,forecast_date,target,target_end_date,location,location_name,type,quantile,value
10545,2020-06-08,2 wk ahead inc death,2020-06-20,11,DC,point,,18.18835232367523
10546,2020-06-08,3 wk ahead inc death,2020-06-27,11,DC,point,,14.178175855635025
10547,2020-06-08,4 wk ahead inc death,2020-07-04,11,DC,point,,12.25822100901049
10548,2020-06-08,1 wk ahead inc death,2020-06-13,01,AL,point,,69.7296741221608
10549,2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,point,,0.6668442505864789
10550,2020-06-08,1 wk ahead inc death,2020-06-13,04,AZ,point,,156.6920528497318
10551,2020-06-08,1 wk ahead inc death,2020-06-13,05,AR,point,,23.244332191899623
10552,2020-06-08,1 wk ahead inc death,2020-06-13,06,CA,point,,475.6339067501405
10553,2020-06-08,1 wk ahead inc death,2020-06-13,08,CO,point,,77.17043418906987
10554,2020-06-08,1 wk ahead inc death,2020-06-13,09,CT,point,,123.4707418041178
10555,2020-06-08,1 wk ahead inc death,2020-06-13,10,DE,point,,29.615707021094728
10556,2020-06-08,1 wk ahead inc death,2020-06-13,12,FL,point,,253.34796516119079
10557,2020-06-08,1 wk ahead inc death,2020-06-13,15,HI,point,,0.19782914196529197
10558,2020-06-08,1 wk ahead inc death,2020-06-13,16,ID,point,,3.7372939433151022
10559,2020-06-08,1 wk ahead inc death,2020-06-13,19,IA,point,,84.80401651821404
10560,2020-06-08,1 wk ahead inc death,2020-06-13,20,KS,point,,15.134841647837575
10561,2020-06-08,1 wk ahead inc death,2020-06-13,22,LA,point,,111.37190147124151
10562,2020-06-08,1 wk ahead inc death,2020-06-13,23,ME,point,,7.870742598187762
10563,2020-06-08,1 wk ahead inc death,2020-06-13,24,MD,point,,216.81135703849841
10564,2020-06-08,1 wk ahead inc death,2020-06-13,25,MA,point,,332.2646558421328
10565,2020-06-08,1 wk ahead inc death,2020-06-13,28,MS,point,,88.7661131651617
10566,2020-06-08,1 wk ahead inc death,2020-06-13,29,MO,point,,59.08629219309744
10567,2020-06-08,1 wk ahead inc death,2020-06-13,30,MT,point,,1.4923520978392548
10568,2020-06-08,1 wk ahead inc death,2020-06-13,31,NE,point,,24.15017754684608
10569,2020-06-08,1 wk ahead inc death,2020-06-13,32,NV,point,,22.175066077837464
10570,2020-06-08,1 wk ahead inc death,2020-06-13,33,NH,point,,40.94740634130896
10571,2020-06-08,1 wk ahead inc death,2020-06-13,34,NJ,point,,377.6287571785427
10572,2020-06-08,1 wk ahead inc death,2020-06-13,35,NM,point,,38.6109782498144
10573,2020-06-08,1 wk ahead inc death,2020-06-13,36,NY,point,,381.56126321153124
10574,2020-06-08,1 wk ahead inc death,2020-06-13,37,NC,point,,124.24012275940106
10575,2020-06-08,1 wk ahead inc death,2020-06-13,38,ND,point,,12.287224033777706
10576,2020-06-08,1 wk ahead inc death,2020-06-13,40,OK,point,,18.639930857861366
10577,2020-06-08,1 wk ahead inc death,2020-06-13,41,OR,point,,9.817675470686684
10578,2020-06-08,1 wk ahead inc death,2020-06-13,42,PA,point,,356.8682797729708
10579,2020-06-08,1 wk ahead inc death,2020-06-13,44,RI,point,,48.45857290612876
10580,2020-06-08,1 wk ahead inc death,2020-06-13,45,SC,point,,59.90569554721817
10581,2020-06-08,1 wk ahead inc death,2020-06-13,46,SD,point,,8.664409047906808
10582,2020-06-08,1 wk ahead inc death,2020-06-13,47,TN,point,,47.33832249049297
10583,2020-06-08,1 wk ahead inc death,2020-06-13,48,TX,point,,195.27242412852684
10584,2020-06-08,1 wk ahead inc death,2020-06-13,49,UT,point,,13.707314024072499
10585,2020-06-08,1 wk ahead inc death,2020-06-13,50,VT,point,,1.0526350888305498
10586,2020-06-08,1 wk ahead inc death,2020-06-13,51,VA,point,,116.54924405364878
10587,2020-06-08,1 wk ahead inc death,2020-06-13,53,WA,point,,40.03122598058098
10588,2020-06-08,1 wk ahead inc death,2020-06-13,54,WV,point,,8.857950831891849
10589,2020-06-08,1 wk ahead inc death,2020-06-13,56,WY,point,,2.2118451090392908
10590,2020-06-08,1 wk ahead inc death,2020-06-13,US,US,point,,5773.725831488972
10591,2020-06-08,2 wk ahead inc death,2020-06-20,01,AL,point,,73.10478327646254
10592,2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,point,,0.8825426801284011
10593,2020-06-08,2 wk ahead inc death,2020-06-20,04,AZ,point,,193.9306574338276
10594,2020-06-08,2 wk ahead inc death,2020-06-20,05,AR,point,,26.95015722778464
10595,2020-06-08,2 wk ahead inc death,2020-06-20,06,CA,point,,497.74064743336487
10596,2020-06-08,2 wk ahead inc death,2020-06-20,08,CO,point,,70.549953273829
10597,2020-06-08,2 wk ahead inc death,2020-06-20,09,CT,point,,98.2777722712448
10598,2020-06-08,2 wk ahead inc death,2020-06-20,10,DE,point,,24.735919674814888
10599,2020-06-08,2 wk ahead inc death,2020-06-20,12,FL,point,,281.32916089891245
10600,2020-06-08,2 wk ahead inc death,2020-06-20,15,HI,point,,0.15697951055252218
10601,2020-06-08,2 wk ahead inc death,2020-06-20,16,ID,point,,4.453097195089028
10602,2020-06-08,2 wk ahead inc death,2020-06-20,19,IA,point,,87.46148164415017
10603,2020-06-08,2 wk ahead inc death,2020-06-20,20,KS,point,,16.655027425771994
10604,2020-06-08,2 wk ahead inc death,2020-06-20,22,LA,point,,100.40400440877698
10605,2020-06-08,2 wk ahead inc death,2020-06-20,23,ME,point,,7.497422778869195
10606,2020-06-08,2 wk ahead inc death,2020-06-20,24,MD,point,,211.0710249746318
10607,2020-06-08,2 wk ahead inc death,2020-06-20,25,MA,point,,270.1901100621614
10608,2020-06-08,2 wk ahead inc death,2020-06-20,28,MS,point,,87.7024356862822
10609,2020-06-08,2 wk ahead inc death,2020-06-20,29,MO,point,,61.33075237005204
10610,2020-06-08,2 wk ahead inc death,2020-06-20,30,MT,point,,1.8670320623128829
10611,2020-06-08,2 wk ahead inc death,2020-06-20,31,NE,point,,26.5070239481078
10612,2020-06-08,2 wk ahead inc death,2020-06-20,32,NV,point,,22.18151881671142
10613,2020-06-08,2 wk ahead inc death,2020-06-20,33,NH,point,,41.65588379908913
10614,2020-06-08,2 wk ahead inc death,2020-06-20,34,NJ,point,,281.48924970036563
10615,2020-06-08,2 wk ahead inc death,2020-06-20,35,NM,point,,37.096360278402685
10616,2020-06-08,2 wk ahead inc death,2020-06-20,36,NY,point,,276.0238252322864
10617,2020-06-08,2 wk ahead inc death,2020-06-20,37,NC,point,,140.50532763461675
10618,2020-06-08,2 wk ahead inc death,2020-06-20,38,ND,point,,13.309674848762029
10619,2020-06-08,2 wk ahead inc death,2020-06-20,40,OK,point,,18.403529749732478
10620,2020-06-08,2 wk ahead inc death,2020-06-20,41,OR,point,,10.801626414685302
10621,2020-06-08,2 wk ahead inc death,2020-06-20,42,PA,point,,319.3002626529592
10622,2020-06-08,2 wk ahead inc death,2020-06-20,44,RI,point,,45.29427670717391
10623,2020-06-08,2 wk ahead inc death,2020-06-20,45,SC,point,,71.30006428960681
10624,2020-06-08,2 wk ahead inc death,2020-06-20,46,SD,point,,9.796050948186938
10625,2020-06-08,2 wk ahead inc death,2020-06-20,47,TN,point,,53.26388300909136
10626,2020-06-08,2 wk ahead inc death,2020-06-20,48,TX,point,,218.66104775154187
10627,2020-06-08,2 wk ahead inc death,2020-06-20,49,UT,point,,16.87331117696932
10628,2020-06-08,2 wk ahead inc death,2020-06-20,50,VT,point,,1.5585576684687168
10629,2020-06-08,2 wk ahead inc death,2020-06-20,51,VA,point,,109.47941826410101
10630,2020-06-08,2 wk ahead inc death,2020-06-20,53,WA,point,,37.75530106437796
10631,2020-06-08,2 wk ahead inc death,2020-06-20,54,WV,point,,10.798221222634606
10632,2020-06-08,2 wk ahead inc death,2020-06-20,56,WY,point,,2.64358892818921
10633,2020-06-08,2 wk ahead inc death,2020-06-20,US,US,point,,5504.412063948428
10634,2020-06-08,3 wk ahead inc death,2020-06-27,01,AL,point,,74.71880416904182
10635,2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,point,,1.2411849873161405
10636,2020-06-08,3 wk ahead inc death,2020-06-27,04,AZ,point,,250.36421804998375
10637,2020-06-08,3 wk ahead inc death,2020-06-27,05,AR,point,,29.647455423772925
10638,2020-06-08,3 wk ahead inc death,2020-06-27,06,CA,point,,510.46701984042807
10639,2020-06-08,3 wk ahead inc death,2020-06-27,08,CO,point,,64.91266657767721
10640,2020-06-08,3 wk ahead inc death,2020-06-27,09,CT,point,,80.3787353079673
10641,2020-06-08,3 wk ahead inc death,2020-06-27,10,DE,point,,21.627285938216424
10642,2020-06-08,3 wk ahead inc death,2020-06-27,12,FL,point,,310.69688978746643
10643,2020-06-08,3 wk ahead inc death,2020-06-27,15,HI,point,,0.325557433254815
10644,2020-06-08,3 wk ahead inc death,2020-06-27,16,ID,point,,5.3121532981984165
10645,2020-06-08,3 wk ahead inc death,2020-06-27,19,IA,point,,85.79876921750947
10646,2020-06-08,3 wk ahead inc death,2020-06-27,20,KS,point,,19.602278751914497
10647,2020-06-08,3 wk ahead inc death,2020-06-27,22,LA,point,,94.32154484560371
10648,2020-06-08,3 wk ahead inc death,2020-06-27,23,ME,point,,6.852238304546463
10649,2020-06-08,3 wk ahead inc death,2020-06-27,24,MD,point,,202.5737758279862
10650,2020-06-08,3 wk ahead inc death,2020-06-27,25,MA,point,,217.02143600383758
10651,2020-06-08,3 wk ahead inc death,2020-06-27,28,MS,point,,85.70092707923823
10652,2020-06-08,3 wk ahead inc death,2020-06-27,29,MO,point,,63.08351837052994
10653,2020-06-08,3 wk ahead inc death,2020-06-27,30,MT,point,,2.4233903776542483
10654,2020-06-08,3 wk ahead inc death,2020-06-27,31,NE,point,,28.030459868726506
10655,2020-06-08,3 wk ahead inc death,2020-06-27,32,NV,point,,22.558283280864874
10656,2020-06-08,3 wk ahead inc death,2020-06-27,33,NH,point,,40.676409251533535
10657,2020-06-08,3 wk ahead inc death,2020-06-27,34,NJ,point,,206.6451851790752
10658,2020-06-08,3 wk ahead inc death,2020-06-27,35,NM,point,,34.70953040127158
10659,2020-06-08,3 wk ahead inc death,2020-06-27,36,NY,point,,208.5173699478484
10660,2020-06-08,3 wk ahead inc death,2020-06-27,37,NC,point,,153.75010528230922
10661,2020-06-08,3 wk ahead inc death,2020-06-27,38,ND,point,,13.812456086429222
10662,2020-06-08,3 wk ahead inc death,2020-06-27,40,OK,point,,18.946082767438106
10663,2020-06-08,3 wk ahead inc death,2020-06-27,41,OR,point,,13.460462106621563
10664,2020-06-08,3 wk ahead inc death,2020-06-27,42,PA,point,,283.2696126982128
10665,2020-06-08,3 wk ahead inc death,2020-06-27,44,RI,point,,41.397718094267404
10666,2020-06-08,3 wk ahead inc death,2020-06-27,45,SC,point,,84.70944445973463
10667,2020-06-08,3 wk ahead inc death,2020-06-27,46,SD,point,,10.525367499200852
10668,2020-06-08,3 wk ahead inc death,2020-06-27,47,TN,point,,58.557370678834296
10669,2020-06-08,3 wk ahead inc death,2020-06-27,48,TX,point,,236.7909496976714
10670,2020-06-08,3 wk ahead inc death,2020-06-27,49,UT,point,,19.505504993200496
10671,2020-06-08,3 wk ahead inc death,2020-06-27,50,VT,point,,2.4594756792577206
10672,2020-06-08,3 wk ahead inc death,2020-06-27,51,VA,point,,100.3633369537686
10673,2020-06-08,3 wk ahead inc death,2020-06-27,53,WA,point,,35.56690272815432
10674,2020-06-08,3 wk ahead inc death,2020-06-27,54,WV,point,,13.55203215437776
10675,2020-06-08,3 wk ahead inc death,2020-06-27,56,WY,point,,2.967575433755032
10676,2020-06-08,3 wk ahead inc death,2020-06-27,US,US,point,,5263.044593520773
10677,2020-06-08,4 wk ahead inc death,2020-07-04,01,AL,point,,76.95777094691181
10678,2020-06-08,4 wk ahead inc death,2020-07-04,02,AK,point,,1.8316749950895392
10679,2020-06-08,4 wk ahead inc death,2020-07-04,04,AZ,point,,333.25249898977177
10680,2020-06-08,4 wk ahead inc death,2020-07-04,05,AR,point,,33.26524040998612
10681,2020-06-08,4 wk ahead inc death,2020-07-04,06,CA,point,,541.2605777280941
10682,2020-06-08,4 wk ahead inc death,2020-07-04,08,CO,point,,59.00894185411554
10683,2020-06-08,4 wk ahead inc death,2020-07-04,09,CT,point,,68.89252135233292
10684,2020-06-08,4 wk ahead inc death,2020-07-04,10,DE,point,,20.244588243465646
10685,2020-06-08,4 wk ahead inc death,2020-07-04,12,FL,point,,358.2516662137832
10686,2020-06-08,4 wk ahead inc death,2020-07-04,15,HI,point,,0.6945303407489577
10687,2020-06-08,4 wk ahead inc death,2020-07-04,16,ID,point,,6.333718090540534
10688,2020-06-08,4 wk ahead inc death,2020-07-04,19,IA,point,,82.73212611625628
10689,2020-06-08,4 wk ahead inc death,2020-07-04,20,KS,point,,21.571306761539823
10690,2020-06-08,4 wk ahead inc death,2020-07-04,22,LA,point,,91.39113099700536
10691,2020-06-08,4 wk ahead inc death,2020-07-04,23,ME,point,,6.637053555935209
10692,2020-06-08,4 wk ahead inc death,2020-07-04,24,MD,point,,192.5559900547052
10693,2020-06-08,4 wk ahead inc death,2020-07-04,25,MA,point,,182.81834866478007
10694,2020-06-08,4 wk ahead inc death,2020-07-04,28,MS,point,,84.51154325722388
10695,2020-06-08,4 wk ahead inc death,2020-07-04,29,MO,point,,65.81740371097524
10696,2020-06-08,4 wk ahead inc death,2020-07-04,30,MT,point,,2.9816449115627344
10697,2020-06-08,4 wk ahead inc death,2020-07-04,31,NE,point,,29.519024835104016
10698,2020-06-08,4 wk ahead inc death,2020-07-04,32,NV,point,,23.21941987987688
10699,2020-06-08,4 wk ahead inc death,2020-07-04,33,NH,point,,40.14680905478896
10700,2020-06-08,4 wk ahead inc death,2020-07-04,34,NJ,point,,154.19715323997218
10701,2020-06-08,4 wk ahead inc death,2020-07-04,35,NM,point,,33.701310744705054
10702,2020-06-08,4 wk ahead inc death,2020-07-04,36,NY,point,,178.1358779922242
10703,2020-06-08,4 wk ahead inc death,2020-07-04,37,NC,point,,167.98194423472108
10704,2020-06-08,4 wk ahead inc death,2020-07-04,38,ND,point,,13.894171790313338
10705,2020-06-08,4 wk ahead inc death,2020-07-04,40,OK,point,,18.172463715233636
10706,2020-06-08,4 wk ahead inc death,2020-07-04,41,OR,point,,17.862543293500927
10707,2020-06-08,4 wk ahead inc death,2020-07-04,42,PA,point,,263.51447092495164
10708,2020-06-08,4 wk ahead inc death,2020-07-04,44,RI,point,,37.9549398327591
10709,2020-06-08,4 wk ahead inc death,2020-07-04,45,SC,point,,101.42401478752052
10710,2020-06-08,4 wk ahead inc death,2020-07-04,46,SD,point,,10.71680132360402
10711,2020-06-08,4 wk ahead inc death,2020-07-04,47,TN,point,,63.928423966158114
10712,2020-06-08,4 wk ahead inc death,2020-07-04,48,TX,point,,253.58259801229372
10713,2020-06-08,4 wk ahead inc death,2020-07-04,49,UT,point,,23.656438649576486
10714,2020-06-08,4 wk ahead inc death,2020-07-04,50,VT,point,,4.599142745545137
10715,2020-06-08,4 wk ahead inc death,2020-07-04,51,VA,point,,93.11244096792656
10716,2020-06-08,4 wk ahead inc death,2020-07-04,53,WA,point,,34.977204462326604
10717,2020-06-08,4 wk ahead inc death,2020-07-04,54,WV,point,,15.240746309862175
10718,2020-06-08,4 wk ahead inc death,2020-07-04,56,WY,point,,2.966460427110704
10719,2020-06-08,4 wk ahead inc death,2020-07-04,US,US,point,,5169.653619359886
10720,2020-06-08,1 wk ahead inc death,2020-06-13,17,IL,point,,465.46137490842597
10721,2020-06-08,1 wk ahead inc death,2020-06-13,18,IN,point,,172.87338584456052
10722,2020-06-08,1 wk ahead inc death,2020-06-13,21,KY,point,,38.772506835147645
10723,2020-06-08,1 wk ahead inc death,2020-06-13,26,MI,point,,221.62017914367803
10724,2020-06-08,1 wk ahead inc death,2020-06-13,27,MN,point,,167.320183009315
10725,2020-06-08,1 wk ahead inc death,2020-06-13,39,OH,point,,237.5908035417498
10726,2020-06-08,1 wk ahead inc death,2020-06-13,55,WI,point,,63.911673722797936
10727,2020-06-08,2 wk ahead inc death,2020-06-20,17,IL,point,,415.3353273597953
10728,2020-06-08,2 wk ahead inc death,2020-06-20,18,IN,point,,167.88304092526732
10729,2020-06-08,2 wk ahead inc death,2020-06-20,21,KY,point,,39.10964140724499
10730,2020-06-08,2 wk ahead inc death,2020-06-20,26,MI,point,,188.20593773763252
10731,2020-06-08,2 wk ahead inc death,2020-06-20,27,MN,point,,169.2757412479303
10732,2020-06-08,2 wk ahead inc death,2020-06-20,39,OH,point,,241.49908486916428
10733,2020-06-08,2 wk ahead inc death,2020-06-20,55,WI,point,,67.98923435301319
10734,2020-06-08,3 wk ahead inc death,2020-06-27,17,IL,point,,359.22851051096717
10735,2020-06-08,3 wk ahead inc death,2020-06-27,18,IN,point,,161.89030331176184
10736,2020-06-08,3 wk ahead inc death,2020-06-27,21,KY,point,,42.299574361814386
10737,2020-06-08,3 wk ahead inc death,2020-06-27,26,MI,point,,167.56499224094392
10738,2020-06-08,3 wk ahead inc death,2020-06-27,27,MN,point,,169.11058387207183
10739,2020-06-08,3 wk ahead inc death,2020-06-27,39,OH,point,,234.516406226754
10740,2020-06-08,3 wk ahead inc death,2020-06-27,55,WI,point,,71.23015648799301
10741,2020-06-08,4 wk ahead inc death,2020-07-04,17,IL,point,,323.4602765853201
10742,2020-06-08,4 wk ahead inc death,2020-07-04,18,IN,point,,158.55637440804622
10743,2020-06-08,4 wk ahead inc death,2020-07-04,21,KY,point,,46.346218735266845
10744,2020-06-08,4 wk ahead inc death,2020-07-04,26,MI,point,,152.7144247059774
10745,2020-06-08,4 wk ahead inc death,2020-07-04,27,MN,point,,167.1788807117215
10746,2020-06-08,4 wk ahead inc death,2020-07-04,39,OH,point,,237.1102892054763
10747,2020-06-08,4 wk ahead inc death,2020-07-04,55,WI,point,,74.27089465269584
10748,2020-06-08,1 wk ahead inc death,2020-06-13,13,GA,point,,155.57002402537566
10749,2020-06-08,2 wk ahead inc death,2020-06-20,13,GA,point,,164.84993626562016
10750,2020-06-08,3 wk ahead inc death,2020-06-27,13,GA,point,,160.77164674504004
10751,2020-06-08,4 wk ahead inc death,2020-07-04,13,GA,point,,164.55439373097389
5152,2020-06-15,1 wk ahead cum death,2020-06-20,69,MP,point,,2.13184844424392
5153,2020-06-15,2 wk ahead cum death,2020-06-27,69,MP,point,,2.27466534465796
5154,2020-06-15,3 wk ahead cum death,2020-07-04,69,MP,point,,2.39975007322399
5155,2020-06-15,4 wk ahead cum death,2020-07-11,69,MP,point,,2.51258929358464
5156,2020-06-15,1 wk ahead cum death,2020-06-20,66,GU,point,,5.04257834844371
5157,2020-06-15,2 wk ahead cum death,2020-06-27,66,GU,point,,5.090659985926375
5158,2020-06-15,3 wk ahead cum death,2020-07-04,66,GU,point,,5.142106860853615
5159,2020-06-15,4 wk ahead cum death,2020-07-11,66,GU,point,,5.19436077575509
5160,2020-06-15,1 wk ahead cum death,2020-06-20,78,VI,point,,6.07783793179999
5161,2020-06-15,2 wk ahead cum death,2020-06-27,78,VI,point,,6.165880113889914
5162,2020-06-15,3 wk ahead cum death,2020-07-04,78,VI,point,,7.907910844138982
5163,2020-06-15,4 wk ahead cum death,2020-07-11,78,VI,point,,7.970296513128789
5164,2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,point,,13.015344082951744
5165,2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,point,,14.3156776689375
5166,2020-06-15,3 wk ahead cum death,2020-07-04,02,AK,point,,15.633718004398773
5167,2020-06-15,4 wk ahead cum death,2020-07-11,02,AK,point,,17.060350229915585
5168,2020-06-15,1 wk ahead cum death,2020-06-20,13,GA,point,,2625.5406139610545
5169,2020-06-15,2 wk ahead cum death,2020-06-27,13,GA,point,,2833.925898475687
5170,2020-06-15,3 wk ahead cum death,2020-07-04,13,GA,point,,3044.025322888483
5171,2020-06-15,4 wk ahead cum death,2020-07-11,13,GA,point,,3259.3125013366493
5172,2020-06-15,1 wk ahead cum death,2020-06-20,72,PR,point,,152.07935533139323
5173,2020-06-15,2 wk ahead cum death,2020-06-27,72,PR,point,,158.986177950208
5174,2020-06-15,3 wk ahead cum death,2020-07-04,72,PR,point,,164.66099330804252
5175,2020-06-15,4 wk ahead cum death,2020-07-11,72,PR,point,,170.58363293890923
5176,2020-06-15,1 wk ahead cum death,2020-06-20,47,TN,point,,519.231089163941
5177,2020-06-15,2 wk ahead cum death,2020-06-27,47,TN,point,,577.7478081426435
5178,2020-06-15,3 wk ahead cum death,2020-07-04,47,TN,point,,635.4769549303082
5179,2020-06-15,4 wk ahead cum death,2020-07-11,47,TN,point,,692.3496073678256
5180,2020-06-15,1 wk ahead cum death,2020-06-20,20,KS,point,,255.85838752590197
5181,2020-06-15,2 wk ahead cum death,2020-06-27,20,KS,point,,267.0267437818684
5182,2020-06-15,3 wk ahead cum death,2020-07-04,20,KS,point,,277.43199269457074
5183,2020-06-15,4 wk ahead cum death,2020-07-11,20,KS,point,,287.3368574154602
5184,2020-06-15,1 wk ahead cum death,2020-06-20,36,NY,point,,31090.96828508596
5185,2020-06-15,2 wk ahead cum death,2020-06-27,36,NY,point,,31340.9993204368
5186,2020-06-15,3 wk ahead cum death,2020-07-04,36,NY,point,,31542.940997139754
5187,2020-06-15,4 wk ahead cum death,2020-07-11,36,NY,point,,31713.6073092501
5188,2020-06-15,1 wk ahead cum death,2020-06-20,34,NJ,point,,12927.265680473884
5189,2020-06-15,2 wk ahead cum death,2020-06-27,34,NJ,point,,13195.268825673182
5190,2020-06-15,3 wk ahead cum death,2020-07-04,34,NJ,point,,13417.198867501416
5191,2020-06-15,4 wk ahead cum death,2020-07-11,34,NJ,point,,13612.127560983985
5192,2020-06-15,1 wk ahead cum death,2020-06-20,39,OH,point,,2723.489152193053
5193,2020-06-15,2 wk ahead cum death,2020-06-27,39,OH,point,,2895.066289217022
5194,2020-06-15,3 wk ahead cum death,2020-07-04,39,OH,point,,3063.5618695918592
5195,2020-06-15,4 wk ahead cum death,2020-07-11,39,OH,point,,3237.3123005071625
5196,2020-06-15,1 wk ahead cum death,2020-06-20,01,AL,point,,859.0974604212793
5197,2020-06-15,1 wk ahead cum death,2020-06-20,23,ME,point,,104.62621073805887
5198,2020-06-15,2 wk ahead cum death,2020-06-27,01,AL,point,,959.8385146134888
5199,2020-06-15,2 wk ahead cum death,2020-06-27,23,ME,point,,109.56693042801588
5200,2020-06-15,3 wk ahead cum death,2020-07-04,01,AL,point,,1062.8770220490896
5201,2020-06-15,3 wk ahead cum death,2020-07-04,23,ME,point,,113.95931248397264
5202,2020-06-15,4 wk ahead cum death,2020-07-11,01,AL,point,,1173.9516772630095
5203,2020-06-15,4 wk ahead cum death,2020-07-11,23,ME,point,,117.94680614793288
5204,2020-06-15,1 wk ahead cum death,2020-06-20,55,WI,point,,739.2152890597197
5205,2020-06-15,2 wk ahead cum death,2020-06-27,55,WI,point,,788.3517145892682
5206,2020-06-15,3 wk ahead cum death,2020-07-04,55,WI,point,,837.9226540422684
5207,2020-06-15,4 wk ahead cum death,2020-07-11,55,WI,point,,890.5091781628868
5208,2020-06-15,1 wk ahead cum death,2020-06-20,30,MT,point,,19.70986577040243
5209,2020-06-15,2 wk ahead cum death,2020-06-27,30,MT,point,,21.01644112194046
5210,2020-06-15,3 wk ahead cum death,2020-07-04,30,MT,point,,22.39671062330783
5211,2020-06-15,4 wk ahead cum death,2020-07-11,30,MT,point,,24.034432309183497
5212,2020-06-15,1 wk ahead cum death,2020-06-20,54,WV,point,,92.44990620629268
5213,2020-06-15,1 wk ahead cum death,2020-06-20,33,NH,point,,348.4261696223269
5214,2020-06-15,2 wk ahead cum death,2020-06-27,54,WV,point,,97.3133435037027
5215,2020-06-15,2 wk ahead cum death,2020-06-27,33,NH,point,,379.3034392049288
5216,2020-06-15,3 wk ahead cum death,2020-07-04,54,WV,point,,102.31017638837817
5217,2020-06-15,3 wk ahead cum death,2020-07-04,33,NH,point,,409.4013192328965
5218,2020-06-15,4 wk ahead cum death,2020-07-11,54,WV,point,,107.19855911628099
5219,2020-06-15,4 wk ahead cum death,2020-07-11,33,NH,point,,438.3680999070305
5220,2020-06-15,1 wk ahead cum death,2020-06-20,53,WA,point,,1262.512003714543
5221,2020-06-15,1 wk ahead cum death,2020-06-20,46,SD,point,,83.26673342840651
5222,2020-06-15,1 wk ahead cum death,2020-06-20,45,SC,point,,671.6897617466589
5223,2020-06-15,1 wk ahead cum death,2020-06-20,41,OR,point,,184.41018270025748
5224,2020-06-15,1 wk ahead cum death,2020-06-20,40,OK,point,,376.4802474552208
5225,2020-06-15,1 wk ahead cum death,2020-06-20,38,ND,point,,81.24405391556728
5226,2020-06-15,1 wk ahead cum death,2020-06-20,35,NM,point,,466.8800682192399
5227,2020-06-15,1 wk ahead cum death,2020-06-20,32,NV,point,,495.53506600307526
5228,2020-06-15,1 wk ahead cum death,2020-06-20,05,AR,point,,206.20945457451907
5229,2020-06-15,1 wk ahead cum death,2020-06-20,19,IA,point,,704.3679390311278
5230,2020-06-15,1 wk ahead cum death,2020-06-20,10,DE,point,,440.84268220476713
5231,2020-06-15,2 wk ahead cum death,2020-06-27,53,WA,point,,1315.4664046538396
5232,2020-06-15,2 wk ahead cum death,2020-06-27,46,SD,point,,92.43416388297723
5233,2020-06-15,2 wk ahead cum death,2020-06-27,45,SC,point,,767.2808842851747
5234,2020-06-15,2 wk ahead cum death,2020-06-27,41,OR,point,,197.50105423715507
5235,2020-06-15,2 wk ahead cum death,2020-06-27,40,OK,point,,396.29646972289214
5236,2020-06-15,2 wk ahead cum death,2020-06-27,38,ND,point,,88.18406042173807
5237,2020-06-15,2 wk ahead cum death,2020-06-27,35,NM,point,,499.692774974026
5238,2020-06-15,2 wk ahead cum death,2020-06-27,32,NV,point,,530.574452202173
5239,2020-06-15,2 wk ahead cum death,2020-06-27,05,AR,point,,243.63460219038012
5240,2020-06-15,2 wk ahead cum death,2020-06-27,19,IA,point,,760.7585305688413
5241,2020-06-15,2 wk ahead cum death,2020-06-27,10,DE,point,,460.1805377968142
5242,2020-06-15,3 wk ahead cum death,2020-07-04,53,WA,point,,1367.5491818927173
5243,2020-06-15,3 wk ahead cum death,2020-07-04,46,SD,point,,102.28644503116396
5244,2020-06-15,3 wk ahead cum death,2020-07-04,45,SC,point,,883.2202856070113
5245,2020-06-15,3 wk ahead cum death,2020-07-04,41,OR,point,,214.03241876907313
5246,2020-06-15,3 wk ahead cum death,2020-07-04,40,OK,point,,418.2348129782573
5247,2020-06-15,3 wk ahead cum death,2020-07-04,38,ND,point,,95.14667682739336
5248,2020-06-15,3 wk ahead cum death,2020-07-04,35,NM,point,,531.5419707111676
5249,2020-06-15,3 wk ahead cum death,2020-07-04,32,NV,point,,570.2939189507039
5250,2020-06-15,3 wk ahead cum death,2020-07-04,05,AR,point,,288.96826183391926
5251,2020-06-15,3 wk ahead cum death,2020-07-04,19,IA,point,,815.9696525818648
5252,2020-06-15,3 wk ahead cum death,2020-07-04,10,DE,point,,477.77421351672007
5253,2020-06-15,4 wk ahead cum death,2020-07-11,53,WA,point,,1423.3924567430802
5254,2020-06-15,4 wk ahead cum death,2020-07-11,46,SD,point,,112.39090783056206
5255,2020-06-15,4 wk ahead cum death,2020-07-11,45,SC,point,,1016.9254343079892
5256,2020-06-15,4 wk ahead cum death,2020-07-11,41,OR,point,,233.51064856928357
5257,2020-06-15,4 wk ahead cum death,2020-07-11,40,OK,point,,442.58772033880865
5258,2020-06-15,4 wk ahead cum death,2020-07-11,38,ND,point,,102.17285373566864
5259,2020-06-15,4 wk ahead cum death,2020-07-11,35,NM,point,,562.2324321334157
5260,2020-06-15,4 wk ahead cum death,2020-07-11,32,NV,point,,614.9425087692985
