,forecast_date,target,target_end_date,location,location_name,type,quantile,value
29712,2020-06-29,15 day ahead inc hosp,2020-07-14,27,,point,,32.621
29736,2020-06-29,16 day ahead inc hosp,2020-07-15,27,,point,,28.2256
29760,2020-06-29,17 day ahead inc hosp,2020-07-16,27,,point,,31.5374
29784,2020-06-29,18 day ahead inc hosp,2020-07-17,27,,point,,35.4543
29808,2020-06-29,19 day ahead inc hosp,2020-07-18,27,,point,,31.13
29832,2020-06-29,20 day ahead inc hosp,2020-07-19,27,,point,,33.9969
29856,2020-06-29,21 day ahead inc hosp,2020-07-20,27,,point,,33.4822
29880,2020-06-29,22 day ahead inc hosp,2020-07-21,27,,point,,33.4505
29904,2020-06-29,23 day ahead inc hosp,2020-07-22,27,,point,,35.5093
29928,2020-06-29,24 day ahead inc hosp,2020-07-23,27,,point,,38.446
29952,2020-06-29,25 day ahead inc hosp,2020-07-24,27,,point,,39.8578
29976,2020-06-29,26 day ahead inc hosp,2020-07-25,27,,point,,40.4477
30000,2020-06-29,27 day ahead inc hosp,2020-07-26,27,,point,,38.2091
30024,2020-06-29,28 day ahead inc hosp,2020-07-27,27,,point,,38.9006
30048,2020-06-29,1 day ahead inc hosp,2020-06-30,28,,point,,22.2536
30072,2020-06-29,2 day ahead inc hosp,2020-07-01,28,,point,,44.4213
30096,2020-06-29,3 day ahead inc hosp,2020-07-02,28,,point,,35.5007
30120,2020-06-29,4 day ahead inc hosp,2020-07-03,28,,point,,32.779
30144,2020-06-29,5 day ahead inc hosp,2020-07-04,28,,point,,54.8747
30168,2020-06-29,6 day ahead inc hosp,2020-07-05,28,,point,,43.0607
30192,2020-06-29,7 day ahead inc hosp,2020-07-06,28,,point,,32.1974
30216,2020-06-29,8 day ahead inc hosp,2020-07-07,28,,point,,36.6624
30240,2020-06-29,9 day ahead inc hosp,2020-07-08,28,,point,,36.6668
30264,2020-06-29,10 day ahead inc hosp,2020-07-09,28,,point,,42.5017
30288,2020-06-29,11 day ahead inc hosp,2020-07-10,28,,point,,37.2755
30312,2020-06-29,12 day ahead inc hosp,2020-07-11,28,,point,,42.4323
30336,2020-06-29,13 day ahead inc hosp,2020-07-12,28,,point,,40.4015
30360,2020-06-29,14 day ahead inc hosp,2020-07-13,28,,point,,34.6502
30384,2020-06-29,15 day ahead inc hosp,2020-07-14,28,,point,,34.2909
30408,2020-06-29,16 day ahead inc hosp,2020-07-15,28,,point,,38.0151
30432,2020-06-29,17 day ahead inc hosp,2020-07-16,28,,point,,39.9903
30456,2020-06-29,18 day ahead inc hosp,2020-07-17,28,,point,,37.6778
30480,2020-06-29,19 day ahead inc hosp,2020-07-18,28,,point,,53.1922
30504,2020-06-29,20 day ahead inc hosp,2020-07-19,28,,point,,54.3256
30528,2020-06-29,21 day ahead inc hosp,2020-07-20,28,,point,,34.0421
30552,2020-06-29,22 day ahead inc hosp,2020-07-21,28,,point,,36.9508
30576,2020-06-29,23 day ahead inc hosp,2020-07-22,28,,point,,42.3748
30600,2020-06-29,24 day ahead inc hosp,2020-07-23,28,,point,,36.1596
30624,2020-06-29,25 day ahead inc hosp,2020-07-24,28,,point,,46.7562
30648,2020-06-29,26 day ahead inc hosp,2020-07-25,28,,point,,52.3867
30672,2020-06-29,27 day ahead inc hosp,2020-07-26,28,,point,,39.7878
30696,2020-06-29,28 day ahead inc hosp,2020-07-27,28,,point,,31.2975
30720,2020-06-29,1 day ahead inc hosp,2020-06-30,29,,point,,36.8083
30744,2020-06-29,2 day ahead inc hosp,2020-07-01,29,,point,,31.2505
30768,2020-06-29,3 day ahead inc hosp,2020-07-02,29,,point,,34.0635
30792,2020-06-29,4 day ahead inc hosp,2020-07-03,29,,point,,35.4136
30816,2020-06-29,5 day ahead inc hosp,2020-07-04,29,,point,,32.9817
30840,2020-06-29,6 day ahead inc hosp,2020-07-05,29,,point,,32.7106
30864,2020-06-29,7 day ahead inc hosp,2020-07-06,29,,point,,33.0925
30888,2020-06-29,8 day ahead inc hosp,2020-07-07,29,,point,,31.4494
30912,2020-06-29,9 day ahead inc hosp,2020-07-08,29,,point,,29.8885
30936,2020-06-29,10 day ahead inc hosp,2020-07-09,29,,point,,28.271
30960,2020-06-29,11 day ahead inc hosp,2020-07-10,29,,point,,33.9701
30984,2020-06-29,12 day ahead inc hosp,2020-07-11,29,,point,,32.8489
31008,2020-06-29,13 day ahead inc hosp,2020-07-12,29,,point,,33.4525
31032,2020-06-29,14 day ahead inc hosp,2020-07-13,29,,point,,33.9605
31056,2020-06-29,15 day ahead inc hosp,2020-07-14,29,,point,,31.7097
31080,2020-06-29,16 day ahead inc hosp,2020-07-15,29,,point,,31.9194
31104,2020-06-29,17 day ahead inc hosp,2020-07-16,29,,point,,32.918
31128,2020-06-29,18 day ahead inc hosp,2020-07-17,29,,point,,36.2949
31152,2020-06-29,19 day ahead inc hosp,2020-07-18,29,,point,,37.8861
31176,2020-06-29,20 day ahead inc hosp,2020-07-19,29,,point,,33.1905
31200,2020-06-29,21 day ahead inc hosp,2020-07-20,29,,point,,37.2871
31224,2020-06-29,22 day ahead inc hosp,2020-07-21,29,,point,,34.2045
31248,2020-06-29,23 day ahead inc hosp,2020-07-22,29,,point,,31.6444
31272,2020-06-29,24 day ahead inc hosp,2020-07-23,29,,point,,35.1128
31296,2020-06-29,25 day ahead inc hosp,2020-07-24,29,,point,,36.2914
31320,2020-06-29,26 day ahead inc hosp,2020-07-25,29,,point,,37.7039
31344,2020-06-29,27 day ahead inc hosp,2020-07-26,29,,point,,38.173
31368,2020-06-29,28 day ahead inc hosp,2020-07-27,29,,point,,40.615
31392,2020-06-29,1 day ahead inc hosp,2020-06-30,42,,point,,46.5614
31416,2020-06-29,2 day ahead inc hosp,2020-07-01,42,,point,,45.0075
31440,2020-06-29,3 day ahead inc hosp,2020-07-02,42,,point,,63.1548
31464,2020-06-29,4 day ahead inc hosp,2020-07-03,42,,point,,52.8263
31488,2020-06-29,5 day ahead inc hosp,2020-07-04,42,,point,,59.44300000000001
31512,2020-06-29,6 day ahead inc hosp,2020-07-05,42,,point,,63.9567
31536,2020-06-29,7 day ahead inc hosp,2020-07-06,42,,point,,48.7701
31560,2020-06-29,8 day ahead inc hosp,2020-07-07,42,,point,,36.5483
31584,2020-06-29,9 day ahead inc hosp,2020-07-08,42,,point,,55.2617
31608,2020-06-29,10 day ahead inc hosp,2020-07-09,42,,point,,60.8324
31632,2020-06-29,11 day ahead inc hosp,2020-07-10,42,,point,,59.813
31656,2020-06-29,12 day ahead inc hosp,2020-07-11,42,,point,,45.3666
31680,2020-06-29,13 day ahead inc hosp,2020-07-12,42,,point,,47.8775
31704,2020-06-29,14 day ahead inc hosp,2020-07-13,42,,point,,47.7224
31728,2020-06-29,15 day ahead inc hosp,2020-07-14,42,,point,,52.5148
31752,2020-06-29,16 day ahead inc hosp,2020-07-15,42,,point,,55.9161
31776,2020-06-29,17 day ahead inc hosp,2020-07-16,42,,point,,77.0686
31800,2020-06-29,18 day ahead inc hosp,2020-07-17,42,,point,,55.6416
31824,2020-06-29,19 day ahead inc hosp,2020-07-18,42,,point,,71.0526
31848,2020-06-29,20 day ahead inc hosp,2020-07-19,42,,point,,77.2579
31872,2020-06-29,21 day ahead inc hosp,2020-07-20,42,,point,,77.7191
31896,2020-06-29,22 day ahead inc hosp,2020-07-21,42,,point,,77.6223
31920,2020-06-29,23 day ahead inc hosp,2020-07-22,42,,point,,74.3612
31944,2020-06-29,24 day ahead inc hosp,2020-07-23,42,,point,,70.3847
31968,2020-06-29,25 day ahead inc hosp,2020-07-24,42,,point,,85.932
31992,2020-06-29,26 day ahead inc hosp,2020-07-25,42,,point,,81.28
32016,2020-06-29,27 day ahead inc hosp,2020-07-26,42,,point,,88.4294
32040,2020-06-29,28 day ahead inc hosp,2020-07-27,42,,point,,88.8788
32064,2020-06-29,1 day ahead inc hosp,2020-06-30,45,,point,,78.2459
32088,2020-06-29,2 day ahead inc hosp,2020-07-01,45,,point,,71.5259
32112,2020-06-29,3 day ahead inc hosp,2020-07-02,45,,point,,147.0788
32136,2020-06-29,4 day ahead inc hosp,2020-07-03,45,,point,,18.0545
32160,2020-06-29,5 day ahead inc hosp,2020-07-04,45,,point,,124.7351
32184,2020-06-29,6 day ahead inc hosp,2020-07-05,45,,point,,251.7726
32208,2020-06-29,7 day ahead inc hosp,2020-07-06,45,,point,,51.0231
32232,2020-06-29,8 day ahead inc hosp,2020-07-07,45,,point,,104.7941
32256,2020-06-29,9 day ahead inc hosp,2020-07-08,45,,point,,108.2574
32280,2020-06-29,10 day ahead inc hosp,2020-07-09,45,,point,,171.4617
32304,2020-06-29,11 day ahead inc hosp,2020-07-10,45,,point,,37.0053
32328,2020-06-29,12 day ahead inc hosp,2020-07-11,45,,point,,158.9819
32352,2020-06-29,13 day ahead inc hosp,2020-07-12,45,,point,,181.9008
32376,2020-06-29,14 day ahead inc hosp,2020-07-13,45,,point,,95.029
32400,2020-06-29,15 day ahead inc hosp,2020-07-14,45,,point,,116.7671
32424,2020-06-29,16 day ahead inc hosp,2020-07-15,45,,point,,165.4596
32448,2020-06-29,17 day ahead inc hosp,2020-07-16,45,,point,,219.4563
32472,2020-06-29,18 day ahead inc hosp,2020-07-17,45,,point,,136.3608
32496,2020-06-29,19 day ahead inc hosp,2020-07-18,45,,point,,200.6787
32520,2020-06-29,20 day ahead inc hosp,2020-07-19,45,,point,,230.1933
32544,2020-06-29,21 day ahead inc hosp,2020-07-20,45,,point,,200.5749
32568,2020-06-29,22 day ahead inc hosp,2020-07-21,45,,point,,186.9306
32592,2020-06-29,23 day ahead inc hosp,2020-07-22,45,,point,,222.3879
32616,2020-06-29,24 day ahead inc hosp,2020-07-23,45,,point,,273.3543
32640,2020-06-29,25 day ahead inc hosp,2020-07-24,45,,point,,124.169
32664,2020-06-29,26 day ahead inc hosp,2020-07-25,45,,point,,361.1087
32688,2020-06-29,27 day ahead inc hosp,2020-07-26,45,,point,,272.7126
32712,2020-06-29,28 day ahead inc hosp,2020-07-27,45,,point,,310.6558
32736,2020-06-29,1 day ahead inc hosp,2020-06-30,46,,point,,6.6002
32760,2020-06-29,2 day ahead inc hosp,2020-07-01,46,,point,,7.9576
32784,2020-06-29,3 day ahead inc hosp,2020-07-02,46,,point,,8.0856
32808,2020-06-29,4 day ahead inc hosp,2020-07-03,46,,point,,8.2411
32832,2020-06-29,5 day ahead inc hosp,2020-07-04,46,,point,,8.4565
32856,2020-06-29,6 day ahead inc hosp,2020-07-05,46,,point,,8.6838
32880,2020-06-29,7 day ahead inc hosp,2020-07-06,46,,point,,8.9023
32904,2020-06-29,8 day ahead inc hosp,2020-07-07,46,,point,,7.141
32928,2020-06-29,9 day ahead inc hosp,2020-07-08,46,,point,,8.1291
32952,2020-06-29,10 day ahead inc hosp,2020-07-09,46,,point,,7.4504
32976,2020-06-29,11 day ahead inc hosp,2020-07-10,46,,point,,8.6283
33000,2020-06-29,12 day ahead inc hosp,2020-07-11,46,,point,,8.4465
33024,2020-06-29,13 day ahead inc hosp,2020-07-12,46,,point,,9.0915
33048,2020-06-29,14 day ahead inc hosp,2020-07-13,46,,point,,6.8260000000000005
33072,2020-06-29,15 day ahead inc hosp,2020-07-14,46,,point,,7.3046
33096,2020-06-29,16 day ahead inc hosp,2020-07-15,46,,point,,6.3318
33120,2020-06-29,17 day ahead inc hosp,2020-07-16,46,,point,,8.0804
33144,2020-06-29,18 day ahead inc hosp,2020-07-17,46,,point,,8.1997
33168,2020-06-29,19 day ahead inc hosp,2020-07-18,46,,point,,9.6871
33192,2020-06-29,20 day ahead inc hosp,2020-07-19,46,,point,,8.2297
33216,2020-06-29,21 day ahead inc hosp,2020-07-20,46,,point,,8.1642
33240,2020-06-29,22 day ahead inc hosp,2020-07-21,46,,point,,7.3084
33264,2020-06-29,23 day ahead inc hosp,2020-07-22,46,,point,,9.3167
33288,2020-06-29,24 day ahead inc hosp,2020-07-23,46,,point,,8.4239
33312,2020-06-29,25 day ahead inc hosp,2020-07-24,46,,point,,9.3488
33336,2020-06-29,26 day ahead inc hosp,2020-07-25,46,,point,,10.0073
33360,2020-06-29,27 day ahead inc hosp,2020-07-26,46,,point,,10.2813
33384,2020-06-29,28 day ahead inc hosp,2020-07-27,46,,point,,8.8263
33408,2020-06-29,1 day ahead inc hosp,2020-06-30,47,,point,,36.7239
33432,2020-06-29,2 day ahead inc hosp,2020-07-01,47,,point,,37.4388
33456,2020-06-29,3 day ahead inc hosp,2020-07-02,47,,point,,52.4056
33480,2020-06-29,4 day ahead inc hosp,2020-07-03,47,,point,,50.6494
33504,2020-06-29,5 day ahead inc hosp,2020-07-04,47,,point,,47.3588
33528,2020-06-29,6 day ahead inc hosp,2020-07-05,47,,point,,64.9004
33552,2020-06-29,7 day ahead inc hosp,2020-07-06,47,,point,,57.18
33576,2020-06-29,8 day ahead inc hosp,2020-07-07,47,,point,,52.0001
33600,2020-06-29,9 day ahead inc hosp,2020-07-08,47,,point,,52.2144
33624,2020-06-29,10 day ahead inc hosp,2020-07-09,47,,point,,67.5575
33648,2020-06-29,11 day ahead inc hosp,2020-07-10,47,,point,,62.3019
33672,2020-06-29,12 day ahead inc hosp,2020-07-11,47,,point,,65.685
33696,2020-06-29,13 day ahead inc hosp,2020-07-12,47,,point,,70.2173
33720,2020-06-29,14 day ahead inc hosp,2020-07-13,47,,point,,69.0501
33744,2020-06-29,15 day ahead inc hosp,2020-07-14,47,,point,,58.3832
33768,2020-06-29,16 day ahead inc hosp,2020-07-15,47,,point,,69.3687
33792,2020-06-29,17 day ahead inc hosp,2020-07-16,47,,point,,62.3367
33816,2020-06-29,18 day ahead inc hosp,2020-07-17,47,,point,,75.0976
33840,2020-06-29,19 day ahead inc hosp,2020-07-18,47,,point,,70.1827
33864,2020-06-29,20 day ahead inc hosp,2020-07-19,47,,point,,84.4715
33888,2020-06-29,21 day ahead inc hosp,2020-07-20,47,,point,,77.282
33912,2020-06-29,22 day ahead inc hosp,2020-07-21,47,,point,,75.6272
33936,2020-06-29,23 day ahead inc hosp,2020-07-22,47,,point,,75.0519
33960,2020-06-29,24 day ahead inc hosp,2020-07-23,47,,point,,81.5018
33984,2020-06-29,25 day ahead inc hosp,2020-07-24,47,,point,,76.2174
34008,2020-06-29,26 day ahead inc hosp,2020-07-25,47,,point,,78.7626
34032,2020-06-29,27 day ahead inc hosp,2020-07-26,47,,point,,94.8231
34056,2020-06-29,28 day ahead inc hosp,2020-07-27,47,,point,,81.7332
34080,2020-06-29,1 day ahead inc hosp,2020-06-30,48,,point,,389.3906
34104,2020-06-29,2 day ahead inc hosp,2020-07-01,48,,point,,399.1623
34128,2020-06-29,3 day ahead inc hosp,2020-07-02,48,,point,,417.64
34152,2020-06-29,4 day ahead inc hosp,2020-07-03,48,,point,,442.2093
34176,2020-06-29,5 day ahead inc hosp,2020-07-04,48,,point,,440.5765
34200,2020-06-29,6 day ahead inc hosp,2020-07-05,48,,point,,466.4977
34224,2020-06-29,7 day ahead inc hosp,2020-07-06,48,,point,,456.5993
34248,2020-06-29,8 day ahead inc hosp,2020-07-07,48,,point,,498.526
34272,2020-06-29,9 day ahead inc hosp,2020-07-08,48,,point,,493.6506
34296,2020-06-29,10 day ahead inc hosp,2020-07-09,48,,point,,556.1019
34320,2020-06-29,11 day ahead inc hosp,2020-07-10,48,,point,,562.6901
34344,2020-06-29,12 day ahead inc hosp,2020-07-11,48,,point,,569.8322
34368,2020-06-29,13 day ahead inc hosp,2020-07-12,48,,point,,583.5878
34392,2020-06-29,14 day ahead inc hosp,2020-07-13,48,,point,,612.0966
34416,2020-06-29,15 day ahead inc hosp,2020-07-14,48,,point,,595.964
34440,2020-06-29,16 day ahead inc hosp,2020-07-15,48,,point,,620.5026
34464,2020-06-29,17 day ahead inc hosp,2020-07-16,48,,point,,637.9473
34488,2020-06-29,18 day ahead inc hosp,2020-07-17,48,,point,,686.4396
34512,2020-06-29,19 day ahead inc hosp,2020-07-18,48,,point,,677.5177
34536,2020-06-29,20 day ahead inc hosp,2020-07-19,48,,point,,683.2281
34560,2020-06-29,21 day ahead inc hosp,2020-07-20,48,,point,,724.9769
34584,2020-06-29,22 day ahead inc hosp,2020-07-21,48,,point,,788.7402
34608,2020-06-29,23 day ahead inc hosp,2020-07-22,48,,point,,769.715
34632,2020-06-29,24 day ahead inc hosp,2020-07-23,48,,point,,799.4168
34656,2020-06-29,25 day ahead inc hosp,2020-07-24,48,,point,,863.0238
34680,2020-06-29,26 day ahead inc hosp,2020-07-25,48,,point,,892.6511
34704,2020-06-29,27 day ahead inc hosp,2020-07-26,48,,point,,891.6497
34728,2020-06-29,28 day ahead inc hosp,2020-07-27,48,,point,,947.4863
34752,2020-06-29,1 day ahead inc hosp,2020-06-30,49,,point,,27.6706
34776,2020-06-29,2 day ahead inc hosp,2020-07-01,49,,point,,28.7364
34800,2020-06-29,3 day ahead inc hosp,2020-07-02,49,,point,,32.2691
34824,2020-06-29,4 day ahead inc hosp,2020-07-03,49,,point,,35.2185
34848,2020-06-29,5 day ahead inc hosp,2020-07-04,49,,point,,30.7974
34872,2020-06-29,6 day ahead inc hosp,2020-07-05,49,,point,,43.6
34896,2020-06-29,7 day ahead inc hosp,2020-07-06,49,,point,,35.661
34920,2020-06-29,8 day ahead inc hosp,2020-07-07,49,,point,,41.3651
34944,2020-06-29,9 day ahead inc hosp,2020-07-08,49,,point,,32.1558
34968,2020-06-29,10 day ahead inc hosp,2020-07-09,49,,point,,43.2339
34992,2020-06-29,11 day ahead inc hosp,2020-07-10,49,,point,,46.5741
35016,2020-06-29,12 day ahead inc hosp,2020-07-11,49,,point,,41.3024
35040,2020-06-29,13 day ahead inc hosp,2020-07-12,49,,point,,44.5684
35064,2020-06-29,14 day ahead inc hosp,2020-07-13,49,,point,,48.5194
35088,2020-06-29,15 day ahead inc hosp,2020-07-14,49,,point,,42.4072
35112,2020-06-29,16 day ahead inc hosp,2020-07-15,49,,point,,43.2893
35136,2020-06-29,17 day ahead inc hosp,2020-07-16,49,,point,,39.8775
35160,2020-06-29,18 day ahead inc hosp,2020-07-17,49,,point,,52.3353
35184,2020-06-29,19 day ahead inc hosp,2020-07-18,49,,point,,49.3923
35208,2020-06-29,20 day ahead inc hosp,2020-07-19,49,,point,,55.4701
35232,2020-06-29,21 day ahead inc hosp,2020-07-20,49,,point,,51.8712
35256,2020-06-29,22 day ahead inc hosp,2020-07-21,49,,point,,51.8323
35280,2020-06-29,23 day ahead inc hosp,2020-07-22,49,,point,,46.486
35304,2020-06-29,24 day ahead inc hosp,2020-07-23,49,,point,,58.0587
35328,2020-06-29,25 day ahead inc hosp,2020-07-24,49,,point,,55.3025
35352,2020-06-29,26 day ahead inc hosp,2020-07-25,49,,point,,58.6999
35376,2020-06-29,27 day ahead inc hosp,2020-07-26,49,,point,,89.8913
35400,2020-06-29,28 day ahead inc hosp,2020-07-27,49,,point,,60.8698
35424,2020-06-29,1 day ahead inc hosp,2020-06-30,50,,point,,0.1332
35448,2020-06-29,2 day ahead inc hosp,2020-07-01,50,,point,,0.1958
35472,2020-06-29,3 day ahead inc hosp,2020-07-02,50,,point,,0.2576
35496,2020-06-29,4 day ahead inc hosp,2020-07-03,50,,point,,0.3051
35520,2020-06-29,5 day ahead inc hosp,2020-07-04,50,,point,,0.3025
35544,2020-06-29,6 day ahead inc hosp,2020-07-05,50,,point,,0.2901
35568,2020-06-29,7 day ahead inc hosp,2020-07-06,50,,point,,0.2257
35592,2020-06-29,8 day ahead inc hosp,2020-07-07,50,,point,,0.1689
35616,2020-06-29,9 day ahead inc hosp,2020-07-08,50,,point,,0.2008
35640,2020-06-29,10 day ahead inc hosp,2020-07-09,50,,point,,0.252
35664,2020-06-29,11 day ahead inc hosp,2020-07-10,50,,point,,0.2814
35688,2020-06-29,12 day ahead inc hosp,2020-07-11,50,,point,,0.4885
35712,2020-06-29,13 day ahead inc hosp,2020-07-12,50,,point,,0.2514
35736,2020-06-29,14 day ahead inc hosp,2020-07-13,50,,point,,0.3282
35760,2020-06-29,15 day ahead inc hosp,2020-07-14,50,,point,,0.3435
35784,2020-06-29,16 day ahead inc hosp,2020-07-15,50,,point,,0.402
35808,2020-06-29,17 day ahead inc hosp,2020-07-16,50,,point,,0.2779
35832,2020-06-29,18 day ahead inc hosp,2020-07-17,50,,point,,0.4277
35856,2020-06-29,19 day ahead inc hosp,2020-07-18,50,,point,,0.6009
35880,2020-06-29,20 day ahead inc hosp,2020-07-19,50,,point,,1.032
35904,2020-06-29,21 day ahead inc hosp,2020-07-20,50,,point,,0.5632
35928,2020-06-29,22 day ahead inc hosp,2020-07-21,50,,point,,0.4784
35952,2020-06-29,23 day ahead inc hosp,2020-07-22,50,,point,,0.9764
35976,2020-06-29,24 day ahead inc hosp,2020-07-23,50,,point,,0.9522
36000,2020-06-29,25 day ahead inc hosp,2020-07-24,50,,point,,0.5394
36024,2020-06-29,26 day ahead inc hosp,2020-07-25,50,,point,,0.4808
36048,2020-06-29,27 day ahead inc hosp,2020-07-26,50,,point,,0.4516
36072,2020-06-29,28 day ahead inc hosp,2020-07-27,50,,point,,0.6886
36096,2020-06-29,1 day ahead inc hosp,2020-06-30,51,,point,,51.8382
36120,2020-06-29,2 day ahead inc hosp,2020-07-01,51,,point,,29.3985
36144,2020-06-29,3 day ahead inc hosp,2020-07-02,51,,point,,129.1287
36168,2020-06-29,4 day ahead inc hosp,2020-07-03,51,,point,,115.7562
36192,2020-06-29,5 day ahead inc hosp,2020-07-04,51,,point,,74.7211
36216,2020-06-29,6 day ahead inc hosp,2020-07-05,51,,point,,80.7873
36240,2020-06-29,7 day ahead inc hosp,2020-07-06,51,,point,,59.63800000000001
36264,2020-06-29,8 day ahead inc hosp,2020-07-07,51,,point,,57.106
36288,2020-06-29,9 day ahead inc hosp,2020-07-08,51,,point,,48.8126
36312,2020-06-29,10 day ahead inc hosp,2020-07-09,51,,point,,70.012
36336,2020-06-29,11 day ahead inc hosp,2020-07-10,51,,point,,127.7641
36360,2020-06-29,12 day ahead inc hosp,2020-07-11,51,,point,,77.8608
36384,2020-06-29,13 day ahead inc hosp,2020-07-12,51,,point,,65.8667
36408,2020-06-29,14 day ahead inc hosp,2020-07-13,51,,point,,62.5269
36432,2020-06-29,15 day ahead inc hosp,2020-07-14,51,,point,,113.1625
36456,2020-06-29,16 day ahead inc hosp,2020-07-15,51,,point,,46.6034
36480,2020-06-29,17 day ahead inc hosp,2020-07-16,51,,point,,124.4123
36504,2020-06-29,18 day ahead inc hosp,2020-07-17,51,,point,,166.80900000000003
36528,2020-06-29,19 day ahead inc hosp,2020-07-18,51,,point,,67.7396
36552,2020-06-29,20 day ahead inc hosp,2020-07-19,51,,point,,91.1084
36576,2020-06-29,21 day ahead inc hosp,2020-07-20,51,,point,,93.502
36600,2020-06-29,22 day ahead inc hosp,2020-07-21,51,,point,,69.9603
36624,2020-06-29,23 day ahead inc hosp,2020-07-22,51,,point,,155.3487
36648,2020-06-29,24 day ahead inc hosp,2020-07-23,51,,point,,124.0062
36672,2020-06-29,25 day ahead inc hosp,2020-07-24,51,,point,,117.1122
36696,2020-06-29,26 day ahead inc hosp,2020-07-25,51,,point,,126.3267
36720,2020-06-29,27 day ahead inc hosp,2020-07-26,51,,point,,117.1104
36744,2020-06-29,28 day ahead inc hosp,2020-07-27,51,,point,,95.4406
36768,2020-06-29,1 day ahead inc hosp,2020-06-30,53,,point,,25.9135
36792,2020-06-29,2 day ahead inc hosp,2020-07-01,53,,point,,24.0216
36816,2020-06-29,3 day ahead inc hosp,2020-07-02,53,,point,,23.3442
36840,2020-06-29,4 day ahead inc hosp,2020-07-03,53,,point,,24.9694
36864,2020-06-29,5 day ahead inc hosp,2020-07-04,53,,point,,23.2075
36888,2020-06-29,6 day ahead inc hosp,2020-07-05,53,,point,,22.6085
36912,2020-06-29,7 day ahead inc hosp,2020-07-06,53,,point,,23.363000000000003
36936,2020-06-29,8 day ahead inc hosp,2020-07-07,53,,point,,22.5021
36960,2020-06-29,9 day ahead inc hosp,2020-07-08,53,,point,,23.9189
36984,2020-06-29,10 day ahead inc hosp,2020-07-09,53,,point,,23.1754
37008,2020-06-29,11 day ahead inc hosp,2020-07-10,53,,point,,22.9277
37032,2020-06-29,12 day ahead inc hosp,2020-07-11,53,,point,,20.9076
37056,2020-06-29,13 day ahead inc hosp,2020-07-12,53,,point,,21.8015
37080,2020-06-29,14 day ahead inc hosp,2020-07-13,53,,point,,24.3126
37104,2020-06-29,15 day ahead inc hosp,2020-07-14,53,,point,,21.5778
37128,2020-06-29,16 day ahead inc hosp,2020-07-15,53,,point,,21.5706
37152,2020-06-29,17 day ahead inc hosp,2020-07-16,53,,point,,21.7258
37176,2020-06-29,18 day ahead inc hosp,2020-07-17,53,,point,,21.6368
37200,2020-06-29,19 day ahead inc hosp,2020-07-18,53,,point,,22.9407
37224,2020-06-29,20 day ahead inc hosp,2020-07-19,53,,point,,20.5637
37248,2020-06-29,21 day ahead inc hosp,2020-07-20,53,,point,,22.1836
37272,2020-06-29,22 day ahead inc hosp,2020-07-21,53,,point,,23.5371
37296,2020-06-29,23 day ahead inc hosp,2020-07-22,53,,point,,22.2949
37320,2020-06-29,24 day ahead inc hosp,2020-07-23,53,,point,,21.8816
37344,2020-06-29,25 day ahead inc hosp,2020-07-24,53,,point,,22.8468
37368,2020-06-29,26 day ahead inc hosp,2020-07-25,53,,point,,21.7396
37392,2020-06-29,27 day ahead inc hosp,2020-07-26,53,,point,,22.3494
37416,2020-06-29,28 day ahead inc hosp,2020-07-27,53,,point,,22.7549
37440,2020-06-29,1 day ahead inc hosp,2020-06-30,54,,point,,0.6094
37464,2020-06-29,2 day ahead inc hosp,2020-07-01,54,,point,,0.0866
37488,2020-06-29,3 day ahead inc hosp,2020-07-02,54,,point,,0.1097
37512,2020-06-29,4 day ahead inc hosp,2020-07-03,54,,point,,0.1088
37536,2020-06-29,5 day ahead inc hosp,2020-07-04,54,,point,,0.0379
37560,2020-06-29,6 day ahead inc hosp,2020-07-05,54,,point,,0.1846
37584,2020-06-29,7 day ahead inc hosp,2020-07-06,54,,point,,0.062
37608,2020-06-29,8 day ahead inc hosp,2020-07-07,54,,point,,0.0427
37632,2020-06-29,9 day ahead inc hosp,2020-07-08,54,,point,,0.0515
37656,2020-06-29,10 day ahead inc hosp,2020-07-09,54,,point,,0.0553
37680,2020-06-29,11 day ahead inc hosp,2020-07-10,54,,point,,0.0378
37704,2020-06-29,12 day ahead inc hosp,2020-07-11,54,,point,,0.5823
37728,2020-06-29,13 day ahead inc hosp,2020-07-12,54,,point,,0.1611
37752,2020-06-29,14 day ahead inc hosp,2020-07-13,54,,point,,0.0753
37776,2020-06-29,15 day ahead inc hosp,2020-07-14,54,,point,,0.0489
37800,2020-06-29,16 day ahead inc hosp,2020-07-15,54,,point,,0.1066
37824,2020-06-29,17 day ahead inc hosp,2020-07-16,54,,point,,0.1541
37848,2020-06-29,18 day ahead inc hosp,2020-07-17,54,,point,,0.0962
37872,2020-06-29,19 day ahead inc hosp,2020-07-18,54,,point,,0.0551
37896,2020-06-29,20 day ahead inc hosp,2020-07-19,54,,point,,0.0849
37920,2020-06-29,21 day ahead inc hosp,2020-07-20,54,,point,,0.2098
37944,2020-06-29,22 day ahead inc hosp,2020-07-21,54,,point,,0.0369
37968,2020-06-29,23 day ahead inc hosp,2020-07-22,54,,point,,0.7905
37992,2020-06-29,24 day ahead inc hosp,2020-07-23,54,,point,,0.0288
38016,2020-06-29,25 day ahead inc hosp,2020-07-24,54,,point,,0.6184
38040,2020-06-29,26 day ahead inc hosp,2020-07-25,54,,point,,0.1426
38064,2020-06-29,27 day ahead inc hosp,2020-07-26,54,,point,,0.0548
