,forecast_date,target,target_end_date,location,location_name,type,quantile,value
45912,2020-06-19,4 wk ahead cum death,2020-07-18,25,MA,point,,8512.0
45936,2020-06-19,1 day ahead inc death,2020-06-20,25,MA,point,,29.0
45960,2020-06-19,2 day ahead inc death,2020-06-21,25,MA,point,,28.0
45984,2020-06-19,3 day ahead inc death,2020-06-22,25,MA,point,,28.0
46008,2020-06-19,4 day ahead inc death,2020-06-23,25,MA,point,,28.0
46032,2020-06-19,5 day ahead inc death,2020-06-24,25,MA,point,,28.0
46056,2020-06-19,6 day ahead inc death,2020-06-25,25,MA,point,,28.0
46080,2020-06-19,7 day ahead inc death,2020-06-26,25,MA,point,,28.0
46104,2020-06-19,8 day ahead inc death,2020-06-27,25,MA,point,,28.0
46128,2020-06-19,9 day ahead inc death,2020-06-28,25,MA,point,,27.0
46152,2020-06-19,10 day ahead inc death,2020-06-29,25,MA,point,,27.0
46176,2020-06-19,11 day ahead inc death,2020-06-30,25,MA,point,,26.0
46200,2020-06-19,12 day ahead inc death,2020-07-01,25,MA,point,,26.0
46224,2020-06-19,13 day ahead inc death,2020-07-02,25,MA,point,,26.0
46248,2020-06-19,14 day ahead inc death,2020-07-03,25,MA,point,,26.0
46272,2020-06-19,15 day ahead inc death,2020-07-04,25,MA,point,,25.0
46296,2020-06-19,16 day ahead inc death,2020-07-05,25,MA,point,,25.0
46320,2020-06-19,17 day ahead inc death,2020-07-06,25,MA,point,,25.0
46344,2020-06-19,18 day ahead inc death,2020-07-07,25,MA,point,,25.0
46368,2020-06-19,19 day ahead inc death,2020-07-08,25,MA,point,,24.0
46392,2020-06-19,20 day ahead inc death,2020-07-09,25,MA,point,,24.0
46416,2020-06-19,21 day ahead inc death,2020-07-10,25,MA,point,,24.0
46440,2020-06-19,22 day ahead inc death,2020-07-11,25,MA,point,,24.0
46464,2020-06-19,23 day ahead inc death,2020-07-12,25,MA,point,,24.0
46488,2020-06-19,24 day ahead inc death,2020-07-13,25,MA,point,,23.0
46512,2020-06-19,25 day ahead inc death,2020-07-14,25,MA,point,,23.0
46536,2020-06-19,26 day ahead inc death,2020-07-15,25,MA,point,,23.0
46560,2020-06-19,27 day ahead inc death,2020-07-16,25,MA,point,,22.0
46584,2020-06-19,28 day ahead inc death,2020-07-17,25,MA,point,,22.0
46608,2020-06-19,29 day ahead inc death,2020-07-18,25,MA,point,,22.0
46632,2020-06-19,30 day ahead inc death,2020-07-19,25,MA,point,,22.0
46656,2020-06-19,31 day ahead inc death,2020-07-20,25,MA,point,,21.0
46680,2020-06-19,32 day ahead inc death,2020-07-21,25,MA,point,,21.0
46704,2020-06-19,33 day ahead inc death,2020-07-22,25,MA,point,,21.0
46728,2020-06-19,34 day ahead inc death,2020-07-23,25,MA,point,,21.0
46752,2020-06-19,35 day ahead inc death,2020-07-24,25,MA,point,,20.0
46776,2020-06-19,36 day ahead inc death,2020-07-25,25,MA,point,,20.0
46800,2020-06-19,1 wk ahead inc death,2020-06-27,25,MA,point,,203.0
46824,2020-06-19,2 wk ahead inc death,2020-07-04,25,MA,point,,185.0
46848,2020-06-19,3 wk ahead inc death,2020-07-11,25,MA,point,,173.0
46872,2020-06-19,4 wk ahead inc death,2020-07-18,25,MA,point,,161.0
46896,2020-06-19,1 day ahead cum death,2020-06-20,26,MI,point,,6074.0
46920,2020-06-19,2 day ahead cum death,2020-06-21,26,MI,point,,6079.0
46944,2020-06-19,3 day ahead cum death,2020-06-22,26,MI,point,,6084.0
46968,2020-06-19,4 day ahead cum death,2020-06-23,26,MI,point,,6089.0
46992,2020-06-19,5 day ahead cum death,2020-06-24,26,MI,point,,6094.0
47016,2020-06-19,6 day ahead cum death,2020-06-25,26,MI,point,,6100.0
47040,2020-06-19,7 day ahead cum death,2020-06-26,26,MI,point,,6106.0
47064,2020-06-19,8 day ahead cum death,2020-06-27,26,MI,point,,6113.0
47088,2020-06-19,9 day ahead cum death,2020-06-28,26,MI,point,,6120.0
47112,2020-06-19,10 day ahead cum death,2020-06-29,26,MI,point,,6128.0
47136,2020-06-19,11 day ahead cum death,2020-06-30,26,MI,point,,6136.0
47160,2020-06-19,12 day ahead cum death,2020-07-01,26,MI,point,,6145.0
47184,2020-06-19,13 day ahead cum death,2020-07-02,26,MI,point,,6155.0
47208,2020-06-19,14 day ahead cum death,2020-07-03,26,MI,point,,6165.0
47232,2020-06-19,15 day ahead cum death,2020-07-04,26,MI,point,,6175.0
47256,2020-06-19,16 day ahead cum death,2020-07-05,26,MI,point,,6185.0
47280,2020-06-19,17 day ahead cum death,2020-07-06,26,MI,point,,6196.0
47304,2020-06-19,18 day ahead cum death,2020-07-07,26,MI,point,,6206.0
47328,2020-06-19,19 day ahead cum death,2020-07-08,26,MI,point,,6217.0
47352,2020-06-19,20 day ahead cum death,2020-07-09,26,MI,point,,6227.0
47376,2020-06-19,21 day ahead cum death,2020-07-10,26,MI,point,,6237.0
47400,2020-06-19,22 day ahead cum death,2020-07-11,26,MI,point,,6247.0
47424,2020-06-19,23 day ahead cum death,2020-07-12,26,MI,point,,6257.0
47448,2020-06-19,24 day ahead cum death,2020-07-13,26,MI,point,,6268.0
47472,2020-06-19,25 day ahead cum death,2020-07-14,26,MI,point,,6278.0
47496,2020-06-19,26 day ahead cum death,2020-07-15,26,MI,point,,6288.0
47520,2020-06-19,27 day ahead cum death,2020-07-16,26,MI,point,,6298.0
47544,2020-06-19,28 day ahead cum death,2020-07-17,26,MI,point,,6308.0
47568,2020-06-19,29 day ahead cum death,2020-07-18,26,MI,point,,6318.0
47592,2020-06-19,30 day ahead cum death,2020-07-19,26,MI,point,,6329.0
47616,2020-06-19,31 day ahead cum death,2020-07-20,26,MI,point,,6339.0
47640,2020-06-19,32 day ahead cum death,2020-07-21,26,MI,point,,6349.0
47664,2020-06-19,33 day ahead cum death,2020-07-22,26,MI,point,,6359.0
47688,2020-06-19,34 day ahead cum death,2020-07-23,26,MI,point,,6369.0
47712,2020-06-19,35 day ahead cum death,2020-07-24,26,MI,point,,6380.0
47736,2020-06-19,36 day ahead cum death,2020-07-25,26,MI,point,,6390.0
47760,2020-06-19,37 day ahead cum death,2020-07-26,26,MI,point,,6400.0
47784,2020-06-19,38 day ahead cum death,2020-07-27,26,MI,point,,6410.0
47808,2020-06-19,39 day ahead cum death,2020-07-28,26,MI,point,,6420.0
47832,2020-06-19,40 day ahead cum death,2020-07-29,26,MI,point,,6430.0
47856,2020-06-19,41 day ahead cum death,2020-07-30,26,MI,point,,6440.0
47880,2020-06-19,42 day ahead cum death,2020-07-31,26,MI,point,,6450.0
47904,2020-06-19,43 day ahead cum death,2020-08-01,26,MI,point,,6459.0
47928,2020-06-19,44 day ahead cum death,2020-08-02,26,MI,point,,6469.0
47952,2020-06-19,45 day ahead cum death,2020-08-03,26,MI,point,,6479.0
47976,2020-06-19,46 day ahead cum death,2020-08-04,26,MI,point,,6489.0
48000,2020-06-19,1 wk ahead cum death,2020-06-27,26,MI,point,,6106.0
48024,2020-06-19,2 wk ahead cum death,2020-07-04,26,MI,point,,6165.0
48048,2020-06-19,3 wk ahead cum death,2020-07-11,26,MI,point,,6237.0
48072,2020-06-19,4 wk ahead cum death,2020-07-18,26,MI,point,,6308.0
48096,2020-06-19,1 day ahead inc death,2020-06-20,26,MI,point,,7.0
48120,2020-06-19,2 day ahead inc death,2020-06-21,26,MI,point,,6.0
48144,2020-06-19,3 day ahead inc death,2020-06-22,26,MI,point,,6.0
48168,2020-06-19,4 day ahead inc death,2020-06-23,26,MI,point,,5.0
48192,2020-06-19,5 day ahead inc death,2020-06-24,26,MI,point,,5.0
48216,2020-06-19,6 day ahead inc death,2020-06-25,26,MI,point,,6.0
48240,2020-06-19,7 day ahead inc death,2020-06-26,26,MI,point,,6.0
48264,2020-06-19,8 day ahead inc death,2020-06-27,26,MI,point,,6.0
48288,2020-06-19,9 day ahead inc death,2020-06-28,26,MI,point,,7.0
48312,2020-06-19,10 day ahead inc death,2020-06-29,26,MI,point,,7.0
48336,2020-06-19,11 day ahead inc death,2020-06-30,26,MI,point,,8.0
48360,2020-06-19,12 day ahead inc death,2020-07-01,26,MI,point,,9.0
48384,2020-06-19,13 day ahead inc death,2020-07-02,26,MI,point,,9.0
48408,2020-06-19,14 day ahead inc death,2020-07-03,26,MI,point,,10.0
48432,2020-06-19,15 day ahead inc death,2020-07-04,26,MI,point,,10.0
48456,2020-06-19,16 day ahead inc death,2020-07-05,26,MI,point,,10.0
48480,2020-06-19,17 day ahead inc death,2020-07-06,26,MI,point,,11.0
48504,2020-06-19,18 day ahead inc death,2020-07-07,26,MI,point,,10.0
48528,2020-06-19,19 day ahead inc death,2020-07-08,26,MI,point,,10.0
48552,2020-06-19,20 day ahead inc death,2020-07-09,26,MI,point,,10.0
48576,2020-06-19,21 day ahead inc death,2020-07-10,26,MI,point,,10.0
48600,2020-06-19,22 day ahead inc death,2020-07-11,26,MI,point,,10.0
48624,2020-06-19,23 day ahead inc death,2020-07-12,26,MI,point,,10.0
48648,2020-06-19,24 day ahead inc death,2020-07-13,26,MI,point,,10.0
48672,2020-06-19,25 day ahead inc death,2020-07-14,26,MI,point,,10.0
48696,2020-06-19,26 day ahead inc death,2020-07-15,26,MI,point,,10.0
48720,2020-06-19,27 day ahead inc death,2020-07-16,26,MI,point,,10.0
48744,2020-06-19,28 day ahead inc death,2020-07-17,26,MI,point,,10.0
48768,2020-06-19,29 day ahead inc death,2020-07-18,26,MI,point,,10.0
48792,2020-06-19,30 day ahead inc death,2020-07-19,26,MI,point,,10.0
48816,2020-06-19,31 day ahead inc death,2020-07-20,26,MI,point,,10.0
48840,2020-06-19,32 day ahead inc death,2020-07-21,26,MI,point,,10.0
48864,2020-06-19,33 day ahead inc death,2020-07-22,26,MI,point,,10.0
48888,2020-06-19,34 day ahead inc death,2020-07-23,26,MI,point,,10.0
48912,2020-06-19,35 day ahead inc death,2020-07-24,26,MI,point,,10.0
48936,2020-06-19,36 day ahead inc death,2020-07-25,26,MI,point,,10.0
48960,2020-06-19,37 day ahead inc death,2020-07-26,26,MI,point,,10.0
48984,2020-06-19,38 day ahead inc death,2020-07-27,26,MI,point,,10.0
49008,2020-06-19,39 day ahead inc death,2020-07-28,26,MI,point,,10.0
49032,2020-06-19,40 day ahead inc death,2020-07-29,26,MI,point,,10.0
49056,2020-06-19,41 day ahead inc death,2020-07-30,26,MI,point,,10.0
49080,2020-06-19,42 day ahead inc death,2020-07-31,26,MI,point,,10.0
49104,2020-06-19,43 day ahead inc death,2020-08-01,26,MI,point,,10.0
49128,2020-06-19,44 day ahead inc death,2020-08-02,26,MI,point,,10.0
49152,2020-06-19,45 day ahead inc death,2020-08-03,26,MI,point,,10.0
49176,2020-06-19,46 day ahead inc death,2020-08-04,26,MI,point,,10.0
49200,2020-06-19,1 wk ahead inc death,2020-06-27,26,MI,point,,42.0
49224,2020-06-19,2 wk ahead inc death,2020-07-04,26,MI,point,,58.0
49248,2020-06-19,3 wk ahead inc death,2020-07-11,26,MI,point,,73.0
49272,2020-06-19,4 wk ahead inc death,2020-07-18,26,MI,point,,72.0
49296,2020-06-19,1 day ahead cum death,2020-06-20,27,MN,point,,1418.0
49320,2020-06-19,2 day ahead cum death,2020-06-21,27,MN,point,,1447.0
49344,2020-06-19,3 day ahead cum death,2020-06-22,27,MN,point,,1475.0
49368,2020-06-19,4 day ahead cum death,2020-06-23,27,MN,point,,1503.0
49392,2020-06-19,5 day ahead cum death,2020-06-24,27,MN,point,,1530.0
49416,2020-06-19,6 day ahead cum death,2020-06-25,27,MN,point,,1557.0
49440,2020-06-19,7 day ahead cum death,2020-06-26,27,MN,point,,1583.0
49464,2020-06-19,8 day ahead cum death,2020-06-27,27,MN,point,,1610.0
49488,2020-06-19,9 day ahead cum death,2020-06-28,27,MN,point,,1636.0
49512,2020-06-19,10 day ahead cum death,2020-06-29,27,MN,point,,1662.0
49536,2020-06-19,11 day ahead cum death,2020-06-30,27,MN,point,,1688.0
49560,2020-06-19,12 day ahead cum death,2020-07-01,27,MN,point,,1714.0
49584,2020-06-19,13 day ahead cum death,2020-07-02,27,MN,point,,1740.0
49608,2020-06-19,14 day ahead cum death,2020-07-03,27,MN,point,,1766.0
49632,2020-06-19,15 day ahead cum death,2020-07-04,27,MN,point,,1792.0
49656,2020-06-19,16 day ahead cum death,2020-07-05,27,MN,point,,1818.0
49680,2020-06-19,17 day ahead cum death,2020-07-06,27,MN,point,,1844.0
49704,2020-06-19,18 day ahead cum death,2020-07-07,27,MN,point,,1870.0
49728,2020-06-19,19 day ahead cum death,2020-07-08,27,MN,point,,1896.0
49752,2020-06-19,20 day ahead cum death,2020-07-09,27,MN,point,,1922.0
49776,2020-06-19,21 day ahead cum death,2020-07-10,27,MN,point,,1948.0
49800,2020-06-19,22 day ahead cum death,2020-07-11,27,MN,point,,1973.0
49824,2020-06-19,23 day ahead cum death,2020-07-12,27,MN,point,,1999.0
49848,2020-06-19,24 day ahead cum death,2020-07-13,27,MN,point,,2024.0
49872,2020-06-19,25 day ahead cum death,2020-07-14,27,MN,point,,2049.0
49896,2020-06-19,26 day ahead cum death,2020-07-15,27,MN,point,,2074.0
49920,2020-06-19,27 day ahead cum death,2020-07-16,27,MN,point,,2099.0
49944,2020-06-19,28 day ahead cum death,2020-07-17,27,MN,point,,2124.0
49968,2020-06-19,29 day ahead cum death,2020-07-18,27,MN,point,,2149.0
49992,2020-06-19,30 day ahead cum death,2020-07-19,27,MN,point,,2173.0
50016,2020-06-19,31 day ahead cum death,2020-07-20,27,MN,point,,2198.0
50040,2020-06-19,32 day ahead cum death,2020-07-21,27,MN,point,,2223.0
50064,2020-06-19,33 day ahead cum death,2020-07-22,27,MN,point,,2249.0
50088,2020-06-19,34 day ahead cum death,2020-07-23,27,MN,point,,2274.0
50112,2020-06-19,1 wk ahead cum death,2020-06-27,27,MN,point,,1583.0
50136,2020-06-19,2 wk ahead cum death,2020-07-04,27,MN,point,,1766.0
50160,2020-06-19,3 wk ahead cum death,2020-07-11,27,MN,point,,1948.0
50184,2020-06-19,4 wk ahead cum death,2020-07-18,27,MN,point,,2124.0
50208,2020-06-19,1 day ahead inc death,2020-06-20,27,MN,point,,25.0
50232,2020-06-19,2 day ahead inc death,2020-06-21,27,MN,point,,27.0
50256,2020-06-19,3 day ahead inc death,2020-06-22,27,MN,point,,27.0
50280,2020-06-19,4 day ahead inc death,2020-06-23,27,MN,point,,27.0
50304,2020-06-19,5 day ahead inc death,2020-06-24,27,MN,point,,27.0
50328,2020-06-19,6 day ahead inc death,2020-06-25,27,MN,point,,27.0
50352,2020-06-19,7 day ahead inc death,2020-06-26,27,MN,point,,27.0
50376,2020-06-19,8 day ahead inc death,2020-06-27,27,MN,point,,26.0
50400,2020-06-19,9 day ahead inc death,2020-06-28,27,MN,point,,26.0
50424,2020-06-19,10 day ahead inc death,2020-06-29,27,MN,point,,26.0
50448,2020-06-19,11 day ahead inc death,2020-06-30,27,MN,point,,26.0
50472,2020-06-19,12 day ahead inc death,2020-07-01,27,MN,point,,26.0
50496,2020-06-19,13 day ahead inc death,2020-07-02,27,MN,point,,26.0
50520,2020-06-19,14 day ahead inc death,2020-07-03,27,MN,point,,26.0
50544,2020-06-19,15 day ahead inc death,2020-07-04,27,MN,point,,26.0
50568,2020-06-19,16 day ahead inc death,2020-07-05,27,MN,point,,26.0
50592,2020-06-19,17 day ahead inc death,2020-07-06,27,MN,point,,26.0
50616,2020-06-19,18 day ahead inc death,2020-07-07,27,MN,point,,26.0
50640,2020-06-19,19 day ahead inc death,2020-07-08,27,MN,point,,26.0
50664,2020-06-19,20 day ahead inc death,2020-07-09,27,MN,point,,26.0
50688,2020-06-19,21 day ahead inc death,2020-07-10,27,MN,point,,26.0
50712,2020-06-19,22 day ahead inc death,2020-07-11,27,MN,point,,26.0
50736,2020-06-19,23 day ahead inc death,2020-07-12,27,MN,point,,26.0
50760,2020-06-19,24 day ahead inc death,2020-07-13,27,MN,point,,26.0
50784,2020-06-19,25 day ahead inc death,2020-07-14,27,MN,point,,26.0
50808,2020-06-19,26 day ahead inc death,2020-07-15,27,MN,point,,26.0
50832,2020-06-19,27 day ahead inc death,2020-07-16,27,MN,point,,26.0
50856,2020-06-19,28 day ahead inc death,2020-07-17,27,MN,point,,26.0
50880,2020-06-19,29 day ahead inc death,2020-07-18,27,MN,point,,26.0
50904,2020-06-19,30 day ahead inc death,2020-07-19,27,MN,point,,26.0
50928,2020-06-19,31 day ahead inc death,2020-07-20,27,MN,point,,26.0
50952,2020-06-19,32 day ahead inc death,2020-07-21,27,MN,point,,26.0
50976,2020-06-19,33 day ahead inc death,2020-07-22,27,MN,point,,26.0
51000,2020-06-19,34 day ahead inc death,2020-07-23,27,MN,point,,26.0
51024,2020-06-19,1 wk ahead inc death,2020-06-27,27,MN,point,,181.0
51048,2020-06-19,2 wk ahead inc death,2020-07-04,27,MN,point,,184.0
51072,2020-06-19,3 wk ahead inc death,2020-07-11,27,MN,point,,180.0
51096,2020-06-19,4 wk ahead inc death,2020-07-18,27,MN,point,,181.0
51120,2020-06-19,1 day ahead cum death,2020-06-20,28,MS,point,,944.0
51144,2020-06-19,2 day ahead cum death,2020-06-21,28,MS,point,,950.0
51168,2020-06-19,3 day ahead cum death,2020-06-22,28,MS,point,,955.0
51192,2020-06-19,4 day ahead cum death,2020-06-23,28,MS,point,,960.0
51216,2020-06-19,5 day ahead cum death,2020-06-24,28,MS,point,,964.0
51240,2020-06-19,6 day ahead cum death,2020-06-25,28,MS,point,,968.0
51264,2020-06-19,7 day ahead cum death,2020-06-26,28,MS,point,,972.0
51288,2020-06-19,8 day ahead cum death,2020-06-27,28,MS,point,,975.0
51312,2020-06-19,9 day ahead cum death,2020-06-28,28,MS,point,,979.0
51336,2020-06-19,10 day ahead cum death,2020-06-29,28,MS,point,,981.0
51360,2020-06-19,11 day ahead cum death,2020-06-30,28,MS,point,,984.0
51384,2020-06-19,12 day ahead cum death,2020-07-01,28,MS,point,,987.0
51408,2020-06-19,13 day ahead cum death,2020-07-02,28,MS,point,,989.0
51432,2020-06-19,14 day ahead cum death,2020-07-03,28,MS,point,,991.0
51456,2020-06-19,15 day ahead cum death,2020-07-04,28,MS,point,,993.0
51480,2020-06-19,16 day ahead cum death,2020-07-05,28,MS,point,,995.0
51504,2020-06-19,17 day ahead cum death,2020-07-06,28,MS,point,,997.0
51528,2020-06-19,18 day ahead cum death,2020-07-07,28,MS,point,,999.0
51552,2020-06-19,19 day ahead cum death,2020-07-08,28,MS,point,,1000.0
51576,2020-06-19,20 day ahead cum death,2020-07-09,28,MS,point,,1002.0
51600,2020-06-19,21 day ahead cum death,2020-07-10,28,MS,point,,1004.0
51624,2020-06-19,22 day ahead cum death,2020-07-11,28,MS,point,,1005.0
51648,2020-06-19,23 day ahead cum death,2020-07-12,28,MS,point,,1006.0
51672,2020-06-19,24 day ahead cum death,2020-07-13,28,MS,point,,1008.0
51696,2020-06-19,25 day ahead cum death,2020-07-14,28,MS,point,,1009.0
51720,2020-06-19,26 day ahead cum death,2020-07-15,28,MS,point,,1010.0
51744,2020-06-19,27 day ahead cum death,2020-07-16,28,MS,point,,1012.0
51768,2020-06-19,28 day ahead cum death,2020-07-17,28,MS,point,,1013.0
51792,2020-06-19,29 day ahead cum death,2020-07-18,28,MS,point,,1014.0
51816,2020-06-19,30 day ahead cum death,2020-07-19,28,MS,point,,1015.0
51840,2020-06-19,31 day ahead cum death,2020-07-20,28,MS,point,,1016.0
51864,2020-06-19,1 wk ahead cum death,2020-06-27,28,MS,point,,972.0
51888,2020-06-19,2 wk ahead cum death,2020-07-04,28,MS,point,,991.0
51912,2020-06-19,3 wk ahead cum death,2020-07-11,28,MS,point,,1004.0
51936,2020-06-19,4 wk ahead cum death,2020-07-18,28,MS,point,,1013.0
51960,2020-06-19,1 day ahead inc death,2020-06-20,28,MS,point,,6.0
51984,2020-06-19,2 day ahead inc death,2020-06-21,28,MS,point,,6.0
52008,2020-06-19,3 day ahead inc death,2020-06-22,28,MS,point,,5.0
52032,2020-06-19,4 day ahead inc death,2020-06-23,28,MS,point,,5.0
52056,2020-06-19,5 day ahead inc death,2020-06-24,28,MS,point,,4.0
52080,2020-06-19,6 day ahead inc death,2020-06-25,28,MS,point,,4.0
52104,2020-06-19,7 day ahead inc death,2020-06-26,28,MS,point,,4.0
52128,2020-06-19,8 day ahead inc death,2020-06-27,28,MS,point,,3.0
52152,2020-06-19,9 day ahead inc death,2020-06-28,28,MS,point,,3.0
52176,2020-06-19,10 day ahead inc death,2020-06-29,28,MS,point,,3.0
52200,2020-06-19,11 day ahead inc death,2020-06-30,28,MS,point,,2.0
52224,2020-06-19,12 day ahead inc death,2020-07-01,28,MS,point,,2.0
52248,2020-06-19,13 day ahead inc death,2020-07-02,28,MS,point,,2.0
52272,2020-06-19,14 day ahead inc death,2020-07-03,28,MS,point,,2.0
52296,2020-06-19,15 day ahead inc death,2020-07-04,28,MS,point,,2.0
52320,2020-06-19,16 day ahead inc death,2020-07-05,28,MS,point,,2.0
52344,2020-06-19,17 day ahead inc death,2020-07-06,28,MS,point,,1.0
52368,2020-06-19,18 day ahead inc death,2020-07-07,28,MS,point,,1.0
52392,2020-06-19,19 day ahead inc death,2020-07-08,28,MS,point,,1.0
52416,2020-06-19,20 day ahead inc death,2020-07-09,28,MS,point,,1.0
52440,2020-06-19,21 day ahead inc death,2020-07-10,28,MS,point,,1.0
52464,2020-06-19,22 day ahead inc death,2020-07-11,28,MS,point,,1.0
52488,2020-06-19,23 day ahead inc death,2020-07-12,28,MS,point,,1.0
52512,2020-06-19,24 day ahead inc death,2020-07-13,28,MS,point,,1.0
52536,2020-06-19,25 day ahead inc death,2020-07-14,28,MS,point,,1.0
52560,2020-06-19,26 day ahead inc death,2020-07-15,28,MS,point,,1.0
52584,2020-06-19,27 day ahead inc death,2020-07-16,28,MS,point,,1.0
52608,2020-06-19,28 day ahead inc death,2020-07-17,28,MS,point,,1.0
52632,2020-06-19,29 day ahead inc death,2020-07-18,28,MS,point,,1.0
52656,2020-06-19,30 day ahead inc death,2020-07-19,28,MS,point,,0.0
52680,2020-06-19,31 day ahead inc death,2020-07-20,28,MS,point,,0.0
52704,2020-06-19,1 wk ahead inc death,2020-06-27,28,MS,point,,32.0
52728,2020-06-19,2 wk ahead inc death,2020-07-04,28,MS,point,,19.0
52752,2020-06-19,3 wk ahead inc death,2020-07-11,28,MS,point,,12.0
52776,2020-06-19,4 wk ahead inc death,2020-07-18,28,MS,point,,8.0
52800,2020-06-19,1 day ahead cum death,2020-06-20,29,MO,point,,964.0
52824,2020-06-19,2 day ahead cum death,2020-06-21,29,MO,point,,970.0
52848,2020-06-19,3 day ahead cum death,2020-06-22,29,MO,point,,976.0
52872,2020-06-19,4 day ahead cum death,2020-06-23,29,MO,point,,982.0
52896,2020-06-19,5 day ahead cum death,2020-06-24,29,MO,point,,988.0
52920,2020-06-19,6 day ahead cum death,2020-06-25,29,MO,point,,995.0
52944,2020-06-19,7 day ahead cum death,2020-06-26,29,MO,point,,1001.0
52968,2020-06-19,8 day ahead cum death,2020-06-27,29,MO,point,,1008.0
52992,2020-06-19,9 day ahead cum death,2020-06-28,29,MO,point,,1014.0
53016,2020-06-19,10 day ahead cum death,2020-06-29,29,MO,point,,1022.0
53040,2020-06-19,11 day ahead cum death,2020-06-30,29,MO,point,,1029.0
53064,2020-06-19,12 day ahead cum death,2020-07-01,29,MO,point,,1037.0
53088,2020-06-19,13 day ahead cum death,2020-07-02,29,MO,point,,1045.0
53112,2020-06-19,14 day ahead cum death,2020-07-03,29,MO,point,,1054.0
53136,2020-06-19,15 day ahead cum death,2020-07-04,29,MO,point,,1062.0
53160,2020-06-19,16 day ahead cum death,2020-07-05,29,MO,point,,1071.0
53184,2020-06-19,17 day ahead cum death,2020-07-06,29,MO,point,,1080.0
53208,2020-06-19,18 day ahead cum death,2020-07-07,29,MO,point,,1089.0
53232,2020-06-19,19 day ahead cum death,2020-07-08,29,MO,point,,1098.0
53256,2020-06-19,20 day ahead cum death,2020-07-09,29,MO,point,,1106.0
53280,2020-06-19,21 day ahead cum death,2020-07-10,29,MO,point,,1115.0
53304,2020-06-19,22 day ahead cum death,2020-07-11,29,MO,point,,1124.0
53328,2020-06-19,23 day ahead cum death,2020-07-12,29,MO,point,,1133.0
53352,2020-06-19,24 day ahead cum death,2020-07-13,29,MO,point,,1142.0
53376,2020-06-19,25 day ahead cum death,2020-07-14,29,MO,point,,1151.0
53400,2020-06-19,26 day ahead cum death,2020-07-15,29,MO,point,,1160.0
53424,2020-06-19,27 day ahead cum death,2020-07-16,29,MO,point,,1169.0
53448,2020-06-19,28 day ahead cum death,2020-07-17,29,MO,point,,1178.0
53472,2020-06-19,29 day ahead cum death,2020-07-18,29,MO,point,,1187.0
53496,2020-06-19,30 day ahead cum death,2020-07-19,29,MO,point,,1196.0
53520,2020-06-19,31 day ahead cum death,2020-07-20,29,MO,point,,1205.0
53544,2020-06-19,32 day ahead cum death,2020-07-21,29,MO,point,,1214.0
53568,2020-06-19,33 day ahead cum death,2020-07-22,29,MO,point,,1223.0
53592,2020-06-19,34 day ahead cum death,2020-07-23,29,MO,point,,1232.0
53616,2020-06-19,35 day ahead cum death,2020-07-24,29,MO,point,,1241.0
53640,2020-06-19,36 day ahead cum death,2020-07-25,29,MO,point,,1250.0
53664,2020-06-19,37 day ahead cum death,2020-07-26,29,MO,point,,1259.0
53688,2020-06-19,38 day ahead cum death,2020-07-27,29,MO,point,,1268.0
53712,2020-06-19,39 day ahead cum death,2020-07-28,29,MO,point,,1277.0
53736,2020-06-19,40 day ahead cum death,2020-07-29,29,MO,point,,1286.0
53760,2020-06-19,41 day ahead cum death,2020-07-30,29,MO,point,,1295.0
53784,2020-06-19,42 day ahead cum death,2020-07-31,29,MO,point,,1304.0
53808,2020-06-19,43 day ahead cum death,2020-08-01,29,MO,point,,1313.0
53832,2020-06-19,44 day ahead cum death,2020-08-02,29,MO,point,,1322.0
53856,2020-06-19,45 day ahead cum death,2020-08-03,29,MO,point,,1331.0
53880,2020-06-19,1 wk ahead cum death,2020-06-27,29,MO,point,,1001.0
53904,2020-06-19,2 wk ahead cum death,2020-07-04,29,MO,point,,1054.0
53928,2020-06-19,3 wk ahead cum death,2020-07-11,29,MO,point,,1115.0
53952,2020-06-19,4 wk ahead cum death,2020-07-18,29,MO,point,,1178.0
53976,2020-06-19,1 day ahead inc death,2020-06-20,29,MO,point,,6.0
54000,2020-06-19,2 day ahead inc death,2020-06-21,29,MO,point,,6.0
54024,2020-06-19,3 day ahead inc death,2020-06-22,29,MO,point,,6.0
54048,2020-06-19,4 day ahead inc death,2020-06-23,29,MO,point,,6.0
54072,2020-06-19,5 day ahead inc death,2020-06-24,29,MO,point,,6.0
54096,2020-06-19,6 day ahead inc death,2020-06-25,29,MO,point,,6.0
54120,2020-06-19,7 day ahead inc death,2020-06-26,29,MO,point,,6.0
54144,2020-06-19,8 day ahead inc death,2020-06-27,29,MO,point,,6.0
54168,2020-06-19,9 day ahead inc death,2020-06-28,29,MO,point,,7.0
54192,2020-06-19,10 day ahead inc death,2020-06-29,29,MO,point,,7.0
54216,2020-06-19,11 day ahead inc death,2020-06-30,29,MO,point,,7.0
54240,2020-06-19,12 day ahead inc death,2020-07-01,29,MO,point,,8.0
54264,2020-06-19,13 day ahead inc death,2020-07-02,29,MO,point,,8.0
54288,2020-06-19,14 day ahead inc death,2020-07-03,29,MO,point,,8.0
54312,2020-06-19,15 day ahead inc death,2020-07-04,29,MO,point,,9.0
54336,2020-06-19,16 day ahead inc death,2020-07-05,29,MO,point,,9.0
54360,2020-06-19,17 day ahead inc death,2020-07-06,29,MO,point,,9.0
