,Unnamed: 0,forecast_date,target,target_end_date,location,location_name,type,quantile,value
20594,10080.0,2020-06-08,9 day ahead cum death,2020-06-17,9,Connecticut,point,,4197.823107648556
20595,10104.0,2020-06-08,10 day ahead cum death,2020-06-18,9,Connecticut,point,,4205.880028517511
20596,10128.0,2020-06-08,11 day ahead cum death,2020-06-19,9,Connecticut,point,,4214.293736801545
20597,10152.0,2020-06-08,12 day ahead cum death,2020-06-20,9,Connecticut,point,,4221.304690083385
20598,10176.0,2020-06-08,13 day ahead cum death,2020-06-21,9,Connecticut,point,,4228.650857851313
20599,10200.0,2020-06-08,14 day ahead cum death,2020-06-22,9,Connecticut,point,,4234.9050904450105
20600,10224.0,2020-06-08,15 day ahead cum death,2020-06-23,9,Connecticut,point,,4240.894470797859
20601,10248.0,2020-06-08,16 day ahead cum death,2020-06-24,9,Connecticut,point,,4246.891982703415
20602,10272.0,2020-06-08,17 day ahead cum death,2020-06-25,9,Connecticut,point,,4251.721887365928
20603,10296.0,2020-06-08,18 day ahead cum death,2020-06-26,9,Connecticut,point,,4255.770676682174
20604,10320.0,2020-06-08,19 day ahead cum death,2020-06-27,9,Connecticut,point,,4260.7303525533225
20605,10344.0,2020-06-08,20 day ahead cum death,2020-06-28,9,Connecticut,point,,4265.295404974986
20606,10368.0,2020-06-08,21 day ahead cum death,2020-06-29,9,Connecticut,point,,4268.533374463268
20607,10392.0,2020-06-08,22 day ahead cum death,2020-06-30,9,Connecticut,point,,4272.636262919338
20608,10416.0,2020-06-08,23 day ahead cum death,2020-07-01,9,Connecticut,point,,4276.231019822701
20609,10440.0,2020-06-08,24 day ahead cum death,2020-07-02,9,Connecticut,point,,4279.279809138947
20610,10464.0,2020-06-08,25 day ahead cum death,2020-07-03,9,Connecticut,point,,4282.177254317565
20611,10488.0,2020-06-08,26 day ahead cum death,2020-07-04,9,Connecticut,point,,4285.112535530589
20612,10512.0,2020-06-08,27 day ahead cum death,2020-07-05,9,Connecticut,point,,4288.047816743616
20613,10536.0,2020-06-08,28 day ahead cum death,2020-07-06,9,Connecticut,point,,4291.020933991048
20614,10560.0,2020-06-08,1 wk ahead inc death,2020-06-13,9,Connecticut,point,,102.1251286544372
20615,10584.0,2020-06-08,2 wk ahead inc death,2020-06-20,9,Connecticut,point,,69.3528121302559
20616,10608.0,2020-06-08,3 wk ahead inc death,2020-06-27,9,Connecticut,point,,41.89877971737079
20617,10632.0,2020-06-08,4 wk ahead inc death,2020-07-04,9,Connecticut,point,,26.271496603177795
20618,10656.0,2020-06-08,1 wk ahead cum death,2020-06-13,9,Connecticut,point,,4156.595424172738
20619,10680.0,2020-06-08,2 wk ahead cum death,2020-06-20,9,Connecticut,point,,4221.304690083385
20620,10704.0,2020-06-08,3 wk ahead cum death,2020-06-27,9,Connecticut,point,,4260.7303525533225
20621,10728.0,2020-06-08,4 wk ahead cum death,2020-07-04,9,Connecticut,point,,4285.112535530589
20622,10752.0,2020-06-08,1 day ahead inc death,2020-06-09,10,Delaware,point,,3.7707497739754894
20623,10776.0,2020-06-08,2 day ahead inc death,2020-06-10,10,Delaware,point,,3.6943330319673198
20624,10800.0,2020-06-08,3 day ahead inc death,2020-06-11,10,Delaware,point,,3.6943330319673198
20625,10824.0,2020-06-08,4 day ahead inc death,2020-06-12,10,Delaware,point,,3.54149954795098
20626,10848.0,2020-06-08,5 day ahead inc death,2020-06-13,10,Delaware,point,,3.54149954795098
20627,10872.0,2020-06-08,6 day ahead inc death,2020-06-14,10,Delaware,point,,3.46508280594281
20628,10896.0,2020-06-08,7 day ahead inc death,2020-06-15,10,Delaware,point,,3.3886660639346395
20629,10920.0,2020-06-08,8 day ahead inc death,2020-06-16,10,Delaware,point,,3.3122493219264704
20630,10944.0,2020-06-08,9 day ahead inc death,2020-06-17,10,Delaware,point,,3.3122493219264704
20631,10968.0,2020-06-08,10 day ahead inc death,2020-06-18,10,Delaware,point,,3.15941583791013
20632,10992.0,2020-06-08,11 day ahead inc death,2020-06-19,10,Delaware,point,,3.08299909590196
20633,11016.0,2020-06-08,12 day ahead inc death,2020-06-20,10,Delaware,point,,2.9301656118856205
20634,11040.0,2020-06-08,13 day ahead inc death,2020-06-21,10,Delaware,point,,2.46508280594281
20635,11064.0,2020-06-08,14 day ahead inc death,2020-06-22,10,Delaware,point,,2.77733212786928
20636,11088.0,2020-06-08,15 day ahead inc death,2020-06-23,10,Delaware,point,,2.70091538586111
20637,11112.0,2020-06-08,16 day ahead inc death,2020-06-24,10,Delaware,point,,2.15941583791013
20638,11136.0,2020-06-08,17 day ahead inc death,2020-06-25,10,Delaware,point,,2.0829990959019598
20639,11160.0,2020-06-08,18 day ahead inc death,2020-06-26,10,Delaware,point,,2.0065823538937897
20640,11184.0,2020-06-08,19 day ahead inc death,2020-06-27,10,Delaware,point,,1.93016561188562
20641,11208.0,2020-06-08,20 day ahead inc death,2020-06-28,10,Delaware,point,,1.8919572408815348
20642,11232.0,2020-06-08,21 day ahead inc death,2020-06-29,10,Delaware,point,,1.77733212786928
20643,11256.0,2020-06-08,22 day ahead inc death,2020-06-30,10,Delaware,point,,1.77733212786928
20644,11280.0,2020-06-08,23 day ahead inc death,2020-07-01,10,Delaware,point,,1.77733212786928
20645,11304.0,2020-06-08,24 day ahead inc death,2020-07-02,10,Delaware,point,,1.77733212786928
20646,11328.0,2020-06-08,25 day ahead inc death,2020-07-03,10,Delaware,point,,1.70091538586111
20647,11352.0,2020-06-08,26 day ahead inc death,2020-07-04,10,Delaware,point,,1.5480819018447698
20648,11376.0,2020-06-08,27 day ahead inc death,2020-07-05,10,Delaware,point,,1.5480819018447698
20649,11400.0,2020-06-08,28 day ahead inc death,2020-07-06,10,Delaware,point,,1.5480819018447698
20650,11424.0,2020-06-08,1 day ahead cum death,2020-06-09,10,Delaware,point,,406.7773321278693
20651,11448.0,2020-06-08,2 day ahead cum death,2020-06-10,10,Delaware,point,,410.7009153858612
20652,11472.0,2020-06-08,3 day ahead cum death,2020-06-11,10,Delaware,point,,415.0131647077876
20653,11496.0,2020-06-08,4 day ahead cum death,2020-06-12,10,Delaware,point,,419.24899728770583
20654,11520.0,2020-06-08,5 day ahead cum death,2020-06-13,10,Delaware,point,,423.408413125616
20655,11544.0,2020-06-08,6 day ahead cum death,2020-06-14,10,Delaware,point,,427.4914122215178
20656,11568.0,2020-06-08,7 day ahead cum death,2020-06-15,10,Delaware,point,,431.10932851147714
20657,11592.0,2020-06-08,8 day ahead cum death,2020-06-16,10,Delaware,point,,435.03949412336266
20658,11616.0,2020-06-08,9 day ahead cum death,2020-06-17,10,Delaware,point,,438.96965973524834
20659,11640.0,2020-06-08,10 day ahead cum death,2020-06-18,10,Delaware,point,,442.24370068617065
20660,11664.0,2020-06-08,11 day ahead cum death,2020-06-19,10,Delaware,point,,445.44132489508485
20661,11688.0,2020-06-08,12 day ahead cum death,2020-06-20,10,Delaware,point,,448.562532361991
20662,11712.0,2020-06-08,13 day ahead cum death,2020-06-21,10,Delaware,point,,451.60732308688887
20663,11736.0,2020-06-08,14 day ahead cum death,2020-06-22,10,Delaware,point,,454.5374886987745
20664,11760.0,2020-06-08,15 day ahead cum death,2020-06-23,10,Delaware,point,,457.39123756865195
20665,11784.0,2020-06-08,16 day ahead cum death,2020-06-24,10,Delaware,point,,460.55723576045585
20666,11808.0,2020-06-08,17 day ahead cum death,2020-06-25,10,Delaware,point,,462.79306834037413
20667,11832.0,2020-06-08,18 day ahead cum death,2020-06-26,10,Delaware,point,,465.4175669842272
20668,11856.0,2020-06-08,19 day ahead cum death,2020-06-27,10,Delaware,point,,467.8892321440637
20669,11880.0,2020-06-08,20 day ahead cum death,2020-06-28,10,Delaware,point,,470.3608973039003
20670,11904.0,2020-06-08,21 day ahead cum death,2020-06-29,10,Delaware,point,,472.2910629157859
20671,11928.0,2020-06-08,22 day ahead cum death,2020-06-30,10,Delaware,point,,474.60989459160623
20672,11952.0,2020-06-08,23 day ahead cum death,2020-07-01,10,Delaware,point,,476.9287262674264
20673,11976.0,2020-06-08,24 day ahead cum death,2020-07-02,10,Delaware,point,,478.7442667662998
20674,12000.0,2020-06-08,25 day ahead cum death,2020-07-03,10,Delaware,point,,480.483390523165
20675,12024.0,2020-06-08,26 day ahead cum death,2020-07-04,10,Delaware,point,,482.6493887149689
20676,12048.0,2020-06-08,27 day ahead cum death,2020-07-05,10,Delaware,point,,484.35030410083016
20677,12072.0,2020-06-08,28 day ahead cum death,2020-07-06,10,Delaware,point,,486.0130111156871
20678,12096.0,2020-06-08,1 wk ahead inc death,2020-06-13,10,Delaware,point,,33.408413125616015
20679,12120.0,2020-06-08,2 wk ahead inc death,2020-06-20,10,Delaware,point,,26.82340860512581
20680,12144.0,2020-06-08,3 wk ahead inc death,2020-06-27,10,Delaware,point,,20.60732308688888
20681,12168.0,2020-06-08,4 wk ahead inc death,2020-07-04,10,Delaware,point,,16.00257150471731
20682,12192.0,2020-06-08,1 wk ahead cum death,2020-06-13,10,Delaware,point,,423.408413125616
20683,12216.0,2020-06-08,2 wk ahead cum death,2020-06-20,10,Delaware,point,,448.562532361991
20684,12240.0,2020-06-08,3 wk ahead cum death,2020-06-27,10,Delaware,point,,467.8892321440637
20685,12264.0,2020-06-08,4 wk ahead cum death,2020-07-04,10,Delaware,point,,482.6493887149689
20686,12288.0,2020-06-08,1 day ahead inc death,2020-06-09,11,District of Columbia,point,,2.5356735733369846
20687,12312.0,2020-06-08,2 day ahead inc death,2020-06-10,11,District of Columbia,point,,2.5356735733369846
20688,12336.0,2020-06-08,3 day ahead inc death,2020-06-11,11,District of Columbia,point,,2.4030088800046956
20689,12360.0,2020-06-08,4 day ahead inc death,2020-06-12,11,District of Columbia,point,,2.4030088800046956
20690,12384.0,2020-06-08,5 day ahead inc death,2020-06-13,11,District of Columbia,point,,2.4030088800046956
20691,12408.0,2020-06-08,6 day ahead inc death,2020-06-14,11,District of Columbia,point,,1.7678367866684923
20692,12432.0,2020-06-08,7 day ahead inc death,2020-06-15,11,District of Columbia,point,,1.7346706133354202
20693,12456.0,2020-06-08,8 day ahead inc death,2020-06-16,11,District of Columbia,point,,1.7346706133354202
20694,12480.0,2020-06-08,9 day ahead inc death,2020-06-17,11,District of Columbia,point,,1.7346706133354202
20695,12504.0,2020-06-08,10 day ahead inc death,2020-06-18,11,District of Columbia,point,,1.7346706133354202
20696,12528.0,2020-06-08,11 day ahead inc death,2020-06-19,11,District of Columbia,point,,1.7346706133354202
20697,12552.0,2020-06-08,12 day ahead inc death,2020-06-20,11,District of Columbia,point,,1.6683382666692748
20698,12576.0,2020-06-08,13 day ahead inc death,2020-06-21,11,District of Columbia,point,,1.6683382666692748
20699,12600.0,2020-06-08,14 day ahead inc death,2020-06-22,11,District of Columbia,point,,1.6020059200031302
20700,12624.0,2020-06-08,15 day ahead inc death,2020-06-23,11,District of Columbia,point,,1.0
20701,12648.0,2020-06-08,16 day ahead inc death,2020-06-24,11,District of Columbia,point,,1.0
20702,12672.0,2020-06-08,17 day ahead inc death,2020-06-25,11,District of Columbia,point,,1.0
20703,12696.0,2020-06-08,18 day ahead inc death,2020-06-26,11,District of Columbia,point,,0.9336676533338548
20704,12720.0,2020-06-08,19 day ahead inc death,2020-06-27,11,District of Columbia,point,,0.8673353066677101
20705,12744.0,2020-06-08,20 day ahead inc death,2020-06-28,11,District of Columbia,point,,0.8673353066677101
20706,12768.0,2020-06-08,21 day ahead inc death,2020-06-29,11,District of Columbia,point,,0.8673353066677101
20707,12792.0,2020-06-08,22 day ahead inc death,2020-06-30,11,District of Columbia,point,,0.8673353066677101
20708,12816.0,2020-06-08,23 day ahead inc death,2020-07-01,11,District of Columbia,point,,0.8673353066677101
20709,12840.0,2020-06-08,24 day ahead inc death,2020-07-02,11,District of Columbia,point,,0.8673353066677101
20710,12864.0,2020-06-08,25 day ahead inc death,2020-07-03,11,District of Columbia,point,,0.8010029600015651
20711,12888.0,2020-06-08,26 day ahead inc death,2020-07-04,11,District of Columbia,point,,0.6683382666692752
20712,12912.0,2020-06-08,27 day ahead inc death,2020-07-05,11,District of Columbia,point,,0.6683382666692752
20713,12936.0,2020-06-08,28 day ahead inc death,2020-07-06,11,District of Columbia,point,,0.6683382666692752
20714,12960.0,2020-06-08,1 day ahead cum death,2020-06-09,11,District of Columbia,point,,496.1989970399984
20715,12984.0,2020-06-08,2 day ahead cum death,2020-06-10,11,District of Columbia,point,,498.8010029600016
20716,13008.0,2020-06-08,3 day ahead cum death,2020-06-11,11,District of Columbia,point,,501.8723501066754
20717,13032.0,2020-06-08,4 day ahead cum death,2020-06-12,11,District of Columbia,point,,504.4743560266786
20718,13056.0,2020-06-08,5 day ahead cum death,2020-06-13,11,District of Columbia,point,,506.9436972533495
20719,13080.0,2020-06-08,6 day ahead cum death,2020-06-14,11,District of Columbia,point,,509.4130384800203
20720,13104.0,2020-06-08,7 day ahead cum death,2020-06-15,11,District of Columbia,point,,511.8160473600249
20721,13128.0,2020-06-08,8 day ahead cum death,2020-06-16,11,District of Columbia,point,,514.2190562400297
20722,13152.0,2020-06-08,9 day ahead cum death,2020-06-17,11,District of Columbia,point,,516.0863915466974
20723,13176.0,2020-06-08,10 day ahead cum death,2020-06-18,11,District of Columbia,point,,518.4230680800358
20724,13200.0,2020-06-08,11 day ahead cum death,2020-06-19,11,District of Columbia,point,,520.6934122667084
20725,13224.0,2020-06-08,12 day ahead cum death,2020-06-20,11,District of Columbia,point,,522.49441522671
20726,13248.0,2020-06-08,13 day ahead cum death,2020-06-21,11,District of Columbia,point,,524.2954181867115
20727,13272.0,2020-06-08,14 day ahead cum death,2020-06-22,11,District of Columbia,point,,525.9637564533807
20728,13296.0,2020-06-08,15 day ahead cum death,2020-06-23,11,District of Columbia,point,,527.6320947200501
20729,13320.0,2020-06-08,16 day ahead cum death,2020-06-24,11,District of Columbia,point,,529.1677682933871
20730,13344.0,2020-06-08,17 day ahead cum death,2020-06-25,11,District of Columbia,point,,530.8361065600564
20731,13368.0,2020-06-08,18 day ahead cum death,2020-06-26,11,District of Columbia,point,,532.3717801333934
20732,13392.0,2020-06-08,19 day ahead cum death,2020-06-27,11,District of Columbia,point,,533.9074537067304
20733,13416.0,2020-06-08,20 day ahead cum death,2020-06-28,11,District of Columbia,point,,534.8411213600641
20734,13440.0,2020-06-08,21 day ahead cum death,2020-06-29,11,District of Columbia,point,,536.310462586735
20735,13464.0,2020-06-08,22 day ahead cum death,2020-06-30,11,District of Columbia,point,,537.2441302400688
20736,13488.0,2020-06-08,23 day ahead cum death,2020-07-01,11,District of Columbia,point,,538.6471391200736
20737,13512.0,2020-06-08,24 day ahead cum death,2020-07-02,11,District of Columbia,point,,539.4481420800752
20738,13536.0,2020-06-08,25 day ahead cum death,2020-07-03,11,District of Columbia,point,,540.7848186134137
20739,13560.0,2020-06-08,26 day ahead cum death,2020-07-04,11,District of Columbia,point,,541.5858215734153
20740,13584.0,2020-06-08,27 day ahead cum death,2020-07-05,11,District of Columbia,point,,542.3204921867507
20741,13608.0,2020-06-08,28 day ahead cum death,2020-07-06,11,District of Columbia,point,,543.3229995867546
20742,13632.0,2020-06-08,1 wk ahead inc death,2020-06-13,11,District of Columbia,point,,22.550717973360467
20743,13656.0,2020-06-08,2 wk ahead inc death,2020-06-20,11,District of Columbia,point,,15.887394506699009
20744,13680.0,2020-06-08,3 wk ahead inc death,2020-06-27,11,District of Columbia,point,,11.816047360025037
20745,13704.0,2020-06-08,4 wk ahead inc death,2020-07-04,11,District of Columbia,point,,8.147709093355768
20746,13728.0,2020-06-08,1 wk ahead cum death,2020-06-13,11,District of Columbia,point,,506.9436972533495
20747,13752.0,2020-06-08,2 wk ahead cum death,2020-06-20,11,District of Columbia,point,,522.49441522671
20748,13776.0,2020-06-08,3 wk ahead cum death,2020-06-27,11,District of Columbia,point,,533.9074537067304
20749,13800.0,2020-06-08,4 wk ahead cum death,2020-07-04,11,District of Columbia,point,,541.5858215734153
20750,13824.0,2020-06-08,1 day ahead inc death,2020-06-09,12,Florida,point,,28.22731633541801
20751,13848.0,2020-06-08,2 day ahead inc death,2020-06-10,12,Florida,point,,27.421901178044358
20752,13872.0,2020-06-08,3 day ahead inc death,2020-06-11,12,Florida,point,,27.578700193330146
20753,13896.0,2020-06-08,4 day ahead inc death,2020-06-12,12,Florida,point,,27.93008405124228
20754,13920.0,2020-06-08,5 day ahead inc death,2020-06-13,12,Florida,point,,26.93008405124228
20755,13944.0,2020-06-08,6 day ahead inc death,2020-06-14,12,Florida,point,,26.540914365989558
20756,13968.0,2020-06-08,7 day ahead inc death,2020-06-15,12,Florida,point,,26.63285176706655
20757,13992.0,2020-06-08,8 day ahead inc death,2020-06-16,12,Florida,point,,25.151744680736844
20758,14016.0,2020-06-08,9 day ahead inc death,2020-06-17,12,Florida,point,,25.30854369602261
20759,14040.0,2020-06-08,10 day ahead inc death,2020-06-18,12,Florida,point,,24.53020432551718
20760,14064.0,2020-06-08,11 day ahead inc death,2020-06-19,12,Florida,point,,24.492418498176605
20761,14088.0,2020-06-08,12 day ahead inc death,2020-06-20,12,Florida,point,,23.362695269759026
20762,14112.0,2020-06-08,13 day ahead inc death,2020-06-21,12,Florida,point,,23.11678670635797
20763,14136.0,2020-06-08,14 day ahead inc death,2020-06-22,12,Florida,point,,23.351985229286647
20764,14160.0,2020-06-08,15 day ahead inc death,2020-06-23,12,Florida,point,,22.89795392982514
20765,14184.0,2020-06-08,16 day ahead inc death,2020-06-24,12,Florida,point,,22.44392263036364
20766,14208.0,2020-06-08,17 day ahead inc death,2020-06-25,12,Florida,point,,23.081828731979122
20767,14232.0,2020-06-08,18 day ahead inc death,2020-06-26,12,Florida,point,,22.757520660935178
20768,14256.0,2020-06-08,19 day ahead inc death,2020-06-27,12,Florida,point,,22.498074204100046
20769,14280.0,2020-06-08,20 day ahead inc death,2020-06-28,12,Florida,point,,22.78459644780339
20770,14304.0,2020-06-08,21 day ahead inc death,2020-06-29,12,Florida,point,,23.135980305715524
20771,14328.0,2020-06-08,22 day ahead inc death,2020-06-30,12,Florida,point,,22.395426762550674
20772,14352.0,2020-06-08,23 day ahead inc death,2020-07-01,12,Florida,point,,23.35764093521009
20773,14376.0,2020-06-08,24 day ahead inc death,2020-07-02,12,Florida,point,,23.709024793122225
20774,14400.0,2020-06-08,25 day ahead inc death,2020-07-03,12,Florida,point,,23.579301564704647
20775,14424.0,2020-06-08,26 day ahead inc death,2020-07-04,12,Florida,point,,24.125270265243145
20776,14448.0,2020-06-08,27 day ahead inc death,2020-07-05,12,Florida,point,,23.930685422616786
20777,14472.0,2020-06-08,28 day ahead inc death,2020-07-06,12,Florida,point,,24.476654123155278
20778,14496.0,2020-06-08,1 day ahead cum death,2020-06-09,12,Florida,point,,2756.027677158243
20779,14520.0,2020-06-08,2 day ahead cum death,2020-06-10,12,Florida,point,,2785.190131879452
20780,14544.0,2020-06-08,3 day ahead cum death,2020-06-11,12,Florida,point,,2814.768832072782
20781,14568.0,2020-06-08,4 day ahead cum death,2020-06-12,12,Florida,point,,2844.1205166163813
20782,14592.0,2020-06-08,5 day ahead cum death,2020-06-13,12,Florida,point,,2873.8506608047605
20783,14616.0,2020-06-08,6 day ahead cum death,2020-06-14,12,Florida,point,,2901.391575170751
20784,14640.0,2020-06-08,7 day ahead cum death,2020-06-15,12,Florida,point,,2930.6352572525648
20785,14664.0,2020-06-08,8 day ahead cum death,2020-06-16,12,Florida,point,,2957.592417090675
20786,14688.0,2020-06-08,9 day ahead cum death,2020-06-17,12,Florida,point,,2985.122621416192
20787,14712.0,2020-06-08,10 day ahead cum death,2020-06-18,12,Florida,point,,3011.328517670666
20788,14736.0,2020-06-08,11 day ahead cum death,2020-06-19,12,Florida,point,,3037.5750276054414
20789,14760.0,2020-06-08,12 day ahead cum death,2020-06-20,12,Florida,point,,3062.016122382843
20790,14784.0,2020-06-08,13 day ahead cum death,2020-06-21,12,Florida,point,,3087.6924156831733
20791,14808.0,2020-06-08,14 day ahead cum death,2020-06-22,12,Florida,point,,3113.617445399867
20792,14832.0,2020-06-08,15 day ahead cum death,2020-06-23,12,Florida,point,,3137.996506416022
20793,14856.0,2020-06-08,16 day ahead cum death,2020-06-24,12,Florida,point,,3160.862029538743
20794,14880.0,2020-06-08,17 day ahead cum death,2020-06-25,12,Florida,point,,3185.8412108291723
20795,14904.0,2020-06-08,18 day ahead cum death,2020-06-26,12,Florida,point,,3209.3717158403774
20796,14928.0,2020-06-08,19 day ahead cum death,2020-06-27,12,Florida,point,,3234.313111303466
20797,14952.0,2020-06-08,20 day ahead cum death,2020-06-28,12,Florida,point,,3259.0599219239284
20798,14976.0,2020-06-08,21 day ahead cum death,2020-06-29,12,Florida,point,,3285.3933149252325
20799,15000.0,2020-06-08,22 day ahead cum death,2020-06-30,12,Florida,point,,3309.3482482817553
20800,15024.0,2020-06-08,23 day ahead cum death,2020-07-01,12,Florida,point,,3334.9546256333283
20801,15048.0,2020-06-08,24 day ahead cum death,2020-07-02,12,Florida,point,,3360.223157020423
20802,15072.0,2020-06-08,25 day ahead cum death,2020-07-03,12,Florida,point,,3384.751134864353
20803,15096.0,2020-06-08,26 day ahead cum death,2020-07-04,12,Florida,point,,3411.1251415459587
20804,15120.0,2020-06-08,27 day ahead cum death,2020-07-05,12,Florida,point,,3436.245056790965
20805,15144.0,2020-06-08,28 day ahead cum death,2020-07-06,12,Florida,point,,3463.067739751797
20806,15168.0,2020-06-08,1 wk ahead inc death,2020-06-13,12,Florida,point,,188.66678600260718
20807,15192.0,2020-06-08,2 wk ahead inc death,2020-06-20,12,Florida,point,,207.7176873559182
20808,15216.0,2020-06-08,3 wk ahead inc death,2020-06-27,12,Florida,point,,193.3573975716573
20809,15240.0,2020-06-08,4 wk ahead inc death,2020-07-04,12,Florida,point,,197.85890100009343
20810,15264.0,2020-06-08,1 wk ahead cum death,2020-06-13,12,Florida,point,,2873.8506608047605
20811,15288.0,2020-06-08,2 wk ahead cum death,2020-06-20,12,Florida,point,,3062.016122382843
20812,15312.0,2020-06-08,3 wk ahead cum death,2020-06-27,12,Florida,point,,3234.313111303466
20813,15336.0,2020-06-08,4 wk ahead cum death,2020-07-04,12,Florida,point,,3411.1251415459587
20814,15360.0,2020-06-08,1 day ahead inc death,2020-06-09,13,Georgia,point,,18.573518118650078
20815,15384.0,2020-06-08,2 day ahead inc death,2020-06-10,13,Georgia,point,,18.21506929449378
20816,15408.0,2020-06-08,3 day ahead inc death,2020-06-11,13,Georgia,point,,16.788587413143855
20817,15432.0,2020-06-08,4 day ahead inc death,2020-06-12,13,Georgia,point,,16.928310235168745
20818,15456.0,2020-06-08,5 day ahead inc death,2020-06-13,13,Georgia,point,,15.50182835381882
20819,15480.0,2020-06-08,6 day ahead inc death,2020-06-14,13,Georgia,point,,15.996343292362369
20820,15504.0,2020-06-08,7 day ahead inc death,2020-06-15,13,Georgia,point,,14.924653527531106
20821,15528.0,2020-06-08,8 day ahead inc death,2020-06-16,13,Georgia,point,,14.24360076163414
20822,15552.0,2020-06-08,9 day ahead inc death,2020-06-17,13,Georgia,point,,13.064376349555992
20823,15576.0,2020-06-08,10 day ahead inc death,2020-06-18,13,Georgia,point,,11.849307055062216
20824,15600.0,2020-06-08,11 day ahead inc death,2020-06-19,13,Georgia,point,,11.20409917158088
20825,15624.0,2020-06-08,12 day ahead inc death,2020-06-20,13,Georgia,point,,11.057062934280722
20826,15648.0,2020-06-08,13 day ahead inc death,2020-06-21,13,Georgia,point,,10.626924345293164
20827,15672.0,2020-06-08,14 day ahead inc death,2020-06-22,13,Georgia,point,,9.698614110124426
20828,15696.0,2020-06-08,15 day ahead inc death,2020-06-23,13,Georgia,point,,9.196785756305607
20829,15720.0,2020-06-08,16 day ahead inc death,2020-06-24,13,Georgia,point,,8.83833693214931
20830,15744.0,2020-06-08,17 day ahead inc death,2020-06-25,13,Georgia,point,,7.98171646181183
20831,15768.0,2020-06-08,18 day ahead inc death,2020-06-26,13,Georgia,point,,8.264818813499234
20832,15792.0,2020-06-08,19 day ahead inc death,2020-06-27,13,Georgia,point,,8.049749519005456
20833,15816.0,2020-06-08,20 day ahead inc death,2020-06-28,13,Georgia,point,,7.336508578330492
20834,15840.0,2020-06-08,21 day ahead inc death,2020-06-29,13,Georgia,point,,7.264818813499232
20835,15864.0,2020-06-08,22 day ahead inc death,2020-06-30,13,Georgia,point,,7.1931290486679735
20836,15888.0,2020-06-08,23 day ahead inc death,2020-07-01,13,Georgia,point,,7.049749519005455
20837,15912.0,2020-06-08,24 day ahead inc death,2020-07-02,13,Georgia,point,,6.479888107993013
20838,15936.0,2020-06-08,25 day ahead inc death,2020-07-03,13,Georgia,point,,6.336508578330494
20839,15960.0,2020-06-08,26 day ahead inc death,2020-07-04,13,Georgia,point,,6.8346802245116764
20840,15984.0,2020-06-08,27 day ahead inc death,2020-07-05,13,Georgia,point,,5.838336932149312
20841,16008.0,2020-06-08,28 day ahead inc death,2020-07-06,13,Georgia,point,,6.8346802245116764
20842,16032.0,2020-06-08,1 day ahead cum death,2020-06-09,13,Georgia,point,,2201.628368733215
20843,16056.0,2020-06-08,2 day ahead cum death,2020-06-10,13,Georgia,point,,2221.9114710849026
20844,16080.0,2020-06-08,3 day ahead cum death,2020-06-11,13,Georgia,point,,2242.300279730018
20845,16104.0,2020-06-08,4 day ahead cum death,2020-06-12,13,Georgia,point,,2261.5457088454705
20846,16128.0,2020-06-08,5 day ahead cum death,2020-06-13,13,Georgia,point,,2279.402329315808
20847,16152.0,2020-06-08,6 day ahead cum death,2020-06-14,13,Georgia,point,,2297.964877311545
20848,16176.0,2020-06-08,7 day ahead cum death,2020-06-15,13,Georgia,point,,2315.493408778685
20849,16200.0,2020-06-08,8 day ahead cum death,2020-06-16,13,Georgia,point,,2332.0182835381884
20850,16224.0,2020-06-08,9 day ahead cum death,2020-06-17,13,Georgia,point,,2346.97146853286
20851,16248.0,2020-06-08,10 day ahead cum death,2020-06-18,13,Georgia,point,,2361.0303598209593
20852,16272.0,2020-06-08,11 day ahead cum death,2020-06-19,13,Georgia,point,,2374.336508578331
20853,16296.0,2020-06-08,12 day ahead cum death,2020-06-20,13,Georgia,point,,2387.9937927445826
20854,16320.0,2020-06-08,13 day ahead cum death,2020-06-21,13,Georgia,point,,2400.224595029485
20855,16344.0,2020-06-08,14 day ahead cum death,2020-06-22,13,Georgia,point,,2411.7044831374787
20856,16368.0,2020-06-08,15 day ahead cum death,2020-06-23,13,Georgia,point,,2422.1126814806407
20857,16392.0,2020-06-08,16 day ahead cum death,2020-06-24,13,Georgia,point,,2431.592569588633
20858,16416.0,2020-06-08,17 day ahead cum death,2020-06-25,13,Georgia,point,,2442.778385222025
20859,16440.0,2020-06-08,18 day ahead cum death,2020-06-26,13,Georgia,point,,2453.001874091653
20860,16464.0,2020-06-08,19 day ahead cum death,2020-06-27,13,Georgia,point,,2462.4045873733585
20861,16488.0,2020-06-08,20 day ahead cum death,2020-06-28,13,Georgia,point,,2471.6299045968044
20862,16512.0,2020-06-08,21 day ahead cum death,2020-06-29,13,Georgia,point,,2479.500429703732
20863,16536.0,2020-06-08,22 day ahead cum death,2020-06-30,13,Georgia,point,,2488.6145555722933
20864,16560.0,2020-06-08,23 day ahead cum death,2020-07-01,13,Georgia,point,,2496.7681830309075
20865,16584.0,2020-06-08,24 day ahead cum death,2020-07-02,13,Georgia,point,,2504.316104196095
20866,16608.0,2020-06-08,25 day ahead cum death,2020-07-03,13,Georgia,point,,2513.430230064656
20867,16632.0,2020-06-08,26 day ahead cum death,2020-07-04,13,Georgia,point,,2521.51033940462
20868,16656.0,2020-06-08,27 day ahead cum death,2020-07-05,13,Georgia,point,,2528.0959338060416
