,location,target,type,quantile,forecast_date,target_end_date,value
2112,15,1 wk ahead cum death,point,,2020-08-02,2020-08-08,28
2136,15,2 wk ahead cum death,point,,2020-08-02,2020-08-15,32
2160,15,3 wk ahead cum death,point,,2020-08-02,2020-08-22,41
2184,15,4 wk ahead cum death,point,,2020-08-02,2020-08-29,58
2208,15,1 wk ahead inc death,point,,2020-08-02,2020-08-08,2
2232,15,2 wk ahead inc death,point,,2020-08-02,2020-08-15,4
2256,15,3 wk ahead inc death,point,,2020-08-02,2020-08-22,9
2280,15,4 wk ahead inc death,point,,2020-08-02,2020-08-29,16
2304,16,1 wk ahead cum death,point,,2020-08-02,2020-08-08,244
2328,16,2 wk ahead cum death,point,,2020-08-02,2020-08-15,299
2352,16,3 wk ahead cum death,point,,2020-08-02,2020-08-22,348
2376,16,4 wk ahead cum death,point,,2020-08-02,2020-08-29,397
2400,16,1 wk ahead inc death,point,,2020-08-02,2020-08-08,57
2424,16,2 wk ahead inc death,point,,2020-08-02,2020-08-15,54
2448,16,3 wk ahead inc death,point,,2020-08-02,2020-08-22,50
2472,16,4 wk ahead inc death,point,,2020-08-02,2020-08-29,47
2496,17,1 wk ahead cum death,point,,2020-08-02,2020-08-08,7815
2520,17,2 wk ahead cum death,point,,2020-08-02,2020-08-15,7929
2544,17,3 wk ahead cum death,point,,2020-08-02,2020-08-22,8034
2568,17,4 wk ahead cum death,point,,2020-08-02,2020-08-29,8127
2592,17,1 wk ahead inc death,point,,2020-08-02,2020-08-08,114
2616,17,2 wk ahead inc death,point,,2020-08-02,2020-08-15,111
2640,17,3 wk ahead inc death,point,,2020-08-02,2020-08-22,99
2664,17,4 wk ahead inc death,point,,2020-08-02,2020-08-29,83
2688,18,1 wk ahead cum death,point,,2020-08-02,2020-08-08,3037
2712,18,2 wk ahead cum death,point,,2020-08-02,2020-08-15,3104
2736,18,3 wk ahead cum death,point,,2020-08-02,2020-08-22,3163
2760,18,4 wk ahead cum death,point,,2020-08-02,2020-08-29,3212
2784,18,1 wk ahead inc death,point,,2020-08-02,2020-08-08,69
2808,18,2 wk ahead inc death,point,,2020-08-02,2020-08-15,65
2832,18,3 wk ahead inc death,point,,2020-08-02,2020-08-22,56
2856,18,4 wk ahead inc death,point,,2020-08-02,2020-08-29,47
2880,19,1 wk ahead cum death,point,,2020-08-02,2020-08-08,914
2904,19,2 wk ahead cum death,point,,2020-08-02,2020-08-15,955
2928,19,3 wk ahead cum death,point,,2020-08-02,2020-08-22,995
2952,19,4 wk ahead cum death,point,,2020-08-02,2020-08-29,1035
2976,19,1 wk ahead inc death,point,,2020-08-02,2020-08-08,42
3000,19,2 wk ahead inc death,point,,2020-08-02,2020-08-15,41
3024,19,3 wk ahead inc death,point,,2020-08-02,2020-08-22,41
3048,19,4 wk ahead inc death,point,,2020-08-02,2020-08-29,39
3072,20,1 wk ahead cum death,point,,2020-08-02,2020-08-08,379
3096,20,2 wk ahead cum death,point,,2020-08-02,2020-08-15,396
3120,20,3 wk ahead cum death,point,,2020-08-02,2020-08-22,408
3144,20,4 wk ahead cum death,point,,2020-08-02,2020-08-29,416
3168,20,1 wk ahead inc death,point,,2020-08-02,2020-08-08,20
3192,20,2 wk ahead inc death,point,,2020-08-02,2020-08-15,16
3216,20,3 wk ahead inc death,point,,2020-08-02,2020-08-22,11
3240,20,4 wk ahead inc death,point,,2020-08-02,2020-08-29,8
3264,21,1 wk ahead cum death,point,,2020-08-02,2020-08-08,781
3288,21,2 wk ahead cum death,point,,2020-08-02,2020-08-15,831
3312,21,3 wk ahead cum death,point,,2020-08-02,2020-08-22,882
3336,21,4 wk ahead cum death,point,,2020-08-02,2020-08-29,927
3360,21,1 wk ahead inc death,point,,2020-08-02,2020-08-08,42
3384,21,2 wk ahead inc death,point,,2020-08-02,2020-08-15,48
3408,21,3 wk ahead inc death,point,,2020-08-02,2020-08-22,47
3432,21,4 wk ahead inc death,point,,2020-08-02,2020-08-29,44
3456,22,1 wk ahead cum death,point,,2020-08-02,2020-08-08,4249
3480,22,2 wk ahead cum death,point,,2020-08-02,2020-08-15,4535
3504,22,3 wk ahead cum death,point,,2020-08-02,2020-08-22,4815
3528,22,4 wk ahead cum death,point,,2020-08-02,2020-08-29,5157
3552,22,1 wk ahead inc death,point,,2020-08-02,2020-08-08,275
3576,22,2 wk ahead inc death,point,,2020-08-02,2020-08-15,286
3600,22,3 wk ahead inc death,point,,2020-08-02,2020-08-22,279
3624,22,4 wk ahead inc death,point,,2020-08-02,2020-08-29,337
3648,23,1 wk ahead cum death,point,,2020-08-02,2020-08-08,126
3672,23,2 wk ahead cum death,point,,2020-08-02,2020-08-15,130
3696,23,3 wk ahead cum death,point,,2020-08-02,2020-08-22,137
3720,23,4 wk ahead cum death,point,,2020-08-02,2020-08-29,147
3744,23,1 wk ahead inc death,point,,2020-08-02,2020-08-08,3
3768,23,2 wk ahead inc death,point,,2020-08-02,2020-08-15,4
3792,23,3 wk ahead inc death,point,,2020-08-02,2020-08-22,7
3816,23,4 wk ahead inc death,point,,2020-08-02,2020-08-29,9
3840,24,1 wk ahead cum death,point,,2020-08-02,2020-08-08,3581
3864,24,2 wk ahead cum death,point,,2020-08-02,2020-08-15,3656
3888,24,3 wk ahead cum death,point,,2020-08-02,2020-08-22,3727
3912,24,4 wk ahead cum death,point,,2020-08-02,2020-08-29,3789
3936,24,1 wk ahead inc death,point,,2020-08-02,2020-08-08,75
3960,24,2 wk ahead inc death,point,,2020-08-02,2020-08-15,73
3984,24,3 wk ahead inc death,point,,2020-08-02,2020-08-22,66
4008,24,4 wk ahead inc death,point,,2020-08-02,2020-08-29,58
4032,25,1 wk ahead cum death,point,,2020-08-02,2020-08-08,8752
4056,25,2 wk ahead cum death,point,,2020-08-02,2020-08-15,8914
4080,25,3 wk ahead cum death,point,,2020-08-02,2020-08-22,9160
4104,25,4 wk ahead cum death,point,,2020-08-02,2020-08-29,9501
4128,25,1 wk ahead inc death,point,,2020-08-02,2020-08-08,130
4152,25,2 wk ahead inc death,point,,2020-08-02,2020-08-15,163
4176,25,3 wk ahead inc death,point,,2020-08-02,2020-08-22,245
4200,25,4 wk ahead inc death,point,,2020-08-02,2020-08-29,336
4224,26,1 wk ahead cum death,point,,2020-08-02,2020-08-08,6492
4248,26,2 wk ahead cum death,point,,2020-08-02,2020-08-15,6530
4272,26,3 wk ahead cum death,point,,2020-08-02,2020-08-22,6562
4296,26,4 wk ahead cum death,point,,2020-08-02,2020-08-29,6591
4320,26,1 wk ahead inc death,point,,2020-08-02,2020-08-08,40
4344,26,2 wk ahead inc death,point,,2020-08-02,2020-08-15,37
4368,26,3 wk ahead inc death,point,,2020-08-02,2020-08-22,31
4392,26,4 wk ahead inc death,point,,2020-08-02,2020-08-29,26
4416,27,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1692
4440,27,2 wk ahead cum death,point,,2020-08-02,2020-08-15,1742
4464,27,3 wk ahead cum death,point,,2020-08-02,2020-08-22,1796
4488,27,4 wk ahead cum death,point,,2020-08-02,2020-08-29,1853
4512,27,1 wk ahead inc death,point,,2020-08-02,2020-08-08,45
4536,27,2 wk ahead inc death,point,,2020-08-02,2020-08-15,50
4560,27,3 wk ahead inc death,point,,2020-08-02,2020-08-22,54
4584,27,4 wk ahead inc death,point,,2020-08-02,2020-08-29,55
4608,28,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1850
4632,28,2 wk ahead cum death,point,,2020-08-02,2020-08-15,2027
4656,28,3 wk ahead cum death,point,,2020-08-02,2020-08-22,2203
4680,28,4 wk ahead cum death,point,,2020-08-02,2020-08-29,2361
4704,28,1 wk ahead inc death,point,,2020-08-02,2020-08-08,174
4728,28,2 wk ahead inc death,point,,2020-08-02,2020-08-15,176
4752,28,3 wk ahead inc death,point,,2020-08-02,2020-08-22,170
4776,28,4 wk ahead inc death,point,,2020-08-02,2020-08-29,148
4800,29,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1321
4824,29,2 wk ahead cum death,point,,2020-08-02,2020-08-15,1368
4848,29,3 wk ahead cum death,point,,2020-08-02,2020-08-22,1406
4872,29,4 wk ahead cum death,point,,2020-08-02,2020-08-29,1436
4896,29,1 wk ahead inc death,point,,2020-08-02,2020-08-08,50
4920,29,2 wk ahead inc death,point,,2020-08-02,2020-08-15,45
4944,29,3 wk ahead inc death,point,,2020-08-02,2020-08-22,35
4968,29,4 wk ahead inc death,point,,2020-08-02,2020-08-29,27
4992,30,1 wk ahead cum death,point,,2020-08-02,2020-08-08,72
5016,30,2 wk ahead cum death,point,,2020-08-02,2020-08-15,86
5040,30,3 wk ahead cum death,point,,2020-08-02,2020-08-22,102
5064,30,4 wk ahead cum death,point,,2020-08-02,2020-08-29,115
5088,30,1 wk ahead inc death,point,,2020-08-02,2020-08-08,12
5112,30,2 wk ahead inc death,point,,2020-08-02,2020-08-15,14
5136,30,3 wk ahead inc death,point,,2020-08-02,2020-08-22,15
5160,30,4 wk ahead inc death,point,,2020-08-02,2020-08-29,13
5184,31,1 wk ahead cum death,point,,2020-08-02,2020-08-08,346
5208,31,2 wk ahead cum death,point,,2020-08-02,2020-08-15,368
5232,31,3 wk ahead cum death,point,,2020-08-02,2020-08-22,396
5256,31,4 wk ahead cum death,point,,2020-08-02,2020-08-29,427
5280,31,1 wk ahead inc death,point,,2020-08-02,2020-08-08,17
5304,31,2 wk ahead inc death,point,,2020-08-02,2020-08-15,22
5328,31,3 wk ahead inc death,point,,2020-08-02,2020-08-22,26
5352,31,4 wk ahead inc death,point,,2020-08-02,2020-08-29,29
5376,32,1 wk ahead cum death,point,,2020-08-02,2020-08-08,902
5400,32,2 wk ahead cum death,point,,2020-08-02,2020-08-15,989
5424,32,3 wk ahead cum death,point,,2020-08-02,2020-08-22,1067
5448,32,4 wk ahead cum death,point,,2020-08-02,2020-08-29,1135
5472,32,1 wk ahead inc death,point,,2020-08-02,2020-08-08,76
5496,32,2 wk ahead inc death,point,,2020-08-02,2020-08-15,86
5520,32,3 wk ahead inc death,point,,2020-08-02,2020-08-22,77
5544,32,4 wk ahead inc death,point,,2020-08-02,2020-08-29,66
5568,33,1 wk ahead cum death,point,,2020-08-02,2020-08-08,424
5592,33,2 wk ahead cum death,point,,2020-08-02,2020-08-15,432
5616,33,3 wk ahead cum death,point,,2020-08-02,2020-08-22,440
5640,33,4 wk ahead cum death,point,,2020-08-02,2020-08-29,446
5664,33,1 wk ahead inc death,point,,2020-08-02,2020-08-08,8
5688,33,2 wk ahead inc death,point,,2020-08-02,2020-08-15,8
5712,33,3 wk ahead inc death,point,,2020-08-02,2020-08-22,7
5736,33,4 wk ahead inc death,point,,2020-08-02,2020-08-29,6
5760,34,1 wk ahead cum death,point,,2020-08-02,2020-08-08,15903
5784,34,2 wk ahead cum death,point,,2020-08-02,2020-08-15,16005
5808,34,3 wk ahead cum death,point,,2020-08-02,2020-08-22,16124
5832,34,4 wk ahead cum death,point,,2020-08-02,2020-08-29,16264
5856,34,1 wk ahead inc death,point,,2020-08-02,2020-08-08,75
5880,34,2 wk ahead inc death,point,,2020-08-02,2020-08-15,101
5904,34,3 wk ahead inc death,point,,2020-08-02,2020-08-22,120
5928,34,4 wk ahead inc death,point,,2020-08-02,2020-08-29,138
5952,35,1 wk ahead cum death,point,,2020-08-02,2020-08-08,686
5976,35,2 wk ahead cum death,point,,2020-08-02,2020-08-15,720
6000,35,3 wk ahead cum death,point,,2020-08-02,2020-08-22,746
6024,35,4 wk ahead cum death,point,,2020-08-02,2020-08-29,767
6048,35,1 wk ahead inc death,point,,2020-08-02,2020-08-08,40
6072,35,2 wk ahead inc death,point,,2020-08-02,2020-08-15,33
6096,35,3 wk ahead inc death,point,,2020-08-02,2020-08-22,26
6120,35,4 wk ahead inc death,point,,2020-08-02,2020-08-29,19
6144,36,1 wk ahead cum death,point,,2020-08-02,2020-08-08,32757
6168,36,2 wk ahead cum death,point,,2020-08-02,2020-08-15,32803
6192,36,3 wk ahead cum death,point,,2020-08-02,2020-08-22,32840
6216,36,4 wk ahead cum death,point,,2020-08-02,2020-08-29,32870
6240,36,1 wk ahead inc death,point,,2020-08-02,2020-08-08,56
6264,36,2 wk ahead inc death,point,,2020-08-02,2020-08-15,45
6288,36,3 wk ahead inc death,point,,2020-08-02,2020-08-22,34
6312,36,4 wk ahead inc death,point,,2020-08-02,2020-08-29,29
6336,37,1 wk ahead cum death,point,,2020-08-02,2020-08-08,2117
6360,37,2 wk ahead cum death,point,,2020-08-02,2020-08-15,2266
6384,37,3 wk ahead cum death,point,,2020-08-02,2020-08-22,2405
6408,37,4 wk ahead cum death,point,,2020-08-02,2020-08-29,2523
6432,37,1 wk ahead inc death,point,,2020-08-02,2020-08-08,155
6456,37,2 wk ahead inc death,point,,2020-08-02,2020-08-15,148
6480,37,3 wk ahead inc death,point,,2020-08-02,2020-08-22,137
6504,37,4 wk ahead inc death,point,,2020-08-02,2020-08-29,115
6528,38,1 wk ahead cum death,point,,2020-08-02,2020-08-08,109
6552,38,2 wk ahead cum death,point,,2020-08-02,2020-08-15,113
6576,38,3 wk ahead cum death,point,,2020-08-02,2020-08-22,116
6600,38,4 wk ahead cum death,point,,2020-08-02,2020-08-29,118
6624,38,1 wk ahead inc death,point,,2020-08-02,2020-08-08,4
6648,38,2 wk ahead inc death,point,,2020-08-02,2020-08-15,3
6672,38,3 wk ahead inc death,point,,2020-08-02,2020-08-22,2
6696,38,4 wk ahead inc death,point,,2020-08-02,2020-08-29,2
6720,39,1 wk ahead cum death,point,,2020-08-02,2020-08-08,3695
6744,39,2 wk ahead cum death,point,,2020-08-02,2020-08-15,3882
6768,39,3 wk ahead cum death,point,,2020-08-02,2020-08-22,4060
6792,39,4 wk ahead cum death,point,,2020-08-02,2020-08-29,4215
6816,39,1 wk ahead inc death,point,,2020-08-02,2020-08-08,189
6840,39,2 wk ahead inc death,point,,2020-08-02,2020-08-15,187
6864,39,3 wk ahead inc death,point,,2020-08-02,2020-08-22,175
6888,39,4 wk ahead inc death,point,,2020-08-02,2020-08-29,153
6912,40,1 wk ahead cum death,point,,2020-08-02,2020-08-08,590
6936,40,2 wk ahead cum death,point,,2020-08-02,2020-08-15,633
6960,40,3 wk ahead cum death,point,,2020-08-02,2020-08-22,668
6984,40,4 wk ahead cum death,point,,2020-08-02,2020-08-29,698
7008,40,1 wk ahead inc death,point,,2020-08-02,2020-08-08,45
7032,40,2 wk ahead inc death,point,,2020-08-02,2020-08-15,40
7056,40,3 wk ahead inc death,point,,2020-08-02,2020-08-22,34
7080,40,4 wk ahead inc death,point,,2020-08-02,2020-08-29,27
7104,41,1 wk ahead cum death,point,,2020-08-02,2020-08-08,354
7128,41,2 wk ahead cum death,point,,2020-08-02,2020-08-15,382
7152,41,3 wk ahead cum death,point,,2020-08-02,2020-08-22,406
7176,41,4 wk ahead cum death,point,,2020-08-02,2020-08-29,425
7200,41,1 wk ahead inc death,point,,2020-08-02,2020-08-08,30
7224,41,2 wk ahead inc death,point,,2020-08-02,2020-08-15,27
7248,41,3 wk ahead inc death,point,,2020-08-02,2020-08-22,22
7272,41,4 wk ahead inc death,point,,2020-08-02,2020-08-29,18
7296,42,1 wk ahead cum death,point,,2020-08-02,2020-08-08,7295
7320,42,2 wk ahead cum death,point,,2020-08-02,2020-08-15,7372
7344,42,3 wk ahead cum death,point,,2020-08-02,2020-08-22,7438
7368,42,4 wk ahead cum death,point,,2020-08-02,2020-08-29,7495
7392,42,1 wk ahead inc death,point,,2020-08-02,2020-08-08,82
7416,42,2 wk ahead inc death,point,,2020-08-02,2020-08-15,75
7440,42,3 wk ahead inc death,point,,2020-08-02,2020-08-22,63
7464,42,4 wk ahead inc death,point,,2020-08-02,2020-08-29,53
7488,44,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1012
7512,44,2 wk ahead cum death,point,,2020-08-02,2020-08-15,1020
7536,44,3 wk ahead cum death,point,,2020-08-02,2020-08-22,1031
7560,44,4 wk ahead cum death,point,,2020-08-02,2020-08-29,1043
7584,44,1 wk ahead inc death,point,,2020-08-02,2020-08-08,5
7608,44,2 wk ahead inc death,point,,2020-08-02,2020-08-15,8
7632,44,3 wk ahead inc death,point,,2020-08-02,2020-08-22,9
7656,44,4 wk ahead inc death,point,,2020-08-02,2020-08-29,12
7680,45,1 wk ahead cum death,point,,2020-08-02,2020-08-08,2001
7704,45,2 wk ahead cum death,point,,2020-08-02,2020-08-15,2250
7728,45,3 wk ahead cum death,point,,2020-08-02,2020-08-22,2467
7752,45,4 wk ahead cum death,point,,2020-08-02,2020-08-29,2651
7776,45,1 wk ahead inc death,point,,2020-08-02,2020-08-08,259
7800,45,2 wk ahead inc death,point,,2020-08-02,2020-08-15,246
7824,45,3 wk ahead inc death,point,,2020-08-02,2020-08-22,209
7848,45,4 wk ahead inc death,point,,2020-08-02,2020-08-29,175
7872,46,1 wk ahead cum death,point,,2020-08-02,2020-08-08,147
7896,46,2 wk ahead cum death,point,,2020-08-02,2020-08-15,167
7920,46,3 wk ahead cum death,point,,2020-08-02,2020-08-22,195
7944,46,4 wk ahead cum death,point,,2020-08-02,2020-08-29,231
7968,46,1 wk ahead inc death,point,,2020-08-02,2020-08-08,14
7992,46,2 wk ahead inc death,point,,2020-08-02,2020-08-15,20
8016,46,3 wk ahead inc death,point,,2020-08-02,2020-08-22,27
8040,46,4 wk ahead inc death,point,,2020-08-02,2020-08-29,35
8064,47,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1165
8088,47,2 wk ahead cum death,point,,2020-08-02,2020-08-15,1265
8112,47,3 wk ahead cum death,point,,2020-08-02,2020-08-22,1348
8136,47,4 wk ahead cum death,point,,2020-08-02,2020-08-29,1415
8160,47,1 wk ahead inc death,point,,2020-08-02,2020-08-08,102
8184,47,2 wk ahead inc death,point,,2020-08-02,2020-08-15,96
8208,47,3 wk ahead inc death,point,,2020-08-02,2020-08-22,79
8232,47,4 wk ahead inc death,point,,2020-08-02,2020-08-29,63
8256,48,1 wk ahead cum death,point,,2020-08-02,2020-08-08,7907
8280,48,2 wk ahead cum death,point,,2020-08-02,2020-08-15,8885
8304,48,3 wk ahead cum death,point,,2020-08-02,2020-08-22,9659
8328,48,4 wk ahead cum death,point,,2020-08-02,2020-08-29,10240
8352,48,1 wk ahead inc death,point,,2020-08-02,2020-08-08,1155
8376,48,2 wk ahead inc death,point,,2020-08-02,2020-08-15,981
8400,48,3 wk ahead inc death,point,,2020-08-02,2020-08-22,745
8424,48,4 wk ahead inc death,point,,2020-08-02,2020-08-29,546
8448,49,1 wk ahead cum death,point,,2020-08-02,2020-08-08,333
8472,49,2 wk ahead cum death,point,,2020-08-02,2020-08-15,361
8496,49,3 wk ahead cum death,point,,2020-08-02,2020-08-22,395
8520,49,4 wk ahead cum death,point,,2020-08-02,2020-08-29,431
8544,49,1 wk ahead inc death,point,,2020-08-02,2020-08-08,25
8568,49,2 wk ahead inc death,point,,2020-08-02,2020-08-15,28
8592,49,3 wk ahead inc death,point,,2020-08-02,2020-08-22,33
8616,49,4 wk ahead inc death,point,,2020-08-02,2020-08-29,35
8640,50,1 wk ahead cum death,point,,2020-08-02,2020-08-08,57
8664,50,2 wk ahead cum death,point,,2020-08-02,2020-08-15,57
8688,50,3 wk ahead cum death,point,,2020-08-02,2020-08-22,58
8712,50,4 wk ahead cum death,point,,2020-08-02,2020-08-29,59
8736,50,1 wk ahead inc death,point,,2020-08-02,2020-08-08,0
8760,50,2 wk ahead inc death,point,,2020-08-02,2020-08-15,0
8784,50,3 wk ahead inc death,point,,2020-08-02,2020-08-22,1
8808,50,4 wk ahead inc death,point,,2020-08-02,2020-08-29,1
8832,51,1 wk ahead cum death,point,,2020-08-02,2020-08-08,2325
8856,51,2 wk ahead cum death,point,,2020-08-02,2020-08-15,2457
8880,51,3 wk ahead cum death,point,,2020-08-02,2020-08-22,2589
8904,51,4 wk ahead cum death,point,,2020-08-02,2020-08-29,2712
8928,51,1 wk ahead inc death,point,,2020-08-02,2020-08-08,129
8952,51,2 wk ahead inc death,point,,2020-08-02,2020-08-15,132
8976,51,3 wk ahead inc death,point,,2020-08-02,2020-08-22,131
9000,51,4 wk ahead inc death,point,,2020-08-02,2020-08-29,122
9024,53,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1680
9048,53,2 wk ahead cum death,point,,2020-08-02,2020-08-15,1777
9072,53,3 wk ahead cum death,point,,2020-08-02,2020-08-22,1895
9096,53,4 wk ahead cum death,point,,2020-08-02,2020-08-29,2019
9120,53,1 wk ahead inc death,point,,2020-08-02,2020-08-08,99
9144,53,2 wk ahead inc death,point,,2020-08-02,2020-08-15,97
9168,53,3 wk ahead inc death,point,,2020-08-02,2020-08-22,117
9192,53,4 wk ahead inc death,point,,2020-08-02,2020-08-29,121
9216,54,1 wk ahead cum death,point,,2020-08-02,2020-08-08,125
9240,54,2 wk ahead cum death,point,,2020-08-02,2020-08-15,136
9264,54,3 wk ahead cum death,point,,2020-08-02,2020-08-22,148
9288,54,4 wk ahead cum death,point,,2020-08-02,2020-08-29,159
9312,54,1 wk ahead inc death,point,,2020-08-02,2020-08-08,9
9336,54,2 wk ahead inc death,point,,2020-08-02,2020-08-15,11
9360,54,3 wk ahead inc death,point,,2020-08-02,2020-08-22,11
9384,54,4 wk ahead inc death,point,,2020-08-02,2020-08-29,11
9408,55,1 wk ahead cum death,point,,2020-08-02,2020-08-08,990
9432,55,2 wk ahead cum death,point,,2020-08-02,2020-08-15,1044
9456,55,3 wk ahead cum death,point,,2020-08-02,2020-08-22,1093
9480,55,4 wk ahead cum death,point,,2020-08-02,2020-08-29,1135
9504,55,1 wk ahead inc death,point,,2020-08-02,2020-08-08,50
9528,55,2 wk ahead inc death,point,,2020-08-02,2020-08-15,52
9552,55,3 wk ahead inc death,point,,2020-08-02,2020-08-22,49
9576,55,4 wk ahead inc death,point,,2020-08-02,2020-08-29,42
9600,56,1 wk ahead cum death,point,,2020-08-02,2020-08-08,27
9624,56,2 wk ahead cum death,point,,2020-08-02,2020-08-15,29
9648,56,3 wk ahead cum death,point,,2020-08-02,2020-08-22,31
9672,56,4 wk ahead cum death,point,,2020-08-02,2020-08-29,33
9696,56,1 wk ahead inc death,point,,2020-08-02,2020-08-08,1
9720,56,2 wk ahead inc death,point,,2020-08-02,2020-08-15,2
9744,56,3 wk ahead inc death,point,,2020-08-02,2020-08-22,2
9768,56,4 wk ahead inc death,point,,2020-08-02,2020-08-29,2
9792,US,1 wk ahead cum death,point,,2020-08-02,2020-08-08,152862
9816,US,2 wk ahead cum death,point,,2020-08-02,2020-08-15,159319
9840,US,3 wk ahead cum death,point,,2020-08-02,2020-08-22,165319
9864,US,4 wk ahead cum death,point,,2020-08-02,2020-08-29,170726
9888,US,1 wk ahead inc death,point,,2020-08-02,2020-08-08,6825
9912,US,2 wk ahead inc death,point,,2020-08-02,2020-08-15,6412
9936,US,3 wk ahead inc death,point,,2020-08-02,2020-08-22,5874
9960,US,4 wk ahead inc death,point,,2020-08-02,2020-08-29,5193
0,01,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1888
24,01,2 wk ahead cum death,point,,2020-08-09,2020-08-22,2019
48,01,3 wk ahead cum death,point,,2020-08-09,2020-08-29,2198
72,01,4 wk ahead cum death,point,,2020-08-09,2020-09-05,2441
96,01,1 wk ahead inc death,point,,2020-08-09,2020-08-15,140
120,01,2 wk ahead inc death,point,,2020-08-09,2020-08-22,132
144,01,3 wk ahead inc death,point,,2020-08-09,2020-08-29,180
168,01,4 wk ahead inc death,point,,2020-08-09,2020-09-05,226
192,02,1 wk ahead cum death,point,,2020-08-09,2020-08-15,29
216,02,2 wk ahead cum death,point,,2020-08-09,2020-08-22,33
240,02,3 wk ahead cum death,point,,2020-08-09,2020-08-29,37
264,02,4 wk ahead cum death,point,,2020-08-09,2020-09-05,40
288,02,1 wk ahead inc death,point,,2020-08-09,2020-08-15,3
312,02,2 wk ahead inc death,point,,2020-08-09,2020-08-22,4
336,02,3 wk ahead inc death,point,,2020-08-09,2020-08-29,3
360,02,4 wk ahead inc death,point,,2020-08-09,2020-09-05,2
384,04,1 wk ahead cum death,point,,2020-08-09,2020-08-15,4352
408,04,2 wk ahead cum death,point,,2020-08-09,2020-08-22,4615
432,04,3 wk ahead cum death,point,,2020-08-09,2020-08-29,4796
456,04,4 wk ahead cum death,point,,2020-08-09,2020-09-05,4911
480,04,1 wk ahead inc death,point,,2020-08-09,2020-08-15,249
504,04,2 wk ahead inc death,point,,2020-08-09,2020-08-22,254
528,04,3 wk ahead inc death,point,,2020-08-09,2020-08-29,164
552,04,4 wk ahead inc death,point,,2020-08-09,2020-09-05,103
576,05,1 wk ahead cum death,point,,2020-08-09,2020-08-15,667
600,05,2 wk ahead cum death,point,,2020-08-09,2020-08-22,819
624,05,3 wk ahead cum death,point,,2020-08-09,2020-08-29,978
648,05,4 wk ahead cum death,point,,2020-08-09,2020-09-05,1130
672,05,1 wk ahead inc death,point,,2020-08-09,2020-08-15,130
696,05,2 wk ahead inc death,point,,2020-08-09,2020-08-22,137
720,05,3 wk ahead inc death,point,,2020-08-09,2020-08-29,137
744,05,4 wk ahead inc death,point,,2020-08-09,2020-09-05,134
768,06,1 wk ahead cum death,point,,2020-08-09,2020-08-15,11065
792,06,2 wk ahead cum death,point,,2020-08-09,2020-08-22,11803
816,06,3 wk ahead cum death,point,,2020-08-09,2020-08-29,12921
840,06,4 wk ahead cum death,point,,2020-08-09,2020-09-05,14017
864,06,1 wk ahead inc death,point,,2020-08-09,2020-08-15,834
888,06,2 wk ahead inc death,point,,2020-08-09,2020-08-22,736
912,06,3 wk ahead inc death,point,,2020-08-09,2020-08-29,1106
936,06,4 wk ahead inc death,point,,2020-08-09,2020-09-05,1012
960,08,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1883
984,08,2 wk ahead cum death,point,,2020-08-09,2020-08-22,1917
1008,08,3 wk ahead cum death,point,,2020-08-09,2020-08-29,1959
1032,08,4 wk ahead cum death,point,,2020-08-09,2020-09-05,1995
1056,08,1 wk ahead inc death,point,,2020-08-09,2020-08-15,30
1080,08,2 wk ahead inc death,point,,2020-08-09,2020-08-22,34
1104,08,3 wk ahead inc death,point,,2020-08-09,2020-08-29,39
1128,08,4 wk ahead inc death,point,,2020-08-09,2020-09-05,32
1152,09,1 wk ahead cum death,point,,2020-08-09,2020-08-15,4446
1176,09,2 wk ahead cum death,point,,2020-08-09,2020-08-22,4454
1200,09,3 wk ahead cum death,point,,2020-08-09,2020-08-29,4459
1224,09,4 wk ahead cum death,point,,2020-08-09,2020-09-05,4462
1248,09,1 wk ahead inc death,point,,2020-08-09,2020-08-15,6
1272,09,2 wk ahead inc death,point,,2020-08-09,2020-08-22,5
1296,09,3 wk ahead inc death,point,,2020-08-09,2020-08-29,4
1320,09,4 wk ahead inc death,point,,2020-08-09,2020-09-05,3
1344,10,1 wk ahead cum death,point,,2020-08-09,2020-08-15,597
1368,10,2 wk ahead cum death,point,,2020-08-09,2020-08-22,603
1392,10,3 wk ahead cum death,point,,2020-08-09,2020-08-29,609
1416,10,4 wk ahead cum death,point,,2020-08-09,2020-09-05,620
1440,10,1 wk ahead inc death,point,,2020-08-09,2020-08-15,7
1464,10,2 wk ahead inc death,point,,2020-08-09,2020-08-22,6
1488,10,3 wk ahead inc death,point,,2020-08-09,2020-08-29,6
1512,10,4 wk ahead inc death,point,,2020-08-09,2020-09-05,9
1536,11,1 wk ahead cum death,point,,2020-08-09,2020-08-15,595
1560,11,2 wk ahead cum death,point,,2020-08-09,2020-08-22,601
1584,11,3 wk ahead cum death,point,,2020-08-09,2020-08-29,608
1608,11,4 wk ahead cum death,point,,2020-08-09,2020-09-05,620
1632,11,1 wk ahead inc death,point,,2020-08-09,2020-08-15,5
