location,target,type,quantile,forecast_date,target_end_date,value
20,3 wk ahead inc death,point,,2020-11-15,2020-12-05,84.0
20,4 wk ahead inc death,point,,2020-11-15,2020-12-12,74.0
21,1 wk ahead cum death,point,,2020-11-15,2020-11-21,1753.0
21,2 wk ahead cum death,point,,2020-11-15,2020-11-28,1879.0
21,3 wk ahead cum death,point,,2020-11-15,2020-12-05,2019.0
21,4 wk ahead cum death,point,,2020-11-15,2020-12-12,2168.0
21,1 wk ahead inc death,point,,2020-11-15,2020-11-21,101.0
21,2 wk ahead inc death,point,,2020-11-15,2020-11-28,124.0
21,3 wk ahead inc death,point,,2020-11-15,2020-12-05,132.0
21,4 wk ahead inc death,point,,2020-11-15,2020-12-12,145.0
22,1 wk ahead cum death,point,,2020-11-15,2020-11-21,6204.0
22,2 wk ahead cum death,point,,2020-11-15,2020-11-28,6350.0
22,3 wk ahead cum death,point,,2020-11-15,2020-12-05,6601.0
22,4 wk ahead cum death,point,,2020-11-15,2020-12-12,6839.0
22,1 wk ahead inc death,point,,2020-11-15,2020-11-21,95.0
22,2 wk ahead inc death,point,,2020-11-15,2020-11-28,146.0
22,3 wk ahead inc death,point,,2020-11-15,2020-12-05,252.0
22,4 wk ahead inc death,point,,2020-11-15,2020-12-12,238.0
23,1 wk ahead cum death,point,,2020-11-15,2020-11-21,179.0
23,2 wk ahead cum death,point,,2020-11-15,2020-11-28,197.0
23,3 wk ahead cum death,point,,2020-11-15,2020-12-05,219.0
23,4 wk ahead cum death,point,,2020-11-15,2020-12-12,246.0
23,1 wk ahead inc death,point,,2020-11-15,2020-11-21,15.0
23,2 wk ahead inc death,point,,2020-11-15,2020-11-28,18.0
23,3 wk ahead inc death,point,,2020-11-15,2020-12-05,20.0
23,4 wk ahead inc death,point,,2020-11-15,2020-12-12,23.0
24,1 wk ahead cum death,point,,2020-11-15,2020-11-21,4399.0
24,2 wk ahead cum death,point,,2020-11-15,2020-11-28,4558.0
24,3 wk ahead cum death,point,,2020-11-15,2020-12-05,4735.0
24,4 wk ahead cum death,point,,2020-11-15,2020-12-12,4907.0
24,1 wk ahead inc death,point,,2020-11-15,2020-11-21,110.0
24,2 wk ahead inc death,point,,2020-11-15,2020-11-28,158.0
24,3 wk ahead inc death,point,,2020-11-15,2020-12-05,177.0
24,4 wk ahead inc death,point,,2020-11-15,2020-12-12,172.0
25,1 wk ahead cum death,point,,2020-11-15,2020-11-21,10523.0
25,2 wk ahead cum death,point,,2020-11-15,2020-11-28,10840.0
25,3 wk ahead cum death,point,,2020-11-15,2020-12-05,11214.0
25,4 wk ahead cum death,point,,2020-11-15,2020-12-12,11579.0
25,1 wk ahead inc death,point,,2020-11-15,2020-11-21,225.0
25,2 wk ahead inc death,point,,2020-11-15,2020-11-28,317.0
25,3 wk ahead inc death,point,,2020-11-15,2020-12-05,373.0
25,4 wk ahead inc death,point,,2020-11-15,2020-12-12,364.0
26,1 wk ahead cum death,point,,2020-11-15,2020-11-21,8635.0
26,2 wk ahead cum death,point,,2020-11-15,2020-11-28,8925.0
26,3 wk ahead cum death,point,,2020-11-15,2020-12-05,9210.0
26,4 wk ahead cum death,point,,2020-11-15,2020-12-12,9502.0
26,1 wk ahead inc death,point,,2020-11-15,2020-11-21,305.0
26,2 wk ahead inc death,point,,2020-11-15,2020-11-28,279.0
26,3 wk ahead inc death,point,,2020-11-15,2020-12-05,244.0
26,4 wk ahead inc death,point,,2020-11-15,2020-12-12,212.0
27,1 wk ahead cum death,point,,2020-11-15,2020-11-21,3285.0
27,2 wk ahead cum death,point,,2020-11-15,2020-11-28,3869.0
27,3 wk ahead cum death,point,,2020-11-15,2020-12-05,4731.0
27,4 wk ahead cum death,point,,2020-11-15,2020-12-12,5709.0
27,1 wk ahead inc death,point,,2020-11-15,2020-11-21,357.0
27,2 wk ahead inc death,point,,2020-11-15,2020-11-28,585.0
27,3 wk ahead inc death,point,,2020-11-15,2020-12-05,861.0
27,4 wk ahead inc death,point,,2020-11-15,2020-12-12,975.0
28,1 wk ahead cum death,point,,2020-11-15,2020-11-21,3640.0
28,2 wk ahead cum death,point,,2020-11-15,2020-11-28,3775.0
28,3 wk ahead cum death,point,,2020-11-15,2020-12-05,3917.0
28,4 wk ahead cum death,point,,2020-11-15,2020-12-12,4070.0
28,1 wk ahead inc death,point,,2020-11-15,2020-11-21,105.0
28,2 wk ahead inc death,point,,2020-11-15,2020-11-28,135.0
28,3 wk ahead inc death,point,,2020-11-15,2020-12-05,142.0
28,4 wk ahead inc death,point,,2020-11-15,2020-12-12,144.0
29,1 wk ahead cum death,point,,2020-11-15,2020-11-21,3587.0
29,2 wk ahead cum death,point,,2020-11-15,2020-11-28,3905.0
29,3 wk ahead cum death,point,,2020-11-15,2020-12-05,4320.0
29,4 wk ahead cum death,point,,2020-11-15,2020-12-12,4791.0
29,1 wk ahead inc death,point,,2020-11-15,2020-11-21,202.0
29,2 wk ahead inc death,point,,2020-11-15,2020-11-28,318.0
29,3 wk ahead inc death,point,,2020-11-15,2020-12-05,416.0
29,4 wk ahead inc death,point,,2020-11-15,2020-12-12,451.0
30,1 wk ahead cum death,point,,2020-11-15,2020-11-21,587.0
30,2 wk ahead cum death,point,,2020-11-15,2020-11-28,688.0
30,3 wk ahead cum death,point,,2020-11-15,2020-12-05,812.0
30,4 wk ahead cum death,point,,2020-11-15,2020-12-12,959.0
30,1 wk ahead inc death,point,,2020-11-15,2020-11-21,83.0
30,2 wk ahead inc death,point,,2020-11-15,2020-11-28,100.0
30,3 wk ahead inc death,point,,2020-11-15,2020-12-05,117.0
30,4 wk ahead inc death,point,,2020-11-15,2020-12-12,134.0
31,1 wk ahead cum death,point,,2020-11-15,2020-11-21,854.0
31,2 wk ahead cum death,point,,2020-11-15,2020-11-28,952.0
31,3 wk ahead cum death,point,,2020-11-15,2020-12-05,1063.0
31,4 wk ahead cum death,point,,2020-11-15,2020-12-12,1191.0
31,1 wk ahead inc death,point,,2020-11-15,2020-11-21,87.0
31,2 wk ahead inc death,point,,2020-11-15,2020-11-28,95.0
31,3 wk ahead inc death,point,,2020-11-15,2020-12-05,107.0
31,4 wk ahead inc death,point,,2020-11-15,2020-12-12,121.0
32,1 wk ahead cum death,point,,2020-11-15,2020-11-21,1975.0
32,2 wk ahead cum death,point,,2020-11-15,2020-11-28,2076.0
32,3 wk ahead cum death,point,,2020-11-15,2020-12-05,2193.0
32,4 wk ahead cum death,point,,2020-11-15,2020-12-12,2312.0
32,1 wk ahead inc death,point,,2020-11-15,2020-11-21,73.0
32,2 wk ahead inc death,point,,2020-11-15,2020-11-28,101.0
32,3 wk ahead inc death,point,,2020-11-15,2020-12-05,113.0
32,4 wk ahead inc death,point,,2020-11-15,2020-12-12,115.0
33,1 wk ahead cum death,point,,2020-11-15,2020-11-21,511.0
33,2 wk ahead cum death,point,,2020-11-15,2020-11-28,533.0
33,3 wk ahead cum death,point,,2020-11-15,2020-12-05,563.0
33,4 wk ahead cum death,point,,2020-11-15,2020-12-12,602.0
33,1 wk ahead inc death,point,,2020-11-15,2020-11-21,13.0
33,2 wk ahead inc death,point,,2020-11-15,2020-11-28,21.0
33,3 wk ahead inc death,point,,2020-11-15,2020-12-05,30.0
33,4 wk ahead inc death,point,,2020-11-15,2020-12-12,37.0
34,1 wk ahead cum death,point,,2020-11-15,2020-11-21,16685.0
34,2 wk ahead cum death,point,,2020-11-15,2020-11-28,16814.0
34,3 wk ahead cum death,point,,2020-11-15,2020-12-05,16945.0
34,4 wk ahead cum death,point,,2020-11-15,2020-12-12,17083.0
34,1 wk ahead inc death,point,,2020-11-15,2020-11-21,141.0
34,2 wk ahead inc death,point,,2020-11-15,2020-11-28,129.0
34,3 wk ahead inc death,point,,2020-11-15,2020-12-05,132.0
34,4 wk ahead inc death,point,,2020-11-15,2020-12-12,141.0
35,1 wk ahead cum death,point,,2020-11-15,2020-11-21,1330.0
35,2 wk ahead cum death,point,,2020-11-15,2020-11-28,1496.0
35,3 wk ahead cum death,point,,2020-11-15,2020-12-05,1673.0
35,4 wk ahead cum death,point,,2020-11-15,2020-12-12,1854.0
35,1 wk ahead inc death,point,,2020-11-15,2020-11-21,130.0
35,2 wk ahead inc death,point,,2020-11-15,2020-11-28,165.0
35,3 wk ahead inc death,point,,2020-11-15,2020-12-05,174.0
35,4 wk ahead inc death,point,,2020-11-15,2020-12-12,179.0
36,1 wk ahead cum death,point,,2020-11-15,2020-11-21,34237.0
36,2 wk ahead cum death,point,,2020-11-15,2020-11-28,34584.0
36,3 wk ahead cum death,point,,2020-11-15,2020-12-05,34961.0
36,4 wk ahead cum death,point,,2020-11-15,2020-12-12,35321.0
36,1 wk ahead inc death,point,,2020-11-15,2020-11-21,230.0
36,2 wk ahead inc death,point,,2020-11-15,2020-11-28,348.0
36,3 wk ahead inc death,point,,2020-11-15,2020-12-05,375.0
36,4 wk ahead inc death,point,,2020-11-15,2020-12-12,360.0
37,1 wk ahead cum death,point,,2020-11-15,2020-11-21,4999.0
37,2 wk ahead cum death,point,,2020-11-15,2020-11-28,5239.0
37,3 wk ahead cum death,point,,2020-11-15,2020-12-05,5496.0
37,4 wk ahead cum death,point,,2020-11-15,2020-12-12,5778.0
37,1 wk ahead inc death,point,,2020-11-15,2020-11-21,231.0
37,2 wk ahead inc death,point,,2020-11-15,2020-11-28,237.0
37,3 wk ahead inc death,point,,2020-11-15,2020-12-05,249.0
37,4 wk ahead inc death,point,,2020-11-15,2020-12-12,264.0
38,1 wk ahead cum death,point,,2020-11-15,2020-11-21,806.0
38,2 wk ahead cum death,point,,2020-11-15,2020-11-28,904.0
38,3 wk ahead cum death,point,,2020-11-15,2020-12-05,1071.0
38,4 wk ahead cum death,point,,2020-11-15,2020-12-12,1210.0
38,1 wk ahead inc death,point,,2020-11-15,2020-11-21,74.0
38,2 wk ahead inc death,point,,2020-11-15,2020-11-28,81.0
38,3 wk ahead inc death,point,,2020-11-15,2020-12-05,79.0
38,4 wk ahead inc death,point,,2020-11-15,2020-12-12,61.0
39,1 wk ahead cum death,point,,2020-11-15,2020-11-21,5958.0
39,2 wk ahead cum death,point,,2020-11-15,2020-11-28,6346.0
39,3 wk ahead cum death,point,,2020-11-15,2020-12-05,6917.0
39,4 wk ahead cum death,point,,2020-11-15,2020-12-12,7573.0
39,1 wk ahead inc death,point,,2020-11-15,2020-11-21,250.0
39,2 wk ahead inc death,point,,2020-11-15,2020-11-28,388.0
39,3 wk ahead inc death,point,,2020-11-15,2020-12-05,572.0
39,4 wk ahead inc death,point,,2020-11-15,2020-12-12,649.0
40,1 wk ahead cum death,point,,2020-11-15,2020-11-21,1647.0
40,2 wk ahead cum death,point,,2020-11-15,2020-11-28,1844.0
40,3 wk ahead cum death,point,,2020-11-15,2020-12-05,2055.0
40,4 wk ahead cum death,point,,2020-11-15,2020-12-12,2268.0
40,1 wk ahead inc death,point,,2020-11-15,2020-11-21,134.0
40,2 wk ahead inc death,point,,2020-11-15,2020-11-28,197.0
40,3 wk ahead inc death,point,,2020-11-15,2020-12-05,209.0
40,4 wk ahead inc death,point,,2020-11-15,2020-12-12,209.0
41,1 wk ahead cum death,point,,2020-11-15,2020-11-21,802.0
41,2 wk ahead cum death,point,,2020-11-15,2020-11-28,870.0
41,3 wk ahead cum death,point,,2020-11-15,2020-12-05,959.0
41,4 wk ahead cum death,point,,2020-11-15,2020-12-12,1058.0
41,1 wk ahead inc death,point,,2020-11-15,2020-11-21,45.0
41,2 wk ahead inc death,point,,2020-11-15,2020-11-28,67.0
41,3 wk ahead inc death,point,,2020-11-15,2020-12-05,90.0
41,4 wk ahead inc death,point,,2020-11-15,2020-12-12,96.0
42,1 wk ahead cum death,point,,2020-11-15,2020-11-21,9601.0
42,2 wk ahead cum death,point,,2020-11-15,2020-11-28,10133.0
42,3 wk ahead cum death,point,,2020-11-15,2020-12-05,10753.0
42,4 wk ahead cum death,point,,2020-11-15,2020-12-12,11388.0
42,1 wk ahead inc death,point,,2020-11-15,2020-11-21,352.0
42,2 wk ahead inc death,point,,2020-11-15,2020-11-28,532.0
42,3 wk ahead inc death,point,,2020-11-15,2020-12-05,622.0
42,4 wk ahead inc death,point,,2020-11-15,2020-12-12,630.0
44,1 wk ahead cum death,point,,2020-11-15,2020-11-21,1291.0
44,2 wk ahead cum death,point,,2020-11-15,2020-11-28,1338.0
44,3 wk ahead cum death,point,,2020-11-15,2020-12-05,1389.0
44,4 wk ahead cum death,point,,2020-11-15,2020-12-12,1444.0
44,1 wk ahead inc death,point,,2020-11-15,2020-11-21,42.0
44,2 wk ahead inc death,point,,2020-11-15,2020-11-28,45.0
44,3 wk ahead inc death,point,,2020-11-15,2020-12-05,45.0
44,4 wk ahead inc death,point,,2020-11-15,2020-12-12,49.0
45,1 wk ahead cum death,point,,2020-11-15,2020-11-21,4197.0
45,2 wk ahead cum death,point,,2020-11-15,2020-11-28,4316.0
45,3 wk ahead cum death,point,,2020-11-15,2020-12-05,4438.0
45,4 wk ahead cum death,point,,2020-11-15,2020-12-12,4561.0
45,1 wk ahead inc death,point,,2020-11-15,2020-11-21,91.0
45,2 wk ahead inc death,point,,2020-11-15,2020-11-28,118.0
45,3 wk ahead inc death,point,,2020-11-15,2020-12-05,119.0
45,4 wk ahead inc death,point,,2020-11-15,2020-12-12,116.0
46,1 wk ahead cum death,point,,2020-11-15,2020-11-21,764.0
46,2 wk ahead cum death,point,,2020-11-15,2020-11-28,917.0
46,3 wk ahead cum death,point,,2020-11-15,2020-12-05,1098.0
46,4 wk ahead cum death,point,,2020-11-15,2020-12-12,1300.0
46,1 wk ahead inc death,point,,2020-11-15,2020-11-21,148.0
46,2 wk ahead inc death,point,,2020-11-15,2020-11-28,154.0
46,3 wk ahead inc death,point,,2020-11-15,2020-12-05,180.0
46,4 wk ahead inc death,point,,2020-11-15,2020-12-12,200.0
47,1 wk ahead cum death,point,,2020-11-15,2020-11-21,4102.0
47,2 wk ahead cum death,point,,2020-11-15,2020-11-28,4446.0
47,3 wk ahead cum death,point,,2020-11-15,2020-12-05,4905.0
47,4 wk ahead cum death,point,,2020-11-15,2020-12-12,5375.0
47,1 wk ahead inc death,point,,2020-11-15,2020-11-21,238.0
47,2 wk ahead inc death,point,,2020-11-15,2020-11-28,344.0
47,3 wk ahead inc death,point,,2020-11-15,2020-12-05,461.0
47,4 wk ahead inc death,point,,2020-11-15,2020-12-12,471.0
48,1 wk ahead cum death,point,,2020-11-15,2020-11-21,20705.0
48,2 wk ahead cum death,point,,2020-11-15,2020-11-28,21560.0
48,3 wk ahead cum death,point,,2020-11-15,2020-12-05,22474.0
48,4 wk ahead cum death,point,,2020-11-15,2020-12-12,23465.0
48,1 wk ahead inc death,point,,2020-11-15,2020-11-21,834.0
48,2 wk ahead inc death,point,,2020-11-15,2020-11-28,851.0
48,3 wk ahead inc death,point,,2020-11-15,2020-12-05,900.0
48,4 wk ahead inc death,point,,2020-11-15,2020-12-12,953.0
49,1 wk ahead cum death,point,,2020-11-15,2020-11-21,777.0
49,2 wk ahead cum death,point,,2020-11-15,2020-11-28,867.0
49,3 wk ahead cum death,point,,2020-11-15,2020-12-05,985.0
49,4 wk ahead cum death,point,,2020-11-15,2020-12-12,1115.0
49,1 wk ahead inc death,point,,2020-11-15,2020-11-21,68.0
49,2 wk ahead inc death,point,,2020-11-15,2020-11-28,91.0
49,3 wk ahead inc death,point,,2020-11-15,2020-12-05,116.0
49,4 wk ahead inc death,point,,2020-11-15,2020-12-12,126.0
50,1 wk ahead cum death,point,,2020-11-15,2020-11-21,60.0
50,2 wk ahead cum death,point,,2020-11-15,2020-11-28,64.0
50,3 wk ahead cum death,point,,2020-11-15,2020-12-05,72.0
50,4 wk ahead cum death,point,,2020-11-15,2020-12-12,88.0
50,1 wk ahead inc death,point,,2020-11-15,2020-11-21,1.0
50,2 wk ahead inc death,point,,2020-11-15,2020-11-28,2.0
50,3 wk ahead inc death,point,,2020-11-15,2020-12-05,4.0
50,4 wk ahead inc death,point,,2020-11-15,2020-12-12,7.0
51,1 wk ahead cum death,point,,2020-11-15,2020-11-21,3876.0
51,2 wk ahead cum death,point,,2020-11-15,2020-11-28,3965.0
51,3 wk ahead cum death,point,,2020-11-15,2020-12-05,4056.0
51,4 wk ahead cum death,point,,2020-11-15,2020-12-12,4140.0
51,1 wk ahead inc death,point,,2020-11-15,2020-11-21,86.0
51,2 wk ahead inc death,point,,2020-11-15,2020-11-28,88.0
51,3 wk ahead inc death,point,,2020-11-15,2020-12-05,87.0
51,4 wk ahead inc death,point,,2020-11-15,2020-12-12,81.0
53,1 wk ahead cum death,point,,2020-11-15,2020-11-21,2594.0
53,2 wk ahead cum death,point,,2020-11-15,2020-11-28,2720.0
53,3 wk ahead cum death,point,,2020-11-15,2020-12-05,2911.0
53,4 wk ahead cum death,point,,2020-11-15,2020-12-12,3126.0
53,1 wk ahead inc death,point,,2020-11-15,2020-11-21,82.0
53,2 wk ahead inc death,point,,2020-11-15,2020-11-28,126.0
53,3 wk ahead inc death,point,,2020-11-15,2020-12-05,190.0
53,4 wk ahead inc death,point,,2020-11-15,2020-12-12,215.0
54,1 wk ahead cum death,point,,2020-11-15,2020-11-21,665.0
54,2 wk ahead cum death,point,,2020-11-15,2020-11-28,786.0
54,3 wk ahead cum death,point,,2020-11-15,2020-12-05,962.0
54,4 wk ahead cum death,point,,2020-11-15,2020-12-12,1174.0
54,1 wk ahead inc death,point,,2020-11-15,2020-11-21,89.0
54,2 wk ahead inc death,point,,2020-11-15,2020-11-28,121.0
54,3 wk ahead inc death,point,,2020-11-15,2020-12-05,177.0
54,4 wk ahead inc death,point,,2020-11-15,2020-12-12,213.0
55,1 wk ahead cum death,point,,2020-11-15,2020-11-21,3059.0
55,2 wk ahead cum death,point,,2020-11-15,2020-11-28,3489.0
55,3 wk ahead cum death,point,,2020-11-15,2020-12-05,3958.0
55,4 wk ahead cum death,point,,2020-11-15,2020-12-12,4479.0
55,1 wk ahead inc death,point,,2020-11-15,2020-11-21,341.0
55,2 wk ahead inc death,point,,2020-11-15,2020-11-28,413.0
55,3 wk ahead inc death,point,,2020-11-15,2020-12-05,463.0
55,4 wk ahead inc death,point,,2020-11-15,2020-12-12,514.0
56,1 wk ahead cum death,point,,2020-11-15,2020-11-21,169.0
56,2 wk ahead cum death,point,,2020-11-15,2020-11-28,220.0
56,3 wk ahead cum death,point,,2020-11-15,2020-12-05,279.0
56,4 wk ahead cum death,point,,2020-11-15,2020-12-12,354.0
56,1 wk ahead inc death,point,,2020-11-15,2020-11-21,29.0
56,2 wk ahead inc death,point,,2020-11-15,2020-11-28,29.0
56,3 wk ahead inc death,point,,2020-11-15,2020-12-05,32.0
56,4 wk ahead inc death,point,,2020-11-15,2020-12-12,24.0
US,1 wk ahead cum death,point,,2020-11-15,2020-11-21,254417.0
US,2 wk ahead cum death,point,,2020-11-15,2020-11-28,265531.0
US,3 wk ahead cum death,point,,2020-11-15,2020-12-05,278878.0
US,4 wk ahead cum death,point,,2020-11-15,2020-12-12,293264.0
US,1 wk ahead inc death,point,,2020-11-15,2020-11-21,8690.0
US,2 wk ahead inc death,point,,2020-11-15,2020-11-28,10991.0
US,3 wk ahead inc death,point,,2020-11-15,2020-12-05,13000.0
US,4 wk ahead inc death,point,,2020-11-15,2020-12-12,13812.0
01,1 wk ahead cum death,point,,2020-11-22,2020-11-28,3601.0
01,2 wk ahead cum death,point,,2020-11-22,2020-12-05,3812.0
01,3 wk ahead cum death,point,,2020-11-22,2020-12-12,4053.0
01,4 wk ahead cum death,point,,2020-11-22,2020-12-19,4316.0
01,1 wk ahead inc death,point,,2020-11-22,2020-11-28,156.0
01,2 wk ahead inc death,point,,2020-11-22,2020-12-05,210.0
01,3 wk ahead inc death,point,,2020-11-22,2020-12-12,241.0
01,4 wk ahead inc death,point,,2020-11-22,2020-12-19,248.0
02,1 wk ahead cum death,point,,2020-11-22,2020-11-28,121.0
02,2 wk ahead cum death,point,,2020-11-22,2020-12-05,147.0
02,3 wk ahead cum death,point,,2020-11-22,2020-12-12,175.0
02,4 wk ahead cum death,point,,2020-11-22,2020-12-19,203.0
02,1 wk ahead inc death,point,,2020-11-22,2020-11-28,18.0
02,2 wk ahead inc death,point,,2020-11-22,2020-12-05,26.0
02,3 wk ahead inc death,point,,2020-11-22,2020-12-12,27.0
02,4 wk ahead inc death,point,,2020-11-22,2020-12-19,27.0
04,1 wk ahead cum death,point,,2020-11-22,2020-11-28,6655.0
04,2 wk ahead cum death,point,,2020-11-22,2020-12-05,6960.0
04,3 wk ahead cum death,point,,2020-11-22,2020-12-12,7368.0
04,4 wk ahead cum death,point,,2020-11-22,2020-12-19,7776.0
04,1 wk ahead inc death,point,,2020-11-22,2020-11-28,211.0
04,2 wk ahead inc death,point,,2020-11-22,2020-12-05,304.0
04,3 wk ahead inc death,point,,2020-11-22,2020-12-12,410.0
04,4 wk ahead inc death,point,,2020-11-22,2020-12-19,408.0
05,1 wk ahead cum death,point,,2020-11-22,2020-11-28,2513.0
05,2 wk ahead cum death,point,,2020-11-22,2020-12-05,2706.0
05,3 wk ahead cum death,point,,2020-11-22,2020-12-12,2908.0
05,4 wk ahead cum death,point,,2020-11-22,2020-12-19,3129.0
05,1 wk ahead inc death,point,,2020-11-22,2020-11-28,174.0
05,2 wk ahead inc death,point,,2020-11-22,2020-12-05,191.0
05,3 wk ahead inc death,point,,2020-11-22,2020-12-12,202.0
05,4 wk ahead inc death,point,,2020-11-22,2020-12-19,215.0
06,1 wk ahead cum death,point,,2020-11-22,2020-11-28,19254.0
06,2 wk ahead cum death,point,,2020-11-22,2020-12-05,19975.0
06,3 wk ahead cum death,point,,2020-11-22,2020-12-12,20691.0
06,4 wk ahead cum death,point,,2020-11-22,2020-12-19,21408.0
06,1 wk ahead inc death,point,,2020-11-22,2020-11-28,589.0
06,2 wk ahead inc death,point,,2020-11-22,2020-12-05,722.0
06,3 wk ahead inc death,point,,2020-11-22,2020-12-12,712.0
06,4 wk ahead inc death,point,,2020-11-22,2020-12-19,717.0
08,1 wk ahead cum death,point,,2020-11-22,2020-11-28,2891.0
08,2 wk ahead cum death,point,,2020-11-22,2020-12-05,3012.0
08,3 wk ahead cum death,point,,2020-11-22,2020-12-12,3211.0
08,4 wk ahead cum death,point,,2020-11-22,2020-12-19,3439.0
08,1 wk ahead inc death,point,,2020-11-22,2020-11-28,83.0
08,2 wk ahead inc death,point,,2020-11-22,2020-12-05,95.0
08,3 wk ahead inc death,point,,2020-11-22,2020-12-12,85.0
08,4 wk ahead inc death,point,,2020-11-22,2020-12-19,69.0
09,1 wk ahead cum death,point,,2020-11-22,2020-11-28,4873.0
09,2 wk ahead cum death,point,,2020-11-22,2020-12-05,4926.0
09,3 wk ahead cum death,point,,2020-11-22,2020-12-12,4995.0
09,4 wk ahead cum death,point,,2020-11-22,2020-12-19,5061.0
09,1 wk ahead inc death,point,,2020-11-22,2020-11-28,50.0
09,2 wk ahead inc death,point,,2020-11-22,2020-12-05,46.0
09,3 wk ahead inc death,point,,2020-11-22,2020-12-12,41.0
09,4 wk ahead inc death,point,,2020-11-22,2020-12-19,34.0
10,1 wk ahead cum death,point,,2020-11-22,2020-11-28,766.0
10,2 wk ahead cum death,point,,2020-11-22,2020-12-05,796.0
10,3 wk ahead cum death,point,,2020-11-22,2020-12-12,837.0
10,4 wk ahead cum death,point,,2020-11-22,2020-12-19,883.0
10,1 wk ahead inc death,point,,2020-11-22,2020-11-28,20.0
10,2 wk ahead inc death,point,,2020-11-22,2020-12-05,30.0
10,3 wk ahead inc death,point,,2020-11-22,2020-12-12,40.0
10,4 wk ahead inc death,point,,2020-11-22,2020-12-19,46.0
11,1 wk ahead cum death,point,,2020-11-22,2020-11-28,680.0
11,2 wk ahead cum death,point,,2020-11-22,2020-12-05,695.0
11,3 wk ahead cum death,point,,2020-11-22,2020-12-12,714.0
11,4 wk ahead cum death,point,,2020-11-22,2020-12-19,737.0
11,1 wk ahead inc death,point,,2020-11-22,2020-11-28,11.0
11,2 wk ahead inc death,point,,2020-11-22,2020-12-05,15.0
11,3 wk ahead inc death,point,,2020-11-22,2020-12-12,18.0
11,4 wk ahead inc death,point,,2020-11-22,2020-12-19,21.0
12,1 wk ahead cum death,point,,2020-11-22,2020-11-28,18489.0
12,2 wk ahead cum death,point,,2020-11-22,2020-12-05,19143.0
12,3 wk ahead cum death,point,,2020-11-22,2020-12-12,19788.0
12,4 wk ahead cum death,point,,2020-11-22,2020-12-19,20429.0
12,1 wk ahead inc death,point,,2020-11-22,2020-11-28,555.0
12,2 wk ahead inc death,point,,2020-11-22,2020-12-05,654.0
12,3 wk ahead inc death,point,,2020-11-22,2020-12-12,643.0
12,4 wk ahead inc death,point,,2020-11-22,2020-12-19,648.0
13,1 wk ahead cum death,point,,2020-11-22,2020-11-28,9450.0
13,2 wk ahead cum death,point,,2020-11-22,2020-12-05,9810.0
13,3 wk ahead cum death,point,,2020-11-22,2020-12-12,10182.0
13,4 wk ahead cum death,point,,2020-11-22,2020-12-19,10548.0
13,1 wk ahead inc death,point,,2020-11-22,2020-11-28,279.0
13,2 wk ahead inc death,point,,2020-11-22,2020-12-05,361.0
13,3 wk ahead inc death,point,,2020-11-22,2020-12-12,368.0
13,4 wk ahead inc death,point,,2020-11-22,2020-12-19,364.0
15,1 wk ahead cum death,point,,2020-11-22,2020-11-28,245.0
15,2 wk ahead cum death,point,,2020-11-22,2020-12-05,259.0
15,3 wk ahead cum death,point,,2020-11-22,2020-12-12,273.0
15,4 wk ahead cum death,point,,2020-11-22,2020-12-19,292.0
15,1 wk ahead inc death,point,,2020-11-22,2020-11-28,15.0
15,2 wk ahead inc death,point,,2020-11-22,2020-12-05,14.0
15,3 wk ahead inc death,point,,2020-11-22,2020-12-12,14.0
15,4 wk ahead inc death,point,,2020-11-22,2020-12-19,17.0
16,1 wk ahead cum death,point,,2020-11-22,2020-11-28,925.0
16,2 wk ahead cum death,point,,2020-11-22,2020-12-05,1045.0
16,3 wk ahead cum death,point,,2020-11-22,2020-12-12,1179.0
16,4 wk ahead cum death,point,,2020-11-22,2020-12-19,1317.0
16,1 wk ahead inc death,point,,2020-11-22,2020-11-28,84.0
16,2 wk ahead inc death,point,,2020-11-22,2020-12-05,90.0
16,3 wk ahead inc death,point,,2020-11-22,2020-12-12,90.0
16,4 wk ahead inc death,point,,2020-11-22,2020-12-19,89.0
17,1 wk ahead cum death,point,,2020-11-22,2020-11-28,12803.0
17,2 wk ahead cum death,point,,2020-11-22,2020-12-05,13641.0
17,3 wk ahead cum death,point,,2020-11-22,2020-12-12,14413.0
17,4 wk ahead cum death,point,,2020-11-22,2020-12-19,15168.0
17,1 wk ahead inc death,point,,2020-11-22,2020-11-28,887.0
17,2 wk ahead inc death,point,,2020-11-22,2020-12-05,832.0
17,3 wk ahead inc death,point,,2020-11-22,2020-12-12,761.0
17,4 wk ahead inc death,point,,2020-11-22,2020-12-19,685.0
18,1 wk ahead cum death,point,,2020-11-22,2020-11-28,5643.0
18,2 wk ahead cum death,point,,2020-11-22,2020-12-05,6032.0
18,3 wk ahead cum death,point,,2020-11-22,2020-12-12,6387.0
18,4 wk ahead cum death,point,,2020-11-22,2020-12-19,6723.0
18,1 wk ahead inc death,point,,2020-11-22,2020-11-28,391.0
18,2 wk ahead inc death,point,,2020-11-22,2020-12-05,381.0
18,3 wk ahead inc death,point,,2020-11-22,2020-12-12,343.0
18,4 wk ahead inc death,point,,2020-11-22,2020-12-19,302.0
19,1 wk ahead cum death,point,,2020-11-22,2020-11-28,2356.0
19,2 wk ahead cum death,point,,2020-11-22,2020-12-05,2525.0
19,3 wk ahead cum death,point,,2020-11-22,2020-12-12,2686.0
19,4 wk ahead cum death,point,,2020-11-22,2020-12-19,2840.0
