location,target,type,quantile,forecast_date,target_end_date,value
23,2 wk ahead cum death,point,,2020-08-23,2020-09-05,144.0
23,3 wk ahead cum death,point,,2020-08-23,2020-09-12,153.0
23,4 wk ahead cum death,point,,2020-08-23,2020-09-19,163.0
23,1 wk ahead inc death,point,,2020-08-23,2020-08-29,5.0
23,2 wk ahead inc death,point,,2020-08-23,2020-09-05,8.0
23,3 wk ahead inc death,point,,2020-08-23,2020-09-12,8.0
23,4 wk ahead inc death,point,,2020-08-23,2020-09-19,8.0
24,1 wk ahead cum death,point,,2020-08-23,2020-08-29,3754.0
24,2 wk ahead cum death,point,,2020-08-23,2020-09-05,3817.0
24,3 wk ahead cum death,point,,2020-08-23,2020-09-12,3871.0
24,4 wk ahead cum death,point,,2020-08-23,2020-09-19,3919.0
24,1 wk ahead inc death,point,,2020-08-23,2020-08-29,68.0
24,2 wk ahead inc death,point,,2020-08-23,2020-09-05,58.0
24,3 wk ahead inc death,point,,2020-08-23,2020-09-12,47.0
24,4 wk ahead inc death,point,,2020-08-23,2020-09-19,39.0
25,1 wk ahead cum death,point,,2020-08-23,2020-08-29,9016.0
25,2 wk ahead cum death,point,,2020-08-23,2020-09-05,9117.0
25,3 wk ahead cum death,point,,2020-08-23,2020-09-12,9216.0
25,4 wk ahead cum death,point,,2020-08-23,2020-09-19,9303.0
25,1 wk ahead inc death,point,,2020-08-23,2020-08-29,101.0
25,2 wk ahead inc death,point,,2020-08-23,2020-09-05,86.0
25,3 wk ahead inc death,point,,2020-08-23,2020-09-12,74.0
25,4 wk ahead inc death,point,,2020-08-23,2020-09-19,63.0
26,1 wk ahead cum death,point,,2020-08-23,2020-08-29,6723.0
26,2 wk ahead cum death,point,,2020-08-23,2020-09-05,6819.0
26,3 wk ahead cum death,point,,2020-08-23,2020-09-12,6904.0
26,4 wk ahead cum death,point,,2020-08-23,2020-09-19,6982.0
26,1 wk ahead inc death,point,,2020-08-23,2020-08-29,74.0
26,2 wk ahead inc death,point,,2020-08-23,2020-09-05,90.0
26,3 wk ahead inc death,point,,2020-08-23,2020-09-12,75.0
26,4 wk ahead inc death,point,,2020-08-23,2020-09-19,65.0
27,1 wk ahead cum death,point,,2020-08-23,2020-08-29,1858.0
27,2 wk ahead cum death,point,,2020-08-23,2020-09-05,1918.0
27,3 wk ahead cum death,point,,2020-08-23,2020-09-12,2006.0
27,4 wk ahead cum death,point,,2020-08-23,2020-09-19,2098.0
27,1 wk ahead inc death,point,,2020-08-23,2020-08-29,52.0
27,2 wk ahead inc death,point,,2020-08-23,2020-09-05,60.0
27,3 wk ahead inc death,point,,2020-08-23,2020-09-12,88.0
27,4 wk ahead inc death,point,,2020-08-23,2020-09-19,82.0
28,1 wk ahead cum death,point,,2020-08-23,2020-08-29,2355.0
28,2 wk ahead cum death,point,,2020-08-23,2020-09-05,2528.0
28,3 wk ahead cum death,point,,2020-08-23,2020-09-12,2750.0
28,4 wk ahead cum death,point,,2020-08-23,2020-09-19,2961.0
28,1 wk ahead inc death,point,,2020-08-23,2020-08-29,129.0
28,2 wk ahead inc death,point,,2020-08-23,2020-09-05,175.0
28,3 wk ahead inc death,point,,2020-08-23,2020-09-12,204.0
28,4 wk ahead inc death,point,,2020-08-23,2020-09-19,183.0
29,1 wk ahead cum death,point,,2020-08-23,2020-08-29,1499.0
29,2 wk ahead cum death,point,,2020-08-23,2020-09-05,1556.0
29,3 wk ahead cum death,point,,2020-08-23,2020-09-12,1619.0
29,4 wk ahead cum death,point,,2020-08-23,2020-09-19,1698.0
29,1 wk ahead inc death,point,,2020-08-23,2020-08-29,47.0
29,2 wk ahead inc death,point,,2020-08-23,2020-09-05,57.0
29,3 wk ahead inc death,point,,2020-08-23,2020-09-12,65.0
29,4 wk ahead inc death,point,,2020-08-23,2020-09-19,75.0
30,1 wk ahead cum death,point,,2020-08-23,2020-08-29,96.0
30,2 wk ahead cum death,point,,2020-08-23,2020-09-05,107.0
30,3 wk ahead cum death,point,,2020-08-23,2020-09-12,117.0
30,4 wk ahead cum death,point,,2020-08-23,2020-09-19,127.0
30,1 wk ahead inc death,point,,2020-08-23,2020-08-29,6.0
30,2 wk ahead inc death,point,,2020-08-23,2020-09-05,10.0
30,3 wk ahead inc death,point,,2020-08-23,2020-09-12,9.0
30,4 wk ahead inc death,point,,2020-08-23,2020-09-19,8.0
31,1 wk ahead cum death,point,,2020-08-23,2020-08-29,397.0
31,2 wk ahead cum death,point,,2020-08-23,2020-09-05,419.0
31,3 wk ahead cum death,point,,2020-08-23,2020-09-12,439.0
31,4 wk ahead cum death,point,,2020-08-23,2020-09-19,455.0
31,1 wk ahead inc death,point,,2020-08-23,2020-08-29,20.0
31,2 wk ahead inc death,point,,2020-08-23,2020-09-05,19.0
31,3 wk ahead inc death,point,,2020-08-23,2020-09-12,16.0
31,4 wk ahead inc death,point,,2020-08-23,2020-09-19,14.0
32,1 wk ahead cum death,point,,2020-08-23,2020-08-29,1274.0
32,2 wk ahead cum death,point,,2020-08-23,2020-09-05,1357.0
32,3 wk ahead cum death,point,,2020-08-23,2020-09-12,1464.0
32,4 wk ahead cum death,point,,2020-08-23,2020-09-19,1567.0
32,1 wk ahead inc death,point,,2020-08-23,2020-08-29,86.0
32,2 wk ahead inc death,point,,2020-08-23,2020-09-05,83.0
32,3 wk ahead inc death,point,,2020-08-23,2020-09-12,108.0
32,4 wk ahead inc death,point,,2020-08-23,2020-09-19,92.0
33,1 wk ahead cum death,point,,2020-08-23,2020-08-29,433.0
33,2 wk ahead cum death,point,,2020-08-23,2020-09-05,436.0
33,3 wk ahead cum death,point,,2020-08-23,2020-09-12,443.0
33,4 wk ahead cum death,point,,2020-08-23,2020-09-19,448.0
33,1 wk ahead inc death,point,,2020-08-23,2020-08-29,3.0
33,2 wk ahead inc death,point,,2020-08-23,2020-09-05,2.0
33,3 wk ahead inc death,point,,2020-08-23,2020-09-12,0.0
33,4 wk ahead inc death,point,,2020-08-23,2020-09-19,0.0
34,1 wk ahead cum death,point,,2020-08-23,2020-08-29,15983.0
34,2 wk ahead cum death,point,,2020-08-23,2020-09-05,16029.0
34,3 wk ahead cum death,point,,2020-08-23,2020-09-12,16066.0
34,4 wk ahead cum death,point,,2020-08-23,2020-09-19,16096.0
34,1 wk ahead inc death,point,,2020-08-23,2020-08-29,41.0
34,2 wk ahead inc death,point,,2020-08-23,2020-09-05,43.0
34,3 wk ahead inc death,point,,2020-08-23,2020-09-12,32.0
34,4 wk ahead inc death,point,,2020-08-23,2020-09-19,25.0
35,1 wk ahead cum death,point,,2020-08-23,2020-08-29,789.0
35,2 wk ahead cum death,point,,2020-08-23,2020-09-05,833.0
35,3 wk ahead cum death,point,,2020-08-23,2020-09-12,874.0
35,4 wk ahead cum death,point,,2020-08-23,2020-09-19,914.0
35,1 wk ahead inc death,point,,2020-08-23,2020-08-29,47.0
35,2 wk ahead inc death,point,,2020-08-23,2020-09-05,41.0
35,3 wk ahead inc death,point,,2020-08-23,2020-09-12,35.0
35,4 wk ahead inc death,point,,2020-08-23,2020-09-19,31.0
36,1 wk ahead cum death,point,,2020-08-23,2020-08-29,32931.0
36,2 wk ahead cum death,point,,2020-08-23,2020-09-05,32988.0
36,3 wk ahead cum death,point,,2020-08-23,2020-09-12,33045.0
36,4 wk ahead cum death,point,,2020-08-23,2020-09-19,33105.0
36,1 wk ahead inc death,point,,2020-08-23,2020-08-29,52.0
36,2 wk ahead inc death,point,,2020-08-23,2020-09-05,51.0
36,3 wk ahead inc death,point,,2020-08-23,2020-09-12,46.0
36,4 wk ahead inc death,point,,2020-08-23,2020-09-19,44.0
37,1 wk ahead cum death,point,,2020-08-23,2020-08-29,2652.0
37,2 wk ahead cum death,point,,2020-08-23,2020-09-05,2782.0
37,3 wk ahead cum death,point,,2020-08-23,2020-09-12,2944.0
37,4 wk ahead cum death,point,,2020-08-23,2020-09-19,3184.0
37,1 wk ahead inc death,point,,2020-08-23,2020-08-29,142.0
37,2 wk ahead inc death,point,,2020-08-23,2020-09-05,130.0
37,3 wk ahead inc death,point,,2020-08-23,2020-09-12,163.0
37,4 wk ahead inc death,point,,2020-08-23,2020-09-19,235.0
38,1 wk ahead cum death,point,,2020-08-23,2020-08-29,141.0
38,2 wk ahead cum death,point,,2020-08-23,2020-09-05,146.0
38,3 wk ahead cum death,point,,2020-08-23,2020-09-12,154.0
38,4 wk ahead cum death,point,,2020-08-23,2020-09-19,169.0
38,1 wk ahead inc death,point,,2020-08-23,2020-08-29,5.0
38,2 wk ahead inc death,point,,2020-08-23,2020-09-05,6.0
38,3 wk ahead inc death,point,,2020-08-23,2020-09-12,7.0
38,4 wk ahead inc death,point,,2020-08-23,2020-09-19,14.0
39,1 wk ahead cum death,point,,2020-08-23,2020-08-29,4096.0
39,2 wk ahead cum death,point,,2020-08-23,2020-09-05,4275.0
39,3 wk ahead cum death,point,,2020-08-23,2020-09-12,4427.0
39,4 wk ahead cum death,point,,2020-08-23,2020-09-19,4548.0
39,1 wk ahead inc death,point,,2020-08-23,2020-08-29,131.0
39,2 wk ahead inc death,point,,2020-08-23,2020-09-05,173.0
39,3 wk ahead inc death,point,,2020-08-23,2020-09-12,136.0
39,4 wk ahead inc death,point,,2020-08-23,2020-09-19,105.0
40,1 wk ahead cum death,point,,2020-08-23,2020-08-29,766.0
40,2 wk ahead cum death,point,,2020-08-23,2020-09-05,807.0
40,3 wk ahead cum death,point,,2020-08-23,2020-09-12,853.0
40,4 wk ahead cum death,point,,2020-08-23,2020-09-19,919.0
40,1 wk ahead inc death,point,,2020-08-23,2020-08-29,45.0
40,2 wk ahead inc death,point,,2020-08-23,2020-09-05,42.0
40,3 wk ahead inc death,point,,2020-08-23,2020-09-12,46.0
40,4 wk ahead inc death,point,,2020-08-23,2020-09-19,66.0
41,1 wk ahead cum death,point,,2020-08-23,2020-08-29,444.0
41,2 wk ahead cum death,point,,2020-08-23,2020-09-05,480.0
41,3 wk ahead cum death,point,,2020-08-23,2020-09-12,511.0
41,4 wk ahead cum death,point,,2020-08-23,2020-09-19,539.0
41,1 wk ahead inc death,point,,2020-08-23,2020-08-29,29.0
41,2 wk ahead inc death,point,,2020-08-23,2020-09-05,32.0
41,3 wk ahead inc death,point,,2020-08-23,2020-09-12,26.0
41,4 wk ahead inc death,point,,2020-08-23,2020-09-19,22.0
42,1 wk ahead cum death,point,,2020-08-23,2020-08-29,7645.0
42,2 wk ahead cum death,point,,2020-08-23,2020-09-05,7744.0
42,3 wk ahead cum death,point,,2020-08-23,2020-09-12,7846.0
42,4 wk ahead cum death,point,,2020-08-23,2020-09-19,7975.0
42,1 wk ahead inc death,point,,2020-08-23,2020-08-29,98.0
42,2 wk ahead inc death,point,,2020-08-23,2020-09-05,99.0
42,3 wk ahead inc death,point,,2020-08-23,2020-09-12,103.0
42,4 wk ahead inc death,point,,2020-08-23,2020-09-19,122.0
44,1 wk ahead cum death,point,,2020-08-23,2020-08-29,1038.0
44,2 wk ahead cum death,point,,2020-08-23,2020-09-05,1048.0
44,3 wk ahead cum death,point,,2020-08-23,2020-09-12,1057.0
44,4 wk ahead cum death,point,,2020-08-23,2020-09-19,1065.0
44,1 wk ahead inc death,point,,2020-08-23,2020-08-29,8.0
44,2 wk ahead inc death,point,,2020-08-23,2020-09-05,8.0
44,3 wk ahead inc death,point,,2020-08-23,2020-09-12,6.0
44,4 wk ahead inc death,point,,2020-08-23,2020-09-19,5.0
45,1 wk ahead cum death,point,,2020-08-23,2020-08-29,2649.0
45,2 wk ahead cum death,point,,2020-08-23,2020-09-05,2781.0
45,3 wk ahead cum death,point,,2020-08-23,2020-09-12,2924.0
45,4 wk ahead cum death,point,,2020-08-23,2020-09-19,3111.0
45,1 wk ahead inc death,point,,2020-08-23,2020-08-29,174.0
45,2 wk ahead inc death,point,,2020-08-23,2020-09-05,132.0
45,3 wk ahead inc death,point,,2020-08-23,2020-09-12,143.0
45,4 wk ahead inc death,point,,2020-08-23,2020-09-19,177.0
46,1 wk ahead cum death,point,,2020-08-23,2020-08-29,169.0
46,2 wk ahead cum death,point,,2020-08-23,2020-09-05,179.0
46,3 wk ahead cum death,point,,2020-08-23,2020-09-12,194.0
46,4 wk ahead cum death,point,,2020-08-23,2020-09-19,219.0
46,1 wk ahead inc death,point,,2020-08-23,2020-08-29,9.0
46,2 wk ahead inc death,point,,2020-08-23,2020-09-05,10.0
46,3 wk ahead inc death,point,,2020-08-23,2020-09-12,15.0
46,4 wk ahead inc death,point,,2020-08-23,2020-09-19,25.0
47,1 wk ahead cum death,point,,2020-08-23,2020-08-29,1690.0
47,2 wk ahead cum death,point,,2020-08-23,2020-09-05,1818.0
47,3 wk ahead cum death,point,,2020-08-23,2020-09-12,1943.0
47,4 wk ahead cum death,point,,2020-08-23,2020-09-19,2126.0
47,1 wk ahead inc death,point,,2020-08-23,2020-08-29,142.0
47,2 wk ahead inc death,point,,2020-08-23,2020-09-05,128.0
47,3 wk ahead inc death,point,,2020-08-23,2020-09-12,125.0
47,4 wk ahead inc death,point,,2020-08-23,2020-09-19,184.0
48,1 wk ahead cum death,point,,2020-08-23,2020-08-29,12833.0
48,2 wk ahead cum death,point,,2020-08-23,2020-09-05,14038.0
48,3 wk ahead cum death,point,,2020-08-23,2020-09-12,15605.0
48,4 wk ahead cum death,point,,2020-08-23,2020-09-19,16937.0
48,1 wk ahead inc death,point,,2020-08-23,2020-08-29,1309.0
48,2 wk ahead inc death,point,,2020-08-23,2020-09-05,1205.0
48,3 wk ahead inc death,point,,2020-08-23,2020-09-12,1540.0
48,4 wk ahead inc death,point,,2020-08-23,2020-09-19,1236.0
49,1 wk ahead cum death,point,,2020-08-23,2020-08-29,400.0
49,2 wk ahead cum death,point,,2020-08-23,2020-09-05,423.0
49,3 wk ahead cum death,point,,2020-08-23,2020-09-12,453.0
49,4 wk ahead cum death,point,,2020-08-23,2020-09-19,482.0
49,1 wk ahead inc death,point,,2020-08-23,2020-08-29,16.0
49,2 wk ahead inc death,point,,2020-08-23,2020-09-05,23.0
49,3 wk ahead inc death,point,,2020-08-23,2020-09-12,27.0
49,4 wk ahead inc death,point,,2020-08-23,2020-09-19,23.0
50,1 wk ahead cum death,point,,2020-08-23,2020-08-29,58.0
50,2 wk ahead cum death,point,,2020-08-23,2020-09-05,59.0
50,3 wk ahead cum death,point,,2020-08-23,2020-09-12,60.0
50,4 wk ahead cum death,point,,2020-08-23,2020-09-19,62.0
50,1 wk ahead inc death,point,,2020-08-23,2020-08-29,0.0
50,2 wk ahead inc death,point,,2020-08-23,2020-09-05,0.0
50,3 wk ahead inc death,point,,2020-08-23,2020-09-12,1.0
50,4 wk ahead inc death,point,,2020-08-23,2020-09-19,1.0
51,1 wk ahead cum death,point,,2020-08-23,2020-08-29,2528.0
51,2 wk ahead cum death,point,,2020-08-23,2020-09-05,2592.0
51,3 wk ahead cum death,point,,2020-08-23,2020-09-12,2676.0
51,4 wk ahead cum death,point,,2020-08-23,2020-09-19,2774.0
51,1 wk ahead inc death,point,,2020-08-23,2020-08-29,78.0
51,2 wk ahead inc death,point,,2020-08-23,2020-09-05,64.0
51,3 wk ahead inc death,point,,2020-08-23,2020-09-12,85.0
51,4 wk ahead inc death,point,,2020-08-23,2020-09-19,90.0
53,1 wk ahead cum death,point,,2020-08-23,2020-08-29,1928.0
53,2 wk ahead cum death,point,,2020-08-23,2020-09-05,2001.0
53,3 wk ahead cum death,point,,2020-08-23,2020-09-12,2109.0
53,4 wk ahead cum death,point,,2020-08-23,2020-09-19,2221.0
53,1 wk ahead inc death,point,,2020-08-23,2020-08-29,76.0
53,2 wk ahead inc death,point,,2020-08-23,2020-09-05,73.0
53,3 wk ahead inc death,point,,2020-08-23,2020-09-12,108.0
53,4 wk ahead inc death,point,,2020-08-23,2020-09-19,99.0
54,1 wk ahead cum death,point,,2020-08-23,2020-08-29,193.0
54,2 wk ahead cum death,point,,2020-08-23,2020-09-05,211.0
54,3 wk ahead cum death,point,,2020-08-23,2020-09-12,235.0
54,4 wk ahead cum death,point,,2020-08-23,2020-09-19,257.0
54,1 wk ahead inc death,point,,2020-08-23,2020-08-29,18.0
54,2 wk ahead inc death,point,,2020-08-23,2020-09-05,18.0
54,3 wk ahead inc death,point,,2020-08-23,2020-09-12,22.0
54,4 wk ahead inc death,point,,2020-08-23,2020-09-19,18.0
55,1 wk ahead cum death,point,,2020-08-23,2020-08-29,1131.0
55,2 wk ahead cum death,point,,2020-08-23,2020-09-05,1180.0
55,3 wk ahead cum death,point,,2020-08-23,2020-09-12,1223.0
55,4 wk ahead cum death,point,,2020-08-23,2020-09-19,1262.0
55,1 wk ahead inc death,point,,2020-08-23,2020-08-29,53.0
55,2 wk ahead inc death,point,,2020-08-23,2020-09-05,46.0
55,3 wk ahead inc death,point,,2020-08-23,2020-09-12,37.0
55,4 wk ahead inc death,point,,2020-08-23,2020-09-19,30.0
56,1 wk ahead cum death,point,,2020-08-23,2020-08-29,38.0
56,2 wk ahead cum death,point,,2020-08-23,2020-09-05,40.0
56,3 wk ahead cum death,point,,2020-08-23,2020-09-12,42.0
56,4 wk ahead cum death,point,,2020-08-23,2020-09-19,47.0
56,1 wk ahead inc death,point,,2020-08-23,2020-08-29,2.0
56,2 wk ahead inc death,point,,2020-08-23,2020-09-05,1.0
56,3 wk ahead inc death,point,,2020-08-23,2020-09-12,2.0
56,4 wk ahead inc death,point,,2020-08-23,2020-09-19,4.0
US,1 wk ahead cum death,point,,2020-08-23,2020-08-29,182517.0
US,2 wk ahead cum death,point,,2020-08-23,2020-09-05,188984.0
US,3 wk ahead cum death,point,,2020-08-23,2020-09-12,196028.0
US,4 wk ahead cum death,point,,2020-08-23,2020-09-19,202659.0
US,1 wk ahead inc death,point,,2020-08-23,2020-08-29,6550.0
US,2 wk ahead inc death,point,,2020-08-23,2020-09-05,6325.0
US,3 wk ahead inc death,point,,2020-08-23,2020-09-12,6750.0
US,4 wk ahead inc death,point,,2020-08-23,2020-09-19,6031.0
01,1 wk ahead cum death,point,,2020-08-30,2020-09-05,2349.0
01,2 wk ahead cum death,point,,2020-08-30,2020-09-12,2584.0
01,3 wk ahead cum death,point,,2020-08-30,2020-09-19,2824.0
01,4 wk ahead cum death,point,,2020-08-30,2020-09-26,3068.0
01,1 wk ahead inc death,point,,2020-08-30,2020-09-05,212.0
01,2 wk ahead inc death,point,,2020-08-30,2020-09-12,216.0
01,3 wk ahead inc death,point,,2020-08-30,2020-09-19,206.0
01,4 wk ahead inc death,point,,2020-08-30,2020-09-26,205.0
02,1 wk ahead cum death,point,,2020-08-30,2020-09-05,38.0
02,2 wk ahead cum death,point,,2020-08-30,2020-09-12,43.0
02,3 wk ahead cum death,point,,2020-08-30,2020-09-19,49.0
02,4 wk ahead cum death,point,,2020-08-30,2020-09-26,54.0
02,1 wk ahead inc death,point,,2020-08-30,2020-09-05,1.0
02,2 wk ahead inc death,point,,2020-08-30,2020-09-12,4.0
02,3 wk ahead inc death,point,,2020-08-30,2020-09-19,4.0
02,4 wk ahead inc death,point,,2020-08-30,2020-09-26,4.0
04,1 wk ahead cum death,point,,2020-08-30,2020-09-05,5183.0
04,2 wk ahead cum death,point,,2020-08-30,2020-09-12,5327.0
04,3 wk ahead cum death,point,,2020-08-30,2020-09-19,5492.0
04,4 wk ahead cum death,point,,2020-08-30,2020-09-26,5623.0
04,1 wk ahead inc death,point,,2020-08-30,2020-09-05,187.0
04,2 wk ahead inc death,point,,2020-08-30,2020-09-12,144.0
04,3 wk ahead inc death,point,,2020-08-30,2020-09-19,166.0
04,4 wk ahead inc death,point,,2020-08-30,2020-09-26,118.0
05,1 wk ahead cum death,point,,2020-08-30,2020-09-05,919.0
05,2 wk ahead cum death,point,,2020-08-30,2020-09-12,1072.0
05,3 wk ahead cum death,point,,2020-08-30,2020-09-19,1229.0
05,4 wk ahead cum death,point,,2020-08-30,2020-09-26,1404.0
05,1 wk ahead inc death,point,,2020-08-30,2020-09-05,145.0
05,2 wk ahead inc death,point,,2020-08-30,2020-09-12,141.0
05,3 wk ahead inc death,point,,2020-08-30,2020-09-19,134.0
05,4 wk ahead inc death,point,,2020-08-30,2020-09-26,139.0
06,1 wk ahead cum death,point,,2020-08-30,2020-09-05,13915.0
06,2 wk ahead cum death,point,,2020-08-30,2020-09-12,15148.0
06,3 wk ahead cum death,point,,2020-08-30,2020-09-19,16234.0
06,4 wk ahead cum death,point,,2020-08-30,2020-09-26,17176.0
06,1 wk ahead inc death,point,,2020-08-30,2020-09-05,1086.0
06,2 wk ahead inc death,point,,2020-08-30,2020-09-12,1174.0
06,3 wk ahead inc death,point,,2020-08-30,2020-09-19,963.0
06,4 wk ahead inc death,point,,2020-08-30,2020-09-26,798.0
08,1 wk ahead cum death,point,,2020-08-30,2020-09-05,1963.0
08,2 wk ahead cum death,point,,2020-08-30,2020-09-12,1993.0
08,3 wk ahead cum death,point,,2020-08-30,2020-09-19,2032.0
08,4 wk ahead cum death,point,,2020-08-30,2020-09-26,2067.0
08,1 wk ahead inc death,point,,2020-08-30,2020-09-05,24.0
08,2 wk ahead inc death,point,,2020-08-30,2020-09-12,30.0
08,3 wk ahead inc death,point,,2020-08-30,2020-09-19,37.0
08,4 wk ahead inc death,point,,2020-08-30,2020-09-26,31.0
09,1 wk ahead cum death,point,,2020-08-30,2020-09-05,4468.0
09,2 wk ahead cum death,point,,2020-08-30,2020-09-12,4473.0
09,3 wk ahead cum death,point,,2020-08-30,2020-09-19,4478.0
09,4 wk ahead cum death,point,,2020-08-30,2020-09-26,4487.0
09,1 wk ahead inc death,point,,2020-08-30,2020-09-05,3.0
09,2 wk ahead inc death,point,,2020-08-30,2020-09-12,4.0
09,3 wk ahead inc death,point,,2020-08-30,2020-09-19,5.0
09,4 wk ahead inc death,point,,2020-08-30,2020-09-26,8.0
10,1 wk ahead cum death,point,,2020-08-30,2020-09-05,607.0
10,2 wk ahead cum death,point,,2020-08-30,2020-09-12,614.0
10,3 wk ahead cum death,point,,2020-08-30,2020-09-19,621.0
10,4 wk ahead cum death,point,,2020-08-30,2020-09-26,628.0
10,1 wk ahead inc death,point,,2020-08-30,2020-09-05,3.0
10,2 wk ahead inc death,point,,2020-08-30,2020-09-12,6.0
10,3 wk ahead inc death,point,,2020-08-30,2020-09-19,5.0
10,4 wk ahead inc death,point,,2020-08-30,2020-09-26,5.0
11,1 wk ahead cum death,point,,2020-08-30,2020-09-05,609.0
11,2 wk ahead cum death,point,,2020-08-30,2020-09-12,615.0
11,3 wk ahead cum death,point,,2020-08-30,2020-09-19,621.0
11,4 wk ahead cum death,point,,2020-08-30,2020-09-26,628.0
11,1 wk ahead inc death,point,,2020-08-30,2020-09-05,3.0
11,2 wk ahead inc death,point,,2020-08-30,2020-09-12,5.0
11,3 wk ahead inc death,point,,2020-08-30,2020-09-19,6.0
11,4 wk ahead inc death,point,,2020-08-30,2020-09-26,5.0
12,1 wk ahead cum death,point,,2020-08-30,2020-09-05,11543.0
12,2 wk ahead cum death,point,,2020-08-30,2020-09-12,12001.0
12,3 wk ahead cum death,point,,2020-08-30,2020-09-19,12618.0
12,4 wk ahead cum death,point,,2020-08-30,2020-09-26,13149.0
12,1 wk ahead inc death,point,,2020-08-30,2020-09-05,506.0
12,2 wk ahead inc death,point,,2020-08-30,2020-09-12,461.0
12,3 wk ahead inc death,point,,2020-08-30,2020-09-19,601.0
12,4 wk ahead inc death,point,,2020-08-30,2020-09-26,495.0
13,1 wk ahead cum death,point,,2020-08-30,2020-09-05,5913.0
13,2 wk ahead cum death,point,,2020-08-30,2020-09-12,6233.0
13,3 wk ahead cum death,point,,2020-08-30,2020-09-19,6559.0
13,4 wk ahead cum death,point,,2020-08-30,2020-09-26,6936.0
13,1 wk ahead inc death,point,,2020-08-30,2020-09-05,377.0
13,2 wk ahead inc death,point,,2020-08-30,2020-09-12,320.0
13,3 wk ahead inc death,point,,2020-08-30,2020-09-19,332.0
13,4 wk ahead inc death,point,,2020-08-30,2020-09-26,355.0
15,1 wk ahead cum death,point,,2020-08-30,2020-09-05,74.0
15,2 wk ahead cum death,point,,2020-08-30,2020-09-12,91.0
15,3 wk ahead cum death,point,,2020-08-30,2020-09-19,119.0
15,4 wk ahead cum death,point,,2020-08-30,2020-09-26,151.0
15,1 wk ahead inc death,point,,2020-08-30,2020-09-05,15.0
15,2 wk ahead inc death,point,,2020-08-30,2020-09-12,16.0
15,3 wk ahead inc death,point,,2020-08-30,2020-09-19,28.0
15,4 wk ahead inc death,point,,2020-08-30,2020-09-26,28.0
16,1 wk ahead cum death,point,,2020-08-30,2020-09-05,395.0
16,2 wk ahead cum death,point,,2020-08-30,2020-09-12,428.0
16,3 wk ahead cum death,point,,2020-08-30,2020-09-19,460.0
16,4 wk ahead cum death,point,,2020-08-30,2020-09-26,502.0
16,1 wk ahead inc death,point,,2020-08-30,2020-09-05,43.0
16,2 wk ahead inc death,point,,2020-08-30,2020-09-12,33.0
16,3 wk ahead inc death,point,,2020-08-30,2020-09-19,32.0
16,4 wk ahead inc death,point,,2020-08-30,2020-09-26,42.0
17,1 wk ahead cum death,point,,2020-08-30,2020-09-05,8375.0
17,2 wk ahead cum death,point,,2020-08-30,2020-09-12,8588.0
17,3 wk ahead cum death,point,,2020-08-30,2020-09-19,8791.0
17,4 wk ahead cum death,point,,2020-08-30,2020-09-26,8999.0
17,1 wk ahead inc death,point,,2020-08-30,2020-09-05,159.0
17,2 wk ahead inc death,point,,2020-08-30,2020-09-12,200.0
17,3 wk ahead inc death,point,,2020-08-30,2020-09-19,175.0
17,4 wk ahead inc death,point,,2020-08-30,2020-09-26,165.0
18,1 wk ahead cum death,point,,2020-08-30,2020-09-05,3355.0
18,2 wk ahead cum death,point,,2020-08-30,2020-09-12,3442.0
18,3 wk ahead cum death,point,,2020-08-30,2020-09-19,3566.0
18,4 wk ahead cum death,point,,2020-08-30,2020-09-26,3689.0
18,1 wk ahead inc death,point,,2020-08-30,2020-09-05,71.0
18,2 wk ahead inc death,point,,2020-08-30,2020-09-12,88.0
18,3 wk ahead inc death,point,,2020-08-30,2020-09-19,120.0
18,4 wk ahead inc death,point,,2020-08-30,2020-09-26,111.0
19,1 wk ahead cum death,point,,2020-08-30,2020-09-05,1195.0
19,2 wk ahead cum death,point,,2020-08-30,2020-09-12,1339.0
19,3 wk ahead cum death,point,,2020-08-30,2020-09-19,1548.0
19,4 wk ahead cum death,point,,2020-08-30,2020-09-26,1765.0
19,1 wk ahead inc death,point,,2020-08-30,2020-09-05,91.0
19,2 wk ahead inc death,point,,2020-08-30,2020-09-12,145.0
19,3 wk ahead inc death,point,,2020-08-30,2020-09-19,199.0
19,4 wk ahead inc death,point,,2020-08-30,2020-09-26,192.0
20,1 wk ahead cum death,point,,2020-08-30,2020-09-05,474.0
20,2 wk ahead cum death,point,,2020-08-30,2020-09-12,504.0
20,3 wk ahead cum death,point,,2020-08-30,2020-09-19,534.0
20,4 wk ahead cum death,point,,2020-08-30,2020-09-26,561.0
20,1 wk ahead inc death,point,,2020-08-30,2020-09-05,25.0
20,2 wk ahead inc death,point,,2020-08-30,2020-09-12,25.0
20,3 wk ahead inc death,point,,2020-08-30,2020-09-19,22.0
20,4 wk ahead inc death,point,,2020-08-30,2020-09-26,20.0
21,1 wk ahead cum death,point,,2020-08-30,2020-09-05,980.0
21,2 wk ahead cum death,point,,2020-08-30,2020-09-12,1063.0
21,3 wk ahead cum death,point,,2020-08-30,2020-09-19,1162.0
21,4 wk ahead cum death,point,,2020-08-30,2020-09-26,1262.0
21,1 wk ahead inc death,point,,2020-08-30,2020-09-05,58.0
21,2 wk ahead inc death,point,,2020-08-30,2020-09-12,82.0
21,3 wk ahead inc death,point,,2020-08-30,2020-09-19,92.0
21,4 wk ahead inc death,point,,2020-08-30,2020-09-26,82.0
