,location,target,type,quantile,forecast_date,target_end_date,value
2928,19,3 wk ahead inc death,point,,2020-07-27,2020-08-15,62.0
2952,19,4 wk ahead inc death,point,,2020-07-27,2020-08-22,70.0
2976,19,1 wk ahead cum death,point,,2020-07-27,2020-08-01,867.0
3000,19,2 wk ahead cum death,point,,2020-07-27,2020-08-08,915.5
3024,19,3 wk ahead cum death,point,,2020-07-27,2020-08-15,969.0
3048,19,4 wk ahead cum death,point,,2020-07-27,2020-08-22,1033.0
3072,20,1 wk ahead inc death,point,,2020-07-27,2020-08-01,29.0
3096,20,2 wk ahead inc death,point,,2020-07-27,2020-08-08,47.0
3120,20,3 wk ahead inc death,point,,2020-07-27,2020-08-15,63.0
3144,20,4 wk ahead inc death,point,,2020-07-27,2020-08-22,85.0
3168,20,1 wk ahead cum death,point,,2020-07-27,2020-08-01,359.0
3192,20,2 wk ahead cum death,point,,2020-07-27,2020-08-08,400.0
3216,20,3 wk ahead cum death,point,,2020-07-27,2020-08-15,454.0
3240,20,4 wk ahead cum death,point,,2020-07-27,2020-08-22,527.0
3264,21,1 wk ahead inc death,point,,2020-07-27,2020-08-01,46.0
3288,21,2 wk ahead inc death,point,,2020-07-27,2020-08-08,68.0
3312,21,3 wk ahead inc death,point,,2020-07-27,2020-08-15,79.0
3336,21,4 wk ahead inc death,point,,2020-07-27,2020-08-22,91.0
3360,21,1 wk ahead cum death,point,,2020-07-27,2020-08-01,752.0
3384,21,2 wk ahead cum death,point,,2020-07-27,2020-08-08,813.0
3408,21,3 wk ahead cum death,point,,2020-07-27,2020-08-15,882.0
3432,21,4 wk ahead cum death,point,,2020-07-27,2020-08-22,962.0
3456,22,1 wk ahead inc death,point,,2020-07-27,2020-08-01,272.0
3480,22,2 wk ahead inc death,point,,2020-07-27,2020-08-08,359.0
3504,22,3 wk ahead inc death,point,,2020-07-27,2020-08-15,419.5
3528,22,4 wk ahead inc death,point,,2020-07-27,2020-08-22,505.5
3552,22,1 wk ahead cum death,point,,2020-07-27,2020-08-01,3987.0
3576,22,2 wk ahead cum death,point,,2020-07-27,2020-08-08,4297.5
3600,22,3 wk ahead cum death,point,,2020-07-27,2020-08-15,4676.0
3624,22,4 wk ahead cum death,point,,2020-07-27,2020-08-22,5143.5
3648,23,1 wk ahead inc death,point,,2020-07-27,2020-08-01,4.0
3672,23,2 wk ahead inc death,point,,2020-07-27,2020-08-08,5.0
3696,23,3 wk ahead inc death,point,,2020-07-27,2020-08-15,6.0
3720,23,4 wk ahead inc death,point,,2020-07-27,2020-08-22,6.0
3744,23,1 wk ahead cum death,point,,2020-07-27,2020-08-01,123.0
3768,23,2 wk ahead cum death,point,,2020-07-27,2020-08-08,128.0
3792,23,3 wk ahead cum death,point,,2020-07-27,2020-08-15,133.0
3816,23,4 wk ahead cum death,point,,2020-07-27,2020-08-22,139.0
3840,24,1 wk ahead inc death,point,,2020-07-27,2020-08-01,65.0
3864,24,2 wk ahead inc death,point,,2020-07-27,2020-08-08,73.0
3888,24,3 wk ahead inc death,point,,2020-07-27,2020-08-15,70.0
3912,24,4 wk ahead inc death,point,,2020-07-27,2020-08-22,68.0
3936,24,1 wk ahead cum death,point,,2020-07-27,2020-08-01,3558.0
3960,24,2 wk ahead cum death,point,,2020-07-27,2020-08-08,3621.0
3984,24,3 wk ahead cum death,point,,2020-07-27,2020-08-15,3680.0
4008,24,4 wk ahead cum death,point,,2020-07-27,2020-08-22,3738.0
4032,25,1 wk ahead inc death,point,,2020-07-27,2020-08-01,130.0
4056,25,2 wk ahead inc death,point,,2020-07-27,2020-08-08,161.5
4080,25,3 wk ahead inc death,point,,2020-07-27,2020-08-15,199.5
4104,25,4 wk ahead inc death,point,,2020-07-27,2020-08-22,230.0
4128,25,1 wk ahead cum death,point,,2020-07-27,2020-08-01,8681.0
4152,25,2 wk ahead cum death,point,,2020-07-27,2020-08-08,8820.0
4176,25,3 wk ahead cum death,point,,2020-07-27,2020-08-15,8984.5
4200,25,4 wk ahead cum death,point,,2020-07-27,2020-08-22,9174.5
4224,26,1 wk ahead inc death,point,,2020-07-27,2020-08-01,36.0
4248,26,2 wk ahead inc death,point,,2020-07-27,2020-08-08,45.0
4272,26,3 wk ahead inc death,point,,2020-07-27,2020-08-15,43.0
4296,26,4 wk ahead inc death,point,,2020-07-27,2020-08-22,41.0
4320,26,1 wk ahead cum death,point,,2020-07-27,2020-08-01,6436.0
4344,26,2 wk ahead cum death,point,,2020-07-27,2020-08-08,6479.0
4368,26,3 wk ahead cum death,point,,2020-07-27,2020-08-15,6520.0
4392,26,4 wk ahead cum death,point,,2020-07-27,2020-08-22,6562.5
4416,27,1 wk ahead inc death,point,,2020-07-27,2020-08-01,25.0
4440,27,2 wk ahead inc death,point,,2020-07-27,2020-08-08,25.0
4464,27,3 wk ahead inc death,point,,2020-07-27,2020-08-15,21.0
4488,27,4 wk ahead inc death,point,,2020-07-27,2020-08-22,17.0
4512,27,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1636.0
4536,27,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1658.0
4560,27,3 wk ahead cum death,point,,2020-07-27,2020-08-15,1674.5
4584,27,4 wk ahead cum death,point,,2020-07-27,2020-08-22,1689.5
4608,28,1 wk ahead inc death,point,,2020-07-27,2020-08-01,150.0
4632,28,2 wk ahead inc death,point,,2020-07-27,2020-08-08,200.0
4656,28,3 wk ahead inc death,point,,2020-07-27,2020-08-15,221.0
4680,28,4 wk ahead inc death,point,,2020-07-27,2020-08-22,239.0
4704,28,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1628.0
4728,28,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1802.5
4752,28,3 wk ahead cum death,point,,2020-07-27,2020-08-15,1995.0
4776,28,4 wk ahead cum death,point,,2020-07-27,2020-08-22,2202.5
4800,29,1 wk ahead inc death,point,,2020-07-27,2020-08-01,68.0
4824,29,2 wk ahead inc death,point,,2020-07-27,2020-08-08,96.0
4848,29,3 wk ahead inc death,point,,2020-07-27,2020-08-15,111.0
4872,29,4 wk ahead inc death,point,,2020-07-27,2020-08-22,134.0
4896,29,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1274.0
4920,29,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1356.0
4944,29,3 wk ahead cum death,point,,2020-07-27,2020-08-15,1455.0
4968,29,4 wk ahead cum death,point,,2020-07-27,2020-08-22,1573.0
4992,30,1 wk ahead inc death,point,,2020-07-27,2020-08-01,17.0
5016,30,2 wk ahead inc death,point,,2020-07-27,2020-08-08,42.0
5040,30,3 wk ahead inc death,point,,2020-07-27,2020-08-15,75.0
5064,30,4 wk ahead inc death,point,,2020-07-27,2020-08-22,132.0
5088,30,1 wk ahead cum death,point,,2020-07-27,2020-08-01,64.0
5112,30,2 wk ahead cum death,point,,2020-07-27,2020-08-08,99.0
5136,30,3 wk ahead cum death,point,,2020-07-27,2020-08-15,162.0
5160,30,4 wk ahead cum death,point,,2020-07-27,2020-08-22,275.5
5184,31,1 wk ahead inc death,point,,2020-07-27,2020-08-01,13.0
5208,31,2 wk ahead inc death,point,,2020-07-27,2020-08-08,16.0
5232,31,3 wk ahead inc death,point,,2020-07-27,2020-08-15,13.0
5256,31,4 wk ahead inc death,point,,2020-07-27,2020-08-22,12.0
5280,31,1 wk ahead cum death,point,,2020-07-27,2020-08-01,338.0
5304,31,2 wk ahead cum death,point,,2020-07-27,2020-08-08,354.0
5328,31,3 wk ahead cum death,point,,2020-07-27,2020-08-15,368.0
5352,31,4 wk ahead cum death,point,,2020-07-27,2020-08-22,379.5
5376,32,1 wk ahead inc death,point,,2020-07-27,2020-08-01,140.0
5400,32,2 wk ahead inc death,point,,2020-07-27,2020-08-08,303.0
5424,32,3 wk ahead inc death,point,,2020-07-27,2020-08-15,509.5
5448,32,4 wk ahead inc death,point,,2020-07-27,2020-08-22,818.5
5472,32,1 wk ahead cum death,point,,2020-07-27,2020-08-01,887.0
5496,32,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1142.0
5520,32,3 wk ahead cum death,point,,2020-07-27,2020-08-15,1583.5
5544,32,4 wk ahead cum death,point,,2020-07-27,2020-08-22,2281.0
5568,33,1 wk ahead inc death,point,,2020-07-27,2020-08-01,8.0
5592,33,2 wk ahead inc death,point,,2020-07-27,2020-08-08,7.0
5616,33,3 wk ahead inc death,point,,2020-07-27,2020-08-15,5.0
5640,33,4 wk ahead inc death,point,,2020-07-27,2020-08-22,3.0
5664,33,1 wk ahead cum death,point,,2020-07-27,2020-08-01,417.0
5688,33,2 wk ahead cum death,point,,2020-07-27,2020-08-08,423.0
5712,33,3 wk ahead cum death,point,,2020-07-27,2020-08-15,428.0
5736,33,4 wk ahead cum death,point,,2020-07-27,2020-08-22,432.0
5760,34,1 wk ahead inc death,point,,2020-07-27,2020-08-01,156.0
5784,34,2 wk ahead inc death,point,,2020-07-27,2020-08-08,184.0
5808,34,3 wk ahead inc death,point,,2020-07-27,2020-08-15,177.0
5832,34,4 wk ahead inc death,point,,2020-07-27,2020-08-22,170.0
5856,34,1 wk ahead cum death,point,,2020-07-27,2020-08-01,15932.0
5880,34,2 wk ahead cum death,point,,2020-07-27,2020-08-08,16096.0
5904,34,3 wk ahead cum death,point,,2020-07-27,2020-08-15,16249.5
5928,34,4 wk ahead cum death,point,,2020-07-27,2020-08-22,16402.0
5952,35,1 wk ahead inc death,point,,2020-07-27,2020-08-01,48.0
5976,35,2 wk ahead inc death,point,,2020-07-27,2020-08-08,64.0
6000,35,3 wk ahead inc death,point,,2020-07-27,2020-08-15,75.0
6024,35,4 wk ahead inc death,point,,2020-07-27,2020-08-22,85.0
6048,35,1 wk ahead cum death,point,,2020-07-27,2020-08-01,655.0
6072,35,2 wk ahead cum death,point,,2020-07-27,2020-08-08,709.0
6096,35,3 wk ahead cum death,point,,2020-07-27,2020-08-15,771.0
6120,35,4 wk ahead cum death,point,,2020-07-27,2020-08-22,841.5
6144,36,1 wk ahead inc death,point,,2020-07-27,2020-08-01,99.0
6168,36,2 wk ahead inc death,point,,2020-07-27,2020-08-08,108.0
6192,36,3 wk ahead inc death,point,,2020-07-27,2020-08-15,99.0
6216,36,4 wk ahead inc death,point,,2020-07-27,2020-08-22,92.0
6240,36,1 wk ahead cum death,point,,2020-07-27,2020-08-01,32850.0
6264,36,2 wk ahead cum death,point,,2020-07-27,2020-08-08,32948.0
6288,36,3 wk ahead cum death,point,,2020-07-27,2020-08-15,33036.5
6312,36,4 wk ahead cum death,point,,2020-07-27,2020-08-22,33119.5
6336,37,1 wk ahead inc death,point,,2020-07-27,2020-08-01,153.0
6360,37,2 wk ahead inc death,point,,2020-07-27,2020-08-08,218.0
6384,37,3 wk ahead inc death,point,,2020-07-27,2020-08-15,239.0
6408,37,4 wk ahead inc death,point,,2020-07-27,2020-08-22,263.0
6432,37,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1965.0
6456,37,2 wk ahead cum death,point,,2020-07-27,2020-08-08,2158.0
6480,37,3 wk ahead cum death,point,,2020-07-27,2020-08-15,2365.0
6504,37,4 wk ahead cum death,point,,2020-07-27,2020-08-22,2597.5
6528,38,1 wk ahead inc death,point,,2020-07-27,2020-08-01,6.0
6552,38,2 wk ahead inc death,point,,2020-07-27,2020-08-08,9.0
6576,38,3 wk ahead inc death,point,,2020-07-27,2020-08-15,10.0
6600,38,4 wk ahead inc death,point,,2020-07-27,2020-08-22,10.0
6624,38,1 wk ahead cum death,point,,2020-07-27,2020-08-01,105.0
6648,38,2 wk ahead cum death,point,,2020-07-27,2020-08-08,113.0
6672,38,3 wk ahead cum death,point,,2020-07-27,2020-08-15,122.0
6696,38,4 wk ahead cum death,point,,2020-07-27,2020-08-22,132.0
6720,39,1 wk ahead inc death,point,,2020-07-27,2020-08-01,123.0
6744,39,2 wk ahead inc death,point,,2020-07-27,2020-08-08,145.0
6768,39,3 wk ahead inc death,point,,2020-07-27,2020-08-15,138.0
6792,39,4 wk ahead inc death,point,,2020-07-27,2020-08-22,134.0
6816,39,1 wk ahead cum death,point,,2020-07-27,2020-08-01,3420.0
6840,39,2 wk ahead cum death,point,,2020-07-27,2020-08-08,3550.0
6864,39,3 wk ahead cum death,point,,2020-07-27,2020-08-15,3675.0
6888,39,4 wk ahead cum death,point,,2020-07-27,2020-08-22,3795.0
6912,40,1 wk ahead inc death,point,,2020-07-27,2020-08-01,56.0
6936,40,2 wk ahead inc death,point,,2020-07-27,2020-08-08,98.0
6960,40,3 wk ahead inc death,point,,2020-07-27,2020-08-15,124.0
6984,40,4 wk ahead inc death,point,,2020-07-27,2020-08-22,157.0
7008,40,1 wk ahead cum death,point,,2020-07-27,2020-08-01,553.0
7032,40,2 wk ahead cum death,point,,2020-07-27,2020-08-08,637.0
7056,40,3 wk ahead cum death,point,,2020-07-27,2020-08-15,742.0
7080,40,4 wk ahead cum death,point,,2020-07-27,2020-08-22,877.0
7104,41,1 wk ahead inc death,point,,2020-07-27,2020-08-01,49.0
7128,41,2 wk ahead inc death,point,,2020-07-27,2020-08-08,91.0
7152,41,3 wk ahead inc death,point,,2020-07-27,2020-08-15,140.0
7176,41,4 wk ahead inc death,point,,2020-07-27,2020-08-22,225.0
7200,41,1 wk ahead cum death,point,,2020-07-27,2020-08-01,333.0
7224,41,2 wk ahead cum death,point,,2020-07-27,2020-08-08,409.5
7248,41,3 wk ahead cum death,point,,2020-07-27,2020-08-15,531.0
7272,41,4 wk ahead cum death,point,,2020-07-27,2020-08-22,720.0
7296,42,1 wk ahead inc death,point,,2020-07-27,2020-08-01,109.0
7320,42,2 wk ahead inc death,point,,2020-07-27,2020-08-08,143.0
7344,42,3 wk ahead inc death,point,,2020-07-27,2020-08-15,142.5
7368,42,4 wk ahead inc death,point,,2020-07-27,2020-08-22,152.0
7392,42,1 wk ahead cum death,point,,2020-07-27,2020-08-01,7233.0
7416,42,2 wk ahead cum death,point,,2020-07-27,2020-08-08,7361.0
7440,42,3 wk ahead cum death,point,,2020-07-27,2020-08-15,7497.0
7464,42,4 wk ahead cum death,point,,2020-07-27,2020-08-22,7652.5
7488,44,1 wk ahead inc death,point,,2020-07-27,2020-08-01,7.0
7512,44,2 wk ahead inc death,point,,2020-07-27,2020-08-08,7.0
7536,44,3 wk ahead inc death,point,,2020-07-27,2020-08-15,5.0
7560,44,4 wk ahead inc death,point,,2020-07-27,2020-08-22,3.0
7584,44,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1009.0
7608,44,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1015.0
7632,44,3 wk ahead cum death,point,,2020-07-27,2020-08-15,1020.0
7656,44,4 wk ahead cum death,point,,2020-07-27,2020-08-22,1023.0
7680,45,1 wk ahead inc death,point,,2020-07-27,2020-08-01,412.0
7704,45,2 wk ahead inc death,point,,2020-07-27,2020-08-08,724.5
7728,45,3 wk ahead inc death,point,,2020-07-27,2020-08-15,980.0
7752,45,4 wk ahead inc death,point,,2020-07-27,2020-08-22,1287.0
7776,45,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1877.0
7800,45,2 wk ahead cum death,point,,2020-07-27,2020-08-08,2507.0
7824,45,3 wk ahead cum death,point,,2020-07-27,2020-08-15,3350.5
7848,45,4 wk ahead cum death,point,,2020-07-27,2020-08-22,4470.5
7872,46,1 wk ahead inc death,point,,2020-07-27,2020-08-01,11.0
7896,46,2 wk ahead inc death,point,,2020-07-27,2020-08-08,14.0
7920,46,3 wk ahead inc death,point,,2020-07-27,2020-08-15,14.0
7944,46,4 wk ahead inc death,point,,2020-07-27,2020-08-22,15.0
7968,46,1 wk ahead cum death,point,,2020-07-27,2020-08-01,133.0
7992,46,2 wk ahead cum death,point,,2020-07-27,2020-08-08,146.0
8016,46,3 wk ahead cum death,point,,2020-07-27,2020-08-15,159.0
8040,46,4 wk ahead cum death,point,,2020-07-27,2020-08-22,172.0
8064,47,1 wk ahead inc death,point,,2020-07-27,2020-08-01,137.0
8088,47,2 wk ahead inc death,point,,2020-07-27,2020-08-08,210.5
8112,47,3 wk ahead inc death,point,,2020-07-27,2020-08-15,246.0
8136,47,4 wk ahead inc death,point,,2020-07-27,2020-08-22,292.0
8160,47,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1105.0
8184,47,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1291.0
8208,47,3 wk ahead cum death,point,,2020-07-27,2020-08-15,1505.0
8232,47,4 wk ahead cum death,point,,2020-07-27,2020-08-22,1753.5
8256,48,1 wk ahead inc death,point,,2020-07-27,2020-08-01,1524.5
8280,48,2 wk ahead inc death,point,,2020-07-27,2020-08-08,2596.0
8304,48,3 wk ahead inc death,point,,2020-07-27,2020-08-15,3495.0
8328,48,4 wk ahead inc death,point,,2020-07-27,2020-08-22,4659.0
8352,48,1 wk ahead cum death,point,,2020-07-27,2020-08-01,6513.5
8376,48,2 wk ahead cum death,point,,2020-07-27,2020-08-08,8712.5
8400,48,3 wk ahead cum death,point,,2020-07-27,2020-08-15,11703.0
8424,48,4 wk ahead cum death,point,,2020-07-27,2020-08-22,15657.0
8448,49,1 wk ahead inc death,point,,2020-07-27,2020-08-01,33.0
8472,49,2 wk ahead inc death,point,,2020-07-27,2020-08-08,51.0
8496,49,3 wk ahead inc death,point,,2020-07-27,2020-08-15,61.0
8520,49,4 wk ahead inc death,point,,2020-07-27,2020-08-22,73.0
8544,49,1 wk ahead cum death,point,,2020-07-27,2020-08-01,312.0
8568,49,2 wk ahead cum death,point,,2020-07-27,2020-08-08,357.0
8592,49,3 wk ahead cum death,point,,2020-07-27,2020-08-15,410.0
8616,49,4 wk ahead cum death,point,,2020-07-27,2020-08-22,474.0
8640,50,1 wk ahead inc death,point,,2020-07-27,2020-08-01,0.0
8664,50,2 wk ahead inc death,point,,2020-07-27,2020-08-08,0.0
8688,50,3 wk ahead inc death,point,,2020-07-27,2020-08-15,0.0
8712,50,4 wk ahead inc death,point,,2020-07-27,2020-08-22,0.0
8736,50,1 wk ahead cum death,point,,2020-07-27,2020-08-01,57.0
8760,50,2 wk ahead cum death,point,,2020-07-27,2020-08-08,57.0
8784,50,3 wk ahead cum death,point,,2020-07-27,2020-08-15,57.0
8808,50,4 wk ahead cum death,point,,2020-07-27,2020-08-22,57.0
8832,51,1 wk ahead inc death,point,,2020-07-27,2020-08-01,61.0
8856,51,2 wk ahead inc death,point,,2020-07-27,2020-08-08,70.0
8880,51,3 wk ahead inc death,point,,2020-07-27,2020-08-15,61.0
8904,51,4 wk ahead inc death,point,,2020-07-27,2020-08-22,54.0
8928,51,1 wk ahead cum death,point,,2020-07-27,2020-08-01,2141.0
8952,51,2 wk ahead cum death,point,,2020-07-27,2020-08-08,2203.0
8976,51,3 wk ahead cum death,point,,2020-07-27,2020-08-15,2258.0
9000,51,4 wk ahead cum death,point,,2020-07-27,2020-08-22,2308.0
9024,53,1 wk ahead inc death,point,,2020-07-27,2020-08-01,71.0
9048,53,2 wk ahead inc death,point,,2020-07-27,2020-08-08,106.0
9072,53,3 wk ahead inc death,point,,2020-07-27,2020-08-15,122.0
9096,53,4 wk ahead inc death,point,,2020-07-27,2020-08-22,148.5
9120,53,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1613.0
9144,53,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1705.0
9168,53,3 wk ahead cum death,point,,2020-07-27,2020-08-15,1812.0
9192,53,4 wk ahead cum death,point,,2020-07-27,2020-08-22,1942.0
9216,54,1 wk ahead inc death,point,,2020-07-27,2020-08-01,6.0
9240,54,2 wk ahead inc death,point,,2020-07-27,2020-08-08,11.0
9264,54,3 wk ahead inc death,point,,2020-07-27,2020-08-15,14.0
9288,54,4 wk ahead inc death,point,,2020-07-27,2020-08-22,18.0
9312,54,1 wk ahead cum death,point,,2020-07-27,2020-08-01,109.0
9336,54,2 wk ahead cum death,point,,2020-07-27,2020-08-08,119.0
9360,54,3 wk ahead cum death,point,,2020-07-27,2020-08-15,131.0
9384,54,4 wk ahead cum death,point,,2020-07-27,2020-08-22,147.0
9408,55,1 wk ahead inc death,point,,2020-07-27,2020-08-01,27.5
9432,55,2 wk ahead inc death,point,,2020-07-27,2020-08-08,32.0
9456,55,3 wk ahead inc death,point,,2020-07-27,2020-08-15,29.0
9480,55,4 wk ahead inc death,point,,2020-07-27,2020-08-22,27.0
9504,55,1 wk ahead cum death,point,,2020-07-27,2020-08-01,921.5
9528,55,2 wk ahead cum death,point,,2020-07-27,2020-08-08,951.0
9552,55,3 wk ahead cum death,point,,2020-07-27,2020-08-15,977.0
9576,55,4 wk ahead cum death,point,,2020-07-27,2020-08-22,1000.0
9600,56,1 wk ahead inc death,point,,2020-07-27,2020-08-01,2.0
9624,56,2 wk ahead inc death,point,,2020-07-27,2020-08-08,3.0
9648,56,3 wk ahead inc death,point,,2020-07-27,2020-08-15,2.0
9672,56,4 wk ahead inc death,point,,2020-07-27,2020-08-22,3.0
9696,56,1 wk ahead cum death,point,,2020-07-27,2020-08-01,28.0
9720,56,2 wk ahead cum death,point,,2020-07-27,2020-08-08,31.0
9744,56,3 wk ahead cum death,point,,2020-07-27,2020-08-15,34.0
9768,56,4 wk ahead cum death,point,,2020-07-27,2020-08-22,36.0
9792,US,1 wk ahead inc death,point,,2020-07-27,2020-08-01,8078.5
9816,US,2 wk ahead inc death,point,,2020-07-27,2020-08-08,12753.5
9840,US,3 wk ahead inc death,point,,2020-07-27,2020-08-15,16133.0
9864,US,4 wk ahead inc death,point,,2020-07-27,2020-08-22,20631.0
9888,US,1 wk ahead cum death,point,,2020-07-27,2020-08-01,154770.5
9912,US,2 wk ahead cum death,point,,2020-07-27,2020-08-08,165761.5
9936,US,3 wk ahead cum death,point,,2020-07-27,2020-08-15,179600.0
9960,US,4 wk ahead cum death,point,,2020-07-27,2020-08-22,197221.0
0,01,1 wk ahead inc death,point,,2020-08-03,2020-08-08,232.0
24,01,2 wk ahead inc death,point,,2020-08-03,2020-08-15,315.0
48,01,3 wk ahead inc death,point,,2020-08-03,2020-08-22,358.0
72,01,4 wk ahead inc death,point,,2020-08-03,2020-08-29,392.5
96,01,1 wk ahead cum death,point,,2020-08-03,2020-08-08,1836.0
120,01,2 wk ahead cum death,point,,2020-08-03,2020-08-15,2118.5
144,01,3 wk ahead cum death,point,,2020-08-03,2020-08-22,2434.0
168,01,4 wk ahead cum death,point,,2020-08-03,2020-08-29,2782.0
192,02,1 wk ahead inc death,point,,2020-08-03,2020-08-08,9.0
216,02,2 wk ahead inc death,point,,2020-08-03,2020-08-15,18.0
240,02,3 wk ahead inc death,point,,2020-08-03,2020-08-22,25.0
264,02,4 wk ahead inc death,point,,2020-08-03,2020-08-29,35.0
288,02,1 wk ahead cum death,point,,2020-08-03,2020-08-08,33.0
312,02,2 wk ahead cum death,point,,2020-08-03,2020-08-15,49.0
336,02,3 wk ahead cum death,point,,2020-08-03,2020-08-22,72.0
360,02,4 wk ahead cum death,point,,2020-08-03,2020-08-29,104.0
384,04,1 wk ahead inc death,point,,2020-08-03,2020-08-08,743.0
408,04,2 wk ahead inc death,point,,2020-08-03,2020-08-15,1090.0
432,04,3 wk ahead inc death,point,,2020-08-03,2020-08-22,1148.0
456,04,4 wk ahead inc death,point,,2020-08-03,2020-08-29,1260.5
480,04,1 wk ahead cum death,point,,2020-08-03,2020-08-08,4496.0
504,04,2 wk ahead cum death,point,,2020-08-03,2020-08-15,5458.5
528,04,3 wk ahead cum death,point,,2020-08-03,2020-08-22,6475.0
552,04,4 wk ahead cum death,point,,2020-08-03,2020-08-29,7574.0
576,05,1 wk ahead inc death,point,,2020-08-03,2020-08-08,65.0
600,05,2 wk ahead inc death,point,,2020-08-03,2020-08-15,87.0
624,05,3 wk ahead inc death,point,,2020-08-03,2020-08-22,97.0
648,05,4 wk ahead inc death,point,,2020-08-03,2020-08-29,106.0
672,05,1 wk ahead cum death,point,,2020-08-03,2020-08-08,523.0
696,05,2 wk ahead cum death,point,,2020-08-03,2020-08-15,600.0
720,05,3 wk ahead cum death,point,,2020-08-03,2020-08-22,684.0
744,05,4 wk ahead cum death,point,,2020-08-03,2020-08-29,777.0
768,06,1 wk ahead inc death,point,,2020-08-03,2020-08-08,1043.0
792,06,2 wk ahead inc death,point,,2020-08-03,2020-08-15,1544.0
816,06,3 wk ahead inc death,point,,2020-08-03,2020-08-22,1765.5
840,06,4 wk ahead inc death,point,,2020-08-03,2020-08-29,2024.5
864,06,1 wk ahead cum death,point,,2020-08-03,2020-08-08,10406.0
888,06,2 wk ahead cum death,point,,2020-08-03,2020-08-15,11763.5
912,06,3 wk ahead cum death,point,,2020-08-03,2020-08-22,13268.0
936,06,4 wk ahead cum death,point,,2020-08-03,2020-08-29,15032.5
960,08,1 wk ahead inc death,point,,2020-08-03,2020-08-08,48.0
984,08,2 wk ahead inc death,point,,2020-08-03,2020-08-15,76.5
1008,08,3 wk ahead inc death,point,,2020-08-03,2020-08-22,90.0
1032,08,4 wk ahead inc death,point,,2020-08-03,2020-08-29,110.0
1056,08,1 wk ahead cum death,point,,2020-08-03,2020-08-08,1903.0
1080,08,2 wk ahead cum death,point,,2020-08-03,2020-08-15,1971.0
1104,08,3 wk ahead cum death,point,,2020-08-03,2020-08-22,2049.0
1128,08,4 wk ahead cum death,point,,2020-08-03,2020-08-29,2147.0
1152,09,1 wk ahead inc death,point,,2020-08-03,2020-08-08,12.0
1176,09,2 wk ahead inc death,point,,2020-08-03,2020-08-15,17.0
1200,09,3 wk ahead inc death,point,,2020-08-03,2020-08-22,18.0
1224,09,4 wk ahead inc death,point,,2020-08-03,2020-08-29,20.0
1248,09,1 wk ahead cum death,point,,2020-08-03,2020-08-08,4444.0
1272,09,2 wk ahead cum death,point,,2020-08-03,2020-08-15,4459.0
1296,09,3 wk ahead cum death,point,,2020-08-03,2020-08-22,4475.0
1320,09,4 wk ahead cum death,point,,2020-08-03,2020-08-29,4491.0
1344,10,1 wk ahead inc death,point,,2020-08-03,2020-08-08,8.0
1368,10,2 wk ahead inc death,point,,2020-08-03,2020-08-15,9.0
1392,10,3 wk ahead inc death,point,,2020-08-03,2020-08-22,7.0
1416,10,4 wk ahead inc death,point,,2020-08-03,2020-08-29,5.0
1440,10,1 wk ahead cum death,point,,2020-08-03,2020-08-08,593.0
1464,10,2 wk ahead cum death,point,,2020-08-03,2020-08-15,601.0
1488,10,3 wk ahead cum death,point,,2020-08-03,2020-08-22,608.0
1512,10,4 wk ahead cum death,point,,2020-08-03,2020-08-29,613.0
1536,11,1 wk ahead inc death,point,,2020-08-03,2020-08-08,5.0
1560,11,2 wk ahead inc death,point,,2020-08-03,2020-08-15,4.0
1584,11,3 wk ahead inc death,point,,2020-08-03,2020-08-22,3.0
1608,11,4 wk ahead inc death,point,,2020-08-03,2020-08-29,3.0
1632,11,1 wk ahead cum death,point,,2020-08-03,2020-08-08,591.0
1656,11,2 wk ahead cum death,point,,2020-08-03,2020-08-15,595.0
1680,11,3 wk ahead cum death,point,,2020-08-03,2020-08-22,598.0
1704,11,4 wk ahead cum death,point,,2020-08-03,2020-08-29,601.0
1728,12,1 wk ahead inc death,point,,2020-08-03,2020-08-08,1729.0
1752,12,2 wk ahead inc death,point,,2020-08-03,2020-08-15,2885.0
1776,12,3 wk ahead inc death,point,,2020-08-03,2020-08-22,3623.0
1800,12,4 wk ahead inc death,point,,2020-08-03,2020-08-29,4431.0
1824,12,1 wk ahead cum death,point,,2020-08-03,2020-08-08,8751.0
1848,12,2 wk ahead cum death,point,,2020-08-03,2020-08-15,11246.5
1872,12,3 wk ahead cum death,point,,2020-08-03,2020-08-22,14355.5
1896,12,4 wk ahead cum death,point,,2020-08-03,2020-08-29,18122.0
1920,13,1 wk ahead inc death,point,,2020-08-03,2020-08-08,303.0
