value,target,target_end_date,type,quantile,forecast_date,location
200.52723121643112,2 wk ahead inc case,2020-12-12,point,,2020-11-30,8045
110.04702568054199,1 wk ahead inc case,2020-12-05,point,,2020-11-30,12063
146.4873752593994,2 wk ahead inc case,2020-12-12,point,,2020-11-30,12063
115.3711166381838,1 wk ahead inc case,2020-12-05,point,,2020-11-30,39097
144.07442188262917,2 wk ahead inc case,2020-12-12,point,,2020-11-30,39097
146.2404747009282,1 wk ahead inc case,2020-12-05,point,,2020-11-30,42001
181.54061317443802,2 wk ahead inc case,2020-12-12,point,,2020-11-30,42001
1.1587505638599396,1 wk ahead inc case,2020-12-05,point,,2020-11-30,48311
1.4524073004722595,2 wk ahead inc case,2020-12-12,point,,2020-11-30,48311
406.7287368774405,1 wk ahead inc case,2020-12-05,point,,2020-11-30,42019
504.6611213684082,2 wk ahead inc case,2020-12-12,point,,2020-11-30,42019
35.22270917892456,1 wk ahead inc case,2020-12-05,point,,2020-11-30,21003
45.077642440796005,2 wk ahead inc case,2020-12-12,point,,2020-11-30,21003
30.33749675750721,1 wk ahead inc case,2020-12-05,point,,2020-11-30,31081
42.13253450393654,2 wk ahead inc case,2020-12-12,point,,2020-11-30,31081
26.380650043487435,1 wk ahead inc case,2020-12-05,point,,2020-11-30,31089
37.591010570526244,2 wk ahead inc case,2020-12-12,point,,2020-11-30,31089
21.102113008499146,1 wk ahead inc case,2020-12-05,point,,2020-11-30,38021
28.76099538803101,2 wk ahead inc case,2020-12-12,point,,2020-11-30,38021
1.8692977130413049,1 wk ahead inc case,2020-12-05,point,,2020-11-30,48393
2.511687517166127,2 wk ahead inc case,2020-12-12,point,,2020-11-30,48393
116.25557327270508,1 wk ahead inc case,2020-12-05,point,,2020-11-30,40147
147.1846933364864,2 wk ahead inc case,2020-12-12,point,,2020-11-30,40147
265.78100204467773,1 wk ahead inc case,2020-12-05,point,,2020-11-30,48423
404.4556560516357,2 wk ahead inc case,2020-12-12,point,,2020-11-30,48423
72.17727947235106,1 wk ahead inc case,2020-12-05,point,,2020-11-30,28137
97.99176025390557,2 wk ahead inc case,2020-12-12,point,,2020-11-30,28137
257.07870483398347,1 wk ahead inc case,2020-12-05,point,,2020-11-30,16065
373.3273010253915,2 wk ahead inc case,2020-12-12,point,,2020-11-30,16065
42.10449028015137,1 wk ahead inc case,2020-12-05,point,,2020-11-30,28131
54.65723514556885,2 wk ahead inc case,2020-12-12,point,,2020-11-30,28131
301.60437393188516,1 wk ahead inc case,2020-12-12,point,,2020-12-01,54079
157.42091178893952,2 wk ahead inc case,2020-12-19,point,,2020-12-01,54079
943.2530364990234,1 wk ahead inc case,2020-12-12,point,,2020-12-01,55139
520.3739967346191,2 wk ahead inc case,2020-12-19,point,,2020-12-01,55139
64.09342193603538,1 wk ahead inc case,2020-12-12,point,,2020-12-01,13091
41.105839729309075,2 wk ahead inc case,2020-12-19,point,,2020-12-01,13091
210.00264835357663,1 wk ahead inc case,2020-12-12,point,,2020-12-01,30081
92.22114086151123,2 wk ahead inc case,2020-12-19,point,,2020-12-01,30081
67.00475978851318,1 wk ahead inc case,2020-12-12,point,,2020-12-01,30021
33.2449324131012,2 wk ahead inc case,2020-12-19,point,,2020-12-01,30021
14.436768591403961,1 wk ahead inc case,2020-12-12,point,,2020-12-01,54013
6.572302937507644,2 wk ahead inc case,2020-12-19,point,,2020-12-01,54013
70.39745140075672,1 wk ahead inc case,2020-12-12,point,,2020-12-01,21109
41.18571662902832,2 wk ahead inc case,2020-12-19,point,,2020-12-01,21109
243.45211601257324,1 wk ahead inc case,2020-12-12,point,,2020-12-01,19021
133.17336082458496,2 wk ahead inc case,2020-12-19,point,,2020-12-01,19021
654.4028358459473,1 wk ahead inc case,2020-12-12,point,,2020-12-01,39139
314.1562843322754,2 wk ahead inc case,2020-12-19,point,,2020-12-01,39139
11.79040229320529,1 wk ahead inc case,2020-12-12,point,,2020-12-01,48083
7.291498899459839,2 wk ahead inc case,2020-12-19,point,,2020-12-01,48083
25.577724218368477,1 wk ahead inc case,2020-12-12,point,,2020-12-01,48229
12.867221117019596,2 wk ahead inc case,2020-12-19,point,,2020-12-01,48229
99.05754852294922,1 wk ahead inc case,2020-12-12,point,,2020-12-01,53001
54.06433439254761,2 wk ahead inc case,2020-12-19,point,,2020-12-01,53001
64.86574268341064,1 wk ahead inc case,2020-12-12,point,,2020-12-01,13107
41.08379030227661,2 wk ahead inc case,2020-12-19,point,,2020-12-01,13107
290.4217414855962,1 wk ahead inc case,2020-12-12,point,,2020-12-01,18033
154.0991973876953,2 wk ahead inc case,2020-12-19,point,,2020-12-01,18033
24.855316877365084,1 wk ahead inc case,2020-12-12,point,,2020-12-01,23003
11.84180760383606,2 wk ahead inc case,2020-12-19,point,,2020-12-01,23003
146.3985176086426,1 wk ahead inc case,2020-12-12,point,,2020-12-01,37031
82.6123065948484,2 wk ahead inc case,2020-12-19,point,,2020-12-01,37031
763.1038227081299,1 wk ahead inc case,2020-12-12,point,,2020-12-01,20177
349.9266242980957,2 wk ahead inc case,2020-12-19,point,,2020-12-01,20177
225.51938438415573,1 wk ahead inc case,2020-12-12,point,,2020-12-01,47181
116.6860551834102,2 wk ahead inc case,2020-12-19,point,,2020-12-01,47181
32.798747539520264,1 wk ahead inc case,2020-12-12,point,,2020-12-01,48459
18.895345449447518,2 wk ahead inc case,2020-12-19,point,,2020-12-01,48459
438.2561340332031,1 wk ahead inc case,2020-12-12,point,,2020-12-01,16065
224.9893379211435,2 wk ahead inc case,2020-12-19,point,,2020-12-01,16065
112.88260173797607,1 wk ahead inc case,2020-12-12,point,,2020-12-01,19085
51.528239250183105,2 wk ahead inc case,2020-12-19,point,,2020-12-01,19085
139.51917266845706,1 wk ahead inc case,2020-12-12,point,,2020-12-01,29135
77.84065246582055,2 wk ahead inc case,2020-12-19,point,,2020-12-01,29135
91.58780193328856,1 wk ahead inc case,2020-12-12,point,,2020-12-01,30077
37.8689341545105,2 wk ahead inc case,2020-12-19,point,,2020-12-01,30077
520.7548713684082,1 wk ahead inc case,2020-12-12,point,,2020-12-01,13077
266.9937171936035,2 wk ahead inc case,2020-12-19,point,,2020-12-01,13077
461.0005378723136,1 wk ahead inc case,2020-12-12,point,,2020-12-01,17001
244.31326293945224,2 wk ahead inc case,2020-12-19,point,,2020-12-01,17001
113.46960353851318,1 wk ahead inc case,2020-12-12,point,,2020-12-01,27001
52.89830732345581,2 wk ahead inc case,2020-12-19,point,,2020-12-01,27001
8.332757771015139,1 wk ahead inc case,2020-12-12,point,,2020-12-01,13007
5.249286472797422,2 wk ahead inc case,2020-12-19,point,,2020-12-01,13007
42.759120225906365,1 wk ahead inc case,2020-12-12,point,,2020-12-01,1041
25.811336040496826,2 wk ahead inc case,2020-12-19,point,,2020-12-01,1041
3298.8681030273438,1 wk ahead inc case,2020-12-12,point,,2020-12-01,27123
1482.2323913574292,2 wk ahead inc case,2020-12-19,point,,2020-12-01,27123
807.8465919494629,1 wk ahead inc case,2020-12-12,point,,2020-12-01,28049
416.34570693969727,2 wk ahead inc case,2020-12-19,point,,2020-12-01,28049
11.767789423465715,1 wk ahead inc case,2020-12-12,point,,2020-12-01,32027
6.586962401866912,2 wk ahead inc case,2020-12-19,point,,2020-12-01,32027
279.89492225646967,1 wk ahead inc case,2020-12-12,point,,2020-12-01,53073
153.09316062927246,2 wk ahead inc case,2020-12-19,point,,2020-12-01,53073
101.61290407180786,1 wk ahead inc case,2020-12-12,point,,2020-12-01,42083
45.56056833267212,2 wk ahead inc case,2020-12-19,point,,2020-12-01,42083
20.58898198604584,1 wk ahead inc case,2020-12-12,point,,2020-12-01,46137
9.756732642650602,2 wk ahead inc case,2020-12-19,point,,2020-12-01,46137
763.2470550537109,1 wk ahead inc case,2020-12-12,point,,2020-12-01,47119
366.8223609924317,2 wk ahead inc case,2020-12-19,point,,2020-12-01,47119
6.31781616806984,1 wk ahead inc case,2020-12-12,point,,2020-12-01,38083
3.4241230487823486,2 wk ahead inc case,2020-12-19,point,,2020-12-01,38083
164.2609281539919,1 wk ahead inc case,2020-12-12,point,,2020-12-01,47071
88.7296009063723,2 wk ahead inc case,2020-12-19,point,,2020-12-01,47071
367.2430610656738,1 wk ahead inc case,2020-12-12,point,,2020-12-01,19187
183.49562454223636,2 wk ahead inc case,2020-12-19,point,,2020-12-01,19187
135.028226852417,1 wk ahead inc case,2020-12-12,point,,2020-12-01,29186
68.68604993820189,2 wk ahead inc case,2020-12-19,point,,2020-12-01,29186
396.4914817810058,1 wk ahead inc case,2020-12-12,point,,2020-12-01,30049
174.3448829650879,2 wk ahead inc case,2020-12-19,point,,2020-12-01,30049
728.4663696289062,1 wk ahead inc case,2020-12-12,point,,2020-12-01,21227
409.63723373413086,2 wk ahead inc case,2020-12-19,point,,2020-12-01,21227
82.27841806411745,1 wk ahead inc case,2020-12-12,point,,2020-12-01,16047
43.03196668624878,2 wk ahead inc case,2020-12-19,point,,2020-12-01,16047
5.276911050081253,1 wk ahead inc case,2020-12-12,point,,2020-12-01,49031
2.5805976688861847,2 wk ahead inc case,2020-12-19,point,,2020-12-01,49031
199.9700202941888,1 wk ahead inc case,2020-12-12,point,,2020-12-01,36013
101.54602336883544,2 wk ahead inc case,2020-12-19,point,,2020-12-01,36013
831.4171752929688,1 wk ahead inc case,2020-12-12,point,,2020-12-01,42041
429.76744842529297,2 wk ahead inc case,2020-12-19,point,,2020-12-01,42041
309.10596847534225,1 wk ahead inc case,2020-12-12,point,,2020-12-01,49003
152.0308332443237,2 wk ahead inc case,2020-12-19,point,,2020-12-01,49003
7.324951320886612,1 wk ahead inc case,2020-12-12,point,,2020-12-01,53013
3.286121547222145,2 wk ahead inc case,2020-12-19,point,,2020-12-01,53013
5.440886735916138,1 wk ahead inc case,2020-12-12,point,,2020-12-01,48207
3.27005273103714,2 wk ahead inc case,2020-12-19,point,,2020-12-01,48207
62.49547386169434,1 wk ahead inc case,2020-12-12,point,,2020-12-01,1027
35.426877021789544,2 wk ahead inc case,2020-12-19,point,,2020-12-01,1027
328.6637344360352,1 wk ahead inc case,2020-12-12,point,,2020-12-01,55135
165.5046901702881,2 wk ahead inc case,2020-12-19,point,,2020-12-01,55135
322.86622619628906,1 wk ahead inc case,2020-12-12,point,,2020-12-01,47099
166.97944450378418,2 wk ahead inc case,2020-12-19,point,,2020-12-01,47099
124.71122932434128,1 wk ahead inc case,2020-12-12,point,,2020-12-01,22101
79.35658264160247,2 wk ahead inc case,2020-12-19,point,,2020-12-01,22101
302.8278312683114,1 wk ahead inc case,2020-12-12,point,,2020-12-01,37127
175.4440746307373,2 wk ahead inc case,2020-12-19,point,,2020-12-01,37127
81.13050746917712,1 wk ahead inc case,2020-12-12,point,,2020-12-01,21161
37.31313180923462,2 wk ahead inc case,2020-12-19,point,,2020-12-01,21161
45.59443593025213,1 wk ahead inc case,2020-12-12,point,,2020-12-01,17175
21.210840463638252,2 wk ahead inc case,2020-12-19,point,,2020-12-01,17175
208.78959369659424,1 wk ahead inc case,2020-12-12,point,,2020-12-01,8085
98.00179100036621,2 wk ahead inc case,2020-12-19,point,,2020-12-01,8085
28.822961568832397,1 wk ahead inc case,2020-12-12,point,,2020-12-01,38027
16.24799644947052,2 wk ahead inc case,2020-12-19,point,,2020-12-01,38027
181.59213256835938,1 wk ahead inc case,2020-12-12,point,,2020-12-01,47077
94.89301586151078,2 wk ahead inc case,2020-12-19,point,,2020-12-01,47077
27.47907376289368,1 wk ahead inc case,2020-12-12,point,,2020-12-01,37053
15.574353337287905,2 wk ahead inc case,2020-12-19,point,,2020-12-01,37053
532.533166885376,1 wk ahead inc case,2020-12-12,point,,2020-12-01,48441
274.61580848693853,2 wk ahead inc case,2020-12-19,point,,2020-12-01,48441
110.5807762145996,1 wk ahead inc case,2020-12-12,point,,2020-12-01,5037
57.02741765975941,2 wk ahead inc case,2020-12-19,point,,2020-12-01,5037
749.3828506469728,1 wk ahead inc case,2020-12-12,point,,2020-12-01,12083
407.0430946350116,2 wk ahead inc case,2020-12-19,point,,2020-12-01,12083
41.200379848480225,1 wk ahead inc case,2020-12-12,point,,2020-12-01,38021
23.273175716400146,2 wk ahead inc case,2020-12-19,point,,2020-12-01,38021
104.79734230041504,1 wk ahead inc case,2020-12-12,point,,2020-12-01,29003
49.43473482131958,2 wk ahead inc case,2020-12-19,point,,2020-12-01,29003
153.9424839019771,1 wk ahead inc case,2020-12-12,point,,2020-12-01,28099
101.62543296813921,2 wk ahead inc case,2020-12-19,point,,2020-12-01,28099
107.85049152374269,1 wk ahead inc case,2020-12-12,point,,2020-12-01,21207
55.989670753479004,2 wk ahead inc case,2020-12-19,point,,2020-12-01,21207
206.78528118133545,1 wk ahead inc case,2020-12-12,point,,2020-12-01,40147
108.12057685852005,2 wk ahead inc case,2020-12-19,point,,2020-12-01,40147
409.1757259368914,1 wk ahead inc case,2020-12-12,point,,2020-12-01,37101
251.64304161071775,2 wk ahead inc case,2020-12-19,point,,2020-12-01,37101
116.34680938720705,1 wk ahead inc case,2020-12-12,point,,2020-12-01,21213
53.70293140411377,2 wk ahead inc case,2020-12-19,point,,2020-12-01,21213
328.02511024475103,1 wk ahead inc case,2020-12-12,point,,2020-12-01,37045
179.9877128601083,2 wk ahead inc case,2020-12-19,point,,2020-12-01,37045
20.93508279323584,1 wk ahead inc case,2020-12-12,point,,2020-12-01,6027
12.815909147262516,2 wk ahead inc case,2020-12-19,point,,2020-12-01,6027
46.806397199630744,1 wk ahead inc case,2020-12-12,point,,2020-12-01,51005
22.285937309265137,2 wk ahead inc case,2020-12-19,point,,2020-12-01,51005
75.9095196723938,1 wk ahead inc case,2020-12-12,point,,2020-12-01,39105
36.98670625686657,2 wk ahead inc case,2020-12-19,point,,2020-12-01,39105
125.36997318267844,1 wk ahead inc case,2020-12-12,point,,2020-12-01,51003
71.67703294754097,2 wk ahead inc case,2020-12-19,point,,2020-12-01,51003
26.34361720085144,1 wk ahead inc case,2020-12-12,point,,2020-12-01,35023
14.16132128238678,2 wk ahead inc case,2020-12-19,point,,2020-12-01,35023
931.8767547607422,1 wk ahead inc case,2020-12-12,point,,2020-12-01,35045
519.8973045349121,2 wk ahead inc case,2020-12-19,point,,2020-12-01,35045
79.69873666763307,1 wk ahead inc case,2020-12-12,point,,2020-12-01,19029
37.5954475402831,2 wk ahead inc case,2020-12-19,point,,2020-12-01,19029
5.062908798456191,1 wk ahead inc case,2020-12-12,point,,2020-12-01,48443
2.093197435140602,2 wk ahead inc case,2020-12-19,point,,2020-12-01,48443
116.77207374572754,1 wk ahead inc case,2020-12-12,point,,2020-12-01,21141
66.6186261177063,2 wk ahead inc case,2020-12-19,point,,2020-12-01,21141
17.504955291748047,1 wk ahead inc case,2020-12-12,point,,2020-12-01,48425
9.244382083415928,2 wk ahead inc case,2020-12-19,point,,2020-12-01,48425
54.779122829437256,1 wk ahead inc case,2020-12-12,point,,2020-12-01,48075
32.97514319419861,2 wk ahead inc case,2020-12-19,point,,2020-12-01,48075
312.83053398132284,1 wk ahead inc case,2020-12-12,point,,2020-12-01,18051
154.09199142456058,2 wk ahead inc case,2020-12-19,point,,2020-12-01,18051
874.6402282714844,1 wk ahead inc case,2020-12-12,point,,2020-12-01,51810
469.1553268432599,2 wk ahead inc case,2020-12-19,point,,2020-12-01,51810
5912.934707641602,1 wk ahead inc case,2020-12-12,point,,2020-12-01,26125
3289.428741455078,2 wk ahead inc case,2020-12-19,point,,2020-12-01,26125
22.92238712310791,1 wk ahead inc case,2020-12-12,point,,2020-12-01,32021
10.168508768081663,2 wk ahead inc case,2020-12-19,point,,2020-12-01,32021
33.36528921127319,1 wk ahead inc case,2020-12-12,point,,2020-12-01,20093
17.30678808689123,2 wk ahead inc case,2020-12-19,point,,2020-12-01,20093
117.61926555633544,1 wk ahead inc case,2020-12-12,point,,2020-12-01,48049
63.905091285705566,2 wk ahead inc case,2020-12-19,point,,2020-12-01,48049
68.51548576354979,1 wk ahead inc case,2020-12-12,point,,2020-12-01,22127
38.884134769439704,2 wk ahead inc case,2020-12-19,point,,2020-12-01,22127
191.41533756256104,1 wk ahead inc case,2020-12-12,point,,2020-12-01,55053
97.91049003601096,2 wk ahead inc case,2020-12-19,point,,2020-12-01,55053
337.64264869689936,1 wk ahead inc case,2020-12-12,point,,2020-12-01,55031
152.62475872039798,2 wk ahead inc case,2020-12-19,point,,2020-12-01,55031
7.803114056587219,1 wk ahead inc case,2020-12-12,point,,2020-12-01,48271
3.9239978492260117,2 wk ahead inc case,2020-12-19,point,,2020-12-01,48271
961.0069198608417,1 wk ahead inc case,2020-12-12,point,,2020-12-01,55131
505.3984031677246,2 wk ahead inc case,2020-12-19,point,,2020-12-01,55131
170.815824508667,1 wk ahead inc case,2020-12-12,point,,2020-12-01,40041
86.07684803009033,2 wk ahead inc case,2020-12-19,point,,2020-12-01,40041
57.63278102874778,1 wk ahead inc case,2020-12-12,point,,2020-12-01,37121
28.454143524169922,2 wk ahead inc case,2020-12-19,point,,2020-12-01,37121
79.227686405182,1 wk ahead inc case,2020-12-12,point,,2020-12-01,40005
39.40728497505177,2 wk ahead inc case,2020-12-19,point,,2020-12-01,40005
447.5029106140137,1 wk ahead inc case,2020-12-12,point,,2020-12-01,1081
271.51343154907227,2 wk ahead inc case,2020-12-19,point,,2020-12-01,1081
193.0471601486206,1 wk ahead inc case,2020-12-12,point,,2020-12-01,39123
98.70399475097635,2 wk ahead inc case,2020-12-19,point,,2020-12-01,39123
36.703445196151684,1 wk ahead inc case,2020-12-12,point,,2020-12-01,31011
19.795250415802,2 wk ahead inc case,2020-12-19,point,,2020-12-01,31011
234.48684310913086,1 wk ahead inc case,2020-12-12,point,,2020-12-01,33017
128.8525466918945,2 wk ahead inc case,2020-12-19,point,,2020-12-01,33017
131.10733604431152,1 wk ahead inc case,2020-12-12,point,,2020-12-01,35041
63.057182788849104,2 wk ahead inc case,2020-12-19,point,,2020-12-01,35041
601.2336578369142,1 wk ahead inc case,2020-12-12,point,,2020-12-01,5125
286.72902679443365,2 wk ahead inc case,2020-12-19,point,,2020-12-01,5125
489.9932556152344,1 wk ahead inc case,2020-12-12,point,,2020-12-01,55071
254.56702423095703,2 wk ahead inc case,2020-12-19,point,,2020-12-01,55071
35.832792520523135,1 wk ahead inc case,2020-12-12,point,,2020-12-01,13149
18.283056139945984,2 wk ahead inc case,2020-12-19,point,,2020-12-01,13149
59.97640132904053,1 wk ahead inc case,2020-12-12,point,,2020-12-01,21065
29.952247142791748,2 wk ahead inc case,2020-12-19,point,,2020-12-01,21065
131.51055240631106,1 wk ahead inc case,2020-12-12,point,,2020-12-01,29119
69.29806089401245,2 wk ahead inc case,2020-12-19,point,,2020-12-01,29119
101.35047674179077,1 wk ahead inc case,2020-12-12,point,,2020-12-01,18117
58.80965566635132,2 wk ahead inc case,2020-12-19,point,,2020-12-01,18117
50.71325850486778,1 wk ahead inc case,2020-12-12,point,,2020-12-01,46115
26.64010763168324,2 wk ahead inc case,2020-12-19,point,,2020-12-01,46115
402.07307815551763,1 wk ahead inc case,2020-12-12,point,,2020-12-01,54011
209.81808853149414,2 wk ahead inc case,2020-12-19,point,,2020-12-01,54011
34.173562049865666,1 wk ahead inc case,2020-12-12,point,,2020-12-01,29087
18.094525456428467,2 wk ahead inc case,2020-12-19,point,,2020-12-01,29087
476.2446479797354,1 wk ahead inc case,2020-12-12,point,,2020-12-01,47147
238.39577674865632,2 wk ahead inc case,2020-12-19,point,,2020-12-01,47147
95.67366933822632,1 wk ahead inc case,2020-12-12,point,,2020-12-01,5029
50.98135757446289,2 wk ahead inc case,2020-12-19,point,,2020-12-01,5029
713.2446784973145,1 wk ahead inc case,2020-12-12,point,,2020-12-01,48309
428.3386993408203,2 wk ahead inc case,2020-12-19,point,,2020-12-01,48309
1939.4521331787075,1 wk ahead inc case,2020-12-12,point,,2020-12-01,31109
859.711334228512,2 wk ahead inc case,2020-12-19,point,,2020-12-01,31109
231.83244132995603,1 wk ahead inc case,2020-12-12,point,,2020-12-01,21107
121.7122716903682,2 wk ahead inc case,2020-12-19,point,,2020-12-01,21107
185.76289749145508,1 wk ahead inc case,2020-12-12,point,,2020-12-01,6057
76.65306997299217,2 wk ahead inc case,2020-12-19,point,,2020-12-01,6057
5.5351557433605185,1 wk ahead inc case,2020-12-12,point,,2020-12-01,41063
3.1471882164478444,2 wk ahead inc case,2020-12-19,point,,2020-12-01,41063
30.108707904815674,1 wk ahead inc case,2020-12-12,point,,2020-12-01,6105
15.420260310173118,2 wk ahead inc case,2020-12-19,point,,2020-12-01,6105
14.861645221710205,1 wk ahead inc case,2020-12-12,point,,2020-12-01,46097
8.006722211837799,2 wk ahead inc case,2020-12-19,point,,2020-12-01,46097
70.07046937942505,1 wk ahead inc case,2020-12-12,point,,2020-12-01,51167
36.964452266693115,2 wk ahead inc case,2020-12-19,point,,2020-12-01,51167
273.37600708007807,1 wk ahead inc case,2020-12-12,point,,2020-12-01,21125
144.9386062622066,2 wk ahead inc case,2020-12-19,point,,2020-12-01,21125
37.0889904499054,1 wk ahead inc case,2020-12-12,point,,2020-12-01,51570
21.198048114776608,2 wk ahead inc case,2020-12-19,point,,2020-12-01,51570
166.7078161239624,1 wk ahead inc case,2020-12-12,point,,2020-12-01,51740
97.56219482421876,2 wk ahead inc case,2020-12-19,point,,2020-12-01,51740
122.54903030395508,1 wk ahead inc case,2020-12-12,point,,2020-12-01,48361
82.26343250274613,2 wk ahead inc case,2020-12-19,point,,2020-12-01,48361
43.3871636390686,1 wk ahead inc case,2020-12-12,point,,2020-12-01,48501
24.361960411071664,2 wk ahead inc case,2020-12-19,point,,2020-12-01,48501
192.68326282501172,1 wk ahead inc case,2020-12-12,point,,2020-12-01,13255
107.66335964202926,2 wk ahead inc case,2020-12-19,point,,2020-12-01,13255
349.0970573425293,1 wk ahead inc case,2020-12-12,point,,2020-12-01,21047
186.71690368652344,2 wk ahead inc case,2020-12-19,point,,2020-12-01,21047
5076.460662841797,1 wk ahead inc case,2020-12-12,point,,2020-12-01,4019
3013.3440856933594,2 wk ahead inc case,2020-12-19,point,,2020-12-01,4019
907.0703735351562,1 wk ahead inc case,2020-12-12,point,,2020-12-01,39103
440.9579391479492,2 wk ahead inc case,2020-12-19,point,,2020-12-01,39103
176.71217346191406,1 wk ahead inc case,2020-12-12,point,,2020-12-01,45021
97.20477771758988,2 wk ahead inc case,2020-12-19,point,,2020-12-01,45021
125.79602432250977,1 wk ahead inc case,2020-12-12,point,,2020-12-01,51185
64.5476336479187,2 wk ahead inc case,2020-12-19,point,,2020-12-01,51185
66.23855209350586,1 wk ahead inc case,2020-12-12,point,,2020-12-01,13231
36.117763996124275,2 wk ahead inc case,2020-12-19,point,,2020-12-01,13231
945.9244003295897,1 wk ahead inc case,2020-12-12,point,,2020-12-01,35049
447.9014892578125,2 wk ahead inc case,2020-12-19,point,,2020-12-01,35049
11.32680493593216,1 wk ahead inc case,2020-12-12,point,,2020-12-01,38023
5.9126045703887655,2 wk ahead inc case,2020-12-19,point,,2020-12-01,38023
116.12103366851808,1 wk ahead inc case,2020-12-12,point,,2020-12-01,39125
57.273308277130134,2 wk ahead inc case,2020-12-19,point,,2020-12-01,39125
399.5990085601811,1 wk ahead inc case,2020-12-12,point,,2020-12-01,18071
204.26241111755368,2 wk ahead inc case,2020-12-19,point,,2020-12-01,18071
28.7738590240478,1 wk ahead inc case,2020-12-12,point,,2020-12-01,46039
14.92900085449213,2 wk ahead inc case,2020-12-19,point,,2020-12-01,46039
3533.1726837158203,1 wk ahead inc case,2020-12-12,point,,2020-12-01,6029
1517.6072692871094,2 wk ahead inc case,2020-12-19,point,,2020-12-01,6029
390.23364448547363,1 wk ahead inc case,2020-12-12,point,,2020-12-01,1069
219.93052291870117,2 wk ahead inc case,2020-12-19,point,,2020-12-01,1069
134.97842502593994,1 wk ahead inc case,2020-12-12,point,,2020-12-01,28083
81.42117595672606,2 wk ahead inc case,2020-12-19,point,,2020-12-01,28083
583.6818008422853,1 wk ahead inc case,2020-12-12,point,,2020-12-01,1095
322.29006576538086,2 wk ahead inc case,2020-12-19,point,,2020-12-01,1095
69.87996149063089,1 wk ahead inc case,2020-12-12,point,,2020-12-01,48477
43.933776378631364,2 wk ahead inc case,2020-12-19,point,,2020-12-01,48477
466.49365234375,1 wk ahead inc case,2020-12-12,point,,2020-12-01,47059
225.45721054077148,2 wk ahead inc case,2020-12-19,point,,2020-12-01,47059
38.310171127319386,1 wk ahead inc case,2020-12-12,point,,2020-12-01,31127
17.45180642604828,2 wk ahead inc case,2020-12-19,point,,2020-12-01,31127
2.820644974708564,1 wk ahead inc case,2020-12-12,point,,2020-12-01,48045
1.6423709839582514,2 wk ahead inc case,2020-12-19,point,,2020-12-01,48045
495.9336242675781,1 wk ahead inc case,2020-12-12,point,,2020-12-01,6113
236.9416217803955,2 wk ahead inc case,2020-12-19,point,,2020-12-01,6113
9523.812255859377,1 wk ahead inc case,2020-12-12,point,,2020-12-01,48113
5665.351928710967,2 wk ahead inc case,2020-12-19,point,,2020-12-01,48113
22.32038402557373,1 wk ahead inc case,2020-12-12,point,,2020-12-01,23029
11.843981623649595,2 wk ahead inc case,2020-12-19,point,,2020-12-01,23029
175.06635570526078,1 wk ahead inc case,2020-12-12,point,,2020-12-01,51019
91.53555870056152,2 wk ahead inc case,2020-12-19,point,,2020-12-01,51019
145.13422966003418,1 wk ahead inc case,2020-12-12,point,,2020-12-01,36011
72.02244901657104,2 wk ahead inc case,2020-12-19,point,,2020-12-01,36011
22.743868231773376,1 wk ahead inc case,2020-12-12,point,,2020-12-01,47067
10.93589663505557,2 wk ahead inc case,2020-12-19,point,,2020-12-01,47067
232.46354484558103,1 wk ahead inc case,2020-12-12,point,,2020-12-01,18151
128.20874691009502,2 wk ahead inc case,2020-12-19,point,,2020-12-01,18151
8.921234607696533,1 wk ahead inc case,2020-12-12,point,,2020-12-01,20207
4.7202267944812775,2 wk ahead inc case,2020-12-19,point,,2020-12-01,20207
41.534297227859504,1 wk ahead inc case,2020-12-12,point,,2020-12-01,31173
22.40517210960388,2 wk ahead inc case,2020-12-19,point,,2020-12-01,31173
117.88220882415726,1 wk ahead inc case,2020-12-12,point,,2020-12-01,48037
75.92218780517624,2 wk ahead inc case,2020-12-19,point,,2020-12-01,48037
143.79666519165042,1 wk ahead inc case,2020-12-12,point,,2020-12-01,40135
75.60916280746459,2 wk ahead inc case,2020-12-19,point,,2020-12-01,40135
1197.1654434204104,1 wk ahead inc case,2020-12-12,point,,2020-12-01,12115
609.5968246459978,2 wk ahead inc case,2020-12-19,point,,2020-12-01,12115
145.49024772644043,1 wk ahead inc case,2020-12-12,point,,2020-12-01,20079
59.54501485824585,2 wk ahead inc case,2020-12-19,point,,2020-12-01,20079
372.36065673828125,1 wk ahead inc case,2020-12-12,point,,2020-12-01,35015
180.0401477813721,2 wk ahead inc case,2020-12-19,point,,2020-12-01,35015
18.880476832389828,1 wk ahead inc case,2020-12-12,point,,2020-12-01,48287
10.700391292571963,2 wk ahead inc case,2020-12-19,point,,2020-12-01,48287
318.7881774902344,1 wk ahead inc case,2020-12-12,point,,2020-12-01,19181
159.0862007141113,2 wk ahead inc case,2020-12-19,point,,2020-12-01,19181
283.11533737182566,1 wk ahead inc case,2020-12-12,point,,2020-12-01,47089
137.75432586670013,2 wk ahead inc case,2020-12-19,point,,2020-12-01,47089
236.813232421875,1 wk ahead inc case,2020-12-12,point,,2020-12-01,21089
108.58708667755104,2 wk ahead inc case,2020-12-19,point,,2020-12-01,21089
256.57442283630417,1 wk ahead inc case,2020-12-12,point,,2020-12-01,21113
131.22889995574906,2 wk ahead inc case,2020-12-19,point,,2020-12-01,21113
44.84124398231512,1 wk ahead inc case,2020-12-12,point,,2020-12-01,48475
