value,target,target_end_date,type,quantile,forecast_date,location
75.6378173828125,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48409
196.9872283935547,1 wk ahead inc case,2020-12-05,point,,2020-11-24,32023
134.3109645843506,2 wk ahead inc case,2020-12-12,point,,2020-11-24,32023
584.6451950073242,1 wk ahead inc case,2020-12-05,point,,2020-11-24,39007
381.51774215698237,2 wk ahead inc case,2020-12-12,point,,2020-11-24,39007
380.01409912109375,1 wk ahead inc case,2020-12-05,point,,2020-11-24,5035
266.9329948425293,2 wk ahead inc case,2020-12-12,point,,2020-11-24,5035
75.86113691329963,1 wk ahead inc case,2020-12-05,point,,2020-11-24,26101
53.369730472564704,2 wk ahead inc case,2020-12-12,point,,2020-11-24,26101
64.35420846939087,1 wk ahead inc case,2020-12-05,point,,2020-11-24,42057
38.703434944152825,2 wk ahead inc case,2020-12-12,point,,2020-11-24,42057
76.90859746932959,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48003
51.414103031158454,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48003
171.1700572967529,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21157
120.4577808380128,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21157
393.41881942749114,1 wk ahead inc case,2020-12-05,point,,2020-11-24,8045
254.4410037994376,2 wk ahead inc case,2020-12-12,point,,2020-11-24,8045
369.0432472229004,1 wk ahead inc case,2020-12-05,point,,2020-11-24,18183
228.803047180176,2 wk ahead inc case,2020-12-12,point,,2020-11-24,18183
433.2310600280757,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17133
285.1936149597168,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17133
165.40135288238525,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47081
119.51914405822754,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47081
11.0194593667984,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51111
8.017578244209316,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51111
4510.846862792969,1 wk ahead inc case,2020-12-05,point,,2020-11-24,1073
3042.7611694335938,2 wk ahead inc case,2020-12-12,point,,2020-11-24,1073
78.12441205978398,1 wk ahead inc case,2020-12-05,point,,2020-11-24,56019
53.38998317718506,2 wk ahead inc case,2020-12-12,point,,2020-11-24,56019
229.54969215393064,1 wk ahead inc case,2020-12-05,point,,2020-11-24,29069
171.0263633728025,2 wk ahead inc case,2020-12-12,point,,2020-11-24,29069
174.3002519607544,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13103
105.37035465240524,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13103
124.3496389389038,1 wk ahead inc case,2020-12-05,point,,2020-11-24,38005
87.64400386810303,2 wk ahead inc case,2020-12-12,point,,2020-11-24,38005
139.25908279418942,1 wk ahead inc case,2020-12-05,point,,2020-11-24,30017
99.48313999176014,2 wk ahead inc case,2020-12-12,point,,2020-11-24,30017
155.28873634338382,1 wk ahead inc case,2020-12-05,point,,2020-11-24,38053
112.66823291778564,2 wk ahead inc case,2020-12-12,point,,2020-11-24,38053
101.54091358184814,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21233
72.9660530090332,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21233
218.50527000427246,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48001
147.9954566955566,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48001
78.47590970993036,1 wk ahead inc case,2020-12-05,point,,2020-11-24,8081
47.9516220092774,2 wk ahead inc case,2020-12-12,point,,2020-11-24,8081
19.869484663009644,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51125
12.27854895591733,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51125
8.241769254207611,1 wk ahead inc case,2020-12-05,point,,2020-11-24,31049
5.460115730762475,2 wk ahead inc case,2020-12-12,point,,2020-11-24,31049
53.26927757263178,1 wk ahead inc case,2020-12-05,point,,2020-11-24,8065
36.09988689422613,2 wk ahead inc case,2020-12-12,point,,2020-11-24,8065
299.2432384490972,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13297
193.45172500610352,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13297
25.42472767829898,1 wk ahead inc case,2020-12-05,point,,2020-11-24,29197
17.75522875785822,2 wk ahead inc case,2020-12-12,point,,2020-11-24,29197
489.57272720336914,1 wk ahead inc case,2020-12-05,point,,2020-11-24,26091
347.94414138793945,2 wk ahead inc case,2020-12-12,point,,2020-11-24,26091
108.59327602386476,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20005
69.14353370666504,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20005
344.1502475738525,1 wk ahead inc case,2020-12-05,point,,2020-11-24,29161
238.08582496643064,2 wk ahead inc case,2020-12-12,point,,2020-11-24,29161
8.574212372303009,1 wk ahead inc case,2020-12-05,point,,2020-11-24,28055
5.8178712129592896,2 wk ahead inc case,2020-12-12,point,,2020-11-24,28055
48.866828441619866,1 wk ahead inc case,2020-12-05,point,,2020-11-24,29005
32.851655960083015,2 wk ahead inc case,2020-12-12,point,,2020-11-24,29005
85.38415622711182,1 wk ahead inc case,2020-12-05,point,,2020-11-24,29073
59.32877635955799,2 wk ahead inc case,2020-12-12,point,,2020-11-24,29073
3959.539566040039,1 wk ahead inc case,2020-12-05,point,,2020-11-24,9003
2610.693130493164,2 wk ahead inc case,2020-12-12,point,,2020-11-24,9003
7.038727641105652,1 wk ahead inc case,2020-12-05,point,,2020-11-24,2060
6.832869529724121,2 wk ahead inc case,2020-12-12,point,,2020-11-24,2060
303.0018005371094,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17109
232.26759719848636,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17109
276.40438079833984,1 wk ahead inc case,2020-12-05,point,,2020-11-24,28067
173.490140914917,2 wk ahead inc case,2020-12-12,point,,2020-11-24,28067
201.89790153503415,1 wk ahead inc case,2020-12-05,point,,2020-11-24,8085
135.08084869384786,2 wk ahead inc case,2020-12-12,point,,2020-11-24,8085
59.80709409713751,1 wk ahead inc case,2020-12-05,point,,2020-11-24,31003
44.82934427261353,2 wk ahead inc case,2020-12-12,point,,2020-11-24,31003
94.70614528656006,1 wk ahead inc case,2020-12-05,point,,2020-11-24,35047
57.37239599227894,2 wk ahead inc case,2020-12-12,point,,2020-11-24,35047
40.10178184509282,1 wk ahead inc case,2020-12-05,point,,2020-11-24,6015
25.740514993667606,2 wk ahead inc case,2020-12-12,point,,2020-11-24,6015
127.53247833251952,1 wk ahead inc case,2020-12-05,point,,2020-11-24,46067
89.41126251220703,2 wk ahead inc case,2020-12-12,point,,2020-11-24,46067
136.84580421447754,1 wk ahead inc case,2020-12-05,point,,2020-11-24,19165
98.28181648254395,2 wk ahead inc case,2020-12-12,point,,2020-11-24,19165
127.21171092987059,1 wk ahead inc case,2020-12-05,point,,2020-11-24,27101
85.11036682128919,2 wk ahead inc case,2020-12-12,point,,2020-11-24,27101
40.49149632453919,1 wk ahead inc case,2020-12-05,point,,2020-11-24,40077
29.74470257759083,2 wk ahead inc case,2020-12-12,point,,2020-11-24,40077
251.96674728393555,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47117
181.75786018371585,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47117
176.79559230804443,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48117
114.78446102142334,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48117
387.5066452026367,1 wk ahead inc case,2020-12-05,point,,2020-11-24,18033
269.70540237426803,2 wk ahead inc case,2020-12-12,point,,2020-11-24,18033
126.14356231689452,1 wk ahead inc case,2020-12-05,point,,2020-11-24,18159
86.3122959136964,2 wk ahead inc case,2020-12-12,point,,2020-11-24,18159
19.47368621826172,1 wk ahead inc case,2020-12-05,point,,2020-11-24,16023
15.442095518112184,2 wk ahead inc case,2020-12-12,point,,2020-11-24,16023
132.67645835876465,1 wk ahead inc case,2020-12-05,point,,2020-11-24,28133
80.56639480590866,2 wk ahead inc case,2020-12-12,point,,2020-11-24,28133
141.8974800109863,1 wk ahead inc case,2020-12-05,point,,2020-11-24,24039
100.11043739318859,2 wk ahead inc case,2020-12-12,point,,2020-11-24,24039
4787.494110107422,1 wk ahead inc case,2020-12-05,point,,2020-11-24,36061
3959.194122314453,2 wk ahead inc case,2020-12-12,point,,2020-11-24,36061
605.8929843902587,1 wk ahead inc case,2020-12-05,point,,2020-11-24,29187
326.47399139404206,2 wk ahead inc case,2020-12-12,point,,2020-11-24,29187
89.74781036376953,1 wk ahead inc case,2020-12-05,point,,2020-11-24,41009
58.58937835693348,2 wk ahead inc case,2020-12-12,point,,2020-11-24,41009
130.95551013946522,1 wk ahead inc case,2020-12-05,point,,2020-11-24,16039
90.2819786071775,2 wk ahead inc case,2020-12-12,point,,2020-11-24,16039
95.91507148742676,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47173
69.74826526641846,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47173
545.0078582763672,1 wk ahead inc case,2020-12-05,point,,2020-11-24,28059
355.25201416015625,2 wk ahead inc case,2020-12-12,point,,2020-11-24,28059
1379.8671875,1 wk ahead inc case,2020-12-05,point,,2020-11-24,49005
967.203826904295,2 wk ahead inc case,2020-12-12,point,,2020-11-24,49005
278.99790000915567,1 wk ahead inc case,2020-12-05,point,,2020-11-24,41045
189.87691879272413,2 wk ahead inc case,2020-12-12,point,,2020-11-24,41045
66.76599264144896,1 wk ahead inc case,2020-12-05,point,,2020-11-24,40105
47.85659742355347,2 wk ahead inc case,2020-12-12,point,,2020-11-24,40105
416.1658668518066,1 wk ahead inc case,2020-12-05,point,,2020-11-24,18051
283.3475875854501,2 wk ahead inc case,2020-12-12,point,,2020-11-24,18051
543.3553810119629,1 wk ahead inc case,2020-12-05,point,,2020-11-24,39107
398.03203964233353,2 wk ahead inc case,2020-12-12,point,,2020-11-24,39107
63.902610301971436,1 wk ahead inc case,2020-12-05,point,,2020-11-24,45011
39.160022258758545,2 wk ahead inc case,2020-12-12,point,,2020-11-24,45011
2086.135162353516,1 wk ahead inc case,2020-12-05,point,,2020-11-24,25021
1684.839950561527,2 wk ahead inc case,2020-12-12,point,,2020-11-24,25021
4.3444048166275016,1 wk ahead inc case,2020-12-05,point,,2020-11-24,42023
2.385733157396313,2 wk ahead inc case,2020-12-12,point,,2020-11-24,42023
190.4240398406987,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37083
120.1014280319214,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37083
884.3630523681641,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47179
654.4991912841798,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47179
89.42876577377321,1 wk ahead inc case,2020-12-05,point,,2020-11-24,38073
64.28304910659773,2 wk ahead inc case,2020-12-12,point,,2020-11-24,38073
3702.3573608398438,1 wk ahead inc case,2020-12-05,point,,2020-11-24,24005
2200.438217163075,2 wk ahead inc case,2020-12-12,point,,2020-11-24,24005
5.458285927772518,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48263
3.0991502702236247,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48263
6757.9644165039135,1 wk ahead inc case,2020-12-05,point,,2020-11-24,25017
5772.0257568359375,2 wk ahead inc case,2020-12-12,point,,2020-11-24,25017
55.88860702514648,1 wk ahead inc case,2020-12-05,point,,2020-11-24,36115
44.583245754241936,2 wk ahead inc case,2020-12-12,point,,2020-11-24,36115
161.20130443572995,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47091
125.64832210540771,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47091
172.9713268280029,1 wk ahead inc case,2020-12-05,point,,2020-11-24,28099
114.53489875793505,2 wk ahead inc case,2020-12-12,point,,2020-11-24,28099
129.7624340057373,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17079
91.61659717559814,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17079
73.09784412384022,1 wk ahead inc case,2020-12-05,point,,2020-11-24,1087
42.356925010681145,2 wk ahead inc case,2020-12-12,point,,2020-11-24,1087
27.74295234680176,1 wk ahead inc case,2020-12-05,point,,2020-11-24,31015
20.0394132137298,2 wk ahead inc case,2020-12-12,point,,2020-11-24,31015
266.169002532959,1 wk ahead inc case,2020-12-05,point,,2020-11-24,19083
182.181791305542,2 wk ahead inc case,2020-12-12,point,,2020-11-24,19083
57.45887184143061,1 wk ahead inc case,2020-12-05,point,,2020-11-24,5011
35.15367937088013,2 wk ahead inc case,2020-12-12,point,,2020-11-24,5011
54.0270004272461,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51630
36.584587097168075,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51630
73.58937311172484,1 wk ahead inc case,2020-12-05,point,,2020-11-24,38063
52.92188787460327,2 wk ahead inc case,2020-12-12,point,,2020-11-24,38063
5.186004996299747,1 wk ahead inc case,2020-12-05,point,,2020-11-24,30037
3.712040364742279,2 wk ahead inc case,2020-12-12,point,,2020-11-24,30037
27.353179454803524,1 wk ahead inc case,2020-12-05,point,,2020-11-24,6027
21.78585219383251,2 wk ahead inc case,2020-12-12,point,,2020-11-24,6027
49.780266284942634,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13281
36.68071889877308,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13281
417.0973510742188,1 wk ahead inc case,2020-12-05,point,,2020-11-24,36111
312.0653381347656,2 wk ahead inc case,2020-12-12,point,,2020-11-24,36111
62.32838153839111,1 wk ahead inc case,2020-12-05,point,,2020-11-24,54043
46.82311677932739,2 wk ahead inc case,2020-12-12,point,,2020-11-24,54043
675.4700126647948,1 wk ahead inc case,2020-12-05,point,,2020-11-24,29031
401.2596473693848,2 wk ahead inc case,2020-12-12,point,,2020-11-24,29031
38.41217231750493,1 wk ahead inc case,2020-12-05,point,,2020-11-24,46073
29.55170845985424,2 wk ahead inc case,2020-12-12,point,,2020-11-24,46073
1760.9817352294885,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48479
1051.7563400268518,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48479
53.931707859039314,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13161
37.49815034866333,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13161
132.98108768463138,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48185
78.00682067871094,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48185
472.0707550048828,1 wk ahead inc case,2020-12-05,point,,2020-11-24,45015
298.07740783691406,2 wk ahead inc case,2020-12-12,point,,2020-11-24,45015
393.7224311828604,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37045
240.73767852783203,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37045
122.39631080627441,1 wk ahead inc case,2020-12-05,point,,2020-11-24,45069
73.10237979888916,2 wk ahead inc case,2020-12-12,point,,2020-11-24,45069
98.80745697021472,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20067
76.54995250701904,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20067
72.41340112686156,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51147
50.20795869827271,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51147
100.72393798828124,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48075
77.82452392578125,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48075
3.734992146492005,1 wk ahead inc case,2020-12-05,point,,2020-11-24,32011
2.8512120842933726,2 wk ahead inc case,2020-12-12,point,,2020-11-24,32011
371.08337402343705,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47131
268.82756805419916,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47131
57.55089092254645,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17175
37.72042560577381,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17175
244.77555274963382,1 wk ahead inc case,2020-12-05,point,,2020-11-24,40083
174.03227043151855,2 wk ahead inc case,2020-12-12,point,,2020-11-24,40083
58.48130559921265,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13211
39.45879220962514,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13211
2.669762477278713,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51091
1.7679796516895294,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51091
13.345432162284851,1 wk ahead inc case,2020-12-05,point,,2020-11-24,16003
9.80555021762848,2 wk ahead inc case,2020-12-12,point,,2020-11-24,16003
33.994076490402215,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37143
21.128729581832886,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37143
1093.6302642822266,1 wk ahead inc case,2020-12-05,point,,2020-11-24,53005
736.2314682006818,2 wk ahead inc case,2020-12-12,point,,2020-11-24,53005
234.62124252319336,1 wk ahead inc case,2020-12-05,point,,2020-11-24,26057
158.2520761489866,2 wk ahead inc case,2020-12-12,point,,2020-11-24,26057
233.45629119873047,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47013
165.98238754272458,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47013
455.2166557312012,1 wk ahead inc case,2020-12-05,point,,2020-11-24,26087
301.2342643737793,2 wk ahead inc case,2020-12-12,point,,2020-11-24,26087
255.3277130126953,1 wk ahead inc case,2020-12-05,point,,2020-11-24,42031
162.5777225494386,2 wk ahead inc case,2020-12-12,point,,2020-11-24,42031
13.43806505203247,1 wk ahead inc case,2020-12-05,point,,2020-11-24,8023
8.146804571151732,2 wk ahead inc case,2020-12-12,point,,2020-11-24,8023
15.01212215423584,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20019
9.80036890506743,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20019
68.02759885787964,1 wk ahead inc case,2020-12-05,point,,2020-11-24,36035
46.9355535507201,2 wk ahead inc case,2020-12-12,point,,2020-11-24,36035
1770.8362274169922,1 wk ahead inc case,2020-12-05,point,,2020-11-24,27139
1219.864624023439,2 wk ahead inc case,2020-12-12,point,,2020-11-24,27139
2995.995483398437,1 wk ahead inc case,2020-12-05,point,,2020-11-24,27163
2065.2997894287146,2 wk ahead inc case,2020-12-12,point,,2020-11-24,27163
37.61586427688599,1 wk ahead inc case,2020-12-05,point,,2020-11-24,40043
27.00437617301941,2 wk ahead inc case,2020-12-12,point,,2020-11-24,40043
236.39729690551758,1 wk ahead inc case,2020-12-05,point,,2020-11-24,27161
154.9435615539551,2 wk ahead inc case,2020-12-12,point,,2020-11-24,27161
89.66898488998413,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48353
61.17485523223877,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48353
210.00760078430176,1 wk ahead inc case,2020-12-05,point,,2020-11-24,38071
155.75877189636253,2 wk ahead inc case,2020-12-12,point,,2020-11-24,38071
39.04893469810486,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48437
23.66883492469788,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48437
47.59676170349121,1 wk ahead inc case,2020-12-05,point,,2020-11-24,28129
32.628145933151245,2 wk ahead inc case,2020-12-12,point,,2020-11-24,28129
225.32524299621585,1 wk ahead inc case,2020-12-05,point,,2020-11-24,35055
144.08405685424802,2 wk ahead inc case,2020-12-12,point,,2020-11-24,35055
178.7711639404297,1 wk ahead inc case,2020-12-05,point,,2020-11-24,55013
123.33858394622804,2 wk ahead inc case,2020-12-12,point,,2020-11-24,55013
160.0088977813721,1 wk ahead inc case,2020-12-05,point,,2020-11-24,26151
101.53543758392334,2 wk ahead inc case,2020-12-12,point,,2020-11-24,26151
64.15038681030272,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13163
43.376574993133545,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13163
13.477269291877748,1 wk ahead inc case,2020-12-05,point,,2020-11-24,8017
7.731315612792969,2 wk ahead inc case,2020-12-12,point,,2020-11-24,8017
305.06420326232916,1 wk ahead inc case,2020-12-05,point,,2020-11-24,18061
209.92159843444847,2 wk ahead inc case,2020-12-12,point,,2020-11-24,18061
146.83518028259275,1 wk ahead inc case,2020-12-05,point,,2020-11-24,22053
111.76325607299827,2 wk ahead inc case,2020-12-12,point,,2020-11-24,22053
1856.6607208251955,1 wk ahead inc case,2020-12-05,point,,2020-11-24,34021
1079.0317001342771,2 wk ahead inc case,2020-12-12,point,,2020-11-24,34021
112.56930255889893,1 wk ahead inc case,2020-12-05,point,,2020-11-24,1061
75.00102615356445,2 wk ahead inc case,2020-12-12,point,,2020-11-24,1061
98.61628532409668,1 wk ahead inc case,2020-12-05,point,,2020-11-24,36121
60.193514823913574,2 wk ahead inc case,2020-12-12,point,,2020-11-24,36121
584.7414207458496,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13059
383.66578674316406,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13059
788.8957138061514,1 wk ahead inc case,2020-12-05,point,,2020-11-24,5125
529.0733642578117,2 wk ahead inc case,2020-12-12,point,,2020-11-24,5125
114.7265691757202,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47025
76.92689800262451,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47025
56.9162216186524,1 wk ahead inc case,2020-12-05,point,,2020-11-24,31169
37.75765705108654,2 wk ahead inc case,2020-12-12,point,,2020-11-24,31169
16.877874374389652,1 wk ahead inc case,2020-12-05,point,,2020-11-24,8009
10.475452542304993,2 wk ahead inc case,2020-12-12,point,,2020-11-24,8009
132.98529052734378,1 wk ahead inc case,2020-12-05,point,,2020-11-24,5003
85.20813083648682,2 wk ahead inc case,2020-12-12,point,,2020-11-24,5003
60.716256618499756,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13025
39.596512317657364,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13025
1243.9700088500974,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17093
881.5841369628906,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17093
78.89339351654053,1 wk ahead inc case,2020-12-05,point,,2020-11-24,18013
53.4481463432312,2 wk ahead inc case,2020-12-12,point,,2020-11-24,18013
99.15714740753162,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21147
65.10445499420155,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21147
66.54944229125978,1 wk ahead inc case,2020-12-05,point,,2020-11-24,28077
40.874804496765144,2 wk ahead inc case,2020-12-12,point,,2020-11-24,28077
129.4761848449707,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51105
90.06357765197754,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51105
315.6523227691651,1 wk ahead inc case,2020-12-05,point,,2020-11-24,54057
199.2675094604492,2 wk ahead inc case,2020-12-12,point,,2020-11-24,54057
34.50978803634644,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21075
24.79662418365484,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21075
135.862473487854,1 wk ahead inc case,2020-12-05,point,,2020-11-24,16087
91.30860328674316,2 wk ahead inc case,2020-12-12,point,,2020-11-24,16087
18.173693895339948,1 wk ahead inc case,2020-12-05,point,,2020-11-24,31133
12.610917210578933,2 wk ahead inc case,2020-12-12,point,,2020-11-24,31133
47.499491214752204,1 wk ahead inc case,2020-12-05,point,,2020-11-24,39163
34.023942470550594,2 wk ahead inc case,2020-12-12,point,,2020-11-24,39163
176.782551765442,1 wk ahead inc case,2020-12-05,point,,2020-11-24,46079
126.44772434234652,2 wk ahead inc case,2020-12-12,point,,2020-11-24,46079
51.18883657455433,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51077
35.80254936218262,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51077
218.3975620269773,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47185
163.2199420928955,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47185
225.01503944396927,1 wk ahead inc case,2020-12-05,point,,2020-11-24,37107
134.31884860992432,2 wk ahead inc case,2020-12-12,point,,2020-11-24,37107
38.313935995101815,1 wk ahead inc case,2020-12-05,point,,2020-11-24,28119
24.84934520721447,2 wk ahead inc case,2020-12-12,point,,2020-11-24,28119
29.742234468460087,1 wk ahead inc case,2020-12-05,point,,2020-11-24,38037
22.662781000137358,2 wk ahead inc case,2020-12-12,point,,2020-11-24,38037
16.89287424087523,1 wk ahead inc case,2020-12-05,point,,2020-11-24,30055
12.96704018115996,2 wk ahead inc case,2020-12-12,point,,2020-11-24,30055
556.9495086669922,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17095
363.4131355285645,2 wk ahead inc case,2020-12-12,point,,2020-11-24,17095
51.60732674598688,1 wk ahead inc case,2020-12-05,point,,2020-11-24,35037
32.88854217529297,2 wk ahead inc case,2020-12-12,point,,2020-11-24,35037
66.74221992492676,1 wk ahead inc case,2020-12-05,point,,2020-11-24,28023
44.49140262603749,2 wk ahead inc case,2020-12-12,point,,2020-11-24,28023
284.0385684967039,1 wk ahead inc case,2020-12-05,point,,2020-11-24,21071
199.71385192871068,2 wk ahead inc case,2020-12-12,point,,2020-11-24,21071
34.824937105178826,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51079
21.888903856277466,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51079
123.05565357208252,1 wk ahead inc case,2020-12-05,point,,2020-11-24,20125
77.35966253280617,2 wk ahead inc case,2020-12-12,point,,2020-11-24,20125
235.4727935791016,1 wk ahead inc case,2020-12-05,point,,2020-11-24,18143
156.21665382385254,2 wk ahead inc case,2020-12-12,point,,2020-11-24,18143
78.4358353614807,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51009
50.65147209167481,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51009
97.20458602905272,1 wk ahead inc case,2020-12-05,point,,2020-11-24,5049
69.86762332916247,2 wk ahead inc case,2020-12-12,point,,2020-11-24,5049
21.799827694892887,1 wk ahead inc case,2020-12-05,point,,2020-11-24,48019
14.806052327156038,2 wk ahead inc case,2020-12-12,point,,2020-11-24,48019
19.064526438713127,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13289
11.849039196968192,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13289
660.0641174316406,1 wk ahead inc case,2020-12-05,point,,2020-11-24,1055
374.46472930908203,2 wk ahead inc case,2020-12-12,point,,2020-11-24,1055
108.31471824645996,1 wk ahead inc case,2020-12-05,point,,2020-11-24,26011
67.37222385406483,2 wk ahead inc case,2020-12-12,point,,2020-11-24,26011
192.19715213775638,1 wk ahead inc case,2020-12-05,point,,2020-11-24,28105
116.60956573486374,2 wk ahead inc case,2020-12-12,point,,2020-11-24,28105
36.40154051780701,1 wk ahead inc case,2020-12-05,point,,2020-11-24,5147
26.219189643859863,2 wk ahead inc case,2020-12-12,point,,2020-11-24,5147
106.38669300079346,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13303
58.88751029968262,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13303
163.79656982421875,1 wk ahead inc case,2020-12-05,point,,2020-11-24,16017
113.03252220153854,2 wk ahead inc case,2020-12-12,point,,2020-11-24,16017
191.5017919540403,1 wk ahead inc case,2020-12-05,point,,2020-11-24,42109
123.93737506866478,2 wk ahead inc case,2020-12-12,point,,2020-11-24,42109
26.710363388061523,1 wk ahead inc case,2020-12-05,point,,2020-11-24,13165
20.414233446121216,2 wk ahead inc case,2020-12-12,point,,2020-11-24,13165
288.3397102355962,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51069
164.56806373596237,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51069
212.60636138916016,1 wk ahead inc case,2020-12-05,point,,2020-11-24,47071
153.674654006958,2 wk ahead inc case,2020-12-12,point,,2020-11-24,47071
386.9555206298828,1 wk ahead inc case,2020-12-05,point,,2020-11-24,51121
236.0089263916006,2 wk ahead inc case,2020-12-12,point,,2020-11-24,51121
118.72926235198976,1 wk ahead inc case,2020-12-05,point,,2020-11-24,17035
