forecast_date,target,location,target_end_date,type,quantile,value
2020-11-08,1 wk ahead cum death,04,2020-11-14,point,,6233.3415348813
2020-11-08,1 wk ahead cum death,22,2020-11-14,point,,6101.6312941342285
2020-11-08,1 wk ahead cum death,39,2020-11-14,point,,5625.51363640167
2020-11-08,1 wk ahead cum death,09,2020-11-14,point,,4714.02528646105
2020-11-08,1 wk ahead cum death,37,2020-11-14,point,,4804.3810834137
2020-11-08,1 wk ahead cum death,18,2020-11-14,point,,4798.60416783819
2020-11-08,1 wk ahead cum death,24,2020-11-14,point,,4258.850443301961
2020-11-08,1 wk ahead cum death,45,2020-11-14,point,,4134.5095358586495
2020-11-08,1 wk ahead cum death,51,2020-11-14,point,,3807.9035940743797
2020-11-08,1 wk ahead cum death,47,2020-11-14,point,,3859.6617833984797
2020-11-08,1 wk ahead cum death,28,2020-11-14,point,,3515.29513351293
2020-11-08,1 wk ahead cum death,01,2020-11-14,point,,3174.03252516611
2020-11-08,1 wk ahead cum death,29,2020-11-14,point,,3184.716139616589
2020-11-08,1 wk ahead cum death,27,2020-11-14,point,,2815.1496684385997
2020-11-08,1 wk ahead cum death,53,2020-11-14,point,,2501.3421475785
2020-11-08,1 wk ahead cum death,08,2020-11-14,point,,2459.38524008037
2020-11-08,1 wk ahead cum death,55,2020-11-14,point,,2510.67537799755
2020-11-08,1 wk ahead cum death,05,2020-11-14,point,,2229.26205810726
2020-11-08,1 wk ahead cum death,19,2020-11-14,point,,1955.47517420589
2020-11-08,1 wk ahead cum death,32,2020-11-14,point,,1894.0180309861896
2020-11-08,2 wk ahead cum death,US,2020-11-21,point,,249468.19357842
2020-11-08,2 wk ahead cum death,36,2020-11-21,point,,33835.279846182595
2020-11-08,2 wk ahead cum death,48,2020-11-21,point,,20711.234923108797
2020-11-08,2 wk ahead cum death,06,2020-11-21,point,,18519.9135246859
2020-11-08,2 wk ahead cum death,12,2020-11-21,point,,17865.2030568572
2020-11-08,2 wk ahead cum death,34,2020-11-21,point,,16544.309470113
2020-11-08,2 wk ahead cum death,17,2020-11-21,point,,11147.1269172437
2020-11-08,2 wk ahead cum death,25,2020-11-21,point,,10419.1995999643
2020-11-08,2 wk ahead cum death,42,2020-11-21,point,,9327.01374671345
2020-11-08,2 wk ahead cum death,13,2020-11-21,point,,8593.1733763727
2020-11-08,2 wk ahead cum death,26,2020-11-21,point,,8187.425954608159
2020-11-08,2 wk ahead cum death,04,2020-11-21,point,,6326.86874550568
2020-11-08,2 wk ahead cum death,22,2020-11-21,point,,6193.61096646403
2020-11-08,2 wk ahead cum death,39,2020-11-21,point,,5747.82689680041
2020-11-08,2 wk ahead cum death,09,2020-11-21,point,,4762.30582638132
2020-11-08,2 wk ahead cum death,37,2020-11-21,point,,5006.61882845187
2020-11-08,2 wk ahead cum death,18,2020-11-21,point,,5004.566320565829
2020-11-08,2 wk ahead cum death,24,2020-11-21,point,,4320.32695404299
2020-11-08,2 wk ahead cum death,45,2020-11-21,point,,4252.67074139795
2020-11-08,2 wk ahead cum death,51,2020-11-21,point,,3927.18870295846
2020-11-08,2 wk ahead cum death,47,2020-11-21,point,,4157.9209107476
2020-11-08,2 wk ahead cum death,28,2020-11-21,point,,3604.75525311461
2020-11-08,2 wk ahead cum death,01,2020-11-21,point,,3274.37345961336
2020-11-08,2 wk ahead cum death,29,2020-11-21,point,,3462.59648853224
2020-11-08,2 wk ahead cum death,27,2020-11-21,point,,2966.93026373822
2020-11-08,2 wk ahead cum death,53,2020-11-21,point,,2568.43953297496
2020-11-08,2 wk ahead cum death,08,2020-11-21,point,,2538.70873631103
2020-11-08,2 wk ahead cum death,55,2020-11-21,point,,2711.33678078838
2020-11-08,2 wk ahead cum death,05,2020-11-21,point,,2412.679270309531
2020-11-08,2 wk ahead cum death,19,2020-11-21,point,,2080.13955218717
2020-11-08,2 wk ahead cum death,32,2020-11-21,point,,1954.3970512694602
2020-11-08,3 wk ahead cum death,US,2020-11-28,point,,256464.408663255
2020-11-08,3 wk ahead cum death,36,2020-11-28,point,,33903.693166582
2020-11-08,3 wk ahead cum death,48,2020-11-28,point,,21723.1653143694
2020-11-08,3 wk ahead cum death,06,2020-11-28,point,,18804.323112841
2020-11-08,3 wk ahead cum death,12,2020-11-28,point,,18276.7042777349
2020-11-08,3 wk ahead cum death,34,2020-11-28,point,,16604.0183827796
2020-11-08,3 wk ahead cum death,17,2020-11-28,point,,11514.7487348261
2020-11-08,3 wk ahead cum death,25,2020-11-28,point,,10569.6216728623
2020-11-08,3 wk ahead cum death,42,2020-11-28,point,,9498.24272686545
2020-11-08,3 wk ahead cum death,13,2020-11-28,point,,8824.21721122986
2020-11-08,3 wk ahead cum death,26,2020-11-28,point,,8347.887899609
2020-11-08,3 wk ahead cum death,04,2020-11-28,point,,6428.920093472329
2020-11-08,3 wk ahead cum death,22,2020-11-28,point,,6287.806672791179
2020-11-08,3 wk ahead cum death,39,2020-11-28,point,,5872.869338798941
2020-11-08,3 wk ahead cum death,09,2020-11-28,point,,4816.73374032842
2020-11-08,3 wk ahead cum death,37,2020-11-28,point,,5211.69617759265
2020-11-08,3 wk ahead cum death,18,2020-11-28,point,,5208.219250141021
2020-11-08,3 wk ahead cum death,24,2020-11-28,point,,4384.344758166621
2020-11-08,3 wk ahead cum death,45,2020-11-28,point,,4368.98889138308
2020-11-08,3 wk ahead cum death,51,2020-11-28,point,,4068.7689839492796
2020-11-08,3 wk ahead cum death,47,2020-11-28,point,,4492.70700243365
2020-11-08,3 wk ahead cum death,28,2020-11-28,point,,3700.7553150811204
2020-11-08,3 wk ahead cum death,01,2020-11-28,point,,3383.0670824423805
2020-11-08,3 wk ahead cum death,29,2020-11-28,point,,3767.3988323941
2020-11-08,3 wk ahead cum death,27,2020-11-28,point,,3136.0003032609497
2020-11-08,3 wk ahead cum death,53,2020-11-28,point,,2640.29204437377
2020-11-08,3 wk ahead cum death,08,2020-11-28,point,,2626.64270658033
2020-11-08,3 wk ahead cum death,55,2020-11-28,point,,2903.38230458864
2020-11-08,3 wk ahead cum death,05,2020-11-28,point,,2621.46741629325
2020-11-08,3 wk ahead cum death,19,2020-11-28,point,,2218.13669196413
2020-11-08,3 wk ahead cum death,32,2020-11-28,point,,2036.85580819708
2020-11-08,4 wk ahead cum death,US,2020-12-05,point,,264073.327234023
2020-11-08,4 wk ahead cum death,36,2020-12-05,point,,33965.6186508518
2020-11-08,4 wk ahead cum death,48,2020-12-05,point,,22941.181395276202
2020-11-08,4 wk ahead cum death,06,2020-12-05,point,,19092.8975650499
2020-11-08,4 wk ahead cum death,12,2020-12-05,point,,18713.071691010402
2020-11-08,4 wk ahead cum death,34,2020-12-05,point,,16663.634859333102
2020-11-08,4 wk ahead cum death,17,2020-12-05,point,,11903.7814725396
2020-11-08,4 wk ahead cum death,25,2020-12-05,point,,10724.0462201792
2020-11-08,4 wk ahead cum death,42,2020-12-05,point,,9676.51025713259
2020-11-08,4 wk ahead cum death,13,2020-12-05,point,,9079.23002600871
2020-11-08,4 wk ahead cum death,26,2020-12-05,point,,8504.97768177813
2020-11-08,4 wk ahead cum death,04,2020-12-05,point,,6540.9182989777
2020-11-08,4 wk ahead cum death,22,2020-12-05,point,,6385.91245571256
2020-11-08,4 wk ahead cum death,39,2020-12-05,point,,5999.51077179005
2020-11-08,4 wk ahead cum death,09,2020-12-05,point,,4876.84629187529
2020-11-08,4 wk ahead cum death,37,2020-12-05,point,,5420.49739236939
2020-11-08,4 wk ahead cum death,18,2020-12-05,point,,5409.16906580014
2020-11-08,4 wk ahead cum death,24,2020-12-05,point,,4452.11821411208
2020-11-08,4 wk ahead cum death,45,2020-12-05,point,,4481.54882811561
2020-11-08,4 wk ahead cum death,51,2020-12-05,point,,4234.12985959948
2020-11-08,4 wk ahead cum death,47,2020-12-05,point,,4865.13842782875
2020-11-08,4 wk ahead cum death,28,2020-12-05,point,,3804.56744733459
2020-11-08,4 wk ahead cum death,01,2020-12-05,point,,3501.45169737159
2020-11-08,4 wk ahead cum death,29,2020-12-05,point,,4094.5092752487103
2020-11-08,4 wk ahead cum death,27,2020-12-05,point,,3324.6791976598493
2020-11-08,4 wk ahead cum death,53,2020-12-05,point,,2717.95941746367
2020-11-08,4 wk ahead cum death,08,2020-12-05,point,,2716.23288536952
2020-11-08,4 wk ahead cum death,55,2020-12-05,point,,3086.72703301354
2020-11-08,4 wk ahead cum death,05,2020-12-05,point,,2857.2212905689807
2020-11-08,4 wk ahead cum death,19,2020-12-05,point,,2371.01931025695
2020-11-08,4 wk ahead cum death,32,2020-12-05,point,,2148.1479412896
2020-11-15,1 wk ahead inc death,US,2020-11-21,point,,7099.572900779059
2020-11-15,1 wk ahead inc death,36,2020-11-21,point,,128.649027248106
2020-11-15,1 wk ahead inc death,48,2020-11-21,point,,723.6790389303502
2020-11-15,1 wk ahead inc death,06,2020-11-21,point,,297.956259783483
2020-11-15,1 wk ahead inc death,12,2020-11-21,point,,395.13825768720704
2020-11-15,1 wk ahead inc death,34,2020-11-21,point,,67.8327880757232
2020-11-15,1 wk ahead inc death,17,2020-11-21,point,,446.8856612667109
2020-11-15,1 wk ahead inc death,25,2020-11-21,point,,142.807443685541
2020-11-15,1 wk ahead inc death,42,2020-11-21,point,,196.38744516644687
2020-11-15,1 wk ahead inc death,13,2020-11-21,point,,539.630188691087
2020-11-15,1 wk ahead inc death,26,2020-11-21,point,,239.741061333191
2020-11-15,1 wk ahead inc death,04,2020-11-21,point,,172.958098703648
2020-11-15,1 wk ahead inc death,22,2020-11-21,point,,97.7085368716217
2020-11-15,1 wk ahead inc death,39,2020-11-21,point,,164.49214651932
2020-11-15,1 wk ahead inc death,18,2020-11-21,point,,284.67997920668097
2020-11-15,1 wk ahead inc death,37,2020-11-21,point,,215.52362645907
2020-11-15,1 wk ahead inc death,09,2020-11-21,point,,64.9839105742431
2020-11-15,1 wk ahead inc death,24,2020-11-21,point,,65.30309474824979
2020-11-15,1 wk ahead inc death,45,2020-11-21,point,,95.1069073285161
2020-11-15,1 wk ahead inc death,47,2020-11-21,point,,250.816165246349
2020-11-15,1 wk ahead inc death,51,2020-11-21,point,,58.2785348004
2020-11-15,1 wk ahead inc death,28,2020-11-21,point,,94.68091213191099
2020-11-15,1 wk ahead inc death,01,2020-11-21,point,,121.37702734082501
2020-11-15,1 wk ahead inc death,29,2020-11-21,point,,179.62324890648895
2020-11-15,1 wk ahead inc death,27,2020-11-21,point,,191.27446857556598
2020-11-15,1 wk ahead inc death,55,2020-11-21,point,,200.44743729972905
2020-11-15,1 wk ahead inc death,08,2020-11-21,point,,102.846945245289
2020-11-15,1 wk ahead inc death,53,2020-11-21,point,,70.3844040242342
2020-11-15,1 wk ahead inc death,05,2020-11-21,point,,160.522757598922
2020-11-15,1 wk ahead inc death,32,2020-11-21,point,,79.2432658147257
2020-11-15,1 wk ahead inc death,19,2020-11-21,point,,118.440785922473
2020-11-15,2 wk ahead inc death,US,2020-11-28,point,,7749.214301953029
2020-11-15,2 wk ahead inc death,36,2020-11-28,point,,118.74077698003299
2020-11-15,2 wk ahead inc death,48,2020-11-28,point,,815.386576131517
2020-11-15,2 wk ahead inc death,06,2020-11-28,point,,301.43306829220404
2020-11-15,2 wk ahead inc death,12,2020-11-28,point,,452.6101673317049
2020-11-15,2 wk ahead inc death,34,2020-11-28,point,,68.1280947185875
2020-11-15,2 wk ahead inc death,17,2020-11-28,point,,488.189842797035
2020-11-15,2 wk ahead inc death,25,2020-11-28,point,,144.415847800975
2020-11-15,2 wk ahead inc death,42,2020-11-28,point,,216.227341200149
2020-11-15,2 wk ahead inc death,13,2020-11-28,point,,593.886171319012
2020-11-15,2 wk ahead inc death,26,2020-11-28,point,,246.50888555074505
2020-11-15,2 wk ahead inc death,04,2020-11-28,point,,188.72162439809105
2020-11-15,2 wk ahead inc death,22,2020-11-28,point,,100.062594393831
2020-11-15,2 wk ahead inc death,39,2020-11-28,point,,168.16246761229
2020-11-15,2 wk ahead inc death,18,2020-11-28,point,,305.673883487034
2020-11-15,2 wk ahead inc death,37,2020-11-28,point,,218.549776566637
2020-11-15,2 wk ahead inc death,09,2020-11-28,point,,73.25806004906991
2020-11-15,2 wk ahead inc death,24,2020-11-28,point,,68.0025700526519
2020-11-15,2 wk ahead inc death,45,2020-11-28,point,,93.6234482440352
2020-11-15,2 wk ahead inc death,47,2020-11-28,point,,281.53292219695203
2020-11-15,2 wk ahead inc death,51,2020-11-28,point,,69.1711766033783
2020-11-15,2 wk ahead inc death,28,2020-11-28,point,,101.60251821905099
2020-11-15,2 wk ahead inc death,01,2020-11-28,point,,131.480824875381
2020-11-15,2 wk ahead inc death,29,2020-11-28,point,,197.025761240135
2020-11-15,2 wk ahead inc death,27,2020-11-28,point,,218.344058462495
2020-11-15,2 wk ahead inc death,55,2020-11-28,point,,188.838569809651
2020-11-15,2 wk ahead inc death,08,2020-11-28,point,,114.01086254682899
2020-11-15,2 wk ahead inc death,53,2020-11-28,point,,75.3724778181367
2020-11-15,2 wk ahead inc death,05,2020-11-28,point,,182.726847414469
2020-11-15,2 wk ahead inc death,32,2020-11-28,point,,108.22138490011999
2020-11-15,2 wk ahead inc death,19,2020-11-28,point,,131.107939211711
2020-11-15,3 wk ahead inc death,US,2020-12-05,point,,8428.312568868821
2020-11-15,3 wk ahead inc death,36,2020-12-05,point,,107.368554060457
2020-11-15,3 wk ahead inc death,48,2020-12-05,point,,921.753938526783
2020-11-15,3 wk ahead inc death,06,2020-12-05,point,,305.025291972015
2020-11-15,3 wk ahead inc death,12,2020-12-05,point,,504.116965828335
2020-11-15,3 wk ahead inc death,34,2020-12-05,point,,68.0226247647662
2020-11-15,3 wk ahead inc death,17,2020-12-05,point,,528.647316394027
2020-11-15,3 wk ahead inc death,25,2020-12-05,point,,148.258506829464
2020-11-15,3 wk ahead inc death,42,2020-12-05,point,,241.04039322271493
2020-11-15,3 wk ahead inc death,13,2020-12-05,point,,653.4286329968489
2020-11-15,3 wk ahead inc death,26,2020-12-05,point,,250.58678582835705
2020-11-15,3 wk ahead inc death,04,2020-12-05,point,,207.116159597925
2020-11-15,3 wk ahead inc death,22,2020-12-05,point,,106.730641956154
2020-11-15,3 wk ahead inc death,39,2020-12-05,point,,170.312859644821
2020-11-15,3 wk ahead inc death,18,2020-12-05,point,,327.420748487295
2020-11-15,3 wk ahead inc death,37,2020-12-05,point,,222.51827921265
2020-11-15,3 wk ahead inc death,09,2020-12-05,point,,80.9093825496111
2020-11-15,3 wk ahead inc death,24,2020-12-05,point,,71.99199111456909
2020-11-15,3 wk ahead inc death,45,2020-12-05,point,,90.39550752029058
2020-11-15,3 wk ahead inc death,47,2020-12-05,point,,313.190153693078
2020-11-15,3 wk ahead inc death,51,2020-12-05,point,,80.78954394525441
2020-11-15,3 wk ahead inc death,28,2020-12-05,point,,109.870492191154
2020-11-15,3 wk ahead inc death,01,2020-12-05,point,,143.203496381125
2020-11-15,3 wk ahead inc death,29,2020-12-05,point,,211.44582812734902
2020-11-15,3 wk ahead inc death,27,2020-12-05,point,,249.713591036819
2020-11-15,3 wk ahead inc death,55,2020-12-05,point,,177.859600931171
2020-11-15,3 wk ahead inc death,08,2020-12-05,point,,116.158221085651
2020-11-15,3 wk ahead inc death,53,2020-12-05,point,,80.8801440869882
2020-11-15,3 wk ahead inc death,05,2020-12-05,point,,206.32666672327
2020-11-15,3 wk ahead inc death,32,2020-12-05,point,,145.125723894548
2020-11-15,3 wk ahead inc death,19,2020-12-05,point,,145.25029328911899
2020-11-15,4 wk ahead inc death,US,2020-12-12,point,,9057.169953592427
2020-11-15,4 wk ahead inc death,36,2020-12-12,point,,98.9607333365613
2020-11-15,4 wk ahead inc death,48,2020-12-12,point,,1032.35242692756
2020-11-15,4 wk ahead inc death,06,2020-12-12,point,,304.308611087275
2020-11-15,4 wk ahead inc death,12,2020-12-12,point,,536.023942562688
2020-11-15,4 wk ahead inc death,34,2020-12-12,point,,66.1443363743559
2020-11-15,4 wk ahead inc death,17,2020-12-12,point,,565.795850621275
2020-11-15,4 wk ahead inc death,25,2020-12-12,point,,147.777799201912
2020-11-15,4 wk ahead inc death,42,2020-12-12,point,,260.749777488995
2020-11-15,4 wk ahead inc death,13,2020-12-12,point,,712.082640446458
2020-11-15,4 wk ahead inc death,26,2020-12-12,point,,250.90304005353198
2020-11-15,4 wk ahead inc death,04,2020-12-12,point,,226.99901823886398
2020-11-15,4 wk ahead inc death,22,2020-12-12,point,,112.84232079546699
2020-11-15,4 wk ahead inc death,39,2020-12-12,point,,170.64453566291002
2020-11-15,4 wk ahead inc death,18,2020-12-12,point,,348.193382841155
2020-11-15,4 wk ahead inc death,37,2020-12-12,point,,225.815840449437
2020-11-15,4 wk ahead inc death,09,2020-12-12,point,,84.59013103082809
2020-11-15,4 wk ahead inc death,24,2020-12-12,point,,74.2730340906957
2020-11-15,4 wk ahead inc death,45,2020-12-12,point,,86.60660548183607
2020-11-15,4 wk ahead inc death,47,2020-12-12,point,,345.987804510653
2020-11-15,4 wk ahead inc death,51,2020-12-12,point,,93.32213666429442
2020-11-15,4 wk ahead inc death,28,2020-12-12,point,,116.99744029863199
2020-11-15,4 wk ahead inc death,01,2020-12-12,point,,154.712846505835
2020-11-15,4 wk ahead inc death,29,2020-12-12,point,,229.221700329781
2020-11-15,4 wk ahead inc death,27,2020-12-12,point,,274.558295138074
2020-11-15,4 wk ahead inc death,55,2020-12-12,point,,167.463574853951
2020-11-15,4 wk ahead inc death,08,2020-12-12,point,,123.60351331860001
2020-11-15,4 wk ahead inc death,53,2020-12-12,point,,83.9784344736978
2020-11-15,4 wk ahead inc death,05,2020-12-12,point,,234.816501385373
2020-11-15,4 wk ahead inc death,32,2020-12-12,point,,185.94861644191897
2020-11-15,4 wk ahead inc death,19,2020-12-12,point,,158.059790288099
2020-11-15,1 wk ahead cum death,US,2020-11-21,point,,252697.572900779
2020-11-15,1 wk ahead cum death,36,2020-11-21,point,,34138.6490272481
2020-11-15,1 wk ahead cum death,48,2020-11-21,point,,20641.6790389303
2020-11-15,1 wk ahead cum death,06,2020-11-21,point,,18550.9562597835
2020-11-15,1 wk ahead cum death,12,2020-11-21,point,,17884.1382576872
2020-11-15,1 wk ahead cum death,34,2020-11-21,point,,16615.832788075702
2020-11-15,1 wk ahead cum death,17,2020-11-21,point,,11534.885661266699
2020-11-15,1 wk ahead cum death,25,2020-11-21,point,,10433.8074436855
2020-11-15,1 wk ahead cum death,42,2020-11-21,point,,9448.38744516645
2020-11-15,1 wk ahead cum death,13,2020-11-21,point,,9495.63018869109
2020-11-15,1 wk ahead cum death,26,2020-11-21,point,,8534.74106133319
2020-11-15,1 wk ahead cum death,04,2020-11-21,point,,6472.95809870365
2020-11-15,1 wk ahead cum death,22,2020-11-21,point,,6218.70853687162
2020-11-15,1 wk ahead cum death,39,2020-11-21,point,,5878.49214651932
2020-11-15,1 wk ahead cum death,18,2020-11-21,point,,5172.67997920668
2020-11-15,1 wk ahead cum death,37,2020-11-21,point,,4971.52362645907
2020-11-15,1 wk ahead cum death,09,2020-11-21,point,,4801.98391057424
2020-11-15,1 wk ahead cum death,24,2020-11-21,point,,4358.30309474825
2020-11-15,1 wk ahead cum death,45,2020-11-21,point,,4205.106907328521
2020-11-15,1 wk ahead cum death,47,2020-11-21,point,,4127.8161652463505
2020-11-15,1 wk ahead cum death,51,2020-11-21,point,,3857.2785348004
2020-11-15,1 wk ahead cum death,28,2020-11-21,point,,3634.68091213191
2020-11-15,1 wk ahead cum death,01,2020-11-21,point,,3367.3770273408195
2020-11-15,1 wk ahead cum death,29,2020-11-21,point,,3322.62324890649
2020-11-15,1 wk ahead cum death,27,2020-11-21,point,,3121.27446857557
2020-11-15,1 wk ahead cum death,55,2020-11-21,point,,2939.44743729973
2020-11-15,1 wk ahead cum death,08,2020-11-21,point,,2627.84694524529
2020-11-15,1 wk ahead cum death,53,2020-11-21,point,,2589.38440402423
2020-11-15,1 wk ahead cum death,05,2020-11-21,point,,2319.52275759892
2020-11-15,1 wk ahead cum death,32,2020-11-21,point,,1987.2432658147304
2020-11-15,1 wk ahead cum death,19,2020-11-21,point,,2103.44078592247
2020-11-15,2 wk ahead cum death,US,2020-11-28,point,,260446.787202732
2020-11-15,2 wk ahead cum death,36,2020-11-28,point,,34257.3898042281
2020-11-15,2 wk ahead cum death,48,2020-11-28,point,,21457.0656150619
2020-11-15,2 wk ahead cum death,06,2020-11-28,point,,18852.3893280757
2020-11-15,2 wk ahead cum death,12,2020-11-28,point,,18336.748425018897
2020-11-15,2 wk ahead cum death,34,2020-11-28,point,,16683.960882794298
2020-11-15,2 wk ahead cum death,17,2020-11-28,point,,12023.075504063701
2020-11-15,2 wk ahead cum death,25,2020-11-28,point,,10578.2232914865
2020-11-15,2 wk ahead cum death,42,2020-11-28,point,,9664.614786366601
2020-11-15,2 wk ahead cum death,13,2020-11-28,point,,10089.5163600101
2020-11-15,2 wk ahead cum death,26,2020-11-28,point,,8781.24994688394
2020-11-15,2 wk ahead cum death,04,2020-11-28,point,,6661.67972310174
2020-11-15,2 wk ahead cum death,22,2020-11-28,point,,6318.77113126545
2020-11-15,2 wk ahead cum death,39,2020-11-28,point,,6046.65461413161
2020-11-15,2 wk ahead cum death,18,2020-11-28,point,,5478.35386269372
2020-11-15,2 wk ahead cum death,37,2020-11-28,point,,5190.073403025711
2020-11-15,2 wk ahead cum death,09,2020-11-28,point,,4875.2419706233095
2020-11-15,2 wk ahead cum death,24,2020-11-28,point,,4426.305664800901
2020-11-15,2 wk ahead cum death,45,2020-11-28,point,,4298.73035557255
2020-11-15,2 wk ahead cum death,47,2020-11-28,point,,4409.3490874433
2020-11-15,2 wk ahead cum death,51,2020-11-28,point,,3926.44971140378
2020-11-15,2 wk ahead cum death,28,2020-11-28,point,,3736.28343035096
2020-11-15,2 wk ahead cum death,01,2020-11-28,point,,3498.85785221621
2020-11-15,2 wk ahead cum death,29,2020-11-28,point,,3519.649010146621
2020-11-15,2 wk ahead cum death,27,2020-11-28,point,,3339.61852703806
2020-11-15,2 wk ahead cum death,55,2020-11-28,point,,3128.28600710938
2020-11-15,2 wk ahead cum death,08,2020-11-28,point,,2741.85780779212
2020-11-15,2 wk ahead cum death,53,2020-11-28,point,,2664.75688184237
2020-11-15,2 wk ahead cum death,05,2020-11-28,point,,2502.24960501339
2020-11-15,2 wk ahead cum death,32,2020-11-28,point,,2095.46465071485
2020-11-15,2 wk ahead cum death,19,2020-11-28,point,,2234.54872513418
2020-11-15,3 wk ahead cum death,US,2020-12-05,point,,268875.09977160103
2020-11-15,3 wk ahead cum death,36,2020-12-05,point,,34364.7583582886
2020-11-15,3 wk ahead cum death,48,2020-12-05,point,,22378.819553588706
2020-11-15,3 wk ahead cum death,06,2020-12-05,point,,19157.4146200477
2020-11-15,3 wk ahead cum death,12,2020-12-05,point,,18840.8653908472
2020-11-15,3 wk ahead cum death,34,2020-12-05,point,,16751.9835075591
2020-11-15,3 wk ahead cum death,17,2020-12-05,point,,12551.7228204578
2020-11-15,3 wk ahead cum death,25,2020-12-05,point,,10726.481798316
2020-11-15,3 wk ahead cum death,42,2020-12-05,point,,9905.655179589308
2020-11-15,3 wk ahead cum death,13,2020-12-05,point,,10742.944993006899
2020-11-15,3 wk ahead cum death,26,2020-12-05,point,,9031.83673271229
2020-11-15,3 wk ahead cum death,04,2020-12-05,point,,6868.795882699661
2020-11-15,3 wk ahead cum death,22,2020-12-05,point,,6425.50177322161
2020-11-15,3 wk ahead cum death,39,2020-12-05,point,,6216.96747377643
2020-11-15,3 wk ahead cum death,18,2020-12-05,point,,5805.774611181011
2020-11-15,3 wk ahead cum death,37,2020-12-05,point,,5412.59168223836
2020-11-15,3 wk ahead cum death,09,2020-12-05,point,,4956.1513531729215
2020-11-15,3 wk ahead cum death,24,2020-12-05,point,,4498.29765591547
2020-11-15,3 wk ahead cum death,45,2020-12-05,point,,4389.12586309284
2020-11-15,3 wk ahead cum death,47,2020-12-05,point,,4722.539241136379
2020-11-15,3 wk ahead cum death,51,2020-12-05,point,,4007.2392553490295
2020-11-15,3 wk ahead cum death,28,2020-12-05,point,,3846.15392254212
2020-11-15,3 wk ahead cum death,01,2020-12-05,point,,3642.06134859733
2020-11-15,3 wk ahead cum death,29,2020-12-05,point,,3731.09483827397
2020-11-15,3 wk ahead cum death,27,2020-12-05,point,,3589.33211807488
2020-11-15,3 wk ahead cum death,55,2020-12-05,point,,3306.14560804055
2020-11-15,3 wk ahead cum death,08,2020-12-05,point,,2858.0160288777697
2020-11-15,3 wk ahead cum death,53,2020-12-05,point,,2745.63702592936
2020-11-15,3 wk ahead cum death,05,2020-12-05,point,,2708.57627173666
2020-11-15,3 wk ahead cum death,32,2020-12-05,point,,2240.59037460939
2020-11-15,3 wk ahead cum death,19,2020-12-05,point,,2379.7990184233
2020-11-15,4 wk ahead cum death,US,2020-12-12,point,,277932.26972519304
2020-11-15,4 wk ahead cum death,36,2020-12-12,point,,34463.7190916252
2020-11-15,4 wk ahead cum death,48,2020-12-12,point,,23411.171980516207
2020-11-15,4 wk ahead cum death,06,2020-12-12,point,,19461.723231135
2020-11-15,4 wk ahead cum death,12,2020-12-12,point,,19376.8893334099
2020-11-15,4 wk ahead cum death,34,2020-12-12,point,,16818.127843933402
2020-11-15,4 wk ahead cum death,17,2020-12-12,point,,13117.518671078999
2020-11-15,4 wk ahead cum death,25,2020-12-12,point,,10874.259597517901
2020-11-15,4 wk ahead cum death,42,2020-12-12,point,,10166.404957078299
2020-11-15,4 wk ahead cum death,13,2020-12-12,point,,11455.027633453401
2020-11-15,4 wk ahead cum death,26,2020-12-12,point,,9282.73977276582
2020-11-15,4 wk ahead cum death,04,2020-12-12,point,,7095.79490093853
2020-11-15,4 wk ahead cum death,22,2020-12-12,point,,6538.34409401707
2020-11-15,4 wk ahead cum death,39,2020-12-12,point,,6387.61200943934
2020-11-15,4 wk ahead cum death,18,2020-12-12,point,,6153.96799402217
2020-11-15,4 wk ahead cum death,37,2020-12-12,point,,5638.407522687789
2020-11-15,4 wk ahead cum death,09,2020-12-12,point,,5040.74148420375
2020-11-15,4 wk ahead cum death,24,2020-12-12,point,,4572.5706900061705
2020-11-15,4 wk ahead cum death,45,2020-12-12,point,,4475.73246857468
2020-11-15,4 wk ahead cum death,47,2020-12-12,point,,5068.52704564703
2020-11-15,4 wk ahead cum death,51,2020-12-12,point,,4100.561392013329
2020-11-15,4 wk ahead cum death,28,2020-12-12,point,,3963.15136284075
2020-11-15,4 wk ahead cum death,01,2020-12-12,point,,3796.7741951031694
2020-11-15,4 wk ahead cum death,29,2020-12-12,point,,3960.31653860375
2020-11-15,4 wk ahead cum death,27,2020-12-12,point,,3863.890413212949
2020-11-15,4 wk ahead cum death,55,2020-12-12,point,,3473.6091828945
2020-11-15,4 wk ahead cum death,08,2020-12-12,point,,2981.61954219637
2020-11-15,4 wk ahead cum death,53,2020-12-12,point,,2829.6154604030603
2020-11-15,4 wk ahead cum death,05,2020-12-12,point,,2943.39277312203
2020-11-15,4 wk ahead cum death,32,2020-12-12,point,,2426.53899105131
2020-11-15,4 wk ahead cum death,19,2020-12-12,point,,2537.8588087114003
2020-11-22,1 wk ahead inc death,US,2020-11-28,point,,8052.11253916148
2020-11-22,1 wk ahead inc death,36,2020-11-28,point,,118.42558925661999
2020-11-22,1 wk ahead inc death,48,2020-11-28,point,,904.40610383494
2020-11-22,1 wk ahead inc death,06,2020-11-28,point,,276.468593504012
2020-11-22,1 wk ahead inc death,12,2020-11-28,point,,454.368917036345
2020-11-22,1 wk ahead inc death,34,2020-11-28,point,,112.354864024618
2020-11-22,1 wk ahead inc death,17,2020-11-28,point,,660.7469555803723
2020-11-22,1 wk ahead inc death,25,2020-11-28,point,,166.855433516105
