,Unnamed: 0,target_end_date,country,quantile,value,location,forecast_date,type,state,target
18168,130800.0,2020-07-19,US,,331,20,2020-06-15,point,KS,34 day ahead cum death
18169,130801.0,2020-07-19,US,,2,20,2020-06-15,point,KS,34 day ahead inc death
18170,130872.0,2020-07-11,US,,1277,28,2020-06-15,point,MS,26 day ahead cum death
18171,130873.0,2020-07-11,US,,15,28,2020-06-15,point,MS,26 day ahead inc death
18172,130874.0,2020-07-11,US,,1277,28,2020-06-15,point,MS,4 wk ahead cum death
18173,130875.0,2020-07-11,US,,98,28,2020-06-15,point,MS,4 wk ahead inc death
18174,130944.0,2020-06-25,US,,1047,28,2020-06-15,point,MS,10 day ahead cum death
18175,130945.0,2020-06-25,US,,16,28,2020-06-15,point,MS,10 day ahead inc death
18176,130992.0,2020-07-29,US,,988,45,2020-06-15,point,SC,44 day ahead cum death
18177,130993.0,2020-07-29,US,,9,45,2020-06-15,point,SC,44 day ahead inc death
18178,131040.0,2020-07-27,US,,571,11,2020-06-15,point,DC,42 day ahead cum death
18179,131041.0,2020-07-27,US,,0,11,2020-06-15,point,DC,42 day ahead inc death
18180,131088.0,2020-07-02,US,,383,40,2020-06-15,point,OK,17 day ahead cum death
18181,131089.0,2020-07-02,US,,1,40,2020-06-15,point,OK,17 day ahead inc death
18182,131136.0,2020-06-17,US,,4249,09,2020-06-15,point,CT,2 day ahead cum death
18183,131137.0,2020-06-17,US,,18,09,2020-06-15,point,CT,2 day ahead inc death
18184,131184.0,2020-07-27,US,,115,23,2020-06-15,point,ME,42 day ahead cum death
18185,131185.0,2020-07-27,US,,0,23,2020-06-15,point,ME,42 day ahead inc death
18186,131232.0,2020-07-10,US,,56,56,2020-06-15,point,WY,25 day ahead cum death
18187,131233.0,2020-07-10,US,,2,56,2020-06-15,point,WY,25 day ahead inc death
18188,131304.0,2020-07-18,US,,57,50,2020-06-15,point,VT,33 day ahead cum death
18189,131305.0,2020-07-18,US,,0,50,2020-06-15,point,VT,33 day ahead inc death
18190,131306.0,2020-07-18,US,,57,50,2020-06-15,point,VT,5 wk ahead cum death
18191,131307.0,2020-07-18,US,,2,50,2020-06-15,point,VT,5 wk ahead inc death
18192,131376.0,2020-07-29,US,,3227,27,2020-06-15,point,MN,44 day ahead cum death
18193,131377.0,2020-07-29,US,,56,27,2020-06-15,point,MN,44 day ahead inc death
18194,131424.0,2020-07-10,US,,819,45,2020-06-15,point,SC,25 day ahead cum death
18195,131425.0,2020-07-10,US,,9,45,2020-06-15,point,SC,25 day ahead inc death
18196,131472.0,2020-07-03,US,,24887,36,2020-06-15,point,NY,18 day ahead cum death
18197,131473.0,2020-07-03,US,,12,36,2020-06-15,point,NY,18 day ahead inc death
18198,131544.0,2020-07-25,US,,96,54,2020-06-15,point,WV,40 day ahead cum death
18199,131545.0,2020-07-25,US,,0,54,2020-06-15,point,WV,40 day ahead inc death
18200,131546.0,2020-07-25,US,,96,54,2020-06-15,point,WV,6 wk ahead cum death
18201,131547.0,2020-07-25,US,,4,54,2020-06-15,point,WV,6 wk ahead inc death
18202,131616.0,2020-06-23,US,,7215,17,2020-06-15,point,IL,8 day ahead cum death
18203,131617.0,2020-06-23,US,,95,17,2020-06-15,point,IL,8 day ahead inc death
18204,131664.0,2020-06-19,US,,3177,12,2020-06-15,point,FL,4 day ahead cum death
18205,131665.0,2020-06-19,US,,36,12,2020-06-15,point,FL,4 day ahead inc death
18206,131712.0,2020-07-10,US,,3146,13,2020-06-15,point,GA,25 day ahead cum death
18207,131713.0,2020-07-10,US,,29,13,2020-06-15,point,GA,25 day ahead inc death
18208,131760.0,2020-07-19,US,,9240,17,2020-06-15,point,IL,34 day ahead cum death
18209,131761.0,2020-07-19,US,,77,17,2020-06-15,point,IL,34 day ahead inc death
18210,131808.0,2020-07-05,US,,855,55,2020-06-15,point,WI,20 day ahead cum death
18211,131809.0,2020-07-05,US,,8,55,2020-06-15,point,WI,20 day ahead inc death
18212,131856.0,2020-07-22,US,,2016,51,2020-06-15,point,VA,37 day ahead cum death
18213,131857.0,2020-07-22,US,,10,51,2020-06-15,point,VA,37 day ahead inc death
18214,131904.0,2020-07-09,US,,557,32,2020-06-15,point,NV,24 day ahead cum death
18215,131905.0,2020-07-09,US,,4,32,2020-06-15,point,NV,24 day ahead inc death
18216,131952.0,2020-07-01,US,,2366,48,2020-06-15,point,TX,16 day ahead cum death
18217,131953.0,2020-07-01,US,,26,48,2020-06-15,point,TX,16 day ahead inc death
18218,132024.0,2020-07-18,US,,1975,51,2020-06-15,point,VA,33 day ahead cum death
18219,132025.0,2020-07-18,US,,11,51,2020-06-15,point,VA,33 day ahead inc death
18220,132026.0,2020-07-18,US,,1975,51,2020-06-15,point,VA,5 wk ahead cum death
18221,132027.0,2020-07-18,US,,75,51,2020-06-15,point,VA,5 wk ahead inc death
18222,132096.0,2020-07-24,US,,57,50,2020-06-15,point,VT,39 day ahead cum death
18223,132097.0,2020-07-24,US,,0,50,2020-06-15,point,VT,39 day ahead inc death
18224,132144.0,2020-06-23,US,,87,38,2020-06-15,point,ND,8 day ahead cum death
18225,132145.0,2020-06-23,US,,1,38,2020-06-15,point,ND,8 day ahead inc death
18226,132192.0,2020-07-22,US,,57,50,2020-06-15,point,VT,37 day ahead cum death
18227,132193.0,2020-07-22,US,,0,50,2020-06-15,point,VT,37 day ahead inc death
18228,132228.0,2020-06-15,US,,110432,US,2020-06-15,point,,0 day ahead cum death
18229,132264.0,2020-07-14,US,,6252,26,2020-06-15,point,MI,29 day ahead cum death
18230,132265.0,2020-07-14,US,,5,26,2020-06-15,point,MI,29 day ahead inc death
18231,132312.0,2020-06-19,US,,6490,42,2020-06-15,point,PA,4 day ahead cum death
18232,132313.0,2020-06-19,US,,64,42,2020-06-15,point,PA,4 day ahead inc death
18233,132360.0,2020-06-21,US,,1250,37,2020-06-15,point,NC,6 day ahead cum death
18234,132361.0,2020-06-21,US,,24,37,2020-06-15,point,NC,6 day ahead inc death
18235,132408.0,2020-07-16,US,,185,41,2020-06-15,point,OR,31 day ahead cum death
18236,132409.0,2020-07-16,US,,0,41,2020-06-15,point,OR,31 day ahead inc death
18237,132480.0,2020-07-11,US,,1172,29,2020-06-15,point,MO,26 day ahead cum death
18238,132481.0,2020-07-11,US,,11,29,2020-06-15,point,MO,26 day ahead inc death
18239,132482.0,2020-07-11,US,,1172,29,2020-06-15,point,MO,4 wk ahead cum death
18240,132483.0,2020-07-11,US,,75,29,2020-06-15,point,MO,4 wk ahead inc death
18241,132552.0,2020-06-21,US,,24708,36,2020-06-15,point,NY,6 day ahead cum death
18242,132553.0,2020-06-21,US,,23,36,2020-06-15,point,NY,6 day ahead inc death
18243,132600.0,2020-06-25,US,,4355,09,2020-06-15,point,CT,10 day ahead cum death
18244,132601.0,2020-06-25,US,,13,09,2020-06-15,point,CT,10 day ahead inc death
18245,132648.0,2020-07-03,US,,384,40,2020-06-15,point,OK,18 day ahead cum death
18246,132649.0,2020-07-03,US,,1,40,2020-06-15,point,OK,18 day ahead inc death
18247,132696.0,2020-07-10,US,,111,38,2020-06-15,point,ND,25 day ahead cum death
18248,132697.0,2020-07-10,US,,1,38,2020-06-15,point,ND,25 day ahead inc death
18249,132744.0,2020-06-18,US,,6436,42,2020-06-15,point,PA,3 day ahead cum death
18250,132745.0,2020-06-18,US,,65,42,2020-06-15,point,PA,3 day ahead inc death
18251,132792.0,2020-07-19,US,,811,35,2020-06-15,point,NM,34 day ahead cum death
18252,132793.0,2020-07-19,US,,14,35,2020-06-15,point,NM,34 day ahead inc death
18253,132840.0,2020-06-18,US,,1651,08,2020-06-15,point,CO,3 day ahead cum death
18254,132841.0,2020-06-18,US,,15,08,2020-06-15,point,CO,3 day ahead inc death
18255,132888.0,2020-07-24,US,,187,41,2020-06-15,point,OR,39 day ahead cum death
18256,132889.0,2020-07-24,US,,0,41,2020-06-15,point,OR,39 day ahead inc death
18257,132936.0,2020-06-21,US,,1342,04,2020-06-15,point,AZ,6 day ahead cum death
18258,132937.0,2020-06-21,US,,27,04,2020-06-15,point,AZ,6 day ahead inc death
18259,132984.0,2020-07-27,US,,629,32,2020-06-15,point,NV,42 day ahead cum death
18260,132985.0,2020-07-27,US,,5,32,2020-06-15,point,NV,42 day ahead inc death
18261,133032.0,2020-07-09,US,,1150,29,2020-06-15,point,MO,24 day ahead cum death
18262,133033.0,2020-07-09,US,,12,29,2020-06-15,point,MO,24 day ahead inc death
18263,133080.0,2020-07-13,US,,24,30,2020-06-15,point,MT,28 day ahead cum death
18264,133081.0,2020-07-13,US,,0,30,2020-06-15,point,MT,28 day ahead inc death
18265,133128.0,2020-07-17,US,,1360,53,2020-06-15,point,WA,32 day ahead cum death
18266,133129.0,2020-07-17,US,,3,53,2020-06-15,point,WA,32 day ahead inc death
18267,133176.0,2020-07-14,US,,1056,01,2020-06-15,point,AL,29 day ahead cum death
18268,133177.0,2020-07-14,US,,9,01,2020-06-15,point,AL,29 day ahead inc death
18269,133224.0,2020-07-03,US,,22,30,2020-06-15,point,MT,18 day ahead cum death
18270,133225.0,2020-07-03,US,,0,30,2020-06-15,point,MT,18 day ahead inc death
18271,133272.0,2020-06-24,US,,2202,48,2020-06-15,point,TX,9 day ahead cum death
18272,133273.0,2020-06-24,US,,26,48,2020-06-15,point,TX,9 day ahead inc death
18273,133308.0,2020-07-11,US,,129033,US,2020-06-15,point,,26 day ahead cum death
18274,133344.0,2020-07-28,US,,408,40,2020-06-15,point,OK,43 day ahead cum death
18275,133345.0,2020-07-28,US,,0,40,2020-06-15,point,OK,43 day ahead inc death
18276,133392.0,2020-07-09,US,,1922,08,2020-06-15,point,CO,24 day ahead cum death
18277,133393.0,2020-07-09,US,,13,08,2020-06-15,point,CO,24 day ahead inc death
18278,133440.0,2020-07-23,US,,106,46,2020-06-15,point,SD,38 day ahead cum death
18279,133441.0,2020-07-23,US,,0,46,2020-06-15,point,SD,38 day ahead inc death
18280,133488.0,2020-07-01,US,,87,46,2020-06-15,point,SD,16 day ahead cum death
18281,133489.0,2020-07-01,US,,0,46,2020-06-15,point,SD,16 day ahead inc death
18282,133536.0,2020-06-17,US,,80,38,2020-06-15,point,ND,2 day ahead cum death
18283,133537.0,2020-06-17,US,,1,38,2020-06-15,point,ND,2 day ahead inc death
18284,133584.0,2020-07-10,US,,561,32,2020-06-15,point,NV,25 day ahead cum death
18285,133585.0,2020-07-10,US,,4,32,2020-06-15,point,NV,25 day ahead inc death
18286,133656.0,2020-07-11,US,,510,33,2020-06-15,point,NH,26 day ahead cum death
18287,133657.0,2020-07-11,US,,8,33,2020-06-15,point,NH,26 day ahead inc death
18288,133658.0,2020-07-11,US,,510,33,2020-06-15,point,NH,4 wk ahead cum death
18289,133659.0,2020-07-11,US,,53,33,2020-06-15,point,NH,4 wk ahead inc death
18290,133728.0,2020-07-03,US,,13354,34,2020-06-15,point,NJ,18 day ahead cum death
18291,133729.0,2020-07-03,US,,31,34,2020-06-15,point,NJ,18 day ahead inc death
18292,133776.0,2020-07-17,US,,32,02,2020-06-15,point,AK,32 day ahead cum death
18293,133777.0,2020-07-17,US,,0,02,2020-06-15,point,AK,32 day ahead inc death
18294,133824.0,2020-07-19,US,,4084,12,2020-06-15,point,FL,34 day ahead cum death
18295,133825.0,2020-07-19,US,,31,12,2020-06-15,point,FL,34 day ahead inc death
18296,133872.0,2020-07-15,US,,326,31,2020-06-15,point,NE,30 day ahead cum death
18297,133873.0,2020-07-15,US,,4,31,2020-06-15,point,NE,30 day ahead inc death
18298,133920.0,2020-07-13,US,,1047,01,2020-06-15,point,AL,28 day ahead cum death
18299,133921.0,2020-07-13,US,,9,01,2020-06-15,point,AL,28 day ahead inc death
18300,133968.0,2020-07-15,US,,1150,19,2020-06-15,point,IA,30 day ahead cum death
18301,133969.0,2020-07-15,US,,20,19,2020-06-15,point,IA,30 day ahead inc death
18302,134004.0,2020-07-31,US,,144466,US,2020-06-15,point,,46 day ahead cum death
18303,134040.0,2020-07-08,US,,3381,24,2020-06-15,point,MD,23 day ahead cum death
18304,134041.0,2020-07-08,US,,16,24,2020-06-15,point,MD,23 day ahead inc death
18305,134088.0,2020-06-18,US,,3146,12,2020-06-15,point,FL,3 day ahead cum death
18306,134089.0,2020-06-18,US,,37,12,2020-06-15,point,FL,3 day ahead inc death
18307,134136.0,2020-06-30,US,,91,54,2020-06-15,point,WV,15 day ahead cum death
18308,134137.0,2020-06-30,US,,0,54,2020-06-15,point,WV,15 day ahead inc death
18309,134184.0,2020-07-28,US,,702,21,2020-06-15,point,KY,43 day ahead cum death
18310,134185.0,2020-07-28,US,,5,21,2020-06-15,point,KY,43 day ahead inc death
18311,134232.0,2020-07-07,US,,793,45,2020-06-15,point,SC,22 day ahead cum death
18312,134233.0,2020-07-07,US,,9,45,2020-06-15,point,SC,22 day ahead inc death
18313,134280.0,2020-06-30,US,,13266,34,2020-06-15,point,NJ,15 day ahead cum death
18314,134281.0,2020-06-30,US,,35,34,2020-06-15,point,NJ,15 day ahead inc death
18315,134328.0,2020-07-21,US,,9385,17,2020-06-15,point,IL,36 day ahead cum death
18316,134329.0,2020-07-21,US,,75,17,2020-06-15,point,IL,36 day ahead inc death
18317,134376.0,2020-06-24,US,,88,16,2020-06-15,point,ID,9 day ahead cum death
18318,134377.0,2020-06-24,US,,0,16,2020-06-15,point,ID,9 day ahead inc death
18319,134424.0,2020-07-08,US,,610,21,2020-06-15,point,KY,23 day ahead cum death
18320,134425.0,2020-07-08,US,,5,21,2020-06-15,point,KY,23 day ahead inc death
18321,134472.0,2020-07-22,US,,7999,42,2020-06-15,point,PA,37 day ahead cum death
18322,134473.0,2020-07-22,US,,39,42,2020-06-15,point,PA,37 day ahead inc death
18323,134544.0,2020-07-25,US,,108,46,2020-06-15,point,SD,40 day ahead cum death
18324,134545.0,2020-07-25,US,,0,46,2020-06-15,point,SD,40 day ahead inc death
18325,134546.0,2020-07-25,US,,108,46,2020-06-15,point,SD,6 wk ahead cum death
18326,134547.0,2020-07-25,US,,9,46,2020-06-15,point,SD,6 wk ahead inc death
18327,134616.0,2020-07-06,US,,25,02,2020-06-15,point,AK,21 day ahead cum death
18328,134617.0,2020-07-06,US,,0,02,2020-06-15,point,AK,21 day ahead inc death
18329,134688.0,2020-07-11,US,,3172,13,2020-06-15,point,GA,26 day ahead cum death
18330,134689.0,2020-07-11,US,,29,13,2020-06-15,point,GA,26 day ahead inc death
18331,134690.0,2020-07-11,US,,3172,13,2020-06-15,point,GA,4 wk ahead cum death
18332,134691.0,2020-07-11,US,,185,13,2020-06-15,point,GA,4 wk ahead inc death
18333,134760.0,2020-06-22,US,,55,50,2020-06-15,point,VT,7 day ahead cum death
18334,134761.0,2020-06-22,US,,0,50,2020-06-15,point,VT,7 day ahead inc death
18335,134808.0,2020-06-30,US,,86,46,2020-06-15,point,SD,15 day ahead cum death
18336,134809.0,2020-06-30,US,,0,46,2020-06-15,point,SD,15 day ahead inc death
18337,134856.0,2020-06-16,US,,1231,04,2020-06-15,point,AZ,1 day ahead cum death
18338,134857.0,2020-06-16,US,,25,04,2020-06-15,point,AZ,1 day ahead inc death
18339,134928.0,2020-08-01,US,,3667,24,2020-06-15,point,MD,47 day ahead cum death
18340,134929.0,2020-08-01,US,,10,24,2020-06-15,point,MD,47 day ahead inc death
18341,134930.0,2020-08-01,US,,3667,24,2020-06-15,point,MD,7 wk ahead cum death
18342,134931.0,2020-08-01,US,,69,24,2020-06-15,point,MD,7 wk ahead inc death
18343,135000.0,2020-06-16,US,,55,50,2020-06-15,point,VT,1 day ahead cum death
18344,135001.0,2020-06-16,US,,0,50,2020-06-15,point,VT,1 day ahead inc death
18345,135048.0,2020-07-23,US,,214,49,2020-06-15,point,UT,38 day ahead cum death
18346,135049.0,2020-07-23,US,,2,49,2020-06-15,point,UT,38 day ahead inc death
18347,135096.0,2020-07-07,US,,1771,04,2020-06-15,point,AZ,22 day ahead cum death
18348,135097.0,2020-07-07,US,,32,04,2020-06-15,point,AZ,22 day ahead inc death
18349,135144.0,2020-07-07,US,,298,20,2020-06-15,point,KS,22 day ahead cum death
18350,135145.0,2020-07-07,US,,2,20,2020-06-15,point,KS,22 day ahead inc death
18351,135192.0,2020-06-19,US,,254,20,2020-06-15,point,KS,4 day ahead cum death
18352,135193.0,2020-06-19,US,,2,20,2020-06-15,point,KS,4 day ahead inc death
18353,135264.0,2020-06-27,US,,941,44,2020-06-15,point,RI,12 day ahead cum death
18354,135265.0,2020-06-27,US,,8,44,2020-06-15,point,RI,12 day ahead inc death
18355,135266.0,2020-06-27,US,,941,44,2020-06-15,point,RI,2 wk ahead cum death
18356,135267.0,2020-06-27,US,,55,44,2020-06-15,point,RI,2 wk ahead inc death
18357,135336.0,2020-07-20,US,,25,30,2020-06-15,point,MT,35 day ahead cum death
18358,135337.0,2020-07-20,US,,0,30,2020-06-15,point,MT,35 day ahead inc death
18359,135384.0,2020-06-25,US,,18,02,2020-06-15,point,AK,10 day ahead cum death
18360,135385.0,2020-06-25,US,,0,02,2020-06-15,point,AK,10 day ahead inc death
18361,135432.0,2020-06-26,US,,538,11,2020-06-15,point,DC,11 day ahead cum death
18362,135433.0,2020-06-26,US,,1,11,2020-06-15,point,DC,11 day ahead inc death
18363,135480.0,2020-07-16,US,,111,23,2020-06-15,point,ME,31 day ahead cum death
18364,135481.0,2020-07-16,US,,0,23,2020-06-15,point,ME,31 day ahead inc death
18365,135552.0,2020-07-04,US,,550,11,2020-06-15,point,DC,19 day ahead cum death
18366,135553.0,2020-07-04,US,,1,11,2020-06-15,point,DC,19 day ahead inc death
18367,135554.0,2020-07-04,US,,550,11,2020-06-15,point,DC,3 wk ahead cum death
18368,135555.0,2020-07-04,US,,11,11,2020-06-15,point,DC,3 wk ahead inc death
18369,135624.0,2020-06-17,US,,1590,51,2020-06-15,point,VA,2 day ahead cum death
18370,135625.0,2020-06-17,US,,17,51,2020-06-15,point,VA,2 day ahead inc death
18371,135672.0,2020-07-27,US,,1390,19,2020-06-15,point,IA,42 day ahead cum death
18372,135673.0,2020-07-27,US,,21,19,2020-06-15,point,IA,42 day ahead inc death
18373,135720.0,2020-06-30,US,,1051,29,2020-06-15,point,MO,15 day ahead cum death
18374,135721.0,2020-06-30,US,,12,29,2020-06-15,point,MO,15 day ahead inc death
18375,135768.0,2020-07-13,US,,7640,42,2020-06-15,point,PA,28 day ahead cum death
18376,135769.0,2020-07-13,US,,45,42,2020-06-15,point,PA,28 day ahead inc death
24,,2020-07-04,,,2697,18,2020-06-29,point,,1 wk ahead cum death
25,,2020-07-04,,,92,18,2020-06-29,point,,1 wk ahead inc death
72,,2020-08-08,,,159,72,2020-06-29,point,,6 wk ahead cum death
73,,2020-08-08,,,3,72,2020-06-29,point,,6 wk ahead inc death
120,,2020-08-01,,,302,41,2020-06-29,point,,5 wk ahead cum death
121,,2020-08-01,,,22,41,2020-06-29,point,,5 wk ahead inc death
168,,2020-07-18,,,6918,06,2020-06-29,point,,3 wk ahead cum death
169,,2020-07-18,,,320,06,2020-06-29,point,,3 wk ahead inc death
216,,2020-08-08,,,14,02,2020-06-29,point,,6 wk ahead cum death
217,,2020-08-08,,,0,02,2020-06-29,point,,6 wk ahead inc death
264,,2020-07-04,,,3581,12,2020-06-29,point,,1 wk ahead cum death
265,,2020-07-04,,,174,12,2020-06-29,point,,1 wk ahead inc death
312,,2020-07-25,,,279,41,2020-06-29,point,,4 wk ahead cum death
313,,2020-07-25,,,21,41,2020-06-29,point,,4 wk ahead inc death
360,,2020-08-08,,,7753,06,2020-06-29,point,,6 wk ahead cum death
361,,2020-08-08,,,253,06,2020-06-29,point,,6 wk ahead inc death
408,,2020-07-04,,,96,54,2020-06-29,point,,1 wk ahead cum death
409,,2020-07-04,,,5,54,2020-06-29,point,,1 wk ahead inc death
456,,2020-08-01,,,3301,39,2020-06-29,point,,5 wk ahead cum death
457,,2020-08-01,,,70,39,2020-06-29,point,,5 wk ahead inc death
504,,2020-07-11,,,785,45,2020-06-29,point,,2 wk ahead cum death
505,,2020-07-11,,,33,45,2020-06-29,point,,2 wk ahead inc death
552,,2020-07-04,,,3252,24,2020-06-29,point,,1 wk ahead cum death
553,,2020-07-04,,,92,24,2020-06-29,point,,1 wk ahead inc death
600,,2020-07-25,,,1644,37,2020-06-29,point,,4 wk ahead cum death
601,,2020-07-25,,,55,37,2020-06-29,point,,4 wk ahead inc death
648,,2020-07-25,,,1713,27,2020-06-29,point,,4 wk ahead cum death
649,,2020-07-25,,,42,27,2020-06-29,point,,4 wk ahead inc death
696,,2020-08-08,,,8723,25,2020-06-29,point,,6 wk ahead cum death
697,,2020-08-08,,,58,25,2020-06-29,point,,6 wk ahead inc death
744,,2020-07-04,,,81,38,2020-06-29,point,,1 wk ahead cum death
745,,2020-07-04,,,4,38,2020-06-29,point,,1 wk ahead inc death
792,,2020-07-04,,,217,41,2020-06-29,point,,1 wk ahead cum death
793,,2020-07-04,,,17,41,2020-06-29,point,,1 wk ahead inc death
840,,2020-07-18,,,690,47,2020-06-29,point,,3 wk ahead cum death
841,,2020-07-18,,,29,47,2020-06-29,point,,3 wk ahead inc death
888,,2020-08-08,,,3411,22,2020-06-29,point,,6 wk ahead cum death
889,,2020-08-08,,,20,22,2020-06-29,point,,6 wk ahead inc death
936,,2020-08-15,,,2191,51,2020-06-29,point,,7 wk ahead cum death
937,,2020-08-15,,,50,51,2020-06-29,point,,7 wk ahead inc death
984,,2020-07-18,,,1587,37,2020-06-29,point,,3 wk ahead cum death
985,,2020-07-18,,,67,37,2020-06-29,point,,3 wk ahead inc death
1032,,2020-07-04,,,1030,29,2020-06-29,point,,1 wk ahead cum death
1033,,2020-07-04,,,32,29,2020-06-29,point,,1 wk ahead inc death
1080,,2020-07-25,,,3038,48,2020-06-29,point,,4 wk ahead cum death
1081,,2020-07-25,,,124,48,2020-06-29,point,,4 wk ahead inc death
1128,,2020-07-11,,,7334,17,2020-06-29,point,,2 wk ahead cum death
1129,,2020-07-11,,,225,17,2020-06-29,point,,2 wk ahead inc death
1176,,2020-07-11,,,8369,25,2020-06-29,point,,2 wk ahead cum death
1177,,2020-07-11,,,150,25,2020-06-29,point,,2 wk ahead inc death
1224,,2020-08-01,,,158,72,2020-06-29,point,,5 wk ahead cum death
1225,,2020-08-01,,,3,72,2020-06-29,point,,5 wk ahead inc death
1272,,2020-08-15,,,947,55,2020-06-29,point,,7 wk ahead cum death
1273,,2020-08-15,,,14,55,2020-06-29,point,,7 wk ahead inc death
1320,,2020-07-25,,,834,45,2020-06-29,point,,4 wk ahead cum death
1321,,2020-07-25,,,21,45,2020-06-29,point,,4 wk ahead inc death
1368,,2020-08-01,,,7496,06,2020-06-29,point,,5 wk ahead cum death
1369,,2020-08-01,,,274,06,2020-06-29,point,,5 wk ahead inc death
1416,,2020-07-18,,,198,49,2020-06-29,point,,3 wk ahead cum death
1417,,2020-07-18,,,10,49,2020-06-29,point,,3 wk ahead inc death
1464,,2020-08-15,,,6362,26,2020-06-29,point,,7 wk ahead cum death
1465,,2020-08-15,,,15,26,2020-06-29,point,,7 wk ahead inc death
1512,,2020-07-18,,,6289,26,2020-06-29,point,,3 wk ahead cum death
1513,,2020-07-18,,,34,26,2020-06-29,point,,3 wk ahead inc death
1560,,2020-07-04,,,0,60,2020-06-29,point,,1 wk ahead cum death
1561,,2020-07-04,,,0,60,2020-06-29,point,,1 wk ahead inc death
1608,,2020-07-04,,,6,78,2020-06-29,point,,1 wk ahead cum death
1609,,2020-07-04,,,0,78,2020-06-29,point,,1 wk ahead inc death
1656,,2020-08-08,,,3526,24,2020-06-29,point,,6 wk ahead cum death
1657,,2020-08-08,,,33,24,2020-06-29,point,,6 wk ahead inc death
1704,,2020-07-25,,,7219,42,2020-06-29,point,,4 wk ahead cum death
1705,,2020-07-25,,,113,42,2020-06-29,point,,4 wk ahead inc death
1752,,2020-08-08,,,553,32,2020-06-29,point,,6 wk ahead cum death
1753,,2020-08-08,,,8,32,2020-06-29,point,,6 wk ahead inc death
1800,,2020-07-18,,,1823,08,2020-06-29,point,,3 wk ahead cum death
1801,,2020-07-18,,,41,08,2020-06-29,point,,3 wk ahead inc death
1848,,2020-07-04,,,297,05,2020-06-29,point,,1 wk ahead cum death
1849,,2020-07-04,,,35,05,2020-06-29,point,,1 wk ahead inc death
1896,,2020-08-15,,,31701,36,2020-06-29,point,,7 wk ahead cum death
1897,,2020-08-15,,,19,36,2020-06-29,point,,7 wk ahead inc death
1944,,2020-08-01,,,3392,22,2020-06-29,point,,5 wk ahead cum death
1945,,2020-08-01,,,25,22,2020-06-29,point,,5 wk ahead inc death
1992,,2020-08-15,,,1138,29,2020-06-29,point,,7 wk ahead cum death
1993,,2020-08-15,,,12,29,2020-06-29,point,,7 wk ahead inc death
2040,,2020-08-01,,,1887,08,2020-06-29,point,,5 wk ahead cum death
2041,,2020-08-01,,,28,08,2020-06-29,point,,5 wk ahead inc death
2088,,2020-07-04,,,8217,25,2020-06-29,point,,1 wk ahead cum death
2089,,2020-07-04,,,175,25,2020-06-29,point,,1 wk ahead inc death
2136,,2020-07-11,,,22,30,2020-06-29,point,,2 wk ahead cum death
2137,,2020-07-11,,,0,30,2020-06-29,point,,2 wk ahead inc death
2184,,2020-07-04,,,5,66,2020-06-29,point,,1 wk ahead cum death
2185,,2020-07-04,,,0,66,2020-06-29,point,,1 wk ahead inc death
2232,,2020-07-25,,,604,10,2020-06-29,point,,4 wk ahead cum death
2233,,2020-07-25,,,20,10,2020-06-29,point,,4 wk ahead inc death
2280,,2020-07-25,,,3367,22,2020-06-29,point,,4 wk ahead cum death
2281,,2020-07-25,,,30,22,2020-06-29,point,,4 wk ahead inc death
2328,,2020-07-04,,,1805,51,2020-06-29,point,,1 wk ahead cum death
2329,,2020-07-04,,,82,51,2020-06-29,point,,1 wk ahead inc death
2376,,2020-07-04,,,273,20,2020-06-29,point,,1 wk ahead cum death
2377,,2020-07-04,,,6,20,2020-06-29,point,,1 wk ahead inc death
2424,,2020-08-08,,,7386,42,2020-06-29,point,,6 wk ahead cum death
2425,,2020-08-08,,,72,42,2020-06-29,point,,6 wk ahead inc death
2472,,2020-07-11,,,1884,51,2020-06-29,point,,2 wk ahead cum death
2473,,2020-07-11,,,79,51,2020-06-29,point,,2 wk ahead inc death
2520,,2020-07-04,,,22,56,2020-06-29,point,,1 wk ahead cum death
2521,,2020-07-04,,,5,56,2020-06-29,point,,1 wk ahead inc death
2568,,2020-08-01,,,400,40,2020-06-29,point,,5 wk ahead cum death
2569,,2020-08-01,,,4,40,2020-06-29,point,,5 wk ahead inc death
2616,,2020-08-08,,,6351,26,2020-06-29,point,,6 wk ahead cum death
2617,,2020-08-08,,,17,26,2020-06-29,point,,6 wk ahead inc death
2664,,2020-07-25,,,6316,26,2020-06-29,point,,4 wk ahead cum death
2665,,2020-07-25,,,26,26,2020-06-29,point,,4 wk ahead inc death
2712,,2020-08-15,,,4351,12,2020-06-29,point,,7 wk ahead cum death
2713,,2020-08-15,,,90,12,2020-06-29,point,,7 wk ahead inc death
2760,,2020-07-18,,,0,60,2020-06-29,point,,3 wk ahead cum death
2761,,2020-07-18,,,0,60,2020-06-29,point,,3 wk ahead inc death
2808,,2020-07-04,,,1720,04,2020-06-29,point,,1 wk ahead cum death
2809,,2020-07-04,,,129,04,2020-06-29,point,,1 wk ahead inc death
2856,,2020-07-11,,,3298,22,2020-06-29,point,,2 wk ahead cum death
2857,,2020-07-11,,,48,22,2020-06-29,point,,2 wk ahead inc death
2904,,2020-07-18,,,1933,04,2020-06-29,point,,3 wk ahead cum death
2905,,2020-07-18,,,92,04,2020-06-29,point,,3 wk ahead inc death
2952,,2020-07-25,,,1858,08,2020-06-29,point,,4 wk ahead cum death
