forecast_date,target,target_end_date,quantile,value,location,type
2021-03-29,4 day ahead inc hosp,2021-04-02,,10.952800813029516,05,point
2021-03-29,5 day ahead inc hosp,2021-04-03,,1.171268633473728,05,point
2021-03-29,6 day ahead inc hosp,2021-04-04,,0.0,05,point
2021-03-29,7 day ahead inc hosp,2021-04-05,,14.320822187533624,05,point
2021-03-29,8 day ahead inc hosp,2021-04-06,,11.42786485061412,05,point
2021-03-29,9 day ahead inc hosp,2021-04-07,,9.322562691364933,05,point
2021-03-29,10 day ahead inc hosp,2021-04-08,,7.200976368373772,05,point
2021-03-29,11 day ahead inc hosp,2021-04-09,,4.303381536645533,05,point
2021-03-29,12 day ahead inc hosp,2021-04-10,,0.0,05,point
2021-03-29,13 day ahead inc hosp,2021-04-11,,0.0,05,point
2021-03-29,14 day ahead inc hosp,2021-04-12,,7.7117847438133635,05,point
2021-03-29,15 day ahead inc hosp,2021-04-13,,4.810475409414076,05,point
2021-03-29,16 day ahead inc hosp,2021-04-14,,2.7019116168902366,05,point
2021-03-29,17 day ahead inc hosp,2021-04-15,,0.5733077036253413,05,point
2021-03-29,18 day ahead inc hosp,2021-04-16,,0.0,05,point
2021-03-29,19 day ahead inc hosp,2021-04-17,,0.0,05,point
2021-03-29,20 day ahead inc hosp,2021-04-18,,0.0,05,point
2021-03-29,21 day ahead inc hosp,2021-04-19,,1.0720565079642521,05,point
2021-03-29,22 day ahead inc hosp,2021-04-20,,0.0,05,point
2021-03-29,23 day ahead inc hosp,2021-04-21,,0.0,05,point
2021-03-29,24 day ahead inc hosp,2021-04-22,,0.0,05,point
2021-03-29,25 day ahead inc hosp,2021-04-23,,0.0,05,point
2021-03-29,26 day ahead inc hosp,2021-04-24,,0.0,05,point
2021-03-29,27 day ahead inc hosp,2021-04-25,,0.0,05,point
2021-03-29,28 day ahead inc hosp,2021-04-26,,0.0,05,point
2021-03-29,29 day ahead inc hosp,2021-04-27,,0.0,05,point
2021-03-29,30 day ahead inc hosp,2021-04-28,,0.0,05,point
2021-03-29,1 day ahead inc hosp,2021-03-30,,69.58690613645585,04,point
2021-03-29,2 day ahead inc hosp,2021-03-31,,61.272862228621996,04,point
2021-03-29,3 day ahead inc hosp,2021-04-01,,64.36516771299323,04,point
2021-03-29,4 day ahead inc hosp,2021-04-02,,55.189664410512066,04,point
2021-03-29,5 day ahead inc hosp,2021-04-03,,36.58513687485708,04,point
2021-03-29,6 day ahead inc hosp,2021-04-04,,30.931326260556034,04,point
2021-03-29,7 day ahead inc hosp,2021-04-05,,59.08023214889234,04,point
2021-03-29,8 day ahead inc hosp,2021-04-06,,60.878172517744076,04,point
2021-03-29,9 day ahead inc hosp,2021-04-07,,52.16385263782262,04,point
2021-03-29,10 day ahead inc hosp,2021-04-08,,54.659601076467574,04,point
2021-03-29,11 day ahead inc hosp,2021-04-09,,44.81520447682161,04,point
2021-03-29,12 day ahead inc hosp,2021-04-10,,25.62221242374371,04,point
2021-03-29,13 day ahead inc hosp,2021-04-11,,19.5644722895409,04,point
2021-03-29,14 day ahead inc hosp,2021-04-12,,47.53412877986682,04,point
2021-03-29,15 day ahead inc hosp,2021-04-13,,49.41479456940653,04,point
2021-03-29,16 day ahead inc hosp,2021-04-14,,40.98527782247858,04,point
2021-03-29,17 day ahead inc hosp,2021-04-15,,43.90380551456623,04,point
2021-03-29,18 day ahead inc hosp,2021-04-16,,34.53286770681744,04,point
2021-03-29,19 day ahead inc hosp,2021-04-17,,15.756404730738295,04,point
2021-03-29,20 day ahead inc hosp,2021-04-18,,9.98493742420774,04,point
2021-03-29,21 day ahead inc hosp,2021-04-19,,38.08234978318367,04,point
2021-03-29,22 day ahead inc hosp,2021-04-20,,39.90599902978492,04,point
2021-03-29,23 day ahead inc hosp,2021-04-21,,31.276920225847626,04,point
2021-03-29,24 day ahead inc hosp,2021-04-22,,33.89852736416299,04,point
2021-03-29,25 day ahead inc hosp,2021-04-23,,24.194839415084328,04,point
2021-03-29,26 day ahead inc hosp,2021-04-24,,5.125636782074153,04,point
2021-03-29,27 day ahead inc hosp,2021-04-25,,0.0,04,point
2021-03-29,28 day ahead inc hosp,2021-04-26,,27.16110279551825,04,point
2021-03-29,29 day ahead inc hosp,2021-04-27,,29.025447715659908,04,point
2021-03-29,30 day ahead inc hosp,2021-04-28,,20.537445304789127,04,point
2021-03-29,1 day ahead inc hosp,2021-03-30,,292.343138427103,06,point
2021-03-29,2 day ahead inc hosp,2021-03-31,,253.9809204260724,06,point
2021-03-29,3 day ahead inc hosp,2021-04-01,,259.54788714986006,06,point
2021-03-29,4 day ahead inc hosp,2021-04-02,,264.5681836138916,06,point
2021-03-29,5 day ahead inc hosp,2021-04-03,,183.34593406443813,06,point
2021-03-29,6 day ahead inc hosp,2021-04-04,,164.11669639931117,06,point
2021-03-29,7 day ahead inc hosp,2021-04-05,,225.51538954232345,06,point
2021-03-29,8 day ahead inc hosp,2021-04-06,,243.27778036995738,06,point
2021-03-29,9 day ahead inc hosp,2021-04-07,,205.3929296248937,06,point
2021-03-29,10 day ahead inc hosp,2021-04-08,,211.19053022462447,06,point
2021-03-29,11 day ahead inc hosp,2021-04-09,,215.15854570694918,06,point
2021-03-29,12 day ahead inc hosp,2021-04-10,,134.0458431707683,06,point
2021-03-29,13 day ahead inc hosp,2021-04-11,,114.55260678149996,06,point
2021-03-29,14 day ahead inc hosp,2021-04-12,,176.086822638888,06,point
2021-03-29,15 day ahead inc hosp,2021-04-13,,193.67313263821458,06,point
2021-03-29,16 day ahead inc hosp,2021-04-14,,155.6518577589657,06,point
2021-03-29,17 day ahead inc hosp,2021-04-15,,161.38354678548734,06,point
2021-03-29,18 day ahead inc hosp,2021-04-16,,165.6522877994745,06,point
2021-03-29,19 day ahead inc hosp,2021-04-17,,84.50827843139119,06,point
2021-03-29,20 day ahead inc hosp,2021-04-18,,65.09048876980846,06,point
2021-03-29,21 day ahead inc hosp,2021-04-19,,126.58597434408634,06,point
2021-03-29,22 day ahead inc hosp,2021-04-20,,144.22260550442297,06,point
2021-03-29,23 day ahead inc hosp,2021-04-21,,106.2403185200402,06,point
2021-03-29,24 day ahead inc hosp,2021-04-22,,111.99084404863743,06,point
2021-03-29,25 day ahead inc hosp,2021-04-23,,116.1736423847982,06,point
2021-03-29,26 day ahead inc hosp,2021-04-24,,35.03858002215564,06,point
2021-03-29,27 day ahead inc hosp,2021-04-25,,15.599228859709685,06,point
2021-03-29,28 day ahead inc hosp,2021-04-26,,77.10578294627868,06,point
2021-03-29,29 day ahead inc hosp,2021-04-27,,94.72803310176805,06,point
2021-03-29,30 day ahead inc hosp,2021-04-28,,56.734603983662616,06,point
2021-03-29,1 day ahead inc hosp,2021-03-30,,73.2636784219758,08,point
2021-03-29,2 day ahead inc hosp,2021-03-31,,71.41613129079802,08,point
2021-03-29,3 day ahead inc hosp,2021-04-01,,72.04325269232659,08,point
2021-03-29,4 day ahead inc hosp,2021-04-02,,72.1211800314026,08,point
2021-03-29,5 day ahead inc hosp,2021-04-03,,64.00341293197081,08,point
2021-03-29,6 day ahead inc hosp,2021-04-04,,59.02463361114623,08,point
2021-03-29,7 day ahead inc hosp,2021-04-05,,76.1681811766694,08,point
2021-03-29,8 day ahead inc hosp,2021-04-06,,78.73731892925218,08,point
2021-03-29,9 day ahead inc hosp,2021-04-07,,77.0276169064828,08,point
2021-03-29,10 day ahead inc hosp,2021-04-08,,77.7452970441164,08,point
2021-03-29,11 day ahead inc hosp,2021-04-09,,77.7676317833871,08,point
2021-03-29,12 day ahead inc hosp,2021-04-10,,69.64659163558895,08,point
2021-03-29,13 day ahead inc hosp,2021-04-11,,64.68495929656373,08,point
2021-03-29,14 day ahead inc hosp,2021-04-12,,81.8322749851306,08,point
2021-03-29,15 day ahead inc hosp,2021-04-13,,84.42181699879954,08,point
2021-03-29,16 day ahead inc hosp,2021-04-14,,82.76263959669033,08,point
2021-03-29,17 day ahead inc hosp,2021-04-15,,83.51351239413054,08,point
2021-03-29,18 day ahead inc hosp,2021-04-16,,83.51547067572733,08,point
2021-03-29,19 day ahead inc hosp,2021-04-17,,75.39323085150204,08,point
2021-03-29,20 day ahead inc hosp,2021-04-18,,70.43788342719716,08,point
2021-03-29,21 day ahead inc hosp,2021-04-19,,87.58658025282135,08,point
2021-03-29,22 day ahead inc hosp,2021-04-20,,90.183601077768,08,point
2021-03-29,23 day ahead inc hosp,2021-04-21,,88.54294255763138,08,point
2021-03-29,24 day ahead inc hosp,2021-04-22,,89.30598152161146,08,point
2021-03-29,25 day ahead inc hosp,2021-04-23,,89.30047118276636,08,point
2021-03-29,26 day ahead inc hosp,2021-04-24,,81.17779163893765,08,point
2021-03-29,27 day ahead inc hosp,2021-04-25,,76.22474783596414,08,point
2021-03-29,28 day ahead inc hosp,2021-04-26,,93.37395089228971,08,point
2021-03-29,29 day ahead inc hosp,2021-04-27,,95.97371293966488,08,point
2021-03-29,30 day ahead inc hosp,2021-04-28,,94.33984217933792,08,point
2021-03-29,1 day ahead inc hosp,2021-03-30,,94.65569380258476,09,point
2021-03-29,2 day ahead inc hosp,2021-03-31,,94.53439519293025,09,point
2021-03-29,3 day ahead inc hosp,2021-04-01,,97.73606438759712,09,point
2021-03-29,4 day ahead inc hosp,2021-04-02,,98.41028779755241,09,point
2021-03-29,5 day ahead inc hosp,2021-04-03,,71.77165768669596,09,point
2021-03-29,6 day ahead inc hosp,2021-04-04,,73.82900131626077,09,point
2021-03-29,7 day ahead inc hosp,2021-04-05,,101.49378710904855,09,point
2021-03-29,8 day ahead inc hosp,2021-04-06,,101.41335721124227,09,point
2021-03-29,9 day ahead inc hosp,2021-04-07,,101.44887915022775,09,point
2021-03-29,10 day ahead inc hosp,2021-04-08,,104.71165041392193,09,point
2021-03-29,11 day ahead inc hosp,2021-04-09,,105.3315223363713,09,point
2021-03-29,12 day ahead inc hosp,2021-04-10,,78.55613155937152,09,point
2021-03-29,13 day ahead inc hosp,2021-04-11,,80.40156970151719,09,point
2021-03-29,14 day ahead inc hosp,2021-04-12,,107.8541071598533,09,point
2021-03-29,15 day ahead inc hosp,2021-04-13,,107.62944275801223,09,point
2021-03-29,16 day ahead inc hosp,2021-04-14,,107.58640434438452,09,point
2021-03-29,17 day ahead inc hosp,2021-04-15,,110.81856609907068,09,point
2021-03-29,18 day ahead inc hosp,2021-04-16,,111.46566579032135,09,point
2021-03-29,19 day ahead inc hosp,2021-04-17,,84.75878624592886,09,point
2021-03-29,20 day ahead inc hosp,2021-04-18,,86.71037995402538,09,point
2021-03-29,21 day ahead inc hosp,2021-04-19,,114.26924472962405,09,point
2021-03-29,22 day ahead inc hosp,2021-04-20,,114.11683563144031,09,point
2021-03-29,23 day ahead inc hosp,2021-04-21,,114.11315258683157,09,point
2021-03-29,24 day ahead inc hosp,2021-04-22,,117.36064839339672,09,point
2021-03-29,25 day ahead inc hosp,2021-04-23,,117.994108139672,09,point
2021-03-29,26 day ahead inc hosp,2021-04-24,,91.25290740465128,09,point
2021-03-29,27 day ahead inc hosp,2021-04-25,,93.15132172483068,09,point
2021-03-29,28 day ahead inc hosp,2021-04-26,,120.65692107246682,09,point
2021-03-29,29 day ahead inc hosp,2021-04-27,,120.46831516455464,09,point
2021-03-29,30 day ahead inc hosp,2021-04-28,,120.44491676713345,09,point
2021-03-29,1 day ahead inc hosp,2021-03-30,,19.1872430260322,11,point
2021-03-29,2 day ahead inc hosp,2021-03-31,,17.151953726112794,11,point
2021-03-29,3 day ahead inc hosp,2021-04-01,,17.4464709100867,11,point
2021-03-29,4 day ahead inc hosp,2021-04-02,,18.41371601419916,11,point
2021-03-29,5 day ahead inc hosp,2021-04-03,,15.319158388085782,11,point
2021-03-29,6 day ahead inc hosp,2021-04-04,,15.891734758986356,11,point
2021-03-29,7 day ahead inc hosp,2021-04-05,,19.865177540443405,11,point
2021-03-29,8 day ahead inc hosp,2021-04-06,,19.263950806616407,11,point
2021-03-29,9 day ahead inc hosp,2021-04-07,,17.239291169338824,11,point
2021-03-29,10 day ahead inc hosp,2021-04-08,,17.542580152124373,11,point
2021-03-29,11 day ahead inc hosp,2021-04-09,,18.519846443048976,11,point
2021-03-29,12 day ahead inc hosp,2021-04-10,,15.418617022852125,11,point
2021-03-29,13 day ahead inc hosp,2021-04-11,,15.973540312450421,11,point
2021-03-29,14 day ahead inc hosp,2021-04-12,,19.928885036290755,11,point
2021-03-29,15 day ahead inc hosp,2021-04-13,,19.318084228415454,11,point
2021-03-29,16 day ahead inc hosp,2021-04-14,,17.287847796837024,11,point
2021-03-29,17 day ahead inc hosp,2021-04-15,,17.58653470340723,11,point
2021-03-29,18 day ahead inc hosp,2021-04-16,,18.558543433543228,11,point
2021-03-29,19 day ahead inc hosp,2021-04-17,,15.460814333579949,11,point
2021-03-29,20 day ahead inc hosp,2021-04-18,,16.02499921562161,11,point
2021-03-29,21 day ahead inc hosp,2021-04-19,,19.989838986292146,11,point
2021-03-29,22 day ahead inc hosp,2021-04-20,,19.38406116394213,11,point
2021-03-29,23 day ahead inc hosp,2021-04-21,,17.356750566957132,11,point
2021-03-29,24 day ahead inc hosp,2021-04-22,,17.657851927614416,11,point
2021-03-29,25 day ahead inc hosp,2021-04-23,,18.632619008229657,11,point
2021-03-29,26 day ahead inc hosp,2021-04-24,,15.533053484422322,11,point
2021-03-29,27 day ahead inc hosp,2021-04-25,,16.092379322701692,11,point
2021-03-29,28 day ahead inc hosp,2021-04-26,,20.052237569044195,11,point
2021-03-29,29 day ahead inc hosp,2021-04-27,,19.443824464842386,11,point
2021-03-29,30 day ahead inc hosp,2021-04-28,,17.41497884475875,11,point
2021-03-29,1 day ahead inc hosp,2021-03-30,,21.943423895779503,10,point
2021-03-29,2 day ahead inc hosp,2021-03-31,,23.054008787423353,10,point
2021-03-29,3 day ahead inc hosp,2021-04-01,,20.36647987352428,10,point
2021-03-29,4 day ahead inc hosp,2021-04-02,,25.856882396766657,10,point
2021-03-29,5 day ahead inc hosp,2021-04-03,,22.30768691235946,10,point
2021-03-29,6 day ahead inc hosp,2021-04-04,,22.4164404583925,10,point
2021-03-29,7 day ahead inc hosp,2021-04-05,,24.776693818878627,10,point
2021-03-29,8 day ahead inc hosp,2021-04-06,,26.12298174169655,10,point
2021-03-29,9 day ahead inc hosp,2021-04-07,,27.30644510649209,10,point
2021-03-29,10 day ahead inc hosp,2021-04-08,,24.68843502174677,10,point
2021-03-29,11 day ahead inc hosp,2021-04-09,,30.224192334299087,10,point
2021-03-29,12 day ahead inc hosp,2021-04-10,,26.700167983696016,10,point
2021-03-29,13 day ahead inc hosp,2021-04-11,,26.814917591890588,10,point
2021-03-29,14 day ahead inc hosp,2021-04-12,,29.16165260762537,10,point
2021-03-29,15 day ahead inc hosp,2021-04-13,,30.480740637707964,10,point
2021-03-29,16 day ahead inc hosp,2021-04-14,,31.631020158973307,10,point
2021-03-29,17 day ahead inc hosp,2021-04-15,,28.98077151427153,10,point
2021-03-29,18 day ahead inc hosp,2021-04-16,,34.495850866399735,10,point
2021-03-29,19 day ahead inc hosp,2021-04-17,,30.960834733325715,10,point
2021-03-29,20 day ahead inc hosp,2021-04-18,,31.073870547762827,10,point
2021-03-29,21 day ahead inc hosp,2021-04-19,,33.428417626472566,10,point
2021-03-29,22 day ahead inc hosp,2021-04-20,,34.761973031881325,10,point
2021-03-29,23 day ahead inc hosp,2021-04-21,,35.92955451359944,10,point
2021-03-29,24 day ahead inc hosp,2021-04-22,,33.295997542875305,10,point
2021-03-29,25 day ahead inc hosp,2021-04-23,,38.821852998367156,10,point
2021-03-29,26 day ahead inc hosp,2021-04-24,,35.292662254678724,10,point
2021-03-29,27 day ahead inc hosp,2021-04-25,,35.40679582915984,10,point
2021-03-29,28 day ahead inc hosp,2021-04-26,,37.75760255636011,10,point
2021-03-29,29 day ahead inc hosp,2021-04-27,,39.08403306716416,10,point
2021-03-29,30 day ahead inc hosp,2021-04-28,,40.24303378957172,10,point
2021-03-29,1 day ahead inc hosp,2021-03-30,,522.1607497705191,12,point
2021-03-29,2 day ahead inc hosp,2021-03-31,,502.52811991975267,12,point
2021-03-29,3 day ahead inc hosp,2021-04-01,,518.9838481457356,12,point
2021-03-29,4 day ahead inc hosp,2021-04-02,,489.1423050455355,12,point
2021-03-29,5 day ahead inc hosp,2021-04-03,,417.64194716861124,12,point
2021-03-29,6 day ahead inc hosp,2021-04-04,,411.8255444623214,12,point
2021-03-29,7 day ahead inc hosp,2021-04-05,,545.8453685897086,12,point
2021-03-29,8 day ahead inc hosp,2021-04-06,,527.0933343463179,12,point
2021-03-29,9 day ahead inc hosp,2021-04-07,,512.1281276249898,12,point
2021-03-29,10 day ahead inc hosp,2021-04-08,,536.5674067140831,12,point
2021-03-29,11 day ahead inc hosp,2021-04-09,,509.5164272767655,12,point
2021-03-29,12 day ahead inc hosp,2021-04-10,,440.0927677354865,12,point
2021-03-29,13 day ahead inc hosp,2021-04-11,,434.9924469197274,12,point
2021-03-29,14 day ahead inc hosp,2021-04-12,,568.2581234157178,12,point
2021-03-29,15 day ahead inc hosp,2021-04-13,,548.8045790826237,12,point
2021-03-29,16 day ahead inc hosp,2021-04-14,,530.747051835289,12,point
2021-03-29,17 day ahead inc hosp,2021-04-15,,549.8969672817539,12,point
2021-03-29,18 day ahead inc hosp,2021-04-16,,520.9971481196062,12,point
2021-03-29,19 day ahead inc hosp,2021-04-17,,450.1976079881382,12,point
2021-03-29,20 day ahead inc hosp,2021-04-18,,444.6228594920285,12,point
2021-03-29,21 day ahead inc hosp,2021-04-19,,578.388183467082,12,point
2021-03-29,22 day ahead inc hosp,2021-04-20,,559.3994125195491,12,point
2021-03-29,23 day ahead inc hosp,2021-04-21,,543.3906487913828,12,point
2021-03-29,24 day ahead inc hosp,2021-04-22,,566.0449407018959,12,point
2021-03-29,25 day ahead inc hosp,2021-04-23,,538.3700383454822,12,point
2021-03-29,26 day ahead inc hosp,2021-04-24,,468.4820641193608,12,point
2021-03-29,27 day ahead inc hosp,2021-04-25,,463.2216394832167,12,point
2021-03-29,28 day ahead inc hosp,2021-04-26,,596.6559306565475,12,point
2021-03-29,29 day ahead inc hosp,2021-04-27,,577.3592321352039,12,point
2021-03-29,30 day ahead inc hosp,2021-04-28,,559.9930955466972,12,point
2021-03-29,1 day ahead inc hosp,2021-03-30,,268.0064078421807,13,point
2021-03-29,2 day ahead inc hosp,2021-03-31,,260.6604638313613,13,point
2021-03-29,3 day ahead inc hosp,2021-04-01,,276.50644424605684,13,point
2021-03-29,4 day ahead inc hosp,2021-04-02,,267.2798747231374,13,point
2021-03-29,5 day ahead inc hosp,2021-04-03,,219.16184025912318,13,point
2021-03-29,6 day ahead inc hosp,2021-04-04,,193.09200211749413,13,point
2021-03-29,7 day ahead inc hosp,2021-04-05,,272.6401145092546,13,point
2021-03-29,8 day ahead inc hosp,2021-04-06,,281.08176294525725,13,point
2021-03-29,9 day ahead inc hosp,2021-04-07,,273.75310115632334,13,point
2021-03-29,10 day ahead inc hosp,2021-04-08,,289.61258896469485,13,point
2021-03-29,11 day ahead inc hosp,2021-04-09,,280.3969156959271,13,point
2021-03-29,12 day ahead inc hosp,2021-04-10,,232.28642883331824,13,point
2021-03-29,13 day ahead inc hosp,2021-04-11,,206.22181877091998,13,point
2021-03-29,14 day ahead inc hosp,2021-04-12,,285.773636118578,13,point
2021-03-29,15 day ahead inc hosp,2021-04-13,,294.2178961301292,13,point
2021-03-29,16 day ahead inc hosp,2021-04-14,,286.8910441659241,13,point
2021-03-29,17 day ahead inc hosp,2021-04-15,,302.7517662564732,13,point
2021-03-29,18 day ahead inc hosp,2021-04-16,,293.53690703712743,13,point
2021-03-29,19 day ahead inc hosp,2021-04-17,,245.4270233240377,13,point
2021-03-29,20 day ahead inc hosp,2021-04-18,,219.3628592894336,13,point
2021-03-29,21 day ahead inc hosp,2021-04-19,,298.9150007119334,13,point
2021-03-29,22 day ahead inc hosp,2021-04-20,,307.3594969977642,13,point
2021-03-29,23 day ahead inc hosp,2021-04-21,,300.03281914179365,13,point
2021-03-29,24 day ahead inc hosp,2021-04-22,,315.8936705821513,13,point
2021-03-29,25 day ahead inc hosp,2021-04-23,,306.6789089264111,13,point
2021-03-29,26 day ahead inc hosp,2021-04-24,,258.56909425989846,13,point
2021-03-29,27 day ahead inc hosp,2021-04-25,,232.50497910681338,13,point
2021-03-29,28 day ahead inc hosp,2021-04-26,,312.0571554682633,13,point
2021-03-29,29 day ahead inc hosp,2021-04-27,,320.5016766747507,13,point
2021-03-29,30 day ahead inc hosp,2021-04-28,,313.17501647599084,13,point
2021-03-29,1 day ahead inc hosp,2021-03-30,,6.6348212831192255,15,point
2021-03-29,2 day ahead inc hosp,2021-03-31,,5.927837029399379,15,point
2021-03-29,3 day ahead inc hosp,2021-04-01,,6.198922645336228,15,point
2021-03-29,4 day ahead inc hosp,2021-04-02,,6.767683680087716,15,point
2021-03-29,5 day ahead inc hosp,2021-04-03,,5.999781443459108,15,point
2021-03-29,6 day ahead inc hosp,2021-04-04,,6.529138686743716,15,point
2021-03-29,7 day ahead inc hosp,2021-04-05,,7.045844883629083,15,point
2021-03-29,8 day ahead inc hosp,2021-04-06,,7.7998688550596595,15,point
2021-03-29,9 day ahead inc hosp,2021-04-07,,7.113471912558281,15,point
2021-03-29,10 day ahead inc hosp,2021-04-08,,7.396428505699272,15,point
2021-03-29,11 day ahead inc hosp,2021-04-09,,7.9634476467207165,15,point
2021-03-29,12 day ahead inc hosp,2021-04-10,,7.18439726309973,15,point
2021-03-29,13 day ahead inc hosp,2021-04-11,,7.6979077702998655,15,point
2021-03-29,14 day ahead inc hosp,2021-04-12,,8.19689338834594,15,point
2021-03-29,15 day ahead inc hosp,2021-04-13,,8.935074102400105,15,point
2021-03-29,16 day ahead inc hosp,2021-04-14,,8.237664626256533,15,point
2021-03-29,17 day ahead inc hosp,2021-04-15,,8.51427205921392,15,point
2021-03-29,18 day ahead inc hosp,2021-04-16,,9.082228697848812,15,point
2021-03-29,19 day ahead inc hosp,2021-04-17,,8.309150863557985,15,point
2021-03-29,20 day ahead inc hosp,2021-04-18,,8.831148763838664,15,point
2021-03-29,21 day ahead inc hosp,2021-04-19,,9.339624444768953,15,point
2021-03-29,22 day ahead inc hosp,2021-04-20,,10.086289522298683,15,point
2021-03-29,23 day ahead inc hosp,2021-04-21,,9.394777428546265,15,point
2021-03-29,24 day ahead inc hosp,2021-04-22,,9.674784977440432,15,point
2021-03-29,25 day ahead inc hosp,2021-04-23,,10.242239858096053,15,point
2021-03-29,26 day ahead inc hosp,2021-04-24,,9.465964091380267,15,point
2021-03-29,27 day ahead inc hosp,2021-04-25,,9.983417395570056,15,point
2021-03-29,28 day ahead inc hosp,2021-04-26,,10.48681155103768,15,point
2021-03-29,29 day ahead inc hosp,2021-04-27,,11.228933596397832,15,point
2021-03-29,30 day ahead inc hosp,2021-04-28,,10.534263691948377,15,point
2021-03-29,1 day ahead inc hosp,2021-03-30,,33.33952105918002,19,point
2021-03-29,2 day ahead inc hosp,2021-03-31,,36.87312841791529,19,point
2021-03-29,3 day ahead inc hosp,2021-04-01,,32.858345459440216,19,point
2021-03-29,4 day ahead inc hosp,2021-04-02,,35.204242539713405,19,point
2021-03-29,5 day ahead inc hosp,2021-04-03,,23.789732642043525,19,point
2021-03-29,6 day ahead inc hosp,2021-04-04,,26.159568726549878,19,point
2021-03-29,7 day ahead inc hosp,2021-04-05,,37.7698252799602,19,point
2021-03-29,8 day ahead inc hosp,2021-04-06,,33.494114012257576,19,point
2021-03-29,9 day ahead inc hosp,2021-04-07,,36.92489341391551,19,point
2021-03-29,10 day ahead inc hosp,2021-04-08,,32.74198030335907,19,point
2021-03-29,11 day ahead inc hosp,2021-04-09,,34.86687462133542,19,point
2021-03-29,12 day ahead inc hosp,2021-04-10,,23.34583325900631,19,point
2021-03-29,13 day ahead inc hosp,2021-04-11,,25.6178130214781,19,point
2021-03-29,14 day ahead inc hosp,2021-04-12,,37.08141215548896,19,point
2021-03-29,15 day ahead inc hosp,2021-04-13,,32.65213177519453,19,point
2021-03-29,16 day ahead inc hosp,2021-04-14,,36.1271236036065,19,point
2021-03-29,17 day ahead inc hosp,2021-04-15,,32.01650447401424,19,point
2021-03-29,18 day ahead inc hosp,2021-04-16,,34.236428800743084,19,point
2021-03-29,19 day ahead inc hosp,2021-04-17,,22.76119537028726,19,point
2021-03-29,20 day ahead inc hosp,2021-04-18,,25.07525299299251,19,point
2021-03-29,21 day ahead inc hosp,2021-04-19,,36.60191451960083,19,point
2021-03-29,22 day ahead inc hosp,2021-04-20,,32.238668612515184,19,point
2021-03-29,23 day ahead inc hosp,2021-04-21,,35.69464911648439,19,point
2021-03-29,24 day ahead inc hosp,2021-04-22,,31.552943643277487,19,point
2021-03-29,25 day ahead inc hosp,2021-04-23,,33.73200516948691,19,point
2021-03-29,26 day ahead inc hosp,2021-04-24,,22.237074377811574,19,point
2021-03-29,27 day ahead inc hosp,2021-04-25,,24.53303856788945,19,point
2021-03-29,28 day ahead inc hosp,2021-04-26,,36.032583338803846,19,point
2021-03-29,29 day ahead inc hosp,2021-04-27,,31.64094268544077,19,point
2021-03-29,30 day ahead inc hosp,2021-04-28,,35.105098036203685,19,point
2021-03-29,1 day ahead inc hosp,2021-03-30,,23.559046424823023,16,point
2021-03-29,2 day ahead inc hosp,2021-03-31,,24.25871828005011,16,point
2021-03-29,3 day ahead inc hosp,2021-04-01,,25.25927117976421,16,point
2021-03-29,4 day ahead inc hosp,2021-04-02,,24.1880003701984,16,point
2021-03-29,5 day ahead inc hosp,2021-04-03,,21.919389396770764,16,point
2021-03-29,6 day ahead inc hosp,2021-04-04,,22.49041859414305,16,point
2021-03-29,7 day ahead inc hosp,2021-04-05,,29.72326913209569,16,point
2021-03-29,8 day ahead inc hosp,2021-04-06,,26.224281078979555,16,point
2021-03-29,9 day ahead inc hosp,2021-04-07,,27.07413054238494,16,point
2021-03-29,10 day ahead inc hosp,2021-04-08,,28.202005482357745,16,point
2021-03-29,11 day ahead inc hosp,2021-04-09,,27.21946205362152,16,point
2021-03-29,12 day ahead inc hosp,2021-04-10,,24.988245855655308,16,point
2021-03-29,13 day ahead inc hosp,2021-04-11,,25.55303430466649,16,point
2021-03-29,14 day ahead inc hosp,2021-04-12,,32.74014281749032,16,point
2021-03-29,15 day ahead inc hosp,2021-04-13,,29.16699475025057,16,point
2021-03-29,16 day ahead inc hosp,2021-04-14,,29.937800938281136,16,point
2021-03-29,17 day ahead inc hosp,2021-04-15,,30.99865595825737,16,point
2021-03-29,18 day ahead inc hosp,2021-04-16,,29.96940675063621,16,point
2021-03-29,19 day ahead inc hosp,2021-04-17,,27.718508027819844,16,point
2021-03-29,20 day ahead inc hosp,2021-04-18,,28.28658611681941,16,point
2021-03-29,21 day ahead inc hosp,2021-04-19,,35.49778063464589,16,point
2021-03-29,22 day ahead inc hosp,2021-04-20,,31.963680037827288,16,point
2021-03-29,23 day ahead inc hosp,2021-04-21,,32.77610422870611,16,point
2021-03-29,24 day ahead inc hosp,2021-04-22,,33.872246486670896,16,point
2021-03-29,25 day ahead inc hosp,2021-04-23,,32.86758869790843,16,point
2021-03-29,26 day ahead inc hosp,2021-04-24,,30.62705323713889,16,point
2021-03-29,27 day ahead inc hosp,2021-04-25,,31.19339942222761,16,point
2021-03-29,28 day ahead inc hosp,2021-04-26,,38.39191248225803,16,point
2021-03-29,29 day ahead inc hosp,2021-04-27,,34.83725302861949,16,point
2021-03-29,30 day ahead inc hosp,2021-04-28,,35.62776493191328,16,point
2021-03-29,1 day ahead inc hosp,2021-03-30,,174.5456746434233,17,point
2021-03-29,2 day ahead inc hosp,2021-03-31,,174.89916670742522,17,point
