forecast_date,target,target_end_date,quantile,value,location,type
2021-02-22,25 day ahead inc hosp,2021-03-19,,0.0,27,point
2021-02-22,26 day ahead inc hosp,2021-03-20,,0.0,27,point
2021-02-22,27 day ahead inc hosp,2021-03-21,,0.0,27,point
2021-02-22,28 day ahead inc hosp,2021-03-22,,0.0,27,point
2021-02-22,29 day ahead inc hosp,2021-03-23,,0.0,27,point
2021-02-22,30 day ahead inc hosp,2021-03-24,,0.0,27,point
2021-02-22,1 day ahead inc hosp,2021-02-23,,71.11748643256594,29,point
2021-02-22,2 day ahead inc hosp,2021-02-24,,76.42077549783704,29,point
2021-02-22,3 day ahead inc hosp,2021-02-25,,86.04815988595324,29,point
2021-02-22,4 day ahead inc hosp,2021-02-26,,74.57668807785521,29,point
2021-02-22,5 day ahead inc hosp,2021-02-27,,44.997340525225106,29,point
2021-02-22,6 day ahead inc hosp,2021-02-28,,39.172338961480605,29,point
2021-02-22,7 day ahead inc hosp,2021-03-01,,77.61878518885769,29,point
2021-02-22,8 day ahead inc hosp,2021-03-02,,53.59105309677045,29,point
2021-02-22,9 day ahead inc hosp,2021-03-03,,58.998758927611895,29,point
2021-02-22,10 day ahead inc hosp,2021-03-04,,68.82644440607791,29,point
2021-02-22,11 day ahead inc hosp,2021-03-05,,57.5063211304341,29,point
2021-02-22,12 day ahead inc hosp,2021-03-06,,27.88984188459325,29,point
2021-02-22,13 day ahead inc hosp,2021-03-07,,22.119700033191886,29,point
2021-02-22,14 day ahead inc hosp,2021-03-08,,60.610152590632076,29,point
2021-02-22,15 day ahead inc hosp,2021-03-09,,36.602967794569906,29,point
2021-02-22,16 day ahead inc hosp,2021-03-10,,41.97903594218327,29,point
2021-02-22,17 day ahead inc hosp,2021-03-11,,51.746031334989354,29,point
2021-02-22,18 day ahead inc hosp,2021-03-12,,40.380050318965225,29,point
2021-02-22,19 day ahead inc hosp,2021-03-13,,10.774821763960466,29,point
2021-02-22,20 day ahead inc hosp,2021-03-14,,4.988057733241108,29,point
2021-02-22,21 day ahead inc hosp,2021-03-15,,43.46517662416733,29,point
2021-02-22,22 day ahead inc hosp,2021-03-16,,19.451766114836865,29,point
2021-02-22,23 day ahead inc hosp,2021-03-17,,24.837420299659723,29,point
2021-02-22,24 day ahead inc hosp,2021-03-18,,34.62280444157836,29,point
2021-02-22,25 day ahead inc hosp,2021-03-19,,23.270718058813554,29,point
2021-02-22,26 day ahead inc hosp,2021-03-20,,0.0,29,point
2021-02-22,27 day ahead inc hosp,2021-03-21,,0.0,29,point
2021-02-22,28 day ahead inc hosp,2021-03-22,,26.36151191907989,29,point
2021-02-22,29 day ahead inc hosp,2021-03-23,,2.349987765289921,29,point
2021-02-22,30 day ahead inc hosp,2021-03-24,,7.732737435622273,29,point
2021-02-22,1 day ahead inc hosp,2021-02-23,,31.407086837617307,28,point
2021-02-22,2 day ahead inc hosp,2021-02-24,,26.04622817751585,28,point
2021-02-22,3 day ahead inc hosp,2021-02-25,,20.98582972594786,28,point
2021-02-22,4 day ahead inc hosp,2021-02-26,,17.374461197770273,28,point
2021-02-22,5 day ahead inc hosp,2021-02-27,,4.014130874706657,28,point
2021-02-22,6 day ahead inc hosp,2021-02-28,,0.0,28,point
2021-02-22,7 day ahead inc hosp,2021-03-01,,21.81885524512707,28,point
2021-02-22,8 day ahead inc hosp,2021-03-02,,14.923351806757571,28,point
2021-02-22,9 day ahead inc hosp,2021-03-03,,9.73022874149811,28,point
2021-02-22,10 day ahead inc hosp,2021-03-04,,4.895530572270164,28,point
2021-02-22,11 day ahead inc hosp,2021-03-05,,1.466516720163468,28,point
2021-02-22,12 day ahead inc hosp,2021-03-06,,0.0,28,point
2021-02-22,13 day ahead inc hosp,2021-03-07,,0.0,28,point
2021-02-22,14 day ahead inc hosp,2021-03-08,,6.736118913958013,28,point
2021-02-22,15 day ahead inc hosp,2021-03-09,,0.0,28,point
2021-02-22,16 day ahead inc hosp,2021-03-10,,0.0,28,point
2021-02-22,17 day ahead inc hosp,2021-03-11,,0.0,28,point
2021-02-22,18 day ahead inc hosp,2021-03-12,,0.0,28,point
2021-02-22,19 day ahead inc hosp,2021-03-13,,0.0,28,point
2021-02-22,20 day ahead inc hosp,2021-03-14,,0.0,28,point
2021-02-22,21 day ahead inc hosp,2021-03-15,,0.0,28,point
2021-02-22,22 day ahead inc hosp,2021-03-16,,0.0,28,point
2021-02-22,23 day ahead inc hosp,2021-03-17,,0.0,28,point
2021-02-22,24 day ahead inc hosp,2021-03-18,,0.0,28,point
2021-02-22,25 day ahead inc hosp,2021-03-19,,0.0,28,point
2021-02-22,26 day ahead inc hosp,2021-03-20,,0.0,28,point
2021-02-22,27 day ahead inc hosp,2021-03-21,,0.0,28,point
2021-02-22,28 day ahead inc hosp,2021-03-22,,0.0,28,point
2021-02-22,29 day ahead inc hosp,2021-03-23,,0.0,28,point
2021-02-22,30 day ahead inc hosp,2021-03-24,,0.0,28,point
2021-02-22,1 day ahead inc hosp,2021-02-23,,24.256756639517562,30,point
2021-02-22,2 day ahead inc hosp,2021-02-24,,23.466339573794926,30,point
2021-02-22,3 day ahead inc hosp,2021-02-25,,19.952961735778906,30,point
2021-02-22,4 day ahead inc hosp,2021-02-26,,19.08473009968792,30,point
2021-02-22,5 day ahead inc hosp,2021-02-27,,18.10734856677228,30,point
2021-02-22,6 day ahead inc hosp,2021-02-28,,17.68349675029698,30,point
2021-02-22,7 day ahead inc hosp,2021-03-01,,25.96116420947361,30,point
2021-02-22,8 day ahead inc hosp,2021-03-02,,25.189269673011843,30,point
2021-02-22,9 day ahead inc hosp,2021-03-03,,24.27331261354294,30,point
2021-02-22,10 day ahead inc hosp,2021-03-04,,20.696321816258266,30,point
2021-02-22,11 day ahead inc hosp,2021-03-05,,19.7849261694043,30,point
2021-02-22,12 day ahead inc hosp,2021-03-06,,18.56559083794161,30,point
2021-02-22,13 day ahead inc hosp,2021-03-07,,18.02329063765608,30,point
2021-02-22,14 day ahead inc hosp,2021-03-08,,26.294769033209988,30,point
2021-02-22,15 day ahead inc hosp,2021-03-09,,25.50014524775158,30,point
2021-02-22,16 day ahead inc hosp,2021-03-10,,24.641279479762645,30,point
2021-02-22,17 day ahead inc hosp,2021-03-11,,21.09321767865785,30,point
2021-02-22,18 day ahead inc hosp,2021-03-12,,20.201451546242886,30,point
2021-02-22,19 day ahead inc hosp,2021-03-13,,19.092148519429273,30,point
2021-02-22,20 day ahead inc hosp,2021-03-14,,18.603714589195558,30,point
2021-02-22,21 day ahead inc hosp,2021-03-15,,26.87800755901165,30,point
2021-02-22,22 day ahead inc hosp,2021-03-16,,26.09372025789473,30,point
2021-02-22,23 day ahead inc hosp,2021-03-17,,25.20889132497655,30,point
2021-02-22,24 day ahead inc hosp,2021-03-18,,21.647673606750512,30,point
2021-02-22,25 day ahead inc hosp,2021-03-19,,20.74698064315605,30,point
2021-02-22,26 day ahead inc hosp,2021-03-20,,19.5876386909811,30,point
2021-02-22,27 day ahead inc hosp,2021-03-21,,19.074708225159842,30,point
2021-02-22,28 day ahead inc hosp,2021-03-22,,27.347721222954288,30,point
2021-02-22,29 day ahead inc hosp,2021-03-23,,26.558733242613076,30,point
2021-02-22,30 day ahead inc hosp,2021-03-24,,25.685711468294212,30,point
2021-02-22,1 day ahead inc hosp,2021-02-23,,135.55089836101254,37,point
2021-02-22,2 day ahead inc hosp,2021-02-24,,108.9883447156307,37,point
2021-02-22,3 day ahead inc hosp,2021-02-25,,106.58814833992737,37,point
2021-02-22,4 day ahead inc hosp,2021-02-26,,105.0162995875768,37,point
2021-02-22,5 day ahead inc hosp,2021-02-27,,66.60585787671052,37,point
2021-02-22,6 day ahead inc hosp,2021-02-28,,43.81046716673886,37,point
2021-02-22,7 day ahead inc hosp,2021-03-01,,119.3650642459927,37,point
2021-02-22,8 day ahead inc hosp,2021-03-02,,83.2511074046887,37,point
2021-02-22,9 day ahead inc hosp,2021-03-03,,56.4192330839672,37,point
2021-02-22,10 day ahead inc hosp,2021-03-04,,53.67687002589804,37,point
2021-02-22,11 day ahead inc hosp,2021-03-05,,51.759842776211634,37,point
2021-02-22,12 day ahead inc hosp,2021-03-06,,13.219688317800193,37,point
2021-02-22,13 day ahead inc hosp,2021-03-07,,0.0,37,point
2021-02-22,14 day ahead inc hosp,2021-03-08,,65.94758921646064,37,point
2021-02-22,15 day ahead inc hosp,2021-03-09,,29.955615134691328,37,point
2021-02-22,16 day ahead inc hosp,2021-03-10,,3.2056973537121145,37,point
2021-02-22,17 day ahead inc hosp,2021-03-11,,0.5674584861323759,37,point
2021-02-22,18 day ahead inc hosp,2021-03-12,,0.0,37,point
2021-02-22,19 day ahead inc hosp,2021-03-13,,0.0,37,point
2021-02-22,20 day ahead inc hosp,2021-03-14,,0.0,37,point
2021-02-22,21 day ahead inc hosp,2021-03-15,,12.992217581649165,37,point
2021-02-22,22 day ahead inc hosp,2021-03-16,,0.0,37,point
2021-02-22,23 day ahead inc hosp,2021-03-17,,0.0,37,point
2021-02-22,24 day ahead inc hosp,2021-03-18,,0.0,37,point
2021-02-22,25 day ahead inc hosp,2021-03-19,,0.0,37,point
2021-02-22,26 day ahead inc hosp,2021-03-20,,0.0,37,point
2021-02-22,27 day ahead inc hosp,2021-03-21,,0.0,37,point
2021-02-22,28 day ahead inc hosp,2021-03-22,,0.0,37,point
2021-02-22,29 day ahead inc hosp,2021-03-23,,0.0,37,point
2021-02-22,30 day ahead inc hosp,2021-03-24,,0.0,37,point
2021-02-22,1 day ahead inc hosp,2021-02-23,,9.647063554856947,38,point
2021-02-22,2 day ahead inc hosp,2021-02-24,,7.677171233176539,38,point
2021-02-22,3 day ahead inc hosp,2021-02-25,,7.784369703939477,38,point
2021-02-22,4 day ahead inc hosp,2021-02-26,,8.505722295684,38,point
2021-02-22,5 day ahead inc hosp,2021-02-27,,4.023699426554929,38,point
2021-02-22,6 day ahead inc hosp,2021-02-28,,6.251105954950685,38,point
2021-02-22,7 day ahead inc hosp,2021-03-01,,10.168112973749572,38,point
2021-02-22,8 day ahead inc hosp,2021-03-02,,8.710766522114946,38,point
2021-02-22,9 day ahead inc hosp,2021-03-03,,6.64188900804749,38,point
2021-02-22,10 day ahead inc hosp,2021-03-04,,6.6498281662541086,38,point
2021-02-22,11 day ahead inc hosp,2021-03-05,,7.308513164699669,38,point
2021-02-22,12 day ahead inc hosp,2021-03-06,,2.823722960618446,38,point
2021-02-22,13 day ahead inc hosp,2021-03-07,,5.097244080146488,38,point
2021-02-22,14 day ahead inc hosp,2021-03-08,,9.089063879001943,38,point
2021-02-22,15 day ahead inc hosp,2021-03-09,,7.696320412410802,38,point
2021-02-22,16 day ahead inc hosp,2021-03-10,,5.682832466135474,38,point
2021-02-22,17 day ahead inc hosp,2021-03-11,,5.746341821336336,38,point
2021-02-22,18 day ahead inc hosp,2021-03-12,,6.440110115287889,38,point
2021-02-22,19 day ahead inc hosp,2021-03-13,,1.9568490056440355,38,point
2021-02-22,20 day ahead inc hosp,2021-03-14,,4.204515252880172,38,point
2021-02-22,21 day ahead inc hosp,2021-03-15,,8.154403762374438,38,point
2021-02-22,22 day ahead inc hosp,2021-03-16,,6.725453364092945,38,point
2021-02-22,23 day ahead inc hosp,2021-03-17,,4.680923402687697,38,point
2021-02-22,24 day ahead inc hosp,2021-03-18,,4.713290886730027,38,point
2021-02-22,25 day ahead inc hosp,2021-03-19,,5.387398237587637,38,point
2021-02-22,26 day ahead inc hosp,2021-03-20,,0.9032791960016082,38,point
2021-02-22,27 day ahead inc hosp,2021-03-21,,3.1654327686347985,38,point
2021-02-22,28 day ahead inc hosp,2021-03-22,,7.138817431119305,38,point
2021-02-22,29 day ahead inc hosp,2021-03-23,,5.730155645931848,38,point
2021-02-22,30 day ahead inc hosp,2021-03-24,,3.7030201901715727,38,point
2021-02-22,1 day ahead inc hosp,2021-02-23,,19.796353942850143,31,point
2021-02-22,2 day ahead inc hosp,2021-02-24,,21.954471540984954,31,point
2021-02-22,3 day ahead inc hosp,2021-02-25,,19.465074878396297,31,point
2021-02-22,4 day ahead inc hosp,2021-02-26,,18.19660808318152,31,point
2021-02-22,5 day ahead inc hosp,2021-02-27,,15.892286599669061,31,point
2021-02-22,6 day ahead inc hosp,2021-02-28,,14.817807589391265,31,point
2021-02-22,7 day ahead inc hosp,2021-03-01,,22.327306707642432,31,point
2021-02-22,8 day ahead inc hosp,2021-03-02,,20.633014065155717,31,point
2021-02-22,9 day ahead inc hosp,2021-03-03,,22.79124425600851,31,point
2021-02-22,10 day ahead inc hosp,2021-03-04,,20.301902939216358,31,point
2021-02-22,11 day ahead inc hosp,2021-03-05,,19.03346342563228,31,point
2021-02-22,12 day ahead inc hosp,2021-03-06,,16.729155304853336,31,point
2021-02-22,13 day ahead inc hosp,2021-03-07,,15.654682839648776,31,point
2021-02-22,14 day ahead inc hosp,2021-03-08,,23.16418516357005,31,point
2021-02-22,15 day ahead inc hosp,2021-03-09,,21.46989409112221,31,point
2021-02-22,16 day ahead inc hosp,2021-03-10,,23.62812505096627,31,point
2021-02-22,17 day ahead inc hosp,2021-03-11,,21.138784110697426,31,point
2021-02-22,18 day ahead inc hosp,2021-03-12,,19.87034478141661,31,point
2021-02-22,19 day ahead inc hosp,2021-03-13,,17.566036750912517,31,point
2021-02-22,20 day ahead inc hosp,2021-03-14,,16.49156432992617,31,point
2021-02-22,21 day ahead inc hosp,2021-03-15,,24.001066675506372,31,point
2021-02-22,22 day ahead inc hosp,2021-03-16,,22.30677561366754,31,point
2021-02-22,23 day ahead inc hosp,2021-03-17,,24.465006578708078,31,point
2021-02-22,24 day ahead inc hosp,2021-03-18,,21.97566564098466,31,point
2021-02-22,25 day ahead inc hosp,2021-03-19,,20.707226312950727,31,point
2021-02-22,26 day ahead inc hosp,2021-03-20,,18.40291828305737,31,point
2021-02-22,27 day ahead inc hosp,2021-03-21,,17.328445862370177,31,point
2021-02-22,28 day ahead inc hosp,2021-03-22,,24.83794820809691,31,point
2021-02-22,29 day ahead inc hosp,2021-03-23,,23.14365714632985,31,point
2021-02-22,30 day ahead inc hosp,2021-03-24,,25.30188811140554,31,point
2021-02-22,1 day ahead inc hosp,2021-02-23,,8.105568419768048,33,point
2021-02-22,2 day ahead inc hosp,2021-02-24,,6.8130641563731125,33,point
2021-02-22,3 day ahead inc hosp,2021-02-25,,4.447282014561399,33,point
2021-02-22,4 day ahead inc hosp,2021-02-26,,4.836161474831823,33,point
2021-02-22,5 day ahead inc hosp,2021-02-27,,0.9596051822087759,33,point
2021-02-22,6 day ahead inc hosp,2021-02-28,,0.21640898889239613,33,point
2021-02-22,7 day ahead inc hosp,2021-03-01,,2.5933795214668005,33,point
2021-02-22,8 day ahead inc hosp,2021-03-02,,4.1758440378420625,33,point
2021-02-22,9 day ahead inc hosp,2021-03-03,,2.518180143744884,33,point
2021-02-22,10 day ahead inc hosp,2021-03-04,,0.0,33,point
2021-02-22,11 day ahead inc hosp,2021-03-05,,0.0,33,point
2021-02-22,12 day ahead inc hosp,2021-03-06,,0.0,33,point
2021-02-22,13 day ahead inc hosp,2021-03-07,,0.0,33,point
2021-02-22,14 day ahead inc hosp,2021-03-08,,0.0,33,point
2021-02-22,15 day ahead inc hosp,2021-03-09,,0.0,33,point
2021-02-22,16 day ahead inc hosp,2021-03-10,,0.0,33,point
2021-02-22,17 day ahead inc hosp,2021-03-11,,0.0,33,point
2021-02-22,18 day ahead inc hosp,2021-03-12,,0.0,33,point
2021-02-22,19 day ahead inc hosp,2021-03-13,,0.0,33,point
2021-02-22,20 day ahead inc hosp,2021-03-14,,0.0,33,point
2021-02-22,21 day ahead inc hosp,2021-03-15,,0.0,33,point
2021-02-22,22 day ahead inc hosp,2021-03-16,,0.0,33,point
2021-02-22,23 day ahead inc hosp,2021-03-17,,0.0,33,point
2021-02-22,24 day ahead inc hosp,2021-03-18,,0.0,33,point
2021-02-22,25 day ahead inc hosp,2021-03-19,,0.0,33,point
2021-02-22,26 day ahead inc hosp,2021-03-20,,0.0,33,point
2021-02-22,27 day ahead inc hosp,2021-03-21,,0.0,33,point
2021-02-22,28 day ahead inc hosp,2021-03-22,,0.0,33,point
2021-02-22,29 day ahead inc hosp,2021-03-23,,0.0,33,point
2021-02-22,30 day ahead inc hosp,2021-03-24,,0.0,33,point
2021-02-22,1 day ahead inc hosp,2021-02-23,,203.69529172230662,34,point
2021-02-22,2 day ahead inc hosp,2021-02-24,,190.0464223072149,34,point
2021-02-22,3 day ahead inc hosp,2021-02-25,,179.45795211656406,34,point
2021-02-22,4 day ahead inc hosp,2021-02-26,,185.2624062154594,34,point
2021-02-22,5 day ahead inc hosp,2021-02-27,,124.98757630712113,34,point
2021-02-22,6 day ahead inc hosp,2021-02-28,,95.51641955969929,34,point
2021-02-22,7 day ahead inc hosp,2021-03-01,,160.51814246321453,34,point
2021-02-22,8 day ahead inc hosp,2021-03-02,,159.06065129406383,34,point
2021-02-22,9 day ahead inc hosp,2021-03-03,,145.28149691095382,34,point
2021-02-22,10 day ahead inc hosp,2021-03-04,,134.61534722510984,34,point
2021-02-22,11 day ahead inc hosp,2021-03-05,,140.74342015142085,34,point
2021-02-22,12 day ahead inc hosp,2021-03-06,,80.34404203565369,34,point
2021-02-22,13 day ahead inc hosp,2021-03-07,,50.88978123829629,34,point
2021-02-22,14 day ahead inc hosp,2021-03-08,,115.86371994313757,34,point
2021-02-22,15 day ahead inc hosp,2021-03-09,,114.37970154422723,34,point
2021-02-22,16 day ahead inc hosp,2021-03-10,,100.62476917487841,34,point
2021-02-22,17 day ahead inc hosp,2021-03-11,,89.9730613229102,34,point
2021-02-22,18 day ahead inc hosp,2021-03-12,,96.04096844503587,34,point
2021-02-22,19 day ahead inc hosp,2021-03-13,,35.6647457900255,34,point
2021-02-22,20 day ahead inc hosp,2021-03-14,,6.207343771152399,34,point
2021-02-22,21 day ahead inc hosp,2021-03-15,,71.1864479933071,34,point
2021-02-22,22 day ahead inc hosp,2021-03-16,,69.70736142151793,34,point
2021-02-22,23 day ahead inc hosp,2021-03-17,,55.94792580077475,34,point
2021-02-22,24 day ahead inc hosp,2021-03-18,,45.29353298589716,34,point
2021-02-22,25 day ahead inc hosp,2021-03-19,,51.372625872520636,34,point
2021-02-22,26 day ahead inc hosp,2021-03-20,,0.0,34,point
2021-02-22,27 day ahead inc hosp,2021-03-21,,0.0,34,point
2021-02-22,28 day ahead inc hosp,2021-03-22,,26.513424110024985,34,point
2021-02-22,29 day ahead inc hosp,2021-03-23,,25.033420634398702,34,point
2021-02-22,30 day ahead inc hosp,2021-03-24,,11.274822238558487,34,point
2021-02-22,1 day ahead inc hosp,2021-02-23,,13.506383735167901,35,point
2021-02-22,2 day ahead inc hosp,2021-02-24,,16.293537093014802,35,point
2021-02-22,3 day ahead inc hosp,2021-02-25,,8.935013964980078,35,point
2021-02-22,4 day ahead inc hosp,2021-02-26,,14.730924616139502,35,point
2021-02-22,5 day ahead inc hosp,2021-02-27,,13.145536505566366,35,point
2021-02-22,6 day ahead inc hosp,2021-02-28,,0.3785324925092475,35,point
2021-02-22,7 day ahead inc hosp,2021-03-01,,0.08999744707156943,35,point
2021-02-22,8 day ahead inc hosp,2021-03-02,,1.4717272516676512,35,point
2021-02-22,9 day ahead inc hosp,2021-03-03,,4.9342951873764616,35,point
2021-02-22,10 day ahead inc hosp,2021-03-04,,0.0,35,point
2021-02-22,11 day ahead inc hosp,2021-03-05,,3.375862132343018,35,point
2021-02-22,12 day ahead inc hosp,2021-03-06,,0.9075169478528856,35,point
2021-02-22,13 day ahead inc hosp,2021-03-07,,0.0,35,point
2021-02-22,14 day ahead inc hosp,2021-03-08,,0.0,35,point
2021-02-22,15 day ahead inc hosp,2021-03-09,,0.0,35,point
2021-02-22,16 day ahead inc hosp,2021-03-10,,0.0,35,point
2021-02-22,17 day ahead inc hosp,2021-03-11,,0.0,35,point
2021-02-22,18 day ahead inc hosp,2021-03-12,,0.0,35,point
2021-02-22,19 day ahead inc hosp,2021-03-13,,0.0,35,point
2021-02-22,20 day ahead inc hosp,2021-03-14,,0.0,35,point
2021-02-22,21 day ahead inc hosp,2021-03-15,,0.0,35,point
2021-02-22,22 day ahead inc hosp,2021-03-16,,0.0,35,point
2021-02-22,23 day ahead inc hosp,2021-03-17,,0.0,35,point
2021-02-22,24 day ahead inc hosp,2021-03-18,,0.0,35,point
2021-02-22,25 day ahead inc hosp,2021-03-19,,0.0,35,point
2021-02-22,26 day ahead inc hosp,2021-03-20,,0.0,35,point
2021-02-22,27 day ahead inc hosp,2021-03-21,,0.0,35,point
2021-02-22,28 day ahead inc hosp,2021-03-22,,0.0,35,point
2021-02-22,29 day ahead inc hosp,2021-03-23,,0.0,35,point
2021-02-22,30 day ahead inc hosp,2021-03-24,,0.0,35,point
2021-02-22,1 day ahead inc hosp,2021-02-23,,63.11161511146568,32,point
2021-02-22,2 day ahead inc hosp,2021-02-24,,52.804817866924495,32,point
2021-02-22,3 day ahead inc hosp,2021-02-25,,49.072053096751176,32,point
2021-02-22,4 day ahead inc hosp,2021-02-26,,49.844354361084356,32,point
2021-02-22,5 day ahead inc hosp,2021-02-27,,37.62728784361867,32,point
2021-02-22,6 day ahead inc hosp,2021-02-28,,32.795052921434376,32,point
2021-02-22,7 day ahead inc hosp,2021-03-01,,46.17746025768936,32,point
2021-02-22,8 day ahead inc hosp,2021-03-02,,48.40563044286129,32,point
2021-02-22,9 day ahead inc hosp,2021-03-03,,38.39930631381479,32,point
2021-02-22,10 day ahead inc hosp,2021-03-04,,34.57350528585396,32,point
2021-02-22,11 day ahead inc hosp,2021-03-05,,35.06811006770012,32,point
2021-02-22,12 day ahead inc hosp,2021-03-06,,22.627075055312442,32,point
2021-02-22,13 day ahead inc hosp,2021-03-07,,17.699206086891902,32,point
2021-02-22,14 day ahead inc hosp,2021-03-08,,30.8403505081407,32,point
2021-02-22,15 day ahead inc hosp,2021-03-09,,32.668873292925525,32,point
2021-02-22,16 day ahead inc hosp,2021-03-10,,22.449497015814266,32,point
2021-02-22,17 day ahead inc hosp,2021-03-11,,18.689663880171928,32,point
2021-02-22,18 day ahead inc hosp,2021-03-12,,19.381170928626197,32,point
2021-02-22,19 day ahead inc hosp,2021-03-13,,7.098942047301778,32,point
2021-02-22,20 day ahead inc hosp,2021-03-14,,2.2388829415240403,32,point
2021-02-22,21 day ahead inc hosp,2021-03-15,,15.551096199399344,32,point
2021-02-22,22 day ahead inc hosp,2021-03-16,,17.662991237165834,32,point
2021-02-22,23 day ahead inc hosp,2021-03-17,,7.5946807924291155,32,point
2021-02-22,24 day ahead inc hosp,2021-03-18,,3.7880727491011412,32,point
2021-02-22,25 day ahead inc hosp,2021-03-19,,4.339965130141819,32,point
2021-02-22,26 day ahead inc hosp,2021-03-20,,0.0,32,point
2021-02-22,27 day ahead inc hosp,2021-03-21,,0.0,32,point
2021-02-22,28 day ahead inc hosp,2021-03-22,,0.2279097194312847,32,point
2021-02-22,29 day ahead inc hosp,2021-03-23,,2.138878056162936,32,point
2021-02-22,30 day ahead inc hosp,2021-03-24,,0.0,32,point
2021-02-22,1 day ahead inc hosp,2021-02-23,,543.6268856067189,36,point
2021-02-22,2 day ahead inc hosp,2021-02-24,,508.3201312702725,36,point
2021-02-22,3 day ahead inc hosp,2021-02-25,,467.83417616021035,36,point
2021-02-22,4 day ahead inc hosp,2021-02-26,,449.7197521214475,36,point
2021-02-22,5 day ahead inc hosp,2021-02-27,,336.9774609524332,36,point
2021-02-22,6 day ahead inc hosp,2021-02-28,,291.6561357637571,36,point
2021-02-22,7 day ahead inc hosp,2021-03-01,,388.2498688616289,36,point
2021-02-22,8 day ahead inc hosp,2021-03-02,,422.7229110859929,36,point
2021-02-22,9 day ahead inc hosp,2021-03-03,,388.11121351576713,36,point
2021-02-22,10 day ahead inc hosp,2021-03-04,,347.9773632678543,36,point
2021-02-22,11 day ahead inc hosp,2021-03-05,,330.7735971238488,36,point
2021-02-22,12 day ahead inc hosp,2021-03-06,,217.37668411014823,36,point
2021-02-22,13 day ahead inc hosp,2021-03-07,,171.25766140563059,36,point
2021-02-22,14 day ahead inc hosp,2021-03-08,,268.2020169434464,36,point
2021-02-22,15 day ahead inc hosp,2021-03-09,,301.99716040331214,36,point
2021-02-22,16 day ahead inc hosp,2021-03-10,,267.1020096045446,36,point
2021-02-22,17 day ahead inc hosp,2021-03-11,,226.824566394428,36,point
2021-02-22,18 day ahead inc hosp,2021-03-12,,209.2494220653436,36,point
2021-02-22,19 day ahead inc hosp,2021-03-13,,96.11947239099605,36,point
2021-02-22,20 day ahead inc hosp,2021-03-14,,50.325761153474645,36,point
2021-02-22,21 day ahead inc hosp,2021-03-15,,147.12712828022632,36,point
2021-02-22,22 day ahead inc hosp,2021-03-16,,181.1987277114024,36,point
2021-02-22,23 day ahead inc hosp,2021-03-17,,146.4191728418819,36,point
2021-02-22,24 day ahead inc hosp,2021-03-18,,106.20028871745528,36,point
2021-02-22,25 day ahead inc hosp,2021-03-19,,88.77659726342583,36,point
2021-02-22,26 day ahead inc hosp,2021-03-20,,0.0,36,point
2021-02-22,27 day ahead inc hosp,2021-03-21,,0.0,36,point
2021-02-22,28 day ahead inc hosp,2021-03-22,,26.471078617444505,36,point
2021-02-22,29 day ahead inc hosp,2021-03-23,,60.42993569227521,36,point
2021-02-22,30 day ahead inc hosp,2021-03-24,,25.603239292819715,36,point
2021-02-22,1 day ahead inc hosp,2021-02-23,,175.9918554993501,39,point
2021-02-22,2 day ahead inc hosp,2021-02-24,,181.27328199030538,39,point
2021-02-22,3 day ahead inc hosp,2021-02-25,,168.27576151940133,39,point
2021-02-22,4 day ahead inc hosp,2021-02-26,,147.63211252042132,39,point
2021-02-22,5 day ahead inc hosp,2021-02-27,,105.474821181336,39,point
2021-02-22,6 day ahead inc hosp,2021-02-28,,98.94581534381248,39,point
2021-02-22,7 day ahead inc hosp,2021-03-01,,154.52039725764206,39,point
2021-02-22,8 day ahead inc hosp,2021-03-02,,128.60478395818114,39,point
2021-02-22,9 day ahead inc hosp,2021-03-03,,135.23625555531072,39,point
2021-02-22,10 day ahead inc hosp,2021-03-04,,122.94966054043995,39,point
2021-02-22,11 day ahead inc hosp,2021-03-05,,101.97136287477964,39,point
2021-02-22,12 day ahead inc hosp,2021-03-06,,59.97757872056136,39,point
2021-02-22,13 day ahead inc hosp,2021-03-07,,53.70028271495119,39,point
2021-02-22,14 day ahead inc hosp,2021-03-08,,109.46641462227215,39,point
2021-02-22,15 day ahead inc hosp,2021-03-09,,83.58228045192563,39,point
2021-02-22,16 day ahead inc hosp,2021-03-10,,89.80612443563946,39,point
2021-02-22,17 day ahead inc hosp,2021-03-11,,77.3048752246726,39,point
2021-02-22,18 day ahead inc hosp,2021-03-12,,56.42762013655858,39,point
2021-02-22,19 day ahead inc hosp,2021-03-13,,14.384467229223194,39,point
2021-02-22,20 day ahead inc hosp,2021-03-14,,8.031170890300572,39,point
2021-02-22,21 day ahead inc hosp,2021-03-15,,63.73946690285061,39,point
2021-02-22,22 day ahead inc hosp,2021-03-16,,37.845828040983314,39,point
2021-02-22,23 day ahead inc hosp,2021-03-17,,44.19274959481616,39,point
2021-02-22,24 day ahead inc hosp,2021-03-18,,31.756312275884728,39,point
2021-02-22,25 day ahead inc hosp,2021-03-19,,10.848548766570396,39,point
2021-02-22,26 day ahead inc hosp,2021-03-20,,0.0,39,point
2021-02-22,27 day ahead inc hosp,2021-03-21,,0.0,39,point
2021-02-22,28 day ahead inc hosp,2021-03-22,,18.215711765565384,39,point
2021-02-22,29 day ahead inc hosp,2021-03-23,,0.0,39,point
2021-02-22,30 day ahead inc hosp,2021-03-24,,0.0,39,point
2021-02-22,1 day ahead inc hosp,2021-02-23,,126.80528813520495,40,point
