forecast_date,target,target_end_date,quantile,value,location,type
2021-02-01,17 day ahead inc hosp,2021-02-18,,8.249279174611457,38,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,5.209775677078183,38,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,3.477705796826709,38,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,0.0,38,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,1.2757965845950714,38,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,7.426518891279546,38,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,6.226153800429201,38,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,4.352176083810668,38,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,1.3126283991070866,38,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,0.0,38,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,0.0,38,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,0.0,38,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,3.529279159389456,38,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,2.3289042405028586,38,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,54.41460723648506,31,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,46.99281011257863,31,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,49.62121503716671,31,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,37.470732858671006,31,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,31.534925743442663,31,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,27.202845257828184,31,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,27.591702401176878,31,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,40.4999292331607,31,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,33.471226400465014,31,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,36.82771837617564,31,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,24.145691283494248,31,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,18.43979308122823,31,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,14.637351288345785,31,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,15.905947718353666,31,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,29.556149322042213,31,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,22.315942056474253,31,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,25.280686702671403,31,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,12.884657417982256,31,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,7.055056696154273,31,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,2.9676427379726418,31,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,3.762895334045663,31,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,17.013877318413382,31,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,9.887470039578043,31,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,13.062994385735882,31,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,0.5130839444530437,31,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,0.0,31,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,0.0,31,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,0.0,31,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,5.331674186389373,31,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,0.0,31,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,48.85978315789346,33,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,49.55842390408071,33,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,43.304369486210305,33,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,42.48594889540202,33,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,44.64983653791262,33,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,40.696711878806894,33,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,39.39052102707897,33,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,44.63985865701326,33,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,45.25128748537594,33,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,39.36625222476581,33,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,39.10024251754026,33,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,41.67902495547581,33,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,38.13240509632483,33,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,37.18539195808033,33,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,42.664601443270605,33,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,43.32817468785203,33,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,37.222501164315595,33,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,36.62620242921035,33,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,38.95691734548319,33,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,35.16724638166984,33,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,34.00547922313915,33,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,39.347247260216825,33,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,39.97964311656336,33,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,34.005890233488586,33,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,33.607072839638235,33,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,36.08610847735349,33,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,32.44175889599775,33,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,31.408394161968104,33,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,36.83233907816111,33,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,37.483376039496655,33,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,561.4294686246112,34,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,543.9279649400828,34,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,517.0703215083223,34,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,507.9146866272918,34,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,493.2894086561069,34,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,421.27746641411585,34,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,384.1117770004572,34,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,520.316386729936,34,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,502.97492047214723,34,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,476.3439692039026,34,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,467.2581004167665,34,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,452.64189627693116,34,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,380.6976196002234,34,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,343.52822509847533,34,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,479.7256179366765,34,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,462.3539562001312,34,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,435.68023319687967,34,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,426.5812011100765,34,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,411.96328494145286,34,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,340.00624128779066,34,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,302.83754585319815,34,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,439.0363003571777,34,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,421.6703358313157,34,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,395.0046828966855,34,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,385.90813442976776,34,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,371.2905412826396,34,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,299.33590647164164,34,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,262.1670791387309,34,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,398.36557672686934,34,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,380.9985372649274,34,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,121.74544254480044,35,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,125.59360571497903,35,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,122.68140030558139,35,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,121.04456122084366,35,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,124.58975494640245,35,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,122.4532873342807,35,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,113.38353824855021,35,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,116.9387948724648,35,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,120.97153524127287,35,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,118.42709423093281,35,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,116.95644192177707,35,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,120.64983190689756,35,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,118.46794652273873,35,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,109.12219635692722,35,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,112.43282033013888,35,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,116.34913598792284,35,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,113.57272231680368,35,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,111.99724531929628,35,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,115.59715839165379,35,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,113.44392091755121,35,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,104.27226238510164,35,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,107.73719190567573,35,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,111.72694411704106,35,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,109.09685052335956,35,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,107.58749319903038,35,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,111.24636817262306,35,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,109.07506061903877,35,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,99.79359129600199,35,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,103.16119038305298,35,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,107.10462143669784,35,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,201.13852078608036,32,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,201.49408938622318,32,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,193.92795089369525,32,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,195.02962061854603,32,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,185.6253915048497,32,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,167.7187510233411,32,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,160.02878525324172,32,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,174.7003112430679,32,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,167.21069928462566,32,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,155.59523124462964,32,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,156.18468311064052,32,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,150.72674237041392,32,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,135.69472240871454,32,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,128.83252195075906,32,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,148.28145164964658,32,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,147.3226568728644,32,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,139.07810308848278,32,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,140.09395701984894,32,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,131.350879918417,32,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,113.92584669955693,32,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,106.3745628122834,32,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,121.84648395236765,32,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,115.45102997548936,32,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,104.40031710094276,32,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,105.06120738119586,32,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,99.05288250523924,32,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,83.61994264600185,32,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,76.64229474660378,32,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,95.42492564454149,32,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,93.55528557974031,32,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,1002.486429064552,36,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,959.2541658674085,36,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,967.2235467813434,36,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,920.926325866578,36,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,869.2037620792996,36,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,741.6205317345537,36,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,619.0315299670475,36,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,856.2983788822849,36,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,813.6007879754553,36,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,822.4000950237943,36,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,773.2657133463922,36,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,721.8296290683113,36,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,594.3447546452526,36,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,470.670418015466,36,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,707.2034781894946,36,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,664.3022257639403,36,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,672.7854064297758,36,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,624.7317249873622,36,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,573.1865180691457,36,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,445.6641789845562,36,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,322.4032562353485,36,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,559.2158231879494,36,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,516.3921472797509,36,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,524.9957433483215,36,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,476.5304133968476,36,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,425.02677228074907,36,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,297.5187038251113,36,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,174.1003079838699,36,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,410.8064082725925,36,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,367.95318276620435,36,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,644.9302256502529,39,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,597.2643045433398,39,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,561.7536947845898,39,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,519.0419766082799,39,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,468.328585895705,39,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,389.73703215620924,39,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,384.9790394515409,39,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,532.8068336883059,39,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,487.5561896417615,39,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,452.4059445406303,39,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,408.58337952881277,39,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,357.0072681848542,39,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,277.44707645482003,39,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,271.12185783005407,39,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,417.250148412984,39,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,370.7598049798874,39,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,335.4244989468118,39,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,292.17192645621634,39,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,241.0385051660095,39,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,161.97537638086598,39,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,156.45441546951403,39,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,303.45485224549554,39,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,257.6006952751262,39,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,222.36035646991525,39,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,178.81527268934462,39,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,127.45467006307274,39,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,48.13645714094932,39,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,42.20276555971946,39,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,188.7556326609459,39,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,142.57499631370212,39,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,322.9878950052472,40,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,291.3346604901241,40,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,295.18389123045176,40,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,275.4696457487293,40,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,234.11488012581364,40,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,205.6967521652515,40,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,204.39781248587883,40,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,275.51487682144193,40,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,244.4117203393694,40,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,248.69971321196525,40,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,228.73688735034847,40,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,186.7186621184322,40,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,157.88622657352704,40,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,156.3120001924901,40,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,227.20217076273042,40,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,195.88087709597767,40,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,199.99487586133225,40,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,180.13062623976768,40,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,138.37550042748407,40,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,109.70736137254052,40,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,108.24230180506382,40,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,179.22244864087463,40,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,147.98765875809173,40,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,152.1706560698743,40,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,132.26731536997508,40,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,90.40785569369729,40,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,61.674563748404104,40,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,60.16621333864968,40,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,131.11067947448842,40,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,99.84158592792593,40,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,96.65934466050942,41,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,87.63471287552055,41,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,84.85484532297974,41,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,85.77000446703691,41,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,81.54486151098008,41,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,74.82711425195558,41,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,73.8872510250373,41,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,101.52369916370077,41,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,91.24916603123518,41,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,87.73064583703629,41,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,85.29594820717674,41,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,77.18251328028832,41,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,66.69527888984193,41,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,62.71900963913576,41,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,88.78584506564077,41,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,79.53167643851191,41,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,76.6161597844265,41,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,76.91613794075332,41,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,71.9769336212898,41,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,64.56694279089804,41,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,63.06946191554516,41,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,90.41766014867886,41,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,80.33051080202931,41,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,76.92272857021149,41,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,74.99023765090969,41,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,67.45973102578158,41,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,57.53761385094314,41,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,54.01655913149626,41,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,80.3187091073159,41,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,70.91156859619929,41,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,879.1063464677705,42,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,830.8765898907982,42,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,784.4276146685602,42,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,796.5740882472697,42,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,776.8987658747632,42,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,648.6097896743353,42,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,610.4499299704497,42,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,782.929377736271,42,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,734.9783192548393,42,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,688.7130023195767,42,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,700.3445304715923,42,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,680.53373297528,42,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,552.0511214452451,42,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,513.5632674108078,42,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,685.8051274688547,42,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,637.7918941867342,42,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,591.4856048961869,42,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,603.2320123020718,42,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,583.451437971815,42,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,455.0120245770288,42,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,416.59734284787606,42,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,588.8922063839279,42,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,540.8928436875867,42,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,494.5956949260362,42,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,506.3164739016339,42,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,486.5291570806471,42,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,358.08010660727217,42,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,319.64910085736074,42,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,491.9321398394113,42,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,443.9296827519706,42,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,38.812092354725415,72,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,44.600951921345434,72,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,42.04158764183857,72,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,47.447713237726965,72,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,39.18283713684034,72,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,28.512402676891924,72,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,25.615914379564828,72,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,29.152460440581542,72,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,33.99475154833109,72,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,30.715960754398125,72,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,35.78772092151456,72,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,27.550131356484638,72,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,17.194293623651713,72,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,14.745455368780078,72,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,18.81256259826779,72,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,24.112291837916608,72,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,21.18117069483893,72,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,26.41451611045991,72,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,18.16374006830648,72,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,7.65587049588024,72,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,4.990701130567056,72,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,8.801409665117205,72,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,13.880077607809136,72,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,10.780941822823477,72,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,15.936199641215026,72,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,7.691796088652388,72,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,0.0,72,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,0.0,72,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,0.0,72,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,3.8168855521323017,72,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,29.594879159782707,44,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,27.027722113431878,44,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,23.833290409318447,44,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,23.179915757550734,44,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,24.706273927792534,44,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,20.119004268111354,44,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,20.28131804873546,44,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,26.55967372096785,44,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,23.94818033337111,44,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,20.705011843200896,44,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,20.00494669057632,44,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,21.507374153047152,44,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,16.91274491112802,44,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,17.084039468338815,44,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,23.38813259825556,44,point
