location,target,type,quantile,forecast_date,target_end_date,value
US,11 wk ahead inc death,point,,2020-07-13,2020-09-26,1558
US,12 wk ahead inc death,point,,2020-07-13,2020-10-03,2019
US,13 wk ahead inc death,point,,2020-07-13,2020-10-10,2564
US,14 wk ahead inc death,point,,2020-07-13,2020-10-17,3075
US,15 wk ahead inc death,point,,2020-07-13,2020-10-24,3587
US,16 wk ahead inc death,point,,2020-07-13,2020-10-31,3928
US,17 wk ahead inc death,point,,2020-07-13,2020-11-07,4146
US,18 wk ahead inc death,point,,2020-07-13,2020-11-14,4093
US,19 wk ahead inc death,point,,2020-07-13,2020-11-21,3890
US,20 wk ahead inc death,point,,2020-07-13,2020-11-28,3463
48,1 wk ahead inc death,point,,2020-07-13,2020-07-18,574
48,2 wk ahead inc death,point,,2020-07-13,2020-07-25,771
48,3 wk ahead inc death,point,,2020-07-13,2020-08-01,927
48,4 wk ahead inc death,point,,2020-07-13,2020-08-08,984
48,5 wk ahead inc death,point,,2020-07-13,2020-08-15,925
48,6 wk ahead inc death,point,,2020-07-13,2020-08-22,772
48,7 wk ahead inc death,point,,2020-07-13,2020-08-29,579
48,8 wk ahead inc death,point,,2020-07-13,2020-09-05,413
48,9 wk ahead inc death,point,,2020-07-13,2020-09-12,295
48,10 wk ahead inc death,point,,2020-07-13,2020-09-19,246
48,11 wk ahead inc death,point,,2020-07-13,2020-09-26,225
48,12 wk ahead inc death,point,,2020-07-13,2020-10-03,214
48,13 wk ahead inc death,point,,2020-07-13,2020-10-10,211
48,14 wk ahead inc death,point,,2020-07-13,2020-10-17,208
48,15 wk ahead inc death,point,,2020-07-13,2020-10-24,202
48,16 wk ahead inc death,point,,2020-07-13,2020-10-31,184
48,17 wk ahead inc death,point,,2020-07-13,2020-11-07,156
48,18 wk ahead inc death,point,,2020-07-13,2020-11-14,123
48,19 wk ahead inc death,point,,2020-07-13,2020-11-21,91
48,20 wk ahead inc death,point,,2020-07-13,2020-11-28,63
US,1 wk ahead inc death,point,,2020-07-14,2020-07-25,1563
US,2 wk ahead inc death,point,,2020-07-14,2020-08-01,1333
US,3 wk ahead inc death,point,,2020-07-14,2020-08-08,1141
US,4 wk ahead inc death,point,,2020-07-14,2020-08-15,1014
US,5 wk ahead inc death,point,,2020-07-14,2020-08-22,911
US,6 wk ahead inc death,point,,2020-07-14,2020-08-29,851
US,7 wk ahead inc death,point,,2020-07-14,2020-09-05,803
US,8 wk ahead inc death,point,,2020-07-14,2020-09-12,904
US,9 wk ahead inc death,point,,2020-07-14,2020-09-19,1191
US,10 wk ahead inc death,point,,2020-07-14,2020-09-26,1558
US,11 wk ahead inc death,point,,2020-07-14,2020-10-03,2019
US,12 wk ahead inc death,point,,2020-07-14,2020-10-10,2564
US,13 wk ahead inc death,point,,2020-07-14,2020-10-17,3075
US,14 wk ahead inc death,point,,2020-07-14,2020-10-24,3587
US,15 wk ahead inc death,point,,2020-07-14,2020-10-31,3928
US,16 wk ahead inc death,point,,2020-07-14,2020-11-07,4146
US,17 wk ahead inc death,point,,2020-07-14,2020-11-14,4093
US,18 wk ahead inc death,point,,2020-07-14,2020-11-21,3890
US,19 wk ahead inc death,point,,2020-07-14,2020-11-28,3463
US,20 wk ahead inc death,point,,2020-07-14,2020-12-05,2989
48,1 wk ahead inc death,point,,2020-07-14,2020-07-25,771
48,2 wk ahead inc death,point,,2020-07-14,2020-08-01,927
48,3 wk ahead inc death,point,,2020-07-14,2020-08-08,984
48,4 wk ahead inc death,point,,2020-07-14,2020-08-15,925
48,5 wk ahead inc death,point,,2020-07-14,2020-08-22,772
48,6 wk ahead inc death,point,,2020-07-14,2020-08-29,579
48,7 wk ahead inc death,point,,2020-07-14,2020-09-05,413
48,8 wk ahead inc death,point,,2020-07-14,2020-09-12,295
48,9 wk ahead inc death,point,,2020-07-14,2020-09-19,246
48,10 wk ahead inc death,point,,2020-07-14,2020-09-26,225
48,11 wk ahead inc death,point,,2020-07-14,2020-10-03,214
48,12 wk ahead inc death,point,,2020-07-14,2020-10-10,211
48,13 wk ahead inc death,point,,2020-07-14,2020-10-17,208
48,14 wk ahead inc death,point,,2020-07-14,2020-10-24,202
48,15 wk ahead inc death,point,,2020-07-14,2020-10-31,184
48,16 wk ahead inc death,point,,2020-07-14,2020-11-07,156
48,17 wk ahead inc death,point,,2020-07-14,2020-11-14,123
48,18 wk ahead inc death,point,,2020-07-14,2020-11-21,91
48,19 wk ahead inc death,point,,2020-07-14,2020-11-28,63
48,20 wk ahead inc death,point,,2020-07-14,2020-12-05,45
US,1 wk ahead inc death,point,,2020-07-15,2020-07-25,1954
US,2 wk ahead inc death,point,,2020-07-15,2020-08-01,1863
US,3 wk ahead inc death,point,,2020-07-15,2020-08-08,1785
US,4 wk ahead inc death,point,,2020-07-15,2020-08-15,1769
US,5 wk ahead inc death,point,,2020-07-15,2020-08-22,1755
US,6 wk ahead inc death,point,,2020-07-15,2020-08-29,1723
US,7 wk ahead inc death,point,,2020-07-15,2020-09-05,1676
US,8 wk ahead inc death,point,,2020-07-15,2020-09-12,1672
US,9 wk ahead inc death,point,,2020-07-15,2020-09-19,1875
US,10 wk ahead inc death,point,,2020-07-15,2020-09-26,2317
US,11 wk ahead inc death,point,,2020-07-15,2020-10-03,2876
US,12 wk ahead inc death,point,,2020-07-15,2020-10-10,3480
US,13 wk ahead inc death,point,,2020-07-15,2020-10-17,3955
US,14 wk ahead inc death,point,,2020-07-15,2020-10-24,4351
US,15 wk ahead inc death,point,,2020-07-15,2020-10-31,4472
US,16 wk ahead inc death,point,,2020-07-15,2020-11-07,4416
US,17 wk ahead inc death,point,,2020-07-15,2020-11-14,4073
US,18 wk ahead inc death,point,,2020-07-15,2020-11-21,3615
US,19 wk ahead inc death,point,,2020-07-15,2020-11-28,3010
US,20 wk ahead inc death,point,,2020-07-15,2020-12-05,2435
48,1 wk ahead inc death,point,,2020-07-15,2020-07-25,784
48,2 wk ahead inc death,point,,2020-07-15,2020-08-01,940
48,3 wk ahead inc death,point,,2020-07-15,2020-08-08,996
48,4 wk ahead inc death,point,,2020-07-15,2020-08-15,933
48,5 wk ahead inc death,point,,2020-07-15,2020-08-22,776
48,6 wk ahead inc death,point,,2020-07-15,2020-08-29,579
48,7 wk ahead inc death,point,,2020-07-15,2020-09-05,412
48,8 wk ahead inc death,point,,2020-07-15,2020-09-12,292
48,9 wk ahead inc death,point,,2020-07-15,2020-09-19,230
48,10 wk ahead inc death,point,,2020-07-15,2020-09-26,204
48,11 wk ahead inc death,point,,2020-07-15,2020-10-03,193
48,12 wk ahead inc death,point,,2020-07-15,2020-10-10,191
48,13 wk ahead inc death,point,,2020-07-15,2020-10-17,188
48,14 wk ahead inc death,point,,2020-07-15,2020-10-24,184
48,15 wk ahead inc death,point,,2020-07-15,2020-10-31,186
48,16 wk ahead inc death,point,,2020-07-15,2020-11-07,189
48,17 wk ahead inc death,point,,2020-07-15,2020-11-14,197
48,18 wk ahead inc death,point,,2020-07-15,2020-11-21,205
48,19 wk ahead inc death,point,,2020-07-15,2020-11-28,211
48,20 wk ahead inc death,point,,2020-07-15,2020-12-05,214
US,1 wk ahead inc death,point,,2020-07-16,2020-07-25,3271
US,2 wk ahead inc death,point,,2020-07-16,2020-08-01,3426
US,3 wk ahead inc death,point,,2020-07-16,2020-08-08,3572
US,4 wk ahead inc death,point,,2020-07-16,2020-08-15,3810
US,5 wk ahead inc death,point,,2020-07-16,2020-08-22,4000
US,6 wk ahead inc death,point,,2020-07-16,2020-08-29,3932
US,7 wk ahead inc death,point,,2020-07-16,2020-09-05,3723
US,8 wk ahead inc death,point,,2020-07-16,2020-09-12,3420
US,9 wk ahead inc death,point,,2020-07-16,2020-09-19,3453
US,10 wk ahead inc death,point,,2020-07-16,2020-09-26,3809
US,11 wk ahead inc death,point,,2020-07-16,2020-10-03,4200
US,12 wk ahead inc death,point,,2020-07-16,2020-10-10,4690
US,13 wk ahead inc death,point,,2020-07-16,2020-10-17,4914
US,14 wk ahead inc death,point,,2020-07-16,2020-10-24,4730
US,15 wk ahead inc death,point,,2020-07-16,2020-10-31,4203
US,16 wk ahead inc death,point,,2020-07-16,2020-11-07,3591
US,17 wk ahead inc death,point,,2020-07-16,2020-11-14,2878
US,18 wk ahead inc death,point,,2020-07-16,2020-11-21,2235
US,19 wk ahead inc death,point,,2020-07-16,2020-11-28,1641
US,20 wk ahead inc death,point,,2020-07-16,2020-12-05,1179
48,1 wk ahead inc death,point,,2020-07-16,2020-07-25,869
48,2 wk ahead inc death,point,,2020-07-16,2020-08-01,1104
48,3 wk ahead inc death,point,,2020-07-16,2020-08-08,1283
48,4 wk ahead inc death,point,,2020-07-16,2020-08-15,1309
48,5 wk ahead inc death,point,,2020-07-16,2020-08-22,1159
48,6 wk ahead inc death,point,,2020-07-16,2020-08-29,897
48,7 wk ahead inc death,point,,2020-07-16,2020-09-05,618
48,8 wk ahead inc death,point,,2020-07-16,2020-09-12,414
48,9 wk ahead inc death,point,,2020-07-16,2020-09-19,304
48,10 wk ahead inc death,point,,2020-07-16,2020-09-26,249
48,11 wk ahead inc death,point,,2020-07-16,2020-10-03,208
48,12 wk ahead inc death,point,,2020-07-16,2020-10-10,178
48,13 wk ahead inc death,point,,2020-07-16,2020-10-17,154
48,14 wk ahead inc death,point,,2020-07-16,2020-10-24,137
48,15 wk ahead inc death,point,,2020-07-16,2020-10-31,123
48,16 wk ahead inc death,point,,2020-07-16,2020-11-07,114
48,17 wk ahead inc death,point,,2020-07-16,2020-11-14,106
48,18 wk ahead inc death,point,,2020-07-16,2020-11-21,103
48,19 wk ahead inc death,point,,2020-07-16,2020-11-28,100
48,20 wk ahead inc death,point,,2020-07-16,2020-12-05,102
US,1 wk ahead inc death,point,,2020-07-17,2020-07-25,3271
US,2 wk ahead inc death,point,,2020-07-17,2020-08-01,3426
US,3 wk ahead inc death,point,,2020-07-17,2020-08-08,3572
US,4 wk ahead inc death,point,,2020-07-17,2020-08-15,3810
US,5 wk ahead inc death,point,,2020-07-17,2020-08-22,4000
US,6 wk ahead inc death,point,,2020-07-17,2020-08-29,3932
US,7 wk ahead inc death,point,,2020-07-17,2020-09-05,3723
US,8 wk ahead inc death,point,,2020-07-17,2020-09-12,3420
US,9 wk ahead inc death,point,,2020-07-17,2020-09-19,3453
US,10 wk ahead inc death,point,,2020-07-17,2020-09-26,3809
US,11 wk ahead inc death,point,,2020-07-17,2020-10-03,4200
US,12 wk ahead inc death,point,,2020-07-17,2020-10-10,4690
US,13 wk ahead inc death,point,,2020-07-17,2020-10-17,4914
US,14 wk ahead inc death,point,,2020-07-17,2020-10-24,4730
US,15 wk ahead inc death,point,,2020-07-17,2020-10-31,4203
US,16 wk ahead inc death,point,,2020-07-17,2020-11-07,3591
US,17 wk ahead inc death,point,,2020-07-17,2020-11-14,2878
US,18 wk ahead inc death,point,,2020-07-17,2020-11-21,2235
US,19 wk ahead inc death,point,,2020-07-17,2020-11-28,1641
US,20 wk ahead inc death,point,,2020-07-17,2020-12-05,1179
48,1 wk ahead inc death,point,,2020-07-17,2020-07-25,958
48,2 wk ahead inc death,point,,2020-07-17,2020-08-01,1207
48,3 wk ahead inc death,point,,2020-07-17,2020-08-08,1382
48,4 wk ahead inc death,point,,2020-07-17,2020-08-15,1380
48,5 wk ahead inc death,point,,2020-07-17,2020-08-22,1191
48,6 wk ahead inc death,point,,2020-07-17,2020-08-29,899
48,7 wk ahead inc death,point,,2020-07-17,2020-09-05,633
48,8 wk ahead inc death,point,,2020-07-17,2020-09-12,437
48,9 wk ahead inc death,point,,2020-07-17,2020-09-19,330
48,10 wk ahead inc death,point,,2020-07-17,2020-09-26,279
48,11 wk ahead inc death,point,,2020-07-17,2020-10-03,249
48,12 wk ahead inc death,point,,2020-07-17,2020-10-10,231
48,13 wk ahead inc death,point,,2020-07-17,2020-10-17,214
48,14 wk ahead inc death,point,,2020-07-17,2020-10-24,195
48,15 wk ahead inc death,point,,2020-07-17,2020-10-31,184
48,16 wk ahead inc death,point,,2020-07-17,2020-11-07,173
48,17 wk ahead inc death,point,,2020-07-17,2020-11-14,169
48,18 wk ahead inc death,point,,2020-07-17,2020-11-21,164
48,19 wk ahead inc death,point,,2020-07-17,2020-11-28,165
48,20 wk ahead inc death,point,,2020-07-17,2020-12-05,166
US,1 wk ahead inc death,point,,2020-07-19,2020-07-25,4710
US,2 wk ahead inc death,point,,2020-07-19,2020-08-01,4792
US,3 wk ahead inc death,point,,2020-07-19,2020-08-08,4855
US,4 wk ahead inc death,point,,2020-07-19,2020-08-15,4899
US,5 wk ahead inc death,point,,2020-07-19,2020-08-22,4922
US,6 wk ahead inc death,point,,2020-07-19,2020-08-29,4924
US,7 wk ahead inc death,point,,2020-07-19,2020-09-05,4904
US,8 wk ahead inc death,point,,2020-07-19,2020-09-12,4964
US,9 wk ahead inc death,point,,2020-07-19,2020-09-19,5464
US,10 wk ahead inc death,point,,2020-07-19,2020-09-26,6547
US,11 wk ahead inc death,point,,2020-07-19,2020-10-03,8098
US,12 wk ahead inc death,point,,2020-07-19,2020-10-10,9933
US,13 wk ahead inc death,point,,2020-07-19,2020-10-17,11811
US,14 wk ahead inc death,point,,2020-07-19,2020-10-24,13367
US,15 wk ahead inc death,point,,2020-07-19,2020-10-31,14374
US,16 wk ahead inc death,point,,2020-07-19,2020-11-07,14666
US,17 wk ahead inc death,point,,2020-07-19,2020-11-14,14196
US,18 wk ahead inc death,point,,2020-07-19,2020-11-21,13326
US,19 wk ahead inc death,point,,2020-07-19,2020-11-28,12359
US,20 wk ahead inc death,point,,2020-07-19,2020-12-05,11333
US,1 wk ahead cum death,point,,2020-07-19,2020-07-25,144736
US,2 wk ahead cum death,point,,2020-07-19,2020-08-01,149527
US,3 wk ahead cum death,point,,2020-07-19,2020-08-08,154383
US,4 wk ahead cum death,point,,2020-07-19,2020-08-15,159282
US,5 wk ahead cum death,point,,2020-07-19,2020-08-22,164204
US,6 wk ahead cum death,point,,2020-07-19,2020-08-29,169128
US,7 wk ahead cum death,point,,2020-07-19,2020-09-05,174032
US,8 wk ahead cum death,point,,2020-07-19,2020-09-12,178996
US,9 wk ahead cum death,point,,2020-07-19,2020-09-19,184459
US,10 wk ahead cum death,point,,2020-07-19,2020-09-26,191006
US,11 wk ahead cum death,point,,2020-07-19,2020-10-03,199104
US,12 wk ahead cum death,point,,2020-07-19,2020-10-10,209038
US,13 wk ahead cum death,point,,2020-07-19,2020-10-17,220849
US,14 wk ahead cum death,point,,2020-07-19,2020-10-24,234216
US,15 wk ahead cum death,point,,2020-07-19,2020-10-31,248590
US,16 wk ahead cum death,point,,2020-07-19,2020-11-07,263256
US,17 wk ahead cum death,point,,2020-07-19,2020-11-14,277451
US,18 wk ahead cum death,point,,2020-07-19,2020-11-21,290778
US,19 wk ahead cum death,point,,2020-07-19,2020-11-28,303136
US,20 wk ahead cum death,point,,2020-07-19,2020-12-05,314469
48,1 wk ahead inc death,point,,2020-07-19,2020-07-25,999
48,2 wk ahead inc death,point,,2020-07-19,2020-08-01,1307
48,3 wk ahead inc death,point,,2020-07-19,2020-08-08,1619
48,4 wk ahead inc death,point,,2020-07-19,2020-08-15,1894
48,5 wk ahead inc death,point,,2020-07-19,2020-08-22,2086
48,6 wk ahead inc death,point,,2020-07-19,2020-08-29,2157
48,7 wk ahead inc death,point,,2020-07-19,2020-09-05,2094
48,8 wk ahead inc death,point,,2020-07-19,2020-09-12,1972
48,9 wk ahead inc death,point,,2020-07-19,2020-09-19,1819
48,10 wk ahead inc death,point,,2020-07-19,2020-09-26,1767
48,11 wk ahead inc death,point,,2020-07-19,2020-10-03,1718
48,12 wk ahead inc death,point,,2020-07-19,2020-10-10,1611
48,13 wk ahead inc death,point,,2020-07-19,2020-10-17,1485
48,14 wk ahead inc death,point,,2020-07-19,2020-10-24,1347
48,15 wk ahead inc death,point,,2020-07-19,2020-10-31,1204
48,16 wk ahead inc death,point,,2020-07-19,2020-11-07,1062
48,17 wk ahead inc death,point,,2020-07-19,2020-11-14,927
48,18 wk ahead inc death,point,,2020-07-19,2020-11-21,800
48,19 wk ahead inc death,point,,2020-07-19,2020-11-28,685
48,20 wk ahead inc death,point,,2020-07-19,2020-12-05,582
48,1 wk ahead cum death,point,,2020-07-19,2020-07-25,4992
48,2 wk ahead cum death,point,,2020-07-19,2020-08-01,6298
48,3 wk ahead cum death,point,,2020-07-19,2020-08-08,7917
48,4 wk ahead cum death,point,,2020-07-19,2020-08-15,9811
48,5 wk ahead cum death,point,,2020-07-19,2020-08-22,11897
48,6 wk ahead cum death,point,,2020-07-19,2020-08-29,14054
48,7 wk ahead cum death,point,,2020-07-19,2020-09-05,16148
48,8 wk ahead cum death,point,,2020-07-19,2020-09-12,18120
48,9 wk ahead cum death,point,,2020-07-19,2020-09-19,19939
48,10 wk ahead cum death,point,,2020-07-19,2020-09-26,21705
48,11 wk ahead cum death,point,,2020-07-19,2020-10-03,23423
48,12 wk ahead cum death,point,,2020-07-19,2020-10-10,25034
48,13 wk ahead cum death,point,,2020-07-19,2020-10-17,26520
48,14 wk ahead cum death,point,,2020-07-19,2020-10-24,27866
48,15 wk ahead cum death,point,,2020-07-19,2020-10-31,29070
48,16 wk ahead cum death,point,,2020-07-19,2020-11-07,30133
48,17 wk ahead cum death,point,,2020-07-19,2020-11-14,31059
48,18 wk ahead cum death,point,,2020-07-19,2020-11-21,31859
48,19 wk ahead cum death,point,,2020-07-19,2020-11-28,32544
48,20 wk ahead cum death,point,,2020-07-19,2020-12-05,33126
US,1 wk ahead inc death,point,,2020-07-21,2020-08-01,4792
US,2 wk ahead inc death,point,,2020-07-21,2020-08-08,4855
US,3 wk ahead inc death,point,,2020-07-21,2020-08-15,4899
US,4 wk ahead inc death,point,,2020-07-21,2020-08-22,4922
US,5 wk ahead inc death,point,,2020-07-21,2020-08-29,4924
US,6 wk ahead inc death,point,,2020-07-21,2020-09-05,4904
US,7 wk ahead inc death,point,,2020-07-21,2020-09-12,4964
US,8 wk ahead inc death,point,,2020-07-21,2020-09-19,5464
US,9 wk ahead inc death,point,,2020-07-21,2020-09-26,6547
US,10 wk ahead inc death,point,,2020-07-21,2020-10-03,8098
US,11 wk ahead inc death,point,,2020-07-21,2020-10-10,9933
US,12 wk ahead inc death,point,,2020-07-21,2020-10-17,11811
US,13 wk ahead inc death,point,,2020-07-21,2020-10-24,13367
US,14 wk ahead inc death,point,,2020-07-21,2020-10-31,14374
US,15 wk ahead inc death,point,,2020-07-21,2020-11-07,14666
US,16 wk ahead inc death,point,,2020-07-21,2020-11-14,14196
US,17 wk ahead inc death,point,,2020-07-21,2020-11-21,13326
US,18 wk ahead inc death,point,,2020-07-21,2020-11-28,12359
US,19 wk ahead inc death,point,,2020-07-21,2020-12-05,11333
US,20 wk ahead inc death,point,,2020-07-21,2020-12-12,10275
US,1 wk ahead cum death,point,,2020-07-21,2020-08-01,149527
US,2 wk ahead cum death,point,,2020-07-21,2020-08-08,154383
US,3 wk ahead cum death,point,,2020-07-21,2020-08-15,159282
US,4 wk ahead cum death,point,,2020-07-21,2020-08-22,164204
US,5 wk ahead cum death,point,,2020-07-21,2020-08-29,169128
US,6 wk ahead cum death,point,,2020-07-21,2020-09-05,174032
US,7 wk ahead cum death,point,,2020-07-21,2020-09-12,178996
US,8 wk ahead cum death,point,,2020-07-21,2020-09-19,184459
US,9 wk ahead cum death,point,,2020-07-21,2020-09-26,191006
US,10 wk ahead cum death,point,,2020-07-21,2020-10-03,199104
US,11 wk ahead cum death,point,,2020-07-21,2020-10-10,209038
US,12 wk ahead cum death,point,,2020-07-21,2020-10-17,220849
US,13 wk ahead cum death,point,,2020-07-21,2020-10-24,234216
US,14 wk ahead cum death,point,,2020-07-21,2020-10-31,248590
US,15 wk ahead cum death,point,,2020-07-21,2020-11-07,263256
US,16 wk ahead cum death,point,,2020-07-21,2020-11-14,277451
US,17 wk ahead cum death,point,,2020-07-21,2020-11-21,290778
US,18 wk ahead cum death,point,,2020-07-21,2020-11-28,303136
US,19 wk ahead cum death,point,,2020-07-21,2020-12-05,314469
US,20 wk ahead cum death,point,,2020-07-21,2020-12-12,324744
48,1 wk ahead inc death,point,,2020-07-21,2020-08-01,1229
48,2 wk ahead inc death,point,,2020-07-21,2020-08-08,1465
48,3 wk ahead inc death,point,,2020-07-21,2020-08-15,1651
48,4 wk ahead inc death,point,,2020-07-21,2020-08-22,1756
48,5 wk ahead inc death,point,,2020-07-21,2020-08-29,1758
48,6 wk ahead inc death,point,,2020-07-21,2020-09-05,1659
48,7 wk ahead inc death,point,,2020-07-21,2020-09-12,1572
48,8 wk ahead inc death,point,,2020-07-21,2020-09-19,1422
48,9 wk ahead inc death,point,,2020-07-21,2020-09-26,1363
48,10 wk ahead inc death,point,,2020-07-21,2020-10-03,1345
48,11 wk ahead inc death,point,,2020-07-21,2020-10-10,1308
48,12 wk ahead inc death,point,,2020-07-21,2020-10-17,1254
48,13 wk ahead inc death,point,,2020-07-21,2020-10-24,1186
48,14 wk ahead inc death,point,,2020-07-21,2020-10-31,1108
48,15 wk ahead inc death,point,,2020-07-21,2020-11-07,1023
48,16 wk ahead inc death,point,,2020-07-21,2020-11-14,933
48,17 wk ahead inc death,point,,2020-07-21,2020-11-21,843
48,18 wk ahead inc death,point,,2020-07-21,2020-11-28,755
48,19 wk ahead inc death,point,,2020-07-21,2020-12-05,671
48,20 wk ahead inc death,point,,2020-07-21,2020-12-12,591
48,1 wk ahead cum death,point,,2020-07-21,2020-08-01,6197
48,2 wk ahead cum death,point,,2020-07-21,2020-08-08,7662
48,3 wk ahead cum death,point,,2020-07-21,2020-08-15,9313
48,4 wk ahead cum death,point,,2020-07-21,2020-08-22,11069
48,5 wk ahead cum death,point,,2020-07-21,2020-08-29,12827
48,6 wk ahead cum death,point,,2020-07-21,2020-09-05,14486
48,7 wk ahead cum death,point,,2020-07-21,2020-09-12,16058
48,8 wk ahead cum death,point,,2020-07-21,2020-09-19,17480
48,9 wk ahead cum death,point,,2020-07-21,2020-09-26,18843
48,10 wk ahead cum death,point,,2020-07-21,2020-10-03,20188
48,11 wk ahead cum death,point,,2020-07-21,2020-10-10,21496
48,12 wk ahead cum death,point,,2020-07-21,2020-10-17,22750
48,13 wk ahead cum death,point,,2020-07-21,2020-10-24,23936
48,14 wk ahead cum death,point,,2020-07-21,2020-10-31,25044
48,15 wk ahead cum death,point,,2020-07-21,2020-11-07,26066
48,16 wk ahead cum death,point,,2020-07-21,2020-11-14,27000
48,17 wk ahead cum death,point,,2020-07-21,2020-11-21,27843
48,18 wk ahead cum death,point,,2020-07-21,2020-11-28,28598
48,19 wk ahead cum death,point,,2020-07-21,2020-12-05,29269
48,20 wk ahead cum death,point,,2020-07-21,2020-12-12,29860
US,1 wk ahead inc death,point,,2020-07-22,2020-08-01,4405
US,2 wk ahead inc death,point,,2020-07-22,2020-08-08,4283
US,3 wk ahead inc death,point,,2020-07-22,2020-08-15,4148
US,4 wk ahead inc death,point,,2020-07-22,2020-08-22,4004
US,5 wk ahead inc death,point,,2020-07-22,2020-08-29,3851
US,6 wk ahead inc death,point,,2020-07-22,2020-09-05,3691
US,7 wk ahead inc death,point,,2020-07-22,2020-09-12,3601
US,8 wk ahead inc death,point,,2020-07-22,2020-09-19,3831
US,9 wk ahead inc death,point,,2020-07-22,2020-09-26,4451
US,10 wk ahead inc death,point,,2020-07-22,2020-10-03,5355
US,11 wk ahead inc death,point,,2020-07-22,2020-10-10,6409
US,12 wk ahead inc death,point,,2020-07-22,2020-10-17,7620
US,13 wk ahead inc death,point,,2020-07-22,2020-10-24,8800
US,14 wk ahead inc death,point,,2020-07-22,2020-10-31,9696
US,15 wk ahead inc death,point,,2020-07-22,2020-11-07,10181
US,16 wk ahead inc death,point,,2020-07-22,2020-11-14,10181
US,17 wk ahead inc death,point,,2020-07-22,2020-11-21,9910
US,18 wk ahead inc death,point,,2020-07-22,2020-11-28,9560
US,19 wk ahead inc death,point,,2020-07-22,2020-12-05,9143
US,20 wk ahead inc death,point,,2020-07-22,2020-12-12,8662
US,1 wk ahead cum death,point,,2020-07-22,2020-08-01,148929
US,2 wk ahead cum death,point,,2020-07-22,2020-08-08,153212
US,3 wk ahead cum death,point,,2020-07-22,2020-08-15,157360
US,4 wk ahead cum death,point,,2020-07-22,2020-08-22,161364
US,5 wk ahead cum death,point,,2020-07-22,2020-08-29,165215
US,6 wk ahead cum death,point,,2020-07-22,2020-09-05,168906
US,7 wk ahead cum death,point,,2020-07-22,2020-09-12,172507
US,8 wk ahead cum death,point,,2020-07-22,2020-09-19,176338
US,9 wk ahead cum death,point,,2020-07-22,2020-09-26,180789
US,10 wk ahead cum death,point,,2020-07-22,2020-10-03,186144
US,11 wk ahead cum death,point,,2020-07-22,2020-10-10,192554
US,12 wk ahead cum death,point,,2020-07-22,2020-10-17,200174
US,13 wk ahead cum death,point,,2020-07-22,2020-10-24,208974
US,14 wk ahead cum death,point,,2020-07-22,2020-10-31,218670
US,15 wk ahead cum death,point,,2020-07-22,2020-11-07,228851
US,16 wk ahead cum death,point,,2020-07-22,2020-11-14,239032
US,17 wk ahead cum death,point,,2020-07-22,2020-11-21,248942
US,18 wk ahead cum death,point,,2020-07-22,2020-11-28,258501
US,19 wk ahead cum death,point,,2020-07-22,2020-12-05,267644
US,20 wk ahead cum death,point,,2020-07-22,2020-12-12,276306
48,1 wk ahead inc death,point,,2020-07-22,2020-08-01,735
48,2 wk ahead inc death,point,,2020-07-22,2020-08-08,597
48,3 wk ahead inc death,point,,2020-07-22,2020-08-15,472
48,4 wk ahead inc death,point,,2020-07-22,2020-08-22,371
48,5 wk ahead inc death,point,,2020-07-22,2020-08-29,307
48,6 wk ahead inc death,point,,2020-07-22,2020-09-05,278
48,7 wk ahead inc death,point,,2020-07-22,2020-09-12,285
48,8 wk ahead inc death,point,,2020-07-22,2020-09-19,293
48,9 wk ahead inc death,point,,2020-07-22,2020-09-26,324
48,10 wk ahead inc death,point,,2020-07-22,2020-10-03,373
48,11 wk ahead inc death,point,,2020-07-22,2020-10-10,427
48,12 wk ahead inc death,point,,2020-07-22,2020-10-17,486
48,13 wk ahead inc death,point,,2020-07-22,2020-10-24,539
48,14 wk ahead inc death,point,,2020-07-22,2020-10-31,583
48,15 wk ahead inc death,point,,2020-07-22,2020-11-07,627
48,16 wk ahead inc death,point,,2020-07-22,2020-11-14,654
48,17 wk ahead inc death,point,,2020-07-22,2020-11-21,666
48,18 wk ahead inc death,point,,2020-07-22,2020-11-28,658
48,19 wk ahead inc death,point,,2020-07-22,2020-12-05,633
48,20 wk ahead inc death,point,,2020-07-22,2020-12-12,591
48,1 wk ahead cum death,point,,2020-07-22,2020-08-01,5489
48,2 wk ahead cum death,point,,2020-07-22,2020-08-08,6086
48,3 wk ahead cum death,point,,2020-07-22,2020-08-15,6557
48,4 wk ahead cum death,point,,2020-07-22,2020-08-22,6929
48,5 wk ahead cum death,point,,2020-07-22,2020-08-29,7236
48,6 wk ahead cum death,point,,2020-07-22,2020-09-05,7514
48,7 wk ahead cum death,point,,2020-07-22,2020-09-12,7799
48,8 wk ahead cum death,point,,2020-07-22,2020-09-19,8092
48,9 wk ahead cum death,point,,2020-07-22,2020-09-26,8416
48,10 wk ahead cum death,point,,2020-07-22,2020-10-03,8788
48,11 wk ahead cum death,point,,2020-07-22,2020-10-10,9215
48,12 wk ahead cum death,point,,2020-07-22,2020-10-17,9701
48,13 wk ahead cum death,point,,2020-07-22,2020-10-24,10240
48,14 wk ahead cum death,point,,2020-07-22,2020-10-31,10823
48,15 wk ahead cum death,point,,2020-07-22,2020-11-07,11450
48,16 wk ahead cum death,point,,2020-07-22,2020-11-14,12104
48,17 wk ahead cum death,point,,2020-07-22,2020-11-21,12770
