,location,target,type,quantile,forecast_date,target_end_date,value
54,48,15 wk ahead inc death,point,,2020-07-21,2020-11-07,1023
55,48,16 wk ahead inc death,point,,2020-07-21,2020-11-14,933
56,48,17 wk ahead inc death,point,,2020-07-21,2020-11-21,843
57,48,18 wk ahead inc death,point,,2020-07-21,2020-11-28,755
58,48,19 wk ahead inc death,point,,2020-07-21,2020-12-05,671
59,48,20 wk ahead inc death,point,,2020-07-21,2020-12-12,591
60,48,1 wk ahead cum death,point,,2020-07-21,2020-08-01,6197
61,48,2 wk ahead cum death,point,,2020-07-21,2020-08-08,7662
62,48,3 wk ahead cum death,point,,2020-07-21,2020-08-15,9313
63,48,4 wk ahead cum death,point,,2020-07-21,2020-08-22,11069
64,48,5 wk ahead cum death,point,,2020-07-21,2020-08-29,12827
65,48,6 wk ahead cum death,point,,2020-07-21,2020-09-05,14486
66,48,7 wk ahead cum death,point,,2020-07-21,2020-09-12,16058
67,48,8 wk ahead cum death,point,,2020-07-21,2020-09-19,17480
68,48,9 wk ahead cum death,point,,2020-07-21,2020-09-26,18843
69,48,10 wk ahead cum death,point,,2020-07-21,2020-10-03,20188
70,48,11 wk ahead cum death,point,,2020-07-21,2020-10-10,21496
71,48,12 wk ahead cum death,point,,2020-07-21,2020-10-17,22750
72,48,13 wk ahead cum death,point,,2020-07-21,2020-10-24,23936
73,48,14 wk ahead cum death,point,,2020-07-21,2020-10-31,25044
74,48,15 wk ahead cum death,point,,2020-07-21,2020-11-07,26066
75,48,16 wk ahead cum death,point,,2020-07-21,2020-11-14,27000
76,48,17 wk ahead cum death,point,,2020-07-21,2020-11-21,27843
77,48,18 wk ahead cum death,point,,2020-07-21,2020-11-28,28598
78,48,19 wk ahead cum death,point,,2020-07-21,2020-12-05,29269
79,48,20 wk ahead cum death,point,,2020-07-21,2020-12-12,29860
0,US,1 wk ahead inc death,point,,2020-07-22,2020-08-01,4405
1,US,2 wk ahead inc death,point,,2020-07-22,2020-08-08,4283
2,US,3 wk ahead inc death,point,,2020-07-22,2020-08-15,4148
3,US,4 wk ahead inc death,point,,2020-07-22,2020-08-22,4004
4,US,5 wk ahead inc death,point,,2020-07-22,2020-08-29,3851
5,US,6 wk ahead inc death,point,,2020-07-22,2020-09-05,3691
6,US,7 wk ahead inc death,point,,2020-07-22,2020-09-12,3601
7,US,8 wk ahead inc death,point,,2020-07-22,2020-09-19,3831
8,US,9 wk ahead inc death,point,,2020-07-22,2020-09-26,4451
9,US,10 wk ahead inc death,point,,2020-07-22,2020-10-03,5355
10,US,11 wk ahead inc death,point,,2020-07-22,2020-10-10,6409
11,US,12 wk ahead inc death,point,,2020-07-22,2020-10-17,7620
12,US,13 wk ahead inc death,point,,2020-07-22,2020-10-24,8800
13,US,14 wk ahead inc death,point,,2020-07-22,2020-10-31,9696
14,US,15 wk ahead inc death,point,,2020-07-22,2020-11-07,10181
15,US,16 wk ahead inc death,point,,2020-07-22,2020-11-14,10181
16,US,17 wk ahead inc death,point,,2020-07-22,2020-11-21,9910
17,US,18 wk ahead inc death,point,,2020-07-22,2020-11-28,9560
18,US,19 wk ahead inc death,point,,2020-07-22,2020-12-05,9143
19,US,20 wk ahead inc death,point,,2020-07-22,2020-12-12,8662
20,US,1 wk ahead cum death,point,,2020-07-22,2020-08-01,148929
21,US,2 wk ahead cum death,point,,2020-07-22,2020-08-08,153212
22,US,3 wk ahead cum death,point,,2020-07-22,2020-08-15,157360
23,US,4 wk ahead cum death,point,,2020-07-22,2020-08-22,161364
24,US,5 wk ahead cum death,point,,2020-07-22,2020-08-29,165215
25,US,6 wk ahead cum death,point,,2020-07-22,2020-09-05,168906
26,US,7 wk ahead cum death,point,,2020-07-22,2020-09-12,172507
27,US,8 wk ahead cum death,point,,2020-07-22,2020-09-19,176338
28,US,9 wk ahead cum death,point,,2020-07-22,2020-09-26,180789
29,US,10 wk ahead cum death,point,,2020-07-22,2020-10-03,186144
30,US,11 wk ahead cum death,point,,2020-07-22,2020-10-10,192554
31,US,12 wk ahead cum death,point,,2020-07-22,2020-10-17,200174
32,US,13 wk ahead cum death,point,,2020-07-22,2020-10-24,208974
33,US,14 wk ahead cum death,point,,2020-07-22,2020-10-31,218670
34,US,15 wk ahead cum death,point,,2020-07-22,2020-11-07,228851
35,US,16 wk ahead cum death,point,,2020-07-22,2020-11-14,239032
36,US,17 wk ahead cum death,point,,2020-07-22,2020-11-21,248942
37,US,18 wk ahead cum death,point,,2020-07-22,2020-11-28,258501
38,US,19 wk ahead cum death,point,,2020-07-22,2020-12-05,267644
39,US,20 wk ahead cum death,point,,2020-07-22,2020-12-12,276306
40,48,1 wk ahead inc death,point,,2020-07-22,2020-08-01,735
41,48,2 wk ahead inc death,point,,2020-07-22,2020-08-08,597
42,48,3 wk ahead inc death,point,,2020-07-22,2020-08-15,472
43,48,4 wk ahead inc death,point,,2020-07-22,2020-08-22,371
44,48,5 wk ahead inc death,point,,2020-07-22,2020-08-29,307
45,48,6 wk ahead inc death,point,,2020-07-22,2020-09-05,278
46,48,7 wk ahead inc death,point,,2020-07-22,2020-09-12,285
47,48,8 wk ahead inc death,point,,2020-07-22,2020-09-19,293
48,48,9 wk ahead inc death,point,,2020-07-22,2020-09-26,324
49,48,10 wk ahead inc death,point,,2020-07-22,2020-10-03,373
50,48,11 wk ahead inc death,point,,2020-07-22,2020-10-10,427
51,48,12 wk ahead inc death,point,,2020-07-22,2020-10-17,486
52,48,13 wk ahead inc death,point,,2020-07-22,2020-10-24,539
53,48,14 wk ahead inc death,point,,2020-07-22,2020-10-31,583
54,48,15 wk ahead inc death,point,,2020-07-22,2020-11-07,627
55,48,16 wk ahead inc death,point,,2020-07-22,2020-11-14,654
56,48,17 wk ahead inc death,point,,2020-07-22,2020-11-21,666
57,48,18 wk ahead inc death,point,,2020-07-22,2020-11-28,658
58,48,19 wk ahead inc death,point,,2020-07-22,2020-12-05,633
59,48,20 wk ahead inc death,point,,2020-07-22,2020-12-12,591
60,48,1 wk ahead cum death,point,,2020-07-22,2020-08-01,5489
61,48,2 wk ahead cum death,point,,2020-07-22,2020-08-08,6086
62,48,3 wk ahead cum death,point,,2020-07-22,2020-08-15,6557
63,48,4 wk ahead cum death,point,,2020-07-22,2020-08-22,6929
64,48,5 wk ahead cum death,point,,2020-07-22,2020-08-29,7236
65,48,6 wk ahead cum death,point,,2020-07-22,2020-09-05,7514
66,48,7 wk ahead cum death,point,,2020-07-22,2020-09-12,7799
67,48,8 wk ahead cum death,point,,2020-07-22,2020-09-19,8092
68,48,9 wk ahead cum death,point,,2020-07-22,2020-09-26,8416
69,48,10 wk ahead cum death,point,,2020-07-22,2020-10-03,8788
70,48,11 wk ahead cum death,point,,2020-07-22,2020-10-10,9215
71,48,12 wk ahead cum death,point,,2020-07-22,2020-10-17,9701
72,48,13 wk ahead cum death,point,,2020-07-22,2020-10-24,10240
73,48,14 wk ahead cum death,point,,2020-07-22,2020-10-31,10823
74,48,15 wk ahead cum death,point,,2020-07-22,2020-11-07,11450
75,48,16 wk ahead cum death,point,,2020-07-22,2020-11-14,12104
76,48,17 wk ahead cum death,point,,2020-07-22,2020-11-21,12770
77,48,18 wk ahead cum death,point,,2020-07-22,2020-11-28,13428
78,48,19 wk ahead cum death,point,,2020-07-22,2020-12-05,14061
79,48,20 wk ahead cum death,point,,2020-07-22,2020-12-12,14652
0,US,1 wk ahead inc death,point,,2020-07-23,2020-08-01,5236
1,US,2 wk ahead inc death,point,,2020-07-23,2020-08-08,5526
2,US,3 wk ahead inc death,point,,2020-07-23,2020-08-15,5802
3,US,4 wk ahead inc death,point,,2020-07-23,2020-08-22,6061
4,US,5 wk ahead inc death,point,,2020-07-23,2020-08-29,6276
5,US,6 wk ahead inc death,point,,2020-07-23,2020-09-05,6240
6,US,7 wk ahead inc death,point,,2020-07-23,2020-09-12,6250
7,US,8 wk ahead inc death,point,,2020-07-23,2020-09-19,6651
8,US,9 wk ahead inc death,point,,2020-07-23,2020-09-26,7530
9,US,10 wk ahead inc death,point,,2020-07-23,2020-10-03,8625
10,US,11 wk ahead inc death,point,,2020-07-23,2020-10-10,9712
11,US,12 wk ahead inc death,point,,2020-07-23,2020-10-17,10606
12,US,13 wk ahead inc death,point,,2020-07-23,2020-10-24,11269
13,US,14 wk ahead inc death,point,,2020-07-23,2020-10-31,11590
14,US,15 wk ahead inc death,point,,2020-07-23,2020-11-07,11340
15,US,16 wk ahead inc death,point,,2020-07-23,2020-11-14,10788
16,US,17 wk ahead inc death,point,,2020-07-23,2020-11-21,10162
17,US,18 wk ahead inc death,point,,2020-07-23,2020-11-28,9485
18,US,19 wk ahead inc death,point,,2020-07-23,2020-12-05,8777
19,US,20 wk ahead inc death,point,,2020-07-23,2020-12-12,8048
20,US,1 wk ahead cum death,point,,2020-07-23,2020-08-01,150302
21,US,2 wk ahead cum death,point,,2020-07-23,2020-08-08,155828
22,US,3 wk ahead cum death,point,,2020-07-23,2020-08-15,161630
23,US,4 wk ahead cum death,point,,2020-07-23,2020-08-22,167691
24,US,5 wk ahead cum death,point,,2020-07-23,2020-08-29,173967
25,US,6 wk ahead cum death,point,,2020-07-23,2020-09-05,180207
26,US,7 wk ahead cum death,point,,2020-07-23,2020-09-12,186457
27,US,8 wk ahead cum death,point,,2020-07-23,2020-09-19,193109
28,US,9 wk ahead cum death,point,,2020-07-23,2020-09-26,200638
29,US,10 wk ahead cum death,point,,2020-07-23,2020-10-03,209263
30,US,11 wk ahead cum death,point,,2020-07-23,2020-10-10,218975
31,US,12 wk ahead cum death,point,,2020-07-23,2020-10-17,229581
32,US,13 wk ahead cum death,point,,2020-07-23,2020-10-24,240851
33,US,14 wk ahead cum death,point,,2020-07-23,2020-10-31,252440
34,US,15 wk ahead cum death,point,,2020-07-23,2020-11-07,263780
35,US,16 wk ahead cum death,point,,2020-07-23,2020-11-14,274568
36,US,17 wk ahead cum death,point,,2020-07-23,2020-11-21,284730
37,US,18 wk ahead cum death,point,,2020-07-23,2020-11-28,294215
38,US,19 wk ahead cum death,point,,2020-07-23,2020-12-05,302991
39,US,20 wk ahead cum death,point,,2020-07-23,2020-12-12,311040
40,48,1 wk ahead inc death,point,,2020-07-23,2020-08-01,894
41,48,2 wk ahead inc death,point,,2020-07-23,2020-08-08,795
42,48,3 wk ahead inc death,point,,2020-07-23,2020-08-15,687
43,48,4 wk ahead inc death,point,,2020-07-23,2020-08-22,590
44,48,5 wk ahead inc death,point,,2020-07-23,2020-08-29,517
45,48,6 wk ahead inc death,point,,2020-07-23,2020-09-05,472
46,48,7 wk ahead inc death,point,,2020-07-23,2020-09-12,473
47,48,8 wk ahead inc death,point,,2020-07-23,2020-09-19,473
48,48,9 wk ahead inc death,point,,2020-07-23,2020-09-26,504
49,48,10 wk ahead inc death,point,,2020-07-23,2020-10-03,574
50,48,11 wk ahead inc death,point,,2020-07-23,2020-10-10,675
51,48,12 wk ahead inc death,point,,2020-07-23,2020-10-17,781
52,48,13 wk ahead inc death,point,,2020-07-23,2020-10-24,896
53,48,14 wk ahead inc death,point,,2020-07-23,2020-10-31,995
54,48,15 wk ahead inc death,point,,2020-07-23,2020-11-07,1050
55,48,16 wk ahead inc death,point,,2020-07-23,2020-11-14,1053
56,48,17 wk ahead inc death,point,,2020-07-23,2020-11-21,1025
57,48,18 wk ahead inc death,point,,2020-07-23,2020-11-28,987
58,48,19 wk ahead inc death,point,,2020-07-23,2020-12-05,941
59,48,20 wk ahead inc death,point,,2020-07-23,2020-12-12,888
60,48,1 wk ahead cum death,point,,2020-07-23,2020-08-01,5758
61,48,2 wk ahead cum death,point,,2020-07-23,2020-08-08,6553
62,48,3 wk ahead cum death,point,,2020-07-23,2020-08-15,7239
63,48,4 wk ahead cum death,point,,2020-07-23,2020-08-22,7829
64,48,5 wk ahead cum death,point,,2020-07-23,2020-08-29,8346
65,48,6 wk ahead cum death,point,,2020-07-23,2020-09-05,8818
66,48,7 wk ahead cum death,point,,2020-07-23,2020-09-12,9291
67,48,8 wk ahead cum death,point,,2020-07-23,2020-09-19,9763
68,48,9 wk ahead cum death,point,,2020-07-23,2020-09-26,10267
69,48,10 wk ahead cum death,point,,2020-07-23,2020-10-03,10841
70,48,11 wk ahead cum death,point,,2020-07-23,2020-10-10,11516
71,48,12 wk ahead cum death,point,,2020-07-23,2020-10-17,12298
72,48,13 wk ahead cum death,point,,2020-07-23,2020-10-24,13194
73,48,14 wk ahead cum death,point,,2020-07-23,2020-10-31,14189
74,48,15 wk ahead cum death,point,,2020-07-23,2020-11-07,15239
75,48,16 wk ahead cum death,point,,2020-07-23,2020-11-14,16292
76,48,17 wk ahead cum death,point,,2020-07-23,2020-11-21,17317
77,48,18 wk ahead cum death,point,,2020-07-23,2020-11-28,18304
78,48,19 wk ahead cum death,point,,2020-07-23,2020-12-05,19246
79,48,20 wk ahead cum death,point,,2020-07-23,2020-12-12,20134
0,US,1 wk ahead inc death,point,,2020-07-25,2020-08-01,7142
1,US,2 wk ahead inc death,point,,2020-07-25,2020-08-08,8466
2,US,3 wk ahead inc death,point,,2020-07-25,2020-08-15,9951
3,US,4 wk ahead inc death,point,,2020-07-25,2020-08-22,11327
4,US,5 wk ahead inc death,point,,2020-07-25,2020-08-29,11994
5,US,6 wk ahead inc death,point,,2020-07-25,2020-09-05,11584
6,US,7 wk ahead inc death,point,,2020-07-25,2020-09-12,10269
7,US,8 wk ahead inc death,point,,2020-07-25,2020-09-19,8609
8,US,9 wk ahead inc death,point,,2020-07-25,2020-09-26,7332
9,US,10 wk ahead inc death,point,,2020-07-25,2020-10-03,5982
10,US,11 wk ahead inc death,point,,2020-07-25,2020-10-10,5170
11,US,12 wk ahead inc death,point,,2020-07-25,2020-10-17,4730
12,US,13 wk ahead inc death,point,,2020-07-25,2020-10-24,4594
13,US,14 wk ahead inc death,point,,2020-07-25,2020-10-31,4809
14,US,15 wk ahead inc death,point,,2020-07-25,2020-11-07,5296
15,US,16 wk ahead inc death,point,,2020-07-25,2020-11-14,5899
16,US,17 wk ahead inc death,point,,2020-07-25,2020-11-21,6533
17,US,18 wk ahead inc death,point,,2020-07-25,2020-11-28,7189
18,US,19 wk ahead inc death,point,,2020-07-25,2020-12-05,7855
19,US,20 wk ahead inc death,point,,2020-07-25,2020-12-12,8518
20,US,1 wk ahead cum death,point,,2020-07-25,2020-08-01,153601
21,US,2 wk ahead cum death,point,,2020-07-25,2020-08-08,162067
22,US,3 wk ahead cum death,point,,2020-07-25,2020-08-15,172018
23,US,4 wk ahead cum death,point,,2020-07-25,2020-08-22,183345
24,US,5 wk ahead cum death,point,,2020-07-25,2020-08-29,195339
25,US,6 wk ahead cum death,point,,2020-07-25,2020-09-05,206923
26,US,7 wk ahead cum death,point,,2020-07-25,2020-09-12,217192
27,US,8 wk ahead cum death,point,,2020-07-25,2020-09-19,225801
28,US,9 wk ahead cum death,point,,2020-07-25,2020-09-26,233132
29,US,10 wk ahead cum death,point,,2020-07-25,2020-10-03,239114
30,US,11 wk ahead cum death,point,,2020-07-25,2020-10-10,244284
31,US,12 wk ahead cum death,point,,2020-07-25,2020-10-17,249014
32,US,13 wk ahead cum death,point,,2020-07-25,2020-10-24,253608
33,US,14 wk ahead cum death,point,,2020-07-25,2020-10-31,258417
34,US,15 wk ahead cum death,point,,2020-07-25,2020-11-07,263713
35,US,16 wk ahead cum death,point,,2020-07-25,2020-11-14,269612
36,US,17 wk ahead cum death,point,,2020-07-25,2020-11-21,276144
37,US,18 wk ahead cum death,point,,2020-07-25,2020-11-28,283333
38,US,19 wk ahead cum death,point,,2020-07-25,2020-12-05,291188
39,US,20 wk ahead cum death,point,,2020-07-25,2020-12-12,299707
40,48,1 wk ahead inc death,point,,2020-07-25,2020-08-01,1156
41,48,2 wk ahead inc death,point,,2020-07-25,2020-08-08,1190
42,48,3 wk ahead inc death,point,,2020-07-25,2020-08-15,1110
43,48,4 wk ahead inc death,point,,2020-07-25,2020-08-22,961
44,48,5 wk ahead inc death,point,,2020-07-25,2020-08-29,807
45,48,6 wk ahead inc death,point,,2020-07-25,2020-09-05,674
46,48,7 wk ahead inc death,point,,2020-07-25,2020-09-12,650
47,48,8 wk ahead inc death,point,,2020-07-25,2020-09-19,608
48,48,9 wk ahead inc death,point,,2020-07-25,2020-09-26,606
49,48,10 wk ahead inc death,point,,2020-07-25,2020-10-03,646
50,48,11 wk ahead inc death,point,,2020-07-25,2020-10-10,723
51,48,12 wk ahead inc death,point,,2020-07-25,2020-10-17,814
52,48,13 wk ahead inc death,point,,2020-07-25,2020-10-24,909
53,48,14 wk ahead inc death,point,,2020-07-25,2020-10-31,982
54,48,15 wk ahead inc death,point,,2020-07-25,2020-11-07,1008
55,48,16 wk ahead inc death,point,,2020-07-25,2020-11-14,984
56,48,17 wk ahead inc death,point,,2020-07-25,2020-11-21,912
57,48,18 wk ahead inc death,point,,2020-07-25,2020-11-28,822
58,48,19 wk ahead inc death,point,,2020-07-25,2020-12-05,735
59,48,20 wk ahead inc death,point,,2020-07-25,2020-12-12,667
60,48,1 wk ahead cum death,point,,2020-07-25,2020-08-01,6106
61,48,2 wk ahead cum death,point,,2020-07-25,2020-08-08,7296
62,48,3 wk ahead cum death,point,,2020-07-25,2020-08-15,8406
63,48,4 wk ahead cum death,point,,2020-07-25,2020-08-22,9367
64,48,5 wk ahead cum death,point,,2020-07-25,2020-08-29,10174
65,48,6 wk ahead cum death,point,,2020-07-25,2020-09-05,10848
66,48,7 wk ahead cum death,point,,2020-07-25,2020-09-12,11498
67,48,8 wk ahead cum death,point,,2020-07-25,2020-09-19,12106
68,48,9 wk ahead cum death,point,,2020-07-25,2020-09-26,12712
69,48,10 wk ahead cum death,point,,2020-07-25,2020-10-03,13357
70,48,11 wk ahead cum death,point,,2020-07-25,2020-10-10,14080
71,48,12 wk ahead cum death,point,,2020-07-25,2020-10-17,14895
72,48,13 wk ahead cum death,point,,2020-07-25,2020-10-24,15804
73,48,14 wk ahead cum death,point,,2020-07-25,2020-10-31,16785
74,48,15 wk ahead cum death,point,,2020-07-25,2020-11-07,17793
75,48,16 wk ahead cum death,point,,2020-07-25,2020-11-14,18777
76,48,17 wk ahead cum death,point,,2020-07-25,2020-11-21,19689
77,48,18 wk ahead cum death,point,,2020-07-25,2020-11-28,20510
78,48,19 wk ahead cum death,point,,2020-07-25,2020-12-05,21245
79,48,20 wk ahead cum death,point,,2020-07-25,2020-12-12,21912
0,US,1 wk ahead inc death,point,,2020-08-01,2020-08-08,10505
1,US,2 wk ahead inc death,point,,2020-08-01,2020-08-15,13792
2,US,3 wk ahead inc death,point,,2020-08-01,2020-08-22,17476
3,US,4 wk ahead inc death,point,,2020-08-01,2020-08-29,20513
4,US,5 wk ahead inc death,point,,2020-08-01,2020-09-05,21376
5,US,6 wk ahead inc death,point,,2020-08-01,2020-09-12,19217
6,US,7 wk ahead inc death,point,,2020-08-01,2020-09-19,15535
7,US,8 wk ahead inc death,point,,2020-08-01,2020-09-26,12843
8,US,9 wk ahead inc death,point,,2020-08-01,2020-10-03,10593
9,US,10 wk ahead inc death,point,,2020-08-01,2020-10-10,8851
10,US,11 wk ahead inc death,point,,2020-08-01,2020-10-17,7649
11,US,12 wk ahead inc death,point,,2020-08-01,2020-10-24,6840
12,US,13 wk ahead inc death,point,,2020-08-01,2020-10-31,6324
13,US,14 wk ahead inc death,point,,2020-08-01,2020-11-07,5918
14,US,15 wk ahead inc death,point,,2020-08-01,2020-11-14,5629
15,US,16 wk ahead inc death,point,,2020-08-01,2020-11-21,5536
16,US,17 wk ahead inc death,point,,2020-08-01,2020-11-28,5625
17,US,18 wk ahead inc death,point,,2020-08-01,2020-12-05,5898
18,US,19 wk ahead inc death,point,,2020-08-01,2020-12-12,6248
19,US,20 wk ahead inc death,point,,2020-08-01,2020-12-19,6373
20,US,1 wk ahead cum death,point,,2020-08-01,2020-08-08,164795
21,US,2 wk ahead cum death,point,,2020-08-01,2020-08-15,178587
22,US,3 wk ahead cum death,point,,2020-08-01,2020-08-22,196063
23,US,4 wk ahead cum death,point,,2020-08-01,2020-08-29,216576
24,US,5 wk ahead cum death,point,,2020-08-01,2020-09-05,237952
25,US,6 wk ahead cum death,point,,2020-08-01,2020-09-12,257168
26,US,7 wk ahead cum death,point,,2020-08-01,2020-09-19,272703
27,US,8 wk ahead cum death,point,,2020-08-01,2020-09-26,285546
28,US,9 wk ahead cum death,point,,2020-08-01,2020-10-03,296139
29,US,10 wk ahead cum death,point,,2020-08-01,2020-10-10,304990
30,US,11 wk ahead cum death,point,,2020-08-01,2020-10-17,312639
31,US,12 wk ahead cum death,point,,2020-08-01,2020-10-24,319479
32,US,13 wk ahead cum death,point,,2020-08-01,2020-10-31,325802
33,US,14 wk ahead cum death,point,,2020-08-01,2020-11-07,331720
34,US,15 wk ahead cum death,point,,2020-08-01,2020-11-14,337350
35,US,16 wk ahead cum death,point,,2020-08-01,2020-11-21,342886
36,US,17 wk ahead cum death,point,,2020-08-01,2020-11-28,348511
37,US,18 wk ahead cum death,point,,2020-08-01,2020-12-05,354409
38,US,19 wk ahead cum death,point,,2020-08-01,2020-12-12,360657
39,US,20 wk ahead cum death,point,,2020-08-01,2020-12-19,367030
40,48,1 wk ahead inc death,point,,2020-08-01,2020-08-08,1294
41,48,2 wk ahead inc death,point,,2020-08-01,2020-08-15,1171
42,48,3 wk ahead inc death,point,,2020-08-01,2020-08-22,939
43,48,4 wk ahead inc death,point,,2020-08-01,2020-08-29,752
44,48,5 wk ahead inc death,point,,2020-08-01,2020-09-05,624
45,48,6 wk ahead inc death,point,,2020-08-01,2020-09-12,596
46,48,7 wk ahead inc death,point,,2020-08-01,2020-09-19,548
47,48,8 wk ahead inc death,point,,2020-08-01,2020-09-26,544
48,48,9 wk ahead inc death,point,,2020-08-01,2020-10-03,578
49,48,10 wk ahead inc death,point,,2020-08-01,2020-10-10,647
50,48,11 wk ahead inc death,point,,2020-08-01,2020-10-17,727
51,48,12 wk ahead inc death,point,,2020-08-01,2020-10-24,811
52,48,13 wk ahead inc death,point,,2020-08-01,2020-10-31,877
53,48,14 wk ahead inc death,point,,2020-08-01,2020-11-07,903
54,48,15 wk ahead inc death,point,,2020-08-01,2020-11-14,883
55,48,16 wk ahead inc death,point,,2020-08-01,2020-11-21,822
56,48,17 wk ahead inc death,point,,2020-08-01,2020-11-28,745
57,48,18 wk ahead inc death,point,,2020-08-01,2020-12-05,670
58,48,19 wk ahead inc death,point,,2020-08-01,2020-12-12,612
59,48,20 wk ahead inc death,point,,2020-08-01,2020-12-19,543
60,48,1 wk ahead cum death,point,,2020-08-01,2020-08-08,7817
61,48,2 wk ahead cum death,point,,2020-08-01,2020-08-15,8988
62,48,3 wk ahead cum death,point,,2020-08-01,2020-08-22,9927
63,48,4 wk ahead cum death,point,,2020-08-01,2020-08-29,10679
64,48,5 wk ahead cum death,point,,2020-08-01,2020-09-05,11304
65,48,6 wk ahead cum death,point,,2020-08-01,2020-09-12,11899
66,48,7 wk ahead cum death,point,,2020-08-01,2020-09-19,12447
67,48,8 wk ahead cum death,point,,2020-08-01,2020-09-26,12991
68,48,9 wk ahead cum death,point,,2020-08-01,2020-10-03,13570
69,48,10 wk ahead cum death,point,,2020-08-01,2020-10-10,14217
70,48,11 wk ahead cum death,point,,2020-08-01,2020-10-17,14944
71,48,12 wk ahead cum death,point,,2020-08-01,2020-10-24,15756
72,48,13 wk ahead cum death,point,,2020-08-01,2020-10-31,16633
73,48,14 wk ahead cum death,point,,2020-08-01,2020-11-07,17536
74,48,15 wk ahead cum death,point,,2020-08-01,2020-11-14,18419
75,48,16 wk ahead cum death,point,,2020-08-01,2020-11-21,19241
76,48,17 wk ahead cum death,point,,2020-08-01,2020-11-28,19986
77,48,18 wk ahead cum death,point,,2020-08-01,2020-12-05,20656
78,48,19 wk ahead cum death,point,,2020-08-01,2020-12-12,21268
79,48,20 wk ahead cum death,point,,2020-08-01,2020-12-19,21810
0,US,1 wk ahead inc death,point,,2020-08-09,2020-08-15,7167
1,US,2 wk ahead inc death,point,,2020-08-09,2020-08-22,6805
2,US,3 wk ahead inc death,point,,2020-08-09,2020-08-29,6292
3,US,4 wk ahead inc death,point,,2020-08-09,2020-09-05,5846
4,US,5 wk ahead inc death,point,,2020-08-09,2020-09-12,5453
5,US,6 wk ahead inc death,point,,2020-08-09,2020-09-19,5164
6,US,7 wk ahead inc death,point,,2020-08-09,2020-09-26,4995
7,US,8 wk ahead inc death,point,,2020-08-09,2020-10-03,4926
8,US,9 wk ahead inc death,point,,2020-08-09,2020-10-10,4941
9,US,10 wk ahead inc death,point,,2020-08-09,2020-10-17,5013
10,US,11 wk ahead inc death,point,,2020-08-09,2020-10-24,5110
11,US,12 wk ahead inc death,point,,2020-08-09,2020-10-31,5200
12,US,13 wk ahead inc death,point,,2020-08-09,2020-11-07,5258
13,US,14 wk ahead inc death,point,,2020-08-09,2020-11-14,5269
14,US,15 wk ahead inc death,point,,2020-08-09,2020-11-21,5228
15,US,16 wk ahead inc death,point,,2020-08-09,2020-11-28,5142
16,US,17 wk ahead inc death,point,,2020-08-09,2020-12-05,5022
17,US,18 wk ahead inc death,point,,2020-08-09,2020-12-12,4884
18,US,19 wk ahead inc death,point,,2020-08-09,2020-12-19,4745
19,US,20 wk ahead inc death,point,,2020-08-09,2020-12-26,4618
20,US,1 wk ahead cum death,point,,2020-08-09,2020-08-15,169973
21,US,2 wk ahead cum death,point,,2020-08-09,2020-08-22,176779
22,US,3 wk ahead cum death,point,,2020-08-09,2020-08-29,183071
23,US,4 wk ahead cum death,point,,2020-08-09,2020-09-05,188916
24,US,5 wk ahead cum death,point,,2020-08-09,2020-09-12,194370
25,US,6 wk ahead cum death,point,,2020-08-09,2020-09-19,199534
26,US,7 wk ahead cum death,point,,2020-08-09,2020-09-26,204529
27,US,8 wk ahead cum death,point,,2020-08-09,2020-10-03,209454
28,US,9 wk ahead cum death,point,,2020-08-09,2020-10-10,214395
29,US,10 wk ahead cum death,point,,2020-08-09,2020-10-17,219408
30,US,11 wk ahead cum death,point,,2020-08-09,2020-10-24,224518
31,US,12 wk ahead cum death,point,,2020-08-09,2020-10-31,229718
32,US,13 wk ahead cum death,point,,2020-08-09,2020-11-07,234976
33,US,14 wk ahead cum death,point,,2020-08-09,2020-11-14,240245
34,US,15 wk ahead cum death,point,,2020-08-09,2020-11-21,245473
35,US,16 wk ahead cum death,point,,2020-08-09,2020-11-28,250615
36,US,17 wk ahead cum death,point,,2020-08-09,2020-12-05,255636
37,US,18 wk ahead cum death,point,,2020-08-09,2020-12-12,260520
38,US,19 wk ahead cum death,point,,2020-08-09,2020-12-19,265265
39,US,20 wk ahead cum death,point,,2020-08-09,2020-12-26,269883
40,48,1 wk ahead inc death,point,,2020-08-09,2020-08-15,1510
41,48,2 wk ahead inc death,point,,2020-08-09,2020-08-22,1161
42,48,3 wk ahead inc death,point,,2020-08-09,2020-08-29,869
43,48,4 wk ahead inc death,point,,2020-08-09,2020-09-05,658
44,48,5 wk ahead inc death,point,,2020-08-09,2020-09-12,599
45,48,6 wk ahead inc death,point,,2020-08-09,2020-09-19,494
46,48,7 wk ahead inc death,point,,2020-08-09,2020-09-26,441
47,48,8 wk ahead inc death,point,,2020-08-09,2020-10-03,423
48,48,9 wk ahead inc death,point,,2020-08-09,2020-10-10,444
49,48,10 wk ahead inc death,point,,2020-08-09,2020-10-17,503
50,48,11 wk ahead inc death,point,,2020-08-09,2020-10-24,590
51,48,12 wk ahead inc death,point,,2020-08-09,2020-10-31,697
52,48,13 wk ahead inc death,point,,2020-08-09,2020-11-07,799
53,48,14 wk ahead inc death,point,,2020-08-09,2020-11-14,855
54,48,15 wk ahead inc death,point,,2020-08-09,2020-11-21,837
