location,target,type,quantile,forecast_date,target_end_date,value
48,4 wk ahead cum death,point,,2020-09-06,2020-10-03,15533
48,5 wk ahead cum death,point,,2020-09-06,2020-10-10,15973
48,6 wk ahead cum death,point,,2020-09-06,2020-10-17,16470
48,7 wk ahead cum death,point,,2020-09-06,2020-10-24,17051
48,8 wk ahead cum death,point,,2020-09-06,2020-10-31,17735
48,9 wk ahead cum death,point,,2020-09-06,2020-11-07,18536
48,10 wk ahead cum death,point,,2020-09-06,2020-11-14,19445
48,11 wk ahead cum death,point,,2020-09-06,2020-11-21,20427
48,12 wk ahead cum death,point,,2020-09-06,2020-11-28,21437
48,13 wk ahead cum death,point,,2020-09-06,2020-12-05,22446
48,14 wk ahead cum death,point,,2020-09-06,2020-12-12,23443
48,15 wk ahead cum death,point,,2020-09-06,2020-12-19,24418
48,16 wk ahead cum death,point,,2020-09-06,2020-12-26,25362
48,17 wk ahead cum death,point,,2020-09-06,2021-01-02,26265
48,18 wk ahead cum death,point,,2020-09-06,2021-01-09,27121
48,19 wk ahead cum death,point,,2020-09-06,2021-01-16,27926
48,20 wk ahead cum death,point,,2020-09-06,2021-01-23,28674
US,1 wk ahead inc death,point,,2020-09-12,2020-09-19,5686
US,2 wk ahead inc death,point,,2020-09-12,2020-09-26,5265
US,3 wk ahead inc death,point,,2020-09-12,2020-10-03,5119
US,4 wk ahead inc death,point,,2020-09-12,2020-10-10,4906
US,5 wk ahead inc death,point,,2020-09-12,2020-10-17,4613
US,6 wk ahead inc death,point,,2020-09-12,2020-10-24,4427
US,7 wk ahead inc death,point,,2020-09-12,2020-10-31,4288
US,8 wk ahead inc death,point,,2020-09-12,2020-11-07,4217
US,9 wk ahead inc death,point,,2020-09-12,2020-11-14,4218
US,10 wk ahead inc death,point,,2020-09-12,2020-11-21,4267
US,11 wk ahead inc death,point,,2020-09-12,2020-11-28,4344
US,12 wk ahead inc death,point,,2020-09-12,2020-12-05,4423
US,13 wk ahead inc death,point,,2020-09-12,2020-12-12,4478
US,14 wk ahead inc death,point,,2020-09-12,2020-12-19,4490
US,15 wk ahead inc death,point,,2020-09-12,2020-12-26,4451
US,16 wk ahead inc death,point,,2020-09-12,2021-01-02,4363
US,17 wk ahead inc death,point,,2020-09-12,2021-01-09,4244
US,18 wk ahead inc death,point,,2020-09-12,2021-01-16,4111
US,19 wk ahead inc death,point,,2020-09-12,2021-01-23,3985
US,20 wk ahead inc death,point,,2020-09-12,2021-01-30,3880
US,1 wk ahead cum death,point,,2020-09-12,2020-09-19,199516
US,2 wk ahead cum death,point,,2020-09-12,2020-09-26,204781
US,3 wk ahead cum death,point,,2020-09-12,2020-10-03,209900
US,4 wk ahead cum death,point,,2020-09-12,2020-10-10,214807
US,5 wk ahead cum death,point,,2020-09-12,2020-10-17,219420
US,6 wk ahead cum death,point,,2020-09-12,2020-10-24,223847
US,7 wk ahead cum death,point,,2020-09-12,2020-10-31,228135
US,8 wk ahead cum death,point,,2020-09-12,2020-11-07,232352
US,9 wk ahead cum death,point,,2020-09-12,2020-11-14,236570
US,10 wk ahead cum death,point,,2020-09-12,2020-11-21,240837
US,11 wk ahead cum death,point,,2020-09-12,2020-11-28,245180
US,12 wk ahead cum death,point,,2020-09-12,2020-12-05,249603
US,13 wk ahead cum death,point,,2020-09-12,2020-12-12,254081
US,14 wk ahead cum death,point,,2020-09-12,2020-12-19,258571
US,15 wk ahead cum death,point,,2020-09-12,2020-12-26,263022
US,16 wk ahead cum death,point,,2020-09-12,2021-01-02,267385
US,17 wk ahead cum death,point,,2020-09-12,2021-01-09,271629
US,18 wk ahead cum death,point,,2020-09-12,2021-01-16,275740
US,19 wk ahead cum death,point,,2020-09-12,2021-01-23,279725
US,20 wk ahead cum death,point,,2020-09-12,2021-01-30,283606
48,1 wk ahead inc death,point,,2020-09-12,2020-09-19,537
48,2 wk ahead inc death,point,,2020-09-12,2020-09-26,491
48,3 wk ahead inc death,point,,2020-09-12,2020-10-03,498
48,4 wk ahead inc death,point,,2020-09-12,2020-10-10,541
48,5 wk ahead inc death,point,,2020-09-12,2020-10-17,608
48,6 wk ahead inc death,point,,2020-09-12,2020-10-24,690
48,7 wk ahead inc death,point,,2020-09-12,2020-10-31,777
48,8 wk ahead inc death,point,,2020-09-12,2020-11-07,867
48,9 wk ahead inc death,point,,2020-09-12,2020-11-14,959
48,10 wk ahead inc death,point,,2020-09-12,2020-11-21,1048
48,11 wk ahead inc death,point,,2020-09-12,2020-11-28,1133
48,12 wk ahead inc death,point,,2020-09-12,2020-12-05,1209
48,13 wk ahead inc death,point,,2020-09-12,2020-12-12,1273
48,14 wk ahead inc death,point,,2020-09-12,2020-12-19,1321
48,15 wk ahead inc death,point,,2020-09-12,2020-12-26,1350
48,16 wk ahead inc death,point,,2020-09-12,2021-01-02,1359
48,17 wk ahead inc death,point,,2020-09-12,2021-01-09,1347
48,18 wk ahead inc death,point,,2020-09-12,2021-01-16,1314
48,19 wk ahead inc death,point,,2020-09-12,2021-01-23,1264
48,20 wk ahead inc death,point,,2020-09-12,2021-01-30,1197
48,1 wk ahead cum death,point,,2020-09-12,2020-09-19,14918
48,2 wk ahead cum death,point,,2020-09-12,2020-09-26,15410
48,3 wk ahead cum death,point,,2020-09-12,2020-10-03,15907
48,4 wk ahead cum death,point,,2020-09-12,2020-10-10,16448
48,5 wk ahead cum death,point,,2020-09-12,2020-10-17,17056
48,6 wk ahead cum death,point,,2020-09-12,2020-10-24,17745
48,7 wk ahead cum death,point,,2020-09-12,2020-10-31,18522
48,8 wk ahead cum death,point,,2020-09-12,2020-11-07,19389
48,9 wk ahead cum death,point,,2020-09-12,2020-11-14,20348
48,10 wk ahead cum death,point,,2020-09-12,2020-11-21,21396
48,11 wk ahead cum death,point,,2020-09-12,2020-11-28,22529
48,12 wk ahead cum death,point,,2020-09-12,2020-12-05,23739
48,13 wk ahead cum death,point,,2020-09-12,2020-12-12,25011
48,14 wk ahead cum death,point,,2020-09-12,2020-12-19,26332
48,15 wk ahead cum death,point,,2020-09-12,2020-12-26,27682
48,16 wk ahead cum death,point,,2020-09-12,2021-01-02,29041
48,17 wk ahead cum death,point,,2020-09-12,2021-01-09,30387
48,18 wk ahead cum death,point,,2020-09-12,2021-01-16,31702
48,19 wk ahead cum death,point,,2020-09-12,2021-01-23,32965
48,20 wk ahead cum death,point,,2020-09-12,2021-01-30,34163
US,1 wk ahead inc death,point,,2020-09-13,2020-09-19,5670
US,2 wk ahead inc death,point,,2020-09-13,2020-09-26,5249
US,3 wk ahead inc death,point,,2020-09-13,2020-10-03,5102
US,4 wk ahead inc death,point,,2020-09-13,2020-10-10,4892
US,5 wk ahead inc death,point,,2020-09-13,2020-10-17,4605
US,6 wk ahead inc death,point,,2020-09-13,2020-10-24,4425
US,7 wk ahead inc death,point,,2020-09-13,2020-10-31,4292
US,8 wk ahead inc death,point,,2020-09-13,2020-11-07,4224
US,9 wk ahead inc death,point,,2020-09-13,2020-11-14,4229
US,10 wk ahead inc death,point,,2020-09-13,2020-11-21,4277
US,11 wk ahead inc death,point,,2020-09-13,2020-11-28,4352
US,12 wk ahead inc death,point,,2020-09-13,2020-12-05,4428
US,13 wk ahead inc death,point,,2020-09-13,2020-12-12,4479
US,14 wk ahead inc death,point,,2020-09-13,2020-12-19,4487
US,15 wk ahead inc death,point,,2020-09-13,2020-12-26,4445
US,16 wk ahead inc death,point,,2020-09-13,2021-01-02,4356
US,17 wk ahead inc death,point,,2020-09-13,2021-01-09,4237
US,18 wk ahead inc death,point,,2020-09-13,2021-01-16,4106
US,19 wk ahead inc death,point,,2020-09-13,2021-01-23,3983
US,20 wk ahead inc death,point,,2020-09-13,2021-01-30,3881
US,1 wk ahead cum death,point,,2020-09-13,2020-09-19,199380
US,2 wk ahead cum death,point,,2020-09-13,2020-09-26,204628
US,3 wk ahead cum death,point,,2020-09-13,2020-10-03,209730
US,4 wk ahead cum death,point,,2020-09-13,2020-10-10,214622
US,5 wk ahead cum death,point,,2020-09-13,2020-10-17,219228
US,6 wk ahead cum death,point,,2020-09-13,2020-10-24,223653
US,7 wk ahead cum death,point,,2020-09-13,2020-10-31,227945
US,8 wk ahead cum death,point,,2020-09-13,2020-11-07,232169
US,9 wk ahead cum death,point,,2020-09-13,2020-11-14,236398
US,10 wk ahead cum death,point,,2020-09-13,2020-11-21,240675
US,11 wk ahead cum death,point,,2020-09-13,2020-11-28,245027
US,12 wk ahead cum death,point,,2020-09-13,2020-12-05,249455
US,13 wk ahead cum death,point,,2020-09-13,2020-12-12,253934
US,14 wk ahead cum death,point,,2020-09-13,2020-12-19,258421
US,15 wk ahead cum death,point,,2020-09-13,2020-12-26,262866
US,16 wk ahead cum death,point,,2020-09-13,2021-01-02,267222
US,17 wk ahead cum death,point,,2020-09-13,2021-01-09,271459
US,18 wk ahead cum death,point,,2020-09-13,2021-01-16,275565
US,19 wk ahead cum death,point,,2020-09-13,2021-01-23,279548
US,20 wk ahead cum death,point,,2020-09-13,2021-01-30,283429
48,1 wk ahead inc death,point,,2020-09-13,2020-09-19,537
48,2 wk ahead inc death,point,,2020-09-13,2020-09-26,491
48,3 wk ahead inc death,point,,2020-09-13,2020-10-03,498
48,4 wk ahead inc death,point,,2020-09-13,2020-10-10,541
48,5 wk ahead inc death,point,,2020-09-13,2020-10-17,608
48,6 wk ahead inc death,point,,2020-09-13,2020-10-24,690
48,7 wk ahead inc death,point,,2020-09-13,2020-10-31,777
48,8 wk ahead inc death,point,,2020-09-13,2020-11-07,867
48,9 wk ahead inc death,point,,2020-09-13,2020-11-14,959
48,10 wk ahead inc death,point,,2020-09-13,2020-11-21,1048
48,11 wk ahead inc death,point,,2020-09-13,2020-11-28,1133
48,12 wk ahead inc death,point,,2020-09-13,2020-12-05,1209
48,13 wk ahead inc death,point,,2020-09-13,2020-12-12,1273
48,14 wk ahead inc death,point,,2020-09-13,2020-12-19,1321
48,15 wk ahead inc death,point,,2020-09-13,2020-12-26,1350
48,16 wk ahead inc death,point,,2020-09-13,2021-01-02,1359
48,17 wk ahead inc death,point,,2020-09-13,2021-01-09,1347
48,18 wk ahead inc death,point,,2020-09-13,2021-01-16,1314
48,19 wk ahead inc death,point,,2020-09-13,2021-01-23,1264
48,20 wk ahead inc death,point,,2020-09-13,2021-01-30,1197
48,1 wk ahead cum death,point,,2020-09-13,2020-09-19,14918
48,2 wk ahead cum death,point,,2020-09-13,2020-09-26,15410
48,3 wk ahead cum death,point,,2020-09-13,2020-10-03,15907
48,4 wk ahead cum death,point,,2020-09-13,2020-10-10,16448
48,5 wk ahead cum death,point,,2020-09-13,2020-10-17,17056
48,6 wk ahead cum death,point,,2020-09-13,2020-10-24,17745
48,7 wk ahead cum death,point,,2020-09-13,2020-10-31,18522
48,8 wk ahead cum death,point,,2020-09-13,2020-11-07,19389
48,9 wk ahead cum death,point,,2020-09-13,2020-11-14,20348
48,10 wk ahead cum death,point,,2020-09-13,2020-11-21,21396
48,11 wk ahead cum death,point,,2020-09-13,2020-11-28,22529
48,12 wk ahead cum death,point,,2020-09-13,2020-12-05,23739
48,13 wk ahead cum death,point,,2020-09-13,2020-12-12,25011
48,14 wk ahead cum death,point,,2020-09-13,2020-12-19,26332
48,15 wk ahead cum death,point,,2020-09-13,2020-12-26,27682
48,16 wk ahead cum death,point,,2020-09-13,2021-01-02,29041
48,17 wk ahead cum death,point,,2020-09-13,2021-01-09,30387
48,18 wk ahead cum death,point,,2020-09-13,2021-01-16,31702
48,19 wk ahead cum death,point,,2020-09-13,2021-01-23,32965
48,20 wk ahead cum death,point,,2020-09-13,2021-01-30,34163
US,1 wk ahead inc death,point,,2020-09-19,2020-09-26,5059
US,2 wk ahead inc death,point,,2020-09-19,2020-10-03,4886
US,3 wk ahead inc death,point,,2020-09-19,2020-10-10,4641
US,4 wk ahead inc death,point,,2020-09-19,2020-10-17,4354
US,5 wk ahead inc death,point,,2020-09-19,2020-10-24,4208
US,6 wk ahead inc death,point,,2020-09-19,2020-10-31,4121
US,7 wk ahead inc death,point,,2020-09-19,2020-11-07,4111
US,8 wk ahead inc death,point,,2020-09-19,2020-11-14,4174
US,9 wk ahead inc death,point,,2020-09-19,2020-11-21,4274
US,10 wk ahead inc death,point,,2020-09-19,2020-11-28,4386
US,11 wk ahead inc death,point,,2020-09-19,2020-12-05,4476
US,12 wk ahead inc death,point,,2020-09-19,2020-12-12,4515
US,13 wk ahead inc death,point,,2020-09-19,2020-12-19,4487
US,14 wk ahead inc death,point,,2020-09-19,2020-12-26,4393
US,15 wk ahead inc death,point,,2020-09-19,2021-01-02,4252
US,16 wk ahead inc death,point,,2020-09-19,2021-01-09,4091
US,17 wk ahead inc death,point,,2020-09-19,2021-01-16,3938
US,18 wk ahead inc death,point,,2020-09-19,2021-01-23,3815
US,19 wk ahead inc death,point,,2020-09-19,2021-01-30,3732
US,20 wk ahead inc death,point,,2020-09-19,2021-02-06,3694
US,1 wk ahead cum death,point,,2020-09-19,2020-09-26,204429
US,2 wk ahead cum death,point,,2020-09-19,2020-10-03,209315
US,3 wk ahead cum death,point,,2020-09-19,2020-10-10,213956
US,4 wk ahead cum death,point,,2020-09-19,2020-10-17,218310
US,5 wk ahead cum death,point,,2020-09-19,2020-10-24,222518
US,6 wk ahead cum death,point,,2020-09-19,2020-10-31,226639
US,7 wk ahead cum death,point,,2020-09-19,2020-11-07,230750
US,8 wk ahead cum death,point,,2020-09-19,2020-11-14,234924
US,9 wk ahead cum death,point,,2020-09-19,2020-11-21,239198
US,10 wk ahead cum death,point,,2020-09-19,2020-11-28,243584
US,11 wk ahead cum death,point,,2020-09-19,2020-12-05,248060
US,12 wk ahead cum death,point,,2020-09-19,2020-12-12,252575
US,13 wk ahead cum death,point,,2020-09-19,2020-12-19,257063
US,14 wk ahead cum death,point,,2020-09-19,2020-12-26,261456
US,15 wk ahead cum death,point,,2020-09-19,2021-01-02,265708
US,16 wk ahead cum death,point,,2020-09-19,2021-01-09,269799
US,17 wk ahead cum death,point,,2020-09-19,2021-01-16,273738
US,18 wk ahead cum death,point,,2020-09-19,2021-01-23,277552
US,19 wk ahead cum death,point,,2020-09-19,2021-01-30,281284
US,20 wk ahead cum death,point,,2020-09-19,2021-02-06,284978
48,1 wk ahead inc death,point,,2020-09-19,2020-09-26,491
48,2 wk ahead inc death,point,,2020-09-19,2020-10-03,498
48,3 wk ahead inc death,point,,2020-09-19,2020-10-10,541
48,4 wk ahead inc death,point,,2020-09-19,2020-10-17,608
48,5 wk ahead inc death,point,,2020-09-19,2020-10-24,690
48,6 wk ahead inc death,point,,2020-09-19,2020-10-31,777
48,7 wk ahead inc death,point,,2020-09-19,2020-11-07,867
48,8 wk ahead inc death,point,,2020-09-19,2020-11-14,959
48,9 wk ahead inc death,point,,2020-09-19,2020-11-21,1048
48,10 wk ahead inc death,point,,2020-09-19,2020-11-28,1133
48,11 wk ahead inc death,point,,2020-09-19,2020-12-05,1209
48,12 wk ahead inc death,point,,2020-09-19,2020-12-12,1273
48,13 wk ahead inc death,point,,2020-09-19,2020-12-19,1321
48,14 wk ahead inc death,point,,2020-09-19,2020-12-26,1350
48,15 wk ahead inc death,point,,2020-09-19,2021-01-02,1359
48,16 wk ahead inc death,point,,2020-09-19,2021-01-09,1347
48,17 wk ahead inc death,point,,2020-09-19,2021-01-16,1314
48,18 wk ahead inc death,point,,2020-09-19,2021-01-23,1264
48,19 wk ahead inc death,point,,2020-09-19,2021-01-30,1197
48,20 wk ahead inc death,point,,2020-09-19,2021-02-06,1119
48,1 wk ahead cum death,point,,2020-09-19,2020-09-26,15410
48,2 wk ahead cum death,point,,2020-09-19,2020-10-03,15907
48,3 wk ahead cum death,point,,2020-09-19,2020-10-10,16448
48,4 wk ahead cum death,point,,2020-09-19,2020-10-17,17056
48,5 wk ahead cum death,point,,2020-09-19,2020-10-24,17745
48,6 wk ahead cum death,point,,2020-09-19,2020-10-31,18522
48,7 wk ahead cum death,point,,2020-09-19,2020-11-07,19389
48,8 wk ahead cum death,point,,2020-09-19,2020-11-14,20348
48,9 wk ahead cum death,point,,2020-09-19,2020-11-21,21396
48,10 wk ahead cum death,point,,2020-09-19,2020-11-28,22529
48,11 wk ahead cum death,point,,2020-09-19,2020-12-05,23739
48,12 wk ahead cum death,point,,2020-09-19,2020-12-12,25011
48,13 wk ahead cum death,point,,2020-09-19,2020-12-19,26332
48,14 wk ahead cum death,point,,2020-09-19,2020-12-26,27682
48,15 wk ahead cum death,point,,2020-09-19,2021-01-02,29041
48,16 wk ahead cum death,point,,2020-09-19,2021-01-09,30387
48,17 wk ahead cum death,point,,2020-09-19,2021-01-16,31702
48,18 wk ahead cum death,point,,2020-09-19,2021-01-23,32965
48,19 wk ahead cum death,point,,2020-09-19,2021-01-30,34163
48,20 wk ahead cum death,point,,2020-09-19,2021-02-06,35282
US,1 wk ahead inc death,point,,2020-09-21,2020-09-26,5059
US,2 wk ahead inc death,point,,2020-09-21,2020-10-03,4886
US,3 wk ahead inc death,point,,2020-09-21,2020-10-10,4641
US,4 wk ahead inc death,point,,2020-09-21,2020-10-17,4354
US,5 wk ahead inc death,point,,2020-09-21,2020-10-24,4208
US,6 wk ahead inc death,point,,2020-09-21,2020-10-31,4121
US,7 wk ahead inc death,point,,2020-09-21,2020-11-07,4111
US,8 wk ahead inc death,point,,2020-09-21,2020-11-14,4174
US,9 wk ahead inc death,point,,2020-09-21,2020-11-21,4274
US,10 wk ahead inc death,point,,2020-09-21,2020-11-28,4386
US,11 wk ahead inc death,point,,2020-09-21,2020-12-05,4476
US,12 wk ahead inc death,point,,2020-09-21,2020-12-12,4515
US,13 wk ahead inc death,point,,2020-09-21,2020-12-19,4487
US,14 wk ahead inc death,point,,2020-09-21,2020-12-26,4393
US,15 wk ahead inc death,point,,2020-09-21,2021-01-02,4252
US,16 wk ahead inc death,point,,2020-09-21,2021-01-09,4091
US,17 wk ahead inc death,point,,2020-09-21,2021-01-16,3938
US,18 wk ahead inc death,point,,2020-09-21,2021-01-23,3815
US,19 wk ahead inc death,point,,2020-09-21,2021-01-30,3732
US,20 wk ahead inc death,point,,2020-09-21,2021-02-06,3694
US,1 wk ahead cum death,point,,2020-09-21,2020-09-26,204429
US,2 wk ahead cum death,point,,2020-09-21,2020-10-03,209315
US,3 wk ahead cum death,point,,2020-09-21,2020-10-10,213956
US,4 wk ahead cum death,point,,2020-09-21,2020-10-17,218310
US,5 wk ahead cum death,point,,2020-09-21,2020-10-24,222518
US,6 wk ahead cum death,point,,2020-09-21,2020-10-31,226639
US,7 wk ahead cum death,point,,2020-09-21,2020-11-07,230750
US,8 wk ahead cum death,point,,2020-09-21,2020-11-14,234924
US,9 wk ahead cum death,point,,2020-09-21,2020-11-21,239198
US,10 wk ahead cum death,point,,2020-09-21,2020-11-28,243584
US,11 wk ahead cum death,point,,2020-09-21,2020-12-05,248060
US,12 wk ahead cum death,point,,2020-09-21,2020-12-12,252575
US,13 wk ahead cum death,point,,2020-09-21,2020-12-19,257063
US,14 wk ahead cum death,point,,2020-09-21,2020-12-26,261456
US,15 wk ahead cum death,point,,2020-09-21,2021-01-02,265708
US,16 wk ahead cum death,point,,2020-09-21,2021-01-09,269799
US,17 wk ahead cum death,point,,2020-09-21,2021-01-16,273738
US,18 wk ahead cum death,point,,2020-09-21,2021-01-23,277552
US,19 wk ahead cum death,point,,2020-09-21,2021-01-30,281284
US,20 wk ahead cum death,point,,2020-09-21,2021-02-06,284978
48,1 wk ahead inc death,point,,2020-09-21,2020-09-26,491
48,2 wk ahead inc death,point,,2020-09-21,2020-10-03,498
48,3 wk ahead inc death,point,,2020-09-21,2020-10-10,541
48,4 wk ahead inc death,point,,2020-09-21,2020-10-17,608
48,5 wk ahead inc death,point,,2020-09-21,2020-10-24,690
48,6 wk ahead inc death,point,,2020-09-21,2020-10-31,777
48,7 wk ahead inc death,point,,2020-09-21,2020-11-07,867
48,8 wk ahead inc death,point,,2020-09-21,2020-11-14,959
48,9 wk ahead inc death,point,,2020-09-21,2020-11-21,1048
48,10 wk ahead inc death,point,,2020-09-21,2020-11-28,1133
48,11 wk ahead inc death,point,,2020-09-21,2020-12-05,1209
48,12 wk ahead inc death,point,,2020-09-21,2020-12-12,1273
48,13 wk ahead inc death,point,,2020-09-21,2020-12-19,1321
48,14 wk ahead inc death,point,,2020-09-21,2020-12-26,1350
48,15 wk ahead inc death,point,,2020-09-21,2021-01-02,1359
48,16 wk ahead inc death,point,,2020-09-21,2021-01-09,1347
48,17 wk ahead inc death,point,,2020-09-21,2021-01-16,1314
48,18 wk ahead inc death,point,,2020-09-21,2021-01-23,1264
48,19 wk ahead inc death,point,,2020-09-21,2021-01-30,1197
48,20 wk ahead inc death,point,,2020-09-21,2021-02-06,1119
48,1 wk ahead cum death,point,,2020-09-21,2020-09-26,15410
48,2 wk ahead cum death,point,,2020-09-21,2020-10-03,15907
48,3 wk ahead cum death,point,,2020-09-21,2020-10-10,16448
48,4 wk ahead cum death,point,,2020-09-21,2020-10-17,17056
48,5 wk ahead cum death,point,,2020-09-21,2020-10-24,17745
48,6 wk ahead cum death,point,,2020-09-21,2020-10-31,18522
48,7 wk ahead cum death,point,,2020-09-21,2020-11-07,19389
48,8 wk ahead cum death,point,,2020-09-21,2020-11-14,20348
48,9 wk ahead cum death,point,,2020-09-21,2020-11-21,21396
48,10 wk ahead cum death,point,,2020-09-21,2020-11-28,22529
48,11 wk ahead cum death,point,,2020-09-21,2020-12-05,23739
48,12 wk ahead cum death,point,,2020-09-21,2020-12-12,25011
48,13 wk ahead cum death,point,,2020-09-21,2020-12-19,26332
48,14 wk ahead cum death,point,,2020-09-21,2020-12-26,27682
48,15 wk ahead cum death,point,,2020-09-21,2021-01-02,29041
48,16 wk ahead cum death,point,,2020-09-21,2021-01-09,30387
48,17 wk ahead cum death,point,,2020-09-21,2021-01-16,31702
48,18 wk ahead cum death,point,,2020-09-21,2021-01-23,32965
48,19 wk ahead cum death,point,,2020-09-21,2021-01-30,34163
48,20 wk ahead cum death,point,,2020-09-21,2021-02-06,35282
US,1 wk ahead inc death,point,,2020-09-29,2020-10-10,4641
US,2 wk ahead inc death,point,,2020-09-29,2020-10-17,4353
US,3 wk ahead inc death,point,,2020-09-29,2020-10-24,4208
US,4 wk ahead inc death,point,,2020-09-29,2020-10-31,4121
US,5 wk ahead inc death,point,,2020-09-29,2020-11-07,4110
US,6 wk ahead inc death,point,,2020-09-29,2020-11-14,4174
US,7 wk ahead inc death,point,,2020-09-29,2020-11-21,4273
US,8 wk ahead inc death,point,,2020-09-29,2020-11-28,4385
US,9 wk ahead inc death,point,,2020-09-29,2020-12-05,4476
US,10 wk ahead inc death,point,,2020-09-29,2020-12-12,4515
US,11 wk ahead inc death,point,,2020-09-29,2020-12-19,4487
US,12 wk ahead inc death,point,,2020-09-29,2020-12-26,4393
US,13 wk ahead inc death,point,,2020-09-29,2021-01-02,4252
US,14 wk ahead inc death,point,,2020-09-29,2021-01-09,4091
US,15 wk ahead inc death,point,,2020-09-29,2021-01-16,3938
US,16 wk ahead inc death,point,,2020-09-29,2021-01-23,3814
US,17 wk ahead inc death,point,,2020-09-29,2021-01-30,3732
US,18 wk ahead inc death,point,,2020-09-29,2021-02-06,3694
US,19 wk ahead inc death,point,,2020-09-29,2021-02-13,3695
US,20 wk ahead inc death,point,,2020-09-29,2021-02-20,3726
US,1 wk ahead cum death,point,,2020-09-29,2020-10-10,213956
US,2 wk ahead cum death,point,,2020-09-29,2020-10-17,218309
US,3 wk ahead cum death,point,,2020-09-29,2020-10-24,222517
US,4 wk ahead cum death,point,,2020-09-29,2020-10-31,226638
US,5 wk ahead cum death,point,,2020-09-29,2020-11-07,230748
US,6 wk ahead cum death,point,,2020-09-29,2020-11-14,234922
US,7 wk ahead cum death,point,,2020-09-29,2020-11-21,239195
US,8 wk ahead cum death,point,,2020-09-29,2020-11-28,243581
US,9 wk ahead cum death,point,,2020-09-29,2020-12-05,248057
US,10 wk ahead cum death,point,,2020-09-29,2020-12-12,252572
US,11 wk ahead cum death,point,,2020-09-29,2020-12-19,257059
US,12 wk ahead cum death,point,,2020-09-29,2020-12-26,261452
US,13 wk ahead cum death,point,,2020-09-29,2021-01-02,265704
US,14 wk ahead cum death,point,,2020-09-29,2021-01-09,269794
US,15 wk ahead cum death,point,,2020-09-29,2021-01-16,273732
US,16 wk ahead cum death,point,,2020-09-29,2021-01-23,277547
US,17 wk ahead cum death,point,,2020-09-29,2021-01-30,281279
US,18 wk ahead cum death,point,,2020-09-29,2021-02-06,284972
US,19 wk ahead cum death,point,,2020-09-29,2021-02-13,288668
US,20 wk ahead cum death,point,,2020-09-29,2021-02-20,292394
48,1 wk ahead inc death,point,,2020-09-29,2020-10-10,541
48,2 wk ahead inc death,point,,2020-09-29,2020-10-17,608
48,3 wk ahead inc death,point,,2020-09-29,2020-10-24,690
48,4 wk ahead inc death,point,,2020-09-29,2020-10-31,777
48,5 wk ahead inc death,point,,2020-09-29,2020-11-07,867
48,6 wk ahead inc death,point,,2020-09-29,2020-11-14,959
48,7 wk ahead inc death,point,,2020-09-29,2020-11-21,1048
48,8 wk ahead inc death,point,,2020-09-29,2020-11-28,1133
48,9 wk ahead inc death,point,,2020-09-29,2020-12-05,1209
48,10 wk ahead inc death,point,,2020-09-29,2020-12-12,1273
48,11 wk ahead inc death,point,,2020-09-29,2020-12-19,1321
48,12 wk ahead inc death,point,,2020-09-29,2020-12-26,1350
48,13 wk ahead inc death,point,,2020-09-29,2021-01-02,1359
48,14 wk ahead inc death,point,,2020-09-29,2021-01-09,1347
48,15 wk ahead inc death,point,,2020-09-29,2021-01-16,1314
48,16 wk ahead inc death,point,,2020-09-29,2021-01-23,1264
48,17 wk ahead inc death,point,,2020-09-29,2021-01-30,1197
48,18 wk ahead inc death,point,,2020-09-29,2021-02-06,1119
48,19 wk ahead inc death,point,,2020-09-29,2021-02-13,1033
48,20 wk ahead inc death,point,,2020-09-29,2021-02-20,942
48,1 wk ahead cum death,point,,2020-09-29,2020-10-10,16448
48,2 wk ahead cum death,point,,2020-09-29,2020-10-17,17056
48,3 wk ahead cum death,point,,2020-09-29,2020-10-24,17745
48,4 wk ahead cum death,point,,2020-09-29,2020-10-31,18522
48,5 wk ahead cum death,point,,2020-09-29,2020-11-07,19389
48,6 wk ahead cum death,point,,2020-09-29,2020-11-14,20348
48,7 wk ahead cum death,point,,2020-09-29,2020-11-21,21396
48,8 wk ahead cum death,point,,2020-09-29,2020-11-28,22529
48,9 wk ahead cum death,point,,2020-09-29,2020-12-05,23739
48,10 wk ahead cum death,point,,2020-09-29,2020-12-12,25011
48,11 wk ahead cum death,point,,2020-09-29,2020-12-19,26332
48,12 wk ahead cum death,point,,2020-09-29,2020-12-26,27682
48,13 wk ahead cum death,point,,2020-09-29,2021-01-02,29041
48,14 wk ahead cum death,point,,2020-09-29,2021-01-09,30387
48,15 wk ahead cum death,point,,2020-09-29,2021-01-16,31702
48,16 wk ahead cum death,point,,2020-09-29,2021-01-23,32965
48,17 wk ahead cum death,point,,2020-09-29,2021-01-30,34163
48,18 wk ahead cum death,point,,2020-09-29,2021-02-06,35282
48,19 wk ahead cum death,point,,2020-09-29,2021-02-13,36315
48,20 wk ahead cum death,point,,2020-09-29,2021-02-20,37257
US,1 wk ahead inc death,point,,2020-10-05,2020-10-10,4641
US,2 wk ahead inc death,point,,2020-10-05,2020-10-17,4353
US,3 wk ahead inc death,point,,2020-10-05,2020-10-24,4192
US,4 wk ahead inc death,point,,2020-10-05,2020-10-31,4092
US,5 wk ahead inc death,point,,2020-10-05,2020-11-07,4082
US,6 wk ahead inc death,point,,2020-10-05,2020-11-14,4148
US,7 wk ahead inc death,point,,2020-10-05,2020-11-21,4255
