,forecast_date,target,target_end_date,location,type,quantile,value
4030,2020-07-26,3 wk ahead cum death,2020-08-15,48,point,,9333.0
4031,2020-07-26,4 wk ahead cum death,2020-08-22,48,point,,11759.0
4124,2020-07-26,1 wk ahead inc death,2020-08-01,51,point,,68.0
4125,2020-07-26,2 wk ahead inc death,2020-08-08,51,point,,67.0
4126,2020-07-26,3 wk ahead inc death,2020-08-15,51,point,,65.0
4127,2020-07-26,4 wk ahead inc death,2020-08-22,51,point,,64.0
4220,2020-07-26,1 wk ahead cum death,2020-08-01,51,point,,2115.0
4221,2020-07-26,2 wk ahead cum death,2020-08-08,51,point,,2182.0
4222,2020-07-26,3 wk ahead cum death,2020-08-15,51,point,,2247.0
4223,2020-07-26,4 wk ahead cum death,2020-08-22,51,point,,2313.0
4316,2020-07-26,1 wk ahead inc death,2020-08-01,53,point,,76.0
4317,2020-07-26,2 wk ahead inc death,2020-08-08,53,point,,84.0
4318,2020-07-26,3 wk ahead inc death,2020-08-15,53,point,,87.0
4319,2020-07-26,4 wk ahead inc death,2020-08-22,53,point,,96.0
4412,2020-07-26,1 wk ahead cum death,2020-08-01,53,point,,1581.0
4413,2020-07-26,2 wk ahead cum death,2020-08-08,53,point,,1666.0
4414,2020-07-26,3 wk ahead cum death,2020-08-15,53,point,,1758.0
4415,2020-07-26,4 wk ahead cum death,2020-08-22,53,point,,1862.0
4508,2020-07-26,1 wk ahead inc death,2020-08-01,US,point,,8237.0
4509,2020-07-26,2 wk ahead inc death,2020-08-08,US,point,,9475.0
4510,2020-07-26,3 wk ahead inc death,2020-08-15,US,point,,11087.0
4511,2020-07-26,4 wk ahead inc death,2020-08-22,US,point,,13220.0
4604,2020-07-26,1 wk ahead cum death,2020-08-01,US,point,,148679.0
4605,2020-07-26,2 wk ahead cum death,2020-08-08,US,point,,158148.0
4606,2020-07-26,3 wk ahead cum death,2020-08-15,US,point,,169215.0
4607,2020-07-26,4 wk ahead cum death,2020-08-22,US,point,,182625.0
184,2020-08-03,1 wk ahead inc death,2020-08-08,01,point,,155.0
185,2020-08-03,2 wk ahead inc death,2020-08-15,01,point,,158.0
186,2020-08-03,3 wk ahead inc death,2020-08-22,01,point,,162.0
187,2020-08-03,4 wk ahead inc death,2020-08-29,01,point,,168.0
188,2020-08-03,1 wk ahead cum death,2020-08-08,01,point,,1619.0
189,2020-08-03,2 wk ahead cum death,2020-08-15,01,point,,1770.0
190,2020-08-03,3 wk ahead cum death,2020-08-22,01,point,,1925.0
191,2020-08-03,4 wk ahead cum death,2020-08-29,01,point,,2083.0
376,2020-08-03,1 wk ahead inc death,2020-08-08,04,point,,420.0
377,2020-08-03,2 wk ahead inc death,2020-08-15,04,point,,420.0
378,2020-08-03,3 wk ahead inc death,2020-08-22,04,point,,420.0
379,2020-08-03,4 wk ahead inc death,2020-08-29,04,point,,436.0
380,2020-08-03,1 wk ahead cum death,2020-08-08,04,point,,3729.0
381,2020-08-03,2 wk ahead cum death,2020-08-15,04,point,,4131.0
382,2020-08-03,3 wk ahead cum death,2020-08-22,04,point,,4536.0
383,2020-08-03,4 wk ahead cum death,2020-08-29,04,point,,4957.0
568,2020-08-03,1 wk ahead inc death,2020-08-08,05,point,,57.0
569,2020-08-03,2 wk ahead inc death,2020-08-15,05,point,,61.0
570,2020-08-03,3 wk ahead inc death,2020-08-22,05,point,,66.0
571,2020-08-03,4 wk ahead inc death,2020-08-29,05,point,,72.0
572,2020-08-03,1 wk ahead cum death,2020-08-08,05,point,,459.0
573,2020-08-03,2 wk ahead cum death,2020-08-15,05,point,,517.0
574,2020-08-03,3 wk ahead cum death,2020-08-22,05,point,,581.0
575,2020-08-03,4 wk ahead cum death,2020-08-29,05,point,,650.0
760,2020-08-03,1 wk ahead inc death,2020-08-08,06,point,,892.0
761,2020-08-03,2 wk ahead inc death,2020-08-15,06,point,,953.0
762,2020-08-03,3 wk ahead inc death,2020-08-22,06,point,,1004.0
763,2020-08-03,4 wk ahead inc death,2020-08-29,06,point,,1064.0
764,2020-08-03,1 wk ahead cum death,2020-08-08,06,point,,9341.0
765,2020-08-03,2 wk ahead cum death,2020-08-15,06,point,,10255.0
766,2020-08-03,3 wk ahead cum death,2020-08-22,06,point,,11214.0
767,2020-08-03,4 wk ahead cum death,2020-08-29,06,point,,12225.0
952,2020-08-03,1 wk ahead inc death,2020-08-08,08,point,,49.0
953,2020-08-03,2 wk ahead inc death,2020-08-15,08,point,,52.0
954,2020-08-03,3 wk ahead inc death,2020-08-22,08,point,,57.0
955,2020-08-03,4 wk ahead inc death,2020-08-29,08,point,,59.0
956,2020-08-03,1 wk ahead cum death,2020-08-08,08,point,,1856.0
957,2020-08-03,2 wk ahead cum death,2020-08-15,08,point,,1906.0
958,2020-08-03,3 wk ahead cum death,2020-08-22,08,point,,1961.0
959,2020-08-03,4 wk ahead cum death,2020-08-29,08,point,,2018.0
1144,2020-08-03,1 wk ahead inc death,2020-08-08,12,point,,1213.0
1145,2020-08-03,2 wk ahead inc death,2020-08-15,12,point,,1330.0
1146,2020-08-03,3 wk ahead inc death,2020-08-22,12,point,,1467.0
1147,2020-08-03,4 wk ahead inc death,2020-08-29,12,point,,1638.0
1148,2020-08-03,1 wk ahead cum death,2020-08-08,12,point,,7043.0
1149,2020-08-03,2 wk ahead cum death,2020-08-15,12,point,,8308.0
1150,2020-08-03,3 wk ahead cum death,2020-08-22,12,point,,9688.0
1151,2020-08-03,4 wk ahead cum death,2020-08-29,12,point,,11210.0
1336,2020-08-03,1 wk ahead inc death,2020-08-08,13,point,,306.0
1337,2020-08-03,2 wk ahead inc death,2020-08-15,13,point,,314.0
1338,2020-08-03,3 wk ahead inc death,2020-08-22,13,point,,318.0
1339,2020-08-03,4 wk ahead inc death,2020-08-29,13,point,,339.0
1340,2020-08-03,1 wk ahead cum death,2020-08-08,13,point,,3814.0
1341,2020-08-03,2 wk ahead cum death,2020-08-15,13,point,,4110.0
1342,2020-08-03,3 wk ahead cum death,2020-08-22,13,point,,4402.0
1343,2020-08-03,4 wk ahead cum death,2020-08-29,13,point,,4707.0
1528,2020-08-03,1 wk ahead inc death,2020-08-08,16,point,,51.0
1529,2020-08-03,2 wk ahead inc death,2020-08-15,16,point,,61.0
1530,2020-08-03,3 wk ahead inc death,2020-08-22,16,point,,74.0
1531,2020-08-03,4 wk ahead inc death,2020-08-29,16,point,,92.0
1532,2020-08-03,1 wk ahead cum death,2020-08-08,16,point,,200.0
1533,2020-08-03,2 wk ahead cum death,2020-08-15,16,point,,258.0
1534,2020-08-03,3 wk ahead cum death,2020-08-22,16,point,,325.0
1535,2020-08-03,4 wk ahead cum death,2020-08-29,16,point,,406.0
1720,2020-08-03,1 wk ahead inc death,2020-08-08,17,point,,134.0
1721,2020-08-03,2 wk ahead inc death,2020-08-15,17,point,,137.0
1722,2020-08-03,3 wk ahead inc death,2020-08-22,17,point,,143.0
1723,2020-08-03,4 wk ahead inc death,2020-08-29,17,point,,150.0
1724,2020-08-03,1 wk ahead cum death,2020-08-08,17,point,,7488.0
1725,2020-08-03,2 wk ahead cum death,2020-08-15,17,point,,7621.0
1726,2020-08-03,3 wk ahead cum death,2020-08-22,17,point,,7759.0
1727,2020-08-03,4 wk ahead cum death,2020-08-29,17,point,,7906.0
1912,2020-08-03,1 wk ahead inc death,2020-08-08,18,point,,74.0
1913,2020-08-03,2 wk ahead inc death,2020-08-15,18,point,,74.0
1914,2020-08-03,3 wk ahead inc death,2020-08-22,18,point,,75.0
1915,2020-08-03,4 wk ahead inc death,2020-08-29,18,point,,74.0
1916,2020-08-03,1 wk ahead cum death,2020-08-08,18,point,,3032.0
1917,2020-08-03,2 wk ahead cum death,2020-08-15,18,point,,3103.0
1918,2020-08-03,3 wk ahead cum death,2020-08-22,18,point,,3175.0
1919,2020-08-03,4 wk ahead cum death,2020-08-29,18,point,,3246.0
2104,2020-08-03,1 wk ahead inc death,2020-08-08,22,point,,229.0
2105,2020-08-03,2 wk ahead inc death,2020-08-15,22,point,,248.0
2106,2020-08-03,3 wk ahead inc death,2020-08-22,22,point,,269.0
2107,2020-08-03,4 wk ahead inc death,2020-08-29,22,point,,287.0
2108,2020-08-03,1 wk ahead cum death,2020-08-08,22,point,,3956.0
2109,2020-08-03,2 wk ahead cum death,2020-08-15,22,point,,4197.0
2110,2020-08-03,3 wk ahead cum death,2020-08-22,22,point,,4457.0
2111,2020-08-03,4 wk ahead cum death,2020-08-29,22,point,,4736.0
2296,2020-08-03,1 wk ahead inc death,2020-08-08,24,point,,69.0
2297,2020-08-03,2 wk ahead inc death,2020-08-15,24,point,,69.0
2298,2020-08-03,3 wk ahead inc death,2020-08-22,24,point,,69.0
2299,2020-08-03,4 wk ahead inc death,2020-08-29,24,point,,69.0
2300,2020-08-03,1 wk ahead cum death,2020-08-08,24,point,,3565.0
2301,2020-08-03,2 wk ahead cum death,2020-08-15,24,point,,3631.0
2302,2020-08-03,3 wk ahead cum death,2020-08-22,24,point,,3697.0
2303,2020-08-03,4 wk ahead cum death,2020-08-29,24,point,,3764.0
2488,2020-08-03,1 wk ahead inc death,2020-08-08,25,point,,122.0
2489,2020-08-03,2 wk ahead inc death,2020-08-15,25,point,,120.0
2490,2020-08-03,3 wk ahead inc death,2020-08-22,25,point,,123.0
2491,2020-08-03,4 wk ahead inc death,2020-08-29,25,point,,121.0
2492,2020-08-03,1 wk ahead cum death,2020-08-08,25,point,,8525.0
2493,2020-08-03,2 wk ahead cum death,2020-08-15,25,point,,8641.0
2494,2020-08-03,3 wk ahead cum death,2020-08-22,25,point,,8761.0
2495,2020-08-03,4 wk ahead cum death,2020-08-29,25,point,,8879.0
2680,2020-08-03,1 wk ahead inc death,2020-08-08,26,point,,64.0
2681,2020-08-03,2 wk ahead inc death,2020-08-15,26,point,,65.0
2682,2020-08-03,3 wk ahead inc death,2020-08-22,26,point,,65.0
2683,2020-08-03,4 wk ahead inc death,2020-08-29,26,point,,63.0
2684,2020-08-03,1 wk ahead cum death,2020-08-08,26,point,,6430.0
2685,2020-08-03,2 wk ahead cum death,2020-08-15,26,point,,6493.0
2686,2020-08-03,3 wk ahead cum death,2020-08-22,26,point,,6557.0
2687,2020-08-03,4 wk ahead cum death,2020-08-29,26,point,,6620.0
2872,2020-08-03,1 wk ahead inc death,2020-08-08,28,point,,212.0
2873,2020-08-03,2 wk ahead inc death,2020-08-15,28,point,,231.0
2874,2020-08-03,3 wk ahead inc death,2020-08-22,28,point,,250.0
2875,2020-08-03,4 wk ahead inc death,2020-08-29,28,point,,274.0
2876,2020-08-03,1 wk ahead cum death,2020-08-08,28,point,,1707.0
2877,2020-08-03,2 wk ahead cum death,2020-08-15,28,point,,1928.0
2878,2020-08-03,3 wk ahead cum death,2020-08-22,28,point,,2164.0
2879,2020-08-03,4 wk ahead cum death,2020-08-29,28,point,,2418.0
3064,2020-08-03,1 wk ahead inc death,2020-08-08,29,point,,82.0
3065,2020-08-03,2 wk ahead inc death,2020-08-15,29,point,,89.0
3066,2020-08-03,3 wk ahead inc death,2020-08-22,29,point,,97.0
3067,2020-08-03,4 wk ahead inc death,2020-08-29,29,point,,104.0
3068,2020-08-03,1 wk ahead cum death,2020-08-08,29,point,,1289.0
3069,2020-08-03,2 wk ahead cum death,2020-08-15,29,point,,1375.0
3070,2020-08-03,3 wk ahead cum death,2020-08-22,29,point,,1468.0
3071,2020-08-03,4 wk ahead cum death,2020-08-29,29,point,,1568.0
3256,2020-08-03,1 wk ahead inc death,2020-08-08,32,point,,96.0
3257,2020-08-03,2 wk ahead inc death,2020-08-15,32,point,,101.0
3258,2020-08-03,3 wk ahead inc death,2020-08-22,32,point,,108.0
3259,2020-08-03,4 wk ahead inc death,2020-08-29,32,point,,114.0
3260,2020-08-03,1 wk ahead cum death,2020-08-08,32,point,,847.0
3261,2020-08-03,2 wk ahead cum death,2020-08-15,32,point,,944.0
3262,2020-08-03,3 wk ahead cum death,2020-08-22,32,point,,1046.0
3263,2020-08-03,4 wk ahead cum death,2020-08-29,32,point,,1153.0
3448,2020-08-03,1 wk ahead inc death,2020-08-08,34,point,,120.0
3449,2020-08-03,2 wk ahead inc death,2020-08-15,34,point,,125.0
3450,2020-08-03,3 wk ahead inc death,2020-08-22,34,point,,125.0
3451,2020-08-03,4 wk ahead inc death,2020-08-29,34,point,,123.0
3452,2020-08-03,1 wk ahead cum death,2020-08-08,34,point,,16011.0
3453,2020-08-03,2 wk ahead cum death,2020-08-15,34,point,,16134.0
3454,2020-08-03,3 wk ahead cum death,2020-08-22,34,point,,16259.0
3455,2020-08-03,4 wk ahead cum death,2020-08-29,34,point,,16382.0
3640,2020-08-03,1 wk ahead inc death,2020-08-08,36,point,,77.0
3641,2020-08-03,2 wk ahead inc death,2020-08-15,36,point,,66.0
3642,2020-08-03,3 wk ahead inc death,2020-08-22,36,point,,60.0
3643,2020-08-03,4 wk ahead inc death,2020-08-29,36,point,,52.0
3644,2020-08-03,1 wk ahead cum death,2020-08-08,36,point,,32820.0
3645,2020-08-03,2 wk ahead cum death,2020-08-15,36,point,,32884.0
3646,2020-08-03,3 wk ahead cum death,2020-08-22,36,point,,32942.0
3647,2020-08-03,4 wk ahead cum death,2020-08-29,36,point,,32994.0
3832,2020-08-03,1 wk ahead inc death,2020-08-08,37,point,,149.0
3833,2020-08-03,2 wk ahead inc death,2020-08-15,37,point,,152.0
3834,2020-08-03,3 wk ahead inc death,2020-08-22,37,point,,154.0
3835,2020-08-03,4 wk ahead inc death,2020-08-29,37,point,,155.0
3836,2020-08-03,1 wk ahead cum death,2020-08-08,37,point,,1968.0
3837,2020-08-03,2 wk ahead cum death,2020-08-15,37,point,,2112.0
3838,2020-08-03,3 wk ahead cum death,2020-08-22,37,point,,2256.0
3839,2020-08-03,4 wk ahead cum death,2020-08-29,37,point,,2399.0
4024,2020-08-03,1 wk ahead inc death,2020-08-08,39,point,,206.0
4025,2020-08-03,2 wk ahead inc death,2020-08-15,39,point,,225.0
4026,2020-08-03,3 wk ahead inc death,2020-08-22,39,point,,243.0
4027,2020-08-03,4 wk ahead inc death,2020-08-29,39,point,,268.0
4028,2020-08-03,1 wk ahead cum death,2020-08-08,39,point,,3512.0
4029,2020-08-03,2 wk ahead cum death,2020-08-15,39,point,,3729.0
4030,2020-08-03,3 wk ahead cum death,2020-08-22,39,point,,3962.0
4031,2020-08-03,4 wk ahead cum death,2020-08-29,39,point,,4218.0
4216,2020-08-03,1 wk ahead inc death,2020-08-08,40,point,,57.0
4217,2020-08-03,2 wk ahead inc death,2020-08-15,40,point,,62.0
4218,2020-08-03,3 wk ahead inc death,2020-08-22,40,point,,67.0
4219,2020-08-03,4 wk ahead inc death,2020-08-29,40,point,,72.0
4220,2020-08-03,1 wk ahead cum death,2020-08-08,40,point,,556.0
4221,2020-08-03,2 wk ahead cum death,2020-08-15,40,point,,616.0
4222,2020-08-03,3 wk ahead cum death,2020-08-22,40,point,,680.0
4223,2020-08-03,4 wk ahead cum death,2020-08-29,40,point,,748.0
4408,2020-08-03,1 wk ahead inc death,2020-08-08,42,point,,89.0
4409,2020-08-03,2 wk ahead inc death,2020-08-15,42,point,,83.0
4410,2020-08-03,3 wk ahead inc death,2020-08-22,42,point,,77.0
4411,2020-08-03,4 wk ahead inc death,2020-08-29,42,point,,71.0
4412,2020-08-03,1 wk ahead cum death,2020-08-08,42,point,,7217.0
4413,2020-08-03,2 wk ahead cum death,2020-08-15,42,point,,7298.0
4414,2020-08-03,3 wk ahead cum death,2020-08-22,42,point,,7372.0
4415,2020-08-03,4 wk ahead cum death,2020-08-29,42,point,,7441.0
4600,2020-08-03,1 wk ahead inc death,2020-08-08,45,point,,268.0
4601,2020-08-03,2 wk ahead inc death,2020-08-15,45,point,,283.0
4602,2020-08-03,3 wk ahead inc death,2020-08-22,45,point,,293.0
4603,2020-08-03,4 wk ahead inc death,2020-08-29,45,point,,313.0
4604,2020-08-03,1 wk ahead cum death,2020-08-08,45,point,,1746.0
4605,2020-08-03,2 wk ahead cum death,2020-08-15,45,point,,2013.0
4606,2020-08-03,3 wk ahead cum death,2020-08-22,45,point,,2286.0
4607,2020-08-03,4 wk ahead cum death,2020-08-29,45,point,,2574.0
4792,2020-08-03,1 wk ahead inc death,2020-08-08,47,point,,111.0
4793,2020-08-03,2 wk ahead inc death,2020-08-15,47,point,,113.0
4794,2020-08-03,3 wk ahead inc death,2020-08-22,47,point,,114.0
4795,2020-08-03,4 wk ahead inc death,2020-08-29,47,point,,118.0
4796,2020-08-03,1 wk ahead cum death,2020-08-08,47,point,,1082.0
4797,2020-08-03,2 wk ahead cum death,2020-08-15,47,point,,1191.0
4798,2020-08-03,3 wk ahead cum death,2020-08-22,47,point,,1301.0
4799,2020-08-03,4 wk ahead cum death,2020-08-29,47,point,,1413.0
4984,2020-08-03,1 wk ahead inc death,2020-08-08,48,point,,1750.0
4985,2020-08-03,2 wk ahead inc death,2020-08-15,48,point,,1949.0
4986,2020-08-03,3 wk ahead inc death,2020-08-22,48,point,,2153.0
4987,2020-08-03,4 wk ahead inc death,2020-08-29,48,point,,2538.0
4988,2020-08-03,1 wk ahead cum death,2020-08-08,48,point,,6817.0
4989,2020-08-03,2 wk ahead cum death,2020-08-15,48,point,,8666.0
4990,2020-08-03,3 wk ahead cum death,2020-08-22,48,point,,10682.0
4991,2020-08-03,4 wk ahead cum death,2020-08-29,48,point,,13029.0
5176,2020-08-03,1 wk ahead inc death,2020-08-08,51,point,,141.0
5177,2020-08-03,2 wk ahead inc death,2020-08-15,51,point,,207.0
5178,2020-08-03,3 wk ahead inc death,2020-08-22,51,point,,435.0
5179,2020-08-03,4 wk ahead inc death,2020-08-29,51,point,,1106.0
5180,2020-08-03,1 wk ahead cum death,2020-08-08,51,point,,2227.0
5181,2020-08-03,2 wk ahead cum death,2020-08-15,51,point,,2412.0
5182,2020-08-03,3 wk ahead cum death,2020-08-22,51,point,,2758.0
5183,2020-08-03,4 wk ahead cum death,2020-08-29,51,point,,3549.0
5368,2020-08-03,1 wk ahead inc death,2020-08-08,53,point,,85.0
5369,2020-08-03,2 wk ahead inc death,2020-08-15,53,point,,89.0
5370,2020-08-03,3 wk ahead inc death,2020-08-22,53,point,,94.0
5371,2020-08-03,4 wk ahead inc death,2020-08-29,53,point,,102.0
5372,2020-08-03,1 wk ahead cum death,2020-08-08,53,point,,1628.0
5373,2020-08-03,2 wk ahead cum death,2020-08-15,53,point,,1714.0
5374,2020-08-03,3 wk ahead cum death,2020-08-22,53,point,,1804.0
5375,2020-08-03,4 wk ahead cum death,2020-08-29,53,point,,1903.0
5560,2020-08-03,1 wk ahead inc death,2020-08-08,55,point,,58.0
5561,2020-08-03,2 wk ahead inc death,2020-08-15,55,point,,66.0
5562,2020-08-03,3 wk ahead inc death,2020-08-22,55,point,,74.0
5563,2020-08-03,4 wk ahead inc death,2020-08-29,55,point,,80.0
5564,2020-08-03,1 wk ahead cum death,2020-08-08,55,point,,954.0
5565,2020-08-03,2 wk ahead cum death,2020-08-15,55,point,,1017.0
5566,2020-08-03,3 wk ahead cum death,2020-08-22,55,point,,1086.0
5567,2020-08-03,4 wk ahead cum death,2020-08-29,55,point,,1161.0
5752,2020-08-03,1 wk ahead inc death,2020-08-08,US,point,,7794.0
5753,2020-08-03,2 wk ahead inc death,2020-08-15,US,point,,8328.0
5754,2020-08-03,3 wk ahead inc death,2020-08-22,US,point,,8957.0
5755,2020-08-03,4 wk ahead inc death,2020-08-29,US,point,,9334.0
5756,2020-08-03,1 wk ahead cum death,2020-08-08,US,point,,154704.0
5757,2020-08-03,2 wk ahead cum death,2020-08-15,US,point,,162642.0
5758,2020-08-03,3 wk ahead cum death,2020-08-22,US,point,,171140.0
5759,2020-08-03,4 wk ahead cum death,2020-08-29,US,point,,179905.0
184,2020-08-10,1 wk ahead inc death,2020-08-15,01,point,,164.0
185,2020-08-10,2 wk ahead inc death,2020-08-22,01,point,,171.0
186,2020-08-10,3 wk ahead inc death,2020-08-29,01,point,,180.0
187,2020-08-10,4 wk ahead inc death,2020-09-05,01,point,,182.0
188,2020-08-10,1 wk ahead cum death,2020-08-15,01,point,,1778.0
189,2020-08-10,2 wk ahead cum death,2020-08-22,01,point,,1939.0
190,2020-08-10,3 wk ahead cum death,2020-08-29,01,point,,2109.0
191,2020-08-10,4 wk ahead cum death,2020-09-05,01,point,,2280.0
376,2020-08-10,1 wk ahead inc death,2020-08-15,04,point,,315.0
377,2020-08-10,2 wk ahead inc death,2020-08-22,04,point,,311.0
378,2020-08-10,3 wk ahead inc death,2020-08-29,04,point,,279.0
379,2020-08-10,4 wk ahead inc death,2020-09-05,04,point,,262.0
380,2020-08-10,1 wk ahead cum death,2020-08-15,04,point,,4066.0
381,2020-08-10,2 wk ahead cum death,2020-08-22,04,point,,4378.0
382,2020-08-10,3 wk ahead cum death,2020-08-29,04,point,,4657.0
383,2020-08-10,4 wk ahead cum death,2020-09-05,04,point,,4919.0
568,2020-08-10,1 wk ahead inc death,2020-08-15,05,point,,76.0
569,2020-08-10,2 wk ahead inc death,2020-08-22,05,point,,87.0
570,2020-08-10,3 wk ahead inc death,2020-08-29,05,point,,102.0
571,2020-08-10,4 wk ahead inc death,2020-09-05,05,point,,118.0
572,2020-08-10,1 wk ahead cum death,2020-08-15,05,point,,563.0
573,2020-08-10,2 wk ahead cum death,2020-08-22,05,point,,619.0
574,2020-08-10,3 wk ahead cum death,2020-08-29,05,point,,679.0
575,2020-08-10,4 wk ahead cum death,2020-09-05,05,point,,742.0
760,2020-08-10,1 wk ahead inc death,2020-08-15,06,point,,1023.0
761,2020-08-10,2 wk ahead inc death,2020-08-22,06,point,,1074.0
762,2020-08-10,3 wk ahead inc death,2020-08-29,06,point,,1133.0
763,2020-08-10,4 wk ahead inc death,2020-09-05,06,point,,1206.0
764,2020-08-10,1 wk ahead cum death,2020-08-15,06,point,,10658.0
765,2020-08-10,2 wk ahead cum death,2020-08-22,06,point,,11413.0
766,2020-08-10,3 wk ahead cum death,2020-08-29,06,point,,12173.0
767,2020-08-10,4 wk ahead cum death,2020-09-05,06,point,,12944.0
952,2020-08-10,1 wk ahead inc death,2020-08-15,12,point,,1185.0
953,2020-08-10,2 wk ahead inc death,2020-08-22,12,point,,1213.0
954,2020-08-10,3 wk ahead inc death,2020-08-29,12,point,,1281.0
955,2020-08-10,4 wk ahead inc death,2020-09-05,12,point,,1341.0
956,2020-08-10,1 wk ahead cum death,2020-08-15,12,point,,8313.0
957,2020-08-10,2 wk ahead cum death,2020-08-22,12,point,,9416.0
958,2020-08-10,3 wk ahead cum death,2020-08-29,12,point,,10583.0
959,2020-08-10,4 wk ahead cum death,2020-09-05,12,point,,11801.0
1144,2020-08-10,1 wk ahead inc death,2020-08-15,13,point,,384.0
1145,2020-08-10,2 wk ahead inc death,2020-08-22,13,point,,403.0
1146,2020-08-10,3 wk ahead inc death,2020-08-29,13,point,,415.0
1147,2020-08-10,4 wk ahead inc death,2020-09-05,13,point,,435.0
1148,2020-08-10,1 wk ahead cum death,2020-08-15,13,point,,4211.0
1149,2020-08-10,2 wk ahead cum death,2020-08-22,13,point,,4611.0
1150,2020-08-10,3 wk ahead cum death,2020-08-29,13,point,,5024.0
1151,2020-08-10,4 wk ahead cum death,2020-09-05,13,point,,5455.0
1336,2020-08-10,1 wk ahead inc death,2020-08-15,17,point,,133.0
1337,2020-08-10,2 wk ahead inc death,2020-08-22,17,point,,133.0
1338,2020-08-10,3 wk ahead inc death,2020-08-29,17,point,,134.0
1339,2020-08-10,4 wk ahead inc death,2020-09-05,17,point,,134.0
1340,2020-08-10,1 wk ahead cum death,2020-08-15,17,point,,7592.0
1341,2020-08-10,2 wk ahead cum death,2020-08-22,17,point,,7725.0
1342,2020-08-10,3 wk ahead cum death,2020-08-29,17,point,,7859.0
1343,2020-08-10,4 wk ahead cum death,2020-09-05,17,point,,7993.0
1528,2020-08-10,1 wk ahead inc death,2020-08-15,18,point,,66.0
1529,2020-08-10,2 wk ahead inc death,2020-08-22,18,point,,66.0
1530,2020-08-10,3 wk ahead inc death,2020-08-29,18,point,,64.0
1531,2020-08-10,4 wk ahead inc death,2020-09-05,18,point,,64.0
1532,2020-08-10,1 wk ahead cum death,2020-08-15,18,point,,3063.0
1533,2020-08-10,2 wk ahead cum death,2020-08-22,18,point,,3106.0
1534,2020-08-10,3 wk ahead cum death,2020-08-29,18,point,,3148.0
1535,2020-08-10,4 wk ahead cum death,2020-09-05,18,point,,3190.0
1720,2020-08-10,1 wk ahead inc death,2020-08-15,19,point,,56.0
1721,2020-08-10,2 wk ahead inc death,2020-08-22,19,point,,56.0
1722,2020-08-10,3 wk ahead inc death,2020-08-29,19,point,,59.0
1723,2020-08-10,4 wk ahead inc death,2020-09-05,19,point,,60.0
1724,2020-08-10,1 wk ahead cum death,2020-08-15,19,point,,930.0
1725,2020-08-10,2 wk ahead cum death,2020-08-22,19,point,,986.0
1726,2020-08-10,3 wk ahead cum death,2020-08-29,19,point,,1045.0
1727,2020-08-10,4 wk ahead cum death,2020-09-05,19,point,,1105.0
1912,2020-08-10,1 wk ahead inc death,2020-08-15,22,point,,258.0
1913,2020-08-10,2 wk ahead inc death,2020-08-22,22,point,,276.0
1914,2020-08-10,3 wk ahead inc death,2020-08-29,22,point,,298.0
1915,2020-08-10,4 wk ahead inc death,2020-09-05,22,point,,320.0
1916,2020-08-10,1 wk ahead cum death,2020-08-15,22,point,,4299.0
1917,2020-08-10,2 wk ahead cum death,2020-08-22,22,point,,4509.0
1918,2020-08-10,3 wk ahead cum death,2020-08-29,22,point,,4730.0
1919,2020-08-10,4 wk ahead cum death,2020-09-05,22,point,,4961.0
2104,2020-08-10,1 wk ahead inc death,2020-08-15,24,point,,69.0
2105,2020-08-10,2 wk ahead inc death,2020-08-22,24,point,,71.0
2106,2020-08-10,3 wk ahead inc death,2020-08-29,24,point,,72.0
2107,2020-08-10,4 wk ahead inc death,2020-09-05,24,point,,72.0
2108,2020-08-10,1 wk ahead cum death,2020-08-15,24,point,,3674.0
2109,2020-08-10,2 wk ahead cum death,2020-08-22,24,point,,3712.0
2110,2020-08-10,3 wk ahead cum death,2020-08-29,24,point,,3748.0
2111,2020-08-10,4 wk ahead cum death,2020-09-05,24,point,,3783.0
2296,2020-08-10,1 wk ahead inc death,2020-08-15,25,point,,87.0
2297,2020-08-10,2 wk ahead inc death,2020-08-22,25,point,,84.0
2298,2020-08-10,3 wk ahead inc death,2020-08-29,25,point,,79.0
2299,2020-08-10,4 wk ahead inc death,2020-09-05,25,point,,75.0
2300,2020-08-10,1 wk ahead cum death,2020-08-15,25,point,,8684.0
2301,2020-08-10,2 wk ahead cum death,2020-08-22,25,point,,8703.0
2302,2020-08-10,3 wk ahead cum death,2020-08-29,25,point,,8720.0
2303,2020-08-10,4 wk ahead cum death,2020-09-05,25,point,,8737.0
2488,2020-08-10,1 wk ahead inc death,2020-08-15,26,point,,51.0
2489,2020-08-10,2 wk ahead inc death,2020-08-22,26,point,,51.0
2490,2020-08-10,3 wk ahead inc death,2020-08-29,26,point,,50.0
2491,2020-08-10,4 wk ahead inc death,2020-09-05,26,point,,49.0
2492,2020-08-10,1 wk ahead cum death,2020-08-15,26,point,,6521.0
2493,2020-08-10,2 wk ahead cum death,2020-08-22,26,point,,6538.0
2494,2020-08-10,3 wk ahead cum death,2020-08-29,26,point,,6555.0
2495,2020-08-10,4 wk ahead cum death,2020-09-05,26,point,,6572.0
2680,2020-08-10,1 wk ahead inc death,2020-08-15,28,point,,182.0
2681,2020-08-10,2 wk ahead inc death,2020-08-22,28,point,,190.0
2682,2020-08-10,3 wk ahead inc death,2020-08-29,28,point,,203.0
2683,2020-08-10,4 wk ahead inc death,2020-09-05,28,point,,208.0
