,Unnamed: 0,forecast_date,target,target_end_date,location,type,quantile,value
6719,,2020-07-06,6 wk ahead cum death,2020-08-15,05,point,,541.5
6743,,2020-07-06,6 wk ahead cum death,2020-08-15,06,point,,8316.5
6767,,2020-07-06,6 wk ahead cum death,2020-08-15,08,point,,1849.0
6791,,2020-07-06,6 wk ahead cum death,2020-08-15,09,point,,4525.0
6815,,2020-07-06,6 wk ahead cum death,2020-08-15,10,point,,603.0
6839,,2020-07-06,6 wk ahead cum death,2020-08-15,11,point,,577.0
6863,,2020-07-06,6 wk ahead cum death,2020-08-15,12,point,,4670.5
6887,,2020-07-06,6 wk ahead cum death,2020-08-15,13,point,,3443.0
6911,,2020-07-06,6 wk ahead cum death,2020-08-15,66,point,,5.0
6935,,2020-07-06,6 wk ahead cum death,2020-08-15,15,point,,19.0
6959,,2020-07-06,6 wk ahead cum death,2020-08-15,16,point,,93.0
6983,,2020-07-06,6 wk ahead cum death,2020-08-15,17,point,,12668.0
7007,,2020-07-06,6 wk ahead cum death,2020-08-15,18,point,,2888.0
7031,,2020-07-06,6 wk ahead cum death,2020-08-15,19,point,,1123.0
7055,,2020-07-06,6 wk ahead cum death,2020-08-15,20,point,,378.0
7079,,2020-07-06,6 wk ahead cum death,2020-08-15,21,point,,693.0
7103,,2020-07-06,6 wk ahead cum death,2020-08-15,22,point,,3463.0
7127,,2020-07-06,6 wk ahead cum death,2020-08-15,23,point,,112.0
7151,,2020-07-06,6 wk ahead cum death,2020-08-15,24,point,,3562.0
7175,,2020-07-06,6 wk ahead cum death,2020-08-15,25,point,,8459.0
7199,,2020-07-06,6 wk ahead cum death,2020-08-15,26,point,,6396.0
7223,,2020-07-06,6 wk ahead cum death,2020-08-15,27,point,,1673.5
7247,,2020-07-06,6 wk ahead cum death,2020-08-15,28,point,,1383.5
7271,,2020-07-06,6 wk ahead cum death,2020-08-15,29,point,,1195.0
7295,,2020-07-06,6 wk ahead cum death,2020-08-15,30,point,,23.0
7319,,2020-07-06,6 wk ahead cum death,2020-08-15,31,point,,615.5
7343,,2020-07-06,6 wk ahead cum death,2020-08-15,32,point,,592.5
7367,,2020-07-06,6 wk ahead cum death,2020-08-15,33,point,,474.0
7391,,2020-07-06,6 wk ahead cum death,2020-08-15,34,point,,16417.0
7415,,2020-07-06,6 wk ahead cum death,2020-08-15,35,point,,661.0
7439,,2020-07-06,6 wk ahead cum death,2020-08-15,36,point,,32453.5
7463,,2020-07-06,6 wk ahead cum death,2020-08-15,37,point,,1884.5
7487,,2020-07-06,6 wk ahead cum death,2020-08-15,38,point,,140.0
7511,,2020-07-06,6 wk ahead cum death,2020-08-15,39,point,,3380.5
7535,,2020-07-06,6 wk ahead cum death,2020-08-15,40,point,,422.0
7559,,2020-07-06,6 wk ahead cum death,2020-08-15,41,point,,246.0
7583,,2020-07-06,6 wk ahead cum death,2020-08-15,42,point,,7368.5
7607,,2020-07-06,6 wk ahead cum death,2020-08-15,72,point,,160.0
7631,,2020-07-06,6 wk ahead cum death,2020-08-15,44,point,,1060.0
7655,,2020-07-06,6 wk ahead cum death,2020-08-15,45,point,,1067.5
7679,,2020-07-06,6 wk ahead cum death,2020-08-15,46,point,,204.0
7703,,2020-07-06,6 wk ahead cum death,2020-08-15,47,point,,910.0
7727,,2020-07-06,6 wk ahead cum death,2020-08-15,48,point,,3448.0
7751,,2020-07-06,6 wk ahead cum death,2020-08-15,49,point,,347.5
7775,,2020-07-06,6 wk ahead cum death,2020-08-15,50,point,,56.0
7799,,2020-07-06,6 wk ahead cum death,2020-08-15,78,point,,20.0
7823,,2020-07-06,6 wk ahead cum death,2020-08-15,51,point,,2226.5
7847,,2020-07-06,6 wk ahead cum death,2020-08-15,53,point,,1534.0
7871,,2020-07-06,6 wk ahead cum death,2020-08-15,54,point,,99.0
7895,,2020-07-06,6 wk ahead cum death,2020-08-15,55,point,,973.5
7919,,2020-07-06,6 wk ahead cum death,2020-08-15,56,point,,20.0
7943,,2020-07-06,1 wk ahead inc death,2020-07-11,01,point,,72.0
7967,,2020-07-06,2 wk ahead inc death,2020-07-18,01,point,,71.0
7991,,2020-07-06,3 wk ahead inc death,2020-07-25,01,point,,70.0
8015,,2020-07-06,4 wk ahead inc death,2020-08-01,01,point,,69.0
8039,,2020-07-06,5 wk ahead inc death,2020-08-08,01,point,,67.0
8063,,2020-07-06,6 wk ahead inc death,2020-08-15,01,point,,70.0
8087,,2020-07-06,1 wk ahead inc death,2020-07-11,02,point,,0.0
8111,,2020-07-06,2 wk ahead inc death,2020-07-18,02,point,,0.0
8135,,2020-07-06,3 wk ahead inc death,2020-07-25,02,point,,0.0
8159,,2020-07-06,4 wk ahead inc death,2020-08-01,02,point,,0.0
8183,,2020-07-06,5 wk ahead inc death,2020-08-08,02,point,,0.0
8207,,2020-07-06,6 wk ahead inc death,2020-08-15,02,point,,0.0
8231,,2020-07-06,1 wk ahead inc death,2020-07-11,04,point,,158.0
8255,,2020-07-06,2 wk ahead inc death,2020-07-18,04,point,,164.0
8279,,2020-07-06,3 wk ahead inc death,2020-07-25,04,point,,174.0
8303,,2020-07-06,4 wk ahead inc death,2020-08-01,04,point,,182.0
8327,,2020-07-06,5 wk ahead inc death,2020-08-08,04,point,,186.0
8351,,2020-07-06,6 wk ahead inc death,2020-08-15,04,point,,195.5
8375,,2020-07-06,1 wk ahead inc death,2020-07-11,05,point,,30.5
8399,,2020-07-06,2 wk ahead inc death,2020-07-18,05,point,,35.0
8423,,2020-07-06,3 wk ahead inc death,2020-07-25,05,point,,39.0
8447,,2020-07-06,4 wk ahead inc death,2020-08-01,05,point,,45.0
8471,,2020-07-06,5 wk ahead inc death,2020-08-08,05,point,,48.0
8495,,2020-07-06,6 wk ahead inc death,2020-08-15,05,point,,56.0
8519,,2020-07-06,1 wk ahead inc death,2020-07-11,06,point,,363.5
8543,,2020-07-06,2 wk ahead inc death,2020-07-18,06,point,,353.0
8567,,2020-07-06,3 wk ahead inc death,2020-07-25,06,point,,344.5
8591,,2020-07-06,4 wk ahead inc death,2020-08-01,06,point,,334.0
8615,,2020-07-06,5 wk ahead inc death,2020-08-08,06,point,,323.0
8639,,2020-07-06,6 wk ahead inc death,2020-08-15,06,point,,313.0
8663,,2020-07-06,1 wk ahead inc death,2020-07-11,08,point,,35.0
8687,,2020-07-06,2 wk ahead inc death,2020-07-18,08,point,,31.0
8711,,2020-07-06,3 wk ahead inc death,2020-07-25,08,point,,26.0
8735,,2020-07-06,4 wk ahead inc death,2020-08-01,08,point,,21.0
8759,,2020-07-06,5 wk ahead inc death,2020-08-08,08,point,,18.0
8783,,2020-07-06,6 wk ahead inc death,2020-08-15,08,point,,15.0
8807,,2020-07-06,1 wk ahead inc death,2020-07-11,09,point,,53.0
8831,,2020-07-06,2 wk ahead inc death,2020-07-18,09,point,,42.0
8855,,2020-07-06,3 wk ahead inc death,2020-07-25,09,point,,34.0
8879,,2020-07-06,4 wk ahead inc death,2020-08-01,09,point,,25.0
8903,,2020-07-06,5 wk ahead inc death,2020-08-08,09,point,,20.0
8927,,2020-07-06,6 wk ahead inc death,2020-08-15,09,point,,15.0
8951,,2020-07-06,1 wk ahead inc death,2020-07-11,10,point,,19.0
8975,,2020-07-06,2 wk ahead inc death,2020-07-18,10,point,,18.0
8999,,2020-07-06,3 wk ahead inc death,2020-07-25,10,point,,15.0
9023,,2020-07-06,4 wk ahead inc death,2020-08-01,10,point,,15.0
9047,,2020-07-06,5 wk ahead inc death,2020-08-08,10,point,,11.0
9071,,2020-07-06,6 wk ahead inc death,2020-08-15,10,point,,10.0
9095,,2020-07-06,1 wk ahead inc death,2020-07-11,11,point,,5.0
9119,,2020-07-06,2 wk ahead inc death,2020-07-18,11,point,,5.0
9143,,2020-07-06,3 wk ahead inc death,2020-07-25,11,point,,4.0
9167,,2020-07-06,4 wk ahead inc death,2020-08-01,11,point,,0.0
9191,,2020-07-06,5 wk ahead inc death,2020-08-08,11,point,,0.0
9215,,2020-07-06,6 wk ahead inc death,2020-08-15,11,point,,0.0
9239,,2020-07-06,1 wk ahead inc death,2020-07-11,12,point,,182.0
9263,,2020-07-06,2 wk ahead inc death,2020-07-18,12,point,,172.0
9287,,2020-07-06,3 wk ahead inc death,2020-07-25,12,point,,168.0
9311,,2020-07-06,4 wk ahead inc death,2020-08-01,12,point,,161.0
9335,,2020-07-06,5 wk ahead inc death,2020-08-08,12,point,,152.0
9359,,2020-07-06,6 wk ahead inc death,2020-08-15,12,point,,146.0
9383,,2020-07-06,1 wk ahead inc death,2020-07-11,13,point,,120.0
9407,,2020-07-06,2 wk ahead inc death,2020-07-18,13,point,,117.5
9431,,2020-07-06,3 wk ahead inc death,2020-07-25,13,point,,110.0
9455,,2020-07-06,4 wk ahead inc death,2020-08-01,13,point,,106.0
9479,,2020-07-06,5 wk ahead inc death,2020-08-08,13,point,,101.0
9503,,2020-07-06,6 wk ahead inc death,2020-08-15,13,point,,94.0
9527,,2020-07-06,1 wk ahead inc death,2020-07-11,66,point,,0.0
9551,,2020-07-06,2 wk ahead inc death,2020-07-18,66,point,,0.0
9575,,2020-07-06,3 wk ahead inc death,2020-07-25,66,point,,0.0
9599,,2020-07-06,4 wk ahead inc death,2020-08-01,66,point,,0.0
9623,,2020-07-06,5 wk ahead inc death,2020-08-08,66,point,,0.0
9647,,2020-07-06,6 wk ahead inc death,2020-08-15,66,point,,0.0
9671,,2020-07-06,1 wk ahead inc death,2020-07-11,15,point,,0.0
9695,,2020-07-06,2 wk ahead inc death,2020-07-18,15,point,,0.0
9719,,2020-07-06,3 wk ahead inc death,2020-07-25,15,point,,0.0
9743,,2020-07-06,4 wk ahead inc death,2020-08-01,15,point,,0.0
9767,,2020-07-06,5 wk ahead inc death,2020-08-08,15,point,,0.0
9791,,2020-07-06,6 wk ahead inc death,2020-08-15,15,point,,0.0
9815,,2020-07-06,1 wk ahead inc death,2020-07-11,16,point,,0.0
9839,,2020-07-06,2 wk ahead inc death,2020-07-18,16,point,,0.0
9863,,2020-07-06,3 wk ahead inc death,2020-07-25,16,point,,0.0
9887,,2020-07-06,4 wk ahead inc death,2020-08-01,16,point,,0.0
9911,,2020-07-06,5 wk ahead inc death,2020-08-08,16,point,,0.0
9935,,2020-07-06,6 wk ahead inc death,2020-08-15,16,point,,0.0
9959,,2020-07-06,1 wk ahead inc death,2020-07-11,17,point,,814.0
9983,,2020-07-06,2 wk ahead inc death,2020-07-18,17,point,,866.0
10007,,2020-07-06,3 wk ahead inc death,2020-07-25,17,point,,920.0
10031,,2020-07-06,4 wk ahead inc death,2020-08-01,17,point,,1001.0
10055,,2020-07-06,5 wk ahead inc death,2020-08-08,17,point,,1063.5
10079,,2020-07-06,6 wk ahead inc death,2020-08-15,17,point,,1121.0
10103,,2020-07-06,1 wk ahead inc death,2020-07-11,18,point,,51.0
10127,,2020-07-06,2 wk ahead inc death,2020-07-18,18,point,,43.0
10151,,2020-07-06,3 wk ahead inc death,2020-07-25,18,point,,35.0
10175,,2020-07-06,4 wk ahead inc death,2020-08-01,18,point,,29.0
10199,,2020-07-06,5 wk ahead inc death,2020-08-08,18,point,,24.0
10223,,2020-07-06,6 wk ahead inc death,2020-08-15,18,point,,20.0
10247,,2020-07-06,1 wk ahead inc death,2020-07-11,19,point,,63.0
10271,,2020-07-06,2 wk ahead inc death,2020-07-18,19,point,,64.0
10295,,2020-07-06,3 wk ahead inc death,2020-07-25,19,point,,64.0
10319,,2020-07-06,4 wk ahead inc death,2020-08-01,19,point,,67.0
10343,,2020-07-06,5 wk ahead inc death,2020-08-08,19,point,,68.0
10367,,2020-07-06,6 wk ahead inc death,2020-08-15,19,point,,73.0
10391,,2020-07-06,1 wk ahead inc death,2020-07-11,20,point,,15.0
10415,,2020-07-06,2 wk ahead inc death,2020-07-18,20,point,,15.0
10439,,2020-07-06,3 wk ahead inc death,2020-07-25,20,point,,15.0
10463,,2020-07-06,4 wk ahead inc death,2020-08-01,20,point,,15.0
10487,,2020-07-06,5 wk ahead inc death,2020-08-08,20,point,,15.0
10511,,2020-07-06,6 wk ahead inc death,2020-08-15,20,point,,15.0
10535,,2020-07-06,1 wk ahead inc death,2020-07-11,21,point,,22.0
10559,,2020-07-06,2 wk ahead inc death,2020-07-18,21,point,,19.0
10583,,2020-07-06,3 wk ahead inc death,2020-07-25,21,point,,19.0
10607,,2020-07-06,4 wk ahead inc death,2020-08-01,21,point,,17.0
10631,,2020-07-06,5 wk ahead inc death,2020-08-08,21,point,,15.0
10655,,2020-07-06,6 wk ahead inc death,2020-08-15,21,point,,15.0
10679,,2020-07-06,1 wk ahead inc death,2020-07-11,22,point,,48.0
10703,,2020-07-06,2 wk ahead inc death,2020-07-18,22,point,,38.5
10727,,2020-07-06,3 wk ahead inc death,2020-07-25,22,point,,32.0
10751,,2020-07-06,4 wk ahead inc death,2020-08-01,22,point,,27.0
10775,,2020-07-06,5 wk ahead inc death,2020-08-08,22,point,,22.0
10799,,2020-07-06,6 wk ahead inc death,2020-08-15,22,point,,19.0
10823,,2020-07-06,1 wk ahead inc death,2020-07-11,23,point,,0.0
10847,,2020-07-06,2 wk ahead inc death,2020-07-18,23,point,,0.0
10871,,2020-07-06,3 wk ahead inc death,2020-07-25,23,point,,0.0
10895,,2020-07-06,4 wk ahead inc death,2020-08-01,23,point,,0.0
10919,,2020-07-06,5 wk ahead inc death,2020-08-08,23,point,,0.0
10943,,2020-07-06,6 wk ahead inc death,2020-08-15,23,point,,0.0
10967,,2020-07-06,1 wk ahead inc death,2020-07-11,24,point,,81.0
10991,,2020-07-06,2 wk ahead inc death,2020-07-18,24,point,,70.0
11015,,2020-07-06,3 wk ahead inc death,2020-07-25,24,point,,59.0
11039,,2020-07-06,4 wk ahead inc death,2020-08-01,24,point,,50.0
11063,,2020-07-06,5 wk ahead inc death,2020-08-08,24,point,,42.0
11087,,2020-07-06,6 wk ahead inc death,2020-08-15,24,point,,34.0
11111,,2020-07-06,1 wk ahead inc death,2020-07-11,25,point,,87.0
11135,,2020-07-06,2 wk ahead inc death,2020-07-18,25,point,,66.0
11159,,2020-07-06,3 wk ahead inc death,2020-07-25,25,point,,48.5
11183,,2020-07-06,4 wk ahead inc death,2020-08-01,25,point,,37.5
11207,,2020-07-06,5 wk ahead inc death,2020-08-08,25,point,,28.0
11231,,2020-07-06,6 wk ahead inc death,2020-08-15,25,point,,21.0
11255,,2020-07-06,1 wk ahead inc death,2020-07-11,26,point,,53.0
11279,,2020-07-06,2 wk ahead inc death,2020-07-18,26,point,,40.0
11303,,2020-07-06,3 wk ahead inc death,2020-07-25,26,point,,31.5
11327,,2020-07-06,4 wk ahead inc death,2020-08-01,26,point,,24.0
11351,,2020-07-06,5 wk ahead inc death,2020-08-08,26,point,,18.0
11375,,2020-07-06,6 wk ahead inc death,2020-08-15,26,point,,15.0
11399,,2020-07-06,1 wk ahead inc death,2020-07-11,27,point,,45.0
11423,,2020-07-06,2 wk ahead inc death,2020-07-18,27,point,,35.0
11447,,2020-07-06,3 wk ahead inc death,2020-07-25,27,point,,30.0
11471,,2020-07-06,4 wk ahead inc death,2020-08-01,27,point,,25.0
11495,,2020-07-06,5 wk ahead inc death,2020-08-08,27,point,,20.0
11519,,2020-07-06,6 wk ahead inc death,2020-08-15,27,point,,15.0
11543,,2020-07-06,1 wk ahead inc death,2020-07-11,28,point,,56.0
11567,,2020-07-06,2 wk ahead inc death,2020-07-18,28,point,,52.0
11591,,2020-07-06,3 wk ahead inc death,2020-07-25,28,point,,47.0
11615,,2020-07-06,4 wk ahead inc death,2020-08-01,28,point,,44.0
11639,,2020-07-06,5 wk ahead inc death,2020-08-08,28,point,,41.0
11663,,2020-07-06,6 wk ahead inc death,2020-08-15,28,point,,37.0
11687,,2020-07-06,1 wk ahead inc death,2020-07-11,29,point,,32.0
11711,,2020-07-06,2 wk ahead inc death,2020-07-18,29,point,,29.0
11735,,2020-07-06,3 wk ahead inc death,2020-07-25,29,point,,26.0
11759,,2020-07-06,4 wk ahead inc death,2020-08-01,29,point,,23.0
11783,,2020-07-06,5 wk ahead inc death,2020-08-08,29,point,,20.0
11807,,2020-07-06,6 wk ahead inc death,2020-08-15,29,point,,19.0
11831,,2020-07-06,1 wk ahead inc death,2020-07-11,30,point,,0.0
11855,,2020-07-06,2 wk ahead inc death,2020-07-18,30,point,,0.0
11879,,2020-07-06,3 wk ahead inc death,2020-07-25,30,point,,0.0
11903,,2020-07-06,4 wk ahead inc death,2020-08-01,30,point,,0.0
11927,,2020-07-06,5 wk ahead inc death,2020-08-08,30,point,,0.0
11951,,2020-07-06,6 wk ahead inc death,2020-08-15,30,point,,0.0
11975,,2020-07-06,1 wk ahead inc death,2020-07-11,31,point,,40.0
11999,,2020-07-06,2 wk ahead inc death,2020-07-18,31,point,,44.0
12023,,2020-07-06,3 wk ahead inc death,2020-07-25,31,point,,52.0
12047,,2020-07-06,4 wk ahead inc death,2020-08-01,31,point,,56.0
12071,,2020-07-06,5 wk ahead inc death,2020-08-08,31,point,,65.0
12095,,2020-07-06,6 wk ahead inc death,2020-08-15,31,point,,74.5
12119,,2020-07-06,1 wk ahead inc death,2020-07-11,32,point,,13.0
12143,,2020-07-06,2 wk ahead inc death,2020-07-18,32,point,,11.0
12167,,2020-07-06,3 wk ahead inc death,2020-07-25,32,point,,10.0
12191,,2020-07-06,4 wk ahead inc death,2020-08-01,32,point,,10.0
12215,,2020-07-06,5 wk ahead inc death,2020-08-08,32,point,,8.0
12239,,2020-07-06,6 wk ahead inc death,2020-08-15,32,point,,5.0
12263,,2020-07-06,1 wk ahead inc death,2020-07-11,33,point,,19.0
12287,,2020-07-06,2 wk ahead inc death,2020-07-18,33,point,,18.0
12311,,2020-07-06,3 wk ahead inc death,2020-07-25,33,point,,15.0
12335,,2020-07-06,4 wk ahead inc death,2020-08-01,33,point,,15.0
12359,,2020-07-06,5 wk ahead inc death,2020-08-08,33,point,,14.0
12383,,2020-07-06,6 wk ahead inc death,2020-08-15,33,point,,13.0
12407,,2020-07-06,1 wk ahead inc death,2020-07-11,34,point,,306.0
12431,,2020-07-06,2 wk ahead inc death,2020-07-18,34,point,,259.0
12455,,2020-07-06,3 wk ahead inc death,2020-07-25,34,point,,222.0
12479,,2020-07-06,4 wk ahead inc death,2020-08-01,34,point,,187.0
12503,,2020-07-06,5 wk ahead inc death,2020-08-08,34,point,,158.0
12527,,2020-07-06,6 wk ahead inc death,2020-08-15,34,point,,134.0
12551,,2020-07-06,1 wk ahead inc death,2020-07-11,35,point,,28.0
12575,,2020-07-06,2 wk ahead inc death,2020-07-18,35,point,,26.0
12599,,2020-07-06,3 wk ahead inc death,2020-07-25,35,point,,25.0
12623,,2020-07-06,4 wk ahead inc death,2020-08-01,35,point,,24.0
12647,,2020-07-06,5 wk ahead inc death,2020-08-08,35,point,,23.0
12671,,2020-07-06,6 wk ahead inc death,2020-08-15,35,point,,20.0
12695,,2020-07-06,1 wk ahead inc death,2020-07-11,36,point,,101.0
12719,,2020-07-06,2 wk ahead inc death,2020-07-18,36,point,,74.0
12743,,2020-07-06,3 wk ahead inc death,2020-07-25,36,point,,51.0
12767,,2020-07-06,4 wk ahead inc death,2020-08-01,36,point,,36.0
12791,,2020-07-06,5 wk ahead inc death,2020-08-08,36,point,,27.0
12815,,2020-07-06,6 wk ahead inc death,2020-08-15,36,point,,19.5
12839,,2020-07-06,1 wk ahead inc death,2020-07-11,37,point,,87.0
12863,,2020-07-06,2 wk ahead inc death,2020-07-18,37,point,,82.0
12887,,2020-07-06,3 wk ahead inc death,2020-07-25,37,point,,81.0
12911,,2020-07-06,4 wk ahead inc death,2020-08-01,37,point,,75.0
12935,,2020-07-06,5 wk ahead inc death,2020-08-08,37,point,,72.0
12959,,2020-07-06,6 wk ahead inc death,2020-08-15,37,point,,68.0
12983,,2020-07-06,1 wk ahead inc death,2020-07-11,38,point,,6.0
13007,,2020-07-06,2 wk ahead inc death,2020-07-18,38,point,,7.0
13031,,2020-07-06,3 wk ahead inc death,2020-07-25,38,point,,9.5
13055,,2020-07-06,4 wk ahead inc death,2020-08-01,38,point,,10.0
13079,,2020-07-06,5 wk ahead inc death,2020-08-08,38,point,,10.0
13103,,2020-07-06,6 wk ahead inc death,2020-08-15,38,point,,12.0
13127,,2020-07-06,1 wk ahead inc death,2020-07-11,39,point,,103.0
13151,,2020-07-06,2 wk ahead inc death,2020-07-18,39,point,,96.0
13175,,2020-07-06,3 wk ahead inc death,2020-07-25,39,point,,87.0
13199,,2020-07-06,4 wk ahead inc death,2020-08-01,39,point,,76.0
13223,,2020-07-06,5 wk ahead inc death,2020-08-08,39,point,,65.0
13247,,2020-07-06,6 wk ahead inc death,2020-08-15,39,point,,60.0
13271,,2020-07-06,1 wk ahead inc death,2020-07-11,40,point,,5.0
13295,,2020-07-06,2 wk ahead inc death,2020-07-18,40,point,,5.0
13319,,2020-07-06,3 wk ahead inc death,2020-07-25,40,point,,5.0
13343,,2020-07-06,4 wk ahead inc death,2020-08-01,40,point,,3.0
13367,,2020-07-06,5 wk ahead inc death,2020-08-08,40,point,,0.0
13391,,2020-07-06,6 wk ahead inc death,2020-08-15,40,point,,0.0
13415,,2020-07-06,1 wk ahead inc death,2020-07-11,41,point,,5.0
13439,,2020-07-06,2 wk ahead inc death,2020-07-18,41,point,,5.0
13463,,2020-07-06,3 wk ahead inc death,2020-07-25,41,point,,5.0
13487,,2020-07-06,4 wk ahead inc death,2020-08-01,41,point,,5.0
13511,,2020-07-06,5 wk ahead inc death,2020-08-08,41,point,,5.0
13535,,2020-07-06,6 wk ahead inc death,2020-08-15,41,point,,5.0
13559,,2020-07-06,1 wk ahead inc death,2020-07-11,42,point,,159.0
13583,,2020-07-06,2 wk ahead inc death,2020-07-18,42,point,,134.0
13607,,2020-07-06,3 wk ahead inc death,2020-07-25,42,point,,111.0
13631,,2020-07-06,4 wk ahead inc death,2020-08-01,42,point,,94.0
13655,,2020-07-06,5 wk ahead inc death,2020-08-08,42,point,,77.0
13679,,2020-07-06,6 wk ahead inc death,2020-08-15,42,point,,64.0
13703,,2020-07-06,1 wk ahead inc death,2020-07-11,72,point,,0.0
13727,,2020-07-06,2 wk ahead inc death,2020-07-18,72,point,,0.0
13751,,2020-07-06,3 wk ahead inc death,2020-07-25,72,point,,0.0
13775,,2020-07-06,4 wk ahead inc death,2020-08-01,72,point,,0.0
13799,,2020-07-06,5 wk ahead inc death,2020-08-08,72,point,,0.0
13823,,2020-07-06,6 wk ahead inc death,2020-08-15,72,point,,0.0
13847,,2020-07-06,1 wk ahead inc death,2020-07-11,44,point,,24.0
13871,,2020-07-06,2 wk ahead inc death,2020-07-18,44,point,,20.0
13895,,2020-07-06,3 wk ahead inc death,2020-07-25,44,point,,16.0
13919,,2020-07-06,4 wk ahead inc death,2020-08-01,44,point,,15.0
13943,,2020-07-06,5 wk ahead inc death,2020-08-08,44,point,,11.0
13967,,2020-07-06,6 wk ahead inc death,2020-08-15,44,point,,10.0
13991,,2020-07-06,1 wk ahead inc death,2020-07-11,45,point,,45.0
14015,,2020-07-06,2 wk ahead inc death,2020-07-18,45,point,,44.0
14039,,2020-07-06,3 wk ahead inc death,2020-07-25,45,point,,44.0
14063,,2020-07-06,4 wk ahead inc death,2020-08-01,45,point,,42.0
14087,,2020-07-06,5 wk ahead inc death,2020-08-08,45,point,,42.0
14111,,2020-07-06,6 wk ahead inc death,2020-08-15,45,point,,42.0
14135,,2020-07-06,1 wk ahead inc death,2020-07-11,46,point,,10.0
14159,,2020-07-06,2 wk ahead inc death,2020-07-18,46,point,,14.0
14183,,2020-07-06,3 wk ahead inc death,2020-07-25,46,point,,15.0
14207,,2020-07-06,4 wk ahead inc death,2020-08-01,46,point,,17.0
14231,,2020-07-06,5 wk ahead inc death,2020-08-08,46,point,,20.0
14255,,2020-07-06,6 wk ahead inc death,2020-08-15,46,point,,25.0
14279,,2020-07-06,1 wk ahead inc death,2020-07-11,47,point,,44.0
14303,,2020-07-06,2 wk ahead inc death,2020-07-18,47,point,,46.0
14327,,2020-07-06,3 wk ahead inc death,2020-07-25,47,point,,47.0
14351,,2020-07-06,4 wk ahead inc death,2020-08-01,47,point,,47.0
14375,,2020-07-06,5 wk ahead inc death,2020-08-08,47,point,,50.0
14399,,2020-07-06,6 wk ahead inc death,2020-08-15,47,point,,50.0
14423,,2020-07-06,1 wk ahead inc death,2020-07-11,48,point,,154.0
14447,,2020-07-06,2 wk ahead inc death,2020-07-18,48,point,,149.0
14471,,2020-07-06,3 wk ahead inc death,2020-07-25,48,point,,146.5
14495,,2020-07-06,4 wk ahead inc death,2020-08-01,48,point,,141.0
14519,,2020-07-06,5 wk ahead inc death,2020-08-08,48,point,,136.0
14543,,2020-07-06,6 wk ahead inc death,2020-08-15,48,point,,130.0
14567,,2020-07-06,1 wk ahead inc death,2020-07-11,49,point,,20.0
14591,,2020-07-06,2 wk ahead inc death,2020-07-18,49,point,,24.0
14615,,2020-07-06,3 wk ahead inc death,2020-07-25,49,point,,25.0
14639,,2020-07-06,4 wk ahead inc death,2020-08-01,49,point,,27.0
14663,,2020-07-06,5 wk ahead inc death,2020-08-08,49,point,,32.0
14687,,2020-07-06,6 wk ahead inc death,2020-08-15,49,point,,35.0
14711,,2020-07-06,1 wk ahead inc death,2020-07-11,50,point,,0.0
14735,,2020-07-06,2 wk ahead inc death,2020-07-18,50,point,,0.0
14759,,2020-07-06,3 wk ahead inc death,2020-07-25,50,point,,0.0
14783,,2020-07-06,4 wk ahead inc death,2020-08-01,50,point,,0.0
14807,,2020-07-06,5 wk ahead inc death,2020-08-08,50,point,,0.0
14831,,2020-07-06,6 wk ahead inc death,2020-08-15,50,point,,0.0
14855,,2020-07-06,1 wk ahead inc death,2020-07-11,78,point,,0.0
14879,,2020-07-06,2 wk ahead inc death,2020-07-18,78,point,,0.0
14903,,2020-07-06,3 wk ahead inc death,2020-07-25,78,point,,0.0
14927,,2020-07-06,4 wk ahead inc death,2020-08-01,78,point,,0.0
14951,,2020-07-06,5 wk ahead inc death,2020-08-08,78,point,,0.0
14975,,2020-07-06,6 wk ahead inc death,2020-08-15,78,point,,0.0
14999,,2020-07-06,1 wk ahead inc death,2020-07-11,51,point,,76.0
15023,,2020-07-06,2 wk ahead inc death,2020-07-18,51,point,,71.5
15047,,2020-07-06,3 wk ahead inc death,2020-07-25,51,point,,65.0
15071,,2020-07-06,4 wk ahead inc death,2020-08-01,51,point,,60.0
15095,,2020-07-06,5 wk ahead inc death,2020-08-08,51,point,,56.0
15119,,2020-07-06,6 wk ahead inc death,2020-08-15,51,point,,50.0
15143,,2020-07-06,1 wk ahead inc death,2020-07-11,53,point,,36.0
15167,,2020-07-06,2 wk ahead inc death,2020-07-18,53,point,,34.0
15191,,2020-07-06,3 wk ahead inc death,2020-07-25,53,point,,32.0
15215,,2020-07-06,4 wk ahead inc death,2020-08-01,53,point,,30.0
15239,,2020-07-06,5 wk ahead inc death,2020-08-08,53,point,,26.0
15263,,2020-07-06,6 wk ahead inc death,2020-08-15,53,point,,23.5
15287,,2020-07-06,1 wk ahead inc death,2020-07-11,54,point,,0.0
15311,,2020-07-06,2 wk ahead inc death,2020-07-18,54,point,,0.0
15335,,2020-07-06,3 wk ahead inc death,2020-07-25,54,point,,0.0
15359,,2020-07-06,4 wk ahead inc death,2020-08-01,54,point,,0.0
15383,,2020-07-06,5 wk ahead inc death,2020-08-08,54,point,,0.0
15407,,2020-07-06,6 wk ahead inc death,2020-08-15,54,point,,0.0
15431,,2020-07-06,1 wk ahead inc death,2020-07-11,55,point,,35.0
15455,,2020-07-06,2 wk ahead inc death,2020-07-18,55,point,,33.0
15479,,2020-07-06,3 wk ahead inc death,2020-07-25,55,point,,29.0
