location,target,type,quantile,forecast_date,target_end_date,value
39,3 wk ahead cum death,point,,2021-01-18,2021-02-06,11417.0
39,4 wk ahead cum death,point,,2021-01-18,2021-02-13,11793.5
39,5 wk ahead cum death,point,,2021-01-18,2021-02-20,12138.5
39,6 wk ahead cum death,point,,2021-01-18,2021-02-27,12455.0
40,1 wk ahead cum death,point,,2021-01-18,2021-01-23,3161.0
40,2 wk ahead cum death,point,,2021-01-18,2021-01-30,3378.0
40,3 wk ahead cum death,point,,2021-01-18,2021-02-06,3598.0
40,4 wk ahead cum death,point,,2021-01-18,2021-02-13,3823.0
40,5 wk ahead cum death,point,,2021-01-18,2021-02-20,4048.0
40,6 wk ahead cum death,point,,2021-01-18,2021-02-27,4270.0
41,1 wk ahead cum death,point,,2021-01-18,2021-01-23,1986.0
41,2 wk ahead cum death,point,,2021-01-18,2021-01-30,2193.0
41,3 wk ahead cum death,point,,2021-01-18,2021-02-06,2416.0
41,4 wk ahead cum death,point,,2021-01-18,2021-02-13,2655.0
41,5 wk ahead cum death,point,,2021-01-18,2021-02-20,2909.0
41,6 wk ahead cum death,point,,2021-01-18,2021-02-27,3178.0
42,1 wk ahead cum death,point,,2021-01-18,2021-01-23,20087.0
42,2 wk ahead cum death,point,,2021-01-18,2021-01-30,20900.5
42,3 wk ahead cum death,point,,2021-01-18,2021-02-06,21601.5
42,4 wk ahead cum death,point,,2021-01-18,2021-02-13,22183.5
42,5 wk ahead cum death,point,,2021-01-18,2021-02-20,22675.5
42,6 wk ahead cum death,point,,2021-01-18,2021-02-27,23093.5
72,1 wk ahead cum death,point,,2021-01-18,2021-01-23,1779.0
72,2 wk ahead cum death,point,,2021-01-18,2021-01-30,1853.0
72,3 wk ahead cum death,point,,2021-01-18,2021-02-06,1923.0
72,4 wk ahead cum death,point,,2021-01-18,2021-02-13,1991.0
72,5 wk ahead cum death,point,,2021-01-18,2021-02-20,2055.0
72,6 wk ahead cum death,point,,2021-01-18,2021-02-27,2114.0
44,1 wk ahead cum death,point,,2021-01-18,2021-01-23,2075.0
44,2 wk ahead cum death,point,,2021-01-18,2021-01-30,2133.5
44,3 wk ahead cum death,point,,2021-01-18,2021-02-06,2183.0
44,4 wk ahead cum death,point,,2021-01-18,2021-02-13,2225.0
44,5 wk ahead cum death,point,,2021-01-18,2021-02-20,2259.0
44,6 wk ahead cum death,point,,2021-01-18,2021-02-27,2287.0
45,1 wk ahead cum death,point,,2021-01-18,2021-01-23,6423.0
45,2 wk ahead cum death,point,,2021-01-18,2021-01-30,6706.0
45,3 wk ahead cum death,point,,2021-01-18,2021-02-06,6950.0
45,4 wk ahead cum death,point,,2021-01-18,2021-02-13,7157.0
45,5 wk ahead cum death,point,,2021-01-18,2021-02-20,7330.5
45,6 wk ahead cum death,point,,2021-01-18,2021-02-27,7476.0
46,1 wk ahead cum death,point,,2021-01-18,2021-01-23,1683.0
46,2 wk ahead cum death,point,,2021-01-18,2021-01-30,1726.0
46,3 wk ahead cum death,point,,2021-01-18,2021-02-06,1763.0
46,4 wk ahead cum death,point,,2021-01-18,2021-02-13,1796.0
46,5 wk ahead cum death,point,,2021-01-18,2021-02-20,1824.0
46,6 wk ahead cum death,point,,2021-01-18,2021-02-27,1849.0
47,1 wk ahead cum death,point,,2021-01-18,2021-01-23,8912.0
47,2 wk ahead cum death,point,,2021-01-18,2021-01-30,9540.0
47,3 wk ahead cum death,point,,2021-01-18,2021-02-06,10151.5
47,4 wk ahead cum death,point,,2021-01-18,2021-02-13,10738.0
47,5 wk ahead cum death,point,,2021-01-18,2021-02-20,11286.5
47,6 wk ahead cum death,point,,2021-01-18,2021-02-27,11795.5
48,1 wk ahead cum death,point,,2021-01-18,2021-01-23,34095.5
48,2 wk ahead cum death,point,,2021-01-18,2021-01-30,35768.5
48,3 wk ahead cum death,point,,2021-01-18,2021-02-06,37434.0
48,4 wk ahead cum death,point,,2021-01-18,2021-02-13,39058.0
48,5 wk ahead cum death,point,,2021-01-18,2021-02-20,40627.5
48,6 wk ahead cum death,point,,2021-01-18,2021-02-27,42123.0
49,1 wk ahead cum death,point,,2021-01-18,2021-01-23,1565.0
49,2 wk ahead cum death,point,,2021-01-18,2021-01-30,1643.0
49,3 wk ahead cum death,point,,2021-01-18,2021-02-06,1719.0
49,4 wk ahead cum death,point,,2021-01-18,2021-02-13,1791.0
49,5 wk ahead cum death,point,,2021-01-18,2021-02-20,1861.0
49,6 wk ahead cum death,point,,2021-01-18,2021-02-27,1926.0
50,1 wk ahead cum death,point,,2021-01-18,2021-01-23,178.0
50,2 wk ahead cum death,point,,2021-01-18,2021-01-30,194.5
50,3 wk ahead cum death,point,,2021-01-18,2021-02-06,213.0
50,4 wk ahead cum death,point,,2021-01-18,2021-02-13,232.0
50,5 wk ahead cum death,point,,2021-01-18,2021-02-20,253.0
50,6 wk ahead cum death,point,,2021-01-18,2021-02-27,273.0
78,1 wk ahead cum death,point,,2021-01-18,2021-01-23,24.0
78,2 wk ahead cum death,point,,2021-01-18,2021-01-30,24.0
78,3 wk ahead cum death,point,,2021-01-18,2021-02-06,24.0
78,4 wk ahead cum death,point,,2021-01-18,2021-02-13,24.0
78,5 wk ahead cum death,point,,2021-01-18,2021-02-20,24.0
78,6 wk ahead cum death,point,,2021-01-18,2021-02-27,24.0
51,1 wk ahead cum death,point,,2021-01-18,2021-01-23,6033.0
51,2 wk ahead cum death,point,,2021-01-18,2021-01-30,6366.0
51,3 wk ahead cum death,point,,2021-01-18,2021-02-06,6691.0
51,4 wk ahead cum death,point,,2021-01-18,2021-02-13,7015.5
51,5 wk ahead cum death,point,,2021-01-18,2021-02-20,7331.0
51,6 wk ahead cum death,point,,2021-01-18,2021-02-27,7637.5
53,1 wk ahead cum death,point,,2021-01-18,2021-01-23,4151.0
53,2 wk ahead cum death,point,,2021-01-18,2021-01-30,4420.0
53,3 wk ahead cum death,point,,2021-01-18,2021-02-06,4709.0
53,4 wk ahead cum death,point,,2021-01-18,2021-02-13,5020.0
53,5 wk ahead cum death,point,,2021-01-18,2021-02-20,5354.5
53,6 wk ahead cum death,point,,2021-01-18,2021-02-27,5702.5
54,1 wk ahead cum death,point,,2021-01-18,2021-01-23,1967.0
54,2 wk ahead cum death,point,,2021-01-18,2021-01-30,2183.0
54,3 wk ahead cum death,point,,2021-01-18,2021-02-06,2403.5
54,4 wk ahead cum death,point,,2021-01-18,2021-02-13,2626.0
54,5 wk ahead cum death,point,,2021-01-18,2021-02-20,2843.0
54,6 wk ahead cum death,point,,2021-01-18,2021-02-27,3051.5
55,1 wk ahead cum death,point,,2021-01-18,2021-01-23,6126.0
55,2 wk ahead cum death,point,,2021-01-18,2021-01-30,6325.0
55,3 wk ahead cum death,point,,2021-01-18,2021-02-06,6501.0
55,4 wk ahead cum death,point,,2021-01-18,2021-02-13,6659.0
55,5 wk ahead cum death,point,,2021-01-18,2021-02-20,6797.0
55,6 wk ahead cum death,point,,2021-01-18,2021-02-27,6918.5
56,1 wk ahead cum death,point,,2021-01-18,2021-01-23,568.0
56,2 wk ahead cum death,point,,2021-01-18,2021-01-30,611.0
56,3 wk ahead cum death,point,,2021-01-18,2021-02-06,651.0
56,4 wk ahead cum death,point,,2021-01-18,2021-02-13,689.0
56,5 wk ahead cum death,point,,2021-01-18,2021-02-20,724.0
56,6 wk ahead cum death,point,,2021-01-18,2021-02-27,756.0
US,1 wk ahead inc death,point,,2021-01-25,2021-01-30,24002.0
US,2 wk ahead inc death,point,,2021-01-25,2021-02-06,24500.0
US,3 wk ahead inc death,point,,2021-01-25,2021-02-13,24711.5
US,4 wk ahead inc death,point,,2021-01-25,2021-02-20,24551.0
US,5 wk ahead inc death,point,,2021-01-25,2021-02-27,24001.5
US,6 wk ahead inc death,point,,2021-01-25,2021-03-06,23041.5
01,1 wk ahead inc death,point,,2021-01-25,2021-01-30,500.0
01,2 wk ahead inc death,point,,2021-01-25,2021-02-06,508.0
01,3 wk ahead inc death,point,,2021-01-25,2021-02-13,508.0
01,4 wk ahead inc death,point,,2021-01-25,2021-02-20,496.0
01,5 wk ahead inc death,point,,2021-01-25,2021-02-27,474.5
01,6 wk ahead inc death,point,,2021-01-25,2021-03-06,444.5
02,1 wk ahead inc death,point,,2021-01-25,2021-01-30,12.0
02,2 wk ahead inc death,point,,2021-01-25,2021-02-06,10.0
02,3 wk ahead inc death,point,,2021-01-25,2021-02-13,10.0
02,4 wk ahead inc death,point,,2021-01-25,2021-02-20,9.0
02,5 wk ahead inc death,point,,2021-01-25,2021-02-27,8.0
02,6 wk ahead inc death,point,,2021-01-25,2021-03-06,8.0
04,1 wk ahead inc death,point,,2021-01-25,2021-01-30,1179.0
04,2 wk ahead inc death,point,,2021-01-25,2021-02-06,1201.0
04,3 wk ahead inc death,point,,2021-01-25,2021-02-13,1175.0
04,4 wk ahead inc death,point,,2021-01-25,2021-02-20,1103.0
04,5 wk ahead inc death,point,,2021-01-25,2021-02-27,991.0
04,6 wk ahead inc death,point,,2021-01-25,2021-03-06,866.0
05,1 wk ahead inc death,point,,2021-01-25,2021-01-30,264.0
05,2 wk ahead inc death,point,,2021-01-25,2021-02-06,250.0
05,3 wk ahead inc death,point,,2021-01-25,2021-02-13,233.5
05,4 wk ahead inc death,point,,2021-01-25,2021-02-20,213.5
05,5 wk ahead inc death,point,,2021-01-25,2021-02-27,194.0
05,6 wk ahead inc death,point,,2021-01-25,2021-03-06,173.0
06,1 wk ahead inc death,point,,2021-01-25,2021-01-30,5019.0
06,2 wk ahead inc death,point,,2021-01-25,2021-02-06,5694.0
06,3 wk ahead inc death,point,,2021-01-25,2021-02-13,6225.0
06,4 wk ahead inc death,point,,2021-01-25,2021-02-20,6542.0
06,5 wk ahead inc death,point,,2021-01-25,2021-02-27,6596.5
06,6 wk ahead inc death,point,,2021-01-25,2021-03-06,6363.0
08,1 wk ahead inc death,point,,2021-01-25,2021-01-30,159.0
08,2 wk ahead inc death,point,,2021-01-25,2021-02-06,134.0
08,3 wk ahead inc death,point,,2021-01-25,2021-02-13,112.0
08,4 wk ahead inc death,point,,2021-01-25,2021-02-20,94.0
08,5 wk ahead inc death,point,,2021-01-25,2021-02-27,78.0
08,6 wk ahead inc death,point,,2021-01-25,2021-03-06,65.0
09,1 wk ahead inc death,point,,2021-01-25,2021-01-30,286.0
09,2 wk ahead inc death,point,,2021-01-25,2021-02-06,280.0
09,3 wk ahead inc death,point,,2021-01-25,2021-02-13,270.0
09,4 wk ahead inc death,point,,2021-01-25,2021-02-20,252.0
09,5 wk ahead inc death,point,,2021-01-25,2021-02-27,232.0
09,6 wk ahead inc death,point,,2021-01-25,2021-03-06,213.0
10,1 wk ahead inc death,point,,2021-01-25,2021-01-30,46.0
10,2 wk ahead inc death,point,,2021-01-25,2021-02-06,48.0
10,3 wk ahead inc death,point,,2021-01-25,2021-02-13,50.0
10,4 wk ahead inc death,point,,2021-01-25,2021-02-20,50.0
10,5 wk ahead inc death,point,,2021-01-25,2021-02-27,51.0
10,6 wk ahead inc death,point,,2021-01-25,2021-03-06,51.0
11,1 wk ahead inc death,point,,2021-01-25,2021-01-30,36.0
11,2 wk ahead inc death,point,,2021-01-25,2021-02-06,38.0
11,3 wk ahead inc death,point,,2021-01-25,2021-02-13,40.0
11,4 wk ahead inc death,point,,2021-01-25,2021-02-20,40.0
11,5 wk ahead inc death,point,,2021-01-25,2021-02-27,39.0
11,6 wk ahead inc death,point,,2021-01-25,2021-03-06,37.0
12,1 wk ahead inc death,point,,2021-01-25,2021-01-30,1155.5
12,2 wk ahead inc death,point,,2021-01-25,2021-02-06,1215.5
12,3 wk ahead inc death,point,,2021-01-25,2021-02-13,1274.5
12,4 wk ahead inc death,point,,2021-01-25,2021-02-20,1311.0
12,5 wk ahead inc death,point,,2021-01-25,2021-02-27,1345.5
12,6 wk ahead inc death,point,,2021-01-25,2021-03-06,1354.0
13,1 wk ahead inc death,point,,2021-01-25,2021-01-30,630.0
13,2 wk ahead inc death,point,,2021-01-25,2021-02-06,662.0
13,3 wk ahead inc death,point,,2021-01-25,2021-02-13,688.0
13,4 wk ahead inc death,point,,2021-01-25,2021-02-20,701.0
13,5 wk ahead inc death,point,,2021-01-25,2021-02-27,702.0
13,6 wk ahead inc death,point,,2021-01-25,2021-03-06,692.0
66,1 wk ahead inc death,point,,2021-01-25,2021-01-30,2.0
66,2 wk ahead inc death,point,,2021-01-25,2021-02-06,2.0
66,3 wk ahead inc death,point,,2021-01-25,2021-02-13,2.0
66,4 wk ahead inc death,point,,2021-01-25,2021-02-20,2.0
66,5 wk ahead inc death,point,,2021-01-25,2021-02-27,2.0
66,6 wk ahead inc death,point,,2021-01-25,2021-03-06,2.0
15,1 wk ahead inc death,point,,2021-01-25,2021-01-30,12.0
15,2 wk ahead inc death,point,,2021-01-25,2021-02-06,12.0
15,3 wk ahead inc death,point,,2021-01-25,2021-02-13,12.0
15,4 wk ahead inc death,point,,2021-01-25,2021-02-20,12.0
15,5 wk ahead inc death,point,,2021-01-25,2021-02-27,12.5
15,6 wk ahead inc death,point,,2021-01-25,2021-03-06,13.0
16,1 wk ahead inc death,point,,2021-01-25,2021-01-30,57.0
16,2 wk ahead inc death,point,,2021-01-25,2021-02-06,51.0
16,3 wk ahead inc death,point,,2021-01-25,2021-02-13,45.0
16,4 wk ahead inc death,point,,2021-01-25,2021-02-20,40.0
16,5 wk ahead inc death,point,,2021-01-25,2021-02-27,35.0
16,6 wk ahead inc death,point,,2021-01-25,2021-03-06,31.0
17,1 wk ahead inc death,point,,2021-01-25,2021-01-30,603.5
17,2 wk ahead inc death,point,,2021-01-25,2021-02-06,522.0
17,3 wk ahead inc death,point,,2021-01-25,2021-02-13,451.0
17,4 wk ahead inc death,point,,2021-01-25,2021-02-20,386.0
17,5 wk ahead inc death,point,,2021-01-25,2021-02-27,329.0
17,6 wk ahead inc death,point,,2021-01-25,2021-03-06,278.0
18,1 wk ahead inc death,point,,2021-01-25,2021-01-30,571.0
18,2 wk ahead inc death,point,,2021-01-25,2021-02-06,544.0
18,3 wk ahead inc death,point,,2021-01-25,2021-02-13,515.0
18,4 wk ahead inc death,point,,2021-01-25,2021-02-20,478.0
18,5 wk ahead inc death,point,,2021-01-25,2021-02-27,437.0
18,6 wk ahead inc death,point,,2021-01-25,2021-03-06,394.0
19,1 wk ahead inc death,point,,2021-01-25,2021-01-30,108.0
19,2 wk ahead inc death,point,,2021-01-25,2021-02-06,87.0
19,3 wk ahead inc death,point,,2021-01-25,2021-02-13,70.0
19,4 wk ahead inc death,point,,2021-01-25,2021-02-20,56.0
19,5 wk ahead inc death,point,,2021-01-25,2021-02-27,46.0
19,6 wk ahead inc death,point,,2021-01-25,2021-03-06,36.0
20,1 wk ahead inc death,point,,2021-01-25,2021-01-30,246.0
20,2 wk ahead inc death,point,,2021-01-25,2021-02-06,253.0
20,3 wk ahead inc death,point,,2021-01-25,2021-02-13,258.0
20,4 wk ahead inc death,point,,2021-01-25,2021-02-20,258.0
20,5 wk ahead inc death,point,,2021-01-25,2021-02-27,257.0
20,6 wk ahead inc death,point,,2021-01-25,2021-03-06,248.0
21,1 wk ahead inc death,point,,2021-01-25,2021-01-30,392.0
21,2 wk ahead inc death,point,,2021-01-25,2021-02-06,505.5
21,3 wk ahead inc death,point,,2021-01-25,2021-02-13,635.0
21,4 wk ahead inc death,point,,2021-01-25,2021-02-20,766.0
21,5 wk ahead inc death,point,,2021-01-25,2021-02-27,881.0
21,6 wk ahead inc death,point,,2021-01-25,2021-03-06,967.0
22,1 wk ahead inc death,point,,2021-01-25,2021-01-30,332.0
22,2 wk ahead inc death,point,,2021-01-25,2021-02-06,332.0
22,3 wk ahead inc death,point,,2021-01-25,2021-02-13,324.0
22,4 wk ahead inc death,point,,2021-01-25,2021-02-20,313.0
22,5 wk ahead inc death,point,,2021-01-25,2021-02-27,296.0
22,6 wk ahead inc death,point,,2021-01-25,2021-03-06,275.0
23,1 wk ahead inc death,point,,2021-01-25,2021-01-30,81.0
23,2 wk ahead inc death,point,,2021-01-25,2021-02-06,92.0
23,3 wk ahead inc death,point,,2021-01-25,2021-02-13,103.0
23,4 wk ahead inc death,point,,2021-01-25,2021-02-20,114.0
23,5 wk ahead inc death,point,,2021-01-25,2021-02-27,125.0
23,6 wk ahead inc death,point,,2021-01-25,2021-03-06,134.5
24,1 wk ahead inc death,point,,2021-01-25,2021-01-30,268.0
24,2 wk ahead inc death,point,,2021-01-25,2021-02-06,259.0
24,3 wk ahead inc death,point,,2021-01-25,2021-02-13,250.0
24,4 wk ahead inc death,point,,2021-01-25,2021-02-20,236.0
24,5 wk ahead inc death,point,,2021-01-25,2021-02-27,223.0
24,6 wk ahead inc death,point,,2021-01-25,2021-03-06,210.0
25,1 wk ahead inc death,point,,2021-01-25,2021-01-30,509.0
25,2 wk ahead inc death,point,,2021-01-25,2021-02-06,426.5
25,3 wk ahead inc death,point,,2021-01-25,2021-02-13,338.0
25,4 wk ahead inc death,point,,2021-01-25,2021-02-20,262.0
25,5 wk ahead inc death,point,,2021-01-25,2021-02-27,201.5
25,6 wk ahead inc death,point,,2021-01-25,2021-03-06,155.0
26,1 wk ahead inc death,point,,2021-01-25,2021-01-30,913.5
26,2 wk ahead inc death,point,,2021-01-25,2021-02-06,896.0
26,3 wk ahead inc death,point,,2021-01-25,2021-02-13,862.0
26,4 wk ahead inc death,point,,2021-01-25,2021-02-20,817.0
26,5 wk ahead inc death,point,,2021-01-25,2021-02-27,758.0
26,6 wk ahead inc death,point,,2021-01-25,2021-03-06,695.0
27,1 wk ahead inc death,point,,2021-01-25,2021-01-30,203.0
27,2 wk ahead inc death,point,,2021-01-25,2021-02-06,219.0
27,3 wk ahead inc death,point,,2021-01-25,2021-02-13,236.0
27,4 wk ahead inc death,point,,2021-01-25,2021-02-20,256.0
27,5 wk ahead inc death,point,,2021-01-25,2021-02-27,271.0
27,6 wk ahead inc death,point,,2021-01-25,2021-03-06,285.0
28,1 wk ahead inc death,point,,2021-01-25,2021-01-30,282.0
28,2 wk ahead inc death,point,,2021-01-25,2021-02-06,270.5
28,3 wk ahead inc death,point,,2021-01-25,2021-02-13,255.0
28,4 wk ahead inc death,point,,2021-01-25,2021-02-20,235.0
28,5 wk ahead inc death,point,,2021-01-25,2021-02-27,211.0
28,6 wk ahead inc death,point,,2021-01-25,2021-03-06,186.0
29,1 wk ahead inc death,point,,2021-01-25,2021-01-30,273.0
29,2 wk ahead inc death,point,,2021-01-25,2021-02-06,250.0
29,3 wk ahead inc death,point,,2021-01-25,2021-02-13,227.0
29,4 wk ahead inc death,point,,2021-01-25,2021-02-20,205.0
29,5 wk ahead inc death,point,,2021-01-25,2021-02-27,184.0
29,6 wk ahead inc death,point,,2021-01-25,2021-03-06,164.5
30,1 wk ahead inc death,point,,2021-01-25,2021-01-30,38.0
30,2 wk ahead inc death,point,,2021-01-25,2021-02-06,35.0
30,3 wk ahead inc death,point,,2021-01-25,2021-02-13,32.0
30,4 wk ahead inc death,point,,2021-01-25,2021-02-20,28.0
30,5 wk ahead inc death,point,,2021-01-25,2021-02-27,26.0
30,6 wk ahead inc death,point,,2021-01-25,2021-03-06,23.0
31,1 wk ahead inc death,point,,2021-01-25,2021-01-30,58.0
31,2 wk ahead inc death,point,,2021-01-25,2021-02-06,52.0
31,3 wk ahead inc death,point,,2021-01-25,2021-02-13,47.0
31,4 wk ahead inc death,point,,2021-01-25,2021-02-20,42.0
31,5 wk ahead inc death,point,,2021-01-25,2021-02-27,37.0
31,6 wk ahead inc death,point,,2021-01-25,2021-03-06,33.0
32,1 wk ahead inc death,point,,2021-01-25,2021-01-30,314.0
32,2 wk ahead inc death,point,,2021-01-25,2021-02-06,313.0
32,3 wk ahead inc death,point,,2021-01-25,2021-02-13,304.0
32,4 wk ahead inc death,point,,2021-01-25,2021-02-20,289.0
32,5 wk ahead inc death,point,,2021-01-25,2021-02-27,269.0
32,6 wk ahead inc death,point,,2021-01-25,2021-03-06,244.0
33,1 wk ahead inc death,point,,2021-01-25,2021-01-30,113.0
33,2 wk ahead inc death,point,,2021-01-25,2021-02-06,129.0
33,3 wk ahead inc death,point,,2021-01-25,2021-02-13,144.0
33,4 wk ahead inc death,point,,2021-01-25,2021-02-20,156.0
33,5 wk ahead inc death,point,,2021-01-25,2021-02-27,168.0
33,6 wk ahead inc death,point,,2021-01-25,2021-03-06,174.0
34,1 wk ahead inc death,point,,2021-01-25,2021-01-30,376.0
34,2 wk ahead inc death,point,,2021-01-25,2021-02-06,314.0
34,3 wk ahead inc death,point,,2021-01-25,2021-02-13,264.0
34,4 wk ahead inc death,point,,2021-01-25,2021-02-20,216.5
34,5 wk ahead inc death,point,,2021-01-25,2021-02-27,179.0
34,6 wk ahead inc death,point,,2021-01-25,2021-03-06,145.0
35,1 wk ahead inc death,point,,2021-01-25,2021-01-30,158.0
35,2 wk ahead inc death,point,,2021-01-25,2021-02-06,144.0
35,3 wk ahead inc death,point,,2021-01-25,2021-02-13,130.0
35,4 wk ahead inc death,point,,2021-01-25,2021-02-20,116.0
35,5 wk ahead inc death,point,,2021-01-25,2021-02-27,102.0
35,6 wk ahead inc death,point,,2021-01-25,2021-03-06,90.0
36,1 wk ahead inc death,point,,2021-01-25,2021-01-30,1558.5
36,2 wk ahead inc death,point,,2021-01-25,2021-02-06,1376.0
36,3 wk ahead inc death,point,,2021-01-25,2021-02-13,1134.0
36,4 wk ahead inc death,point,,2021-01-25,2021-02-20,914.0
36,5 wk ahead inc death,point,,2021-01-25,2021-02-27,726.0
36,6 wk ahead inc death,point,,2021-01-25,2021-03-06,573.5
37,1 wk ahead inc death,point,,2021-01-25,2021-01-30,585.0
37,2 wk ahead inc death,point,,2021-01-25,2021-02-06,576.0
37,3 wk ahead inc death,point,,2021-01-25,2021-02-13,560.0
37,4 wk ahead inc death,point,,2021-01-25,2021-02-20,534.5
37,5 wk ahead inc death,point,,2021-01-25,2021-02-27,508.5
37,6 wk ahead inc death,point,,2021-01-25,2021-03-06,483.5
38,1 wk ahead inc death,point,,2021-01-25,2021-01-30,34.0
38,2 wk ahead inc death,point,,2021-01-25,2021-02-06,32.0
38,3 wk ahead inc death,point,,2021-01-25,2021-02-13,30.0
38,4 wk ahead inc death,point,,2021-01-25,2021-02-20,28.0
38,5 wk ahead inc death,point,,2021-01-25,2021-02-27,26.0
38,6 wk ahead inc death,point,,2021-01-25,2021-03-06,24.0
39,1 wk ahead inc death,point,,2021-01-25,2021-01-30,669.0
39,2 wk ahead inc death,point,,2021-01-25,2021-02-06,747.0
39,3 wk ahead inc death,point,,2021-01-25,2021-02-13,818.0
39,4 wk ahead inc death,point,,2021-01-25,2021-02-20,889.0
39,5 wk ahead inc death,point,,2021-01-25,2021-02-27,948.0
39,6 wk ahead inc death,point,,2021-01-25,2021-03-06,995.0
40,1 wk ahead inc death,point,,2021-01-25,2021-01-30,222.0
40,2 wk ahead inc death,point,,2021-01-25,2021-02-06,227.0
40,3 wk ahead inc death,point,,2021-01-25,2021-02-13,229.0
40,4 wk ahead inc death,point,,2021-01-25,2021-02-20,230.0
40,5 wk ahead inc death,point,,2021-01-25,2021-02-27,228.0
40,6 wk ahead inc death,point,,2021-01-25,2021-03-06,224.0
41,1 wk ahead inc death,point,,2021-01-25,2021-01-30,197.0
41,2 wk ahead inc death,point,,2021-01-25,2021-02-06,242.0
41,3 wk ahead inc death,point,,2021-01-25,2021-02-13,301.5
41,4 wk ahead inc death,point,,2021-01-25,2021-02-20,370.0
41,5 wk ahead inc death,point,,2021-01-25,2021-02-27,447.5
41,6 wk ahead inc death,point,,2021-01-25,2021-03-06,527.0
42,1 wk ahead inc death,point,,2021-01-25,2021-01-30,932.0
42,2 wk ahead inc death,point,,2021-01-25,2021-02-06,831.0
42,3 wk ahead inc death,point,,2021-01-25,2021-02-13,787.0
42,4 wk ahead inc death,point,,2021-01-25,2021-02-20,744.0
42,5 wk ahead inc death,point,,2021-01-25,2021-02-27,695.0
42,6 wk ahead inc death,point,,2021-01-25,2021-03-06,646.0
72,1 wk ahead inc death,point,,2021-01-25,2021-01-30,73.0
72,2 wk ahead inc death,point,,2021-01-25,2021-02-06,70.0
72,3 wk ahead inc death,point,,2021-01-25,2021-02-13,67.0
72,4 wk ahead inc death,point,,2021-01-25,2021-02-20,63.0
72,5 wk ahead inc death,point,,2021-01-25,2021-02-27,60.0
72,6 wk ahead inc death,point,,2021-01-25,2021-03-06,57.0
44,1 wk ahead inc death,point,,2021-01-25,2021-01-30,74.0
44,2 wk ahead inc death,point,,2021-01-25,2021-02-06,67.0
44,3 wk ahead inc death,point,,2021-01-25,2021-02-13,58.0
44,4 wk ahead inc death,point,,2021-01-25,2021-02-20,51.0
44,5 wk ahead inc death,point,,2021-01-25,2021-02-27,44.0
44,6 wk ahead inc death,point,,2021-01-25,2021-03-06,38.0
45,1 wk ahead inc death,point,,2021-01-25,2021-01-30,405.0
45,2 wk ahead inc death,point,,2021-01-25,2021-02-06,430.0
45,3 wk ahead inc death,point,,2021-01-25,2021-02-13,442.0
45,4 wk ahead inc death,point,,2021-01-25,2021-02-20,448.0
45,5 wk ahead inc death,point,,2021-01-25,2021-02-27,444.0
45,6 wk ahead inc death,point,,2021-01-25,2021-03-06,431.5
46,1 wk ahead inc death,point,,2021-01-25,2021-01-30,49.0
46,2 wk ahead inc death,point,,2021-01-25,2021-02-06,42.0
46,3 wk ahead inc death,point,,2021-01-25,2021-02-13,36.0
46,4 wk ahead inc death,point,,2021-01-25,2021-02-20,31.0
46,5 wk ahead inc death,point,,2021-01-25,2021-02-27,27.0
46,6 wk ahead inc death,point,,2021-01-25,2021-03-06,22.0
47,1 wk ahead inc death,point,,2021-01-25,2021-01-30,620.0
47,2 wk ahead inc death,point,,2021-01-25,2021-02-06,601.0
47,3 wk ahead inc death,point,,2021-01-25,2021-02-13,576.0
47,4 wk ahead inc death,point,,2021-01-25,2021-02-20,543.0
47,5 wk ahead inc death,point,,2021-01-25,2021-02-27,502.0
47,6 wk ahead inc death,point,,2021-01-25,2021-03-06,458.5
48,1 wk ahead inc death,point,,2021-01-25,2021-01-30,2053.0
48,2 wk ahead inc death,point,,2021-01-25,2021-02-06,2086.0
48,3 wk ahead inc death,point,,2021-01-25,2021-02-13,2075.5
48,4 wk ahead inc death,point,,2021-01-25,2021-02-20,2028.5
48,5 wk ahead inc death,point,,2021-01-25,2021-02-27,1946.0
48,6 wk ahead inc death,point,,2021-01-25,2021-03-06,1831.0
49,1 wk ahead inc death,point,,2021-01-25,2021-01-30,83.0
49,2 wk ahead inc death,point,,2021-01-25,2021-02-06,82.0
49,3 wk ahead inc death,point,,2021-01-25,2021-02-13,80.0
49,4 wk ahead inc death,point,,2021-01-25,2021-02-20,78.0
49,5 wk ahead inc death,point,,2021-01-25,2021-02-27,75.0
49,6 wk ahead inc death,point,,2021-01-25,2021-03-06,72.0
50,1 wk ahead inc death,point,,2021-01-25,2021-01-30,7.0
50,2 wk ahead inc death,point,,2021-01-25,2021-02-06,9.0
50,3 wk ahead inc death,point,,2021-01-25,2021-02-13,10.5
50,4 wk ahead inc death,point,,2021-01-25,2021-02-20,14.0
50,5 wk ahead inc death,point,,2021-01-25,2021-02-27,16.0
50,6 wk ahead inc death,point,,2021-01-25,2021-03-06,20.0
78,1 wk ahead inc death,point,,2021-01-25,2021-01-30,0.0
78,2 wk ahead inc death,point,,2021-01-25,2021-02-06,0.0
78,3 wk ahead inc death,point,,2021-01-25,2021-02-13,0.0
78,4 wk ahead inc death,point,,2021-01-25,2021-02-20,1.0
78,5 wk ahead inc death,point,,2021-01-25,2021-02-27,1.0
78,6 wk ahead inc death,point,,2021-01-25,2021-03-06,1.0
51,1 wk ahead inc death,point,,2021-01-25,2021-01-30,398.0
