,location,target,type,quantile,forecast_date,target_end_date,value
8471,05,5 wk ahead inc death,point,,2020-08-03,2020-09-05,67.0
8495,05,6 wk ahead inc death,point,,2020-08-03,2020-09-12,72.0
8519,06,1 wk ahead inc death,point,,2020-08-03,2020-08-08,1016.0
8543,06,2 wk ahead inc death,point,,2020-08-03,2020-08-15,1160.0
8567,06,3 wk ahead inc death,point,,2020-08-03,2020-08-22,1319.0
8591,06,4 wk ahead inc death,point,,2020-08-03,2020-08-29,1487.0
8615,06,5 wk ahead inc death,point,,2020-08-03,2020-09-05,1662.0
8639,06,6 wk ahead inc death,point,,2020-08-03,2020-09-12,1851.0
8663,08,1 wk ahead inc death,point,,2020-08-03,2020-08-08,38.0
8687,08,2 wk ahead inc death,point,,2020-08-03,2020-08-15,40.0
8711,08,3 wk ahead inc death,point,,2020-08-03,2020-08-22,43.0
8735,08,4 wk ahead inc death,point,,2020-08-03,2020-08-29,46.0
8759,08,5 wk ahead inc death,point,,2020-08-03,2020-09-05,49.5
8783,08,6 wk ahead inc death,point,,2020-08-03,2020-09-12,52.0
8807,09,1 wk ahead inc death,point,,2020-08-03,2020-08-08,6.0
8831,09,2 wk ahead inc death,point,,2020-08-03,2020-08-15,4.0
8855,09,3 wk ahead inc death,point,,2020-08-03,2020-08-22,3.0
8879,09,4 wk ahead inc death,point,,2020-08-03,2020-08-29,2.0
8903,09,5 wk ahead inc death,point,,2020-08-03,2020-09-05,1.0
8927,09,6 wk ahead inc death,point,,2020-08-03,2020-09-12,1.0
8951,10,1 wk ahead inc death,point,,2020-08-03,2020-08-08,38.0
8975,10,2 wk ahead inc death,point,,2020-08-03,2020-08-15,51.0
8999,10,3 wk ahead inc death,point,,2020-08-03,2020-08-22,66.0
9023,10,4 wk ahead inc death,point,,2020-08-03,2020-08-29,84.0
9047,10,5 wk ahead inc death,point,,2020-08-03,2020-09-05,106.0
9071,10,6 wk ahead inc death,point,,2020-08-03,2020-09-12,130.0
9095,11,1 wk ahead inc death,point,,2020-08-03,2020-08-08,3.0
9119,11,2 wk ahead inc death,point,,2020-08-03,2020-08-15,2.0
9143,11,3 wk ahead inc death,point,,2020-08-03,2020-08-22,2.0
9167,11,4 wk ahead inc death,point,,2020-08-03,2020-08-29,2.0
9191,11,5 wk ahead inc death,point,,2020-08-03,2020-09-05,1.0
9215,11,6 wk ahead inc death,point,,2020-08-03,2020-09-12,1.0
9239,12,1 wk ahead inc death,point,,2020-08-03,2020-08-08,1685.0
9263,12,2 wk ahead inc death,point,,2020-08-03,2020-08-15,2239.5
9287,12,3 wk ahead inc death,point,,2020-08-03,2020-08-22,2926.0
9311,12,4 wk ahead inc death,point,,2020-08-03,2020-08-29,3708.0
9335,12,5 wk ahead inc death,point,,2020-08-03,2020-09-05,4538.0
9359,12,6 wk ahead inc death,point,,2020-08-03,2020-09-12,5312.0
9383,13,1 wk ahead inc death,point,,2020-08-03,2020-08-08,532.0
9407,13,2 wk ahead inc death,point,,2020-08-03,2020-08-15,758.0
9431,13,3 wk ahead inc death,point,,2020-08-03,2020-08-22,1052.0
9455,13,4 wk ahead inc death,point,,2020-08-03,2020-08-29,1416.0
9479,13,5 wk ahead inc death,point,,2020-08-03,2020-09-05,1817.0
9503,13,6 wk ahead inc death,point,,2020-08-03,2020-09-12,2212.0
9527,66,1 wk ahead inc death,point,,2020-08-03,2020-08-08,0.0
9551,66,2 wk ahead inc death,point,,2020-08-03,2020-08-15,0.0
9575,66,3 wk ahead inc death,point,,2020-08-03,2020-08-22,0.0
9599,66,4 wk ahead inc death,point,,2020-08-03,2020-08-29,0.0
9623,66,5 wk ahead inc death,point,,2020-08-03,2020-09-05,0.0
9647,66,6 wk ahead inc death,point,,2020-08-03,2020-09-12,0.0
9671,15,1 wk ahead inc death,point,,2020-08-03,2020-08-08,4.0
9695,15,2 wk ahead inc death,point,,2020-08-03,2020-08-15,5.0
9719,15,3 wk ahead inc death,point,,2020-08-03,2020-08-22,7.0
9743,15,4 wk ahead inc death,point,,2020-08-03,2020-08-29,10.0
9767,15,5 wk ahead inc death,point,,2020-08-03,2020-09-05,15.0
9791,15,6 wk ahead inc death,point,,2020-08-03,2020-09-12,21.0
9815,16,1 wk ahead inc death,point,,2020-08-03,2020-08-08,95.0
9839,16,2 wk ahead inc death,point,,2020-08-03,2020-08-15,171.0
9863,16,3 wk ahead inc death,point,,2020-08-03,2020-08-22,296.0
9887,16,4 wk ahead inc death,point,,2020-08-03,2020-08-29,481.0
9911,16,5 wk ahead inc death,point,,2020-08-03,2020-09-05,699.0
9935,16,6 wk ahead inc death,point,,2020-08-03,2020-09-12,876.0
9959,17,1 wk ahead inc death,point,,2020-08-03,2020-08-08,88.0
9983,17,2 wk ahead inc death,point,,2020-08-03,2020-08-15,73.0
10007,17,3 wk ahead inc death,point,,2020-08-03,2020-08-22,60.0
10031,17,4 wk ahead inc death,point,,2020-08-03,2020-08-29,49.0
10055,17,5 wk ahead inc death,point,,2020-08-03,2020-09-05,40.0
10079,17,6 wk ahead inc death,point,,2020-08-03,2020-09-12,33.0
10103,18,1 wk ahead inc death,point,,2020-08-03,2020-08-08,57.0
10127,18,2 wk ahead inc death,point,,2020-08-03,2020-08-15,53.0
10151,18,3 wk ahead inc death,point,,2020-08-03,2020-08-22,49.0
10175,18,4 wk ahead inc death,point,,2020-08-03,2020-08-29,46.0
10199,18,5 wk ahead inc death,point,,2020-08-03,2020-09-05,43.0
10223,18,6 wk ahead inc death,point,,2020-08-03,2020-09-12,40.0
10247,19,1 wk ahead inc death,point,,2020-08-03,2020-08-08,62.0
10271,19,2 wk ahead inc death,point,,2020-08-03,2020-08-15,77.0
10295,19,3 wk ahead inc death,point,,2020-08-03,2020-08-22,93.5
10319,19,4 wk ahead inc death,point,,2020-08-03,2020-08-29,114.0
10343,19,5 wk ahead inc death,point,,2020-08-03,2020-09-05,137.0
10367,19,6 wk ahead inc death,point,,2020-08-03,2020-09-12,165.0
10391,20,1 wk ahead inc death,point,,2020-08-03,2020-08-08,25.0
10415,20,2 wk ahead inc death,point,,2020-08-03,2020-08-15,28.0
10439,20,3 wk ahead inc death,point,,2020-08-03,2020-08-22,32.0
10463,20,4 wk ahead inc death,point,,2020-08-03,2020-08-29,36.0
10487,20,5 wk ahead inc death,point,,2020-08-03,2020-09-05,40.0
10511,20,6 wk ahead inc death,point,,2020-08-03,2020-09-12,45.0
10535,21,1 wk ahead inc death,point,,2020-08-03,2020-08-08,48.0
10559,21,2 wk ahead inc death,point,,2020-08-03,2020-08-15,52.0
10583,21,3 wk ahead inc death,point,,2020-08-03,2020-08-22,56.0
10607,21,4 wk ahead inc death,point,,2020-08-03,2020-08-29,60.0
10631,21,5 wk ahead inc death,point,,2020-08-03,2020-09-05,65.0
10655,21,6 wk ahead inc death,point,,2020-08-03,2020-09-12,70.0
10679,22,1 wk ahead inc death,point,,2020-08-03,2020-08-08,296.0
10703,22,2 wk ahead inc death,point,,2020-08-03,2020-08-15,361.5
10727,22,3 wk ahead inc death,point,,2020-08-03,2020-08-22,432.0
10751,22,4 wk ahead inc death,point,,2020-08-03,2020-08-29,504.5
10775,22,5 wk ahead inc death,point,,2020-08-03,2020-09-05,574.0
10799,22,6 wk ahead inc death,point,,2020-08-03,2020-09-12,630.0
10823,23,1 wk ahead inc death,point,,2020-08-03,2020-08-08,5.0
10847,23,2 wk ahead inc death,point,,2020-08-03,2020-08-15,6.0
10871,23,3 wk ahead inc death,point,,2020-08-03,2020-08-22,6.0
10895,23,4 wk ahead inc death,point,,2020-08-03,2020-08-29,7.0
10919,23,5 wk ahead inc death,point,,2020-08-03,2020-09-05,8.0
10943,23,6 wk ahead inc death,point,,2020-08-03,2020-09-12,8.0
10967,24,1 wk ahead inc death,point,,2020-08-03,2020-08-08,30.0
10991,24,2 wk ahead inc death,point,,2020-08-03,2020-08-15,24.0
11015,24,3 wk ahead inc death,point,,2020-08-03,2020-08-22,19.0
11039,24,4 wk ahead inc death,point,,2020-08-03,2020-08-29,16.0
11063,24,5 wk ahead inc death,point,,2020-08-03,2020-09-05,12.0
11087,24,6 wk ahead inc death,point,,2020-08-03,2020-09-12,10.0
11111,25,1 wk ahead inc death,point,,2020-08-03,2020-08-08,36.0
11135,25,2 wk ahead inc death,point,,2020-08-03,2020-08-15,24.0
11159,25,3 wk ahead inc death,point,,2020-08-03,2020-08-22,16.0
11183,25,4 wk ahead inc death,point,,2020-08-03,2020-08-29,10.0
11207,25,5 wk ahead inc death,point,,2020-08-03,2020-09-05,7.0
11231,25,6 wk ahead inc death,point,,2020-08-03,2020-09-12,5.0
11255,26,1 wk ahead inc death,point,,2020-08-03,2020-08-08,14.0
11279,26,2 wk ahead inc death,point,,2020-08-03,2020-08-15,11.0
11303,26,3 wk ahead inc death,point,,2020-08-03,2020-08-22,8.0
11327,26,4 wk ahead inc death,point,,2020-08-03,2020-08-29,6.0
11351,26,5 wk ahead inc death,point,,2020-08-03,2020-09-05,4.0
11375,26,6 wk ahead inc death,point,,2020-08-03,2020-09-12,4.0
11399,27,1 wk ahead inc death,point,,2020-08-03,2020-08-08,12.0
11423,27,2 wk ahead inc death,point,,2020-08-03,2020-08-15,9.0
11447,27,3 wk ahead inc death,point,,2020-08-03,2020-08-22,7.0
11471,27,4 wk ahead inc death,point,,2020-08-03,2020-08-29,5.0
11495,27,5 wk ahead inc death,point,,2020-08-03,2020-09-05,4.0
11519,27,6 wk ahead inc death,point,,2020-08-03,2020-09-12,3.0
11543,28,1 wk ahead inc death,point,,2020-08-03,2020-08-08,196.0
11567,28,2 wk ahead inc death,point,,2020-08-03,2020-08-15,222.0
11591,28,3 wk ahead inc death,point,,2020-08-03,2020-08-22,249.0
11615,28,4 wk ahead inc death,point,,2020-08-03,2020-08-29,276.0
11639,28,5 wk ahead inc death,point,,2020-08-03,2020-09-05,298.0
11663,28,6 wk ahead inc death,point,,2020-08-03,2020-09-12,317.0
11687,29,1 wk ahead inc death,point,,2020-08-03,2020-08-08,89.0
11711,29,2 wk ahead inc death,point,,2020-08-03,2020-08-15,109.0
11735,29,3 wk ahead inc death,point,,2020-08-03,2020-08-22,133.0
11759,29,4 wk ahead inc death,point,,2020-08-03,2020-08-29,162.0
11783,29,5 wk ahead inc death,point,,2020-08-03,2020-09-05,197.0
11807,29,6 wk ahead inc death,point,,2020-08-03,2020-09-12,237.0
11831,30,1 wk ahead inc death,point,,2020-08-03,2020-08-08,22.0
11855,30,2 wk ahead inc death,point,,2020-08-03,2020-08-15,34.0
11879,30,3 wk ahead inc death,point,,2020-08-03,2020-08-22,50.0
11903,30,4 wk ahead inc death,point,,2020-08-03,2020-08-29,76.0
11927,30,5 wk ahead inc death,point,,2020-08-03,2020-09-05,109.5
11951,30,6 wk ahead inc death,point,,2020-08-03,2020-09-12,154.5
11975,31,1 wk ahead inc death,point,,2020-08-03,2020-08-08,6.0
11999,31,2 wk ahead inc death,point,,2020-08-03,2020-08-15,5.0
12023,31,3 wk ahead inc death,point,,2020-08-03,2020-08-22,4.0
12047,31,4 wk ahead inc death,point,,2020-08-03,2020-08-29,4.0
12071,31,5 wk ahead inc death,point,,2020-08-03,2020-09-05,3.0
12095,31,6 wk ahead inc death,point,,2020-08-03,2020-09-12,2.0
12119,32,1 wk ahead inc death,point,,2020-08-03,2020-08-08,151.0
12143,32,2 wk ahead inc death,point,,2020-08-03,2020-08-15,201.0
12167,32,3 wk ahead inc death,point,,2020-08-03,2020-08-22,261.0
12191,32,4 wk ahead inc death,point,,2020-08-03,2020-08-29,332.0
12215,32,5 wk ahead inc death,point,,2020-08-03,2020-09-05,411.0
12239,32,6 wk ahead inc death,point,,2020-08-03,2020-09-12,492.0
12263,33,1 wk ahead inc death,point,,2020-08-03,2020-08-08,4.0
12287,33,2 wk ahead inc death,point,,2020-08-03,2020-08-15,3.0
12311,33,3 wk ahead inc death,point,,2020-08-03,2020-08-22,2.0
12335,33,4 wk ahead inc death,point,,2020-08-03,2020-08-29,2.0
12359,33,5 wk ahead inc death,point,,2020-08-03,2020-09-05,2.0
12383,33,6 wk ahead inc death,point,,2020-08-03,2020-09-12,1.0
12407,34,1 wk ahead inc death,point,,2020-08-03,2020-08-08,2.0
12431,34,2 wk ahead inc death,point,,2020-08-03,2020-08-15,1.0
12455,34,3 wk ahead inc death,point,,2020-08-03,2020-08-22,0.0
12479,34,4 wk ahead inc death,point,,2020-08-03,2020-08-29,0.0
12503,34,5 wk ahead inc death,point,,2020-08-03,2020-09-05,0.0
12527,34,6 wk ahead inc death,point,,2020-08-03,2020-09-12,0.0
12551,35,1 wk ahead inc death,point,,2020-08-03,2020-08-08,53.0
12575,35,2 wk ahead inc death,point,,2020-08-03,2020-08-15,64.0
12599,35,3 wk ahead inc death,point,,2020-08-03,2020-08-22,76.0
12623,35,4 wk ahead inc death,point,,2020-08-03,2020-08-29,90.0
12647,35,5 wk ahead inc death,point,,2020-08-03,2020-09-05,106.0
12671,35,6 wk ahead inc death,point,,2020-08-03,2020-09-12,122.0
12695,36,1 wk ahead inc death,point,,2020-08-03,2020-08-08,61.0
12719,36,2 wk ahead inc death,point,,2020-08-03,2020-08-15,48.0
12743,36,3 wk ahead inc death,point,,2020-08-03,2020-08-22,38.0
12767,36,4 wk ahead inc death,point,,2020-08-03,2020-08-29,30.0
12791,36,5 wk ahead inc death,point,,2020-08-03,2020-09-05,24.0
12815,36,6 wk ahead inc death,point,,2020-08-03,2020-09-12,18.0
12839,37,1 wk ahead inc death,point,,2020-08-03,2020-08-08,101.0
12863,37,2 wk ahead inc death,point,,2020-08-03,2020-08-15,99.0
12887,37,3 wk ahead inc death,point,,2020-08-03,2020-08-22,96.0
12911,37,4 wk ahead inc death,point,,2020-08-03,2020-08-29,94.0
12935,37,5 wk ahead inc death,point,,2020-08-03,2020-09-05,92.0
12959,37,6 wk ahead inc death,point,,2020-08-03,2020-09-12,89.0
12983,38,1 wk ahead inc death,point,,2020-08-03,2020-08-08,12.0
13007,38,2 wk ahead inc death,point,,2020-08-03,2020-08-15,17.0
13031,38,3 wk ahead inc death,point,,2020-08-03,2020-08-22,23.0
13055,38,4 wk ahead inc death,point,,2020-08-03,2020-08-29,32.0
13079,38,5 wk ahead inc death,point,,2020-08-03,2020-09-05,44.0
13103,38,6 wk ahead inc death,point,,2020-08-03,2020-09-12,60.0
13127,39,1 wk ahead inc death,point,,2020-08-03,2020-08-08,223.0
13151,39,2 wk ahead inc death,point,,2020-08-03,2020-08-15,265.0
13175,39,3 wk ahead inc death,point,,2020-08-03,2020-08-22,314.0
13199,39,4 wk ahead inc death,point,,2020-08-03,2020-08-29,371.0
13223,39,5 wk ahead inc death,point,,2020-08-03,2020-09-05,436.0
13247,39,6 wk ahead inc death,point,,2020-08-03,2020-09-12,508.0
13271,40,1 wk ahead inc death,point,,2020-08-03,2020-08-08,88.5
13295,40,2 wk ahead inc death,point,,2020-08-03,2020-08-15,125.0
13319,40,3 wk ahead inc death,point,,2020-08-03,2020-08-22,177.0
13343,40,4 wk ahead inc death,point,,2020-08-03,2020-08-29,248.0
13367,40,5 wk ahead inc death,point,,2020-08-03,2020-09-05,336.5
13391,40,6 wk ahead inc death,point,,2020-08-03,2020-09-12,455.0
13415,41,1 wk ahead inc death,point,,2020-08-03,2020-08-08,41.0
13439,41,2 wk ahead inc death,point,,2020-08-03,2020-08-15,50.0
13463,41,3 wk ahead inc death,point,,2020-08-03,2020-08-22,59.0
13487,41,4 wk ahead inc death,point,,2020-08-03,2020-08-29,71.5
13511,41,5 wk ahead inc death,point,,2020-08-03,2020-09-05,86.0
13535,41,6 wk ahead inc death,point,,2020-08-03,2020-09-12,102.0
13559,42,1 wk ahead inc death,point,,2020-08-03,2020-08-08,80.0
13583,42,2 wk ahead inc death,point,,2020-08-03,2020-08-15,70.0
13607,42,3 wk ahead inc death,point,,2020-08-03,2020-08-22,61.0
13631,42,4 wk ahead inc death,point,,2020-08-03,2020-08-29,53.0
13655,42,5 wk ahead inc death,point,,2020-08-03,2020-09-05,46.0
13679,42,6 wk ahead inc death,point,,2020-08-03,2020-09-12,40.0
13703,72,1 wk ahead inc death,point,,2020-08-03,2020-08-08,48.0
13727,72,2 wk ahead inc death,point,,2020-08-03,2020-08-15,76.0
13751,72,3 wk ahead inc death,point,,2020-08-03,2020-08-22,118.0
13775,72,4 wk ahead inc death,point,,2020-08-03,2020-08-29,182.0
13799,72,5 wk ahead inc death,point,,2020-08-03,2020-09-05,280.5
13823,72,6 wk ahead inc death,point,,2020-08-03,2020-09-12,422.0
13847,44,1 wk ahead inc death,point,,2020-08-03,2020-08-08,6.0
13871,44,2 wk ahead inc death,point,,2020-08-03,2020-08-15,4.0
13895,44,3 wk ahead inc death,point,,2020-08-03,2020-08-22,3.0
13919,44,4 wk ahead inc death,point,,2020-08-03,2020-08-29,2.0
13943,44,5 wk ahead inc death,point,,2020-08-03,2020-09-05,2.0
13967,44,6 wk ahead inc death,point,,2020-08-03,2020-09-12,1.0
13991,45,1 wk ahead inc death,point,,2020-08-03,2020-08-08,525.0
14015,45,2 wk ahead inc death,point,,2020-08-03,2020-08-15,700.5
14039,45,3 wk ahead inc death,point,,2020-08-03,2020-08-22,900.0
14063,45,4 wk ahead inc death,point,,2020-08-03,2020-08-29,1109.0
14087,45,5 wk ahead inc death,point,,2020-08-03,2020-09-05,1296.0
14111,45,6 wk ahead inc death,point,,2020-08-03,2020-09-12,1416.0
14135,46,1 wk ahead inc death,point,,2020-08-03,2020-08-08,7.0
14159,46,2 wk ahead inc death,point,,2020-08-03,2020-08-15,7.0
14183,46,3 wk ahead inc death,point,,2020-08-03,2020-08-22,6.0
14207,46,4 wk ahead inc death,point,,2020-08-03,2020-08-29,6.0
14231,46,5 wk ahead inc death,point,,2020-08-03,2020-09-05,6.0
14255,46,6 wk ahead inc death,point,,2020-08-03,2020-09-12,6.0
14279,47,1 wk ahead inc death,point,,2020-08-03,2020-08-08,161.0
14303,47,2 wk ahead inc death,point,,2020-08-03,2020-08-15,188.0
14327,47,3 wk ahead inc death,point,,2020-08-03,2020-08-22,220.0
14351,47,4 wk ahead inc death,point,,2020-08-03,2020-08-29,257.0
14375,47,5 wk ahead inc death,point,,2020-08-03,2020-09-05,294.0
14399,47,6 wk ahead inc death,point,,2020-08-03,2020-09-12,337.0
14423,48,1 wk ahead inc death,point,,2020-08-03,2020-08-08,2949.0
14447,48,2 wk ahead inc death,point,,2020-08-03,2020-08-15,4346.0
14471,48,3 wk ahead inc death,point,,2020-08-03,2020-08-22,6066.0
14495,48,4 wk ahead inc death,point,,2020-08-03,2020-08-29,7834.5
14519,48,5 wk ahead inc death,point,,2020-08-03,2020-09-05,9174.5
14543,48,6 wk ahead inc death,point,,2020-08-03,2020-09-12,9606.0
14567,49,1 wk ahead inc death,point,,2020-08-03,2020-08-08,46.0
14591,49,2 wk ahead inc death,point,,2020-08-03,2020-08-15,55.0
14615,49,3 wk ahead inc death,point,,2020-08-03,2020-08-22,66.0
14639,49,4 wk ahead inc death,point,,2020-08-03,2020-08-29,76.0
14663,49,5 wk ahead inc death,point,,2020-08-03,2020-09-05,89.0
14687,49,6 wk ahead inc death,point,,2020-08-03,2020-09-12,103.0
14711,50,1 wk ahead inc death,point,,2020-08-03,2020-08-08,0.0
14735,50,2 wk ahead inc death,point,,2020-08-03,2020-08-15,0.0
14759,50,3 wk ahead inc death,point,,2020-08-03,2020-08-22,0.0
14783,50,4 wk ahead inc death,point,,2020-08-03,2020-08-29,0.0
14807,50,5 wk ahead inc death,point,,2020-08-03,2020-09-05,0.0
14831,50,6 wk ahead inc death,point,,2020-08-03,2020-09-12,0.0
14855,78,1 wk ahead inc death,point,,2020-08-03,2020-08-08,0.0
14879,78,2 wk ahead inc death,point,,2020-08-03,2020-08-15,0.0
14903,78,3 wk ahead inc death,point,,2020-08-03,2020-08-22,1.0
14927,78,4 wk ahead inc death,point,,2020-08-03,2020-08-29,2.0
14951,78,5 wk ahead inc death,point,,2020-08-03,2020-09-05,5.0
14975,78,6 wk ahead inc death,point,,2020-08-03,2020-09-12,12.0
14999,51,1 wk ahead inc death,point,,2020-08-03,2020-08-08,54.0
15023,51,2 wk ahead inc death,point,,2020-08-03,2020-08-15,48.0
15047,51,3 wk ahead inc death,point,,2020-08-03,2020-08-22,44.0
15071,51,4 wk ahead inc death,point,,2020-08-03,2020-08-29,39.0
15095,51,5 wk ahead inc death,point,,2020-08-03,2020-09-05,35.0
15119,51,6 wk ahead inc death,point,,2020-08-03,2020-09-12,32.0
15143,53,1 wk ahead inc death,point,,2020-08-03,2020-08-08,76.0
15167,53,2 wk ahead inc death,point,,2020-08-03,2020-08-15,90.0
15191,53,3 wk ahead inc death,point,,2020-08-03,2020-08-22,105.0
15215,53,4 wk ahead inc death,point,,2020-08-03,2020-08-29,123.0
15239,53,5 wk ahead inc death,point,,2020-08-03,2020-09-05,143.0
15263,53,6 wk ahead inc death,point,,2020-08-03,2020-09-12,165.0
15287,54,1 wk ahead inc death,point,,2020-08-03,2020-08-08,22.0
15311,54,2 wk ahead inc death,point,,2020-08-03,2020-08-15,46.0
15335,54,3 wk ahead inc death,point,,2020-08-03,2020-08-22,94.0
15359,54,4 wk ahead inc death,point,,2020-08-03,2020-08-29,189.0
15383,54,5 wk ahead inc death,point,,2020-08-03,2020-09-05,369.0
15407,54,6 wk ahead inc death,point,,2020-08-03,2020-09-12,668.0
15431,55,1 wk ahead inc death,point,,2020-08-03,2020-08-08,19.0
15455,55,2 wk ahead inc death,point,,2020-08-03,2020-08-15,17.0
15479,55,3 wk ahead inc death,point,,2020-08-03,2020-08-22,15.0
15503,55,4 wk ahead inc death,point,,2020-08-03,2020-08-29,13.0
15527,55,5 wk ahead inc death,point,,2020-08-03,2020-09-05,12.0
15551,55,6 wk ahead inc death,point,,2020-08-03,2020-09-12,10.0
15575,56,1 wk ahead inc death,point,,2020-08-03,2020-08-08,2.0
15599,56,2 wk ahead inc death,point,,2020-08-03,2020-08-15,2.0
15623,56,3 wk ahead inc death,point,,2020-08-03,2020-08-22,2.0
15647,56,4 wk ahead inc death,point,,2020-08-03,2020-08-29,2.0
15671,56,5 wk ahead inc death,point,,2020-08-03,2020-09-05,2.0
15695,56,6 wk ahead inc death,point,,2020-08-03,2020-09-12,2.0
15719,US,1 wk ahead inc death,point,,2020-08-03,2020-08-08,10193.5
15743,US,2 wk ahead inc death,point,,2020-08-03,2020-08-15,13272.5
15767,US,3 wk ahead inc death,point,,2020-08-03,2020-08-22,17103.0
15791,US,4 wk ahead inc death,point,,2020-08-03,2020-08-29,21352.0
15815,US,5 wk ahead inc death,point,,2020-08-03,2020-09-05,25428.5
15839,US,6 wk ahead inc death,point,,2020-08-03,2020-09-12,28655.5
23,US,1 wk ahead cum death,point,,2020-08-10,2020-08-15,168788.5
47,01,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1855.0
71,02,1 wk ahead cum death,point,,2020-08-10,2020-08-15,30.0
95,04,1 wk ahead cum death,point,,2020-08-10,2020-08-15,4422.0
119,05,1 wk ahead cum death,point,,2020-08-10,2020-08-15,587.0
143,06,1 wk ahead cum death,point,,2020-08-10,2020-08-15,11286.0
167,08,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1893.0
191,09,1 wk ahead cum death,point,,2020-08-10,2020-08-15,4453.0
215,10,1 wk ahead cum death,point,,2020-08-10,2020-08-15,598.0
239,11,1 wk ahead cum death,point,,2020-08-10,2020-08-15,591.0
263,12,1 wk ahead cum death,point,,2020-08-10,2020-08-15,8897.5
287,13,1 wk ahead cum death,point,,2020-08-10,2020-08-15,4394.0
311,66,1 wk ahead cum death,point,,2020-08-10,2020-08-15,5.0
335,15,1 wk ahead cum death,point,,2020-08-10,2020-08-15,30.0
359,16,1 wk ahead cum death,point,,2020-08-10,2020-08-15,321.0
383,17,1 wk ahead cum death,point,,2020-08-10,2020-08-15,7903.0
407,18,1 wk ahead cum death,point,,2020-08-10,2020-08-15,3115.0
431,19,1 wk ahead cum death,point,,2020-08-10,2020-08-15,983.0
455,20,1 wk ahead cum death,point,,2020-08-10,2020-08-15,404.0
479,21,1 wk ahead cum death,point,,2020-08-10,2020-08-15,802.0
503,22,1 wk ahead cum death,point,,2020-08-10,2020-08-15,4510.5
527,23,1 wk ahead cum death,point,,2020-08-10,2020-08-15,127.0
551,24,1 wk ahead cum death,point,,2020-08-10,2020-08-15,3623.0
575,25,1 wk ahead cum death,point,,2020-08-10,2020-08-15,8754.0
599,26,1 wk ahead cum death,point,,2020-08-10,2020-08-15,6539.0
623,27,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1698.0
647,28,1 wk ahead cum death,point,,2020-08-10,2020-08-15,2094.0
671,29,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1379.0
695,30,1 wk ahead cum death,point,,2020-08-10,2020-08-15,90.0
719,31,1 wk ahead cum death,point,,2020-08-10,2020-08-15,351.0
743,32,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1091.0
767,33,1 wk ahead cum death,point,,2020-08-10,2020-08-15,420.0
791,34,1 wk ahead cum death,point,,2020-08-10,2020-08-15,15891.0
815,35,1 wk ahead cum death,point,,2020-08-10,2020-08-15,723.0
839,36,1 wk ahead cum death,point,,2020-08-10,2020-08-15,32784.0
863,37,1 wk ahead cum death,point,,2020-08-10,2020-08-15,2419.0
887,38,1 wk ahead cum death,point,,2020-08-10,2020-08-15,119.0
911,39,1 wk ahead cum death,point,,2020-08-10,2020-08-15,3873.0
935,40,1 wk ahead cum death,point,,2020-08-10,2020-08-15,682.0
959,41,1 wk ahead cum death,point,,2020-08-10,2020-08-15,394.0
983,42,1 wk ahead cum death,point,,2020-08-10,2020-08-15,7440.0
1007,72,1 wk ahead cum death,point,,2020-08-10,2020-08-15,336.5
1031,44,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1017.0
1055,45,1 wk ahead cum death,point,,2020-08-10,2020-08-15,2169.5
1079,46,1 wk ahead cum death,point,,2020-08-10,2020-08-15,154.0
1103,47,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1341.0
1127,48,1 wk ahead cum death,point,,2020-08-10,2020-08-15,10308.0
1151,49,1 wk ahead cum death,point,,2020-08-10,2020-08-15,361.0
1175,50,1 wk ahead cum death,point,,2020-08-10,2020-08-15,58.0
1199,78,1 wk ahead cum death,point,,2020-08-10,2020-08-15,10.5
1223,51,1 wk ahead cum death,point,,2020-08-10,2020-08-15,2391.0
1247,53,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1804.0
1271,54,1 wk ahead cum death,point,,2020-08-10,2020-08-15,143.0
1295,55,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1096.0
1319,56,1 wk ahead cum death,point,,2020-08-10,2020-08-15,28.0
1343,US,2 wk ahead cum death,point,,2020-08-10,2020-08-22,176563.0
1367,01,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1953.0
1391,02,2 wk ahead cum death,point,,2020-08-10,2020-08-22,36.0
1415,04,2 wk ahead cum death,point,,2020-08-10,2020-08-22,4697.0
1439,05,2 wk ahead cum death,point,,2020-08-10,2020-08-22,652.0
1463,06,2 wk ahead cum death,point,,2020-08-10,2020-08-22,12572.5
1487,08,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1938.0
1511,09,2 wk ahead cum death,point,,2020-08-10,2020-08-22,4464.0
1535,10,2 wk ahead cum death,point,,2020-08-10,2020-08-22,605.0
1559,11,2 wk ahead cum death,point,,2020-08-10,2020-08-22,592.0
1583,12,2 wk ahead cum death,point,,2020-08-10,2020-08-22,9599.5
1607,13,2 wk ahead cum death,point,,2020-08-10,2020-08-22,4729.0
1631,66,2 wk ahead cum death,point,,2020-08-10,2020-08-22,5.0
