location,target,type,quantile,forecast_date,target_end_date,value
33,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,6.425369189044432
33,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,6.2711438259946135
33,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,6.120557256114581
33,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,5.973237082292599
33,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,5.829322809800488
33,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,5.688756693869891
33,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,5.5514809897301785
33,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,5.417437952612546
33,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,5.286519423963
33,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,5.15861680825401
33,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,7.793780772845253
33,2 wk ahead cum death,point,,2020-06-21,2020-07-04,361.8828883174983
33,2 wk ahead inc death,point,,2020-06-21,2020-07-04,16.869717156578787
33,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,5.033707501394247
33,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,4.911724312848946
33,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,4.792600052082888
33,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,4.676267528560629
33,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,4.562709875437348
33,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,4.4518341289549435
33,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,4.343572329919424
33,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,4.237859881816803
33,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,7.609142916513065
33,3 wk ahead cum death,point,,2020-06-21,2020-07-11,370.7307028431634
33,3 wk ahead inc death,point,,2020-06-21,2020-07-11,15.237682104423895
33,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,7.428482652622051
33,4 wk ahead cum death,point,,2020-06-21,2020-07-18,378.1896898834714
33,4 wk ahead inc death,point,,2020-06-21,2020-07-18,13.848854619066827
33,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,7.2518085288973
33,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,7.079129093062647
33,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,6.910197160025064
33,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,6.744864002697796
33,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,6.58326529682472
34,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,126.2458843514978
34,1 wk ahead cum death,point,,2020-06-21,2020-06-27,13048.483385859678
34,1 wk ahead inc death,point,,2020-06-21,2020-06-27,196.56476820521308
34,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,83.1952232414842
34,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,79.4045777292049
34,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,75.78004446654813
34,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,72.32985963810644
34,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,69.0130544073836
34,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,65.85200521798106
34,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,62.83888873713295
34,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,59.96483716444345
34,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,57.22218559250177
34,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,54.60328505244979
34,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,120.54885658145213
34,2 wk ahead cum death,point,,2020-06-21,2020-07-04,13187.3525803822
34,2 wk ahead inc death,point,,2020-06-21,2020-07-04,143.9505768680574
34,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,52.10048657548032
34,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,49.70631074754056
34,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,47.418423642579
34,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,45.23523440727149
34,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,43.15114934733721
34,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,41.15980143524939
34,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,39.26194400752138
34,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,37.44876082508564
34,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,115.11198247263384
34,3 wk ahead cum death,point,,2020-06-21,2020-07-11,13287.795718827036
34,3 wk ahead inc death,point,,2020-06-21,2020-07-11,105.52452079037177
34,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,109.916571131791
34,4 wk ahead cum death,point,,2020-06-21,2020-07-18,13360.403563038804
34,4 wk ahead inc death,point,,2020-06-21,2020-07-18,77.68922655730239
34,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,104.94808600407123
34,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,100.19773811822232
34,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,95.65665701506805
34,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,91.31572506208613
34,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,87.16484262898302
35,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,27.950003424909028
35,1 wk ahead cum death,point,,2020-06-21,2020-06-27,509.3927420802722
35,1 wk ahead inc death,point,,2020-06-21,2020-06-27,32.012563184693875
35,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,25.391336598996077
35,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,25.108338150422238
35,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,24.82622273540937
35,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,24.54515419550535
35,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,24.26529637226031
35,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,23.98681310722441
35,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,23.70986824194597
35,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,23.434287610544747
35,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,23.158664438957658
35,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,22.884347511736003
35,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,27.665607250344692
35,2 wk ahead cum death,point,,2020-06-21,2020-07-04,549.7342145483782
35,2 wk ahead inc death,point,,2020-06-21,2020-07-04,28.96129357252761
35,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,22.611425688520285
35,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,22.33998782895469
35,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,22.07012279268065
35,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,21.801919439341415
35,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,21.5354666285798
35,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,21.270853220038134
35,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,21.007393597860755
35,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,20.745321298866656
35,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,27.38078422014087
35,3 wk ahead cum death,point,,2020-06-21,2020-07-11,587.0243556700083
35,3 wk ahead inc death,point,,2020-06-21,2020-07-11,25.909962226051732
35,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,27.095775850725204
35,4 wk ahead cum death,point,,2020-06-21,2020-07-18,621.3361359894224
35,4 wk ahead inc death,point,,2020-06-21,2020-07-18,22.93160142383573
35,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,26.810823658527173
35,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,26.52616915997396
35,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,26.242053871494136
35,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,25.958719309516248
35,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,25.675054239579826
36,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,203.63182058413804
36,1 wk ahead cum death,point,,2020-06-21,2020-06-27,31148.69706957725
36,1 wk ahead inc death,point,,2020-06-21,2020-06-27,177.61542284441384
36,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,143.76547195263262
36,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,138.323458160492
36,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,133.0806534976
36,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,128.03310723806499
36,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,123.18412819018705
36,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,118.51600806246279
36,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,114.02000520244472
36,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,109.68841235096625
36,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,105.52840145950908
36,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,101.52520118502434
36,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,195.8811982180341
36,2 wk ahead cum death,point,,2020-06-21,2020-07-04,31385.08081041753
36,2 wk ahead inc death,point,,2020-06-21,2020-07-04,104.30209410743556
36,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,97.67210079701908
36,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,93.96238956495657
36,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,90.39588236997952
36,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,86.96594449254917
36,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,83.66563006938671
36,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,80.48927539846045
36,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,77.43376121806796
36,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,74.49618151469622
36,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,188.43394376069767
36,3 wk ahead cum death,point,,2020-06-21,2020-07-11,31566.08776804844
36,3 wk ahead inc death,point,,2020-06-21,2020-07-11,48.92531089806653
36,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,181.2763611623959
36,4 wk ahead cum death,point,,2020-06-21,2020-07-18,31704.64790812837
36,4 wk ahead inc death,point,,2020-06-21,2020-07-18,6.478493347090987
36,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,174.3947562947869
36,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,167.77543502938352
36,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,161.40470323772752
36,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,155.29388412136174
36,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,149.41838417317194
38,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,7.659909561774158
38,1 wk ahead cum death,point,,2020-06-21,2020-06-27,93.86431389729864
38,1 wk ahead inc death,point,,2020-06-21,2020-06-27,3.480180344051804
38,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,6.4829869375367934
38,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,6.3613129677964935
38,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,6.241434679908707
38,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,6.123376471163282
38,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,6.007141890599768
38,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,5.892730938218165
38,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,5.7801436140181295
38,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,5.669364261527676
38,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,5.56026594300215
38,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,5.452946209135007
38,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,7.522144911444911
38,2 wk ahead cum death,point,,2020-06-21,2020-07-04,104.31103318089424
38,2 wk ahead inc death,point,,2020-06-21,2020-07-04,2.0625857303487583
38,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,5.347405059925563
38,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,5.243642495374047
38,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,5.141658515480572
38,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,5.041734360004625
38,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,4.9428621629407425
38,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,4.845751135570595
38,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,4.7503881481512735
38,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,4.656760070940322
38,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,7.386095024671704
38,3 wk ahead cum death,point,,2020-06-21,2020-07-11,113.48464485745224
38,3 wk ahead inc death,point,,2020-06-21,2020-07-11,0.7894781233111701
38,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,7.251759901454308
38,4 wk ahead cum death,point,,2020-06-21,2020-07-18,121.50263956555912
38,4 wk ahead inc death,point,,2020-06-21,2020-07-18,0.0
38,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,7.119139661432314
38,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,6.9882509910418085
38,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,6.85913802133814
38,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,6.731871764545076
38,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,6.606499532540853
39,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,78.38635675463775
39,1 wk ahead cum death,point,,2020-06-21,2020-06-27,2818.6992639544846
39,1 wk ahead inc death,point,,2020-06-21,2020-06-27,126.06637714017164
39,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,67.83534559300277
39,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,66.73828998090903
39,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,65.65642534405197
39,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,64.58978035390646
39,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,63.53727041306957
39,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,62.49888673924761
39,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,61.47510489199704
39,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,60.465880211972035
39,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,59.47116803982135
39,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,58.49092371619371
39,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,77.15376961711081
39,2 wk ahead cum death,point,,2020-06-21,2020-07-04,2927.571168489173
39,2 wk ahead inc death,point,,2020-06-21,2020-07-04,113.23901772037449
39,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,57.52510258173788
39,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,56.573659977108036
39,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,55.635552764573724
39,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,54.710817872279215
39,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,53.799736779277744
39,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,52.902203544112126
39,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,52.01811222530887
39,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,51.147356881410815
39,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,75.93632052696375
39,3 wk ahead cum death,point,,2020-06-21,2020-07-11,3024.7169378572053
39,3 wk ahead inc death,point,,2020-06-21,2020-07-11,101.51288255371857
39,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,74.73408317402755
39,4 wk ahead cum death,point,,2020-06-21,2020-07-18,3111.2179339703052
39,4 wk ahead inc death,point,,2020-06-21,2020-07-18,90.86810929878722
39,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,73.5471312481277
39,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,72.37490436434746
39,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,71.21737156601193
39,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,70.07491505702819
39,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,68.94756350886746
42,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,102.99902384301096
42,1 wk ahead cum death,point,,2020-06-21,2020-06-27,6627.239880013503
42,1 wk ahead inc death,point,,2020-06-21,2020-06-27,167.63703437620555
42,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,79.88379906703267
42,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,77.64421073272752
42,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,75.46444384293136
42,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,73.34287237834359
42,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,71.27787031965272
42,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,69.26931969123325
42,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,67.3155057263175
42,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,65.41449115286377
42,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,63.56479150582891
42,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,61.76492232014425
42,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,100.14909467119287
42,2 wk ahead cum death,point,,2020-06-21,2020-07-04,6758.803520854369
42,2 wk ahead inc death,point,,2020-06-21,2020-07-04,138.96079520356398
42,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,60.0133991307448
42,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,58.310601000281174
42,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,56.65536780784896
42,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,55.04546939055581
42,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,53.479592886284074
42,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,51.95642543289796
42,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,50.474654168290726
42,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,49.032966230322934
42,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,97.3728011581734
42,3 wk ahead cum death,point,,2020-06-21,2020-07-11,6866.750317045809
42,3 wk ahead inc death,point,,2020-06-21,2020-07-11,115.34395055414006
42,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,94.66920520860731
42,4 wk ahead cum death,point,,2020-06-21,2020-07-18,6955.108689061741
42,4 wk ahead inc death,point,,2020-06-21,2020-07-18,95.75552637863257
42,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,92.03671105451576
42,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,89.47363997740831
42,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,86.97831325879451
42,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,84.5490521801803
42,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,82.18483486515106
44,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,17.292457417665446
44,1 wk ahead cum death,point,,2020-06-21,2020-06-27,920.3279265032168
44,1 wk ahead inc death,point,,2020-06-21,2020-06-27,54.218706347600786
44,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,12.761704040554378
44,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,12.33562682589627
44,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,11.923275776783614
44,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,11.524148049467385
44,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,11.137740800199023
44,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,10.763640166127514
44,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,10.401644476572985
44,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,10.051445910826716
44,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,9.712679988147102
44,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,9.385023693607307
44,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,16.721932705768268
44,2 wk ahead cum death,point,,2020-06-21,2020-07-04,941.1819013814302
44,2 wk ahead inc death,point,,2020-06-21,2020-07-04,48.74475472259746
44,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,9.067838339169613
44,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,8.761768688119446
44,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,8.465541390083674
44,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,8.179009279143429
44,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,7.901938888864606
44,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,7.6340646511707755
44,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,7.375097255200218
44,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,7.124738989156412
44,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,16.169174521893186
44,3 wk ahead cum death,point,,2020-06-21,2020-07-11,957.6952564097412
44,3 wk ahead inc death,point,,2020-06-21,2020-07-11,44.404134872695074
44,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,15.633848499109266
44,4 wk ahead cum death,point,,2020-06-21,2020-07-18,970.7231510696338
44,4 wk ahead inc death,point,,2020-06-21,2020-07-18,40.918674504276616
44,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,15.115706303972724
44,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,14.613349809087596
44,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,14.127321115292034
44,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,13.657048341502561
44,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,13.202010264507408
46,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,11.694764224371054
46,1 wk ahead cum death,point,,2020-06-21,2020-06-27,99.14661455063472
46,1 wk ahead inc death,point,,2020-06-21,2020-06-27,5.6620168455640965
46,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,11.337049509956842
46,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,11.291739004890132
46,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,11.245367581705748
46,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,11.197953078002458
46,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,11.149513331380376
46,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,11.100066179438386
46,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,11.049629459776614
46,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,10.99822100999404
46,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,10.945858667690802
46,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,10.89256027046622
46,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,11.659882390306391
46,2 wk ahead cum death,point,,2020-06-21,2020-07-04,116.90507814151744
46,2 wk ahead inc death,point,,2020-06-21,2020-07-04,5.273865885812171
46,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,10.838354783563773
46,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,10.78340168221348
46,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,10.727606087160439
46,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,10.670988987959843
46,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,10.61357137416644
46,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,10.555374235333376
46,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,10.496418561017206
46,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,10.436725340770863
46,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,11.623740749608489
46,3 wk ahead cum death,point,,2020-06-21,2020-07-11,134.17394963562072
46,3 wk ahead inc death,point,,2020-06-21,2020-07-11,4.784273789032625
46,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,11.58634995046168
46,4 wk ahead cum death,point,,2020-06-21,2020-07-18,150.88497533182385
46,4 wk ahead inc death,point,,2020-06-21,2020-07-18,4.226427991132567
46,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,11.547720641050999
46,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,11.507863469561473
46,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,11.46678908417789
46,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,11.424508133085055
46,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,11.381281259305524
47,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,56.44499088706654
47,1 wk ahead cum death,point,,2020-06-21,2020-06-27,605.7082838066046
47,1 wk ahead inc death,point,,2020-06-21,2020-06-27,60.12519391400383
47,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,64.56288627638925
47,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,65.50479970300512
47,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,66.45434700314081
47,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,67.41107339983499
47,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,68.3743526754738
47,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,69.3445382001014
47,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,70.32148279543526
47,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,71.30503928319013
47,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,72.29506048508392
47,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,73.29139922283139
47,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,57.313785879680395
47,2 wk ahead cum death,point,,2020-06-21,2020-07-04,704.1972083558935
47,2 wk ahead inc death,point,,2020-06-21,2020-07-04,69.90583465668806
47,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,74.29390831814999
47,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,75.30101146217568
47,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,76.31341634297678
47,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,77.33093004455077
47,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,78.35333920125231
47,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,79.38043044743245
47,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,80.41199041744403
47,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,81.44780574563994
47,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,58.1911406231111
47,3 wk ahead cum death,point,,2020-06-21,2020-07-11,813.0536062146138
47,3 wk ahead inc death,point,,2020-06-21,2020-07-11,80.27330796611955
47,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,59.07696950636182
47,4 wk ahead cum death,point,,2020-06-21,2020-07-18,932.768952584713
47,4 wk ahead inc death,point,,2020-06-21,2020-07-18,91.13225647749834
47,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,59.971186918436615
47,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,60.87352008938387
47,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,61.7839236297914
47,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,62.70235080056953
47,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,63.62870416250644
49,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,40.90935014590559
49,1 wk ahead cum death,point,,2020-06-21,2020-06-27,220.8906053730159
49,1 wk ahead inc death,point,,2020-06-21,2020-06-27,35.19534504401128
49,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,57.32280818360732
49,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,59.45954895900286
49,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,61.66255070389707
49,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,63.93187097294322
49,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,66.26733950575272
49,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,68.67057813423618
49,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,71.14235271254394
49,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,73.6834290948309
49,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,76.29094798564938
49,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,78.9678223265555
