,location,target,type,quantile,forecast_date,target_end_date,value
11776,01,5 wk ahead inc death,point,,2020-07-05,2020-08-08,162.6765991479166
11777,01,6 wk ahead inc death,point,,2020-07-05,2020-08-15,172.619972905566
11778,01,1 wk ahead inc case,point,,2020-07-05,2020-07-11,8216.855707187879
11779,01,2 wk ahead inc case,point,,2020-07-05,2020-07-18,8624.398577494063
11780,01,3 wk ahead inc case,point,,2020-07-05,2020-07-25,8981.873114399574
11781,01,4 wk ahead inc case,point,,2020-07-05,2020-08-01,9273.5423445239
11782,01,5 wk ahead inc case,point,,2020-07-05,2020-08-08,9489.960870192384
11783,01,6 wk ahead inc case,point,,2020-07-05,2020-08-15,9606.379110781845
11784,02,1 wk ahead inc death,point,,2020-07-05,2020-07-11,6.666040194654201
11785,02,2 wk ahead inc death,point,,2020-07-05,2020-07-18,12.154838449549331
11786,02,3 wk ahead inc death,point,,2020-07-05,2020-07-25,18.622158486908702
11787,02,4 wk ahead inc death,point,,2020-07-05,2020-08-01,25.92141958136837
11788,02,5 wk ahead inc death,point,,2020-07-05,2020-08-08,33.7531377707724
11789,02,6 wk ahead inc death,point,,2020-07-05,2020-08-15,41.66815818316272
11790,02,1 wk ahead inc case,point,,2020-07-05,2020-07-11,357.59481492300245
11791,02,2 wk ahead inc case,point,,2020-07-05,2020-07-18,408.9503640262495
11792,02,3 wk ahead inc case,point,,2020-07-05,2020-07-25,465.85525147425795
11793,02,4 wk ahead inc case,point,,2020-07-05,2020-08-01,525.046037258105
11794,02,5 wk ahead inc case,point,,2020-07-05,2020-08-08,582.1198932337637
11795,02,6 wk ahead inc case,point,,2020-07-05,2020-08-15,631.5753324678777
11796,04,1 wk ahead inc death,point,,2020-07-05,2020-07-11,433.80957942400846
11797,04,2 wk ahead inc death,point,,2020-07-05,2020-07-18,659.8682552743958
11798,04,3 wk ahead inc death,point,,2020-07-05,2020-07-25,901.7873352674987
11799,04,4 wk ahead inc death,point,,2020-07-05,2020-08-01,1131.371982156389
11800,04,5 wk ahead inc death,point,,2020-07-05,2020-08-08,1312.9085477633262
11801,04,6 wk ahead inc death,point,,2020-07-05,2020-08-15,1415.6961527903495
11802,04,1 wk ahead inc case,point,,2020-07-05,2020-07-11,28645.2903248854
11803,04,2 wk ahead inc case,point,,2020-07-05,2020-07-18,32798.82555762415
11804,04,3 wk ahead inc case,point,,2020-07-05,2020-07-25,36249.54873648075
11805,04,4 wk ahead inc case,point,,2020-07-05,2020-08-01,38266.71985261594
11806,04,5 wk ahead inc case,point,,2020-07-05,2020-08-08,38374.57170656037
11807,04,6 wk ahead inc case,point,,2020-07-05,2020-08-15,36597.300041609466
11808,05,1 wk ahead inc death,point,,2020-07-05,2020-07-11,42.51806759035981
11809,05,2 wk ahead inc death,point,,2020-07-05,2020-07-18,60.6791952018217
11810,05,3 wk ahead inc death,point,,2020-07-05,2020-07-25,81.24919629140476
11811,05,4 wk ahead inc death,point,,2020-07-05,2020-08-01,103.84879461310908
11812,05,5 wk ahead inc death,point,,2020-07-05,2020-08-08,127.73490142829037
11813,05,6 wk ahead inc death,point,,2020-07-05,2020-08-15,192.54474410861286
11814,05,1 wk ahead inc case,point,,2020-07-05,2020-07-11,4649.018473602668
11815,05,2 wk ahead inc case,point,,2020-07-05,2020-07-18,5491.134344353543
11816,05,3 wk ahead inc case,point,,2020-07-05,2020-07-25,6396.642920572429
11817,05,4 wk ahead inc case,point,,2020-07-05,2020-08-01,7328.469394007658
11818,05,5 wk ahead inc case,point,,2020-07-05,2020-08-08,8228.004844941619
11819,05,6 wk ahead inc case,point,,2020-07-05,2020-08-15,9028.162224945121
11820,06,1 wk ahead inc death,point,,2020-07-05,2020-07-11,749.4666831578534
11821,06,2 wk ahead inc death,point,,2020-07-05,2020-07-18,1171.2636915196679
11822,06,3 wk ahead inc death,point,,2020-07-05,2020-07-25,2383.1750070130083
11823,06,4 wk ahead inc death,point,,2020-07-05,2020-08-01,3363.6488921425525
11824,06,5 wk ahead inc death,point,,2020-07-05,2020-08-08,4389.995574760264
11825,06,6 wk ahead inc death,point,,2020-07-05,2020-08-15,5416.097791620839
11826,06,1 wk ahead inc case,point,,2020-07-05,2020-07-11,57788.519941019236
11827,06,2 wk ahead inc case,point,,2020-07-05,2020-07-18,70136.31014738005
11828,06,3 wk ahead inc case,point,,2020-07-05,2020-07-25,84329.80462120377
11829,06,4 wk ahead inc case,point,,2020-07-05,2020-08-01,99141.61822773587
11830,06,5 wk ahead inc case,point,,2020-07-05,2020-08-08,113010.7410351126
11831,06,6 wk ahead inc case,point,,2020-07-05,2020-08-15,123715.66330590165
11832,08,1 wk ahead inc death,point,,2020-07-05,2020-07-11,20.68209246281004
11833,08,2 wk ahead inc death,point,,2020-07-05,2020-07-18,13.585509025631607
11834,08,3 wk ahead inc death,point,,2020-07-05,2020-07-25,7.411230421822211
11835,08,4 wk ahead inc death,point,,2020-07-05,2020-08-01,2.2225289243285715
11836,08,5 wk ahead inc death,point,,2020-07-05,2020-08-08,0.0
11837,08,6 wk ahead inc death,point,,2020-07-05,2020-08-15,0.0
11838,08,1 wk ahead inc case,point,,2020-07-05,2020-07-11,1794.2968799101363
11839,08,2 wk ahead inc case,point,,2020-07-05,2020-07-18,1709.8587017658795
11840,08,3 wk ahead inc case,point,,2020-07-05,2020-07-25,1636.6990022247153
11841,08,4 wk ahead inc case,point,,2020-07-05,2020-08-01,1575.49856099624
11842,08,5 wk ahead inc case,point,,2020-07-05,2020-08-08,1525.082121198337
11843,08,6 wk ahead inc case,point,,2020-07-05,2020-08-15,1482.6316463866715
11844,09,1 wk ahead inc death,point,,2020-07-05,2020-07-11,15.971229261196186
11845,09,2 wk ahead inc death,point,,2020-07-05,2020-07-18,10.473490218010738
11846,09,3 wk ahead inc death,point,,2020-07-05,2020-07-25,6.714509882398032
11847,09,4 wk ahead inc death,point,,2020-07-05,2020-08-01,4.17615468442591
11848,09,5 wk ahead inc death,point,,2020-07-05,2020-08-08,2.4523188000239315
11849,09,6 wk ahead inc death,point,,2020-07-05,2020-08-15,1.2750733911207135
11850,09,1 wk ahead inc case,point,,2020-07-05,2020-07-11,479.4642661846682
11851,09,2 wk ahead inc case,point,,2020-07-05,2020-07-18,457.9541359917865
11852,09,3 wk ahead inc case,point,,2020-07-05,2020-07-25,443.27836674502936
11853,09,4 wk ahead inc case,point,,2020-07-05,2020-08-01,433.36641975667
11854,09,5 wk ahead inc case,point,,2020-07-05,2020-08-08,426.6242903811085
11855,09,6 wk ahead inc case,point,,2020-07-05,2020-08-15,422.0069269886712
11856,10,1 wk ahead inc death,point,,2020-07-05,2020-07-11,1.9466548097962004
11857,10,2 wk ahead inc death,point,,2020-07-05,2020-07-18,0.0
11858,10,3 wk ahead inc death,point,,2020-07-05,2020-07-25,0.0
11859,10,4 wk ahead inc death,point,,2020-07-05,2020-08-01,0.0
11860,10,5 wk ahead inc death,point,,2020-07-05,2020-08-08,0.0
11861,10,6 wk ahead inc death,point,,2020-07-05,2020-08-15,0.0
11862,10,1 wk ahead inc case,point,,2020-07-05,2020-07-11,874.5034411189163
11863,10,2 wk ahead inc case,point,,2020-07-05,2020-07-18,850.2943750865994
11864,10,3 wk ahead inc case,point,,2020-07-05,2020-07-25,831.0003159747937
11865,10,4 wk ahead inc case,point,,2020-07-05,2020-08-01,815.8555013340273
11866,10,5 wk ahead inc case,point,,2020-07-05,2020-08-08,803.8752351726648
11867,10,6 wk ahead inc case,point,,2020-07-05,2020-08-15,794.4231491267586
11868,11,1 wk ahead inc death,point,,2020-07-05,2020-07-11,3.642349071049353
11869,11,2 wk ahead inc death,point,,2020-07-05,2020-07-18,0.0
11870,11,3 wk ahead inc death,point,,2020-07-05,2020-07-25,0.0
11871,11,4 wk ahead inc death,point,,2020-07-05,2020-08-01,0.0
11872,11,5 wk ahead inc death,point,,2020-07-05,2020-08-08,0.0
11873,11,6 wk ahead inc death,point,,2020-07-05,2020-08-15,0.0
11874,11,1 wk ahead inc case,point,,2020-07-05,2020-07-11,191.65769121051858
11875,11,2 wk ahead inc case,point,,2020-07-05,2020-07-18,160.55070437075196
11876,11,3 wk ahead inc case,point,,2020-07-05,2020-07-25,135.97359488955254
11877,11,4 wk ahead inc case,point,,2020-07-05,2020-08-01,116.96640760208055
11878,11,5 wk ahead inc case,point,,2020-07-05,2020-08-08,102.08305591234269
11879,11,6 wk ahead inc case,point,,2020-07-05,2020-08-15,90.51618875047322
11880,12,1 wk ahead inc death,point,,2020-07-05,2020-07-11,756.8548469438016
11881,12,2 wk ahead inc death,point,,2020-07-05,2020-07-18,1634.3607543543962
11882,12,3 wk ahead inc death,point,,2020-07-05,2020-07-25,2784.702163990715
11883,12,4 wk ahead inc death,point,,2020-07-05,2020-08-01,4349.327601535554
11884,12,5 wk ahead inc death,point,,2020-07-05,2020-08-08,6183.269091995008
11885,12,6 wk ahead inc death,point,,2020-07-05,2020-08-15,7890.8152938388685
11886,12,1 wk ahead inc case,point,,2020-07-05,2020-07-11,93108.93711272046
11887,12,2 wk ahead inc case,point,,2020-07-05,2020-07-18,146384.55365011282
11888,12,3 wk ahead inc case,point,,2020-07-05,2020-07-25,217028.27858499862
11889,12,4 wk ahead inc case,point,,2020-07-05,2020-08-01,293241.1960135588
11890,12,5 wk ahead inc case,point,,2020-07-05,2020-08-08,349991.2995082
11891,12,6 wk ahead inc case,point,,2020-07-05,2020-08-15,361248.0273981436
11892,13,1 wk ahead inc death,point,,2020-07-05,2020-07-11,287.1360378537379
11893,13,2 wk ahead inc death,point,,2020-07-05,2020-07-18,788.1478692228868
11894,13,3 wk ahead inc death,point,,2020-07-05,2020-07-25,1409.6470631913662
11895,13,4 wk ahead inc death,point,,2020-07-05,2020-08-01,2233.7152515369658
11896,13,5 wk ahead inc death,point,,2020-07-05,2020-08-08,3146.305379797664
11897,13,6 wk ahead inc death,point,,2020-07-05,2020-08-15,3923.4195274315807
11898,13,1 wk ahead inc case,point,,2020-07-05,2020-07-11,26828.88360048057
11899,13,2 wk ahead inc case,point,,2020-07-05,2020-07-18,41924.27391237446
11900,13,3 wk ahead inc case,point,,2020-07-05,2020-07-25,61058.40038108319
11901,13,4 wk ahead inc case,point,,2020-07-05,2020-08-01,80142.67825892649
11902,13,5 wk ahead inc case,point,,2020-07-05,2020-08-08,91885.06433799514
11903,13,6 wk ahead inc case,point,,2020-07-05,2020-08-15,90643.48613030562
11904,15,1 wk ahead inc death,point,,2020-07-05,2020-07-11,2.257579113684251
11905,15,2 wk ahead inc death,point,,2020-07-05,2020-07-18,3.8874543188117485
11906,15,3 wk ahead inc death,point,,2020-07-05,2020-07-25,5.997848880472831
11907,15,4 wk ahead inc death,point,,2020-07-05,2020-08-01,8.718400337735389
11908,15,5 wk ahead inc death,point,,2020-07-05,2020-08-08,12.210202070459475
11909,15,6 wk ahead inc death,point,,2020-07-05,2020-08-15,16.63840682735878
11910,15,1 wk ahead inc case,point,,2020-07-05,2020-07-11,156.29151012740897
11911,15,2 wk ahead inc case,point,,2020-07-05,2020-07-18,196.6734305171783
11912,15,3 wk ahead inc case,point,,2020-07-05,2020-07-25,248.57935905744145
11913,15,4 wk ahead inc case,point,,2020-07-05,2020-08-01,314.93565512378456
11914,15,5 wk ahead inc case,point,,2020-07-05,2020-08-08,399.15783277082033
11915,15,6 wk ahead inc case,point,,2020-07-05,2020-08-15,504.4199738564567
11916,16,1 wk ahead inc death,point,,2020-07-05,2020-07-11,6.7699431121130536
11917,16,2 wk ahead inc death,point,,2020-07-05,2020-07-18,11.232086186194863
11918,16,3 wk ahead inc death,point,,2020-07-05,2020-07-25,16.48801357786806
11919,16,4 wk ahead inc death,point,,2020-07-05,2020-08-01,22.545739590413238
11920,16,5 wk ahead inc death,point,,2020-07-05,2020-08-08,29.408361705482374
11921,16,6 wk ahead inc death,point,,2020-07-05,2020-08-15,37.050972660318045
11922,16,1 wk ahead inc case,point,,2020-07-05,2020-07-11,2205.010399910199
11923,16,2 wk ahead inc case,point,,2020-07-05,2020-07-18,2313.191348833225
11924,16,3 wk ahead inc case,point,,2020-07-05,2020-07-25,2438.0049752305217
11925,16,4 wk ahead inc case,point,,2020-07-05,2020-08-01,2578.377489228191
11926,16,5 wk ahead inc case,point,,2020-07-05,2020-08-08,2732.7457609929506
11927,16,6 wk ahead inc case,point,,2020-07-05,2020-08-15,2898.6877497775154
11928,17,1 wk ahead inc death,point,,2020-07-05,2020-07-11,89.25980255161267
11929,17,2 wk ahead inc death,point,,2020-07-05,2020-07-18,38.95362498371287
11930,17,3 wk ahead inc death,point,,2020-07-05,2020-07-25,0.0
11931,17,4 wk ahead inc death,point,,2020-07-05,2020-08-01,0.0
11932,17,5 wk ahead inc death,point,,2020-07-05,2020-08-08,0.0
11933,17,6 wk ahead inc death,point,,2020-07-05,2020-08-15,0.0
11934,17,1 wk ahead inc case,point,,2020-07-05,2020-07-11,5044.639247586861
11935,17,2 wk ahead inc case,point,,2020-07-05,2020-07-18,4590.314666195593
11936,17,3 wk ahead inc case,point,,2020-07-05,2020-07-25,4232.222809171186
11937,17,4 wk ahead inc case,point,,2020-07-05,2020-08-01,3950.692864235663
11938,17,5 wk ahead inc case,point,,2020-07-05,2020-08-08,3730.511269548469
11939,17,6 wk ahead inc case,point,,2020-07-05,2020-08-15,3558.482715577044
11940,18,1 wk ahead inc death,point,,2020-07-05,2020-07-11,55.21038478435503
11941,18,2 wk ahead inc death,point,,2020-07-05,2020-07-18,40.843104693021814
11942,18,3 wk ahead inc death,point,,2020-07-05,2020-07-25,27.88559187658803
11943,18,4 wk ahead inc death,point,,2020-07-05,2020-08-01,16.293090055567518
11944,18,5 wk ahead inc death,point,,2020-07-05,2020-08-08,5.9937659327588335
11945,18,6 wk ahead inc death,point,,2020-07-05,2020-08-15,0.0
11946,18,1 wk ahead inc case,point,,2020-07-05,2020-07-11,2708.525799145832
11947,18,2 wk ahead inc case,point,,2020-07-05,2020-07-18,2518.870164712138
11948,18,3 wk ahead inc case,point,,2020-07-05,2020-07-25,2350.264905895809
11949,18,4 wk ahead inc case,point,,2020-07-05,2020-08-01,2201.459073649919
11950,18,5 wk ahead inc case,point,,2020-07-05,2020-08-08,2070.555884069055
11951,18,6 wk ahead inc case,point,,2020-07-05,2020-08-15,1955.912039744929
11952,19,1 wk ahead inc death,point,,2020-07-05,2020-07-11,11.65288520721674
11953,19,2 wk ahead inc death,point,,2020-07-05,2020-07-18,6.973094987169247
11954,19,3 wk ahead inc death,point,,2020-07-05,2020-07-25,2.9149494969711887
11955,19,4 wk ahead inc death,point,,2020-07-05,2020-08-01,0.0
11956,19,5 wk ahead inc death,point,,2020-07-05,2020-08-08,0.0
11957,19,6 wk ahead inc death,point,,2020-07-05,2020-08-15,0.0
11958,19,1 wk ahead inc case,point,,2020-07-05,2020-07-11,2833.7079692778334
11959,19,2 wk ahead inc case,point,,2020-07-05,2020-07-18,2720.838445930784
11960,19,3 wk ahead inc case,point,,2020-07-05,2020-07-25,2623.717357517502
11961,19,4 wk ahead inc case,point,,2020-07-05,2020-08-01,2539.483882836831
11962,19,5 wk ahead inc case,point,,2020-07-05,2020-08-08,2467.842886247982
11963,19,6 wk ahead inc case,point,,2020-07-05,2020-08-15,2405.716480742881
11964,20,1 wk ahead inc death,point,,2020-07-05,2020-07-11,20.19554779355252
11965,20,2 wk ahead inc death,point,,2020-07-05,2020-07-18,25.91508967226309
11966,20,3 wk ahead inc death,point,,2020-07-05,2020-07-25,32.132775419331104
11967,20,4 wk ahead inc death,point,,2020-07-05,2020-08-01,38.800229085049466
11968,20,5 wk ahead inc death,point,,2020-07-05,2020-08-08,45.849299513152005
11969,20,6 wk ahead inc death,point,,2020-07-05,2020-08-15,53.15406885420953
11970,20,1 wk ahead inc case,point,,2020-07-05,2020-07-11,2513.725740393138
11971,20,2 wk ahead inc case,point,,2020-07-05,2020-07-18,2638.4224354442717
11972,20,3 wk ahead inc case,point,,2020-07-05,2020-07-25,2770.885360802301
11973,20,4 wk ahead inc case,point,,2020-07-05,2020-08-01,2909.1342720756293
11974,20,5 wk ahead inc case,point,,2020-07-05,2020-08-08,3050.815704966475
11975,20,6 wk ahead inc case,point,,2020-07-05,2020-08-15,3192.0670404380653
11976,21,1 wk ahead inc death,point,,2020-07-05,2020-07-11,33.58386058046972
11977,21,2 wk ahead inc death,point,,2020-07-05,2020-07-18,33.63215746279389
11978,21,3 wk ahead inc death,point,,2020-07-05,2020-07-25,33.195673448415164
11979,21,4 wk ahead inc death,point,,2020-07-05,2020-08-01,32.26777452845545
11980,21,5 wk ahead inc death,point,,2020-07-05,2020-08-08,30.872150846435947
11981,21,6 wk ahead inc death,point,,2020-07-05,2020-08-15,29.05705547280786
11982,21,1 wk ahead inc case,point,,2020-07-05,2020-07-11,1369.4818634517019
11983,21,2 wk ahead inc case,point,,2020-07-05,2020-07-18,1362.1359555647161
11984,21,3 wk ahead inc case,point,,2020-07-05,2020-07-25,1351.0175774460772
11985,21,4 wk ahead inc case,point,,2020-07-05,2020-08-01,1335.9633550281335
11986,21,5 wk ahead inc case,point,,2020-07-05,2020-08-08,1317.4289865153835
11987,21,6 wk ahead inc case,point,,2020-07-05,2020-08-15,1296.0241124245513
11988,22,1 wk ahead inc death,point,,2020-07-05,2020-07-11,72.74882994704012
11989,22,2 wk ahead inc death,point,,2020-07-05,2020-07-18,60.20515893375114
11990,22,3 wk ahead inc death,point,,2020-07-05,2020-07-25,49.96817040330734
11991,22,4 wk ahead inc death,point,,2020-07-05,2020-08-01,41.664723666132886
11992,22,5 wk ahead inc death,point,,2020-07-05,2020-08-08,34.97134647004532
11993,22,6 wk ahead inc death,point,,2020-07-05,2020-08-15,29.6038673576204
11994,22,1 wk ahead inc case,point,,2020-07-05,2020-07-11,8414.892475361426
11995,22,2 wk ahead inc case,point,,2020-07-05,2020-07-18,8333.428671764008
11996,22,3 wk ahead inc case,point,,2020-07-05,2020-07-25,8267.615254236316
11997,22,4 wk ahead inc case,point,,2020-07-05,2020-08-01,8214.606973122594
11998,22,5 wk ahead inc case,point,,2020-07-05,2020-08-08,8172.105641481041
11999,22,6 wk ahead inc case,point,,2020-07-05,2020-08-15,8138.223027016637
12000,23,1 wk ahead inc death,point,,2020-07-05,2020-07-11,2.8658620882495853
12001,23,2 wk ahead inc death,point,,2020-07-05,2020-07-18,2.713442416314905
12002,23,3 wk ahead inc death,point,,2020-07-05,2020-07-25,2.56787453314378
12003,23,4 wk ahead inc death,point,,2020-07-05,2020-08-01,2.4181834183670503
12004,23,5 wk ahead inc death,point,,2020-07-05,2020-08-08,2.2485141898114165
12005,23,6 wk ahead inc death,point,,2020-07-05,2020-08-15,2.095483632829584
12006,23,1 wk ahead inc case,point,,2020-07-05,2020-07-11,239.57044520703758
12007,23,2 wk ahead inc case,point,,2020-07-05,2020-07-18,235.7942041540715
12008,23,3 wk ahead inc case,point,,2020-07-05,2020-07-25,232.14789703508325
12009,23,4 wk ahead inc case,point,,2020-07-05,2020-08-01,228.42858970067118
12010,23,5 wk ahead inc case,point,,2020-07-05,2020-08-08,224.35367761167402
12011,23,6 wk ahead inc case,point,,2020-07-05,2020-08-15,220.57781401998488
12012,24,1 wk ahead inc death,point,,2020-07-05,2020-07-11,59.02779392987895
12013,24,2 wk ahead inc death,point,,2020-07-05,2020-07-18,42.45625477089608
12014,24,3 wk ahead inc death,point,,2020-07-05,2020-07-25,28.927497991327527
12015,24,4 wk ahead inc death,point,,2020-07-05,2020-08-01,17.793684199134074
12016,24,5 wk ahead inc death,point,,2020-07-05,2020-08-08,8.66174530884291
12017,24,6 wk ahead inc death,point,,2020-07-05,2020-08-15,1.176274863351864
12018,24,1 wk ahead inc case,point,,2020-07-05,2020-07-11,2407.548942133164
12019,24,2 wk ahead inc case,point,,2020-07-05,2020-07-18,2169.1052374600213
12020,24,3 wk ahead inc case,point,,2020-07-05,2020-07-25,1972.294330418386
12021,24,4 wk ahead inc case,point,,2020-07-05,2020-08-01,1808.9930376729346
12022,24,5 wk ahead inc case,point,,2020-07-05,2020-08-08,1674.0479717921635
12023,24,6 wk ahead inc case,point,,2020-07-05,2020-08-15,1562.7214491239224
12024,25,1 wk ahead inc death,point,,2020-07-05,2020-07-11,141.27356503108695
12025,25,2 wk ahead inc death,point,,2020-07-05,2020-07-18,116.53356269966751
12026,25,3 wk ahead inc death,point,,2020-07-05,2020-07-25,97.51680548256536
12027,25,4 wk ahead inc death,point,,2020-07-05,2020-08-01,82.92047178569919
12028,25,5 wk ahead inc death,point,,2020-07-05,2020-08-08,71.70257584040883
12029,25,6 wk ahead inc death,point,,2020-07-05,2020-08-15,63.11498065258184
12030,25,1 wk ahead inc case,point,,2020-07-05,2020-07-11,1135.544803491895
12031,25,2 wk ahead inc case,point,,2020-07-05,2020-07-18,933.4269548020152
12032,25,3 wk ahead inc case,point,,2020-07-05,2020-07-25,777.9426407313698
12033,25,4 wk ahead inc case,point,,2020-07-05,2020-08-01,658.3619715804206
12034,25,5 wk ahead inc case,point,,2020-07-05,2020-08-08,566.0581990156095
12035,25,6 wk ahead inc case,point,,2020-07-05,2020-08-15,495.1049471922786
12036,26,1 wk ahead inc death,point,,2020-07-05,2020-07-11,57.403346603919104
12037,26,2 wk ahead inc death,point,,2020-07-05,2020-07-18,50.33802179409213
12038,26,3 wk ahead inc death,point,,2020-07-05,2020-07-25,43.71476514777441
12039,26,4 wk ahead inc death,point,,2020-07-05,2020-08-01,37.406212306961606
12040,26,5 wk ahead inc death,point,,2020-07-05,2020-08-08,31.393164303536647
12041,26,6 wk ahead inc death,point,,2020-07-05,2020-08-15,25.633008698785485
12042,26,1 wk ahead inc case,point,,2020-07-05,2020-07-11,2813.740084658787
12043,26,2 wk ahead inc case,point,,2020-07-05,2020-07-18,2730.0799144340217
12044,26,3 wk ahead inc case,point,,2020-07-05,2020-07-25,2650.101246377978
12045,26,4 wk ahead inc case,point,,2020-07-05,2020-08-01,2573.593826813206
12046,26,5 wk ahead inc case,point,,2020-07-05,2020-08-08,2500.5113618966816
12047,26,6 wk ahead inc case,point,,2020-07-05,2020-08-15,2430.5589823716864
12048,27,1 wk ahead inc death,point,,2020-07-05,2020-07-11,39.86279331526021
12049,27,2 wk ahead inc death,point,,2020-07-05,2020-07-18,30.14236832930669
12050,27,3 wk ahead inc death,point,,2020-07-05,2020-07-25,21.75359316139248
12051,27,4 wk ahead inc death,point,,2020-07-05,2020-08-01,14.571602598591195
12052,27,5 wk ahead inc death,point,,2020-07-05,2020-08-08,8.422195610598694
12053,27,6 wk ahead inc death,point,,2020-07-05,2020-08-15,3.219119560822037
12054,27,1 wk ahead inc case,point,,2020-07-05,2020-07-11,2379.1225847933583
12055,27,2 wk ahead inc case,point,,2020-07-05,2020-07-18,2195.966982874749
12056,27,3 wk ahead inc case,point,,2020-07-05,2020-07-25,2039.73960983892
12057,27,4 wk ahead inc case,point,,2020-07-05,2020-08-01,1906.840873672657
12058,27,5 wk ahead inc case,point,,2020-07-05,2020-08-08,1793.4257407075781
12059,27,6 wk ahead inc case,point,,2020-07-05,2020-08-15,1697.8353713196232
12060,28,1 wk ahead inc death,point,,2020-07-05,2020-07-11,67.0637050202281
12061,28,2 wk ahead inc death,point,,2020-07-05,2020-07-18,60.866831930812616
12062,28,3 wk ahead inc death,point,,2020-07-05,2020-07-25,53.809217848523986
12063,28,4 wk ahead inc death,point,,2020-07-05,2020-08-01,46.20229971186245
12064,28,5 wk ahead inc death,point,,2020-07-05,2020-08-08,38.35034313114145
12065,28,6 wk ahead inc death,point,,2020-07-05,2020-08-15,30.36413221472208
12066,28,1 wk ahead inc case,point,,2020-07-05,2020-07-11,5047.053126431973
12067,28,2 wk ahead inc case,point,,2020-07-05,2020-07-18,4940.482648524181
12068,28,3 wk ahead inc case,point,,2020-07-05,2020-07-25,4828.617080017304
12069,28,4 wk ahead inc case,point,,2020-07-05,2020-08-01,4715.716958671537
12070,28,5 wk ahead inc case,point,,2020-07-05,2020-08-08,4605.046741962353
12071,28,6 wk ahead inc case,point,,2020-07-05,2020-08-15,4497.697289990058
12072,29,1 wk ahead inc death,point,,2020-07-05,2020-07-11,117.01694232124714
12073,29,2 wk ahead inc death,point,,2020-07-05,2020-07-18,235.03558892676074
12074,29,3 wk ahead inc death,point,,2020-07-05,2020-07-25,403.6981123435992
12075,29,4 wk ahead inc death,point,,2020-07-05,2020-08-01,665.6709589235753
12076,29,5 wk ahead inc death,point,,2020-07-05,2020-08-08,1192.8215385244168
12077,29,6 wk ahead inc death,point,,2020-07-05,2020-08-15,1561.896649913129
12078,29,1 wk ahead inc case,point,,2020-07-05,2020-07-11,4688.1664434792965
12079,29,2 wk ahead inc case,point,,2020-07-05,2020-07-18,6828.233478321924
12080,29,3 wk ahead inc case,point,,2020-07-05,2020-07-25,9515.356674253002
12081,29,4 wk ahead inc case,point,,2020-07-05,2020-08-01,12403.487066174186
12082,29,5 wk ahead inc case,point,,2020-07-05,2020-08-08,14790.047854431668
12083,29,6 wk ahead inc case,point,,2020-07-05,2020-08-15,15868.807687670527
12084,30,1 wk ahead inc death,point,,2020-07-05,2020-07-11,3.628878811934971
12085,30,2 wk ahead inc death,point,,2020-07-05,2020-07-18,7.722065734247532
12086,30,3 wk ahead inc death,point,,2020-07-05,2020-07-25,14.064621501637015
12087,30,4 wk ahead inc death,point,,2020-07-05,2020-08-01,23.721103659806342
12088,30,5 wk ahead inc death,point,,2020-07-05,2020-08-08,46.06539530453826
12089,30,6 wk ahead inc death,point,,2020-07-05,2020-08-15,80.11324197960634
12090,30,1 wk ahead inc case,point,,2020-07-05,2020-07-11,435.9226593382247
12091,30,2 wk ahead inc case,point,,2020-07-05,2020-07-18,622.0771409006181
12092,30,3 wk ahead inc case,point,,2020-07-05,2020-07-25,905.3138472262624
12093,30,4 wk ahead inc case,point,,2020-07-05,2020-08-01,1324.5437677363236
12094,30,5 wk ahead inc case,point,,2020-07-05,2020-08-08,1922.792844233009
12095,30,6 wk ahead inc case,point,,2020-07-05,2020-08-15,2723.565430141254
12096,31,1 wk ahead inc death,point,,2020-07-05,2020-07-11,11.230324045011857
12097,31,2 wk ahead inc death,point,,2020-07-05,2020-07-18,8.669869076454631
12098,31,3 wk ahead inc death,point,,2020-07-05,2020-07-25,6.2938269290776825
12099,31,4 wk ahead inc death,point,,2020-07-05,2020-08-01,4.269721254556885
12100,31,5 wk ahead inc death,point,,2020-07-05,2020-08-08,2.252320954253605
12101,31,6 wk ahead inc death,point,,2020-07-05,2020-08-15,0.5178142778387951
12102,31,1 wk ahead inc case,point,,2020-07-05,2020-07-11,955.6995754766657
12103,31,2 wk ahead inc case,point,,2020-07-05,2020-07-18,867.6631295296761
12104,31,3 wk ahead inc case,point,,2020-07-05,2020-07-25,786.6509020834166
12105,31,4 wk ahead inc case,point,,2020-07-05,2020-08-01,718.5915124368837
12106,31,5 wk ahead inc case,point,,2020-07-05,2020-08-08,650.5561561876402
12107,31,6 wk ahead inc case,point,,2020-07-05,2020-08-15,592.7138512288203
12108,32,1 wk ahead inc death,point,,2020-07-05,2020-07-11,81.8569712998451
12109,32,2 wk ahead inc death,point,,2020-07-05,2020-07-18,113.99861596917481
12110,32,3 wk ahead inc death,point,,2020-07-05,2020-07-25,143.63542669923822
12111,32,4 wk ahead inc death,point,,2020-07-05,2020-08-01,171.59359984102844
12112,32,5 wk ahead inc death,point,,2020-07-05,2020-08-08,196.65630486940063
12113,32,6 wk ahead inc death,point,,2020-07-05,2020-08-15,217.53130517291882
12114,32,1 wk ahead inc case,point,,2020-07-05,2020-07-11,5554.608097061206
12115,32,2 wk ahead inc case,point,,2020-07-05,2020-07-18,5833.155625625699
12116,32,3 wk ahead inc case,point,,2020-07-05,2020-07-25,6089.874381561457
