,location,forecast_date,quantile,value,target,target_end_date,type
9551,12099,2020-08-10,,1485.5798384833195,3 wk ahead inc case,2020-08-29,point
9552,12101,2020-08-10,,531.8056521535607,3 wk ahead inc case,2020-08-29,point
9553,12103,2020-08-10,,822.478028612618,3 wk ahead inc case,2020-08-29,point
9554,12105,2020-08-10,,884.4233099467285,3 wk ahead inc case,2020-08-29,point
9555,12111,2020-08-10,,464.61709333698786,3 wk ahead inc case,2020-08-29,point
9556,12115,2020-08-10,,424.36024632708506,3 wk ahead inc case,2020-08-29,point
9557,12117,2020-08-10,,405.5043419920181,3 wk ahead inc case,2020-08-29,point
9558,12127,2020-08-10,,675.9870915110647,3 wk ahead inc case,2020-08-29,point
9559,13051,2020-08-10,,567.7520250458061,3 wk ahead inc case,2020-08-29,point
9560,13067,2020-08-10,,1239.1865742087214,3 wk ahead inc case,2020-08-29,point
9561,13089,2020-08-10,,1084.683372544085,3 wk ahead inc case,2020-08-29,point
9562,13121,2020-08-10,,1447.7607481623004,3 wk ahead inc case,2020-08-29,point
9563,13135,2020-08-10,,1482.2316197572713,3 wk ahead inc case,2020-08-29,point
9564,13139,2020-08-10,,470.68025721131636,3 wk ahead inc case,2020-08-29,point
9565,16001,2020-08-10,,776.2884213869122,3 wk ahead inc case,2020-08-29,point
9566,16027,2020-08-10,,721.186290255224,3 wk ahead inc case,2020-08-29,point
9567,17031,2020-08-10,,4188.107561605791,3 wk ahead inc case,2020-08-29,point
9568,17043,2020-08-10,,812.527252182144,3 wk ahead inc case,2020-08-29,point
9569,17089,2020-08-10,,733.6443511183068,3 wk ahead inc case,2020-08-29,point
9570,17097,2020-08-10,,768.893191407789,3 wk ahead inc case,2020-08-29,point
9571,17197,2020-08-10,,697.0977841570987,3 wk ahead inc case,2020-08-29,point
9572,18089,2020-08-10,,441.4157939864815,3 wk ahead inc case,2020-08-29,point
9573,18097,2020-08-10,,1187.5025311505674,3 wk ahead inc case,2020-08-29,point
9574,19153,2020-08-10,,629.7716452405291,3 wk ahead inc case,2020-08-29,point
9575,20091,2020-08-10,,640.4912035132048,3 wk ahead inc case,2020-08-29,point
9576,20173,2020-08-10,,683.4129299849171,3 wk ahead inc case,2020-08-29,point
9577,20209,2020-08-10,,354.2337773257885,3 wk ahead inc case,2020-08-29,point
9578,21111,2020-08-10,,989.4789346409133,3 wk ahead inc case,2020-08-29,point
9579,22017,2020-08-10,,433.4543253982554,3 wk ahead inc case,2020-08-29,point
9580,22019,2020-08-10,,291.5527394861565,3 wk ahead inc case,2020-08-29,point
9581,22033,2020-08-10,,820.6950656109256,3 wk ahead inc case,2020-08-29,point
9582,22051,2020-08-10,,663.365058711389,3 wk ahead inc case,2020-08-29,point
9583,22055,2020-08-10,,930.6056927647812,3 wk ahead inc case,2020-08-29,point
9584,22071,2020-08-10,,354.1260625138958,3 wk ahead inc case,2020-08-29,point
9585,22103,2020-08-10,,388.1438520045825,3 wk ahead inc case,2020-08-29,point
9586,24003,2020-08-10,,482.0449300840043,3 wk ahead inc case,2020-08-29,point
9587,24005,2020-08-10,,974.66476708856,3 wk ahead inc case,2020-08-29,point
9588,24031,2020-08-10,,627.4805519577437,3 wk ahead inc case,2020-08-29,point
9589,24033,2020-08-10,,897.4790209223848,3 wk ahead inc case,2020-08-29,point
9590,24510,2020-08-10,,809.2114033594913,3 wk ahead inc case,2020-08-29,point
9591,25005,2020-08-10,,338.80518021729574,3 wk ahead inc case,2020-08-29,point
9592,25009,2020-08-10,,650.6145361374072,3 wk ahead inc case,2020-08-29,point
9593,25013,2020-08-10,,215.566972321242,3 wk ahead inc case,2020-08-29,point
9594,25017,2020-08-10,,790.3818976715243,3 wk ahead inc case,2020-08-29,point
9595,25021,2020-08-10,,435.80640879295134,3 wk ahead inc case,2020-08-29,point
9596,25023,2020-08-10,,253.20414751066158,3 wk ahead inc case,2020-08-29,point
9597,25025,2020-08-10,,693.3211371957233,3 wk ahead inc case,2020-08-29,point
9598,25027,2020-08-10,,384.1831738594709,3 wk ahead inc case,2020-08-29,point
9599,26081,2020-08-10,,424.5959336316649,3 wk ahead inc case,2020-08-29,point
9600,26099,2020-08-10,,994.7918213425079,3 wk ahead inc case,2020-08-29,point
9601,26125,2020-08-10,,819.225488785043,3 wk ahead inc case,2020-08-29,point
9602,26163,2020-08-10,,1050.642046651693,3 wk ahead inc case,2020-08-29,point
9603,27053,2020-08-10,,1363.7130864466806,3 wk ahead inc case,2020-08-29,point
9604,27123,2020-08-10,,603.8174473663422,3 wk ahead inc case,2020-08-29,point
9605,28049,2020-08-10,,340.43128260907355,3 wk ahead inc case,2020-08-29,point
9606,29095,2020-08-10,,1096.6251695269375,3 wk ahead inc case,2020-08-29,point
9607,29189,2020-08-10,,1064.4907259879685,3 wk ahead inc case,2020-08-29,point
9608,29510,2020-08-10,,423.5935200472698,3 wk ahead inc case,2020-08-29,point
9609,31055,2020-08-10,,838.9078156929899,3 wk ahead inc case,2020-08-29,point
9610,32003,2020-08-10,,3292.084969205257,3 wk ahead inc case,2020-08-29,point
9611,32031,2020-08-10,,531.0811115209093,3 wk ahead inc case,2020-08-29,point
9612,34003,2020-08-10,,383.17689052655714,3 wk ahead inc case,2020-08-29,point
9613,34005,2020-08-10,,283.57423306386573,3 wk ahead inc case,2020-08-29,point
9614,34007,2020-08-10,,328.91159597911616,3 wk ahead inc case,2020-08-29,point
9615,34013,2020-08-10,,391.09959875122286,3 wk ahead inc case,2020-08-29,point
9616,34017,2020-08-10,,254.5312845136467,3 wk ahead inc case,2020-08-29,point
9617,34021,2020-08-10,,172.8400322403164,3 wk ahead inc case,2020-08-29,point
9618,34023,2020-08-10,,325.5209047371921,3 wk ahead inc case,2020-08-29,point
9619,34025,2020-08-10,,344.4101639731313,3 wk ahead inc case,2020-08-29,point
9620,34027,2020-08-10,,175.33848155888728,3 wk ahead inc case,2020-08-29,point
9621,34029,2020-08-10,,242.50949668382137,3 wk ahead inc case,2020-08-29,point
9622,34031,2020-08-10,,253.3163558521268,3 wk ahead inc case,2020-08-29,point
9623,34035,2020-08-10,,95.91042123515881,3 wk ahead inc case,2020-08-29,point
9624,34039,2020-08-10,,282.8892526969222,3 wk ahead inc case,2020-08-29,point
9625,35001,2020-08-10,,298.88088939963495,3 wk ahead inc case,2020-08-29,point
9626,36005,2020-08-10,,716.4254483626636,3 wk ahead inc case,2020-08-29,point
9627,36029,2020-08-10,,473.756660983866,3 wk ahead inc case,2020-08-29,point
9628,36047,2020-08-10,,863.7794282145537,3 wk ahead inc case,2020-08-29,point
9629,36059,2020-08-10,,569.2848758591405,3 wk ahead inc case,2020-08-29,point
9630,36061,2020-08-10,,579.8115211137517,3 wk ahead inc case,2020-08-29,point
9631,36071,2020-08-10,,103.19811089999821,3 wk ahead inc case,2020-08-29,point
9632,36081,2020-08-10,,728.5868338655686,3 wk ahead inc case,2020-08-29,point
9633,36085,2020-08-10,,199.52666317147597,3 wk ahead inc case,2020-08-29,point
9634,36087,2020-08-10,,111.9341896616844,3 wk ahead inc case,2020-08-29,point
9635,36103,2020-08-10,,665.0765247055408,3 wk ahead inc case,2020-08-29,point
9636,36119,2020-08-10,,163.52013596112783,3 wk ahead inc case,2020-08-29,point
9637,37063,2020-08-10,,308.524399979765,3 wk ahead inc case,2020-08-29,point
9638,37067,2020-08-10,,348.2445688418142,3 wk ahead inc case,2020-08-29,point
9639,37081,2020-08-10,,455.85043114197373,3 wk ahead inc case,2020-08-29,point
9640,37119,2020-08-10,,1122.5957981217894,3 wk ahead inc case,2020-08-29,point
9641,37183,2020-08-10,,901.0744541525296,3 wk ahead inc case,2020-08-29,point
9642,39035,2020-08-10,,968.4980322471056,3 wk ahead inc case,2020-08-29,point
9643,39049,2020-08-10,,1126.1528420936904,3 wk ahead inc case,2020-08-29,point
9644,39061,2020-08-10,,587.6759177100412,3 wk ahead inc case,2020-08-29,point
9645,39095,2020-08-10,,499.0462625708567,3 wk ahead inc case,2020-08-29,point
9646,40109,2020-08-10,,1209.3352233743892,3 wk ahead inc case,2020-08-29,point
9647,40143,2020-08-10,,1174.5437623799394,3 wk ahead inc case,2020-08-29,point
9648,42003,2020-08-10,,630.368984116443,3 wk ahead inc case,2020-08-29,point
9649,42011,2020-08-10,,265.3832787007089,3 wk ahead inc case,2020-08-29,point
9650,42017,2020-08-10,,283.5581990417215,3 wk ahead inc case,2020-08-29,point
9651,42029,2020-08-10,,274.63226033586307,3 wk ahead inc case,2020-08-29,point
9652,42045,2020-08-10,,498.39830312043966,3 wk ahead inc case,2020-08-29,point
9653,42071,2020-08-10,,392.5071618545458,3 wk ahead inc case,2020-08-29,point
9654,42091,2020-08-10,,323.802456601436,3 wk ahead inc case,2020-08-29,point
9655,42101,2020-08-10,,770.8402822660155,3 wk ahead inc case,2020-08-29,point
9656,44007,2020-08-10,,569.966840896933,3 wk ahead inc case,2020-08-29,point
9657,45019,2020-08-10,,553.1537434244723,3 wk ahead inc case,2020-08-29,point
9658,45045,2020-08-10,,731.2537254891698,3 wk ahead inc case,2020-08-29,point
9659,45051,2020-08-10,,506.27073498045394,3 wk ahead inc case,2020-08-29,point
9660,45079,2020-08-10,,733.889000973454,3 wk ahead inc case,2020-08-29,point
9661,47037,2020-08-10,,845.766442069136,3 wk ahead inc case,2020-08-29,point
9662,47065,2020-08-10,,471.09670623690505,3 wk ahead inc case,2020-08-29,point
9663,47149,2020-08-10,,388.83263712171606,3 wk ahead inc case,2020-08-29,point
9664,47157,2020-08-10,,1134.278419922612,3 wk ahead inc case,2020-08-29,point
9665,48029,2020-08-10,,1248.2863377249396,3 wk ahead inc case,2020-08-29,point
9666,48039,2020-08-10,,516.6587167558769,3 wk ahead inc case,2020-08-29,point
9667,48061,2020-08-10,,3135.564148718059,3 wk ahead inc case,2020-08-29,point
9668,48085,2020-08-10,,1036.358855752408,3 wk ahead inc case,2020-08-29,point
9669,48113,2020-08-10,,2319.472314531028,3 wk ahead inc case,2020-08-29,point
9670,48121,2020-08-10,,666.5695019238179,3 wk ahead inc case,2020-08-29,point
9671,48141,2020-08-10,,1522.854406719938,3 wk ahead inc case,2020-08-29,point
9672,48157,2020-08-10,,1995.3438573018827,3 wk ahead inc case,2020-08-29,point
9673,48167,2020-08-10,,509.0111424776608,3 wk ahead inc case,2020-08-29,point
9674,48201,2020-08-10,,6977.8460648066475,3 wk ahead inc case,2020-08-29,point
9675,48209,2020-08-10,,739.1931702743373,3 wk ahead inc case,2020-08-29,point
9676,48215,2020-08-10,,1650.1319181282238,3 wk ahead inc case,2020-08-29,point
9677,48245,2020-08-10,,354.2958963044838,3 wk ahead inc case,2020-08-29,point
9678,48303,2020-08-10,,374.1902526585424,3 wk ahead inc case,2020-08-29,point
9679,48339,2020-08-10,,271.6722224722913,3 wk ahead inc case,2020-08-29,point
9680,48355,2020-08-10,,1098.1436638837642,3 wk ahead inc case,2020-08-29,point
9681,48439,2020-08-10,,2150.2417060088887,3 wk ahead inc case,2020-08-29,point
9682,48453,2020-08-10,,1440.0803504573873,3 wk ahead inc case,2020-08-29,point
9683,48479,2020-08-10,,1209.9827470328391,3 wk ahead inc case,2020-08-29,point
9684,48491,2020-08-10,,422.07575638184034,3 wk ahead inc case,2020-08-29,point
9685,49035,2020-08-10,,1039.387609669402,3 wk ahead inc case,2020-08-29,point
9686,49049,2020-08-10,,896.2317821863452,3 wk ahead inc case,2020-08-29,point
9687,51059,2020-08-10,,795.2115485577701,3 wk ahead inc case,2020-08-29,point
9688,51107,2020-08-10,,272.72789299375665,3 wk ahead inc case,2020-08-29,point
9689,51153,2020-08-10,,597.5397843432435,3 wk ahead inc case,2020-08-29,point
9690,51810,2020-08-10,,520.2576838239194,3 wk ahead inc case,2020-08-29,point
9691,53033,2020-08-10,,1302.0237452421288,3 wk ahead inc case,2020-08-29,point
9692,53053,2020-08-10,,685.6129643317466,3 wk ahead inc case,2020-08-29,point
9693,53061,2020-08-10,,481.45473717338854,3 wk ahead inc case,2020-08-29,point
9694,53077,2020-08-10,,294.88451638166987,3 wk ahead inc case,2020-08-29,point
9695,55079,2020-08-10,,997.6800112550077,3 wk ahead inc case,2020-08-29,point
11096,1073,2020-08-10,,1288.8399194563808,4 wk ahead inc case,2020-09-05,point
11097,1089,2020-08-10,,505.78558100573923,4 wk ahead inc case,2020-09-05,point
11098,1097,2020-08-10,,609.5854038162038,4 wk ahead inc case,2020-09-05,point
11099,1101,2020-08-10,,488.7002610489094,4 wk ahead inc case,2020-09-05,point
11100,4013,2020-08-10,,3955.9631819698197,4 wk ahead inc case,2020-09-05,point
11101,4017,2020-08-10,,93.7613258852178,4 wk ahead inc case,2020-09-05,point
11102,4019,2020-08-10,,1422.678947035213,4 wk ahead inc case,2020-09-05,point
11103,4021,2020-08-10,,198.9633398098769,4 wk ahead inc case,2020-09-05,point
11104,4027,2020-08-10,,433.03680175838014,4 wk ahead inc case,2020-09-05,point
11105,5119,2020-08-10,,760.6486558058125,4 wk ahead inc case,2020-09-05,point
11106,5143,2020-08-10,,334.9572420306898,4 wk ahead inc case,2020-09-05,point
11107,6001,2020-08-10,,1138.5913409722496,4 wk ahead inc case,2020-09-05,point
11108,6013,2020-08-10,,1285.016638595049,4 wk ahead inc case,2020-09-05,point
11109,6019,2020-08-10,,1579.793138493375,4 wk ahead inc case,2020-09-05,point
11110,6025,2020-08-10,,214.64434524217955,4 wk ahead inc case,2020-09-05,point
11111,6029,2020-08-10,,1359.217333719469,4 wk ahead inc case,2020-09-05,point
11112,6037,2020-08-10,,11144.541472329029,4 wk ahead inc case,2020-09-05,point
11113,6041,2020-08-10,,833.2030046313342,4 wk ahead inc case,2020-09-05,point
11114,6047,2020-08-10,,394.2047880183531,4 wk ahead inc case,2020-09-05,point
11115,6053,2020-08-10,,618.1867008353378,4 wk ahead inc case,2020-09-05,point
11116,6059,2020-08-10,,1797.2704378411947,4 wk ahead inc case,2020-09-05,point
11117,6065,2020-08-10,,2448.4240435646466,4 wk ahead inc case,2020-09-05,point
11118,6067,2020-08-10,,1109.359009804852,4 wk ahead inc case,2020-09-05,point
11119,6071,2020-08-10,,2366.287488646141,4 wk ahead inc case,2020-09-05,point
11120,6073,2020-08-10,,2941.4638018821925,4 wk ahead inc case,2020-09-05,point
11121,6075,2020-08-10,,798.0961060982629,4 wk ahead inc case,2020-09-05,point
11122,6077,2020-08-10,,478.0789146787317,4 wk ahead inc case,2020-09-05,point
11123,6081,2020-08-10,,685.6052089435867,4 wk ahead inc case,2020-09-05,point
11124,6083,2020-08-10,,672.5239540655386,4 wk ahead inc case,2020-09-05,point
11125,6085,2020-08-10,,1688.3811018175236,4 wk ahead inc case,2020-09-05,point
11126,6099,2020-08-10,,428.19001776000346,4 wk ahead inc case,2020-09-05,point
11127,6107,2020-08-10,,724.241105463295,4 wk ahead inc case,2020-09-05,point
11128,6111,2020-08-10,,910.4652990154808,4 wk ahead inc case,2020-09-05,point
11129,8001,2020-08-10,,550.1538664593246,4 wk ahead inc case,2020-09-05,point
11130,8005,2020-08-10,,452.06487258142687,4 wk ahead inc case,2020-09-05,point
11131,8031,2020-08-10,,609.7590943195025,4 wk ahead inc case,2020-09-05,point
11132,9001,2020-08-10,,396.08310484002465,4 wk ahead inc case,2020-09-05,point
11133,9003,2020-08-10,,358.87983963728476,4 wk ahead inc case,2020-09-05,point
11134,9009,2020-08-10,,205.00842243988976,4 wk ahead inc case,2020-09-05,point
11135,10003,2020-08-10,,436.90964450772486,4 wk ahead inc case,2020-09-05,point
11136,10005,2020-08-10,,307.5805649552712,4 wk ahead inc case,2020-09-05,point
11137,11001,2020-08-10,,541.4437558405972,4 wk ahead inc case,2020-09-05,point
11138,12009,2020-08-10,,437.11718495914187,4 wk ahead inc case,2020-09-05,point
11139,12011,2020-08-10,,2032.1163231023002,4 wk ahead inc case,2020-09-05,point
11140,12021,2020-08-10,,547.2493609087678,4 wk ahead inc case,2020-09-05,point
11141,12031,2020-08-10,,1172.7426480583033,4 wk ahead inc case,2020-09-05,point
11142,12033,2020-08-10,,854.9958092592572,4 wk ahead inc case,2020-09-05,point
11143,12057,2020-08-10,,1893.5902020670505,4 wk ahead inc case,2020-09-05,point
11144,12069,2020-08-10,,476.9055874529478,4 wk ahead inc case,2020-09-05,point
11145,12071,2020-08-10,,712.3008493586611,4 wk ahead inc case,2020-09-05,point
11146,12081,2020-08-10,,442.2142589949466,4 wk ahead inc case,2020-09-05,point
11147,12083,2020-08-10,,1073.9604491483024,4 wk ahead inc case,2020-09-05,point
11148,12086,2020-08-10,,3643.1473760731183,4 wk ahead inc case,2020-09-05,point
11149,12095,2020-08-10,,1201.570240671917,4 wk ahead inc case,2020-09-05,point
11150,12097,2020-08-10,,475.71390289268373,4 wk ahead inc case,2020-09-05,point
11151,12099,2020-08-10,,1275.2933243099328,4 wk ahead inc case,2020-09-05,point
11152,12101,2020-08-10,,591.4658406018241,4 wk ahead inc case,2020-09-05,point
11153,12103,2020-08-10,,910.5817226002628,4 wk ahead inc case,2020-09-05,point
11154,12105,2020-08-10,,1127.6763386133725,4 wk ahead inc case,2020-09-05,point
11155,12111,2020-08-10,,478.3941529070285,4 wk ahead inc case,2020-09-05,point
11156,12115,2020-08-10,,509.5022887031456,4 wk ahead inc case,2020-09-05,point
11157,12117,2020-08-10,,467.54160551908564,4 wk ahead inc case,2020-09-05,point
11158,12127,2020-08-10,,717.9028596092858,4 wk ahead inc case,2020-09-05,point
11159,13051,2020-08-10,,609.5893759389268,4 wk ahead inc case,2020-09-05,point
11160,13067,2020-08-10,,1323.6659079389326,4 wk ahead inc case,2020-09-05,point
11161,13089,2020-08-10,,1109.5063445289695,4 wk ahead inc case,2020-09-05,point
11162,13121,2020-08-10,,1481.1796930930655,4 wk ahead inc case,2020-09-05,point
11163,13135,2020-08-10,,1271.026908343366,4 wk ahead inc case,2020-09-05,point
11164,13139,2020-08-10,,446.69840518241585,4 wk ahead inc case,2020-09-05,point
11165,16001,2020-08-10,,1043.0301309050246,4 wk ahead inc case,2020-09-05,point
11166,16027,2020-08-10,,865.5925497314634,4 wk ahead inc case,2020-09-05,point
11167,17031,2020-08-10,,4725.425424156247,4 wk ahead inc case,2020-09-05,point
11168,17043,2020-08-10,,1047.9916051503537,4 wk ahead inc case,2020-09-05,point
11169,17089,2020-08-10,,901.8262690815424,4 wk ahead inc case,2020-09-05,point
11170,17097,2020-08-10,,955.4896504716384,4 wk ahead inc case,2020-09-05,point
11171,17197,2020-08-10,,825.3858859380995,4 wk ahead inc case,2020-09-05,point
11172,18089,2020-08-10,,509.70019987798105,4 wk ahead inc case,2020-09-05,point
11173,18097,2020-08-10,,1344.4488889020722,4 wk ahead inc case,2020-09-05,point
11174,19153,2020-08-10,,857.970842275683,4 wk ahead inc case,2020-09-05,point
11175,20091,2020-08-10,,757.9235911758275,4 wk ahead inc case,2020-09-05,point
11176,20173,2020-08-10,,850.3452940354719,4 wk ahead inc case,2020-09-05,point
11177,20209,2020-08-10,,433.39067380290976,4 wk ahead inc case,2020-09-05,point
11178,21111,2020-08-10,,1013.8574412951898,4 wk ahead inc case,2020-09-05,point
11179,22017,2020-08-10,,406.13257907595187,4 wk ahead inc case,2020-09-05,point
11180,22019,2020-08-10,,363.22973502084676,4 wk ahead inc case,2020-09-05,point
11181,22033,2020-08-10,,827.9168401573337,4 wk ahead inc case,2020-09-05,point
11182,22051,2020-08-10,,596.6503146019456,4 wk ahead inc case,2020-09-05,point
11183,22055,2020-08-10,,1015.956534601269,4 wk ahead inc case,2020-09-05,point
11184,22071,2020-08-10,,414.0593101508618,4 wk ahead inc case,2020-09-05,point
11185,22103,2020-08-10,,409.5500647996251,4 wk ahead inc case,2020-09-05,point
11186,24003,2020-08-10,,475.2688989060984,4 wk ahead inc case,2020-09-05,point
11187,24005,2020-08-10,,1015.5403064853447,4 wk ahead inc case,2020-09-05,point
11188,24031,2020-08-10,,711.7423647675455,4 wk ahead inc case,2020-09-05,point
11189,24033,2020-08-10,,987.8032856969947,4 wk ahead inc case,2020-09-05,point
11190,24510,2020-08-10,,840.6111840768359,4 wk ahead inc case,2020-09-05,point
11191,25005,2020-08-10,,410.3622008565194,4 wk ahead inc case,2020-09-05,point
11192,25009,2020-08-10,,689.8867105736128,4 wk ahead inc case,2020-09-05,point
11193,25013,2020-08-10,,265.37662495319563,4 wk ahead inc case,2020-09-05,point
11194,25017,2020-08-10,,905.554666430834,4 wk ahead inc case,2020-09-05,point
11195,25021,2020-08-10,,505.18892177816366,4 wk ahead inc case,2020-09-05,point
11196,25023,2020-08-10,,313.57673673214003,4 wk ahead inc case,2020-09-05,point
11197,25025,2020-08-10,,775.4588723530568,4 wk ahead inc case,2020-09-05,point
11198,25027,2020-08-10,,508.1806159058763,4 wk ahead inc case,2020-09-05,point
11199,26081,2020-08-10,,558.101633767953,4 wk ahead inc case,2020-09-05,point
11200,26099,2020-08-10,,1027.2509964633614,4 wk ahead inc case,2020-09-05,point
11201,26125,2020-08-10,,983.1960843224043,4 wk ahead inc case,2020-09-05,point
11202,26163,2020-08-10,,1336.7480795375493,4 wk ahead inc case,2020-09-05,point
11203,27053,2020-08-10,,1693.1619281696735,4 wk ahead inc case,2020-09-05,point
11204,27123,2020-08-10,,753.6036280858491,4 wk ahead inc case,2020-09-05,point
11205,28049,2020-08-10,,319.210232892291,4 wk ahead inc case,2020-09-05,point
11206,29095,2020-08-10,,1257.1823814903078,4 wk ahead inc case,2020-09-05,point
11207,29189,2020-08-10,,1249.0742920769435,4 wk ahead inc case,2020-09-05,point
11208,29510,2020-08-10,,441.85769982771296,4 wk ahead inc case,2020-09-05,point
11209,31055,2020-08-10,,970.4965034572792,4 wk ahead inc case,2020-09-05,point
11210,32003,2020-08-10,,3675.1841713412873,4 wk ahead inc case,2020-09-05,point
11211,32031,2020-08-10,,674.4971179636948,4 wk ahead inc case,2020-09-05,point
11212,34003,2020-08-10,,405.2164013893215,4 wk ahead inc case,2020-09-05,point
11213,34005,2020-08-10,,350.47584735827405,4 wk ahead inc case,2020-09-05,point
11214,34007,2020-08-10,,369.7731625255787,4 wk ahead inc case,2020-09-05,point
11215,34013,2020-08-10,,446.5315806928354,4 wk ahead inc case,2020-09-05,point
11216,34017,2020-08-10,,295.83753302538395,4 wk ahead inc case,2020-09-05,point
11217,34021,2020-08-10,,204.63134488454574,4 wk ahead inc case,2020-09-05,point
11218,34023,2020-08-10,,371.28488562984575,4 wk ahead inc case,2020-09-05,point
11219,34025,2020-08-10,,408.24052927646414,4 wk ahead inc case,2020-09-05,point
11220,34027,2020-08-10,,224.7000684128704,4 wk ahead inc case,2020-09-05,point
11221,34029,2020-08-10,,225.41999452230775,4 wk ahead inc case,2020-09-05,point
11222,34031,2020-08-10,,328.6781464689875,4 wk ahead inc case,2020-09-05,point
11223,34035,2020-08-10,,118.52319688513852,4 wk ahead inc case,2020-09-05,point
11224,34039,2020-08-10,,394.1606607822025,4 wk ahead inc case,2020-09-05,point
11225,35001,2020-08-10,,389.544378970849,4 wk ahead inc case,2020-09-05,point
11226,36005,2020-08-10,,795.2249145203723,4 wk ahead inc case,2020-09-05,point
11227,36029,2020-08-10,,564.0109817386287,4 wk ahead inc case,2020-09-05,point
11228,36047,2020-08-10,,893.5189613031963,4 wk ahead inc case,2020-09-05,point
11229,36059,2020-08-10,,575.8893757946532,4 wk ahead inc case,2020-09-05,point
11230,36061,2020-08-10,,534.63537642743,4 wk ahead inc case,2020-09-05,point
11231,36071,2020-08-10,,124.19290538473514,4 wk ahead inc case,2020-09-05,point
11232,36081,2020-08-10,,817.6494129706807,4 wk ahead inc case,2020-09-05,point
11233,36085,2020-08-10,,228.17748271387543,4 wk ahead inc case,2020-09-05,point
11234,36087,2020-08-10,,130.69071026838702,4 wk ahead inc case,2020-09-05,point
11235,36103,2020-08-10,,725.995487296307,4 wk ahead inc case,2020-09-05,point
11236,36119,2020-08-10,,183.6567091480686,4 wk ahead inc case,2020-09-05,point
11237,37063,2020-08-10,,376.31935112975646,4 wk ahead inc case,2020-09-05,point
11238,37067,2020-08-10,,447.58074694911085,4 wk ahead inc case,2020-09-05,point
11239,37081,2020-08-10,,569.9811135984921,4 wk ahead inc case,2020-09-05,point
11240,37119,2020-08-10,,1289.5190085271095,4 wk ahead inc case,2020-09-05,point
11241,37183,2020-08-10,,1038.1081599061597,4 wk ahead inc case,2020-09-05,point
11242,39035,2020-08-10,,1135.0061630793712,4 wk ahead inc case,2020-09-05,point
11243,39049,2020-08-10,,1275.216662403166,4 wk ahead inc case,2020-09-05,point
11244,39061,2020-08-10,,664.3834716223238,4 wk ahead inc case,2020-09-05,point
11245,39095,2020-08-10,,611.7170696409688,4 wk ahead inc case,2020-09-05,point
11246,40109,2020-08-10,,1590.0019788859634,4 wk ahead inc case,2020-09-05,point
11247,40143,2020-08-10,,1438.3657977613507,4 wk ahead inc case,2020-09-05,point
11248,42003,2020-08-10,,798.6557254214421,4 wk ahead inc case,2020-09-05,point
11249,42011,2020-08-10,,352.63406347213083,4 wk ahead inc case,2020-09-05,point
11250,42017,2020-08-10,,334.22581008389795,4 wk ahead inc case,2020-09-05,point
11251,42029,2020-08-10,,337.91982730426946,4 wk ahead inc case,2020-09-05,point
11252,42045,2020-08-10,,648.4838875726782,4 wk ahead inc case,2020-09-05,point
11253,42071,2020-08-10,,478.64378689461336,4 wk ahead inc case,2020-09-05,point
11254,42091,2020-08-10,,388.25186013492566,4 wk ahead inc case,2020-09-05,point
11255,42101,2020-08-10,,903.6042410286752,4 wk ahead inc case,2020-09-05,point
11256,44007,2020-08-10,,668.0707465922177,4 wk ahead inc case,2020-09-05,point
11257,45019,2020-08-10,,590.2424133702661,4 wk ahead inc case,2020-09-05,point
11258,45045,2020-08-10,,831.155287064322,4 wk ahead inc case,2020-09-05,point
11259,45051,2020-08-10,,651.8347370620925,4 wk ahead inc case,2020-09-05,point
11260,45079,2020-08-10,,823.5973005387283,4 wk ahead inc case,2020-09-05,point
11261,47037,2020-08-10,,939.4305566017766,4 wk ahead inc case,2020-09-05,point
11262,47065,2020-08-10,,514.8183168250648,4 wk ahead inc case,2020-09-05,point
11263,47149,2020-08-10,,467.4885499690236,4 wk ahead inc case,2020-09-05,point
11264,47157,2020-08-10,,1072.1071671508137,4 wk ahead inc case,2020-09-05,point
11265,48029,2020-08-10,,1208.290518331179,4 wk ahead inc case,2020-09-05,point
11266,48039,2020-08-10,,630.4812649822849,4 wk ahead inc case,2020-09-05,point
11267,48061,2020-08-10,,2154.9625708688313,4 wk ahead inc case,2020-09-05,point
11268,48085,2020-08-10,,1194.6878790715311,4 wk ahead inc case,2020-09-05,point
11269,48113,2020-08-10,,2279.297579348785,4 wk ahead inc case,2020-09-05,point
11270,48121,2020-08-10,,764.0761895320587,4 wk ahead inc case,2020-09-05,point
11271,48141,2020-08-10,,1697.1551238045288,4 wk ahead inc case,2020-09-05,point
11272,48157,2020-08-10,,2367.628872454888,4 wk ahead inc case,2020-09-05,point
11273,48167,2020-08-10,,654.7128955354134,4 wk ahead inc case,2020-09-05,point
11274,48201,2020-08-10,,7084.688511678592,4 wk ahead inc case,2020-09-05,point
11275,48209,2020-08-10,,930.1888447236713,4 wk ahead inc case,2020-09-05,point
11276,48215,2020-08-10,,1574.7906876474274,4 wk ahead inc case,2020-09-05,point
11277,48245,2020-08-10,,414.6295769803891,4 wk ahead inc case,2020-09-05,point
11278,48303,2020-08-10,,449.9509500021002,4 wk ahead inc case,2020-09-05,point
11279,48339,2020-08-10,,270.09516212240726,4 wk ahead inc case,2020-09-05,point
11280,48355,2020-08-10,,1212.9167331034782,4 wk ahead inc case,2020-09-05,point
11281,48439,2020-08-10,,2451.3038608478746,4 wk ahead inc case,2020-09-05,point
