location,forecast_date,quantile,value,target,target_end_date,type
27053,2020-09-21,,722.6354949144785,4 wk ahead inc case,2020-10-17,point
27123,2020-09-21,,360.2288406107804,4 wk ahead inc case,2020-10-17,point
28049,2020-09-21,,135.36119986790442,4 wk ahead inc case,2020-10-17,point
29095,2020-09-21,,612.1251437321033,4 wk ahead inc case,2020-10-17,point
29183,2020-09-21,,412.2308774447428,4 wk ahead inc case,2020-10-17,point
29189,2020-09-21,,742.2176286066209,4 wk ahead inc case,2020-10-17,point
31055,2020-09-21,,458.0961605888583,4 wk ahead inc case,2020-10-17,point
32003,2020-09-21,,964.870410915736,4 wk ahead inc case,2020-10-17,point
32031,2020-09-21,,454.27624557076484,4 wk ahead inc case,2020-10-17,point
34003,2020-09-21,,239.67138683250545,4 wk ahead inc case,2020-10-17,point
34005,2020-09-21,,214.71279059825366,4 wk ahead inc case,2020-10-17,point
34007,2020-09-21,,202.48587585689538,4 wk ahead inc case,2020-10-17,point
34013,2020-09-21,,238.32239677414285,4 wk ahead inc case,2020-10-17,point
34017,2020-09-21,,166.75534388601392,4 wk ahead inc case,2020-10-17,point
34021,2020-09-21,,115.4692370219162,4 wk ahead inc case,2020-10-17,point
34023,2020-09-21,,269.194408224487,4 wk ahead inc case,2020-10-17,point
34025,2020-09-21,,259.18807158820096,4 wk ahead inc case,2020-10-17,point
34027,2020-09-21,,161.00096325876297,4 wk ahead inc case,2020-10-17,point
34029,2020-09-21,,305.6120289395113,4 wk ahead inc case,2020-10-17,point
34031,2020-09-21,,157.8436539174586,4 wk ahead inc case,2020-10-17,point
34039,2020-09-21,,144.98950098041632,4 wk ahead inc case,2020-10-17,point
36005,2020-09-21,,295.1378679249158,4 wk ahead inc case,2020-10-17,point
36029,2020-09-21,,333.7198955236732,4 wk ahead inc case,2020-10-17,point
36047,2020-09-21,,631.298482282286,4 wk ahead inc case,2020-10-17,point
36059,2020-09-21,,466.34258892497536,4 wk ahead inc case,2020-10-17,point
36061,2020-09-21,,374.03638734171136,4 wk ahead inc case,2020-10-17,point
36071,2020-09-21,,153.18623493545778,4 wk ahead inc case,2020-10-17,point
36081,2020-09-21,,574.6869262542409,4 wk ahead inc case,2020-10-17,point
36085,2020-09-21,,169.18264964061268,4 wk ahead inc case,2020-10-17,point
36087,2020-09-21,,205.94423244590882,4 wk ahead inc case,2020-10-17,point
36103,2020-09-21,,405.8019601767558,4 wk ahead inc case,2020-10-17,point
36119,2020-09-21,,260.24852640835144,4 wk ahead inc case,2020-10-17,point
37063,2020-09-21,,179.58325947531998,4 wk ahead inc case,2020-10-17,point
37081,2020-09-21,,365.82822193592585,4 wk ahead inc case,2020-10-17,point
37119,2020-09-21,,527.2301511269947,4 wk ahead inc case,2020-10-17,point
37183,2020-09-21,,569.1334699478089,4 wk ahead inc case,2020-10-17,point
39035,2020-09-21,,473.0991089266056,4 wk ahead inc case,2020-10-17,point
39049,2020-09-21,,862.0916896438158,4 wk ahead inc case,2020-10-17,point
39061,2020-09-21,,420.20017406420914,4 wk ahead inc case,2020-10-17,point
39095,2020-09-21,,237.8120911067513,4 wk ahead inc case,2020-10-17,point
39113,2020-09-21,,418.5995726850372,4 wk ahead inc case,2020-10-17,point
40109,2020-09-21,,823.3582321173691,4 wk ahead inc case,2020-10-17,point
40143,2020-09-21,,600.8295417221839,4 wk ahead inc case,2020-10-17,point
42003,2020-09-21,,514.2987262982815,4 wk ahead inc case,2020-10-17,point
42017,2020-09-21,,288.5086956579425,4 wk ahead inc case,2020-10-17,point
42045,2020-09-21,,253.1317344513954,4 wk ahead inc case,2020-10-17,point
42071,2020-09-21,,306.89460278521375,4 wk ahead inc case,2020-10-17,point
42091,2020-09-21,,382.4366923812957,4 wk ahead inc case,2020-10-17,point
42101,2020-09-21,,680.0556631134216,4 wk ahead inc case,2020-10-17,point
44007,2020-09-21,,351.9510658382168,4 wk ahead inc case,2020-10-17,point
45019,2020-09-21,,301.39198950404665,4 wk ahead inc case,2020-10-17,point
45045,2020-09-21,,480.77970898354937,4 wk ahead inc case,2020-10-17,point
45051,2020-09-21,,238.26031728897289,4 wk ahead inc case,2020-10-17,point
45079,2020-09-21,,489.39694587010115,4 wk ahead inc case,2020-10-17,point
47037,2020-09-21,,544.8402634699879,4 wk ahead inc case,2020-10-17,point
47065,2020-09-21,,306.8089642069316,4 wk ahead inc case,2020-10-17,point
47093,2020-09-21,,618.5860604109698,4 wk ahead inc case,2020-10-17,point
47149,2020-09-21,,357.56892800139275,4 wk ahead inc case,2020-10-17,point
47157,2020-09-21,,651.2074471319191,4 wk ahead inc case,2020-10-17,point
48029,2020-09-21,,755.8659780323877,4 wk ahead inc case,2020-10-17,point
48039,2020-09-21,,339.8541823745666,4 wk ahead inc case,2020-10-17,point
48061,2020-09-21,,336.7817236276346,4 wk ahead inc case,2020-10-17,point
48085,2020-09-21,,683.1453570832783,4 wk ahead inc case,2020-10-17,point
48113,2020-09-21,,1369.9033719292627,4 wk ahead inc case,2020-10-17,point
48121,2020-09-21,,497.24207470215896,4 wk ahead inc case,2020-10-17,point
48141,2020-09-21,,587.6880372754224,4 wk ahead inc case,2020-10-17,point
48157,2020-09-21,,311.2435145389055,4 wk ahead inc case,2020-10-17,point
48167,2020-09-21,,157.40417243009546,4 wk ahead inc case,2020-10-17,point
48201,2020-09-21,,3009.221276686777,4 wk ahead inc case,2020-10-17,point
48215,2020-09-21,,686.7745353581628,4 wk ahead inc case,2020-10-17,point
48245,2020-09-21,,166.08787521736272,4 wk ahead inc case,2020-10-17,point
48303,2020-09-21,,505.04498996302016,4 wk ahead inc case,2020-10-17,point
48309,2020-09-21,,265.3898021303901,4 wk ahead inc case,2020-10-17,point
48339,2020-09-21,,444.7492795347634,4 wk ahead inc case,2020-10-17,point
48355,2020-09-21,,175.836317788078,4 wk ahead inc case,2020-10-17,point
48439,2020-09-21,,1226.6485193206067,4 wk ahead inc case,2020-10-17,point
48453,2020-09-21,,654.4999716621703,4 wk ahead inc case,2020-10-17,point
48479,2020-09-21,,140.29319868780865,4 wk ahead inc case,2020-10-17,point
48491,2020-09-21,,256.0109791844086,4 wk ahead inc case,2020-10-17,point
49035,2020-09-21,,1160.6564725559465,4 wk ahead inc case,2020-10-17,point
49049,2020-09-21,,1218.640630940124,4 wk ahead inc case,2020-10-17,point
51059,2020-09-21,,497.57686882161363,4 wk ahead inc case,2020-10-17,point
51153,2020-09-21,,332.94320029430037,4 wk ahead inc case,2020-10-17,point
53033,2020-09-21,,764.5288891767647,4 wk ahead inc case,2020-10-17,point
53053,2020-09-21,,311.7949289625215,4 wk ahead inc case,2020-10-17,point
53077,2020-09-21,,115.4922864449941,4 wk ahead inc case,2020-10-17,point
55009,2020-09-21,,628.4168754970128,4 wk ahead inc case,2020-10-17,point
55025,2020-09-21,,712.5020522619044,4 wk ahead inc case,2020-10-17,point
55079,2020-09-21,,903.7700810208245,4 wk ahead inc case,2020-10-17,point
55133,2020-09-21,,493.2273122473214,4 wk ahead inc case,2020-10-17,point
1,2020-09-28,,64.0,1 wk ahead inc death,2020-10-03,point
2,2020-09-28,,7.0,1 wk ahead inc death,2020-10-03,point
4,2020-09-28,,152.0,1 wk ahead inc death,2020-10-03,point
5,2020-09-28,,103.0,1 wk ahead inc death,2020-10-03,point
6,2020-09-28,,560.0,1 wk ahead inc death,2020-10-03,point
8,2020-09-28,,28.0,1 wk ahead inc death,2020-10-03,point
9,2020-09-28,,9.0,1 wk ahead inc death,2020-10-03,point
10,2020-09-28,,12.0,1 wk ahead inc death,2020-10-03,point
11,2020-09-28,,5.0,1 wk ahead inc death,2020-10-03,point
12,2020-09-28,,726.0,1 wk ahead inc death,2020-10-03,point
13,2020-09-28,,307.0,1 wk ahead inc death,2020-10-03,point
15,2020-09-28,,11.0,1 wk ahead inc death,2020-10-03,point
16,2020-09-28,,20.0,1 wk ahead inc death,2020-10-03,point
17,2020-09-28,,153.0,1 wk ahead inc death,2020-10-03,point
18,2020-09-28,,73.0,1 wk ahead inc death,2020-10-03,point
19,2020-09-28,,50.0,1 wk ahead inc death,2020-10-03,point
20,2020-09-28,,43.0,1 wk ahead inc death,2020-10-03,point
21,2020-09-28,,46.0,1 wk ahead inc death,2020-10-03,point
22,2020-09-28,,88.0,1 wk ahead inc death,2020-10-03,point
23,2020-09-28,,1.0,1 wk ahead inc death,2020-10-03,point
24,2020-09-28,,49.0,1 wk ahead inc death,2020-10-03,point
25,2020-09-28,,95.0,1 wk ahead inc death,2020-10-03,point
26,2020-09-28,,75.0,1 wk ahead inc death,2020-10-03,point
27,2020-09-28,,42.0,1 wk ahead inc death,2020-10-03,point
28,2020-09-28,,100.0,1 wk ahead inc death,2020-10-03,point
29,2020-09-28,,184.0,1 wk ahead inc death,2020-10-03,point
30,2020-09-28,,15.0,1 wk ahead inc death,2020-10-03,point
31,2020-09-28,,27.0,1 wk ahead inc death,2020-10-03,point
32,2020-09-28,,53.0,1 wk ahead inc death,2020-10-03,point
33,2020-09-28,,1.0,1 wk ahead inc death,2020-10-03,point
34,2020-09-28,,39.0,1 wk ahead inc death,2020-10-03,point
35,2020-09-28,,22.0,1 wk ahead inc death,2020-10-03,point
36,2020-09-28,,44.0,1 wk ahead inc death,2020-10-03,point
37,2020-09-28,,203.0,1 wk ahead inc death,2020-10-03,point
38,2020-09-28,,35.0,1 wk ahead inc death,2020-10-03,point
39,2020-09-28,,130.0,1 wk ahead inc death,2020-10-03,point
40,2020-09-28,,61.0,1 wk ahead inc death,2020-10-03,point
41,2020-09-28,,17.0,1 wk ahead inc death,2020-10-03,point
42,2020-09-28,,138.0,1 wk ahead inc death,2020-10-03,point
45,2020-09-28,,135.0,1 wk ahead inc death,2020-10-03,point
46,2020-09-28,,19.0,1 wk ahead inc death,2020-10-03,point
47,2020-09-28,,154.0,1 wk ahead inc death,2020-10-03,point
48,2020-09-28,,656.0,1 wk ahead inc death,2020-10-03,point
49,2020-09-28,,10.0,1 wk ahead inc death,2020-10-03,point
50,2020-09-28,,0.0,1 wk ahead inc death,2020-10-03,point
51,2020-09-28,,150.0,1 wk ahead inc death,2020-10-03,point
53,2020-09-28,,63.0,1 wk ahead inc death,2020-10-03,point
54,2020-09-28,,26.0,1 wk ahead inc death,2020-10-03,point
55,2020-09-28,,42.0,1 wk ahead inc death,2020-10-03,point
72,2020-09-28,,39.0,1 wk ahead inc death,2020-10-03,point
1,2020-09-28,,66.0,2 wk ahead inc death,2020-10-10,point
2,2020-09-28,,7.0,2 wk ahead inc death,2020-10-10,point
4,2020-09-28,,138.0,2 wk ahead inc death,2020-10-10,point
5,2020-09-28,,77.0,2 wk ahead inc death,2020-10-10,point
6,2020-09-28,,515.0,2 wk ahead inc death,2020-10-10,point
8,2020-09-28,,26.0,2 wk ahead inc death,2020-10-10,point
9,2020-09-28,,9.0,2 wk ahead inc death,2020-10-10,point
10,2020-09-28,,8.0,2 wk ahead inc death,2020-10-10,point
11,2020-09-28,,4.0,2 wk ahead inc death,2020-10-10,point
12,2020-09-28,,670.0,2 wk ahead inc death,2020-10-10,point
13,2020-09-28,,287.0,2 wk ahead inc death,2020-10-10,point
15,2020-09-28,,12.0,2 wk ahead inc death,2020-10-10,point
16,2020-09-28,,22.0,2 wk ahead inc death,2020-10-10,point
17,2020-09-28,,139.0,2 wk ahead inc death,2020-10-10,point
18,2020-09-28,,68.0,2 wk ahead inc death,2020-10-10,point
19,2020-09-28,,50.0,2 wk ahead inc death,2020-10-10,point
20,2020-09-28,,46.0,2 wk ahead inc death,2020-10-10,point
21,2020-09-28,,48.0,2 wk ahead inc death,2020-10-10,point
22,2020-09-28,,82.0,2 wk ahead inc death,2020-10-10,point
23,2020-09-28,,2.0,2 wk ahead inc death,2020-10-10,point
24,2020-09-28,,46.0,2 wk ahead inc death,2020-10-10,point
25,2020-09-28,,87.0,2 wk ahead inc death,2020-10-10,point
26,2020-09-28,,68.0,2 wk ahead inc death,2020-10-10,point
27,2020-09-28,,45.0,2 wk ahead inc death,2020-10-10,point
28,2020-09-28,,94.0,2 wk ahead inc death,2020-10-10,point
29,2020-09-28,,165.0,2 wk ahead inc death,2020-10-10,point
30,2020-09-28,,19.0,2 wk ahead inc death,2020-10-10,point
31,2020-09-28,,22.0,2 wk ahead inc death,2020-10-10,point
32,2020-09-28,,46.0,2 wk ahead inc death,2020-10-10,point
33,2020-09-28,,2.0,2 wk ahead inc death,2020-10-10,point
34,2020-09-28,,35.0,2 wk ahead inc death,2020-10-10,point
35,2020-09-28,,17.0,2 wk ahead inc death,2020-10-10,point
36,2020-09-28,,39.0,2 wk ahead inc death,2020-10-10,point
37,2020-09-28,,184.0,2 wk ahead inc death,2020-10-10,point
38,2020-09-28,,30.0,2 wk ahead inc death,2020-10-10,point
39,2020-09-28,,118.0,2 wk ahead inc death,2020-10-10,point
40,2020-09-28,,60.0,2 wk ahead inc death,2020-10-10,point
41,2020-09-28,,17.0,2 wk ahead inc death,2020-10-10,point
42,2020-09-28,,129.0,2 wk ahead inc death,2020-10-10,point
45,2020-09-28,,124.0,2 wk ahead inc death,2020-10-10,point
46,2020-09-28,,18.0,2 wk ahead inc death,2020-10-10,point
47,2020-09-28,,141.0,2 wk ahead inc death,2020-10-10,point
48,2020-09-28,,603.0,2 wk ahead inc death,2020-10-10,point
49,2020-09-28,,25.0,2 wk ahead inc death,2020-10-10,point
50,2020-09-28,,0.0,2 wk ahead inc death,2020-10-10,point
51,2020-09-28,,143.0,2 wk ahead inc death,2020-10-10,point
53,2020-09-28,,56.0,2 wk ahead inc death,2020-10-10,point
54,2020-09-28,,25.0,2 wk ahead inc death,2020-10-10,point
55,2020-09-28,,56.0,2 wk ahead inc death,2020-10-10,point
72,2020-09-28,,48.0,2 wk ahead inc death,2020-10-10,point
1,2020-09-28,,0.0,3 wk ahead inc death,2020-10-17,point
2,2020-09-28,,7.0,3 wk ahead inc death,2020-10-17,point
4,2020-09-28,,124.0,3 wk ahead inc death,2020-10-17,point
5,2020-09-28,,72.0,3 wk ahead inc death,2020-10-17,point
6,2020-09-28,,468.0,3 wk ahead inc death,2020-10-17,point
8,2020-09-28,,28.0,3 wk ahead inc death,2020-10-17,point
9,2020-09-28,,8.0,3 wk ahead inc death,2020-10-17,point
10,2020-09-28,,8.0,3 wk ahead inc death,2020-10-17,point
11,2020-09-28,,3.0,3 wk ahead inc death,2020-10-17,point
12,2020-09-28,,569.0,3 wk ahead inc death,2020-10-17,point
13,2020-09-28,,234.0,3 wk ahead inc death,2020-10-17,point
15,2020-09-28,,10.0,3 wk ahead inc death,2020-10-17,point
16,2020-09-28,,18.0,3 wk ahead inc death,2020-10-17,point
17,2020-09-28,,129.0,3 wk ahead inc death,2020-10-17,point
18,2020-09-28,,63.0,3 wk ahead inc death,2020-10-17,point
19,2020-09-28,,42.0,3 wk ahead inc death,2020-10-17,point
20,2020-09-28,,36.0,3 wk ahead inc death,2020-10-17,point
21,2020-09-28,,39.0,3 wk ahead inc death,2020-10-17,point
22,2020-09-28,,82.0,3 wk ahead inc death,2020-10-17,point
23,2020-09-28,,2.0,3 wk ahead inc death,2020-10-17,point
24,2020-09-28,,37.0,3 wk ahead inc death,2020-10-17,point
25,2020-09-28,,72.0,3 wk ahead inc death,2020-10-17,point
26,2020-09-28,,59.0,3 wk ahead inc death,2020-10-17,point
27,2020-09-28,,55.0,3 wk ahead inc death,2020-10-17,point
28,2020-09-28,,93.0,3 wk ahead inc death,2020-10-17,point
29,2020-09-28,,150.0,3 wk ahead inc death,2020-10-17,point
30,2020-09-28,,21.0,3 wk ahead inc death,2020-10-17,point
31,2020-09-28,,20.0,3 wk ahead inc death,2020-10-17,point
32,2020-09-28,,40.0,3 wk ahead inc death,2020-10-17,point
33,2020-09-28,,1.0,3 wk ahead inc death,2020-10-17,point
34,2020-09-28,,33.0,3 wk ahead inc death,2020-10-17,point
35,2020-09-28,,17.0,3 wk ahead inc death,2020-10-17,point
36,2020-09-28,,42.0,3 wk ahead inc death,2020-10-17,point
37,2020-09-28,,189.0,3 wk ahead inc death,2020-10-17,point
38,2020-09-28,,28.0,3 wk ahead inc death,2020-10-17,point
39,2020-09-28,,119.0,3 wk ahead inc death,2020-10-17,point
40,2020-09-28,,52.0,3 wk ahead inc death,2020-10-17,point
41,2020-09-28,,14.0,3 wk ahead inc death,2020-10-17,point
42,2020-09-28,,105.0,3 wk ahead inc death,2020-10-17,point
45,2020-09-28,,128.0,3 wk ahead inc death,2020-10-17,point
46,2020-09-28,,17.0,3 wk ahead inc death,2020-10-17,point
47,2020-09-28,,128.0,3 wk ahead inc death,2020-10-17,point
48,2020-09-28,,586.0,3 wk ahead inc death,2020-10-17,point
49,2020-09-28,,19.0,3 wk ahead inc death,2020-10-17,point
50,2020-09-28,,0.0,3 wk ahead inc death,2020-10-17,point
51,2020-09-28,,142.0,3 wk ahead inc death,2020-10-17,point
53,2020-09-28,,46.0,3 wk ahead inc death,2020-10-17,point
54,2020-09-28,,21.0,3 wk ahead inc death,2020-10-17,point
55,2020-09-28,,53.0,3 wk ahead inc death,2020-10-17,point
72,2020-09-28,,37.0,3 wk ahead inc death,2020-10-17,point
1,2020-09-28,,57.0,4 wk ahead inc death,2020-10-24,point
2,2020-09-28,,8.0,4 wk ahead inc death,2020-10-24,point
4,2020-09-28,,104.0,4 wk ahead inc death,2020-10-24,point
5,2020-09-28,,70.0,4 wk ahead inc death,2020-10-24,point
6,2020-09-28,,395.0,4 wk ahead inc death,2020-10-24,point
8,2020-09-28,,21.0,4 wk ahead inc death,2020-10-24,point
9,2020-09-28,,7.0,4 wk ahead inc death,2020-10-24,point
10,2020-09-28,,9.0,4 wk ahead inc death,2020-10-24,point
11,2020-09-28,,3.0,4 wk ahead inc death,2020-10-24,point
12,2020-09-28,,486.0,4 wk ahead inc death,2020-10-24,point
13,2020-09-28,,220.0,4 wk ahead inc death,2020-10-24,point
15,2020-09-28,,8.0,4 wk ahead inc death,2020-10-24,point
16,2020-09-28,,17.0,4 wk ahead inc death,2020-10-24,point
17,2020-09-28,,108.0,4 wk ahead inc death,2020-10-24,point
18,2020-09-28,,54.0,4 wk ahead inc death,2020-10-24,point
19,2020-09-28,,42.0,4 wk ahead inc death,2020-10-24,point
20,2020-09-28,,33.0,4 wk ahead inc death,2020-10-24,point
21,2020-09-28,,40.0,4 wk ahead inc death,2020-10-24,point
22,2020-09-28,,63.0,4 wk ahead inc death,2020-10-24,point
23,2020-09-28,,1.0,4 wk ahead inc death,2020-10-24,point
24,2020-09-28,,36.0,4 wk ahead inc death,2020-10-24,point
25,2020-09-28,,64.0,4 wk ahead inc death,2020-10-24,point
26,2020-09-28,,51.0,4 wk ahead inc death,2020-10-24,point
27,2020-09-28,,40.0,4 wk ahead inc death,2020-10-24,point
28,2020-09-28,,72.0,4 wk ahead inc death,2020-10-24,point
29,2020-09-28,,123.0,4 wk ahead inc death,2020-10-24,point
30,2020-09-28,,25.0,4 wk ahead inc death,2020-10-24,point
31,2020-09-28,,23.0,4 wk ahead inc death,2020-10-24,point
32,2020-09-28,,35.0,4 wk ahead inc death,2020-10-24,point
33,2020-09-28,,1.0,4 wk ahead inc death,2020-10-24,point
34,2020-09-28,,26.0,4 wk ahead inc death,2020-10-24,point
35,2020-09-28,,17.0,4 wk ahead inc death,2020-10-24,point
36,2020-09-28,,28.0,4 wk ahead inc death,2020-10-24,point
37,2020-09-28,,144.0,4 wk ahead inc death,2020-10-24,point
38,2020-09-28,,29.0,4 wk ahead inc death,2020-10-24,point
39,2020-09-28,,93.0,4 wk ahead inc death,2020-10-24,point
40,2020-09-28,,56.0,4 wk ahead inc death,2020-10-24,point
41,2020-09-28,,14.0,4 wk ahead inc death,2020-10-24,point
42,2020-09-28,,100.0,4 wk ahead inc death,2020-10-24,point
45,2020-09-28,,95.0,4 wk ahead inc death,2020-10-24,point
46,2020-09-28,,18.0,4 wk ahead inc death,2020-10-24,point
47,2020-09-28,,108.0,4 wk ahead inc death,2020-10-24,point
48,2020-09-28,,461.0,4 wk ahead inc death,2020-10-24,point
49,2020-09-28,,25.0,4 wk ahead inc death,2020-10-24,point
50,2020-09-28,,0.0,4 wk ahead inc death,2020-10-24,point
51,2020-09-28,,114.0,4 wk ahead inc death,2020-10-24,point
53,2020-09-28,,37.0,4 wk ahead inc death,2020-10-24,point
54,2020-09-28,,18.0,4 wk ahead inc death,2020-10-24,point
55,2020-09-28,,66.0,4 wk ahead inc death,2020-10-24,point
72,2020-09-28,,33.0,4 wk ahead inc death,2020-10-24,point
1073,2020-09-28,,779.9496665730957,1 wk ahead inc case,2020-10-03,point
1089,2020-09-28,,382.1059594858119,1 wk ahead inc case,2020-10-03,point
1097,2020-09-28,,397.6476746054181,1 wk ahead inc case,2020-10-03,point
1101,2020-09-28,,228.74935419046142,1 wk ahead inc case,2020-10-03,point
1125,2020-09-28,,912.8550090259756,1 wk ahead inc case,2020-10-03,point
4013,2020-09-28,,961.3953884738812,1 wk ahead inc case,2020-10-03,point
4019,2020-09-28,,776.5058004493088,1 wk ahead inc case,2020-10-03,point
4021,2020-09-28,,174.5233050305376,1 wk ahead inc case,2020-10-03,point
4027,2020-09-28,,144.8938071633417,1 wk ahead inc case,2020-10-03,point
5119,2020-09-28,,615.6746516732408,1 wk ahead inc case,2020-10-03,point
5143,2020-09-28,,552.8689589700723,1 wk ahead inc case,2020-10-03,point
6001,2020-09-28,,634.2053059755332,1 wk ahead inc case,2020-10-03,point
6013,2020-09-28,,622.4061570153517,1 wk ahead inc case,2020-10-03,point
6019,2020-09-28,,662.2145358502788,1 wk ahead inc case,2020-10-03,point
6025,2020-09-28,,210.47546315684414,1 wk ahead inc case,2020-10-03,point
6029,2020-09-28,,460.7984852389527,1 wk ahead inc case,2020-10-03,point
6031,2020-09-28,,367.83264315953386,1 wk ahead inc case,2020-10-03,point
6037,2020-09-28,,5989.96870589666,1 wk ahead inc case,2020-10-03,point
6047,2020-09-28,,164.0371134917243,1 wk ahead inc case,2020-10-03,point
6053,2020-09-28,,434.69509737933237,1 wk ahead inc case,2020-10-03,point
6059,2020-09-28,,1048.161200251774,1 wk ahead inc case,2020-10-03,point
6065,2020-09-28,,1713.6009658076916,1 wk ahead inc case,2020-10-03,point
6067,2020-09-28,,1316.4493023599325,1 wk ahead inc case,2020-10-03,point
6071,2020-09-28,,1572.0228759579486,1 wk ahead inc case,2020-10-03,point
6073,2020-09-28,,1772.574218305897,1 wk ahead inc case,2020-10-03,point
6075,2020-09-28,,391.4451344802237,1 wk ahead inc case,2020-10-03,point
6077,2020-09-28,,594.1987541409949,1 wk ahead inc case,2020-10-03,point
6081,2020-09-28,,323.4960705926492,1 wk ahead inc case,2020-10-03,point
6083,2020-09-28,,242.93807902009274,1 wk ahead inc case,2020-10-03,point
6085,2020-09-28,,692.7081067057393,1 wk ahead inc case,2020-10-03,point
6097,2020-09-28,,331.71887034176893,1 wk ahead inc case,2020-10-03,point
6099,2020-09-28,,249.8744750112925,1 wk ahead inc case,2020-10-03,point
6107,2020-09-28,,382.37426961984033,1 wk ahead inc case,2020-10-03,point
6111,2020-09-28,,652.3157774305378,1 wk ahead inc case,2020-10-03,point
8001,2020-09-28,,516.8162253959958,1 wk ahead inc case,2020-10-03,point
8005,2020-09-28,,355.7698446635141,1 wk ahead inc case,2020-10-03,point
8031,2020-09-28,,580.0132983616218,1 wk ahead inc case,2020-10-03,point
9001,2020-09-28,,369.7482040235933,1 wk ahead inc case,2020-10-03,point
9003,2020-09-28,,356.96949922025743,1 wk ahead inc case,2020-10-03,point
9009,2020-09-28,,229.3811939478801,1 wk ahead inc case,2020-10-03,point
10003,2020-09-28,,479.60919587505134,1 wk ahead inc case,2020-10-03,point
11001,2020-09-28,,286.6217839075065,1 wk ahead inc case,2020-10-03,point
12001,2020-09-28,,618.4125328224746,1 wk ahead inc case,2020-10-03,point
12009,2020-09-28,,448.4361004019571,1 wk ahead inc case,2020-10-03,point
12011,2020-09-28,,1076.2308374573577,1 wk ahead inc case,2020-10-03,point
12021,2020-09-28,,194.23317023423763,1 wk ahead inc case,2020-10-03,point
12031,2020-09-28,,797.2466351335491,1 wk ahead inc case,2020-10-03,point
12033,2020-09-28,,227.72766471588653,1 wk ahead inc case,2020-10-03,point
12057,2020-09-28,,1005.327240481323,1 wk ahead inc case,2020-10-03,point
12069,2020-09-28,,196.55035288220157,1 wk ahead inc case,2020-10-03,point
12071,2020-09-28,,410.75762155163625,1 wk ahead inc case,2020-10-03,point
12073,2020-09-28,,519.5487883154748,1 wk ahead inc case,2020-10-03,point
12081,2020-09-28,,244.50930879984887,1 wk ahead inc case,2020-10-03,point
12083,2020-09-28,,283.87345787401716,1 wk ahead inc case,2020-10-03,point
12086,2020-09-28,,2241.4769972795407,1 wk ahead inc case,2020-10-03,point
12095,2020-09-28,,947.6500526365736,1 wk ahead inc case,2020-10-03,point
12097,2020-09-28,,304.8107961113865,1 wk ahead inc case,2020-10-03,point
12099,2020-09-28,,995.9999104155456,1 wk ahead inc case,2020-10-03,point
12101,2020-09-28,,329.92615256743863,1 wk ahead inc case,2020-10-03,point
12103,2020-09-28,,485.73406411807923,1 wk ahead inc case,2020-10-03,point
12105,2020-09-28,,711.858283407298,1 wk ahead inc case,2020-10-03,point
12111,2020-09-28,,207.59060728039555,1 wk ahead inc case,2020-10-03,point
12115,2020-09-28,,258.84262151318256,1 wk ahead inc case,2020-10-03,point
12117,2020-09-28,,194.1397482571547,1 wk ahead inc case,2020-10-03,point
12127,2020-09-28,,300.8076601733642,1 wk ahead inc case,2020-10-03,point
13051,2020-09-28,,305.56335542168875,1 wk ahead inc case,2020-10-03,point
13067,2020-09-28,,455.55220117589937,1 wk ahead inc case,2020-10-03,point
13089,2020-09-28,,527.6645972238587,1 wk ahead inc case,2020-10-03,point
13121,2020-09-28,,501.69871657862745,1 wk ahead inc case,2020-10-03,point
13135,2020-09-28,,642.6821607896742,1 wk ahead inc case,2020-10-03,point
13139,2020-09-28,,348.1714224669809,1 wk ahead inc case,2020-10-03,point
15003,2020-09-28,,580.776320969807,1 wk ahead inc case,2020-10-03,point
16001,2020-09-28,,379.0452143273026,1 wk ahead inc case,2020-10-03,point
16027,2020-09-28,,216.47713104673008,1 wk ahead inc case,2020-10-03,point
17031,2020-09-28,,3665.8408571861078,1 wk ahead inc case,2020-10-03,point
17043,2020-09-28,,746.8567923512213,1 wk ahead inc case,2020-10-03,point
17089,2020-09-28,,479.8795119516668,1 wk ahead inc case,2020-10-03,point
17097,2020-09-28,,520.7068171393264,1 wk ahead inc case,2020-10-03,point
17197,2020-09-28,,515.9862106116025,1 wk ahead inc case,2020-10-03,point
18089,2020-09-28,,370.48203396940147,1 wk ahead inc case,2020-10-03,point
18097,2020-09-28,,687.0157248378251,1 wk ahead inc case,2020-10-03,point
19153,2020-09-28,,539.9396048259636,1 wk ahead inc case,2020-10-03,point
20091,2020-09-28,,947.183964944586,1 wk ahead inc case,2020-10-03,point
20173,2020-09-28,,595.8021073487997,1 wk ahead inc case,2020-10-03,point
21111,2020-09-28,,874.5909355430892,1 wk ahead inc case,2020-10-03,point
22017,2020-09-28,,283.18897333120617,1 wk ahead inc case,2020-10-03,point
22019,2020-09-28,,127.0592875180748,1 wk ahead inc case,2020-10-03,point
22033,2020-09-28,,265.78367496075595,1 wk ahead inc case,2020-10-03,point
22051,2020-09-28,,248.84864221194957,1 wk ahead inc case,2020-10-03,point
22055,2020-09-28,,176.37881194481383,1 wk ahead inc case,2020-10-03,point
22071,2020-09-28,,246.91886513909856,1 wk ahead inc case,2020-10-03,point
24003,2020-09-28,,353.99496329039573,1 wk ahead inc case,2020-10-03,point
24005,2020-09-28,,450.8519575366944,1 wk ahead inc case,2020-10-03,point
