location,forecast_date,quantile,value,target,target_end_date,type
48453,2020-08-24,,1358.1678339064122,3 wk ahead inc case,2020-09-12,point
48479,2020-08-24,,614.9240387906698,3 wk ahead inc case,2020-09-12,point
48491,2020-08-24,,441.4313190294368,3 wk ahead inc case,2020-09-12,point
49035,2020-08-24,,950.9598595476816,3 wk ahead inc case,2020-09-12,point
49049,2020-08-24,,660.1987785772727,3 wk ahead inc case,2020-09-12,point
51059,2020-08-24,,684.680428103985,3 wk ahead inc case,2020-09-12,point
51107,2020-08-24,,251.67446234537042,3 wk ahead inc case,2020-09-12,point
51153,2020-08-24,,369.0412854554458,3 wk ahead inc case,2020-09-12,point
51810,2020-08-24,,346.96542380389053,3 wk ahead inc case,2020-09-12,point
53033,2020-08-24,,1013.6476840313667,3 wk ahead inc case,2020-09-12,point
53053,2020-08-24,,410.61490489573526,3 wk ahead inc case,2020-09-12,point
53061,2020-08-24,,355.8799598679681,3 wk ahead inc case,2020-09-12,point
53077,2020-08-24,,384.289607272454,3 wk ahead inc case,2020-09-12,point
55079,2020-08-24,,877.7389765750722,3 wk ahead inc case,2020-09-12,point
1073,2020-08-24,,623.7372037927927,4 wk ahead inc case,2020-09-19,point
1089,2020-08-24,,194.19274448742985,4 wk ahead inc case,2020-09-19,point
1097,2020-08-24,,406.196060563912,4 wk ahead inc case,2020-09-19,point
1101,2020-08-24,,222.69535710430057,4 wk ahead inc case,2020-09-19,point
4013,2020-08-24,,1882.1012756021626,4 wk ahead inc case,2020-09-19,point
4019,2020-08-24,,792.74972615212,4 wk ahead inc case,2020-09-19,point
4021,2020-08-24,,455.64798317211466,4 wk ahead inc case,2020-09-19,point
4027,2020-08-24,,216.32572310634808,4 wk ahead inc case,2020-09-19,point
5119,2020-08-24,,393.90088121505227,4 wk ahead inc case,2020-09-19,point
5143,2020-08-24,,239.9496377449925,4 wk ahead inc case,2020-09-19,point
6001,2020-08-24,,1340.3875406251739,4 wk ahead inc case,2020-09-19,point
6013,2020-08-24,,1218.2219347172115,4 wk ahead inc case,2020-09-19,point
6019,2020-08-24,,1611.2777439860342,4 wk ahead inc case,2020-09-19,point
6025,2020-08-24,,235.55892624943212,4 wk ahead inc case,2020-09-19,point
6029,2020-08-24,,982.398118594866,4 wk ahead inc case,2020-09-19,point
6031,2020-08-24,,357.97899918165444,4 wk ahead inc case,2020-09-19,point
6037,2020-08-24,,5869.4221487964405,4 wk ahead inc case,2020-09-19,point
6041,2020-08-24,,234.40620241414211,4 wk ahead inc case,2020-09-19,point
6047,2020-08-24,,271.62650560122336,4 wk ahead inc case,2020-09-19,point
6053,2020-08-24,,621.4434863115333,4 wk ahead inc case,2020-09-19,point
6059,2020-08-24,,1724.4989129170624,4 wk ahead inc case,2020-09-19,point
6065,2020-08-24,,2482.6729422573567,4 wk ahead inc case,2020-09-19,point
6067,2020-08-24,,1369.5990792640248,4 wk ahead inc case,2020-09-19,point
6071,2020-08-24,,2648.3463573899608,4 wk ahead inc case,2020-09-19,point
6073,2020-08-24,,1570.3340486242762,4 wk ahead inc case,2020-09-19,point
6075,2020-08-24,,571.4676153764386,4 wk ahead inc case,2020-09-19,point
6077,2020-08-24,,917.7123757832962,4 wk ahead inc case,2020-09-19,point
6081,2020-08-24,,581.7993234400018,4 wk ahead inc case,2020-09-19,point
6083,2020-08-24,,363.22743383098884,4 wk ahead inc case,2020-09-19,point
6085,2020-08-24,,1211.4001047887175,4 wk ahead inc case,2020-09-19,point
6099,2020-08-24,,766.2228141273488,4 wk ahead inc case,2020-09-19,point
6107,2020-08-24,,609.6598496692509,4 wk ahead inc case,2020-09-19,point
6111,2020-08-24,,535.9423249719184,4 wk ahead inc case,2020-09-19,point
8001,2020-08-24,,375.21154758421034,4 wk ahead inc case,2020-09-19,point
8005,2020-08-24,,293.09386615629325,4 wk ahead inc case,2020-09-19,point
8031,2020-08-24,,372.38305555616284,4 wk ahead inc case,2020-09-19,point
8041,2020-08-24,,338.0321511185263,4 wk ahead inc case,2020-09-19,point
9001,2020-08-24,,425.42038610454176,4 wk ahead inc case,2020-09-19,point
9003,2020-08-24,,289.3996923840307,4 wk ahead inc case,2020-09-19,point
9009,2020-08-24,,243.63088018733768,4 wk ahead inc case,2020-09-19,point
10003,2020-08-24,,289.72978782250044,4 wk ahead inc case,2020-09-19,point
10005,2020-08-24,,143.88023424034716,4 wk ahead inc case,2020-09-19,point
11001,2020-08-24,,391.1773429600057,4 wk ahead inc case,2020-09-19,point
12009,2020-08-24,,436.3939807313677,4 wk ahead inc case,2020-09-19,point
12011,2020-08-24,,1673.8353509216693,4 wk ahead inc case,2020-09-19,point
12021,2020-08-24,,329.9803942573421,4 wk ahead inc case,2020-09-19,point
12031,2020-08-24,,699.6939761551832,4 wk ahead inc case,2020-09-19,point
12033,2020-08-24,,417.194506848173,4 wk ahead inc case,2020-09-19,point
12057,2020-08-24,,995.3637973500792,4 wk ahead inc case,2020-09-19,point
12069,2020-08-24,,445.0477331764257,4 wk ahead inc case,2020-09-19,point
12071,2020-08-24,,530.085312383776,4 wk ahead inc case,2020-09-19,point
12073,2020-08-24,,412.7251884590609,4 wk ahead inc case,2020-09-19,point
12081,2020-08-24,,394.9837063553312,4 wk ahead inc case,2020-09-19,point
12083,2020-08-24,,597.5801210048047,4 wk ahead inc case,2020-09-19,point
12086,2020-08-24,,2688.993997599365,4 wk ahead inc case,2020-09-19,point
12095,2020-08-24,,990.419340944881,4 wk ahead inc case,2020-09-19,point
12097,2020-08-24,,317.81653554227483,4 wk ahead inc case,2020-09-19,point
12099,2020-08-24,,988.4173608518837,4 wk ahead inc case,2020-09-19,point
12101,2020-08-24,,367.12206682081774,4 wk ahead inc case,2020-09-19,point
12103,2020-08-24,,597.5963589238846,4 wk ahead inc case,2020-09-19,point
12105,2020-08-24,,663.534741279912,4 wk ahead inc case,2020-09-19,point
12111,2020-08-24,,304.6821087149216,4 wk ahead inc case,2020-09-19,point
12115,2020-08-24,,318.28718245189134,4 wk ahead inc case,2020-09-19,point
12117,2020-08-24,,316.6501389889038,4 wk ahead inc case,2020-09-19,point
12127,2020-08-24,,366.62116862577074,4 wk ahead inc case,2020-09-19,point
13051,2020-08-24,,404.0781497126528,4 wk ahead inc case,2020-09-19,point
13063,2020-08-24,,407.754595097201,4 wk ahead inc case,2020-09-19,point
13067,2020-08-24,,681.8176671351306,4 wk ahead inc case,2020-09-19,point
13089,2020-08-24,,680.0232557191285,4 wk ahead inc case,2020-09-19,point
13121,2020-08-24,,975.6868658415759,4 wk ahead inc case,2020-09-19,point
13135,2020-08-24,,1174.5464628158086,4 wk ahead inc case,2020-09-19,point
13139,2020-08-24,,388.0878778176293,4 wk ahead inc case,2020-09-19,point
16001,2020-08-24,,546.6457400276985,4 wk ahead inc case,2020-09-19,point
16027,2020-08-24,,377.9340911641373,4 wk ahead inc case,2020-09-19,point
17031,2020-08-24,,3409.7170514729305,4 wk ahead inc case,2020-09-19,point
17043,2020-08-24,,821.0146580163048,4 wk ahead inc case,2020-09-19,point
17089,2020-08-24,,452.4507236838885,4 wk ahead inc case,2020-09-19,point
17097,2020-08-24,,521.3883639110512,4 wk ahead inc case,2020-09-19,point
17197,2020-08-24,,736.5444712298697,4 wk ahead inc case,2020-09-19,point
18089,2020-08-24,,483.1070797955291,4 wk ahead inc case,2020-09-19,point
18097,2020-08-24,,782.1464127694471,4 wk ahead inc case,2020-09-19,point
19153,2020-08-24,,650.0620690686875,4 wk ahead inc case,2020-09-19,point
20091,2020-08-24,,720.5833035819528,4 wk ahead inc case,2020-09-19,point
20173,2020-08-24,,572.034253226078,4 wk ahead inc case,2020-09-19,point
20209,2020-08-24,,242.08765097878788,4 wk ahead inc case,2020-09-19,point
21111,2020-08-24,,922.5420210458459,4 wk ahead inc case,2020-09-19,point
22017,2020-08-24,,221.41436140947587,4 wk ahead inc case,2020-09-19,point
22019,2020-08-24,,255.30033689971827,4 wk ahead inc case,2020-09-19,point
22033,2020-08-24,,481.07478890721467,4 wk ahead inc case,2020-09-19,point
22051,2020-08-24,,396.4771082841757,4 wk ahead inc case,2020-09-19,point
22055,2020-08-24,,220.01486526172138,4 wk ahead inc case,2020-09-19,point
22071,2020-08-24,,297.5298276445147,4 wk ahead inc case,2020-09-19,point
22103,2020-08-24,,326.6568985189886,4 wk ahead inc case,2020-09-19,point
24003,2020-08-24,,299.0664036576598,4 wk ahead inc case,2020-09-19,point
24005,2020-08-24,,684.6948536970614,4 wk ahead inc case,2020-09-19,point
24031,2020-08-24,,523.1868604875841,4 wk ahead inc case,2020-09-19,point
24033,2020-08-24,,578.6125483580129,4 wk ahead inc case,2020-09-19,point
24510,2020-08-24,,469.2745668160194,4 wk ahead inc case,2020-09-19,point
25005,2020-08-24,,288.81937813410417,4 wk ahead inc case,2020-09-19,point
25009,2020-08-24,,727.4429888006952,4 wk ahead inc case,2020-09-19,point
25013,2020-08-24,,333.70957934557293,4 wk ahead inc case,2020-09-19,point
25017,2020-08-24,,822.1445389642557,4 wk ahead inc case,2020-09-19,point
25021,2020-08-24,,321.47601340371733,4 wk ahead inc case,2020-09-19,point
25023,2020-08-24,,287.389083673154,4 wk ahead inc case,2020-09-19,point
25025,2020-08-24,,991.4457636571317,4 wk ahead inc case,2020-09-19,point
25027,2020-08-24,,471.980898356487,4 wk ahead inc case,2020-09-19,point
26081,2020-08-24,,279.71123032012935,4 wk ahead inc case,2020-09-19,point
26099,2020-08-24,,459.16478082431036,4 wk ahead inc case,2020-09-19,point
26125,2020-08-24,,618.8819930977811,4 wk ahead inc case,2020-09-19,point
26163,2020-08-24,,669.1131290880908,4 wk ahead inc case,2020-09-19,point
27053,2020-08-24,,922.6799777714052,4 wk ahead inc case,2020-09-19,point
27123,2020-08-24,,482.8744652488128,4 wk ahead inc case,2020-09-19,point
28049,2020-08-24,,262.08033997660567,4 wk ahead inc case,2020-09-19,point
29095,2020-08-24,,825.723030176787,4 wk ahead inc case,2020-09-19,point
29189,2020-08-24,,925.2078646670636,4 wk ahead inc case,2020-09-19,point
29510,2020-08-24,,298.9490002444748,4 wk ahead inc case,2020-09-19,point
31055,2020-08-24,,508.2315782923082,4 wk ahead inc case,2020-09-19,point
32003,2020-08-24,,2768.2675446714347,4 wk ahead inc case,2020-09-19,point
32031,2020-08-24,,593.560354098192,4 wk ahead inc case,2020-09-19,point
34003,2020-08-24,,223.85828074991184,4 wk ahead inc case,2020-09-19,point
34005,2020-08-24,,247.2677230537201,4 wk ahead inc case,2020-09-19,point
34007,2020-08-24,,262.48399976966203,4 wk ahead inc case,2020-09-19,point
34013,2020-08-24,,280.650510192669,4 wk ahead inc case,2020-09-19,point
34017,2020-08-24,,201.7007824979565,4 wk ahead inc case,2020-09-19,point
34021,2020-08-24,,139.70779022469878,4 wk ahead inc case,2020-09-19,point
34023,2020-08-24,,261.5514786268037,4 wk ahead inc case,2020-09-19,point
34025,2020-08-24,,150.84541072004714,4 wk ahead inc case,2020-09-19,point
34027,2020-08-24,,149.5929976694425,4 wk ahead inc case,2020-09-19,point
34029,2020-08-24,,175.21551356601674,4 wk ahead inc case,2020-09-19,point
34031,2020-08-24,,251.46783312857934,4 wk ahead inc case,2020-09-19,point
34039,2020-08-24,,184.3130646962917,4 wk ahead inc case,2020-09-19,point
36005,2020-08-24,,554.8976280551046,4 wk ahead inc case,2020-09-19,point
36029,2020-08-24,,407.18652971772485,4 wk ahead inc case,2020-09-19,point
36047,2020-08-24,,733.9812681163147,4 wk ahead inc case,2020-09-19,point
36059,2020-08-24,,457.5496885915815,4 wk ahead inc case,2020-09-19,point
36061,2020-08-24,,565.1376040587629,4 wk ahead inc case,2020-09-19,point
36071,2020-08-24,,175.70248279839126,4 wk ahead inc case,2020-09-19,point
36081,2020-08-24,,729.8011184215918,4 wk ahead inc case,2020-09-19,point
36085,2020-08-24,,164.26691718666828,4 wk ahead inc case,2020-09-19,point
36087,2020-08-24,,203.93586673434768,4 wk ahead inc case,2020-09-19,point
36103,2020-08-24,,486.1189989537429,4 wk ahead inc case,2020-09-19,point
36119,2020-08-24,,259.3033948648063,4 wk ahead inc case,2020-09-19,point
37063,2020-08-24,,185.91367953626653,4 wk ahead inc case,2020-09-19,point
37067,2020-08-24,,277.41971747559194,4 wk ahead inc case,2020-09-19,point
37081,2020-08-24,,421.33934163459696,4 wk ahead inc case,2020-09-19,point
37119,2020-08-24,,783.8627626854561,4 wk ahead inc case,2020-09-19,point
37183,2020-08-24,,720.3489119388588,4 wk ahead inc case,2020-09-19,point
39035,2020-08-24,,606.4483307500918,4 wk ahead inc case,2020-09-19,point
39049,2020-08-24,,979.2379705965117,4 wk ahead inc case,2020-09-19,point
39061,2020-08-24,,478.51053879482384,4 wk ahead inc case,2020-09-19,point
39095,2020-08-24,,345.68328652144663,4 wk ahead inc case,2020-09-19,point
40109,2020-08-24,,904.9551291963922,4 wk ahead inc case,2020-09-19,point
40143,2020-08-24,,692.8387567312539,4 wk ahead inc case,2020-09-19,point
42003,2020-08-24,,541.5789894874151,4 wk ahead inc case,2020-09-19,point
42011,2020-08-24,,280.34600828080943,4 wk ahead inc case,2020-09-19,point
42017,2020-08-24,,241.6861490669193,4 wk ahead inc case,2020-09-19,point
42045,2020-08-24,,330.33979522299074,4 wk ahead inc case,2020-09-19,point
42071,2020-08-24,,314.2848213309848,4 wk ahead inc case,2020-09-19,point
42091,2020-08-24,,353.72147806261114,4 wk ahead inc case,2020-09-19,point
42101,2020-08-24,,709.4416277143569,4 wk ahead inc case,2020-09-19,point
44007,2020-08-24,,555.1136308094037,4 wk ahead inc case,2020-09-19,point
45019,2020-08-24,,301.99681887649984,4 wk ahead inc case,2020-09-19,point
45045,2020-08-24,,318.03023986592535,4 wk ahead inc case,2020-09-19,point
45051,2020-08-24,,269.57195332977716,4 wk ahead inc case,2020-09-19,point
45079,2020-08-24,,477.8008458316437,4 wk ahead inc case,2020-09-19,point
47037,2020-08-24,,859.7025803190089,4 wk ahead inc case,2020-09-19,point
47065,2020-08-24,,593.1332947727674,4 wk ahead inc case,2020-09-19,point
47093,2020-08-24,,507.17689260158136,4 wk ahead inc case,2020-09-19,point
47149,2020-08-24,,405.4834148956732,4 wk ahead inc case,2020-09-19,point
47157,2020-08-24,,729.7699696562837,4 wk ahead inc case,2020-09-19,point
48029,2020-08-24,,1007.6052560821628,4 wk ahead inc case,2020-09-19,point
48039,2020-08-24,,482.68034316935166,4 wk ahead inc case,2020-09-19,point
48061,2020-08-24,,558.0858179805815,4 wk ahead inc case,2020-09-19,point
48085,2020-08-24,,740.5980730477361,4 wk ahead inc case,2020-09-19,point
48113,2020-08-24,,4209.1066612778795,4 wk ahead inc case,2020-09-19,point
48121,2020-08-24,,609.2899882557006,4 wk ahead inc case,2020-09-19,point
48141,2020-08-24,,830.715333945625,4 wk ahead inc case,2020-09-19,point
48157,2020-08-24,,1196.1283191464893,4 wk ahead inc case,2020-09-19,point
48167,2020-08-24,,402.7788736523453,4 wk ahead inc case,2020-09-19,point
48201,2020-08-24,,3114.5098177662207,4 wk ahead inc case,2020-09-19,point
48215,2020-08-24,,1410.0434432140678,4 wk ahead inc case,2020-09-19,point
48245,2020-08-24,,247.9032597431633,4 wk ahead inc case,2020-09-19,point
48303,2020-08-24,,303.4692958009357,4 wk ahead inc case,2020-09-19,point
48339,2020-08-24,,648.3326055179605,4 wk ahead inc case,2020-09-19,point
48355,2020-08-24,,598.018324822563,4 wk ahead inc case,2020-09-19,point
48439,2020-08-24,,1705.4132396361802,4 wk ahead inc case,2020-09-19,point
48453,2020-08-24,,1339.7590897385833,4 wk ahead inc case,2020-09-19,point
48479,2020-08-24,,469.7941025431556,4 wk ahead inc case,2020-09-19,point
48491,2020-08-24,,442.9646164223696,4 wk ahead inc case,2020-09-19,point
49035,2020-08-24,,896.5924958380971,4 wk ahead inc case,2020-09-19,point
49049,2020-08-24,,638.4607659582667,4 wk ahead inc case,2020-09-19,point
51059,2020-08-24,,705.9324153710878,4 wk ahead inc case,2020-09-19,point
51107,2020-08-24,,266.1905545252048,4 wk ahead inc case,2020-09-19,point
51153,2020-08-24,,371.70768361103063,4 wk ahead inc case,2020-09-19,point
51810,2020-08-24,,316.1203870578968,4 wk ahead inc case,2020-09-19,point
53033,2020-08-24,,1049.6601587844664,4 wk ahead inc case,2020-09-19,point
53053,2020-08-24,,397.04003479515006,4 wk ahead inc case,2020-09-19,point
53061,2020-08-24,,356.70101178430417,4 wk ahead inc case,2020-09-19,point
53077,2020-08-24,,330.88536974264963,4 wk ahead inc case,2020-09-19,point
55079,2020-08-24,,862.8297143940756,4 wk ahead inc case,2020-09-19,point
1,2020-08-31,,115.0,1 wk ahead inc death,2020-09-05,point
2,2020-08-31,,6.0,1 wk ahead inc death,2020-09-05,point
4,2020-08-31,,238.0,1 wk ahead inc death,2020-09-05,point
5,2020-08-31,,96.0,1 wk ahead inc death,2020-09-05,point
6,2020-08-31,,755.0,1 wk ahead inc death,2020-09-05,point
8,2020-08-31,,24.0,1 wk ahead inc death,2020-09-05,point
9,2020-08-31,,4.0,1 wk ahead inc death,2020-09-05,point
10,2020-08-31,,3.0,1 wk ahead inc death,2020-09-05,point
11,2020-08-31,,1.0,1 wk ahead inc death,2020-09-05,point
12,2020-08-31,,812.0,1 wk ahead inc death,2020-09-05,point
13,2020-08-31,,445.0,1 wk ahead inc death,2020-09-05,point
15,2020-08-31,,15.0,1 wk ahead inc death,2020-09-05,point
16,2020-08-31,,51.0,1 wk ahead inc death,2020-09-05,point
17,2020-08-31,,137.0,1 wk ahead inc death,2020-09-05,point
18,2020-08-31,,67.0,1 wk ahead inc death,2020-09-05,point
19,2020-08-31,,74.0,1 wk ahead inc death,2020-09-05,point
20,2020-08-31,,23.0,1 wk ahead inc death,2020-09-05,point
21,2020-08-31,,50.0,1 wk ahead inc death,2020-09-05,point
22,2020-08-31,,168.0,1 wk ahead inc death,2020-09-05,point
23,2020-08-31,,2.0,1 wk ahead inc death,2020-09-05,point
24,2020-08-31,,61.0,1 wk ahead inc death,2020-09-05,point
25,2020-08-31,,115.0,1 wk ahead inc death,2020-09-05,point
26,2020-08-31,,58.0,1 wk ahead inc death,2020-09-05,point
27,2020-08-31,,54.0,1 wk ahead inc death,2020-09-05,point
28,2020-08-31,,182.0,1 wk ahead inc death,2020-09-05,point
29,2020-08-31,,76.0,1 wk ahead inc death,2020-09-05,point
30,2020-08-31,,14.0,1 wk ahead inc death,2020-09-05,point
31,2020-08-31,,13.0,1 wk ahead inc death,2020-09-05,point
32,2020-08-31,,102.0,1 wk ahead inc death,2020-09-05,point
33,2020-08-31,,3.0,1 wk ahead inc death,2020-09-05,point
34,2020-08-31,,34.0,1 wk ahead inc death,2020-09-05,point
35,2020-08-31,,26.0,1 wk ahead inc death,2020-09-05,point
36,2020-08-31,,65.0,1 wk ahead inc death,2020-09-05,point
37,2020-08-31,,163.0,1 wk ahead inc death,2020-09-05,point
38,2020-08-31,,7.0,1 wk ahead inc death,2020-09-05,point
39,2020-08-31,,152.0,1 wk ahead inc death,2020-09-05,point
40,2020-08-31,,71.0,1 wk ahead inc death,2020-09-05,point
41,2020-08-31,,37.0,1 wk ahead inc death,2020-09-05,point
42,2020-08-31,,98.0,1 wk ahead inc death,2020-09-05,point
45,2020-08-31,,198.0,1 wk ahead inc death,2020-09-05,point
46,2020-08-31,,7.0,1 wk ahead inc death,2020-09-05,point
47,2020-08-31,,160.0,1 wk ahead inc death,2020-09-05,point
48,2020-08-31,,1015.0,1 wk ahead inc death,2020-09-05,point
49,2020-08-31,,22.0,1 wk ahead inc death,2020-09-05,point
50,2020-08-31,,0.0,1 wk ahead inc death,2020-09-05,point
51,2020-08-31,,121.0,1 wk ahead inc death,2020-09-05,point
53,2020-08-31,,51.0,1 wk ahead inc death,2020-09-05,point
54,2020-08-31,,37.0,1 wk ahead inc death,2020-09-05,point
55,2020-08-31,,38.0,1 wk ahead inc death,2020-09-05,point
56,2020-08-31,,-0.0,1 wk ahead inc death,2020-09-05,point
72,2020-08-31,,47.0,1 wk ahead inc death,2020-09-05,point
1,2020-08-31,,100.0,2 wk ahead inc death,2020-09-12,point
2,2020-08-31,,5.0,2 wk ahead inc death,2020-09-12,point
4,2020-08-31,,168.0,2 wk ahead inc death,2020-09-12,point
5,2020-08-31,,71.0,2 wk ahead inc death,2020-09-12,point
6,2020-08-31,,675.0,2 wk ahead inc death,2020-09-12,point
8,2020-08-31,,27.0,2 wk ahead inc death,2020-09-12,point
9,2020-08-31,,9.0,2 wk ahead inc death,2020-09-12,point
10,2020-08-31,,6.0,2 wk ahead inc death,2020-09-12,point
11,2020-08-31,,5.0,2 wk ahead inc death,2020-09-12,point
12,2020-08-31,,629.0,2 wk ahead inc death,2020-09-12,point
13,2020-08-31,,376.0,2 wk ahead inc death,2020-09-12,point
15,2020-08-31,,12.0,2 wk ahead inc death,2020-09-12,point
16,2020-08-31,,36.0,2 wk ahead inc death,2020-09-12,point
17,2020-08-31,,154.0,2 wk ahead inc death,2020-09-12,point
18,2020-08-31,,77.0,2 wk ahead inc death,2020-09-12,point
19,2020-08-31,,59.0,2 wk ahead inc death,2020-09-12,point
20,2020-08-31,,24.0,2 wk ahead inc death,2020-09-12,point
21,2020-08-31,,53.0,2 wk ahead inc death,2020-09-12,point
22,2020-08-31,,129.0,2 wk ahead inc death,2020-09-12,point
23,2020-08-31,,3.0,2 wk ahead inc death,2020-09-12,point
24,2020-08-31,,61.0,2 wk ahead inc death,2020-09-12,point
25,2020-08-31,,73.0,2 wk ahead inc death,2020-09-12,point
26,2020-08-31,,60.0,2 wk ahead inc death,2020-09-12,point
27,2020-08-31,,61.0,2 wk ahead inc death,2020-09-12,point
28,2020-08-31,,150.0,2 wk ahead inc death,2020-09-12,point
29,2020-08-31,,65.0,2 wk ahead inc death,2020-09-12,point
30,2020-08-31,,12.0,2 wk ahead inc death,2020-09-12,point
31,2020-08-31,,15.0,2 wk ahead inc death,2020-09-12,point
32,2020-08-31,,93.0,2 wk ahead inc death,2020-09-12,point
33,2020-08-31,,5.0,2 wk ahead inc death,2020-09-12,point
34,2020-08-31,,32.0,2 wk ahead inc death,2020-09-12,point
35,2020-08-31,,28.0,2 wk ahead inc death,2020-09-12,point
36,2020-08-31,,62.0,2 wk ahead inc death,2020-09-12,point
37,2020-08-31,,159.0,2 wk ahead inc death,2020-09-12,point
38,2020-08-31,,9.0,2 wk ahead inc death,2020-09-12,point
39,2020-08-31,,127.0,2 wk ahead inc death,2020-09-12,point
40,2020-08-31,,60.0,2 wk ahead inc death,2020-09-12,point
41,2020-08-31,,25.0,2 wk ahead inc death,2020-09-12,point
42,2020-08-31,,85.0,2 wk ahead inc death,2020-09-12,point
45,2020-08-31,,154.0,2 wk ahead inc death,2020-09-12,point
46,2020-08-31,,9.0,2 wk ahead inc death,2020-09-12,point
47,2020-08-31,,150.0,2 wk ahead inc death,2020-09-12,point
48,2020-08-31,,847.0,2 wk ahead inc death,2020-09-12,point
49,2020-08-31,,22.0,2 wk ahead inc death,2020-09-12,point
50,2020-08-31,,0.0,2 wk ahead inc death,2020-09-12,point
51,2020-08-31,,120.0,2 wk ahead inc death,2020-09-12,point
53,2020-08-31,,47.0,2 wk ahead inc death,2020-09-12,point
54,2020-08-31,,26.0,2 wk ahead inc death,2020-09-12,point
55,2020-08-31,,41.0,2 wk ahead inc death,2020-09-12,point
56,2020-08-31,,-0.0,2 wk ahead inc death,2020-09-12,point
72,2020-08-31,,51.0,2 wk ahead inc death,2020-09-12,point
1,2020-08-31,,92.0,3 wk ahead inc death,2020-09-19,point
2,2020-08-31,,6.0,3 wk ahead inc death,2020-09-19,point
4,2020-08-31,,131.0,3 wk ahead inc death,2020-09-19,point
5,2020-08-31,,87.0,3 wk ahead inc death,2020-09-19,point
6,2020-08-31,,592.0,3 wk ahead inc death,2020-09-19,point
8,2020-08-31,,27.0,3 wk ahead inc death,2020-09-19,point
9,2020-08-31,,9.0,3 wk ahead inc death,2020-09-19,point
10,2020-08-31,,4.0,3 wk ahead inc death,2020-09-19,point
11,2020-08-31,,3.0,3 wk ahead inc death,2020-09-19,point
12,2020-08-31,,490.0,3 wk ahead inc death,2020-09-19,point
13,2020-08-31,,320.0,3 wk ahead inc death,2020-09-19,point
15,2020-08-31,,14.0,3 wk ahead inc death,2020-09-19,point
16,2020-08-31,,46.0,3 wk ahead inc death,2020-09-19,point
17,2020-08-31,,156.0,3 wk ahead inc death,2020-09-19,point
18,2020-08-31,,82.0,3 wk ahead inc death,2020-09-19,point
19,2020-08-31,,75.0,3 wk ahead inc death,2020-09-19,point
20,2020-08-31,,26.0,3 wk ahead inc death,2020-09-19,point
21,2020-08-31,,50.0,3 wk ahead inc death,2020-09-19,point
22,2020-08-31,,98.0,3 wk ahead inc death,2020-09-19,point
23,2020-08-31,,3.0,3 wk ahead inc death,2020-09-19,point
24,2020-08-31,,55.0,3 wk ahead inc death,2020-09-19,point
25,2020-08-31,,37.0,3 wk ahead inc death,2020-09-19,point
26,2020-08-31,,59.0,3 wk ahead inc death,2020-09-19,point
27,2020-08-31,,62.0,3 wk ahead inc death,2020-09-19,point
28,2020-08-31,,116.0,3 wk ahead inc death,2020-09-19,point
29,2020-08-31,,76.0,3 wk ahead inc death,2020-09-19,point
30,2020-08-31,,13.0,3 wk ahead inc death,2020-09-19,point
31,2020-08-31,,14.0,3 wk ahead inc death,2020-09-19,point
32,2020-08-31,,91.0,3 wk ahead inc death,2020-09-19,point
33,2020-08-31,,3.0,3 wk ahead inc death,2020-09-19,point
34,2020-08-31,,29.0,3 wk ahead inc death,2020-09-19,point
35,2020-08-31,,27.0,3 wk ahead inc death,2020-09-19,point
36,2020-08-31,,56.0,3 wk ahead inc death,2020-09-19,point
37,2020-08-31,,154.0,3 wk ahead inc death,2020-09-19,point
38,2020-08-31,,8.0,3 wk ahead inc death,2020-09-19,point
39,2020-08-31,,116.0,3 wk ahead inc death,2020-09-19,point
40,2020-08-31,,68.0,3 wk ahead inc death,2020-09-19,point
41,2020-08-31,,31.0,3 wk ahead inc death,2020-09-19,point
42,2020-08-31,,74.0,3 wk ahead inc death,2020-09-19,point
45,2020-08-31,,129.0,3 wk ahead inc death,2020-09-19,point
46,2020-08-31,,8.0,3 wk ahead inc death,2020-09-19,point
47,2020-08-31,,138.0,3 wk ahead inc death,2020-09-19,point
48,2020-08-31,,671.0,3 wk ahead inc death,2020-09-19,point
49,2020-08-31,,23.0,3 wk ahead inc death,2020-09-19,point
50,2020-08-31,,0.0,3 wk ahead inc death,2020-09-19,point
51,2020-08-31,,103.0,3 wk ahead inc death,2020-09-19,point
53,2020-08-31,,43.0,3 wk ahead inc death,2020-09-19,point
54,2020-08-31,,29.0,3 wk ahead inc death,2020-09-19,point
55,2020-08-31,,42.0,3 wk ahead inc death,2020-09-19,point
56,2020-08-31,,-0.0,3 wk ahead inc death,2020-09-19,point
72,2020-08-31,,47.0,3 wk ahead inc death,2020-09-19,point
1,2020-08-31,,91.0,4 wk ahead inc death,2020-09-26,point
2,2020-08-31,,6.0,4 wk ahead inc death,2020-09-26,point
4,2020-08-31,,143.0,4 wk ahead inc death,2020-09-26,point
5,2020-08-31,,85.0,4 wk ahead inc death,2020-09-26,point
6,2020-08-31,,630.0,4 wk ahead inc death,2020-09-26,point
8,2020-08-31,,26.0,4 wk ahead inc death,2020-09-26,point
9,2020-08-31,,10.0,4 wk ahead inc death,2020-09-26,point
10,2020-08-31,,4.0,4 wk ahead inc death,2020-09-26,point
11,2020-08-31,,4.0,4 wk ahead inc death,2020-09-26,point
12,2020-08-31,,557.0,4 wk ahead inc death,2020-09-26,point
13,2020-08-31,,307.0,4 wk ahead inc death,2020-09-26,point
15,2020-08-31,,14.0,4 wk ahead inc death,2020-09-26,point
