location,forecast_date,quantile,value,target,target_end_date,type
25,2020-08-24,,82.0,2 wk ahead inc death,2020-09-05,point
26,2020-08-24,,66.0,2 wk ahead inc death,2020-09-05,point
27,2020-08-24,,63.0,2 wk ahead inc death,2020-09-05,point
28,2020-08-24,,148.0,2 wk ahead inc death,2020-09-05,point
29,2020-08-24,,90.0,2 wk ahead inc death,2020-09-05,point
30,2020-08-24,,7.0,2 wk ahead inc death,2020-09-05,point
31,2020-08-24,,17.0,2 wk ahead inc death,2020-09-05,point
32,2020-08-24,,167.0,2 wk ahead inc death,2020-09-05,point
33,2020-08-24,,6.0,2 wk ahead inc death,2020-09-05,point
34,2020-08-24,,35.0,2 wk ahead inc death,2020-09-05,point
35,2020-08-24,,42.0,2 wk ahead inc death,2020-09-05,point
36,2020-08-24,,37.0,2 wk ahead inc death,2020-09-05,point
37,2020-08-24,,170.0,2 wk ahead inc death,2020-09-05,point
38,2020-08-24,,12.0,2 wk ahead inc death,2020-09-05,point
39,2020-08-24,,154.0,2 wk ahead inc death,2020-09-05,point
40,2020-08-24,,76.0,2 wk ahead inc death,2020-09-05,point
41,2020-08-24,,34.0,2 wk ahead inc death,2020-09-05,point
42,2020-08-24,,99.0,2 wk ahead inc death,2020-09-05,point
44,2020-08-24,,9.0,2 wk ahead inc death,2020-09-05,point
45,2020-08-24,,207.0,2 wk ahead inc death,2020-09-05,point
46,2020-08-24,,9.0,2 wk ahead inc death,2020-09-05,point
47,2020-08-24,,197.0,2 wk ahead inc death,2020-09-05,point
48,2020-08-24,,1204.0,2 wk ahead inc death,2020-09-05,point
49,2020-08-24,,18.0,2 wk ahead inc death,2020-09-05,point
50,2020-08-24,,0.0,2 wk ahead inc death,2020-09-05,point
51,2020-08-24,,76.0,2 wk ahead inc death,2020-09-05,point
53,2020-08-24,,86.0,2 wk ahead inc death,2020-09-05,point
54,2020-08-24,,18.0,2 wk ahead inc death,2020-09-05,point
55,2020-08-24,,45.0,2 wk ahead inc death,2020-09-05,point
56,2020-08-24,,5.0,2 wk ahead inc death,2020-09-05,point
1,2020-08-24,,95.0,3 wk ahead inc death,2020-09-12,point
2,2020-08-24,,5.0,3 wk ahead inc death,2020-09-12,point
4,2020-08-24,,203.0,3 wk ahead inc death,2020-09-12,point
5,2020-08-24,,98.0,3 wk ahead inc death,2020-09-12,point
6,2020-08-24,,690.0,3 wk ahead inc death,2020-09-12,point
8,2020-08-24,,22.0,3 wk ahead inc death,2020-09-12,point
9,2020-08-24,,7.0,3 wk ahead inc death,2020-09-12,point
10,2020-08-24,,6.0,3 wk ahead inc death,2020-09-12,point
11,2020-08-24,,8.0,3 wk ahead inc death,2020-09-12,point
12,2020-08-24,,832.0,3 wk ahead inc death,2020-09-12,point
13,2020-08-24,,343.0,3 wk ahead inc death,2020-09-12,point
15,2020-08-24,,5.0,3 wk ahead inc death,2020-09-12,point
16,2020-08-24,,48.0,3 wk ahead inc death,2020-09-12,point
17,2020-08-24,,127.0,3 wk ahead inc death,2020-09-12,point
18,2020-08-24,,85.0,3 wk ahead inc death,2020-09-12,point
19,2020-08-24,,76.0,3 wk ahead inc death,2020-09-12,point
20,2020-08-24,,19.0,3 wk ahead inc death,2020-09-12,point
21,2020-08-24,,68.0,3 wk ahead inc death,2020-09-12,point
22,2020-08-24,,204.0,3 wk ahead inc death,2020-09-12,point
23,2020-08-24,,3.0,3 wk ahead inc death,2020-09-12,point
24,2020-08-24,,42.0,3 wk ahead inc death,2020-09-12,point
25,2020-08-24,,73.0,3 wk ahead inc death,2020-09-12,point
26,2020-08-24,,60.0,3 wk ahead inc death,2020-09-12,point
27,2020-08-24,,59.0,3 wk ahead inc death,2020-09-12,point
28,2020-08-24,,140.0,3 wk ahead inc death,2020-09-12,point
29,2020-08-24,,81.0,3 wk ahead inc death,2020-09-12,point
30,2020-08-24,,8.0,3 wk ahead inc death,2020-09-12,point
31,2020-08-24,,16.0,3 wk ahead inc death,2020-09-12,point
32,2020-08-24,,200.0,3 wk ahead inc death,2020-09-12,point
33,2020-08-24,,7.0,3 wk ahead inc death,2020-09-12,point
34,2020-08-24,,35.0,3 wk ahead inc death,2020-09-12,point
35,2020-08-24,,52.0,3 wk ahead inc death,2020-09-12,point
36,2020-08-24,,34.0,3 wk ahead inc death,2020-09-12,point
37,2020-08-24,,162.0,3 wk ahead inc death,2020-09-12,point
38,2020-08-24,,14.0,3 wk ahead inc death,2020-09-12,point
39,2020-08-24,,142.0,3 wk ahead inc death,2020-09-12,point
40,2020-08-24,,84.0,3 wk ahead inc death,2020-09-12,point
41,2020-08-24,,39.0,3 wk ahead inc death,2020-09-12,point
42,2020-08-24,,88.0,3 wk ahead inc death,2020-09-12,point
44,2020-08-24,,10.0,3 wk ahead inc death,2020-09-12,point
45,2020-08-24,,200.0,3 wk ahead inc death,2020-09-12,point
46,2020-08-24,,11.0,3 wk ahead inc death,2020-09-12,point
47,2020-08-24,,189.0,3 wk ahead inc death,2020-09-12,point
48,2020-08-24,,1106.0,3 wk ahead inc death,2020-09-12,point
49,2020-08-24,,18.0,3 wk ahead inc death,2020-09-12,point
50,2020-08-24,,0.0,3 wk ahead inc death,2020-09-12,point
51,2020-08-24,,68.0,3 wk ahead inc death,2020-09-12,point
53,2020-08-24,,76.0,3 wk ahead inc death,2020-09-12,point
54,2020-08-24,,24.0,3 wk ahead inc death,2020-09-12,point
55,2020-08-24,,37.0,3 wk ahead inc death,2020-09-12,point
56,2020-08-24,,7.0,3 wk ahead inc death,2020-09-12,point
1,2020-08-24,,70.0,4 wk ahead inc death,2020-09-19,point
2,2020-08-24,,6.0,4 wk ahead inc death,2020-09-19,point
4,2020-08-24,,111.0,4 wk ahead inc death,2020-09-19,point
5,2020-08-24,,102.0,4 wk ahead inc death,2020-09-19,point
6,2020-08-24,,669.0,4 wk ahead inc death,2020-09-19,point
8,2020-08-24,,15.0,4 wk ahead inc death,2020-09-19,point
9,2020-08-24,,3.0,4 wk ahead inc death,2020-09-19,point
10,2020-08-24,,7.0,4 wk ahead inc death,2020-09-19,point
11,2020-08-24,,11.0,4 wk ahead inc death,2020-09-19,point
12,2020-08-24,,680.0,4 wk ahead inc death,2020-09-19,point
13,2020-08-24,,278.0,4 wk ahead inc death,2020-09-19,point
15,2020-08-24,,2.0,4 wk ahead inc death,2020-09-19,point
16,2020-08-24,,57.0,4 wk ahead inc death,2020-09-19,point
17,2020-08-24,,135.0,4 wk ahead inc death,2020-09-19,point
18,2020-08-24,,84.0,4 wk ahead inc death,2020-09-19,point
19,2020-08-24,,86.0,4 wk ahead inc death,2020-09-19,point
20,2020-08-24,,34.0,4 wk ahead inc death,2020-09-19,point
21,2020-08-24,,76.0,4 wk ahead inc death,2020-09-19,point
22,2020-08-24,,163.0,4 wk ahead inc death,2020-09-19,point
23,2020-08-24,,4.0,4 wk ahead inc death,2020-09-19,point
24,2020-08-24,,32.0,4 wk ahead inc death,2020-09-19,point
25,2020-08-24,,58.0,4 wk ahead inc death,2020-09-19,point
26,2020-08-24,,61.0,4 wk ahead inc death,2020-09-19,point
27,2020-08-24,,59.0,4 wk ahead inc death,2020-09-19,point
28,2020-08-24,,111.0,4 wk ahead inc death,2020-09-19,point
29,2020-08-24,,97.0,4 wk ahead inc death,2020-09-19,point
30,2020-08-24,,9.0,4 wk ahead inc death,2020-09-19,point
31,2020-08-24,,17.0,4 wk ahead inc death,2020-09-19,point
32,2020-08-24,,233.0,4 wk ahead inc death,2020-09-19,point
33,2020-08-24,,8.0,4 wk ahead inc death,2020-09-19,point
34,2020-08-24,,30.0,4 wk ahead inc death,2020-09-19,point
35,2020-08-24,,59.0,4 wk ahead inc death,2020-09-19,point
36,2020-08-24,,40.0,4 wk ahead inc death,2020-09-19,point
37,2020-08-24,,162.0,4 wk ahead inc death,2020-09-19,point
38,2020-08-24,,17.0,4 wk ahead inc death,2020-09-19,point
39,2020-08-24,,141.0,4 wk ahead inc death,2020-09-19,point
40,2020-08-24,,96.0,4 wk ahead inc death,2020-09-19,point
41,2020-08-24,,54.0,4 wk ahead inc death,2020-09-19,point
42,2020-08-24,,69.0,4 wk ahead inc death,2020-09-19,point
44,2020-08-24,,12.0,4 wk ahead inc death,2020-09-19,point
45,2020-08-24,,173.0,4 wk ahead inc death,2020-09-19,point
46,2020-08-24,,14.0,4 wk ahead inc death,2020-09-19,point
47,2020-08-24,,210.0,4 wk ahead inc death,2020-09-19,point
48,2020-08-24,,992.0,4 wk ahead inc death,2020-09-19,point
49,2020-08-24,,32.0,4 wk ahead inc death,2020-09-19,point
50,2020-08-24,,0.0,4 wk ahead inc death,2020-09-19,point
51,2020-08-24,,70.0,4 wk ahead inc death,2020-09-19,point
53,2020-08-24,,64.0,4 wk ahead inc death,2020-09-19,point
54,2020-08-24,,29.0,4 wk ahead inc death,2020-09-19,point
55,2020-08-24,,62.0,4 wk ahead inc death,2020-09-19,point
56,2020-08-24,,9.0,4 wk ahead inc death,2020-09-19,point
1073,2020-08-24,,792.672140200166,1 wk ahead inc case,2020-08-29,point
1089,2020-08-24,,186.78939174068202,1 wk ahead inc case,2020-08-29,point
1097,2020-08-24,,567.6652872349806,1 wk ahead inc case,2020-08-29,point
1101,2020-08-24,,250.987484273547,1 wk ahead inc case,2020-08-29,point
4013,2020-08-24,,2513.603128787307,1 wk ahead inc case,2020-08-29,point
4019,2020-08-24,,830.2991662463147,1 wk ahead inc case,2020-08-29,point
4021,2020-08-24,,439.96983146203974,1 wk ahead inc case,2020-08-29,point
4027,2020-08-24,,214.78795333874,1 wk ahead inc case,2020-08-29,point
5119,2020-08-24,,400.469944949551,1 wk ahead inc case,2020-08-29,point
5143,2020-08-24,,224.446279798164,1 wk ahead inc case,2020-08-29,point
6001,2020-08-24,,1479.356974645173,1 wk ahead inc case,2020-08-29,point
6013,2020-08-24,,1309.527986021492,1 wk ahead inc case,2020-08-29,point
6019,2020-08-24,,2695.8036266104637,1 wk ahead inc case,2020-08-29,point
6025,2020-08-24,,235.62614693136499,1 wk ahead inc case,2020-08-29,point
6029,2020-08-24,,1502.0122596511364,1 wk ahead inc case,2020-08-29,point
6031,2020-08-24,,397.64931410032057,1 wk ahead inc case,2020-08-29,point
6037,2020-08-24,,9866.272241955716,1 wk ahead inc case,2020-08-29,point
6041,2020-08-24,,263.8440314630452,1 wk ahead inc case,2020-08-29,point
6047,2020-08-24,,492.1728822419968,1 wk ahead inc case,2020-08-29,point
6053,2020-08-24,,734.7337566276378,1 wk ahead inc case,2020-08-29,point
6059,2020-08-24,,2004.5810915011014,1 wk ahead inc case,2020-08-29,point
6065,2020-08-24,,3146.873895880546,1 wk ahead inc case,2020-08-29,point
6067,2020-08-24,,1486.8096227782853,1 wk ahead inc case,2020-08-29,point
6071,2020-08-24,,3420.319866974716,1 wk ahead inc case,2020-08-29,point
6073,2020-08-24,,1643.5670083634418,1 wk ahead inc case,2020-08-29,point
6075,2020-08-24,,589.6253239488757,1 wk ahead inc case,2020-08-29,point
6077,2020-08-24,,1001.310989968542,1 wk ahead inc case,2020-08-29,point
6081,2020-08-24,,544.1026502537585,1 wk ahead inc case,2020-08-29,point
6083,2020-08-24,,346.91631545127564,1 wk ahead inc case,2020-08-29,point
6085,2020-08-24,,1284.1097599771413,1 wk ahead inc case,2020-08-29,point
6099,2020-08-24,,1009.1394150593413,1 wk ahead inc case,2020-08-29,point
6107,2020-08-24,,870.5796289853207,1 wk ahead inc case,2020-08-29,point
6111,2020-08-24,,535.1706188121881,1 wk ahead inc case,2020-08-29,point
8001,2020-08-24,,343.3724230779886,1 wk ahead inc case,2020-08-29,point
8005,2020-08-24,,246.17220025540246,1 wk ahead inc case,2020-08-29,point
8031,2020-08-24,,337.10592646638906,1 wk ahead inc case,2020-08-29,point
8041,2020-08-24,,292.9291502273328,1 wk ahead inc case,2020-08-29,point
9001,2020-08-24,,338.4776011727282,1 wk ahead inc case,2020-08-29,point
9003,2020-08-24,,197.17674584889198,1 wk ahead inc case,2020-08-29,point
9009,2020-08-24,,147.52967638649974,1 wk ahead inc case,2020-08-29,point
10003,2020-08-24,,270.392972570969,1 wk ahead inc case,2020-08-29,point
10005,2020-08-24,,100.58246873349621,1 wk ahead inc case,2020-08-29,point
11001,2020-08-24,,335.89564253152616,1 wk ahead inc case,2020-08-29,point
12009,2020-08-24,,401.3131702762761,1 wk ahead inc case,2020-08-29,point
12011,2020-08-24,,2719.178532319935,1 wk ahead inc case,2020-08-29,point
12021,2020-08-24,,351.6908341598001,1 wk ahead inc case,2020-08-29,point
12031,2020-08-24,,868.270053369279,1 wk ahead inc case,2020-08-29,point
12033,2020-08-24,,525.0779704907882,1 wk ahead inc case,2020-08-29,point
12057,2020-08-24,,1317.2620487581619,1 wk ahead inc case,2020-08-29,point
12069,2020-08-24,,429.7055672462532,1 wk ahead inc case,2020-08-29,point
12071,2020-08-24,,567.9540862545945,1 wk ahead inc case,2020-08-29,point
12073,2020-08-24,,423.7391785064515,1 wk ahead inc case,2020-08-29,point
12081,2020-08-24,,411.1436712159213,1 wk ahead inc case,2020-08-29,point
12083,2020-08-24,,747.2669850764354,1 wk ahead inc case,2020-08-29,point
12086,2020-08-24,,5593.143952751027,1 wk ahead inc case,2020-08-29,point
12095,2020-08-24,,1247.4558644370911,1 wk ahead inc case,2020-08-29,point
12097,2020-08-24,,406.86301782108484,1 wk ahead inc case,2020-08-29,point
12099,2020-08-24,,1432.7672290339,1 wk ahead inc case,2020-08-29,point
12101,2020-08-24,,337.6971699103767,1 wk ahead inc case,2020-08-29,point
12103,2020-08-24,,658.4559633408833,1 wk ahead inc case,2020-08-29,point
12105,2020-08-24,,805.4019422198564,1 wk ahead inc case,2020-08-29,point
12111,2020-08-24,,363.89870806892304,1 wk ahead inc case,2020-08-29,point
12115,2020-08-24,,318.48187811860214,1 wk ahead inc case,2020-08-29,point
12117,2020-08-24,,287.2345939992561,1 wk ahead inc case,2020-08-29,point
12127,2020-08-24,,429.07053373332514,1 wk ahead inc case,2020-08-29,point
13051,2020-08-24,,475.2076487918607,1 wk ahead inc case,2020-08-29,point
13063,2020-08-24,,477.37386040554816,1 wk ahead inc case,2020-08-29,point
13067,2020-08-24,,873.6984666596272,1 wk ahead inc case,2020-08-29,point
13089,2020-08-24,,811.7841671747426,1 wk ahead inc case,2020-08-29,point
13121,2020-08-24,,1320.9661514167572,1 wk ahead inc case,2020-08-29,point
13135,2020-08-24,,1621.3133436099954,1 wk ahead inc case,2020-08-29,point
13139,2020-08-24,,465.96722529779515,1 wk ahead inc case,2020-08-29,point
16001,2020-08-24,,604.951049568051,1 wk ahead inc case,2020-08-29,point
16027,2020-08-24,,441.08929834344804,1 wk ahead inc case,2020-08-29,point
17031,2020-08-24,,4612.6046016641085,1 wk ahead inc case,2020-08-29,point
17043,2020-08-24,,804.0918016984282,1 wk ahead inc case,2020-08-29,point
17089,2020-08-24,,476.87063115057737,1 wk ahead inc case,2020-08-29,point
17097,2020-08-24,,544.030707529437,1 wk ahead inc case,2020-08-29,point
17197,2020-08-24,,760.6424040028563,1 wk ahead inc case,2020-08-29,point
18089,2020-08-24,,490.69961160296236,1 wk ahead inc case,2020-08-29,point
18097,2020-08-24,,838.470972210605,1 wk ahead inc case,2020-08-29,point
19153,2020-08-24,,647.7272005466953,1 wk ahead inc case,2020-08-29,point
20091,2020-08-24,,684.6935000887145,1 wk ahead inc case,2020-08-29,point
20173,2020-08-24,,632.0118723345622,1 wk ahead inc case,2020-08-29,point
20209,2020-08-24,,258.9358829136688,1 wk ahead inc case,2020-08-29,point
21111,2020-08-24,,1099.0792671096383,1 wk ahead inc case,2020-08-29,point
22017,2020-08-24,,228.02814293243858,1 wk ahead inc case,2020-08-29,point
22019,2020-08-24,,258.84148693389204,1 wk ahead inc case,2020-08-29,point
22033,2020-08-24,,627.7826295503116,1 wk ahead inc case,2020-08-29,point
22051,2020-08-24,,409.54789746632184,1 wk ahead inc case,2020-08-29,point
22055,2020-08-24,,267.04917224489714,1 wk ahead inc case,2020-08-29,point
22071,2020-08-24,,247.13733912488289,1 wk ahead inc case,2020-08-29,point
22103,2020-08-24,,353.18842214713027,1 wk ahead inc case,2020-08-29,point
24003,2020-08-24,,283.64546986065807,1 wk ahead inc case,2020-08-29,point
24005,2020-08-24,,766.8695308577045,1 wk ahead inc case,2020-08-29,point
24031,2020-08-24,,465.23691719039385,1 wk ahead inc case,2020-08-29,point
24033,2020-08-24,,644.376138224346,1 wk ahead inc case,2020-08-29,point
24510,2020-08-24,,506.825568411246,1 wk ahead inc case,2020-08-29,point
25005,2020-08-24,,251.55657294880302,1 wk ahead inc case,2020-08-29,point
25009,2020-08-24,,691.7933029996537,1 wk ahead inc case,2020-08-29,point
25013,2020-08-24,,261.0033777044224,1 wk ahead inc case,2020-08-29,point
25017,2020-08-24,,749.2042601895108,1 wk ahead inc case,2020-08-29,point
25021,2020-08-24,,262.530213019071,1 wk ahead inc case,2020-08-29,point
25023,2020-08-24,,219.31942383090225,1 wk ahead inc case,2020-08-29,point
25025,2020-08-24,,1040.5041903238027,1 wk ahead inc case,2020-08-29,point
25027,2020-08-24,,391.0420237730128,1 wk ahead inc case,2020-08-29,point
26081,2020-08-24,,213.768813175945,1 wk ahead inc case,2020-08-29,point
26099,2020-08-24,,434.7650819304077,1 wk ahead inc case,2020-08-29,point
26125,2020-08-24,,615.8501034386603,1 wk ahead inc case,2020-08-29,point
26163,2020-08-24,,620.0820628500728,1 wk ahead inc case,2020-08-29,point
27053,2020-08-24,,1015.9157470373984,1 wk ahead inc case,2020-08-29,point
27123,2020-08-24,,498.7575454234282,1 wk ahead inc case,2020-08-29,point
28049,2020-08-24,,290.7280155190639,1 wk ahead inc case,2020-08-29,point
29095,2020-08-24,,1061.7357273607943,1 wk ahead inc case,2020-08-29,point
29189,2020-08-24,,1236.65642977389,1 wk ahead inc case,2020-08-29,point
29510,2020-08-24,,388.962882323241,1 wk ahead inc case,2020-08-29,point
31055,2020-08-24,,549.9114604684919,1 wk ahead inc case,2020-08-29,point
32003,2020-08-24,,4108.3741006967275,1 wk ahead inc case,2020-08-29,point
32031,2020-08-24,,610.609599923862,1 wk ahead inc case,2020-08-29,point
34003,2020-08-24,,156.8611047751213,1 wk ahead inc case,2020-08-29,point
34005,2020-08-24,,174.66283995106758,1 wk ahead inc case,2020-08-29,point
34007,2020-08-24,,206.34368231619516,1 wk ahead inc case,2020-08-29,point
34013,2020-08-24,,199.2150945771009,1 wk ahead inc case,2020-08-29,point
34017,2020-08-24,,140.2679187321468,1 wk ahead inc case,2020-08-29,point
34021,2020-08-24,,92.36910985218216,1 wk ahead inc case,2020-08-29,point
34023,2020-08-24,,183.51304464870708,1 wk ahead inc case,2020-08-29,point
34025,2020-08-24,,107.00223531995627,1 wk ahead inc case,2020-08-29,point
34027,2020-08-24,,85.43943054391727,1 wk ahead inc case,2020-08-29,point
34029,2020-08-24,,143.82659753642722,1 wk ahead inc case,2020-08-29,point
34031,2020-08-24,,188.0978872747376,1 wk ahead inc case,2020-08-29,point
34039,2020-08-24,,125.2727061781997,1 wk ahead inc case,2020-08-29,point
36005,2020-08-24,,454.5508366024954,1 wk ahead inc case,2020-08-29,point
36029,2020-08-24,,324.4153234704011,1 wk ahead inc case,2020-08-29,point
36047,2020-08-24,,597.5536604485635,1 wk ahead inc case,2020-08-29,point
36059,2020-08-24,,367.5544472270951,1 wk ahead inc case,2020-08-29,point
36061,2020-08-24,,451.09298691193015,1 wk ahead inc case,2020-08-29,point
36071,2020-08-24,,108.92285209191436,1 wk ahead inc case,2020-08-29,point
36081,2020-08-24,,599.5612381653795,1 wk ahead inc case,2020-08-29,point
36085,2020-08-24,,111.04248997240585,1 wk ahead inc case,2020-08-29,point
36087,2020-08-24,,124.73701779585673,1 wk ahead inc case,2020-08-29,point
36103,2020-08-24,,387.1745018915168,1 wk ahead inc case,2020-08-29,point
36119,2020-08-24,,166.1985283976949,1 wk ahead inc case,2020-08-29,point
37063,2020-08-24,,172.3256707971904,1 wk ahead inc case,2020-08-29,point
37067,2020-08-24,,241.1227498980368,1 wk ahead inc case,2020-08-29,point
37081,2020-08-24,,393.46811907305255,1 wk ahead inc case,2020-08-29,point
37119,2020-08-24,,883.8883283102838,1 wk ahead inc case,2020-08-29,point
37183,2020-08-24,,778.6588180946285,1 wk ahead inc case,2020-08-29,point
39035,2020-08-24,,583.0204381454474,1 wk ahead inc case,2020-08-29,point
39049,2020-08-24,,1019.1226876061451,1 wk ahead inc case,2020-08-29,point
39061,2020-08-24,,435.11560529464884,1 wk ahead inc case,2020-08-29,point
39095,2020-08-24,,371.9600012434665,1 wk ahead inc case,2020-08-29,point
40109,2020-08-24,,1006.9596716338133,1 wk ahead inc case,2020-08-29,point
40143,2020-08-24,,855.096646376759,1 wk ahead inc case,2020-08-29,point
42003,2020-08-24,,463.2994353403405,1 wk ahead inc case,2020-08-29,point
42011,2020-08-24,,205.5602679196104,1 wk ahead inc case,2020-08-29,point
42017,2020-08-24,,182.19344409692883,1 wk ahead inc case,2020-08-29,point
42045,2020-08-24,,326.23962694495106,1 wk ahead inc case,2020-08-29,point
42071,2020-08-24,,268.1086058842179,1 wk ahead inc case,2020-08-29,point
42091,2020-08-24,,277.9050929543476,1 wk ahead inc case,2020-08-29,point
42101,2020-08-24,,663.7309302403752,1 wk ahead inc case,2020-08-29,point
44007,2020-08-24,,516.8046962030473,1 wk ahead inc case,2020-08-29,point
45019,2020-08-24,,324.4669422630468,1 wk ahead inc case,2020-08-29,point
45045,2020-08-24,,320.13033404878985,1 wk ahead inc case,2020-08-29,point
45051,2020-08-24,,237.89801764451215,1 wk ahead inc case,2020-08-29,point
45079,2020-08-24,,531.207050205154,1 wk ahead inc case,2020-08-29,point
47037,2020-08-24,,991.9961830566722,1 wk ahead inc case,2020-08-29,point
47065,2020-08-24,,632.0392599444523,1 wk ahead inc case,2020-08-29,point
47093,2020-08-24,,555.9874127533527,1 wk ahead inc case,2020-08-29,point
47149,2020-08-24,,364.0741790971455,1 wk ahead inc case,2020-08-29,point
47157,2020-08-24,,984.2408654275267,1 wk ahead inc case,2020-08-29,point
48029,2020-08-24,,1240.9421356013795,1 wk ahead inc case,2020-08-29,point
48039,2020-08-24,,517.371345404728,1 wk ahead inc case,2020-08-29,point
48061,2020-08-24,,1310.6947594283247,1 wk ahead inc case,2020-08-29,point
48085,2020-08-24,,726.3089670108208,1 wk ahead inc case,2020-08-29,point
48113,2020-08-24,,6510.710650908837,1 wk ahead inc case,2020-08-29,point
48121,2020-08-24,,637.1925624130021,1 wk ahead inc case,2020-08-29,point
48141,2020-08-24,,1002.4705971476866,1 wk ahead inc case,2020-08-29,point
48157,2020-08-24,,1417.0024961274453,1 wk ahead inc case,2020-08-29,point
48167,2020-08-24,,394.08442674256895,1 wk ahead inc case,2020-08-29,point
48201,2020-08-24,,4872.93759971224,1 wk ahead inc case,2020-08-29,point
48215,2020-08-24,,2236.534725596569,1 wk ahead inc case,2020-08-29,point
48245,2020-08-24,,243.8979239382098,1 wk ahead inc case,2020-08-29,point
48303,2020-08-24,,307.2088604129894,1 wk ahead inc case,2020-08-29,point
48339,2020-08-24,,680.3706766163489,1 wk ahead inc case,2020-08-29,point
48355,2020-08-24,,924.7206504854984,1 wk ahead inc case,2020-08-29,point
48439,2020-08-24,,2206.9868527474537,1 wk ahead inc case,2020-08-29,point
48453,2020-08-24,,1561.8284471699772,1 wk ahead inc case,2020-08-29,point
48479,2020-08-24,,821.6386689065025,1 wk ahead inc case,2020-08-29,point
48491,2020-08-24,,435.8849753964959,1 wk ahead inc case,2020-08-29,point
49035,2020-08-24,,992.6180114856236,1 wk ahead inc case,2020-08-29,point
49049,2020-08-24,,697.0399439139204,1 wk ahead inc case,2020-08-29,point
51059,2020-08-24,,598.2972201442085,1 wk ahead inc case,2020-08-29,point
51107,2020-08-24,,192.05980165715656,1 wk ahead inc case,2020-08-29,point
51153,2020-08-24,,353.51631110467974,1 wk ahead inc case,2020-08-29,point
51810,2020-08-24,,316.19779886835136,1 wk ahead inc case,2020-08-29,point
53033,2020-08-24,,972.5621323158168,1 wk ahead inc case,2020-08-29,point
53053,2020-08-24,,351.3929231756134,1 wk ahead inc case,2020-08-29,point
53061,2020-08-24,,271.437265902959,1 wk ahead inc case,2020-08-29,point
53077,2020-08-24,,297.9739472250552,1 wk ahead inc case,2020-08-29,point
55079,2020-08-24,,943.3693622445323,1 wk ahead inc case,2020-08-29,point
1073,2020-08-24,,793.4940829942591,2 wk ahead inc case,2020-09-05,point
1089,2020-08-24,,191.5623555449988,2 wk ahead inc case,2020-09-05,point
1097,2020-08-24,,525.1300023018191,2 wk ahead inc case,2020-09-05,point
1101,2020-08-24,,249.29440128696584,2 wk ahead inc case,2020-09-05,point
4013,2020-08-24,,2417.4266626201943,2 wk ahead inc case,2020-09-05,point
4019,2020-08-24,,796.5545489625943,2 wk ahead inc case,2020-09-05,point
4021,2020-08-24,,429.89644451716606,2 wk ahead inc case,2020-09-05,point
4027,2020-08-24,,231.15454850510613,2 wk ahead inc case,2020-09-05,point
5119,2020-08-24,,377.1924418612735,2 wk ahead inc case,2020-09-05,point
5143,2020-08-24,,235.0568177343544,2 wk ahead inc case,2020-09-05,point
6001,2020-08-24,,1346.3272617270045,2 wk ahead inc case,2020-09-05,point
6013,2020-08-24,,1223.3897853600258,2 wk ahead inc case,2020-09-05,point
6019,2020-08-24,,2242.159485148651,2 wk ahead inc case,2020-09-05,point
6025,2020-08-24,,212.56743952398568,2 wk ahead inc case,2020-09-05,point
6029,2020-08-24,,1339.739459874535,2 wk ahead inc case,2020-09-05,point
6031,2020-08-24,,385.1342988905192,2 wk ahead inc case,2020-09-05,point
6037,2020-08-24,,8526.993699949002,2 wk ahead inc case,2020-09-05,point
6041,2020-08-24,,246.924907686968,2 wk ahead inc case,2020-09-05,point
6047,2020-08-24,,403.99965430246806,2 wk ahead inc case,2020-09-05,point
6053,2020-08-24,,650.0066735192911,2 wk ahead inc case,2020-09-05,point
6059,2020-08-24,,1844.0230178415038,2 wk ahead inc case,2020-09-05,point
6065,2020-08-24,,2783.288748375329,2 wk ahead inc case,2020-09-05,point
6067,2020-08-24,,1362.745047874843,2 wk ahead inc case,2020-09-05,point
6071,2020-08-24,,3104.0750442145345,2 wk ahead inc case,2020-09-05,point
6073,2020-08-24,,1607.650045502682,2 wk ahead inc case,2020-09-05,point
6075,2020-08-24,,593.2959763341148,2 wk ahead inc case,2020-09-05,point
6077,2020-08-24,,1011.3130140742503,2 wk ahead inc case,2020-09-05,point
6081,2020-08-24,,526.2094781723808,2 wk ahead inc case,2020-09-05,point
6083,2020-08-24,,342.05658216218103,2 wk ahead inc case,2020-09-05,point
6085,2020-08-24,,1196.367028936025,2 wk ahead inc case,2020-09-05,point
6099,2020-08-24,,968.448050896848,2 wk ahead inc case,2020-09-05,point
6107,2020-08-24,,770.9616357023189,2 wk ahead inc case,2020-09-05,point
6111,2020-08-24,,517.3010761075377,2 wk ahead inc case,2020-09-05,point
8001,2020-08-24,,350.37028591990327,2 wk ahead inc case,2020-09-05,point
8005,2020-08-24,,263.6748031103521,2 wk ahead inc case,2020-09-05,point
8031,2020-08-24,,354.12765766580435,2 wk ahead inc case,2020-09-05,point
8041,2020-08-24,,314.39834777773547,2 wk ahead inc case,2020-09-05,point
9001,2020-08-24,,356.8953520712909,2 wk ahead inc case,2020-09-05,point
9003,2020-08-24,,229.04171577396926,2 wk ahead inc case,2020-09-05,point
9009,2020-08-24,,176.6962624001089,2 wk ahead inc case,2020-09-05,point
10003,2020-08-24,,267.6197235745548,2 wk ahead inc case,2020-09-05,point
10005,2020-08-24,,111.56828946606943,2 wk ahead inc case,2020-09-05,point
11001,2020-08-24,,344.4420847752248,2 wk ahead inc case,2020-09-05,point
