location,forecast_date,quantile,value,target,target_end_date,type
1097,2020-11-02,,659.10591533535,1 wk ahead inc case,2020-11-07,point
1101,2020-11-02,,508.3357400603749,1 wk ahead inc case,2020-11-07,point
1125,2020-11-02,,465.4823014878936,1 wk ahead inc case,2020-11-07,point
4013,2020-11-02,,5767.974278212823,1 wk ahead inc case,2020-11-07,point
4019,2020-11-02,,1061.6229488473784,1 wk ahead inc case,2020-11-07,point
4021,2020-11-02,,425.8303955294506,1 wk ahead inc case,2020-11-07,point
4027,2020-11-02,,409.07689132437577,1 wk ahead inc case,2020-11-07,point
5119,2020-11-02,,666.377970499749,1 wk ahead inc case,2020-11-07,point
5143,2020-11-02,,489.86672649812414,1 wk ahead inc case,2020-11-07,point
6001,2020-11-02,,702.3416560495531,1 wk ahead inc case,2020-11-07,point
6013,2020-11-02,,600.3828533526282,1 wk ahead inc case,2020-11-07,point
6019,2020-11-02,,928.8839148426804,1 wk ahead inc case,2020-11-07,point
6025,2020-11-02,,457.9268618378405,1 wk ahead inc case,2020-11-07,point
6029,2020-11-02,,543.5759006873504,1 wk ahead inc case,2020-11-07,point
6037,2020-11-02,,9854.665102672836,1 wk ahead inc case,2020-11-07,point
6047,2020-11-02,,233.09092545529086,1 wk ahead inc case,2020-11-07,point
6053,2020-11-02,,373.8033820333663,1 wk ahead inc case,2020-11-07,point
6059,2020-11-02,,1780.5646142985113,1 wk ahead inc case,2020-11-07,point
6065,2020-11-02,,2438.0737236944306,1 wk ahead inc case,2020-11-07,point
6067,2020-11-02,,1049.162507842965,1 wk ahead inc case,2020-11-07,point
6071,2020-11-02,,2879.257321746857,1 wk ahead inc case,2020-11-07,point
6073,2020-11-02,,2064.3611697384367,1 wk ahead inc case,2020-11-07,point
6075,2020-11-02,,312.63754452485665,1 wk ahead inc case,2020-11-07,point
6077,2020-11-02,,486.0898635577372,1 wk ahead inc case,2020-11-07,point
6081,2020-11-02,,365.17039712028674,1 wk ahead inc case,2020-11-07,point
6083,2020-11-02,,219.74792493880932,1 wk ahead inc case,2020-11-07,point
6085,2020-11-02,,1040.6796196732269,1 wk ahead inc case,2020-11-07,point
6097,2020-11-02,,600.8804901738665,1 wk ahead inc case,2020-11-07,point
6099,2020-11-02,,384.1170002140474,1 wk ahead inc case,2020-11-07,point
6107,2020-11-02,,402.6254463023822,1 wk ahead inc case,2020-11-07,point
6111,2020-11-02,,422.5164444037889,1 wk ahead inc case,2020-11-07,point
8001,2020-11-02,,2086.92583456907,1 wk ahead inc case,2020-11-07,point
8005,2020-11-02,,1744.0482633062304,1 wk ahead inc case,2020-11-07,point
8031,2020-11-02,,2175.447878351699,1 wk ahead inc case,2020-11-07,point
8041,2020-11-02,,1375.315939486599,1 wk ahead inc case,2020-11-07,point
9001,2020-11-02,,2460.378291581703,1 wk ahead inc case,2020-11-07,point
9003,2020-11-02,,1363.087282838236,1 wk ahead inc case,2020-11-07,point
9009,2020-11-02,,1623.7511456055795,1 wk ahead inc case,2020-11-07,point
10003,2020-11-02,,662.3603881544664,1 wk ahead inc case,2020-11-07,point
11001,2020-11-02,,587.2070507491718,1 wk ahead inc case,2020-11-07,point
12001,2020-11-02,,637.229403664329,1 wk ahead inc case,2020-11-07,point
12009,2020-11-02,,813.8903478244557,1 wk ahead inc case,2020-11-07,point
12011,2020-11-02,,3718.7654402126723,1 wk ahead inc case,2020-11-07,point
12021,2020-11-02,,637.7527575152811,1 wk ahead inc case,2020-11-07,point
12031,2020-11-02,,1280.5530091516248,1 wk ahead inc case,2020-11-07,point
12033,2020-11-02,,416.8515663961697,1 wk ahead inc case,2020-11-07,point
12057,2020-11-02,,1734.7961418978418,1 wk ahead inc case,2020-11-07,point
12071,2020-11-02,,1159.5274764168598,1 wk ahead inc case,2020-11-07,point
12073,2020-11-02,,601.1667942125703,1 wk ahead inc case,2020-11-07,point
12081,2020-11-02,,559.7054868001568,1 wk ahead inc case,2020-11-07,point
12083,2020-11-02,,232.558512858238,1 wk ahead inc case,2020-11-07,point
12086,2020-11-02,,4782.667683857952,1 wk ahead inc case,2020-11-07,point
12095,2020-11-02,,1727.250960203146,1 wk ahead inc case,2020-11-07,point
12097,2020-11-02,,599.0316258654009,1 wk ahead inc case,2020-11-07,point
12099,2020-11-02,,2347.4865866213268,1 wk ahead inc case,2020-11-07,point
12101,2020-11-02,,477.04115294407563,1 wk ahead inc case,2020-11-07,point
12103,2020-11-02,,1144.5496222928673,1 wk ahead inc case,2020-11-07,point
12105,2020-11-02,,820.8739050608916,1 wk ahead inc case,2020-11-07,point
12115,2020-11-02,,534.938348907009,1 wk ahead inc case,2020-11-07,point
12117,2020-11-02,,400.8270732849817,1 wk ahead inc case,2020-11-07,point
12127,2020-11-02,,572.2171731387917,1 wk ahead inc case,2020-11-07,point
13051,2020-11-02,,261.746656185466,1 wk ahead inc case,2020-11-07,point
13067,2020-11-02,,667.9666116520979,1 wk ahead inc case,2020-11-07,point
13089,2020-11-02,,711.4674775983087,1 wk ahead inc case,2020-11-07,point
13121,2020-11-02,,1030.9839428260054,1 wk ahead inc case,2020-11-07,point
13135,2020-11-02,,888.1036308510946,1 wk ahead inc case,2020-11-07,point
13139,2020-11-02,,264.3246977473409,1 wk ahead inc case,2020-11-07,point
15003,2020-11-02,,386.8582699785808,1 wk ahead inc case,2020-11-07,point
16001,2020-11-02,,1240.3277382333313,1 wk ahead inc case,2020-11-07,point
16027,2020-11-02,,631.3878952669946,1 wk ahead inc case,2020-11-07,point
17031,2020-11-02,,15378.17154556556,1 wk ahead inc case,2020-11-07,point
17043,2020-11-02,,2787.691784213704,1 wk ahead inc case,2020-11-07,point
17089,2020-11-02,,2136.7112471435908,1 wk ahead inc case,2020-11-07,point
17097,2020-11-02,,1831.748014688474,1 wk ahead inc case,2020-11-07,point
17197,2020-11-02,,2130.5512967177992,1 wk ahead inc case,2020-11-07,point
17201,2020-11-02,,1388.5475668757017,1 wk ahead inc case,2020-11-07,point
18039,2020-11-02,,1286.0506970380713,1 wk ahead inc case,2020-11-07,point
18089,2020-11-02,,1762.471688828293,1 wk ahead inc case,2020-11-07,point
18097,2020-11-02,,1850.2665781865398,1 wk ahead inc case,2020-11-07,point
18141,2020-11-02,,1080.8659726892129,1 wk ahead inc case,2020-11-07,point
19153,2020-11-02,,1465.8233776608984,1 wk ahead inc case,2020-11-07,point
20091,2020-11-02,,1649.1738252872021,1 wk ahead inc case,2020-11-07,point
20173,2020-11-02,,1441.0794696365945,1 wk ahead inc case,2020-11-07,point
21067,2020-11-02,,695.4716172561476,1 wk ahead inc case,2020-11-07,point
21111,2020-11-02,,2713.9983468818896,1 wk ahead inc case,2020-11-07,point
22017,2020-11-02,,368.0391714310977,1 wk ahead inc case,2020-11-07,point
22033,2020-11-02,,349.66095684722865,1 wk ahead inc case,2020-11-07,point
22051,2020-11-02,,285.49444486667824,1 wk ahead inc case,2020-11-07,point
22055,2020-11-02,,142.8000847911638,1 wk ahead inc case,2020-11-07,point
22071,2020-11-02,,221.97827457014702,1 wk ahead inc case,2020-11-07,point
24003,2020-11-02,,630.6667510062127,1 wk ahead inc case,2020-11-07,point
24005,2020-11-02,,946.6096465590886,1 wk ahead inc case,2020-11-07,point
24031,2020-11-02,,1081.2448644782596,1 wk ahead inc case,2020-11-07,point
24033,2020-11-02,,1109.3365503357034,1 wk ahead inc case,2020-11-07,point
24510,2020-11-02,,783.8144763761563,1 wk ahead inc case,2020-11-07,point
25005,2020-11-02,,1192.500502120808,1 wk ahead inc case,2020-11-07,point
25009,2020-11-02,,1503.3333029997311,1 wk ahead inc case,2020-11-07,point
25013,2020-11-02,,875.2658948579027,1 wk ahead inc case,2020-11-07,point
25017,2020-11-02,,1618.002149836838,1 wk ahead inc case,2020-11-07,point
25021,2020-11-02,,573.7195287941114,1 wk ahead inc case,2020-11-07,point
25023,2020-11-02,,591.0014484253668,1 wk ahead inc case,2020-11-07,point
25025,2020-11-02,,1624.8324638526578,1 wk ahead inc case,2020-11-07,point
25027,2020-11-02,,957.5307767369596,1 wk ahead inc case,2020-11-07,point
26081,2020-11-02,,2299.865807784228,1 wk ahead inc case,2020-11-07,point
26099,2020-11-02,,1806.8272332341119,1 wk ahead inc case,2020-11-07,point
26125,2020-11-02,,2478.889450085342,1 wk ahead inc case,2020-11-07,point
26163,2020-11-02,,2782.369021196724,1 wk ahead inc case,2020-11-07,point
27003,2020-11-02,,1594.2271079311329,1 wk ahead inc case,2020-11-07,point
27037,2020-11-02,,1046.8027516566324,1 wk ahead inc case,2020-11-07,point
27053,2020-11-02,,3478.3012322364284,1 wk ahead inc case,2020-11-07,point
27123,2020-11-02,,1506.5658478933499,1 wk ahead inc case,2020-11-07,point
29077,2020-11-02,,724.6330973238582,1 wk ahead inc case,2020-11-07,point
29095,2020-11-02,,1831.1465030678635,1 wk ahead inc case,2020-11-07,point
29183,2020-11-02,,1141.4889244724668,1 wk ahead inc case,2020-11-07,point
29189,2020-11-02,,1854.1141459234195,1 wk ahead inc case,2020-11-07,point
31055,2020-11-02,,2125.767628946788,1 wk ahead inc case,2020-11-07,point
32003,2020-11-02,,4262.140381225071,1 wk ahead inc case,2020-11-07,point
32031,2020-11-02,,1195.9731436918096,1 wk ahead inc case,2020-11-07,point
34003,2020-11-02,,1005.680217680759,1 wk ahead inc case,2020-11-07,point
34007,2020-11-02,,637.81861113452,1 wk ahead inc case,2020-11-07,point
34013,2020-11-02,,1882.0543634857345,1 wk ahead inc case,2020-11-07,point
34017,2020-11-02,,1156.2844635152933,1 wk ahead inc case,2020-11-07,point
34023,2020-11-02,,1169.643902590568,1 wk ahead inc case,2020-11-07,point
34025,2020-11-02,,690.8621810597352,1 wk ahead inc case,2020-11-07,point
34029,2020-11-02,,439.539233622083,1 wk ahead inc case,2020-11-07,point
34031,2020-11-02,,860.3349079905958,1 wk ahead inc case,2020-11-07,point
34039,2020-11-02,,1125.859407413043,1 wk ahead inc case,2020-11-07,point
35001,2020-11-02,,1618.791376047972,1 wk ahead inc case,2020-11-07,point
36005,2020-11-02,,1134.7341018349102,1 wk ahead inc case,2020-11-07,point
36029,2020-11-02,,643.4217248035814,1 wk ahead inc case,2020-11-07,point
36047,2020-11-02,,1941.503705270611,1 wk ahead inc case,2020-11-07,point
36059,2020-11-02,,1086.391058640015,1 wk ahead inc case,2020-11-07,point
36061,2020-11-02,,1086.2923728617207,1 wk ahead inc case,2020-11-07,point
36071,2020-11-02,,480.98659789633916,1 wk ahead inc case,2020-11-07,point
36081,2020-11-02,,1508.960364505213,1 wk ahead inc case,2020-11-07,point
36085,2020-11-02,,564.2869015973257,1 wk ahead inc case,2020-11-07,point
36087,2020-11-02,,602.2201153831443,1 wk ahead inc case,2020-11-07,point
36103,2020-11-02,,1182.6762352593155,1 wk ahead inc case,2020-11-07,point
36119,2020-11-02,,791.3615779515703,1 wk ahead inc case,2020-11-07,point
37081,2020-11-02,,820.2946974844898,1 wk ahead inc case,2020-11-07,point
37119,2020-11-02,,1116.3198689073233,1 wk ahead inc case,2020-11-07,point
37183,2020-11-02,,963.5657769708928,1 wk ahead inc case,2020-11-07,point
39035,2020-11-02,,1516.2242568643467,1 wk ahead inc case,2020-11-07,point
39049,2020-11-02,,2279.7340623548803,1 wk ahead inc case,2020-11-07,point
39061,2020-11-02,,1569.1576964922672,1 wk ahead inc case,2020-11-07,point
39113,2020-11-02,,1297.6991251657362,1 wk ahead inc case,2020-11-07,point
40109,2020-11-02,,1472.587111746336,1 wk ahead inc case,2020-11-07,point
40143,2020-11-02,,1122.1473985759656,1 wk ahead inc case,2020-11-07,point
41051,2020-11-02,,738.5239720395416,1 wk ahead inc case,2020-11-07,point
42003,2020-11-02,,1035.8738879282394,1 wk ahead inc case,2020-11-07,point
42017,2020-11-02,,541.7473053899494,1 wk ahead inc case,2020-11-07,point
42045,2020-11-02,,926.5875632023393,1 wk ahead inc case,2020-11-07,point
42071,2020-11-02,,598.5882765327933,1 wk ahead inc case,2020-11-07,point
42091,2020-11-02,,806.3472519057938,1 wk ahead inc case,2020-11-07,point
42101,2020-11-02,,2833.232688763324,1 wk ahead inc case,2020-11-07,point
44007,2020-11-02,,1848.2113268291034,1 wk ahead inc case,2020-11-07,point
45019,2020-11-02,,445.12289618581815,1 wk ahead inc case,2020-11-07,point
45045,2020-11-02,,1126.638789394161,1 wk ahead inc case,2020-11-07,point
45051,2020-11-02,,460.2094133101882,1 wk ahead inc case,2020-11-07,point
45079,2020-11-02,,544.0023396399025,1 wk ahead inc case,2020-11-07,point
46099,2020-11-02,,1931.9922120511765,1 wk ahead inc case,2020-11-07,point
47037,2020-11-02,,2273.310806150327,1 wk ahead inc case,2020-11-07,point
47065,2020-11-02,,849.9799196088933,1 wk ahead inc case,2020-11-07,point
47093,2020-11-02,,950.0486791795028,1 wk ahead inc case,2020-11-07,point
47149,2020-11-02,,1240.0047524598658,1 wk ahead inc case,2020-11-07,point
47157,2020-11-02,,2287.405915549405,1 wk ahead inc case,2020-11-07,point
48029,2020-11-02,,1510.6459187267435,1 wk ahead inc case,2020-11-07,point
48039,2020-11-02,,305.33440580316625,1 wk ahead inc case,2020-11-07,point
48061,2020-11-02,,330.7017950849223,1 wk ahead inc case,2020-11-07,point
48085,2020-11-02,,1040.5938235413878,1 wk ahead inc case,2020-11-07,point
48113,2020-11-02,,3940.1081737927016,1 wk ahead inc case,2020-11-07,point
48121,2020-11-02,,885.1248550922743,1 wk ahead inc case,2020-11-07,point
48141,2020-11-02,,11357.211582822249,1 wk ahead inc case,2020-11-07,point
48157,2020-11-02,,343.6185607403619,1 wk ahead inc case,2020-11-07,point
48167,2020-11-02,,409.8895046282588,1 wk ahead inc case,2020-11-07,point
48201,2020-11-02,,4822.0070308231925,1 wk ahead inc case,2020-11-07,point
48215,2020-11-02,,1052.60801378772,1 wk ahead inc case,2020-11-07,point
48303,2020-11-02,,3042.7434299762394,1 wk ahead inc case,2020-11-07,point
48309,2020-11-02,,420.2003651773032,1 wk ahead inc case,2020-11-07,point
48339,2020-11-02,,634.2051917253998,1 wk ahead inc case,2020-11-07,point
48355,2020-11-02,,104.35668503772446,1 wk ahead inc case,2020-11-07,point
48439,2020-11-02,,4004.2362333889655,1 wk ahead inc case,2020-11-07,point
48453,2020-11-02,,705.5600721558365,1 wk ahead inc case,2020-11-07,point
48479,2020-11-02,,450.65113311131654,1 wk ahead inc case,2020-11-07,point
48491,2020-11-02,,279.26621968083043,1 wk ahead inc case,2020-11-07,point
49035,2020-11-02,,5239.824493187321,1 wk ahead inc case,2020-11-07,point
49049,2020-11-02,,2776.271805287328,1 wk ahead inc case,2020-11-07,point
51059,2020-11-02,,962.48169186804,1 wk ahead inc case,2020-11-07,point
51153,2020-11-02,,623.8595736229073,1 wk ahead inc case,2020-11-07,point
53033,2020-11-02,,1709.9260601667145,1 wk ahead inc case,2020-11-07,point
53053,2020-11-02,,874.6735328504643,1 wk ahead inc case,2020-11-07,point
53063,2020-11-02,,804.1733277085514,1 wk ahead inc case,2020-11-07,point
53077,2020-11-02,,187.8193625033548,1 wk ahead inc case,2020-11-07,point
55009,2020-11-02,,1812.989900939301,1 wk ahead inc case,2020-11-07,point
55025,2020-11-02,,2054.577612494991,1 wk ahead inc case,2020-11-07,point
55079,2020-11-02,,5082.577373456908,1 wk ahead inc case,2020-11-07,point
55087,2020-11-02,,1075.9726317322227,1 wk ahead inc case,2020-11-07,point
55133,2020-11-02,,1966.28440260072,1 wk ahead inc case,2020-11-07,point
1073,2020-11-02,,1344.3791457501911,2 wk ahead inc case,2020-11-14,point
1089,2020-11-02,,469.56580196346425,2 wk ahead inc case,2020-11-14,point
1097,2020-11-02,,824.5162263951975,2 wk ahead inc case,2020-11-14,point
1101,2020-11-02,,580.0843495624532,2 wk ahead inc case,2020-11-14,point
1125,2020-11-02,,515.4211211593582,2 wk ahead inc case,2020-11-14,point
4013,2020-11-02,,6287.02222152257,2 wk ahead inc case,2020-11-14,point
4019,2020-11-02,,1309.6703553768864,2 wk ahead inc case,2020-11-14,point
4021,2020-11-02,,493.8831846258203,2 wk ahead inc case,2020-11-14,point
4027,2020-11-02,,490.66224922404746,2 wk ahead inc case,2020-11-14,point
5119,2020-11-02,,700.6728936614676,2 wk ahead inc case,2020-11-14,point
5143,2020-11-02,,511.1086735747528,2 wk ahead inc case,2020-11-14,point
6001,2020-11-02,,928.768691916929,2 wk ahead inc case,2020-11-14,point
6013,2020-11-02,,763.5621929143982,2 wk ahead inc case,2020-11-14,point
6019,2020-11-02,,1133.917996958749,2 wk ahead inc case,2020-11-14,point
6025,2020-11-02,,532.4404863096663,2 wk ahead inc case,2020-11-14,point
6029,2020-11-02,,624.6290974530964,2 wk ahead inc case,2020-11-14,point
6037,2020-11-02,,10612.42607884536,2 wk ahead inc case,2020-11-14,point
6047,2020-11-02,,303.5115482851292,2 wk ahead inc case,2020-11-14,point
6053,2020-11-02,,419.78949391536486,2 wk ahead inc case,2020-11-14,point
6059,2020-11-02,,2196.726542824228,2 wk ahead inc case,2020-11-14,point
6065,2020-11-02,,2932.890648455886,2 wk ahead inc case,2020-11-14,point
6067,2020-11-02,,1359.6613040844575,2 wk ahead inc case,2020-11-14,point
6071,2020-11-02,,3252.516567529989,2 wk ahead inc case,2020-11-14,point
6073,2020-11-02,,2464.748447617955,2 wk ahead inc case,2020-11-14,point
6075,2020-11-02,,402.6628613843444,2 wk ahead inc case,2020-11-14,point
6077,2020-11-02,,609.9411623183744,2 wk ahead inc case,2020-11-14,point
6081,2020-11-02,,481.6317081330462,2 wk ahead inc case,2020-11-14,point
6083,2020-11-02,,278.1639320741837,2 wk ahead inc case,2020-11-14,point
6085,2020-11-02,,1286.7795279440884,2 wk ahead inc case,2020-11-14,point
6097,2020-11-02,,692.2249732660727,2 wk ahead inc case,2020-11-14,point
6099,2020-11-02,,463.3137025218982,2 wk ahead inc case,2020-11-14,point
6107,2020-11-02,,460.19521773721914,2 wk ahead inc case,2020-11-14,point
6111,2020-11-02,,524.8826313661089,2 wk ahead inc case,2020-11-14,point
8001,2020-11-02,,2148.9985768459223,2 wk ahead inc case,2020-11-14,point
8005,2020-11-02,,1988.3664635247726,2 wk ahead inc case,2020-11-14,point
8031,2020-11-02,,2321.3837821614898,2 wk ahead inc case,2020-11-14,point
8041,2020-11-02,,1636.8043281882485,2 wk ahead inc case,2020-11-14,point
9001,2020-11-02,,3080.7744364962823,2 wk ahead inc case,2020-11-14,point
9003,2020-11-02,,1577.718840873845,2 wk ahead inc case,2020-11-14,point
9009,2020-11-02,,1984.413647918245,2 wk ahead inc case,2020-11-14,point
10003,2020-11-02,,690.8404652851602,2 wk ahead inc case,2020-11-14,point
11001,2020-11-02,,690.9389510951918,2 wk ahead inc case,2020-11-14,point
12001,2020-11-02,,687.7969081067167,2 wk ahead inc case,2020-11-14,point
12009,2020-11-02,,940.8630860415384,2 wk ahead inc case,2020-11-14,point
12011,2020-11-02,,4323.225318370344,2 wk ahead inc case,2020-11-14,point
12021,2020-11-02,,770.6145702209197,2 wk ahead inc case,2020-11-14,point
12031,2020-11-02,,1387.3718503868088,2 wk ahead inc case,2020-11-14,point
12033,2020-11-02,,511.9580695962927,2 wk ahead inc case,2020-11-14,point
12057,2020-11-02,,1938.7488056568275,2 wk ahead inc case,2020-11-14,point
12071,2020-11-02,,1389.026895672374,2 wk ahead inc case,2020-11-14,point
12073,2020-11-02,,674.5074449291444,2 wk ahead inc case,2020-11-14,point
12081,2020-11-02,,649.7299506022024,2 wk ahead inc case,2020-11-14,point
12083,2020-11-02,,271.67882428739915,2 wk ahead inc case,2020-11-14,point
12086,2020-11-02,,5191.238311969537,2 wk ahead inc case,2020-11-14,point
12095,2020-11-02,,1887.1505707703016,2 wk ahead inc case,2020-11-14,point
12097,2020-11-02,,695.6456089692848,2 wk ahead inc case,2020-11-14,point
12099,2020-11-02,,2691.4242576756337,2 wk ahead inc case,2020-11-14,point
12101,2020-11-02,,548.5037937823059,2 wk ahead inc case,2020-11-14,point
12103,2020-11-02,,1297.0706444844998,2 wk ahead inc case,2020-11-14,point
12105,2020-11-02,,940.0271121201448,2 wk ahead inc case,2020-11-14,point
12115,2020-11-02,,615.2439161760825,2 wk ahead inc case,2020-11-14,point
12117,2020-11-02,,483.5042104568532,2 wk ahead inc case,2020-11-14,point
12127,2020-11-02,,630.7016980082049,2 wk ahead inc case,2020-11-14,point
13051,2020-11-02,,285.96402990318643,2 wk ahead inc case,2020-11-14,point
13067,2020-11-02,,751.2543887211058,2 wk ahead inc case,2020-11-14,point
13089,2020-11-02,,813.9288502567265,2 wk ahead inc case,2020-11-14,point
13121,2020-11-02,,1144.9489494130873,2 wk ahead inc case,2020-11-14,point
13135,2020-11-02,,956.1505643712312,2 wk ahead inc case,2020-11-14,point
13139,2020-11-02,,248.5485701324109,2 wk ahead inc case,2020-11-14,point
15003,2020-11-02,,452.19768907536695,2 wk ahead inc case,2020-11-14,point
16001,2020-11-02,,1350.4409296886,2 wk ahead inc case,2020-11-14,point
16027,2020-11-02,,691.9770127854019,2 wk ahead inc case,2020-11-14,point
17031,2020-11-02,,15448.174928530181,2 wk ahead inc case,2020-11-14,point
17043,2020-11-02,,2995.751260772668,2 wk ahead inc case,2020-11-14,point
17089,2020-11-02,,2339.879751434549,2 wk ahead inc case,2020-11-14,point
17097,2020-11-02,,1991.0196789718584,2 wk ahead inc case,2020-11-14,point
17197,2020-11-02,,2201.120381567189,2 wk ahead inc case,2020-11-14,point
17201,2020-11-02,,1318.832797832269,2 wk ahead inc case,2020-11-14,point
18039,2020-11-02,,1348.2996644827062,2 wk ahead inc case,2020-11-14,point
18089,2020-11-02,,1783.627741732864,2 wk ahead inc case,2020-11-14,point
18097,2020-11-02,,2080.423578239552,2 wk ahead inc case,2020-11-14,point
18141,2020-11-02,,1051.1778722230897,2 wk ahead inc case,2020-11-14,point
19153,2020-11-02,,1656.1581595303278,2 wk ahead inc case,2020-11-14,point
20091,2020-11-02,,1796.6107215755853,2 wk ahead inc case,2020-11-14,point
20173,2020-11-02,,1567.5882952346722,2 wk ahead inc case,2020-11-14,point
21067,2020-11-02,,702.9662566141891,2 wk ahead inc case,2020-11-14,point
21111,2020-11-02,,2847.482949029751,2 wk ahead inc case,2020-11-14,point
22017,2020-11-02,,368.01323652418785,2 wk ahead inc case,2020-11-14,point
22033,2020-11-02,,459.82099991423286,2 wk ahead inc case,2020-11-14,point
22051,2020-11-02,,336.95445942997804,2 wk ahead inc case,2020-11-14,point
22055,2020-11-02,,176.8349585597885,2 wk ahead inc case,2020-11-14,point
22071,2020-11-02,,259.93909342343557,2 wk ahead inc case,2020-11-14,point
24003,2020-11-02,,695.0694239293256,2 wk ahead inc case,2020-11-14,point
24005,2020-11-02,,1087.0764877768577,2 wk ahead inc case,2020-11-14,point
24031,2020-11-02,,1255.0050321966676,2 wk ahead inc case,2020-11-14,point
24033,2020-11-02,,1269.8804310086546,2 wk ahead inc case,2020-11-14,point
24510,2020-11-02,,915.194971879336,2 wk ahead inc case,2020-11-14,point
25005,2020-11-02,,1425.511574696229,2 wk ahead inc case,2020-11-14,point
25009,2020-11-02,,1736.721013374271,2 wk ahead inc case,2020-11-14,point
25013,2020-11-02,,1105.0898808899685,2 wk ahead inc case,2020-11-14,point
25017,2020-11-02,,1932.6075938854767,2 wk ahead inc case,2020-11-14,point
25021,2020-11-02,,718.6486980544299,2 wk ahead inc case,2020-11-14,point
25023,2020-11-02,,707.0153289369166,2 wk ahead inc case,2020-11-14,point
25025,2020-11-02,,1893.769586640154,2 wk ahead inc case,2020-11-14,point
25027,2020-11-02,,1082.767814010627,2 wk ahead inc case,2020-11-14,point
26081,2020-11-02,,2513.4564396935307,2 wk ahead inc case,2020-11-14,point
26099,2020-11-02,,2048.341058780973,2 wk ahead inc case,2020-11-14,point
26125,2020-11-02,,2826.1723669489284,2 wk ahead inc case,2020-11-14,point
26163,2020-11-02,,3175.134047936361,2 wk ahead inc case,2020-11-14,point
27003,2020-11-02,,1626.1298955474383,2 wk ahead inc case,2020-11-14,point
27037,2020-11-02,,1085.38929810401,2 wk ahead inc case,2020-11-14,point
27053,2020-11-02,,3705.544609402105,2 wk ahead inc case,2020-11-14,point
27123,2020-11-02,,1598.310384575362,2 wk ahead inc case,2020-11-14,point
29077,2020-11-02,,666.7659411407187,2 wk ahead inc case,2020-11-14,point
29095,2020-11-02,,1816.2417705755927,2 wk ahead inc case,2020-11-14,point
29183,2020-11-02,,1187.9620663794935,2 wk ahead inc case,2020-11-14,point
29189,2020-11-02,,1972.630931472533,2 wk ahead inc case,2020-11-14,point
31055,2020-11-02,,2215.7857357862595,2 wk ahead inc case,2020-11-14,point
32003,2020-11-02,,4408.579255126044,2 wk ahead inc case,2020-11-14,point
32031,2020-11-02,,1283.7074089209034,2 wk ahead inc case,2020-11-14,point
34003,2020-11-02,,1166.7565749601806,2 wk ahead inc case,2020-11-14,point
34007,2020-11-02,,736.5407906582385,2 wk ahead inc case,2020-11-14,point
34013,2020-11-02,,2325.119460313798,2 wk ahead inc case,2020-11-14,point
34017,2020-11-02,,1404.043741574709,2 wk ahead inc case,2020-11-14,point
34023,2020-11-02,,1399.1114611578055,2 wk ahead inc case,2020-11-14,point
34025,2020-11-02,,747.1013952201198,2 wk ahead inc case,2020-11-14,point
34029,2020-11-02,,402.90393841255286,2 wk ahead inc case,2020-11-14,point
34031,2020-11-02,,1017.5763284413921,2 wk ahead inc case,2020-11-14,point
34039,2020-11-02,,1353.5869688779235,2 wk ahead inc case,2020-11-14,point
35001,2020-11-02,,1846.526854306129,2 wk ahead inc case,2020-11-14,point
36005,2020-11-02,,1401.860030265445,2 wk ahead inc case,2020-11-14,point
36029,2020-11-02,,789.037388058351,2 wk ahead inc case,2020-11-14,point
36047,2020-11-02,,2049.314736551963,2 wk ahead inc case,2020-11-14,point
36059,2020-11-02,,1247.648885629447,2 wk ahead inc case,2020-11-14,point
36061,2020-11-02,,1253.7495559779,2 wk ahead inc case,2020-11-14,point
36071,2020-11-02,,524.738856284677,2 wk ahead inc case,2020-11-14,point
36081,2020-11-02,,1788.6598186227357,2 wk ahead inc case,2020-11-14,point
36085,2020-11-02,,653.0334427872499,2 wk ahead inc case,2020-11-14,point
36087,2020-11-02,,591.6678470271894,2 wk ahead inc case,2020-11-14,point
36103,2020-11-02,,1395.3812643771485,2 wk ahead inc case,2020-11-14,point
36119,2020-11-02,,927.6561862604732,2 wk ahead inc case,2020-11-14,point
37081,2020-11-02,,900.5437010237995,2 wk ahead inc case,2020-11-14,point
37119,2020-11-02,,1210.6879152302845,2 wk ahead inc case,2020-11-14,point
37183,2020-11-02,,1113.3984164082424,2 wk ahead inc case,2020-11-14,point
39035,2020-11-02,,1907.5652439760665,2 wk ahead inc case,2020-11-14,point
39049,2020-11-02,,2590.542178755757,2 wk ahead inc case,2020-11-14,point
39061,2020-11-02,,1721.4093375193854,2 wk ahead inc case,2020-11-14,point
39113,2020-11-02,,1435.0808542091747,2 wk ahead inc case,2020-11-14,point
40109,2020-11-02,,1482.8426459178797,2 wk ahead inc case,2020-11-14,point
40143,2020-11-02,,1147.9079475751514,2 wk ahead inc case,2020-11-14,point
41051,2020-11-02,,904.706589679864,2 wk ahead inc case,2020-11-14,point
42003,2020-11-02,,1280.0444873099111,2 wk ahead inc case,2020-11-14,point
42017,2020-11-02,,678.4467916124148,2 wk ahead inc case,2020-11-14,point
42045,2020-11-02,,1114.8210801658097,2 wk ahead inc case,2020-11-14,point
42071,2020-11-02,,691.8227251280507,2 wk ahead inc case,2020-11-14,point
42091,2020-11-02,,1026.1502041110793,2 wk ahead inc case,2020-11-14,point
42101,2020-11-02,,3190.583782858058,2 wk ahead inc case,2020-11-14,point
