2020-08-03,2 wk ahead inc case,2020-08-15,42111,point,,17
2020-08-03,2 wk ahead inc case,2020-08-15,42127,point,,3
2020-08-03,2 wk ahead inc case,2020-08-15,44005,point,,12
2020-08-03,2 wk ahead inc case,2020-08-15,44009,point,,9
2020-08-03,2 wk ahead inc case,2020-08-15,45021,point,,97
2020-08-03,2 wk ahead inc case,2020-08-15,45031,point,,207
2020-08-03,2 wk ahead inc case,2020-08-15,45043,point,,153
2020-08-03,2 wk ahead inc case,2020-08-15,45047,point,,124
2020-08-03,2 wk ahead inc case,2020-08-15,45055,point,,126
2020-08-03,2 wk ahead inc case,2020-08-15,45057,point,,146
2020-08-03,2 wk ahead inc case,2020-08-15,45059,point,,109
2020-08-03,2 wk ahead inc case,2020-08-15,45073,point,,106
2020-08-03,2 wk ahead inc case,2020-08-15,45075,point,,248
2020-08-03,2 wk ahead inc case,2020-08-15,45077,point,,168
2020-08-03,2 wk ahead inc case,2020-08-15,45085,point,,217
2020-08-03,2 wk ahead inc case,2020-08-15,46083,point,,71
2020-08-03,2 wk ahead inc case,2020-08-15,46103,point,,46
2020-08-03,2 wk ahead inc case,2020-08-15,47001,point,,127
2020-08-03,2 wk ahead inc case,2020-08-15,47011,point,,245
2020-08-03,2 wk ahead inc case,2020-08-15,47019,point,,114
2020-08-03,2 wk ahead inc case,2020-08-15,47031,point,,98
2020-08-03,2 wk ahead inc case,2020-08-15,47035,point,,64
2020-08-03,2 wk ahead inc case,2020-08-15,47043,point,,90
2020-08-03,2 wk ahead inc case,2020-08-15,47059,point,,88
2020-08-03,2 wk ahead inc case,2020-08-15,47063,point,,201
2020-08-03,2 wk ahead inc case,2020-08-15,47073,point,,102
2020-08-03,2 wk ahead inc case,2020-08-15,47089,point,,100
2020-08-03,2 wk ahead inc case,2020-08-15,47105,point,,114
2020-08-03,2 wk ahead inc case,2020-08-15,47107,point,,58
2020-08-03,2 wk ahead inc case,2020-08-15,47113,point,,256
2020-08-03,2 wk ahead inc case,2020-08-15,47119,point,,180
2020-08-03,2 wk ahead inc case,2020-08-15,47141,point,,139
2020-08-03,2 wk ahead inc case,2020-08-15,47145,point,,104
2020-08-03,2 wk ahead inc case,2020-08-15,47147,point,,133
2020-08-03,2 wk ahead inc case,2020-08-15,47155,point,,242
2020-08-03,2 wk ahead inc case,2020-08-15,47167,point,,120
2020-08-03,2 wk ahead inc case,2020-08-15,48001,point,,64
2020-08-03,2 wk ahead inc case,2020-08-15,48005,point,,186
2020-08-03,2 wk ahead inc case,2020-08-15,48013,point,,14
2020-08-03,2 wk ahead inc case,2020-08-15,48021,point,,101
2020-08-03,2 wk ahead inc case,2020-08-15,48037,point,,35
2020-08-03,2 wk ahead inc case,2020-08-15,48073,point,,137
2020-08-03,2 wk ahead inc case,2020-08-15,48099,point,,56
2020-08-03,2 wk ahead inc case,2020-08-15,48183,point,,116
2020-08-03,2 wk ahead inc case,2020-08-15,48199,point,,111
2020-08-03,2 wk ahead inc case,2020-08-15,48203,point,,54
2020-08-03,2 wk ahead inc case,2020-08-15,48213,point,,89
2020-08-03,2 wk ahead inc case,2020-08-15,48221,point,,88
2020-08-03,2 wk ahead inc case,2020-08-15,48231,point,,107
2020-08-03,2 wk ahead inc case,2020-08-15,48265,point,,24
2020-08-03,2 wk ahead inc case,2020-08-15,48291,point,,94
2020-08-03,2 wk ahead inc case,2020-08-15,48323,point,,327
2020-08-03,2 wk ahead inc case,2020-08-15,48325,point,,51
2020-08-03,2 wk ahead inc case,2020-08-15,48347,point,,135
2020-08-03,2 wk ahead inc case,2020-08-15,48361,point,,175
2020-08-03,2 wk ahead inc case,2020-08-15,48373,point,,58
2020-08-03,2 wk ahead inc case,2020-08-15,48375,point,,126
2020-08-03,2 wk ahead inc case,2020-08-15,48397,point,,86
2020-08-03,2 wk ahead inc case,2020-08-15,48401,point,,28
2020-08-03,2 wk ahead inc case,2020-08-15,48409,point,,130
2020-08-03,2 wk ahead inc case,2020-08-15,48427,point,,176
2020-08-03,2 wk ahead inc case,2020-08-15,48451,point,,354
2020-08-03,2 wk ahead inc case,2020-08-15,48467,point,,32
2020-08-03,2 wk ahead inc case,2020-08-15,48469,point,,211
2020-08-03,2 wk ahead inc case,2020-08-15,48471,point,,72
2020-08-03,2 wk ahead inc case,2020-08-15,48473,point,,49
2020-08-03,2 wk ahead inc case,2020-08-15,48493,point,,13
2020-08-03,2 wk ahead inc case,2020-08-15,48497,point,,44
2020-08-03,2 wk ahead inc case,2020-08-15,49045,point,,52
2020-08-03,2 wk ahead inc case,2020-08-15,51003,point,,46
2020-08-03,2 wk ahead inc case,2020-08-15,51015,point,,14
2020-08-03,2 wk ahead inc case,2020-08-15,51019,point,,57
2020-08-03,2 wk ahead inc case,2020-08-15,51031,point,,37
2020-08-03,2 wk ahead inc case,2020-08-15,51047,point,,28
2020-08-03,2 wk ahead inc case,2020-08-15,51061,point,,15
2020-08-03,2 wk ahead inc case,2020-08-15,51067,point,,20
2020-08-03,2 wk ahead inc case,2020-08-15,51069,point,,27
2020-08-03,2 wk ahead inc case,2020-08-15,51085,point,,30
2020-08-03,2 wk ahead inc case,2020-08-15,51089,point,,65
2020-08-03,2 wk ahead inc case,2020-08-15,51095,point,,36
2020-08-03,2 wk ahead inc case,2020-08-15,51121,point,,35
2020-08-03,2 wk ahead inc case,2020-08-15,51143,point,,67
2020-08-03,2 wk ahead inc case,2020-08-15,51165,point,,41
2020-08-03,2 wk ahead inc case,2020-08-15,51191,point,,35
2020-08-03,2 wk ahead inc case,2020-08-15,51199,point,,31
2020-08-03,2 wk ahead inc case,2020-08-15,51660,point,,22
2020-08-03,2 wk ahead inc case,2020-08-15,51680,point,,123
2020-08-03,2 wk ahead inc case,2020-08-15,51740,point,,223
2020-08-03,2 wk ahead inc case,2020-08-15,51800,point,,156
2020-08-03,2 wk ahead inc case,2020-08-15,53007,point,,200
2020-08-03,2 wk ahead inc case,2020-08-15,53015,point,,50
2020-08-03,2 wk ahead inc case,2020-08-15,53021,point,,228
2020-08-03,2 wk ahead inc case,2020-08-15,53025,point,,167
2020-08-03,2 wk ahead inc case,2020-08-15,53029,point,,8
2020-08-03,2 wk ahead inc case,2020-08-15,53041,point,,32
2020-08-03,2 wk ahead inc case,2020-08-15,53045,point,,36
2020-08-03,2 wk ahead inc case,2020-08-15,53071,point,,64
2020-08-03,2 wk ahead inc case,2020-08-15,54003,point,,46
2020-08-03,2 wk ahead inc case,2020-08-15,54011,point,,55
2020-08-03,2 wk ahead inc case,2020-08-15,54033,point,,31
2020-08-03,2 wk ahead inc case,2020-08-15,54037,point,,9
2020-08-03,2 wk ahead inc case,2020-08-15,54049,point,,16
2020-08-03,2 wk ahead inc case,2020-08-15,54055,point,,55
2020-08-03,2 wk ahead inc case,2020-08-15,54061,point,,81
2020-08-03,2 wk ahead inc case,2020-08-15,54079,point,,27
2020-08-03,2 wk ahead inc case,2020-08-15,54081,point,,58
2020-08-03,2 wk ahead inc case,2020-08-15,54107,point,,11
2020-08-03,2 wk ahead inc case,2020-08-15,55015,point,,35
2020-08-03,2 wk ahead inc case,2020-08-15,55017,point,,22
2020-08-03,2 wk ahead inc case,2020-08-15,55021,point,,34
2020-08-03,2 wk ahead inc case,2020-08-15,55027,point,,54
2020-08-03,2 wk ahead inc case,2020-08-15,55035,point,,63
2020-08-03,2 wk ahead inc case,2020-08-15,55039,point,,69
2020-08-03,2 wk ahead inc case,2020-08-15,55043,point,,39
2020-08-03,2 wk ahead inc case,2020-08-15,55055,point,,44
2020-08-03,2 wk ahead inc case,2020-08-15,55063,point,,71
2020-08-03,2 wk ahead inc case,2020-08-15,55071,point,,69
2020-08-03,2 wk ahead inc case,2020-08-15,55089,point,,102
2020-08-03,2 wk ahead inc case,2020-08-15,55097,point,,31
2020-08-03,2 wk ahead inc case,2020-08-15,55109,point,,61
2020-08-03,2 wk ahead inc case,2020-08-15,55111,point,,98
2020-08-03,2 wk ahead inc case,2020-08-15,55117,point,,123
2020-08-03,2 wk ahead inc case,2020-08-15,55127,point,,134
2020-08-03,2 wk ahead inc case,2020-08-15,55135,point,,58
2020-08-03,2 wk ahead inc case,2020-08-15,55141,point,,63
2020-08-03,2 wk ahead inc case,2020-08-15,56021,point,,43
2020-08-03,2 wk ahead inc case,2020-08-15,56025,point,,24
2020-08-03,3 wk ahead inc case,2020-08-22,01043,point,,159
2020-08-03,3 wk ahead inc case,2020-08-22,01049,point,,174
2020-08-03,3 wk ahead inc case,2020-08-22,01051,point,,123
2020-08-03,3 wk ahead inc case,2020-08-22,01055,point,,222
2020-08-03,3 wk ahead inc case,2020-08-22,01069,point,,191
2020-08-03,3 wk ahead inc case,2020-08-22,01071,point,,142
2020-08-03,3 wk ahead inc case,2020-08-22,01077,point,,149
2020-08-03,3 wk ahead inc case,2020-08-22,01083,point,,162
2020-08-03,3 wk ahead inc case,2020-08-22,01095,point,,264
2020-08-03,3 wk ahead inc case,2020-08-22,01103,point,,237
2020-08-03,3 wk ahead inc case,2020-08-22,01113,point,,130
2020-08-03,3 wk ahead inc case,2020-08-22,01115,point,,186
2020-08-03,3 wk ahead inc case,2020-08-22,01121,point,,165
2020-08-03,3 wk ahead inc case,2020-08-22,01127,point,,71
2020-08-03,3 wk ahead inc case,2020-08-22,04001,point,,129
2020-08-03,3 wk ahead inc case,2020-08-22,04003,point,,119
2020-08-03,3 wk ahead inc case,2020-08-22,04007,point,,118
2020-08-03,3 wk ahead inc case,2020-08-22,04017,point,,178
2020-08-03,3 wk ahead inc case,2020-08-22,05031,point,,185
2020-08-03,3 wk ahead inc case,2020-08-22,05033,point,,87
2020-08-03,3 wk ahead inc case,2020-08-22,05045,point,,154
2020-08-03,3 wk ahead inc case,2020-08-22,05051,point,,196
2020-08-03,3 wk ahead inc case,2020-08-22,05069,point,,175
2020-08-03,3 wk ahead inc case,2020-08-22,05085,point,,89
2020-08-03,3 wk ahead inc case,2020-08-22,05115,point,,113
2020-08-03,3 wk ahead inc case,2020-08-22,05125,point,,123
2020-08-03,3 wk ahead inc case,2020-08-22,05145,point,,48
2020-08-03,3 wk ahead inc case,2020-08-22,06033,point,,26
2020-08-03,3 wk ahead inc case,2020-08-22,06045,point,,64
2020-08-03,3 wk ahead inc case,2020-08-22,06057,point,,44
2020-08-03,3 wk ahead inc case,2020-08-22,06101,point,,157
2020-08-03,3 wk ahead inc case,2020-08-22,06103,point,,53
2020-08-03,3 wk ahead inc case,2020-08-22,06109,point,,14
2020-08-03,3 wk ahead inc case,2020-08-22,06115,point,,123
2020-08-03,3 wk ahead inc case,2020-08-22,08037,point,,68
2020-08-03,3 wk ahead inc case,2020-08-22,08045,point,,84
2020-08-03,3 wk ahead inc case,2020-08-22,08067,point,,12
2020-08-03,3 wk ahead inc case,2020-08-22,09015,point,,17
2020-08-03,3 wk ahead inc case,2020-08-22,12023,point,,232
2020-08-03,3 wk ahead inc case,2020-08-22,12035,point,,124
2020-08-03,3 wk ahead inc case,2020-08-22,12055,point,,199
2020-08-03,3 wk ahead inc case,2020-08-22,12087,point,,199
2020-08-03,3 wk ahead inc case,2020-08-22,12089,point,,131
2020-08-03,3 wk ahead inc case,2020-08-22,12107,point,,189
2020-08-03,3 wk ahead inc case,2020-08-22,12131,point,,181
2020-08-03,3 wk ahead inc case,2020-08-22,13013,point,,184
2020-08-03,3 wk ahead inc case,2020-08-22,13015,point,,223
2020-08-03,3 wk ahead inc case,2020-08-22,13031,point,,176
2020-08-03,3 wk ahead inc case,2020-08-22,13039,point,,137
2020-08-03,3 wk ahead inc case,2020-08-22,13045,point,,172
2020-08-03,3 wk ahead inc case,2020-08-22,13047,point,,65
2020-08-03,3 wk ahead inc case,2020-08-22,13095,point,,82
2020-08-03,3 wk ahead inc case,2020-08-22,13103,point,,93
2020-08-03,3 wk ahead inc case,2020-08-22,13113,point,,147
2020-08-03,3 wk ahead inc case,2020-08-22,13115,point,,226
2020-08-03,3 wk ahead inc case,2020-08-22,13127,point,,155
2020-08-03,3 wk ahead inc case,2020-08-22,13129,point,,157
2020-08-03,3 wk ahead inc case,2020-08-22,13157,point,,168
2020-08-03,3 wk ahead inc case,2020-08-22,13179,point,,98
2020-08-03,3 wk ahead inc case,2020-08-22,13185,point,,250
2020-08-03,3 wk ahead inc case,2020-08-22,13217,point,,197
2020-08-03,3 wk ahead inc case,2020-08-22,13247,point,,148
2020-08-03,3 wk ahead inc case,2020-08-22,13255,point,,103
2020-08-03,3 wk ahead inc case,2020-08-22,13285,point,,86
2020-08-03,3 wk ahead inc case,2020-08-22,13295,point,,77
2020-08-03,3 wk ahead inc case,2020-08-22,13297,point,,181
2020-08-03,3 wk ahead inc case,2020-08-22,13313,point,,557
2020-08-03,3 wk ahead inc case,2020-08-22,16005,point,,83
2020-08-03,3 wk ahead inc case,2020-08-22,16019,point,,187
2020-08-03,3 wk ahead inc case,2020-08-22,16083,point,,146
2020-08-03,3 wk ahead inc case,2020-08-22,17001,point,,87
2020-08-03,3 wk ahead inc case,2020-08-22,17007,point,,26
2020-08-03,3 wk ahead inc case,2020-08-22,17029,point,,57
2020-08-03,3 wk ahead inc case,2020-08-22,17037,point,,50
2020-08-03,3 wk ahead inc case,2020-08-22,17063,point,,35
2020-08-03,3 wk ahead inc case,2020-08-22,17077,point,,66
2020-08-03,3 wk ahead inc case,2020-08-22,17091,point,,89
2020-08-03,3 wk ahead inc case,2020-08-22,17095,point,,41
2020-08-03,3 wk ahead inc case,2020-08-22,17099,point,,82
2020-08-03,3 wk ahead inc case,2020-08-22,17115,point,,102
2020-08-03,3 wk ahead inc case,2020-08-22,17141,point,,20
2020-08-03,3 wk ahead inc case,2020-08-22,17183,point,,45
2020-08-03,3 wk ahead inc case,2020-08-22,17195,point,,33
2020-08-03,3 wk ahead inc case,2020-08-22,17199,point,,83
2020-08-03,3 wk ahead inc case,2020-08-22,18005,point,,44
2020-08-03,3 wk ahead inc case,2020-08-22,18011,point,,52
2020-08-03,3 wk ahead inc case,2020-08-22,18019,point,,110
2020-08-03,3 wk ahead inc case,2020-08-22,18035,point,,60
2020-08-03,3 wk ahead inc case,2020-08-22,18043,point,,88
2020-08-03,3 wk ahead inc case,2020-08-22,18053,point,,41
2020-08-03,3 wk ahead inc case,2020-08-22,18059,point,,33
2020-08-03,3 wk ahead inc case,2020-08-22,18067,point,,62
2020-08-03,3 wk ahead inc case,2020-08-22,18085,point,,54
2020-08-03,3 wk ahead inc case,2020-08-22,18091,point,,68
2020-08-03,3 wk ahead inc case,2020-08-22,18109,point,,25
2020-08-03,3 wk ahead inc case,2020-08-22,18167,point,,102
2020-08-03,3 wk ahead inc case,2020-08-22,18173,point,,71
2020-08-03,3 wk ahead inc case,2020-08-22,18177,point,,58
2020-08-03,3 wk ahead inc case,2020-08-22,19049,point,,97
2020-08-03,3 wk ahead inc case,2020-08-22,19061,point,,166
2020-08-03,3 wk ahead inc case,2020-08-22,19155,point,,114
2020-08-03,3 wk ahead inc case,2020-08-22,19169,point,,63
2020-08-03,3 wk ahead inc case,2020-08-22,19181,point,,55
2020-08-03,3 wk ahead inc case,2020-08-22,19193,point,,77
2020-08-03,3 wk ahead inc case,2020-08-22,20015,point,,39
2020-08-03,3 wk ahead inc case,2020-08-22,20045,point,,63
2020-08-03,3 wk ahead inc case,2020-08-22,20155,point,,13
2020-08-03,3 wk ahead inc case,2020-08-22,20161,point,,34
2020-08-03,3 wk ahead inc case,2020-08-22,20169,point,,30
2020-08-03,3 wk ahead inc case,2020-08-22,21029,point,,57
2020-08-03,3 wk ahead inc case,2020-08-22,21037,point,,52
2020-08-03,3 wk ahead inc case,2020-08-22,21047,point,,65
2020-08-03,3 wk ahead inc case,2020-08-22,21059,point,,68
2020-08-03,3 wk ahead inc case,2020-08-22,21073,point,,40
2020-08-03,3 wk ahead inc case,2020-08-22,21093,point,,71
2020-08-03,3 wk ahead inc case,2020-08-22,21113,point,,44
2020-08-03,3 wk ahead inc case,2020-08-22,21125,point,,54
2020-08-03,3 wk ahead inc case,2020-08-22,21145,point,,36
2020-08-03,3 wk ahead inc case,2020-08-22,21151,point,,74
2020-08-03,3 wk ahead inc case,2020-08-22,21185,point,,50
2020-08-03,3 wk ahead inc case,2020-08-22,21195,point,,27
2020-08-03,3 wk ahead inc case,2020-08-22,21199,point,,72
2020-08-03,3 wk ahead inc case,2020-08-22,21209,point,,62
2020-08-03,3 wk ahead inc case,2020-08-22,22001,point,,157
2020-08-03,3 wk ahead inc case,2020-08-22,22005,point,,285
2020-08-03,3 wk ahead inc case,2020-08-22,22045,point,,232
2020-08-03,3 wk ahead inc case,2020-08-22,22057,point,,234
2020-08-03,3 wk ahead inc case,2020-08-22,22089,point,,118
2020-08-03,3 wk ahead inc case,2020-08-22,22097,point,,284
2020-08-03,3 wk ahead inc case,2020-08-22,22099,point,,84
2020-08-03,3 wk ahead inc case,2020-08-22,22109,point,,306
2020-08-03,3 wk ahead inc case,2020-08-22,22113,point,,220
2020-08-03,3 wk ahead inc case,2020-08-22,23001,point,,9
2020-08-03,3 wk ahead inc case,2020-08-22,23011,point,,3
2020-08-03,3 wk ahead inc case,2020-08-22,24001,point,,10
2020-08-03,3 wk ahead inc case,2020-08-22,24009,point,,75
2020-08-03,3 wk ahead inc case,2020-08-22,24015,point,,34
2020-08-03,3 wk ahead inc case,2020-08-22,24035,point,,28
2020-08-03,3 wk ahead inc case,2020-08-22,24037,point,,78
2020-08-03,3 wk ahead inc case,2020-08-22,24045,point,,52
2020-08-03,3 wk ahead inc case,2020-08-22,24047,point,,75
2020-08-03,3 wk ahead inc case,2020-08-22,25003,point,,7
2020-08-03,3 wk ahead inc case,2020-08-22,25011,point,,5
2020-08-03,3 wk ahead inc case,2020-08-22,26005,point,,32
2020-08-03,3 wk ahead inc case,2020-08-22,26015,point,,6
2020-08-03,3 wk ahead inc case,2020-08-22,26017,point,,29
2020-08-03,3 wk ahead inc case,2020-08-22,26027,point,,32
2020-08-03,3 wk ahead inc case,2020-08-22,26037,point,,36
2020-08-03,3 wk ahead inc case,2020-08-22,26045,point,,41
2020-08-03,3 wk ahead inc case,2020-08-22,26055,point,,34
2020-08-03,3 wk ahead inc case,2020-08-22,26067,point,,14
2020-08-03,3 wk ahead inc case,2020-08-22,26073,point,,10
2020-08-03,3 wk ahead inc case,2020-08-22,26087,point,,34
2020-08-03,3 wk ahead inc case,2020-08-22,26091,point,,40
2020-08-03,3 wk ahead inc case,2020-08-22,26103,point,,19
2020-08-03,3 wk ahead inc case,2020-08-22,26111,point,,39
2020-08-03,3 wk ahead inc case,2020-08-22,26117,point,,10
2020-08-03,3 wk ahead inc case,2020-08-22,26149,point,,56
2020-08-03,3 wk ahead inc case,2020-08-22,26155,point,,16
2020-08-03,3 wk ahead inc case,2020-08-22,26157,point,,19
2020-08-03,3 wk ahead inc case,2020-08-22,26159,point,,50
2020-08-03,3 wk ahead inc case,2020-08-22,27013,point,,87
2020-08-03,3 wk ahead inc case,2020-08-22,27019,point,,107
2020-08-03,3 wk ahead inc case,2020-08-22,27025,point,,26
2020-08-03,3 wk ahead inc case,2020-08-22,27027,point,,41
2020-08-03,3 wk ahead inc case,2020-08-22,27035,point,,39
2020-08-03,3 wk ahead inc case,2020-08-22,27111,point,,25
2020-08-03,3 wk ahead inc case,2020-08-22,27131,point,,36
2020-08-03,3 wk ahead inc case,2020-08-22,27141,point,,87
2020-08-03,3 wk ahead inc case,2020-08-22,27169,point,,34
2020-08-03,3 wk ahead inc case,2020-08-22,28035,point,,218
2020-08-03,3 wk ahead inc case,2020-08-22,28067,point,,164
2020-08-03,3 wk ahead inc case,2020-08-22,28071,point,,151
2020-08-03,3 wk ahead inc case,2020-08-22,28073,point,,140
2020-08-03,3 wk ahead inc case,2020-08-22,28075,point,,78
2020-08-03,3 wk ahead inc case,2020-08-22,28081,point,,230
2020-08-03,3 wk ahead inc case,2020-08-22,28087,point,,166
2020-08-03,3 wk ahead inc case,2020-08-22,28089,point,,185
2020-08-03,3 wk ahead inc case,2020-08-22,28109,point,,44
2020-08-03,3 wk ahead inc case,2020-08-22,29021,point,,33
2020-08-03,3 wk ahead inc case,2020-08-22,29031,point,,51
2020-08-03,3 wk ahead inc case,2020-08-22,29037,point,,189
2020-08-03,3 wk ahead inc case,2020-08-22,29043,point,,91
2020-08-03,3 wk ahead inc case,2020-08-22,29051,point,,87
2020-08-03,3 wk ahead inc case,2020-08-22,29071,point,,62
2020-08-03,3 wk ahead inc case,2020-08-22,29097,point,,138
2020-08-03,3 wk ahead inc case,2020-08-22,29101,point,,42
2020-08-03,3 wk ahead inc case,2020-08-22,29113,point,,73
2020-08-03,3 wk ahead inc case,2020-08-22,29145,point,,50
2020-08-03,3 wk ahead inc case,2020-08-22,29165,point,,72
2020-08-03,3 wk ahead inc case,2020-08-22,29169,point,,12
2020-08-03,3 wk ahead inc case,2020-08-22,29187,point,,69
2020-08-03,3 wk ahead inc case,2020-08-22,29213,point,,159
2020-08-03,3 wk ahead inc case,2020-08-22,30013,point,,27
2020-08-03,3 wk ahead inc case,2020-08-22,30029,point,,84
2020-08-03,3 wk ahead inc case,2020-08-22,30031,point,,95
2020-08-03,3 wk ahead inc case,2020-08-22,30049,point,,23
2020-08-03,3 wk ahead inc case,2020-08-22,30063,point,,60
2020-08-03,3 wk ahead inc case,2020-08-22,31079,point,,27
2020-08-03,3 wk ahead inc case,2020-08-22,32007,point,,72
2020-08-03,3 wk ahead inc case,2020-08-22,32019,point,,26
2020-08-03,3 wk ahead inc case,2020-08-22,32510,point,,38
2020-08-03,3 wk ahead inc case,2020-08-22,33001,point,,4
2020-08-03,3 wk ahead inc case,2020-08-22,33009,point,,3
2020-08-03,3 wk ahead inc case,2020-08-22,34009,point,,22
2020-08-03,3 wk ahead inc case,2020-08-22,34019,point,,20
2020-08-03,3 wk ahead inc case,2020-08-22,34033,point,,13
2020-08-03,3 wk ahead inc case,2020-08-22,34041,point,,17
2020-08-03,3 wk ahead inc case,2020-08-22,35005,point,,88
2020-08-03,3 wk ahead inc case,2020-08-22,35015,point,,28
2020-08-03,3 wk ahead inc case,2020-08-22,35025,point,,90
2020-08-03,3 wk ahead inc case,2020-08-22,35031,point,,95
2020-08-03,3 wk ahead inc case,2020-08-22,35035,point,,28
2020-08-03,3 wk ahead inc case,2020-08-22,35045,point,,60
2020-08-03,3 wk ahead inc case,2020-08-22,35061,point,,56
2020-08-03,3 wk ahead inc case,2020-08-22,36009,point,,8
2020-08-03,3 wk ahead inc case,2020-08-22,36011,point,,6
2020-08-03,3 wk ahead inc case,2020-08-22,36015,point,,2
2020-08-03,3 wk ahead inc case,2020-08-22,36019,point,,5
2020-08-03,3 wk ahead inc case,2020-08-22,36021,point,,9
2020-08-03,3 wk ahead inc case,2020-08-22,36035,point,,6
2020-08-03,3 wk ahead inc case,2020-08-22,36037,point,,8
2020-08-03,3 wk ahead inc case,2020-08-22,36043,point,,14
2020-08-03,3 wk ahead inc case,2020-08-22,36045,point,,3
2020-08-03,3 wk ahead inc case,2020-08-22,36051,point,,5
2020-08-03,3 wk ahead inc case,2020-08-22,36053,point,,7
2020-08-03,3 wk ahead inc case,2020-08-22,36069,point,,11
2020-08-03,3 wk ahead inc case,2020-08-22,36075,point,,6
2020-08-03,3 wk ahead inc case,2020-08-22,36077,point,,4
2020-08-03,3 wk ahead inc case,2020-08-22,36079,point,,16
2020-08-03,3 wk ahead inc case,2020-08-22,36089,point,,4
2020-08-03,3 wk ahead inc case,2020-08-22,36101,point,,3
2020-08-03,3 wk ahead inc case,2020-08-22,36105,point,,3
2020-08-03,3 wk ahead inc case,2020-08-22,36109,point,,6
2020-08-03,3 wk ahead inc case,2020-08-22,36113,point,,5
2020-08-03,3 wk ahead inc case,2020-08-22,36115,point,,2
2020-08-03,3 wk ahead inc case,2020-08-22,36117,point,,6
2020-08-03,3 wk ahead inc case,2020-08-22,37023,point,,79
2020-08-03,3 wk ahead inc case,2020-08-22,37027,point,,141
2020-08-03,3 wk ahead inc case,2020-08-22,37031,point,,46
2020-08-03,3 wk ahead inc case,2020-08-22,37037,point,,59
2020-08-03,3 wk ahead inc case,2020-08-22,37045,point,,183
2020-08-03,3 wk ahead inc case,2020-08-22,37047,point,,71
2020-08-03,3 wk ahead inc case,2020-08-22,37049,point,,60
2020-08-03,3 wk ahead inc case,2020-08-22,37061,point,,59
2020-08-03,3 wk ahead inc case,2020-08-22,37065,point,,62
2020-08-03,3 wk ahead inc case,2020-08-22,37069,point,,92
2020-08-03,3 wk ahead inc case,2020-08-22,37077,point,,74
2020-08-03,3 wk ahead inc case,2020-08-22,37083,point,,77
2020-08-03,3 wk ahead inc case,2020-08-22,37087,point,,76
2020-08-03,3 wk ahead inc case,2020-08-22,37089,point,,107
2020-08-03,3 wk ahead inc case,2020-08-22,37093,point,,52
2020-08-03,3 wk ahead inc case,2020-08-22,37105,point,,91
2020-08-03,3 wk ahead inc case,2020-08-22,37107,point,,42
2020-08-03,3 wk ahead inc case,2020-08-22,37109,point,,92
2020-08-03,3 wk ahead inc case,2020-08-22,37125,point,,92
2020-08-03,3 wk ahead inc case,2020-08-22,37127,point,,169
2020-08-03,3 wk ahead inc case,2020-08-22,37141,point,,61
2020-08-03,3 wk ahead inc case,2020-08-22,37157,point,,52
2020-08-03,3 wk ahead inc case,2020-08-22,37161,point,,98
2020-08-03,3 wk ahead inc case,2020-08-22,37163,point,,36
2020-08-03,3 wk ahead inc case,2020-08-22,37167,point,,106
2020-08-03,3 wk ahead inc case,2020-08-22,37171,point,,80
2020-08-03,3 wk ahead inc case,2020-08-22,37189,point,,23
2020-08-03,3 wk ahead inc case,2020-08-22,37191,point,,79
2020-08-03,3 wk ahead inc case,2020-08-22,37193,point,,32
2020-08-03,3 wk ahead inc case,2020-08-22,37195,point,,101
2020-08-03,3 wk ahead inc case,2020-08-22,38015,point,,187
2020-08-03,3 wk ahead inc case,2020-08-22,38035,point,,34
2020-08-03,3 wk ahead inc case,2020-08-22,38101,point,,34
2020-08-03,3 wk ahead inc case,2020-08-22,39003,point,,102
2020-08-03,3 wk ahead inc case,2020-08-22,39005,point,,16
2020-08-03,3 wk ahead inc case,2020-08-22,39007,point,,25
2020-08-03,3 wk ahead inc case,2020-08-22,39009,point,,28
2020-08-03,3 wk ahead inc case,2020-08-22,39013,point,,5
2020-08-03,3 wk ahead inc case,2020-08-22,39029,point,,68
2020-08-03,3 wk ahead inc case,2020-08-22,39037,point,,19
2020-08-03,3 wk ahead inc case,2020-08-22,39043,point,,82
2020-08-03,3 wk ahead inc case,2020-08-22,39055,point,,26
2020-08-03,3 wk ahead inc case,2020-08-22,39077,point,,38
2020-08-03,3 wk ahead inc case,2020-08-22,39081,point,,24
2020-08-03,3 wk ahead inc case,2020-08-22,39083,point,,51
2020-08-03,3 wk ahead inc case,2020-08-22,39087,point,,37
2020-08-03,3 wk ahead inc case,2020-08-22,39101,point,,12
2020-08-03,3 wk ahead inc case,2020-08-22,39109,point,,73
2020-08-03,3 wk ahead inc case,2020-08-22,39119,point,,34
2020-08-03,3 wk ahead inc case,2020-08-22,39129,point,,25
2020-08-03,3 wk ahead inc case,2020-08-22,39139,point,,56
2020-08-03,3 wk ahead inc case,2020-08-22,39141,point,,115
2020-08-03,3 wk ahead inc case,2020-08-22,39143,point,,44
2020-08-03,3 wk ahead inc case,2020-08-22,39145,point,,57
2020-08-03,3 wk ahead inc case,2020-08-22,39147,point,,30
2020-08-03,3 wk ahead inc case,2020-08-22,39157,point,,26
2020-08-03,3 wk ahead inc case,2020-08-22,39159,point,,29
2020-08-03,3 wk ahead inc case,2020-08-22,39167,point,,14
2020-08-03,3 wk ahead inc case,2020-08-22,39169,point,,38
2020-08-03,3 wk ahead inc case,2020-08-22,40031,point,,106
