,location,target,type,quantile,forecast_date,target_end_date,value
104122,05063,2 wk ahead inc case,point,,2020-08-10,2020-08-22,141.0
104123,05065,2 wk ahead inc case,point,,2020-08-10,2020-08-22,8.0
104124,05067,2 wk ahead inc case,point,,2020-08-10,2020-08-22,44.0
104125,05071,2 wk ahead inc case,point,,2020-08-10,2020-08-22,34.0
104126,05073,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104127,05075,2 wk ahead inc case,point,,2020-08-10,2020-08-22,24.0
104128,05077,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104129,05081,2 wk ahead inc case,point,,2020-08-10,2020-08-22,27.0
104130,05083,2 wk ahead inc case,point,,2020-08-10,2020-08-22,100.0
104131,05087,2 wk ahead inc case,point,,2020-08-10,2020-08-22,11.0
104132,05089,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104133,05091,2 wk ahead inc case,point,,2020-08-10,2020-08-22,42.0
104134,05093,2 wk ahead inc case,point,,2020-08-10,2020-08-22,228.0
104135,05095,2 wk ahead inc case,point,,2020-08-10,2020-08-22,5.0
104136,05099,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104137,05103,2 wk ahead inc case,point,,2020-08-10,2020-08-22,20.0
104138,05105,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104139,05107,2 wk ahead inc case,point,,2020-08-10,2020-08-22,30.0
104140,05111,2 wk ahead inc case,point,,2020-08-10,2020-08-22,112.0
104141,05113,2 wk ahead inc case,point,,2020-08-10,2020-08-22,11.0
104142,05117,2 wk ahead inc case,point,,2020-08-10,2020-08-22,22.0
104143,05121,2 wk ahead inc case,point,,2020-08-10,2020-08-22,39.0
104144,05123,2 wk ahead inc case,point,,2020-08-10,2020-08-22,71.0
104145,05127,2 wk ahead inc case,point,,2020-08-10,2020-08-22,16.0
104146,05129,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104147,05133,2 wk ahead inc case,point,,2020-08-10,2020-08-22,31.0
104148,05135,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104149,05137,2 wk ahead inc case,point,,2020-08-10,2020-08-22,14.0
104150,05139,2 wk ahead inc case,point,,2020-08-10,2020-08-22,45.0
104151,05141,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104152,05149,2 wk ahead inc case,point,,2020-08-10,2020-08-22,33.0
104153,06005,2 wk ahead inc case,point,,2020-08-10,2020-08-22,33.0
104154,06009,2 wk ahead inc case,point,,2020-08-10,2020-08-22,18.0
104155,06011,2 wk ahead inc case,point,,2020-08-10,2020-08-22,23.0
104156,06015,2 wk ahead inc case,point,,2020-08-10,2020-08-22,7.0
104157,06021,2 wk ahead inc case,point,,2020-08-10,2020-08-22,29.0
104158,06027,2 wk ahead inc case,point,,2020-08-10,2020-08-22,12.0
104159,06035,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104160,06043,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104161,06051,2 wk ahead inc case,point,,2020-08-10,2020-08-22,8.0
104162,06063,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104163,06093,2 wk ahead inc case,point,,2020-08-10,2020-08-22,11.0
104164,08003,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104165,08009,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104166,08015,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104167,08017,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104168,08019,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104169,08021,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104170,08023,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104171,08025,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104172,08027,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104173,08029,2 wk ahead inc case,point,,2020-08-10,2020-08-22,11.0
104174,08039,2 wk ahead inc case,point,,2020-08-10,2020-08-22,18.0
104175,08043,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104176,08049,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104177,08051,2 wk ahead inc case,point,,2020-08-10,2020-08-22,13.0
104178,08055,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104179,08063,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104180,08065,2 wk ahead inc case,point,,2020-08-10,2020-08-22,5.0
104181,08073,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104182,08075,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104183,08081,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104184,08083,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104185,08085,2 wk ahead inc case,point,,2020-08-10,2020-08-22,14.0
104186,08087,2 wk ahead inc case,point,,2020-08-10,2020-08-22,5.0
104187,08089,2 wk ahead inc case,point,,2020-08-10,2020-08-22,11.0
104188,08091,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104189,08093,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104190,08095,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104191,08097,2 wk ahead inc case,point,,2020-08-10,2020-08-22,15.0
104192,08099,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104193,08103,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104194,08105,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104195,08107,2 wk ahead inc case,point,,2020-08-10,2020-08-22,13.0
104196,08109,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104197,08113,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104198,08117,2 wk ahead inc case,point,,2020-08-10,2020-08-22,4.0
104199,08119,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104200,08121,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104201,08125,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104202,12003,2 wk ahead inc case,point,,2020-08-10,2020-08-22,464.0
104203,12007,2 wk ahead inc case,point,,2020-08-10,2020-08-22,135.0
104204,12013,2 wk ahead inc case,point,,2020-08-10,2020-08-22,123.0
104205,12027,2 wk ahead inc case,point,,2020-08-10,2020-08-22,39.0
104206,12029,2 wk ahead inc case,point,,2020-08-10,2020-08-22,204.0
104207,12037,2 wk ahead inc case,point,,2020-08-10,2020-08-22,233.0
104208,12039,2 wk ahead inc case,point,,2020-08-10,2020-08-22,426.0
104209,12041,2 wk ahead inc case,point,,2020-08-10,2020-08-22,22.0
104210,12043,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104211,12045,2 wk ahead inc case,point,,2020-08-10,2020-08-22,231.0
104212,12047,2 wk ahead inc case,point,,2020-08-10,2020-08-22,30.0
104213,12049,2 wk ahead inc case,point,,2020-08-10,2020-08-22,80.0
104214,12051,2 wk ahead inc case,point,,2020-08-10,2020-08-22,81.0
104215,12059,2 wk ahead inc case,point,,2020-08-10,2020-08-22,54.0
104216,12063,2 wk ahead inc case,point,,2020-08-10,2020-08-22,151.0
104217,12065,2 wk ahead inc case,point,,2020-08-10,2020-08-22,107.0
104218,12067,2 wk ahead inc case,point,,2020-08-10,2020-08-22,22.0
104219,12075,2 wk ahead inc case,point,,2020-08-10,2020-08-22,74.0
104220,12079,2 wk ahead inc case,point,,2020-08-10,2020-08-22,65.0
104221,12093,2 wk ahead inc case,point,,2020-08-10,2020-08-22,87.0
104222,12121,2 wk ahead inc case,point,,2020-08-10,2020-08-22,249.0
104223,12123,2 wk ahead inc case,point,,2020-08-10,2020-08-22,586.0
104224,12125,2 wk ahead inc case,point,,2020-08-10,2020-08-22,81.0
104225,12129,2 wk ahead inc case,point,,2020-08-10,2020-08-22,47.0
104226,12133,2 wk ahead inc case,point,,2020-08-10,2020-08-22,242.0
104227,13001,2 wk ahead inc case,point,,2020-08-10,2020-08-22,65.0
104228,13003,2 wk ahead inc case,point,,2020-08-10,2020-08-22,22.0
104229,13005,2 wk ahead inc case,point,,2020-08-10,2020-08-22,18.0
104230,13007,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104231,13009,2 wk ahead inc case,point,,2020-08-10,2020-08-22,89.0
104232,13011,2 wk ahead inc case,point,,2020-08-10,2020-08-22,28.0
104233,13017,2 wk ahead inc case,point,,2020-08-10,2020-08-22,71.0
104234,13019,2 wk ahead inc case,point,,2020-08-10,2020-08-22,25.0
104235,13023,2 wk ahead inc case,point,,2020-08-10,2020-08-22,60.0
104236,13025,2 wk ahead inc case,point,,2020-08-10,2020-08-22,16.0
104237,13027,2 wk ahead inc case,point,,2020-08-10,2020-08-22,38.0
104238,13029,2 wk ahead inc case,point,,2020-08-10,2020-08-22,100.0
104239,13033,2 wk ahead inc case,point,,2020-08-10,2020-08-22,51.0
104240,13035,2 wk ahead inc case,point,,2020-08-10,2020-08-22,19.0
104241,13037,2 wk ahead inc case,point,,2020-08-10,2020-08-22,5.0
104242,13043,2 wk ahead inc case,point,,2020-08-10,2020-08-22,25.0
104243,13049,2 wk ahead inc case,point,,2020-08-10,2020-08-22,41.0
104244,13053,2 wk ahead inc case,point,,2020-08-10,2020-08-22,59.0
104245,13055,2 wk ahead inc case,point,,2020-08-10,2020-08-22,69.0
104246,13061,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104247,13065,2 wk ahead inc case,point,,2020-08-10,2020-08-22,19.0
104248,13069,2 wk ahead inc case,point,,2020-08-10,2020-08-22,110.0
104249,13071,2 wk ahead inc case,point,,2020-08-10,2020-08-22,54.0
104250,13075,2 wk ahead inc case,point,,2020-08-10,2020-08-22,29.0
104251,13079,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104252,13081,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104253,13083,2 wk ahead inc case,point,,2020-08-10,2020-08-22,11.0
104254,13085,2 wk ahead inc case,point,,2020-08-10,2020-08-22,76.0
104255,13087,2 wk ahead inc case,point,,2020-08-10,2020-08-22,127.0
104256,13091,2 wk ahead inc case,point,,2020-08-10,2020-08-22,18.0
104257,13093,2 wk ahead inc case,point,,2020-08-10,2020-08-22,8.0
104258,13099,2 wk ahead inc case,point,,2020-08-10,2020-08-22,11.0
104259,13101,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104260,13105,2 wk ahead inc case,point,,2020-08-10,2020-08-22,28.0
104261,13107,2 wk ahead inc case,point,,2020-08-10,2020-08-22,81.0
104262,13109,2 wk ahead inc case,point,,2020-08-10,2020-08-22,24.0
104263,13111,2 wk ahead inc case,point,,2020-08-10,2020-08-22,52.0
104264,13119,2 wk ahead inc case,point,,2020-08-10,2020-08-22,36.0
104265,13123,2 wk ahead inc case,point,,2020-08-10,2020-08-22,112.0
104266,13131,2 wk ahead inc case,point,,2020-08-10,2020-08-22,78.0
104267,13133,2 wk ahead inc case,point,,2020-08-10,2020-08-22,60.0
104268,13137,2 wk ahead inc case,point,,2020-08-10,2020-08-22,108.0
104269,13141,2 wk ahead inc case,point,,2020-08-10,2020-08-22,34.0
104270,13143,2 wk ahead inc case,point,,2020-08-10,2020-08-22,11.0
104271,13145,2 wk ahead inc case,point,,2020-08-10,2020-08-22,35.0
104272,13147,2 wk ahead inc case,point,,2020-08-10,2020-08-22,36.0
104273,13149,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104274,13155,2 wk ahead inc case,point,,2020-08-10,2020-08-22,13.0
104275,13159,2 wk ahead inc case,point,,2020-08-10,2020-08-22,31.0
104276,13161,2 wk ahead inc case,point,,2020-08-10,2020-08-22,61.0
104277,13163,2 wk ahead inc case,point,,2020-08-10,2020-08-22,46.0
104278,13165,2 wk ahead inc case,point,,2020-08-10,2020-08-22,12.0
104279,13167,2 wk ahead inc case,point,,2020-08-10,2020-08-22,15.0
104280,13169,2 wk ahead inc case,point,,2020-08-10,2020-08-22,39.0
104281,13171,2 wk ahead inc case,point,,2020-08-10,2020-08-22,44.0
104282,13173,2 wk ahead inc case,point,,2020-08-10,2020-08-22,5.0
104283,13175,2 wk ahead inc case,point,,2020-08-10,2020-08-22,157.0
104284,13177,2 wk ahead inc case,point,,2020-08-10,2020-08-22,26.0
104285,13181,2 wk ahead inc case,point,,2020-08-10,2020-08-22,7.0
104286,13183,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104287,13187,2 wk ahead inc case,point,,2020-08-10,2020-08-22,38.0
104288,13189,2 wk ahead inc case,point,,2020-08-10,2020-08-22,54.0
104289,13191,2 wk ahead inc case,point,,2020-08-10,2020-08-22,25.0
104290,13193,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104291,13195,2 wk ahead inc case,point,,2020-08-10,2020-08-22,56.0
104292,13197,2 wk ahead inc case,point,,2020-08-10,2020-08-22,7.0
104293,13199,2 wk ahead inc case,point,,2020-08-10,2020-08-22,35.0
104294,13201,2 wk ahead inc case,point,,2020-08-10,2020-08-22,11.0
104295,13205,2 wk ahead inc case,point,,2020-08-10,2020-08-22,39.0
104296,13207,2 wk ahead inc case,point,,2020-08-10,2020-08-22,25.0
104297,13209,2 wk ahead inc case,point,,2020-08-10,2020-08-22,19.0
104298,13211,2 wk ahead inc case,point,,2020-08-10,2020-08-22,48.0
104299,13213,2 wk ahead inc case,point,,2020-08-10,2020-08-22,59.0
104300,13219,2 wk ahead inc case,point,,2020-08-10,2020-08-22,39.0
104301,13221,2 wk ahead inc case,point,,2020-08-10,2020-08-22,23.0
104302,13225,2 wk ahead inc case,point,,2020-08-10,2020-08-22,48.0
104303,13227,2 wk ahead inc case,point,,2020-08-10,2020-08-22,94.0
104304,13229,2 wk ahead inc case,point,,2020-08-10,2020-08-22,14.0
104305,13231,2 wk ahead inc case,point,,2020-08-10,2020-08-22,22.0
104306,13233,2 wk ahead inc case,point,,2020-08-10,2020-08-22,120.0
104307,13235,2 wk ahead inc case,point,,2020-08-10,2020-08-22,15.0
104308,13237,2 wk ahead inc case,point,,2020-08-10,2020-08-22,42.0
104309,13239,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104310,13241,2 wk ahead inc case,point,,2020-08-10,2020-08-22,21.0
104311,13243,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104312,13249,2 wk ahead inc case,point,,2020-08-10,2020-08-22,14.0
104313,13251,2 wk ahead inc case,point,,2020-08-10,2020-08-22,23.0
104314,13253,2 wk ahead inc case,point,,2020-08-10,2020-08-22,43.0
104315,13257,2 wk ahead inc case,point,,2020-08-10,2020-08-22,59.0
104316,13259,2 wk ahead inc case,point,,2020-08-10,2020-08-22,5.0
104317,13261,2 wk ahead inc case,point,,2020-08-10,2020-08-22,28.0
104318,13263,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104319,13267,2 wk ahead inc case,point,,2020-08-10,2020-08-22,88.0
104320,13269,2 wk ahead inc case,point,,2020-08-10,2020-08-22,13.0
104321,13271,2 wk ahead inc case,point,,2020-08-10,2020-08-22,17.0
104322,13273,2 wk ahead inc case,point,,2020-08-10,2020-08-22,8.0
104323,13275,2 wk ahead inc case,point,,2020-08-10,2020-08-22,115.0
104324,13277,2 wk ahead inc case,point,,2020-08-10,2020-08-22,75.0
104325,13279,2 wk ahead inc case,point,,2020-08-10,2020-08-22,113.0
104326,13281,2 wk ahead inc case,point,,2020-08-10,2020-08-22,22.0
104327,13283,2 wk ahead inc case,point,,2020-08-10,2020-08-22,22.0
104328,13287,2 wk ahead inc case,point,,2020-08-10,2020-08-22,14.0
104329,13289,2 wk ahead inc case,point,,2020-08-10,2020-08-22,23.0
104330,13291,2 wk ahead inc case,point,,2020-08-10,2020-08-22,52.0
104331,13293,2 wk ahead inc case,point,,2020-08-10,2020-08-22,42.0
104332,13299,2 wk ahead inc case,point,,2020-08-10,2020-08-22,47.0
104333,13301,2 wk ahead inc case,point,,2020-08-10,2020-08-22,15.0
104334,13303,2 wk ahead inc case,point,,2020-08-10,2020-08-22,38.0
104335,13305,2 wk ahead inc case,point,,2020-08-10,2020-08-22,107.0
104336,13307,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104337,13309,2 wk ahead inc case,point,,2020-08-10,2020-08-22,5.0
104338,13311,2 wk ahead inc case,point,,2020-08-10,2020-08-22,46.0
104339,13315,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104340,13317,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104341,13319,2 wk ahead inc case,point,,2020-08-10,2020-08-22,30.0
104342,13321,2 wk ahead inc case,point,,2020-08-10,2020-08-22,22.0
104343,16003,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104344,16009,2 wk ahead inc case,point,,2020-08-10,2020-08-22,11.0
104345,16011,2 wk ahead inc case,point,,2020-08-10,2020-08-22,65.0
104346,16013,2 wk ahead inc case,point,,2020-08-10,2020-08-22,4.0
104347,16017,2 wk ahead inc case,point,,2020-08-10,2020-08-22,27.0
104348,16029,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104349,16031,2 wk ahead inc case,point,,2020-08-10,2020-08-22,41.0
104350,16037,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104351,16039,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104352,16041,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104353,16045,2 wk ahead inc case,point,,2020-08-10,2020-08-22,23.0
104354,16047,2 wk ahead inc case,point,,2020-08-10,2020-08-22,26.0
104355,16051,2 wk ahead inc case,point,,2020-08-10,2020-08-22,52.0
104356,16053,2 wk ahead inc case,point,,2020-08-10,2020-08-22,46.0
104357,16057,2 wk ahead inc case,point,,2020-08-10,2020-08-22,19.0
104358,16065,2 wk ahead inc case,point,,2020-08-10,2020-08-22,25.0
104359,16067,2 wk ahead inc case,point,,2020-08-10,2020-08-22,42.0
104360,16069,2 wk ahead inc case,point,,2020-08-10,2020-08-22,23.0
104361,16073,2 wk ahead inc case,point,,2020-08-10,2020-08-22,18.0
104362,16075,2 wk ahead inc case,point,,2020-08-10,2020-08-22,46.0
104363,16077,2 wk ahead inc case,point,,2020-08-10,2020-08-22,7.0
104364,16081,2 wk ahead inc case,point,,2020-08-10,2020-08-22,17.0
104365,16085,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104366,16087,2 wk ahead inc case,point,,2020-08-10,2020-08-22,14.0
104367,17003,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104368,17005,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104369,17009,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104370,17011,2 wk ahead inc case,point,,2020-08-10,2020-08-22,59.0
104371,17013,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104372,17015,2 wk ahead inc case,point,,2020-08-10,2020-08-22,8.0
104373,17017,2 wk ahead inc case,point,,2020-08-10,2020-08-22,28.0
104374,17021,2 wk ahead inc case,point,,2020-08-10,2020-08-22,27.0
104375,17023,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104376,17027,2 wk ahead inc case,point,,2020-08-10,2020-08-22,62.0
104377,17033,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104378,17035,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104379,17041,2 wk ahead inc case,point,,2020-08-10,2020-08-22,12.0
104380,17049,2 wk ahead inc case,point,,2020-08-10,2020-08-22,51.0
104381,17051,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104382,17053,2 wk ahead inc case,point,,2020-08-10,2020-08-22,7.0
104383,17055,2 wk ahead inc case,point,,2020-08-10,2020-08-22,49.0
104384,17057,2 wk ahead inc case,point,,2020-08-10,2020-08-22,7.0
104385,17067,2 wk ahead inc case,point,,2020-08-10,2020-08-22,17.0
104386,17071,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104387,17073,2 wk ahead inc case,point,,2020-08-10,2020-08-22,33.0
104388,17075,2 wk ahead inc case,point,,2020-08-10,2020-08-22,16.0
104389,17079,2 wk ahead inc case,point,,2020-08-10,2020-08-22,5.0
104390,17081,2 wk ahead inc case,point,,2020-08-10,2020-08-22,101.0
104391,17083,2 wk ahead inc case,point,,2020-08-10,2020-08-22,39.0
104392,17085,2 wk ahead inc case,point,,2020-08-10,2020-08-22,11.0
104393,17087,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104394,17103,2 wk ahead inc case,point,,2020-08-10,2020-08-22,22.0
104395,17105,2 wk ahead inc case,point,,2020-08-10,2020-08-22,19.0
104396,17107,2 wk ahead inc case,point,,2020-08-10,2020-08-22,24.0
104397,17109,2 wk ahead inc case,point,,2020-08-10,2020-08-22,16.0
104398,17117,2 wk ahead inc case,point,,2020-08-10,2020-08-22,37.0
104399,17121,2 wk ahead inc case,point,,2020-08-10,2020-08-22,18.0
104400,17125,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104401,17127,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104402,17129,2 wk ahead inc case,point,,2020-08-10,2020-08-22,7.0
104403,17131,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104404,17133,2 wk ahead inc case,point,,2020-08-10,2020-08-22,43.0
104405,17135,2 wk ahead inc case,point,,2020-08-10,2020-08-22,21.0
104406,17137,2 wk ahead inc case,point,,2020-08-10,2020-08-22,50.0
104407,17139,2 wk ahead inc case,point,,2020-08-10,2020-08-22,18.0
104408,17145,2 wk ahead inc case,point,,2020-08-10,2020-08-22,55.0
104409,17147,2 wk ahead inc case,point,,2020-08-10,2020-08-22,16.0
104410,17151,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104411,17153,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104412,17155,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104413,17157,2 wk ahead inc case,point,,2020-08-10,2020-08-22,33.0
104414,17169,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104415,17173,2 wk ahead inc case,point,,2020-08-10,2020-08-22,19.0
104416,17175,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104417,17177,2 wk ahead inc case,point,,2020-08-10,2020-08-22,11.0
104418,17181,2 wk ahead inc case,point,,2020-08-10,2020-08-22,23.0
104419,17185,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104420,17187,2 wk ahead inc case,point,,2020-08-10,2020-08-22,8.0
104421,17189,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104422,17191,2 wk ahead inc case,point,,2020-08-10,2020-08-22,16.0
104423,17203,2 wk ahead inc case,point,,2020-08-10,2020-08-22,57.0
104424,18001,2 wk ahead inc case,point,,2020-08-10,2020-08-22,17.0
104425,18007,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104426,18009,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104427,18013,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104428,18015,2 wk ahead inc case,point,,2020-08-10,2020-08-22,47.0
104429,18017,2 wk ahead inc case,point,,2020-08-10,2020-08-22,33.0
104430,18021,2 wk ahead inc case,point,,2020-08-10,2020-08-22,22.0
104431,18023,2 wk ahead inc case,point,,2020-08-10,2020-08-22,67.0
104432,18025,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104433,18027,2 wk ahead inc case,point,,2020-08-10,2020-08-22,24.0
104434,18029,2 wk ahead inc case,point,,2020-08-10,2020-08-22,40.0
104435,18031,2 wk ahead inc case,point,,2020-08-10,2020-08-22,27.0
104436,18033,2 wk ahead inc case,point,,2020-08-10,2020-08-22,16.0
104437,18037,2 wk ahead inc case,point,,2020-08-10,2020-08-22,61.0
104438,18041,2 wk ahead inc case,point,,2020-08-10,2020-08-22,35.0
104439,18045,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104440,18047,2 wk ahead inc case,point,,2020-08-10,2020-08-22,34.0
104441,18049,2 wk ahead inc case,point,,2020-08-10,2020-08-22,24.0
104442,18051,2 wk ahead inc case,point,,2020-08-10,2020-08-22,24.0
104443,18055,2 wk ahead inc case,point,,2020-08-10,2020-08-22,12.0
104444,18061,2 wk ahead inc case,point,,2020-08-10,2020-08-22,45.0
104445,18065,2 wk ahead inc case,point,,2020-08-10,2020-08-22,16.0
104446,18069,2 wk ahead inc case,point,,2020-08-10,2020-08-22,2.0
104447,18071,2 wk ahead inc case,point,,2020-08-10,2020-08-22,32.0
104448,18073,2 wk ahead inc case,point,,2020-08-10,2020-08-22,36.0
104449,18075,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104450,18077,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104451,18079,2 wk ahead inc case,point,,2020-08-10,2020-08-22,16.0
104452,18083,2 wk ahead inc case,point,,2020-08-10,2020-08-22,25.0
104453,18087,2 wk ahead inc case,point,,2020-08-10,2020-08-22,18.0
104454,18093,2 wk ahead inc case,point,,2020-08-10,2020-08-22,18.0
104455,18099,2 wk ahead inc case,point,,2020-08-10,2020-08-22,30.0
104456,18101,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104457,18103,2 wk ahead inc case,point,,2020-08-10,2020-08-22,14.0
104458,18107,2 wk ahead inc case,point,,2020-08-10,2020-08-22,14.0
104459,18111,2 wk ahead inc case,point,,2020-08-10,2020-08-22,7.0
104460,18113,2 wk ahead inc case,point,,2020-08-10,2020-08-22,36.0
104461,18115,2 wk ahead inc case,point,,2020-08-10,2020-08-22,16.0
104462,18117,2 wk ahead inc case,point,,2020-08-10,2020-08-22,8.0
104463,18119,2 wk ahead inc case,point,,2020-08-10,2020-08-22,7.0
104464,18121,2 wk ahead inc case,point,,2020-08-10,2020-08-22,4.0
104465,18123,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104466,18129,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104467,18131,2 wk ahead inc case,point,,2020-08-10,2020-08-22,7.0
104468,18133,2 wk ahead inc case,point,,2020-08-10,2020-08-22,50.0
104469,18135,2 wk ahead inc case,point,,2020-08-10,2020-08-22,13.0
104470,18137,2 wk ahead inc case,point,,2020-08-10,2020-08-22,13.0
104471,18139,2 wk ahead inc case,point,,2020-08-10,2020-08-22,0.0
104472,18143,2 wk ahead inc case,point,,2020-08-10,2020-08-22,20.0
104473,18145,2 wk ahead inc case,point,,2020-08-10,2020-08-22,39.0
104474,18147,2 wk ahead inc case,point,,2020-08-10,2020-08-22,17.0
104475,18149,2 wk ahead inc case,point,,2020-08-10,2020-08-22,14.0
104476,18151,2 wk ahead inc case,point,,2020-08-10,2020-08-22,9.0
104477,18153,2 wk ahead inc case,point,,2020-08-10,2020-08-22,39.0
104478,18155,2 wk ahead inc case,point,,2020-08-10,2020-08-22,3.0
104479,18159,2 wk ahead inc case,point,,2020-08-10,2020-08-22,29.0
104480,18165,2 wk ahead inc case,point,,2020-08-10,2020-08-22,12.0
104481,18169,2 wk ahead inc case,point,,2020-08-10,2020-08-22,10.0
104482,18171,2 wk ahead inc case,point,,2020-08-10,2020-08-22,1.0
104483,18175,2 wk ahead inc case,point,,2020-08-10,2020-08-22,32.0
104484,18179,2 wk ahead inc case,point,,2020-08-10,2020-08-22,32.0
104485,18181,2 wk ahead inc case,point,,2020-08-10,2020-08-22,15.0
104486,18183,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
104487,19001,2 wk ahead inc case,point,,2020-08-10,2020-08-22,4.0
104488,19007,2 wk ahead inc case,point,,2020-08-10,2020-08-22,6.0
