location,quantile,target,value,type,forecast_date,target_end_date
55085,,3 wk ahead inc case,80.23349999999998,point,2020-09-07,2020-09-26
55087,,3 wk ahead inc case,670.6495,point,2020-09-07,2020-09-26
55089,,3 wk ahead inc case,234.5885,point,2020-09-07,2020-09-26
55091,,3 wk ahead inc case,1.1375000000000002,point,2020-09-07,2020-09-26
55093,,3 wk ahead inc case,103.2575,point,2020-09-07,2020-09-26
55095,,3 wk ahead inc case,83.4635,point,2020-09-07,2020-09-26
55097,,3 wk ahead inc case,199.51,point,2020-09-07,2020-09-26
55099,,3 wk ahead inc case,2.4849999999999994,point,2020-09-07,2020-09-26
55101,,3 wk ahead inc case,348.041,point,2020-09-07,2020-09-26
55103,,3 wk ahead inc case,11.1935,point,2020-09-07,2020-09-26
55105,,3 wk ahead inc case,247.753,point,2020-09-07,2020-09-26
55107,,3 wk ahead inc case,0.4270000000000001,point,2020-09-07,2020-09-26
55109,,3 wk ahead inc case,171.0815,point,2020-09-07,2020-09-26
55111,,3 wk ahead inc case,158.184,point,2020-09-07,2020-09-26
55113,,3 wk ahead inc case,74.434,point,2020-09-07,2020-09-26
55115,,3 wk ahead inc case,168.382,point,2020-09-07,2020-09-26
55117,,3 wk ahead inc case,241.55300000000003,point,2020-09-07,2020-09-26
55119,,3 wk ahead inc case,13.5195,point,2020-09-07,2020-09-26
55121,,3 wk ahead inc case,119.576,point,2020-09-07,2020-09-26
55123,,3 wk ahead inc case,113.75949999999996,point,2020-09-07,2020-09-26
55125,,3 wk ahead inc case,106.02249999999998,point,2020-09-07,2020-09-26
55127,,3 wk ahead inc case,266.32099999999997,point,2020-09-07,2020-09-26
55129,,3 wk ahead inc case,7.176500000000001,point,2020-09-07,2020-09-26
55131,,3 wk ahead inc case,310.7835,point,2020-09-07,2020-09-26
55133,,3 wk ahead inc case,382.1525,point,2020-09-07,2020-09-26
55135,,3 wk ahead inc case,205.7965,point,2020-09-07,2020-09-26
55137,,3 wk ahead inc case,153.5455,point,2020-09-07,2020-09-26
55139,,3 wk ahead inc case,314.6355,point,2020-09-07,2020-09-26
55141,,3 wk ahead inc case,136.88549999999998,point,2020-09-07,2020-09-26
56001,,3 wk ahead inc case,287.445,point,2020-09-07,2020-09-26
56003,,3 wk ahead inc case,11.982000000000001,point,2020-09-07,2020-09-26
56005,,3 wk ahead inc case,69.54899999999999,point,2020-09-07,2020-09-26
56007,,3 wk ahead inc case,0.995,point,2020-09-07,2020-09-26
56009,,3 wk ahead inc case,0.6835,point,2020-09-07,2020-09-26
56011,,3 wk ahead inc case,0.5055000000000001,point,2020-09-07,2020-09-26
56013,,3 wk ahead inc case,47.597,point,2020-09-07,2020-09-26
56015,,3 wk ahead inc case,15.148999999999996,point,2020-09-07,2020-09-26
56017,,3 wk ahead inc case,3.704,point,2020-09-07,2020-09-26
56019,,3 wk ahead inc case,0.4855,point,2020-09-07,2020-09-26
56021,,3 wk ahead inc case,144.33100000000005,point,2020-09-07,2020-09-26
56023,,3 wk ahead inc case,6.8820000000000014,point,2020-09-07,2020-09-26
56025,,3 wk ahead inc case,75.44350000000001,point,2020-09-07,2020-09-26
56027,,3 wk ahead inc case,0.16899999999999998,point,2020-09-07,2020-09-26
56029,,3 wk ahead inc case,72.60549999999998,point,2020-09-07,2020-09-26
56031,,3 wk ahead inc case,0.597,point,2020-09-07,2020-09-26
56033,,3 wk ahead inc case,134.137,point,2020-09-07,2020-09-26
56035,,3 wk ahead inc case,0.6445,point,2020-09-07,2020-09-26
56037,,3 wk ahead inc case,312.8075,point,2020-09-07,2020-09-26
56039,,3 wk ahead inc case,157.57,point,2020-09-07,2020-09-26
56041,,3 wk ahead inc case,312.0385,point,2020-09-07,2020-09-26
56043,,3 wk ahead inc case,3.76,point,2020-09-07,2020-09-26
56045,,3 wk ahead inc case,3.2750000000000004,point,2020-09-07,2020-09-26
01001,,4 wk ahead inc case,89.429,point,2020-09-07,2020-10-03
01003,,4 wk ahead inc case,232.93400000000003,point,2020-09-07,2020-10-03
01005,,4 wk ahead inc case,44.1325,point,2020-09-07,2020-10-03
01007,,4 wk ahead inc case,76.40949999999998,point,2020-09-07,2020-10-03
01009,,4 wk ahead inc case,133.1855,point,2020-09-07,2020-10-03
01011,,4 wk ahead inc case,5.605,point,2020-09-07,2020-10-03
01013,,4 wk ahead inc case,54.56,point,2020-09-07,2020-10-03
01015,,4 wk ahead inc case,303.5515000000001,point,2020-09-07,2020-10-03
01017,,4 wk ahead inc case,46.316,point,2020-09-07,2020-10-03
01019,,4 wk ahead inc case,86.16650000000001,point,2020-09-07,2020-10-03
01021,,4 wk ahead inc case,114.1795,point,2020-09-07,2020-10-03
01023,,4 wk ahead inc case,38.7805,point,2020-09-07,2020-10-03
01025,,4 wk ahead inc case,46.365,point,2020-09-07,2020-10-03
01027,,4 wk ahead inc case,65.4495,point,2020-09-07,2020-10-03
01029,,4 wk ahead inc case,119.29799999999999,point,2020-09-07,2020-10-03
01031,,4 wk ahead inc case,61.1475,point,2020-09-07,2020-10-03
01033,,4 wk ahead inc case,84.8425,point,2020-09-07,2020-10-03
01035,,4 wk ahead inc case,1.797,point,2020-09-07,2020-10-03
01037,,4 wk ahead inc case,2.3345,point,2020-09-07,2020-10-03
01039,,4 wk ahead inc case,43.8175,point,2020-09-07,2020-10-03
01041,,4 wk ahead inc case,51.40200000000001,point,2020-09-07,2020-10-03
01043,,4 wk ahead inc case,83.7815,point,2020-09-07,2020-10-03
01045,,4 wk ahead inc case,47.391000000000005,point,2020-09-07,2020-10-03
01047,,4 wk ahead inc case,53.804,point,2020-09-07,2020-10-03
01049,,4 wk ahead inc case,106.436,point,2020-09-07,2020-10-03
01051,,4 wk ahead inc case,133.66600000000003,point,2020-09-07,2020-10-03
01053,,4 wk ahead inc case,68.73649999999999,point,2020-09-07,2020-10-03
01055,,4 wk ahead inc case,145.53,point,2020-09-07,2020-10-03
01057,,4 wk ahead inc case,66.0335,point,2020-09-07,2020-10-03
01059,,4 wk ahead inc case,64.7775,point,2020-09-07,2020-10-03
01061,,4 wk ahead inc case,41.832,point,2020-09-07,2020-10-03
01063,,4 wk ahead inc case,2.8315,point,2020-09-07,2020-10-03
01065,,4 wk ahead inc case,35.7825,point,2020-09-07,2020-10-03
01067,,4 wk ahead inc case,55.8975,point,2020-09-07,2020-10-03
01069,,4 wk ahead inc case,129.457,point,2020-09-07,2020-10-03
01071,,4 wk ahead inc case,98.191,point,2020-09-07,2020-10-03
01073,,4 wk ahead inc case,657.2765,point,2020-09-07,2020-10-03
01075,,4 wk ahead inc case,44.3215,point,2020-09-07,2020-10-03
01077,,4 wk ahead inc case,111.666,point,2020-09-07,2020-10-03
01079,,4 wk ahead inc case,99.344,point,2020-09-07,2020-10-03
01081,,4 wk ahead inc case,249.96350000000004,point,2020-09-07,2020-10-03
01083,,4 wk ahead inc case,110.1805,point,2020-09-07,2020-10-03
01085,,4 wk ahead inc case,4.9275,point,2020-09-07,2020-10-03
01087,,4 wk ahead inc case,105.4835,point,2020-09-07,2020-10-03
01089,,4 wk ahead inc case,372.916,point,2020-09-07,2020-10-03
01091,,4 wk ahead inc case,47.495,point,2020-09-07,2020-10-03
01093,,4 wk ahead inc case,55.206,point,2020-09-07,2020-10-03
01095,,4 wk ahead inc case,67.99549999999999,point,2020-09-07,2020-10-03
01097,,4 wk ahead inc case,270.069,point,2020-09-07,2020-10-03
01099,,4 wk ahead inc case,34.38550000000001,point,2020-09-07,2020-10-03
01101,,4 wk ahead inc case,157.5465,point,2020-09-07,2020-10-03
01103,,4 wk ahead inc case,144.3765,point,2020-09-07,2020-10-03
01105,,4 wk ahead inc case,3.3510000000000004,point,2020-09-07,2020-10-03
01107,,4 wk ahead inc case,53.72949999999999,point,2020-09-07,2020-10-03
01109,,4 wk ahead inc case,59.92200000000001,point,2020-09-07,2020-10-03
01111,,4 wk ahead inc case,68.0925,point,2020-09-07,2020-10-03
01113,,4 wk ahead inc case,77.09549999999999,point,2020-09-07,2020-10-03
01115,,4 wk ahead inc case,154.50650000000005,point,2020-09-07,2020-10-03
01117,,4 wk ahead inc case,338.09,point,2020-09-07,2020-10-03
01119,,4 wk ahead inc case,6.502000000000002,point,2020-09-07,2020-10-03
01121,,4 wk ahead inc case,100.86100000000002,point,2020-09-07,2020-10-03
01123,,4 wk ahead inc case,61.108000000000004,point,2020-09-07,2020-10-03
01125,,4 wk ahead inc case,188.94800000000004,point,2020-09-07,2020-10-03
01127,,4 wk ahead inc case,154.31450000000004,point,2020-09-07,2020-10-03
01129,,4 wk ahead inc case,40.852,point,2020-09-07,2020-10-03
01131,,4 wk ahead inc case,7.14,point,2020-09-07,2020-10-03
01133,,4 wk ahead inc case,68.0685,point,2020-09-07,2020-10-03
02013,,4 wk ahead inc case,0.0,point,2020-09-07,2020-10-03
02016,,4 wk ahead inc case,0.0,point,2020-09-07,2020-10-03
02020,,4 wk ahead inc case,431.38850000000014,point,2020-09-07,2020-10-03
02050,,4 wk ahead inc case,0.3305,point,2020-09-07,2020-10-03
02060,,4 wk ahead inc case,0.0,point,2020-09-07,2020-10-03
02068,,4 wk ahead inc case,0.8714999999999999,point,2020-09-07,2020-10-03
02070,,4 wk ahead inc case,0.0,point,2020-09-07,2020-10-03
02090,,4 wk ahead inc case,189.46400000000003,point,2020-09-07,2020-10-03
02100,,4 wk ahead inc case,0.107,point,2020-09-07,2020-10-03
02105,,4 wk ahead inc case,0.1495,point,2020-09-07,2020-10-03
02110,,4 wk ahead inc case,44.83750000000001,point,2020-09-07,2020-10-03
02122,,4 wk ahead inc case,60.06100000000001,point,2020-09-07,2020-10-03
02130,,4 wk ahead inc case,0.036000000000000004,point,2020-09-07,2020-10-03
02150,,4 wk ahead inc case,3.215,point,2020-09-07,2020-10-03
02158,,4 wk ahead inc case,0.026,point,2020-09-07,2020-10-03
02164,,4 wk ahead inc case,0.1405,point,2020-09-07,2020-10-03
02170,,4 wk ahead inc case,74.303,point,2020-09-07,2020-10-03
02180,,4 wk ahead inc case,9.7025,point,2020-09-07,2020-10-03
02185,,4 wk ahead inc case,8.7605,point,2020-09-07,2020-10-03
02188,,4 wk ahead inc case,4.082,point,2020-09-07,2020-10-03
02195,,4 wk ahead inc case,0.14,point,2020-09-07,2020-10-03
02198,,4 wk ahead inc case,9.0585,point,2020-09-07,2020-10-03
02220,,4 wk ahead inc case,0.027999999999999997,point,2020-09-07,2020-10-03
02230,,4 wk ahead inc case,0.0,point,2020-09-07,2020-10-03
02240,,4 wk ahead inc case,0.8095,point,2020-09-07,2020-10-03
02261,,4 wk ahead inc case,6.4165,point,2020-09-07,2020-10-03
02275,,4 wk ahead inc case,2.5625,point,2020-09-07,2020-10-03
02282,,4 wk ahead inc case,0.071,point,2020-09-07,2020-10-03
02290,,4 wk ahead inc case,0.768,point,2020-09-07,2020-10-03
04001,,4 wk ahead inc case,4.0280000000000005,point,2020-09-07,2020-10-03
04003,,4 wk ahead inc case,95.60799999999999,point,2020-09-07,2020-10-03
04005,,4 wk ahead inc case,71.4145,point,2020-09-07,2020-10-03
04007,,4 wk ahead inc case,86.44550000000002,point,2020-09-07,2020-10-03
04009,,4 wk ahead inc case,68.2345,point,2020-09-07,2020-10-03
04011,,4 wk ahead inc case,0.4900000000000001,point,2020-09-07,2020-10-03
04012,,4 wk ahead inc case,129.326,point,2020-09-07,2020-10-03
04013,,4 wk ahead inc case,1413.2875,point,2020-09-07,2020-10-03
04015,,4 wk ahead inc case,130.98250000000002,point,2020-09-07,2020-10-03
04017,,4 wk ahead inc case,35.714,point,2020-09-07,2020-10-03
04019,,4 wk ahead inc case,466.8045,point,2020-09-07,2020-10-03
04021,,4 wk ahead inc case,452.9425,point,2020-09-07,2020-10-03
04023,,4 wk ahead inc case,45.2845,point,2020-09-07,2020-10-03
04025,,4 wk ahead inc case,112.915,point,2020-09-07,2020-10-03
04027,,4 wk ahead inc case,79.142,point,2020-09-07,2020-10-03
05001,,4 wk ahead inc case,131.72650000000002,point,2020-09-07,2020-10-03
05003,,4 wk ahead inc case,66.5455,point,2020-09-07,2020-10-03
05005,,4 wk ahead inc case,115.919,point,2020-09-07,2020-10-03
05007,,4 wk ahead inc case,483.48100000000005,point,2020-09-07,2020-10-03
05009,,4 wk ahead inc case,235.293,point,2020-09-07,2020-10-03
05011,,4 wk ahead inc case,11.4485,point,2020-09-07,2020-10-03
05013,,4 wk ahead inc case,1.2035000000000002,point,2020-09-07,2020-10-03
05015,,4 wk ahead inc case,128.65449999999998,point,2020-09-07,2020-10-03
05017,,4 wk ahead inc case,9.802999999999999,point,2020-09-07,2020-10-03
05019,,4 wk ahead inc case,217.8235,point,2020-09-07,2020-10-03
05021,,4 wk ahead inc case,167.8275,point,2020-09-07,2020-10-03
05023,,4 wk ahead inc case,93.6185,point,2020-09-07,2020-10-03
05025,,4 wk ahead inc case,9.4415,point,2020-09-07,2020-10-03
05027,,4 wk ahead inc case,92.849,point,2020-09-07,2020-10-03
05029,,4 wk ahead inc case,149.8515,point,2020-09-07,2020-10-03
05031,,4 wk ahead inc case,364.4715,point,2020-09-07,2020-10-03
05033,,4 wk ahead inc case,251.9,point,2020-09-07,2020-10-03
05035,,4 wk ahead inc case,270.43,point,2020-09-07,2020-10-03
05037,,4 wk ahead inc case,127.111,point,2020-09-07,2020-10-03
05039,,4 wk ahead inc case,16.9185,point,2020-09-07,2020-10-03
05041,,4 wk ahead inc case,24.888500000000004,point,2020-09-07,2020-10-03
05043,,4 wk ahead inc case,79.07600000000001,point,2020-09-07,2020-10-03
05045,,4 wk ahead inc case,263.70099999999996,point,2020-09-07,2020-10-03
05047,,4 wk ahead inc case,164.83499999999995,point,2020-09-07,2020-10-03
05049,,4 wk ahead inc case,35.5165,point,2020-09-07,2020-10-03
05051,,4 wk ahead inc case,225.853,point,2020-09-07,2020-10-03
05053,,4 wk ahead inc case,32.176,point,2020-09-07,2020-10-03
05055,,4 wk ahead inc case,122.6545,point,2020-09-07,2020-10-03
05057,,4 wk ahead inc case,184.8045,point,2020-09-07,2020-10-03
05059,,4 wk ahead inc case,118.486,point,2020-09-07,2020-10-03
05061,,4 wk ahead inc case,80.851,point,2020-09-07,2020-10-03
05063,,4 wk ahead inc case,133.3355,point,2020-09-07,2020-10-03
05065,,4 wk ahead inc case,20.3505,point,2020-09-07,2020-10-03
05067,,4 wk ahead inc case,136.101,point,2020-09-07,2020-10-03
05069,,4 wk ahead inc case,259.927,point,2020-09-07,2020-10-03
05071,,4 wk ahead inc case,133.545,point,2020-09-07,2020-10-03
05073,,4 wk ahead inc case,5.2855,point,2020-09-07,2020-10-03
05075,,4 wk ahead inc case,27.7325,point,2020-09-07,2020-10-03
05077,,4 wk ahead inc case,5.5635,point,2020-09-07,2020-10-03
05079,,4 wk ahead inc case,19.067000000000004,point,2020-09-07,2020-10-03
05081,,4 wk ahead inc case,30.8655,point,2020-09-07,2020-10-03
05083,,4 wk ahead inc case,72.23899999999998,point,2020-09-07,2020-10-03
05085,,4 wk ahead inc case,273.132,point,2020-09-07,2020-10-03
05087,,4 wk ahead inc case,137.9835,point,2020-09-07,2020-10-03
05089,,4 wk ahead inc case,23.658,point,2020-09-07,2020-10-03
05091,,4 wk ahead inc case,205.297,point,2020-09-07,2020-10-03
05093,,4 wk ahead inc case,214.482,point,2020-09-07,2020-10-03
05095,,4 wk ahead inc case,6.113,point,2020-09-07,2020-10-03
05097,,4 wk ahead inc case,97.4735,point,2020-09-07,2020-10-03
05099,,4 wk ahead inc case,13.2635,point,2020-09-07,2020-10-03
05101,,4 wk ahead inc case,30.541,point,2020-09-07,2020-10-03
05103,,4 wk ahead inc case,143.757,point,2020-09-07,2020-10-03
05105,,4 wk ahead inc case,8.161000000000001,point,2020-09-07,2020-10-03
05107,,4 wk ahead inc case,27.94,point,2020-09-07,2020-10-03
05109,,4 wk ahead inc case,21.6275,point,2020-09-07,2020-10-03
05111,,4 wk ahead inc case,138.6505,point,2020-09-07,2020-10-03
05113,,4 wk ahead inc case,95.28,point,2020-09-07,2020-10-03
05115,,4 wk ahead inc case,204.7085,point,2020-09-07,2020-10-03
05117,,4 wk ahead inc case,13.435,point,2020-09-07,2020-10-03
05119,,4 wk ahead inc case,1316.924,point,2020-09-07,2020-10-03
05121,,4 wk ahead inc case,145.0415,point,2020-09-07,2020-10-03
05123,,4 wk ahead inc case,30.820999999999998,point,2020-09-07,2020-10-03
05125,,4 wk ahead inc case,327.8785000000001,point,2020-09-07,2020-10-03
05127,,4 wk ahead inc case,9.362000000000002,point,2020-09-07,2020-10-03
05129,,4 wk ahead inc case,60.8545,point,2020-09-07,2020-10-03
05131,,4 wk ahead inc case,248.9485,point,2020-09-07,2020-10-03
05133,,4 wk ahead inc case,66.628,point,2020-09-07,2020-10-03
05135,,4 wk ahead inc case,99.084,point,2020-09-07,2020-10-03
05137,,4 wk ahead inc case,33.036,point,2020-09-07,2020-10-03
05139,,4 wk ahead inc case,143.955,point,2020-09-07,2020-10-03
05141,,4 wk ahead inc case,170.69100000000003,point,2020-09-07,2020-10-03
05143,,4 wk ahead inc case,916.508,point,2020-09-07,2020-10-03
05145,,4 wk ahead inc case,244.5215,point,2020-09-07,2020-10-03
05147,,4 wk ahead inc case,3.487,point,2020-09-07,2020-10-03
05149,,4 wk ahead inc case,21.634500000000006,point,2020-09-07,2020-10-03
06001,,4 wk ahead inc case,805.546,point,2020-09-07,2020-10-03
06003,,4 wk ahead inc case,1.1475,point,2020-09-07,2020-10-03
06005,,4 wk ahead inc case,85.069,point,2020-09-07,2020-10-03
06007,,4 wk ahead inc case,446.2665,point,2020-09-07,2020-10-03
06009,,4 wk ahead inc case,110.8025,point,2020-09-07,2020-10-03
06011,,4 wk ahead inc case,14.460499999999998,point,2020-09-07,2020-10-03
06013,,4 wk ahead inc case,537.2410000000001,point,2020-09-07,2020-10-03
06015,,4 wk ahead inc case,41.89100000000001,point,2020-09-07,2020-10-03
06017,,4 wk ahead inc case,140.22899999999998,point,2020-09-07,2020-10-03
06019,,4 wk ahead inc case,1080.5645,point,2020-09-07,2020-10-03
06021,,4 wk ahead inc case,113.55850000000002,point,2020-09-07,2020-10-03
06023,,4 wk ahead inc case,71.0925,point,2020-09-07,2020-10-03
06025,,4 wk ahead inc case,97.06299999999999,point,2020-09-07,2020-10-03
06027,,4 wk ahead inc case,17.319000000000003,point,2020-09-07,2020-10-03
06029,,4 wk ahead inc case,1049.33,point,2020-09-07,2020-10-03
06031,,4 wk ahead inc case,123.0035,point,2020-09-07,2020-10-03
06033,,4 wk ahead inc case,58.99500000000001,point,2020-09-07,2020-10-03
06035,,4 wk ahead inc case,42.486000000000004,point,2020-09-07,2020-10-03
06037,,4 wk ahead inc case,3642.535,point,2020-09-07,2020-10-03
06039,,4 wk ahead inc case,265.982,point,2020-09-07,2020-10-03
06041,,4 wk ahead inc case,54.93400000000001,point,2020-09-07,2020-10-03
06043,,4 wk ahead inc case,8.2835,point,2020-09-07,2020-10-03
06045,,4 wk ahead inc case,81.6965,point,2020-09-07,2020-10-03
06047,,4 wk ahead inc case,284.2770000000001,point,2020-09-07,2020-10-03
06049,,4 wk ahead inc case,88.01,point,2020-09-07,2020-10-03
06051,,4 wk ahead inc case,117.541,point,2020-09-07,2020-10-03
06053,,4 wk ahead inc case,455.7675,point,2020-09-07,2020-10-03
06055,,4 wk ahead inc case,112.7055,point,2020-09-07,2020-10-03
06057,,4 wk ahead inc case,85.189,point,2020-09-07,2020-10-03
06059,,4 wk ahead inc case,962.2140000000003,point,2020-09-07,2020-10-03
06061,,4 wk ahead inc case,240.92900000000003,point,2020-09-07,2020-10-03
06063,,4 wk ahead inc case,6.597,point,2020-09-07,2020-10-03
06065,,4 wk ahead inc case,1170.2,point,2020-09-07,2020-10-03
06067,,4 wk ahead inc case,1344.3295,point,2020-09-07,2020-10-03
06069,,4 wk ahead inc case,178.17150000000004,point,2020-09-07,2020-10-03
06071,,4 wk ahead inc case,554.323,point,2020-09-07,2020-10-03
06073,,4 wk ahead inc case,1729.8410000000001,point,2020-09-07,2020-10-03
06075,,4 wk ahead inc case,1031.8015000000003,point,2020-09-07,2020-10-03
06077,,4 wk ahead inc case,624.165,point,2020-09-07,2020-10-03
06079,,4 wk ahead inc case,171.9855,point,2020-09-07,2020-10-03
06081,,4 wk ahead inc case,414.7455,point,2020-09-07,2020-10-03
06083,,4 wk ahead inc case,338.25,point,2020-09-07,2020-10-03
06085,,4 wk ahead inc case,1051.3780000000004,point,2020-09-07,2020-10-03
06087,,4 wk ahead inc case,291.5485,point,2020-09-07,2020-10-03
06089,,4 wk ahead inc case,65.062,point,2020-09-07,2020-10-03
06091,,4 wk ahead inc case,1.867,point,2020-09-07,2020-10-03
06093,,4 wk ahead inc case,134.05700000000002,point,2020-09-07,2020-10-03
06095,,4 wk ahead inc case,260.9475,point,2020-09-07,2020-10-03
06097,,4 wk ahead inc case,163.7695,point,2020-09-07,2020-10-03
06099,,4 wk ahead inc case,553.5699999999998,point,2020-09-07,2020-10-03
06101,,4 wk ahead inc case,156.53,point,2020-09-07,2020-10-03
06103,,4 wk ahead inc case,125.48,point,2020-09-07,2020-10-03
06105,,4 wk ahead inc case,1.644,point,2020-09-07,2020-10-03
06107,,4 wk ahead inc case,375.0625,point,2020-09-07,2020-10-03
06109,,4 wk ahead inc case,91.06700000000001,point,2020-09-07,2020-10-03
06111,,4 wk ahead inc case,1048.4955,point,2020-09-07,2020-10-03
06113,,4 wk ahead inc case,222.26199999999997,point,2020-09-07,2020-10-03
06115,,4 wk ahead inc case,155.21,point,2020-09-07,2020-10-03
08001,,4 wk ahead inc case,66.3435,point,2020-09-07,2020-10-03
08003,,4 wk ahead inc case,0.0,point,2020-09-07,2020-10-03
08005,,4 wk ahead inc case,58.0995,point,2020-09-07,2020-10-03
08007,,4 wk ahead inc case,0.133,point,2020-09-07,2020-10-03
08009,,4 wk ahead inc case,0.009000000000000001,point,2020-09-07,2020-10-03
08011,,4 wk ahead inc case,0.02,point,2020-09-07,2020-10-03
08013,,4 wk ahead inc case,47.71450000000001,point,2020-09-07,2020-10-03
08014,,4 wk ahead inc case,30.873999999999995,point,2020-09-07,2020-10-03
08015,,4 wk ahead inc case,0.0685,point,2020-09-07,2020-10-03
08017,,4 wk ahead inc case,0.053,point,2020-09-07,2020-10-03
08019,,4 wk ahead inc case,1.7560000000000002,point,2020-09-07,2020-10-03
08021,,4 wk ahead inc case,0.059,point,2020-09-07,2020-10-03
08023,,4 wk ahead inc case,0.049,point,2020-09-07,2020-10-03
08025,,4 wk ahead inc case,0.2095,point,2020-09-07,2020-10-03
08027,,4 wk ahead inc case,0.1205,point,2020-09-07,2020-10-03
08029,,4 wk ahead inc case,17.296,point,2020-09-07,2020-10-03
08031,,4 wk ahead inc case,93.2555,point,2020-09-07,2020-10-03
08033,,4 wk ahead inc case,0.098,point,2020-09-07,2020-10-03
08035,,4 wk ahead inc case,50.50449999999999,point,2020-09-07,2020-10-03
08037,,4 wk ahead inc case,29.6985,point,2020-09-07,2020-10-03
08039,,4 wk ahead inc case,28.174,point,2020-09-07,2020-10-03
08041,,4 wk ahead inc case,53.86100000000001,point,2020-09-07,2020-10-03
08043,,4 wk ahead inc case,17.852,point,2020-09-07,2020-10-03
08045,,4 wk ahead inc case,24.1125,point,2020-09-07,2020-10-03
08047,,4 wk ahead inc case,0.328,point,2020-09-07,2020-10-03
08049,,4 wk ahead inc case,30.777999999999995,point,2020-09-07,2020-10-03
08051,,4 wk ahead inc case,0.16499999999999998,point,2020-09-07,2020-10-03
08053,,4 wk ahead inc case,0.038,point,2020-09-07,2020-10-03
08055,,4 wk ahead inc case,0.08800000000000001,point,2020-09-07,2020-10-03
08057,,4 wk ahead inc case,0.4905000000000001,point,2020-09-07,2020-10-03
08059,,4 wk ahead inc case,41.981,point,2020-09-07,2020-10-03
08061,,4 wk ahead inc case,0.022000000000000002,point,2020-09-07,2020-10-03
08063,,4 wk ahead inc case,0.064,point,2020-09-07,2020-10-03
08065,,4 wk ahead inc case,0.171,point,2020-09-07,2020-10-03
08067,,4 wk ahead inc case,22.8645,point,2020-09-07,2020-10-03
08069,,4 wk ahead inc case,75.4465,point,2020-09-07,2020-10-03
08071,,4 wk ahead inc case,0.132,point,2020-09-07,2020-10-03
08073,,4 wk ahead inc case,0.5499999999999999,point,2020-09-07,2020-10-03
08075,,4 wk ahead inc case,10.8675,point,2020-09-07,2020-10-03
08077,,4 wk ahead inc case,34.2705,point,2020-09-07,2020-10-03
08079,,4 wk ahead inc case,0.0,point,2020-09-07,2020-10-03
08081,,4 wk ahead inc case,0.2755,point,2020-09-07,2020-10-03
08083,,4 wk ahead inc case,29.855999999999995,point,2020-09-07,2020-10-03
08085,,4 wk ahead inc case,18.619,point,2020-09-07,2020-10-03
08087,,4 wk ahead inc case,24.9645,point,2020-09-07,2020-10-03
08089,,4 wk ahead inc case,11.724,point,2020-09-07,2020-10-03
08091,,4 wk ahead inc case,0.048,point,2020-09-07,2020-10-03
08093,,4 wk ahead inc case,0.2715,point,2020-09-07,2020-10-03
08095,,4 wk ahead inc case,0.035,point,2020-09-07,2020-10-03
08097,,4 wk ahead inc case,28.509500000000006,point,2020-09-07,2020-10-03
08099,,4 wk ahead inc case,0.0,point,2020-09-07,2020-10-03
08101,,4 wk ahead inc case,31.9465,point,2020-09-07,2020-10-03
08103,,4 wk ahead inc case,1.7750000000000004,point,2020-09-07,2020-10-03
08105,,4 wk ahead inc case,0.0,point,2020-09-07,2020-10-03
08107,,4 wk ahead inc case,23.651999999999997,point,2020-09-07,2020-10-03
08109,,4 wk ahead inc case,0.025,point,2020-09-07,2020-10-03
08111,,4 wk ahead inc case,0.294,point,2020-09-07,2020-10-03
08113,,4 wk ahead inc case,0.038,point,2020-09-07,2020-10-03
08115,,4 wk ahead inc case,0.025,point,2020-09-07,2020-10-03
08117,,4 wk ahead inc case,35.655,point,2020-09-07,2020-10-03
08119,,4 wk ahead inc case,18.54,point,2020-09-07,2020-10-03
08121,,4 wk ahead inc case,1.568,point,2020-09-07,2020-10-03
08123,,4 wk ahead inc case,34.786,point,2020-09-07,2020-10-03
08125,,4 wk ahead inc case,1.369,point,2020-09-07,2020-10-03
09001,,4 wk ahead inc case,93.0535,point,2020-09-07,2020-10-03
09003,,4 wk ahead inc case,113.5555,point,2020-09-07,2020-10-03
09005,,4 wk ahead inc case,38.4975,point,2020-09-07,2020-10-03
09007,,4 wk ahead inc case,52.63399999999999,point,2020-09-07,2020-10-03
09009,,4 wk ahead inc case,89.616,point,2020-09-07,2020-10-03
09011,,4 wk ahead inc case,85.165,point,2020-09-07,2020-10-03
09013,,4 wk ahead inc case,36.2285,point,2020-09-07,2020-10-03
09015,,4 wk ahead inc case,25.6125,point,2020-09-07,2020-10-03
10001,,4 wk ahead inc case,79.60600000000001,point,2020-09-07,2020-10-03
10003,,4 wk ahead inc case,205.9395,point,2020-09-07,2020-10-03
10005,,4 wk ahead inc case,79.315,point,2020-09-07,2020-10-03
11001,,4 wk ahead inc case,370.86300000000006,point,2020-09-07,2020-10-03
12001,,4 wk ahead inc case,359.1695,point,2020-09-07,2020-10-03
12003,,4 wk ahead inc case,118.71200000000002,point,2020-09-07,2020-10-03
12005,,4 wk ahead inc case,149.3585,point,2020-09-07,2020-10-03
12007,,4 wk ahead inc case,195.3805,point,2020-09-07,2020-10-03
12009,,4 wk ahead inc case,338.923,point,2020-09-07,2020-10-03
12011,,4 wk ahead inc case,934.762,point,2020-09-07,2020-10-03
12013,,4 wk ahead inc case,24.0005,point,2020-09-07,2020-10-03
12015,,4 wk ahead inc case,106.90899999999999,point,2020-09-07,2020-10-03
12017,,4 wk ahead inc case,252.7235,point,2020-09-07,2020-10-03
