location,target,type,quantile,forecast_date,target_end_date,value
44,5 wk ahead inc death,point,,2021-02-22,2021-03-27,30.0
13,5 wk ahead inc death,point,,2021-02-22,2021-03-27,351.0
28,5 wk ahead inc death,point,,2021-02-22,2021-03-27,47.0
40,5 wk ahead inc death,point,,2021-02-22,2021-03-27,155.0
35,5 wk ahead inc death,point,,2021-02-22,2021-03-27,64.0
17,5 wk ahead inc death,point,,2021-02-22,2021-03-27,165.0
42,5 wk ahead inc death,point,,2021-02-22,2021-03-27,171.0
US,5 wk ahead inc death,point,,2021-02-22,2021-03-27,8105.0
09,5 wk ahead inc death,point,,2021-02-22,2021-03-27,52.0
22,5 wk ahead inc death,point,,2021-02-22,2021-03-27,50.0
10,5 wk ahead inc death,point,,2021-02-22,2021-03-27,8.0
23,5 wk ahead inc death,point,,2021-02-22,2021-03-27,2.0
21,5 wk ahead inc death,point,,2021-02-22,2021-03-27,118.0
37,5 wk ahead inc death,point,,2021-02-22,2021-03-27,172.0
34,5 wk ahead inc death,point,,2021-02-22,2021-03-27,310.0
36,5 wk ahead inc death,point,,2021-02-22,2021-03-27,346.0
20,5 wk ahead inc death,point,,2021-02-22,2021-03-27,62.0
48,5 wk ahead inc death,point,,2021-02-22,2021-03-27,1460.0
26,5 wk ahead inc death,point,,2021-02-22,2021-03-27,126.0
06,5 wk ahead inc death,point,,2021-02-22,2021-03-27,1441.0
12,5 wk ahead inc death,point,,2021-02-22,2021-03-27,771.0
39,5 wk ahead inc death,point,,2021-02-22,2021-03-27,45.0
05,5 wk ahead inc death,point,,2021-02-22,2021-03-27,34.0
01,5 wk ahead inc death,point,,2021-02-22,2021-03-27,306.0
51,5 wk ahead inc death,point,,2021-02-22,2021-03-27,52.0
56,5 wk ahead inc death,point,,2021-02-22,2021-03-27,21.0
24,5 wk ahead inc death,point,,2021-02-22,2021-03-27,58.0
50,5 wk ahead inc death,point,,2021-02-22,2021-03-27,16.0
31,5 wk ahead inc death,point,,2021-02-22,2021-03-27,13.0
04,6 wk ahead inc death,point,,2021-02-22,2021-04-03,223.0
45,6 wk ahead inc death,point,,2021-02-22,2021-04-03,131.0
54,6 wk ahead inc death,point,,2021-02-22,2021-04-03,5.0
02,6 wk ahead inc death,point,,2021-02-22,2021-04-03,2.0
46,6 wk ahead inc death,point,,2021-02-22,2021-04-03,10.0
49,6 wk ahead inc death,point,,2021-02-22,2021-04-03,30.0
11,6 wk ahead inc death,point,,2021-02-22,2021-04-03,15.0
08,6 wk ahead inc death,point,,2021-02-22,2021-04-03,77.0
18,6 wk ahead inc death,point,,2021-02-22,2021-04-03,86.0
25,6 wk ahead inc death,point,,2021-02-22,2021-04-03,111.0
32,6 wk ahead inc death,point,,2021-02-22,2021-04-03,98.0
53,6 wk ahead inc death,point,,2021-02-22,2021-04-03,96.0
27,6 wk ahead inc death,point,,2021-02-22,2021-04-03,15.0
47,6 wk ahead inc death,point,,2021-02-22,2021-04-03,198.0
16,6 wk ahead inc death,point,,2021-02-22,2021-04-03,4.0
33,6 wk ahead inc death,point,,2021-02-22,2021-04-03,6.0
19,6 wk ahead inc death,point,,2021-02-22,2021-04-03,56.0
29,6 wk ahead inc death,point,,2021-02-22,2021-04-03,109.0
15,6 wk ahead inc death,point,,2021-02-22,2021-04-03,3.0
38,6 wk ahead inc death,point,,2021-02-22,2021-04-03,2.0
55,6 wk ahead inc death,point,,2021-02-22,2021-04-03,82.0
41,6 wk ahead inc death,point,,2021-02-22,2021-04-03,25.0
30,6 wk ahead inc death,point,,2021-02-22,2021-04-03,14.0
44,6 wk ahead inc death,point,,2021-02-22,2021-04-03,25.0
13,6 wk ahead inc death,point,,2021-02-22,2021-04-03,307.0
28,6 wk ahead inc death,point,,2021-02-22,2021-04-03,34.0
40,6 wk ahead inc death,point,,2021-02-22,2021-04-03,141.0
35,6 wk ahead inc death,point,,2021-02-22,2021-04-03,56.0
17,6 wk ahead inc death,point,,2021-02-22,2021-04-03,132.0
42,6 wk ahead inc death,point,,2021-02-22,2021-04-03,122.0
US,6 wk ahead inc death,point,,2021-02-22,2021-04-03,6932.0
09,6 wk ahead inc death,point,,2021-02-22,2021-04-03,39.0
22,6 wk ahead inc death,point,,2021-02-22,2021-04-03,36.0
10,6 wk ahead inc death,point,,2021-02-22,2021-04-03,6.0
23,6 wk ahead inc death,point,,2021-02-22,2021-04-03,1.0
21,6 wk ahead inc death,point,,2021-02-22,2021-04-03,105.0
37,6 wk ahead inc death,point,,2021-02-22,2021-04-03,136.0
34,6 wk ahead inc death,point,,2021-02-22,2021-04-03,273.0
36,6 wk ahead inc death,point,,2021-02-22,2021-04-03,257.0
20,6 wk ahead inc death,point,,2021-02-22,2021-04-03,49.0
48,6 wk ahead inc death,point,,2021-02-22,2021-04-03,1311.0
26,6 wk ahead inc death,point,,2021-02-22,2021-04-03,106.0
06,6 wk ahead inc death,point,,2021-02-22,2021-04-03,1253.0
12,6 wk ahead inc death,point,,2021-02-22,2021-04-03,698.0
39,6 wk ahead inc death,point,,2021-02-22,2021-04-03,33.0
05,6 wk ahead inc death,point,,2021-02-22,2021-04-03,25.0
01,6 wk ahead inc death,point,,2021-02-22,2021-04-03,269.0
51,6 wk ahead inc death,point,,2021-02-22,2021-04-03,34.0
56,6 wk ahead inc death,point,,2021-02-22,2021-04-03,20.0
24,6 wk ahead inc death,point,,2021-02-22,2021-04-03,44.0
50,6 wk ahead inc death,point,,2021-02-22,2021-04-03,12.0
31,6 wk ahead inc death,point,,2021-02-22,2021-04-03,10.0
20,1 wk ahead inc case,point,,2021-03-01,2021-03-06,604.0
24,1 wk ahead inc case,point,,2021-03-01,2021-03-06,4385.0
38,1 wk ahead inc case,point,,2021-03-01,2021-03-06,93.0
40,1 wk ahead inc case,point,,2021-03-01,2021-03-06,5941.0
41,1 wk ahead inc case,point,,2021-03-01,2021-03-06,2237.0
33,1 wk ahead inc case,point,,2021-03-01,2021-03-06,779.0
19,1 wk ahead inc case,point,,2021-03-01,2021-03-06,10604.0
37,1 wk ahead inc case,point,,2021-03-01,2021-03-06,10487.0
45,1 wk ahead inc case,point,,2021-03-01,2021-03-06,9974.0
01,1 wk ahead inc case,point,,2021-03-01,2021-03-06,2771.0
53,1 wk ahead inc case,point,,2021-03-01,2021-03-06,6000.0
21,1 wk ahead inc case,point,,2021-03-01,2021-03-06,4458.0
28,1 wk ahead inc case,point,,2021-03-01,2021-03-06,2437.0
08,1 wk ahead inc case,point,,2021-03-01,2021-03-06,6291.0
02,1 wk ahead inc case,point,,2021-03-01,2021-03-06,385.0
10,1 wk ahead inc case,point,,2021-03-01,2021-03-06,1146.0
12,1 wk ahead inc case,point,,2021-03-01,2021-03-06,33601.0
39,1 wk ahead inc case,point,,2021-03-01,2021-03-06,9448.0
13,1 wk ahead inc case,point,,2021-03-01,2021-03-06,8969.0
11,1 wk ahead inc case,point,,2021-03-01,2021-03-06,611.0
44,1 wk ahead inc case,point,,2021-03-01,2021-03-06,1361.0
47,1 wk ahead inc case,point,,2021-03-01,2021-03-06,2038.0
23,1 wk ahead inc case,point,,2021-03-01,2021-03-06,304.0
48,1 wk ahead inc case,point,,2021-03-01,2021-03-06,63243.0
42,1 wk ahead inc case,point,,2021-03-01,2021-03-06,7798.0
04,1 wk ahead inc case,point,,2021-03-01,2021-03-06,4602.0
32,1 wk ahead inc case,point,,2021-03-01,2021-03-06,1896.0
34,1 wk ahead inc case,point,,2021-03-01,2021-03-06,16922.0
49,1 wk ahead inc case,point,,2021-03-01,2021-03-06,3291.0
30,1 wk ahead inc case,point,,2021-03-01,2021-03-06,1062.0
US,1 wk ahead inc case,point,,2021-03-01,2021-03-06,314206.0
36,1 wk ahead inc case,point,,2021-03-01,2021-03-06,27547.0
55,1 wk ahead inc case,point,,2021-03-01,2021-03-06,3829.0
26,1 wk ahead inc case,point,,2021-03-01,2021-03-06,1103.0
46,1 wk ahead inc case,point,,2021-03-01,2021-03-06,559.0
54,1 wk ahead inc case,point,,2021-03-01,2021-03-06,875.0
31,1 wk ahead inc case,point,,2021-03-01,2021-03-06,1470.0
18,1 wk ahead inc case,point,,2021-03-01,2021-03-06,5198.0
51,1 wk ahead inc case,point,,2021-03-01,2021-03-06,7496.0
06,1 wk ahead inc case,point,,2021-03-01,2021-03-06,8830.0
22,1 wk ahead inc case,point,,2021-03-01,2021-03-06,3185.0
25,1 wk ahead inc case,point,,2021-03-01,2021-03-06,5813.0
05,1 wk ahead inc case,point,,2021-03-01,2021-03-06,3436.0
27,1 wk ahead inc case,point,,2021-03-01,2021-03-06,1551.0
17,1 wk ahead inc case,point,,2021-03-01,2021-03-06,8239.0
16,1 wk ahead inc case,point,,2021-03-01,2021-03-06,880.0
29,1 wk ahead inc case,point,,2021-03-01,2021-03-06,4330.0
56,1 wk ahead inc case,point,,2021-03-01,2021-03-06,360.0
09,1 wk ahead inc case,point,,2021-03-01,2021-03-06,2729.0
35,1 wk ahead inc case,point,,2021-03-01,2021-03-06,2115.0
15,1 wk ahead inc case,point,,2021-03-01,2021-03-06,185.0
50,1 wk ahead inc case,point,,2021-03-01,2021-03-06,738.0
20,2 wk ahead inc case,point,,2021-03-01,2021-03-13,290.0
24,2 wk ahead inc case,point,,2021-03-01,2021-03-13,3364.0
38,2 wk ahead inc case,point,,2021-03-01,2021-03-13,67.0
40,2 wk ahead inc case,point,,2021-03-01,2021-03-13,4590.0
41,2 wk ahead inc case,point,,2021-03-01,2021-03-13,1865.0
33,2 wk ahead inc case,point,,2021-03-01,2021-03-13,505.0
19,2 wk ahead inc case,point,,2021-03-01,2021-03-13,8418.0
37,2 wk ahead inc case,point,,2021-03-01,2021-03-13,6786.0
45,2 wk ahead inc case,point,,2021-03-01,2021-03-13,7665.0
01,2 wk ahead inc case,point,,2021-03-01,2021-03-13,1670.0
53,2 wk ahead inc case,point,,2021-03-01,2021-03-13,5191.0
21,2 wk ahead inc case,point,,2021-03-01,2021-03-13,3259.0
28,2 wk ahead inc case,point,,2021-03-01,2021-03-13,1650.0
08,2 wk ahead inc case,point,,2021-03-01,2021-03-13,5748.0
02,2 wk ahead inc case,point,,2021-03-01,2021-03-13,241.0
10,2 wk ahead inc case,point,,2021-03-01,2021-03-13,867.0
12,2 wk ahead inc case,point,,2021-03-01,2021-03-13,27437.0
39,2 wk ahead inc case,point,,2021-03-01,2021-03-13,7232.0
13,2 wk ahead inc case,point,,2021-03-01,2021-03-13,5488.0
11,2 wk ahead inc case,point,,2021-03-01,2021-03-13,490.0
44,2 wk ahead inc case,point,,2021-03-01,2021-03-13,1019.0
47,2 wk ahead inc case,point,,2021-03-01,2021-03-13,1104.0
23,2 wk ahead inc case,point,,2021-03-01,2021-03-13,164.0
48,2 wk ahead inc case,point,,2021-03-01,2021-03-13,53781.0
42,2 wk ahead inc case,point,,2021-03-01,2021-03-13,5314.0
04,2 wk ahead inc case,point,,2021-03-01,2021-03-13,2580.0
32,2 wk ahead inc case,point,,2021-03-01,2021-03-13,1355.0
34,2 wk ahead inc case,point,,2021-03-01,2021-03-13,14430.0
49,2 wk ahead inc case,point,,2021-03-01,2021-03-13,2520.0
30,2 wk ahead inc case,point,,2021-03-01,2021-03-13,910.0
US,2 wk ahead inc case,point,,2021-03-01,2021-03-13,239457.0
36,2 wk ahead inc case,point,,2021-03-01,2021-03-13,19691.0
55,2 wk ahead inc case,point,,2021-03-01,2021-03-13,3091.0
26,2 wk ahead inc case,point,,2021-03-01,2021-03-13,641.0
46,2 wk ahead inc case,point,,2021-03-01,2021-03-13,436.0
54,2 wk ahead inc case,point,,2021-03-01,2021-03-13,525.0
31,2 wk ahead inc case,point,,2021-03-01,2021-03-13,1211.0
18,2 wk ahead inc case,point,,2021-03-01,2021-03-13,3999.0
51,2 wk ahead inc case,point,,2021-03-01,2021-03-13,4696.0
06,2 wk ahead inc case,point,,2021-03-01,2021-03-13,4256.0
22,2 wk ahead inc case,point,,2021-03-01,2021-03-13,2059.0
25,2 wk ahead inc case,point,,2021-03-01,2021-03-13,3863.0
05,2 wk ahead inc case,point,,2021-03-01,2021-03-13,2591.0
27,2 wk ahead inc case,point,,2021-03-01,2021-03-13,1188.0
17,2 wk ahead inc case,point,,2021-03-01,2021-03-13,6461.0
16,2 wk ahead inc case,point,,2021-03-01,2021-03-13,636.0
29,2 wk ahead inc case,point,,2021-03-01,2021-03-13,3556.0
56,2 wk ahead inc case,point,,2021-03-01,2021-03-13,250.0
09,2 wk ahead inc case,point,,2021-03-01,2021-03-13,1732.0
35,2 wk ahead inc case,point,,2021-03-01,2021-03-13,1766.0
15,2 wk ahead inc case,point,,2021-03-01,2021-03-13,142.0
50,2 wk ahead inc case,point,,2021-03-01,2021-03-13,667.0
20,3 wk ahead inc case,point,,2021-03-01,2021-03-20,136.0
24,3 wk ahead inc case,point,,2021-03-01,2021-03-20,2535.0
38,3 wk ahead inc case,point,,2021-03-01,2021-03-20,47.0
40,3 wk ahead inc case,point,,2021-03-01,2021-03-20,3490.0
41,3 wk ahead inc case,point,,2021-03-01,2021-03-20,1543.0
33,3 wk ahead inc case,point,,2021-03-01,2021-03-20,316.0
19,3 wk ahead inc case,point,,2021-03-01,2021-03-20,5978.0
37,3 wk ahead inc case,point,,2021-03-01,2021-03-20,4178.0
45,3 wk ahead inc case,point,,2021-03-01,2021-03-20,5762.0
01,3 wk ahead inc case,point,,2021-03-01,2021-03-20,965.0
53,3 wk ahead inc case,point,,2021-03-01,2021-03-20,4477.0
21,3 wk ahead inc case,point,,2021-03-01,2021-03-20,2355.0
28,3 wk ahead inc case,point,,2021-03-01,2021-03-20,1077.0
08,3 wk ahead inc case,point,,2021-03-01,2021-03-20,5259.0
02,3 wk ahead inc case,point,,2021-03-01,2021-03-20,149.0
10,3 wk ahead inc case,point,,2021-03-01,2021-03-20,647.0
12,3 wk ahead inc case,point,,2021-03-01,2021-03-20,22107.0
39,3 wk ahead inc case,point,,2021-03-01,2021-03-20,5484.0
13,3 wk ahead inc case,point,,2021-03-01,2021-03-20,3180.0
11,3 wk ahead inc case,point,,2021-03-01,2021-03-20,387.0
44,3 wk ahead inc case,point,,2021-03-01,2021-03-20,751.0
47,3 wk ahead inc case,point,,2021-03-01,2021-03-20,572.0
23,3 wk ahead inc case,point,,2021-03-01,2021-03-20,84.0
48,3 wk ahead inc case,point,,2021-03-01,2021-03-20,45121.0
42,3 wk ahead inc case,point,,2021-03-01,2021-03-20,3524.0
04,3 wk ahead inc case,point,,2021-03-01,2021-03-20,1377.0
32,3 wk ahead inc case,point,,2021-03-01,2021-03-20,953.0
34,3 wk ahead inc case,point,,2021-03-01,2021-03-20,12190.0
49,3 wk ahead inc case,point,,2021-03-01,2021-03-20,1922.0
30,3 wk ahead inc case,point,,2021-03-01,2021-03-20,774.0
US,3 wk ahead inc case,point,,2021-03-01,2021-03-20,181568.0
36,3 wk ahead inc case,point,,2021-03-01,2021-03-20,13596.0
55,3 wk ahead inc case,point,,2021-03-01,2021-03-20,2483.0
26,3 wk ahead inc case,point,,2021-03-01,2021-03-20,368.0
46,3 wk ahead inc case,point,,2021-03-01,2021-03-20,332.0
54,3 wk ahead inc case,point,,2021-03-01,2021-03-20,302.0
31,3 wk ahead inc case,point,,2021-03-01,2021-03-20,995.0
18,3 wk ahead inc case,point,,2021-03-01,2021-03-20,3064.0
51,3 wk ahead inc case,point,,2021-03-01,2021-03-20,2772.0
06,3 wk ahead inc case,point,,2021-03-01,2021-03-20,1969.0
22,3 wk ahead inc case,point,,2021-03-01,2021-03-20,1277.0
25,3 wk ahead inc case,point,,2021-03-01,2021-03-20,2484.0
05,3 wk ahead inc case,point,,2021-03-01,2021-03-20,1936.0
27,3 wk ahead inc case,point,,2021-03-01,2021-03-20,908.0
17,3 wk ahead inc case,point,,2021-03-01,2021-03-20,5028.0
16,3 wk ahead inc case,point,,2021-03-01,2021-03-20,451.0
29,3 wk ahead inc case,point,,2021-03-01,2021-03-20,2905.0
56,3 wk ahead inc case,point,,2021-03-01,2021-03-20,166.0
09,3 wk ahead inc case,point,,2021-03-01,2021-03-20,1053.0
35,3 wk ahead inc case,point,,2021-03-01,2021-03-20,1469.0
15,3 wk ahead inc case,point,,2021-03-01,2021-03-20,106.0
50,3 wk ahead inc case,point,,2021-03-01,2021-03-20,564.0
20,4 wk ahead inc case,point,,2021-03-01,2021-03-27,63.0
24,4 wk ahead inc case,point,,2021-03-01,2021-03-27,1879.0
38,4 wk ahead inc case,point,,2021-03-01,2021-03-27,34.0
40,4 wk ahead inc case,point,,2021-03-01,2021-03-27,2605.0
41,4 wk ahead inc case,point,,2021-03-01,2021-03-27,1265.0
33,4 wk ahead inc case,point,,2021-03-01,2021-03-27,190.0
19,4 wk ahead inc case,point,,2021-03-01,2021-03-27,3833.0
37,4 wk ahead inc case,point,,2021-03-01,2021-03-27,2451.0
45,4 wk ahead inc case,point,,2021-03-01,2021-03-27,4235.0
01,4 wk ahead inc case,point,,2021-03-01,2021-03-27,532.0
53,4 wk ahead inc case,point,,2021-03-01,2021-03-27,3843.0
21,4 wk ahead inc case,point,,2021-03-01,2021-03-27,1685.0
28,4 wk ahead inc case,point,,2021-03-01,2021-03-27,678.0
08,4 wk ahead inc case,point,,2021-03-01,2021-03-27,4814.0
02,4 wk ahead inc case,point,,2021-03-01,2021-03-27,90.0
10,4 wk ahead inc case,point,,2021-03-01,2021-03-27,476.0
12,4 wk ahead inc case,point,,2021-03-01,2021-03-27,17601.0
39,4 wk ahead inc case,point,,2021-03-01,2021-03-27,4122.0
13,4 wk ahead inc case,point,,2021-03-01,2021-03-27,1750.0
11,4 wk ahead inc case,point,,2021-03-01,2021-03-27,300.0
44,4 wk ahead inc case,point,,2021-03-01,2021-03-27,543.0
47,4 wk ahead inc case,point,,2021-03-01,2021-03-27,284.0
23,4 wk ahead inc case,point,,2021-03-01,2021-03-27,42.0
48,4 wk ahead inc case,point,,2021-03-01,2021-03-27,37374.0
42,4 wk ahead inc case,point,,2021-03-01,2021-03-27,2272.0
04,4 wk ahead inc case,point,,2021-03-01,2021-03-27,701.0
32,4 wk ahead inc case,point,,2021-03-01,2021-03-27,662.0
34,4 wk ahead inc case,point,,2021-03-01,2021-03-27,10210.0
49,4 wk ahead inc case,point,,2021-03-01,2021-03-27,1459.0
30,4 wk ahead inc case,point,,2021-03-01,2021-03-27,651.0
US,4 wk ahead inc case,point,,2021-03-01,2021-03-27,137367.0
36,4 wk ahead inc case,point,,2021-03-01,2021-03-27,9075.0
55,4 wk ahead inc case,point,,2021-03-01,2021-03-27,1984.0
26,4 wk ahead inc case,point,,2021-03-01,2021-03-27,208.0
46,4 wk ahead inc case,point,,2021-03-01,2021-03-27,245.0
54,4 wk ahead inc case,point,,2021-03-01,2021-03-27,166.0
31,4 wk ahead inc case,point,,2021-03-01,2021-03-27,812.0
18,4 wk ahead inc case,point,,2021-03-01,2021-03-27,2331.0
51,4 wk ahead inc case,point,,2021-03-01,2021-03-27,1546.0
06,4 wk ahead inc case,point,,2021-03-01,2021-03-27,879.0
22,4 wk ahead inc case,point,,2021-03-01,2021-03-27,759.0
25,4 wk ahead inc case,point,,2021-03-01,2021-03-27,1550.0
05,4 wk ahead inc case,point,,2021-03-01,2021-03-27,1437.0
27,4 wk ahead inc case,point,,2021-03-01,2021-03-27,696.0
17,4 wk ahead inc case,point,,2021-03-01,2021-03-27,3884.0
16,4 wk ahead inc case,point,,2021-03-01,2021-03-27,313.0
29,4 wk ahead inc case,point,,2021-03-01,2021-03-27,2365.0
56,4 wk ahead inc case,point,,2021-03-01,2021-03-27,104.0
09,4 wk ahead inc case,point,,2021-03-01,2021-03-27,617.0
35,4 wk ahead inc case,point,,2021-03-01,2021-03-27,1217.0
15,4 wk ahead inc case,point,,2021-03-01,2021-03-27,77.0
50,4 wk ahead inc case,point,,2021-03-01,2021-03-27,458.0
20,5 wk ahead inc case,point,,2021-03-01,2021-04-03,28.0
24,5 wk ahead inc case,point,,2021-03-01,2021-04-03,1374.0
38,5 wk ahead inc case,point,,2021-03-01,2021-04-03,24.0
40,5 wk ahead inc case,point,,2021-03-01,2021-04-03,1916.0
41,5 wk ahead inc case,point,,2021-03-01,2021-04-03,1030.0
33,5 wk ahead inc case,point,,2021-03-01,2021-04-03,111.0
19,5 wk ahead inc case,point,,2021-03-01,2021-04-03,2245.0
37,5 wk ahead inc case,point,,2021-03-01,2021-04-03,1370.0
45,5 wk ahead inc case,point,,2021-03-01,2021-04-03,3040.0
01,5 wk ahead inc case,point,,2021-03-01,2021-04-03,282.0
53,5 wk ahead inc case,point,,2021-03-01,2021-04-03,3285.0
21,5 wk ahead inc case,point,,2021-03-01,2021-04-03,1194.0
28,5 wk ahead inc case,point,,2021-03-01,2021-04-03,412.0
08,5 wk ahead inc case,point,,2021-03-01,2021-04-03,4402.0
02,5 wk ahead inc case,point,,2021-03-01,2021-04-03,53.0
10,5 wk ahead inc case,point,,2021-03-01,2021-04-03,347.0
12,5 wk ahead inc case,point,,2021-03-01,2021-04-03,13855.0
39,5 wk ahead inc case,point,,2021-03-01,2021-04-03,3072.0
13,5 wk ahead inc case,point,,2021-03-01,2021-04-03,917.0
11,5 wk ahead inc case,point,,2021-03-01,2021-04-03,231.0
44,5 wk ahead inc case,point,,2021-03-01,2021-04-03,385.0
47,5 wk ahead inc case,point,,2021-03-01,2021-04-03,136.0
23,5 wk ahead inc case,point,,2021-03-01,2021-04-03,20.0
48,5 wk ahead inc case,point,,2021-03-01,2021-04-03,30607.0
42,5 wk ahead inc case,point,,2021-03-01,2021-04-03,1427.0
04,5 wk ahead inc case,point,,2021-03-01,2021-04-03,342.0
32,5 wk ahead inc case,point,,2021-03-01,2021-04-03,452.0
34,5 wk ahead inc case,point,,2021-03-01,2021-04-03,8485.0
49,5 wk ahead inc case,point,,2021-03-01,2021-04-03,1105.0
30,5 wk ahead inc case,point,,2021-03-01,2021-04-03,541.0
US,5 wk ahead inc case,point,,2021-03-01,2021-04-03,104027.0
36,5 wk ahead inc case,point,,2021-03-01,2021-04-03,5860.0
55,5 wk ahead inc case,point,,2021-03-01,2021-04-03,1576.0
26,5 wk ahead inc case,point,,2021-03-01,2021-04-03,116.0
46,5 wk ahead inc case,point,,2021-03-01,2021-04-03,176.0
54,5 wk ahead inc case,point,,2021-03-01,2021-04-03,88.0
31,5 wk ahead inc case,point,,2021-03-01,2021-04-03,661.0
18,5 wk ahead inc case,point,,2021-03-01,2021-04-03,1761.0
51,5 wk ahead inc case,point,,2021-03-01,2021-04-03,818.0
06,5 wk ahead inc case,point,,2021-03-01,2021-04-03,383.0
22,5 wk ahead inc case,point,,2021-03-01,2021-04-03,433.0
25,5 wk ahead inc case,point,,2021-03-01,2021-04-03,936.0
05,5 wk ahead inc case,point,,2021-03-01,2021-04-03,1058.0
27,5 wk ahead inc case,point,,2021-03-01,2021-04-03,532.0
17,5 wk ahead inc case,point,,2021-03-01,2021-04-03,2980.0
16,5 wk ahead inc case,point,,2021-03-01,2021-04-03,215.0
29,5 wk ahead inc case,point,,2021-03-01,2021-04-03,1914.0
56,5 wk ahead inc case,point,,2021-03-01,2021-04-03,61.0
09,5 wk ahead inc case,point,,2021-03-01,2021-04-03,349.0
35,5 wk ahead inc case,point,,2021-03-01,2021-04-03,1003.0
15,5 wk ahead inc case,point,,2021-03-01,2021-04-03,53.0
50,5 wk ahead inc case,point,,2021-03-01,2021-04-03,366.0
20,6 wk ahead inc case,point,,2021-03-01,2021-04-10,13.0
24,6 wk ahead inc case,point,,2021-03-01,2021-04-10,994.0
38,6 wk ahead inc case,point,,2021-03-01,2021-04-10,17.0
40,6 wk ahead inc case,point,,2021-03-01,2021-04-10,1388.0
41,6 wk ahead inc case,point,,2021-03-01,2021-04-10,831.0
33,6 wk ahead inc case,point,,2021-03-01,2021-04-10,62.0
19,6 wk ahead inc case,point,,2021-03-01,2021-04-10,1218.0
37,6 wk ahead inc case,point,,2021-03-01,2021-04-10,733.0
45,6 wk ahead inc case,point,,2021-03-01,2021-04-10,2127.0
01,6 wk ahead inc case,point,,2021-03-01,2021-04-10,143.0
53,6 wk ahead inc case,point,,2021-03-01,2021-04-10,2788.0
21,6 wk ahead inc case,point,,2021-03-01,2021-04-10,839.0
28,6 wk ahead inc case,point,,2021-03-01,2021-04-10,242.0
08,6 wk ahead inc case,point,,2021-03-01,2021-04-10,4019.0
02,6 wk ahead inc case,point,,2021-03-01,2021-04-10,32.0
10,6 wk ahead inc case,point,,2021-03-01,2021-04-10,249.0
12,6 wk ahead inc case,point,,2021-03-01,2021-04-10,10788.0
39,6 wk ahead inc case,point,,2021-03-01,2021-04-10,2270.0
13,6 wk ahead inc case,point,,2021-03-01,2021-04-10,459.0
11,6 wk ahead inc case,point,,2021-03-01,2021-04-10,174.0
44,6 wk ahead inc case,point,,2021-03-01,2021-04-10,269.0
47,6 wk ahead inc case,point,,2021-03-01,2021-04-10,62.0
23,6 wk ahead inc case,point,,2021-03-01,2021-04-10,10.0
48,6 wk ahead inc case,point,,2021-03-01,2021-04-10,24784.0
42,6 wk ahead inc case,point,,2021-03-01,2021-04-10,872.0
04,6 wk ahead inc case,point,,2021-03-01,2021-04-10,161.0
32,6 wk ahead inc case,point,,2021-03-01,2021-04-10,307.0
34,6 wk ahead inc case,point,,2021-03-01,2021-04-10,6998.0
49,6 wk ahead inc case,point,,2021-03-01,2021-04-10,832.0
30,6 wk ahead inc case,point,,2021-03-01,2021-04-10,443.0
US,6 wk ahead inc case,point,,2021-03-01,2021-04-10,78997.0
36,6 wk ahead inc case,point,,2021-03-01,2021-04-10,3668.0
55,6 wk ahead inc case,point,,2021-03-01,2021-04-10,1243.0
26,6 wk ahead inc case,point,,2021-03-01,2021-04-10,64.0
46,6 wk ahead inc case,point,,2021-03-01,2021-04-10,122.0
54,6 wk ahead inc case,point,,2021-03-01,2021-04-10,44.0
31,6 wk ahead inc case,point,,2021-03-01,2021-04-10,534.0
18,6 wk ahead inc case,point,,2021-03-01,2021-04-10,1323.0
51,6 wk ahead inc case,point,,2021-03-01,2021-04-10,411.0
06,6 wk ahead inc case,point,,2021-03-01,2021-04-10,163.0
22,6 wk ahead inc case,point,,2021-03-01,2021-04-10,238.0
25,6 wk ahead inc case,point,,2021-03-01,2021-04-10,552.0
05,6 wk ahead inc case,point,,2021-03-01,2021-04-10,774.0
27,6 wk ahead inc case,point,,2021-03-01,2021-04-10,407.0
17,6 wk ahead inc case,point,,2021-03-01,2021-04-10,2268.0
16,6 wk ahead inc case,point,,2021-03-01,2021-04-10,144.0
29,6 wk ahead inc case,point,,2021-03-01,2021-04-10,1544.0
56,6 wk ahead inc case,point,,2021-03-01,2021-04-10,35.0
09,6 wk ahead inc case,point,,2021-03-01,2021-04-10,193.0
35,6 wk ahead inc case,point,,2021-03-01,2021-04-10,822.0
15,6 wk ahead inc case,point,,2021-03-01,2021-04-10,36.0
50,6 wk ahead inc case,point,,2021-03-01,2021-04-10,288.0
20,1 wk ahead cum death,point,,2021-03-01,2021-03-06,4807.0
24,1 wk ahead cum death,point,,2021-03-01,2021-03-06,7965.0
38,1 wk ahead cum death,point,,2021-03-01,2021-03-06,1481.0
40,1 wk ahead cum death,point,,2021-03-01,2021-03-06,4590.0
41,1 wk ahead cum death,point,,2021-03-01,2021-03-06,2247.0
33,1 wk ahead cum death,point,,2021-03-01,2021-03-06,1187.0
19,1 wk ahead cum death,point,,2021-03-01,2021-03-06,5661.0
37,1 wk ahead cum death,point,,2021-03-01,2021-03-06,11478.0
45,1 wk ahead cum death,point,,2021-03-01,2021-03-06,8786.0
01,1 wk ahead cum death,point,,2021-03-01,2021-03-06,10306.0
53,1 wk ahead cum death,point,,2021-03-01,2021-03-06,5066.0
21,1 wk ahead cum death,point,,2021-03-01,2021-03-06,4791.0
