,location,target,type,quantile,forecast_date,target_end_date,value
12496,44,8 wk ahead cum death,point,,2020-07-13,2020-09-05,1041.0
12520,19,8 wk ahead cum death,point,,2020-07-13,2020-09-05,856.0
12544,01,8 wk ahead cum death,point,,2020-07-13,2020-09-05,2800.0
12568,47,8 wk ahead cum death,point,,2020-07-13,2020-09-05,1844.0
12592,15,8 wk ahead cum death,point,,2020-07-13,2020-09-05,22.0
12616,40,8 wk ahead cum death,point,,2020-07-13,2020-09-05,799.0
12640,20,8 wk ahead cum death,point,,2020-07-13,2020-09-05,337.0
12664,17,8 wk ahead cum death,point,,2020-07-13,2020-09-05,7510.0
12688,13,8 wk ahead cum death,point,,2020-07-13,2020-09-05,5536.0
12712,25,8 wk ahead cum death,point,,2020-07-13,2020-09-05,8485.0
12736,53,8 wk ahead cum death,point,,2020-07-13,2020-09-05,1877.0
12760,35,8 wk ahead cum death,point,,2020-07-13,2020-09-05,697.0
12784,54,8 wk ahead cum death,point,,2020-07-13,2020-09-05,210.0
12808,45,8 wk ahead cum death,point,,2020-07-13,2020-09-05,1993.0
12832,US,8 wk ahead cum death,point,,2020-07-13,2020-09-05,182359.0
12856,02,8 wk ahead cum death,point,,2020-07-13,2020-09-05,33.0
12880,31,8 wk ahead cum death,point,,2020-07-13,2020-09-05,304.0
12904,37,8 wk ahead cum death,point,,2020-07-13,2020-09-05,4446.0
12928,41,8 wk ahead cum death,point,,2020-07-13,2020-09-05,436.0
12952,49,8 wk ahead cum death,point,,2020-07-13,2020-09-05,575.0
12976,10,8 wk ahead cum death,point,,2020-07-13,2020-09-05,599.0
13000,51,8 wk ahead cum death,point,,2020-07-13,2020-09-05,2165.0
13024,06,8 wk ahead cum death,point,,2020-07-13,2020-09-05,15535.0
13048,24,8 wk ahead cum death,point,,2020-07-13,2020-09-05,3422.0
13072,39,8 wk ahead cum death,point,,2020-07-13,2020-09-05,5601.0
13096,23,8 wk ahead cum death,point,,2020-07-13,2020-09-05,125.0
13120,08,8 wk ahead cum death,point,,2020-07-13,2020-09-05,1905.0
13144,30,8 wk ahead cum death,point,,2020-07-13,2020-09-05,52.0
13168,38,8 wk ahead cum death,point,,2020-07-13,2020-09-05,98.0
13192,34,8 wk ahead cum death,point,,2020-07-13,2020-09-05,15976.0
13216,27,8 wk ahead cum death,point,,2020-07-13,2020-09-05,1678.0
13240,33,8 wk ahead cum death,point,,2020-07-13,2020-09-05,442.0
13264,26,8 wk ahead cum death,point,,2020-07-13,2020-09-05,6718.0
13288,29,8 wk ahead cum death,point,,2020-07-13,2020-09-05,1616.0
0,11,1 wk ahead inc case,point,,2020-07-20,2020-07-25,237.0
8,25,1 wk ahead inc case,point,,2020-07-20,2020-07-25,240.0
16,12,1 wk ahead inc case,point,,2020-07-20,2020-07-25,71026.0
24,05,1 wk ahead inc case,point,,2020-07-20,2020-07-25,4661.0
32,47,1 wk ahead inc case,point,,2020-07-20,2020-07-25,13726.0
40,15,1 wk ahead inc case,point,,2020-07-20,2020-07-25,63.0
48,31,1 wk ahead inc case,point,,2020-07-20,2020-07-25,260.0
56,27,1 wk ahead inc case,point,,2020-07-20,2020-07-25,2135.0
64,33,1 wk ahead inc case,point,,2020-07-20,2020-07-25,50.0
72,26,1 wk ahead inc case,point,,2020-07-20,2020-07-25,1907.0
80,42,1 wk ahead inc case,point,,2020-07-20,2020-07-25,1402.0
88,20,1 wk ahead inc case,point,,2020-07-20,2020-07-25,1180.0
96,29,1 wk ahead inc case,point,,2020-07-20,2020-07-25,3860.0
104,22,1 wk ahead inc case,point,,2020-07-20,2020-07-25,9709.0
112,04,1 wk ahead inc case,point,,2020-07-20,2020-07-25,25873.0
120,32,1 wk ahead inc case,point,,2020-07-20,2020-07-25,5701.0
128,34,1 wk ahead inc case,point,,2020-07-20,2020-07-25,227.0
136,39,1 wk ahead inc case,point,,2020-07-20,2020-07-25,6356.0
144,13,1 wk ahead inc case,point,,2020-07-20,2020-07-25,20243.0
152,44,1 wk ahead inc case,point,,2020-07-20,2020-07-25,50.0
160,56,1 wk ahead inc case,point,,2020-07-20,2020-07-25,189.0
168,48,1 wk ahead inc case,point,,2020-07-20,2020-07-25,65979.0
176,55,1 wk ahead inc case,point,,2020-07-20,2020-07-25,3870.0
184,45,1 wk ahead inc case,point,,2020-07-20,2020-07-25,9052.0
192,50,1 wk ahead inc case,point,,2020-07-20,2020-07-25,6.0
200,06,1 wk ahead inc case,point,,2020-07-20,2020-07-25,62407.0
208,23,1 wk ahead inc case,point,,2020-07-20,2020-07-25,113.0
216,41,1 wk ahead inc case,point,,2020-07-20,2020-07-25,1991.0
224,19,1 wk ahead inc case,point,,2020-07-20,2020-07-25,1831.0
232,38,1 wk ahead inc case,point,,2020-07-20,2020-07-25,120.0
240,01,1 wk ahead inc case,point,,2020-07-20,2020-07-25,12077.0
248,37,1 wk ahead inc case,point,,2020-07-20,2020-07-25,15336.0
256,17,1 wk ahead inc case,point,,2020-07-20,2020-07-25,485.0
264,24,1 wk ahead inc case,point,,2020-07-20,2020-07-25,1275.0
272,49,1 wk ahead inc case,point,,2020-07-20,2020-07-25,4638.0
280,21,1 wk ahead inc case,point,,2020-07-20,2020-07-25,2865.0
288,10,1 wk ahead inc case,point,,2020-07-20,2020-07-25,287.0
296,16,1 wk ahead inc case,point,,2020-07-20,2020-07-25,2623.0
304,51,1 wk ahead inc case,point,,2020-07-20,2020-07-25,4501.0
312,54,1 wk ahead inc case,point,,2020-07-20,2020-07-25,788.0
320,46,1 wk ahead inc case,point,,2020-07-20,2020-07-25,220.0
328,35,1 wk ahead inc case,point,,2020-07-20,2020-07-25,1169.0
336,53,1 wk ahead inc case,point,,2020-07-20,2020-07-25,4108.0
344,28,1 wk ahead inc case,point,,2020-07-20,2020-07-25,4609.0
352,US,1 wk ahead inc case,point,,2020-07-20,2020-07-25,378450.0
360,08,1 wk ahead inc case,point,,2020-07-20,2020-07-25,1465.0
368,40,1 wk ahead inc case,point,,2020-07-20,2020-07-25,3666.0
376,09,1 wk ahead inc case,point,,2020-07-20,2020-07-25,70.0
384,02,1 wk ahead inc case,point,,2020-07-20,2020-07-25,323.0
392,36,1 wk ahead inc case,point,,2020-07-20,2020-07-25,895.0
400,30,1 wk ahead inc case,point,,2020-07-20,2020-07-25,544.0
408,18,1 wk ahead inc case,point,,2020-07-20,2020-07-25,2042.0
416,11,2 wk ahead inc case,point,,2020-07-20,2020-08-01,144.0
424,25,2 wk ahead inc case,point,,2020-07-20,2020-08-01,131.0
432,12,2 wk ahead inc case,point,,2020-07-20,2020-08-01,69086.0
440,05,2 wk ahead inc case,point,,2020-07-20,2020-08-01,4769.0
448,47,2 wk ahead inc case,point,,2020-07-20,2020-08-01,14130.0
456,15,2 wk ahead inc case,point,,2020-07-20,2020-08-01,40.0
464,31,2 wk ahead inc case,point,,2020-07-20,2020-08-01,165.0
472,27,2 wk ahead inc case,point,,2020-07-20,2020-08-01,1379.0
480,33,2 wk ahead inc case,point,,2020-07-20,2020-08-01,34.0
488,26,2 wk ahead inc case,point,,2020-07-20,2020-08-01,1214.0
496,42,2 wk ahead inc case,point,,2020-07-20,2020-08-01,872.0
504,20,2 wk ahead inc case,point,,2020-07-20,2020-08-01,756.0
512,29,2 wk ahead inc case,point,,2020-07-20,2020-08-01,3609.0
520,22,2 wk ahead inc case,point,,2020-07-20,2020-08-01,8372.0
528,04,2 wk ahead inc case,point,,2020-07-20,2020-08-01,26293.0
536,32,2 wk ahead inc case,point,,2020-07-20,2020-08-01,5686.0
544,34,2 wk ahead inc case,point,,2020-07-20,2020-08-01,118.0
552,39,2 wk ahead inc case,point,,2020-07-20,2020-08-01,5138.0
560,13,2 wk ahead inc case,point,,2020-07-20,2020-08-01,19282.0
568,44,2 wk ahead inc case,point,,2020-07-20,2020-08-01,28.0
576,56,2 wk ahead inc case,point,,2020-07-20,2020-08-01,171.0
584,48,2 wk ahead inc case,point,,2020-07-20,2020-08-01,69233.0
592,55,2 wk ahead inc case,point,,2020-07-20,2020-08-01,3112.0
600,45,2 wk ahead inc case,point,,2020-07-20,2020-08-01,7846.0
608,50,2 wk ahead inc case,point,,2020-07-20,2020-08-01,4.0
616,06,2 wk ahead inc case,point,,2020-07-20,2020-08-01,64051.0
624,23,2 wk ahead inc case,point,,2020-07-20,2020-08-01,91.0
632,41,2 wk ahead inc case,point,,2020-07-20,2020-08-01,2031.0
640,19,2 wk ahead inc case,point,,2020-07-20,2020-08-01,1188.0
648,38,2 wk ahead inc case,point,,2020-07-20,2020-08-01,79.0
656,01,2 wk ahead inc case,point,,2020-07-20,2020-08-01,13006.0
664,37,2 wk ahead inc case,point,,2020-07-20,2020-08-01,16993.0
672,17,2 wk ahead inc case,point,,2020-07-20,2020-08-01,273.0
680,24,2 wk ahead inc case,point,,2020-07-20,2020-08-01,840.0
688,49,2 wk ahead inc case,point,,2020-07-20,2020-08-01,4898.0
696,21,2 wk ahead inc case,point,,2020-07-20,2020-08-01,2613.0
704,10,2 wk ahead inc case,point,,2020-07-20,2020-08-01,172.0
712,16,2 wk ahead inc case,point,,2020-07-20,2020-08-01,2397.0
720,51,2 wk ahead inc case,point,,2020-07-20,2020-08-01,3169.0
728,54,2 wk ahead inc case,point,,2020-07-20,2020-08-01,736.0
736,46,2 wk ahead inc case,point,,2020-07-20,2020-08-01,174.0
744,35,2 wk ahead inc case,point,,2020-07-20,2020-08-01,896.0
752,53,2 wk ahead inc case,point,,2020-07-20,2020-08-01,3865.0
760,28,2 wk ahead inc case,point,,2020-07-20,2020-08-01,4115.0
768,US,2 wk ahead inc case,point,,2020-07-20,2020-08-01,370508.0
776,08,2 wk ahead inc case,point,,2020-07-20,2020-08-01,957.0
784,40,2 wk ahead inc case,point,,2020-07-20,2020-08-01,3625.0
792,09,2 wk ahead inc case,point,,2020-07-20,2020-08-01,39.0
800,02,2 wk ahead inc case,point,,2020-07-20,2020-08-01,326.0
808,36,2 wk ahead inc case,point,,2020-07-20,2020-08-01,447.0
816,30,2 wk ahead inc case,point,,2020-07-20,2020-08-01,486.0
824,18,2 wk ahead inc case,point,,2020-07-20,2020-08-01,1429.0
832,11,3 wk ahead inc case,point,,2020-07-20,2020-08-08,86.0
840,25,3 wk ahead inc case,point,,2020-07-20,2020-08-08,70.0
848,12,3 wk ahead inc case,point,,2020-07-20,2020-08-08,66283.0
856,05,3 wk ahead inc case,point,,2020-07-20,2020-08-08,4817.0
864,47,3 wk ahead inc case,point,,2020-07-20,2020-08-08,14420.0
872,15,3 wk ahead inc case,point,,2020-07-20,2020-08-08,25.0
880,31,3 wk ahead inc case,point,,2020-07-20,2020-08-08,103.0
888,27,3 wk ahead inc case,point,,2020-07-20,2020-08-08,871.0
896,33,3 wk ahead inc case,point,,2020-07-20,2020-08-08,22.0
904,26,3 wk ahead inc case,point,,2020-07-20,2020-08-08,756.0
912,42,3 wk ahead inc case,point,,2020-07-20,2020-08-08,533.0
920,20,3 wk ahead inc case,point,,2020-07-20,2020-08-08,474.0
928,29,3 wk ahead inc case,point,,2020-07-20,2020-08-08,3349.0
936,22,3 wk ahead inc case,point,,2020-07-20,2020-08-08,7147.0
944,04,3 wk ahead inc case,point,,2020-07-20,2020-08-08,26248.0
952,32,3 wk ahead inc case,point,,2020-07-20,2020-08-08,5631.0
960,34,3 wk ahead inc case,point,,2020-07-20,2020-08-08,60.0
968,39,3 wk ahead inc case,point,,2020-07-20,2020-08-08,4082.0
976,13,3 wk ahead inc case,point,,2020-07-20,2020-08-08,18193.0
984,44,3 wk ahead inc case,point,,2020-07-20,2020-08-08,15.0
992,56,3 wk ahead inc case,point,,2020-07-20,2020-08-08,153.0
1000,48,3 wk ahead inc case,point,,2020-07-20,2020-08-08,71891.0
1008,55,3 wk ahead inc case,point,,2020-07-20,2020-08-08,2453.0
1016,45,3 wk ahead inc case,point,,2020-07-20,2020-08-08,6670.0
1024,50,3 wk ahead inc case,point,,2020-07-20,2020-08-08,3.0
1032,06,3 wk ahead inc case,point,,2020-07-20,2020-08-08,65007.0
1040,23,3 wk ahead inc case,point,,2020-07-20,2020-08-08,72.0
1048,41,3 wk ahead inc case,point,,2020-07-20,2020-08-08,2068.0
1056,19,3 wk ahead inc case,point,,2020-07-20,2020-08-08,754.0
1064,38,3 wk ahead inc case,point,,2020-07-20,2020-08-08,51.0
1072,01,3 wk ahead inc case,point,,2020-07-20,2020-08-08,13846.0
1080,37,3 wk ahead inc case,point,,2020-07-20,2020-08-08,18667.0
1088,17,3 wk ahead inc case,point,,2020-07-20,2020-08-08,151.0
1096,24,3 wk ahead inc case,point,,2020-07-20,2020-08-08,541.0
1104,49,3 wk ahead inc case,point,,2020-07-20,2020-08-08,5130.0
1112,21,3 wk ahead inc case,point,,2020-07-20,2020-08-08,2353.0
1120,10,3 wk ahead inc case,point,,2020-07-20,2020-08-08,100.0
1128,16,3 wk ahead inc case,point,,2020-07-20,2020-08-08,2177.0
1136,51,3 wk ahead inc case,point,,2020-07-20,2020-08-08,2179.0
1144,54,3 wk ahead inc case,point,,2020-07-20,2020-08-08,683.0
1152,46,3 wk ahead inc case,point,,2020-07-20,2020-08-08,138.0
1160,35,3 wk ahead inc case,point,,2020-07-20,2020-08-08,671.0
1168,53,3 wk ahead inc case,point,,2020-07-20,2020-08-08,3613.0
1176,28,3 wk ahead inc case,point,,2020-07-20,2020-08-08,3621.0
1184,US,3 wk ahead inc case,point,,2020-07-20,2020-08-08,362339.0
1192,08,3 wk ahead inc case,point,,2020-07-20,2020-08-08,614.0
1200,40,3 wk ahead inc case,point,,2020-07-20,2020-08-08,3571.0
1208,09,3 wk ahead inc case,point,,2020-07-20,2020-08-08,21.0
1216,02,3 wk ahead inc case,point,,2020-07-20,2020-08-08,327.0
1224,36,3 wk ahead inc case,point,,2020-07-20,2020-08-08,220.0
1232,30,3 wk ahead inc case,point,,2020-07-20,2020-08-08,430.0
1240,18,3 wk ahead inc case,point,,2020-07-20,2020-08-08,979.0
1248,11,4 wk ahead inc case,point,,2020-07-20,2020-08-15,50.0
1256,25,4 wk ahead inc case,point,,2020-07-20,2020-08-15,37.0
1264,12,4 wk ahead inc case,point,,2020-07-20,2020-08-15,62728.0
1272,05,4 wk ahead inc case,point,,2020-07-20,2020-08-15,4803.0
1280,47,4 wk ahead inc case,point,,2020-07-20,2020-08-15,14593.0
1288,15,4 wk ahead inc case,point,,2020-07-20,2020-08-15,16.0
1296,31,4 wk ahead inc case,point,,2020-07-20,2020-08-15,63.0
1304,27,4 wk ahead inc case,point,,2020-07-20,2020-08-15,538.0
1312,33,4 wk ahead inc case,point,,2020-07-20,2020-08-15,14.0
1320,26,4 wk ahead inc case,point,,2020-07-20,2020-08-15,464.0
1328,42,4 wk ahead inc case,point,,2020-07-20,2020-08-15,321.0
1336,20,4 wk ahead inc case,point,,2020-07-20,2020-08-15,292.0
1344,29,4 wk ahead inc case,point,,2020-07-20,2020-08-15,3084.0
1352,22,4 wk ahead inc case,point,,2020-07-20,2020-08-15,6052.0
1360,04,4 wk ahead inc case,point,,2020-07-20,2020-08-15,25750.0
1368,32,4 wk ahead inc case,point,,2020-07-20,2020-08-15,5536.0
1376,34,4 wk ahead inc case,point,,2020-07-20,2020-08-15,31.0
1384,39,4 wk ahead inc case,point,,2020-07-20,2020-08-15,3191.0
1392,13,4 wk ahead inc case,point,,2020-07-20,2020-08-15,17012.0
1400,44,4 wk ahead inc case,point,,2020-07-20,2020-08-15,8.0
1408,56,4 wk ahead inc case,point,,2020-07-20,2020-08-15,138.0
1416,48,4 wk ahead inc case,point,,2020-07-20,2020-08-15,73849.0
1424,55,4 wk ahead inc case,point,,2020-07-20,2020-08-15,1896.0
1432,45,4 wk ahead inc case,point,,2020-07-20,2020-08-15,5569.0
1440,50,4 wk ahead inc case,point,,2020-07-20,2020-08-15,1.0
1448,06,4 wk ahead inc case,point,,2020-07-20,2020-08-15,65246.0
1456,23,4 wk ahead inc case,point,,2020-07-20,2020-08-15,56.0
1464,41,4 wk ahead inc case,point,,2020-07-20,2020-08-15,2101.0
1472,19,4 wk ahead inc case,point,,2020-07-20,2020-08-15,469.0
1480,38,4 wk ahead inc case,point,,2020-07-20,2020-08-15,32.0
1488,01,4 wk ahead inc case,point,,2020-07-20,2020-08-15,14556.0
1496,37,4 wk ahead inc case,point,,2020-07-20,2020-08-15,20318.0
1504,17,4 wk ahead inc case,point,,2020-07-20,2020-08-15,81.0
1512,24,4 wk ahead inc case,point,,2020-07-20,2020-08-15,342.0
1520,49,4 wk ahead inc case,point,,2020-07-20,2020-08-15,5330.0
1528,21,4 wk ahead inc case,point,,2020-07-20,2020-08-15,2095.0
1536,10,4 wk ahead inc case,point,,2020-07-20,2020-08-15,58.0
1544,16,4 wk ahead inc case,point,,2020-07-20,2020-08-15,1970.0
1552,51,4 wk ahead inc case,point,,2020-07-20,2020-08-15,1468.0
1560,54,4 wk ahead inc case,point,,2020-07-20,2020-08-15,630.0
1568,46,4 wk ahead inc case,point,,2020-07-20,2020-08-15,106.0
1576,35,4 wk ahead inc case,point,,2020-07-20,2020-08-15,492.0
1584,53,4 wk ahead inc case,point,,2020-07-20,2020-08-15,3361.0
1592,28,4 wk ahead inc case,point,,2020-07-20,2020-08-15,3140.0
1600,US,4 wk ahead inc case,point,,2020-07-20,2020-08-15,353262.0
1608,08,4 wk ahead inc case,point,,2020-07-20,2020-08-15,387.0
1616,40,4 wk ahead inc case,point,,2020-07-20,2020-08-15,3507.0
1624,09,4 wk ahead inc case,point,,2020-07-20,2020-08-15,11.0
1632,02,4 wk ahead inc case,point,,2020-07-20,2020-08-15,326.0
1640,36,4 wk ahead inc case,point,,2020-07-20,2020-08-15,108.0
1648,30,4 wk ahead inc case,point,,2020-07-20,2020-08-15,377.0
1656,18,4 wk ahead inc case,point,,2020-07-20,2020-08-15,659.0
1664,11,5 wk ahead inc case,point,,2020-07-20,2020-08-22,29.0
1672,25,5 wk ahead inc case,point,,2020-07-20,2020-08-22,19.0
1680,12,5 wk ahead inc case,point,,2020-07-20,2020-08-22,58598.0
1688,05,5 wk ahead inc case,point,,2020-07-20,2020-08-22,4730.0
1696,47,5 wk ahead inc case,point,,2020-07-20,2020-08-22,14640.0
1704,15,5 wk ahead inc case,point,,2020-07-20,2020-08-22,10.0
1712,31,5 wk ahead inc case,point,,2020-07-20,2020-08-22,38.0
1720,27,5 wk ahead inc case,point,,2020-07-20,2020-08-22,327.0
1728,33,5 wk ahead inc case,point,,2020-07-20,2020-08-22,9.0
1736,26,5 wk ahead inc case,point,,2020-07-20,2020-08-22,281.0
1744,42,5 wk ahead inc case,point,,2020-07-20,2020-08-22,190.0
1752,20,5 wk ahead inc case,point,,2020-07-20,2020-08-22,177.0
1760,29,5 wk ahead inc case,point,,2020-07-20,2020-08-22,2824.0
1768,22,5 wk ahead inc case,point,,2020-07-20,2020-08-22,5086.0
1776,04,5 wk ahead inc case,point,,2020-07-20,2020-08-22,24838.0
1784,32,5 wk ahead inc case,point,,2020-07-20,2020-08-22,5406.0
1792,34,5 wk ahead inc case,point,,2020-07-20,2020-08-22,15.0
1800,39,5 wk ahead inc case,point,,2020-07-20,2020-08-22,2455.0
1808,13,5 wk ahead inc case,point,,2020-07-20,2020-08-22,15772.0
1816,44,5 wk ahead inc case,point,,2020-07-20,2020-08-22,4.0
1824,56,5 wk ahead inc case,point,,2020-07-20,2020-08-22,121.0
1832,48,5 wk ahead inc case,point,,2020-07-20,2020-08-22,75032.0
1840,55,5 wk ahead inc case,point,,2020-07-20,2020-08-22,1440.0
1848,45,5 wk ahead inc case,point,,2020-07-20,2020-08-22,4569.0
1856,50,5 wk ahead inc case,point,,2020-07-20,2020-08-22,1.0
1864,06,5 wk ahead inc case,point,,2020-07-20,2020-08-22,64767.0
1872,23,5 wk ahead inc case,point,,2020-07-20,2020-08-22,43.0
1880,41,5 wk ahead inc case,point,,2020-07-20,2020-08-22,2129.0
1888,19,5 wk ahead inc case,point,,2020-07-20,2020-08-22,286.0
1896,38,5 wk ahead inc case,point,,2020-07-20,2020-08-22,20.0
1904,01,5 wk ahead inc case,point,,2020-07-20,2020-08-22,15109.0
1912,37,5 wk ahead inc case,point,,2020-07-20,2020-08-22,21897.0
1920,17,5 wk ahead inc case,point,,2020-07-20,2020-08-22,44.0
1928,24,5 wk ahead inc case,point,,2020-07-20,2020-08-22,212.0
1936,49,5 wk ahead inc case,point,,2020-07-20,2020-08-22,5493.0
1944,21,5 wk ahead inc case,point,,2020-07-20,2020-08-22,1844.0
1952,10,5 wk ahead inc case,point,,2020-07-20,2020-08-22,32.0
1960,16,5 wk ahead inc case,point,,2020-07-20,2020-08-22,1772.0
1968,51,5 wk ahead inc case,point,,2020-07-20,2020-08-22,970.0
1976,54,5 wk ahead inc case,point,,2020-07-20,2020-08-22,579.0
1984,46,5 wk ahead inc case,point,,2020-07-20,2020-08-22,81.0
1992,35,5 wk ahead inc case,point,,2020-07-20,2020-08-22,356.0
2000,53,5 wk ahead inc case,point,,2020-07-20,2020-08-22,3106.0
2008,28,5 wk ahead inc case,point,,2020-07-20,2020-08-22,2687.0
2016,US,5 wk ahead inc case,point,,2020-07-20,2020-08-22,342857.0
2024,08,5 wk ahead inc case,point,,2020-07-20,2020-08-22,239.0
2032,40,5 wk ahead inc case,point,,2020-07-20,2020-08-22,3432.0
2040,09,5 wk ahead inc case,point,,2020-07-20,2020-08-22,6.0
2048,02,5 wk ahead inc case,point,,2020-07-20,2020-08-22,325.0
2056,36,5 wk ahead inc case,point,,2020-07-20,2020-08-22,52.0
2064,30,5 wk ahead inc case,point,,2020-07-20,2020-08-22,329.0
2072,18,5 wk ahead inc case,point,,2020-07-20,2020-08-22,436.0
2080,11,6 wk ahead inc case,point,,2020-07-20,2020-08-29,16.0
2088,25,6 wk ahead inc case,point,,2020-07-20,2020-08-29,10.0
2096,12,6 wk ahead inc case,point,,2020-07-20,2020-08-29,54089.0
2104,05,6 wk ahead inc case,point,,2020-07-20,2020-08-29,4603.0
2112,47,6 wk ahead inc case,point,,2020-07-20,2020-08-29,14561.0
2120,15,6 wk ahead inc case,point,,2020-07-20,2020-08-29,6.0
2128,31,6 wk ahead inc case,point,,2020-07-20,2020-08-29,22.0
2136,27,6 wk ahead inc case,point,,2020-07-20,2020-08-29,195.0
2144,33,6 wk ahead inc case,point,,2020-07-20,2020-08-29,6.0
2152,26,6 wk ahead inc case,point,,2020-07-20,2020-08-29,168.0
2160,42,6 wk ahead inc case,point,,2020-07-20,2020-08-29,110.0
2168,20,6 wk ahead inc case,point,,2020-07-20,2020-08-29,106.0
2176,29,6 wk ahead inc case,point,,2020-07-20,2020-08-29,2570.0
2184,22,6 wk ahead inc case,point,,2020-07-20,2020-08-29,4246.0
2192,04,6 wk ahead inc case,point,,2020-07-20,2020-08-29,23571.0
2200,32,6 wk ahead inc case,point,,2020-07-20,2020-08-29,5244.0
2208,34,6 wk ahead inc case,point,,2020-07-20,2020-08-29,8.0
2216,39,6 wk ahead inc case,point,,2020-07-20,2020-08-29,1860.0
2224,13,6 wk ahead inc case,point,,2020-07-20,2020-08-29,14504.0
2232,44,6 wk ahead inc case,point,,2020-07-20,2020-08-29,3.0
2240,56,6 wk ahead inc case,point,,2020-07-20,2020-08-29,108.0
2248,48,6 wk ahead inc case,point,,2020-07-20,2020-08-29,75394.0
2256,55,6 wk ahead inc case,point,,2020-07-20,2020-08-29,1074.0
2264,45,6 wk ahead inc case,point,,2020-07-20,2020-08-29,3685.0
2272,50,6 wk ahead inc case,point,,2020-07-20,2020-08-29,1.0
2280,06,6 wk ahead inc case,point,,2020-07-20,2020-08-29,63594.0
2288,23,6 wk ahead inc case,point,,2020-07-20,2020-08-29,32.0
2296,41,6 wk ahead inc case,point,,2020-07-20,2020-08-29,2154.0
2304,19,6 wk ahead inc case,point,,2020-07-20,2020-08-29,172.0
2312,38,6 wk ahead inc case,point,,2020-07-20,2020-08-29,12.0
2320,01,6 wk ahead inc case,point,,2020-07-20,2020-08-29,15474.0
2328,37,6 wk ahead inc case,point,,2020-07-20,2020-08-29,23355.0
2336,17,6 wk ahead inc case,point,,2020-07-20,2020-08-29,22.0
2344,24,6 wk ahead inc case,point,,2020-07-20,2020-08-29,130.0
2352,49,6 wk ahead inc case,point,,2020-07-20,2020-08-29,5612.0
2360,21,6 wk ahead inc case,point,,2020-07-20,2020-08-29,1605.0
2368,10,6 wk ahead inc case,point,,2020-07-20,2020-08-29,19.0
2376,16,6 wk ahead inc case,point,,2020-07-20,2020-08-29,1588.0
2384,51,6 wk ahead inc case,point,,2020-07-20,2020-08-29,630.0
2392,54,6 wk ahead inc case,point,,2020-07-20,2020-08-29,528.0
2400,46,6 wk ahead inc case,point,,2020-07-20,2020-08-29,61.0
2408,35,6 wk ahead inc case,point,,2020-07-20,2020-08-29,252.0
2416,53,6 wk ahead inc case,point,,2020-07-20,2020-08-29,2856.0
2424,28,6 wk ahead inc case,point,,2020-07-20,2020-08-29,2267.0
2432,US,6 wk ahead inc case,point,,2020-07-20,2020-08-29,330935.0
2440,08,6 wk ahead inc case,point,,2020-07-20,2020-08-29,146.0
2448,40,6 wk ahead inc case,point,,2020-07-20,2020-08-29,3348.0
2456,09,6 wk ahead inc case,point,,2020-07-20,2020-08-29,3.0
2464,02,6 wk ahead inc case,point,,2020-07-20,2020-08-29,322.0
2472,36,6 wk ahead inc case,point,,2020-07-20,2020-08-29,25.0
2480,30,6 wk ahead inc case,point,,2020-07-20,2020-08-29,285.0
2488,18,6 wk ahead inc case,point,,2020-07-20,2020-08-29,283.0
2496,11,7 wk ahead inc case,point,,2020-07-20,2020-09-05,9.0
2504,25,7 wk ahead inc case,point,,2020-07-20,2020-09-05,5.0
2512,12,7 wk ahead inc case,point,,2020-07-20,2020-09-05,49378.0
2520,05,7 wk ahead inc case,point,,2020-07-20,2020-09-05,4426.0
2528,47,7 wk ahead inc case,point,,2020-07-20,2020-09-05,14362.0
2536,15,7 wk ahead inc case,point,,2020-07-20,2020-09-05,4.0
2544,31,7 wk ahead inc case,point,,2020-07-20,2020-09-05,13.0
2552,27,7 wk ahead inc case,point,,2020-07-20,2020-09-05,114.0
2560,33,7 wk ahead inc case,point,,2020-07-20,2020-09-05,3.0
2568,26,7 wk ahead inc case,point,,2020-07-20,2020-09-05,98.0
2576,42,7 wk ahead inc case,point,,2020-07-20,2020-09-05,63.0
2584,20,7 wk ahead inc case,point,,2020-07-20,2020-09-05,62.0
2592,29,7 wk ahead inc case,point,,2020-07-20,2020-09-05,2325.0
2600,22,7 wk ahead inc case,point,,2020-07-20,2020-09-05,3519.0
2608,04,7 wk ahead inc case,point,,2020-07-20,2020-09-05,22028.0
2616,32,7 wk ahead inc case,point,,2020-07-20,2020-09-05,5052.0
2624,34,7 wk ahead inc case,point,,2020-07-20,2020-09-05,3.0
2632,39,7 wk ahead inc case,point,,2020-07-20,2020-09-05,1389.0
2640,13,7 wk ahead inc case,point,,2020-07-20,2020-09-05,13236.0
2648,44,7 wk ahead inc case,point,,2020-07-20,2020-09-05,1.0
2656,56,7 wk ahead inc case,point,,2020-07-20,2020-09-05,94.0
2664,48,7 wk ahead inc case,point,,2020-07-20,2020-09-05,74927.0
2672,55,7 wk ahead inc case,point,,2020-07-20,2020-09-05,789.0
2680,45,7 wk ahead inc case,point,,2020-07-20,2020-09-05,2927.0
2688,50,7 wk ahead inc case,point,,2020-07-20,2020-09-05,0.0
2696,06,7 wk ahead inc case,point,,2020-07-20,2020-09-05,61781.0
2704,23,7 wk ahead inc case,point,,2020-07-20,2020-09-05,23.0
2712,41,7 wk ahead inc case,point,,2020-07-20,2020-09-05,2175.0
2720,19,7 wk ahead inc case,point,,2020-07-20,2020-09-05,101.0
2728,38,7 wk ahead inc case,point,,2020-07-20,2020-09-05,7.0
