location,target,type,quantile,forecast_date,target_end_date,value
13,2 wk ahead inc death,point,,2020-10-12,2020-10-24,221.0
24,2 wk ahead inc death,point,,2020-10-12,2020-10-24,16.0
15,2 wk ahead inc death,point,,2020-10-12,2020-10-24,12.0
29,2 wk ahead inc death,point,,2020-10-12,2020-10-24,125.0
30,2 wk ahead inc death,point,,2020-10-12,2020-10-24,23.0
17,2 wk ahead inc death,point,,2020-10-12,2020-10-24,163.0
34,2 wk ahead inc death,point,,2020-10-12,2020-10-24,61.0
38,2 wk ahead inc death,point,,2020-10-12,2020-10-24,34.0
51,2 wk ahead inc death,point,,2020-10-12,2020-10-24,63.0
42,2 wk ahead inc death,point,,2020-10-12,2020-10-24,89.0
40,2 wk ahead inc death,point,,2020-10-12,2020-10-24,69.0
49,2 wk ahead inc death,point,,2020-10-12,2020-10-24,19.0
21,2 wk ahead inc death,point,,2020-10-12,2020-10-24,67.0
50,2 wk ahead inc death,point,,2020-10-12,2020-10-24,0.0
10,2 wk ahead inc death,point,,2020-10-12,2020-10-24,10.0
31,2 wk ahead inc death,point,,2020-10-12,2020-10-24,36.0
33,2 wk ahead inc death,point,,2020-10-12,2020-10-24,9.0
19,2 wk ahead inc death,point,,2020-10-12,2020-10-24,67.0
22,2 wk ahead inc death,point,,2020-10-12,2020-10-24,59.0
16,2 wk ahead inc death,point,,2020-10-12,2020-10-24,22.0
41,2 wk ahead inc death,point,,2020-10-12,2020-10-24,20.0
46,2 wk ahead inc death,point,,2020-10-12,2020-10-24,29.0
04,2 wk ahead inc death,point,,2020-10-12,2020-10-24,91.0
05,3 wk ahead inc death,point,,2020-10-12,2020-10-31,119.0
11,3 wk ahead inc death,point,,2020-10-12,2020-10-31,2.0
25,3 wk ahead inc death,point,,2020-10-12,2020-10-31,131.0
39,3 wk ahead inc death,point,,2020-10-12,2020-10-31,127.0
44,3 wk ahead inc death,point,,2020-10-12,2020-10-31,9.0
53,3 wk ahead inc death,point,,2020-10-12,2020-10-31,70.0
56,3 wk ahead inc death,point,,2020-10-12,2020-10-31,5.0
27,3 wk ahead inc death,point,,2020-10-12,2020-10-31,117.0
48,3 wk ahead inc death,point,,2020-10-12,2020-10-31,354.0
28,3 wk ahead inc death,point,,2020-10-12,2020-10-31,52.0
02,3 wk ahead inc death,point,,2020-10-12,2020-10-31,6.0
23,3 wk ahead inc death,point,,2020-10-12,2020-10-31,2.0
20,3 wk ahead inc death,point,,2020-10-12,2020-10-31,45.0
47,3 wk ahead inc death,point,,2020-10-12,2020-10-31,129.0
37,3 wk ahead inc death,point,,2020-10-12,2020-10-31,130.0
36,3 wk ahead inc death,point,,2020-10-12,2020-10-31,74.0
US,3 wk ahead inc death,point,,2020-10-12,2020-10-31,3778.0
01,3 wk ahead inc death,point,,2020-10-12,2020-10-31,37.0
55,3 wk ahead inc death,point,,2020-10-12,2020-10-31,87.0
26,3 wk ahead inc death,point,,2020-10-12,2020-10-31,69.0
45,3 wk ahead inc death,point,,2020-10-12,2020-10-31,86.0
18,3 wk ahead inc death,point,,2020-10-12,2020-10-31,89.0
32,3 wk ahead inc death,point,,2020-10-12,2020-10-31,33.0
35,3 wk ahead inc death,point,,2020-10-12,2020-10-31,15.0
54,3 wk ahead inc death,point,,2020-10-12,2020-10-31,33.0
06,3 wk ahead inc death,point,,2020-10-12,2020-10-31,332.0
12,3 wk ahead inc death,point,,2020-10-12,2020-10-31,349.0
08,3 wk ahead inc death,point,,2020-10-12,2020-10-31,75.0
09,3 wk ahead inc death,point,,2020-10-12,2020-10-31,20.0
13,3 wk ahead inc death,point,,2020-10-12,2020-10-31,200.0
24,3 wk ahead inc death,point,,2020-10-12,2020-10-31,10.0
15,3 wk ahead inc death,point,,2020-10-12,2020-10-31,11.0
29,3 wk ahead inc death,point,,2020-10-12,2020-10-31,124.0
30,3 wk ahead inc death,point,,2020-10-12,2020-10-31,23.0
17,3 wk ahead inc death,point,,2020-10-12,2020-10-31,132.0
34,3 wk ahead inc death,point,,2020-10-12,2020-10-31,52.0
38,3 wk ahead inc death,point,,2020-10-12,2020-10-31,32.0
51,3 wk ahead inc death,point,,2020-10-12,2020-10-31,49.0
42,3 wk ahead inc death,point,,2020-10-12,2020-10-31,75.0
40,3 wk ahead inc death,point,,2020-10-12,2020-10-31,70.0
49,3 wk ahead inc death,point,,2020-10-12,2020-10-31,19.0
21,3 wk ahead inc death,point,,2020-10-12,2020-10-31,68.0
50,3 wk ahead inc death,point,,2020-10-12,2020-10-31,1.0
10,3 wk ahead inc death,point,,2020-10-12,2020-10-31,9.0
31,3 wk ahead inc death,point,,2020-10-12,2020-10-31,37.0
33,3 wk ahead inc death,point,,2020-10-12,2020-10-31,10.0
19,3 wk ahead inc death,point,,2020-10-12,2020-10-31,65.0
22,3 wk ahead inc death,point,,2020-10-12,2020-10-31,50.0
16,3 wk ahead inc death,point,,2020-10-12,2020-10-31,20.0
41,3 wk ahead inc death,point,,2020-10-12,2020-10-31,19.0
46,3 wk ahead inc death,point,,2020-10-12,2020-10-31,30.0
04,3 wk ahead inc death,point,,2020-10-12,2020-10-31,75.0
05,4 wk ahead inc death,point,,2020-10-12,2020-11-07,119.0
11,4 wk ahead inc death,point,,2020-10-12,2020-11-07,0.0
25,4 wk ahead inc death,point,,2020-10-12,2020-11-07,119.0
39,4 wk ahead inc death,point,,2020-10-12,2020-11-07,122.0
44,4 wk ahead inc death,point,,2020-10-12,2020-11-07,7.0
53,4 wk ahead inc death,point,,2020-10-12,2020-11-07,67.0
56,4 wk ahead inc death,point,,2020-10-12,2020-11-07,5.0
27,4 wk ahead inc death,point,,2020-10-12,2020-11-07,119.0
48,4 wk ahead inc death,point,,2020-10-12,2020-11-07,300.0
28,4 wk ahead inc death,point,,2020-10-12,2020-11-07,44.0
02,4 wk ahead inc death,point,,2020-10-12,2020-11-07,6.0
23,4 wk ahead inc death,point,,2020-10-12,2020-11-07,2.0
20,4 wk ahead inc death,point,,2020-10-12,2020-11-07,45.0
47,4 wk ahead inc death,point,,2020-10-12,2020-11-07,122.0
37,4 wk ahead inc death,point,,2020-10-12,2020-11-07,125.0
36,4 wk ahead inc death,point,,2020-10-12,2020-11-07,56.0
US,4 wk ahead inc death,point,,2020-10-12,2020-11-07,3437.0
01,4 wk ahead inc death,point,,2020-10-12,2020-11-07,31.0
55,4 wk ahead inc death,point,,2020-10-12,2020-11-07,88.0
26,4 wk ahead inc death,point,,2020-10-12,2020-11-07,61.0
45,4 wk ahead inc death,point,,2020-10-12,2020-11-07,77.0
18,4 wk ahead inc death,point,,2020-10-12,2020-11-07,83.0
32,4 wk ahead inc death,point,,2020-10-12,2020-11-07,29.0
35,4 wk ahead inc death,point,,2020-10-12,2020-11-07,14.0
54,4 wk ahead inc death,point,,2020-10-12,2020-11-07,35.0
06,4 wk ahead inc death,point,,2020-10-12,2020-11-07,286.0
12,4 wk ahead inc death,point,,2020-10-12,2020-11-07,304.0
08,4 wk ahead inc death,point,,2020-10-12,2020-11-07,87.0
09,4 wk ahead inc death,point,,2020-10-12,2020-11-07,16.0
13,4 wk ahead inc death,point,,2020-10-12,2020-11-07,183.0
24,4 wk ahead inc death,point,,2020-10-12,2020-11-07,6.0
15,4 wk ahead inc death,point,,2020-10-12,2020-11-07,10.0
29,4 wk ahead inc death,point,,2020-10-12,2020-11-07,124.0
30,4 wk ahead inc death,point,,2020-10-12,2020-11-07,24.0
17,4 wk ahead inc death,point,,2020-10-12,2020-11-07,104.0
34,4 wk ahead inc death,point,,2020-10-12,2020-11-07,40.0
38,4 wk ahead inc death,point,,2020-10-12,2020-11-07,32.0
51,4 wk ahead inc death,point,,2020-10-12,2020-11-07,38.0
42,4 wk ahead inc death,point,,2020-10-12,2020-11-07,62.0
40,4 wk ahead inc death,point,,2020-10-12,2020-11-07,69.0
49,4 wk ahead inc death,point,,2020-10-12,2020-11-07,17.0
21,4 wk ahead inc death,point,,2020-10-12,2020-11-07,69.0
50,4 wk ahead inc death,point,,2020-10-12,2020-11-07,0.0
10,4 wk ahead inc death,point,,2020-10-12,2020-11-07,8.0
31,4 wk ahead inc death,point,,2020-10-12,2020-11-07,38.0
33,4 wk ahead inc death,point,,2020-10-12,2020-11-07,10.0
19,4 wk ahead inc death,point,,2020-10-12,2020-11-07,63.0
22,4 wk ahead inc death,point,,2020-10-12,2020-11-07,43.0
16,4 wk ahead inc death,point,,2020-10-12,2020-11-07,18.0
41,4 wk ahead inc death,point,,2020-10-12,2020-11-07,18.0
46,4 wk ahead inc death,point,,2020-10-12,2020-11-07,29.0
04,4 wk ahead inc death,point,,2020-10-12,2020-11-07,63.0
05,5 wk ahead inc death,point,,2020-10-12,2020-11-14,117.0
11,5 wk ahead inc death,point,,2020-10-12,2020-11-14,1.0
25,5 wk ahead inc death,point,,2020-10-12,2020-11-14,103.0
39,5 wk ahead inc death,point,,2020-10-12,2020-11-14,117.0
44,5 wk ahead inc death,point,,2020-10-12,2020-11-14,6.0
53,5 wk ahead inc death,point,,2020-10-12,2020-11-14,64.0
56,5 wk ahead inc death,point,,2020-10-12,2020-11-14,6.0
27,5 wk ahead inc death,point,,2020-10-12,2020-11-14,119.0
48,5 wk ahead inc death,point,,2020-10-12,2020-11-14,252.0
28,5 wk ahead inc death,point,,2020-10-12,2020-11-14,37.0
02,5 wk ahead inc death,point,,2020-10-12,2020-11-14,6.0
23,5 wk ahead inc death,point,,2020-10-12,2020-11-14,1.0
20,5 wk ahead inc death,point,,2020-10-12,2020-11-14,45.0
47,5 wk ahead inc death,point,,2020-10-12,2020-11-14,115.0
37,5 wk ahead inc death,point,,2020-10-12,2020-11-14,119.0
36,5 wk ahead inc death,point,,2020-10-12,2020-11-14,39.0
US,5 wk ahead inc death,point,,2020-10-12,2020-11-14,3113.0
01,5 wk ahead inc death,point,,2020-10-12,2020-11-14,26.0
55,5 wk ahead inc death,point,,2020-10-12,2020-11-14,90.0
26,5 wk ahead inc death,point,,2020-10-12,2020-11-14,54.0
45,5 wk ahead inc death,point,,2020-10-12,2020-11-14,68.0
18,5 wk ahead inc death,point,,2020-10-12,2020-11-14,79.0
32,5 wk ahead inc death,point,,2020-10-12,2020-11-14,25.0
35,5 wk ahead inc death,point,,2020-10-12,2020-11-14,12.0
54,5 wk ahead inc death,point,,2020-10-12,2020-11-14,35.0
06,5 wk ahead inc death,point,,2020-10-12,2020-11-14,246.0
12,5 wk ahead inc death,point,,2020-10-12,2020-11-14,264.0
08,5 wk ahead inc death,point,,2020-10-12,2020-11-14,100.0
09,5 wk ahead inc death,point,,2020-10-12,2020-11-14,11.0
13,5 wk ahead inc death,point,,2020-10-12,2020-11-14,164.0
24,5 wk ahead inc death,point,,2020-10-12,2020-11-14,4.0
15,5 wk ahead inc death,point,,2020-10-12,2020-11-14,8.0
29,5 wk ahead inc death,point,,2020-10-12,2020-11-14,123.0
30,5 wk ahead inc death,point,,2020-10-12,2020-11-14,23.0
17,5 wk ahead inc death,point,,2020-10-12,2020-11-14,78.0
34,5 wk ahead inc death,point,,2020-10-12,2020-11-14,32.0
38,5 wk ahead inc death,point,,2020-10-12,2020-11-14,29.0
51,5 wk ahead inc death,point,,2020-10-12,2020-11-14,28.0
42,5 wk ahead inc death,point,,2020-10-12,2020-11-14,49.0
40,5 wk ahead inc death,point,,2020-10-12,2020-11-14,69.0
49,5 wk ahead inc death,point,,2020-10-12,2020-11-14,17.0
21,5 wk ahead inc death,point,,2020-10-12,2020-11-14,68.0
50,5 wk ahead inc death,point,,2020-10-12,2020-11-14,0.0
10,5 wk ahead inc death,point,,2020-10-12,2020-11-14,7.0
31,5 wk ahead inc death,point,,2020-10-12,2020-11-14,36.0
33,5 wk ahead inc death,point,,2020-10-12,2020-11-14,10.0
19,5 wk ahead inc death,point,,2020-10-12,2020-11-14,61.0
22,5 wk ahead inc death,point,,2020-10-12,2020-11-14,35.0
16,5 wk ahead inc death,point,,2020-10-12,2020-11-14,17.0
41,5 wk ahead inc death,point,,2020-10-12,2020-11-14,17.0
46,5 wk ahead inc death,point,,2020-10-12,2020-11-14,28.0
04,5 wk ahead inc death,point,,2020-10-12,2020-11-14,53.0
05,6 wk ahead inc death,point,,2020-10-12,2020-11-21,115.0
11,6 wk ahead inc death,point,,2020-10-12,2020-11-21,0.0
25,6 wk ahead inc death,point,,2020-10-12,2020-11-21,84.0
39,6 wk ahead inc death,point,,2020-10-12,2020-11-21,112.0
44,6 wk ahead inc death,point,,2020-10-12,2020-11-21,4.0
53,6 wk ahead inc death,point,,2020-10-12,2020-11-21,61.0
56,6 wk ahead inc death,point,,2020-10-12,2020-11-21,6.0
27,6 wk ahead inc death,point,,2020-10-12,2020-11-21,115.0
48,6 wk ahead inc death,point,,2020-10-12,2020-11-21,211.0
28,6 wk ahead inc death,point,,2020-10-12,2020-11-21,31.0
02,6 wk ahead inc death,point,,2020-10-12,2020-11-21,7.0
23,6 wk ahead inc death,point,,2020-10-12,2020-11-21,1.0
20,6 wk ahead inc death,point,,2020-10-12,2020-11-21,45.0
47,6 wk ahead inc death,point,,2020-10-12,2020-11-21,107.0
37,6 wk ahead inc death,point,,2020-10-12,2020-11-21,113.0
36,6 wk ahead inc death,point,,2020-10-12,2020-11-21,26.0
US,6 wk ahead inc death,point,,2020-10-12,2020-11-21,2822.0
01,6 wk ahead inc death,point,,2020-10-12,2020-11-21,22.0
55,6 wk ahead inc death,point,,2020-10-12,2020-11-21,91.0
26,6 wk ahead inc death,point,,2020-10-12,2020-11-21,46.0
45,6 wk ahead inc death,point,,2020-10-12,2020-11-21,60.0
18,6 wk ahead inc death,point,,2020-10-12,2020-11-21,73.0
32,6 wk ahead inc death,point,,2020-10-12,2020-11-21,22.0
35,6 wk ahead inc death,point,,2020-10-12,2020-11-21,11.0
54,6 wk ahead inc death,point,,2020-10-12,2020-11-21,35.0
06,6 wk ahead inc death,point,,2020-10-12,2020-11-21,209.0
12,6 wk ahead inc death,point,,2020-10-12,2020-11-21,228.0
08,6 wk ahead inc death,point,,2020-10-12,2020-11-21,116.0
09,6 wk ahead inc death,point,,2020-10-12,2020-11-21,9.0
13,6 wk ahead inc death,point,,2020-10-12,2020-11-21,149.0
24,6 wk ahead inc death,point,,2020-10-12,2020-11-21,2.0
15,6 wk ahead inc death,point,,2020-10-12,2020-11-21,8.0
29,6 wk ahead inc death,point,,2020-10-12,2020-11-21,121.0
30,6 wk ahead inc death,point,,2020-10-12,2020-11-21,23.0
17,6 wk ahead inc death,point,,2020-10-12,2020-11-21,58.0
34,6 wk ahead inc death,point,,2020-10-12,2020-11-21,23.0
38,6 wk ahead inc death,point,,2020-10-12,2020-11-21,28.0
51,6 wk ahead inc death,point,,2020-10-12,2020-11-21,20.0
42,6 wk ahead inc death,point,,2020-10-12,2020-11-21,39.0
40,6 wk ahead inc death,point,,2020-10-12,2020-11-21,67.0
49,6 wk ahead inc death,point,,2020-10-12,2020-11-21,15.0
21,6 wk ahead inc death,point,,2020-10-12,2020-11-21,69.0
50,6 wk ahead inc death,point,,2020-10-12,2020-11-21,0.0
10,6 wk ahead inc death,point,,2020-10-12,2020-11-21,5.0
31,6 wk ahead inc death,point,,2020-10-12,2020-11-21,35.0
33,6 wk ahead inc death,point,,2020-10-12,2020-11-21,11.0
19,6 wk ahead inc death,point,,2020-10-12,2020-11-21,58.0
22,6 wk ahead inc death,point,,2020-10-12,2020-11-21,30.0
16,6 wk ahead inc death,point,,2020-10-12,2020-11-21,15.0
41,6 wk ahead inc death,point,,2020-10-12,2020-11-21,16.0
46,6 wk ahead inc death,point,,2020-10-12,2020-11-21,27.0
04,6 wk ahead inc death,point,,2020-10-12,2020-11-21,43.0
05,7 wk ahead inc death,point,,2020-10-12,2020-11-28,113.0
11,7 wk ahead inc death,point,,2020-10-12,2020-11-28,0.0
25,7 wk ahead inc death,point,,2020-10-12,2020-11-28,67.0
39,7 wk ahead inc death,point,,2020-10-12,2020-11-28,107.0
44,7 wk ahead inc death,point,,2020-10-12,2020-11-28,3.0
53,7 wk ahead inc death,point,,2020-10-12,2020-11-28,59.0
56,7 wk ahead inc death,point,,2020-10-12,2020-11-28,6.0
27,7 wk ahead inc death,point,,2020-10-12,2020-11-28,109.0
48,7 wk ahead inc death,point,,2020-10-12,2020-11-28,176.0
28,7 wk ahead inc death,point,,2020-10-12,2020-11-28,25.0
02,7 wk ahead inc death,point,,2020-10-12,2020-11-28,6.0
23,7 wk ahead inc death,point,,2020-10-12,2020-11-28,1.0
20,7 wk ahead inc death,point,,2020-10-12,2020-11-28,45.0
47,7 wk ahead inc death,point,,2020-10-12,2020-11-28,100.0
37,7 wk ahead inc death,point,,2020-10-12,2020-11-28,108.0
36,7 wk ahead inc death,point,,2020-10-12,2020-11-28,17.0
US,7 wk ahead inc death,point,,2020-10-12,2020-11-28,2557.0
01,7 wk ahead inc death,point,,2020-10-12,2020-11-28,17.0
55,7 wk ahead inc death,point,,2020-10-12,2020-11-28,92.0
26,7 wk ahead inc death,point,,2020-10-12,2020-11-28,40.0
45,7 wk ahead inc death,point,,2020-10-12,2020-11-28,53.0
18,7 wk ahead inc death,point,,2020-10-12,2020-11-28,67.0
32,7 wk ahead inc death,point,,2020-10-12,2020-11-28,18.0
35,7 wk ahead inc death,point,,2020-10-12,2020-11-28,9.0
54,7 wk ahead inc death,point,,2020-10-12,2020-11-28,36.0
06,7 wk ahead inc death,point,,2020-10-12,2020-11-28,176.0
12,7 wk ahead inc death,point,,2020-10-12,2020-11-28,197.0
08,7 wk ahead inc death,point,,2020-10-12,2020-11-28,132.0
09,7 wk ahead inc death,point,,2020-10-12,2020-11-28,5.0
13,7 wk ahead inc death,point,,2020-10-12,2020-11-28,133.0
24,7 wk ahead inc death,point,,2020-10-12,2020-11-28,1.0
15,7 wk ahead inc death,point,,2020-10-12,2020-11-28,6.0
29,7 wk ahead inc death,point,,2020-10-12,2020-11-28,118.0
30,7 wk ahead inc death,point,,2020-10-12,2020-11-28,23.0
17,7 wk ahead inc death,point,,2020-10-12,2020-11-28,43.0
34,7 wk ahead inc death,point,,2020-10-12,2020-11-28,17.0
38,7 wk ahead inc death,point,,2020-10-12,2020-11-28,25.0
51,7 wk ahead inc death,point,,2020-10-12,2020-11-28,13.0
42,7 wk ahead inc death,point,,2020-10-12,2020-11-28,29.0
40,7 wk ahead inc death,point,,2020-10-12,2020-11-28,66.0
49,7 wk ahead inc death,point,,2020-10-12,2020-11-28,14.0
21,7 wk ahead inc death,point,,2020-10-12,2020-11-28,68.0
50,7 wk ahead inc death,point,,2020-10-12,2020-11-28,0.0
10,7 wk ahead inc death,point,,2020-10-12,2020-11-28,5.0
31,7 wk ahead inc death,point,,2020-10-12,2020-11-28,31.0
33,7 wk ahead inc death,point,,2020-10-12,2020-11-28,10.0
19,7 wk ahead inc death,point,,2020-10-12,2020-11-28,56.0
22,7 wk ahead inc death,point,,2020-10-12,2020-11-28,25.0
16,7 wk ahead inc death,point,,2020-10-12,2020-11-28,14.0
41,7 wk ahead inc death,point,,2020-10-12,2020-11-28,15.0
46,7 wk ahead inc death,point,,2020-10-12,2020-11-28,25.0
04,7 wk ahead inc death,point,,2020-10-12,2020-11-28,36.0
05,1 wk ahead inc case,point,,2020-10-19,2020-10-24,4836.0
11,1 wk ahead inc case,point,,2020-10-19,2020-10-24,83.0
25,1 wk ahead inc case,point,,2020-10-19,2020-10-24,1546.0
39,1 wk ahead inc case,point,,2020-10-19,2020-10-24,5466.0
44,1 wk ahead inc case,point,,2020-10-19,2020-10-24,424.0
53,1 wk ahead inc case,point,,2020-10-19,2020-10-24,1537.0
56,1 wk ahead inc case,point,,2020-10-19,2020-10-24,734.0
27,1 wk ahead inc case,point,,2020-10-19,2020-10-24,9288.0
48,1 wk ahead inc case,point,,2020-10-19,2020-10-24,15140.0
28,1 wk ahead inc case,point,,2020-10-19,2020-10-24,1868.0
02,1 wk ahead inc case,point,,2020-10-19,2020-10-24,894.0
23,1 wk ahead inc case,point,,2020-10-19,2020-10-24,148.0
20,1 wk ahead inc case,point,,2020-10-19,2020-10-24,3123.0
47,1 wk ahead inc case,point,,2020-10-19,2020-10-24,7191.0
37,1 wk ahead inc case,point,,2020-10-19,2020-10-24,6489.0
36,1 wk ahead inc case,point,,2020-10-19,2020-10-24,5242.0
US,1 wk ahead inc case,point,,2020-10-19,2020-10-24,198206.0
01,1 wk ahead inc case,point,,2020-10-19,2020-10-24,3070.0
55,1 wk ahead inc case,point,,2020-10-19,2020-10-24,13037.0
26,1 wk ahead inc case,point,,2020-10-19,2020-10-24,1338.0
45,1 wk ahead inc case,point,,2020-10-19,2020-10-24,2995.0
18,1 wk ahead inc case,point,,2020-10-19,2020-10-24,6097.0
32,1 wk ahead inc case,point,,2020-10-19,2020-10-24,1158.0
35,1 wk ahead inc case,point,,2020-10-19,2020-10-24,567.0
54,1 wk ahead inc case,point,,2020-10-19,2020-10-24,1066.0
06,1 wk ahead inc case,point,,2020-10-19,2020-10-24,17534.0
12,1 wk ahead inc case,point,,2020-10-19,2020-10-24,4425.0
08,1 wk ahead inc case,point,,2020-10-19,2020-10-24,6899.0
09,1 wk ahead inc case,point,,2020-10-19,2020-10-24,812.0
13,1 wk ahead inc case,point,,2020-10-19,2020-10-24,5281.0
24,1 wk ahead inc case,point,,2020-10-19,2020-10-24,1797.0
15,1 wk ahead inc case,point,,2020-10-19,2020-10-24,182.0
29,1 wk ahead inc case,point,,2020-10-19,2020-10-24,8914.0
30,1 wk ahead inc case,point,,2020-10-19,2020-10-24,2480.0
17,1 wk ahead inc case,point,,2020-10-19,2020-10-24,7721.0
34,1 wk ahead inc case,point,,2020-10-19,2020-10-24,2616.0
38,1 wk ahead inc case,point,,2020-10-19,2020-10-24,3317.0
51,1 wk ahead inc case,point,,2020-10-19,2020-10-24,2945.0
42,1 wk ahead inc case,point,,2020-10-19,2020-10-24,4887.0
40,1 wk ahead inc case,point,,2020-10-19,2020-10-24,5263.0
49,1 wk ahead inc case,point,,2020-10-19,2020-10-24,3700.0
21,1 wk ahead inc case,point,,2020-10-19,2020-10-24,6652.0
50,1 wk ahead inc case,point,,2020-10-19,2020-10-24,9.0
10,1 wk ahead inc case,point,,2020-10-19,2020-10-24,1098.0
31,1 wk ahead inc case,point,,2020-10-19,2020-10-24,5235.0
33,1 wk ahead inc case,point,,2020-10-19,2020-10-24,712.0
19,1 wk ahead inc case,point,,2020-10-19,2020-10-24,5143.0
22,1 wk ahead inc case,point,,2020-10-19,2020-10-24,1422.0
16,1 wk ahead inc case,point,,2020-10-19,2020-10-24,1388.0
41,1 wk ahead inc case,point,,2020-10-19,2020-10-24,889.0
46,1 wk ahead inc case,point,,2020-10-19,2020-10-24,3070.0
04,1 wk ahead inc case,point,,2020-10-19,2020-10-24,478.0
05,2 wk ahead inc case,point,,2020-10-19,2020-10-31,4588.0
11,2 wk ahead inc case,point,,2020-10-19,2020-10-31,49.0
25,2 wk ahead inc case,point,,2020-10-19,2020-10-31,1047.0
39,2 wk ahead inc case,point,,2020-10-19,2020-10-31,5104.0
44,2 wk ahead inc case,point,,2020-10-19,2020-10-31,294.0
53,2 wk ahead inc case,point,,2020-10-19,2020-10-31,1321.0
56,2 wk ahead inc case,point,,2020-10-19,2020-10-31,774.0
27,2 wk ahead inc case,point,,2020-10-19,2020-10-31,9437.0
48,2 wk ahead inc case,point,,2020-10-19,2020-10-31,12967.0
28,2 wk ahead inc case,point,,2020-10-19,2020-10-31,1595.0
02,2 wk ahead inc case,point,,2020-10-19,2020-10-31,890.0
23,2 wk ahead inc case,point,,2020-10-19,2020-10-31,115.0
20,2 wk ahead inc case,point,,2020-10-19,2020-10-31,2961.0
47,2 wk ahead inc case,point,,2020-10-19,2020-10-31,6612.0
37,2 wk ahead inc case,point,,2020-10-19,2020-10-31,5984.0
36,2 wk ahead inc case,point,,2020-10-19,2020-10-31,3892.0
US,2 wk ahead inc case,point,,2020-10-19,2020-10-31,177644.0
01,2 wk ahead inc case,point,,2020-10-19,2020-10-31,2605.0
55,2 wk ahead inc case,point,,2020-10-19,2020-10-31,13171.0
26,2 wk ahead inc case,point,,2020-10-19,2020-10-31,945.0
45,2 wk ahead inc case,point,,2020-10-19,2020-10-31,2642.0
18,2 wk ahead inc case,point,,2020-10-19,2020-10-31,5140.0
32,2 wk ahead inc case,point,,2020-10-19,2020-10-31,978.0
35,2 wk ahead inc case,point,,2020-10-19,2020-10-31,496.0
54,2 wk ahead inc case,point,,2020-10-19,2020-10-31,1040.0
06,2 wk ahead inc case,point,,2020-10-19,2020-10-31,14868.0
12,2 wk ahead inc case,point,,2020-10-19,2020-10-31,3352.0
08,2 wk ahead inc case,point,,2020-10-19,2020-10-31,8173.0
09,2 wk ahead inc case,point,,2020-10-19,2020-10-31,555.0
13,2 wk ahead inc case,point,,2020-10-19,2020-10-31,4433.0
24,2 wk ahead inc case,point,,2020-10-19,2020-10-31,1225.0
15,2 wk ahead inc case,point,,2020-10-19,2020-10-31,129.0
29,2 wk ahead inc case,point,,2020-10-19,2020-10-31,8520.0
30,2 wk ahead inc case,point,,2020-10-19,2020-10-31,2568.0
17,2 wk ahead inc case,point,,2020-10-19,2020-10-31,5420.0
34,2 wk ahead inc case,point,,2020-10-19,2020-10-31,2017.0
38,2 wk ahead inc case,point,,2020-10-19,2020-10-31,2797.0
51,2 wk ahead inc case,point,,2020-10-19,2020-10-31,2081.0
42,2 wk ahead inc case,point,,2020-10-19,2020-10-31,3915.0
40,2 wk ahead inc case,point,,2020-10-19,2020-10-31,4997.0
49,2 wk ahead inc case,point,,2020-10-19,2020-10-31,3512.0
21,2 wk ahead inc case,point,,2020-10-19,2020-10-31,6821.0
50,2 wk ahead inc case,point,,2020-10-19,2020-10-31,8.0
10,2 wk ahead inc case,point,,2020-10-19,2020-10-31,1101.0
31,2 wk ahead inc case,point,,2020-10-19,2020-10-31,5128.0
33,2 wk ahead inc case,point,,2020-10-19,2020-10-31,813.0
19,2 wk ahead inc case,point,,2020-10-19,2020-10-31,4309.0
22,2 wk ahead inc case,point,,2020-10-19,2020-10-31,1163.0
16,2 wk ahead inc case,point,,2020-10-19,2020-10-31,1246.0
41,2 wk ahead inc case,point,,2020-10-19,2020-10-31,808.0
46,2 wk ahead inc case,point,,2020-10-19,2020-10-31,2707.0
04,2 wk ahead inc case,point,,2020-10-19,2020-10-31,331.0
05,3 wk ahead inc case,point,,2020-10-19,2020-11-07,4327.0
11,3 wk ahead inc case,point,,2020-10-19,2020-11-07,27.0
25,3 wk ahead inc case,point,,2020-10-19,2020-11-07,659.0
39,3 wk ahead inc case,point,,2020-10-19,2020-11-07,4750.0
44,3 wk ahead inc case,point,,2020-10-19,2020-11-07,190.0
53,3 wk ahead inc case,point,,2020-10-19,2020-11-07,1130.0
56,3 wk ahead inc case,point,,2020-10-19,2020-11-07,809.0
27,3 wk ahead inc case,point,,2020-10-19,2020-11-07,9289.0
48,3 wk ahead inc case,point,,2020-10-19,2020-11-07,11051.0
28,3 wk ahead inc case,point,,2020-10-19,2020-11-07,1354.0
02,3 wk ahead inc case,point,,2020-10-19,2020-11-07,880.0
23,3 wk ahead inc case,point,,2020-10-19,2020-11-07,87.0
20,3 wk ahead inc case,point,,2020-10-19,2020-11-07,2792.0
47,3 wk ahead inc case,point,,2020-10-19,2020-11-07,6060.0
37,3 wk ahead inc case,point,,2020-10-19,2020-11-07,5506.0
36,3 wk ahead inc case,point,,2020-10-19,2020-11-07,2686.0
US,3 wk ahead inc case,point,,2020-10-19,2020-11-07,158766.0
01,3 wk ahead inc case,point,,2020-10-19,2020-11-07,2197.0
55,3 wk ahead inc case,point,,2020-10-19,2020-11-07,13159.0
26,3 wk ahead inc case,point,,2020-10-19,2020-11-07,649.0
45,3 wk ahead inc case,point,,2020-10-19,2020-11-07,2329.0
