2020-07-27,4 wk ahead cum death,2020-08-22,20,point,,365.0
2020-07-27,4 wk ahead cum death,2020-08-22,10,point,,617.0
2020-07-27,4 wk ahead cum death,2020-08-22,46,point,,146.0
2020-07-27,5 wk ahead cum death,2020-08-29,50,point,,56.0
2020-07-27,5 wk ahead cum death,2020-08-29,38,point,,118.0
2020-07-27,5 wk ahead cum death,2020-08-29,53,point,,1971.0
2020-07-27,5 wk ahead cum death,2020-08-29,54,point,,155.0
2020-07-27,5 wk ahead cum death,2020-08-29,05,point,,694.0
2020-07-27,5 wk ahead cum death,2020-08-29,25,point,,8585.0
2020-07-27,5 wk ahead cum death,2020-08-29,34,point,,16076.0
2020-07-27,5 wk ahead cum death,2020-08-29,16,point,,292.0
2020-07-27,5 wk ahead cum death,2020-08-29,24,point,,3662.0
2020-07-27,5 wk ahead cum death,2020-08-29,29,point,,1854.0
2020-07-27,5 wk ahead cum death,2020-08-29,US,point,,179652.0
2020-07-27,5 wk ahead cum death,2020-08-29,28,point,,2268.0
2020-07-27,5 wk ahead cum death,2020-08-29,15,point,,29.0
2020-07-27,5 wk ahead cum death,2020-08-29,31,point,,352.0
2020-07-27,5 wk ahead cum death,2020-08-29,39,point,,4125.0
2020-07-27,5 wk ahead cum death,2020-08-29,51,point,,2272.0
2020-07-27,5 wk ahead cum death,2020-08-29,42,point,,7451.0
2020-07-27,5 wk ahead cum death,2020-08-29,08,point,,1990.0
2020-07-27,5 wk ahead cum death,2020-08-29,48,point,,9704.0
2020-07-27,5 wk ahead cum death,2020-08-29,40,point,,805.0
2020-07-27,5 wk ahead cum death,2020-08-29,44,point,,1031.0
2020-07-27,5 wk ahead cum death,2020-08-29,01,point,,2730.0
2020-07-27,5 wk ahead cum death,2020-08-29,19,point,,924.0
2020-07-27,5 wk ahead cum death,2020-08-29,22,point,,4905.0
2020-07-27,5 wk ahead cum death,2020-08-29,18,point,,3265.0
2020-07-27,5 wk ahead cum death,2020-08-29,09,point,,4428.0
2020-07-27,5 wk ahead cum death,2020-08-29,33,point,,431.0
2020-07-27,5 wk ahead cum death,2020-08-29,36,point,,32674.0
2020-07-27,5 wk ahead cum death,2020-08-29,27,point,,1719.0
2020-07-27,5 wk ahead cum death,2020-08-29,32,point,,1256.0
2020-07-27,5 wk ahead cum death,2020-08-29,17,point,,7656.0
2020-07-27,5 wk ahead cum death,2020-08-29,06,point,,14152.0
2020-07-27,5 wk ahead cum death,2020-08-29,41,point,,447.0
2020-07-27,5 wk ahead cum death,2020-08-29,49,point,,480.0
2020-07-27,5 wk ahead cum death,2020-08-29,56,point,,37.0
2020-07-27,5 wk ahead cum death,2020-08-29,30,point,,74.0
2020-07-27,5 wk ahead cum death,2020-08-29,04,point,,4831.0
2020-07-27,5 wk ahead cum death,2020-08-29,11,point,,605.0
2020-07-27,5 wk ahead cum death,2020-08-29,47,point,,1790.0
2020-07-27,5 wk ahead cum death,2020-08-29,23,point,,124.0
2020-07-27,5 wk ahead cum death,2020-08-29,55,point,,1097.0
2020-07-27,5 wk ahead cum death,2020-08-29,45,point,,2677.0
2020-07-27,5 wk ahead cum death,2020-08-29,26,point,,6710.0
2020-07-27,5 wk ahead cum death,2020-08-29,37,point,,3085.0
2020-07-27,5 wk ahead cum death,2020-08-29,02,point,,46.0
2020-07-27,5 wk ahead cum death,2020-08-29,12,point,,11360.0
2020-07-27,5 wk ahead cum death,2020-08-29,13,point,,5597.0
2020-07-27,5 wk ahead cum death,2020-08-29,21,point,,953.0
2020-07-27,5 wk ahead cum death,2020-08-29,35,point,,752.0
2020-07-27,5 wk ahead cum death,2020-08-29,20,point,,368.0
2020-07-27,5 wk ahead cum death,2020-08-29,10,point,,621.0
2020-07-27,5 wk ahead cum death,2020-08-29,46,point,,150.0
2020-07-27,6 wk ahead cum death,2020-09-05,50,point,,56.0
2020-07-27,6 wk ahead cum death,2020-09-05,38,point,,118.0
2020-07-27,6 wk ahead cum death,2020-09-05,53,point,,2061.0
2020-07-27,6 wk ahead cum death,2020-09-05,54,point,,164.0
2020-07-27,6 wk ahead cum death,2020-09-05,05,point,,754.0
2020-07-27,6 wk ahead cum death,2020-09-05,25,point,,8586.0
2020-07-27,6 wk ahead cum death,2020-09-05,34,point,,16094.0
2020-07-27,6 wk ahead cum death,2020-09-05,16,point,,320.0
2020-07-27,6 wk ahead cum death,2020-09-05,24,point,,3670.0
2020-07-27,6 wk ahead cum death,2020-09-05,29,point,,1988.0
2020-07-27,6 wk ahead cum death,2020-09-05,US,point,,185836.0
2020-07-27,6 wk ahead cum death,2020-09-05,28,point,,2429.0
2020-07-27,6 wk ahead cum death,2020-09-05,15,point,,29.0
2020-07-27,6 wk ahead cum death,2020-09-05,31,point,,353.0
2020-07-27,6 wk ahead cum death,2020-09-05,39,point,,4210.0
2020-07-27,6 wk ahead cum death,2020-09-05,51,point,,2282.0
2020-07-27,6 wk ahead cum death,2020-09-05,42,point,,7466.0
2020-07-27,6 wk ahead cum death,2020-09-05,08,point,,2001.0
2020-07-27,6 wk ahead cum death,2020-09-05,48,point,,10696.0
2020-07-27,6 wk ahead cum death,2020-09-05,40,point,,864.0
2020-07-27,6 wk ahead cum death,2020-09-05,44,point,,1033.0
2020-07-27,6 wk ahead cum death,2020-09-05,01,point,,3000.0
2020-07-27,6 wk ahead cum death,2020-09-05,19,point,,929.0
2020-07-27,6 wk ahead cum death,2020-09-05,22,point,,5076.0
2020-07-27,6 wk ahead cum death,2020-09-05,18,point,,3289.0
2020-07-27,6 wk ahead cum death,2020-09-05,09,point,,4428.0
2020-07-27,6 wk ahead cum death,2020-09-05,33,point,,432.0
2020-07-27,6 wk ahead cum death,2020-09-05,36,point,,32675.0
2020-07-27,6 wk ahead cum death,2020-09-05,27,point,,1723.0
2020-07-27,6 wk ahead cum death,2020-09-05,32,point,,1353.0
2020-07-27,6 wk ahead cum death,2020-09-05,17,point,,7658.0
2020-07-27,6 wk ahead cum death,2020-09-05,06,point,,15325.0
2020-07-27,6 wk ahead cum death,2020-09-05,41,point,,481.0
2020-07-27,6 wk ahead cum death,2020-09-05,49,point,,526.0
2020-07-27,6 wk ahead cum death,2020-09-05,56,point,,39.0
2020-07-27,6 wk ahead cum death,2020-09-05,30,point,,77.0
2020-07-27,6 wk ahead cum death,2020-09-05,04,point,,5046.0
2020-07-27,6 wk ahead cum death,2020-09-05,11,point,,606.0
2020-07-27,6 wk ahead cum death,2020-09-05,47,point,,1955.0
2020-07-27,6 wk ahead cum death,2020-09-05,23,point,,124.0
2020-07-27,6 wk ahead cum death,2020-09-05,55,point,,1114.0
2020-07-27,6 wk ahead cum death,2020-09-05,45,point,,2939.0
2020-07-27,6 wk ahead cum death,2020-09-05,26,point,,6727.0
2020-07-27,6 wk ahead cum death,2020-09-05,37,point,,3378.0
2020-07-27,6 wk ahead cum death,2020-09-05,02,point,,52.0
2020-07-27,6 wk ahead cum death,2020-09-05,12,point,,12586.0
2020-07-27,6 wk ahead cum death,2020-09-05,13,point,,6004.0
2020-07-27,6 wk ahead cum death,2020-09-05,21,point,,988.0
2020-07-27,6 wk ahead cum death,2020-09-05,35,point,,767.0
2020-07-27,6 wk ahead cum death,2020-09-05,20,point,,370.0
2020-07-27,6 wk ahead cum death,2020-09-05,10,point,,624.0
2020-07-27,6 wk ahead cum death,2020-09-05,46,point,,153.0
2020-07-27,7 wk ahead cum death,2020-09-12,50,point,,56.0
2020-07-27,7 wk ahead cum death,2020-09-12,38,point,,119.0
2020-07-27,7 wk ahead cum death,2020-09-12,53,point,,2149.0
2020-07-27,7 wk ahead cum death,2020-09-12,54,point,,172.0
2020-07-27,7 wk ahead cum death,2020-09-12,05,point,,812.0
2020-07-27,7 wk ahead cum death,2020-09-12,25,point,,8587.0
2020-07-27,7 wk ahead cum death,2020-09-12,34,point,,16105.0
2020-07-27,7 wk ahead cum death,2020-09-12,16,point,,347.0
2020-07-27,7 wk ahead cum death,2020-09-12,24,point,,3674.0
2020-07-27,7 wk ahead cum death,2020-09-12,29,point,,2120.0
2020-07-27,7 wk ahead cum death,2020-09-12,US,point,,191801.0
2020-07-27,7 wk ahead cum death,2020-09-12,28,point,,2587.0
2020-07-27,7 wk ahead cum death,2020-09-12,15,point,,29.0
2020-07-27,7 wk ahead cum death,2020-09-12,31,point,,354.0
2020-07-27,7 wk ahead cum death,2020-09-12,39,point,,4274.0
2020-07-27,7 wk ahead cum death,2020-09-12,51,point,,2287.0
2020-07-27,7 wk ahead cum death,2020-09-12,42,point,,7476.0
2020-07-27,7 wk ahead cum death,2020-09-12,08,point,,2008.0
2020-07-27,7 wk ahead cum death,2020-09-12,48,point,,11675.0
2020-07-27,7 wk ahead cum death,2020-09-12,40,point,,920.0
2020-07-27,7 wk ahead cum death,2020-09-12,44,point,,1034.0
2020-07-27,7 wk ahead cum death,2020-09-12,01,point,,3266.0
2020-07-27,7 wk ahead cum death,2020-09-12,19,point,,931.0
2020-07-27,7 wk ahead cum death,2020-09-12,22,point,,5226.0
2020-07-27,7 wk ahead cum death,2020-09-12,18,point,,3304.0
2020-07-27,7 wk ahead cum death,2020-09-12,09,point,,4428.0
2020-07-27,7 wk ahead cum death,2020-09-12,33,point,,433.0
2020-07-27,7 wk ahead cum death,2020-09-12,36,point,,32675.0
2020-07-27,7 wk ahead cum death,2020-09-12,27,point,,1725.0
2020-07-27,7 wk ahead cum death,2020-09-12,32,point,,1446.0
2020-07-27,7 wk ahead cum death,2020-09-12,17,point,,7659.0
2020-07-27,7 wk ahead cum death,2020-09-12,06,point,,16473.0
2020-07-27,7 wk ahead cum death,2020-09-12,41,point,,515.0
2020-07-27,7 wk ahead cum death,2020-09-12,49,point,,573.0
2020-07-27,7 wk ahead cum death,2020-09-12,56,point,,41.0
2020-07-27,7 wk ahead cum death,2020-09-12,30,point,,80.0
2020-07-27,7 wk ahead cum death,2020-09-12,04,point,,5230.0
2020-07-27,7 wk ahead cum death,2020-09-12,11,point,,607.0
2020-07-27,7 wk ahead cum death,2020-09-12,47,point,,2116.0
2020-07-27,7 wk ahead cum death,2020-09-12,23,point,,125.0
2020-07-27,7 wk ahead cum death,2020-09-12,55,point,,1127.0
2020-07-27,7 wk ahead cum death,2020-09-12,45,point,,3201.0
2020-07-27,7 wk ahead cum death,2020-09-12,26,point,,6737.0
2020-07-27,7 wk ahead cum death,2020-09-12,37,point,,3676.0
2020-07-27,7 wk ahead cum death,2020-09-12,02,point,,58.0
2020-07-27,7 wk ahead cum death,2020-09-12,12,point,,13806.0
2020-07-27,7 wk ahead cum death,2020-09-12,13,point,,6392.0
2020-07-27,7 wk ahead cum death,2020-09-12,21,point,,1017.0
2020-07-27,7 wk ahead cum death,2020-09-12,35,point,,778.0
2020-07-27,7 wk ahead cum death,2020-09-12,20,point,,371.0
2020-07-27,7 wk ahead cum death,2020-09-12,10,point,,625.0
2020-07-27,7 wk ahead cum death,2020-09-12,46,point,,157.0
2020-08-03,1 wk ahead inc case,2020-08-08,41,point,,2596.0
2020-08-03,1 wk ahead inc case,2020-08-08,18,point,,3238.0
2020-08-03,1 wk ahead inc case,2020-08-08,35,point,,1343.0
2020-08-03,1 wk ahead inc case,2020-08-08,12,point,,74245.0
2020-08-03,1 wk ahead inc case,2020-08-08,06,point,,71679.0
2020-08-03,1 wk ahead inc case,2020-08-08,08,point,,1727.0
2020-08-03,1 wk ahead inc case,2020-08-08,16,point,,3190.0
2020-08-03,1 wk ahead inc case,2020-08-08,54,point,,872.0
2020-08-03,1 wk ahead inc case,2020-08-08,33,point,,26.0
2020-08-03,1 wk ahead inc case,2020-08-08,50,point,,7.0
2020-08-03,1 wk ahead inc case,2020-08-08,44,point,,19.0
2020-08-03,1 wk ahead inc case,2020-08-08,46,point,,229.0
2020-08-03,1 wk ahead inc case,2020-08-08,11,point,,193.0
2020-08-03,1 wk ahead inc case,2020-08-08,37,point,,18075.0
2020-08-03,1 wk ahead inc case,2020-08-08,49,point,,4144.0
2020-08-03,1 wk ahead inc case,2020-08-08,28,point,,8767.0
2020-08-03,1 wk ahead inc case,2020-08-08,23,point,,70.0
2020-08-03,1 wk ahead inc case,2020-08-08,24,point,,4174.0
2020-08-03,1 wk ahead inc case,2020-08-08,15,point,,152.0
2020-08-03,1 wk ahead inc case,2020-08-08,09,point,,61.0
2020-08-03,1 wk ahead inc case,2020-08-08,22,point,,11536.0
2020-08-03,1 wk ahead inc case,2020-08-08,26,point,,2086.0
2020-08-03,1 wk ahead inc case,2020-08-08,30,point,,637.0
2020-08-03,1 wk ahead inc case,2020-08-08,32,point,,6845.0
2020-08-03,1 wk ahead inc case,2020-08-08,39,point,,6471.0
2020-08-03,1 wk ahead inc case,2020-08-08,10,point,,171.0
2020-08-03,1 wk ahead inc case,2020-08-08,02,point,,757.0
2020-08-03,1 wk ahead inc case,2020-08-08,19,point,,1430.0
2020-08-03,1 wk ahead inc case,2020-08-08,53,point,,5451.0
2020-08-03,1 wk ahead inc case,2020-08-08,US,point,,426809.0
2020-08-03,1 wk ahead inc case,2020-08-08,34,point,,70.0
2020-08-03,1 wk ahead inc case,2020-08-08,38,point,,306.0
2020-08-03,1 wk ahead inc case,2020-08-08,47,point,,16855.0
2020-08-03,1 wk ahead inc case,2020-08-08,42,point,,533.0
2020-08-03,1 wk ahead inc case,2020-08-08,48,point,,74162.0
2020-08-03,1 wk ahead inc case,2020-08-08,04,point,,15846.0
2020-08-03,1 wk ahead inc case,2020-08-08,27,point,,2799.0
2020-08-03,1 wk ahead inc case,2020-08-08,01,point,,14415.0
2020-08-03,1 wk ahead inc case,2020-08-08,51,point,,4376.0
2020-08-03,1 wk ahead inc case,2020-08-08,56,point,,239.0
2020-08-03,1 wk ahead inc case,2020-08-08,25,point,,70.0
2020-08-03,1 wk ahead inc case,2020-08-08,29,point,,9841.0
2020-08-03,1 wk ahead inc case,2020-08-08,55,point,,4851.0
2020-08-03,1 wk ahead inc case,2020-08-08,36,point,,248.0
2020-08-03,1 wk ahead inc case,2020-08-08,13,point,,21828.0
2020-08-03,1 wk ahead inc case,2020-08-08,21,point,,3867.0
2020-08-03,1 wk ahead inc case,2020-08-08,05,point,,6083.0
2020-08-03,1 wk ahead inc case,2020-08-08,17,point,,301.0
2020-08-03,1 wk ahead inc case,2020-08-08,31,point,,510.0
2020-08-03,1 wk ahead inc case,2020-08-08,20,point,,1398.0
2020-08-03,1 wk ahead inc case,2020-08-08,40,point,,5821.0
2020-08-03,1 wk ahead inc case,2020-08-08,45,point,,12199.0
2020-08-03,2 wk ahead inc case,2020-08-15,41,point,,2731.0
2020-08-03,2 wk ahead inc case,2020-08-15,18,point,,2339.0
2020-08-03,2 wk ahead inc case,2020-08-15,35,point,,1089.0
2020-08-03,2 wk ahead inc case,2020-08-15,12,point,,72155.0
2020-08-03,2 wk ahead inc case,2020-08-15,06,point,,73540.0
2020-08-03,2 wk ahead inc case,2020-08-15,08,point,,1121.0
2020-08-03,2 wk ahead inc case,2020-08-15,16,point,,3024.0
2020-08-03,2 wk ahead inc case,2020-08-15,54,point,,860.0
2020-08-03,2 wk ahead inc case,2020-08-15,33,point,,16.0
2020-08-03,2 wk ahead inc case,2020-08-15,50,point,,4.0
2020-08-03,2 wk ahead inc case,2020-08-15,44,point,,10.0
2020-08-03,2 wk ahead inc case,2020-08-15,46,point,,186.0
2020-08-03,2 wk ahead inc case,2020-08-15,11,point,,114.0
2020-08-03,2 wk ahead inc case,2020-08-15,37,point,,19341.0
2020-08-03,2 wk ahead inc case,2020-08-15,49,point,,4070.0
2020-08-03,2 wk ahead inc case,2020-08-15,28,point,,8837.0
2020-08-03,2 wk ahead inc case,2020-08-15,23,point,,53.0
2020-08-03,2 wk ahead inc case,2020-08-15,24,point,,2670.0
2020-08-03,2 wk ahead inc case,2020-08-15,15,point,,115.0
2020-08-03,2 wk ahead inc case,2020-08-15,09,point,,33.0
2020-08-03,2 wk ahead inc case,2020-08-15,22,point,,10494.0
2020-08-03,2 wk ahead inc case,2020-08-15,26,point,,1339.0
2020-08-03,2 wk ahead inc case,2020-08-15,30,point,,577.0
2020-08-03,2 wk ahead inc case,2020-08-15,32,point,,6683.0
2020-08-03,2 wk ahead inc case,2020-08-15,39,point,,5433.0
2020-08-03,2 wk ahead inc case,2020-08-15,10,point,,99.0
2020-08-03,2 wk ahead inc case,2020-08-15,02,point,,834.0
2020-08-03,2 wk ahead inc case,2020-08-15,19,point,,926.0
2020-08-03,2 wk ahead inc case,2020-08-15,53,point,,5440.0
2020-08-03,2 wk ahead inc case,2020-08-15,US,point,,415739.0
2020-08-03,2 wk ahead inc case,2020-08-15,34,point,,36.0
2020-08-03,2 wk ahead inc case,2020-08-15,38,point,,200.0
2020-08-03,2 wk ahead inc case,2020-08-15,47,point,,17057.0
2020-08-03,2 wk ahead inc case,2020-08-15,42,point,,321.0
2020-08-03,2 wk ahead inc case,2020-08-15,48,point,,76450.0
2020-08-03,2 wk ahead inc case,2020-08-15,04,point,,13788.0
2020-08-03,2 wk ahead inc case,2020-08-15,27,point,,1772.0
2020-08-03,2 wk ahead inc case,2020-08-15,01,point,,14702.0
2020-08-03,2 wk ahead inc case,2020-08-15,51,point,,2961.0
2020-08-03,2 wk ahead inc case,2020-08-15,56,point,,220.0
2020-08-03,2 wk ahead inc case,2020-08-15,25,point,,37.0
2020-08-03,2 wk ahead inc case,2020-08-15,29,point,,10045.0
2020-08-03,2 wk ahead inc case,2020-08-15,55,point,,4080.0
2020-08-03,2 wk ahead inc case,2020-08-15,36,point,,121.0
2020-08-03,2 wk ahead inc case,2020-08-15,13,point,,20639.0
2020-08-03,2 wk ahead inc case,2020-08-15,21,point,,3501.0
2020-08-03,2 wk ahead inc case,2020-08-15,05,point,,6381.0
2020-08-03,2 wk ahead inc case,2020-08-15,17,point,,169.0
2020-08-03,2 wk ahead inc case,2020-08-15,31,point,,312.0
2020-08-03,2 wk ahead inc case,2020-08-15,20,point,,1007.0
2020-08-03,2 wk ahead inc case,2020-08-15,40,point,,5835.0
2020-08-03,2 wk ahead inc case,2020-08-15,45,point,,11972.0
2020-08-03,3 wk ahead inc case,2020-08-22,41,point,,2861.0
2020-08-03,3 wk ahead inc case,2020-08-22,18,point,,1662.0
2020-08-03,3 wk ahead inc case,2020-08-22,35,point,,867.0
2020-08-03,3 wk ahead inc case,2020-08-22,12,point,,69234.0
2020-08-03,3 wk ahead inc case,2020-08-22,06,point,,74537.0
2020-08-03,3 wk ahead inc case,2020-08-22,08,point,,715.0
2020-08-03,3 wk ahead inc case,2020-08-22,16,point,,2849.0
2020-08-03,3 wk ahead inc case,2020-08-22,54,point,,845.0
2020-08-03,3 wk ahead inc case,2020-08-22,33,point,,10.0
2020-08-03,3 wk ahead inc case,2020-08-22,50,point,,3.0
2020-08-03,3 wk ahead inc case,2020-08-22,44,point,,6.0
2020-08-03,3 wk ahead inc case,2020-08-22,46,point,,149.0
2020-08-03,3 wk ahead inc case,2020-08-22,11,point,,65.0
2020-08-03,3 wk ahead inc case,2020-08-22,37,point,,20456.0
2020-08-03,3 wk ahead inc case,2020-08-22,49,point,,3959.0
2020-08-03,3 wk ahead inc case,2020-08-22,28,point,,8815.0
2020-08-03,3 wk ahead inc case,2020-08-22,23,point,,40.0
2020-08-03,3 wk ahead inc case,2020-08-22,24,point,,1637.0
2020-08-03,3 wk ahead inc case,2020-08-22,15,point,,85.0
2020-08-03,3 wk ahead inc case,2020-08-22,09,point,,18.0
2020-08-03,3 wk ahead inc case,2020-08-22,22,point,,9475.0
2020-08-03,3 wk ahead inc case,2020-08-22,26,point,,847.0
2020-08-03,3 wk ahead inc case,2020-08-22,30,point,,519.0
2020-08-03,3 wk ahead inc case,2020-08-22,32,point,,6472.0
2020-08-03,3 wk ahead inc case,2020-08-22,39,point,,4500.0
2020-08-03,3 wk ahead inc case,2020-08-22,10,point,,57.0
2020-08-03,3 wk ahead inc case,2020-08-22,02,point,,909.0
2020-08-03,3 wk ahead inc case,2020-08-22,19,point,,588.0
2020-08-03,3 wk ahead inc case,2020-08-22,53,point,,5415.0
2020-08-03,3 wk ahead inc case,2020-08-22,US,point,,403909.0
2020-08-03,3 wk ahead inc case,2020-08-22,34,point,,18.0
2020-08-03,3 wk ahead inc case,2020-08-22,38,point,,127.0
2020-08-03,3 wk ahead inc case,2020-08-22,47,point,,17113.0
2020-08-03,3 wk ahead inc case,2020-08-22,42,point,,190.0
2020-08-03,3 wk ahead inc case,2020-08-22,48,point,,77856.0
2020-08-03,3 wk ahead inc case,2020-08-22,04,point,,11786.0
2020-08-03,3 wk ahead inc case,2020-08-22,27,point,,1086.0
2020-08-03,3 wk ahead inc case,2020-08-22,01,point,,14775.0
2020-08-03,3 wk ahead inc case,2020-08-22,51,point,,1962.0
2020-08-03,3 wk ahead inc case,2020-08-22,56,point,,202.0
2020-08-03,3 wk ahead inc case,2020-08-22,25,point,,19.0
2020-08-03,3 wk ahead inc case,2020-08-22,29,point,,10185.0
2020-08-03,3 wk ahead inc case,2020-08-22,55,point,,3371.0
2020-08-03,3 wk ahead inc case,2020-08-22,36,point,,58.0
2020-08-03,3 wk ahead inc case,2020-08-22,13,point,,19387.0
2020-08-03,3 wk ahead inc case,2020-08-22,21,point,,3130.0
2020-08-03,3 wk ahead inc case,2020-08-22,05,point,,6618.0
2020-08-03,3 wk ahead inc case,2020-08-22,17,point,,94.0
2020-08-03,3 wk ahead inc case,2020-08-22,31,point,,189.0
2020-08-03,3 wk ahead inc case,2020-08-22,20,point,,712.0
2020-08-03,3 wk ahead inc case,2020-08-22,40,point,,5822.0
2020-08-03,3 wk ahead inc case,2020-08-22,45,point,,11614.0
2020-08-03,4 wk ahead inc case,2020-08-29,41,point,,2994.0
2020-08-03,4 wk ahead inc case,2020-08-29,18,point,,1159.0
2020-08-03,4 wk ahead inc case,2020-08-29,35,point,,679.0
2020-08-03,4 wk ahead inc case,2020-08-29,12,point,,65622.0
2020-08-03,4 wk ahead inc case,2020-08-29,06,point,,74848.0
2020-08-03,4 wk ahead inc case,2020-08-29,08,point,,448.0
2020-08-03,4 wk ahead inc case,2020-08-29,16,point,,2667.0
2020-08-03,4 wk ahead inc case,2020-08-29,54,point,,830.0
2020-08-03,4 wk ahead inc case,2020-08-29,33,point,,7.0
2020-08-03,4 wk ahead inc case,2020-08-29,50,point,,3.0
2020-08-03,4 wk ahead inc case,2020-08-29,44,point,,3.0
2020-08-03,4 wk ahead inc case,2020-08-29,46,point,,119.0
2020-08-03,4 wk ahead inc case,2020-08-29,11,point,,38.0
2020-08-03,4 wk ahead inc case,2020-08-29,37,point,,21374.0
2020-08-03,4 wk ahead inc case,2020-08-29,49,point,,3814.0
2020-08-03,4 wk ahead inc case,2020-08-29,28,point,,8694.0
2020-08-03,4 wk ahead inc case,2020-08-29,23,point,,30.0
2020-08-03,4 wk ahead inc case,2020-08-29,24,point,,983.0
2020-08-03,4 wk ahead inc case,2020-08-29,15,point,,64.0
2020-08-03,4 wk ahead inc case,2020-08-29,09,point,,9.0
2020-08-03,4 wk ahead inc case,2020-08-29,22,point,,8493.0
2020-08-03,4 wk ahead inc case,2020-08-29,26,point,,527.0
2020-08-03,4 wk ahead inc case,2020-08-29,30,point,,464.0
2020-08-03,4 wk ahead inc case,2020-08-29,32,point,,6221.0
2020-08-03,4 wk ahead inc case,2020-08-29,39,point,,3681.0
2020-08-03,4 wk ahead inc case,2020-08-29,10,point,,32.0
2020-08-03,4 wk ahead inc case,2020-08-29,02,point,,987.0
2020-08-03,4 wk ahead inc case,2020-08-29,19,point,,368.0
2020-08-03,4 wk ahead inc case,2020-08-29,53,point,,5377.0
2020-08-03,4 wk ahead inc case,2020-08-29,US,point,,390954.0
2020-08-03,4 wk ahead inc case,2020-08-29,34,point,,9.0
2020-08-03,4 wk ahead inc case,2020-08-29,38,point,,80.0
2020-08-03,4 wk ahead inc case,2020-08-29,47,point,,16968.0
2020-08-03,4 wk ahead inc case,2020-08-29,42,point,,110.0
2020-08-03,4 wk ahead inc case,2020-08-29,48,point,,78314.0
2020-08-03,4 wk ahead inc case,2020-08-29,04,point,,9918.0
2020-08-03,4 wk ahead inc case,2020-08-29,27,point,,653.0
2020-08-03,4 wk ahead inc case,2020-08-29,01,point,,14632.0
2020-08-03,4 wk ahead inc case,2020-08-29,51,point,,1277.0
2020-08-03,4 wk ahead inc case,2020-08-29,56,point,,184.0
2020-08-03,4 wk ahead inc case,2020-08-29,25,point,,10.0
2020-08-03,4 wk ahead inc case,2020-08-29,29,point,,10265.0
2020-08-03,4 wk ahead inc case,2020-08-29,55,point,,2739.0
2020-08-03,4 wk ahead inc case,2020-08-29,36,point,,28.0
2020-08-03,4 wk ahead inc case,2020-08-29,13,point,,18095.0
2020-08-03,4 wk ahead inc case,2020-08-29,21,point,,2769.0
2020-08-03,4 wk ahead inc case,2020-08-29,05,point,,6787.0
2020-08-03,4 wk ahead inc case,2020-08-29,17,point,,51.0
2020-08-03,4 wk ahead inc case,2020-08-29,31,point,,111.0
2020-08-03,4 wk ahead inc case,2020-08-29,20,point,,495.0
2020-08-03,4 wk ahead inc case,2020-08-29,40,point,,5778.0
2020-08-03,4 wk ahead inc case,2020-08-29,45,point,,11146.0
2020-08-03,5 wk ahead inc case,2020-09-05,41,point,,3123.0
2020-08-03,5 wk ahead inc case,2020-09-05,18,point,,797.0
2020-08-03,5 wk ahead inc case,2020-09-05,35,point,,524.0
2020-08-03,5 wk ahead inc case,2020-09-05,12,point,,61524.0
2020-08-03,5 wk ahead inc case,2020-09-05,06,point,,74388.0
2020-08-03,5 wk ahead inc case,2020-09-05,08,point,,277.0
2020-08-03,5 wk ahead inc case,2020-09-05,16,point,,2479.0
2020-08-03,5 wk ahead inc case,2020-09-05,54,point,,816.0
2020-08-03,5 wk ahead inc case,2020-09-05,33,point,,3.0
2020-08-03,5 wk ahead inc case,2020-09-05,50,point,,1.0
2020-08-03,5 wk ahead inc case,2020-09-05,44,point,,1.0
2020-08-03,5 wk ahead inc case,2020-09-05,46,point,,93.0
2020-08-03,5 wk ahead inc case,2020-09-05,11,point,,20.0
2020-08-03,5 wk ahead inc case,2020-09-05,37,point,,22061.0
2020-08-03,5 wk ahead inc case,2020-09-05,49,point,,3639.0
2020-08-03,5 wk ahead inc case,2020-09-05,28,point,,8470.0
2020-08-03,5 wk ahead inc case,2020-09-05,23,point,,21.0
2020-08-03,5 wk ahead inc case,2020-09-05,24,point,,581.0
2020-08-03,5 wk ahead inc case,2020-09-05,15,point,,46.0
2020-08-03,5 wk ahead inc case,2020-09-05,09,point,,4.0
2020-08-03,5 wk ahead inc case,2020-09-05,22,point,,7566.0
2020-08-03,5 wk ahead inc case,2020-09-05,26,point,,324.0
2020-08-03,5 wk ahead inc case,2020-09-05,30,point,,410.0
2020-08-03,5 wk ahead inc case,2020-09-05,32,point,,5933.0
2020-08-03,5 wk ahead inc case,2020-09-05,39,point,,2979.0
2020-08-03,5 wk ahead inc case,2020-09-05,10,point,,18.0
2020-08-03,5 wk ahead inc case,2020-09-05,02,point,,1065.0
2020-08-03,5 wk ahead inc case,2020-09-05,19,point,,226.0
2020-08-03,5 wk ahead inc case,2020-09-05,53,point,,5325.0
2020-08-03,5 wk ahead inc case,2020-09-05,US,point,,376509.0
2020-08-03,5 wk ahead inc case,2020-09-05,34,point,,4.0
2020-08-03,5 wk ahead inc case,2020-09-05,38,point,,50.0
2020-08-03,5 wk ahead inc case,2020-09-05,47,point,,16676.0
2020-08-03,5 wk ahead inc case,2020-09-05,42,point,,63.0
2020-08-03,5 wk ahead inc case,2020-09-05,48,point,,77828.0
2020-08-03,5 wk ahead inc case,2020-09-05,04,point,,8231.0
2020-08-03,5 wk ahead inc case,2020-09-05,27,point,,386.0
2020-08-03,5 wk ahead inc case,2020-09-05,01,point,,14270.0
