,forecast_date,target,target_end_date,location,type,quantile,value
100615,2020-08-09,2 wk ahead cum death,2020-08-22,51,point,,2541.308
100623,2020-08-09,2 wk ahead inc case,2020-08-22,51,point,,8323.971
100647,2020-08-09,3 wk ahead inc death,2020-08-29,51,point,,110.446
100671,2020-08-09,3 wk ahead cum death,2020-08-29,51,point,,2645.518
100679,2020-08-09,3 wk ahead inc case,2020-08-29,51,point,,8324.636
100703,2020-08-09,4 wk ahead inc death,2020-09-05,51,point,,101.14
100727,2020-08-09,4 wk ahead cum death,2020-09-05,51,point,,2753.54
100735,2020-08-09,4 wk ahead inc case,2020-09-05,51,point,,8014.853
100743,2020-08-09,1 wk ahead inc case,2020-08-15,51001,point,,17.715
100751,2020-08-09,2 wk ahead inc case,2020-08-22,51001,point,,18.402
100759,2020-08-09,3 wk ahead inc case,2020-08-29,51001,point,,18.308
100767,2020-08-09,4 wk ahead inc case,2020-09-05,51001,point,,19.462
100775,2020-08-09,1 wk ahead inc case,2020-08-15,51003,point,,94.50200000000001
100783,2020-08-09,2 wk ahead inc case,2020-08-22,51003,point,,81.23899999999999
100791,2020-08-09,3 wk ahead inc case,2020-08-29,51003,point,,75.009
100799,2020-08-09,4 wk ahead inc case,2020-09-05,51003,point,,76.972
100807,2020-08-09,1 wk ahead inc case,2020-08-15,51005,point,,7.391
100815,2020-08-09,2 wk ahead inc case,2020-08-22,51005,point,,7.399
100823,2020-08-09,3 wk ahead inc case,2020-08-29,51005,point,,7.38
100831,2020-08-09,4 wk ahead inc case,2020-09-05,51005,point,,6.412000000000001
100839,2020-08-09,1 wk ahead inc case,2020-08-15,51007,point,,4.999
100847,2020-08-09,2 wk ahead inc case,2020-08-22,51007,point,,4.779
100855,2020-08-09,3 wk ahead inc case,2020-08-29,51007,point,,4.7139999999999995
100863,2020-08-09,4 wk ahead inc case,2020-09-05,51007,point,,4.2989999999999995
100871,2020-08-09,1 wk ahead inc case,2020-08-15,51009,point,,57.857
100879,2020-08-09,2 wk ahead inc case,2020-08-22,51009,point,,56.331
100887,2020-08-09,3 wk ahead inc case,2020-08-29,51009,point,,55.607
100895,2020-08-09,4 wk ahead inc case,2020-09-05,51009,point,,57.973
100903,2020-08-09,1 wk ahead inc case,2020-08-15,51011,point,,15.458
100911,2020-08-09,2 wk ahead inc case,2020-08-22,51011,point,,14.793
100919,2020-08-09,3 wk ahead inc case,2020-08-29,51011,point,,14.925999999999998
100927,2020-08-09,4 wk ahead inc case,2020-09-05,51011,point,,14.261
100935,2020-08-09,1 wk ahead inc case,2020-08-15,51013,point,,163.665
100943,2020-08-09,2 wk ahead inc case,2020-08-22,51013,point,,156.42700000000002
100951,2020-08-09,3 wk ahead inc case,2020-08-29,51013,point,,148.263
100959,2020-08-09,4 wk ahead inc case,2020-09-05,51013,point,,147.665
100967,2020-08-09,1 wk ahead inc case,2020-08-15,51015,point,,24.689
100975,2020-08-09,2 wk ahead inc case,2020-08-22,51015,point,,26.205
100983,2020-08-09,3 wk ahead inc case,2020-08-29,51015,point,,26.819000000000003
100991,2020-08-09,4 wk ahead inc case,2020-09-05,51015,point,,26.111
100999,2020-08-09,1 wk ahead inc case,2020-08-15,51017,point,,0.135
101007,2020-08-09,2 wk ahead inc case,2020-08-22,51017,point,,0.155
101015,2020-08-09,3 wk ahead inc case,2020-08-29,51017,point,,0.33899999999999997
101023,2020-08-09,4 wk ahead inc case,2020-09-05,51017,point,,0.361
101031,2020-08-09,1 wk ahead inc case,2020-08-15,51019,point,,50.869
101039,2020-08-09,2 wk ahead inc case,2020-08-22,51019,point,,56.636
101047,2020-08-09,3 wk ahead inc case,2020-08-29,51019,point,,53.324
101055,2020-08-09,4 wk ahead inc case,2020-09-05,51019,point,,55.063
101063,2020-08-09,1 wk ahead inc case,2020-08-15,51021,point,,4.006
101071,2020-08-09,2 wk ahead inc case,2020-08-22,51021,point,,4.374
101079,2020-08-09,3 wk ahead inc case,2020-08-29,51021,point,,4.916
101087,2020-08-09,4 wk ahead inc case,2020-09-05,51021,point,,4.967
101095,2020-08-09,1 wk ahead inc case,2020-08-15,51023,point,,26.904
101103,2020-08-09,2 wk ahead inc case,2020-08-22,51023,point,,26.929000000000002
101111,2020-08-09,3 wk ahead inc case,2020-08-29,51023,point,,24.948
101119,2020-08-09,4 wk ahead inc case,2020-09-05,51023,point,,27.399
101127,2020-08-09,1 wk ahead inc case,2020-08-15,51025,point,,22.978
101135,2020-08-09,2 wk ahead inc case,2020-08-22,51025,point,,22.434
101143,2020-08-09,3 wk ahead inc case,2020-08-29,51025,point,,19.837
101151,2020-08-09,4 wk ahead inc case,2020-09-05,51025,point,,22.199
101159,2020-08-09,1 wk ahead inc case,2020-08-15,51027,point,,6.197
101167,2020-08-09,2 wk ahead inc case,2020-08-22,51027,point,,5.532
101175,2020-08-09,3 wk ahead inc case,2020-08-29,51027,point,,4.498
101183,2020-08-09,4 wk ahead inc case,2020-09-05,51027,point,,4.824
101191,2020-08-09,1 wk ahead inc case,2020-08-15,51029,point,,8.978
101199,2020-08-09,2 wk ahead inc case,2020-08-22,51029,point,,9.022
101207,2020-08-09,3 wk ahead inc case,2020-08-29,51029,point,,10.696
101215,2020-08-09,4 wk ahead inc case,2020-09-05,51029,point,,11.293
101223,2020-08-09,1 wk ahead inc case,2020-08-15,51031,point,,53.784
101231,2020-08-09,2 wk ahead inc case,2020-08-22,51031,point,,55.619
101239,2020-08-09,3 wk ahead inc case,2020-08-29,51031,point,,58.076
101247,2020-08-09,4 wk ahead inc case,2020-09-05,51031,point,,58.391000000000005
101255,2020-08-09,1 wk ahead inc case,2020-08-15,51033,point,,16.604
101263,2020-08-09,2 wk ahead inc case,2020-08-22,51033,point,,16.956
101271,2020-08-09,3 wk ahead inc case,2020-08-29,51033,point,,16.902
101279,2020-08-09,4 wk ahead inc case,2020-09-05,51033,point,,17.372
101287,2020-08-09,1 wk ahead inc case,2020-08-15,51035,point,,18.873
101295,2020-08-09,2 wk ahead inc case,2020-08-22,51035,point,,17.774
101303,2020-08-09,3 wk ahead inc case,2020-08-29,51035,point,,18.022000000000002
101311,2020-08-09,4 wk ahead inc case,2020-09-05,51035,point,,19.415
101319,2020-08-09,1 wk ahead inc case,2020-08-15,51036,point,,2.022
101327,2020-08-09,2 wk ahead inc case,2020-08-22,51036,point,,2.119
101335,2020-08-09,3 wk ahead inc case,2020-08-29,51036,point,,1.445
101343,2020-08-09,4 wk ahead inc case,2020-09-05,51036,point,,1.46
101351,2020-08-09,1 wk ahead inc case,2020-08-15,51037,point,,3.812
101359,2020-08-09,2 wk ahead inc case,2020-08-22,51037,point,,3.977
101367,2020-08-09,3 wk ahead inc case,2020-08-29,51037,point,,3.37
101375,2020-08-09,4 wk ahead inc case,2020-09-05,51037,point,,3.8289999999999997
101383,2020-08-09,1 wk ahead inc case,2020-08-15,51041,point,,371.327
101391,2020-08-09,2 wk ahead inc case,2020-08-22,51041,point,,385.501
101399,2020-08-09,3 wk ahead inc case,2020-08-29,51041,point,,392.202
101407,2020-08-09,4 wk ahead inc case,2020-09-05,51041,point,,397.88800000000003
101415,2020-08-09,1 wk ahead inc case,2020-08-15,51043,point,,1.375
101423,2020-08-09,2 wk ahead inc case,2020-08-22,51043,point,,1.525
101431,2020-08-09,3 wk ahead inc case,2020-08-29,51043,point,,1.703
101439,2020-08-09,4 wk ahead inc case,2020-09-05,51043,point,,0.8809999999999999
101447,2020-08-09,1 wk ahead inc case,2020-08-15,51045,point,,1.09
101455,2020-08-09,2 wk ahead inc case,2020-08-22,51045,point,,2.499
101463,2020-08-09,3 wk ahead inc case,2020-08-29,51045,point,,1.571
101471,2020-08-09,4 wk ahead inc case,2020-09-05,51045,point,,1.1059999999999999
101479,2020-08-09,1 wk ahead inc case,2020-08-15,51047,point,,48.753
101487,2020-08-09,2 wk ahead inc case,2020-08-22,51047,point,,48.178000000000004
101495,2020-08-09,3 wk ahead inc case,2020-08-29,51047,point,,48.233999999999995
101503,2020-08-09,4 wk ahead inc case,2020-09-05,51047,point,,50.992
101511,2020-08-09,1 wk ahead inc case,2020-08-15,51049,point,,9.756
101519,2020-08-09,2 wk ahead inc case,2020-08-22,51049,point,,9.976
101527,2020-08-09,3 wk ahead inc case,2020-08-29,51049,point,,10.64
101535,2020-08-09,4 wk ahead inc case,2020-09-05,51049,point,,10.415999999999999
101543,2020-08-09,1 wk ahead inc case,2020-08-15,51051,point,,17.457
101551,2020-08-09,2 wk ahead inc case,2020-08-22,51051,point,,16.855999999999998
101559,2020-08-09,3 wk ahead inc case,2020-08-29,51051,point,,17.215999999999998
101567,2020-08-09,4 wk ahead inc case,2020-09-05,51051,point,,16.365
101575,2020-08-09,1 wk ahead inc case,2020-08-15,51053,point,,20.447
101583,2020-08-09,2 wk ahead inc case,2020-08-22,51053,point,,19.458
101591,2020-08-09,3 wk ahead inc case,2020-08-29,51053,point,,19.269000000000002
101599,2020-08-09,4 wk ahead inc case,2020-09-05,51053,point,,20.041
101607,2020-08-09,1 wk ahead inc case,2020-08-15,51057,point,,22.238000000000003
101615,2020-08-09,2 wk ahead inc case,2020-08-22,51057,point,,21.44
101623,2020-08-09,3 wk ahead inc case,2020-08-29,51057,point,,22.351999999999997
101631,2020-08-09,4 wk ahead inc case,2020-09-05,51057,point,,22.151
101639,2020-08-09,1 wk ahead inc case,2020-08-15,51059,point,,587.0
101647,2020-08-09,2 wk ahead inc case,2020-08-22,51059,point,,582.4159999999999
101655,2020-08-09,3 wk ahead inc case,2020-08-29,51059,point,,585.685
101663,2020-08-09,4 wk ahead inc case,2020-09-05,51059,point,,591.503
101671,2020-08-09,1 wk ahead inc case,2020-08-15,51061,point,,43.589
101679,2020-08-09,2 wk ahead inc case,2020-08-22,51061,point,,43.538000000000004
101687,2020-08-09,3 wk ahead inc case,2020-08-29,51061,point,,45.667
101695,2020-08-09,4 wk ahead inc case,2020-09-05,51061,point,,44.113
101703,2020-08-09,1 wk ahead inc case,2020-08-15,51063,point,,23.199
101711,2020-08-09,2 wk ahead inc case,2020-08-22,51063,point,,24.467
101719,2020-08-09,3 wk ahead inc case,2020-08-29,51063,point,,23.37
101727,2020-08-09,4 wk ahead inc case,2020-09-05,51063,point,,23.22
101735,2020-08-09,1 wk ahead inc case,2020-08-15,51065,point,,14.907
101743,2020-08-09,2 wk ahead inc case,2020-08-22,51065,point,,14.097999999999999
101751,2020-08-09,3 wk ahead inc case,2020-08-29,51065,point,,13.949000000000002
101759,2020-08-09,4 wk ahead inc case,2020-09-05,51065,point,,14.085
101767,2020-08-09,1 wk ahead inc case,2020-08-15,51067,point,,12.343
101775,2020-08-09,2 wk ahead inc case,2020-08-22,51067,point,,13.565
101783,2020-08-09,3 wk ahead inc case,2020-08-29,51067,point,,13.625
101791,2020-08-09,4 wk ahead inc case,2020-09-05,51067,point,,14.446
101799,2020-08-09,1 wk ahead inc case,2020-08-15,51069,point,,21.399
101807,2020-08-09,2 wk ahead inc case,2020-08-22,51069,point,,19.563
101815,2020-08-09,3 wk ahead inc case,2020-08-29,51069,point,,26.316
101823,2020-08-09,4 wk ahead inc case,2020-09-05,51069,point,,24.193
101831,2020-08-09,1 wk ahead inc case,2020-08-15,51071,point,,0.0
101839,2020-08-09,2 wk ahead inc case,2020-08-22,51071,point,,0.0
101847,2020-08-09,3 wk ahead inc case,2020-08-29,51071,point,,0.313
101855,2020-08-09,4 wk ahead inc case,2020-09-05,51071,point,,0.0
101863,2020-08-09,1 wk ahead inc case,2020-08-15,51073,point,,13.757
101871,2020-08-09,2 wk ahead inc case,2020-08-22,51073,point,,17.977
101879,2020-08-09,3 wk ahead inc case,2020-08-29,51073,point,,16.583
101887,2020-08-09,4 wk ahead inc case,2020-09-05,51073,point,,15.241
101895,2020-08-09,1 wk ahead inc case,2020-08-15,51075,point,,10.645999999999999
101903,2020-08-09,2 wk ahead inc case,2020-08-22,51075,point,,9.366
101911,2020-08-09,3 wk ahead inc case,2020-08-29,51075,point,,9.122
101919,2020-08-09,4 wk ahead inc case,2020-09-05,51075,point,,10.012
101927,2020-08-09,1 wk ahead inc case,2020-08-15,51077,point,,22.683000000000003
101935,2020-08-09,2 wk ahead inc case,2020-08-22,51077,point,,22.713
101943,2020-08-09,3 wk ahead inc case,2020-08-29,51077,point,,22.703000000000003
101951,2020-08-09,4 wk ahead inc case,2020-09-05,51077,point,,22.991999999999997
101959,2020-08-09,1 wk ahead inc case,2020-08-15,51079,point,,14.22
101967,2020-08-09,2 wk ahead inc case,2020-08-22,51079,point,,17.135
101975,2020-08-09,3 wk ahead inc case,2020-08-29,51079,point,,17.53
101983,2020-08-09,4 wk ahead inc case,2020-09-05,51079,point,,15.552999999999999
101991,2020-08-09,1 wk ahead inc case,2020-08-15,51081,point,,43.826
101999,2020-08-09,2 wk ahead inc case,2020-08-22,51081,point,,43.641000000000005
102007,2020-08-09,3 wk ahead inc case,2020-08-29,51081,point,,42.57899999999999
102015,2020-08-09,4 wk ahead inc case,2020-09-05,51081,point,,41.532
102023,2020-08-09,1 wk ahead inc case,2020-08-15,51083,point,,18.39
102031,2020-08-09,2 wk ahead inc case,2020-08-22,51083,point,,18.112000000000002
102039,2020-08-09,3 wk ahead inc case,2020-08-29,51083,point,,17.968
102047,2020-08-09,4 wk ahead inc case,2020-09-05,51083,point,,17.254
102055,2020-08-09,1 wk ahead inc case,2020-08-15,51085,point,,53.566
102063,2020-08-09,2 wk ahead inc case,2020-08-22,51085,point,,52.958
102071,2020-08-09,3 wk ahead inc case,2020-08-29,51085,point,,54.286
102079,2020-08-09,4 wk ahead inc case,2020-09-05,51085,point,,55.888000000000005
102087,2020-08-09,1 wk ahead inc case,2020-08-15,51087,point,,247.597
102095,2020-08-09,2 wk ahead inc case,2020-08-22,51087,point,,248.456
102103,2020-08-09,3 wk ahead inc case,2020-08-29,51087,point,,254.84599999999998
102111,2020-08-09,4 wk ahead inc case,2020-09-05,51087,point,,256.265
102119,2020-08-09,1 wk ahead inc case,2020-08-15,51089,point,,75.42
102127,2020-08-09,2 wk ahead inc case,2020-08-22,51089,point,,75.58
102135,2020-08-09,3 wk ahead inc case,2020-08-29,51089,point,,75.97800000000001
102143,2020-08-09,4 wk ahead inc case,2020-09-05,51089,point,,76.10600000000001
102151,2020-08-09,1 wk ahead inc case,2020-08-15,51091,point,,2.737
102159,2020-08-09,2 wk ahead inc case,2020-08-22,51091,point,,3.093
102167,2020-08-09,3 wk ahead inc case,2020-08-29,51091,point,,2.765
102175,2020-08-09,4 wk ahead inc case,2020-09-05,51091,point,,2.9789999999999996
102183,2020-08-09,1 wk ahead inc case,2020-08-15,51093,point,,52.125
102191,2020-08-09,2 wk ahead inc case,2020-08-22,51093,point,,53.761
102199,2020-08-09,3 wk ahead inc case,2020-08-29,51093,point,,62.703
102207,2020-08-09,4 wk ahead inc case,2020-09-05,51093,point,,55.246
102215,2020-08-09,1 wk ahead inc case,2020-08-15,51095,point,,62.798
102223,2020-08-09,2 wk ahead inc case,2020-08-22,51095,point,,56.93899999999999
102231,2020-08-09,3 wk ahead inc case,2020-08-29,51095,point,,63.117
102239,2020-08-09,4 wk ahead inc case,2020-09-05,51095,point,,60.18600000000001
102247,2020-08-09,1 wk ahead inc case,2020-08-15,51097,point,,3.925
102255,2020-08-09,2 wk ahead inc case,2020-08-22,51097,point,,3.786
102263,2020-08-09,3 wk ahead inc case,2020-08-29,51097,point,,3.908
102271,2020-08-09,4 wk ahead inc case,2020-09-05,51097,point,,3.617
102279,2020-08-09,1 wk ahead inc case,2020-08-15,51099,point,,16.739
102287,2020-08-09,2 wk ahead inc case,2020-08-22,51099,point,,17.602999999999998
102295,2020-08-09,3 wk ahead inc case,2020-08-29,51099,point,,16.541
102303,2020-08-09,4 wk ahead inc case,2020-09-05,51099,point,,17.559
102311,2020-08-09,1 wk ahead inc case,2020-08-15,51101,point,,10.619000000000002
102319,2020-08-09,2 wk ahead inc case,2020-08-22,51101,point,,10.495999999999999
102327,2020-08-09,3 wk ahead inc case,2020-08-29,51101,point,,8.557
102335,2020-08-09,4 wk ahead inc case,2020-09-05,51101,point,,9.229
102343,2020-08-09,1 wk ahead inc case,2020-08-15,51103,point,,5.471
102351,2020-08-09,2 wk ahead inc case,2020-08-22,51103,point,,7.858
102359,2020-08-09,3 wk ahead inc case,2020-08-29,51103,point,,8.032
102367,2020-08-09,4 wk ahead inc case,2020-09-05,51103,point,,6.015
102375,2020-08-09,1 wk ahead inc case,2020-08-15,51105,point,,20.664
102383,2020-08-09,2 wk ahead inc case,2020-08-22,51105,point,,20.076
102391,2020-08-09,3 wk ahead inc case,2020-08-29,51105,point,,20.858
102399,2020-08-09,4 wk ahead inc case,2020-09-05,51105,point,,17.95
102407,2020-08-09,1 wk ahead inc case,2020-08-15,51107,point,,236.537
102415,2020-08-09,2 wk ahead inc case,2020-08-22,51107,point,,238.011
102423,2020-08-09,3 wk ahead inc case,2020-08-29,51107,point,,242.50900000000001
102431,2020-08-09,4 wk ahead inc case,2020-09-05,51107,point,,244.084
102439,2020-08-09,1 wk ahead inc case,2020-08-15,51109,point,,16.548
102447,2020-08-09,2 wk ahead inc case,2020-08-22,51109,point,,15.125
102455,2020-08-09,3 wk ahead inc case,2020-08-29,51109,point,,13.719000000000001
102463,2020-08-09,4 wk ahead inc case,2020-09-05,51109,point,,14.159
102471,2020-08-09,1 wk ahead inc case,2020-08-15,51111,point,,7.07
102479,2020-08-09,2 wk ahead inc case,2020-08-22,51111,point,,6.676
102487,2020-08-09,3 wk ahead inc case,2020-08-29,51111,point,,6.986000000000001
102495,2020-08-09,4 wk ahead inc case,2020-09-05,51111,point,,7.5329999999999995
102503,2020-08-09,1 wk ahead inc case,2020-08-15,51113,point,,6.975
102511,2020-08-09,2 wk ahead inc case,2020-08-22,51113,point,,5.9110000000000005
102519,2020-08-09,3 wk ahead inc case,2020-08-29,51113,point,,5.4270000000000005
102527,2020-08-09,4 wk ahead inc case,2020-09-05,51113,point,,6.367999999999999
102535,2020-08-09,1 wk ahead inc case,2020-08-15,51115,point,,4.927
102543,2020-08-09,2 wk ahead inc case,2020-08-22,51115,point,,4.909
102551,2020-08-09,3 wk ahead inc case,2020-08-29,51115,point,,4.668
102559,2020-08-09,4 wk ahead inc case,2020-09-05,51115,point,,5.2170000000000005
102567,2020-08-09,1 wk ahead inc case,2020-08-15,51117,point,,141.597
102575,2020-08-09,2 wk ahead inc case,2020-08-22,51117,point,,155.244
102583,2020-08-09,3 wk ahead inc case,2020-08-29,51117,point,,145.6
102591,2020-08-09,4 wk ahead inc case,2020-09-05,51117,point,,157.668
102599,2020-08-09,1 wk ahead inc case,2020-08-15,51119,point,,10.384
102607,2020-08-09,2 wk ahead inc case,2020-08-22,51119,point,,10.44
102615,2020-08-09,3 wk ahead inc case,2020-08-29,51119,point,,10.272
102623,2020-08-09,4 wk ahead inc case,2020-09-05,51119,point,,10.15
102631,2020-08-09,1 wk ahead inc case,2020-08-15,51121,point,,26.791
102639,2020-08-09,2 wk ahead inc case,2020-08-22,51121,point,,24.326999999999998
102647,2020-08-09,3 wk ahead inc case,2020-08-29,51121,point,,23.973000000000003
102655,2020-08-09,4 wk ahead inc case,2020-09-05,51121,point,,22.391
102663,2020-08-09,1 wk ahead inc case,2020-08-15,51125,point,,14.425999999999998
102671,2020-08-09,2 wk ahead inc case,2020-08-22,51125,point,,13.140999999999998
102679,2020-08-09,3 wk ahead inc case,2020-08-29,51125,point,,12.975
102687,2020-08-09,4 wk ahead inc case,2020-09-05,51125,point,,10.394
102695,2020-08-09,1 wk ahead inc case,2020-08-15,51127,point,,9.597999999999999
102703,2020-08-09,2 wk ahead inc case,2020-08-22,51127,point,,10.132
102711,2020-08-09,3 wk ahead inc case,2020-08-29,51127,point,,9.296
102719,2020-08-09,4 wk ahead inc case,2020-09-05,51127,point,,9.857000000000001
102727,2020-08-09,1 wk ahead inc case,2020-08-15,51131,point,,4.553999999999999
102735,2020-08-09,2 wk ahead inc case,2020-08-22,51131,point,,3.58
102743,2020-08-09,3 wk ahead inc case,2020-08-29,51131,point,,0.425
102751,2020-08-09,4 wk ahead inc case,2020-09-05,51131,point,,4.236000000000001
102759,2020-08-09,1 wk ahead inc case,2020-08-15,51133,point,,6.355
102767,2020-08-09,2 wk ahead inc case,2020-08-22,51133,point,,5.586
102775,2020-08-09,3 wk ahead inc case,2020-08-29,51133,point,,5.477
102783,2020-08-09,4 wk ahead inc case,2020-09-05,51133,point,,6.667999999999999
102791,2020-08-09,1 wk ahead inc case,2020-08-15,51135,point,,8.262
102799,2020-08-09,2 wk ahead inc case,2020-08-22,51135,point,,9.125
102807,2020-08-09,3 wk ahead inc case,2020-08-29,51135,point,,7.867000000000001
102815,2020-08-09,4 wk ahead inc case,2020-09-05,51135,point,,5.5889999999999995
102823,2020-08-09,1 wk ahead inc case,2020-08-15,51137,point,,20.872
102831,2020-08-09,2 wk ahead inc case,2020-08-22,51137,point,,21.513
102839,2020-08-09,3 wk ahead inc case,2020-08-29,51137,point,,20.421
102847,2020-08-09,4 wk ahead inc case,2020-09-05,51137,point,,21.151999999999997
102855,2020-08-09,1 wk ahead inc case,2020-08-15,51139,point,,12.245999999999999
102863,2020-08-09,2 wk ahead inc case,2020-08-22,51139,point,,15.298
102871,2020-08-09,3 wk ahead inc case,2020-08-29,51139,point,,15.373
102879,2020-08-09,4 wk ahead inc case,2020-09-05,51139,point,,14.314
102887,2020-08-09,1 wk ahead inc case,2020-08-15,51141,point,,43.727
102895,2020-08-09,2 wk ahead inc case,2020-08-22,51141,point,,42.032
102903,2020-08-09,3 wk ahead inc case,2020-08-29,51141,point,,43.301
102911,2020-08-09,4 wk ahead inc case,2020-09-05,51141,point,,42.021
102919,2020-08-09,1 wk ahead inc case,2020-08-15,51143,point,,96.473
102927,2020-08-09,2 wk ahead inc case,2020-08-22,51143,point,,97.02600000000001
102935,2020-08-09,3 wk ahead inc case,2020-08-29,51143,point,,97.51700000000001
102943,2020-08-09,4 wk ahead inc case,2020-09-05,51143,point,,97.319
102951,2020-08-09,1 wk ahead inc case,2020-08-15,51145,point,,22.081999999999997
102959,2020-08-09,2 wk ahead inc case,2020-08-22,51145,point,,23.863000000000003
102967,2020-08-09,3 wk ahead inc case,2020-08-29,51145,point,,23.554000000000002
102975,2020-08-09,4 wk ahead inc case,2020-09-05,51145,point,,21.54
102983,2020-08-09,1 wk ahead inc case,2020-08-15,51147,point,,75.581
102991,2020-08-09,2 wk ahead inc case,2020-08-22,51147,point,,83.45299999999999
102999,2020-08-09,3 wk ahead inc case,2020-08-29,51147,point,,74.749
103007,2020-08-09,4 wk ahead inc case,2020-09-05,51147,point,,61.376999999999995
103015,2020-08-09,1 wk ahead inc case,2020-08-15,51149,point,,47.525
103023,2020-08-09,2 wk ahead inc case,2020-08-22,51149,point,,50.635
103031,2020-08-09,3 wk ahead inc case,2020-08-29,51149,point,,52.99100000000001
103039,2020-08-09,4 wk ahead inc case,2020-09-05,51149,point,,53.937
103047,2020-08-09,1 wk ahead inc case,2020-08-15,51153,point,,525.514
103055,2020-08-09,2 wk ahead inc case,2020-08-22,51153,point,,516.806
103063,2020-08-09,3 wk ahead inc case,2020-08-29,51153,point,,526.771
103071,2020-08-09,4 wk ahead inc case,2020-09-05,51153,point,,532.322
103079,2020-08-09,1 wk ahead inc case,2020-08-15,51155,point,,14.199000000000002
103087,2020-08-09,2 wk ahead inc case,2020-08-22,51155,point,,15.974
103095,2020-08-09,3 wk ahead inc case,2020-08-29,51155,point,,15.001
103103,2020-08-09,4 wk ahead inc case,2020-09-05,51155,point,,14.559000000000001
103111,2020-08-09,1 wk ahead inc case,2020-08-15,51157,point,,1.749
103119,2020-08-09,2 wk ahead inc case,2020-08-22,51157,point,,1.433
103127,2020-08-09,3 wk ahead inc case,2020-08-29,51157,point,,1.251
103135,2020-08-09,4 wk ahead inc case,2020-09-05,51157,point,,2.782
103143,2020-08-09,1 wk ahead inc case,2020-08-15,51159,point,,0.0
103151,2020-08-09,2 wk ahead inc case,2020-08-22,51159,point,,0.0
103159,2020-08-09,3 wk ahead inc case,2020-08-29,51159,point,,0.0
103167,2020-08-09,4 wk ahead inc case,2020-09-05,51159,point,,0.75
103175,2020-08-09,1 wk ahead inc case,2020-08-15,51161,point,,55.285
103183,2020-08-09,2 wk ahead inc case,2020-08-22,51161,point,,55.062
103191,2020-08-09,3 wk ahead inc case,2020-08-29,51161,point,,55.303000000000004
103199,2020-08-09,4 wk ahead inc case,2020-09-05,51161,point,,55.851000000000006
103207,2020-08-09,1 wk ahead inc case,2020-08-15,51163,point,,1.187
103215,2020-08-09,2 wk ahead inc case,2020-08-22,51163,point,,2.108
103223,2020-08-09,3 wk ahead inc case,2020-08-29,51163,point,,1.5519999999999998
103231,2020-08-09,4 wk ahead inc case,2020-09-05,51163,point,,1.723
103239,2020-08-09,1 wk ahead inc case,2020-08-15,51165,point,,38.391999999999996
103247,2020-08-09,2 wk ahead inc case,2020-08-22,51165,point,,36.208
103255,2020-08-09,3 wk ahead inc case,2020-08-29,51165,point,,39.669000000000004
103263,2020-08-09,4 wk ahead inc case,2020-09-05,51165,point,,37.769
103271,2020-08-09,1 wk ahead inc case,2020-08-15,51167,point,,53.348
103279,2020-08-09,2 wk ahead inc case,2020-08-22,51167,point,,50.758
103287,2020-08-09,3 wk ahead inc case,2020-08-29,51167,point,,53.748999999999995
103295,2020-08-09,4 wk ahead inc case,2020-09-05,51167,point,,50.696999999999996
103303,2020-08-09,1 wk ahead inc case,2020-08-15,51169,point,,35.418
103311,2020-08-09,2 wk ahead inc case,2020-08-22,51169,point,,36.219
103319,2020-08-09,3 wk ahead inc case,2020-08-29,51169,point,,35.178000000000004
103327,2020-08-09,4 wk ahead inc case,2020-09-05,51169,point,,32.813
103335,2020-08-09,1 wk ahead inc case,2020-08-15,51171,point,,25.74
103343,2020-08-09,2 wk ahead inc case,2020-08-22,51171,point,,24.337
103351,2020-08-09,3 wk ahead inc case,2020-08-29,51171,point,,22.934
103359,2020-08-09,4 wk ahead inc case,2020-09-05,51171,point,,24.82
103367,2020-08-09,1 wk ahead inc case,2020-08-15,51173,point,,33.649
103375,2020-08-09,2 wk ahead inc case,2020-08-22,51173,point,,32.659
103383,2020-08-09,3 wk ahead inc case,2020-08-29,51173,point,,32.855
103391,2020-08-09,4 wk ahead inc case,2020-09-05,51173,point,,37.649
103399,2020-08-09,1 wk ahead inc case,2020-08-15,51175,point,,26.424
103407,2020-08-09,2 wk ahead inc case,2020-08-22,51175,point,,25.524
103415,2020-08-09,3 wk ahead inc case,2020-08-29,51175,point,,25.930999999999997
103423,2020-08-09,4 wk ahead inc case,2020-09-05,51175,point,,23.072
103431,2020-08-09,1 wk ahead inc case,2020-08-15,51177,point,,156.735
103439,2020-08-09,2 wk ahead inc case,2020-08-22,51177,point,,155.675
103447,2020-08-09,3 wk ahead inc case,2020-08-29,51177,point,,153.832
103455,2020-08-09,4 wk ahead inc case,2020-09-05,51177,point,,153.14
103463,2020-08-09,1 wk ahead inc case,2020-08-15,51179,point,,106.551
103471,2020-08-09,2 wk ahead inc case,2020-08-22,51179,point,,107.713
103479,2020-08-09,3 wk ahead inc case,2020-08-29,51179,point,,107.678
103487,2020-08-09,4 wk ahead inc case,2020-09-05,51179,point,,106.465
103495,2020-08-09,1 wk ahead inc case,2020-08-15,51181,point,,10.917
103503,2020-08-09,2 wk ahead inc case,2020-08-22,51181,point,,11.384
103511,2020-08-09,3 wk ahead inc case,2020-08-29,51181,point,,10.515
103519,2020-08-09,4 wk ahead inc case,2020-09-05,51181,point,,9.671
103527,2020-08-09,1 wk ahead inc case,2020-08-15,51183,point,,20.054000000000002
103535,2020-08-09,2 wk ahead inc case,2020-08-22,51183,point,,21.296999999999997
