forecast_date,location,quantile,target,target_end_date,type,value
2021-04-19,20,,2 wk ahead inc case,2021-05-01,point,548.9883111762651
2021-04-19,20,,3 wk ahead inc case,2021-05-08,point,411.66143144836127
2021-04-19,20,,4 wk ahead inc case,2021-05-15,point,304.3115031283197
2021-04-19,20,,1 wk ahead inc death,2021-04-24,point,17.942370907285355
2021-04-19,20,,2 wk ahead inc death,2021-05-01,point,12.357570014661311
2021-04-19,20,,3 wk ahead inc death,2021-05-08,point,8.310352279347644
2021-04-19,20,,4 wk ahead inc death,2021-05-15,point,5.456810521929986
2021-04-19,21,,1 wk ahead inc case,2021-04-24,point,1614.917965364219
2021-04-19,21,,2 wk ahead inc case,2021-05-01,point,1180.0294570732565
2021-04-19,21,,3 wk ahead inc case,2021-05-08,point,846.9149228938777
2021-04-19,21,,4 wk ahead inc case,2021-05-15,point,597.0232837302083
2021-04-19,21,,1 wk ahead inc death,2021-04-24,point,76.67756810659887
2021-04-19,21,,2 wk ahead inc death,2021-05-01,point,63.349358560965825
2021-04-19,21,,3 wk ahead inc death,2021-05-08,point,51.55240744710368
2021-04-19,21,,4 wk ahead inc death,2021-05-15,point,41.32268341572608
2021-04-19,22,,1 wk ahead inc case,2021-04-24,point,417.1943729880719
2021-04-19,22,,2 wk ahead inc case,2021-05-01,point,263.3052248028734
2021-04-19,22,,3 wk ahead inc case,2021-05-08,point,161.75967460655818
2021-04-19,22,,4 wk ahead inc case,2021-05-15,point,96.7321344920379
2021-04-19,23,,1 wk ahead inc case,2021-04-24,point,3047.6305326402394
2021-04-19,23,,2 wk ahead inc case,2021-05-01,point,3353.854342184848
2021-04-19,23,,3 wk ahead inc case,2021-05-08,point,3539.7631282423713
2021-04-19,23,,4 wk ahead inc case,2021-05-15,point,3582.447085950747
2021-04-19,23,,1 wk ahead inc death,2021-04-24,point,3.4769999610083955e-05
2021-04-19,23,,2 wk ahead inc death,2021-05-01,point,3.813376234316873e-06
2021-04-19,23,,3 wk ahead inc death,2021-05-08,point,3.575143719398199e-07
2021-04-19,23,,4 wk ahead inc death,2021-05-15,point,2.8650615662003834e-08
2021-04-19,24,,1 wk ahead inc case,2021-04-24,point,7899.31953059758
2021-04-19,24,,2 wk ahead inc case,2021-05-01,point,8036.1362337736755
2021-04-19,24,,3 wk ahead inc case,2021-05-08,point,8168.420286567034
2021-04-19,24,,4 wk ahead inc case,2021-05-15,point,8294.942187720417
2021-04-19,24,,1 wk ahead inc death,2021-04-24,point,76.93577554232199
2021-04-19,24,,2 wk ahead inc death,2021-05-01,point,49.19520244893075
2021-04-19,24,,3 wk ahead inc death,2021-05-08,point,25.81263665746851
2021-04-19,24,,4 wk ahead inc death,2021-05-15,point,11.20129509513053
2021-04-19,25,,1 wk ahead inc case,2021-04-24,point,15025.206667031129
2021-04-19,25,,2 wk ahead inc case,2021-05-01,point,13839.407048497842
2021-04-19,25,,3 wk ahead inc case,2021-05-08,point,11993.540189259917
2021-04-19,25,,4 wk ahead inc case,2021-05-15,point,9768.921706933696
2021-04-19,25,,1 wk ahead inc death,2021-04-24,point,96.86012428102272
2021-04-19,25,,2 wk ahead inc death,2021-05-01,point,75.53243177407217
2021-04-19,25,,3 wk ahead inc death,2021-05-08,point,57.83172953540479
2021-04-19,25,,4 wk ahead inc death,2021-05-15,point,43.475356984526556
2021-04-19,26,,1 wk ahead inc case,2021-04-24,point,68437.06916581132
2021-04-19,26,,2 wk ahead inc case,2021-05-01,point,84563.78966369526
2021-04-19,26,,3 wk ahead inc case,2021-05-08,point,103834.43726046669
2021-04-19,26,,4 wk ahead inc case,2021-05-15,point,126695.72556951155
2021-04-19,26,,1 wk ahead inc death,2021-04-24,point,230.7284386506997
2021-04-19,26,,2 wk ahead inc death,2021-05-01,point,237.24013553068886
2021-04-19,26,,3 wk ahead inc death,2021-05-08,point,243.89978612271025
2021-04-19,26,,4 wk ahead inc death,2021-05-15,point,250.70471844130455
2021-04-19,27,,1 wk ahead inc case,2021-04-24,point,16982.156127329374
2021-04-19,27,,2 wk ahead inc case,2021-05-01,point,19552.99478618921
2021-04-19,27,,3 wk ahead inc case,2021-05-08,point,22385.751773476528
2021-04-19,27,,4 wk ahead inc case,2021-05-15,point,25484.02403956925
2021-04-19,27,,1 wk ahead inc death,2021-04-24,point,30.21841522994608
2021-04-19,27,,2 wk ahead inc death,2021-05-01,point,29.372510538047905
2021-04-19,27,,3 wk ahead inc death,2021-05-08,point,28.54963015082692
2021-04-19,27,,4 wk ahead inc death,2021-05-15,point,27.747994728157643
2021-04-19,28,,1 wk ahead inc case,2021-04-24,point,161.8205481357692
2021-04-19,28,,2 wk ahead inc case,2021-05-01,point,90.84720034217622
2021-04-19,28,,3 wk ahead inc case,2021-05-08,point,49.26266790930487
2021-04-19,28,,4 wk ahead inc case,2021-05-15,point,25.801960642750863
2021-04-19,28,,1 wk ahead inc death,2021-04-24,point,33.80916272261045
2021-04-19,28,,2 wk ahead inc death,2021-05-01,point,26.275399354337825
2021-04-19,28,,3 wk ahead inc death,2021-05-08,point,19.784598610527503
2021-04-19,28,,4 wk ahead inc death,2021-05-15,point,14.814221315469124
2021-04-19,29,,1 wk ahead inc case,2021-04-24,point,2149.098815707277
2021-04-19,29,,2 wk ahead inc case,2021-05-01,point,1830.091508984548
2021-04-19,29,,3 wk ahead inc case,2021-05-08,point,1547.684777054276
2021-04-19,29,,4 wk ahead inc case,2021-05-15,point,1299.7863893193455
2021-04-19,30,,1 wk ahead inc case,2021-04-24,point,764.8716014357225
2021-04-19,30,,2 wk ahead inc case,2021-05-01,point,679.4766090851135
2021-04-19,30,,3 wk ahead inc case,2021-05-08,point,599.5926690343048
2021-04-19,30,,4 wk ahead inc case,2021-05-15,point,525.5740747074817
2021-04-19,30,,1 wk ahead inc death,2021-04-24,point,11.43406126717758
2021-04-19,30,,2 wk ahead inc death,2021-05-01,point,3.2333218021144186
2021-04-19,30,,3 wk ahead inc death,2021-05-08,point,2.1808845186739347
2021-04-19,30,,4 wk ahead inc death,2021-05-15,point,1.6366431211967227
2021-04-19,31,,1 wk ahead inc case,2021-04-24,point,2028.0182096898377
2021-04-19,31,,2 wk ahead inc case,2021-05-01,point,1661.184096930406
2021-04-19,31,,3 wk ahead inc case,2021-05-08,point,1503.1787121818145
2021-04-19,31,,4 wk ahead inc case,2021-05-15,point,1422.7341968225985
2021-04-19,31,,1 wk ahead inc death,2021-04-24,point,0.6786866865358729
2021-04-19,31,,2 wk ahead inc death,2021-05-01,point,0.3885080873959169
2021-04-19,31,,3 wk ahead inc death,2021-05-08,point,0.2162385329538764
2021-04-19,31,,4 wk ahead inc death,2021-05-15,point,0.11702222506445505
2021-04-19,32,,1 wk ahead inc case,2021-04-24,point,2692.4133616359877
2021-04-19,32,,2 wk ahead inc case,2021-05-01,point,2416.145079624749
2021-04-19,32,,3 wk ahead inc case,2021-05-08,point,1924.7464515272125
2021-04-19,32,,4 wk ahead inc case,2021-05-15,point,1342.716970183807
2021-04-19,32,,1 wk ahead inc death,2021-04-24,point,25.810216945918075
2021-04-19,32,,2 wk ahead inc death,2021-05-01,point,10.481870248734914
2021-04-19,32,,3 wk ahead inc death,2021-05-08,point,3.766686464981348
2021-04-19,32,,4 wk ahead inc death,2021-05-15,point,1.5953848499639969
2021-04-19,33,,1 wk ahead inc death,2021-04-24,point,4.377627075527647
2021-04-19,33,,2 wk ahead inc death,2021-05-01,point,1.0120175833945353
2021-04-19,33,,3 wk ahead inc death,2021-05-08,point,0.5986554843756743
2021-04-19,33,,4 wk ahead inc death,2021-05-15,point,0.3476650186250535
2021-04-19,34,,1 wk ahead inc case,2021-04-24,point,18986.944750338607
2021-04-19,34,,2 wk ahead inc case,2021-05-01,point,12477.584700266265
2021-04-19,34,,3 wk ahead inc case,2021-05-08,point,7208.545415508747
2021-04-19,34,,4 wk ahead inc case,2021-05-15,point,3694.7019423884385
2021-04-19,34,,1 wk ahead inc death,2021-04-24,point,101.89439926473317
2021-04-19,34,,2 wk ahead inc death,2021-05-01,point,76.76228059346941
2021-04-19,34,,3 wk ahead inc death,2021-05-08,point,56.57665974454774
2021-04-19,34,,4 wk ahead inc death,2021-05-15,point,40.79609594953118
2021-04-19,35,,1 wk ahead inc case,2021-04-24,point,162.03847611700263
2021-04-19,35,,2 wk ahead inc case,2021-05-01,point,101.91966495559143
2021-04-19,35,,3 wk ahead inc case,2021-05-08,point,62.49282854174793
2021-04-19,35,,4 wk ahead inc case,2021-05-15,point,37.35379281593964
2021-04-19,35,,1 wk ahead inc death,2021-04-24,point,7.70550885732443
2021-04-19,35,,2 wk ahead inc death,2021-05-01,point,5.0007703312846905
2021-04-19,35,,3 wk ahead inc death,2021-05-08,point,3.1601842420537087
2021-04-19,35,,4 wk ahead inc death,2021-05-15,point,1.9445887756033235
2021-04-19,36,,1 wk ahead inc case,2021-04-24,point,24069.05431733287
2021-04-19,36,,2 wk ahead inc case,2021-05-01,point,8934.6254758201
2021-04-19,36,,3 wk ahead inc case,2021-05-08,point,2405.919714615797
2021-04-19,36,,4 wk ahead inc case,2021-05-15,point,566.3585219635262
2021-04-19,36,,1 wk ahead inc death,2021-04-24,point,177.84521460831257
2021-04-19,36,,2 wk ahead inc death,2021-05-01,point,125.90951734923904
2021-04-19,36,,3 wk ahead inc death,2021-05-08,point,86.65597970541002
2021-04-19,36,,4 wk ahead inc death,2021-05-15,point,57.977847271340465
2021-04-19,37,,1 wk ahead inc case,2021-04-24,point,7971.908855804491
2021-04-19,37,,2 wk ahead inc case,2021-05-01,point,7547.65129733427
2021-04-19,37,,3 wk ahead inc case,2021-05-08,point,7152.219438263066
2021-04-19,37,,4 wk ahead inc case,2021-05-15,point,6772.343907545692
2021-04-19,37,,1 wk ahead inc death,2021-04-24,point,188.36339782909332
2021-04-19,37,,2 wk ahead inc death,2021-05-01,point,294.9349925276275
2021-04-19,37,,3 wk ahead inc death,2021-05-08,point,256.0163078547721
2021-04-19,37,,4 wk ahead inc death,2021-05-15,point,134.76856399949116
2021-04-19,38,,1 wk ahead inc case,2021-04-24,point,964.0883864755458
2021-04-19,38,,2 wk ahead inc case,2021-05-01,point,983.5072534424407
2021-04-19,38,,3 wk ahead inc case,2021-05-08,point,1003.191070204294
2021-04-19,38,,4 wk ahead inc case,2021-05-15,point,1023.1401385534327
2021-04-19,38,,1 wk ahead inc death,2021-04-24,point,0.013879556854852213
2021-04-19,38,,2 wk ahead inc death,2021-05-01,point,0.0058390493212430675
2021-04-19,38,,3 wk ahead inc death,2021-05-08,point,0.0023598409512074754
2021-04-19,38,,4 wk ahead inc death,2021-05-15,point,0.0009162145176251453
2021-04-19,39,,1 wk ahead inc case,2021-04-24,point,4879.425639781321
2021-04-19,39,,2 wk ahead inc case,2021-05-01,point,3827.557554462013
2021-04-19,39,,3 wk ahead inc case,2021-05-08,point,2953.581006386222
2021-04-19,39,,4 wk ahead inc case,2021-05-15,point,2242.069804368912
2021-04-19,39,,1 wk ahead inc death,2021-04-24,point,2.895038759686788
2021-04-19,39,,2 wk ahead inc death,2021-05-01,point,2.2134698789401344
2021-04-19,39,,3 wk ahead inc death,2021-05-08,point,1.7430078586861286
2021-04-19,39,,4 wk ahead inc death,2021-05-15,point,1.3911313766101066
2021-04-19,40,,1 wk ahead inc case,2021-04-24,point,441.46749072936035
2021-04-19,40,,2 wk ahead inc case,2021-05-01,point,269.5164495424735
2021-04-19,40,,3 wk ahead inc case,2021-05-08,point,159.8924821981358
2021-04-19,40,,4 wk ahead inc case,2021-05-15,point,92.17793773354528
2021-04-19,40,,1 wk ahead inc death,2021-04-24,point,17.956533448837114
2021-04-19,40,,2 wk ahead inc death,2021-05-01,point,0.00490804839927267
2021-04-19,40,,3 wk ahead inc death,2021-05-08,point,1.3051111904918409e-08
2021-04-19,40,,4 wk ahead inc death,2021-05-15,point,3.070731017211306e-16
2021-04-19,41,,1 wk ahead inc death,2021-04-24,point,11.96622668479928
2021-04-19,41,,2 wk ahead inc death,2021-05-01,point,9.042065458230503
2021-04-19,41,,3 wk ahead inc death,2021-05-08,point,6.723782853218973
2021-04-19,41,,4 wk ahead inc death,2021-05-15,point,4.920342325008908
2021-04-19,42,,1 wk ahead inc case,2021-04-24,point,35878.133104944434
2021-04-19,42,,2 wk ahead inc case,2021-05-01,point,36339.80623432479
2021-04-19,42,,3 wk ahead inc case,2021-05-08,point,34336.36765575898
2021-04-19,42,,4 wk ahead inc case,2021-05-15,point,30121.107412443398
2021-04-19,42,,1 wk ahead inc death,2021-04-24,point,11.420321358571089
2021-04-19,42,,2 wk ahead inc death,2021-05-01,point,5.836981654166999
2021-04-19,42,,3 wk ahead inc death,2021-05-08,point,2.855412215738289
2021-04-19,42,,4 wk ahead inc death,2021-05-15,point,1.3369635532674131
2021-04-19,44,,1 wk ahead inc case,2021-04-24,point,2909.517252763304
2021-04-19,44,,2 wk ahead inc case,2021-05-01,point,3009.294574512335
2021-04-19,44,,3 wk ahead inc case,2021-05-08,point,3112.4414037363867
2021-04-19,44,,4 wk ahead inc case,2021-05-15,point,3218.6048642187707
2021-04-19,44,,1 wk ahead inc death,2021-04-24,point,2.9092775269594595
2021-04-19,44,,2 wk ahead inc death,2021-05-01,point,1.8139173246587856
2021-04-19,44,,3 wk ahead inc death,2021-05-08,point,1.0974056338468356
2021-04-19,44,,4 wk ahead inc death,2021-05-15,point,0.644219984763068
2021-04-19,45,,1 wk ahead inc death,2021-04-24,point,54.36855099640804
2021-04-19,45,,2 wk ahead inc death,2021-05-01,point,42.1451543003579
2021-04-19,45,,3 wk ahead inc death,2021-05-08,point,32.052708906214484
2021-04-19,45,,4 wk ahead inc death,2021-05-15,point,23.91657707438972
2021-04-19,46,,1 wk ahead inc case,2021-04-24,point,972.3963110470081
2021-04-19,46,,2 wk ahead inc case,2021-05-01,point,916.4309592488137
2021-04-19,46,,3 wk ahead inc case,2021-05-08,point,860.4148442772544
2021-04-19,46,,4 wk ahead inc case,2021-05-15,point,804.7094234176428
2021-04-19,46,,1 wk ahead inc death,2021-04-24,point,0.24197164503115146
2021-04-19,46,,2 wk ahead inc death,2021-05-01,point,0.1262224762499706
2021-04-19,46,,3 wk ahead inc death,2021-05-08,point,0.06377736164992953
2021-04-19,46,,4 wk ahead inc death,2021-05-15,point,0.031214325831644706
2021-04-19,47,,1 wk ahead inc case,2021-04-24,point,7752.785221009715
2021-04-19,47,,2 wk ahead inc case,2021-05-01,point,7362.9454015009815
2021-04-19,47,,3 wk ahead inc case,2021-05-08,point,6860.67341548112
2021-04-19,47,,4 wk ahead inc case,2021-05-15,point,6265.180673201539
2021-04-19,47,,1 wk ahead inc death,2021-04-24,point,68.13924534169324
2021-04-19,47,,2 wk ahead inc death,2021-05-01,point,61.39356943648318
2021-04-19,47,,3 wk ahead inc death,2021-05-08,point,55.06291397004057
2021-04-19,47,,4 wk ahead inc death,2021-05-15,point,49.1588791576135
2021-04-19,48,,1 wk ahead inc case,2021-04-24,point,9260.812583984774
2021-04-19,48,,2 wk ahead inc case,2021-05-01,point,6889.270708247984
2021-04-19,48,,3 wk ahead inc case,2021-05-08,point,5037.33750947603
2021-04-19,48,,4 wk ahead inc case,2021-05-15,point,3620.1993747051365
2021-04-19,48,,1 wk ahead inc death,2021-04-24,point,368.50850698955435
2021-04-19,48,,2 wk ahead inc death,2021-05-01,point,278.54063050280104
2021-04-19,48,,3 wk ahead inc death,2021-05-08,point,206.02416299182784
2021-04-19,48,,4 wk ahead inc death,2021-05-15,point,149.12014564079269
2021-04-19,49,,1 wk ahead inc case,2021-04-24,point,440.05414839539816
2021-04-19,49,,2 wk ahead inc case,2021-05-01,point,288.6466866275505
2021-04-19,49,,3 wk ahead inc case,2021-05-08,point,185.2040195491969
2021-04-19,49,,4 wk ahead inc case,2021-05-15,point,116.240534131262
2021-04-19,49,,1 wk ahead inc death,2021-04-24,point,19.064876351067145
2021-04-19,49,,2 wk ahead inc death,2021-05-01,point,15.58430156318718
2021-04-19,49,,3 wk ahead inc death,2021-05-08,point,12.58436788249643
2021-04-19,49,,4 wk ahead inc death,2021-05-15,point,10.038438860690393
2021-04-19,50,,1 wk ahead inc case,2021-04-24,point,947.5889548965172
2021-04-19,50,,2 wk ahead inc case,2021-05-01,point,773.2913354500598
2021-04-19,50,,3 wk ahead inc case,2021-05-08,point,578.6159250387167
2021-04-19,50,,4 wk ahead inc case,2021-05-15,point,396.3287991380015
2021-04-19,50,,1 wk ahead inc death,2021-04-24,point,6.724325928799814
2021-04-19,50,,2 wk ahead inc death,2021-05-01,point,6.966816473451067
2021-04-19,50,,3 wk ahead inc death,2021-05-08,point,7.0558570856401825
2021-04-19,50,,4 wk ahead inc death,2021-05-15,point,6.985458746566197
2021-04-19,51,,1 wk ahead inc case,2021-04-24,point,8975.71315523459
2021-04-19,51,,2 wk ahead inc case,2021-05-01,point,8871.394565189883
2021-04-19,51,,3 wk ahead inc case,2021-05-08,point,8765.73877086073
2021-04-19,51,,4 wk ahead inc case,2021-05-15,point,8654.67037149218
2021-04-19,51,,1 wk ahead inc death,2021-04-24,point,1.2787599414367025e-05
2021-04-19,51,,2 wk ahead inc death,2021-05-01,point,1.2683712600383288e-08
2021-04-19,51,,3 wk ahead inc death,2021-05-08,point,1.4047401560498725e-11
2021-04-19,51,,4 wk ahead inc death,2021-05-15,point,7.683087359232834e-15
2021-04-19,53,,1 wk ahead inc case,2021-04-24,point,8334.229537919156
2021-04-19,53,,2 wk ahead inc case,2021-05-01,point,7457.061362318693
2021-04-19,53,,3 wk ahead inc case,2021-05-08,point,6026.780978829487
2021-04-19,53,,4 wk ahead inc case,2021-05-15,point,4389.669272915215
2021-04-19,53,,1 wk ahead inc death,2021-04-24,point,33.51109961080073
2021-04-19,53,,2 wk ahead inc death,2021-05-01,point,25.897403234567108
2021-04-19,53,,3 wk ahead inc death,2021-05-08,point,19.660108672238323
2021-04-19,53,,4 wk ahead inc death,2021-05-15,point,14.661478178677607
2021-04-19,54,,1 wk ahead inc case,2021-04-24,point,2461.193080246164
2021-04-19,54,,2 wk ahead inc case,2021-05-01,point,2003.5230687319645
2021-04-19,54,,3 wk ahead inc case,2021-05-08,point,1492.6932861448065
2021-04-19,54,,4 wk ahead inc case,2021-05-15,point,1017.3470421578439
2021-04-19,54,,1 wk ahead inc death,2021-04-24,point,22.33504849817789
2021-04-19,54,,2 wk ahead inc death,2021-05-01,point,17.14334837447032
2021-04-19,54,,3 wk ahead inc death,2021-05-08,point,12.926808683812375
2021-04-19,54,,4 wk ahead inc death,2021-05-15,point,9.57577440825282
2021-04-19,56,,1 wk ahead inc case,2021-04-24,point,0.000303272528543446
2021-04-19,56,,2 wk ahead inc case,2021-05-01,point,2.8473204432856812e-05
2021-04-19,56,,3 wk ahead inc case,2021-05-08,point,2.263372943842375e-06
2021-04-19,56,,4 wk ahead inc case,2021-05-15,point,1.523229978839458e-07
2021-04-26,US,,1 wk ahead inc case,2021-05-01,point,540392.6628469577
2021-04-26,US,,2 wk ahead inc case,2021-05-08,point,590016.6305417931
2021-04-26,US,,3 wk ahead inc case,2021-05-15,point,641658.4998518117
2021-04-26,US,,4 wk ahead inc case,2021-05-22,point,694302.6991519413
2021-04-26,US,,1 wk ahead inc death,2021-05-01,point,1903.4254337873053
2021-04-26,US,,2 wk ahead inc death,2021-05-08,point,1340.3448446177067
2021-04-26,US,,3 wk ahead inc death,2021-05-15,point,922.0249642541584
2021-04-26,US,,4 wk ahead inc death,2021-05-22,point,619.7028717808811
2021-04-26,01,,1 wk ahead inc case,2021-05-01,point,1642.194255376559
2021-04-26,01,,2 wk ahead inc case,2021-05-08,point,343.724958316673
2021-04-26,01,,3 wk ahead inc case,2021-05-15,point,38.413456370936295
2021-04-26,01,,4 wk ahead inc case,2021-05-22,point,5.606425524480849
2021-04-26,01,,1 wk ahead inc death,2021-05-01,point,2.1173702617711485
2021-04-26,01,,2 wk ahead inc death,2021-05-08,point,0.8026204143892443
2021-04-26,01,,3 wk ahead inc death,2021-05-15,point,0.2825423055037253
2021-04-26,01,,4 wk ahead inc death,2021-05-22,point,0.092366657955788
2021-04-26,02,,1 wk ahead inc case,2021-05-01,point,1273.773420966639
2021-04-26,02,,2 wk ahead inc case,2021-05-08,point,1315.531486193128
2021-04-26,02,,3 wk ahead inc case,2021-05-15,point,1358.391306543096
2021-04-26,02,,4 wk ahead inc case,2021-05-22,point,1402.3713375440939
2021-04-26,02,,1 wk ahead inc death,2021-05-01,point,0.9873258854199374
2021-04-26,02,,2 wk ahead inc death,2021-05-08,point,0.7192544273890891
2021-04-26,02,,3 wk ahead inc death,2021-05-15,point,0.5150442695723928
2021-04-26,02,,4 wk ahead inc death,2021-05-22,point,0.3625321813959169
2021-04-26,04,,1 wk ahead inc case,2021-05-01,point,1715.4509212906023
2021-04-26,04,,2 wk ahead inc case,2021-05-08,point,513.1084303603174
2021-04-26,04,,3 wk ahead inc case,2021-05-15,point,105.86185089397092
2021-04-26,04,,4 wk ahead inc case,2021-05-22,point,18.23240984632304
2021-04-26,04,,1 wk ahead inc death,2021-05-01,point,60.610000958774606
2021-04-26,04,,2 wk ahead inc death,2021-05-08,point,21.898091610381613
2021-04-26,04,,3 wk ahead inc death,2021-05-15,point,4.932829166416648
2021-04-26,04,,4 wk ahead inc death,2021-05-22,point,1.0721377549586335
2021-04-26,05,,1 wk ahead inc case,2021-05-01,point,1118.748281247554
2021-04-26,05,,2 wk ahead inc case,2021-05-08,point,973.0008533098356
2021-04-26,05,,3 wk ahead inc case,2021-05-15,point,842.2030618520876
2021-04-26,05,,4 wk ahead inc case,2021-05-22,point,725.3060475215726
2021-04-26,05,,1 wk ahead inc death,2021-05-01,point,4.600993120576264
2021-04-26,05,,2 wk ahead inc death,2021-05-08,point,2.6689359034585025
2021-04-26,05,,3 wk ahead inc death,2021-05-15,point,1.4968709650629544
2021-04-26,05,,4 wk ahead inc death,2021-05-22,point,0.8116899450841764
2021-04-26,06,,1 wk ahead inc case,2021-05-01,point,9175.017214575351
2021-04-26,06,,2 wk ahead inc case,2021-05-08,point,6013.945284831045
2021-04-26,06,,3 wk ahead inc case,2021-05-15,point,3633.582620888205
2021-04-26,06,,4 wk ahead inc case,2021-05-22,point,2023.4319027476645
2021-04-26,06,,1 wk ahead inc death,2021-05-01,point,296.7253368522521
2021-04-26,06,,2 wk ahead inc death,2021-05-08,point,177.29699568660686
2021-04-26,06,,3 wk ahead inc death,2021-05-15,point,96.81480315735851
2021-04-26,06,,4 wk ahead inc death,2021-05-22,point,48.22874251137537
2021-04-26,08,,1 wk ahead inc case,2021-05-01,point,11228.258783983352
2021-04-26,08,,2 wk ahead inc case,2021-05-08,point,11660.302151554273
2021-04-26,08,,3 wk ahead inc case,2021-05-15,point,12106.113208000486
2021-04-26,08,,4 wk ahead inc case,2021-05-22,point,12566.003869742366
2021-04-26,08,,1 wk ahead inc death,2021-05-01,point,13.759642721354222
2021-04-26,08,,2 wk ahead inc death,2021-05-08,point,2.6711049506540934
2021-04-26,08,,3 wk ahead inc death,2021-05-15,point,0.2598801045045019
2021-04-26,08,,4 wk ahead inc death,2021-05-22,point,0.012639956718758736
2021-04-26,09,,1 wk ahead inc case,2021-05-01,point,7269.645525882553
2021-04-26,09,,2 wk ahead inc case,2021-05-08,point,7346.408517283448
2021-04-26,09,,3 wk ahead inc case,2021-05-15,point,7404.248688521917
2021-04-26,09,,4 wk ahead inc case,2021-05-22,point,7441.766016796783
2021-04-26,09,,1 wk ahead inc death,2021-05-01,point,43.91906553963255
2021-04-26,09,,2 wk ahead inc death,2021-05-08,point,35.12116214108292
2021-04-26,09,,3 wk ahead inc death,2021-05-15,point,24.3909936946378
2021-04-26,09,,4 wk ahead inc death,2021-05-22,point,14.644823985331076
2021-04-26,10,,1 wk ahead inc case,2021-05-01,point,2260.630092970237
2021-04-26,10,,2 wk ahead inc case,2021-05-08,point,2055.5098945946797
2021-04-26,10,,3 wk ahead inc case,2021-05-15,point,1778.7598631862909
2021-04-26,10,,4 wk ahead inc case,2021-05-22,point,1464.1020498399366
2021-04-26,10,,1 wk ahead inc death,2021-05-01,point,3.9798600488137215
2021-04-26,10,,2 wk ahead inc death,2021-05-08,point,1.9012673572581915
2021-04-26,10,,3 wk ahead inc death,2021-05-15,point,0.8128318793666052
2021-04-26,10,,4 wk ahead inc death,2021-05-22,point,0.31295621716275834
2021-04-26,12,,1 wk ahead inc death,2021-05-01,point,354.9157828108055
2021-04-26,12,,2 wk ahead inc death,2021-05-08,point,339.85447812344086
2021-04-26,12,,3 wk ahead inc death,2021-05-15,point,325.35518465775954
2021-04-26,12,,4 wk ahead inc death,2021-05-22,point,311.08732620805984
2021-04-26,13,,1 wk ahead inc case,2021-05-01,point,3047.749338838357
2021-04-26,13,,2 wk ahead inc case,2021-05-08,point,2235.319657578182
2021-04-26,13,,3 wk ahead inc case,2021-05-15,point,1621.6774266927753
2021-04-26,13,,4 wk ahead inc case,2021-05-22,point,1155.815975852447
2021-04-26,15,,1 wk ahead inc case,2021-05-01,point,461.8537928275846
2021-04-26,15,,2 wk ahead inc case,2021-05-08,point,438.5117925050192
2021-04-26,15,,3 wk ahead inc case,2021-05-15,point,414.93050607904013
2021-04-26,15,,4 wk ahead inc case,2021-05-22,point,391.2792170693084
2021-04-26,15,,1 wk ahead inc death,2021-05-01,point,1.3719091195295752e-17
2021-04-26,15,,2 wk ahead inc death,2021-05-08,point,2.2339361774402713e-34
2021-04-26,15,,3 wk ahead inc death,2021-05-15,point,6.79848521352569e-57
2021-04-26,15,,4 wk ahead inc death,2021-05-22,point,3.8455836878270446e-85
2021-04-26,16,,1 wk ahead inc case,2021-05-01,point,803.6440075967728
2021-04-26,16,,2 wk ahead inc case,2021-05-08,point,454.7793448967846
2021-04-26,16,,3 wk ahead inc case,2021-05-15,point,226.68745791648564
2021-04-26,16,,4 wk ahead inc case,2021-05-22,point,99.85057414350362
2021-04-26,16,,1 wk ahead inc death,2021-05-01,point,5.8630606470405695
2021-04-26,16,,2 wk ahead inc death,2021-05-08,point,4.473361734559618
2021-04-26,16,,3 wk ahead inc death,2021-05-15,point,3.3688070656572564
2021-04-26,16,,4 wk ahead inc death,2021-05-22,point,2.504094687125666
2021-04-26,17,,1 wk ahead inc case,2021-05-01,point,14369.234122164296
2021-04-26,17,,2 wk ahead inc case,2021-05-08,point,13612.803289610018
2021-04-26,17,,3 wk ahead inc case,2021-05-15,point,12852.085010499663
2021-04-26,17,,4 wk ahead inc case,2021-05-22,point,12092.377103207937
2021-04-26,17,,1 wk ahead inc death,2021-05-01,point,50.66037352548226
2021-04-26,17,,2 wk ahead inc death,2021-05-08,point,21.86921095001728
2021-04-26,17,,3 wk ahead inc death,2021-05-15,point,7.721476121056187
2021-04-26,17,,4 wk ahead inc death,2021-05-22,point,2.2867368772032126
2021-04-26,18,,1 wk ahead inc case,2021-05-01,point,8804.620454845182
2021-04-26,18,,2 wk ahead inc case,2021-05-08,point,9185.517499953625
2021-04-26,18,,3 wk ahead inc case,2021-05-15,point,9430.383152679824
2021-04-26,18,,4 wk ahead inc case,2021-05-22,point,9524.6545636788
2021-04-26,18,,1 wk ahead inc death,2021-05-01,point,69.25124169803638
2021-04-26,18,,2 wk ahead inc death,2021-05-08,point,66.64349065961382
2021-04-26,18,,3 wk ahead inc death,2021-05-15,point,64.26888148790492
2021-04-26,18,,4 wk ahead inc death,2021-05-22,point,62.006942406561976
2021-04-26,19,,1 wk ahead inc case,2021-05-01,point,2496.507239442186
2021-04-26,19,,2 wk ahead inc case,2021-05-08,point,2015.367475254985
2021-04-26,19,,3 wk ahead inc case,2021-05-15,point,1548.8080624941888
2021-04-26,19,,4 wk ahead inc case,2021-05-22,point,1134.6320850617171
