forecast_date,location,quantile,target,target_end_date,type,value
2021-02-01,53,,2 wk ahead inc death,2021-02-13,point,140.66934110094843
2021-02-01,53,,3 wk ahead inc death,2021-02-20,point,133.75694463098228
2021-02-01,53,,4 wk ahead inc death,2021-02-27,point,133.28671196624774
2021-02-01,54,,1 wk ahead inc case,2021-02-06,point,5469.629104078394
2021-02-01,54,,2 wk ahead inc case,2021-02-13,point,4365.619914097492
2021-02-01,54,,3 wk ahead inc case,2021-02-20,point,3351.747357607675
2021-02-01,54,,4 wk ahead inc case,2021-02-27,point,2475.2977346488
2021-02-01,54,,1 wk ahead inc death,2021-02-06,point,130.04530614782092
2021-02-01,54,,2 wk ahead inc death,2021-02-13,point,113.78755255003834
2021-02-01,54,,3 wk ahead inc death,2021-02-20,point,96.37387266729465
2021-02-01,54,,4 wk ahead inc death,2021-02-27,point,79.01113935366755
2021-02-01,55,,1 wk ahead inc case,2021-02-06,point,16025.907324536394
2021-02-01,55,,2 wk ahead inc case,2021-02-13,point,16259.946142582428
2021-02-01,55,,3 wk ahead inc case,2021-02-20,point,16506.87739766463
2021-02-01,55,,4 wk ahead inc case,2021-02-27,point,16748.418747464264
2021-02-01,55,,1 wk ahead inc death,2021-02-06,point,210.28023731160079
2021-02-01,55,,2 wk ahead inc death,2021-02-13,point,178.37723442439477
2021-02-01,55,,3 wk ahead inc death,2021-02-20,point,148.13728790115334
2021-02-01,55,,4 wk ahead inc death,2021-02-27,point,120.44071944740058
2021-02-01,56,,1 wk ahead inc case,2021-02-06,point,926.8510896559254
2021-02-01,56,,2 wk ahead inc case,2021-02-13,point,525.9866317919573
2021-02-01,56,,3 wk ahead inc case,2021-02-20,point,255.61274368570614
2021-02-01,56,,4 wk ahead inc case,2021-02-27,point,106.3555683672478
