forecast_date,location,quantile,target,target_end_date,type,value
2021-03-01,04,,4 wk ahead inc case,2021-03-27,point,262.31847462042816
2021-03-01,04,,1 wk ahead inc death,2021-03-06,point,460.27261012538526
2021-03-01,04,,2 wk ahead inc death,2021-03-13,point,338.1834070778685
2021-03-01,04,,3 wk ahead inc death,2021-03-20,point,236.02337629816884
2021-03-01,04,,4 wk ahead inc death,2021-03-27,point,156.46713263780458
2021-03-01,05,,1 wk ahead inc case,2021-03-06,point,3027.808935712841
2021-03-01,05,,2 wk ahead inc case,2021-03-13,point,2501.886990919631
2021-03-01,05,,3 wk ahead inc case,2021-03-20,point,2196.6159268348424
2021-03-01,05,,4 wk ahead inc case,2021-03-27,point,1996.429679820736
2021-03-01,05,,1 wk ahead inc death,2021-03-06,point,79.89080359637997
2021-03-01,05,,2 wk ahead inc death,2021-03-13,point,55.448326187636575
2021-03-01,05,,3 wk ahead inc death,2021-03-20,point,36.80213355865713
2021-03-01,05,,4 wk ahead inc death,2021-03-27,point,23.358621451177047
2021-03-01,06,,1 wk ahead inc case,2021-03-06,point,14541.375210279763
2021-03-01,06,,2 wk ahead inc case,2021-03-13,point,7044.5992905863295
2021-03-01,06,,3 wk ahead inc case,2021-03-20,point,3203.8827292760748
2021-03-01,06,,4 wk ahead inc case,2021-03-27,point,1389.4645640448966
2021-03-01,08,,1 wk ahead inc case,2021-03-06,point,6131.394032398817
2021-03-01,08,,2 wk ahead inc case,2021-03-13,point,5076.719019819042
2021-03-01,08,,3 wk ahead inc case,2021-03-20,point,4118.138119648257
2021-03-01,08,,4 wk ahead inc case,2021-03-27,point,3272.743775640872
2021-03-01,08,,1 wk ahead inc death,2021-03-06,point,6.85478444942016
2021-03-01,08,,2 wk ahead inc death,2021-03-13,point,3.1105683649079863
2021-03-01,08,,3 wk ahead inc death,2021-03-20,point,1.3156310304287793
2021-03-01,08,,4 wk ahead inc death,2021-03-27,point,0.5186517368276997
2021-03-01,09,,1 wk ahead inc case,2021-03-06,point,4426.359314515737
2021-03-01,09,,2 wk ahead inc case,2021-03-13,point,3280.660118272785
2021-03-01,09,,3 wk ahead inc case,2021-03-20,point,2358.676882905313
2021-03-01,09,,4 wk ahead inc case,2021-03-27,point,1645.0089544157763
2021-03-01,09,,1 wk ahead inc death,2021-03-06,point,90.78379869255129
2021-03-01,09,,2 wk ahead inc death,2021-03-13,point,67.85854613737014
2021-03-01,09,,3 wk ahead inc death,2021-03-20,point,48.87485586874794
2021-03-01,09,,4 wk ahead inc death,2021-03-27,point,33.91955901136026
2021-03-01,10,,1 wk ahead inc case,2021-03-06,point,1322.480096421696
2021-03-01,10,,2 wk ahead inc case,2021-03-13,point,1072.4034725890456
2021-03-01,10,,3 wk ahead inc case,2021-03-20,point,900.9436887500248
2021-03-01,10,,4 wk ahead inc case,2021-03-27,point,789.9347790652548
2021-03-01,12,,1 wk ahead inc case,2021-03-06,point,31609.775031715453
2021-03-01,12,,2 wk ahead inc case,2021-03-13,point,25566.282176910034
2021-03-01,12,,3 wk ahead inc case,2021-03-20,point,20979.310843309893
2021-03-01,12,,4 wk ahead inc case,2021-03-27,point,17607.121624299776
2021-03-01,12,,1 wk ahead inc death,2021-03-06,point,1093.9224853259716
2021-03-01,12,,2 wk ahead inc death,2021-03-13,point,1051.7826673679208
2021-03-01,12,,3 wk ahead inc death,2021-03-20,point,998.0571372341672
2021-03-01,12,,4 wk ahead inc death,2021-03-27,point,934.7052415282546
2021-03-01,13,,1 wk ahead inc case,2021-03-06,point,26336.92298964333
2021-03-01,13,,2 wk ahead inc case,2021-03-13,point,26501.761689677583
2021-03-01,13,,3 wk ahead inc case,2021-03-20,point,26618.819050725728
2021-03-01,13,,4 wk ahead inc case,2021-03-27,point,26687.12929628986
2021-03-01,13,,1 wk ahead inc death,2021-03-06,point,766.3307327330575
2021-03-01,13,,2 wk ahead inc death,2021-03-13,point,794.2141189480564
2021-03-01,13,,3 wk ahead inc death,2021-03-20,point,822.9894761569765
2021-03-01,13,,4 wk ahead inc death,2021-03-27,point,852.6803955540546
2021-03-01,15,,1 wk ahead inc case,2021-03-06,point,209.84975099110557
2021-03-01,15,,2 wk ahead inc case,2021-03-13,point,138.53413342978246
2021-03-01,15,,3 wk ahead inc case,2021-03-20,point,87.11465454872385
2021-03-01,15,,4 wk ahead inc case,2021-03-27,point,52.18089217818486
2021-03-01,16,,1 wk ahead inc case,2021-03-06,point,1566.2702131871686
2021-03-01,16,,2 wk ahead inc case,2021-03-13,point,725.2902640589606
2021-03-01,16,,3 wk ahead inc case,2021-03-20,point,332.53747453632667
2021-03-01,16,,4 wk ahead inc case,2021-03-27,point,194.40302049844883
2021-03-01,16,,1 wk ahead inc death,2021-03-06,point,21.64236655175695
2021-03-01,16,,2 wk ahead inc death,2021-03-13,point,16.561085340130493
2021-03-01,16,,3 wk ahead inc death,2021-03-20,point,12.384653043617414
2021-03-01,16,,4 wk ahead inc death,2021-03-27,point,9.05086074876609
2021-03-01,17,,1 wk ahead inc case,2021-03-06,point,3323.954655942849
2021-03-01,17,,2 wk ahead inc case,2021-03-13,point,1508.4945571154003
2021-03-01,17,,3 wk ahead inc case,2021-03-20,point,611.9723347991128
2021-03-01,17,,4 wk ahead inc case,2021-03-27,point,221.90983203864448
2021-03-01,17,,1 wk ahead inc death,2021-03-06,point,155.1385725705034
2021-03-01,17,,2 wk ahead inc death,2021-03-13,point,104.60503602463356
2021-03-01,17,,3 wk ahead inc death,2021-03-20,point,68.01997186227541
2021-03-01,17,,4 wk ahead inc death,2021-03-27,point,42.655130681165616
2021-03-01,18,,1 wk ahead inc case,2021-03-06,point,4220.638171493953
2021-03-01,18,,2 wk ahead inc case,2021-03-13,point,2790.5908732057514
2021-03-01,18,,3 wk ahead inc case,2021-03-20,point,1780.1344523875266
2021-03-01,18,,4 wk ahead inc case,2021-03-27,point,1095.5893305253005
2021-03-01,18,,1 wk ahead inc death,2021-03-06,point,146.9216845260097
2021-03-01,18,,2 wk ahead inc death,2021-03-13,point,76.72016064859181
2021-03-01,18,,3 wk ahead inc death,2021-03-20,point,34.185779831792466
2021-03-01,18,,4 wk ahead inc death,2021-03-27,point,13.555061521888197
2021-03-01,19,,1 wk ahead inc case,2021-03-06,point,5166.4964156649485
2021-03-01,19,,2 wk ahead inc case,2021-03-13,point,218.4304852542947
2021-03-01,19,,3 wk ahead inc case,2021-03-20,point,25.226371441088403
2021-03-01,19,,4 wk ahead inc case,2021-03-27,point,6.738468298135492
2021-03-01,19,,1 wk ahead inc death,2021-03-06,point,116.35660126346676
2021-03-01,19,,2 wk ahead inc death,2021-03-13,point,96.1615931604558
2021-03-01,19,,3 wk ahead inc death,2021-03-20,point,77.95406906630744
2021-03-01,19,,4 wk ahead inc death,2021-03-27,point,61.98726011015332
2021-03-01,20,,1 wk ahead inc case,2021-03-06,point,1216.6005819393565
2021-03-01,20,,2 wk ahead inc case,2021-03-13,point,615.0911142791105
2021-03-01,20,,3 wk ahead inc case,2021-03-20,point,285.713170472368
2021-03-01,20,,4 wk ahead inc case,2021-03-27,point,121.9326719185291
2021-03-01,20,,1 wk ahead inc death,2021-03-06,point,177.01994656655563
2021-03-01,20,,2 wk ahead inc death,2021-03-13,point,156.56837286884462
2021-03-01,20,,3 wk ahead inc death,2021-03-20,point,136.24444361292706
2021-03-01,20,,4 wk ahead inc death,2021-03-27,point,116.64509673760168
2021-03-01,21,,1 wk ahead inc case,2021-03-06,point,7822.229837650778
2021-03-01,21,,2 wk ahead inc case,2021-03-13,point,6398.706135230749
2021-03-01,21,,3 wk ahead inc case,2021-03-20,point,5214.664691555792
2021-03-01,21,,4 wk ahead inc case,2021-03-27,point,4255.255264101137
2021-03-01,21,,1 wk ahead inc death,2021-03-06,point,152.0080577934989
2021-03-01,21,,2 wk ahead inc death,2021-03-13,point,145.81824934989174
2021-03-01,21,,3 wk ahead inc death,2021-03-20,point,142.36870770815034
2021-03-01,21,,4 wk ahead inc death,2021-03-27,point,140.42134367585834
2021-03-01,22,,1 wk ahead inc death,2021-03-06,point,104.83260605094904
2021-03-01,22,,2 wk ahead inc death,2021-03-13,point,70.75959229585126
2021-03-01,22,,3 wk ahead inc death,2021-03-20,point,45.01957271160582
2021-03-01,22,,4 wk ahead inc death,2021-03-27,point,26.99819474259409
2021-03-01,23,,1 wk ahead inc case,2021-03-06,point,409.98531838929637
2021-03-01,23,,2 wk ahead inc case,2021-03-13,point,212.23677285787656
2021-03-01,23,,3 wk ahead inc case,2021-03-20,point,100.75683222301144
2021-03-01,23,,4 wk ahead inc case,2021-03-27,point,43.860734972075385
2021-03-01,24,,1 wk ahead inc case,2021-03-06,point,3798.6020923174738
2021-03-01,24,,2 wk ahead inc case,2021-03-13,point,2557.212741988098
2021-03-01,24,,3 wk ahead inc case,2021-03-20,point,1643.7642383529087
2021-03-01,24,,4 wk ahead inc case,2021-03-27,point,1008.3514003023266
2021-03-01,24,,1 wk ahead inc death,2021-03-06,point,106.04019165601663
2021-03-01,24,,2 wk ahead inc death,2021-03-13,point,68.24654510531839
2021-03-01,24,,3 wk ahead inc death,2021-03-20,point,39.549639688503156
2021-03-01,24,,4 wk ahead inc death,2021-03-27,point,20.58731938313024
2021-03-01,25,,1 wk ahead inc case,2021-03-06,point,7858.236975551405
2021-03-01,25,,2 wk ahead inc case,2021-03-13,point,5650.9539359275595
2021-03-01,25,,3 wk ahead inc case,2021-03-20,point,4066.9334136279576
2021-03-01,25,,4 wk ahead inc case,2021-03-27,point,2969.2888092407684
2021-03-01,26,,1 wk ahead inc case,2021-03-06,point,660.670087805739
2021-03-01,26,,2 wk ahead inc case,2021-03-13,point,338.5057070596318
2021-03-01,26,,3 wk ahead inc case,2021-03-20,point,165.108473765726
2021-03-01,26,,4 wk ahead inc case,2021-03-27,point,76.66452459474259
2021-03-01,26,,1 wk ahead inc death,2021-03-06,point,91.54697332820491
2021-03-01,26,,2 wk ahead inc death,2021-03-13,point,58.57935530397202
2021-03-01,26,,3 wk ahead inc death,2021-03-20,point,35.941833487602096
2021-03-01,26,,4 wk ahead inc death,2021-03-27,point,21.145150519881522
2021-03-01,27,,1 wk ahead inc case,2021-03-06,point,7199.112810010583
2021-03-01,27,,2 wk ahead inc case,2021-03-13,point,6958.684230359521
2021-03-01,27,,3 wk ahead inc case,2021-03-20,point,6705.758041426167
2021-03-01,27,,4 wk ahead inc case,2021-03-27,point,6442.304161103598
2021-03-01,27,,1 wk ahead inc death,2021-03-06,point,39.650103111386265
2021-03-01,27,,2 wk ahead inc death,2021-03-13,point,28.531499382816786
2021-03-01,27,,3 wk ahead inc death,2021-03-20,point,19.932788823587007
2021-03-01,27,,4 wk ahead inc death,2021-03-27,point,13.507063166074731
2021-03-01,28,,1 wk ahead inc case,2021-03-06,point,2636.0341177378627
2021-03-01,28,,2 wk ahead inc case,2021-03-13,point,1907.5203996702814
2021-03-01,28,,3 wk ahead inc case,2021-03-20,point,1418.3832669950955
2021-03-01,28,,4 wk ahead inc case,2021-03-27,point,1096.269371113253
2021-03-01,28,,1 wk ahead inc death,2021-03-06,point,62.67245881152031
2021-03-01,28,,2 wk ahead inc death,2021-03-13,point,37.88341219338192
2021-03-01,28,,3 wk ahead inc death,2021-03-20,point,23.259057005864967
2021-03-01,28,,4 wk ahead inc death,2021-03-27,point,15.356037056063213
2021-03-01,29,,1 wk ahead inc case,2021-03-06,point,1126.57048380175
2021-03-01,29,,2 wk ahead inc case,2021-03-13,point,512.3143592990568
2021-03-01,29,,3 wk ahead inc case,2021-03-20,point,210.83045880444809
2021-03-01,29,,4 wk ahead inc case,2021-03-27,point,78.51736336343977
2021-03-01,29,,1 wk ahead inc death,2021-03-06,point,253.09868192104358
2021-03-01,29,,2 wk ahead inc death,2021-03-13,point,231.94963823742333
2021-03-01,29,,3 wk ahead inc death,2021-03-20,point,210.93065912536807
2021-03-01,29,,4 wk ahead inc death,2021-03-27,point,190.52057356221286
2021-03-01,30,,1 wk ahead inc case,2021-03-06,point,1252.497746844434
2021-03-01,30,,2 wk ahead inc case,2021-03-13,point,1075.9898644724094
2021-03-01,30,,3 wk ahead inc case,2021-03-20,point,913.2479535373719
2021-03-01,30,,4 wk ahead inc case,2021-03-27,point,765.7995918549719
2021-03-01,30,,1 wk ahead inc death,2021-03-06,point,11.542350247263807
2021-03-01,30,,2 wk ahead inc death,2021-03-13,point,8.897948554895265
2021-03-01,30,,3 wk ahead inc death,2021-03-20,point,6.745745089314263
2021-03-01,30,,4 wk ahead inc death,2021-03-27,point,5.029366156971701
2021-03-01,31,,1 wk ahead inc case,2021-03-06,point,2654.1028297759617
2021-03-01,31,,2 wk ahead inc case,2021-03-13,point,2588.412300731495
2021-03-01,31,,3 wk ahead inc case,2021-03-20,point,2519.7063090396828
2021-03-01,31,,4 wk ahead inc case,2021-03-27,point,2447.8441103087594
2021-03-01,31,,1 wk ahead inc death,2021-03-06,point,7.52119854910567
2021-03-01,31,,2 wk ahead inc death,2021-03-13,point,4.530159411242934
2021-03-01,31,,3 wk ahead inc death,2021-03-20,point,2.6196548122646472
2021-03-01,31,,4 wk ahead inc death,2021-03-27,point,1.454382613140758
2021-03-01,32,,1 wk ahead inc case,2021-03-06,point,1424.486422752093
2021-03-01,32,,2 wk ahead inc case,2021-03-13,point,787.8702643227483
2021-03-01,32,,3 wk ahead inc case,2021-03-20,point,403.48700410343804
2021-03-01,32,,4 wk ahead inc case,2021-03-27,point,191.1217327168832
2021-03-01,32,,1 wk ahead inc death,2021-03-06,point,109.03781526794864
2021-03-01,32,,2 wk ahead inc death,2021-03-13,point,83.66191210043576
2021-03-01,32,,3 wk ahead inc death,2021-03-20,point,62.609124547486715
2021-03-01,32,,4 wk ahead inc death,2021-03-27,point,45.47328764390628
2021-03-01,33,,1 wk ahead inc case,2021-03-06,point,1110.4636279491667
2021-03-01,33,,2 wk ahead inc case,2021-03-13,point,752.9296443127655
2021-03-01,33,,3 wk ahead inc case,2021-03-20,point,489.71665111076317
2021-03-01,33,,4 wk ahead inc case,2021-03-27,point,305.5453299387415
2021-03-01,34,,1 wk ahead inc case,2021-03-06,point,16334.248651371472
2021-03-01,34,,2 wk ahead inc case,2021-03-13,point,13190.013296669329
2021-03-01,34,,3 wk ahead inc case,2021-03-20,point,10408.510517626391
2021-03-01,34,,4 wk ahead inc case,2021-03-27,point,8026.555409270936
2021-03-01,34,,1 wk ahead inc death,2021-03-06,point,320.4636818624304
2021-03-01,34,,2 wk ahead inc death,2021-03-13,point,261.1370911105461
2021-03-01,34,,3 wk ahead inc death,2021-03-20,point,206.4208374707561
2021-03-01,34,,4 wk ahead inc death,2021-03-27,point,158.28279662267403
2021-03-01,35,,1 wk ahead inc case,2021-03-06,point,746.1701581477548
2021-03-01,35,,2 wk ahead inc case,2021-03-13,point,457.9044656043857
2021-03-01,35,,3 wk ahead inc case,2021-03-20,point,270.2776137629953
2021-03-01,35,,4 wk ahead inc case,2021-03-27,point,153.4416840615386
2021-03-01,35,,1 wk ahead inc death,2021-03-06,point,64.04777288312029
2021-03-01,35,,2 wk ahead inc death,2021-03-13,point,46.287398281747215
2021-03-01,35,,3 wk ahead inc death,2021-03-20,point,32.039816491363005
2021-03-01,35,,4 wk ahead inc death,2021-03-27,point,21.252561545116446
2021-03-01,36,,1 wk ahead inc case,2021-03-06,point,36160.6975685813
2021-03-01,36,,2 wk ahead inc case,2021-03-13,point,26952.560373265933
2021-03-01,36,,3 wk ahead inc case,2021-03-20,point,19336.20411706537
2021-03-01,36,,4 wk ahead inc case,2021-03-27,point,13352.391702515351
2021-03-01,36,,1 wk ahead inc death,2021-03-06,point,758.2762013277838
2021-03-01,36,,2 wk ahead inc death,2021-03-13,point,609.7507551570698
2021-03-01,36,,3 wk ahead inc death,2021-03-20,point,472.3058105250171
2021-03-01,36,,4 wk ahead inc death,2021-03-27,point,352.40349110026284
2021-03-01,37,,1 wk ahead inc case,2021-03-06,point,15801.70014131834
2021-03-01,37,,2 wk ahead inc case,2021-03-13,point,11880.67264203045
2021-03-01,37,,3 wk ahead inc case,2021-03-20,point,8631.946178538883
2021-03-01,37,,4 wk ahead inc case,2021-03-27,point,6060.2984324371155
2021-03-01,37,,1 wk ahead inc death,2021-03-06,point,360.27249512436515
2021-03-01,37,,2 wk ahead inc death,2021-03-13,point,321.58250323814553
2021-03-01,37,,3 wk ahead inc death,2021-03-20,point,300.3715257179597
2021-03-01,37,,4 wk ahead inc death,2021-03-27,point,290.99699611405623
2021-03-01,38,,1 wk ahead inc case,2021-03-06,point,342.05493328699043
2021-03-01,38,,2 wk ahead inc case,2021-03-13,point,258.3929596222383
2021-03-01,38,,3 wk ahead inc case,2021-03-20,point,190.2118035086757
2021-03-01,38,,4 wk ahead inc case,2021-03-27,point,136.44378268779732
2021-03-01,38,,1 wk ahead inc death,2021-03-06,point,1.8507153716132472
2021-03-01,38,,2 wk ahead inc death,2021-03-13,point,1.0238785262099102
2021-03-01,38,,3 wk ahead inc death,2021-03-20,point,0.5439033131504817
2021-03-01,38,,4 wk ahead inc death,2021-03-27,point,0.2774337494190017
2021-03-01,39,,1 wk ahead inc case,2021-03-06,point,6578.334115626952
2021-03-01,39,,2 wk ahead inc case,2021-03-13,point,4191.079848962212
2021-03-01,39,,3 wk ahead inc case,2021-03-20,point,2565.000519917821
2021-03-01,39,,4 wk ahead inc case,2021-03-27,point,1507.9960499904364
2021-03-01,40,,1 wk ahead inc case,2021-03-06,point,5881.606731559948
2021-03-01,40,,2 wk ahead inc case,2021-03-13,point,4294.989312927469
2021-03-01,40,,3 wk ahead inc case,2021-03-20,point,3039.026784835429
2021-03-01,40,,4 wk ahead inc case,2021-03-27,point,2083.5835668316126
2021-03-01,40,,1 wk ahead inc death,2021-03-06,point,184.96157919970543
2021-03-01,40,,2 wk ahead inc death,2021-03-13,point,182.98054828614056
2021-03-01,40,,3 wk ahead inc death,2021-03-20,point,181.75314526281173
2021-03-01,40,,4 wk ahead inc death,2021-03-27,point,180.07349431559356
2021-03-01,41,,1 wk ahead inc case,2021-03-06,point,1394.9537526761703
2021-03-01,41,,2 wk ahead inc case,2021-03-13,point,963.6930570571774
2021-03-01,41,,3 wk ahead inc case,2021-03-20,point,644.108639341637
2021-03-01,41,,4 wk ahead inc case,2021-03-27,point,416.50569031338233
2021-03-01,41,,1 wk ahead inc death,2021-03-06,point,40.874332953628475
2021-03-01,41,,2 wk ahead inc death,2021-03-13,point,31.936376818604685
2021-03-01,41,,3 wk ahead inc death,2021-03-20,point,24.3473595842282
2021-03-01,41,,4 wk ahead inc death,2021-03-27,point,18.11128820721216
2021-03-01,42,,1 wk ahead inc case,2021-03-06,point,15594.04750054593
2021-03-01,42,,2 wk ahead inc case,2021-03-13,point,15019.823854167706
2021-03-01,42,,3 wk ahead inc case,2021-03-20,point,14977.564448351875
2021-03-01,42,,4 wk ahead inc case,2021-03-27,point,15120.685528373806
2021-03-01,42,,1 wk ahead inc death,2021-03-06,point,310.14816351386486
2021-03-01,42,,2 wk ahead inc death,2021-03-13,point,205.8286921501956
2021-03-01,42,,3 wk ahead inc death,2021-03-20,point,130.11351342291374
2021-03-01,42,,4 wk ahead inc death,2021-03-27,point,78.3463003388945
2021-03-01,44,,1 wk ahead inc case,2021-03-06,point,1488.842495205488
2021-03-01,44,,2 wk ahead inc case,2021-03-13,point,1068.868538410891
2021-03-01,44,,3 wk ahead inc case,2021-03-20,point,744.1290404361138
2021-03-01,44,,4 wk ahead inc case,2021-03-27,point,502.3664145143638
2021-03-01,44,,1 wk ahead inc death,2021-03-06,point,20.250699391951766
2021-03-01,44,,2 wk ahead inc death,2021-03-13,point,13.478615582651296
2021-03-01,44,,3 wk ahead inc death,2021-03-20,point,8.598264354942202
2021-03-01,44,,4 wk ahead inc death,2021-03-27,point,5.256981176474743
2021-03-01,45,,1 wk ahead inc case,2021-03-06,point,12267.547590643171
2021-03-01,45,,2 wk ahead inc case,2021-03-13,point,9176.331342795125
2021-03-01,45,,3 wk ahead inc case,2021-03-20,point,6589.417299341872
2021-03-01,45,,4 wk ahead inc case,2021-03-27,point,4542.463475901141
2021-03-01,45,,1 wk ahead inc death,2021-03-06,point,213.10068135712186
2021-03-01,45,,2 wk ahead inc death,2021-03-13,point,179.60098679745266
2021-03-01,45,,3 wk ahead inc death,2021-03-20,point,156.58149416934455
2021-03-01,45,,4 wk ahead inc death,2021-03-27,point,136.81297715962228
2021-03-01,46,,1 wk ahead inc case,2021-03-06,point,365.7584503907015
2021-03-01,46,,2 wk ahead inc case,2021-03-13,point,224.69075039936874
2021-03-01,46,,3 wk ahead inc case,2021-03-20,point,130.24789853878852
2021-03-01,46,,4 wk ahead inc case,2021-03-27,point,71.24328944660198
2021-03-01,46,,1 wk ahead inc death,2021-03-06,point,4.848738567823954
2021-03-01,46,,2 wk ahead inc death,2021-03-13,point,1.5983784745543608
2021-03-01,46,,3 wk ahead inc death,2021-03-20,point,0.4294788559499408
2021-03-01,46,,4 wk ahead inc death,2021-03-27,point,0.09403059887713032
2021-03-01,47,,1 wk ahead inc case,2021-03-06,point,8488.707999681326
2021-03-01,47,,2 wk ahead inc case,2021-03-13,point,7773.59981398159
2021-03-01,47,,3 wk ahead inc case,2021-03-20,point,7177.872584835201
2021-03-01,47,,4 wk ahead inc case,2021-03-27,point,6636.12459315849
2021-03-01,47,,1 wk ahead inc death,2021-03-06,point,309.6473432482347
2021-03-01,47,,2 wk ahead inc death,2021-03-13,point,260.4832169488416
2021-03-01,47,,3 wk ahead inc death,2021-03-20,point,222.7975962126432
2021-03-01,47,,4 wk ahead inc death,2021-03-27,point,194.66590582440074
2021-03-01,48,,1 wk ahead inc case,2021-03-06,point,22836.147895255566
2021-03-01,48,,2 wk ahead inc case,2021-03-13,point,11933.01589716193
2021-03-01,48,,3 wk ahead inc case,2021-03-20,point,5729.375445701772
2021-03-01,48,,4 wk ahead inc case,2021-03-27,point,2565.1250056326858
2021-03-01,49,,1 wk ahead inc case,2021-03-06,point,4120.1851335833835
2021-03-01,49,,2 wk ahead inc case,2021-03-13,point,3096.3600677592444
2021-03-01,49,,3 wk ahead inc case,2021-03-20,point,2272.983275091664
2021-03-01,49,,4 wk ahead inc case,2021-03-27,point,1629.8628579074407
2021-03-01,49,,1 wk ahead inc death,2021-03-06,point,53.995224075592574
2021-03-01,49,,2 wk ahead inc death,2021-03-13,point,47.87954272657704
2021-03-01,49,,3 wk ahead inc death,2021-03-20,point,41.93006716016162
2021-03-01,49,,4 wk ahead inc death,2021-03-27,point,36.26452879864429
2021-03-01,50,,1 wk ahead inc case,2021-03-06,point,662.1553356996686
2021-03-01,50,,2 wk ahead inc case,2021-03-13,point,575.4139309777516
2021-03-01,50,,3 wk ahead inc case,2021-03-20,point,489.4565847524688
2021-03-01,50,,4 wk ahead inc case,2021-03-27,point,407.5315980586902
2021-03-01,50,,1 wk ahead inc death,2021-03-06,point,6.497295375010316
2021-03-01,50,,2 wk ahead inc death,2021-03-13,point,4.4320645422967
2021-03-01,50,,3 wk ahead inc death,2021-03-20,point,2.4760231479959645
2021-03-01,50,,4 wk ahead inc death,2021-03-27,point,1.1314918843057682
2021-03-01,51,,1 wk ahead inc case,2021-03-06,point,10007.829417174642
2021-03-01,51,,2 wk ahead inc case,2021-03-13,point,7575.762772854109
2021-03-01,51,,3 wk ahead inc case,2021-03-20,point,5559.188193224118
2021-03-01,51,,4 wk ahead inc case,2021-03-27,point,3949.956495912482
2021-03-01,53,,1 wk ahead inc case,2021-03-06,point,2457.069691124873
2021-03-01,53,,2 wk ahead inc case,2021-03-13,point,1282.7407765330577
2021-03-01,53,,3 wk ahead inc case,2021-03-20,point,598.4212932634788
2021-03-01,53,,4 wk ahead inc case,2021-03-27,point,250.4825498364109
2021-03-01,53,,1 wk ahead inc death,2021-03-06,point,131.91177158691926
2021-03-01,53,,2 wk ahead inc death,2021-03-13,point,114.12205430684985
2021-03-01,53,,3 wk ahead inc death,2021-03-20,point,98.29239277865952
2021-03-01,53,,4 wk ahead inc death,2021-03-27,point,84.96772629039289
2021-03-01,54,,1 wk ahead inc case,2021-03-06,point,1355.307819868698
2021-03-01,54,,2 wk ahead inc case,2021-03-13,point,876.9777871152808
2021-03-01,54,,3 wk ahead inc case,2021-03-20,point,543.1191928664438
2021-03-01,54,,4 wk ahead inc case,2021-03-27,point,321.9263473406652
2021-03-01,54,,1 wk ahead inc death,2021-03-06,point,41.56407660127233
2021-03-01,54,,2 wk ahead inc death,2021-03-13,point,29.091694570568194
2021-03-01,54,,3 wk ahead inc death,2021-03-20,point,19.53585343827163
2021-03-01,54,,4 wk ahead inc death,2021-03-27,point,12.586591631434011
2021-03-01,55,,1 wk ahead inc case,2021-03-06,point,943.7066520654164
2021-03-01,55,,2 wk ahead inc case,2021-03-13,point,350.37177157672585
2021-03-01,55,,3 wk ahead inc case,2021-03-20,point,111.98688317557682
2021-03-01,55,,4 wk ahead inc case,2021-03-27,point,30.908565005532232
2021-03-01,55,,1 wk ahead inc death,2021-03-06,point,82.09068430040854
2021-03-01,55,,2 wk ahead inc death,2021-03-13,point,61.681420331136856
2021-03-01,55,,3 wk ahead inc death,2021-03-20,point,45.25423701093375
2021-03-01,55,,4 wk ahead inc death,2021-03-27,point,32.436872500261835
2021-03-01,56,,1 wk ahead inc case,2021-03-06,point,44.736970075554964
2021-03-01,56,,2 wk ahead inc case,2021-03-13,point,13.515737344438833
2021-03-01,56,,3 wk ahead inc case,2021-03-20,point,3.4635851953601096
2021-03-01,56,,4 wk ahead inc case,2021-03-27,point,0.7528425898068897
2021-03-01,56,,1 wk ahead inc death,2021-03-06,point,10.628347936352164
2021-03-01,56,,2 wk ahead inc death,2021-03-13,point,7.580107521059952
2021-03-01,56,,3 wk ahead inc death,2021-03-20,point,5.2211088233723935
2021-03-01,56,,4 wk ahead inc death,2021-03-27,point,3.473184421987267
2021-03-08,US,,1 wk ahead inc case,2021-03-13,point,267265.092285782
2021-03-08,US,,2 wk ahead inc case,2021-03-20,point,187288.70680591188
2021-03-08,US,,3 wk ahead inc case,2021-03-27,point,127032.53789081865
2021-03-08,US,,4 wk ahead inc case,2021-04-03,point,83397.15817280287
2021-03-08,US,,1 wk ahead inc death,2021-03-13,point,10367.267828966154
2021-03-08,US,,2 wk ahead inc death,2021-03-20,point,8372.55398382034
2021-03-08,US,,3 wk ahead inc death,2021-03-27,point,6583.859898762917
2021-03-08,US,,4 wk ahead inc death,2021-04-03,point,5041.161207302679
2021-03-08,01,,1 wk ahead inc case,2021-03-13,point,3262.153408685787
2021-03-08,01,,2 wk ahead inc case,2021-03-20,point,2123.345433017628
2021-03-08,01,,3 wk ahead inc case,2021-03-27,point,1327.6114179537176
2021-03-08,01,,4 wk ahead inc case,2021-04-03,point,797.3588203211324
2021-03-08,01,,1 wk ahead inc death,2021-03-13,point,101.31685281852008
2021-03-08,01,,2 wk ahead inc death,2021-03-20,point,45.67829772745151
2021-03-08,01,,3 wk ahead inc death,2021-03-27,point,21.69799359007013
2021-03-08,01,,4 wk ahead inc death,2021-04-03,point,12.63340411480772
2021-03-08,02,,1 wk ahead inc case,2021-03-13,point,883.9200611566469
2021-03-08,02,,2 wk ahead inc case,2021-03-20,point,859.2496737255427
2021-03-08,02,,3 wk ahead inc case,2021-03-27,point,832.6774439568013
2021-03-08,02,,4 wk ahead inc case,2021-04-03,point,804.390148518098
2021-03-08,02,,1 wk ahead inc death,2021-03-13,point,4.736211881908881
2021-03-08,02,,2 wk ahead inc death,2021-03-20,point,3.740730249407126
2021-03-08,02,,3 wk ahead inc death,2021-03-27,point,2.8945365863503967
2021-03-08,02,,4 wk ahead inc death,2021-04-03,point,2.194315496827191
2021-03-08,04,,1 wk ahead inc case,2021-03-13,point,5245.522272444013
