,location,target,type,quantile,forecast_date,target_end_date,value
33632,36029,5 wk ahead inc case,point,,2020-08-09,2020-09-12,26.37
33640,36029,6 wk ahead inc case,point,,2020-08-09,2020-09-19,21.62
33648,36029,7 wk ahead inc case,point,,2020-08-09,2020-09-26,17.77
33656,36029,8 wk ahead inc case,point,,2020-08-09,2020-10-03,14.65
33664,36033,1 wk ahead inc case,point,,2020-08-09,2020-08-15,2.59
33672,36033,2 wk ahead inc case,point,,2020-08-09,2020-08-22,2.87
33680,36033,3 wk ahead inc case,point,,2020-08-09,2020-08-29,3.17
33688,36033,4 wk ahead inc case,point,,2020-08-09,2020-09-05,3.5
33696,36033,5 wk ahead inc case,point,,2020-08-09,2020-09-12,3.86
33704,36033,6 wk ahead inc case,point,,2020-08-09,2020-09-19,4.26
33712,36033,7 wk ahead inc case,point,,2020-08-09,2020-09-26,4.71
33720,36033,8 wk ahead inc case,point,,2020-08-09,2020-10-03,5.19
33728,36035,1 wk ahead inc case,point,,2020-08-09,2020-08-15,11.84
33736,36035,2 wk ahead inc case,point,,2020-08-09,2020-08-22,11.67
33744,36035,3 wk ahead inc case,point,,2020-08-09,2020-08-29,11.48
33752,36035,4 wk ahead inc case,point,,2020-08-09,2020-09-05,11.28
33760,36035,5 wk ahead inc case,point,,2020-08-09,2020-09-12,11.07
33768,36035,6 wk ahead inc case,point,,2020-08-09,2020-09-19,10.86
33776,36035,7 wk ahead inc case,point,,2020-08-09,2020-09-26,10.64
33784,36035,8 wk ahead inc case,point,,2020-08-09,2020-10-03,10.41
33792,36037,1 wk ahead inc case,point,,2020-08-09,2020-08-15,3.55
33800,36037,2 wk ahead inc case,point,,2020-08-09,2020-08-22,3.17
33808,36037,3 wk ahead inc case,point,,2020-08-09,2020-08-29,2.84
33816,36037,4 wk ahead inc case,point,,2020-08-09,2020-09-05,2.54
33824,36037,5 wk ahead inc case,point,,2020-08-09,2020-09-12,2.27
33832,36037,6 wk ahead inc case,point,,2020-08-09,2020-09-19,2.03
33840,36037,7 wk ahead inc case,point,,2020-08-09,2020-09-26,1.81
33848,36037,8 wk ahead inc case,point,,2020-08-09,2020-10-03,1.62
33856,36043,1 wk ahead inc case,point,,2020-08-09,2020-08-15,18.17
33864,36043,2 wk ahead inc case,point,,2020-08-09,2020-08-22,18.82
33872,36043,3 wk ahead inc case,point,,2020-08-09,2020-08-29,19.47
33880,36043,4 wk ahead inc case,point,,2020-08-09,2020-09-05,20.14
33888,36043,5 wk ahead inc case,point,,2020-08-09,2020-09-12,20.82
33896,36043,6 wk ahead inc case,point,,2020-08-09,2020-09-19,21.5
33904,36043,7 wk ahead inc case,point,,2020-08-09,2020-09-26,22.2
33912,36043,8 wk ahead inc case,point,,2020-08-09,2020-10-03,22.9
33920,36045,1 wk ahead inc case,point,,2020-08-09,2020-08-15,1.08
33928,36045,2 wk ahead inc case,point,,2020-08-09,2020-08-22,0.98
33936,36045,3 wk ahead inc case,point,,2020-08-09,2020-08-29,0.89
33944,36045,4 wk ahead inc case,point,,2020-08-09,2020-09-05,0.81
33952,36045,5 wk ahead inc case,point,,2020-08-09,2020-09-12,0.74
33960,36045,6 wk ahead inc case,point,,2020-08-09,2020-09-19,0.68
33968,36045,7 wk ahead inc case,point,,2020-08-09,2020-09-26,0.62
33976,36045,8 wk ahead inc case,point,,2020-08-09,2020-10-03,0.57
33984,36051,1 wk ahead inc case,point,,2020-08-09,2020-08-15,3.11
33992,36051,2 wk ahead inc case,point,,2020-08-09,2020-08-22,2.88
34000,36051,3 wk ahead inc case,point,,2020-08-09,2020-08-29,2.67
34008,36051,4 wk ahead inc case,point,,2020-08-09,2020-09-05,2.48
34016,36051,5 wk ahead inc case,point,,2020-08-09,2020-09-12,2.29
34024,36051,6 wk ahead inc case,point,,2020-08-09,2020-09-19,2.13
34032,36051,7 wk ahead inc case,point,,2020-08-09,2020-09-26,1.97
34040,36051,8 wk ahead inc case,point,,2020-08-09,2020-10-03,1.83
34048,36053,1 wk ahead inc case,point,,2020-08-09,2020-08-15,8.81
34056,36053,2 wk ahead inc case,point,,2020-08-09,2020-08-22,8.18
34064,36053,3 wk ahead inc case,point,,2020-08-09,2020-08-29,7.6
34072,36053,4 wk ahead inc case,point,,2020-08-09,2020-09-05,7.05
34080,36053,5 wk ahead inc case,point,,2020-08-09,2020-09-12,6.54
34088,36053,6 wk ahead inc case,point,,2020-08-09,2020-09-19,6.07
34096,36053,7 wk ahead inc case,point,,2020-08-09,2020-09-26,5.63
34104,36053,8 wk ahead inc case,point,,2020-08-09,2020-10-03,5.22
34112,36055,1 wk ahead inc case,point,,2020-08-09,2020-08-15,183.4
34120,36055,2 wk ahead inc case,point,,2020-08-09,2020-08-22,177.13
34128,36055,3 wk ahead inc case,point,,2020-08-09,2020-08-29,170.88
34136,36055,4 wk ahead inc case,point,,2020-08-09,2020-09-05,164.68
34144,36055,5 wk ahead inc case,point,,2020-08-09,2020-09-12,158.54
34152,36055,6 wk ahead inc case,point,,2020-08-09,2020-09-19,152.48
34160,36055,7 wk ahead inc case,point,,2020-08-09,2020-09-26,146.52
34168,36055,8 wk ahead inc case,point,,2020-08-09,2020-10-03,140.66
34176,36059,1 wk ahead inc case,point,,2020-08-09,2020-08-15,28.34
34184,36059,2 wk ahead inc case,point,,2020-08-09,2020-08-22,21.11
34192,36059,3 wk ahead inc case,point,,2020-08-09,2020-08-29,15.72
34200,36059,4 wk ahead inc case,point,,2020-08-09,2020-09-05,11.71
34208,36059,5 wk ahead inc case,point,,2020-08-09,2020-09-12,8.72
34216,36059,6 wk ahead inc case,point,,2020-08-09,2020-09-19,6.49
34224,36059,7 wk ahead inc case,point,,2020-08-09,2020-09-26,4.84
34232,36059,8 wk ahead inc case,point,,2020-08-09,2020-10-03,3.6
34240,36063,1 wk ahead inc case,point,,2020-08-09,2020-08-15,38.09
34248,36063,2 wk ahead inc case,point,,2020-08-09,2020-08-22,34.97
34256,36063,3 wk ahead inc case,point,,2020-08-09,2020-08-29,32.05
34264,36063,4 wk ahead inc case,point,,2020-08-09,2020-09-05,29.33
34272,36063,5 wk ahead inc case,point,,2020-08-09,2020-09-12,26.81
34280,36063,6 wk ahead inc case,point,,2020-08-09,2020-09-19,24.47
34288,36063,7 wk ahead inc case,point,,2020-08-09,2020-09-26,22.31
34296,36063,8 wk ahead inc case,point,,2020-08-09,2020-10-03,20.32
34304,36065,1 wk ahead inc case,point,,2020-08-09,2020-08-15,172.27
34312,36065,2 wk ahead inc case,point,,2020-08-09,2020-08-22,180.01
34320,36065,3 wk ahead inc case,point,,2020-08-09,2020-08-29,187.84
34328,36065,4 wk ahead inc case,point,,2020-08-09,2020-09-05,195.76
34336,36065,5 wk ahead inc case,point,,2020-08-09,2020-09-12,203.72
34344,36065,6 wk ahead inc case,point,,2020-08-09,2020-09-19,211.69
34352,36065,7 wk ahead inc case,point,,2020-08-09,2020-09-26,219.64
34360,36065,8 wk ahead inc case,point,,2020-08-09,2020-10-03,227.53
34368,36067,1 wk ahead inc case,point,,2020-08-09,2020-08-15,147.47
34376,36067,2 wk ahead inc case,point,,2020-08-09,2020-08-22,140.79
34384,36067,3 wk ahead inc case,point,,2020-08-09,2020-08-29,134.06
34392,36067,4 wk ahead inc case,point,,2020-08-09,2020-09-05,127.32
34400,36067,5 wk ahead inc case,point,,2020-08-09,2020-09-12,120.62
34408,36067,6 wk ahead inc case,point,,2020-08-09,2020-09-19,114.01
34416,36067,7 wk ahead inc case,point,,2020-08-09,2020-09-26,107.54
34424,36067,8 wk ahead inc case,point,,2020-08-09,2020-10-03,101.22
34432,36069,1 wk ahead inc case,point,,2020-08-09,2020-08-15,19.32
34440,36069,2 wk ahead inc case,point,,2020-08-09,2020-08-22,19.5
34448,36069,3 wk ahead inc case,point,,2020-08-09,2020-08-29,19.68
34456,36069,4 wk ahead inc case,point,,2020-08-09,2020-09-05,19.86
34464,36069,5 wk ahead inc case,point,,2020-08-09,2020-09-12,20.03
34472,36069,6 wk ahead inc case,point,,2020-08-09,2020-09-19,20.21
34480,36069,7 wk ahead inc case,point,,2020-08-09,2020-09-26,20.38
34488,36069,8 wk ahead inc case,point,,2020-08-09,2020-10-03,20.56
34496,36071,1 wk ahead inc case,point,,2020-08-09,2020-08-15,8.87
34504,36071,2 wk ahead inc case,point,,2020-08-09,2020-08-22,6.55
34512,36071,3 wk ahead inc case,point,,2020-08-09,2020-08-29,4.84
34520,36071,4 wk ahead inc case,point,,2020-08-09,2020-09-05,3.57
34528,36071,5 wk ahead inc case,point,,2020-08-09,2020-09-12,2.64
34536,36071,6 wk ahead inc case,point,,2020-08-09,2020-09-19,1.95
34544,36071,7 wk ahead inc case,point,,2020-08-09,2020-09-26,1.44
34552,36071,8 wk ahead inc case,point,,2020-08-09,2020-10-03,1.06
34560,36075,1 wk ahead inc case,point,,2020-08-09,2020-08-15,14.96
34568,36075,2 wk ahead inc case,point,,2020-08-09,2020-08-22,15.16
34576,36075,3 wk ahead inc case,point,,2020-08-09,2020-08-29,15.35
34584,36075,4 wk ahead inc case,point,,2020-08-09,2020-09-05,15.53
34592,36075,5 wk ahead inc case,point,,2020-08-09,2020-09-12,15.7
34600,36075,6 wk ahead inc case,point,,2020-08-09,2020-09-19,15.86
34608,36075,7 wk ahead inc case,point,,2020-08-09,2020-09-26,16.0
34616,36075,8 wk ahead inc case,point,,2020-08-09,2020-10-03,16.14
34624,36077,1 wk ahead inc case,point,,2020-08-09,2020-08-15,1.75
34632,36077,2 wk ahead inc case,point,,2020-08-09,2020-08-22,1.61
34640,36077,3 wk ahead inc case,point,,2020-08-09,2020-08-29,1.48
34648,36077,4 wk ahead inc case,point,,2020-08-09,2020-09-05,1.36
34656,36077,5 wk ahead inc case,point,,2020-08-09,2020-09-12,1.25
34664,36077,6 wk ahead inc case,point,,2020-08-09,2020-09-19,1.15
34672,36077,7 wk ahead inc case,point,,2020-08-09,2020-09-26,1.06
34680,36077,8 wk ahead inc case,point,,2020-08-09,2020-10-03,0.97
34688,36079,1 wk ahead inc case,point,,2020-08-09,2020-08-15,5.23
34696,36079,2 wk ahead inc case,point,,2020-08-09,2020-08-22,4.24
34704,36079,3 wk ahead inc case,point,,2020-08-09,2020-08-29,3.43
34712,36079,4 wk ahead inc case,point,,2020-08-09,2020-09-05,2.77
34720,36079,5 wk ahead inc case,point,,2020-08-09,2020-09-12,2.24
34728,36079,6 wk ahead inc case,point,,2020-08-09,2020-09-19,1.82
34736,36079,7 wk ahead inc case,point,,2020-08-09,2020-09-26,1.47
34744,36079,8 wk ahead inc case,point,,2020-08-09,2020-10-03,1.19
34752,36083,1 wk ahead inc case,point,,2020-08-09,2020-08-15,21.17
34760,36083,2 wk ahead inc case,point,,2020-08-09,2020-08-22,20.16
34768,36083,3 wk ahead inc case,point,,2020-08-09,2020-08-29,19.19
34776,36083,4 wk ahead inc case,point,,2020-08-09,2020-09-05,18.26
34784,36083,5 wk ahead inc case,point,,2020-08-09,2020-09-12,17.37
34792,36083,6 wk ahead inc case,point,,2020-08-09,2020-09-19,16.51
34800,36083,7 wk ahead inc case,point,,2020-08-09,2020-09-26,15.69
34808,36083,8 wk ahead inc case,point,,2020-08-09,2020-10-03,14.9
34816,36087,1 wk ahead inc case,point,,2020-08-09,2020-08-15,8.65
34824,36087,2 wk ahead inc case,point,,2020-08-09,2020-08-22,6.39
34832,36087,3 wk ahead inc case,point,,2020-08-09,2020-08-29,4.73
34840,36087,4 wk ahead inc case,point,,2020-08-09,2020-09-05,3.5
34848,36087,5 wk ahead inc case,point,,2020-08-09,2020-09-12,2.59
34856,36087,6 wk ahead inc case,point,,2020-08-09,2020-09-19,1.91
34864,36087,7 wk ahead inc case,point,,2020-08-09,2020-09-26,1.41
34872,36087,8 wk ahead inc case,point,,2020-08-09,2020-10-03,1.05
34880,36089,1 wk ahead inc case,point,,2020-08-09,2020-08-15,1.67
34888,36089,2 wk ahead inc case,point,,2020-08-09,2020-08-22,1.43
34896,36089,3 wk ahead inc case,point,,2020-08-09,2020-08-29,1.22
34904,36089,4 wk ahead inc case,point,,2020-08-09,2020-09-05,1.05
34912,36089,5 wk ahead inc case,point,,2020-08-09,2020-09-12,0.9
34920,36089,6 wk ahead inc case,point,,2020-08-09,2020-09-19,0.77
34928,36089,7 wk ahead inc case,point,,2020-08-09,2020-09-26,0.66
34936,36089,8 wk ahead inc case,point,,2020-08-09,2020-10-03,0.56
34944,36091,1 wk ahead inc case,point,,2020-08-09,2020-08-15,14.48
34952,36091,2 wk ahead inc case,point,,2020-08-09,2020-08-22,13.42
34960,36091,3 wk ahead inc case,point,,2020-08-09,2020-08-29,12.43
34968,36091,4 wk ahead inc case,point,,2020-08-09,2020-09-05,11.5
34976,36091,5 wk ahead inc case,point,,2020-08-09,2020-09-12,10.64
34984,36091,6 wk ahead inc case,point,,2020-08-09,2020-09-19,9.85
34992,36091,7 wk ahead inc case,point,,2020-08-09,2020-09-26,9.1
35000,36091,8 wk ahead inc case,point,,2020-08-09,2020-10-03,8.41
35008,36093,1 wk ahead inc case,point,,2020-08-09,2020-08-15,19.56
35016,36093,2 wk ahead inc case,point,,2020-08-09,2020-08-22,17.87
35024,36093,3 wk ahead inc case,point,,2020-08-09,2020-08-29,16.31
35032,36093,4 wk ahead inc case,point,,2020-08-09,2020-09-05,14.87
35040,36093,5 wk ahead inc case,point,,2020-08-09,2020-09-12,13.55
35048,36093,6 wk ahead inc case,point,,2020-08-09,2020-09-19,12.33
35056,36093,7 wk ahead inc case,point,,2020-08-09,2020-09-26,11.22
35064,36093,8 wk ahead inc case,point,,2020-08-09,2020-10-03,10.2
35072,36101,1 wk ahead inc case,point,,2020-08-09,2020-08-15,0.55
35080,36101,2 wk ahead inc case,point,,2020-08-09,2020-08-22,0.44
35088,36101,3 wk ahead inc case,point,,2020-08-09,2020-08-29,0.34
35096,36101,4 wk ahead inc case,point,,2020-08-09,2020-09-05,0.27
35104,36101,5 wk ahead inc case,point,,2020-08-09,2020-09-12,0.21
35112,36101,6 wk ahead inc case,point,,2020-08-09,2020-09-19,0.17
35120,36101,7 wk ahead inc case,point,,2020-08-09,2020-09-26,0.13
35128,36101,8 wk ahead inc case,point,,2020-08-09,2020-10-03,0.1
35136,36103,1 wk ahead inc case,point,,2020-08-09,2020-08-15,238.47
35144,36103,2 wk ahead inc case,point,,2020-08-09,2020-08-22,210.17
35152,36103,3 wk ahead inc case,point,,2020-08-09,2020-08-29,185.31
35160,36103,4 wk ahead inc case,point,,2020-08-09,2020-09-05,163.46
35168,36103,5 wk ahead inc case,point,,2020-08-09,2020-09-12,144.24
35176,36103,6 wk ahead inc case,point,,2020-08-09,2020-09-19,127.33
35184,36103,7 wk ahead inc case,point,,2020-08-09,2020-09-26,112.44
35192,36103,8 wk ahead inc case,point,,2020-08-09,2020-10-03,99.33
35200,36105,1 wk ahead inc case,point,,2020-08-09,2020-08-15,7.26
35208,36105,2 wk ahead inc case,point,,2020-08-09,2020-08-22,5.84
35216,36105,3 wk ahead inc case,point,,2020-08-09,2020-08-29,4.7
35224,36105,4 wk ahead inc case,point,,2020-08-09,2020-09-05,3.79
35232,36105,5 wk ahead inc case,point,,2020-08-09,2020-09-12,3.05
35240,36105,6 wk ahead inc case,point,,2020-08-09,2020-09-19,2.46
35248,36105,7 wk ahead inc case,point,,2020-08-09,2020-09-26,1.98
35256,36105,8 wk ahead inc case,point,,2020-08-09,2020-10-03,1.6
35264,36109,1 wk ahead inc case,point,,2020-08-09,2020-08-15,3.63
35272,36109,2 wk ahead inc case,point,,2020-08-09,2020-08-22,3.47
35280,36109,3 wk ahead inc case,point,,2020-08-09,2020-08-29,3.32
35288,36109,4 wk ahead inc case,point,,2020-08-09,2020-09-05,3.17
35296,36109,5 wk ahead inc case,point,,2020-08-09,2020-09-12,3.03
35304,36109,6 wk ahead inc case,point,,2020-08-09,2020-09-19,2.9
35312,36109,7 wk ahead inc case,point,,2020-08-09,2020-09-26,2.77
35320,36109,8 wk ahead inc case,point,,2020-08-09,2020-10-03,2.65
35328,36111,1 wk ahead inc case,point,,2020-08-09,2020-08-15,12.33
35336,36111,2 wk ahead inc case,point,,2020-08-09,2020-08-22,10.4
35344,36111,3 wk ahead inc case,point,,2020-08-09,2020-08-29,8.77
35352,36111,4 wk ahead inc case,point,,2020-08-09,2020-09-05,7.39
35360,36111,5 wk ahead inc case,point,,2020-08-09,2020-09-12,6.22
35368,36111,6 wk ahead inc case,point,,2020-08-09,2020-09-19,5.24
35376,36111,7 wk ahead inc case,point,,2020-08-09,2020-09-26,4.41
35384,36111,8 wk ahead inc case,point,,2020-08-09,2020-10-03,3.72
35392,36113,1 wk ahead inc case,point,,2020-08-09,2020-08-15,4.32
35400,36113,2 wk ahead inc case,point,,2020-08-09,2020-08-22,3.92
35408,36113,3 wk ahead inc case,point,,2020-08-09,2020-08-29,3.55
35416,36113,4 wk ahead inc case,point,,2020-08-09,2020-09-05,3.22
35424,36113,5 wk ahead inc case,point,,2020-08-09,2020-09-12,2.92
35432,36113,6 wk ahead inc case,point,,2020-08-09,2020-09-19,2.64
35440,36113,7 wk ahead inc case,point,,2020-08-09,2020-09-26,2.4
35448,36113,8 wk ahead inc case,point,,2020-08-09,2020-10-03,2.17
35456,36115,1 wk ahead inc case,point,,2020-08-09,2020-08-15,2.2
35464,36115,2 wk ahead inc case,point,,2020-08-09,2020-08-22,1.87
35472,36115,3 wk ahead inc case,point,,2020-08-09,2020-08-29,1.59
35480,36115,4 wk ahead inc case,point,,2020-08-09,2020-09-05,1.36
35488,36115,5 wk ahead inc case,point,,2020-08-09,2020-09-12,1.15
35496,36115,6 wk ahead inc case,point,,2020-08-09,2020-09-19,0.98
35504,36115,7 wk ahead inc case,point,,2020-08-09,2020-09-26,0.83
35512,36115,8 wk ahead inc case,point,,2020-08-09,2020-10-03,0.71
35520,36117,1 wk ahead inc case,point,,2020-08-09,2020-08-15,21.27
35528,36117,2 wk ahead inc case,point,,2020-08-09,2020-08-22,22.37
35536,36117,3 wk ahead inc case,point,,2020-08-09,2020-08-29,23.51
35544,36117,4 wk ahead inc case,point,,2020-08-09,2020-09-05,24.69
35552,36117,5 wk ahead inc case,point,,2020-08-09,2020-09-12,25.91
35560,36117,6 wk ahead inc case,point,,2020-08-09,2020-09-19,27.16
35568,36117,7 wk ahead inc case,point,,2020-08-09,2020-09-26,28.45
35576,36117,8 wk ahead inc case,point,,2020-08-09,2020-10-03,29.78
35584,36119,1 wk ahead inc case,point,,2020-08-09,2020-08-15,40.95
35592,36119,2 wk ahead inc case,point,,2020-08-09,2020-08-22,33.6
35600,36119,3 wk ahead inc case,point,,2020-08-09,2020-08-29,27.69
35608,36119,4 wk ahead inc case,point,,2020-08-09,2020-09-05,22.91
35616,36119,5 wk ahead inc case,point,,2020-08-09,2020-09-12,19.02
35624,36119,6 wk ahead inc case,point,,2020-08-09,2020-09-19,15.83
35632,36119,7 wk ahead inc case,point,,2020-08-09,2020-09-26,13.21
35640,36119,8 wk ahead inc case,point,,2020-08-09,2020-10-03,11.04
35648,37001,1 wk ahead inc case,point,,2020-08-09,2020-08-15,397.63
35656,37001,2 wk ahead inc case,point,,2020-08-09,2020-08-22,450.13
35664,37001,3 wk ahead inc case,point,,2020-08-09,2020-08-29,506.79
35672,37001,4 wk ahead inc case,point,,2020-08-09,2020-09-05,567.07
35680,37001,5 wk ahead inc case,point,,2020-08-09,2020-09-12,630.14
35688,37001,6 wk ahead inc case,point,,2020-08-09,2020-09-19,694.86
35696,37001,7 wk ahead inc case,point,,2020-08-09,2020-09-26,759.77
35704,37001,8 wk ahead inc case,point,,2020-08-09,2020-10-03,823.14
35712,37019,1 wk ahead inc case,point,,2020-08-09,2020-08-15,217.04
35720,37019,2 wk ahead inc case,point,,2020-08-09,2020-08-22,237.09
35728,37019,3 wk ahead inc case,point,,2020-08-09,2020-08-29,254.94
35736,37019,4 wk ahead inc case,point,,2020-08-09,2020-09-05,269.53
35744,37019,5 wk ahead inc case,point,,2020-08-09,2020-09-12,279.86
35752,37019,6 wk ahead inc case,point,,2020-08-09,2020-09-19,285.2
35760,37019,7 wk ahead inc case,point,,2020-08-09,2020-09-26,285.12
35768,37019,8 wk ahead inc case,point,,2020-08-09,2020-10-03,279.63
35776,37021,1 wk ahead inc case,point,,2020-08-09,2020-08-15,379.12
35784,37021,2 wk ahead inc case,point,,2020-08-09,2020-08-22,435.15
35792,37021,3 wk ahead inc case,point,,2020-08-09,2020-08-29,493.31
35800,37021,4 wk ahead inc case,point,,2020-08-09,2020-09-05,551.51
35808,37021,5 wk ahead inc case,point,,2020-08-09,2020-09-12,607.13
35816,37021,6 wk ahead inc case,point,,2020-08-09,2020-09-19,657.19
35824,37021,7 wk ahead inc case,point,,2020-08-09,2020-09-26,698.67
35832,37021,8 wk ahead inc case,point,,2020-08-09,2020-10-03,728.83
35840,37023,1 wk ahead inc case,point,,2020-08-09,2020-08-15,131.99
35848,37023,2 wk ahead inc case,point,,2020-08-09,2020-08-22,123.15
35856,37023,3 wk ahead inc case,point,,2020-08-09,2020-08-29,113.07
35864,37023,4 wk ahead inc case,point,,2020-08-09,2020-09-05,102.34
35872,37023,5 wk ahead inc case,point,,2020-08-09,2020-09-12,91.46
35880,37023,6 wk ahead inc case,point,,2020-08-09,2020-09-19,80.82
35888,37023,7 wk ahead inc case,point,,2020-08-09,2020-09-26,70.73
35896,37023,8 wk ahead inc case,point,,2020-08-09,2020-10-03,61.39
35904,37025,1 wk ahead inc case,point,,2020-08-09,2020-08-15,358.53
35912,37025,2 wk ahead inc case,point,,2020-08-09,2020-08-22,364.43
35920,37025,3 wk ahead inc case,point,,2020-08-09,2020-08-29,362.26
35928,37025,4 wk ahead inc case,point,,2020-08-09,2020-09-05,352.22
35936,37025,5 wk ahead inc case,point,,2020-08-09,2020-09-12,335.17
35944,37025,6 wk ahead inc case,point,,2020-08-09,2020-09-19,312.53
35952,37025,7 wk ahead inc case,point,,2020-08-09,2020-09-26,285.99
35960,37025,8 wk ahead inc case,point,,2020-08-09,2020-10-03,257.34
35968,37027,1 wk ahead inc case,point,,2020-08-09,2020-08-15,221.4
35976,37027,2 wk ahead inc case,point,,2020-08-09,2020-08-22,238.65
35984,37027,3 wk ahead inc case,point,,2020-08-09,2020-08-29,251.51
35992,37027,4 wk ahead inc case,point,,2020-08-09,2020-09-05,259.05
36000,37027,5 wk ahead inc case,point,,2020-08-09,2020-09-12,260.82
36008,37027,6 wk ahead inc case,point,,2020-08-09,2020-09-19,256.94
36016,37027,7 wk ahead inc case,point,,2020-08-09,2020-09-26,248.0
36024,37027,8 wk ahead inc case,point,,2020-08-09,2020-10-03,234.97
36032,37031,1 wk ahead inc case,point,,2020-08-09,2020-08-15,76.5
36040,37031,2 wk ahead inc case,point,,2020-08-09,2020-08-22,91.58
36048,37031,3 wk ahead inc case,point,,2020-08-09,2020-08-29,108.56
36056,37031,4 wk ahead inc case,point,,2020-08-09,2020-09-05,127.18
36064,37031,5 wk ahead inc case,point,,2020-08-09,2020-09-12,146.99
36072,37031,6 wk ahead inc case,point,,2020-08-09,2020-09-19,167.28
36080,37031,7 wk ahead inc case,point,,2020-08-09,2020-09-26,187.11
36088,37031,8 wk ahead inc case,point,,2020-08-09,2020-10-03,205.36
36096,37035,1 wk ahead inc case,point,,2020-08-09,2020-08-15,502.95
36104,37035,2 wk ahead inc case,point,,2020-08-09,2020-08-22,583.48
36112,37035,3 wk ahead inc case,point,,2020-08-09,2020-08-29,667.5
36120,37035,4 wk ahead inc case,point,,2020-08-09,2020-09-05,751.61
36128,37035,5 wk ahead inc case,point,,2020-08-09,2020-09-12,831.48
36136,37035,6 wk ahead inc case,point,,2020-08-09,2020-09-19,902.21
36144,37035,7 wk ahead inc case,point,,2020-08-09,2020-09-26,958.85
36152,37035,8 wk ahead inc case,point,,2020-08-09,2020-10-03,997.12
36160,37037,1 wk ahead inc case,point,,2020-08-09,2020-08-15,82.96
36168,37037,2 wk ahead inc case,point,,2020-08-09,2020-08-22,83.71
36176,37037,3 wk ahead inc case,point,,2020-08-09,2020-08-29,84.21
36184,37037,4 wk ahead inc case,point,,2020-08-09,2020-09-05,84.46
36192,37037,5 wk ahead inc case,point,,2020-08-09,2020-09-12,84.44
36200,37037,6 wk ahead inc case,point,,2020-08-09,2020-09-19,84.17
36208,37037,7 wk ahead inc case,point,,2020-08-09,2020-09-26,83.64
36216,37037,8 wk ahead inc case,point,,2020-08-09,2020-10-03,82.86
36224,37045,1 wk ahead inc case,point,,2020-08-09,2020-08-15,276.48
36232,37045,2 wk ahead inc case,point,,2020-08-09,2020-08-22,320.9
36240,37045,3 wk ahead inc case,point,,2020-08-09,2020-08-29,365.29
36248,37045,4 wk ahead inc case,point,,2020-08-09,2020-09-05,406.92
36256,37045,5 wk ahead inc case,point,,2020-08-09,2020-09-12,442.75
36264,37045,6 wk ahead inc case,point,,2020-08-09,2020-09-19,469.91
36272,37045,7 wk ahead inc case,point,,2020-08-09,2020-09-26,486.23
36280,37045,8 wk ahead inc case,point,,2020-08-09,2020-10-03,490.57
36288,37047,1 wk ahead inc case,point,,2020-08-09,2020-08-15,80.98
36296,37047,2 wk ahead inc case,point,,2020-08-09,2020-08-22,84.94
36304,37047,3 wk ahead inc case,point,,2020-08-09,2020-08-29,88.8
36312,37047,4 wk ahead inc case,point,,2020-08-09,2020-09-05,92.53
36320,37047,5 wk ahead inc case,point,,2020-08-09,2020-09-12,96.07
36328,37047,6 wk ahead inc case,point,,2020-08-09,2020-09-19,99.38
36336,37047,7 wk ahead inc case,point,,2020-08-09,2020-09-26,102.42
36344,37047,8 wk ahead inc case,point,,2020-08-09,2020-10-03,105.15
36352,37049,1 wk ahead inc case,point,,2020-08-09,2020-08-15,91.64
36360,37049,2 wk ahead inc case,point,,2020-08-09,2020-08-22,98.83
36368,37049,3 wk ahead inc case,point,,2020-08-09,2020-08-29,105.65
36376,37049,4 wk ahead inc case,point,,2020-08-09,2020-09-05,111.91
36384,37049,5 wk ahead inc case,point,,2020-08-09,2020-09-12,117.38
36392,37049,6 wk ahead inc case,point,,2020-08-09,2020-09-19,121.86
36400,37049,7 wk ahead inc case,point,,2020-08-09,2020-09-26,125.2
36408,37049,8 wk ahead inc case,point,,2020-08-09,2020-10-03,127.26
36416,37051,1 wk ahead inc case,point,,2020-08-09,2020-08-15,528.08
36424,37051,2 wk ahead inc case,point,,2020-08-09,2020-08-22,604.16
36432,37051,3 wk ahead inc case,point,,2020-08-09,2020-08-29,687.43
36440,37051,4 wk ahead inc case,point,,2020-08-09,2020-09-05,777.29
36448,37051,5 wk ahead inc case,point,,2020-08-09,2020-09-12,872.69
36456,37051,6 wk ahead inc case,point,,2020-08-09,2020-09-19,972.04
36464,37051,7 wk ahead inc case,point,,2020-08-09,2020-09-26,1073.15
36472,37051,8 wk ahead inc case,point,,2020-08-09,2020-10-03,1173.21
36480,37057,1 wk ahead inc case,point,,2020-08-09,2020-08-15,167.97
36488,37057,2 wk ahead inc case,point,,2020-08-09,2020-08-22,171.78
36496,37057,3 wk ahead inc case,point,,2020-08-09,2020-08-29,174.06
36504,37057,4 wk ahead inc case,point,,2020-08-09,2020-09-05,174.74
36512,37057,5 wk ahead inc case,point,,2020-08-09,2020-09-12,173.8
36520,37057,6 wk ahead inc case,point,,2020-08-09,2020-09-19,171.29
36528,37057,7 wk ahead inc case,point,,2020-08-09,2020-09-26,167.32
36536,37057,8 wk ahead inc case,point,,2020-08-09,2020-10-03,162.06
36544,37061,1 wk ahead inc case,point,,2020-08-09,2020-08-15,80.22
36552,37061,2 wk ahead inc case,point,,2020-08-09,2020-08-22,68.89
36560,37061,3 wk ahead inc case,point,,2020-08-09,2020-08-29,58.62
