forecast_date,target,target_end_date,location,type,quantile,value
2020-10-04,1 wk ahead cum death,2020-10-10,18,point,,3752.0
2020-10-04,2 wk ahead cum death,2020-10-17,18,point,,3838.0
2020-10-04,3 wk ahead cum death,2020-10-24,18,point,,3929.0
2020-10-04,4 wk ahead cum death,2020-10-31,18,point,,4025.0
2020-10-04,5 wk ahead cum death,2020-11-07,18,point,,4128.0
2020-10-04,6 wk ahead cum death,2020-11-14,18,point,,4239.0
2020-10-04,7 wk ahead cum death,2020-11-21,18,point,,4359.0
2020-10-04,8 wk ahead cum death,2020-11-28,18,point,,4487.0
2020-10-04,1 wk ahead cum death,2020-10-10,19,point,,1431.0
2020-10-04,2 wk ahead cum death,2020-10-17,19,point,,1484.0
2020-10-04,3 wk ahead cum death,2020-10-24,19,point,,1539.0
2020-10-04,4 wk ahead cum death,2020-10-31,19,point,,1595.0
2020-10-04,5 wk ahead cum death,2020-11-07,19,point,,1654.0
2020-10-04,6 wk ahead cum death,2020-11-14,19,point,,1714.0
2020-10-04,7 wk ahead cum death,2020-11-21,19,point,,1777.0
2020-10-04,8 wk ahead cum death,2020-11-28,19,point,,1842.0
2020-10-04,1 wk ahead cum death,2020-10-10,20,point,,755.0
2020-10-04,2 wk ahead cum death,2020-10-17,20,point,,825.0
2020-10-04,3 wk ahead cum death,2020-10-24,20,point,,901.0
2020-10-04,4 wk ahead cum death,2020-10-31,20,point,,983.0
2020-10-04,5 wk ahead cum death,2020-11-07,20,point,,1073.0
2020-10-04,6 wk ahead cum death,2020-11-14,20,point,,1171.0
2020-10-04,7 wk ahead cum death,2020-11-21,20,point,,1279.0
2020-10-04,8 wk ahead cum death,2020-11-28,20,point,,1396.0
2020-10-04,1 wk ahead cum death,2020-10-10,21,point,,1253.0
2020-10-04,2 wk ahead cum death,2020-10-17,21,point,,1307.0
2020-10-04,3 wk ahead cum death,2020-10-24,21,point,,1365.0
2020-10-04,4 wk ahead cum death,2020-10-31,21,point,,1429.0
2020-10-04,5 wk ahead cum death,2020-11-07,21,point,,1499.0
2020-10-04,6 wk ahead cum death,2020-11-14,21,point,,1577.0
2020-10-04,7 wk ahead cum death,2020-11-21,21,point,,1662.0
2020-10-04,8 wk ahead cum death,2020-11-28,21,point,,1755.0
2020-10-04,1 wk ahead cum death,2020-10-10,22,point,,5622.0
2020-10-04,2 wk ahead cum death,2020-10-17,22,point,,5685.0
2020-10-04,3 wk ahead cum death,2020-10-24,22,point,,5734.0
2020-10-04,4 wk ahead cum death,2020-10-31,22,point,,5772.0
2020-10-04,5 wk ahead cum death,2020-11-07,22,point,,5802.0
2020-10-04,6 wk ahead cum death,2020-11-14,22,point,,5824.0
2020-10-04,7 wk ahead cum death,2020-11-21,22,point,,5842.0
2020-10-04,8 wk ahead cum death,2020-11-28,22,point,,5855.0
2020-10-04,1 wk ahead cum death,2020-10-10,23,point,,144.0
2020-10-04,2 wk ahead cum death,2020-10-17,23,point,,145.0
2020-10-04,3 wk ahead cum death,2020-10-24,23,point,,147.0
2020-10-04,4 wk ahead cum death,2020-10-31,23,point,,148.0
2020-10-04,5 wk ahead cum death,2020-11-07,23,point,,149.0
2020-10-04,6 wk ahead cum death,2020-11-14,23,point,,151.0
2020-10-04,7 wk ahead cum death,2020-11-21,23,point,,152.0
2020-10-04,8 wk ahead cum death,2020-11-28,23,point,,153.0
2020-10-04,1 wk ahead cum death,2020-10-10,24,point,,3998.0
2020-10-04,2 wk ahead cum death,2020-10-17,24,point,,4036.0
2020-10-04,3 wk ahead cum death,2020-10-24,24,point,,4069.0
2020-10-04,4 wk ahead cum death,2020-10-31,24,point,,4098.0
2020-10-04,5 wk ahead cum death,2020-11-07,24,point,,4122.0
2020-10-04,6 wk ahead cum death,2020-11-14,24,point,,4143.0
2020-10-04,7 wk ahead cum death,2020-11-21,24,point,,4161.0
2020-10-04,8 wk ahead cum death,2020-11-28,24,point,,4175.0
2020-10-04,1 wk ahead cum death,2020-10-10,25,point,,9653.0
2020-10-04,2 wk ahead cum death,2020-10-17,25,point,,9849.0
2020-10-04,3 wk ahead cum death,2020-10-24,25,point,,10126.0
2020-10-04,4 wk ahead cum death,2020-10-31,25,point,,10527.0
2020-10-04,5 wk ahead cum death,2020-11-07,25,point,,11111.0
2020-10-04,6 wk ahead cum death,2020-11-14,25,point,,11967.0
2020-10-04,7 wk ahead cum death,2020-11-21,25,point,,13219.0
2020-10-04,8 wk ahead cum death,2020-11-28,25,point,,15054.0
2020-10-04,1 wk ahead cum death,2020-10-10,26,point,,7196.0
2020-10-04,2 wk ahead cum death,2020-10-17,26,point,,7271.0
2020-10-04,3 wk ahead cum death,2020-10-24,26,point,,7348.0
2020-10-04,4 wk ahead cum death,2020-10-31,26,point,,7427.0
2020-10-04,5 wk ahead cum death,2020-11-07,26,point,,7507.0
2020-10-04,6 wk ahead cum death,2020-11-14,26,point,,7590.0
2020-10-04,7 wk ahead cum death,2020-11-21,26,point,,7675.0
2020-10-04,8 wk ahead cum death,2020-11-28,26,point,,7761.0
2020-10-04,1 wk ahead cum death,2020-10-10,27,point,,2199.0
2020-10-04,2 wk ahead cum death,2020-10-17,27,point,,2294.0
2020-10-04,3 wk ahead cum death,2020-10-24,27,point,,2417.0
2020-10-04,4 wk ahead cum death,2020-10-31,27,point,,2577.0
2020-10-04,5 wk ahead cum death,2020-11-07,27,point,,2786.0
2020-10-04,6 wk ahead cum death,2020-11-14,27,point,,3057.0
2020-10-04,7 wk ahead cum death,2020-11-21,27,point,,3410.0
2020-10-04,8 wk ahead cum death,2020-11-28,27,point,,3869.0
2020-10-04,1 wk ahead cum death,2020-10-10,28,point,,3108.0
2020-10-04,2 wk ahead cum death,2020-10-17,28,point,,3206.0
2020-10-04,3 wk ahead cum death,2020-10-24,28,point,,3308.0
2020-10-04,4 wk ahead cum death,2020-10-31,28,point,,3416.0
2020-10-04,5 wk ahead cum death,2020-11-07,28,point,,3531.0
2020-10-04,6 wk ahead cum death,2020-11-14,28,point,,3654.0
2020-10-04,7 wk ahead cum death,2020-11-21,28,point,,3786.0
2020-10-04,8 wk ahead cum death,2020-11-28,28,point,,3928.0
2020-10-04,1 wk ahead cum death,2020-10-10,29,point,,2343.0
2020-10-04,2 wk ahead cum death,2020-10-17,29,point,,2498.0
2020-10-04,3 wk ahead cum death,2020-10-24,29,point,,2637.0
2020-10-04,4 wk ahead cum death,2020-10-31,29,point,,2758.0
2020-10-04,5 wk ahead cum death,2020-11-07,29,point,,2861.0
2020-10-04,6 wk ahead cum death,2020-11-14,29,point,,2948.0
2020-10-04,7 wk ahead cum death,2020-11-21,29,point,,3020.0
2020-10-04,8 wk ahead cum death,2020-11-28,29,point,,3081.0
2020-10-04,1 wk ahead cum death,2020-10-10,30,point,,220.0
2020-10-04,2 wk ahead cum death,2020-10-17,30,point,,274.0
2020-10-04,3 wk ahead cum death,2020-10-24,30,point,,361.0
2020-10-04,4 wk ahead cum death,2020-10-31,30,point,,506.0
2020-10-04,5 wk ahead cum death,2020-11-07,30,point,,749.0
2020-10-04,6 wk ahead cum death,2020-11-14,30,point,,1155.0
2020-10-04,7 wk ahead cum death,2020-11-21,30,point,,1837.0
2020-10-04,8 wk ahead cum death,2020-11-28,30,point,,2981.0
2020-10-04,1 wk ahead cum death,2020-10-10,31,point,,527.0
2020-10-04,2 wk ahead cum death,2020-10-17,31,point,,562.0
2020-10-04,3 wk ahead cum death,2020-10-24,31,point,,604.0
2020-10-04,4 wk ahead cum death,2020-10-31,31,point,,655.0
2020-10-04,5 wk ahead cum death,2020-11-07,31,point,,716.0
2020-10-04,6 wk ahead cum death,2020-11-14,31,point,,790.0
2020-10-04,7 wk ahead cum death,2020-11-21,31,point,,879.0
2020-10-04,8 wk ahead cum death,2020-11-28,31,point,,987.0
2020-10-04,1 wk ahead cum death,2020-10-10,32,point,,1680.0
2020-10-04,2 wk ahead cum death,2020-10-17,32,point,,1759.0
2020-10-04,3 wk ahead cum death,2020-10-24,32,point,,1874.0
2020-10-04,4 wk ahead cum death,2020-10-31,32,point,,2049.0
2020-10-04,5 wk ahead cum death,2020-11-07,32,point,,2320.0
2020-10-04,6 wk ahead cum death,2020-11-14,32,point,,2740.0
2020-10-04,7 wk ahead cum death,2020-11-21,32,point,,3392.0
2020-10-04,8 wk ahead cum death,2020-11-28,32,point,,4403.0
2020-10-04,1 wk ahead cum death,2020-10-10,33,point,,444.0
2020-10-04,2 wk ahead cum death,2020-10-17,33,point,,446.0
2020-10-04,3 wk ahead cum death,2020-10-24,33,point,,448.0
2020-10-04,4 wk ahead cum death,2020-10-31,33,point,,451.0
2020-10-04,5 wk ahead cum death,2020-11-07,33,point,,454.0
2020-10-04,6 wk ahead cum death,2020-11-14,33,point,,456.0
2020-10-04,7 wk ahead cum death,2020-11-21,33,point,,459.0
2020-10-04,8 wk ahead cum death,2020-11-28,33,point,,463.0
2020-10-04,1 wk ahead cum death,2020-10-10,34,point,,16197.0
2020-10-04,2 wk ahead cum death,2020-10-17,34,point,,16287.0
2020-10-04,3 wk ahead cum death,2020-10-24,34,point,,16414.0
2020-10-04,4 wk ahead cum death,2020-10-31,34,point,,16597.0
2020-10-04,5 wk ahead cum death,2020-11-07,34,point,,16857.0
2020-10-04,6 wk ahead cum death,2020-11-14,34,point,,17230.0
2020-10-04,7 wk ahead cum death,2020-11-21,34,point,,17763.0
2020-10-04,8 wk ahead cum death,2020-11-28,34,point,,18525.0
2020-10-04,1 wk ahead cum death,2020-10-10,35,point,,929.0
2020-10-04,2 wk ahead cum death,2020-10-17,35,point,,990.0
2020-10-04,3 wk ahead cum death,2020-10-24,35,point,,1088.0
2020-10-04,4 wk ahead cum death,2020-10-31,35,point,,1242.0
2020-10-04,5 wk ahead cum death,2020-11-07,35,point,,1488.0
2020-10-04,6 wk ahead cum death,2020-11-14,35,point,,1879.0
2020-10-04,7 wk ahead cum death,2020-11-21,35,point,,2499.0
2020-10-04,8 wk ahead cum death,2020-11-28,35,point,,3484.0
2020-10-04,1 wk ahead cum death,2020-10-10,36,point,,33250.0
2020-10-04,2 wk ahead cum death,2020-10-17,36,point,,33312.0
2020-10-04,3 wk ahead cum death,2020-10-24,36,point,,33381.0
2020-10-04,4 wk ahead cum death,2020-10-31,36,point,,33462.0
2020-10-04,5 wk ahead cum death,2020-11-07,36,point,,33553.0
2020-10-04,6 wk ahead cum death,2020-11-14,36,point,,33658.0
2020-10-04,7 wk ahead cum death,2020-11-21,36,point,,33778.0
2020-10-04,8 wk ahead cum death,2020-11-28,36,point,,33916.0
2020-10-04,1 wk ahead cum death,2020-10-10,37,point,,3815.0
2020-10-04,2 wk ahead cum death,2020-10-17,37,point,,3988.0
2020-10-04,3 wk ahead cum death,2020-10-24,37,point,,4148.0
2020-10-04,4 wk ahead cum death,2020-10-31,37,point,,4295.0
2020-10-04,5 wk ahead cum death,2020-11-07,37,point,,4431.0
2020-10-04,6 wk ahead cum death,2020-11-14,37,point,,4556.0
2020-10-04,7 wk ahead cum death,2020-11-21,37,point,,4672.0
2020-10-04,8 wk ahead cum death,2020-11-28,37,point,,4779.0
2020-10-04,1 wk ahead cum death,2020-10-10,38,point,,322.0
2020-10-04,2 wk ahead cum death,2020-10-17,38,point,,377.0
2020-10-04,3 wk ahead cum death,2020-10-24,38,point,,434.0
2020-10-04,4 wk ahead cum death,2020-10-31,38,point,,494.0
2020-10-04,5 wk ahead cum death,2020-11-07,38,point,,556.0
2020-10-04,6 wk ahead cum death,2020-11-14,38,point,,620.0
2020-10-04,7 wk ahead cum death,2020-11-21,38,point,,686.0
2020-10-04,8 wk ahead cum death,2020-11-28,38,point,,754.0
2020-10-04,1 wk ahead cum death,2020-10-10,39,point,,5076.0
2020-10-04,2 wk ahead cum death,2020-10-17,39,point,,5218.0
2020-10-04,3 wk ahead cum death,2020-10-24,39,point,,5348.0
2020-10-04,4 wk ahead cum death,2020-10-31,39,point,,5464.0
2020-10-04,5 wk ahead cum death,2020-11-07,39,point,,5566.0
2020-10-04,6 wk ahead cum death,2020-11-14,39,point,,5656.0
2020-10-04,7 wk ahead cum death,2020-11-21,39,point,,5733.0
2020-10-04,8 wk ahead cum death,2020-11-28,39,point,,5801.0
2020-10-04,1 wk ahead cum death,2020-10-10,40,point,,1107.0
2020-10-04,2 wk ahead cum death,2020-10-17,40,point,,1166.0
2020-10-04,3 wk ahead cum death,2020-10-24,40,point,,1226.0
2020-10-04,4 wk ahead cum death,2020-10-31,40,point,,1287.0
2020-10-04,5 wk ahead cum death,2020-11-07,40,point,,1348.0
2020-10-04,6 wk ahead cum death,2020-11-14,40,point,,1410.0
2020-10-04,7 wk ahead cum death,2020-11-21,40,point,,1473.0
2020-10-04,8 wk ahead cum death,2020-11-28,40,point,,1535.0
2020-10-04,1 wk ahead cum death,2020-10-10,41,point,,596.0
2020-10-04,2 wk ahead cum death,2020-10-17,41,point,,630.0
2020-10-04,3 wk ahead cum death,2020-10-24,41,point,,677.0
2020-10-04,4 wk ahead cum death,2020-10-31,41,point,,743.0
2020-10-04,5 wk ahead cum death,2020-11-07,41,point,,836.0
2020-10-04,6 wk ahead cum death,2020-11-14,41,point,,967.0
2020-10-04,7 wk ahead cum death,2020-11-21,41,point,,1152.0
2020-10-04,8 wk ahead cum death,2020-11-28,41,point,,1413.0
2020-10-04,1 wk ahead cum death,2020-10-10,42,point,,8310.0
2020-10-04,2 wk ahead cum death,2020-10-17,42,point,,8447.0
2020-10-04,3 wk ahead cum death,2020-10-24,42,point,,8590.0
2020-10-04,4 wk ahead cum death,2020-10-31,42,point,,8739.0
2020-10-04,5 wk ahead cum death,2020-11-07,42,point,,8892.0
2020-10-04,6 wk ahead cum death,2020-11-14,42,point,,9052.0
2020-10-04,7 wk ahead cum death,2020-11-21,42,point,,9216.0
2020-10-04,8 wk ahead cum death,2020-11-28,42,point,,9387.0
2020-10-04,1 wk ahead cum death,2020-10-10,44,point,,1136.0
2020-10-04,2 wk ahead cum death,2020-10-17,44,point,,1153.0
2020-10-04,3 wk ahead cum death,2020-10-24,44,point,,1171.0
2020-10-04,4 wk ahead cum death,2020-10-31,44,point,,1190.0
2020-10-04,5 wk ahead cum death,2020-11-07,44,point,,1208.0
2020-10-04,6 wk ahead cum death,2020-11-14,44,point,,1227.0
2020-10-04,7 wk ahead cum death,2020-11-21,44,point,,1247.0
2020-10-04,8 wk ahead cum death,2020-11-28,44,point,,1266.0
2020-10-04,1 wk ahead cum death,2020-10-10,45,point,,3527.0
2020-10-04,2 wk ahead cum death,2020-10-17,45,point,,3602.0
2020-10-04,3 wk ahead cum death,2020-10-24,45,point,,3667.0
2020-10-04,4 wk ahead cum death,2020-10-31,45,point,,3722.0
2020-10-04,5 wk ahead cum death,2020-11-07,45,point,,3770.0
2020-10-04,6 wk ahead cum death,2020-11-14,45,point,,3810.0
2020-10-04,7 wk ahead cum death,2020-11-21,45,point,,3845.0
2020-10-04,8 wk ahead cum death,2020-11-28,45,point,,3876.0
2020-10-04,1 wk ahead cum death,2020-10-10,46,point,,279.0
2020-10-04,2 wk ahead cum death,2020-10-17,46,point,,317.0
2020-10-04,3 wk ahead cum death,2020-10-24,46,point,,364.0
2020-10-04,4 wk ahead cum death,2020-10-31,46,point,,424.0
2020-10-04,5 wk ahead cum death,2020-11-07,46,point,,500.0
2020-10-04,6 wk ahead cum death,2020-11-14,46,point,,594.0
2020-10-04,7 wk ahead cum death,2020-11-21,46,point,,714.0
2020-10-04,8 wk ahead cum death,2020-11-28,46,point,,864.0
2020-10-04,1 wk ahead cum death,2020-10-10,47,point,,2725.0
2020-10-04,2 wk ahead cum death,2020-10-17,47,point,,2884.0
2020-10-04,3 wk ahead cum death,2020-10-24,47,point,,3035.0
2020-10-04,4 wk ahead cum death,2020-10-31,47,point,,3178.0
2020-10-04,5 wk ahead cum death,2020-11-07,47,point,,3311.0
2020-10-04,6 wk ahead cum death,2020-11-14,47,point,,3436.0
2020-10-04,7 wk ahead cum death,2020-11-21,47,point,,3552.0
2020-10-04,8 wk ahead cum death,2020-11-28,47,point,,3660.0
2020-10-04,1 wk ahead cum death,2020-10-10,48,point,,17090.0
2020-10-04,2 wk ahead cum death,2020-10-17,48,point,,18065.0
2020-10-04,3 wk ahead cum death,2020-10-24,48,point,,19265.0
2020-10-04,4 wk ahead cum death,2020-10-31,48,point,,20738.0
2020-10-04,5 wk ahead cum death,2020-11-07,48,point,,22549.0
2020-10-04,6 wk ahead cum death,2020-11-14,48,point,,24775.0
2020-10-04,7 wk ahead cum death,2020-11-21,48,point,,27511.0
2020-10-04,8 wk ahead cum death,2020-11-28,48,point,,30872.0
2020-10-04,1 wk ahead cum death,2020-10-10,49,point,,492.0
2020-10-04,2 wk ahead cum death,2020-10-17,49,point,,514.0
2020-10-04,3 wk ahead cum death,2020-10-24,49,point,,544.0
2020-10-04,4 wk ahead cum death,2020-10-31,49,point,,583.0
2020-10-04,5 wk ahead cum death,2020-11-07,49,point,,635.0
2020-10-04,6 wk ahead cum death,2020-11-14,49,point,,706.0
2020-10-04,7 wk ahead cum death,2020-11-21,49,point,,801.0
2020-10-04,8 wk ahead cum death,2020-11-28,49,point,,929.0
2020-10-04,1 wk ahead cum death,2020-10-10,50,point,,58.0
2020-10-04,2 wk ahead cum death,2020-10-17,50,point,,58.0
2020-10-04,3 wk ahead cum death,2020-10-24,50,point,,58.0
2020-10-04,4 wk ahead cum death,2020-10-31,50,point,,58.0
2020-10-04,5 wk ahead cum death,2020-11-07,50,point,,58.0
2020-10-04,6 wk ahead cum death,2020-11-14,50,point,,58.0
2020-10-04,7 wk ahead cum death,2020-11-21,50,point,,58.0
2020-10-04,8 wk ahead cum death,2020-11-28,50,point,,58.0
2020-10-04,1 wk ahead cum death,2020-10-10,51,point,,3437.0
2020-10-04,2 wk ahead cum death,2020-10-17,51,point,,3587.0
2020-10-04,3 wk ahead cum death,2020-10-24,51,point,,3713.0
2020-10-04,4 wk ahead cum death,2020-10-31,51,point,,3814.0
2020-10-04,5 wk ahead cum death,2020-11-07,51,point,,3893.0
2020-10-04,6 wk ahead cum death,2020-11-14,51,point,,3954.0
2020-10-04,7 wk ahead cum death,2020-11-21,51,point,,4001.0
2020-10-04,8 wk ahead cum death,2020-11-28,51,point,,4036.0
2020-10-04,1 wk ahead cum death,2020-10-10,53,point,,2206.0
2020-10-04,2 wk ahead cum death,2020-10-17,53,point,,2285.0
2020-10-04,3 wk ahead cum death,2020-10-24,53,point,,2389.0
2020-10-04,4 wk ahead cum death,2020-10-31,53,point,,2529.0
2020-10-04,5 wk ahead cum death,2020-11-07,53,point,,2719.0
2020-10-04,6 wk ahead cum death,2020-11-14,53,point,,2979.0
2020-10-04,7 wk ahead cum death,2020-11-21,53,point,,3335.0
2020-10-04,8 wk ahead cum death,2020-11-28,53,point,,3822.0
2020-10-04,1 wk ahead cum death,2020-10-10,54,point,,390.0
2020-10-04,2 wk ahead cum death,2020-10-17,54,point,,414.0
2020-10-04,3 wk ahead cum death,2020-10-24,54,point,,434.0
2020-10-04,4 wk ahead cum death,2020-10-31,54,point,,451.0
2020-10-04,5 wk ahead cum death,2020-11-07,54,point,,465.0
2020-10-04,6 wk ahead cum death,2020-11-14,54,point,,475.0
2020-10-04,7 wk ahead cum death,2020-11-21,54,point,,483.0
2020-10-04,8 wk ahead cum death,2020-11-28,54,point,,490.0
2020-10-04,1 wk ahead cum death,2020-10-10,55,point,,1445.0
2020-10-04,2 wk ahead cum death,2020-10-17,55,point,,1543.0
2020-10-04,3 wk ahead cum death,2020-10-24,55,point,,1676.0
2020-10-04,4 wk ahead cum death,2020-10-31,55,point,,1857.0
2020-10-04,5 wk ahead cum death,2020-11-07,55,point,,2101.0
2020-10-04,6 wk ahead cum death,2020-11-14,55,point,,2432.0
2020-10-04,7 wk ahead cum death,2020-11-21,55,point,,2880.0
2020-10-04,8 wk ahead cum death,2020-11-28,55,point,,3487.0
2020-10-04,1 wk ahead cum death,2020-10-10,56,point,,56.0
2020-10-04,2 wk ahead cum death,2020-10-17,56,point,,62.0
2020-10-04,3 wk ahead cum death,2020-10-24,56,point,,71.0
2020-10-04,4 wk ahead cum death,2020-10-31,56,point,,86.0
2020-10-04,5 wk ahead cum death,2020-11-07,56,point,,111.0
2020-10-04,6 wk ahead cum death,2020-11-14,56,point,,154.0
2020-10-04,7 wk ahead cum death,2020-11-21,56,point,,225.0
2020-10-04,8 wk ahead cum death,2020-11-28,56,point,,343.0
2020-10-11,1 wk ahead cum death,2020-10-17,US,point,,219907.0221
2020-10-11,2 wk ahead cum death,2020-10-24,US,point,,225652.8673
2020-10-11,3 wk ahead cum death,2020-10-31,US,point,,231664.865
2020-10-11,4 wk ahead cum death,2020-11-07,US,point,,237986.9271
2020-10-11,5 wk ahead cum death,2020-11-14,US,point,,244653.2486
2020-10-11,6 wk ahead cum death,2020-11-21,US,point,,251691.3005
2020-10-11,7 wk ahead cum death,2020-11-28,US,point,,259124.2926
2020-10-11,8 wk ahead cum death,2020-12-05,US,point,,266974.718
2020-10-11,1 wk ahead inc death,2020-10-17,US,point,,5537.022073
2020-10-11,2 wk ahead inc death,2020-10-24,US,point,,5745.845208
2020-10-11,3 wk ahead inc death,2020-10-31,US,point,,6011.997670000001
2020-10-11,4 wk ahead inc death,2020-11-07,US,point,,6322.062118
2020-10-11,5 wk ahead inc death,2020-11-14,US,point,,6666.321525
2020-10-11,6 wk ahead inc death,2020-11-21,US,point,,7038.051884
2020-10-11,7 wk ahead inc death,2020-11-28,US,point,,7432.992115000001
2020-10-11,8 wk ahead inc death,2020-12-05,US,point,,7850.425426999999
2020-10-11,1 wk ahead inc case,2020-10-17,US,point,,330084.0188
2020-10-11,2 wk ahead inc case,2020-10-24,US,point,,348497.2985
2020-10-11,3 wk ahead inc case,2020-10-31,US,point,,368075.4861
2020-10-11,4 wk ahead inc case,2020-11-07,US,point,,388746.8437
2020-10-11,5 wk ahead inc case,2020-11-14,US,point,,410579.4185
2020-10-11,6 wk ahead inc case,2020-11-21,US,point,,433638.152
2020-10-11,7 wk ahead inc case,2020-11-28,US,point,,457991.8743
2020-10-11,8 wk ahead inc case,2020-12-05,US,point,,483713.3405
2020-10-11,1 wk ahead cum death,2020-10-17,01,point,,2726.230028
2020-10-11,2 wk ahead cum death,2020-10-24,01,point,,2787.339791
2020-10-11,3 wk ahead cum death,2020-10-31,01,point,,2846.723176
2020-10-11,4 wk ahead cum death,2020-11-07,01,point,,2903.946837
2020-10-11,5 wk ahead cum death,2020-11-14,01,point,,2958.792504
2020-10-11,6 wk ahead cum death,2020-11-21,01,point,,3011.2296890000002
2020-10-11,7 wk ahead cum death,2020-11-28,01,point,,3061.3377809999997
2020-10-11,8 wk ahead cum death,2020-12-05,01,point,,3109.217056
2020-10-11,1 wk ahead cum death,2020-10-17,02,point,,67.72864924
2020-10-11,2 wk ahead cum death,2020-10-24,02,point,,78.18520998
2020-10-11,3 wk ahead cum death,2020-10-31,02,point,,92.59848787
2020-10-11,4 wk ahead cum death,2020-11-07,02,point,,112.62815020000001
2020-10-11,5 wk ahead cum death,2020-11-14,02,point,,140.55128100000002
2020-10-11,6 wk ahead cum death,2020-11-21,02,point,,179.5158907
2020-10-11,7 wk ahead cum death,2020-11-28,02,point,,233.8956735
2020-10-11,8 wk ahead cum death,2020-12-05,02,point,,309.7900747
2020-10-11,1 wk ahead cum death,2020-10-17,04,point,,5861.978226
2020-10-11,2 wk ahead cum death,2020-10-24,04,point,,5959.036059
2020-10-11,3 wk ahead cum death,2020-10-31,04,point,,6047.263870000001
2020-10-11,4 wk ahead cum death,2020-11-07,04,point,,6124.989404999999
2020-10-11,5 wk ahead cum death,2020-11-14,04,point,,6191.919677000001
2020-10-11,6 wk ahead cum death,2020-11-21,04,point,,6248.8804039999995
2020-10-11,7 wk ahead cum death,2020-11-28,04,point,,6297.219891
2020-10-11,8 wk ahead cum death,2020-12-05,04,point,,6338.226424
2020-10-11,1 wk ahead cum death,2020-10-17,05,point,,1632.041911
2020-10-11,2 wk ahead cum death,2020-10-24,05,point,,1696.130299
2020-10-11,3 wk ahead cum death,2020-10-31,05,point,,1747.254828
2020-10-11,4 wk ahead cum death,2020-11-07,05,point,,1788.0568059999998
2020-10-11,5 wk ahead cum death,2020-11-14,05,point,,1820.618171
2020-10-11,6 wk ahead cum death,2020-11-21,05,point,,1846.6034539999998
2020-10-11,7 wk ahead cum death,2020-11-28,05,point,,1867.340748
2020-10-11,8 wk ahead cum death,2020-12-05,05,point,,1883.8899370000001
2020-10-11,1 wk ahead cum death,2020-10-17,06,point,,17087.75971
2020-10-11,2 wk ahead cum death,2020-10-24,06,point,,17647.16785
2020-10-11,3 wk ahead cum death,2020-10-31,06,point,,18280.79879
2020-10-11,4 wk ahead cum death,2020-11-07,06,point,,19019.83536
2020-10-11,5 wk ahead cum death,2020-11-14,06,point,,19893.57336
2020-10-11,6 wk ahead cum death,2020-11-21,06,point,,20931.426359999998
2020-10-11,7 wk ahead cum death,2020-11-28,06,point,,22165.19944
2020-10-11,8 wk ahead cum death,2020-12-05,06,point,,23631.99171
2020-10-11,1 wk ahead cum death,2020-10-17,08,point,,2137.036164
2020-10-11,2 wk ahead cum death,2020-10-24,08,point,,2160.771412
2020-10-11,3 wk ahead cum death,2020-10-31,08,point,,2183.2183019999998
2020-10-11,4 wk ahead cum death,2020-11-07,08,point,,2204.452087
2020-10-11,5 wk ahead cum death,2020-11-14,08,point,,2224.537691
2020-10-11,6 wk ahead cum death,2020-11-21,08,point,,2243.537254
2020-10-11,7 wk ahead cum death,2020-11-28,08,point,,2261.509498
2020-10-11,8 wk ahead cum death,2020-12-05,08,point,,2278.50997
2020-10-11,1 wk ahead cum death,2020-10-17,09,point,,4547.150301
2020-10-11,2 wk ahead cum death,2020-10-24,09,point,,4567.490865
2020-10-11,3 wk ahead cum death,2020-10-31,09,point,,4591.613046
2020-10-11,4 wk ahead cum death,2020-11-07,09,point,,4620.220098
2020-10-11,5 wk ahead cum death,2020-11-14,09,point,,4654.145838
2020-10-11,6 wk ahead cum death,2020-11-21,09,point,,4694.379131000001
2020-10-11,7 wk ahead cum death,2020-11-28,09,point,,4742.092691
2020-10-11,8 wk ahead cum death,2020-12-05,09,point,,4798.677269
2020-10-11,1 wk ahead cum death,2020-10-17,10,point,,665.5546707000001
2020-10-11,2 wk ahead cum death,2020-10-24,10,point,,678.0069197
2020-10-11,3 wk ahead cum death,2020-10-31,10,point,,690.3464706
2020-10-11,4 wk ahead cum death,2020-11-07,10,point,,702.5754188
2020-10-11,5 wk ahead cum death,2020-11-14,10,point,,714.6946263
2020-10-11,6 wk ahead cum death,2020-11-21,10,point,,726.7050889999999
2020-10-11,7 wk ahead cum death,2020-11-28,10,point,,738.6077826000001
2020-10-11,8 wk ahead cum death,2020-12-05,10,point,,750.403674
2020-10-11,1 wk ahead cum death,2020-10-17,11,point,,641.4259485
2020-10-11,2 wk ahead cum death,2020-10-24,11,point,,646.8395519999999
2020-10-11,3 wk ahead cum death,2020-10-31,11,point,,652.2297917000001
2020-10-11,4 wk ahead cum death,2020-11-07,11,point,,657.5875085
2020-10-11,5 wk ahead cum death,2020-11-14,11,point,,662.9074588
2020-10-11,6 wk ahead cum death,2020-11-21,11,point,,668.187685
2020-10-11,7 wk ahead cum death,2020-11-28,11,point,,673.428042
2020-10-11,8 wk ahead cum death,2020-12-05,11,point,,678.6287794
2020-10-11,1 wk ahead cum death,2020-10-17,12,point,,15765.05279
2020-10-11,2 wk ahead cum death,2020-10-24,12,point,,16291.265640000001
2020-10-11,3 wk ahead cum death,2020-10-31,12,point,,16768.57154
2020-10-11,4 wk ahead cum death,2020-11-07,12,point,,17201.37887
2020-10-11,5 wk ahead cum death,2020-11-14,12,point,,17593.82001
