forecast_date,target,target_end_date,location,type,quantile,value
2020-09-20,8 wk ahead cum death,2020-11-14,25,point,,119007
2020-09-20,1 wk ahead cum death,2020-09-26,26,point,,7066
2020-09-20,2 wk ahead cum death,2020-10-03,26,point,,7170
2020-09-20,3 wk ahead cum death,2020-10-10,26,point,,7284
2020-09-20,4 wk ahead cum death,2020-10-17,26,point,,7410
2020-09-20,5 wk ahead cum death,2020-10-24,26,point,,7549
2020-09-20,6 wk ahead cum death,2020-10-31,26,point,,7703
2020-09-20,7 wk ahead cum death,2020-11-07,26,point,,7873
2020-09-20,8 wk ahead cum death,2020-11-14,26,point,,8062
2020-09-20,1 wk ahead cum death,2020-09-26,27,point,,2060
2020-09-20,2 wk ahead cum death,2020-10-03,27,point,,2102
2020-09-20,3 wk ahead cum death,2020-10-10,27,point,,2140
2020-09-20,4 wk ahead cum death,2020-10-17,27,point,,2174
2020-09-20,5 wk ahead cum death,2020-10-24,27,point,,2203
2020-09-20,6 wk ahead cum death,2020-10-31,27,point,,2229
2020-09-20,7 wk ahead cum death,2020-11-07,27,point,,2251
2020-09-20,8 wk ahead cum death,2020-11-14,27,point,,2271
2020-09-20,1 wk ahead cum death,2020-09-26,28,point,,2908
2020-09-20,2 wk ahead cum death,2020-10-03,28,point,,2999
2020-09-20,3 wk ahead cum death,2020-10-10,28,point,,3083
2020-09-20,4 wk ahead cum death,2020-10-17,28,point,,3160
2020-09-20,5 wk ahead cum death,2020-10-24,28,point,,3233
2020-09-20,6 wk ahead cum death,2020-10-31,28,point,,3300
2020-09-20,7 wk ahead cum death,2020-11-07,28,point,,3362
2020-09-20,8 wk ahead cum death,2020-11-14,28,point,,3421
2020-09-20,1 wk ahead cum death,2020-09-26,29,point,,1935
2020-09-20,2 wk ahead cum death,2020-10-03,29,point,,2066
2020-09-20,3 wk ahead cum death,2020-10-10,29,point,,2226
2020-09-20,4 wk ahead cum death,2020-10-17,29,point,,2430
2020-09-20,5 wk ahead cum death,2020-10-24,29,point,,2692
2020-09-20,6 wk ahead cum death,2020-10-31,29,point,,3030
2020-09-20,7 wk ahead cum death,2020-11-07,29,point,,3466
2020-09-20,8 wk ahead cum death,2020-11-14,29,point,,4030
2020-09-20,1 wk ahead cum death,2020-09-26,30,point,,176
2020-09-20,2 wk ahead cum death,2020-10-03,30,point,,197
2020-09-20,3 wk ahead cum death,2020-10-10,30,point,,220
2020-09-20,4 wk ahead cum death,2020-10-17,30,point,,244
2020-09-20,5 wk ahead cum death,2020-10-24,30,point,,270
2020-09-20,6 wk ahead cum death,2020-10-31,30,point,,299
2020-09-20,7 wk ahead cum death,2020-11-07,30,point,,329
2020-09-20,8 wk ahead cum death,2020-11-14,30,point,,363
2020-09-20,1 wk ahead cum death,2020-09-26,31,point,,467
2020-09-20,2 wk ahead cum death,2020-10-03,31,point,,497
2020-09-20,3 wk ahead cum death,2020-10-10,31,point,,536
2020-09-20,4 wk ahead cum death,2020-10-17,31,point,,589
2020-09-20,5 wk ahead cum death,2020-10-24,31,point,,661
2020-09-20,6 wk ahead cum death,2020-10-31,31,point,,758
2020-09-20,7 wk ahead cum death,2020-11-07,31,point,,890
2020-09-20,8 wk ahead cum death,2020-11-14,31,point,,1070
2020-09-20,1 wk ahead cum death,2020-09-26,32,point,,1577
2020-09-20,2 wk ahead cum death,2020-10-03,32,point,,1617
2020-09-20,3 wk ahead cum death,2020-10-10,32,point,,1651
2020-09-20,4 wk ahead cum death,2020-10-17,32,point,,1678
2020-09-20,5 wk ahead cum death,2020-10-24,32,point,,1701
2020-09-20,6 wk ahead cum death,2020-10-31,32,point,,1721
2020-09-20,7 wk ahead cum death,2020-11-07,32,point,,1737
2020-09-20,8 wk ahead cum death,2020-11-14,32,point,,1751
2020-09-20,1 wk ahead cum death,2020-09-26,33,point,,445
2020-09-20,2 wk ahead cum death,2020-10-03,33,point,,458
2020-09-20,3 wk ahead cum death,2020-10-10,33,point,,482
2020-09-20,4 wk ahead cum death,2020-10-17,33,point,,524
2020-09-20,5 wk ahead cum death,2020-10-24,33,point,,599
2020-09-20,6 wk ahead cum death,2020-10-31,33,point,,734
2020-09-20,7 wk ahead cum death,2020-11-07,33,point,,978
2020-09-20,8 wk ahead cum death,2020-11-14,33,point,,1415
2020-09-20,1 wk ahead cum death,2020-09-26,34,point,,16134
2020-09-20,2 wk ahead cum death,2020-10-03,34,point,,16224
2020-09-20,3 wk ahead cum death,2020-10-10,34,point,,16349
2020-09-20,4 wk ahead cum death,2020-10-17,34,point,,16526
2020-09-20,5 wk ahead cum death,2020-10-24,34,point,,16780
2020-09-20,6 wk ahead cum death,2020-10-31,34,point,,17145
2020-09-20,7 wk ahead cum death,2020-11-07,34,point,,17671
2020-09-20,8 wk ahead cum death,2020-11-14,34,point,,18428
2020-09-20,1 wk ahead cum death,2020-09-26,35,point,,867
2020-09-20,2 wk ahead cum death,2020-10-03,35,point,,887
2020-09-20,3 wk ahead cum death,2020-10-10,35,point,,907
2020-09-20,4 wk ahead cum death,2020-10-17,35,point,,930
2020-09-20,5 wk ahead cum death,2020-10-24,35,point,,955
2020-09-20,6 wk ahead cum death,2020-10-31,35,point,,984
2020-09-20,7 wk ahead cum death,2020-11-07,35,point,,1017
2020-09-20,8 wk ahead cum death,2020-11-14,35,point,,1054
2020-09-20,1 wk ahead cum death,2020-09-26,36,point,,33144
2020-09-20,2 wk ahead cum death,2020-10-03,36,point,,33214
2020-09-20,3 wk ahead cum death,2020-10-10,36,point,,33293
2020-09-20,4 wk ahead cum death,2020-10-17,36,point,,33383
2020-09-20,5 wk ahead cum death,2020-10-24,36,point,,33485
2020-09-20,6 wk ahead cum death,2020-10-31,36,point,,33602
2020-09-20,7 wk ahead cum death,2020-11-07,36,point,,33734
2020-09-20,8 wk ahead cum death,2020-11-14,36,point,,33885
2020-09-20,1 wk ahead cum death,2020-09-26,37,point,,3402
2020-09-20,2 wk ahead cum death,2020-10-03,37,point,,3554
2020-09-20,3 wk ahead cum death,2020-10-10,37,point,,3690
2020-09-20,4 wk ahead cum death,2020-10-17,37,point,,3809
2020-09-20,5 wk ahead cum death,2020-10-24,37,point,,3913
2020-09-20,6 wk ahead cum death,2020-10-31,37,point,,4002
2020-09-20,7 wk ahead cum death,2020-11-07,37,point,,4079
2020-09-20,8 wk ahead cum death,2020-11-14,37,point,,4146
2020-09-20,1 wk ahead cum death,2020-09-26,38,point,,211
2020-09-20,2 wk ahead cum death,2020-10-03,38,point,,232
2020-09-20,3 wk ahead cum death,2020-10-10,38,point,,255
2020-09-20,4 wk ahead cum death,2020-10-17,38,point,,280
2020-09-20,5 wk ahead cum death,2020-10-24,38,point,,307
2020-09-20,6 wk ahead cum death,2020-10-31,38,point,,336
2020-09-20,7 wk ahead cum death,2020-11-07,38,point,,368
2020-09-20,8 wk ahead cum death,2020-11-14,38,point,,403
2020-09-20,1 wk ahead cum death,2020-09-26,39,point,,4783
2020-09-20,2 wk ahead cum death,2020-10-03,39,point,,4958
2020-09-20,3 wk ahead cum death,2020-10-10,39,point,,5138
2020-09-20,4 wk ahead cum death,2020-10-17,39,point,,5325
2020-09-20,5 wk ahead cum death,2020-10-24,39,point,,5520
2020-09-20,6 wk ahead cum death,2020-10-31,39,point,,5724
2020-09-20,7 wk ahead cum death,2020-11-07,39,point,,5936
2020-09-20,8 wk ahead cum death,2020-11-14,39,point,,6157
2020-09-20,1 wk ahead cum death,2020-09-26,40,point,,1009
2020-09-20,2 wk ahead cum death,2020-10-03,40,point,,1094
2020-09-20,3 wk ahead cum death,2020-10-10,40,point,,1204
2020-09-20,4 wk ahead cum death,2020-10-17,40,point,,1350
2020-09-20,5 wk ahead cum death,2020-10-24,40,point,,1544
2020-09-20,6 wk ahead cum death,2020-10-31,40,point,,1800
2020-09-20,7 wk ahead cum death,2020-11-07,40,point,,2141
2020-09-20,8 wk ahead cum death,2020-11-14,40,point,,2593
2020-09-20,1 wk ahead cum death,2020-09-26,41,point,,544
2020-09-20,2 wk ahead cum death,2020-10-03,41,point,,566
2020-09-20,3 wk ahead cum death,2020-10-10,41,point,,586
2020-09-20,4 wk ahead cum death,2020-10-17,41,point,,606
2020-09-20,5 wk ahead cum death,2020-10-24,41,point,,626
2020-09-20,6 wk ahead cum death,2020-10-31,41,point,,644
2020-09-20,7 wk ahead cum death,2020-11-07,41,point,,662
2020-09-20,8 wk ahead cum death,2020-11-14,41,point,,680
2020-09-20,1 wk ahead cum death,2020-09-26,42,point,,8033
2020-09-20,2 wk ahead cum death,2020-10-03,42,point,,8140
2020-09-20,3 wk ahead cum death,2020-10-10,42,point,,8269
2020-09-20,4 wk ahead cum death,2020-10-17,42,point,,8431
2020-09-20,5 wk ahead cum death,2020-10-24,42,point,,8636
2020-09-20,6 wk ahead cum death,2020-10-31,42,point,,8895
2020-09-20,7 wk ahead cum death,2020-11-07,42,point,,9225
2020-09-20,8 wk ahead cum death,2020-11-14,42,point,,9645
2020-09-20,1 wk ahead cum death,2020-09-26,44,point,,1107
2020-09-20,2 wk ahead cum death,2020-10-03,44,point,,1130
2020-09-20,3 wk ahead cum death,2020-10-10,44,point,,1158
2020-09-20,4 wk ahead cum death,2020-10-17,44,point,,1194
2020-09-20,5 wk ahead cum death,2020-10-24,44,point,,1241
2020-09-20,6 wk ahead cum death,2020-10-31,44,point,,1302
2020-09-20,7 wk ahead cum death,2020-11-07,44,point,,1381
2020-09-20,8 wk ahead cum death,2020-11-14,44,point,,1484
2020-09-20,1 wk ahead cum death,2020-09-26,45,point,,3388
2020-09-20,2 wk ahead cum death,2020-10-03,45,point,,3632
2020-09-20,3 wk ahead cum death,2020-10-10,45,point,,3946
2020-09-20,4 wk ahead cum death,2020-10-17,45,point,,4366
2020-09-20,5 wk ahead cum death,2020-10-24,45,point,,4933
2020-09-20,6 wk ahead cum death,2020-10-31,45,point,,5703
2020-09-20,7 wk ahead cum death,2020-11-07,45,point,,6749
2020-09-20,8 wk ahead cum death,2020-11-14,45,point,,8170
2020-09-20,1 wk ahead cum death,2020-09-26,46,point,,212
2020-09-20,2 wk ahead cum death,2020-10-03,46,point,,222
2020-09-20,3 wk ahead cum death,2020-10-10,46,point,,232
2020-09-20,4 wk ahead cum death,2020-10-17,46,point,,239
2020-09-20,5 wk ahead cum death,2020-10-24,46,point,,244
2020-09-20,6 wk ahead cum death,2020-10-31,46,point,,248
2020-09-20,7 wk ahead cum death,2020-11-07,46,point,,251
2020-09-20,8 wk ahead cum death,2020-11-14,46,point,,253
2020-09-20,1 wk ahead cum death,2020-09-26,47,point,,2437
2020-09-20,2 wk ahead cum death,2020-10-03,47,point,,2688
2020-09-20,3 wk ahead cum death,2020-10-10,47,point,,2974
2020-09-20,4 wk ahead cum death,2020-10-17,47,point,,3300
2020-09-20,5 wk ahead cum death,2020-10-24,47,point,,3671
2020-09-20,6 wk ahead cum death,2020-10-31,47,point,,4095
2020-09-20,7 wk ahead cum death,2020-11-07,47,point,,4579
2020-09-20,8 wk ahead cum death,2020-11-14,47,point,,5130
2020-09-20,1 wk ahead cum death,2020-09-26,48,point,,15662
2020-09-20,2 wk ahead cum death,2020-10-03,48,point,,16209
2020-09-20,3 wk ahead cum death,2020-10-10,48,point,,16702
2020-09-20,4 wk ahead cum death,2020-10-17,48,point,,17149
2020-09-20,5 wk ahead cum death,2020-10-24,48,point,,17556
2020-09-20,6 wk ahead cum death,2020-10-31,48,point,,17927
2020-09-20,7 wk ahead cum death,2020-11-07,48,point,,18265
2020-09-20,8 wk ahead cum death,2020-11-14,48,point,,18573
2020-09-20,1 wk ahead cum death,2020-09-26,49,point,,454
2020-09-20,2 wk ahead cum death,2020-10-03,49,point,,472
2020-09-20,3 wk ahead cum death,2020-10-10,49,point,,499
2020-09-20,4 wk ahead cum death,2020-10-17,49,point,,538
2020-09-20,5 wk ahead cum death,2020-10-24,49,point,,595
2020-09-20,6 wk ahead cum death,2020-10-31,49,point,,678
2020-09-20,7 wk ahead cum death,2020-11-07,49,point,,800
2020-09-20,8 wk ahead cum death,2020-11-14,49,point,,979
2020-09-20,1 wk ahead cum death,2020-09-26,50,point,,58
2020-09-20,2 wk ahead cum death,2020-10-03,50,point,,58
2020-09-20,3 wk ahead cum death,2020-10-10,50,point,,58
2020-09-20,4 wk ahead cum death,2020-10-17,50,point,,58
2020-09-20,5 wk ahead cum death,2020-10-24,50,point,,58
2020-09-20,6 wk ahead cum death,2020-10-31,50,point,,58
2020-09-20,7 wk ahead cum death,2020-11-07,50,point,,58
2020-09-20,8 wk ahead cum death,2020-11-14,50,point,,58
2020-09-20,1 wk ahead cum death,2020-09-26,51,point,,3156
2020-09-20,2 wk ahead cum death,2020-10-03,51,point,,3359
2020-09-20,3 wk ahead cum death,2020-10-10,51,point,,3604
2020-09-20,4 wk ahead cum death,2020-10-17,51,point,,3899
2020-09-20,5 wk ahead cum death,2020-10-24,51,point,,4256
2020-09-20,6 wk ahead cum death,2020-10-31,51,point,,4686
2020-09-20,7 wk ahead cum death,2020-11-07,51,point,,5205
2020-09-20,8 wk ahead cum death,2020-11-14,51,point,,5832
2020-09-20,1 wk ahead cum death,2020-09-26,53,point,,2068
2020-09-20,2 wk ahead cum death,2020-10-03,53,point,,2100
2020-09-20,3 wk ahead cum death,2020-10-10,53,point,,2132
2020-09-20,4 wk ahead cum death,2020-10-17,53,point,,2166
2020-09-20,5 wk ahead cum death,2020-10-24,53,point,,2201
2020-09-20,6 wk ahead cum death,2020-10-31,53,point,,2237
2020-09-20,7 wk ahead cum death,2020-11-07,53,point,,2274
2020-09-20,8 wk ahead cum death,2020-11-14,53,point,,2312
2020-09-20,1 wk ahead cum death,2020-09-26,54,point,,354
2020-09-20,2 wk ahead cum death,2020-10-03,54,point,,410
2020-09-20,3 wk ahead cum death,2020-10-10,54,point,,483
2020-09-20,4 wk ahead cum death,2020-10-17,54,point,,583
2020-09-20,5 wk ahead cum death,2020-10-24,54,point,,719
2020-09-20,6 wk ahead cum death,2020-10-31,54,point,,906
2020-09-20,7 wk ahead cum death,2020-11-07,54,point,,1162
2020-09-20,8 wk ahead cum death,2020-11-14,54,point,,1513
2020-09-20,1 wk ahead cum death,2020-09-26,55,point,,1301
2020-09-20,2 wk ahead cum death,2020-10-03,55,point,,1397
2020-09-20,3 wk ahead cum death,2020-10-10,55,point,,1554
2020-09-20,4 wk ahead cum death,2020-10-17,55,point,,1822
2020-09-20,5 wk ahead cum death,2020-10-24,55,point,,2281
2020-09-20,6 wk ahead cum death,2020-10-31,55,point,,3073
2020-09-20,7 wk ahead cum death,2020-11-07,55,point,,4437
2020-09-20,8 wk ahead cum death,2020-11-14,55,point,,6790
2020-09-20,1 wk ahead cum death,2020-09-26,56,point,,53
2020-09-20,2 wk ahead cum death,2020-10-03,56,point,,58
2020-09-20,3 wk ahead cum death,2020-10-10,56,point,,66
2020-09-20,4 wk ahead cum death,2020-10-17,56,point,,77
2020-09-20,5 wk ahead cum death,2020-10-24,56,point,,94
2020-09-20,6 wk ahead cum death,2020-10-31,56,point,,120
2020-09-20,7 wk ahead cum death,2020-11-07,56,point,,159
2020-09-20,8 wk ahead cum death,2020-11-14,56,point,,218
