forecast_date,location,target,type,quantile,target_end_date,value
2020-08-30,24,2 wk ahead cum death,point,,2020-09-12,3856.8622
2020-08-30,25,2 wk ahead cum death,point,,2020-09-12,9238.8712
2020-08-30,26,2 wk ahead cum death,point,,2020-09-12,6834.0112
2020-08-30,27,2 wk ahead cum death,point,,2020-09-12,2008.112
2020-08-30,28,2 wk ahead cum death,point,,2020-09-12,2809.6508
2020-08-30,29,2 wk ahead cum death,point,,2020-09-12,1667.1106
2020-08-30,30,2 wk ahead cum death,point,,2020-09-12,134.7692
2020-08-30,31,2 wk ahead cum death,point,,2020-09-12,423.1848
2020-08-30,32,2 wk ahead cum death,point,,2020-09-12,1583.5094
2020-08-30,33,2 wk ahead cum death,point,,2020-09-12,440.0082
2020-08-30,34,2 wk ahead cum death,point,,2020-09-12,15978.7182
2020-08-30,35,2 wk ahead cum death,point,,2020-09-12,829.137
2020-08-30,36,2 wk ahead cum death,point,,2020-09-12,33032.246
2020-08-30,37,2 wk ahead cum death,point,,2020-09-12,3025.8488
2020-08-30,38,2 wk ahead cum death,point,,2020-09-12,163.3704
2020-08-30,39,2 wk ahead cum death,point,,2020-09-12,4644.56
2020-08-30,40,2 wk ahead cum death,point,,2020-09-12,970.303
2020-08-30,41,2 wk ahead cum death,point,,2020-09-12,527.9936
2020-08-30,42,2 wk ahead cum death,point,,2020-09-12,7831.6132
2020-08-30,44,2 wk ahead cum death,point,,2020-09-12,1062.4064
2020-08-30,45,2 wk ahead cum death,point,,2020-09-12,3171.9626
2020-08-30,46,2 wk ahead cum death,point,,2020-09-12,183.8694
2020-08-30,47,2 wk ahead cum death,point,,2020-09-12,2090.5568
2020-08-30,48,2 wk ahead cum death,point,,2020-09-12,15076.844
2020-08-30,49,2 wk ahead cum death,point,,2020-09-12,452.0248
2020-08-30,50,2 wk ahead cum death,point,,2020-09-12,59.871
2020-08-30,51,2 wk ahead cum death,point,,2020-09-12,2759.9068
2020-08-30,53,2 wk ahead cum death,point,,2020-09-12,2056.4386
2020-08-30,54,2 wk ahead cum death,point,,2020-09-12,295.3006
2020-08-30,55,2 wk ahead cum death,point,,2020-09-12,1210.7
2020-08-30,56,2 wk ahead cum death,point,,2020-09-12,44.2246
2020-08-30,US,2 wk ahead cum death,point,,2020-09-12,197473.313
2020-08-30,01,2 wk ahead inc death,point,,2020-09-12,132.0356
2020-08-30,02,2 wk ahead inc death,point,,2020-09-12,5.4348
2020-08-30,04,2 wk ahead inc death,point,,2020-09-12,218.344
2020-08-30,05,2 wk ahead inc death,point,,2020-09-12,97.0546
2020-08-30,06,2 wk ahead inc death,point,,2020-09-12,913.7676
2020-08-30,08,2 wk ahead inc death,point,,2020-09-12,27.0718
2020-08-30,09,2 wk ahead inc death,point,,2020-09-12,6.2746
2020-08-30,10,2 wk ahead inc death,point,,2020-09-12,5.8728
2020-08-30,11,2 wk ahead inc death,point,,2020-09-12,3.9214
2020-08-30,12,2 wk ahead inc death,point,,2020-09-12,1180.5818
2020-08-30,13,2 wk ahead inc death,point,,2020-09-12,714.592800000001
2020-08-30,15,2 wk ahead inc death,point,,2020-09-12,16.3214
2020-08-30,16,2 wk ahead inc death,point,,2020-09-12,70.3666
2020-08-30,17,2 wk ahead inc death,point,,2020-09-12,112.9182
2020-08-30,18,2 wk ahead inc death,point,,2020-09-12,77.2046
2020-08-30,19,2 wk ahead inc death,point,,2020-09-12,71.335
2020-08-30,20,2 wk ahead inc death,point,,2020-09-12,22.7862
2020-08-30,21,2 wk ahead inc death,point,,2020-09-12,48.319
2020-08-30,22,2 wk ahead inc death,point,,2020-09-12,256.071
2020-08-30,23,2 wk ahead inc death,point,,2020-09-12,3.284
2020-08-30,24,2 wk ahead inc death,point,,2020-09-12,53.987
2020-08-30,25,2 wk ahead inc death,point,,2020-09-12,101.2892
2020-08-30,26,2 wk ahead inc death,point,,2020-09-12,62.0536
2020-08-30,27,2 wk ahead inc death,point,,2020-09-12,73.884
2020-08-30,28,2 wk ahead inc death,point,,2020-09-12,191.8554
2020-08-30,29,2 wk ahead inc death,point,,2020-09-12,69.5846
2020-08-30,30,2 wk ahead inc death,point,,2020-09-12,15.7184
2020-08-30,31,2 wk ahead inc death,point,,2020-09-12,15.1664
2020-08-30,32,2 wk ahead inc death,point,,2020-09-12,144.70600000000005
2020-08-30,33,2 wk ahead inc death,point,,2020-09-12,3.7136
2020-08-30,34,2 wk ahead inc death,point,,2020-09-12,20.6824
2020-08-30,35,2 wk ahead inc death,point,,2020-09-12,29.0988
2020-08-30,36,2 wk ahead inc death,point,,2020-09-12,46.1184
2020-08-30,37,2 wk ahead inc death,point,,2020-09-12,168.8286
2020-08-30,38,2 wk ahead inc death,point,,2020-09-12,11.3182
2020-08-30,39,2 wk ahead inc death,point,,2020-09-12,197.5428
2020-08-30,40,2 wk ahead inc death,point,,2020-09-12,90.7560000000001
2020-08-30,41,2 wk ahead inc death,point,,2020-09-12,37.072
2020-08-30,42,2 wk ahead inc death,point,,2020-09-12,86.1138
2020-08-30,44,2 wk ahead inc death,point,,2020-09-12,7.9164
2020-08-30,45,2 wk ahead inc death,point,,2020-09-12,235.1096
2020-08-30,46,2 wk ahead inc death,point,,2020-09-12,8.2102
2020-08-30,47,2 wk ahead inc death,point,,2020-09-12,184.3094
2020-08-30,48,2 wk ahead inc death,point,,2020-09-12,1240.0562
2020-08-30,49,2 wk ahead inc death,point,,2020-09-12,21.6388
2020-08-30,50,2 wk ahead inc death,point,,2020-09-12,1.0094
2020-08-30,51,2 wk ahead inc death,point,,2020-09-12,95.9506
2020-08-30,53,2 wk ahead inc death,point,,2020-09-12,75.9054
2020-08-30,54,2 wk ahead inc death,point,,2020-09-12,43.346
2020-08-30,55,2 wk ahead inc death,point,,2020-09-12,46.0036
2020-08-30,56,2 wk ahead inc death,point,,2020-09-12,3.6086
2020-08-30,US,2 wk ahead inc death,point,,2020-09-12,7462.4274
2020-08-30,01,2 wk ahead inc case,point,,2020-09-12,5458.6826
2020-08-30,02,2 wk ahead inc case,point,,2020-09-12,378.6472
2020-08-30,04,2 wk ahead inc case,point,,2020-09-12,2202.064
2020-08-30,05,2 wk ahead inc case,point,,2020-09-12,3345.411
2020-08-30,06,2 wk ahead inc case,point,,2020-09-12,24459.584
2020-08-30,08,2 wk ahead inc case,point,,2020-09-12,1396.264
2020-08-30,09,2 wk ahead inc case,point,,2020-09-12,653.1174
2020-08-30,10,2 wk ahead inc case,point,,2020-09-12,501.5484
2020-08-30,11,2 wk ahead inc case,point,,2020-09-12,414.3558
2020-08-30,12,2 wk ahead inc case,point,,2020-09-12,9968.1592
2020-08-30,13,2 wk ahead inc case,point,,2020-09-12,9184.757
2020-08-30,15,2 wk ahead inc case,point,,2020-09-12,1815.0316
2020-08-30,16,2 wk ahead inc case,point,,2020-09-12,1654.4062
2020-08-30,17,2 wk ahead inc case,point,,2020-09-12,10596.6784
2020-08-30,18,2 wk ahead inc case,point,,2020-09-12,5027.6268
2020-08-30,19,2 wk ahead inc case,point,,2020-09-12,4997.4696
2020-08-30,20,2 wk ahead inc case,point,,2020-09-12,2819.7832
2020-08-30,21,2 wk ahead inc case,point,,2020-09-12,6471.3532
2020-08-30,22,2 wk ahead inc case,point,,2020-09-12,4247.1282
2020-08-30,23,2 wk ahead inc case,point,,2020-09-12,138.4352
2020-08-30,24,2 wk ahead inc case,point,,2020-09-12,3769.382
2020-08-30,25,2 wk ahead inc case,point,,2020-09-12,2137.9398
2020-08-30,26,2 wk ahead inc case,point,,2020-09-12,2612.2702
2020-08-30,27,2 wk ahead inc case,point,,2020-09-12,4753.9636
2020-08-30,28,2 wk ahead inc case,point,,2020-09-12,3629.1868
2020-08-30,29,2 wk ahead inc case,point,,2020-09-12,5557.45
2020-08-30,30,2 wk ahead inc case,point,,2020-09-12,416.1336
2020-08-30,31,2 wk ahead inc case,point,,2020-09-12,2461.6798
2020-08-30,32,2 wk ahead inc case,point,,2020-09-12,2099.4658
2020-08-30,33,2 wk ahead inc case,point,,2020-09-12,158.5816
2020-08-30,34,2 wk ahead inc case,point,,2020-09-12,1471.8752
2020-08-30,35,2 wk ahead inc case,point,,2020-09-12,784.7628
2020-08-30,36,2 wk ahead inc case,point,,2020-09-12,2263.592
2020-08-30,37,2 wk ahead inc case,point,,2020-09-12,7304.8634
2020-08-30,38,2 wk ahead inc case,point,,2020-09-12,1688.9476
2020-08-30,39,2 wk ahead inc case,point,,2020-09-12,4303.5644
2020-08-30,40,2 wk ahead inc case,point,,2020-09-12,2977.9094
2020-08-30,41,2 wk ahead inc case,point,,2020-09-12,1061.3652
2020-08-30,42,2 wk ahead inc case,point,,2020-09-12,2972.0334
2020-08-30,44,2 wk ahead inc case,point,,2020-09-12,1444.3258
2020-08-30,45,2 wk ahead inc case,point,,2020-09-12,3101.8264
2020-08-30,46,2 wk ahead inc case,point,,2020-09-12,1731.3094
2020-08-30,47,2 wk ahead inc case,point,,2020-09-12,5688.775
2020-08-30,48,2 wk ahead inc case,point,,2020-09-12,20764.022
2020-08-30,49,2 wk ahead inc case,point,,2020-09-12,1601.1912
2020-08-30,50,2 wk ahead inc case,point,,2020-09-12,35.5992
2020-08-30,51,2 wk ahead inc case,point,,2020-09-12,6209.3102
2020-08-30,53,2 wk ahead inc case,point,,2020-09-12,1770.256
2020-08-30,54,2 wk ahead inc case,point,,2020-09-12,643.8664
2020-08-30,55,2 wk ahead inc case,point,,2020-09-12,3297.9482
2020-08-30,56,2 wk ahead inc case,point,,2020-09-12,216.1966
2020-08-30,US,2 wk ahead inc case,point,,2020-09-12,198412.3896
2020-08-30,01,3 wk ahead cum death,point,,2020-09-19,2551.5572
2020-08-30,02,3 wk ahead cum death,point,,2020-09-19,53.487
2020-08-30,04,3 wk ahead cum death,point,,2020-09-19,5667.124
2020-08-30,05,3 wk ahead cum death,point,,2020-09-19,1064.2658
2020-08-30,06,3 wk ahead cum death,point,,2020-09-19,15659.7838
2020-08-30,08,3 wk ahead cum death,point,,2020-09-19,2023.849
2020-08-30,09,3 wk ahead cum death,point,,2020-09-19,4484.1312
2020-08-30,10,3 wk ahead cum death,point,,2020-09-19,621.9630000000002
2020-08-30,11,3 wk ahead cum death,point,,2020-09-19,616.9642
2020-08-30,12,3 wk ahead cum death,point,,2020-09-19,14674.8362
2020-08-30,13,3 wk ahead cum death,point,,2020-09-19,7785.5012
2020-08-30,15,3 wk ahead cum death,point,,2020-09-19,112.219
2020-08-30,16,3 wk ahead cum death,point,,2020-09-19,572.2528
2020-08-30,17,3 wk ahead cum death,point,,2020-09-19,8561.6218
2020-08-30,18,3 wk ahead cum death,point,,2020-09-19,3519.312
2020-08-30,19,3 wk ahead cum death,point,,2020-09-19,1316.3552
2020-08-30,20,3 wk ahead cum death,point,,2020-09-19,517.7516
2020-08-30,21,3 wk ahead cum death,point,,2020-09-19,1066.891
2020-08-30,22,3 wk ahead cum death,point,,2020-09-19,5684.7
2020-08-30,23,3 wk ahead cum death,point,,2020-09-19,141.9226
2020-08-30,24,3 wk ahead cum death,point,,2020-09-19,3909.99
2020-08-30,25,3 wk ahead cum death,point,,2020-09-19,9344.4216
2020-08-30,26,3 wk ahead cum death,point,,2020-09-19,6902.2076
2020-08-30,27,3 wk ahead cum death,point,,2020-09-19,2088.232
2020-08-30,28,3 wk ahead cum death,point,,2020-09-19,3006.208
2020-08-30,29,3 wk ahead cum death,point,,2020-09-19,1738.3092
2020-08-30,30,3 wk ahead cum death,point,,2020-09-19,151.2582
2020-08-30,31,3 wk ahead cum death,point,,2020-09-19,438.0238
2020-08-30,32,3 wk ahead cum death,point,,2020-09-19,1739.898
2020-08-30,33,3 wk ahead cum death,point,,2020-09-19,443.3472
2020-08-30,34,3 wk ahead cum death,point,,2020-09-19,15996.9126
2020-08-30,35,3 wk ahead cum death,point,,2020-09-19,856.8278
2020-08-30,36,3 wk ahead cum death,point,,2020-09-19,33078.8932
2020-08-30,37,3 wk ahead cum death,point,,2020-09-19,3195.0968
2020-08-30,38,3 wk ahead cum death,point,,2020-09-19,175.0202
2020-08-30,39,3 wk ahead cum death,point,,2020-09-19,4853.0508
2020-08-30,40,3 wk ahead cum death,point,,2020-09-19,1071.2178
2020-08-30,41,3 wk ahead cum death,point,,2020-09-19,565.7448
2020-08-30,42,3 wk ahead cum death,point,,2020-09-19,7918.1034
2020-08-30,44,3 wk ahead cum death,point,,2020-09-19,1069.9244
2020-08-30,45,3 wk ahead cum death,point,,2020-09-19,3406.8746
2020-08-30,46,3 wk ahead cum death,point,,2020-09-19,191.7338
2020-08-30,47,3 wk ahead cum death,point,,2020-09-19,2281.7444
2020-08-30,48,3 wk ahead cum death,point,,2020-09-19,16362.1124
2020-08-30,49,3 wk ahead cum death,point,,2020-09-19,472.266
2020-08-30,50,3 wk ahead cum death,point,,2020-09-19,61.0024
2020-08-30,51,3 wk ahead cum death,point,,2020-09-19,2858.4674
2020-08-30,53,3 wk ahead cum death,point,,2020-09-19,2134.7468
2020-08-30,54,3 wk ahead cum death,point,,2020-09-19,349.2144
2020-08-30,55,3 wk ahead cum death,point,,2020-09-19,1259.0826
2020-08-30,56,3 wk ahead cum death,point,,2020-09-19,48.083
2020-08-30,US,3 wk ahead cum death,point,,2020-09-19,205417.5966
2020-08-30,01,3 wk ahead inc death,point,,2020-09-19,129.1356
2020-08-30,02,3 wk ahead inc death,point,,2020-09-19,6.0164
2020-08-30,04,3 wk ahead inc death,point,,2020-09-19,202.1502
2020-08-30,05,3 wk ahead inc death,point,,2020-09-19,102.0122
2020-08-30,06,3 wk ahead inc death,point,,2020-09-19,979.2108
2020-08-30,08,3 wk ahead inc death,point,,2020-09-19,27.3622
2020-08-30,09,3 wk ahead inc death,point,,2020-09-19,5.8282
2020-08-30,10,3 wk ahead inc death,point,,2020-09-19,5.5646
2020-08-30,11,3 wk ahead inc death,point,,2020-09-19,3.7586
2020-08-30,12,3 wk ahead inc death,point,,2020-09-19,1254.1552
2020-08-30,13,3 wk ahead inc death,point,,2020-09-19,875.438
2020-08-30,15,3 wk ahead inc death,point,,2020-09-19,20.29
2020-08-30,16,3 wk ahead inc death,point,,2020-09-19,79.9994
2020-08-30,17,3 wk ahead inc death,point,,2020-09-19,115.7836
2020-08-30,18,3 wk ahead inc death,point,,2020-09-19,80.0538
2020-08-30,19,3 wk ahead inc death,point,,2020-09-19,76.49600000000002
2020-08-30,20,3 wk ahead inc death,point,,2020-09-19,22.542
2020-08-30,21,3 wk ahead inc death,point,,2020-09-19,49.0676
2020-08-30,22,3 wk ahead inc death,point,,2020-09-19,283.392
2020-08-30,23,3 wk ahead inc death,point,,2020-09-19,3.2288
2020-08-30,24,3 wk ahead inc death,point,,2020-09-19,53.1278
2020-08-30,25,3 wk ahead inc death,point,,2020-09-19,105.5504
2020-08-30,26,3 wk ahead inc death,point,,2020-09-19,68.1964
2020-08-30,27,3 wk ahead inc death,point,,2020-09-19,80.12
2020-08-30,28,3 wk ahead inc death,point,,2020-09-19,196.5572
2020-08-30,29,3 wk ahead inc death,point,,2020-09-19,71.1986
2020-08-30,30,3 wk ahead inc death,point,,2020-09-19,16.489
2020-08-30,31,3 wk ahead inc death,point,,2020-09-19,14.839
2020-08-30,32,3 wk ahead inc death,point,,2020-09-19,156.3886
2020-08-30,33,3 wk ahead inc death,point,,2020-09-19,3.339
2020-08-30,34,3 wk ahead inc death,point,,2020-09-19,18.1944
2020-08-30,35,3 wk ahead inc death,point,,2020-09-19,27.6908
2020-08-30,36,3 wk ahead inc death,point,,2020-09-19,46.6472
2020-08-30,37,3 wk ahead inc death,point,,2020-09-19,169.248
2020-08-30,38,3 wk ahead inc death,point,,2020-09-19,11.6498
2020-08-30,39,3 wk ahead inc death,point,,2020-09-19,208.4908
2020-08-30,40,3 wk ahead inc death,point,,2020-09-19,100.9148
2020-08-30,41,3 wk ahead inc death,point,,2020-09-19,37.7512
2020-08-30,42,3 wk ahead inc death,point,,2020-09-19,86.4902
2020-08-30,44,3 wk ahead inc death,point,,2020-09-19,7.518
2020-08-30,45,3 wk ahead inc death,point,,2020-09-19,234.912
2020-08-30,46,3 wk ahead inc death,point,,2020-09-19,7.86440000000001
2020-08-30,47,3 wk ahead inc death,point,,2020-09-19,191.1876
2020-08-30,48,3 wk ahead inc death,point,,2020-09-19,1285.2684
2020-08-30,49,3 wk ahead inc death,point,,2020-09-19,20.2412
2020-08-30,50,3 wk ahead inc death,point,,2020-09-19,1.1314
2020-08-30,51,3 wk ahead inc death,point,,2020-09-19,98.5606
2020-08-30,53,3 wk ahead inc death,point,,2020-09-19,78.3082
2020-08-30,54,3 wk ahead inc death,point,,2020-09-19,53.9138
2020-08-30,55,3 wk ahead inc death,point,,2020-09-19,48.3826
2020-08-30,56,3 wk ahead inc death,point,,2020-09-19,3.8584
2020-08-30,US,3 wk ahead inc death,point,,2020-09-19,7944.2836
2020-08-30,01,3 wk ahead inc case,point,,2020-09-19,4100.028
2020-08-30,02,3 wk ahead inc case,point,,2020-09-19,308.791
2020-08-30,04,3 wk ahead inc case,point,,2020-09-19,1653.7528
2020-08-30,05,3 wk ahead inc case,point,,2020-09-19,2746.014
2020-08-30,06,3 wk ahead inc case,point,,2020-09-19,16796.4682
2020-08-30,08,3 wk ahead inc case,point,,2020-09-19,1022.6006
2020-08-30,09,3 wk ahead inc case,point,,2020-09-19,582.4202
2020-08-30,10,3 wk ahead inc case,point,,2020-09-19,426.3486
2020-08-30,11,3 wk ahead inc case,point,,2020-09-19,363.7874
2020-08-30,12,3 wk ahead inc case,point,,2020-09-19,6172.718000000003
2020-08-30,13,3 wk ahead inc case,point,,2020-09-19,6230.9396
2020-08-30,15,3 wk ahead inc case,point,,2020-09-19,1568.84
2020-08-30,16,3 wk ahead inc case,point,,2020-09-19,1129.9388
2020-08-30,17,3 wk ahead inc case,point,,2020-09-19,8199.1228
2020-08-30,18,3 wk ahead inc case,point,,2020-09-19,3842.3452
2020-08-30,19,3 wk ahead inc case,point,,2020-09-19,4405.2808
2020-08-30,20,3 wk ahead inc case,point,,2020-09-19,2310.931
2020-08-30,21,3 wk ahead inc case,point,,2020-09-19,5377.092
2020-08-30,22,3 wk ahead inc case,point,,2020-09-19,2858.7362
2020-08-30,23,3 wk ahead inc case,point,,2020-09-19,130.2826
2020-08-30,24,3 wk ahead inc case,point,,2020-09-19,2983.6324
2020-08-30,25,3 wk ahead inc case,point,,2020-09-19,1659.0844
2020-08-30,26,3 wk ahead inc case,point,,2020-09-19,1822.295
2020-08-30,27,3 wk ahead inc case,point,,2020-09-19,4381.7036
2020-08-30,28,3 wk ahead inc case,point,,2020-09-19,2787.3324
2020-08-30,29,3 wk ahead inc case,point,,2020-09-19,4053.5492
2020-08-30,30,3 wk ahead inc case,point,,2020-09-19,310.1156
2020-08-30,31,3 wk ahead inc case,point,,2020-09-19,2431.2574
2020-08-30,32,3 wk ahead inc case,point,,2020-09-19,1485.9272
2020-08-30,33,3 wk ahead inc case,point,,2020-09-19,148.8738
2020-08-30,34,3 wk ahead inc case,point,,2020-09-19,1078.2824
2020-08-30,35,3 wk ahead inc case,point,,2020-09-19,661.4926
2020-08-30,36,3 wk ahead inc case,point,,2020-09-19,1602.1904
2020-08-30,37,3 wk ahead inc case,point,,2020-09-19,5627.1144
2020-08-30,38,3 wk ahead inc case,point,,2020-09-19,1662.0698
2020-08-30,39,3 wk ahead inc case,point,,2020-09-19,3107.8414
2020-08-30,40,3 wk ahead inc case,point,,2020-09-19,2193.5948
2020-08-30,41,3 wk ahead inc case,point,,2020-09-19,809.5748
2020-08-30,42,3 wk ahead inc case,point,,2020-09-19,2096.8882
2020-08-30,44,3 wk ahead inc case,point,,2020-09-19,1448.3944
2020-08-30,45,3 wk ahead inc case,point,,2020-09-19,2254.7228
2020-08-30,46,3 wk ahead inc case,point,,2020-09-19,1703.2978
2020-08-30,47,3 wk ahead inc case,point,,2020-09-19,4092.24
2020-08-30,48,3 wk ahead inc case,point,,2020-09-19,13893.4224
2020-08-30,49,3 wk ahead inc case,point,,2020-09-19,1249.0188
2020-08-30,50,3 wk ahead inc case,point,,2020-09-19,30.4948
2020-08-30,51,3 wk ahead inc case,point,,2020-09-19,5034.438
2020-08-30,53,3 wk ahead inc case,point,,2020-09-19,1240.6868
2020-08-30,54,3 wk ahead inc case,point,,2020-09-19,521.4378
2020-08-30,55,3 wk ahead inc case,point,,2020-09-19,2613.1984
2020-08-30,56,3 wk ahead inc case,point,,2020-09-19,193.1914
2020-08-30,US,3 wk ahead inc case,point,,2020-09-19,148588.8552
2020-08-30,01,4 wk ahead cum death,point,,2020-09-26,2677.7062
2020-08-30,02,4 wk ahead cum death,point,,2020-09-26,60.0676
2020-08-30,04,4 wk ahead cum death,point,,2020-09-26,5856.8298
2020-08-30,05,4 wk ahead cum death,point,,2020-09-26,1172.1206
2020-08-30,06,4 wk ahead cum death,point,,2020-09-26,16734.5518
2020-08-30,08,4 wk ahead cum death,point,,2020-09-26,2051.905
2020-08-30,09,4 wk ahead cum death,point,,2020-09-26,4489.8786
2020-08-30,10,4 wk ahead cum death,point,,2020-09-26,627.3542
2020-08-30,11,4 wk ahead cum death,point,,2020-09-26,620.5492
2020-08-30,12,4 wk ahead cum death,point,,2020-09-26,16036.008
2020-08-30,13,4 wk ahead cum death,point,,2020-09-26,8866.0928
2020-08-30,15,4 wk ahead cum death,point,,2020-09-26,137.405
2020-08-30,16,4 wk ahead cum death,point,,2020-09-26,662.4498
2020-08-30,17,4 wk ahead cum death,point,,2020-09-26,8684.0196
2020-08-30,18,4 wk ahead cum death,point,,2020-09-26,3604.297
2020-08-30,19,4 wk ahead cum death,point,,2020-09-26,1399.7952
2020-08-30,20,4 wk ahead cum death,point,,2020-09-26,540.5774
2020-08-30,21,4 wk ahead cum death,point,,2020-09-26,1117.2314
2020-08-30,22,4 wk ahead cum death,point,,2020-09-26,6002.823
2020-08-30,23,4 wk ahead cum death,point,,2020-09-26,145.1468
2020-08-30,24,4 wk ahead cum death,point,,2020-09-26,3963.1656
2020-08-30,25,4 wk ahead cum death,point,,2020-09-26,9460.1566
2020-08-30,26,4 wk ahead cum death,point,,2020-09-26,6979.6626
2020-08-30,27,4 wk ahead cum death,point,,2020-09-26,2177.6216
2020-08-30,28,4 wk ahead cum death,point,,2020-09-26,3209.3142
2020-08-30,29,4 wk ahead cum death,point,,2020-09-26,1813.5998
2020-08-30,30,4 wk ahead cum death,point,,2020-09-26,168.8126
2020-08-30,31,4 wk ahead cum death,point,,2020-09-26,452.651
2020-08-30,32,4 wk ahead cum death,point,,2020-09-26,1909.0928
2020-08-30,33,4 wk ahead cum death,point,,2020-09-26,446.3874
2020-08-30,34,4 wk ahead cum death,point,,2020-09-26,16013.4392
2020-08-30,35,4 wk ahead cum death,point,,2020-09-26,883.762
2020-08-30,36,4 wk ahead cum death,point,,2020-09-26,33127.4256
2020-08-30,37,4 wk ahead cum death,point,,2020-09-26,3368.3334
2020-08-30,38,4 wk ahead cum death,point,,2020-09-26,187.3538
2020-08-30,39,4 wk ahead cum death,point,,2020-09-26,5077.0014
2020-08-30,40,4 wk ahead cum death,point,,2020-09-26,1185.2004
2020-08-30,41,4 wk ahead cum death,point,,2020-09-26,604.6864
2020-08-30,42,4 wk ahead cum death,point,,2020-09-26,8009.7796
2020-08-30,44,4 wk ahead cum death,point,,2020-09-26,1077.4524
2020-08-30,45,4 wk ahead cum death,point,,2020-09-26,3643.4248
2020-08-30,46,4 wk ahead cum death,point,,2020-09-26,199.3742
2020-08-30,47,4 wk ahead cum death,point,,2020-09-26,2478.1222
2020-08-30,48,4 wk ahead cum death,point,,2020-09-26,17716.9554
2020-08-30,49,4 wk ahead cum death,point,,2020-09-26,491.1432
2020-08-30,50,4 wk ahead cum death,point,,2020-09-26,62.3094
2020-08-30,51,4 wk ahead cum death,point,,2020-09-26,2961.9114
2020-08-30,53,4 wk ahead cum death,point,,2020-09-26,2216.2958
2020-08-30,54,4 wk ahead cum death,point,,2020-09-26,417.0512
2020-08-30,55,4 wk ahead cum death,point,,2020-09-26,1310.055
2020-08-30,56,4 wk ahead cum death,point,,2020-09-26,52.0758
2020-08-30,US,4 wk ahead cum death,point,,2020-09-26,214052.4898
2020-08-30,01,4 wk ahead inc death,point,,2020-09-26,126.149
2020-08-30,02,4 wk ahead inc death,point,,2020-09-26,6.5806
2020-08-30,04,4 wk ahead inc death,point,,2020-09-26,189.7058
2020-08-30,05,4 wk ahead inc death,point,,2020-09-26,107.8548
2020-08-30,06,4 wk ahead inc death,point,,2020-09-26,1074.768
2020-08-30,08,4 wk ahead inc death,point,,2020-09-26,28.056
2020-08-30,09,4 wk ahead inc death,point,,2020-09-26,5.7474
2020-08-30,10,4 wk ahead inc death,point,,2020-09-26,5.3912
2020-08-30,11,4 wk ahead inc death,point,,2020-09-26,3.585
2020-08-30,12,4 wk ahead inc death,point,,2020-09-26,1361.1718
2020-08-30,13,4 wk ahead inc death,point,,2020-09-26,1080.5916
2020-08-30,15,4 wk ahead inc death,point,,2020-09-26,25.186
2020-08-30,16,4 wk ahead inc death,point,,2020-09-26,90.197
2020-08-30,17,4 wk ahead inc death,point,,2020-09-26,122.3978
2020-08-30,18,4 wk ahead inc death,point,,2020-09-26,84.985
2020-08-30,19,4 wk ahead inc death,point,,2020-09-26,83.44
2020-08-30,20,4 wk ahead inc death,point,,2020-09-26,22.8258
2020-08-30,21,4 wk ahead inc death,point,,2020-09-26,50.3404
2020-08-30,22,4 wk ahead inc death,point,,2020-09-26,318.123
2020-08-30,23,4 wk ahead inc death,point,,2020-09-26,3.2242
2020-08-30,24,4 wk ahead inc death,point,,2020-09-26,53.1756
2020-08-30,25,4 wk ahead inc death,point,,2020-09-26,115.735
2020-08-30,26,4 wk ahead inc death,point,,2020-09-26,77.455
2020-08-30,27,4 wk ahead inc death,point,,2020-09-26,89.3896
2020-08-30,28,4 wk ahead inc death,point,,2020-09-26,203.1062
2020-08-30,29,4 wk ahead inc death,point,,2020-09-26,75.2906000000001
2020-08-30,30,4 wk ahead inc death,point,,2020-09-26,17.5544
2020-08-30,31,4 wk ahead inc death,point,,2020-09-26,14.6272
2020-08-30,32,4 wk ahead inc death,point,,2020-09-26,169.1948
2020-08-30,33,4 wk ahead inc death,point,,2020-09-26,3.0402
2020-08-30,34,4 wk ahead inc death,point,,2020-09-26,16.5266
2020-08-30,35,4 wk ahead inc death,point,,2020-09-26,26.9342
2020-08-30,36,4 wk ahead inc death,point,,2020-09-26,48.5324
2020-08-30,37,4 wk ahead inc death,point,,2020-09-26,173.2366
2020-08-30,38,4 wk ahead inc death,point,,2020-09-26,12.3336
2020-08-30,39,4 wk ahead inc death,point,,2020-09-26,223.9506
2020-08-30,40,4 wk ahead inc death,point,,2020-09-26,113.9826
2020-08-30,41,4 wk ahead inc death,point,,2020-09-26,38.9416
2020-08-30,42,4 wk ahead inc death,point,,2020-09-26,91.6762
2020-08-30,44,4 wk ahead inc death,point,,2020-09-26,7.528
2020-08-30,45,4 wk ahead inc death,point,,2020-09-26,236.5502
2020-08-30,46,4 wk ahead inc death,point,,2020-09-26,7.6404
2020-08-30,47,4 wk ahead inc death,point,,2020-09-26,196.3778
2020-08-30,48,4 wk ahead inc death,point,,2020-09-26,1354.8429999999996
2020-08-30,49,4 wk ahead inc death,point,,2020-09-26,18.8772
2020-08-30,50,4 wk ahead inc death,point,,2020-09-26,1.307
2020-08-30,51,4 wk ahead inc death,point,,2020-09-26,103.444
2020-08-30,53,4 wk ahead inc death,point,,2020-09-26,81.54899999999998
2020-08-30,54,4 wk ahead inc death,point,,2020-09-26,67.8368
2020-08-30,55,4 wk ahead inc death,point,,2020-09-26,50.9724
2020-08-30,56,4 wk ahead inc death,point,,2020-09-26,3.9928
