forecast_date,location,target,type,quantile,target_end_date,value
2020-08-03,32,4 wk ahead inc death,point,,2020-08-29,196.4662
2020-08-03,33,4 wk ahead inc death,point,,2020-08-29,7.001
2020-08-03,34,4 wk ahead inc death,point,,2020-08-29,54.5984
2020-08-03,35,4 wk ahead inc death,point,,2020-08-29,44.4006
2020-08-03,36,4 wk ahead inc death,point,,2020-08-29,49.7186
2020-08-03,37,4 wk ahead inc death,point,,2020-08-29,248.1388
2020-08-03,38,4 wk ahead inc death,point,,2020-08-29,11.3158
2020-08-03,39,4 wk ahead inc death,point,,2020-08-29,160.738
2020-08-03,40,4 wk ahead inc death,point,,2020-08-29,150.3446
2020-08-03,41,4 wk ahead inc death,point,,2020-08-29,79.2072
2020-08-03,42,4 wk ahead inc death,point,,2020-08-29,61.6284
2020-08-03,44,4 wk ahead inc death,point,,2020-08-29,3.8208
2020-08-03,45,4 wk ahead inc death,point,,2020-08-29,808.6604
2020-08-03,46,4 wk ahead inc death,point,,2020-08-29,35.6146
2020-08-03,47,4 wk ahead inc death,point,,2020-08-29,300.3816
2020-08-03,48,4 wk ahead inc death,point,,2020-08-29,4097.8432
2020-08-03,49,4 wk ahead inc death,point,,2020-08-29,97.0782
2020-08-03,50,4 wk ahead inc death,point,,2020-08-29,0.6954
2020-08-03,51,4 wk ahead inc death,point,,2020-08-29,74.3276
2020-08-03,53,4 wk ahead inc death,point,,2020-08-29,86.66
2020-08-03,54,4 wk ahead inc death,point,,2020-08-29,16.986
2020-08-03,55,4 wk ahead inc death,point,,2020-08-29,45.761
2020-08-03,56,4 wk ahead inc death,point,,2020-08-29,4.4464
2020-08-03,US,4 wk ahead inc death,point,,2020-08-29,13892.8396
2020-08-03,01,4 wk ahead inc case,point,,2020-08-29,8920.2518
2020-08-03,02,4 wk ahead inc case,point,,2020-08-29,692.2928
2020-08-03,04,4 wk ahead inc case,point,,2020-08-29,12466.1284
2020-08-03,05,4 wk ahead inc case,point,,2020-08-29,3640.1636
2020-08-03,06,4 wk ahead inc case,point,,2020-08-29,39078.6908
2020-08-03,08,4 wk ahead inc case,point,,2020-08-29,3201.8379999999997
2020-08-03,09,4 wk ahead inc case,point,,2020-08-29,488.3204
2020-08-03,10,4 wk ahead inc case,point,,2020-08-29,710.278
2020-08-03,11,4 wk ahead inc case,point,,2020-08-29,339.2326
2020-08-03,12,4 wk ahead inc case,point,,2020-08-29,52764.9488
2020-08-03,13,4 wk ahead inc case,point,,2020-08-29,18989.3856
2020-08-03,15,4 wk ahead inc case,point,,2020-08-29,488.5452
2020-08-03,16,4 wk ahead inc case,point,,2020-08-29,7519.1114
2020-08-03,17,4 wk ahead inc case,point,,2020-08-29,7595.4696
2020-08-03,18,4 wk ahead inc case,point,,2020-08-29,4241.0488
2020-08-03,19,4 wk ahead inc case,point,,2020-08-29,2734.4014
2020-08-03,20,4 wk ahead inc case,point,,2020-08-29,2863.9048
2020-08-03,21,4 wk ahead inc case,point,,2020-08-29,6738.4882
2020-08-03,22,4 wk ahead inc case,point,,2020-08-29,15926.8598
2020-08-03,23,4 wk ahead inc case,point,,2020-08-29,127.4266
2020-08-03,24,4 wk ahead inc case,point,,2020-08-29,4076.9486
2020-08-03,25,4 wk ahead inc case,point,,2020-08-29,2085.163
2020-08-03,26,4 wk ahead inc case,point,,2020-08-29,5292.7266
2020-08-03,27,4 wk ahead inc case,point,,2020-08-29,3464.5968
2020-08-03,28,4 wk ahead inc case,point,,2020-08-29,6036.8992
2020-08-03,29,4 wk ahead inc case,point,,2020-08-29,6775.7102
2020-08-03,30,4 wk ahead inc case,point,,2020-08-29,1111.0194
2020-08-03,31,4 wk ahead inc case,point,,2020-08-29,1478.6664
2020-08-03,32,4 wk ahead inc case,point,,2020-08-29,6470.762
2020-08-03,33,4 wk ahead inc case,point,,2020-08-29,175.8236
2020-08-03,34,4 wk ahead inc case,point,,2020-08-29,1976.6734
2020-08-03,35,4 wk ahead inc case,point,,2020-08-29,1687.8976
2020-08-03,36,4 wk ahead inc case,point,,2020-08-29,3911.8468
2020-08-03,37,4 wk ahead inc case,point,,2020-08-29,8301.7936
2020-08-03,38,4 wk ahead inc case,point,,2020-08-29,846.315
2020-08-03,39,4 wk ahead inc case,point,,2020-08-29,7245.2854
2020-08-03,40,4 wk ahead inc case,point,,2020-08-29,5185.143
2020-08-03,41,4 wk ahead inc case,point,,2020-08-29,1826.6458
2020-08-03,42,4 wk ahead inc case,point,,2020-08-29,4880.1590000000015
2020-08-03,44,4 wk ahead inc case,point,,2020-08-29,449.75300000000004
2020-08-03,45,4 wk ahead inc case,point,,2020-08-29,8636.9892
2020-08-03,46,4 wk ahead inc case,point,,2020-08-29,431.1188
2020-08-03,47,4 wk ahead inc case,point,,2020-08-29,11701.187
2020-08-03,48,4 wk ahead inc case,point,,2020-08-29,41723.9268
2020-08-03,49,4 wk ahead inc case,point,,2020-08-29,2744.3284
2020-08-03,50,4 wk ahead inc case,point,,2020-08-29,46.601000000000006
2020-08-03,51,4 wk ahead inc case,point,,2020-08-29,5005.3282
2020-08-03,53,4 wk ahead inc case,point,,2020-08-29,4247.7704
2020-08-03,54,4 wk ahead inc case,point,,2020-08-29,1148.0918
2020-08-03,55,4 wk ahead inc case,point,,2020-08-29,5213.1452
2020-08-03,56,4 wk ahead inc case,point,,2020-08-29,309.7948
2020-08-03,US,4 wk ahead inc case,point,,2020-08-29,344014.8966
forecast_date,location,target,type,quantile,target_end_date,value
2020-08-09,01,1 wk ahead cum death,point,,2020-08-15,1958.7162
2020-08-09,02,1 wk ahead cum death,point,,2020-08-15,30.3854
2020-08-09,04,1 wk ahead cum death,point,,2020-08-15,4834.2748
2020-08-09,05,1 wk ahead cum death,point,,2020-08-15,609.744
2020-08-09,06,1 wk ahead cum death,point,,2020-08-15,11133.3418
2020-08-09,08,1 wk ahead cum death,point,,2020-08-15,1883.2264
2020-08-09,09,1 wk ahead cum death,point,,2020-08-15,4452.4312
2020-08-09,10,1 wk ahead cum death,point,,2020-08-15,599.5886
2020-08-09,11,1 wk ahead cum death,point,,2020-08-15,594.7254
2020-08-09,12,1 wk ahead cum death,point,,2020-08-15,9391.313
2020-08-09,13,1 wk ahead cum death,point,,2020-08-15,4468.8994
2020-08-09,15,1 wk ahead cum death,point,,2020-08-15,34.8708
2020-08-09,16,1 wk ahead cum death,point,,2020-08-15,296.0218
2020-08-09,17,1 wk ahead cum death,point,,2020-08-15,7942.272
2020-08-09,18,1 wk ahead cum death,point,,2020-08-15,3097.762
2020-08-09,19,1 wk ahead cum death,point,,2020-08-15,970.709
2020-08-09,20,1 wk ahead cum death,point,,2020-08-15,408.8094
2020-08-09,21,1 wk ahead cum death,point,,2020-08-15,818.2834
2020-08-09,22,1 wk ahead cum death,point,,2020-08-15,4420.7736
2020-08-09,23,1 wk ahead cum death,point,,2020-08-15,129.2448
2020-08-09,24,1 wk ahead cum death,point,,2020-08-15,3635.0136
2020-08-09,25,1 wk ahead cum death,point,,2020-08-15,8801.4738
2020-08-09,26,1 wk ahead cum death,point,,2020-08-15,6567.07
2020-08-09,27,1 wk ahead cum death,point,,2020-08-15,1720.0746
2020-08-09,28,1 wk ahead cum death,point,,2020-08-15,2061.8202
2020-08-09,29,1 wk ahead cum death,point,,2020-08-15,1391.3339999999994
2020-08-09,30,1 wk ahead cum death,point,,2020-08-15,94.8196
2020-08-09,31,1 wk ahead cum death,point,,2020-08-15,365.108
2020-08-09,32,1 wk ahead cum death,point,,2020-08-15,1074.0166
2020-08-09,33,1 wk ahead cum death,point,,2020-08-15,426.88199999999995
2020-08-09,34,1 wk ahead cum death,point,,2020-08-15,15951.8656
2020-08-09,35,1 wk ahead cum death,point,,2020-08-15,719.7848
2020-08-09,36,1 wk ahead cum death,point,,2020-08-15,32840.0994
2020-08-09,37,1 wk ahead cum death,point,,2020-08-15,2385.7072
2020-08-09,38,1 wk ahead cum death,point,,2020-08-15,119.7316
2020-08-09,39,1 wk ahead cum death,point,,2020-08-15,3824.4726
2020-08-09,40,1 wk ahead cum death,point,,2020-08-15,663.5858
2020-08-09,41,1 wk ahead cum death,point,,2020-08-15,396.7882
2020-08-09,42,1 wk ahead cum death,point,,2020-08-15,7392.93560000001
2020-08-09,44,1 wk ahead cum death,point,,2020-08-15,1021.7239999999999
2020-08-09,45,1 wk ahead cum death,point,,2020-08-15,2388.1984
2020-08-09,46,1 wk ahead cum death,point,,2020-08-15,161.3504
2020-08-09,47,1 wk ahead cum death,point,,2020-08-15,1380.3916
2020-08-09,48,1 wk ahead cum death,point,,2020-08-15,10943.5512
2020-08-09,49,1 wk ahead cum death,point,,2020-08-15,377.9612
2020-08-09,50,1 wk ahead cum death,point,,2020-08-15,58.6228
2020-08-09,51,1 wk ahead cum death,point,,2020-08-15,2413.9006
2020-08-09,53,1 wk ahead cum death,point,,2020-08-15,1767.7068
2020-08-09,54,1 wk ahead cum death,point,,2020-08-15,141.2542
2020-08-09,55,1 wk ahead cum death,point,,2020-08-15,1039.6096
2020-08-09,56,1 wk ahead cum death,point,,2020-08-15,30.441999999999997
2020-08-09,US,1 wk ahead cum death,point,,2020-08-15,170232.68899999998
2020-08-09,01,1 wk ahead inc death,point,,2020-08-15,28.5518
2020-08-09,02,1 wk ahead inc death,point,,2020-08-15,0.7548
2020-08-09,04,1 wk ahead inc death,point,,2020-08-15,132.2444
2020-08-09,05,1 wk ahead inc death,point,,2020-08-15,11.5018
2020-08-09,06,1 wk ahead inc death,point,,2020-08-15,117.1344
2020-08-09,08,1 wk ahead inc death,point,,2020-08-15,3.1552
2020-08-09,09,1 wk ahead inc death,point,,2020-08-15,1.3578
2020-08-09,10,1 wk ahead inc death,point,,2020-08-15,1.581
2020-08-09,11,1 wk ahead inc death,point,,2020-08-15,0.6992
2020-08-09,12,1 wk ahead inc death,point,,2020-08-15,201.7606
2020-08-09,13,1 wk ahead inc death,point,,2020-08-15,34.306
2020-08-09,15,1 wk ahead inc death,point,,2020-08-15,0.5188
2020-08-09,16,1 wk ahead inc death,point,,2020-08-15,8.2358
2020-08-09,17,1 wk ahead inc death,point,,2020-08-15,14.1764
2020-08-09,18,1 wk ahead inc death,point,,2020-08-15,10.0082
2020-08-09,19,1 wk ahead inc death,point,,2020-08-15,5.3998
2020-08-09,20,1 wk ahead inc death,point,,2020-08-15,3.5606
2020-08-09,21,1 wk ahead inc death,point,,2020-08-15,5.6752
2020-08-09,22,1 wk ahead inc death,point,,2020-08-15,26.3838
2020-08-09,23,1 wk ahead inc death,point,,2020-08-15,0.7026
2020-08-09,24,1 wk ahead inc death,point,,2020-08-15,9.238999999999999
2020-08-09,25,1 wk ahead inc death,point,,2020-08-15,11.4238
2020-08-09,26,1 wk ahead inc death,point,,2020-08-15,6.742000000000001
2020-08-09,27,1 wk ahead inc death,point,,2020-08-15,4.5858
2020-08-09,28,1 wk ahead inc death,point,,2020-08-15,26.658
2020-08-09,29,1 wk ahead inc death,point,,2020-08-15,9.3034
2020-08-09,30,1 wk ahead inc death,point,,2020-08-15,2.6218
2020-08-09,31,1 wk ahead inc death,point,,2020-08-15,1.9748
2020-08-09,32,1 wk ahead inc death,point,,2020-08-15,20.2084
2020-08-09,33,1 wk ahead inc death,point,,2020-08-15,1.3422
2020-08-09,34,1 wk ahead inc death,point,,2020-08-15,12.114
2020-08-09,35,1 wk ahead inc death,point,,2020-08-15,6.2364
2020-08-09,36,1 wk ahead inc death,point,,2020-08-15,9.267999999999999
2020-08-09,37,1 wk ahead inc death,point,,2020-08-15,26.5524
2020-08-09,38,1 wk ahead inc death,point,,2020-08-15,1.1584
2020-08-09,39,1 wk ahead inc death,point,,2020-08-15,20.1154
2020-08-09,40,1 wk ahead inc death,point,,2020-08-15,10.6432
2020-08-09,41,1 wk ahead inc death,point,,2020-08-15,6.1106
2020-08-09,42,1 wk ahead inc death,point,,2020-08-15,11.7086
2020-08-09,44,1 wk ahead inc death,point,,2020-08-15,0.7678
2020-08-09,45,1 wk ahead inc death,point,,2020-08-15,62.5524
2020-08-09,46,1 wk ahead inc death,point,,2020-08-15,2.5794
2020-08-09,47,1 wk ahead inc death,point,,2020-08-15,24.208000000000002
2020-08-09,48,1 wk ahead inc death,point,,2020-08-15,287.7538
2020-08-09,49,1 wk ahead inc death,point,,2020-08-15,6.193
2020-08-09,50,1 wk ahead inc death,point,,2020-08-15,0.0873999999999999
2020-08-09,51,1 wk ahead inc death,point,,2020-08-15,13.7286
2020-08-09,53,1 wk ahead inc death,point,,2020-08-15,10.8136
2020-08-09,54,1 wk ahead inc death,point,,2020-08-15,1.4458
2020-08-09,55,1 wk ahead inc death,point,,2020-08-15,7.7722
2020-08-09,56,1 wk ahead inc death,point,,2020-08-15,0.2992
2020-08-09,US,1 wk ahead inc death,point,,2020-08-15,1223.9156
2020-08-09,01,1 wk ahead inc case,point,,2020-08-15,1791.6422
2020-08-09,02,1 wk ahead inc case,point,,2020-08-15,66.5988
2020-08-09,04,1 wk ahead inc case,point,,2020-08-15,1695.3278
2020-08-09,05,1 wk ahead inc case,point,,2020-08-15,766.5374
2020-08-09,06,1 wk ahead inc case,point,,2020-08-15,10137.1368
2020-08-09,08,1 wk ahead inc case,point,,2020-08-15,704.1348
2020-08-09,09,1 wk ahead inc case,point,,2020-08-15,74.1384
2020-08-09,10,1 wk ahead inc case,point,,2020-08-15,131.7388
2020-08-09,11,1 wk ahead inc case,point,,2020-08-15,96.2326
2020-08-09,12,1 wk ahead inc case,point,,2020-08-15,9298.698
2020-08-09,13,1 wk ahead inc case,point,,2020-08-15,4582.9659999999985
2020-08-09,15,1 wk ahead inc case,point,,2020-08-15,85.48200000000001
2020-08-09,16,1 wk ahead inc case,point,,2020-08-15,1409.6794
2020-08-09,17,1 wk ahead inc case,point,,2020-08-15,2531.5762
2020-08-09,18,1 wk ahead inc case,point,,2020-08-15,1056.2269999999999
2020-08-09,19,1 wk ahead inc case,point,,2020-08-15,706.0432
2020-08-09,20,1 wk ahead inc case,point,,2020-08-15,666.0236
2020-08-09,21,1 wk ahead inc case,point,,2020-08-15,2101.379
2020-08-09,22,1 wk ahead inc case,point,,2020-08-15,2399.1316
2020-08-09,23,1 wk ahead inc case,point,,2020-08-15,15.7068
2020-08-09,24,1 wk ahead inc case,point,,2020-08-15,1119.4058
2020-08-09,25,1 wk ahead inc case,point,,2020-08-15,564.1054
2020-08-09,26,1 wk ahead inc case,point,,2020-08-15,1138.9354
2020-08-09,27,1 wk ahead inc case,point,,2020-08-15,972.5862
2020-08-09,28,1 wk ahead inc case,point,,2020-08-15,1425.2352
2020-08-09,29,1 wk ahead inc case,point,,2020-08-15,1258.2542
2020-08-09,30,1 wk ahead inc case,point,,2020-08-15,101.4876
2020-08-09,31,1 wk ahead inc case,point,,2020-08-15,397.3698
2020-08-09,32,1 wk ahead inc case,point,,2020-08-15,1048.3124
2020-08-09,33,1 wk ahead inc case,point,,2020-08-15,35.3774
2020-08-09,34,1 wk ahead inc case,point,,2020-08-15,473.2922
2020-08-09,35,1 wk ahead inc case,point,,2020-08-15,308.0696
2020-08-09,36,1 wk ahead inc case,point,,2020-08-15,957.3572
2020-08-09,37,1 wk ahead inc case,point,,2020-08-15,1816.3654
2020-08-09,38,1 wk ahead inc case,point,,2020-08-15,196.21599999999998
2020-08-09,39,1 wk ahead inc case,point,,2020-08-15,1693.344
2020-08-09,40,1 wk ahead inc case,point,,2020-08-15,967.1204
2020-08-09,41,1 wk ahead inc case,point,,2020-08-15,329.7286
2020-08-09,42,1 wk ahead inc case,point,,2020-08-15,1084.9394
2020-08-09,44,1 wk ahead inc case,point,,2020-08-15,223.9368
2020-08-09,45,1 wk ahead inc case,point,,2020-08-15,1350.7888
2020-08-09,46,1 wk ahead inc case,point,,2020-08-15,91.6196
2020-08-09,47,1 wk ahead inc case,point,,2020-08-15,2658.047
2020-08-09,48,1 wk ahead inc case,point,,2020-08-15,9988.9176
2020-08-09,49,1 wk ahead inc case,point,,2020-08-15,459.3728
2020-08-09,50,1 wk ahead inc case,point,,2020-08-15,4.1466
2020-08-09,51,1 wk ahead inc case,point,,2020-08-15,1445.0016
2020-08-09,53,1 wk ahead inc case,point,,2020-08-15,822.2152
2020-08-09,54,1 wk ahead inc case,point,,2020-08-15,163.4358
2020-08-09,55,1 wk ahead inc case,point,,2020-08-15,1191.6048
2020-08-09,56,1 wk ahead inc case,point,,2020-08-15,47.0734
2020-08-09,US,1 wk ahead inc case,point,,2020-08-15,74650.0626
2020-08-09,01,2 wk ahead cum death,point,,2020-08-22,2181.8138
2020-08-09,02,2 wk ahead cum death,point,,2020-08-22,36.2256
2020-08-09,04,2 wk ahead cum death,point,,2020-08-22,5621.2692
2020-08-09,05,2 wk ahead cum death,point,,2020-08-22,693.5648
2020-08-09,06,2 wk ahead cum death,point,,2020-08-22,11957.501
2020-08-09,08,2 wk ahead cum death,point,,2020-08-22,1907.6834
2020-08-09,09,2 wk ahead cum death,point,,2020-08-22,4461.9876
2020-08-09,10,2 wk ahead cum death,point,,2020-08-22,609.0082
2020-08-09,11,2 wk ahead cum death,point,,2020-08-22,599.0152
2020-08-09,12,2 wk ahead cum death,point,,2020-08-22,10847.6572
2020-08-09,13,2 wk ahead cum death,point,,2020-08-22,4755.8802
2020-08-09,15,2 wk ahead cum death,point,,2020-08-22,40.1262
2020-08-09,16,2 wk ahead cum death,point,,2020-08-22,387.9632
2020-08-09,17,2 wk ahead cum death,point,,2020-08-22,8030.3324
2020-08-09,18,2 wk ahead cum death,point,,2020-08-22,3155.155
2020-08-09,19,2 wk ahead cum death,point,,2020-08-22,1014.415
2020-08-09,20,2 wk ahead cum death,point,,2020-08-22,441.7548
2020-08-09,21,2 wk ahead cum death,point,,2020-08-22,867.668
2020-08-09,22,2 wk ahead cum death,point,,2020-08-22,4645.1956
2020-08-09,23,2 wk ahead cum death,point,,2020-08-22,133.8296
2020-08-09,24,2 wk ahead cum death,point,,2020-08-22,3687.1598
2020-08-09,25,2 wk ahead cum death,point,,2020-08-22,8871.0672
2020-08-09,26,2 wk ahead cum death,point,,2020-08-22,6611.0204
2020-08-09,27,2 wk ahead cum death,point,,2020-08-22,1748.2584
2020-08-09,28,2 wk ahead cum death,point,,2020-08-22,2260.805
2020-08-09,29,2 wk ahead cum death,point,,2020-08-22,1458.1158
2020-08-09,30,2 wk ahead cum death,point,,2020-08-22,123.522
2020-08-09,31,2 wk ahead cum death,point,,2020-08-22,386.5008
2020-08-09,32,2 wk ahead cum death,point,,2020-08-22,1223.5012
2020-08-09,33,2 wk ahead cum death,point,,2020-08-22,434.3798
2020-08-09,34,2 wk ahead cum death,point,,2020-08-22,16021.909
2020-08-09,35,2 wk ahead cum death,point,,2020-08-22,759.6338
2020-08-09,36,2 wk ahead cum death,point,,2020-08-22,32901.1772
2020-08-09,37,2 wk ahead cum death,point,,2020-08-22,2598.2926
2020-08-09,38,2 wk ahead cum death,point,,2020-08-22,128.3432
2020-08-09,39,2 wk ahead cum death,point,,2020-08-22,3976.7704
2020-08-09,40,2 wk ahead cum death,point,,2020-08-22,737.2334
2020-08-09,41,2 wk ahead cum death,point,,2020-08-22,446.0456
2020-08-09,42,2 wk ahead cum death,point,,2020-08-22,7467.3146
2020-08-09,44,2 wk ahead cum death,point,,2020-08-22,1028.495
2020-08-09,45,2 wk ahead cum death,point,,2020-08-22,2837.8208
2020-08-09,46,2 wk ahead cum death,point,,2020-08-22,179.606
2020-08-09,47,2 wk ahead cum death,point,,2020-08-22,1567.7178
2020-08-09,48,2 wk ahead cum death,point,,2020-08-22,13165.8906
2020-08-09,49,2 wk ahead cum death,point,,2020-08-22,427.034
2020-08-09,50,2 wk ahead cum death,point,,2020-08-22,59.335
2020-08-09,51,2 wk ahead cum death,point,,2020-08-22,2503.5618
2020-08-09,53,2 wk ahead cum death,point,,2020-08-22,1849.9908
2020-08-09,54,2 wk ahead cum death,point,,2020-08-22,153.8528
2020-08-09,55,2 wk ahead cum death,point,,2020-08-22,1084.243
2020-08-09,56,2 wk ahead cum death,point,,2020-08-22,33.4226
2020-08-09,US,2 wk ahead cum death,point,,2020-08-22,179120.0664
2020-08-09,01,2 wk ahead inc death,point,,2020-08-22,31.9568
2020-08-09,02,2 wk ahead inc death,point,,2020-08-22,1.0102
2020-08-09,04,2 wk ahead inc death,point,,2020-08-22,150.5422
2020-08-09,05,2 wk ahead inc death,point,,2020-08-22,12.9192
2020-08-09,06,2 wk ahead inc death,point,,2020-08-22,116.4906
2020-08-09,08,2 wk ahead inc death,point,,2020-08-22,3.0644
2020-08-09,09,2 wk ahead inc death,point,,2020-08-22,1.1706
2020-08-09,10,2 wk ahead inc death,point,,2020-08-22,1.5452
2020-08-09,11,2 wk ahead inc death,point,,2020-08-22,0.6354
2020-08-09,12,2 wk ahead inc death,point,,2020-08-22,229.12
2020-08-09,13,2 wk ahead inc death,point,,2020-08-22,36.1626
2020-08-09,15,2 wk ahead inc death,point,,2020-08-22,0.7408
2020-08-09,16,2 wk ahead inc death,point,,2020-08-22,13.2208
2020-08-09,17,2 wk ahead inc death,point,,2020-08-22,12.3676
2020-08-09,18,2 wk ahead inc death,point,,2020-08-22,9.2302
2020-08-09,19,2 wk ahead inc death,point,,2020-08-22,5.5846
2020-08-09,20,2 wk ahead inc death,point,,2020-08-22,4.1966
2020-08-09,21,2 wk ahead inc death,point,,2020-08-22,6.1944
2020-08-09,22,2 wk ahead inc death,point,,2020-08-22,28.685
2020-08-09,23,2 wk ahead inc death,point,,2020-08-22,0.774
2020-08-09,24,2 wk ahead inc death,point,,2020-08-22,8.0082
2020-08-09,25,2 wk ahead inc death,point,,2020-08-22,9.7952
2020-08-09,26,2 wk ahead inc death,point,,2020-08-22,6.3818
2020-08-09,27,2 wk ahead inc death,point,,2020-08-22,4.2358
2020-08-09,28,2 wk ahead inc death,point,,2020-08-22,28.579
2020-08-09,29,2 wk ahead inc death,point,,2020-08-22,9.8092
2020-08-09,30,2 wk ahead inc death,point,,2020-08-22,4.0672
2020-08-09,31,2 wk ahead inc death,point,,2020-08-22,2.2614
2020-08-09,32,2 wk ahead inc death,point,,2020-08-22,24.1956
2020-08-09,33,2 wk ahead inc death,point,,2020-08-22,1.2836
2020-08-09,34,2 wk ahead inc death,point,,2020-08-22,10.1068
2020-08-09,35,2 wk ahead inc death,point,,2020-08-22,6.4696
2020-08-09,36,2 wk ahead inc death,point,,2020-08-22,7.9486
2020-08-09,37,2 wk ahead inc death,point,,2020-08-22,28.5322
2020-08-09,38,2 wk ahead inc death,point,,2020-08-22,1.335
2020-08-09,39,2 wk ahead inc death,point,,2020-08-22,20.2678
2020-08-09,40,2 wk ahead inc death,point,,2020-08-22,12.9468
2020-08-09,41,2 wk ahead inc death,point,,2020-08-22,7.3658
2020-08-09,42,2 wk ahead inc death,point,,2020-08-22,10.3902
2020-08-09,44,2 wk ahead inc death,point,,2020-08-22,0.6868
2020-08-09,45,2 wk ahead inc death,point,,2020-08-22,72.6052
2020-08-09,46,2 wk ahead inc death,point,,2020-08-22,3.1556
2020-08-09,47,2 wk ahead inc death,point,,2020-08-22,27.6286
2020-08-09,48,2 wk ahead inc death,point,,2020-08-22,340.9758
2020-08-09,49,2 wk ahead inc death,point,,2020-08-22,7.2456
2020-08-09,50,2 wk ahead inc death,point,,2020-08-22,0.1122
2020-08-09,51,2 wk ahead inc death,point,,2020-08-22,13.6804
2020-08-09,53,2 wk ahead inc death,point,,2020-08-22,11.3604
2020-08-09,54,2 wk ahead inc death,point,,2020-08-22,1.8456
2020-08-09,55,2 wk ahead inc death,point,,2020-08-22,7.7714
2020-08-09,56,2 wk ahead inc death,point,,2020-08-22,0.3994
2020-08-09,US,2 wk ahead inc death,point,,2020-08-22,1357.058
2020-08-09,01,2 wk ahead inc case,point,,2020-08-22,2135.4152
2020-08-09,02,2 wk ahead inc case,point,,2020-08-22,60.7616
2020-08-09,04,2 wk ahead inc case,point,,2020-08-22,1785.9612
2020-08-09,05,2 wk ahead inc case,point,,2020-08-22,816.3054
2020-08-09,06,2 wk ahead inc case,point,,2020-08-22,13320.6284
2020-08-09,08,2 wk ahead inc case,point,,2020-08-22,925.7693999999988
2020-08-09,09,2 wk ahead inc case,point,,2020-08-22,99.7182
2020-08-09,10,2 wk ahead inc case,point,,2020-08-22,174.8642
2020-08-09,11,2 wk ahead inc case,point,,2020-08-22,130.0958
2020-08-09,12,2 wk ahead inc case,point,,2020-08-22,10299.7572
2020-08-09,13,2 wk ahead inc case,point,,2020-08-22,5561.2062
2020-08-09,15,2 wk ahead inc case,point,,2020-08-22,74.4708
2020-08-09,16,2 wk ahead inc case,point,,2020-08-22,1367.9118
2020-08-09,17,2 wk ahead inc case,point,,2020-08-22,4018.5674
2020-08-09,18,2 wk ahead inc case,point,,2020-08-22,1410.5120000000006
2020-08-09,19,2 wk ahead inc case,point,,2020-08-22,1016.0342
2020-08-09,20,2 wk ahead inc case,point,,2020-08-22,931.7422
2020-08-09,21,2 wk ahead inc case,point,,2020-08-22,3034.8322
2020-08-09,22,2 wk ahead inc case,point,,2020-08-22,2391.6744
2020-08-09,23,2 wk ahead inc case,point,,2020-08-22,16.6862
2020-08-09,24,2 wk ahead inc case,point,,2020-08-22,1633.193
2020-08-09,25,2 wk ahead inc case,point,,2020-08-22,865.6288
2020-08-09,26,2 wk ahead inc case,point,,2020-08-22,1541.4702
2020-08-09,27,2 wk ahead inc case,point,,2020-08-22,1512.1256
2020-08-09,28,2 wk ahead inc case,point,,2020-08-22,1763.2594
2020-08-09,29,2 wk ahead inc case,point,,2020-08-22,1521.309
2020-08-09,30,2 wk ahead inc case,point,,2020-08-22,84.0396
2020-08-09,31,2 wk ahead inc case,point,,2020-08-22,620.605
2020-08-09,32,2 wk ahead inc case,point,,2020-08-22,1121.3862
2020-08-09,33,2 wk ahead inc case,point,,2020-08-22,43.3958
2020-08-09,34,2 wk ahead inc case,point,,2020-08-22,646.2032
2020-08-09,35,2 wk ahead inc case,point,,2020-08-22,379.3202
2020-08-09,36,2 wk ahead inc case,point,,2020-08-22,1237.3038
2020-08-09,37,2 wk ahead inc case,point,,2020-08-22,2170.2414
2020-08-09,38,2 wk ahead inc case,point,,2020-08-22,268.5636
2020-08-09,39,2 wk ahead inc case,point,,2020-08-22,2184.4234
2020-08-09,40,2 wk ahead inc case,point,,2020-08-22,1085.8208
2020-08-09,41,2 wk ahead inc case,point,,2020-08-22,340.4028
2020-08-09,42,2 wk ahead inc case,point,,2020-08-22,1451.0134
2020-08-09,44,2 wk ahead inc case,point,,2020-08-22,373.2648
2020-08-09,45,2 wk ahead inc case,point,,2020-08-22,1408.0510000000006
2020-08-09,46,2 wk ahead inc case,point,,2020-08-22,118.9006
2020-08-09,47,2 wk ahead inc case,point,,2020-08-22,3241.0052
2020-08-09,48,2 wk ahead inc case,point,,2020-08-22,12641.412
2020-08-09,49,2 wk ahead inc case,point,,2020-08-22,490.7706
2020-08-09,50,2 wk ahead inc case,point,,2020-08-22,3.6522
2020-08-09,51,2 wk ahead inc case,point,,2020-08-22,2101.071
2020-08-09,53,2 wk ahead inc case,point,,2020-08-22,882.6378
2020-08-09,54,2 wk ahead inc case,point,,2020-08-22,181.0634
2020-08-09,55,2 wk ahead inc case,point,,2020-08-22,1589.386
2020-08-09,56,2 wk ahead inc case,point,,2020-08-22,48.9242
2020-08-09,US,2 wk ahead inc case,point,,2020-08-22,93122.758
2020-08-09,01,3 wk ahead cum death,point,,2020-08-29,2428.2924
2020-08-09,02,3 wk ahead cum death,point,,2020-08-29,44.2568
2020-08-09,04,3 wk ahead cum death,point,,2020-08-29,6524.0022
2020-08-09,05,3 wk ahead cum death,point,,2020-08-29,789.2388
2020-08-09,06,3 wk ahead cum death,point,,2020-08-29,12800.7664
