location,target,type,quantile,forecast_date,target_end_date,value
08021,3 wk ahead inc case,point,,2020-08-16,2020-09-05,0.0
08023,1 wk ahead inc case,point,,2020-08-16,2020-08-22,0.0
08023,2 wk ahead inc case,point,,2020-08-16,2020-08-29,0.0
08023,3 wk ahead inc case,point,,2020-08-16,2020-09-05,0.0
08025,1 wk ahead inc case,point,,2020-08-16,2020-08-22,0.0
08025,2 wk ahead inc case,point,,2020-08-16,2020-08-29,0.0
08025,3 wk ahead inc case,point,,2020-08-16,2020-09-05,0.0
08027,1 wk ahead inc case,point,,2020-08-16,2020-08-22,0.0
08027,2 wk ahead inc case,point,,2020-08-16,2020-08-29,0.0
08027,3 wk ahead inc case,point,,2020-08-16,2020-09-05,0.0
08029,1 wk ahead inc case,point,,2020-08-16,2020-08-22,7.0
08029,2 wk ahead inc case,point,,2020-08-16,2020-08-29,7.0
08029,3 wk ahead inc case,point,,2020-08-16,2020-09-05,5.0
08031,1 wk ahead inc case,point,,2020-08-16,2020-08-22,364.0
08031,2 wk ahead inc case,point,,2020-08-16,2020-08-29,353.0
08031,3 wk ahead inc case,point,,2020-08-16,2020-09-05,287.0
08033,1 wk ahead inc case,point,,2020-08-16,2020-08-22,0.0
08033,2 wk ahead inc case,point,,2020-08-16,2020-08-29,0.0
08033,3 wk ahead inc case,point,,2020-08-16,2020-09-05,0.0
08035,1 wk ahead inc case,point,,2020-08-16,2020-08-22,92.0
08035,2 wk ahead inc case,point,,2020-08-16,2020-08-29,64.0
08035,3 wk ahead inc case,point,,2020-08-16,2020-09-05,51.0
08037,1 wk ahead inc case,point,,2020-08-16,2020-08-22,34.0
08037,2 wk ahead inc case,point,,2020-08-16,2020-08-29,39.0
08037,3 wk ahead inc case,point,,2020-08-16,2020-09-05,31.0
08041,1 wk ahead inc case,point,,2020-08-16,2020-08-22,329.0
08041,2 wk ahead inc case,point,,2020-08-16,2020-08-29,206.0
08041,3 wk ahead inc case,point,,2020-08-16,2020-09-05,154.0
08043,1 wk ahead inc case,point,,2020-08-16,2020-08-22,11.0
08043,2 wk ahead inc case,point,,2020-08-16,2020-08-29,7.0
08043,3 wk ahead inc case,point,,2020-08-16,2020-09-05,6.0
08045,1 wk ahead inc case,point,,2020-08-16,2020-08-22,32.0
08045,2 wk ahead inc case,point,,2020-08-16,2020-08-29,28.0
08045,3 wk ahead inc case,point,,2020-08-16,2020-09-05,21.0
08047,1 wk ahead inc case,point,,2020-08-16,2020-08-22,0.0
08047,2 wk ahead inc case,point,,2020-08-16,2020-08-29,0.0
08047,3 wk ahead inc case,point,,2020-08-16,2020-09-05,0.0
08051,1 wk ahead inc case,point,,2020-08-16,2020-08-22,6.0
08051,2 wk ahead inc case,point,,2020-08-16,2020-08-29,7.0
08051,3 wk ahead inc case,point,,2020-08-16,2020-09-05,7.0
08053,1 wk ahead inc case,point,,2020-08-16,2020-08-22,0.0
08053,2 wk ahead inc case,point,,2020-08-16,2020-08-29,0.0
08053,3 wk ahead inc case,point,,2020-08-16,2020-09-05,0.0
08055,1 wk ahead inc case,point,,2020-08-16,2020-08-22,0.0
08055,2 wk ahead inc case,point,,2020-08-16,2020-08-29,0.0
08055,3 wk ahead inc case,point,,2020-08-16,2020-09-05,0.0
08057,1 wk ahead inc case,point,,2020-08-16,2020-08-22,0.0
08057,2 wk ahead inc case,point,,2020-08-16,2020-08-29,0.0
08057,3 wk ahead inc case,point,,2020-08-16,2020-09-05,0.0
08059,1 wk ahead inc case,point,,2020-08-16,2020-08-22,210.0
08059,2 wk ahead inc case,point,,2020-08-16,2020-08-29,156.0
08059,3 wk ahead inc case,point,,2020-08-16,2020-09-05,121.0
08061,1 wk ahead inc case,point,,2020-08-16,2020-08-22,0.0
08061,2 wk ahead inc case,point,,2020-08-16,2020-08-29,0.0
08061,3 wk ahead inc case,point,,2020-08-16,2020-09-05,0.0
08067,1 wk ahead inc case,point,,2020-08-16,2020-08-22,8.0
08067,2 wk ahead inc case,point,,2020-08-16,2020-08-29,7.0
08067,3 wk ahead inc case,point,,2020-08-16,2020-09-05,7.0
08069,1 wk ahead inc case,point,,2020-08-16,2020-08-22,107.0
08069,2 wk ahead inc case,point,,2020-08-16,2020-08-29,63.0
08069,3 wk ahead inc case,point,,2020-08-16,2020-09-05,47.0
08073,1 wk ahead inc case,point,,2020-08-16,2020-08-22,0.0
08073,2 wk ahead inc case,point,,2020-08-16,2020-08-29,0.0
08073,3 wk ahead inc case,point,,2020-08-16,2020-09-05,0.0
08077,1 wk ahead inc case,point,,2020-08-16,2020-08-22,46.0
08077,2 wk ahead inc case,point,,2020-08-16,2020-08-29,19.0
08077,3 wk ahead inc case,point,,2020-08-16,2020-09-05,12.0
08079,1 wk ahead inc case,point,,2020-08-16,2020-08-22,0.0
08079,2 wk ahead inc case,point,,2020-08-16,2020-08-29,0.0
08079,3 wk ahead inc case,point,,2020-08-16,2020-09-05,0.0
08085,1 wk ahead inc case,point,,2020-08-16,2020-08-22,11.0
08085,2 wk ahead inc case,point,,2020-08-16,2020-08-29,12.0
08085,3 wk ahead inc case,point,,2020-08-16,2020-09-05,7.0
08087,1 wk ahead inc case,point,,2020-08-16,2020-08-22,18.0
08087,2 wk ahead inc case,point,,2020-08-16,2020-08-29,21.0
08087,3 wk ahead inc case,point,,2020-08-16,2020-09-05,19.0
08091,1 wk ahead inc case,point,,2020-08-16,2020-08-22,0.0
08091,2 wk ahead inc case,point,,2020-08-16,2020-08-29,0.0
08091,3 wk ahead inc case,point,,2020-08-16,2020-09-05,0.0
08093,1 wk ahead inc case,point,,2020-08-16,2020-08-22,0.0
08093,2 wk ahead inc case,point,,2020-08-16,2020-08-29,0.0
08093,3 wk ahead inc case,point,,2020-08-16,2020-09-05,0.0
08097,1 wk ahead inc case,point,,2020-08-16,2020-08-22,6.0
08097,2 wk ahead inc case,point,,2020-08-16,2020-08-29,7.0
08097,3 wk ahead inc case,point,,2020-08-16,2020-09-05,7.0
08101,1 wk ahead inc case,point,,2020-08-16,2020-08-22,50.0
08101,2 wk ahead inc case,point,,2020-08-16,2020-08-29,30.0
08101,3 wk ahead inc case,point,,2020-08-16,2020-09-05,21.0
08103,1 wk ahead inc case,point,,2020-08-16,2020-08-22,5.0
08103,2 wk ahead inc case,point,,2020-08-16,2020-08-29,0.0
08103,3 wk ahead inc case,point,,2020-08-16,2020-09-05,0.0
08105,1 wk ahead inc case,point,,2020-08-16,2020-08-22,6.0
08105,2 wk ahead inc case,point,,2020-08-16,2020-08-29,0.0
08105,3 wk ahead inc case,point,,2020-08-16,2020-09-05,0.0
08109,1 wk ahead inc case,point,,2020-08-16,2020-08-22,0.0
08109,2 wk ahead inc case,point,,2020-08-16,2020-08-29,2.0
08109,3 wk ahead inc case,point,,2020-08-16,2020-09-05,0.0
08111,1 wk ahead inc case,point,,2020-08-16,2020-08-22,0.0
08111,2 wk ahead inc case,point,,2020-08-16,2020-08-29,0.0
08111,3 wk ahead inc case,point,,2020-08-16,2020-09-05,0.0
08115,1 wk ahead inc case,point,,2020-08-16,2020-08-22,0.0
08115,2 wk ahead inc case,point,,2020-08-16,2020-08-29,0.0
08115,3 wk ahead inc case,point,,2020-08-16,2020-09-05,0.0
08117,1 wk ahead inc case,point,,2020-08-16,2020-08-22,12.0
08117,2 wk ahead inc case,point,,2020-08-16,2020-08-29,14.0
08117,3 wk ahead inc case,point,,2020-08-16,2020-09-05,8.0
08119,1 wk ahead inc case,point,,2020-08-16,2020-08-22,12.0
08119,2 wk ahead inc case,point,,2020-08-16,2020-08-29,7.0
08119,3 wk ahead inc case,point,,2020-08-16,2020-09-05,7.0
08123,1 wk ahead inc case,point,,2020-08-16,2020-08-22,125.0
08123,2 wk ahead inc case,point,,2020-08-16,2020-08-29,126.0
08123,3 wk ahead inc case,point,,2020-08-16,2020-09-05,104.0
08125,1 wk ahead inc case,point,,2020-08-16,2020-08-22,0.0
08125,2 wk ahead inc case,point,,2020-08-16,2020-08-29,0.0
08125,3 wk ahead inc case,point,,2020-08-16,2020-09-05,0.0
09001,1 wk ahead inc case,point,,2020-08-16,2020-08-22,112.0
09001,2 wk ahead inc case,point,,2020-08-16,2020-08-29,120.0
09001,3 wk ahead inc case,point,,2020-08-16,2020-09-05,90.0
09003,1 wk ahead inc case,point,,2020-08-16,2020-08-22,67.0
09003,2 wk ahead inc case,point,,2020-08-16,2020-08-29,85.0
09003,3 wk ahead inc case,point,,2020-08-16,2020-09-05,63.0
09005,1 wk ahead inc case,point,,2020-08-16,2020-08-22,14.0
09005,2 wk ahead inc case,point,,2020-08-16,2020-08-29,10.0
09005,3 wk ahead inc case,point,,2020-08-16,2020-09-05,7.0
09009,1 wk ahead inc case,point,,2020-08-16,2020-08-22,81.0
09009,2 wk ahead inc case,point,,2020-08-16,2020-08-29,89.0
09009,3 wk ahead inc case,point,,2020-08-16,2020-09-05,66.0
09013,1 wk ahead inc case,point,,2020-08-16,2020-08-22,2.0
09013,2 wk ahead inc case,point,,2020-08-16,2020-08-29,7.0
09013,3 wk ahead inc case,point,,2020-08-16,2020-09-05,7.0
09015,1 wk ahead inc case,point,,2020-08-16,2020-08-22,14.0
09015,2 wk ahead inc case,point,,2020-08-16,2020-08-29,7.0
09015,3 wk ahead inc case,point,,2020-08-16,2020-09-05,6.0
10001,1 wk ahead inc case,point,,2020-08-16,2020-08-22,200.0
10001,2 wk ahead inc case,point,,2020-08-16,2020-08-29,227.0
10001,3 wk ahead inc case,point,,2020-08-16,2020-09-05,263.0
10003,1 wk ahead inc case,point,,2020-08-16,2020-08-22,366.0
10003,2 wk ahead inc case,point,,2020-08-16,2020-08-29,611.0
10003,3 wk ahead inc case,point,,2020-08-16,2020-09-05,761.0
10005,1 wk ahead inc case,point,,2020-08-16,2020-08-22,379.0
10005,2 wk ahead inc case,point,,2020-08-16,2020-08-29,533.0
10005,3 wk ahead inc case,point,,2020-08-16,2020-09-05,639.0
11001,1 wk ahead inc case,point,,2020-08-16,2020-08-22,493.0
11001,2 wk ahead inc case,point,,2020-08-16,2020-08-29,507.0
11001,3 wk ahead inc case,point,,2020-08-16,2020-09-05,514.0
12001,1 wk ahead inc case,point,,2020-08-16,2020-08-22,397.0
12001,2 wk ahead inc case,point,,2020-08-16,2020-08-29,228.0
12001,3 wk ahead inc case,point,,2020-08-16,2020-09-05,149.0
12003,1 wk ahead inc case,point,,2020-08-16,2020-08-22,117.0
12003,2 wk ahead inc case,point,,2020-08-16,2020-08-29,60.0
12003,3 wk ahead inc case,point,,2020-08-16,2020-09-05,37.0
12005,1 wk ahead inc case,point,,2020-08-16,2020-08-22,325.0
12005,2 wk ahead inc case,point,,2020-08-16,2020-08-29,232.0
12005,3 wk ahead inc case,point,,2020-08-16,2020-09-05,156.0
12007,1 wk ahead inc case,point,,2020-08-16,2020-08-22,51.0
12007,2 wk ahead inc case,point,,2020-08-16,2020-08-29,29.0
12007,3 wk ahead inc case,point,,2020-08-16,2020-09-05,19.0
12009,1 wk ahead inc case,point,,2020-08-16,2020-08-22,376.0
12009,2 wk ahead inc case,point,,2020-08-16,2020-08-29,305.0
12009,3 wk ahead inc case,point,,2020-08-16,2020-09-05,209.0
12011,1 wk ahead inc case,point,,2020-08-16,2020-08-22,3440.0
12011,2 wk ahead inc case,point,,2020-08-16,2020-08-29,3023.0
12011,3 wk ahead inc case,point,,2020-08-16,2020-09-05,2118.0
12013,1 wk ahead inc case,point,,2020-08-16,2020-08-22,30.0
12013,2 wk ahead inc case,point,,2020-08-16,2020-08-29,21.0
12013,3 wk ahead inc case,point,,2020-08-16,2020-09-05,16.0
12015,1 wk ahead inc case,point,,2020-08-16,2020-08-22,116.0
12015,2 wk ahead inc case,point,,2020-08-16,2020-08-29,108.0
12015,3 wk ahead inc case,point,,2020-08-16,2020-09-05,76.0
12017,1 wk ahead inc case,point,,2020-08-16,2020-08-22,190.0
12017,2 wk ahead inc case,point,,2020-08-16,2020-08-29,96.0
12017,3 wk ahead inc case,point,,2020-08-16,2020-09-05,59.0
12019,1 wk ahead inc case,point,,2020-08-16,2020-08-22,164.0
12019,2 wk ahead inc case,point,,2020-08-16,2020-08-29,156.0
12019,3 wk ahead inc case,point,,2020-08-16,2020-09-05,108.0
12021,1 wk ahead inc case,point,,2020-08-16,2020-08-22,470.0
12021,2 wk ahead inc case,point,,2020-08-16,2020-08-29,482.0
12021,3 wk ahead inc case,point,,2020-08-16,2020-09-05,345.0
12023,1 wk ahead inc case,point,,2020-08-16,2020-08-22,143.0
12023,2 wk ahead inc case,point,,2020-08-16,2020-08-29,138.0
12023,3 wk ahead inc case,point,,2020-08-16,2020-09-05,96.0
12027,1 wk ahead inc case,point,,2020-08-16,2020-08-22,65.0
12027,2 wk ahead inc case,point,,2020-08-16,2020-08-29,63.0
12027,3 wk ahead inc case,point,,2020-08-16,2020-09-05,45.0
12029,1 wk ahead inc case,point,,2020-08-16,2020-08-22,36.0
12029,2 wk ahead inc case,point,,2020-08-16,2020-08-29,27.0
12029,3 wk ahead inc case,point,,2020-08-16,2020-09-05,19.0
12031,1 wk ahead inc case,point,,2020-08-16,2020-08-22,1123.0
12031,2 wk ahead inc case,point,,2020-08-16,2020-08-29,1102.0
12031,3 wk ahead inc case,point,,2020-08-16,2020-09-05,782.0
12033,1 wk ahead inc case,point,,2020-08-16,2020-08-22,584.0
12033,2 wk ahead inc case,point,,2020-08-16,2020-08-29,478.0
12033,3 wk ahead inc case,point,,2020-08-16,2020-09-05,329.0
12035,1 wk ahead inc case,point,,2020-08-16,2020-08-22,72.0
12035,2 wk ahead inc case,point,,2020-08-16,2020-08-29,55.0
12035,3 wk ahead inc case,point,,2020-08-16,2020-09-05,38.0
12037,1 wk ahead inc case,point,,2020-08-16,2020-08-22,37.0
12037,2 wk ahead inc case,point,,2020-08-16,2020-08-29,23.0
12037,3 wk ahead inc case,point,,2020-08-16,2020-09-05,15.0
12039,1 wk ahead inc case,point,,2020-08-16,2020-08-22,121.0
12039,2 wk ahead inc case,point,,2020-08-16,2020-08-29,96.0
12039,3 wk ahead inc case,point,,2020-08-16,2020-09-05,65.0
12041,1 wk ahead inc case,point,,2020-08-16,2020-08-22,31.0
12041,2 wk ahead inc case,point,,2020-08-16,2020-08-29,19.0
12041,3 wk ahead inc case,point,,2020-08-16,2020-09-05,14.0
12043,1 wk ahead inc case,point,,2020-08-16,2020-08-22,18.0
12043,2 wk ahead inc case,point,,2020-08-16,2020-08-29,19.0
12043,3 wk ahead inc case,point,,2020-08-16,2020-09-05,14.0
12045,1 wk ahead inc case,point,,2020-08-16,2020-08-22,72.0
12045,2 wk ahead inc case,point,,2020-08-16,2020-08-29,38.0
12045,3 wk ahead inc case,point,,2020-08-16,2020-09-05,24.0
12047,1 wk ahead inc case,point,,2020-08-16,2020-08-22,22.0
12047,2 wk ahead inc case,point,,2020-08-16,2020-08-29,28.0
12047,3 wk ahead inc case,point,,2020-08-16,2020-09-05,20.0
12049,1 wk ahead inc case,point,,2020-08-16,2020-08-22,38.0
12049,2 wk ahead inc case,point,,2020-08-16,2020-08-29,45.0
12049,3 wk ahead inc case,point,,2020-08-16,2020-09-05,32.0
12051,1 wk ahead inc case,point,,2020-08-16,2020-08-22,90.0
12051,2 wk ahead inc case,point,,2020-08-16,2020-08-29,86.0
12051,3 wk ahead inc case,point,,2020-08-16,2020-09-05,61.0
12053,1 wk ahead inc case,point,,2020-08-16,2020-08-22,170.0
12053,2 wk ahead inc case,point,,2020-08-16,2020-08-29,109.0
12053,3 wk ahead inc case,point,,2020-08-16,2020-09-05,72.0
12055,1 wk ahead inc case,point,,2020-08-16,2020-08-22,137.0
12055,2 wk ahead inc case,point,,2020-08-16,2020-08-29,79.0
12055,3 wk ahead inc case,point,,2020-08-16,2020-09-05,52.0
12057,1 wk ahead inc case,point,,2020-08-16,2020-08-22,1559.0
12057,2 wk ahead inc case,point,,2020-08-16,2020-08-29,1524.0
12057,3 wk ahead inc case,point,,2020-08-16,2020-09-05,1084.0
12059,1 wk ahead inc case,point,,2020-08-16,2020-08-22,28.0
12059,2 wk ahead inc case,point,,2020-08-16,2020-08-29,25.0
12059,3 wk ahead inc case,point,,2020-08-16,2020-09-05,17.0
12061,1 wk ahead inc case,point,,2020-08-16,2020-08-22,116.0
12061,2 wk ahead inc case,point,,2020-08-16,2020-08-29,118.0
12061,3 wk ahead inc case,point,,2020-08-16,2020-09-05,84.0
12063,1 wk ahead inc case,point,,2020-08-16,2020-08-22,120.0
12063,2 wk ahead inc case,point,,2020-08-16,2020-08-29,96.0
12063,3 wk ahead inc case,point,,2020-08-16,2020-09-05,65.0
12065,1 wk ahead inc case,point,,2020-08-16,2020-08-22,15.0
12065,2 wk ahead inc case,point,,2020-08-16,2020-08-29,21.0
12065,3 wk ahead inc case,point,,2020-08-16,2020-09-05,14.0
12069,1 wk ahead inc case,point,,2020-08-16,2020-08-22,382.0
12069,2 wk ahead inc case,point,,2020-08-16,2020-08-29,273.0
12069,3 wk ahead inc case,point,,2020-08-16,2020-09-05,183.0
12071,1 wk ahead inc case,point,,2020-08-16,2020-08-22,794.0
12071,2 wk ahead inc case,point,,2020-08-16,2020-08-29,777.0
12071,3 wk ahead inc case,point,,2020-08-16,2020-09-05,550.0
12073,1 wk ahead inc case,point,,2020-08-16,2020-08-22,352.0
12073,2 wk ahead inc case,point,,2020-08-16,2020-08-29,257.0
12073,3 wk ahead inc case,point,,2020-08-16,2020-09-05,175.0
12075,1 wk ahead inc case,point,,2020-08-16,2020-08-22,69.0
12075,2 wk ahead inc case,point,,2020-08-16,2020-08-29,38.0
12075,3 wk ahead inc case,point,,2020-08-16,2020-09-05,25.0
12077,1 wk ahead inc case,point,,2020-08-16,2020-08-22,12.0
12077,2 wk ahead inc case,point,,2020-08-16,2020-08-29,19.0
12077,3 wk ahead inc case,point,,2020-08-16,2020-09-05,14.0
12079,1 wk ahead inc case,point,,2020-08-16,2020-08-22,50.0
12079,2 wk ahead inc case,point,,2020-08-16,2020-08-29,36.0
12079,3 wk ahead inc case,point,,2020-08-16,2020-09-05,24.0
12081,1 wk ahead inc case,point,,2020-08-16,2020-08-22,448.0
12081,2 wk ahead inc case,point,,2020-08-16,2020-08-29,437.0
12081,3 wk ahead inc case,point,,2020-08-16,2020-09-05,311.0
12083,1 wk ahead inc case,point,,2020-08-16,2020-08-22,579.0
12083,2 wk ahead inc case,point,,2020-08-16,2020-08-29,359.0
12083,3 wk ahead inc case,point,,2020-08-16,2020-09-05,236.0
12085,1 wk ahead inc case,point,,2020-08-16,2020-08-22,121.0
12085,2 wk ahead inc case,point,,2020-08-16,2020-08-29,167.0
12085,3 wk ahead inc case,point,,2020-08-16,2020-09-05,121.0
12086,1 wk ahead inc case,point,,2020-08-16,2020-08-22,10094.0
12086,2 wk ahead inc case,point,,2020-08-16,2020-08-29,7092.0
12086,3 wk ahead inc case,point,,2020-08-16,2020-09-05,4740.0
12087,1 wk ahead inc case,point,,2020-08-16,2020-08-22,94.0
12087,2 wk ahead inc case,point,,2020-08-16,2020-08-29,76.0
12087,3 wk ahead inc case,point,,2020-08-16,2020-09-05,52.0
12089,1 wk ahead inc case,point,,2020-08-16,2020-08-22,88.0
12089,2 wk ahead inc case,point,,2020-08-16,2020-08-29,62.0
12089,3 wk ahead inc case,point,,2020-08-16,2020-09-05,42.0
12091,1 wk ahead inc case,point,,2020-08-16,2020-08-22,188.0
12091,2 wk ahead inc case,point,,2020-08-16,2020-08-29,166.0
12091,3 wk ahead inc case,point,,2020-08-16,2020-09-05,119.0
12093,1 wk ahead inc case,point,,2020-08-16,2020-08-22,79.0
12093,2 wk ahead inc case,point,,2020-08-16,2020-08-29,54.0
12093,3 wk ahead inc case,point,,2020-08-16,2020-09-05,36.0
12095,1 wk ahead inc case,point,,2020-08-16,2020-08-22,1562.0
12095,2 wk ahead inc case,point,,2020-08-16,2020-08-29,1492.0
12095,3 wk ahead inc case,point,,2020-08-16,2020-09-05,1057.0
12097,1 wk ahead inc case,point,,2020-08-16,2020-08-22,537.0
12097,2 wk ahead inc case,point,,2020-08-16,2020-08-29,467.0
12097,3 wk ahead inc case,point,,2020-08-16,2020-09-05,328.0
12099,1 wk ahead inc case,point,,2020-08-16,2020-08-22,1853.0
12099,2 wk ahead inc case,point,,2020-08-16,2020-08-29,1755.0
12099,3 wk ahead inc case,point,,2020-08-16,2020-09-05,1241.0
12101,1 wk ahead inc case,point,,2020-08-16,2020-08-22,347.0
12101,2 wk ahead inc case,point,,2020-08-16,2020-08-29,331.0
12101,3 wk ahead inc case,point,,2020-08-16,2020-09-05,235.0
12103,1 wk ahead inc case,point,,2020-08-16,2020-08-22,816.0
12103,2 wk ahead inc case,point,,2020-08-16,2020-08-29,838.0
12103,3 wk ahead inc case,point,,2020-08-16,2020-09-05,594.0
12105,1 wk ahead inc case,point,,2020-08-16,2020-08-22,887.0
12105,2 wk ahead inc case,point,,2020-08-16,2020-08-29,714.0
12105,3 wk ahead inc case,point,,2020-08-16,2020-09-05,494.0
12107,1 wk ahead inc case,point,,2020-08-16,2020-08-22,86.0
12107,2 wk ahead inc case,point,,2020-08-16,2020-08-29,74.0
12107,3 wk ahead inc case,point,,2020-08-16,2020-09-05,52.0
12109,1 wk ahead inc case,point,,2020-08-16,2020-08-22,269.0
12109,2 wk ahead inc case,point,,2020-08-16,2020-08-29,193.0
12109,3 wk ahead inc case,point,,2020-08-16,2020-09-05,129.0
12111,1 wk ahead inc case,point,,2020-08-16,2020-08-22,394.0
12111,2 wk ahead inc case,point,,2020-08-16,2020-08-29,293.0
12111,3 wk ahead inc case,point,,2020-08-16,2020-09-05,201.0
12113,1 wk ahead inc case,point,,2020-08-16,2020-08-22,248.0
12113,2 wk ahead inc case,point,,2020-08-16,2020-08-29,193.0
12113,3 wk ahead inc case,point,,2020-08-16,2020-09-05,133.0
12115,1 wk ahead inc case,point,,2020-08-16,2020-08-22,393.0
12115,2 wk ahead inc case,point,,2020-08-16,2020-08-29,314.0
12115,3 wk ahead inc case,point,,2020-08-16,2020-09-05,215.0
12117,1 wk ahead inc case,point,,2020-08-16,2020-08-22,336.0
12117,2 wk ahead inc case,point,,2020-08-16,2020-08-29,331.0
12117,3 wk ahead inc case,point,,2020-08-16,2020-09-05,235.0
12119,1 wk ahead inc case,point,,2020-08-16,2020-08-22,201.0
12119,2 wk ahead inc case,point,,2020-08-16,2020-08-29,80.0
12119,3 wk ahead inc case,point,,2020-08-16,2020-09-05,50.0
12123,1 wk ahead inc case,point,,2020-08-16,2020-08-22,110.0
12123,2 wk ahead inc case,point,,2020-08-16,2020-08-29,59.0
12123,3 wk ahead inc case,point,,2020-08-16,2020-09-05,38.0
12127,1 wk ahead inc case,point,,2020-08-16,2020-08-22,462.0
12127,2 wk ahead inc case,point,,2020-08-16,2020-08-29,390.0
12127,3 wk ahead inc case,point,,2020-08-16,2020-09-05,270.0
12129,1 wk ahead inc case,point,,2020-08-16,2020-08-22,57.0
12129,2 wk ahead inc case,point,,2020-08-16,2020-08-29,37.0
12129,3 wk ahead inc case,point,,2020-08-16,2020-09-05,25.0
12131,1 wk ahead inc case,point,,2020-08-16,2020-08-22,71.0
12131,2 wk ahead inc case,point,,2020-08-16,2020-08-29,66.0
12131,3 wk ahead inc case,point,,2020-08-16,2020-09-05,47.0
12133,1 wk ahead inc case,point,,2020-08-16,2020-08-22,53.0
12133,2 wk ahead inc case,point,,2020-08-16,2020-08-29,44.0
12133,3 wk ahead inc case,point,,2020-08-16,2020-09-05,30.0
13001,1 wk ahead inc case,point,,2020-08-16,2020-08-22,110.0
13001,2 wk ahead inc case,point,,2020-08-16,2020-08-29,74.0
13001,3 wk ahead inc case,point,,2020-08-16,2020-09-05,57.0
13003,1 wk ahead inc case,point,,2020-08-16,2020-08-22,34.0
13003,2 wk ahead inc case,point,,2020-08-16,2020-08-29,29.0
13003,3 wk ahead inc case,point,,2020-08-16,2020-09-05,24.0
13005,1 wk ahead inc case,point,,2020-08-16,2020-08-22,36.0
13005,2 wk ahead inc case,point,,2020-08-16,2020-08-29,39.0
13005,3 wk ahead inc case,point,,2020-08-16,2020-09-05,32.0
13007,1 wk ahead inc case,point,,2020-08-16,2020-08-22,7.0
13007,2 wk ahead inc case,point,,2020-08-16,2020-08-29,7.0
13007,3 wk ahead inc case,point,,2020-08-16,2020-09-05,7.0
13009,1 wk ahead inc case,point,,2020-08-16,2020-08-22,124.0
13009,2 wk ahead inc case,point,,2020-08-16,2020-08-29,97.0
13009,3 wk ahead inc case,point,,2020-08-16,2020-09-05,79.0
13011,1 wk ahead inc case,point,,2020-08-16,2020-08-22,31.0
13011,2 wk ahead inc case,point,,2020-08-16,2020-08-29,27.0
13011,3 wk ahead inc case,point,,2020-08-16,2020-09-05,21.0
13013,1 wk ahead inc case,point,,2020-08-16,2020-08-22,146.0
13013,2 wk ahead inc case,point,,2020-08-16,2020-08-29,118.0
13013,3 wk ahead inc case,point,,2020-08-16,2020-09-05,97.0
13015,1 wk ahead inc case,point,,2020-08-16,2020-08-22,188.0
13015,2 wk ahead inc case,point,,2020-08-16,2020-08-29,167.0
13015,3 wk ahead inc case,point,,2020-08-16,2020-09-05,140.0
13019,1 wk ahead inc case,point,,2020-08-16,2020-08-22,42.0
13019,2 wk ahead inc case,point,,2020-08-16,2020-08-29,30.0
13019,3 wk ahead inc case,point,,2020-08-16,2020-09-05,24.0
13021,1 wk ahead inc case,point,,2020-08-16,2020-08-22,438.0
13021,2 wk ahead inc case,point,,2020-08-16,2020-08-29,341.0
13021,3 wk ahead inc case,point,,2020-08-16,2020-09-05,278.0
13025,1 wk ahead inc case,point,,2020-08-16,2020-08-22,25.0
13025,2 wk ahead inc case,point,,2020-08-16,2020-08-29,21.0
13025,3 wk ahead inc case,point,,2020-08-16,2020-09-05,19.0
13027,1 wk ahead inc case,point,,2020-08-16,2020-08-22,26.0
13027,2 wk ahead inc case,point,,2020-08-16,2020-08-29,33.0
13027,3 wk ahead inc case,point,,2020-08-16,2020-09-05,28.0
13029,1 wk ahead inc case,point,,2020-08-16,2020-08-22,74.0
13029,2 wk ahead inc case,point,,2020-08-16,2020-08-29,63.0
13029,3 wk ahead inc case,point,,2020-08-16,2020-09-05,52.0
13031,1 wk ahead inc case,point,,2020-08-16,2020-08-22,107.0
13031,2 wk ahead inc case,point,,2020-08-16,2020-08-29,110.0
13031,3 wk ahead inc case,point,,2020-08-16,2020-09-05,93.0
13033,1 wk ahead inc case,point,,2020-08-16,2020-08-22,76.0
13033,2 wk ahead inc case,point,,2020-08-16,2020-08-29,50.0
13033,3 wk ahead inc case,point,,2020-08-16,2020-09-05,39.0
13035,1 wk ahead inc case,point,,2020-08-16,2020-08-22,24.0
13035,2 wk ahead inc case,point,,2020-08-16,2020-08-29,37.0
13035,3 wk ahead inc case,point,,2020-08-16,2020-09-05,33.0
13037,1 wk ahead inc case,point,,2020-08-16,2020-08-22,13.0
13037,2 wk ahead inc case,point,,2020-08-16,2020-08-29,14.0
13037,3 wk ahead inc case,point,,2020-08-16,2020-09-05,14.0
13039,1 wk ahead inc case,point,,2020-08-16,2020-08-22,100.0
13039,2 wk ahead inc case,point,,2020-08-16,2020-08-29,75.0
13039,3 wk ahead inc case,point,,2020-08-16,2020-09-05,60.0
13043,1 wk ahead inc case,point,,2020-08-16,2020-08-22,24.0
13043,2 wk ahead inc case,point,,2020-08-16,2020-08-29,21.0
13043,3 wk ahead inc case,point,,2020-08-16,2020-09-05,20.0
13045,1 wk ahead inc case,point,,2020-08-16,2020-08-22,167.0
13045,2 wk ahead inc case,point,,2020-08-16,2020-08-29,165.0
13045,3 wk ahead inc case,point,,2020-08-16,2020-09-05,139.0
13047,1 wk ahead inc case,point,,2020-08-16,2020-08-22,74.0
