,Unnamed: 0,Unnamed: 0.1,forecast_date,target,target_end_date,location,type,quantile,value
19603,,,2020-07-19,2 wk ahead inc case,2020-08-01,36053,point,,7.0
19604,,,2020-07-19,3 wk ahead inc case,2020-08-08,36053,point,,7.0
19608,,,2020-07-19,1 wk ahead inc case,2020-07-25,36055,point,,184.0
19609,,,2020-07-19,2 wk ahead inc case,2020-08-01,36055,point,,94.0
19610,,,2020-07-19,3 wk ahead inc case,2020-08-08,36055,point,,83.0
19614,,,2020-07-19,1 wk ahead inc case,2020-07-25,36059,point,,393.0
19615,,,2020-07-19,2 wk ahead inc case,2020-08-01,36059,point,,658.0
19616,,,2020-07-19,3 wk ahead inc case,2020-08-08,36059,point,,778.0
19620,,,2020-07-19,1 wk ahead inc case,2020-07-25,36061,point,,327.0
19621,,,2020-07-19,2 wk ahead inc case,2020-08-01,36061,point,,435.0
19622,,,2020-07-19,3 wk ahead inc case,2020-08-08,36061,point,,502.0
19626,,,2020-07-19,1 wk ahead inc case,2020-07-25,36063,point,,39.0
19627,,,2020-07-19,2 wk ahead inc case,2020-08-01,36063,point,,24.0
19628,,,2020-07-19,3 wk ahead inc case,2020-08-08,36063,point,,27.0
19632,,,2020-07-19,1 wk ahead inc case,2020-07-25,36065,point,,98.0
19633,,,2020-07-19,2 wk ahead inc case,2020-08-01,36065,point,,47.0
19634,,,2020-07-19,3 wk ahead inc case,2020-08-08,36065,point,,37.0
19638,,,2020-07-19,1 wk ahead inc case,2020-07-25,36067,point,,125.0
19639,,,2020-07-19,2 wk ahead inc case,2020-08-01,36067,point,,67.0
19640,,,2020-07-19,3 wk ahead inc case,2020-08-08,36067,point,,61.0
19644,,,2020-07-19,1 wk ahead inc case,2020-07-25,36069,point,,19.0
19645,,,2020-07-19,2 wk ahead inc case,2020-08-01,36069,point,,9.0
19646,,,2020-07-19,3 wk ahead inc case,2020-08-08,36069,point,,7.0
19650,,,2020-07-19,1 wk ahead inc case,2020-07-25,36071,point,,116.0
19651,,,2020-07-19,2 wk ahead inc case,2020-08-01,36071,point,,172.0
19652,,,2020-07-19,3 wk ahead inc case,2020-08-08,36071,point,,200.0
19656,,,2020-07-19,1 wk ahead inc case,2020-07-25,36075,point,,6.0
19657,,,2020-07-19,2 wk ahead inc case,2020-08-01,36075,point,,7.0
19658,,,2020-07-19,3 wk ahead inc case,2020-08-08,36075,point,,7.0
19662,,,2020-07-19,1 wk ahead inc case,2020-07-25,36079,point,,25.0
19663,,,2020-07-19,2 wk ahead inc case,2020-08-01,36079,point,,23.0
19664,,,2020-07-19,3 wk ahead inc case,2020-08-08,36079,point,,27.0
19668,,,2020-07-19,1 wk ahead inc case,2020-07-25,36081,point,,816.0
19669,,,2020-07-19,2 wk ahead inc case,2020-08-01,36081,point,,1087.0
19670,,,2020-07-19,3 wk ahead inc case,2020-08-08,36081,point,,1254.0
19674,,,2020-07-19,1 wk ahead inc case,2020-07-25,36083,point,,31.0
19675,,,2020-07-19,2 wk ahead inc case,2020-08-01,36083,point,,16.0
19676,,,2020-07-19,3 wk ahead inc case,2020-08-08,36083,point,,14.0
19680,,,2020-07-19,1 wk ahead inc case,2020-07-25,36085,point,,185.0
19681,,,2020-07-19,2 wk ahead inc case,2020-08-01,36085,point,,247.0
19682,,,2020-07-19,3 wk ahead inc case,2020-08-08,36085,point,,285.0
19686,,,2020-07-19,1 wk ahead inc case,2020-07-25,36087,point,,117.0
19687,,,2020-07-19,2 wk ahead inc case,2020-08-01,36087,point,,212.0
19688,,,2020-07-19,3 wk ahead inc case,2020-08-08,36087,point,,251.0
19692,,,2020-07-19,1 wk ahead inc case,2020-07-25,36089,point,,10.0
19693,,,2020-07-19,2 wk ahead inc case,2020-08-01,36089,point,,7.0
19694,,,2020-07-19,3 wk ahead inc case,2020-08-08,36089,point,,7.0
19698,,,2020-07-19,1 wk ahead inc case,2020-07-25,36091,point,,24.0
19699,,,2020-07-19,2 wk ahead inc case,2020-08-01,36091,point,,15.0
19700,,,2020-07-19,3 wk ahead inc case,2020-08-08,36091,point,,14.0
19704,,,2020-07-19,1 wk ahead inc case,2020-07-25,36093,point,,43.0
19705,,,2020-07-19,2 wk ahead inc case,2020-08-01,36093,point,,19.0
19706,,,2020-07-19,3 wk ahead inc case,2020-08-08,36093,point,,17.0
19710,,,2020-07-19,1 wk ahead inc case,2020-07-25,36095,point,,0.0
19711,,,2020-07-19,2 wk ahead inc case,2020-08-01,36095,point,,0.0
19712,,,2020-07-19,3 wk ahead inc case,2020-08-08,36095,point,,0.0
19716,,,2020-07-19,1 wk ahead inc case,2020-07-25,36097,point,,0.0
19717,,,2020-07-19,2 wk ahead inc case,2020-08-01,36097,point,,0.0
19718,,,2020-07-19,3 wk ahead inc case,2020-08-08,36097,point,,0.0
19722,,,2020-07-19,1 wk ahead inc case,2020-07-25,36101,point,,7.0
19723,,,2020-07-19,2 wk ahead inc case,2020-08-01,36101,point,,7.0
19724,,,2020-07-19,3 wk ahead inc case,2020-08-08,36101,point,,7.0
19728,,,2020-07-19,1 wk ahead inc case,2020-07-25,36103,point,,459.0
19729,,,2020-07-19,2 wk ahead inc case,2020-08-01,36103,point,,669.0
19730,,,2020-07-19,3 wk ahead inc case,2020-08-08,36103,point,,777.0
19734,,,2020-07-19,1 wk ahead inc case,2020-07-25,36105,point,,13.0
19735,,,2020-07-19,2 wk ahead inc case,2020-08-01,36105,point,,22.0
19736,,,2020-07-19,3 wk ahead inc case,2020-08-08,36105,point,,28.0
19740,,,2020-07-19,1 wk ahead inc case,2020-07-25,36111,point,,39.0
19741,,,2020-07-19,2 wk ahead inc case,2020-08-01,36111,point,,34.0
19742,,,2020-07-19,3 wk ahead inc case,2020-08-08,36111,point,,35.0
19746,,,2020-07-19,1 wk ahead inc case,2020-07-25,36117,point,,17.0
19747,,,2020-07-19,2 wk ahead inc case,2020-08-01,36117,point,,8.0
19748,,,2020-07-19,3 wk ahead inc case,2020-08-08,36117,point,,7.0
19752,,,2020-07-19,1 wk ahead inc case,2020-07-25,36119,point,,296.0
19753,,,2020-07-19,2 wk ahead inc case,2020-08-01,36119,point,,545.0
19754,,,2020-07-19,3 wk ahead inc case,2020-08-08,36119,point,,648.0
19758,,,2020-07-19,1 wk ahead inc case,2020-07-25,36123,point,,2.0
19759,,,2020-07-19,2 wk ahead inc case,2020-08-01,36123,point,,0.0
19760,,,2020-07-19,3 wk ahead inc case,2020-08-08,36123,point,,0.0
19764,,,2020-07-19,1 wk ahead inc case,2020-07-25,37001,point,,263.0
19765,,,2020-07-19,2 wk ahead inc case,2020-08-01,37001,point,,301.0
19766,,,2020-07-19,3 wk ahead inc case,2020-08-08,37001,point,,338.0
19770,,,2020-07-19,1 wk ahead inc case,2020-07-25,37003,point,,49.0
19771,,,2020-07-19,2 wk ahead inc case,2020-08-01,37003,point,,44.0
19772,,,2020-07-19,3 wk ahead inc case,2020-08-08,37003,point,,48.0
19776,,,2020-07-19,1 wk ahead inc case,2020-07-25,37005,point,,14.0
19777,,,2020-07-19,2 wk ahead inc case,2020-08-01,37005,point,,12.0
19778,,,2020-07-19,3 wk ahead inc case,2020-08-08,37005,point,,14.0
19782,,,2020-07-19,1 wk ahead inc case,2020-07-25,37007,point,,63.0
19783,,,2020-07-19,2 wk ahead inc case,2020-08-01,37007,point,,54.0
19784,,,2020-07-19,3 wk ahead inc case,2020-08-08,37007,point,,56.0
19788,,,2020-07-19,1 wk ahead inc case,2020-07-25,37009,point,,12.0
19789,,,2020-07-19,2 wk ahead inc case,2020-08-01,37009,point,,14.0
19790,,,2020-07-19,3 wk ahead inc case,2020-08-08,37009,point,,14.0
19794,,,2020-07-19,1 wk ahead inc case,2020-07-25,37011,point,,34.0
19795,,,2020-07-19,2 wk ahead inc case,2020-08-01,37011,point,,19.0
19796,,,2020-07-19,3 wk ahead inc case,2020-08-08,37011,point,,14.0
19800,,,2020-07-19,1 wk ahead inc case,2020-07-25,37013,point,,53.0
19801,,,2020-07-19,2 wk ahead inc case,2020-08-01,37013,point,,43.0
19802,,,2020-07-19,3 wk ahead inc case,2020-08-08,37013,point,,42.0
19806,,,2020-07-19,1 wk ahead inc case,2020-07-25,37015,point,,28.0
19807,,,2020-07-19,2 wk ahead inc case,2020-08-01,37015,point,,32.0
19808,,,2020-07-19,3 wk ahead inc case,2020-08-08,37015,point,,35.0
19812,,,2020-07-19,1 wk ahead inc case,2020-07-25,37017,point,,56.0
19813,,,2020-07-19,2 wk ahead inc case,2020-08-01,37017,point,,83.0
19814,,,2020-07-19,3 wk ahead inc case,2020-08-08,37017,point,,95.0
19818,,,2020-07-19,1 wk ahead inc case,2020-07-25,37019,point,,171.0
19819,,,2020-07-19,2 wk ahead inc case,2020-08-01,37019,point,,178.0
19820,,,2020-07-19,3 wk ahead inc case,2020-08-08,37019,point,,196.0
19824,,,2020-07-19,1 wk ahead inc case,2020-07-25,37021,point,,293.0
19825,,,2020-07-19,2 wk ahead inc case,2020-08-01,37021,point,,245.0
19826,,,2020-07-19,3 wk ahead inc case,2020-08-08,37021,point,,254.0
19830,,,2020-07-19,1 wk ahead inc case,2020-07-25,37023,point,,145.0
19831,,,2020-07-19,2 wk ahead inc case,2020-08-01,37023,point,,222.0
19832,,,2020-07-19,3 wk ahead inc case,2020-08-08,37023,point,,257.0
19836,,,2020-07-19,1 wk ahead inc case,2020-07-25,37025,point,,342.0
19837,,,2020-07-19,2 wk ahead inc case,2020-08-01,37025,point,,361.0
19838,,,2020-07-19,3 wk ahead inc case,2020-08-08,37025,point,,397.0
19842,,,2020-07-19,1 wk ahead inc case,2020-07-25,37027,point,,147.0
19843,,,2020-07-19,2 wk ahead inc case,2020-08-01,37027,point,,147.0
19844,,,2020-07-19,3 wk ahead inc case,2020-08-08,37027,point,,161.0
19848,,,2020-07-19,1 wk ahead inc case,2020-07-25,37029,point,,7.0
19849,,,2020-07-19,2 wk ahead inc case,2020-08-01,37029,point,,7.0
19850,,,2020-07-19,3 wk ahead inc case,2020-08-08,37029,point,,7.0
19854,,,2020-07-19,1 wk ahead inc case,2020-07-25,37031,point,,27.0
19855,,,2020-07-19,2 wk ahead inc case,2020-08-01,37031,point,,33.0
19856,,,2020-07-19,3 wk ahead inc case,2020-08-08,37031,point,,35.0
19860,,,2020-07-19,1 wk ahead inc case,2020-07-25,37033,point,,19.0
19861,,,2020-07-19,2 wk ahead inc case,2020-08-01,37033,point,,29.0
19862,,,2020-07-19,3 wk ahead inc case,2020-08-08,37033,point,,35.0
19866,,,2020-07-19,1 wk ahead inc case,2020-07-25,37035,point,,270.0
19867,,,2020-07-19,2 wk ahead inc case,2020-08-01,37035,point,,276.0
19868,,,2020-07-19,3 wk ahead inc case,2020-08-08,37035,point,,303.0
19872,,,2020-07-19,1 wk ahead inc case,2020-07-25,37037,point,,89.0
19873,,,2020-07-19,2 wk ahead inc case,2020-08-01,37037,point,,177.0
19874,,,2020-07-19,3 wk ahead inc case,2020-08-08,37037,point,,209.0
19878,,,2020-07-19,1 wk ahead inc case,2020-07-25,37045,point,,173.0
19879,,,2020-07-19,2 wk ahead inc case,2020-08-01,37045,point,,141.0
19880,,,2020-07-19,3 wk ahead inc case,2020-08-08,37045,point,,148.0
19884,,,2020-07-19,1 wk ahead inc case,2020-07-25,37047,point,,115.0
19885,,,2020-07-19,2 wk ahead inc case,2020-08-01,37047,point,,126.0
19886,,,2020-07-19,3 wk ahead inc case,2020-08-08,37047,point,,142.0
19890,,,2020-07-19,1 wk ahead inc case,2020-07-25,37049,point,,74.0
19891,,,2020-07-19,2 wk ahead inc case,2020-08-01,37049,point,,85.0
19892,,,2020-07-19,3 wk ahead inc case,2020-08-08,37049,point,,97.0
19896,,,2020-07-19,1 wk ahead inc case,2020-07-25,37051,point,,353.0
19897,,,2020-07-19,2 wk ahead inc case,2020-08-01,37051,point,,370.0
19898,,,2020-07-19,3 wk ahead inc case,2020-08-08,37051,point,,403.0
19902,,,2020-07-19,1 wk ahead inc case,2020-07-25,37055,point,,29.0
19903,,,2020-07-19,2 wk ahead inc case,2020-08-01,37055,point,,28.0
19904,,,2020-07-19,3 wk ahead inc case,2020-08-08,37055,point,,30.0
19908,,,2020-07-19,1 wk ahead inc case,2020-07-25,37057,point,,199.0
19909,,,2020-07-19,2 wk ahead inc case,2020-08-01,37057,point,,251.0
19910,,,2020-07-19,3 wk ahead inc case,2020-08-08,37057,point,,282.0
19914,,,2020-07-19,1 wk ahead inc case,2020-07-25,37059,point,,32.0
19915,,,2020-07-19,2 wk ahead inc case,2020-08-01,37059,point,,47.0
19916,,,2020-07-19,3 wk ahead inc case,2020-08-08,37059,point,,55.0
19920,,,2020-07-19,1 wk ahead inc case,2020-07-25,37063,point,,624.0
19921,,,2020-07-19,2 wk ahead inc case,2020-08-01,37063,point,,870.0
19922,,,2020-07-19,3 wk ahead inc case,2020-08-08,37063,point,,994.0
19926,,,2020-07-19,1 wk ahead inc case,2020-07-25,37065,point,,68.0
19927,,,2020-07-19,2 wk ahead inc case,2020-08-01,37065,point,,76.0
19928,,,2020-07-19,3 wk ahead inc case,2020-08-08,37065,point,,87.0
19932,,,2020-07-19,1 wk ahead inc case,2020-07-25,37067,point,,611.0
19933,,,2020-07-19,2 wk ahead inc case,2020-08-01,37067,point,,745.0
19934,,,2020-07-19,3 wk ahead inc case,2020-08-08,37067,point,,839.0
19938,,,2020-07-19,1 wk ahead inc case,2020-07-25,37069,point,,109.0
19939,,,2020-07-19,2 wk ahead inc case,2020-08-01,37069,point,,113.0
19940,,,2020-07-19,3 wk ahead inc case,2020-08-08,37069,point,,122.0
19944,,,2020-07-19,1 wk ahead inc case,2020-07-25,37071,point,,495.0
19945,,,2020-07-19,2 wk ahead inc case,2020-08-01,37071,point,,443.0
19946,,,2020-07-19,3 wk ahead inc case,2020-08-08,37071,point,,476.0
19950,,,2020-07-19,1 wk ahead inc case,2020-07-25,37075,point,,0.0
19951,,,2020-07-19,2 wk ahead inc case,2020-08-01,37075,point,,0.0
19952,,,2020-07-19,3 wk ahead inc case,2020-08-08,37075,point,,0.0
19956,,,2020-07-19,1 wk ahead inc case,2020-07-25,37077,point,,123.0
19957,,,2020-07-19,2 wk ahead inc case,2020-08-01,37077,point,,172.0
19958,,,2020-07-19,3 wk ahead inc case,2020-08-08,37077,point,,200.0
19962,,,2020-07-19,1 wk ahead inc case,2020-07-25,37079,point,,36.0
19963,,,2020-07-19,2 wk ahead inc case,2020-08-01,37079,point,,49.0
19964,,,2020-07-19,3 wk ahead inc case,2020-08-08,37079,point,,53.0
19968,,,2020-07-19,1 wk ahead inc case,2020-07-25,37081,point,,589.0
19969,,,2020-07-19,2 wk ahead inc case,2020-08-01,37081,point,,732.0
19970,,,2020-07-19,3 wk ahead inc case,2020-08-08,37081,point,,826.0
19974,,,2020-07-19,1 wk ahead inc case,2020-07-25,37083,point,,62.0
19975,,,2020-07-19,2 wk ahead inc case,2020-08-01,37083,point,,84.0
19976,,,2020-07-19,3 wk ahead inc case,2020-08-08,37083,point,,95.0
19980,,,2020-07-19,1 wk ahead inc case,2020-07-25,37085,point,,119.0
19981,,,2020-07-19,2 wk ahead inc case,2020-08-01,37085,point,,155.0
19982,,,2020-07-19,3 wk ahead inc case,2020-08-08,37085,point,,176.0
19986,,,2020-07-19,1 wk ahead inc case,2020-07-25,37087,point,,53.0
19987,,,2020-07-19,2 wk ahead inc case,2020-08-01,37087,point,,39.0
19988,,,2020-07-19,3 wk ahead inc case,2020-08-08,37087,point,,41.0
19992,,,2020-07-19,1 wk ahead inc case,2020-07-25,37089,point,,187.0
19993,,,2020-07-19,2 wk ahead inc case,2020-08-01,37089,point,,194.0
19994,,,2020-07-19,3 wk ahead inc case,2020-08-08,37089,point,,217.0
19998,,,2020-07-19,1 wk ahead inc case,2020-07-25,37091,point,,23.0
19999,,,2020-07-19,2 wk ahead inc case,2020-08-01,37091,point,,33.0
20000,,,2020-07-19,3 wk ahead inc case,2020-08-08,37091,point,,37.0
20004,,,2020-07-19,1 wk ahead inc case,2020-07-25,37093,point,,93.0
20005,,,2020-07-19,2 wk ahead inc case,2020-08-01,37093,point,,100.0
20006,,,2020-07-19,3 wk ahead inc case,2020-08-08,37093,point,,111.0
20010,,,2020-07-19,1 wk ahead inc case,2020-07-25,37097,point,,244.0
20011,,,2020-07-19,2 wk ahead inc case,2020-08-01,37097,point,,254.0
20012,,,2020-07-19,3 wk ahead inc case,2020-08-08,37097,point,,278.0
20016,,,2020-07-19,1 wk ahead inc case,2020-07-25,37099,point,,92.0
20017,,,2020-07-19,2 wk ahead inc case,2020-08-01,37099,point,,69.0
20018,,,2020-07-19,3 wk ahead inc case,2020-08-08,37099,point,,68.0
20022,,,2020-07-19,1 wk ahead inc case,2020-07-25,37101,point,,379.0
20023,,,2020-07-19,2 wk ahead inc case,2020-08-01,37101,point,,439.0
20024,,,2020-07-19,3 wk ahead inc case,2020-08-08,37101,point,,488.0
20028,,,2020-07-19,1 wk ahead inc case,2020-07-25,37105,point,,79.0
20029,,,2020-07-19,2 wk ahead inc case,2020-08-01,37105,point,,158.0
20030,,,2020-07-19,3 wk ahead inc case,2020-08-08,37105,point,,187.0
20034,,,2020-07-19,1 wk ahead inc case,2020-07-25,37107,point,,42.0
20035,,,2020-07-19,2 wk ahead inc case,2020-08-01,37107,point,,75.0
20036,,,2020-07-19,3 wk ahead inc case,2020-08-08,37107,point,,87.0
20040,,,2020-07-19,1 wk ahead inc case,2020-07-25,37109,point,,140.0
20041,,,2020-07-19,2 wk ahead inc case,2020-08-01,37109,point,,119.0
20042,,,2020-07-19,3 wk ahead inc case,2020-08-08,37109,point,,123.0
20046,,,2020-07-19,1 wk ahead inc case,2020-07-25,37111,point,,68.0
20047,,,2020-07-19,2 wk ahead inc case,2020-08-01,37111,point,,70.0
20048,,,2020-07-19,3 wk ahead inc case,2020-08-08,37111,point,,77.0
20052,,,2020-07-19,1 wk ahead inc case,2020-07-25,37113,point,,68.0
20053,,,2020-07-19,2 wk ahead inc case,2020-08-01,37113,point,,76.0
20054,,,2020-07-19,3 wk ahead inc case,2020-08-08,37113,point,,81.0
20058,,,2020-07-19,1 wk ahead inc case,2020-07-25,37115,point,,7.0
20059,,,2020-07-19,2 wk ahead inc case,2020-08-01,37115,point,,7.0
20060,,,2020-07-19,3 wk ahead inc case,2020-08-08,37115,point,,7.0
20064,,,2020-07-19,1 wk ahead inc case,2020-07-25,37117,point,,19.0
20065,,,2020-07-19,2 wk ahead inc case,2020-08-01,37117,point,,31.0
20066,,,2020-07-19,3 wk ahead inc case,2020-08-08,37117,point,,35.0
20070,,,2020-07-19,1 wk ahead inc case,2020-07-25,37119,point,,2665.0
20071,,,2020-07-19,2 wk ahead inc case,2020-08-01,37119,point,,3124.0
20072,,,2020-07-19,3 wk ahead inc case,2020-08-08,37119,point,,3495.0
20076,,,2020-07-19,1 wk ahead inc case,2020-07-25,37121,point,,4.0
20077,,,2020-07-19,2 wk ahead inc case,2020-08-01,37121,point,,8.0
20078,,,2020-07-19,3 wk ahead inc case,2020-08-08,37121,point,,14.0
20082,,,2020-07-19,1 wk ahead inc case,2020-07-25,37123,point,,72.0
20083,,,2020-07-19,2 wk ahead inc case,2020-08-01,37123,point,,87.0
20084,,,2020-07-19,3 wk ahead inc case,2020-08-08,37123,point,,96.0
20088,,,2020-07-19,1 wk ahead inc case,2020-07-25,37125,point,,93.0
20089,,,2020-07-19,2 wk ahead inc case,2020-08-01,37125,point,,124.0
20090,,,2020-07-19,3 wk ahead inc case,2020-08-08,37125,point,,141.0
20094,,,2020-07-19,1 wk ahead inc case,2020-07-25,37127,point,,142.0
20095,,,2020-07-19,2 wk ahead inc case,2020-08-01,37127,point,,142.0
20096,,,2020-07-19,3 wk ahead inc case,2020-08-08,37127,point,,156.0
20100,,,2020-07-19,1 wk ahead inc case,2020-07-25,37129,point,,366.0
20101,,,2020-07-19,2 wk ahead inc case,2020-08-01,37129,point,,358.0
20102,,,2020-07-19,3 wk ahead inc case,2020-08-08,37129,point,,382.0
20106,,,2020-07-19,1 wk ahead inc case,2020-07-25,37131,point,,30.0
20107,,,2020-07-19,2 wk ahead inc case,2020-08-01,37131,point,,40.0
20108,,,2020-07-19,3 wk ahead inc case,2020-08-08,37131,point,,46.0
20112,,,2020-07-19,1 wk ahead inc case,2020-07-25,37133,point,,135.0
20113,,,2020-07-19,2 wk ahead inc case,2020-08-01,37133,point,,118.0
20114,,,2020-07-19,3 wk ahead inc case,2020-08-08,37133,point,,123.0
20118,,,2020-07-19,1 wk ahead inc case,2020-07-25,37135,point,,148.0
20119,,,2020-07-19,2 wk ahead inc case,2020-08-01,37135,point,,193.0
20120,,,2020-07-19,3 wk ahead inc case,2020-08-08,37135,point,,218.0
20124,,,2020-07-19,1 wk ahead inc case,2020-07-25,37137,point,,7.0
20125,,,2020-07-19,2 wk ahead inc case,2020-08-01,37137,point,,7.0
20126,,,2020-07-19,3 wk ahead inc case,2020-08-08,37137,point,,7.0
20130,,,2020-07-19,1 wk ahead inc case,2020-07-25,37139,point,,33.0
20131,,,2020-07-19,2 wk ahead inc case,2020-08-01,37139,point,,47.0
20132,,,2020-07-19,3 wk ahead inc case,2020-08-08,37139,point,,54.0
20136,,,2020-07-19,1 wk ahead inc case,2020-07-25,37141,point,,111.0
20137,,,2020-07-19,2 wk ahead inc case,2020-08-01,37141,point,,98.0
20138,,,2020-07-19,3 wk ahead inc case,2020-08-08,37141,point,,103.0
20142,,,2020-07-19,1 wk ahead inc case,2020-07-25,37143,point,,7.0
20143,,,2020-07-19,2 wk ahead inc case,2020-08-01,37143,point,,7.0
20144,,,2020-07-19,3 wk ahead inc case,2020-08-08,37143,point,,7.0
20148,,,2020-07-19,1 wk ahead inc case,2020-07-25,37145,point,,17.0
20149,,,2020-07-19,2 wk ahead inc case,2020-08-01,37145,point,,25.0
20150,,,2020-07-19,3 wk ahead inc case,2020-08-08,37145,point,,28.0
20154,,,2020-07-19,1 wk ahead inc case,2020-07-25,37147,point,,258.0
20155,,,2020-07-19,2 wk ahead inc case,2020-08-01,37147,point,,241.0
20156,,,2020-07-19,3 wk ahead inc case,2020-08-08,37147,point,,257.0
20160,,,2020-07-19,1 wk ahead inc case,2020-07-25,37149,point,,17.0
20161,,,2020-07-19,2 wk ahead inc case,2020-08-01,37149,point,,18.0
20162,,,2020-07-19,3 wk ahead inc case,2020-08-08,37149,point,,21.0
20166,,,2020-07-19,1 wk ahead inc case,2020-07-25,37151,point,,268.0
20167,,,2020-07-19,2 wk ahead inc case,2020-08-01,37151,point,,320.0
20168,,,2020-07-19,3 wk ahead inc case,2020-08-08,37151,point,,356.0
20172,,,2020-07-19,1 wk ahead inc case,2020-07-25,37153,point,,42.0
20173,,,2020-07-19,2 wk ahead inc case,2020-08-01,37153,point,,67.0
20174,,,2020-07-19,3 wk ahead inc case,2020-08-08,37153,point,,77.0
20178,,,2020-07-19,1 wk ahead inc case,2020-07-25,37155,point,,379.0
20179,,,2020-07-19,2 wk ahead inc case,2020-08-01,37155,point,,391.0
20180,,,2020-07-19,3 wk ahead inc case,2020-08-08,37155,point,,419.0
20184,,,2020-07-19,1 wk ahead inc case,2020-07-25,37157,point,,61.0
20185,,,2020-07-19,2 wk ahead inc case,2020-08-01,37157,point,,70.0
20186,,,2020-07-19,3 wk ahead inc case,2020-08-08,37157,point,,76.0
20190,,,2020-07-19,1 wk ahead inc case,2020-07-25,37159,point,,238.0
20191,,,2020-07-19,2 wk ahead inc case,2020-08-01,37159,point,,299.0
20192,,,2020-07-19,3 wk ahead inc case,2020-08-08,37159,point,,338.0
20196,,,2020-07-19,1 wk ahead inc case,2020-07-25,37161,point,,80.0
20197,,,2020-07-19,2 wk ahead inc case,2020-08-01,37161,point,,86.0
20198,,,2020-07-19,3 wk ahead inc case,2020-08-08,37161,point,,95.0
20202,,,2020-07-19,1 wk ahead inc case,2020-07-25,37163,point,,150.0
20203,,,2020-07-19,2 wk ahead inc case,2020-08-01,37163,point,,224.0
20204,,,2020-07-19,3 wk ahead inc case,2020-08-08,37163,point,,257.0
20208,,,2020-07-19,1 wk ahead inc case,2020-07-25,37165,point,,25.0
20209,,,2020-07-19,2 wk ahead inc case,2020-08-01,37165,point,,33.0
20210,,,2020-07-19,3 wk ahead inc case,2020-08-08,37165,point,,36.0
20214,,,2020-07-19,1 wk ahead inc case,2020-07-25,37167,point,,108.0
20215,,,2020-07-19,2 wk ahead inc case,2020-08-01,37167,point,,119.0
20216,,,2020-07-19,3 wk ahead inc case,2020-08-08,37167,point,,132.0
20220,,,2020-07-19,1 wk ahead inc case,2020-07-25,37169,point,,34.0
20221,,,2020-07-19,2 wk ahead inc case,2020-08-01,37169,point,,36.0
20222,,,2020-07-19,3 wk ahead inc case,2020-08-08,37169,point,,42.0
20226,,,2020-07-19,1 wk ahead inc case,2020-07-25,37171,point,,113.0
20227,,,2020-07-19,2 wk ahead inc case,2020-08-01,37171,point,,122.0
20228,,,2020-07-19,3 wk ahead inc case,2020-08-08,37171,point,,136.0
20232,,,2020-07-19,1 wk ahead inc case,2020-07-25,37173,point,,12.0
20233,,,2020-07-19,2 wk ahead inc case,2020-08-01,37173,point,,14.0
20234,,,2020-07-19,3 wk ahead inc case,2020-08-08,37173,point,,14.0
20238,,,2020-07-19,1 wk ahead inc case,2020-07-25,37179,point,,411.0
20239,,,2020-07-19,2 wk ahead inc case,2020-08-01,37179,point,,420.0
20240,,,2020-07-19,3 wk ahead inc case,2020-08-08,37179,point,,457.0
20244,,,2020-07-19,1 wk ahead inc case,2020-07-25,37181,point,,61.0
20245,,,2020-07-19,2 wk ahead inc case,2020-08-01,37181,point,,102.0
20246,,,2020-07-19,3 wk ahead inc case,2020-08-08,37181,point,,120.0
20250,,,2020-07-19,1 wk ahead inc case,2020-07-25,37183,point,,1408.0
20251,,,2020-07-19,2 wk ahead inc case,2020-08-01,37183,point,,1612.0
20252,,,2020-07-19,3 wk ahead inc case,2020-08-08,37183,point,,1791.0
20256,,,2020-07-19,1 wk ahead inc case,2020-07-25,37185,point,,23.0
20257,,,2020-07-19,2 wk ahead inc case,2020-08-01,37185,point,,34.0
20258,,,2020-07-19,3 wk ahead inc case,2020-08-08,37185,point,,42.0
20262,,,2020-07-19,1 wk ahead inc case,2020-07-25,37189,point,,60.0
20263,,,2020-07-19,2 wk ahead inc case,2020-08-01,37189,point,,45.0
20264,,,2020-07-19,3 wk ahead inc case,2020-08-08,37189,point,,42.0
20268,,,2020-07-19,1 wk ahead inc case,2020-07-25,37191,point,,157.0
20269,,,2020-07-19,2 wk ahead inc case,2020-08-01,37191,point,,338.0
20270,,,2020-07-19,3 wk ahead inc case,2020-08-08,37191,point,,398.0
20274,,,2020-07-19,1 wk ahead inc case,2020-07-25,37193,point,,55.0
20275,,,2020-07-19,2 wk ahead inc case,2020-08-01,37193,point,,106.0
20276,,,2020-07-19,3 wk ahead inc case,2020-08-08,37193,point,,125.0
20280,,,2020-07-19,1 wk ahead inc case,2020-07-25,37195,point,,224.0
20281,,,2020-07-19,2 wk ahead inc case,2020-08-01,37195,point,,219.0
20282,,,2020-07-19,3 wk ahead inc case,2020-08-08,37195,point,,236.0
20286,,,2020-07-19,1 wk ahead inc case,2020-07-25,37197,point,,38.0
20287,,,2020-07-19,2 wk ahead inc case,2020-08-01,37197,point,,67.0
20288,,,2020-07-19,3 wk ahead inc case,2020-08-08,37197,point,,79.0
20292,,,2020-07-19,1 wk ahead inc case,2020-07-25,38001,point,,0.0
20293,,,2020-07-19,2 wk ahead inc case,2020-08-01,38001,point,,0.0
20294,,,2020-07-19,3 wk ahead inc case,2020-08-08,38001,point,,0.0
20298,,,2020-07-19,1 wk ahead inc case,2020-07-25,38003,point,,4.0
