2020-08-09,3 wk ahead inc case,2020-08-29,41003,point,,14.0
2020-08-09,1 wk ahead inc case,2020-08-15,41005,point,,136.0
2020-08-09,2 wk ahead inc case,2020-08-22,41005,point,,145.0
2020-08-09,3 wk ahead inc case,2020-08-29,41005,point,,132.0
2020-08-09,1 wk ahead inc case,2020-08-15,41007,point,,6.0
2020-08-09,2 wk ahead inc case,2020-08-22,41007,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,41007,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,41009,point,,18.0
2020-08-09,2 wk ahead inc case,2020-08-22,41009,point,,10.0
2020-08-09,3 wk ahead inc case,2020-08-29,41009,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,41011,point,,6.0
2020-08-09,2 wk ahead inc case,2020-08-22,41011,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,41011,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,41013,point,,6.0
2020-08-09,2 wk ahead inc case,2020-08-22,41013,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,41013,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,41015,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,41015,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,41015,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,41017,point,,69.0
2020-08-09,2 wk ahead inc case,2020-08-22,41017,point,,61.0
2020-08-09,3 wk ahead inc case,2020-08-29,41017,point,,53.0
2020-08-09,1 wk ahead inc case,2020-08-15,41019,point,,19.0
2020-08-09,2 wk ahead inc case,2020-08-22,41019,point,,14.0
2020-08-09,3 wk ahead inc case,2020-08-29,41019,point,,14.0
2020-08-09,1 wk ahead inc case,2020-08-15,41021,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,41021,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,41021,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,41025,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,41025,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,41025,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,41027,point,,25.0
2020-08-09,2 wk ahead inc case,2020-08-22,41027,point,,21.0
2020-08-09,3 wk ahead inc case,2020-08-29,41027,point,,14.0
2020-08-09,1 wk ahead inc case,2020-08-15,41029,point,,74.0
2020-08-09,2 wk ahead inc case,2020-08-22,41029,point,,53.0
2020-08-09,3 wk ahead inc case,2020-08-29,41029,point,,43.0
2020-08-09,1 wk ahead inc case,2020-08-15,41031,point,,52.0
2020-08-09,2 wk ahead inc case,2020-08-22,41031,point,,38.0
2020-08-09,3 wk ahead inc case,2020-08-29,41031,point,,33.0
2020-08-09,1 wk ahead inc case,2020-08-15,41035,point,,10.0
2020-08-09,2 wk ahead inc case,2020-08-22,41035,point,,19.0
2020-08-09,3 wk ahead inc case,2020-08-29,41035,point,,15.0
2020-08-09,1 wk ahead inc case,2020-08-15,41037,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,41037,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,41037,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,41039,point,,67.0
2020-08-09,2 wk ahead inc case,2020-08-22,41039,point,,59.0
2020-08-09,3 wk ahead inc case,2020-08-29,41039,point,,52.0
2020-08-09,1 wk ahead inc case,2020-08-15,41041,point,,29.0
2020-08-09,2 wk ahead inc case,2020-08-22,41041,point,,38.0
2020-08-09,3 wk ahead inc case,2020-08-29,41041,point,,35.0
2020-08-09,1 wk ahead inc case,2020-08-15,41043,point,,29.0
2020-08-09,2 wk ahead inc case,2020-08-22,41043,point,,28.0
2020-08-09,3 wk ahead inc case,2020-08-29,41043,point,,24.0
2020-08-09,1 wk ahead inc case,2020-08-15,41045,point,,112.0
2020-08-09,2 wk ahead inc case,2020-08-22,41045,point,,82.0
2020-08-09,3 wk ahead inc case,2020-08-29,41045,point,,70.0
2020-08-09,1 wk ahead inc case,2020-08-15,41047,point,,257.0
2020-08-09,2 wk ahead inc case,2020-08-22,41047,point,,277.0
2020-08-09,3 wk ahead inc case,2020-08-29,41047,point,,249.0
2020-08-09,1 wk ahead inc case,2020-08-15,41049,point,,54.0
2020-08-09,2 wk ahead inc case,2020-08-22,41049,point,,39.0
2020-08-09,3 wk ahead inc case,2020-08-29,41049,point,,34.0
2020-08-09,1 wk ahead inc case,2020-08-15,41051,point,,480.0
2020-08-09,2 wk ahead inc case,2020-08-22,41051,point,,473.0
2020-08-09,3 wk ahead inc case,2020-08-29,41051,point,,422.0
2020-08-09,1 wk ahead inc case,2020-08-15,41053,point,,23.0
2020-08-09,2 wk ahead inc case,2020-08-22,41053,point,,28.0
2020-08-09,3 wk ahead inc case,2020-08-29,41053,point,,28.0
2020-08-09,1 wk ahead inc case,2020-08-15,41055,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,41055,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,41055,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,41059,point,,255.0
2020-08-09,2 wk ahead inc case,2020-08-22,41059,point,,226.0
2020-08-09,3 wk ahead inc case,2020-08-29,41059,point,,198.0
2020-08-09,1 wk ahead inc case,2020-08-15,41061,point,,16.0
2020-08-09,2 wk ahead inc case,2020-08-22,41061,point,,33.0
2020-08-09,3 wk ahead inc case,2020-08-29,41061,point,,33.0
2020-08-09,1 wk ahead inc case,2020-08-15,41063,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,41063,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,41063,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,41065,point,,23.0
2020-08-09,2 wk ahead inc case,2020-08-22,41065,point,,21.0
2020-08-09,3 wk ahead inc case,2020-08-29,41065,point,,16.0
2020-08-09,1 wk ahead inc case,2020-08-15,41067,point,,280.0
2020-08-09,2 wk ahead inc case,2020-08-22,41067,point,,291.0
2020-08-09,3 wk ahead inc case,2020-08-29,41067,point,,263.0
2020-08-09,1 wk ahead inc case,2020-08-15,41069,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,41069,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,41069,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,41071,point,,76.0
2020-08-09,2 wk ahead inc case,2020-08-22,41071,point,,52.0
2020-08-09,3 wk ahead inc case,2020-08-29,41071,point,,42.0
2020-08-09,1 wk ahead inc case,2020-08-15,42001,point,,39.0
2020-08-09,2 wk ahead inc case,2020-08-22,42001,point,,21.0
2020-08-09,3 wk ahead inc case,2020-08-29,42001,point,,14.0
2020-08-09,1 wk ahead inc case,2020-08-15,42003,point,,543.0
2020-08-09,2 wk ahead inc case,2020-08-22,42003,point,,357.0
2020-08-09,3 wk ahead inc case,2020-08-29,42003,point,,294.0
2020-08-09,1 wk ahead inc case,2020-08-15,42005,point,,23.0
2020-08-09,2 wk ahead inc case,2020-08-22,42005,point,,9.0
2020-08-09,3 wk ahead inc case,2020-08-29,42005,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,42007,point,,79.0
2020-08-09,2 wk ahead inc case,2020-08-22,42007,point,,54.0
2020-08-09,3 wk ahead inc case,2020-08-29,42007,point,,44.0
2020-08-09,1 wk ahead inc case,2020-08-15,42009,point,,11.0
2020-08-09,2 wk ahead inc case,2020-08-22,42009,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,42009,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,42011,point,,192.0
2020-08-09,2 wk ahead inc case,2020-08-22,42011,point,,193.0
2020-08-09,3 wk ahead inc case,2020-08-29,42011,point,,173.0
2020-08-09,1 wk ahead inc case,2020-08-15,42017,point,,221.0
2020-08-09,2 wk ahead inc case,2020-08-22,42017,point,,253.0
2020-08-09,3 wk ahead inc case,2020-08-29,42017,point,,230.0
2020-08-09,1 wk ahead inc case,2020-08-15,42019,point,,53.0
2020-08-09,2 wk ahead inc case,2020-08-22,42019,point,,30.0
2020-08-09,3 wk ahead inc case,2020-08-29,42019,point,,21.0
2020-08-09,1 wk ahead inc case,2020-08-15,42023,point,,1.0
2020-08-09,2 wk ahead inc case,2020-08-22,42023,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,42023,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,42025,point,,14.0
2020-08-09,2 wk ahead inc case,2020-08-22,42025,point,,14.0
2020-08-09,3 wk ahead inc case,2020-08-29,42025,point,,14.0
2020-08-09,1 wk ahead inc case,2020-08-15,42027,point,,14.0
2020-08-09,2 wk ahead inc case,2020-08-22,42027,point,,14.0
2020-08-09,3 wk ahead inc case,2020-08-29,42027,point,,14.0
2020-08-09,1 wk ahead inc case,2020-08-15,42029,point,,162.0
2020-08-09,2 wk ahead inc case,2020-08-22,42029,point,,184.0
2020-08-09,3 wk ahead inc case,2020-08-29,42029,point,,164.0
2020-08-09,1 wk ahead inc case,2020-08-15,42035,point,,7.0
2020-08-09,2 wk ahead inc case,2020-08-22,42035,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,42035,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,42037,point,,12.0
2020-08-09,2 wk ahead inc case,2020-08-22,42037,point,,14.0
2020-08-09,3 wk ahead inc case,2020-08-29,42037,point,,14.0
2020-08-09,1 wk ahead inc case,2020-08-15,42039,point,,11.0
2020-08-09,2 wk ahead inc case,2020-08-22,42039,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,42039,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,42041,point,,59.0
2020-08-09,2 wk ahead inc case,2020-08-22,42041,point,,50.0
2020-08-09,3 wk ahead inc case,2020-08-29,42041,point,,42.0
2020-08-09,1 wk ahead inc case,2020-08-15,42043,point,,130.0
2020-08-09,2 wk ahead inc case,2020-08-22,42043,point,,102.0
2020-08-09,3 wk ahead inc case,2020-08-29,42043,point,,90.0
2020-08-09,1 wk ahead inc case,2020-08-15,42045,point,,398.0
2020-08-09,2 wk ahead inc case,2020-08-22,42045,point,,342.0
2020-08-09,3 wk ahead inc case,2020-08-29,42045,point,,301.0
2020-08-09,1 wk ahead inc case,2020-08-15,42053,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,42053,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,42053,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,42055,point,,68.0
2020-08-09,2 wk ahead inc case,2020-08-22,42055,point,,52.0
2020-08-09,3 wk ahead inc case,2020-08-29,42055,point,,44.0
2020-08-09,1 wk ahead inc case,2020-08-15,42057,point,,2.0
2020-08-09,2 wk ahead inc case,2020-08-22,42057,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,42057,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,42059,point,,8.0
2020-08-09,2 wk ahead inc case,2020-08-22,42059,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,42059,point,,6.0
2020-08-09,1 wk ahead inc case,2020-08-15,42061,point,,18.0
2020-08-09,2 wk ahead inc case,2020-08-22,42061,point,,14.0
2020-08-09,3 wk ahead inc case,2020-08-29,42061,point,,9.0
2020-08-09,1 wk ahead inc case,2020-08-15,42063,point,,43.0
2020-08-09,2 wk ahead inc case,2020-08-22,42063,point,,17.0
2020-08-09,3 wk ahead inc case,2020-08-29,42063,point,,13.0
2020-08-09,1 wk ahead inc case,2020-08-15,42067,point,,6.0
2020-08-09,2 wk ahead inc case,2020-08-22,42067,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,42067,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,42069,point,,47.0
2020-08-09,2 wk ahead inc case,2020-08-22,42069,point,,67.0
2020-08-09,3 wk ahead inc case,2020-08-29,42069,point,,61.0
2020-08-09,1 wk ahead inc case,2020-08-15,42071,point,,266.0
2020-08-09,2 wk ahead inc case,2020-08-22,42071,point,,214.0
2020-08-09,3 wk ahead inc case,2020-08-29,42071,point,,189.0
2020-08-09,1 wk ahead inc case,2020-08-15,42073,point,,39.0
2020-08-09,2 wk ahead inc case,2020-08-22,42073,point,,19.0
2020-08-09,3 wk ahead inc case,2020-08-29,42073,point,,14.0
2020-08-09,1 wk ahead inc case,2020-08-15,42075,point,,46.0
2020-08-09,2 wk ahead inc case,2020-08-22,42075,point,,54.0
2020-08-09,3 wk ahead inc case,2020-08-29,42075,point,,51.0
2020-08-09,1 wk ahead inc case,2020-08-15,42077,point,,151.0
2020-08-09,2 wk ahead inc case,2020-08-22,42077,point,,172.0
2020-08-09,3 wk ahead inc case,2020-08-29,42077,point,,157.0
2020-08-09,1 wk ahead inc case,2020-08-15,42079,point,,126.0
2020-08-09,2 wk ahead inc case,2020-08-22,42079,point,,125.0
2020-08-09,3 wk ahead inc case,2020-08-29,42079,point,,112.0
2020-08-09,1 wk ahead inc case,2020-08-15,42087,point,,10.0
2020-08-09,2 wk ahead inc case,2020-08-22,42087,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,42087,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,42089,point,,48.0
2020-08-09,2 wk ahead inc case,2020-08-22,42089,point,,55.0
2020-08-09,3 wk ahead inc case,2020-08-29,42089,point,,52.0
2020-08-09,1 wk ahead inc case,2020-08-15,42091,point,,314.0
2020-08-09,2 wk ahead inc case,2020-08-22,42091,point,,358.0
2020-08-09,3 wk ahead inc case,2020-08-29,42091,point,,322.0
2020-08-09,1 wk ahead inc case,2020-08-15,42093,point,,8.0
2020-08-09,2 wk ahead inc case,2020-08-22,42093,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,42093,point,,3.0
2020-08-09,1 wk ahead inc case,2020-08-15,42095,point,,96.0
2020-08-09,2 wk ahead inc case,2020-08-22,42095,point,,135.0
2020-08-09,3 wk ahead inc case,2020-08-29,42095,point,,125.0
2020-08-09,1 wk ahead inc case,2020-08-15,42099,point,,7.0
2020-08-09,2 wk ahead inc case,2020-08-22,42099,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,42099,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,42101,point,,693.0
2020-08-09,2 wk ahead inc case,2020-08-22,42101,point,,1073.0
2020-08-09,3 wk ahead inc case,2020-08-29,42101,point,,991.0
2020-08-09,1 wk ahead inc case,2020-08-15,42105,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,42105,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,42105,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,42107,point,,27.0
2020-08-09,2 wk ahead inc case,2020-08-22,42107,point,,32.0
2020-08-09,3 wk ahead inc case,2020-08-29,42107,point,,28.0
2020-08-09,1 wk ahead inc case,2020-08-15,42111,point,,8.0
2020-08-09,2 wk ahead inc case,2020-08-22,42111,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,42111,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,42113,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,42113,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,42113,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,42115,point,,6.0
2020-08-09,2 wk ahead inc case,2020-08-22,42115,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,42115,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,42117,point,,2.0
2020-08-09,2 wk ahead inc case,2020-08-22,42117,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,42117,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,42125,point,,74.0
2020-08-09,2 wk ahead inc case,2020-08-22,42125,point,,36.0
2020-08-09,3 wk ahead inc case,2020-08-29,42125,point,,28.0
2020-08-09,1 wk ahead inc case,2020-08-15,42127,point,,4.0
2020-08-09,2 wk ahead inc case,2020-08-22,42127,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,42127,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,42129,point,,82.0
2020-08-09,2 wk ahead inc case,2020-08-22,42129,point,,59.0
2020-08-09,3 wk ahead inc case,2020-08-29,42129,point,,50.0
2020-08-09,1 wk ahead inc case,2020-08-15,42133,point,,219.0
2020-08-09,2 wk ahead inc case,2020-08-22,42133,point,,103.0
2020-08-09,3 wk ahead inc case,2020-08-29,42133,point,,84.0
2020-08-09,1 wk ahead inc case,2020-08-15,45001,point,,37.0
2020-08-09,2 wk ahead inc case,2020-08-22,45001,point,,22.0
2020-08-09,3 wk ahead inc case,2020-08-29,45001,point,,16.0
2020-08-09,1 wk ahead inc case,2020-08-15,45003,point,,258.0
2020-08-09,2 wk ahead inc case,2020-08-22,45003,point,,143.0
2020-08-09,3 wk ahead inc case,2020-08-29,45003,point,,98.0
2020-08-09,1 wk ahead inc case,2020-08-15,45005,point,,27.0
2020-08-09,2 wk ahead inc case,2020-08-22,45005,point,,16.0
2020-08-09,3 wk ahead inc case,2020-08-29,45005,point,,12.0
2020-08-09,1 wk ahead inc case,2020-08-15,45007,point,,227.0
2020-08-09,2 wk ahead inc case,2020-08-22,45007,point,,163.0
2020-08-09,3 wk ahead inc case,2020-08-29,45007,point,,118.0
2020-08-09,1 wk ahead inc case,2020-08-15,45009,point,,29.0
2020-08-09,2 wk ahead inc case,2020-08-22,45009,point,,28.0
2020-08-09,3 wk ahead inc case,2020-08-29,45009,point,,23.0
2020-08-09,1 wk ahead inc case,2020-08-15,45011,point,,43.0
2020-08-09,2 wk ahead inc case,2020-08-22,45011,point,,30.0
2020-08-09,3 wk ahead inc case,2020-08-29,45011,point,,21.0
2020-08-09,1 wk ahead inc case,2020-08-15,45013,point,,417.0
2020-08-09,2 wk ahead inc case,2020-08-22,45013,point,,281.0
2020-08-09,3 wk ahead inc case,2020-08-29,45013,point,,205.0
2020-08-09,1 wk ahead inc case,2020-08-15,45015,point,,297.0
2020-08-09,2 wk ahead inc case,2020-08-22,45015,point,,269.0
2020-08-09,3 wk ahead inc case,2020-08-29,45015,point,,203.0
2020-08-09,1 wk ahead inc case,2020-08-15,45017,point,,42.0
2020-08-09,2 wk ahead inc case,2020-08-22,45017,point,,27.0
2020-08-09,3 wk ahead inc case,2020-08-29,45017,point,,19.0
2020-08-09,1 wk ahead inc case,2020-08-15,45019,point,,731.0
2020-08-09,2 wk ahead inc case,2020-08-22,45019,point,,753.0
2020-08-09,3 wk ahead inc case,2020-08-29,45019,point,,590.0
2020-08-09,1 wk ahead inc case,2020-08-15,45021,point,,74.0
2020-08-09,2 wk ahead inc case,2020-08-22,45021,point,,46.0
2020-08-09,3 wk ahead inc case,2020-08-29,45021,point,,32.0
2020-08-09,1 wk ahead inc case,2020-08-15,45023,point,,84.0
2020-08-09,2 wk ahead inc case,2020-08-22,45023,point,,48.0
2020-08-09,3 wk ahead inc case,2020-08-29,45023,point,,34.0
2020-08-09,1 wk ahead inc case,2020-08-15,45025,point,,64.0
2020-08-09,2 wk ahead inc case,2020-08-22,45025,point,,50.0
2020-08-09,3 wk ahead inc case,2020-08-29,45025,point,,38.0
2020-08-09,1 wk ahead inc case,2020-08-15,45027,point,,55.0
2020-08-09,2 wk ahead inc case,2020-08-22,45027,point,,54.0
2020-08-09,3 wk ahead inc case,2020-08-29,45027,point,,41.0
2020-08-09,1 wk ahead inc case,2020-08-15,45029,point,,55.0
2020-08-09,2 wk ahead inc case,2020-08-22,45029,point,,53.0
2020-08-09,3 wk ahead inc case,2020-08-29,45029,point,,39.0
2020-08-09,1 wk ahead inc case,2020-08-15,45031,point,,157.0
2020-08-09,2 wk ahead inc case,2020-08-22,45031,point,,88.0
2020-08-09,3 wk ahead inc case,2020-08-29,45031,point,,65.0
2020-08-09,1 wk ahead inc case,2020-08-15,45033,point,,62.0
2020-08-09,2 wk ahead inc case,2020-08-22,45033,point,,43.0
2020-08-09,3 wk ahead inc case,2020-08-29,45033,point,,32.0
2020-08-09,1 wk ahead inc case,2020-08-15,45035,point,,277.0
2020-08-09,2 wk ahead inc case,2020-08-22,45035,point,,205.0
2020-08-09,3 wk ahead inc case,2020-08-29,45035,point,,154.0
2020-08-09,1 wk ahead inc case,2020-08-15,45037,point,,40.0
2020-08-09,2 wk ahead inc case,2020-08-22,45037,point,,22.0
2020-08-09,3 wk ahead inc case,2020-08-29,45037,point,,16.0
2020-08-09,1 wk ahead inc case,2020-08-15,45039,point,,33.0
2020-08-09,2 wk ahead inc case,2020-08-22,45039,point,,35.0
2020-08-09,3 wk ahead inc case,2020-08-29,45039,point,,27.0
2020-08-09,1 wk ahead inc case,2020-08-15,45041,point,,344.0
2020-08-09,2 wk ahead inc case,2020-08-22,45041,point,,230.0
2020-08-09,3 wk ahead inc case,2020-08-29,45041,point,,170.0
2020-08-09,1 wk ahead inc case,2020-08-15,45043,point,,143.0
2020-08-09,2 wk ahead inc case,2020-08-22,45043,point,,102.0
2020-08-09,3 wk ahead inc case,2020-08-29,45043,point,,75.0
2020-08-09,1 wk ahead inc case,2020-08-15,45045,point,,696.0
2020-08-09,2 wk ahead inc case,2020-08-22,45045,point,,676.0
2020-08-09,3 wk ahead inc case,2020-08-29,45045,point,,527.0
2020-08-09,1 wk ahead inc case,2020-08-15,45047,point,,118.0
2020-08-09,2 wk ahead inc case,2020-08-22,45047,point,,92.0
2020-08-09,3 wk ahead inc case,2020-08-29,45047,point,,68.0
2020-08-09,1 wk ahead inc case,2020-08-15,45049,point,,41.0
2020-08-09,2 wk ahead inc case,2020-08-22,45049,point,,28.0
2020-08-09,3 wk ahead inc case,2020-08-29,45049,point,,21.0
2020-08-09,1 wk ahead inc case,2020-08-15,45051,point,,496.0
2020-08-09,2 wk ahead inc case,2020-08-22,45051,point,,532.0
2020-08-09,3 wk ahead inc case,2020-08-29,45051,point,,415.0
2020-08-09,1 wk ahead inc case,2020-08-15,45053,point,,80.0
2020-08-09,2 wk ahead inc case,2020-08-22,45053,point,,43.0
2020-08-09,3 wk ahead inc case,2020-08-29,45053,point,,31.0
2020-08-09,1 wk ahead inc case,2020-08-15,45055,point,,103.0
2020-08-09,2 wk ahead inc case,2020-08-22,45055,point,,92.0
2020-08-09,3 wk ahead inc case,2020-08-29,45055,point,,69.0
2020-08-09,1 wk ahead inc case,2020-08-15,45057,point,,126.0
2020-08-09,2 wk ahead inc case,2020-08-22,45057,point,,80.0
2020-08-09,3 wk ahead inc case,2020-08-29,45057,point,,59.0
2020-08-09,1 wk ahead inc case,2020-08-15,45059,point,,101.0
2020-08-09,2 wk ahead inc case,2020-08-22,45059,point,,84.0
2020-08-09,3 wk ahead inc case,2020-08-29,45059,point,,64.0
2020-08-09,1 wk ahead inc case,2020-08-15,45061,point,,39.0
2020-08-09,2 wk ahead inc case,2020-08-22,45061,point,,36.0
2020-08-09,3 wk ahead inc case,2020-08-29,45061,point,,28.0
2020-08-09,1 wk ahead inc case,2020-08-15,45063,point,,310.0
2020-08-09,2 wk ahead inc case,2020-08-22,45063,point,,310.0
2020-08-09,3 wk ahead inc case,2020-08-29,45063,point,,240.0
2020-08-09,1 wk ahead inc case,2020-08-15,45065,point,,12.0
2020-08-09,2 wk ahead inc case,2020-08-22,45065,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,45065,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,45067,point,,35.0
2020-08-09,2 wk ahead inc case,2020-08-22,45067,point,,35.0
2020-08-09,3 wk ahead inc case,2020-08-29,45067,point,,26.0
2020-08-09,1 wk ahead inc case,2020-08-15,45069,point,,53.0
2020-08-09,2 wk ahead inc case,2020-08-22,45069,point,,34.0
2020-08-09,3 wk ahead inc case,2020-08-29,45069,point,,25.0
2020-08-09,1 wk ahead inc case,2020-08-15,45071,point,,64.0
2020-08-09,2 wk ahead inc case,2020-08-22,45071,point,,55.0
2020-08-09,3 wk ahead inc case,2020-08-29,45071,point,,42.0
2020-08-09,1 wk ahead inc case,2020-08-15,45073,point,,73.0
2020-08-09,2 wk ahead inc case,2020-08-22,45073,point,,54.0
2020-08-09,3 wk ahead inc case,2020-08-29,45073,point,,41.0
2020-08-09,1 wk ahead inc case,2020-08-15,45075,point,,199.0
2020-08-09,2 wk ahead inc case,2020-08-22,45075,point,,155.0
2020-08-09,3 wk ahead inc case,2020-08-29,45075,point,,118.0
2020-08-09,1 wk ahead inc case,2020-08-15,45077,point,,116.0
2020-08-09,2 wk ahead inc case,2020-08-22,45077,point,,116.0
2020-08-09,3 wk ahead inc case,2020-08-29,45077,point,,90.0
2020-08-09,1 wk ahead inc case,2020-08-15,45079,point,,743.0
2020-08-09,2 wk ahead inc case,2020-08-22,45079,point,,585.0
2020-08-09,3 wk ahead inc case,2020-08-29,45079,point,,436.0
2020-08-09,1 wk ahead inc case,2020-08-15,45081,point,,39.0
2020-08-09,2 wk ahead inc case,2020-08-22,45081,point,,30.0
2020-08-09,3 wk ahead inc case,2020-08-29,45081,point,,23.0
2020-08-09,1 wk ahead inc case,2020-08-15,45083,point,,303.0
2020-08-09,2 wk ahead inc case,2020-08-22,45083,point,,265.0
2020-08-09,3 wk ahead inc case,2020-08-29,45083,point,,201.0
2020-08-09,1 wk ahead inc case,2020-08-15,45085,point,,203.0
2020-08-09,2 wk ahead inc case,2020-08-22,45085,point,,168.0
2020-08-09,3 wk ahead inc case,2020-08-29,45085,point,,127.0
2020-08-09,1 wk ahead inc case,2020-08-15,45087,point,,28.0
2020-08-09,2 wk ahead inc case,2020-08-22,45087,point,,24.0
2020-08-09,3 wk ahead inc case,2020-08-29,45087,point,,18.0
2020-08-09,1 wk ahead inc case,2020-08-15,45089,point,,83.0
2020-08-09,2 wk ahead inc case,2020-08-22,45089,point,,62.0
2020-08-09,3 wk ahead inc case,2020-08-29,45089,point,,49.0
2020-08-09,1 wk ahead inc case,2020-08-15,45091,point,,323.0
2020-08-09,2 wk ahead inc case,2020-08-22,45091,point,,241.0
2020-08-09,3 wk ahead inc case,2020-08-29,45091,point,,178.0
2020-08-09,1 wk ahead inc case,2020-08-15,46007,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46007,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46007,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46009,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46009,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46009,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46011,point,,19.0
2020-08-09,2 wk ahead inc case,2020-08-22,46011,point,,14.0
2020-08-09,3 wk ahead inc case,2020-08-29,46011,point,,14.0
2020-08-09,1 wk ahead inc case,2020-08-15,46013,point,,36.0
2020-08-09,2 wk ahead inc case,2020-08-22,46013,point,,39.0
2020-08-09,3 wk ahead inc case,2020-08-29,46013,point,,49.0
2020-08-09,1 wk ahead inc case,2020-08-15,46015,point,,6.0
2020-08-09,2 wk ahead inc case,2020-08-22,46015,point,,7.0
2020-08-09,3 wk ahead inc case,2020-08-29,46015,point,,7.0
2020-08-09,1 wk ahead inc case,2020-08-15,46021,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46021,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46021,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46025,point,,0.0
2020-08-09,2 wk ahead inc case,2020-08-22,46025,point,,0.0
2020-08-09,3 wk ahead inc case,2020-08-29,46025,point,,0.0
2020-08-09,1 wk ahead inc case,2020-08-15,46027,point,,10.0
2020-08-09,2 wk ahead inc case,2020-08-22,46027,point,,11.0
