,forecast_date,target,target_end_date,location,type,quantile,value
24352,2020-08-09,4 day ahead inc hosp,2020-08-13,28,point,,47.6
24376,2020-08-09,5 day ahead inc hosp,2020-08-14,28,point,,48.1
24400,2020-08-09,6 day ahead inc hosp,2020-08-15,28,point,,48.6
24424,2020-08-09,7 day ahead inc hosp,2020-08-16,28,point,,49.1
24448,2020-08-09,8 day ahead inc hosp,2020-08-17,28,point,,49.6
24472,2020-08-09,9 day ahead inc hosp,2020-08-18,28,point,,50.1
24496,2020-08-09,10 day ahead inc hosp,2020-08-19,28,point,,50.6
24520,2020-08-09,11 day ahead inc hosp,2020-08-20,28,point,,51.1
24544,2020-08-09,12 day ahead inc hosp,2020-08-21,28,point,,51.7
24568,2020-08-09,13 day ahead inc hosp,2020-08-22,28,point,,52.2
24592,2020-08-09,14 day ahead inc hosp,2020-08-23,28,point,,52.7
24616,2020-08-09,15 day ahead inc hosp,2020-08-24,28,point,,53.3
24640,2020-08-09,16 day ahead inc hosp,2020-08-25,28,point,,53.8
24664,2020-08-09,17 day ahead inc hosp,2020-08-26,28,point,,54.4
24688,2020-08-09,18 day ahead inc hosp,2020-08-27,28,point,,54.9
24712,2020-08-09,19 day ahead inc hosp,2020-08-28,28,point,,55.5
24736,2020-08-09,20 day ahead inc hosp,2020-08-29,28,point,,56.0
24760,2020-08-09,21 day ahead inc hosp,2020-08-30,28,point,,56.6
24784,2020-08-09,22 day ahead inc hosp,2020-08-31,28,point,,57.2
24808,2020-08-09,23 day ahead inc hosp,2020-09-01,28,point,,57.8
24832,2020-08-09,24 day ahead inc hosp,2020-09-02,28,point,,58.3
24856,2020-08-09,25 day ahead inc hosp,2020-09-03,28,point,,58.9
24880,2020-08-09,26 day ahead inc hosp,2020-09-04,28,point,,59.5
24904,2020-08-09,27 day ahead inc hosp,2020-09-05,28,point,,60.1
24928,2020-08-09,28 day ahead inc hosp,2020-09-06,28,point,,60.7
24952,2020-08-09,29 day ahead inc hosp,2020-09-07,28,point,,61.3
24976,2020-08-09,30 day ahead inc hosp,2020-09-08,28,point,,61.9
25000,2020-08-09,1 wk ahead inc case,2020-08-15,29,point,,17003.0
25008,2020-08-09,2 wk ahead inc case,2020-08-22,29,point,,22341.7
25016,2020-08-09,3 wk ahead inc case,2020-08-29,29,point,,29199.2
25024,2020-08-09,4 wk ahead inc case,2020-09-05,29,point,,37894.2
25032,2020-08-09,5 wk ahead inc case,2020-09-12,29,point,,48731.1
25040,2020-08-09,1 wk ahead inc death,2020-08-15,29,point,,83.9
25064,2020-08-09,2 wk ahead inc death,2020-08-22,29,point,,92.2
25088,2020-08-09,3 wk ahead inc death,2020-08-29,29,point,,101.3
25112,2020-08-09,4 wk ahead inc death,2020-09-05,29,point,,111.3
25136,2020-08-09,5 wk ahead inc death,2020-09-12,29,point,,122.2
25160,2020-08-09,1 wk ahead cum death,2020-08-15,29,point,,1410.9
25184,2020-08-09,2 wk ahead cum death,2020-08-22,29,point,,1503.1
25208,2020-08-09,3 wk ahead cum death,2020-08-29,29,point,,1604.4
25232,2020-08-09,4 wk ahead cum death,2020-09-05,29,point,,1715.7
25256,2020-08-09,5 wk ahead cum death,2020-09-12,29,point,,1837.9
25280,2020-08-09,1 day ahead inc hosp,2020-08-10,29,point,,119.7
25304,2020-08-09,2 day ahead inc hosp,2020-08-11,29,point,,121.4
25328,2020-08-09,3 day ahead inc hosp,2020-08-12,29,point,,123.0
25352,2020-08-09,4 day ahead inc hosp,2020-08-13,29,point,,124.7
25376,2020-08-09,5 day ahead inc hosp,2020-08-14,29,point,,126.3
25400,2020-08-09,6 day ahead inc hosp,2020-08-15,29,point,,128.0
25424,2020-08-09,7 day ahead inc hosp,2020-08-16,29,point,,129.8
25448,2020-08-09,8 day ahead inc hosp,2020-08-17,29,point,,131.5
25472,2020-08-09,9 day ahead inc hosp,2020-08-18,29,point,,133.3
25496,2020-08-09,10 day ahead inc hosp,2020-08-19,29,point,,135.1
25520,2020-08-09,11 day ahead inc hosp,2020-08-20,29,point,,136.9
25544,2020-08-09,12 day ahead inc hosp,2020-08-21,29,point,,138.7
25568,2020-08-09,13 day ahead inc hosp,2020-08-22,29,point,,140.6
25592,2020-08-09,14 day ahead inc hosp,2020-08-23,29,point,,142.5
25616,2020-08-09,15 day ahead inc hosp,2020-08-24,29,point,,144.4
25640,2020-08-09,16 day ahead inc hosp,2020-08-25,29,point,,146.3
25664,2020-08-09,17 day ahead inc hosp,2020-08-26,29,point,,148.3
25688,2020-08-09,18 day ahead inc hosp,2020-08-27,29,point,,150.3
25712,2020-08-09,19 day ahead inc hosp,2020-08-28,29,point,,152.3
25736,2020-08-09,20 day ahead inc hosp,2020-08-29,29,point,,154.3
25760,2020-08-09,21 day ahead inc hosp,2020-08-30,29,point,,156.4
25784,2020-08-09,22 day ahead inc hosp,2020-08-31,29,point,,158.5
25808,2020-08-09,23 day ahead inc hosp,2020-09-01,29,point,,160.6
25832,2020-08-09,24 day ahead inc hosp,2020-09-02,29,point,,162.8
25856,2020-08-09,25 day ahead inc hosp,2020-09-03,29,point,,164.9
25880,2020-08-09,26 day ahead inc hosp,2020-09-04,29,point,,167.1
25904,2020-08-09,27 day ahead inc hosp,2020-09-05,29,point,,169.3
25928,2020-08-09,28 day ahead inc hosp,2020-09-06,29,point,,171.6
25952,2020-08-09,29 day ahead inc hosp,2020-09-07,29,point,,173.9
25976,2020-08-09,30 day ahead inc hosp,2020-09-08,29,point,,176.2
26000,2020-08-09,1 wk ahead inc case,2020-08-15,30,point,,914.2
26008,2020-08-09,2 wk ahead inc case,2020-08-22,30,point,,966.6
26016,2020-08-09,3 wk ahead inc case,2020-08-29,30,point,,1021.0
26024,2020-08-09,4 wk ahead inc case,2020-09-05,30,point,,1077.3
26032,2020-08-09,5 wk ahead inc case,2020-09-12,30,point,,1135.3
26040,2020-08-09,1 wk ahead inc death,2020-08-15,30,point,,19.7
26064,2020-08-09,2 wk ahead inc death,2020-08-22,30,point,,23.3
26088,2020-08-09,3 wk ahead inc death,2020-08-29,30,point,,27.6
26112,2020-08-09,4 wk ahead inc death,2020-09-05,30,point,,32.6
26136,2020-08-09,5 wk ahead inc death,2020-09-12,30,point,,38.4
26160,2020-08-09,1 wk ahead cum death,2020-08-15,30,point,,94.7
26184,2020-08-09,2 wk ahead cum death,2020-08-22,30,point,,118.0
26208,2020-08-09,3 wk ahead cum death,2020-08-29,30,point,,145.5
26232,2020-08-09,4 wk ahead cum death,2020-09-05,30,point,,178.1
26256,2020-08-09,5 wk ahead cum death,2020-09-12,30,point,,216.5
26280,2020-08-09,1 day ahead inc hosp,2020-08-10,30,point,,7.4
26304,2020-08-09,2 day ahead inc hosp,2020-08-11,30,point,,7.6
26328,2020-08-09,3 day ahead inc hosp,2020-08-12,30,point,,7.8
26352,2020-08-09,4 day ahead inc hosp,2020-08-13,30,point,,8.0
26376,2020-08-09,5 day ahead inc hosp,2020-08-14,30,point,,8.2
26400,2020-08-09,6 day ahead inc hosp,2020-08-15,30,point,,8.3
26424,2020-08-09,7 day ahead inc hosp,2020-08-16,30,point,,8.6
26448,2020-08-09,8 day ahead inc hosp,2020-08-17,30,point,,8.8
26472,2020-08-09,9 day ahead inc hosp,2020-08-18,30,point,,9.0
26496,2020-08-09,10 day ahead inc hosp,2020-08-19,30,point,,9.2
26520,2020-08-09,11 day ahead inc hosp,2020-08-20,30,point,,9.4
26544,2020-08-09,12 day ahead inc hosp,2020-08-21,30,point,,9.6
26568,2020-08-09,13 day ahead inc hosp,2020-08-22,30,point,,9.9
26592,2020-08-09,14 day ahead inc hosp,2020-08-23,30,point,,10.1
26616,2020-08-09,15 day ahead inc hosp,2020-08-24,30,point,,10.3
26640,2020-08-09,16 day ahead inc hosp,2020-08-25,30,point,,10.6
26664,2020-08-09,17 day ahead inc hosp,2020-08-26,30,point,,10.8
26688,2020-08-09,18 day ahead inc hosp,2020-08-27,30,point,,11.1
26712,2020-08-09,19 day ahead inc hosp,2020-08-28,30,point,,11.4
26736,2020-08-09,20 day ahead inc hosp,2020-08-29,30,point,,11.6
26760,2020-08-09,21 day ahead inc hosp,2020-08-30,30,point,,11.9
26784,2020-08-09,22 day ahead inc hosp,2020-08-31,30,point,,12.2
26808,2020-08-09,23 day ahead inc hosp,2020-09-01,30,point,,12.5
26832,2020-08-09,24 day ahead inc hosp,2020-09-02,30,point,,12.8
26856,2020-08-09,25 day ahead inc hosp,2020-09-03,30,point,,13.1
26880,2020-08-09,26 day ahead inc hosp,2020-09-04,30,point,,13.4
26904,2020-08-09,27 day ahead inc hosp,2020-09-05,30,point,,13.8
26928,2020-08-09,28 day ahead inc hosp,2020-09-06,30,point,,14.1
26952,2020-08-09,29 day ahead inc hosp,2020-09-07,30,point,,14.4
26976,2020-08-09,30 day ahead inc hosp,2020-09-08,30,point,,14.8
27000,2020-08-09,1 wk ahead inc case,2020-08-15,31,point,,2363.3
27008,2020-08-09,2 wk ahead inc case,2020-08-22,31,point,,2632.4
27016,2020-08-09,3 wk ahead inc case,2020-08-29,31,point,,2927.1
27024,2020-08-09,4 wk ahead inc case,2020-09-05,31,point,,3248.5
27032,2020-08-09,5 wk ahead inc case,2020-09-12,31,point,,3597.5
27040,2020-08-09,1 wk ahead inc death,2020-08-15,31,point,,15.2
27064,2020-08-09,2 wk ahead inc death,2020-08-22,31,point,,17.0
27088,2020-08-09,3 wk ahead inc death,2020-08-29,31,point,,19.1
27112,2020-08-09,4 wk ahead inc death,2020-09-05,31,point,,21.3
27136,2020-08-09,5 wk ahead inc death,2020-09-12,31,point,,23.8
27160,2020-08-09,1 wk ahead cum death,2020-08-15,31,point,,360.2
27184,2020-08-09,2 wk ahead cum death,2020-08-22,31,point,,377.3
27208,2020-08-09,3 wk ahead cum death,2020-08-29,31,point,,396.3
27232,2020-08-09,4 wk ahead cum death,2020-09-05,31,point,,417.6
27256,2020-08-09,5 wk ahead cum death,2020-09-12,31,point,,441.4
27280,2020-08-09,1 day ahead inc hosp,2020-08-10,31,point,,13.5
27304,2020-08-09,2 day ahead inc hosp,2020-08-11,31,point,,13.7
27328,2020-08-09,3 day ahead inc hosp,2020-08-12,31,point,,13.9
27352,2020-08-09,4 day ahead inc hosp,2020-08-13,31,point,,14.1
27376,2020-08-09,5 day ahead inc hosp,2020-08-14,31,point,,14.3
27400,2020-08-09,6 day ahead inc hosp,2020-08-15,31,point,,14.5
27424,2020-08-09,7 day ahead inc hosp,2020-08-16,31,point,,14.8
27448,2020-08-09,8 day ahead inc hosp,2020-08-17,31,point,,15.0
27472,2020-08-09,9 day ahead inc hosp,2020-08-18,31,point,,15.2
27496,2020-08-09,10 day ahead inc hosp,2020-08-19,31,point,,15.5
27520,2020-08-09,11 day ahead inc hosp,2020-08-20,31,point,,15.7
27544,2020-08-09,12 day ahead inc hosp,2020-08-21,31,point,,16.0
27568,2020-08-09,13 day ahead inc hosp,2020-08-22,31,point,,16.2
27592,2020-08-09,14 day ahead inc hosp,2020-08-23,31,point,,16.5
27616,2020-08-09,15 day ahead inc hosp,2020-08-24,31,point,,16.7
27640,2020-08-09,16 day ahead inc hosp,2020-08-25,31,point,,17.0
27664,2020-08-09,17 day ahead inc hosp,2020-08-26,31,point,,17.2
27688,2020-08-09,18 day ahead inc hosp,2020-08-27,31,point,,17.5
27712,2020-08-09,19 day ahead inc hosp,2020-08-28,31,point,,17.8
27736,2020-08-09,20 day ahead inc hosp,2020-08-29,31,point,,18.0
27760,2020-08-09,21 day ahead inc hosp,2020-08-30,31,point,,18.3
27784,2020-08-09,22 day ahead inc hosp,2020-08-31,31,point,,18.6
27808,2020-08-09,23 day ahead inc hosp,2020-09-01,31,point,,18.9
27832,2020-08-09,24 day ahead inc hosp,2020-09-02,31,point,,19.1
27856,2020-08-09,25 day ahead inc hosp,2020-09-03,31,point,,19.4
27880,2020-08-09,26 day ahead inc hosp,2020-09-04,31,point,,19.7
27904,2020-08-09,27 day ahead inc hosp,2020-09-05,31,point,,20.0
27928,2020-08-09,28 day ahead inc hosp,2020-09-06,31,point,,20.3
27952,2020-08-09,29 day ahead inc hosp,2020-09-07,31,point,,20.6
27976,2020-08-09,30 day ahead inc hosp,2020-09-08,31,point,,20.9
28000,2020-08-09,1 wk ahead inc case,2020-08-15,32,point,,7163.1
28008,2020-08-09,2 wk ahead inc case,2020-08-22,32,point,,7092.6
28016,2020-08-09,3 wk ahead inc case,2020-08-29,32,point,,7005.4
28024,2020-08-09,4 wk ahead inc case,2020-09-05,32,point,,6901.3
28032,2020-08-09,5 wk ahead inc case,2020-09-12,32,point,,6781.6
28040,2020-08-09,1 wk ahead inc death,2020-08-15,32,point,,133.5
28064,2020-08-09,2 wk ahead inc death,2020-08-22,32,point,,139.0
28088,2020-08-09,3 wk ahead inc death,2020-08-29,32,point,,140.0
28112,2020-08-09,4 wk ahead inc death,2020-09-05,32,point,,139.5
28136,2020-08-09,5 wk ahead inc death,2020-09-12,32,point,,138.4
28160,2020-08-09,1 wk ahead cum death,2020-08-15,32,point,,1082.5
28184,2020-08-09,2 wk ahead cum death,2020-08-22,32,point,,1221.5
28208,2020-08-09,3 wk ahead cum death,2020-08-29,32,point,,1361.5
28232,2020-08-09,4 wk ahead cum death,2020-09-05,32,point,,1501.0
28256,2020-08-09,5 wk ahead cum death,2020-09-12,32,point,,1639.4
28280,2020-08-09,1 day ahead inc hosp,2020-08-10,32,point,,113.2
28304,2020-08-09,2 day ahead inc hosp,2020-08-11,32,point,,113.1
28328,2020-08-09,3 day ahead inc hosp,2020-08-12,32,point,,113.0
28352,2020-08-09,4 day ahead inc hosp,2020-08-13,32,point,,112.9
28376,2020-08-09,5 day ahead inc hosp,2020-08-14,32,point,,112.8
28400,2020-08-09,6 day ahead inc hosp,2020-08-15,32,point,,112.7
28424,2020-08-09,7 day ahead inc hosp,2020-08-16,32,point,,112.6
28448,2020-08-09,8 day ahead inc hosp,2020-08-17,32,point,,112.4
28472,2020-08-09,9 day ahead inc hosp,2020-08-18,32,point,,112.3
28496,2020-08-09,10 day ahead inc hosp,2020-08-19,32,point,,112.1
28520,2020-08-09,11 day ahead inc hosp,2020-08-20,32,point,,112.0
28544,2020-08-09,12 day ahead inc hosp,2020-08-21,32,point,,111.8
28568,2020-08-09,13 day ahead inc hosp,2020-08-22,32,point,,111.6
28592,2020-08-09,14 day ahead inc hosp,2020-08-23,32,point,,111.4
28616,2020-08-09,15 day ahead inc hosp,2020-08-24,32,point,,111.3
28640,2020-08-09,16 day ahead inc hosp,2020-08-25,32,point,,111.1
28664,2020-08-09,17 day ahead inc hosp,2020-08-26,32,point,,110.9
28688,2020-08-09,18 day ahead inc hosp,2020-08-27,32,point,,110.7
28712,2020-08-09,19 day ahead inc hosp,2020-08-28,32,point,,110.5
28736,2020-08-09,20 day ahead inc hosp,2020-08-29,32,point,,110.3
28760,2020-08-09,21 day ahead inc hosp,2020-08-30,32,point,,110.1
28784,2020-08-09,22 day ahead inc hosp,2020-08-31,32,point,,109.9
28808,2020-08-09,23 day ahead inc hosp,2020-09-01,32,point,,109.6
28832,2020-08-09,24 day ahead inc hosp,2020-09-02,32,point,,109.4
28856,2020-08-09,25 day ahead inc hosp,2020-09-03,32,point,,109.2
28880,2020-08-09,26 day ahead inc hosp,2020-09-04,32,point,,108.9
28904,2020-08-09,27 day ahead inc hosp,2020-09-05,32,point,,108.7
28928,2020-08-09,28 day ahead inc hosp,2020-09-06,32,point,,108.4
28952,2020-08-09,29 day ahead inc hosp,2020-09-07,32,point,,108.2
28976,2020-08-09,30 day ahead inc hosp,2020-09-08,32,point,,107.9
29000,2020-08-09,1 wk ahead inc case,2020-08-15,33,point,,84.9
29008,2020-08-09,2 wk ahead inc case,2020-08-22,33,point,,47.1
29016,2020-08-09,3 wk ahead inc case,2020-08-29,33,point,,33.6
29024,2020-08-09,4 wk ahead inc case,2020-09-05,33,point,,26.8
29032,2020-08-09,5 wk ahead inc case,2020-09-12,33,point,,21.9
29040,2020-08-09,1 wk ahead inc death,2020-08-15,33,point,,4.5
29064,2020-08-09,2 wk ahead inc death,2020-08-22,33,point,,3.7
29088,2020-08-09,3 wk ahead inc death,2020-08-29,33,point,,3.0
29112,2020-08-09,4 wk ahead inc death,2020-09-05,33,point,,2.5
29136,2020-08-09,5 wk ahead inc death,2020-09-12,33,point,,2.0
29160,2020-08-09,1 wk ahead cum death,2020-08-15,33,point,,423.5
29184,2020-08-09,2 wk ahead cum death,2020-08-22,33,point,,427.2
29208,2020-08-09,3 wk ahead cum death,2020-08-29,33,point,,430.3
29232,2020-08-09,4 wk ahead cum death,2020-09-05,33,point,,432.7
29256,2020-08-09,5 wk ahead cum death,2020-09-12,33,point,,434.7
29280,2020-08-09,1 day ahead inc hosp,2020-08-10,33,point,,0.7
29304,2020-08-09,2 day ahead inc hosp,2020-08-11,33,point,,0.7
29328,2020-08-09,3 day ahead inc hosp,2020-08-12,33,point,,0.7
29352,2020-08-09,4 day ahead inc hosp,2020-08-13,33,point,,0.7
29376,2020-08-09,5 day ahead inc hosp,2020-08-14,33,point,,0.7
29400,2020-08-09,6 day ahead inc hosp,2020-08-15,33,point,,0.6
29424,2020-08-09,7 day ahead inc hosp,2020-08-16,33,point,,0.6
29448,2020-08-09,8 day ahead inc hosp,2020-08-17,33,point,,0.6
29472,2020-08-09,9 day ahead inc hosp,2020-08-18,33,point,,0.6
29496,2020-08-09,10 day ahead inc hosp,2020-08-19,33,point,,0.6
29520,2020-08-09,11 day ahead inc hosp,2020-08-20,33,point,,0.5
29544,2020-08-09,12 day ahead inc hosp,2020-08-21,33,point,,0.5
29568,2020-08-09,13 day ahead inc hosp,2020-08-22,33,point,,0.5
29592,2020-08-09,14 day ahead inc hosp,2020-08-23,33,point,,0.5
29616,2020-08-09,15 day ahead inc hosp,2020-08-24,33,point,,0.5
29640,2020-08-09,16 day ahead inc hosp,2020-08-25,33,point,,0.5
29664,2020-08-09,17 day ahead inc hosp,2020-08-26,33,point,,0.5
29688,2020-08-09,18 day ahead inc hosp,2020-08-27,33,point,,0.4
29712,2020-08-09,19 day ahead inc hosp,2020-08-28,33,point,,0.4
29736,2020-08-09,20 day ahead inc hosp,2020-08-29,33,point,,0.4
29760,2020-08-09,21 day ahead inc hosp,2020-08-30,33,point,,0.4
29784,2020-08-09,22 day ahead inc hosp,2020-08-31,33,point,,0.4
29808,2020-08-09,23 day ahead inc hosp,2020-09-01,33,point,,0.4
29832,2020-08-09,24 day ahead inc hosp,2020-09-02,33,point,,0.4
29856,2020-08-09,25 day ahead inc hosp,2020-09-03,33,point,,0.4
29880,2020-08-09,26 day ahead inc hosp,2020-09-04,33,point,,0.4
29904,2020-08-09,27 day ahead inc hosp,2020-09-05,33,point,,0.3
29928,2020-08-09,28 day ahead inc hosp,2020-09-06,33,point,,0.3
29952,2020-08-09,29 day ahead inc hosp,2020-09-07,33,point,,0.3
29976,2020-08-09,30 day ahead inc hosp,2020-09-08,33,point,,0.3
30000,2020-08-09,1 wk ahead inc case,2020-08-15,34,point,,2819.9
30008,2020-08-09,2 wk ahead inc case,2020-08-22,34,point,,2991.8
30016,2020-08-09,3 wk ahead inc case,2020-08-29,34,point,,3172.9
30024,2020-08-09,4 wk ahead inc case,2020-09-05,34,point,,3363.5
30032,2020-08-09,5 wk ahead inc case,2020-09-12,34,point,,3564.0
30040,2020-08-09,1 wk ahead inc death,2020-08-15,34,point,,60.9
30064,2020-08-09,2 wk ahead inc death,2020-08-22,34,point,,64.6
30088,2020-08-09,3 wk ahead inc death,2020-08-29,34,point,,68.6
30112,2020-08-09,4 wk ahead inc death,2020-09-05,34,point,,72.8
30136,2020-08-09,5 wk ahead inc death,2020-09-12,34,point,,77.3
30160,2020-08-09,1 wk ahead cum death,2020-08-15,34,point,,15929.9
30184,2020-08-09,2 wk ahead cum death,2020-08-22,34,point,,15994.4
30208,2020-08-09,3 wk ahead cum death,2020-08-29,34,point,,16063.0
30232,2020-08-09,4 wk ahead cum death,2020-09-05,34,point,,16135.8
30256,2020-08-09,5 wk ahead cum death,2020-09-12,34,point,,16213.0
30280,2020-08-09,1 day ahead inc hosp,2020-08-10,34,point,,40.7
30304,2020-08-09,2 day ahead inc hosp,2020-08-11,34,point,,41.0
30328,2020-08-09,3 day ahead inc hosp,2020-08-12,34,point,,41.4
30352,2020-08-09,4 day ahead inc hosp,2020-08-13,34,point,,41.7
30376,2020-08-09,5 day ahead inc hosp,2020-08-14,34,point,,42.1
30400,2020-08-09,6 day ahead inc hosp,2020-08-15,34,point,,42.4
30424,2020-08-09,7 day ahead inc hosp,2020-08-16,34,point,,42.8
30448,2020-08-09,8 day ahead inc hosp,2020-08-17,34,point,,43.2
30472,2020-08-09,9 day ahead inc hosp,2020-08-18,34,point,,43.5
30496,2020-08-09,10 day ahead inc hosp,2020-08-19,34,point,,43.9
30520,2020-08-09,11 day ahead inc hosp,2020-08-20,34,point,,44.3
30544,2020-08-09,12 day ahead inc hosp,2020-08-21,34,point,,44.6
30568,2020-08-09,13 day ahead inc hosp,2020-08-22,34,point,,45.0
30592,2020-08-09,14 day ahead inc hosp,2020-08-23,34,point,,45.4
30616,2020-08-09,15 day ahead inc hosp,2020-08-24,34,point,,45.8
30640,2020-08-09,16 day ahead inc hosp,2020-08-25,34,point,,46.2
30664,2020-08-09,17 day ahead inc hosp,2020-08-26,34,point,,46.6
30688,2020-08-09,18 day ahead inc hosp,2020-08-27,34,point,,47.0
30712,2020-08-09,19 day ahead inc hosp,2020-08-28,34,point,,47.4
30736,2020-08-09,20 day ahead inc hosp,2020-08-29,34,point,,47.8
30760,2020-08-09,21 day ahead inc hosp,2020-08-30,34,point,,48.2
30784,2020-08-09,22 day ahead inc hosp,2020-08-31,34,point,,48.6
30808,2020-08-09,23 day ahead inc hosp,2020-09-01,34,point,,49.0
30832,2020-08-09,24 day ahead inc hosp,2020-09-02,34,point,,49.4
30856,2020-08-09,25 day ahead inc hosp,2020-09-03,34,point,,49.8
30880,2020-08-09,26 day ahead inc hosp,2020-09-04,34,point,,50.2
30904,2020-08-09,27 day ahead inc hosp,2020-09-05,34,point,,50.6
30928,2020-08-09,28 day ahead inc hosp,2020-09-06,34,point,,51.0
30952,2020-08-09,29 day ahead inc hosp,2020-09-07,34,point,,51.5
30976,2020-08-09,30 day ahead inc hosp,2020-09-08,34,point,,51.9
31000,2020-08-09,1 wk ahead inc case,2020-08-15,35,point,,2081.4
31008,2020-08-09,2 wk ahead inc case,2020-08-22,35,point,,2129.1
31016,2020-08-09,3 wk ahead inc case,2020-08-29,35,point,,2175.3
31024,2020-08-09,4 wk ahead inc case,2020-09-05,35,point,,2219.8
31032,2020-08-09,5 wk ahead inc case,2020-09-12,35,point,,2262.6
31040,2020-08-09,1 wk ahead inc death,2020-08-15,35,point,,43.7
31064,2020-08-09,2 wk ahead inc death,2020-08-22,35,point,,44.8
31088,2020-08-09,3 wk ahead inc death,2020-08-29,35,point,,45.9
31112,2020-08-09,4 wk ahead inc death,2020-09-05,35,point,,47.0
31136,2020-08-09,5 wk ahead inc death,2020-09-12,35,point,,48.0
31160,2020-08-09,1 wk ahead cum death,2020-08-15,35,point,,724.7
31184,2020-08-09,2 wk ahead cum death,2020-08-22,35,point,,769.5
31208,2020-08-09,3 wk ahead cum death,2020-08-29,35,point,,815.4
31232,2020-08-09,4 wk ahead cum death,2020-09-05,35,point,,862.4
31256,2020-08-09,5 wk ahead cum death,2020-09-12,35,point,,910.4
31280,2020-08-09,1 day ahead inc hosp,2020-08-10,35,point,,27.3
31304,2020-08-09,2 day ahead inc hosp,2020-08-11,35,point,,27.4
31328,2020-08-09,3 day ahead inc hosp,2020-08-12,35,point,,27.5
31352,2020-08-09,4 day ahead inc hosp,2020-08-13,35,point,,27.6
31376,2020-08-09,5 day ahead inc hosp,2020-08-14,35,point,,27.7
31400,2020-08-09,6 day ahead inc hosp,2020-08-15,35,point,,27.8
31424,2020-08-09,7 day ahead inc hosp,2020-08-16,35,point,,27.9
31448,2020-08-09,8 day ahead inc hosp,2020-08-17,35,point,,28.0
31472,2020-08-09,9 day ahead inc hosp,2020-08-18,35,point,,28.1
31496,2020-08-09,10 day ahead inc hosp,2020-08-19,35,point,,28.1
31520,2020-08-09,11 day ahead inc hosp,2020-08-20,35,point,,28.2
31544,2020-08-09,12 day ahead inc hosp,2020-08-21,35,point,,28.3
31568,2020-08-09,13 day ahead inc hosp,2020-08-22,35,point,,28.4
31592,2020-08-09,14 day ahead inc hosp,2020-08-23,35,point,,28.5
31616,2020-08-09,15 day ahead inc hosp,2020-08-24,35,point,,28.6
31640,2020-08-09,16 day ahead inc hosp,2020-08-25,35,point,,28.7
31664,2020-08-09,17 day ahead inc hosp,2020-08-26,35,point,,28.8
31688,2020-08-09,18 day ahead inc hosp,2020-08-27,35,point,,28.9
31712,2020-08-09,19 day ahead inc hosp,2020-08-28,35,point,,29.0
31736,2020-08-09,20 day ahead inc hosp,2020-08-29,35,point,,29.0
31760,2020-08-09,21 day ahead inc hosp,2020-08-30,35,point,,29.1
31784,2020-08-09,22 day ahead inc hosp,2020-08-31,35,point,,29.2
31808,2020-08-09,23 day ahead inc hosp,2020-09-01,35,point,,29.3
31832,2020-08-09,24 day ahead inc hosp,2020-09-02,35,point,,29.4
31856,2020-08-09,25 day ahead inc hosp,2020-09-03,35,point,,29.5
31880,2020-08-09,26 day ahead inc hosp,2020-09-04,35,point,,29.6
31904,2020-08-09,27 day ahead inc hosp,2020-09-05,35,point,,29.6
31928,2020-08-09,28 day ahead inc hosp,2020-09-06,35,point,,29.7
31952,2020-08-09,29 day ahead inc hosp,2020-09-07,35,point,,29.8
31976,2020-08-09,30 day ahead inc hosp,2020-09-08,35,point,,29.9
32000,2020-08-09,1 wk ahead inc case,2020-08-15,36,point,,5246.4
32008,2020-08-09,2 wk ahead inc case,2020-08-22,36,point,,5375.7
32016,2020-08-09,3 wk ahead inc case,2020-08-29,36,point,,5506.4
32024,2020-08-09,4 wk ahead inc case,2020-09-05,36,point,,5638.4
32032,2020-08-09,5 wk ahead inc case,2020-09-12,36,point,,5771.6
32040,2020-08-09,1 wk ahead inc death,2020-08-15,36,point,,106.7
32064,2020-08-09,2 wk ahead inc death,2020-08-22,36,point,,109.4
32088,2020-08-09,3 wk ahead inc death,2020-08-29,36,point,,112.2
32112,2020-08-09,4 wk ahead inc death,2020-09-05,36,point,,115.0
32136,2020-08-09,5 wk ahead inc death,2020-09-12,36,point,,117.8
32160,2020-08-09,1 wk ahead cum death,2020-08-15,36,point,,32874.7
32184,2020-08-09,2 wk ahead cum death,2020-08-22,36,point,,32984.1
32208,2020-08-09,3 wk ahead cum death,2020-08-29,36,point,,33096.3
32232,2020-08-09,4 wk ahead cum death,2020-09-05,36,point,,33211.3
32256,2020-08-09,5 wk ahead cum death,2020-09-12,36,point,,33329.1
32280,2020-08-09,1 day ahead inc hosp,2020-08-10,36,point,,55.0
32304,2020-08-09,2 day ahead inc hosp,2020-08-11,36,point,,55.2
32328,2020-08-09,3 day ahead inc hosp,2020-08-12,36,point,,55.4
32352,2020-08-09,4 day ahead inc hosp,2020-08-13,36,point,,55.6
32376,2020-08-09,5 day ahead inc hosp,2020-08-14,36,point,,55.8
32400,2020-08-09,6 day ahead inc hosp,2020-08-15,36,point,,56.0
32424,2020-08-09,7 day ahead inc hosp,2020-08-16,36,point,,56.2
32448,2020-08-09,8 day ahead inc hosp,2020-08-17,36,point,,56.4
32472,2020-08-09,9 day ahead inc hosp,2020-08-18,36,point,,56.6
32496,2020-08-09,10 day ahead inc hosp,2020-08-19,36,point,,56.8
32520,2020-08-09,11 day ahead inc hosp,2020-08-20,36,point,,57.0
32544,2020-08-09,12 day ahead inc hosp,2020-08-21,36,point,,57.2
