forecast_date,target,target_end_date,quantile,type,location,value
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28063,17.787306
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28063,18.419346
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28063,15.054864000000002
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28063,11.628375
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28065,43.85627
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28065,41.054752
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28065,35.55619
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28065,35.367622
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28067,429.82379
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28067,378.11292
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28067,312.20047
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28067,323.91556
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28069,41.3937
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28069,44.477386
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28069,37.404545
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28069,34.081276
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28071,217.92548
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28071,243.89767
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28071,245.40395
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28071,206.85793
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28073,250.16464
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28073,252.09735
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28073,217.68898
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28073,201.996
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28075,308.78696
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28075,312.7836
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28075,251.97726
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28075,230.02539
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28077,43.255402
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28077,45.352459
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28077,40.126167
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28077,35.92749
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28079,77.951614
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28079,84.930367
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28079,72.133392
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28079,64.750671
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28081,309.13312
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28081,268.4794
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28081,216.02341
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28081,198.82443
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28083,135.35199
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28083,129.98068
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28083,99.730637
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28083,89.7771
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28085,164.21075
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28085,155.64316000000005
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28085,137.08206
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28085,155.29639
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28087,233.47073
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28087,239.76013
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28087,193.71454
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28087,166.06679
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28089,380.55188
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28089,361.97055
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28089,299.04126
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28089,256.72287
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28091,122.34828
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28091,113.97485
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28091,95.895317
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28091,92.468201
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28093,148.95644
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28093,169.08458000000005
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28093,140.94255
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28093,114.38745
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28095,184.56462
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28095,170.20096999999996
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28095,131.46518
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28095,126.35151
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28097,38.128586
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28097,42.921127
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28097,36.331505
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28097,33.256615000000004
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28099,84.794327
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28099,82.206703
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28099,64.470291
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28099,53.642467
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28101,80.794914
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28101,89.04348
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28101,79.856255
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28101,69.98054499999999
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28103,41.911835
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28103,52.066128000000006
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28103,47.339146
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28103,46.78265800000001
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28105,174.51086
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28105,166.97755
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28105,135.44066999999998
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28105,136.58047
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28107,160.45685
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28107,154.90562
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28107,129.33289
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28107,121.46488
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28109,214.29283
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28109,197.0314
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28109,164.09686000000005
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28109,159.40306
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28111,45.121513
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28111,54.52816800000001
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28111,49.234749
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28111,45.977631
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28113,130.51682
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28113,123.28647
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28113,102.49139
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28113,113.51803999999998
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28115,142.33667
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28115,143.24257
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28115,117.2319
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28115,110.923
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28117,87.891327
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28117,90.598694
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28117,74.63559000000002
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28117,64.71856700000001
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28119,38.78717
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28119,46.188232
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28119,41.746201
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28119,35.703274
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28121,560.2193599999998
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28121,502.39886
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28121,398.83145
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28121,352.53571
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28123,135.80101000000002
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28123,123.73814
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28123,105.69166
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28123,95.557358
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28125,36.768394
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28125,41.648647
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28125,44.685658
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28125,42.142956
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28127,106.88683
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28127,101.3184
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28127,77.0923
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28127,77.10301199999998
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28129,99.09185
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28129,95.636795
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28129,80.2146
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28129,70.51741
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28131,83.640129
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28131,83.100479
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28131,70.176224
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28131,63.578117000000006
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28133,127.62161
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28133,140.29379
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28133,116.3142
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28133,111.7118
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28135,71.593384
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28135,67.609024
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28135,64.301163
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28135,60.888523
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28137,122.32493999999998
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28137,130.30756
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28137,108.78793
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28137,99.307549
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28139,123.54272
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28139,109.84763999999998
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28139,97.365326
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28139,111.63258
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28141,70.330383
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28141,71.10936
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28141,58.88280500000001
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28141,51.144089
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28143,57.60700600000001
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28143,57.314377
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28143,52.850193
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28143,63.442749
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28145,157.27271000000005
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28145,163.11977
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28145,138.53218
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28145,134.22707
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28147,57.479809
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28147,62.099724
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28147,55.510872
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28147,58.90075699999999
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28149,179.39676
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28149,169.47903
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28149,153.22804
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28149,139.32626000000002
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28151,165.51856999999995
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28151,171.6058
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28151,145.05388
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28151,128.75932
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28153,167.3405
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28153,145.96618999999995
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28153,113.62201
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28153,94.655502
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28155,48.76321400000001
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28155,52.19474
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28155,48.557854
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28155,47.674625
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28157,21.299885
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28157,23.202505
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28157,16.57222
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28157,12.864207
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28159,53.0695
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28159,63.152576
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28159,59.419319
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28159,54.482086
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28161,61.41314300000001
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28161,66.379456
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28161,58.365402
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28161,53.642563
2021-02-01,1 wk ahead inc case,2021-02-06,,point,28163,120.65009
2021-02-01,2 wk ahead inc case,2021-02-13,,point,28163,120.59795
2021-02-01,3 wk ahead inc case,2021-02-20,,point,28163,103.6853
2021-02-01,4 wk ahead inc case,2021-02-27,,point,28163,105.86688
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29001,80.148285
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29001,82.276169
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29001,63.685387
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29001,52.51107800000001
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29003,30.127728
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29003,31.976528
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29003,25.770397
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29003,19.213224
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29005,2.7143857
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29005,2.6142137
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29005,2.3116975
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29005,2.7487333
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29007,37.69931
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29007,37.790588
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29007,35.25833499999999
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29007,32.27322
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29009,60.940842
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29009,68.863892
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29009,62.97371700000001
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29009,59.112663
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29013,34.478001
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29013,34.348403999999995
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29013,28.85759
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29013,22.698858
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29015,38.973118
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29015,40.129906
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29015,38.493195
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29015,36.867744
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29017,16.122065
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29017,18.107704
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29017,20.180681
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29017,22.983482
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29019,326.82144
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29019,338.11871
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29019,321.62549
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29019,293.63882
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29021,125.28395
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29021,114.8915
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29021,96.991013
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29021,80.308121
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29023,96.379013
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29023,94.445099
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29023,75.030045
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29023,71.242134
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29025,12.593287
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29025,13.160488
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29025,12.367582
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29025,11.633037
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29027,93.937767
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29027,85.07242600000002
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29027,71.73082
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29027,67.419189
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29029,95.433891
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29029,85.86165600000002
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29029,68.321167
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29029,57.124161
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29031,190.54408
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29031,194.60805
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29031,193.49789
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29031,214.11029
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29033,24.143642
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29033,29.168684
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29033,28.174994
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29033,23.989159
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29035,5.1345806
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29035,4.7248812
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29035,4.1088419
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29035,4.0832372
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29037,196.67184
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29037,204.78709
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29037,173.33368000000004
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29037,139.19055
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29039,17.170366
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29039,18.283297
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29039,16.374075
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29039,15.337845000000002
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29041,11.220748
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29041,11.781811
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29041,10.224846
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29041,7.7794685
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29043,186.32202
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29043,203.30835
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29043,162.99495
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29043,134.68878
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29045,12.769986
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29045,13.628588
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29045,13.343339000000002
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29045,11.631309
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29047,241.30164
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29047,245.09404
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29047,212.83185
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29047,202.9593
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29049,38.713959
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29049,42.028984
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29049,35.064487
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29049,27.681097
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29051,145.2301
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29051,136.82591000000002
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29051,121.11813
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29051,123.81553999999998
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29053,25.227722
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29053,26.088093
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29053,23.45196
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29053,21.7512
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29055,38.458027
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29055,37.523983
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29055,31.397285
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29055,26.931267
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29059,24.958332
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29059,31.473259
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29059,36.03764
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29059,41.33408
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29061,14.652874
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29061,14.75669
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29061,12.762981
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29061,11.459766
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29063,20.036797
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29063,22.868073000000006
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29063,21.68222
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29063,26.503824
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29069,57.954556
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29069,59.105904
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29069,54.85321800000001
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29069,56.00275799999999
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29071,274.77972
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29071,299.3377700000001
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29071,239.42879
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29071,176.61768999999995
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29073,29.535999
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29073,30.544258000000006
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29073,23.912027
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29073,19.503029
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29075,22.018858
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29075,22.413
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29075,20.962444
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29075,17.842748999999994
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29077,550.2735
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29077,506.78513
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29077,390.07712
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29077,294.76862
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29081,32.760666
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29081,32.072975
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29081,26.428282
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29081,20.180748
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29083,43.236435
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29083,39.883034
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29083,37.812881
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29083,38.069469
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29087,4.582572
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29087,4.664194599999999
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29087,4.8667326
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29087,5.55198
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29089,13.150958
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29089,14.796898
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29089,13.275928
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29089,12.182126
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29091,87.209
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29091,79.625885
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29091,68.056679
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29091,57.562984
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29093,9.7724686
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29093,8.4250269
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29093,5.6399225999999985
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29093,3.6797078
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29095,942.77838
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29095,930.1131
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29095,795.31903
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29095,780.1745
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29097,312.81625
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29097,294.92706
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29097,250.07028
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29097,229.05962
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29099,552.0499900000002
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29099,557.50262
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29099,477.15869
2021-02-01,4 wk ahead inc case,2021-02-27,,point,29099,420.87244
2021-02-01,1 wk ahead inc case,2021-02-06,,point,29101,56.82480200000001
2021-02-01,2 wk ahead inc case,2021-02-13,,point,29101,59.74008900000001
2021-02-01,3 wk ahead inc case,2021-02-20,,point,29101,49.394253000000006
