forecast_date,target,target_end_date,quantile,type,location,value
2021-01-18,4 wk ahead inc case,2021-02-13,,point,49011,1387.0469
2021-01-18,1 wk ahead inc case,2021-01-23,,point,49035,5775.2871
2021-01-18,2 wk ahead inc case,2021-01-30,,point,49035,6336.9873
2021-01-18,3 wk ahead inc case,2021-02-06,,point,49035,6487.7817
2021-01-18,4 wk ahead inc case,2021-02-13,,point,49035,6174.4414
2021-01-18,1 wk ahead inc case,2021-01-23,,point,49037,113.77547
2021-01-18,2 wk ahead inc case,2021-01-30,,point,49037,105.78686
2021-01-18,3 wk ahead inc case,2021-02-06,,point,49037,108.87801999999999
2021-01-18,4 wk ahead inc case,2021-02-13,,point,49037,112.6718
2021-01-18,1 wk ahead inc case,2021-01-23,,point,49043,367.05527
2021-01-18,2 wk ahead inc case,2021-01-30,,point,49043,291.65256
2021-01-18,3 wk ahead inc case,2021-02-06,,point,49043,211.25925
2021-01-18,4 wk ahead inc case,2021-02-13,,point,49043,155.94388
2021-01-18,1 wk ahead inc case,2021-01-23,,point,49045,356.98795
2021-01-18,2 wk ahead inc case,2021-01-30,,point,49045,322.05258
2021-01-18,3 wk ahead inc case,2021-02-06,,point,49045,371.05475
2021-01-18,4 wk ahead inc case,2021-02-13,,point,49045,354.26099
2021-01-18,1 wk ahead inc case,2021-01-23,,point,49049,4548.5581
2021-01-18,2 wk ahead inc case,2021-01-30,,point,49049,4509.8057
2021-01-18,3 wk ahead inc case,2021-02-06,,point,49049,4923.4331
2021-01-18,4 wk ahead inc case,2021-02-13,,point,49049,4806.1719
2021-01-18,1 wk ahead inc case,2021-01-23,,point,49051,209.43704
2021-01-18,2 wk ahead inc case,2021-01-30,,point,49051,200.86026
2021-01-18,3 wk ahead inc case,2021-02-06,,point,49051,218.22066
2021-01-18,4 wk ahead inc case,2021-02-13,,point,49051,221.95856
2021-01-18,1 wk ahead inc case,2021-01-23,,point,50001,69.616722
2021-01-18,2 wk ahead inc case,2021-01-30,,point,50001,50.199413
2021-01-18,3 wk ahead inc case,2021-02-06,,point,50001,43.629143
2021-01-18,4 wk ahead inc case,2021-02-13,,point,50001,44.768101
2021-01-18,1 wk ahead inc case,2021-01-23,,point,50003,122.69196000000001
2021-01-18,2 wk ahead inc case,2021-01-30,,point,50003,108.65408000000001
2021-01-18,3 wk ahead inc case,2021-02-06,,point,50003,93.557457
2021-01-18,4 wk ahead inc case,2021-02-13,,point,50003,88.77233100000001
2021-01-18,1 wk ahead inc case,2021-01-23,,point,50005,17.155739
2021-01-18,2 wk ahead inc case,2021-01-30,,point,50005,14.459029000000001
2021-01-18,3 wk ahead inc case,2021-02-06,,point,50005,14.676657999999998
2021-01-18,4 wk ahead inc case,2021-02-13,,point,50005,13.887246
2021-01-18,1 wk ahead inc case,2021-01-23,,point,50007,190.07565
2021-01-18,2 wk ahead inc case,2021-01-30,,point,50007,140.14905
2021-01-18,3 wk ahead inc case,2021-02-06,,point,50007,123.89023999999999
2021-01-18,4 wk ahead inc case,2021-02-13,,point,50007,107.10823
2021-01-18,1 wk ahead inc case,2021-01-23,,point,50009,10.529255000000001
2021-01-18,2 wk ahead inc case,2021-01-30,,point,50009,13.115239
2021-01-18,3 wk ahead inc case,2021-02-06,,point,50009,14.770937
2021-01-18,4 wk ahead inc case,2021-02-13,,point,50009,12.638991
2021-01-18,1 wk ahead inc case,2021-01-23,,point,50011,36.322311
2021-01-18,2 wk ahead inc case,2021-01-30,,point,50011,28.078003000000002
2021-01-18,3 wk ahead inc case,2021-02-06,,point,50011,29.716412
2021-01-18,4 wk ahead inc case,2021-02-13,,point,50011,30.493637
2021-01-18,1 wk ahead inc case,2021-01-23,,point,50013,6.909726099999999
2021-01-18,2 wk ahead inc case,2021-01-30,,point,50013,6.6822429
2021-01-18,3 wk ahead inc case,2021-02-06,,point,50013,8.404536199999999
2021-01-18,4 wk ahead inc case,2021-02-13,,point,50013,9.400655699999998
2021-01-18,1 wk ahead inc case,2021-01-23,,point,50015,27.758333
2021-01-18,2 wk ahead inc case,2021-01-30,,point,50015,24.94458
2021-01-18,3 wk ahead inc case,2021-02-06,,point,50015,22.36274
2021-01-18,4 wk ahead inc case,2021-02-13,,point,50015,18.892038
2021-01-18,1 wk ahead inc case,2021-01-23,,point,50017,28.647158
2021-01-18,2 wk ahead inc case,2021-01-30,,point,50017,31.934755
2021-01-18,3 wk ahead inc case,2021-02-06,,point,50017,40.33358
2021-01-18,4 wk ahead inc case,2021-02-13,,point,50017,40.324768
2021-01-18,1 wk ahead inc case,2021-01-23,,point,50019,15.480453
2021-01-18,2 wk ahead inc case,2021-01-30,,point,50019,14.720064
2021-01-18,3 wk ahead inc case,2021-02-06,,point,50019,18.921485999999998
2021-01-18,4 wk ahead inc case,2021-02-13,,point,50019,27.56085
2021-01-18,1 wk ahead inc case,2021-01-23,,point,50021,72.465111
2021-01-18,2 wk ahead inc case,2021-01-30,,point,50021,63.454719999999995
2021-01-18,3 wk ahead inc case,2021-02-06,,point,50021,56.524128000000005
2021-01-18,4 wk ahead inc case,2021-02-13,,point,50021,38.476349
2021-01-18,1 wk ahead inc case,2021-01-23,,point,50023,61.950649
2021-01-18,2 wk ahead inc case,2021-01-30,,point,50023,78.29557
2021-01-18,3 wk ahead inc case,2021-02-06,,point,50023,102.37482
2021-01-18,4 wk ahead inc case,2021-02-13,,point,50023,136.46309
2021-01-18,1 wk ahead inc case,2021-01-23,,point,50025,78.139709
2021-01-18,2 wk ahead inc case,2021-01-30,,point,50025,70.309601
2021-01-18,3 wk ahead inc case,2021-02-06,,point,50025,56.478919999999995
2021-01-18,4 wk ahead inc case,2021-02-13,,point,50025,42.931098999999996
2021-01-18,1 wk ahead inc case,2021-01-23,,point,50027,118.48048
2021-01-18,2 wk ahead inc case,2021-01-30,,point,50027,96.482887
2021-01-18,3 wk ahead inc case,2021-02-06,,point,50027,96.397896
2021-01-18,4 wk ahead inc case,2021-02-13,,point,50027,95.386909
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51001,144.53032
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51001,115.16152
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51001,110.23463000000001
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51001,111.89548
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51003,260.97443
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51003,234.25577
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51003,253.51576
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51003,270.34732
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51005,60.153179
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51005,67.967438
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51005,82.099335
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51005,78.05931899999999
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51007,58.82951
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51007,44.380660999999996
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51007,43.987019000000004
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51007,48.293129
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51009,196.28822
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51009,166.81377
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51009,187.75955
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51009,192.7991
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51011,131.1837
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51011,110.59096000000001
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51011,127.76104
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51011,120.22941999999999
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51013,638.52765
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51013,529.3844
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51013,573.52667
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51013,593.1553299999999
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51015,469.43835
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51015,464.86370999999997
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51015,517.08984
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51015,537.94659
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51019,539.3996
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51019,426.46075
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51019,459.9057
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51019,466.15835999999996
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51023,114.48256
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51023,102.97461
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51023,111.80436
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51023,110.13688
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51025,105.51423
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51025,92.5467
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51025,87.901131
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51025,92.731491
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51027,73.46800999999999
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51027,56.441292000000004
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51027,53.033390000000004
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51027,50.288773
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51029,85.161552
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51029,66.571205
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51029,77.674614
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51029,94.002335
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51031,433.64980999999995
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51031,349.75311
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51031,367.34662000000003
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51031,352.3512
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51033,124.8158
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51033,103.03024
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51033,89.89750699999999
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51033,89.131187
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51035,98.964417
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51035,81.91765600000001
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51035,72.554672
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51035,65.112648
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51036,34.922934999999995
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51036,27.509372999999997
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51036,29.250861999999998
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51036,33.188934
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51037,53.99564399999999
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51037,45.631546
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51037,47.981056
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51037,51.431976
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51041,1184.9249
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51041,1069.5099
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51041,1197.7819
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51041,1225.2749
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51043,55.986202
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51043,44.187157
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51043,48.420066999999996
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51043,45.867851
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51045,19.376045
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51045,16.17841
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51045,14.971606
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51045,15.575529000000001
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51047,186.84644
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51047,178.37732
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51047,210.24277
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51047,219.69331
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51049,24.587688
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51049,19.700432
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51049,21.255527
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51049,20.95299
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51053,111.08971000000001
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51053,102.89613
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51053,112.89796000000001
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51053,113.91826999999999
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51057,41.306145
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51057,32.89991
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51057,38.778339
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51057,41.133896
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51059,3254.0696
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51059,2799.6709
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51059,2911.6462
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51059,2900.5601
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51061,218.16043
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51061,215.98677
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51061,258.58737
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51061,270.5314
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51063,41.351085999999995
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51063,35.418365
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51063,48.475048
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51063,55.303825
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51065,71.117645
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51065,74.809792
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51065,90.783829
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51065,83.43555500000001
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51067,167.12851
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51067,127.72237
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51067,144.65108999999998
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51067,142.31535
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51069,347.24271
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51069,329.06876
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51069,341.52167000000003
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51069,322.62987999999996
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51071,77.438087
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51071,59.150677
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51071,74.673225
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51071,84.556351
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51073,139.52866
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51073,112.56956000000001
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51073,119.13298999999999
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51073,125.94196000000001
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51075,80.69698299999999
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51075,71.173523
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51075,72.407234
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51075,72.58943199999999
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51077,44.467869
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51077,33.118546
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51077,36.8064
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51077,40.554913
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51079,56.066832999999995
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51079,45.106125
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51079,56.104980000000005
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51079,62.819649
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51083,237.57341
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51083,179.49524
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51083,172.36748
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51083,162.45218
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51085,422.73419
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51085,345.8147
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51085,420.99265
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51085,447.37125
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51087,1134.2172
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51087,1025.1868
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51087,1045.9871
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51087,1047.0127
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51089,217.15729
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51089,199.38487
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51089,231.18517999999997
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51089,235.28351
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51091,7.6426144
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51091,10.948734
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51091,10.861555000000001
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51091,9.894519800000001
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51093,115.00572
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51093,92.97525
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51093,107.2751
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51093,117.62708
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51097,19.48649
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51097,15.869444
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51097,17.872904000000002
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51097,20.602951
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51099,79.852211
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51099,83.665115
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51099,92.056587
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51099,87.74270600000001
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51101,51.8578
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51101,38.759518
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51101,44.992901
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51101,43.88097
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51103,31.856009999999998
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51103,22.980079999999997
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51103,31.112089
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51103,38.905066999999995
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51105,130.2473
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51105,110.69028
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51105,129.98343
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51105,126.81073
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51107,751.94141
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51107,750.5282
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51107,787.45325
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51107,736.43469
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51109,124.8483
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51109,111.62316000000001
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51109,116.38453999999999
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51109,117.19426999999999
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51111,53.913456000000004
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51111,43.116383
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51111,41.093891
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51111,42.999203
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51113,32.6619
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51113,23.778913
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51113,26.975718
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51113,28.956053000000004
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51115,35.473064
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51115,30.666840000000004
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51115,40.199463
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51115,47.919491
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51117,91.123993
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51117,91.98826600000001
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51117,92.090378
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51117,79.384399
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51119,27.581177
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51119,21.583939
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51119,26.819222999999997
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51119,26.081148000000002
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51121,280.6871
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51121,262.32629
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51121,363.32825
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51121,369.16152999999997
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51125,49.463539000000004
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51125,40.396141
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51125,44.988213
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51125,45.916534000000006
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51127,88.183716
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51127,85.411652
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51127,90.146355
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51127,89.114517
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51131,60.871272999999995
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51131,53.28474
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51131,64.85147099999999
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51131,82.778137
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51133,37.224976
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51133,28.321385999999997
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51133,37.659416
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51133,42.159496000000004
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51135,116.71225
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51135,110.91266999999999
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51135,136.44777
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51135,129.77306000000002
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51137,103.46255
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51137,86.294853
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51137,101.32323000000001
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51137,122.82108000000001
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51139,83.696648
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51139,69.659882
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51139,84.169106
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51139,86.985703
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51141,47.612697999999995
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51141,41.873352000000004
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51141,55.265491000000004
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51141,67.02979300000001
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51143,318.51178
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51143,255.7263
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51143,279.31711
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51143,280.2041
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51147,123.395
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51147,98.352501
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51147,98.984673
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51147,92.658592
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51149,83.61440999999999
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51149,78.69994399999999
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51149,96.392975
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51149,100.98496
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51153,1725.6764
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51153,1517.7764
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51153,1441.9941
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51153,1510.4858
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51155,136.86987
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51155,119.9047
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51155,153.53444
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51155,162.68358999999998
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51157,13.214466
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51157,12.643414
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51157,16.291227
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51157,16.732437
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51159,70.986023
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51159,41.362888
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51159,49.498795
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51159,54.770355
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51161,391.63016
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51161,304.98587000000003
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51161,351.21954
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51161,354.15939
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51163,82.639618
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51163,66.60685
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51163,78.359482
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51163,83.362579
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51165,353.16971
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51165,318.9624
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51165,363.54764
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51165,377.1676
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51167,110.26848000000001
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51167,108.60931000000001
2021-01-18,3 wk ahead inc case,2021-02-06,,point,51167,142.56181
2021-01-18,4 wk ahead inc case,2021-02-13,,point,51167,148.6355
2021-01-18,1 wk ahead inc case,2021-01-23,,point,51169,62.576770999999994
2021-01-18,2 wk ahead inc case,2021-01-30,,point,51169,57.651699
