location,target,type,quantile,forecast_date,target_end_date,value
55,6 wk ahead inc death,point,,2020-08-10,2020-09-19,331.5
17,1 wk ahead cum death,point,,2020-08-17,2020-08-22,8100.0
18,1 wk ahead cum death,point,,2020-08-17,2020-08-22,3188.0
21,1 wk ahead cum death,point,,2020-08-17,2020-08-22,838.0
26,1 wk ahead cum death,point,,2020-08-17,2020-08-22,7296.5
27,1 wk ahead cum death,point,,2020-08-17,2020-08-22,1793.0
39,1 wk ahead cum death,point,,2020-08-17,2020-08-22,3875.0
55,1 wk ahead cum death,point,,2020-08-17,2020-08-22,1067.0
17,1 wk ahead inc death,point,,2020-08-17,2020-08-22,149.0
18,1 wk ahead inc death,point,,2020-08-17,2020-08-22,63.0
21,1 wk ahead inc death,point,,2020-08-17,2020-08-22,32.0
26,1 wk ahead inc death,point,,2020-08-17,2020-08-22,588.0
27,1 wk ahead inc death,point,,2020-08-17,2020-08-22,49.0
39,1 wk ahead inc death,point,,2020-08-17,2020-08-22,93.0
55,1 wk ahead inc death,point,,2020-08-17,2020-08-22,40.0
17,2 wk ahead cum death,point,,2020-08-17,2020-08-29,8246.5
18,2 wk ahead cum death,point,,2020-08-17,2020-08-29,3250.5
21,2 wk ahead cum death,point,,2020-08-17,2020-08-29,873.0
26,2 wk ahead cum death,point,,2020-08-17,2020-08-29,7985.5
27,2 wk ahead cum death,point,,2020-08-17,2020-08-29,1843.0
39,2 wk ahead cum death,point,,2020-08-17,2020-08-29,3976.0
55,2 wk ahead cum death,point,,2020-08-17,2020-08-29,1112.0
17,2 wk ahead inc death,point,,2020-08-17,2020-08-29,145.5
18,2 wk ahead inc death,point,,2020-08-17,2020-08-29,64.0
21,2 wk ahead inc death,point,,2020-08-17,2020-08-29,35.0
26,2 wk ahead inc death,point,,2020-08-17,2020-08-29,698.5
27,2 wk ahead inc death,point,,2020-08-17,2020-08-29,49.0
39,2 wk ahead inc death,point,,2020-08-17,2020-08-29,100.0
55,2 wk ahead inc death,point,,2020-08-17,2020-08-29,45.0
17,3 wk ahead cum death,point,,2020-08-17,2020-09-05,8431.5
18,3 wk ahead cum death,point,,2020-08-17,2020-09-05,3326.0
21,3 wk ahead cum death,point,,2020-08-17,2020-09-05,917.5
26,3 wk ahead cum death,point,,2020-08-17,2020-09-05,8869.0
27,3 wk ahead cum death,point,,2020-08-17,2020-09-05,1906.0
39,3 wk ahead cum death,point,,2020-08-17,2020-09-05,4112.0
55,3 wk ahead cum death,point,,2020-08-17,2020-09-05,1168.5
17,3 wk ahead inc death,point,,2020-08-17,2020-09-05,184.0
18,3 wk ahead inc death,point,,2020-08-17,2020-09-05,77.0
21,3 wk ahead inc death,point,,2020-08-17,2020-09-05,44.5
26,3 wk ahead inc death,point,,2020-08-17,2020-09-05,878.0
27,3 wk ahead inc death,point,,2020-08-17,2020-09-05,62.5
39,3 wk ahead inc death,point,,2020-08-17,2020-09-05,136.0
55,3 wk ahead inc death,point,,2020-08-17,2020-09-05,58.5
17,4 wk ahead cum death,point,,2020-08-17,2020-09-12,8765.0
18,4 wk ahead cum death,point,,2020-08-17,2020-09-12,3464.0
21,4 wk ahead cum death,point,,2020-08-17,2020-09-12,992.0
26,4 wk ahead cum death,point,,2020-08-17,2020-09-12,10132.0
27,4 wk ahead cum death,point,,2020-08-17,2020-09-12,2017.5
39,4 wk ahead cum death,point,,2020-08-17,2020-09-12,4383.5
55,4 wk ahead cum death,point,,2020-08-17,2020-09-12,1266.5
17,4 wk ahead inc death,point,,2020-08-17,2020-09-12,328.0
18,4 wk ahead inc death,point,,2020-08-17,2020-09-12,137.0
21,4 wk ahead inc death,point,,2020-08-17,2020-09-12,74.0
26,4 wk ahead inc death,point,,2020-08-17,2020-09-12,1272.0
27,4 wk ahead inc death,point,,2020-08-17,2020-09-12,111.0
39,4 wk ahead inc death,point,,2020-08-17,2020-09-12,270.0
55,4 wk ahead inc death,point,,2020-08-17,2020-09-12,99.0
17,5 wk ahead cum death,point,,2020-08-17,2020-09-19,9433.0
18,5 wk ahead cum death,point,,2020-08-17,2020-09-19,3741.0
21,5 wk ahead cum death,point,,2020-08-17,2020-09-19,1148.5
26,5 wk ahead cum death,point,,2020-08-17,2020-09-19,12046.0
27,5 wk ahead cum death,point,,2020-08-17,2020-09-19,2249.0
39,5 wk ahead cum death,point,,2020-08-17,2020-09-19,5005.5
55,5 wk ahead cum death,point,,2020-08-17,2020-09-19,1473.0
17,5 wk ahead inc death,point,,2020-08-17,2020-09-19,655.0
18,5 wk ahead inc death,point,,2020-08-17,2020-09-19,275.5
21,5 wk ahead inc death,point,,2020-08-17,2020-09-19,158.0
26,5 wk ahead inc death,point,,2020-08-17,2020-09-19,1875.0
27,5 wk ahead inc death,point,,2020-08-17,2020-09-19,232.5
39,5 wk ahead inc death,point,,2020-08-17,2020-09-19,629.5
55,5 wk ahead inc death,point,,2020-08-17,2020-09-19,219.0
17,6 wk ahead cum death,point,,2020-08-17,2020-09-26,10575.5
18,6 wk ahead cum death,point,,2020-08-17,2020-09-26,4248.5
21,6 wk ahead cum death,point,,2020-08-17,2020-09-26,1465.0
26,6 wk ahead cum death,point,,2020-08-17,2020-09-26,14658.5
27,6 wk ahead cum death,point,,2020-08-17,2020-09-26,2704.0
39,6 wk ahead cum death,point,,2020-08-17,2020-09-26,6306.5
55,6 wk ahead cum death,point,,2020-08-17,2020-09-26,1929.0
17,6 wk ahead inc death,point,,2020-08-17,2020-09-26,1166.0
18,6 wk ahead inc death,point,,2020-08-17,2020-09-26,520.0
21,6 wk ahead inc death,point,,2020-08-17,2020-09-26,323.5
26,6 wk ahead inc death,point,,2020-08-17,2020-09-26,2645.0
27,6 wk ahead inc death,point,,2020-08-17,2020-09-26,446.0
39,6 wk ahead inc death,point,,2020-08-17,2020-09-26,1309.5
55,6 wk ahead inc death,point,,2020-08-17,2020-09-26,436.5
