,forecast_date,target,target_end_date,location,type,quantile,value
3856,2020-07-27,3 wk ahead inc case,2020-08-15,51730,point,,25.112788080333804
3864,2020-07-27,4 wk ahead inc case,2020-08-22,51730,point,,27.30127003329637
3872,2020-07-27,1 wk ahead inc case,2020-08-01,51735,point,,2.7221410629958767
3880,2020-07-27,2 wk ahead inc case,2020-08-08,51735,point,,0.5022696091675777
3888,2020-07-27,3 wk ahead inc case,2020-08-15,51735,point,,0.9354342320497616
3896,2020-07-27,4 wk ahead inc case,2020-08-22,51735,point,,3.4444928485902233
3904,2020-07-27,1 wk ahead inc case,2020-08-01,51740,point,,363.52199341956566
3912,2020-07-27,2 wk ahead inc case,2020-08-08,51740,point,,672.3702094969077
3920,2020-07-27,3 wk ahead inc case,2020-08-15,51740,point,,816.1790425521017
3928,2020-07-27,4 wk ahead inc case,2020-08-22,51740,point,,954.3655822862437
3936,2020-07-27,1 wk ahead inc case,2020-08-01,51750,point,,1.7978363759389657
3944,2020-07-27,2 wk ahead inc case,2020-08-08,51750,point,,1.5217575667627223
3952,2020-07-27,3 wk ahead inc case,2020-08-15,51750,point,,1.571952797259602
3960,2020-07-27,4 wk ahead inc case,2020-08-22,51750,point,,1.2017837894959136
3968,2020-07-27,1 wk ahead inc case,2020-08-01,51760,point,,150.92259486224063
3976,2020-07-27,2 wk ahead inc case,2020-08-08,51760,point,,143.10431022157468
3984,2020-07-27,3 wk ahead inc case,2020-08-15,51760,point,,97.98395496929678
3992,2020-07-27,4 wk ahead inc case,2020-08-22,51760,point,,101.00713704181864
4000,2020-07-27,1 wk ahead inc case,2020-08-01,51770,point,,69.88922923004588
4008,2020-07-27,2 wk ahead inc case,2020-08-08,51770,point,,68.29495573153386
4016,2020-07-27,3 wk ahead inc case,2020-08-15,51770,point,,54.77178287863382
4024,2020-07-27,4 wk ahead inc case,2020-08-22,51770,point,,43.51918505577015
4032,2020-07-27,1 wk ahead inc case,2020-08-01,51775,point,,11.640559011085553
4040,2020-07-27,2 wk ahead inc case,2020-08-08,51775,point,,22.547284601766247
4048,2020-07-27,3 wk ahead inc case,2020-08-15,51775,point,,6.051001838306774
4056,2020-07-27,4 wk ahead inc case,2020-08-22,51775,point,,27.65999890123941
4064,2020-07-27,1 wk ahead inc case,2020-08-01,51790,point,,11.881215017459152
4072,2020-07-27,2 wk ahead inc case,2020-08-08,51790,point,,12.463204061916258
4080,2020-07-27,3 wk ahead inc case,2020-08-15,51790,point,,11.425688299397116
4088,2020-07-27,4 wk ahead inc case,2020-08-22,51790,point,,11.735735075347659
4096,2020-07-27,1 wk ahead inc case,2020-08-01,51800,point,,138.75366124216768
4104,2020-07-27,2 wk ahead inc case,2020-08-08,51800,point,,208.70959025144668
4112,2020-07-27,3 wk ahead inc case,2020-08-15,51800,point,,139.36750467001414
4120,2020-07-27,4 wk ahead inc case,2020-08-22,51800,point,,110.91567152838388
4128,2020-07-27,1 wk ahead inc case,2020-08-01,51810,point,,1332.4845924635965
4136,2020-07-27,2 wk ahead inc case,2020-08-08,51810,point,,2311.649400608875
4144,2020-07-27,3 wk ahead inc case,2020-08-15,51810,point,,3701.884146118809
4152,2020-07-27,4 wk ahead inc case,2020-08-22,51810,point,,3881.705486818733
4160,2020-07-27,1 wk ahead inc case,2020-08-01,51820,point,,16.541173792861425
4168,2020-07-27,2 wk ahead inc case,2020-08-08,51820,point,,17.055595033234493
4176,2020-07-27,3 wk ahead inc case,2020-08-15,51820,point,,16.571485149342426
4184,2020-07-27,4 wk ahead inc case,2020-08-22,51820,point,,7.111999484860567
4192,2020-07-27,1 wk ahead inc case,2020-08-01,51830,point,,6.025240921915644
4200,2020-07-27,2 wk ahead inc case,2020-08-08,51830,point,,7.1714372113590334
4208,2020-07-27,3 wk ahead inc case,2020-08-15,51830,point,,9.443271005721726
4216,2020-07-27,4 wk ahead inc case,2020-08-22,51830,point,,5.752513133377786
4224,2020-07-27,1 wk ahead inc case,2020-08-01,51840,point,,19.276168460018148
4232,2020-07-27,2 wk ahead inc case,2020-08-08,51840,point,,17.78584729623999
4240,2020-07-27,3 wk ahead inc case,2020-08-15,51840,point,,10.685778146446708
4248,2020-07-27,4 wk ahead inc case,2020-08-22,51840,point,,13.137915542557574
0,2020-08-03,1 wk ahead inc case,2020-08-08,51001,point,,27.380562702690433
8,2020-08-03,2 wk ahead inc case,2020-08-15,51001,point,,22.845036121654548
16,2020-08-03,3 wk ahead inc case,2020-08-22,51001,point,,26.337906579285463
24,2020-08-03,4 wk ahead inc case,2020-08-29,51001,point,,36.98646631268301
32,2020-08-03,1 wk ahead inc case,2020-08-08,51003,point,,71.1689039950838
40,2020-08-03,2 wk ahead inc case,2020-08-15,51003,point,,71.00177381461351
48,2020-08-03,3 wk ahead inc case,2020-08-22,51003,point,,67.48325109349126
56,2020-08-03,4 wk ahead inc case,2020-08-29,51003,point,,59.550366807908155
64,2020-08-03,1 wk ahead inc case,2020-08-08,51005,point,,4.691114900394979
72,2020-08-03,2 wk ahead inc case,2020-08-15,51005,point,,5.071351329677484
80,2020-08-03,3 wk ahead inc case,2020-08-22,51005,point,,5.279901299339806
88,2020-08-03,4 wk ahead inc case,2020-08-29,51005,point,,5.596055899722711
96,2020-08-03,1 wk ahead inc case,2020-08-08,51007,point,,8.756883835012486
104,2020-08-03,2 wk ahead inc case,2020-08-15,51007,point,,9.082667615712444
112,2020-08-03,3 wk ahead inc case,2020-08-22,51007,point,,9.597592420228047
120,2020-08-03,4 wk ahead inc case,2020-08-29,51007,point,,8.522902917704743
128,2020-08-03,1 wk ahead inc case,2020-08-08,51009,point,,32.23830217953866
136,2020-08-03,2 wk ahead inc case,2020-08-15,51009,point,,27.12655397463343
144,2020-08-03,3 wk ahead inc case,2020-08-22,51009,point,,22.715679047175694
152,2020-08-03,4 wk ahead inc case,2020-08-29,51009,point,,25.819817188833607
160,2020-08-03,1 wk ahead inc case,2020-08-08,51011,point,,14.041268520584547
168,2020-08-03,2 wk ahead inc case,2020-08-15,51011,point,,13.11139593297382
176,2020-08-03,3 wk ahead inc case,2020-08-22,51011,point,,10.257299012652824
184,2020-08-03,4 wk ahead inc case,2020-08-29,51011,point,,10.428232645163467
192,2020-08-03,1 wk ahead inc case,2020-08-08,51013,point,,128.73700305926212
200,2020-08-03,2 wk ahead inc case,2020-08-15,51013,point,,131.58351976246814
208,2020-08-03,3 wk ahead inc case,2020-08-22,51013,point,,137.991848896875
216,2020-08-03,4 wk ahead inc case,2020-08-29,51013,point,,151.97841431582057
224,2020-08-03,1 wk ahead inc case,2020-08-08,51015,point,,27.43809860205865
232,2020-08-03,2 wk ahead inc case,2020-08-15,51015,point,,26.56093377327884
240,2020-08-03,3 wk ahead inc case,2020-08-22,51015,point,,25.567305609157962
248,2020-08-03,4 wk ahead inc case,2020-08-29,51015,point,,25.551417814679322
256,2020-08-03,1 wk ahead inc case,2020-08-08,51017,point,,1.8141019209970912
264,2020-08-03,2 wk ahead inc case,2020-08-15,51017,point,,1.7761587433527957
272,2020-08-03,3 wk ahead inc case,2020-08-22,51017,point,,1.7468022631345144
280,2020-08-03,4 wk ahead inc case,2020-08-29,51017,point,,1.5966494274703724
288,2020-08-03,1 wk ahead inc case,2020-08-08,51019,point,,68.4846167393749
296,2020-08-03,2 wk ahead inc case,2020-08-15,51019,point,,64.00897465472633
304,2020-08-03,3 wk ahead inc case,2020-08-22,51019,point,,64.50138070250138
312,2020-08-03,4 wk ahead inc case,2020-08-29,51019,point,,61.178935867492044
320,2020-08-03,1 wk ahead inc case,2020-08-08,51021,point,,2.061423668941498
328,2020-08-03,2 wk ahead inc case,2020-08-15,51021,point,,2.142642216017057
336,2020-08-03,3 wk ahead inc case,2020-08-22,51021,point,,2.1688941414217493
344,2020-08-03,4 wk ahead inc case,2020-08-29,51021,point,,2.1156763748274305
352,2020-08-03,1 wk ahead inc case,2020-08-08,51023,point,,20.63627237734215
360,2020-08-03,2 wk ahead inc case,2020-08-15,51023,point,,21.892638984553376
368,2020-08-03,3 wk ahead inc case,2020-08-22,51023,point,,23.926470801252183
376,2020-08-03,4 wk ahead inc case,2020-08-29,51023,point,,24.82454158344376
384,2020-08-03,1 wk ahead inc case,2020-08-08,51025,point,,28.50801710144609
392,2020-08-03,2 wk ahead inc case,2020-08-15,51025,point,,29.647144007017122
400,2020-08-03,3 wk ahead inc case,2020-08-22,51025,point,,32.346767762033004
408,2020-08-03,4 wk ahead inc case,2020-08-29,51025,point,,27.6378709890557
416,2020-08-03,1 wk ahead inc case,2020-08-08,51027,point,,10.943144436130583
424,2020-08-03,2 wk ahead inc case,2020-08-15,51027,point,,10.815591203064187
432,2020-08-03,3 wk ahead inc case,2020-08-22,51027,point,,11.096658449954672
440,2020-08-03,4 wk ahead inc case,2020-08-29,51027,point,,11.914336090815231
448,2020-08-03,1 wk ahead inc case,2020-08-08,51029,point,,13.657722230236175
456,2020-08-03,2 wk ahead inc case,2020-08-15,51029,point,,15.05533401780418
464,2020-08-03,3 wk ahead inc case,2020-08-22,51029,point,,17.218119884456378
472,2020-08-03,4 wk ahead inc case,2020-08-29,51029,point,,18.98381580938061
480,2020-08-03,1 wk ahead inc case,2020-08-08,51031,point,,44.0946931255044
488,2020-08-03,2 wk ahead inc case,2020-08-15,51031,point,,46.97926593541634
496,2020-08-03,3 wk ahead inc case,2020-08-22,51031,point,,49.17854513351824
504,2020-08-03,4 wk ahead inc case,2020-08-29,51031,point,,42.994659031090755
512,2020-08-03,1 wk ahead inc case,2020-08-08,51033,point,,21.153225266533816
520,2020-08-03,2 wk ahead inc case,2020-08-15,51033,point,,23.04806858907296
528,2020-08-03,3 wk ahead inc case,2020-08-22,51033,point,,21.72778321425333
536,2020-08-03,4 wk ahead inc case,2020-08-29,51033,point,,19.60257053552512
544,2020-08-03,1 wk ahead inc case,2020-08-08,51035,point,,22.341996547157322
552,2020-08-03,2 wk ahead inc case,2020-08-15,51035,point,,22.19633075512176
560,2020-08-03,3 wk ahead inc case,2020-08-22,51035,point,,22.113903907918573
568,2020-08-03,4 wk ahead inc case,2020-08-29,51035,point,,20.151269902114556
576,2020-08-03,1 wk ahead inc case,2020-08-08,51036,point,,5.4783829415072525
584,2020-08-03,2 wk ahead inc case,2020-08-15,51036,point,,5.908363934948591
592,2020-08-03,3 wk ahead inc case,2020-08-22,51036,point,,4.569836286369127
600,2020-08-03,4 wk ahead inc case,2020-08-29,51036,point,,5.0289188390176465
608,2020-08-03,1 wk ahead inc case,2020-08-08,51037,point,,4.981264560269605
616,2020-08-03,2 wk ahead inc case,2020-08-15,51037,point,,5.429619700016541
624,2020-08-03,3 wk ahead inc case,2020-08-22,51037,point,,5.4099114456434
632,2020-08-03,4 wk ahead inc case,2020-08-29,51037,point,,5.493032030135929
640,2020-08-03,1 wk ahead inc case,2020-08-08,51041,point,,331.39116500161936
648,2020-08-03,2 wk ahead inc case,2020-08-15,51041,point,,318.34081430291457
656,2020-08-03,3 wk ahead inc case,2020-08-22,51041,point,,296.72812429162707
664,2020-08-03,4 wk ahead inc case,2020-08-29,51041,point,,278.55964569213216
672,2020-08-03,1 wk ahead inc case,2020-08-08,51043,point,,8.220681180476031
680,2020-08-03,2 wk ahead inc case,2020-08-15,51043,point,,6.715640211354767
688,2020-08-03,3 wk ahead inc case,2020-08-22,51043,point,,5.832197224996368
696,2020-08-03,4 wk ahead inc case,2020-08-29,51043,point,,5.5741430489557935
704,2020-08-03,1 wk ahead inc case,2020-08-08,51045,point,,3.777808870700369
712,2020-08-03,2 wk ahead inc case,2020-08-15,51045,point,,4.017058732416313
720,2020-08-03,3 wk ahead inc case,2020-08-22,51045,point,,3.789258563643873
728,2020-08-03,4 wk ahead inc case,2020-08-29,51045,point,,3.505493168305062
736,2020-08-03,1 wk ahead inc case,2020-08-08,51047,point,,40.343337704122526
744,2020-08-03,2 wk ahead inc case,2020-08-15,51047,point,,44.28831022631153
752,2020-08-03,3 wk ahead inc case,2020-08-22,51047,point,,47.80604328734779
760,2020-08-03,4 wk ahead inc case,2020-08-29,51047,point,,53.4229241898137
768,2020-08-03,1 wk ahead inc case,2020-08-08,51049,point,,4.973079658704663
776,2020-08-03,2 wk ahead inc case,2020-08-15,51049,point,,5.426776405210444
784,2020-08-03,3 wk ahead inc case,2020-08-22,51049,point,,5.423960691233205
792,2020-08-03,4 wk ahead inc case,2020-08-29,51049,point,,5.7285391443545945
800,2020-08-03,1 wk ahead inc case,2020-08-08,51051,point,,10.948098879001023
808,2020-08-03,2 wk ahead inc case,2020-08-15,51051,point,,10.688318045512435
816,2020-08-03,3 wk ahead inc case,2020-08-22,51051,point,,8.89782383903945
824,2020-08-03,4 wk ahead inc case,2020-08-29,51051,point,,9.970388186051817
832,2020-08-03,1 wk ahead inc case,2020-08-08,51053,point,,23.30173917424475
840,2020-08-03,2 wk ahead inc case,2020-08-15,51053,point,,21.338374461824998
848,2020-08-03,3 wk ahead inc case,2020-08-22,51053,point,,22.25452977564066
856,2020-08-03,4 wk ahead inc case,2020-08-29,51053,point,,20.40010898936305
864,2020-08-03,1 wk ahead inc case,2020-08-08,51057,point,,5.900946256902762
872,2020-08-03,2 wk ahead inc case,2020-08-15,51057,point,,6.123011226332091
880,2020-08-03,3 wk ahead inc case,2020-08-22,51057,point,,5.451364409055816
888,2020-08-03,4 wk ahead inc case,2020-08-29,51057,point,,5.515309822666825
896,2020-08-03,1 wk ahead inc case,2020-08-08,51059,point,,634.476039084032
904,2020-08-03,2 wk ahead inc case,2020-08-15,51059,point,,690.8295439633175
912,2020-08-03,3 wk ahead inc case,2020-08-22,51059,point,,715.5010674883638
920,2020-08-03,4 wk ahead inc case,2020-08-29,51059,point,,788.5257241094449
928,2020-08-03,1 wk ahead inc case,2020-08-08,51061,point,,27.601129341951896
936,2020-08-03,2 wk ahead inc case,2020-08-15,51061,point,,29.670636452747488
944,2020-08-03,3 wk ahead inc case,2020-08-22,51061,point,,29.981813129022413
952,2020-08-03,4 wk ahead inc case,2020-08-29,51061,point,,27.67540629413887
960,2020-08-03,1 wk ahead inc case,2020-08-08,51063,point,,6.357794203718712
968,2020-08-03,2 wk ahead inc case,2020-08-15,51063,point,,8.654436242684291
976,2020-08-03,3 wk ahead inc case,2020-08-22,51063,point,,6.737316057399262
984,2020-08-03,4 wk ahead inc case,2020-08-29,51063,point,,6.874688812094008
992,2020-08-03,1 wk ahead inc case,2020-08-08,51065,point,,19.25750532102272
1000,2020-08-03,2 wk ahead inc case,2020-08-15,51065,point,,20.469466643907992
1008,2020-08-03,3 wk ahead inc case,2020-08-22,51065,point,,20.01376309282978
1016,2020-08-03,4 wk ahead inc case,2020-08-29,51065,point,,20.51599808210705
1024,2020-08-03,1 wk ahead inc case,2020-08-08,51067,point,,35.1844839978833
1032,2020-08-03,2 wk ahead inc case,2020-08-15,51067,point,,31.04268500427041
1040,2020-08-03,3 wk ahead inc case,2020-08-22,51067,point,,28.749194609201282
1048,2020-08-03,4 wk ahead inc case,2020-08-29,51067,point,,28.063833959702848
1056,2020-08-03,1 wk ahead inc case,2020-08-08,51069,point,,46.734515278775156
1064,2020-08-03,2 wk ahead inc case,2020-08-15,51069,point,,46.779226467199315
1072,2020-08-03,3 wk ahead inc case,2020-08-22,51069,point,,44.63389690816787
1080,2020-08-03,4 wk ahead inc case,2020-08-29,51069,point,,44.30745698434409
1088,2020-08-03,1 wk ahead inc case,2020-08-08,51071,point,,6.145480386485215
1096,2020-08-03,2 wk ahead inc case,2020-08-15,51071,point,,6.832800997655469
1104,2020-08-03,3 wk ahead inc case,2020-08-22,51071,point,,7.340839100293031
1112,2020-08-03,4 wk ahead inc case,2020-08-29,51071,point,,7.59560849806104
1120,2020-08-03,1 wk ahead inc case,2020-08-08,51073,point,,21.62229084724078
1128,2020-08-03,2 wk ahead inc case,2020-08-15,51073,point,,22.870845787716576
1136,2020-08-03,3 wk ahead inc case,2020-08-22,51073,point,,22.057407577162728
1144,2020-08-03,4 wk ahead inc case,2020-08-29,51073,point,,22.635485428282212
1152,2020-08-03,1 wk ahead inc case,2020-08-08,51075,point,,9.833204715891645
1160,2020-08-03,2 wk ahead inc case,2020-08-15,51075,point,,10.016942506520943
1168,2020-08-03,3 wk ahead inc case,2020-08-22,51075,point,,11.137700506201869
1176,2020-08-03,4 wk ahead inc case,2020-08-29,51075,point,,13.096948323381374
1184,2020-08-03,1 wk ahead inc case,2020-08-08,51077,point,,18.402782020516984
1192,2020-08-03,2 wk ahead inc case,2020-08-15,51077,point,,16.65770420139728
1200,2020-08-03,3 wk ahead inc case,2020-08-22,51077,point,,17.287482072736307
1208,2020-08-03,4 wk ahead inc case,2020-08-29,51077,point,,14.812347757763064
1216,2020-08-03,1 wk ahead inc case,2020-08-08,51079,point,,23.017450616515088
1224,2020-08-03,2 wk ahead inc case,2020-08-15,51079,point,,20.002619082379173
1232,2020-08-03,3 wk ahead inc case,2020-08-22,51079,point,,17.732545736877594
1240,2020-08-03,4 wk ahead inc case,2020-08-29,51079,point,,18.089235538618627
1248,2020-08-03,1 wk ahead inc case,2020-08-08,51081,point,,23.90893917103398
1256,2020-08-03,2 wk ahead inc case,2020-08-15,51081,point,,24.55653526299934
1264,2020-08-03,3 wk ahead inc case,2020-08-22,51081,point,,28.39813040068417
1272,2020-08-03,4 wk ahead inc case,2020-08-29,51081,point,,30.4967719083257
1280,2020-08-03,1 wk ahead inc case,2020-08-08,51083,point,,21.08479167731587
1288,2020-08-03,2 wk ahead inc case,2020-08-15,51083,point,,21.848763152491326
1296,2020-08-03,3 wk ahead inc case,2020-08-22,51083,point,,20.169377788798077
1304,2020-08-03,4 wk ahead inc case,2020-08-29,51083,point,,21.89211107309647
1312,2020-08-03,1 wk ahead inc case,2020-08-08,51085,point,,49.06153546658447
1320,2020-08-03,2 wk ahead inc case,2020-08-15,51085,point,,46.81478184498193
1328,2020-08-03,3 wk ahead inc case,2020-08-22,51085,point,,48.446591036534464
1336,2020-08-03,4 wk ahead inc case,2020-08-29,51085,point,,46.89737799939581
1344,2020-08-03,1 wk ahead inc case,2020-08-08,51087,point,,337.42899684136216
1352,2020-08-03,2 wk ahead inc case,2020-08-15,51087,point,,325.617681374898
1360,2020-08-03,3 wk ahead inc case,2020-08-22,51087,point,,316.90062531478804
1368,2020-08-03,4 wk ahead inc case,2020-08-29,51087,point,,310.5129482353284
1376,2020-08-03,1 wk ahead inc case,2020-08-08,51089,point,,62.78154680132404
1384,2020-08-03,2 wk ahead inc case,2020-08-15,51089,point,,62.23324900848514
1392,2020-08-03,3 wk ahead inc case,2020-08-22,51089,point,,62.998679997470674
1400,2020-08-03,4 wk ahead inc case,2020-08-29,51089,point,,64.25250590617112
1408,2020-08-03,1 wk ahead inc case,2020-08-08,51091,point,,1.4159355640246631
1416,2020-08-03,2 wk ahead inc case,2020-08-15,51091,point,,1.3507659081417351
1424,2020-08-03,3 wk ahead inc case,2020-08-22,51091,point,,1.4243321980722603
1432,2020-08-03,4 wk ahead inc case,2020-08-29,51091,point,,1.053228901637618
1440,2020-08-03,1 wk ahead inc case,2020-08-08,51093,point,,31.672560521810716
1448,2020-08-03,2 wk ahead inc case,2020-08-15,51093,point,,29.56460346566474
1456,2020-08-03,3 wk ahead inc case,2020-08-22,51093,point,,31.50797607832166
1464,2020-08-03,4 wk ahead inc case,2020-08-29,51093,point,,31.275791825171083
1472,2020-08-03,1 wk ahead inc case,2020-08-08,51095,point,,68.76597351381146
1480,2020-08-03,2 wk ahead inc case,2020-08-15,51095,point,,66.66719727307475
1488,2020-08-03,3 wk ahead inc case,2020-08-22,51095,point,,61.492464496808395
1496,2020-08-03,4 wk ahead inc case,2020-08-29,51095,point,,50.4732421595821
1504,2020-08-03,1 wk ahead inc case,2020-08-08,51097,point,,2.8159804773472024
1512,2020-08-03,2 wk ahead inc case,2020-08-15,51097,point,,3.3128806153603816
1520,2020-08-03,3 wk ahead inc case,2020-08-22,51097,point,,3.0002835092806164
1528,2020-08-03,4 wk ahead inc case,2020-08-29,51097,point,,3.2594530795599823
1536,2020-08-03,1 wk ahead inc case,2020-08-08,51099,point,,10.661881207582072
1544,2020-08-03,2 wk ahead inc case,2020-08-15,51099,point,,10.763682472004216
1552,2020-08-03,3 wk ahead inc case,2020-08-22,51099,point,,11.041064344568422
1560,2020-08-03,4 wk ahead inc case,2020-08-29,51099,point,,12.235144659361275
1568,2020-08-03,1 wk ahead inc case,2020-08-08,51101,point,,7.790019669726405
1576,2020-08-03,2 wk ahead inc case,2020-08-15,51101,point,,7.074939258489066
1584,2020-08-03,3 wk ahead inc case,2020-08-22,51101,point,,7.306518584428588
1592,2020-08-03,4 wk ahead inc case,2020-08-29,51101,point,,7.413001349873759
1600,2020-08-03,1 wk ahead inc case,2020-08-08,51103,point,,5.890605096970226
1608,2020-08-03,2 wk ahead inc case,2020-08-15,51103,point,,5.64146973584513
1616,2020-08-03,3 wk ahead inc case,2020-08-22,51103,point,,5.189680543999527
1624,2020-08-03,4 wk ahead inc case,2020-08-29,51103,point,,6.3729618093841305
1632,2020-08-03,1 wk ahead inc case,2020-08-08,51105,point,,33.98086346465019
1640,2020-08-03,2 wk ahead inc case,2020-08-15,51105,point,,25.87899374432407
1648,2020-08-03,3 wk ahead inc case,2020-08-22,51105,point,,31.5608234203942
1656,2020-08-03,4 wk ahead inc case,2020-08-29,51105,point,,26.27677947092314
1664,2020-08-03,1 wk ahead inc case,2020-08-08,51107,point,,317.4402970570453
1672,2020-08-03,2 wk ahead inc case,2020-08-15,51107,point,,300.06464286323416
1680,2020-08-03,3 wk ahead inc case,2020-08-22,51107,point,,318.20421402649174
1688,2020-08-03,4 wk ahead inc case,2020-08-29,51107,point,,305.4321733240418
1696,2020-08-03,1 wk ahead inc case,2020-08-08,51109,point,,13.255321965532787
1704,2020-08-03,2 wk ahead inc case,2020-08-15,51109,point,,13.868863072094193
1712,2020-08-03,3 wk ahead inc case,2020-08-22,51109,point,,11.794872986345975
1720,2020-08-03,4 wk ahead inc case,2020-08-29,51109,point,,11.169423991308987
1728,2020-08-03,1 wk ahead inc case,2020-08-08,51111,point,,21.508868919211306
1736,2020-08-03,2 wk ahead inc case,2020-08-15,51111,point,,14.10052031569461
1744,2020-08-03,3 wk ahead inc case,2020-08-22,51111,point,,8.027001449613644
1752,2020-08-03,4 wk ahead inc case,2020-08-29,51111,point,,8.189849944116009
1760,2020-08-03,1 wk ahead inc case,2020-08-08,51113,point,,7.0755016936944966
1768,2020-08-03,2 wk ahead inc case,2020-08-15,51113,point,,7.443185910648401
1776,2020-08-03,3 wk ahead inc case,2020-08-22,51113,point,,7.843467168022308
1784,2020-08-03,4 wk ahead inc case,2020-08-29,51113,point,,8.204243874371711
1792,2020-08-03,1 wk ahead inc case,2020-08-08,51115,point,,3.0206732939757144
1800,2020-08-03,2 wk ahead inc case,2020-08-15,51115,point,,2.6001113728496312
1808,2020-08-03,3 wk ahead inc case,2020-08-22,51115,point,,2.6203999877443125
1816,2020-08-03,4 wk ahead inc case,2020-08-29,51115,point,,2.6522318971891248
1824,2020-08-03,1 wk ahead inc case,2020-08-08,51117,point,,31.916882468270806
1832,2020-08-03,2 wk ahead inc case,2020-08-15,51117,point,,21.973738097173186
1840,2020-08-03,3 wk ahead inc case,2020-08-22,51117,point,,19.190613376493737
1848,2020-08-03,4 wk ahead inc case,2020-08-29,51117,point,,19.343626284057766
1856,2020-08-03,1 wk ahead inc case,2020-08-08,51119,point,,5.179488684768793
1864,2020-08-03,2 wk ahead inc case,2020-08-15,51119,point,,4.600011220398876
1872,2020-08-03,3 wk ahead inc case,2020-08-22,51119,point,,4.431094524357817
1880,2020-08-03,4 wk ahead inc case,2020-08-29,51119,point,,4.588242730792657
1888,2020-08-03,1 wk ahead inc case,2020-08-08,51121,point,,60.18866643093257
1896,2020-08-03,2 wk ahead inc case,2020-08-15,51121,point,,59.44979013262311
1904,2020-08-03,3 wk ahead inc case,2020-08-22,51121,point,,55.354107239653814
1912,2020-08-03,4 wk ahead inc case,2020-08-29,51121,point,,50.384617086469895
1920,2020-08-03,1 wk ahead inc case,2020-08-08,51125,point,,4.758334372040577
1928,2020-08-03,2 wk ahead inc case,2020-08-15,51125,point,,3.8817776391113377
1936,2020-08-03,3 wk ahead inc case,2020-08-22,51125,point,,3.9466241168167073
1944,2020-08-03,4 wk ahead inc case,2020-08-29,51125,point,,3.778082815691101
1952,2020-08-03,1 wk ahead inc case,2020-08-08,51127,point,,20.729519664519575
1960,2020-08-03,2 wk ahead inc case,2020-08-15,51127,point,,14.957886961883492
1968,2020-08-03,3 wk ahead inc case,2020-08-22,51127,point,,11.923284948029261
1976,2020-08-03,4 wk ahead inc case,2020-08-29,51127,point,,12.091075977618408
1984,2020-08-03,1 wk ahead inc case,2020-08-08,51131,point,,7.428005190015527
1992,2020-08-03,2 wk ahead inc case,2020-08-15,51131,point,,8.22948368872119
2000,2020-08-03,3 wk ahead inc case,2020-08-22,51131,point,,9.301564045944591
2008,2020-08-03,4 wk ahead inc case,2020-08-29,51131,point,,11.708978133368547
2016,2020-08-03,1 wk ahead inc case,2020-08-08,51133,point,,10.020033337287286
2024,2020-08-03,2 wk ahead inc case,2020-08-15,51133,point,,9.603736008819917
2032,2020-08-03,3 wk ahead inc case,2020-08-22,51133,point,,9.208728253902343
2040,2020-08-03,4 wk ahead inc case,2020-08-29,51133,point,,8.17303335675272
2048,2020-08-03,1 wk ahead inc case,2020-08-08,51135,point,,17.229948882065372
2056,2020-08-03,2 wk ahead inc case,2020-08-15,51135,point,,18.06724926503816
2064,2020-08-03,3 wk ahead inc case,2020-08-22,51135,point,,17.034790384902074
2072,2020-08-03,4 wk ahead inc case,2020-08-29,51135,point,,15.676512498462536
2080,2020-08-03,1 wk ahead inc case,2020-08-08,51137,point,,26.756890956443936
2088,2020-08-03,2 wk ahead inc case,2020-08-15,51137,point,,21.145797419723564
2096,2020-08-03,3 wk ahead inc case,2020-08-22,51137,point,,20.30603822443181
2104,2020-08-03,4 wk ahead inc case,2020-08-29,51137,point,,18.428183820845387
2112,2020-08-03,1 wk ahead inc case,2020-08-08,51139,point,,12.491696165448873
2120,2020-08-03,2 wk ahead inc case,2020-08-15,51139,point,,13.093078825636134
2128,2020-08-03,3 wk ahead inc case,2020-08-22,51139,point,,13.839513359300152
2136,2020-08-03,4 wk ahead inc case,2020-08-29,51139,point,,15.313192729461393
2144,2020-08-03,1 wk ahead inc case,2020-08-08,51141,point,,21.69414971914004
2152,2020-08-03,2 wk ahead inc case,2020-08-15,51141,point,,21.54186981773931
2160,2020-08-03,3 wk ahead inc case,2020-08-22,51141,point,,20.84205696425829
2168,2020-08-03,4 wk ahead inc case,2020-08-29,51141,point,,21.182309630795675
2176,2020-08-03,1 wk ahead inc case,2020-08-08,51143,point,,78.90918388283849
2184,2020-08-03,2 wk ahead inc case,2020-08-15,51143,point,,64.1553782677415
2192,2020-08-03,3 wk ahead inc case,2020-08-22,51143,point,,63.52147165790263
2200,2020-08-03,4 wk ahead inc case,2020-08-29,51143,point,,63.64390596628044
2208,2020-08-03,1 wk ahead inc case,2020-08-08,51145,point,,21.038919728026265
2216,2020-08-03,2 wk ahead inc case,2020-08-15,51145,point,,14.868704606427238
2224,2020-08-03,3 wk ahead inc case,2020-08-22,51145,point,,13.915205538234465
2232,2020-08-03,4 wk ahead inc case,2020-08-29,51145,point,,13.72086096438227
2240,2020-08-03,1 wk ahead inc case,2020-08-08,51147,point,,67.96696113918158
2248,2020-08-03,2 wk ahead inc case,2020-08-15,51147,point,,67.22900514201835
2256,2020-08-03,3 wk ahead inc case,2020-08-22,51147,point,,51.04926924886622
2264,2020-08-03,4 wk ahead inc case,2020-08-29,51147,point,,68.01142724270913
