2020-08-03,3 wk ahead inc case,2020-08-22,51011,point,,10.257299012652824
2020-08-03,4 wk ahead inc case,2020-08-29,51011,point,,10.428232645163467
2020-08-03,1 wk ahead inc case,2020-08-08,51013,point,,128.73700305926212
2020-08-03,2 wk ahead inc case,2020-08-15,51013,point,,131.58351976246814
2020-08-03,3 wk ahead inc case,2020-08-22,51013,point,,137.991848896875
2020-08-03,4 wk ahead inc case,2020-08-29,51013,point,,151.97841431582057
2020-08-03,1 wk ahead inc case,2020-08-08,51015,point,,27.43809860205865
2020-08-03,2 wk ahead inc case,2020-08-15,51015,point,,26.56093377327884
2020-08-03,3 wk ahead inc case,2020-08-22,51015,point,,25.567305609157962
2020-08-03,4 wk ahead inc case,2020-08-29,51015,point,,25.551417814679322
2020-08-03,1 wk ahead inc case,2020-08-08,51017,point,,1.8141019209970912
2020-08-03,2 wk ahead inc case,2020-08-15,51017,point,,1.7761587433527957
2020-08-03,3 wk ahead inc case,2020-08-22,51017,point,,1.7468022631345144
2020-08-03,4 wk ahead inc case,2020-08-29,51017,point,,1.5966494274703724
2020-08-03,1 wk ahead inc case,2020-08-08,51019,point,,68.4846167393749
2020-08-03,2 wk ahead inc case,2020-08-15,51019,point,,64.00897465472633
2020-08-03,3 wk ahead inc case,2020-08-22,51019,point,,64.50138070250138
2020-08-03,4 wk ahead inc case,2020-08-29,51019,point,,61.178935867492044
2020-08-03,1 wk ahead inc case,2020-08-08,51021,point,,2.061423668941498
2020-08-03,2 wk ahead inc case,2020-08-15,51021,point,,2.142642216017057
2020-08-03,3 wk ahead inc case,2020-08-22,51021,point,,2.1688941414217493
2020-08-03,4 wk ahead inc case,2020-08-29,51021,point,,2.1156763748274305
2020-08-03,1 wk ahead inc case,2020-08-08,51023,point,,20.63627237734215
2020-08-03,2 wk ahead inc case,2020-08-15,51023,point,,21.892638984553376
2020-08-03,3 wk ahead inc case,2020-08-22,51023,point,,23.926470801252183
2020-08-03,4 wk ahead inc case,2020-08-29,51023,point,,24.82454158344376
2020-08-03,1 wk ahead inc case,2020-08-08,51025,point,,28.50801710144609
2020-08-03,2 wk ahead inc case,2020-08-15,51025,point,,29.647144007017122
2020-08-03,3 wk ahead inc case,2020-08-22,51025,point,,32.346767762033004
2020-08-03,4 wk ahead inc case,2020-08-29,51025,point,,27.6378709890557
2020-08-03,1 wk ahead inc case,2020-08-08,51027,point,,10.943144436130583
2020-08-03,2 wk ahead inc case,2020-08-15,51027,point,,10.815591203064187
2020-08-03,3 wk ahead inc case,2020-08-22,51027,point,,11.096658449954672
2020-08-03,4 wk ahead inc case,2020-08-29,51027,point,,11.914336090815231
2020-08-03,1 wk ahead inc case,2020-08-08,51029,point,,13.657722230236175
2020-08-03,2 wk ahead inc case,2020-08-15,51029,point,,15.05533401780418
2020-08-03,3 wk ahead inc case,2020-08-22,51029,point,,17.218119884456378
2020-08-03,4 wk ahead inc case,2020-08-29,51029,point,,18.98381580938061
2020-08-03,1 wk ahead inc case,2020-08-08,51031,point,,44.0946931255044
2020-08-03,2 wk ahead inc case,2020-08-15,51031,point,,46.97926593541634
2020-08-03,3 wk ahead inc case,2020-08-22,51031,point,,49.17854513351824
2020-08-03,4 wk ahead inc case,2020-08-29,51031,point,,42.994659031090755
2020-08-03,1 wk ahead inc case,2020-08-08,51033,point,,21.153225266533816
2020-08-03,2 wk ahead inc case,2020-08-15,51033,point,,23.04806858907296
2020-08-03,3 wk ahead inc case,2020-08-22,51033,point,,21.72778321425333
2020-08-03,4 wk ahead inc case,2020-08-29,51033,point,,19.60257053552512
2020-08-03,1 wk ahead inc case,2020-08-08,51035,point,,22.341996547157322
2020-08-03,2 wk ahead inc case,2020-08-15,51035,point,,22.19633075512176
2020-08-03,3 wk ahead inc case,2020-08-22,51035,point,,22.113903907918573
2020-08-03,4 wk ahead inc case,2020-08-29,51035,point,,20.151269902114556
2020-08-03,1 wk ahead inc case,2020-08-08,51036,point,,5.4783829415072525
2020-08-03,2 wk ahead inc case,2020-08-15,51036,point,,5.908363934948591
2020-08-03,3 wk ahead inc case,2020-08-22,51036,point,,4.569836286369127
2020-08-03,4 wk ahead inc case,2020-08-29,51036,point,,5.0289188390176465
2020-08-03,1 wk ahead inc case,2020-08-08,51037,point,,4.981264560269605
2020-08-03,2 wk ahead inc case,2020-08-15,51037,point,,5.429619700016541
2020-08-03,3 wk ahead inc case,2020-08-22,51037,point,,5.4099114456434
2020-08-03,4 wk ahead inc case,2020-08-29,51037,point,,5.493032030135929
2020-08-03,1 wk ahead inc case,2020-08-08,51041,point,,331.39116500161936
2020-08-03,2 wk ahead inc case,2020-08-15,51041,point,,318.34081430291457
2020-08-03,3 wk ahead inc case,2020-08-22,51041,point,,296.72812429162707
2020-08-03,4 wk ahead inc case,2020-08-29,51041,point,,278.55964569213216
2020-08-03,1 wk ahead inc case,2020-08-08,51043,point,,8.220681180476031
2020-08-03,2 wk ahead inc case,2020-08-15,51043,point,,6.715640211354767
2020-08-03,3 wk ahead inc case,2020-08-22,51043,point,,5.832197224996368
2020-08-03,4 wk ahead inc case,2020-08-29,51043,point,,5.5741430489557935
2020-08-03,1 wk ahead inc case,2020-08-08,51045,point,,3.777808870700369
2020-08-03,2 wk ahead inc case,2020-08-15,51045,point,,4.017058732416313
2020-08-03,3 wk ahead inc case,2020-08-22,51045,point,,3.789258563643873
2020-08-03,4 wk ahead inc case,2020-08-29,51045,point,,3.505493168305062
2020-08-03,1 wk ahead inc case,2020-08-08,51047,point,,40.343337704122526
2020-08-03,2 wk ahead inc case,2020-08-15,51047,point,,44.28831022631153
2020-08-03,3 wk ahead inc case,2020-08-22,51047,point,,47.80604328734779
2020-08-03,4 wk ahead inc case,2020-08-29,51047,point,,53.4229241898137
2020-08-03,1 wk ahead inc case,2020-08-08,51049,point,,4.973079658704663
2020-08-03,2 wk ahead inc case,2020-08-15,51049,point,,5.426776405210444
2020-08-03,3 wk ahead inc case,2020-08-22,51049,point,,5.423960691233205
2020-08-03,4 wk ahead inc case,2020-08-29,51049,point,,5.7285391443545945
2020-08-03,1 wk ahead inc case,2020-08-08,51051,point,,10.948098879001023
2020-08-03,2 wk ahead inc case,2020-08-15,51051,point,,10.688318045512435
2020-08-03,3 wk ahead inc case,2020-08-22,51051,point,,8.89782383903945
2020-08-03,4 wk ahead inc case,2020-08-29,51051,point,,9.970388186051817
2020-08-03,1 wk ahead inc case,2020-08-08,51053,point,,23.30173917424475
2020-08-03,2 wk ahead inc case,2020-08-15,51053,point,,21.338374461824998
2020-08-03,3 wk ahead inc case,2020-08-22,51053,point,,22.25452977564066
2020-08-03,4 wk ahead inc case,2020-08-29,51053,point,,20.40010898936305
2020-08-03,1 wk ahead inc case,2020-08-08,51057,point,,5.900946256902762
2020-08-03,2 wk ahead inc case,2020-08-15,51057,point,,6.123011226332091
2020-08-03,3 wk ahead inc case,2020-08-22,51057,point,,5.451364409055816
2020-08-03,4 wk ahead inc case,2020-08-29,51057,point,,5.515309822666825
2020-08-03,1 wk ahead inc case,2020-08-08,51059,point,,634.476039084032
2020-08-03,2 wk ahead inc case,2020-08-15,51059,point,,690.8295439633175
2020-08-03,3 wk ahead inc case,2020-08-22,51059,point,,715.5010674883638
2020-08-03,4 wk ahead inc case,2020-08-29,51059,point,,788.5257241094449
2020-08-03,1 wk ahead inc case,2020-08-08,51061,point,,27.601129341951896
2020-08-03,2 wk ahead inc case,2020-08-15,51061,point,,29.670636452747488
2020-08-03,3 wk ahead inc case,2020-08-22,51061,point,,29.981813129022413
2020-08-03,4 wk ahead inc case,2020-08-29,51061,point,,27.67540629413887
2020-08-03,1 wk ahead inc case,2020-08-08,51063,point,,6.357794203718712
2020-08-03,2 wk ahead inc case,2020-08-15,51063,point,,8.654436242684291
2020-08-03,3 wk ahead inc case,2020-08-22,51063,point,,6.737316057399262
2020-08-03,4 wk ahead inc case,2020-08-29,51063,point,,6.874688812094008
2020-08-03,1 wk ahead inc case,2020-08-08,51065,point,,19.25750532102272
2020-08-03,2 wk ahead inc case,2020-08-15,51065,point,,20.469466643907992
2020-08-03,3 wk ahead inc case,2020-08-22,51065,point,,20.01376309282978
2020-08-03,4 wk ahead inc case,2020-08-29,51065,point,,20.51599808210705
2020-08-03,1 wk ahead inc case,2020-08-08,51067,point,,35.1844839978833
2020-08-03,2 wk ahead inc case,2020-08-15,51067,point,,31.04268500427041
2020-08-03,3 wk ahead inc case,2020-08-22,51067,point,,28.749194609201282
2020-08-03,4 wk ahead inc case,2020-08-29,51067,point,,28.063833959702848
2020-08-03,1 wk ahead inc case,2020-08-08,51069,point,,46.734515278775156
2020-08-03,2 wk ahead inc case,2020-08-15,51069,point,,46.779226467199315
2020-08-03,3 wk ahead inc case,2020-08-22,51069,point,,44.63389690816787
2020-08-03,4 wk ahead inc case,2020-08-29,51069,point,,44.30745698434409
2020-08-03,1 wk ahead inc case,2020-08-08,51071,point,,6.145480386485215
2020-08-03,2 wk ahead inc case,2020-08-15,51071,point,,6.832800997655469
2020-08-03,3 wk ahead inc case,2020-08-22,51071,point,,7.340839100293031
2020-08-03,4 wk ahead inc case,2020-08-29,51071,point,,7.59560849806104
2020-08-03,1 wk ahead inc case,2020-08-08,51073,point,,21.62229084724078
2020-08-03,2 wk ahead inc case,2020-08-15,51073,point,,22.870845787716576
2020-08-03,3 wk ahead inc case,2020-08-22,51073,point,,22.057407577162728
2020-08-03,4 wk ahead inc case,2020-08-29,51073,point,,22.635485428282212
2020-08-03,1 wk ahead inc case,2020-08-08,51075,point,,9.833204715891645
2020-08-03,2 wk ahead inc case,2020-08-15,51075,point,,10.016942506520943
2020-08-03,3 wk ahead inc case,2020-08-22,51075,point,,11.137700506201869
2020-08-03,4 wk ahead inc case,2020-08-29,51075,point,,13.096948323381374
2020-08-03,1 wk ahead inc case,2020-08-08,51077,point,,18.402782020516984
2020-08-03,2 wk ahead inc case,2020-08-15,51077,point,,16.65770420139728
2020-08-03,3 wk ahead inc case,2020-08-22,51077,point,,17.287482072736307
2020-08-03,4 wk ahead inc case,2020-08-29,51077,point,,14.812347757763064
2020-08-03,1 wk ahead inc case,2020-08-08,51079,point,,23.017450616515088
2020-08-03,2 wk ahead inc case,2020-08-15,51079,point,,20.002619082379173
2020-08-03,3 wk ahead inc case,2020-08-22,51079,point,,17.732545736877594
2020-08-03,4 wk ahead inc case,2020-08-29,51079,point,,18.089235538618627
2020-08-03,1 wk ahead inc case,2020-08-08,51081,point,,23.90893917103398
2020-08-03,2 wk ahead inc case,2020-08-15,51081,point,,24.55653526299934
2020-08-03,3 wk ahead inc case,2020-08-22,51081,point,,28.39813040068417
2020-08-03,4 wk ahead inc case,2020-08-29,51081,point,,30.4967719083257
2020-08-03,1 wk ahead inc case,2020-08-08,51083,point,,21.08479167731587
2020-08-03,2 wk ahead inc case,2020-08-15,51083,point,,21.848763152491326
2020-08-03,3 wk ahead inc case,2020-08-22,51083,point,,20.169377788798077
2020-08-03,4 wk ahead inc case,2020-08-29,51083,point,,21.89211107309647
2020-08-03,1 wk ahead inc case,2020-08-08,51085,point,,49.06153546658447
2020-08-03,2 wk ahead inc case,2020-08-15,51085,point,,46.81478184498193
2020-08-03,3 wk ahead inc case,2020-08-22,51085,point,,48.446591036534464
2020-08-03,4 wk ahead inc case,2020-08-29,51085,point,,46.89737799939581
2020-08-03,1 wk ahead inc case,2020-08-08,51087,point,,337.42899684136216
2020-08-03,2 wk ahead inc case,2020-08-15,51087,point,,325.617681374898
2020-08-03,3 wk ahead inc case,2020-08-22,51087,point,,316.90062531478804
2020-08-03,4 wk ahead inc case,2020-08-29,51087,point,,310.5129482353284
2020-08-03,1 wk ahead inc case,2020-08-08,51089,point,,62.78154680132404
2020-08-03,2 wk ahead inc case,2020-08-15,51089,point,,62.23324900848514
2020-08-03,3 wk ahead inc case,2020-08-22,51089,point,,62.998679997470674
2020-08-03,4 wk ahead inc case,2020-08-29,51089,point,,64.25250590617112
2020-08-03,1 wk ahead inc case,2020-08-08,51091,point,,1.4159355640246631
2020-08-03,2 wk ahead inc case,2020-08-15,51091,point,,1.3507659081417351
2020-08-03,3 wk ahead inc case,2020-08-22,51091,point,,1.4243321980722603
2020-08-03,4 wk ahead inc case,2020-08-29,51091,point,,1.053228901637618
2020-08-03,1 wk ahead inc case,2020-08-08,51093,point,,31.672560521810716
2020-08-03,2 wk ahead inc case,2020-08-15,51093,point,,29.56460346566474
2020-08-03,3 wk ahead inc case,2020-08-22,51093,point,,31.50797607832166
2020-08-03,4 wk ahead inc case,2020-08-29,51093,point,,31.275791825171083
2020-08-03,1 wk ahead inc case,2020-08-08,51095,point,,68.76597351381146
2020-08-03,2 wk ahead inc case,2020-08-15,51095,point,,66.66719727307475
2020-08-03,3 wk ahead inc case,2020-08-22,51095,point,,61.492464496808395
2020-08-03,4 wk ahead inc case,2020-08-29,51095,point,,50.4732421595821
2020-08-03,1 wk ahead inc case,2020-08-08,51097,point,,2.8159804773472024
2020-08-03,2 wk ahead inc case,2020-08-15,51097,point,,3.3128806153603816
2020-08-03,3 wk ahead inc case,2020-08-22,51097,point,,3.0002835092806164
2020-08-03,4 wk ahead inc case,2020-08-29,51097,point,,3.2594530795599823
2020-08-03,1 wk ahead inc case,2020-08-08,51099,point,,10.661881207582072
2020-08-03,2 wk ahead inc case,2020-08-15,51099,point,,10.763682472004216
2020-08-03,3 wk ahead inc case,2020-08-22,51099,point,,11.041064344568422
2020-08-03,4 wk ahead inc case,2020-08-29,51099,point,,12.235144659361275
2020-08-03,1 wk ahead inc case,2020-08-08,51101,point,,7.790019669726405
2020-08-03,2 wk ahead inc case,2020-08-15,51101,point,,7.074939258489066
2020-08-03,3 wk ahead inc case,2020-08-22,51101,point,,7.306518584428588
2020-08-03,4 wk ahead inc case,2020-08-29,51101,point,,7.413001349873759
2020-08-03,1 wk ahead inc case,2020-08-08,51103,point,,5.890605096970226
2020-08-03,2 wk ahead inc case,2020-08-15,51103,point,,5.64146973584513
2020-08-03,3 wk ahead inc case,2020-08-22,51103,point,,5.189680543999527
2020-08-03,4 wk ahead inc case,2020-08-29,51103,point,,6.3729618093841305
2020-08-03,1 wk ahead inc case,2020-08-08,51105,point,,33.98086346465019
2020-08-03,2 wk ahead inc case,2020-08-15,51105,point,,25.87899374432407
2020-08-03,3 wk ahead inc case,2020-08-22,51105,point,,31.5608234203942
2020-08-03,4 wk ahead inc case,2020-08-29,51105,point,,26.27677947092314
2020-08-03,1 wk ahead inc case,2020-08-08,51107,point,,317.4402970570453
2020-08-03,2 wk ahead inc case,2020-08-15,51107,point,,300.06464286323416
2020-08-03,3 wk ahead inc case,2020-08-22,51107,point,,318.20421402649174
2020-08-03,4 wk ahead inc case,2020-08-29,51107,point,,305.4321733240418
2020-08-03,1 wk ahead inc case,2020-08-08,51109,point,,13.255321965532787
2020-08-03,2 wk ahead inc case,2020-08-15,51109,point,,13.868863072094193
2020-08-03,3 wk ahead inc case,2020-08-22,51109,point,,11.794872986345975
2020-08-03,4 wk ahead inc case,2020-08-29,51109,point,,11.169423991308987
2020-08-03,1 wk ahead inc case,2020-08-08,51111,point,,21.508868919211306
2020-08-03,2 wk ahead inc case,2020-08-15,51111,point,,14.10052031569461
2020-08-03,3 wk ahead inc case,2020-08-22,51111,point,,8.027001449613644
2020-08-03,4 wk ahead inc case,2020-08-29,51111,point,,8.189849944116009
2020-08-03,1 wk ahead inc case,2020-08-08,51113,point,,7.0755016936944966
2020-08-03,2 wk ahead inc case,2020-08-15,51113,point,,7.443185910648401
2020-08-03,3 wk ahead inc case,2020-08-22,51113,point,,7.843467168022308
2020-08-03,4 wk ahead inc case,2020-08-29,51113,point,,8.204243874371711
2020-08-03,1 wk ahead inc case,2020-08-08,51115,point,,3.0206732939757144
2020-08-03,2 wk ahead inc case,2020-08-15,51115,point,,2.6001113728496312
2020-08-03,3 wk ahead inc case,2020-08-22,51115,point,,2.6203999877443125
2020-08-03,4 wk ahead inc case,2020-08-29,51115,point,,2.6522318971891248
2020-08-03,1 wk ahead inc case,2020-08-08,51117,point,,31.916882468270806
2020-08-03,2 wk ahead inc case,2020-08-15,51117,point,,21.973738097173186
2020-08-03,3 wk ahead inc case,2020-08-22,51117,point,,19.190613376493737
2020-08-03,4 wk ahead inc case,2020-08-29,51117,point,,19.343626284057766
2020-08-03,1 wk ahead inc case,2020-08-08,51119,point,,5.179488684768793
2020-08-03,2 wk ahead inc case,2020-08-15,51119,point,,4.600011220398876
2020-08-03,3 wk ahead inc case,2020-08-22,51119,point,,4.431094524357817
2020-08-03,4 wk ahead inc case,2020-08-29,51119,point,,4.588242730792657
2020-08-03,1 wk ahead inc case,2020-08-08,51121,point,,60.18866643093257
2020-08-03,2 wk ahead inc case,2020-08-15,51121,point,,59.44979013262311
2020-08-03,3 wk ahead inc case,2020-08-22,51121,point,,55.354107239653814
2020-08-03,4 wk ahead inc case,2020-08-29,51121,point,,50.384617086469895
2020-08-03,1 wk ahead inc case,2020-08-08,51125,point,,4.758334372040577
2020-08-03,2 wk ahead inc case,2020-08-15,51125,point,,3.8817776391113377
2020-08-03,3 wk ahead inc case,2020-08-22,51125,point,,3.9466241168167073
2020-08-03,4 wk ahead inc case,2020-08-29,51125,point,,3.778082815691101
2020-08-03,1 wk ahead inc case,2020-08-08,51127,point,,20.729519664519575
2020-08-03,2 wk ahead inc case,2020-08-15,51127,point,,14.957886961883492
2020-08-03,3 wk ahead inc case,2020-08-22,51127,point,,11.923284948029261
2020-08-03,4 wk ahead inc case,2020-08-29,51127,point,,12.091075977618408
2020-08-03,1 wk ahead inc case,2020-08-08,51131,point,,7.428005190015527
2020-08-03,2 wk ahead inc case,2020-08-15,51131,point,,8.22948368872119
2020-08-03,3 wk ahead inc case,2020-08-22,51131,point,,9.301564045944591
2020-08-03,4 wk ahead inc case,2020-08-29,51131,point,,11.708978133368547
2020-08-03,1 wk ahead inc case,2020-08-08,51133,point,,10.020033337287286
2020-08-03,2 wk ahead inc case,2020-08-15,51133,point,,9.603736008819917
2020-08-03,3 wk ahead inc case,2020-08-22,51133,point,,9.208728253902343
2020-08-03,4 wk ahead inc case,2020-08-29,51133,point,,8.17303335675272
2020-08-03,1 wk ahead inc case,2020-08-08,51135,point,,17.229948882065372
2020-08-03,2 wk ahead inc case,2020-08-15,51135,point,,18.06724926503816
2020-08-03,3 wk ahead inc case,2020-08-22,51135,point,,17.034790384902074
2020-08-03,4 wk ahead inc case,2020-08-29,51135,point,,15.676512498462536
2020-08-03,1 wk ahead inc case,2020-08-08,51137,point,,26.756890956443936
2020-08-03,2 wk ahead inc case,2020-08-15,51137,point,,21.145797419723564
2020-08-03,3 wk ahead inc case,2020-08-22,51137,point,,20.30603822443181
2020-08-03,4 wk ahead inc case,2020-08-29,51137,point,,18.428183820845387
2020-08-03,1 wk ahead inc case,2020-08-08,51139,point,,12.491696165448873
2020-08-03,2 wk ahead inc case,2020-08-15,51139,point,,13.093078825636134
2020-08-03,3 wk ahead inc case,2020-08-22,51139,point,,13.839513359300152
2020-08-03,4 wk ahead inc case,2020-08-29,51139,point,,15.313192729461393
2020-08-03,1 wk ahead inc case,2020-08-08,51141,point,,21.69414971914004
2020-08-03,2 wk ahead inc case,2020-08-15,51141,point,,21.54186981773931
2020-08-03,3 wk ahead inc case,2020-08-22,51141,point,,20.84205696425829
2020-08-03,4 wk ahead inc case,2020-08-29,51141,point,,21.182309630795675
2020-08-03,1 wk ahead inc case,2020-08-08,51143,point,,78.90918388283849
2020-08-03,2 wk ahead inc case,2020-08-15,51143,point,,64.1553782677415
2020-08-03,3 wk ahead inc case,2020-08-22,51143,point,,63.52147165790263
2020-08-03,4 wk ahead inc case,2020-08-29,51143,point,,63.64390596628044
2020-08-03,1 wk ahead inc case,2020-08-08,51145,point,,21.038919728026265
2020-08-03,2 wk ahead inc case,2020-08-15,51145,point,,14.868704606427238
2020-08-03,3 wk ahead inc case,2020-08-22,51145,point,,13.915205538234465
2020-08-03,4 wk ahead inc case,2020-08-29,51145,point,,13.72086096438227
2020-08-03,1 wk ahead inc case,2020-08-08,51147,point,,67.96696113918158
2020-08-03,2 wk ahead inc case,2020-08-15,51147,point,,67.22900514201835
2020-08-03,3 wk ahead inc case,2020-08-22,51147,point,,51.04926924886622
2020-08-03,4 wk ahead inc case,2020-08-29,51147,point,,68.01142724270913
2020-08-03,1 wk ahead inc case,2020-08-08,51149,point,,33.51844909305336
2020-08-03,2 wk ahead inc case,2020-08-15,51149,point,,33.40230992740009
2020-08-03,3 wk ahead inc case,2020-08-22,51149,point,,32.519257611258205
2020-08-03,4 wk ahead inc case,2020-08-29,51149,point,,33.63771257750864
2020-08-03,1 wk ahead inc case,2020-08-08,51153,point,,566.6912171826525
2020-08-03,2 wk ahead inc case,2020-08-15,51153,point,,525.4463108971055
2020-08-03,3 wk ahead inc case,2020-08-22,51153,point,,533.2005229356779
2020-08-03,4 wk ahead inc case,2020-08-29,51153,point,,538.3056437899071
2020-08-03,1 wk ahead inc case,2020-08-08,51155,point,,14.36500016328422
2020-08-03,2 wk ahead inc case,2020-08-15,51155,point,,18.452527557092548
2020-08-03,3 wk ahead inc case,2020-08-22,51155,point,,14.281089288816677
2020-08-03,4 wk ahead inc case,2020-08-29,51155,point,,14.510266737383153
2020-08-03,1 wk ahead inc case,2020-08-08,51157,point,,2.8586719333926163
2020-08-03,2 wk ahead inc case,2020-08-15,51157,point,,3.2072046391221964
2020-08-03,3 wk ahead inc case,2020-08-22,51157,point,,3.635236921925368
2020-08-03,4 wk ahead inc case,2020-08-29,51157,point,,3.063697342334025
2020-08-03,1 wk ahead inc case,2020-08-08,51159,point,,5.087530519697872
2020-08-03,2 wk ahead inc case,2020-08-15,51159,point,,5.682266420808426
2020-08-03,3 wk ahead inc case,2020-08-22,51159,point,,6.308589188445293
2020-08-03,4 wk ahead inc case,2020-08-29,51159,point,,8.615761678481826
2020-08-03,1 wk ahead inc case,2020-08-08,51161,point,,67.22167389484125
2020-08-03,2 wk ahead inc case,2020-08-15,51161,point,,69.28923366550978
2020-08-03,3 wk ahead inc case,2020-08-22,51161,point,,61.77027285478487
2020-08-03,4 wk ahead inc case,2020-08-29,51161,point,,59.65506239819547
2020-08-03,1 wk ahead inc case,2020-08-08,51163,point,,11.214626876730943
2020-08-03,2 wk ahead inc case,2020-08-15,51163,point,,11.799106755867992
2020-08-03,3 wk ahead inc case,2020-08-22,51163,point,,11.287598647112748
2020-08-03,4 wk ahead inc case,2020-08-29,51163,point,,11.83540456460259
2020-08-03,1 wk ahead inc case,2020-08-08,51165,point,,61.03851952718072
2020-08-03,2 wk ahead inc case,2020-08-15,51165,point,,60.46951167559739
2020-08-03,3 wk ahead inc case,2020-08-22,51165,point,,57.80050896789796
2020-08-03,4 wk ahead inc case,2020-08-29,51165,point,,56.6652107492223
2020-08-03,1 wk ahead inc case,2020-08-08,51167,point,,22.817150335246463
2020-08-03,2 wk ahead inc case,2020-08-15,51167,point,,23.787697683408645
2020-08-03,3 wk ahead inc case,2020-08-22,51167,point,,22.20423123226377
2020-08-03,4 wk ahead inc case,2020-08-29,51167,point,,21.599764229269447
2020-08-03,1 wk ahead inc case,2020-08-08,51169,point,,16.66861175062007
2020-08-03,2 wk ahead inc case,2020-08-15,51169,point,,15.896508368903985
2020-08-03,3 wk ahead inc case,2020-08-22,51169,point,,15.035193685185847
2020-08-03,4 wk ahead inc case,2020-08-29,51169,point,,16.676773202721687
2020-08-03,1 wk ahead inc case,2020-08-08,51171,point,,28.99695943120831
2020-08-03,2 wk ahead inc case,2020-08-15,51171,point,,29.418472256808826
2020-08-03,3 wk ahead inc case,2020-08-22,51171,point,,32.31581612456683
2020-08-03,4 wk ahead inc case,2020-08-29,51171,point,,33.81530476911413
2020-08-03,1 wk ahead inc case,2020-08-08,51173,point,,23.230698214671783
2020-08-03,2 wk ahead inc case,2020-08-15,51173,point,,21.55473923291469
2020-08-03,3 wk ahead inc case,2020-08-22,51173,point,,20.568145421670824
2020-08-03,4 wk ahead inc case,2020-08-29,51173,point,,21.565872467102622
2020-08-03,1 wk ahead inc case,2020-08-08,51175,point,,25.06883807484491
2020-08-03,2 wk ahead inc case,2020-08-15,51175,point,,22.542183506266518
2020-08-03,3 wk ahead inc case,2020-08-22,51175,point,,23.124309797434396
2020-08-03,4 wk ahead inc case,2020-08-29,51175,point,,25.17772230125149
2020-08-03,1 wk ahead inc case,2020-08-08,51177,point,,120.89077664830496
2020-08-03,2 wk ahead inc case,2020-08-15,51177,point,,105.21717960564906
2020-08-03,3 wk ahead inc case,2020-08-22,51177,point,,109.741868215906
2020-08-03,4 wk ahead inc case,2020-08-29,51177,point,,108.09255714008444
2020-08-03,1 wk ahead inc case,2020-08-08,51179,point,,93.22962882421112
2020-08-03,2 wk ahead inc case,2020-08-15,51179,point,,117.03705736070127
2020-08-03,3 wk ahead inc case,2020-08-22,51179,point,,88.45615429860321
2020-08-03,4 wk ahead inc case,2020-08-29,51179,point,,88.8361875026111
2020-08-03,1 wk ahead inc case,2020-08-08,51181,point,,3.6678936720912834
2020-08-03,2 wk ahead inc case,2020-08-15,51181,point,,3.3117899549516165
2020-08-03,3 wk ahead inc case,2020-08-22,51181,point,,3.669796794860732
2020-08-03,4 wk ahead inc case,2020-08-29,51181,point,,3.5550875760052367
2020-08-03,1 wk ahead inc case,2020-08-08,51183,point,,23.84599319956687
2020-08-03,2 wk ahead inc case,2020-08-15,51183,point,,22.23574650927328
2020-08-03,3 wk ahead inc case,2020-08-22,51183,point,,22.744040703838692
2020-08-03,4 wk ahead inc case,2020-08-29,51183,point,,22.26995944940609
2020-08-03,1 wk ahead inc case,2020-08-08,51185,point,,25.817375100747977
2020-08-03,2 wk ahead inc case,2020-08-15,51185,point,,25.633900356917852
2020-08-03,3 wk ahead inc case,2020-08-22,51185,point,,25.869911689058146
2020-08-03,4 wk ahead inc case,2020-08-29,51185,point,,24.894059729024416
2020-08-03,1 wk ahead inc case,2020-08-08,51187,point,,16.419446410907145
2020-08-03,2 wk ahead inc case,2020-08-15,51187,point,,16.834993504374616
2020-08-03,3 wk ahead inc case,2020-08-22,51187,point,,18.619991757332574
2020-08-03,4 wk ahead inc case,2020-08-29,51187,point,,19.884857885082393
2020-08-03,1 wk ahead inc case,2020-08-08,51191,point,,40.8870302493665
2020-08-03,2 wk ahead inc case,2020-08-15,51191,point,,37.52903522818999
2020-08-03,3 wk ahead inc case,2020-08-22,51191,point,,36.79810865657952
2020-08-03,4 wk ahead inc case,2020-08-29,51191,point,,36.76845733947321
2020-08-03,1 wk ahead inc case,2020-08-08,51193,point,,9.225077039756655
2020-08-03,2 wk ahead inc case,2020-08-15,51193,point,,9.6872544125256
2020-08-03,3 wk ahead inc case,2020-08-22,51193,point,,11.197666112907646
2020-08-03,4 wk ahead inc case,2020-08-29,51193,point,,13.634077791053905
2020-08-03,1 wk ahead inc case,2020-08-08,51195,point,,31.21699272061224
2020-08-03,2 wk ahead inc case,2020-08-15,51195,point,,22.52725610644223
2020-08-03,3 wk ahead inc case,2020-08-22,51195,point,,21.27393333890083
2020-08-03,4 wk ahead inc case,2020-08-29,51195,point,,24.83664414926477
2020-08-03,1 wk ahead inc case,2020-08-08,51197,point,,19.783190649393326
2020-08-03,2 wk ahead inc case,2020-08-15,51197,point,,19.073090314211093
2020-08-03,3 wk ahead inc case,2020-08-22,51197,point,,20.15078528204045
2020-08-03,4 wk ahead inc case,2020-08-29,51197,point,,18.78722309303856
2020-08-03,1 wk ahead inc case,2020-08-08,51199,point,,58.192057268728895
2020-08-03,2 wk ahead inc case,2020-08-15,51199,point,,52.485355237473634
2020-08-03,3 wk ahead inc case,2020-08-22,51199,point,,51.79424238705077
2020-08-03,4 wk ahead inc case,2020-08-29,51199,point,,42.75698421535
