location,target,type,quantile,forecast_date,target_end_date,value
54,1 wk ahead inc case,point,,2021-01-17,2021-01-23,6547.412132684161
55,1 wk ahead inc case,point,,2021-01-17,2021-01-23,12934.1819321646
56,1 wk ahead inc case,point,,2021-01-17,2021-01-23,3535.72309126267
60,1 wk ahead inc case,point,,2021-01-17,2021-01-23,0.0
66,1 wk ahead inc case,point,,2021-01-17,2021-01-23,92.0497572131398
69,1 wk ahead inc case,point,,2021-01-17,2021-01-23,0.0
72,1 wk ahead inc case,point,,2021-01-17,2021-01-23,4634.38950865244
78,1 wk ahead inc case,point,,2021-01-17,2021-01-23,89.38778174235
US,1 wk ahead inc death,point,,2021-01-17,2021-01-23,22853.6607949256
01,1 wk ahead inc death,point,,2021-01-17,2021-01-23,915.8429474560199
02,1 wk ahead inc death,point,,2021-01-17,2021-01-23,5.7021213815303895
04,1 wk ahead inc death,point,,2021-01-17,2021-01-23,1636.98464324672
05,1 wk ahead inc death,point,,2021-01-17,2021-01-23,271.796851034069
06,1 wk ahead inc death,point,,2021-01-17,2021-01-23,4173.18099787957
08,1 wk ahead inc death,point,,2021-01-17,2021-01-23,111.146836827054
09,1 wk ahead inc death,point,,2021-01-17,2021-01-23,243.362991001501
10,1 wk ahead inc death,point,,2021-01-17,2021-01-23,74.3714071402908
11,1 wk ahead inc death,point,,2021-01-17,2021-01-23,37.486304529464
12,1 wk ahead inc death,point,,2021-01-17,2021-01-23,1524.36647383722
13,1 wk ahead inc death,point,,2021-01-17,2021-01-23,1023.0987813121899
15,1 wk ahead inc death,point,,2021-01-17,2021-01-23,17.7579072109202
16,1 wk ahead inc death,point,,2021-01-17,2021-01-23,86.6950571999904
17,1 wk ahead inc death,point,,2021-01-17,2021-01-23,693.2196549955638
18,1 wk ahead inc death,point,,2021-01-17,2021-01-23,148.343453521362
19,1 wk ahead inc death,point,,2021-01-17,2021-01-23,30.095171204397893
20,1 wk ahead inc death,point,,2021-01-17,2021-01-23,425.4276297681791
21,1 wk ahead inc death,point,,2021-01-17,2021-01-23,276.594943970016
22,1 wk ahead inc death,point,,2021-01-17,2021-01-23,271.926929750118
23,1 wk ahead inc death,point,,2021-01-17,2021-01-23,55.2407872201546
24,1 wk ahead inc death,point,,2021-01-17,2021-01-23,328.228358459815
25,1 wk ahead inc death,point,,2021-01-17,2021-01-23,467.432574028017
26,1 wk ahead inc death,point,,2021-01-17,2021-01-23,457.2188411734391
27,1 wk ahead inc death,point,,2021-01-17,2021-01-23,158.187426247763
28,1 wk ahead inc death,point,,2021-01-17,2021-01-23,375.764857109265
29,1 wk ahead inc death,point,,2021-01-17,2021-01-23,283.603093293932
30,1 wk ahead inc death,point,,2021-01-17,2021-01-23,17.5535114972865
31,1 wk ahead inc death,point,,2021-01-17,2021-01-23,164.33740377764798
32,1 wk ahead inc death,point,,2021-01-17,2021-01-23,324.90668749806304
33,1 wk ahead inc death,point,,2021-01-17,2021-01-23,66.0245893376389
34,1 wk ahead inc death,point,,2021-01-17,2021-01-23,587.0753273530461
35,1 wk ahead inc death,point,,2021-01-17,2021-01-23,192.34874783716
36,1 wk ahead inc death,point,,2021-01-17,2021-01-23,1483.00331101073
37,1 wk ahead inc death,point,,2021-01-17,2021-01-23,679.07475736245
38,1 wk ahead inc death,point,,2021-01-17,2021-01-23,49.6443027176083
39,1 wk ahead inc death,point,,2021-01-17,2021-01-23,551.894845940264
40,1 wk ahead inc death,point,,2021-01-17,2021-01-23,213.681815523157
41,1 wk ahead inc death,point,,2021-01-17,2021-01-23,251.704239880089
42,1 wk ahead inc death,point,,2021-01-17,2021-01-23,1372.06152158547
44,1 wk ahead inc death,point,,2021-01-17,2021-01-23,101.982633950529
45,1 wk ahead inc death,point,,2021-01-17,2021-01-23,418.29091575432295
46,1 wk ahead inc death,point,,2021-01-17,2021-01-23,42.3198964723299
47,1 wk ahead inc death,point,,2021-01-17,2021-01-23,527.391076279224
48,1 wk ahead inc death,point,,2021-01-17,2021-01-23,2407.8011242933
49,1 wk ahead inc death,point,,2021-01-17,2021-01-23,135.533992990163
50,1 wk ahead inc death,point,,2021-01-17,2021-01-23,7.48095254061221
51,1 wk ahead inc death,point,,2021-01-17,2021-01-23,427.75482034525197
53,1 wk ahead inc death,point,,2021-01-17,2021-01-23,405.6494440680471
54,1 wk ahead inc death,point,,2021-01-17,2021-01-23,185.14910245825
55,1 wk ahead inc death,point,,2021-01-17,2021-01-23,293.533890881473
56,1 wk ahead inc death,point,,2021-01-17,2021-01-23,70.9442699845628
60,1 wk ahead inc death,point,,2021-01-17,2021-01-23,0.0
66,1 wk ahead inc death,point,,2021-01-17,2021-01-23,1.81068133730423
69,1 wk ahead inc death,point,,2021-01-17,2021-01-23,0.0
72,1 wk ahead inc death,point,,2021-01-17,2021-01-23,123.08949217098301
78,1 wk ahead inc death,point,,2021-01-17,2021-01-23,0.47235739018900297
US,1 wk ahead cum death,point,,2021-01-17,2021-01-23,418638.660794926
01,1 wk ahead cum death,point,,2021-01-17,2021-01-23,7034.842947456021
02,1 wk ahead cum death,point,,2021-01-17,2021-01-23,234.70212138153
60,1 wk ahead cum death,point,,2021-01-17,2021-01-23,0.0
04,1 wk ahead cum death,point,,2021-01-17,2021-01-23,12884.984643246698
05,1 wk ahead cum death,point,,2021-01-17,2021-01-23,4564.796851034071
06,1 wk ahead cum death,point,,2021-01-17,2021-01-23,37515.1809978796
08,1 wk ahead cum death,point,,2021-01-17,2021-01-23,5474.14683682705
09,1 wk ahead cum death,point,,2021-01-17,2021-01-23,6837.3629910015015
10,1 wk ahead cum death,point,,2021-01-17,2021-01-23,1090.37140714029
11,1 wk ahead cum death,point,,2021-01-17,2021-01-23,884.486304529464
12,1 wk ahead cum death,point,,2021-01-17,2021-01-23,25528.366473837203
13,1 wk ahead cum death,point,,2021-01-17,2021-01-23,13314.0987813122
66,1 wk ahead cum death,point,,2021-01-17,2021-01-23,126.810681337304
15,1 wk ahead cum death,point,,2021-01-17,2021-01-23,336.75790721092005
16,1 wk ahead cum death,point,,2021-01-17,2021-01-23,1691.6950571999896
17,1 wk ahead cum death,point,,2021-01-17,2021-01-23,20713.2196549956
18,1 wk ahead cum death,point,,2021-01-17,2021-01-23,9435.34345352136
19,1 wk ahead cum death,point,,2021-01-17,2021-01-23,4351.0951712044
20,1 wk ahead cum death,point,,2021-01-17,2021-01-23,3914.42762976818
21,1 wk ahead cum death,point,,2021-01-17,2021-01-23,3369.5949439700207
22,1 wk ahead cum death,point,,2021-01-17,2021-01-23,8351.926929750121
23,1 wk ahead cum death,point,,2021-01-17,2021-01-23,562.2407872201551
24,1 wk ahead cum death,point,,2021-01-17,2021-01-23,6869.228358459821
25,1 wk ahead cum death,point,,2021-01-17,2021-01-23,14050.432574028
26,1 wk ahead cum death,point,,2021-01-17,2021-01-23,15126.2188411734
27,1 wk ahead cum death,point,,2021-01-17,2021-01-23,6113.18742624776
28,1 wk ahead cum death,point,,2021-01-17,2021-01-23,5856.76485710926
29,1 wk ahead cum death,point,,2021-01-17,2021-01-23,6750.603093293929
30,1 wk ahead cum death,point,,2021-01-17,2021-01-23,1105.55351149729
31,1 wk ahead cum death,point,,2021-01-17,2021-01-23,2001.3374037776505
32,1 wk ahead cum death,point,,2021-01-17,2021-01-23,4085.906687498061
33,1 wk ahead cum death,point,,2021-01-17,2021-01-23,993.024589337639
34,1 wk ahead cum death,point,,2021-01-17,2021-01-23,21001.075327353
35,1 wk ahead cum death,point,,2021-01-17,2021-01-23,3102.34874783716
36,1 wk ahead cum death,point,,2021-01-17,2021-01-23,42289.003311010696
37,1 wk ahead cum death,point,,2021-01-17,2021-01-23,8695.07475736245
38,1 wk ahead cum death,point,,2021-01-17,2021-01-23,1452.64430271761
69,1 wk ahead cum death,point,,2021-01-17,2021-01-23,2.0
39,1 wk ahead cum death,point,,2021-01-17,2021-01-23,10686.8948459403
40,1 wk ahead cum death,point,,2021-01-17,2021-01-23,3165.6818155231604
41,1 wk ahead cum death,point,,2021-01-17,2021-01-23,2050.704239880089
42,1 wk ahead cum death,point,,2021-01-17,2021-01-23,20515.0615215855
72,1 wk ahead cum death,point,,2021-01-17,2021-01-23,1826.0894921709805
44,1 wk ahead cum death,point,,2021-01-17,2021-01-23,2106.9826339505303
45,1 wk ahead cum death,point,,2021-01-17,2021-01-23,6526.29091575432
46,1 wk ahead cum death,point,,2021-01-17,2021-01-23,1675.3198964723301
47,1 wk ahead cum death,point,,2021-01-17,2021-01-23,8882.39107627922
48,1 wk ahead cum death,point,,2021-01-17,2021-01-23,34835.8011242933
49,1 wk ahead cum death,point,,2021-01-17,2021-01-23,1620.53399299016
50,1 wk ahead cum death,point,,2021-01-17,2021-01-23,170.48095254061198
78,1 wk ahead cum death,point,,2021-01-17,2021-01-23,24.472357390189
51,1 wk ahead cum death,point,,2021-01-17,2021-01-23,6133.754820345252
53,1 wk ahead cum death,point,,2021-01-17,2021-01-23,4308.64944406805
54,1 wk ahead cum death,point,,2021-01-17,2021-01-23,1946.1491024582501
55,1 wk ahead cum death,point,,2021-01-17,2021-01-23,6198.53389088147
56,1 wk ahead cum death,point,,2021-01-17,2021-01-23,592.944269984563
US,1 wk ahead inc case,point,,2021-01-24,2021-01-30,1049205.76462636
01,1 wk ahead inc case,point,,2021-01-24,2021-01-30,14837.9837595802
02,1 wk ahead inc case,point,,2021-01-24,2021-01-30,1248.9961455259802
04,1 wk ahead inc case,point,,2021-01-24,2021-01-30,39008.0820700311
05,1 wk ahead inc case,point,,2021-01-24,2021-01-30,9878.9749131921
06,1 wk ahead inc case,point,,2021-01-24,2021-01-30,114955.396964058
08,1 wk ahead inc case,point,,2021-01-24,2021-01-30,8830.03645723145
09,1 wk ahead inc case,point,,2021-01-24,2021-01-30,14497.863547859299
10,1 wk ahead inc case,point,,2021-01-24,2021-01-30,4661.51884681625
11,1 wk ahead inc case,point,,2021-01-24,2021-01-30,1499.67810508553
12,1 wk ahead inc case,point,,2021-01-24,2021-01-30,71961.12360676129
13,1 wk ahead inc case,point,,2021-01-24,2021-01-30,48984.2240645562
15,1 wk ahead inc case,point,,2021-01-24,2021-01-30,539.8345184200409
16,1 wk ahead inc case,point,,2021-01-24,2021-01-30,2432.49423379998
17,1 wk ahead inc case,point,,2021-01-24,2021-01-30,28225.4618638363
18,1 wk ahead inc case,point,,2021-01-24,2021-01-30,18036.9658492899
19,1 wk ahead inc case,point,,2021-01-24,2021-01-30,6871.80118797719
20,1 wk ahead inc case,point,,2021-01-24,2021-01-30,7513.928012133579
21,1 wk ahead inc case,point,,2021-01-24,2021-01-30,15458.9595551375
22,1 wk ahead inc case,point,,2021-01-24,2021-01-30,9118.84485675197
23,1 wk ahead inc case,point,,2021-01-24,2021-01-30,2595.81391466712
24,1 wk ahead inc case,point,,2021-01-24,2021-01-30,11512.9273071402
25,1 wk ahead inc case,point,,2021-01-24,2021-01-30,23525.3380489664
26,1 wk ahead inc case,point,,2021-01-24,2021-01-30,10614.0412419193
27,1 wk ahead inc case,point,,2021-01-24,2021-01-30,6442.821501880831
28,1 wk ahead inc case,point,,2021-01-24,2021-01-30,12032.6691921373
29,1 wk ahead inc case,point,,2021-01-24,2021-01-30,9058.37483091758
30,1 wk ahead inc case,point,,2021-01-24,2021-01-30,1696.83394166583
31,1 wk ahead inc case,point,,2021-01-24,2021-01-30,8008.620641690391
32,1 wk ahead inc case,point,,2021-01-24,2021-01-30,6438.37861189718
33,1 wk ahead inc case,point,,2021-01-24,2021-01-30,5779.954260332739
34,1 wk ahead inc case,point,,2021-01-24,2021-01-30,31349.207685266494
35,1 wk ahead inc case,point,,2021-01-24,2021-01-30,3758.7745529167
36,1 wk ahead inc case,point,,2021-01-24,2021-01-30,78772.3488422912
37,1 wk ahead inc case,point,,2021-01-24,2021-01-30,43034.9111969405
38,1 wk ahead inc case,point,,2021-01-24,2021-01-30,866.02706293606
39,1 wk ahead inc case,point,,2021-01-24,2021-01-30,31505.0028541967
40,1 wk ahead inc case,point,,2021-01-24,2021-01-30,16036.438243339098
41,1 wk ahead inc case,point,,2021-01-24,2021-01-30,3536.6104642349796
42,1 wk ahead inc case,point,,2021-01-24,2021-01-30,31088.7983681456
44,1 wk ahead inc case,point,,2021-01-24,2021-01-30,5111.70171141443
45,1 wk ahead inc case,point,,2021-01-24,2021-01-30,29217.6197676963
46,1 wk ahead inc case,point,,2021-01-24,2021-01-30,1084.1996369796
47,1 wk ahead inc case,point,,2021-01-24,2021-01-30,23183.558444618197
48,1 wk ahead inc case,point,,2021-01-24,2021-01-30,124038.579437429
49,1 wk ahead inc case,point,,2021-01-24,2021-01-30,9562.16558508511
50,1 wk ahead inc case,point,,2021-01-24,2021-01-30,1069.5720944646
51,1 wk ahead inc case,point,,2021-01-24,2021-01-30,33789.0729319943
53,1 wk ahead inc case,point,,2021-01-24,2021-01-30,14352.389728273602
54,1 wk ahead inc case,point,,2021-01-24,2021-01-30,5379.55023376204
55,1 wk ahead inc case,point,,2021-01-24,2021-01-30,9403.301067149609
56,1 wk ahead inc case,point,,2021-01-24,2021-01-30,1624.73478897503
60,1 wk ahead inc case,point,,2021-01-24,2021-01-30,0.0
66,1 wk ahead inc case,point,,2021-01-24,2021-01-30,49.6912832346352
69,1 wk ahead inc case,point,,2021-01-24,2021-01-30,3.77009422866334
72,1 wk ahead inc case,point,,2021-01-24,2021-01-30,3487.071747966469
78,1 wk ahead inc case,point,,2021-01-24,2021-01-30,232.347941595287
US,1 wk ahead inc death,point,,2021-01-24,2021-01-30,22499.4056338325
01,1 wk ahead inc death,point,,2021-01-24,2021-01-30,744.529497626351
02,1 wk ahead inc death,point,,2021-01-24,2021-01-30,12.691295996490199
04,1 wk ahead inc death,point,,2021-01-24,2021-01-30,1640.0984076164402
05,1 wk ahead inc death,point,,2021-01-24,2021-01-30,249.477103999798
06,1 wk ahead inc death,point,,2021-01-24,2021-01-30,3987.02265836169
08,1 wk ahead inc death,point,,2021-01-24,2021-01-30,76.7517841528916
09,1 wk ahead inc death,point,,2021-01-24,2021-01-30,201.67651737915
10,1 wk ahead inc death,point,,2021-01-24,2021-01-30,9.010622028326
11,1 wk ahead inc death,point,,2021-01-24,2021-01-30,21.7081545722626
12,1 wk ahead inc death,point,,2021-01-24,2021-01-30,1293.14089607177
13,1 wk ahead inc death,point,,2021-01-24,2021-01-30,1293.3908056484
15,1 wk ahead inc death,point,,2021-01-24,2021-01-30,29.4291404189636
16,1 wk ahead inc death,point,,2021-01-24,2021-01-30,54.039565539857705
17,1 wk ahead inc death,point,,2021-01-24,2021-01-30,483.911290998658
18,1 wk ahead inc death,point,,2021-01-24,2021-01-30,413.838712734047
19,1 wk ahead inc death,point,,2021-01-24,2021-01-30,506.33933088531
20,1 wk ahead inc death,point,,2021-01-24,2021-01-30,28.844404126004505
21,1 wk ahead inc death,point,,2021-01-24,2021-01-30,357.537144870123
22,1 wk ahead inc death,point,,2021-01-24,2021-01-30,464.779134827828
23,1 wk ahead inc death,point,,2021-01-24,2021-01-30,65.5442567775826
24,1 wk ahead inc death,point,,2021-01-24,2021-01-30,301.24773272935
25,1 wk ahead inc death,point,,2021-01-24,2021-01-30,478.3373509127311
26,1 wk ahead inc death,point,,2021-01-24,2021-01-30,388.627882941433
27,1 wk ahead inc death,point,,2021-01-24,2021-01-30,154.098957437854
28,1 wk ahead inc death,point,,2021-01-24,2021-01-30,188.50987676987486
29,1 wk ahead inc death,point,,2021-01-24,2021-01-30,260.762442692462
30,1 wk ahead inc death,point,,2021-01-24,2021-01-30,35.240904476648204
31,1 wk ahead inc death,point,,2021-01-24,2021-01-30,53.1101663711431
32,1 wk ahead inc death,point,,2021-01-24,2021-01-30,190.06106368170398
33,1 wk ahead inc death,point,,2021-01-24,2021-01-30,29.8959356436678
34,1 wk ahead inc death,point,,2021-01-24,2021-01-30,833.953931780704
35,1 wk ahead inc death,point,,2021-01-24,2021-01-30,230.143668286988
36,1 wk ahead inc death,point,,2021-01-24,2021-01-30,1293.49915718027
37,1 wk ahead inc death,point,,2021-01-24,2021-01-30,710.105619619353
38,1 wk ahead inc death,point,,2021-01-24,2021-01-30,39.4111237091747
39,1 wk ahead inc death,point,,2021-01-24,2021-01-30,539.52816416042
40,1 wk ahead inc death,point,,2021-01-24,2021-01-30,304.457177973637
41,1 wk ahead inc death,point,,2021-01-24,2021-01-30,40.8713343076479
42,1 wk ahead inc death,point,,2021-01-24,2021-01-30,1150.64206135395
44,1 wk ahead inc death,point,,2021-01-24,2021-01-30,113.521603895072
45,1 wk ahead inc death,point,,2021-01-24,2021-01-30,442.231484267107
46,1 wk ahead inc death,point,,2021-01-24,2021-01-30,43.205018992254715
47,1 wk ahead inc death,point,,2021-01-24,2021-01-30,339.527602987999
48,1 wk ahead inc death,point,,2021-01-24,2021-01-30,2659.95294479456
49,1 wk ahead inc death,point,,2021-01-24,2021-01-30,111.50959324294399
50,1 wk ahead inc death,point,,2021-01-24,2021-01-30,6.7052274774352405
51,1 wk ahead inc death,point,,2021-01-24,2021-01-30,402.92194587745695
53,1 wk ahead inc death,point,,2021-01-24,2021-01-30,97.72615084981408
54,1 wk ahead inc death,point,,2021-01-24,2021-01-30,43.9788772970146
55,1 wk ahead inc death,point,,2021-01-24,2021-01-30,331.756040892231
56,1 wk ahead inc death,point,,2021-01-24,2021-01-30,43.4280897578926
60,1 wk ahead inc death,point,,2021-01-24,2021-01-30,0.0
66,1 wk ahead inc death,point,,2021-01-24,2021-01-30,1.7958286033621398
69,1 wk ahead inc death,point,,2021-01-24,2021-01-30,0.0
72,1 wk ahead inc death,point,,2021-01-24,2021-01-30,40.4526647777075
78,1 wk ahead inc death,point,,2021-01-24,2021-01-30,0.0
US,1 wk ahead cum death,point,,2021-01-24,2021-01-30,439898.40563383204
01,1 wk ahead cum death,point,,2021-01-24,2021-01-30,7401.52949762635
02,1 wk ahead cum death,point,,2021-01-24,2021-01-30,271.69129599649
60,1 wk ahead cum death,point,,2021-01-24,2021-01-30,0.0
04,1 wk ahead cum death,point,,2021-01-24,2021-01-30,13810.098407616399
05,1 wk ahead cum death,point,,2021-01-24,2021-01-30,4812.4771039997995
06,1 wk ahead cum death,point,,2021-01-24,2021-01-30,40793.0226583617
08,1 wk ahead cum death,point,,2021-01-24,2021-01-30,5558.75178415289
09,1 wk ahead cum death,point,,2021-01-24,2021-01-30,7020.67651737915
10,1 wk ahead cum death,point,,2021-01-24,2021-01-30,1045.01062202833
11,1 wk ahead cum death,point,,2021-01-24,2021-01-30,891.7081545722632
12,1 wk ahead cum death,point,,2021-01-24,2021-01-30,26457.1408960718
13,1 wk ahead cum death,point,,2021-01-24,2021-01-30,14539.390805648402
66,1 wk ahead cum death,point,,2021-01-24,2021-01-30,129.795828603362
15,1 wk ahead cum death,point,,2021-01-24,2021-01-30,364.429140418964
16,1 wk ahead cum death,point,,2021-01-24,2021-01-30,1722.03956553986
17,1 wk ahead cum death,point,,2021-01-24,2021-01-30,21128.9112909987
18,1 wk ahead cum death,point,,2021-01-24,2021-01-30,10106.838712734001
19,1 wk ahead cum death,point,,2021-01-24,2021-01-30,4992.33933088531
20,1 wk ahead cum death,point,,2021-01-24,2021-01-30,3615.844404126
21,1 wk ahead cum death,point,,2021-01-24,2021-01-30,3743.5371448701203
22,1 wk ahead cum death,point,,2021-01-24,2021-01-30,8947.77913482783
23,1 wk ahead cum death,point,,2021-01-24,2021-01-30,609.544256777583
24,1 wk ahead cum death,point,,2021-01-24,2021-01-30,7138.247732729351
25,1 wk ahead cum death,point,,2021-01-24,2021-01-30,14542.3373509127
26,1 wk ahead cum death,point,,2021-01-24,2021-01-30,15569.627882941399
27,1 wk ahead cum death,point,,2021-01-24,2021-01-30,6285.09895743785
28,1 wk ahead cum death,point,,2021-01-24,2021-01-30,5940.509876769879
29,1 wk ahead cum death,point,,2021-01-24,2021-01-30,7034.7624426924585
30,1 wk ahead cum death,point,,2021-01-24,2021-01-30,1176.24090447665
31,1 wk ahead cum death,point,,2021-01-24,2021-01-30,1932.11016637114
32,1 wk ahead cum death,point,,2021-01-24,2021-01-30,4201.0610636817
33,1 wk ahead cum death,point,,2021-01-24,2021-01-30,1010.8959356436701
34,1 wk ahead cum death,point,,2021-01-24,2021-01-30,21767.9539317807
35,1 wk ahead cum death,point,,2021-01-24,2021-01-30,3345.14366828699
36,1 wk ahead cum death,point,,2021-01-24,2021-01-30,43427.4991571803
37,1 wk ahead cum death,point,,2021-01-24,2021-01-30,9296.105619619351
38,1 wk ahead cum death,point,,2021-01-24,2021-01-30,1475.41112370917
69,1 wk ahead cum death,point,,2021-01-24,2021-01-30,2.0
39,1 wk ahead cum death,point,,2021-01-24,2021-01-30,11219.5281641604
40,1 wk ahead cum death,point,,2021-01-24,2021-01-30,3535.4571779736402
41,1 wk ahead cum death,point,,2021-01-24,2021-01-30,1917.8713343076504
42,1 wk ahead cum death,point,,2021-01-24,2021-01-30,21604.642061354
72,1 wk ahead cum death,point,,2021-01-24,2021-01-30,1811.4526647777109
44,1 wk ahead cum death,point,,2021-01-24,2021-01-30,2196.52160389507
45,1 wk ahead cum death,point,,2021-01-24,2021-01-30,6921.23148426711
46,1 wk ahead cum death,point,,2021-01-24,2021-01-30,1739.20501899225
47,1 wk ahead cum death,point,,2021-01-24,2021-01-30,9158.527602988
48,1 wk ahead cum death,point,,2021-01-24,2021-01-30,37384.9529447946
49,1 wk ahead cum death,point,,2021-01-24,2021-01-30,1693.5095932429401
50,1 wk ahead cum death,point,,2021-01-24,2021-01-30,176.705227477435
78,1 wk ahead cum death,point,,2021-01-24,2021-01-30,24.0
51,1 wk ahead cum death,point,,2021-01-24,2021-01-30,6481.92194587746
53,1 wk ahead cum death,point,,2021-01-24,2021-01-30,4211.72615084981
54,1 wk ahead cum death,point,,2021-01-24,2021-01-30,1915.9788772970105
55,1 wk ahead cum death,point,,2021-01-24,2021-01-30,6515.75604089223
56,1 wk ahead cum death,point,,2021-01-24,2021-01-30,614.428089757893
US,1 wk ahead inc case,point,,2021-01-31,2021-02-06,866703.434273268
01,1 wk ahead inc case,point,,2021-01-31,2021-02-06,21045.6398930125
02,1 wk ahead inc case,point,,2021-01-31,2021-02-06,650.112437834709
04,1 wk ahead inc case,point,,2021-01-31,2021-02-06,28859.735728298798
05,1 wk ahead inc case,point,,2021-01-31,2021-02-06,8210.49126491213
06,1 wk ahead inc case,point,,2021-01-31,2021-02-06,124380.980668535
08,1 wk ahead inc case,point,,2021-01-31,2021-02-06,8360.43746891159
09,1 wk ahead inc case,point,,2021-01-31,2021-02-06,8704.59140577087
10,1 wk ahead inc case,point,,2021-01-31,2021-02-06,3234.1104131688
11,1 wk ahead inc case,point,,2021-01-31,2021-02-06,1689.4857703626599
12,1 wk ahead inc case,point,,2021-01-31,2021-02-06,68111.6318686959
13,1 wk ahead inc case,point,,2021-01-31,2021-02-06,36759.7978848381
15,1 wk ahead inc case,point,,2021-01-31,2021-02-06,708.045577310887
16,1 wk ahead inc case,point,,2021-01-31,2021-02-06,1855.84470418945
17,1 wk ahead inc case,point,,2021-01-31,2021-02-06,22169.3734636246
18,1 wk ahead inc case,point,,2021-01-31,2021-02-06,11440.611043983501
19,1 wk ahead inc case,point,,2021-01-31,2021-02-06,5253.76627956569
20,1 wk ahead inc case,point,,2021-01-31,2021-02-06,6154.99240398849
21,1 wk ahead inc case,point,,2021-01-31,2021-02-06,12579.956445098402
22,1 wk ahead inc case,point,,2021-01-31,2021-02-06,10931.9712935511
23,1 wk ahead inc case,point,,2021-01-31,2021-02-06,1514.98745139979
24,1 wk ahead inc case,point,,2021-01-31,2021-02-06,11545.284369905601
25,1 wk ahead inc case,point,,2021-01-31,2021-02-06,19741.8585252037
26,1 wk ahead inc case,point,,2021-01-31,2021-02-06,11439.4450429403
27,1 wk ahead inc case,point,,2021-01-31,2021-02-06,4989.77294547803
28,1 wk ahead inc case,point,,2021-01-31,2021-02-06,10772.8240813752
29,1 wk ahead inc case,point,,2021-01-31,2021-02-06,10034.9168623192
30,1 wk ahead inc case,point,,2021-01-31,2021-02-06,2696.9704912866396
31,1 wk ahead inc case,point,,2021-01-31,2021-02-06,3682.5055934295
32,1 wk ahead inc case,point,,2021-01-31,2021-02-06,5518.123451257358
33,1 wk ahead inc case,point,,2021-01-31,2021-02-06,2820.6355507166
34,1 wk ahead inc case,point,,2021-01-31,2021-02-06,34823.4473408626
35,1 wk ahead inc case,point,,2021-01-31,2021-02-06,3753.03481610355
36,1 wk ahead inc case,point,,2021-01-31,2021-02-06,77317.6275309629
37,1 wk ahead inc case,point,,2021-01-31,2021-02-06,35343.1906515664
38,1 wk ahead inc case,point,,2021-01-31,2021-02-06,744.441334771429
39,1 wk ahead inc case,point,,2021-01-31,2021-02-06,26296.7438492139
40,1 wk ahead inc case,point,,2021-01-31,2021-02-06,13180.888316298
41,1 wk ahead inc case,point,,2021-01-31,2021-02-06,4382.65280843421
42,1 wk ahead inc case,point,,2021-01-31,2021-02-06,38555.5890491023
44,1 wk ahead inc case,point,,2021-01-31,2021-02-06,2786.84996137836
45,1 wk ahead inc case,point,,2021-01-31,2021-02-06,22125.8185450127
46,1 wk ahead inc case,point,,2021-01-31,2021-02-06,220.088789666494
47,1 wk ahead inc case,point,,2021-01-31,2021-02-06,11617.864047823
48,1 wk ahead inc case,point,,2021-01-31,2021-02-06,111159.67756730199
49,1 wk ahead inc case,point,,2021-01-31,2021-02-06,9499.18943509494
50,1 wk ahead inc case,point,,2021-01-31,2021-02-06,700.8338158105479
51,1 wk ahead inc case,point,,2021-01-31,2021-02-06,36305.1220006395
53,1 wk ahead inc case,point,,2021-01-31,2021-02-06,11313.919297793702
54,1 wk ahead inc case,point,,2021-01-31,2021-02-06,4577.504985413139
55,1 wk ahead inc case,point,,2021-01-31,2021-02-06,8471.78967827116
56,1 wk ahead inc case,point,,2021-01-31,2021-02-06,925.551091806338
60,1 wk ahead inc case,point,,2021-01-31,2021-02-06,0.0
66,1 wk ahead inc case,point,,2021-01-31,2021-02-06,16.7554304087535
69,1 wk ahead inc case,point,,2021-01-31,2021-02-06,3.9840464966643196
72,1 wk ahead inc case,point,,2021-01-31,2021-02-06,3260.56405549245
78,1 wk ahead inc case,point,,2021-01-31,2021-02-06,193.33118914054
US,1 wk ahead inc death,point,,2021-01-31,2021-02-06,19302.623718201598
01,1 wk ahead inc death,point,,2021-01-31,2021-02-06,1660.7362708081796
02,1 wk ahead inc death,point,,2021-01-31,2021-02-06,5.378831921918451
04,1 wk ahead inc death,point,,2021-01-31,2021-02-06,898.664307277228
05,1 wk ahead inc death,point,,2021-01-31,2021-02-06,251.84965594751202
06,1 wk ahead inc death,point,,2021-01-31,2021-02-06,3553.361822672629
08,1 wk ahead inc death,point,,2021-01-31,2021-02-06,143.047137788916
09,1 wk ahead inc death,point,,2021-01-31,2021-02-06,204.985242401069
10,1 wk ahead inc death,point,,2021-01-31,2021-02-06,80.1234794812528
11,1 wk ahead inc death,point,,2021-01-31,2021-02-06,39.2927105994002
12,1 wk ahead inc death,point,,2021-01-31,2021-02-06,1469.7690393138198
13,1 wk ahead inc death,point,,2021-01-31,2021-02-06,935.1239377075972
15,1 wk ahead inc death,point,,2021-01-31,2021-02-06,63.4840115245935
16,1 wk ahead inc death,point,,2021-01-31,2021-02-06,45.2686111546864
17,1 wk ahead inc death,point,,2021-01-31,2021-02-06,469.80374306443605
18,1 wk ahead inc death,point,,2021-01-31,2021-02-06,153.224507160004
19,1 wk ahead inc death,point,,2021-01-31,2021-02-06,156.856351885192
20,1 wk ahead inc death,point,,2021-01-31,2021-02-06,151.073232715157
21,1 wk ahead inc death,point,,2021-01-31,2021-02-06,379.38702035572715
22,1 wk ahead inc death,point,,2021-01-31,2021-02-06,345.3803338735981
