quantile,value,type,location,target,forecast_date,target_end_date
,3703,point,08005,2 wk ahead inc case,2020-11-01,2020-11-14
,5364,point,08005,3 wk ahead inc case,2020-11-01,2020-11-21
,7702,point,08005,4 wk ahead inc case,2020-11-01,2020-11-28
,1281,point,40143,1 wk ahead inc case,2020-11-01,2020-11-07
,1207,point,40143,2 wk ahead inc case,2020-11-01,2020-11-14
,1126,point,40143,3 wk ahead inc case,2020-11-01,2020-11-21
,1118,point,40143,4 wk ahead inc case,2020-11-01,2020-11-28
,1308,point,44007,1 wk ahead inc case,2020-11-01,2020-11-07
,1344,point,44007,2 wk ahead inc case,2020-11-01,2020-11-14
,1562,point,44007,3 wk ahead inc case,2020-11-01,2020-11-21
,1666,point,44007,4 wk ahead inc case,2020-11-01,2020-11-28
,2876,point,49049,1 wk ahead inc case,2020-11-01,2020-11-07
,3040,point,49049,2 wk ahead inc case,2020-11-01,2020-11-14
,3255,point,49049,3 wk ahead inc case,2020-11-01,2020-11-21
,3454,point,49049,4 wk ahead inc case,2020-11-01,2020-11-28
,584,point,42017,1 wk ahead inc case,2020-11-01,2020-11-07
,732,point,42017,2 wk ahead inc case,2020-11-01,2020-11-14
,936,point,42017,3 wk ahead inc case,2020-11-01,2020-11-21
,1227,point,42017,4 wk ahead inc case,2020-11-01,2020-11-28
,736,point,34025,1 wk ahead inc case,2020-11-01,2020-11-07
,838,point,34025,2 wk ahead inc case,2020-11-01,2020-11-14
,972,point,34025,3 wk ahead inc case,2020-11-01,2020-11-21
,1129,point,34025,4 wk ahead inc case,2020-11-01,2020-11-28
,534,point,48339,1 wk ahead inc case,2020-11-01,2020-11-07
,484,point,48339,2 wk ahead inc case,2020-11-01,2020-11-14
,460,point,48339,3 wk ahead inc case,2020-11-01,2020-11-21
,434,point,48339,4 wk ahead inc case,2020-11-01,2020-11-28
,438,point,34029,1 wk ahead inc case,2020-11-01,2020-11-07
,366,point,34029,2 wk ahead inc case,2020-11-01,2020-11-14
,301,point,34029,3 wk ahead inc case,2020-11-01,2020-11-21
,268,point,34029,4 wk ahead inc case,2020-11-01,2020-11-28
,1269,point,20091,1 wk ahead inc case,2020-11-01,2020-11-07
,1425,point,20091,2 wk ahead inc case,2020-11-01,2020-11-14
,1576,point,20091,3 wk ahead inc case,2020-11-01,2020-11-21
,1702,point,20091,4 wk ahead inc case,2020-11-01,2020-11-28
,606,point,12009,1 wk ahead inc case,2020-11-01,2020-11-07
,575,point,12009,2 wk ahead inc case,2020-11-01,2020-11-14
,558,point,12009,3 wk ahead inc case,2020-11-01,2020-11-21
,544,point,12009,4 wk ahead inc case,2020-11-01,2020-11-28
,518,point,41067,1 wk ahead inc case,2020-11-01,2020-11-07
,593,point,41067,2 wk ahead inc case,2020-11-01,2020-11-14
,693,point,41067,3 wk ahead inc case,2020-11-01,2020-11-21
,784,point,41067,4 wk ahead inc case,2020-11-01,2020-11-28
,772,point,24510,1 wk ahead inc case,2020-11-01,2020-11-07
,940,point,24510,2 wk ahead inc case,2020-11-01,2020-11-14
,1164,point,24510,3 wk ahead inc case,2020-11-01,2020-11-21
,1426,point,24510,4 wk ahead inc case,2020-11-01,2020-11-28
,182,point,48491,1 wk ahead inc case,2020-11-01,2020-11-07
,166,point,48491,2 wk ahead inc case,2020-11-01,2020-11-14
,151,point,48491,3 wk ahead inc case,2020-11-01,2020-11-21
,147,point,48491,4 wk ahead inc case,2020-11-01,2020-11-28
,1576,point,08059,1 wk ahead inc case,2020-11-01,2020-11-07
,2059,point,08059,2 wk ahead inc case,2020-11-01,2020-11-14
,2684,point,08059,3 wk ahead inc case,2020-11-01,2020-11-21
,3327,point,08059,4 wk ahead inc case,2020-11-01,2020-11-28
,605,point,24003,1 wk ahead inc case,2020-11-01,2020-11-07
,650,point,24003,2 wk ahead inc case,2020-11-01,2020-11-14
,696,point,24003,3 wk ahead inc case,2020-11-01,2020-11-21
,782,point,24003,4 wk ahead inc case,2020-11-01,2020-11-28
,2048,point,31055,1 wk ahead inc case,2020-11-01,2020-11-07
,2234,point,31055,2 wk ahead inc case,2020-11-01,2020-11-14
,2346,point,31055,3 wk ahead inc case,2020-11-01,2020-11-21
,2630,point,31055,4 wk ahead inc case,2020-11-01,2020-11-28
,961,point,42045,1 wk ahead inc case,2020-11-01,2020-11-07
,1196,point,42045,2 wk ahead inc case,2020-11-01,2020-11-14
,1542,point,42045,3 wk ahead inc case,2020-11-01,2020-11-21
,1973,point,42045,4 wk ahead inc case,2020-11-01,2020-11-28
,1752,point,25005,1 wk ahead inc case,2020-11-01,2020-11-07
,2594,point,25005,2 wk ahead inc case,2020-11-01,2020-11-14
,4014,point,25005,3 wk ahead inc case,2020-11-01,2020-11-21
,5728,point,25005,4 wk ahead inc case,2020-11-01,2020-11-28
,650,point,10003,1 wk ahead inc case,2020-11-01,2020-11-07
,648,point,10003,2 wk ahead inc case,2020-11-01,2020-11-14
,651,point,10003,3 wk ahead inc case,2020-11-01,2020-11-21
,670,point,10003,4 wk ahead inc case,2020-11-01,2020-11-28
,1371,point,34039,1 wk ahead inc case,2020-11-01,2020-11-07
,1711,point,34039,2 wk ahead inc case,2020-11-01,2020-11-14
,2151,point,34039,3 wk ahead inc case,2020-11-01,2020-11-21
,2717,point,34039,4 wk ahead inc case,2020-11-01,2020-11-28
,486,point,12101,1 wk ahead inc case,2020-11-01,2020-11-07
,522,point,12101,2 wk ahead inc case,2020-11-01,2020-11-14
,552,point,12101,3 wk ahead inc case,2020-11-01,2020-11-21
,598,point,12101,4 wk ahead inc case,2020-11-01,2020-11-28
,480,point,12127,1 wk ahead inc case,2020-11-01,2020-11-07
,469,point,12127,2 wk ahead inc case,2020-11-01,2020-11-14
,472,point,12127,3 wk ahead inc case,2020-11-01,2020-11-21
,482,point,12127,4 wk ahead inc case,2020-11-01,2020-11-28
,284,point,06099,1 wk ahead inc case,2020-11-01,2020-11-07
,282,point,06099,2 wk ahead inc case,2020-11-01,2020-11-14
,297,point,06099,3 wk ahead inc case,2020-11-01,2020-11-21
,304,point,06099,4 wk ahead inc case,2020-11-01,2020-11-28
,1548,point,27123,1 wk ahead inc case,2020-11-01,2020-11-07
,1878,point,27123,2 wk ahead inc case,2020-11-01,2020-11-14
,2225,point,27123,3 wk ahead inc case,2020-11-01,2020-11-21
,2630,point,27123,4 wk ahead inc case,2020-11-01,2020-11-28
,1968,point,55025,1 wk ahead inc case,2020-11-01,2020-11-07
,2274,point,55025,2 wk ahead inc case,2020-11-01,2020-11-14
,2614,point,55025,3 wk ahead inc case,2020-11-01,2020-11-21
,3080,point,55025,4 wk ahead inc case,2020-11-01,2020-11-28
,614,point,42071,1 wk ahead inc case,2020-11-01,2020-11-07
,716,point,42071,2 wk ahead inc case,2020-11-01,2020-11-14
,856,point,42071,3 wk ahead inc case,2020-11-01,2020-11-21
,988,point,42071,4 wk ahead inc case,2020-11-01,2020-11-28
,640,point,39153,1 wk ahead inc case,2020-11-01,2020-11-07
,686,point,39153,2 wk ahead inc case,2020-11-01,2020-11-14
,724,point,39153,3 wk ahead inc case,2020-11-01,2020-11-21
,792,point,39153,4 wk ahead inc case,2020-11-01,2020-11-28
,876,point,37081,1 wk ahead inc case,2020-11-01,2020-11-07
,922,point,37081,2 wk ahead inc case,2020-11-01,2020-11-14
,1005,point,37081,3 wk ahead inc case,2020-11-01,2020-11-21
,1073,point,37081,4 wk ahead inc case,2020-11-01,2020-11-28
,2750,point,17089,1 wk ahead inc case,2020-11-01,2020-11-07
,3856,point,17089,2 wk ahead inc case,2020-11-01,2020-11-14
,5344,point,17089,3 wk ahead inc case,2020-11-01,2020-11-21
,7060,point,17089,4 wk ahead inc case,2020-11-01,2020-11-28
,1368,point,39113,1 wk ahead inc case,2020-11-01,2020-11-07
,1690,point,39113,2 wk ahead inc case,2020-11-01,2020-11-14
,2076,point,39113,3 wk ahead inc case,2020-11-01,2020-11-21
,2571,point,39113,4 wk ahead inc case,2020-11-01,2020-11-28
,227,point,42029,1 wk ahead inc case,2020-11-01,2020-11-07
,213,point,42029,2 wk ahead inc case,2020-11-01,2020-11-14
,197,point,42029,3 wk ahead inc case,2020-11-01,2020-11-21
,192,point,42029,4 wk ahead inc case,2020-11-01,2020-11-28
,1039,point,45045,1 wk ahead inc case,2020-11-01,2020-11-07
,1154,point,45045,2 wk ahead inc case,2020-11-01,2020-11-14
,1257,point,45045,3 wk ahead inc case,2020-11-01,2020-11-21
,1412,point,45045,4 wk ahead inc case,2020-11-01,2020-11-28
,640,point,53063,1 wk ahead inc case,2020-11-01,2020-11-07
,624,point,53063,2 wk ahead inc case,2020-11-01,2020-11-14
,670,point,53063,3 wk ahead inc case,2020-11-01,2020-11-21
,683,point,53063,4 wk ahead inc case,2020-11-01,2020-11-28
,452,point,25023,1 wk ahead inc case,2020-11-01,2020-11-07
,426,point,25023,2 wk ahead inc case,2020-11-01,2020-11-14
,410,point,25023,3 wk ahead inc case,2020-11-01,2020-11-21
,394,point,25023,4 wk ahead inc case,2020-11-01,2020-11-28
,2458,point,08001,1 wk ahead inc case,2020-11-01,2020-11-07
,3266,point,08001,2 wk ahead inc case,2020-11-01,2020-11-14
,4318,point,08001,3 wk ahead inc case,2020-11-01,2020-11-21
,5462,point,08001,4 wk ahead inc case,2020-11-01,2020-11-28
,1526,point,20173,1 wk ahead inc case,2020-11-01,2020-11-07
,1921,point,20173,2 wk ahead inc case,2020-11-01,2020-11-14
,2335,point,20173,3 wk ahead inc case,2020-11-01,2020-11-21
,2880,point,20173,4 wk ahead inc case,2020-11-01,2020-11-28
,855,point,34007,1 wk ahead inc case,2020-11-01,2020-11-07
,1112,point,34007,2 wk ahead inc case,2020-11-01,2020-11-14
,1442,point,34007,3 wk ahead inc case,2020-11-01,2020-11-21
,1866,point,34007,4 wk ahead inc case,2020-11-01,2020-11-28
,868,point,34031,1 wk ahead inc case,2020-11-01,2020-11-07
,996,point,34031,2 wk ahead inc case,2020-11-01,2020-11-14
,1013,point,34031,3 wk ahead inc case,2020-11-01,2020-11-21
,918,point,34031,4 wk ahead inc case,2020-11-01,2020-11-28
,241,point,06097,1 wk ahead inc case,2020-11-01,2020-11-07
,176,point,06097,2 wk ahead inc case,2020-11-01,2020-11-14
,142,point,06097,3 wk ahead inc case,2020-11-01,2020-11-21
,116,point,06097,4 wk ahead inc case,2020-11-01,2020-11-28
,726,point,34027,1 wk ahead inc case,2020-11-01,2020-11-07
,915,point,34027,2 wk ahead inc case,2020-11-01,2020-11-14
,1186,point,34027,3 wk ahead inc case,2020-11-01,2020-11-21
,1576,point,34027,4 wk ahead inc case,2020-11-01,2020-11-28
,2315,point,19153,1 wk ahead inc case,2020-11-01,2020-11-07
,3475,point,19153,2 wk ahead inc case,2020-11-01,2020-11-14
,5254,point,19153,3 wk ahead inc case,2020-11-01,2020-11-21
,7693,point,19153,4 wk ahead inc case,2020-11-01,2020-11-28
,193,point,53011,1 wk ahead inc case,2020-11-01,2020-11-07
,166,point,53011,2 wk ahead inc case,2020-11-01,2020-11-14
,151,point,53011,3 wk ahead inc case,2020-11-01,2020-11-21
,146,point,53011,4 wk ahead inc case,2020-11-01,2020-11-28
,2268,point,18089,1 wk ahead inc case,2020-11-01,2020-11-07
,2887,point,18089,2 wk ahead inc case,2020-11-01,2020-11-14
,3754,point,18089,3 wk ahead inc case,2020-11-01,2020-11-21
,4878,point,18089,4 wk ahead inc case,2020-11-01,2020-11-28
,2157,point,16001,1 wk ahead inc case,2020-11-01,2020-11-07
,2718,point,16001,2 wk ahead inc case,2020-11-01,2020-11-14
,3390,point,16001,3 wk ahead inc case,2020-11-01,2020-11-21
,3910,point,16001,4 wk ahead inc case,2020-11-01,2020-11-28
,758,point,36085,1 wk ahead inc case,2020-11-01,2020-11-07
,1038,point,36085,2 wk ahead inc case,2020-11-01,2020-11-14
,1454,point,36085,3 wk ahead inc case,2020-11-01,2020-11-21
,2004,point,36085,4 wk ahead inc case,2020-11-01,2020-11-28
,474,point,12117,1 wk ahead inc case,2020-11-01,2020-11-07
,545,point,12117,2 wk ahead inc case,2020-11-01,2020-11-14
,652,point,12117,3 wk ahead inc case,2020-11-01,2020-11-21
,774,point,12117,4 wk ahead inc case,2020-11-01,2020-11-28
,1072,point,32031,1 wk ahead inc case,2020-11-01,2020-11-07
,1138,point,32031,2 wk ahead inc case,2020-11-01,2020-11-14
,1238,point,32031,3 wk ahead inc case,2020-11-01,2020-11-21
,1389,point,32031,4 wk ahead inc case,2020-11-01,2020-11-28
,476,point,51153,1 wk ahead inc case,2020-11-01,2020-11-07
,474,point,51153,2 wk ahead inc case,2020-11-01,2020-11-14
,484,point,51153,3 wk ahead inc case,2020-11-01,2020-11-21
,502,point,51153,4 wk ahead inc case,2020-11-01,2020-11-28
,660,point,47093,1 wk ahead inc case,2020-11-01,2020-11-07
,564,point,47093,2 wk ahead inc case,2020-11-01,2020-11-14
,471,point,47093,3 wk ahead inc case,2020-11-01,2020-11-21
,404,point,47093,4 wk ahead inc case,2020-11-01,2020-11-28
,958,point,25013,1 wk ahead inc case,2020-11-01,2020-11-07
,1304,point,25013,2 wk ahead inc case,2020-11-01,2020-11-14
,1756,point,25013,3 wk ahead inc case,2020-11-01,2020-11-21
,2458,point,25013,4 wk ahead inc case,2020-11-01,2020-11-28
,344,point,06107,1 wk ahead inc case,2020-11-01,2020-11-07
,278,point,06107,2 wk ahead inc case,2020-11-01,2020-11-14
,249,point,06107,3 wk ahead inc case,2020-11-01,2020-11-21
,218,point,06107,4 wk ahead inc case,2020-11-01,2020-11-28
,625,point,04021,1 wk ahead inc case,2020-11-01,2020-11-07
,782,point,04021,2 wk ahead inc case,2020-11-01,2020-11-14
,992,point,04021,3 wk ahead inc case,2020-11-01,2020-11-21
,1254,point,04021,4 wk ahead inc case,2020-11-01,2020-11-28
,628,point,36067,1 wk ahead inc case,2020-11-01,2020-11-07
,896,point,36067,2 wk ahead inc case,2020-11-01,2020-11-14
,1210,point,36067,3 wk ahead inc case,2020-11-01,2020-11-21
,1692,point,36067,4 wk ahead inc case,2020-11-01,2020-11-28
,384,point,51810,1 wk ahead inc case,2020-11-01,2020-11-07
,450,point,51810,2 wk ahead inc case,2020-11-01,2020-11-14
,529,point,51810,3 wk ahead inc case,2020-11-01,2020-11-21
,633,point,51810,4 wk ahead inc case,2020-11-01,2020-11-28
,382,point,42133,1 wk ahead inc case,2020-11-01,2020-11-07
,364,point,42133,2 wk ahead inc case,2020-11-01,2020-11-14
,349,point,42133,3 wk ahead inc case,2020-11-01,2020-11-21
,335,point,42133,4 wk ahead inc case,2020-11-01,2020-11-28
,170,point,06095,1 wk ahead inc case,2020-11-01,2020-11-07
,154,point,06095,2 wk ahead inc case,2020-11-01,2020-11-14
,144,point,06095,3 wk ahead inc case,2020-11-01,2020-11-21
,141,point,06095,4 wk ahead inc case,2020-11-01,2020-11-28
,288,point,06083,1 wk ahead inc case,2020-11-01,2020-11-07
,313,point,06083,2 wk ahead inc case,2020-11-01,2020-11-14
,344,point,06083,3 wk ahead inc case,2020-11-01,2020-11-21
,410,point,06083,4 wk ahead inc case,2020-11-01,2020-11-28
,600,point,34005,1 wk ahead inc case,2020-11-01,2020-11-07
,756,point,34005,2 wk ahead inc case,2020-11-01,2020-11-14
,932,point,34005,3 wk ahead inc case,2020-11-01,2020-11-21
,1202,point,34005,4 wk ahead inc case,2020-11-01,2020-11-28
,193,point,22033,1 wk ahead inc case,2020-11-01,2020-11-07
,169,point,22033,2 wk ahead inc case,2020-11-01,2020-11-14
,148,point,22033,3 wk ahead inc case,2020-11-01,2020-11-21
,146,point,22033,4 wk ahead inc case,2020-11-01,2020-11-28
,392,point,06053,1 wk ahead inc case,2020-11-01,2020-11-07
,371,point,06053,2 wk ahead inc case,2020-11-01,2020-11-14
,372,point,06053,3 wk ahead inc case,2020-11-01,2020-11-21
,355,point,06053,4 wk ahead inc case,2020-11-01,2020-11-28
,330,point,12115,1 wk ahead inc case,2020-11-01,2020-11-07
,293,point,12115,2 wk ahead inc case,2020-11-01,2020-11-14
,264,point,12115,3 wk ahead inc case,2020-11-01,2020-11-21
,244,point,12115,4 wk ahead inc case,2020-11-01,2020-11-28
,255,point,22051,1 wk ahead inc case,2020-11-01,2020-11-07
,228,point,22051,2 wk ahead inc case,2020-11-01,2020-11-14
,217,point,22051,3 wk ahead inc case,2020-11-01,2020-11-21
,208,point,22051,4 wk ahead inc case,2020-11-01,2020-11-28
,983,point,27037,1 wk ahead inc case,2020-11-01,2020-11-07
,1158,point,27037,2 wk ahead inc case,2020-11-01,2020-11-14
,1395,point,27037,3 wk ahead inc case,2020-11-01,2020-11-21
,1650,point,27037,4 wk ahead inc case,2020-11-01,2020-11-28
,740,point,39095,1 wk ahead inc case,2020-11-01,2020-11-07
,972,point,39095,2 wk ahead inc case,2020-11-01,2020-11-14
,1314,point,39095,3 wk ahead inc case,2020-11-01,2020-11-21
,1712,point,39095,4 wk ahead inc case,2020-11-01,2020-11-28
,101,point,48061,1 wk ahead inc case,2020-11-01,2020-11-07
,66,point,48061,2 wk ahead inc case,2020-11-01,2020-11-14
,42,point,48061,3 wk ahead inc case,2020-11-01,2020-11-21
,28,point,48061,4 wk ahead inc case,2020-11-01,2020-11-28
,666,point,42011,1 wk ahead inc case,2020-11-01,2020-11-07
,691,point,42011,2 wk ahead inc case,2020-11-01,2020-11-14
,732,point,42011,3 wk ahead inc case,2020-11-01,2020-11-21
,782,point,42011,4 wk ahead inc case,2020-11-01,2020-11-28
,302,point,41005,1 wk ahead inc case,2020-11-01,2020-11-07
,360,point,41005,2 wk ahead inc case,2020-11-01,2020-11-14
,455,point,41005,3 wk ahead inc case,2020-11-01,2020-11-21
,521,point,41005,4 wk ahead inc case,2020-11-01,2020-11-28
,206,point,33011,1 wk ahead inc case,2020-11-01,2020-11-07
,174,point,33011,2 wk ahead inc case,2020-11-01,2020-11-14
,150,point,33011,3 wk ahead inc case,2020-11-01,2020-11-21
,130,point,33011,4 wk ahead inc case,2020-11-01,2020-11-28
,604,point,45079,1 wk ahead inc case,2020-11-01,2020-11-07
,677,point,45079,2 wk ahead inc case,2020-11-01,2020-11-14
,746,point,45079,3 wk ahead inc case,2020-11-01,2020-11-21
,822,point,45079,4 wk ahead inc case,2020-11-01,2020-11-28
,287,point,51107,1 wk ahead inc case,2020-11-01,2020-11-07
,303,point,51107,2 wk ahead inc case,2020-11-01,2020-11-14
,332,point,51107,3 wk ahead inc case,2020-11-01,2020-11-21
,362,point,51107,4 wk ahead inc case,2020-11-01,2020-11-28
,502,point,45019,1 wk ahead inc case,2020-11-01,2020-11-07
,558,point,45019,2 wk ahead inc case,2020-11-01,2020-11-14
,622,point,45019,3 wk ahead inc case,2020-11-01,2020-11-21
,682,point,45019,4 wk ahead inc case,2020-11-01,2020-11-28
,613,point,26049,1 wk ahead inc case,2020-11-01,2020-11-07
,540,point,26049,2 wk ahead inc case,2020-11-01,2020-11-14
,512,point,26049,3 wk ahead inc case,2020-11-01,2020-11-21
,469,point,26049,4 wk ahead inc case,2020-11-01,2020-11-28
,1582,point,55133,1 wk ahead inc case,2020-11-01,2020-11-07
,1663,point,55133,2 wk ahead inc case,2020-11-01,2020-11-14
,1723,point,55133,3 wk ahead inc case,2020-11-01,2020-11-21
,1808,point,55133,4 wk ahead inc case,2020-11-01,2020-11-28
,510,point,12081,1 wk ahead inc case,2020-11-01,2020-11-07
,520,point,12081,2 wk ahead inc case,2020-11-01,2020-11-14
,548,point,12081,3 wk ahead inc case,2020-11-01,2020-11-21
,596,point,12081,4 wk ahead inc case,2020-11-01,2020-11-28
,1138,point,29183,1 wk ahead inc case,2020-11-01,2020-11-07
,1176,point,29183,2 wk ahead inc case,2020-11-01,2020-11-14
,1302,point,29183,3 wk ahead inc case,2020-11-01,2020-11-21
,1334,point,29183,4 wk ahead inc case,2020-11-01,2020-11-28
,212,point,06061,1 wk ahead inc case,2020-11-01,2020-11-07
,225,point,06061,2 wk ahead inc case,2020-11-01,2020-11-14
,247,point,06061,3 wk ahead inc case,2020-11-01,2020-11-21
,266,point,06061,4 wk ahead inc case,2020-11-01,2020-11-28
,672,point,05119,1 wk ahead inc case,2020-11-01,2020-11-07
,646,point,05119,2 wk ahead inc case,2020-11-01,2020-11-14
,617,point,05119,3 wk ahead inc case,2020-11-01,2020-11-21
,610,point,05119,4 wk ahead inc case,2020-11-01,2020-11-28
,161,point,22071,1 wk ahead inc case,2020-11-01,2020-11-07
,142,point,22071,2 wk ahead inc case,2020-11-01,2020-11-14
,133,point,22071,3 wk ahead inc case,2020-11-01,2020-11-21
,124,point,22071,4 wk ahead inc case,2020-11-01,2020-11-28
,410,point,36071,1 wk ahead inc case,2020-11-01,2020-11-07
,446,point,36071,2 wk ahead inc case,2020-11-01,2020-11-14
,473,point,36071,3 wk ahead inc case,2020-11-01,2020-11-21
,513,point,36071,4 wk ahead inc case,2020-11-01,2020-11-28
,520,point,12021,1 wk ahead inc case,2020-11-01,2020-11-07
,539,point,12021,2 wk ahead inc case,2020-11-01,2020-11-14
,577,point,12021,3 wk ahead inc case,2020-11-01,2020-11-21
,606,point,12021,4 wk ahead inc case,2020-11-01,2020-11-28
,966,point,39017,1 wk ahead inc case,2020-11-01,2020-11-07
,1056,point,39017,2 wk ahead inc case,2020-11-01,2020-11-14
,1170,point,39017,3 wk ahead inc case,2020-11-01,2020-11-21
,1307,point,39017,4 wk ahead inc case,2020-11-01,2020-11-28
,622,point,37067,1 wk ahead inc case,2020-11-01,2020-11-07
,660,point,37067,2 wk ahead inc case,2020-11-01,2020-11-14
,723,point,37067,3 wk ahead inc case,2020-11-01,2020-11-21
,767,point,37067,4 wk ahead inc case,2020-11-01,2020-11-28
,198,point,41039,1 wk ahead inc case,2020-11-01,2020-11-07
,163,point,41039,2 wk ahead inc case,2020-11-01,2020-11-14
,142,point,41039,3 wk ahead inc case,2020-11-01,2020-11-21
,120,point,41039,4 wk ahead inc case,2020-11-01,2020-11-28
,1210,point,18003,1 wk ahead inc case,2020-11-01,2020-11-07
,1472,point,18003,2 wk ahead inc case,2020-11-01,2020-11-14
,1800,point,18003,3 wk ahead inc case,2020-11-01,2020-11-21
,2190,point,18003,4 wk ahead inc case,2020-11-01,2020-11-28
,448,point,12097,1 wk ahead inc case,2020-11-01,2020-11-07
,435,point,12097,2 wk ahead inc case,2020-11-01,2020-11-14
,422,point,12097,3 wk ahead inc case,2020-11-01,2020-11-21
,412,point,12097,4 wk ahead inc case,2020-11-01,2020-11-28
,240,point,48039,1 wk ahead inc case,2020-11-01,2020-11-07
,227,point,48039,2 wk ahead inc case,2020-11-01,2020-11-14
,218,point,48039,3 wk ahead inc case,2020-11-01,2020-11-21
,217,point,48039,4 wk ahead inc case,2020-11-01,2020-11-28
,444,point,01089,1 wk ahead inc case,2020-11-01,2020-11-07
,454,point,01089,2 wk ahead inc case,2020-11-01,2020-11-14
,462,point,01089,3 wk ahead inc case,2020-11-01,2020-11-21
,484,point,01089,4 wk ahead inc case,2020-11-01,2020-11-28
,622,point,39151,1 wk ahead inc case,2020-11-01,2020-11-07
,831,point,39151,2 wk ahead inc case,2020-11-01,2020-11-14
,1126,point,39151,3 wk ahead inc case,2020-11-01,2020-11-21
,1522,point,39151,4 wk ahead inc case,2020-11-01,2020-11-28
,526,point,42077,1 wk ahead inc case,2020-11-01,2020-11-07
,710,point,42077,2 wk ahead inc case,2020-11-01,2020-11-14
,954,point,42077,3 wk ahead inc case,2020-11-01,2020-11-21
,1318,point,42077,4 wk ahead inc case,2020-11-01,2020-11-28
,456,point,47065,1 wk ahead inc case,2020-11-01,2020-11-07
,399,point,47065,2 wk ahead inc case,2020-11-01,2020-11-14
,352,point,47065,3 wk ahead inc case,2020-11-01,2020-11-21
,317,point,47065,4 wk ahead inc case,2020-11-01,2020-11-28
,516,point,26161,1 wk ahead inc case,2020-11-01,2020-11-07
,496,point,26161,2 wk ahead inc case,2020-11-01,2020-11-14
,512,point,26161,3 wk ahead inc case,2020-11-01,2020-11-21
,538,point,26161,4 wk ahead inc case,2020-11-01,2020-11-28
,370,point,34021,1 wk ahead inc case,2020-11-01,2020-11-07
,518,point,34021,2 wk ahead inc case,2020-11-01,2020-11-14
,708,point,34021,3 wk ahead inc case,2020-11-01,2020-11-21
,998,point,34021,4 wk ahead inc case,2020-11-01,2020-11-28
,238,point,12069,1 wk ahead inc case,2020-11-01,2020-11-07
,209,point,12069,2 wk ahead inc case,2020-11-01,2020-11-14
,201,point,12069,3 wk ahead inc case,2020-11-01,2020-11-21
,182,point,12069,4 wk ahead inc case,2020-11-01,2020-11-28
,246,point,12083,1 wk ahead inc case,2020-11-01,2020-11-07
,233,point,12083,2 wk ahead inc case,2020-11-01,2020-11-14
,227,point,12083,3 wk ahead inc case,2020-11-01,2020-11-21
,228,point,12083,4 wk ahead inc case,2020-11-01,2020-11-28
,170,point,48027,1 wk ahead inc case,2020-11-01,2020-11-07
,152,point,48027,2 wk ahead inc case,2020-11-01,2020-11-14
,136,point,48027,3 wk ahead inc case,2020-11-01,2020-11-21
,130,point,48027,4 wk ahead inc case,2020-11-01,2020-11-28
,143,point,48355,1 wk ahead inc case,2020-11-01,2020-11-07
,130,point,48355,2 wk ahead inc case,2020-11-01,2020-11-14
,121,point,48355,3 wk ahead inc case,2020-11-01,2020-11-21
,108,point,48355,4 wk ahead inc case,2020-11-01,2020-11-28
,1578,point,27003,1 wk ahead inc case,2020-11-01,2020-11-07
,2125,point,27003,2 wk ahead inc case,2020-11-01,2020-11-14
,2777,point,27003,3 wk ahead inc case,2020-11-01,2020-11-21
,3640,point,27003,4 wk ahead inc case,2020-11-01,2020-11-28
,725,point,08069,1 wk ahead inc case,2020-11-01,2020-11-07
,950,point,08069,2 wk ahead inc case,2020-11-01,2020-11-14
,1233,point,08069,3 wk ahead inc case,2020-11-01,2020-11-21
,1602,point,08069,4 wk ahead inc case,2020-11-01,2020-11-28
,1108,point,49011,1 wk ahead inc case,2020-11-01,2020-11-07
,1229,point,49011,2 wk ahead inc case,2020-11-01,2020-11-14
,1388,point,49011,3 wk ahead inc case,2020-11-01,2020-11-21
,1530,point,49011,4 wk ahead inc case,2020-11-01,2020-11-28
,268,point,45051,1 wk ahead inc case,2020-11-01,2020-11-07
,190,point,45051,2 wk ahead inc case,2020-11-01,2020-11-14
,140,point,45051,3 wk ahead inc case,2020-11-01,2020-11-21
,105,point,45051,4 wk ahead inc case,2020-11-01,2020-11-28
,562,point,51041,1 wk ahead inc case,2020-11-01,2020-11-07
,652,point,51041,2 wk ahead inc case,2020-11-01,2020-11-14
,792,point,51041,3 wk ahead inc case,2020-11-01,2020-11-21
,912,point,51041,4 wk ahead inc case,2020-11-01,2020-11-28
,1012,point,08035,1 wk ahead inc case,2020-11-01,2020-11-07
,1612,point,08035,2 wk ahead inc case,2020-11-01,2020-11-14
,2447,point,08035,3 wk ahead inc case,2020-11-01,2020-11-21
,3722,point,08035,4 wk ahead inc case,2020-11-01,2020-11-28
,482,point,42129,1 wk ahead inc case,2020-11-01,2020-11-07
,418,point,42129,2 wk ahead inc case,2020-11-01,2020-11-14
,376,point,42129,3 wk ahead inc case,2020-11-01,2020-11-21
,343,point,42129,4 wk ahead inc case,2020-11-01,2020-11-28
,540,point,41047,1 wk ahead inc case,2020-11-01,2020-11-07
,692,point,41047,2 wk ahead inc case,2020-11-01,2020-11-14
,855,point,41047,3 wk ahead inc case,2020-11-01,2020-11-21
,1131,point,41047,4 wk ahead inc case,2020-11-01,2020-11-28
,321,point,48167,1 wk ahead inc case,2020-11-01,2020-11-07
,390,point,48167,2 wk ahead inc case,2020-11-01,2020-11-14
,494,point,48167,3 wk ahead inc case,2020-11-01,2020-11-21
,656,point,48167,4 wk ahead inc case,2020-11-01,2020-11-28
