,quantile,value,type,location,target,forecast_date,target_end_date
24708,,73,point,51179,1 wk ahead inc case,2020-08-02,2020-08-08
24716,,77,point,51179,2 wk ahead inc case,2020-08-02,2020-08-15
24724,,79,point,51179,3 wk ahead inc case,2020-08-02,2020-08-22
24732,,82,point,51179,4 wk ahead inc case,2020-08-02,2020-08-29
24740,,6,point,23019,1 wk ahead inc case,2020-08-02,2020-08-08
24748,,6,point,23019,2 wk ahead inc case,2020-08-02,2020-08-15
24756,,5,point,23019,3 wk ahead inc case,2020-08-02,2020-08-22
24764,,5,point,23019,4 wk ahead inc case,2020-08-02,2020-08-29
24772,,6,point,33013,1 wk ahead inc case,2020-08-02,2020-08-08
24780,,5,point,33013,2 wk ahead inc case,2020-08-02,2020-08-15
24788,,4,point,33013,3 wk ahead inc case,2020-08-02,2020-08-22
24796,,3,point,33013,4 wk ahead inc case,2020-08-02,2020-08-29
24804,,144,point,19103,1 wk ahead inc case,2020-08-02,2020-08-08
24812,,130,point,19103,2 wk ahead inc case,2020-08-02,2020-08-15
24820,,121,point,19103,3 wk ahead inc case,2020-08-02,2020-08-22
24828,,108,point,19103,4 wk ahead inc case,2020-08-02,2020-08-29
24836,,116,point,24043,1 wk ahead inc case,2020-08-02,2020-08-08
24844,,146,point,24043,2 wk ahead inc case,2020-08-02,2020-08-15
24852,,186,point,24043,3 wk ahead inc case,2020-08-02,2020-08-22
24860,,227,point,24043,4 wk ahead inc case,2020-08-02,2020-08-29
24868,,55,point,09013,1 wk ahead inc case,2020-08-02,2020-08-08
24876,,80,point,09013,2 wk ahead inc case,2020-08-02,2020-08-15
24884,,124,point,09013,3 wk ahead inc case,2020-08-02,2020-08-22
24892,,177,point,09013,4 wk ahead inc case,2020-08-02,2020-08-29
24900,,98,point,26115,1 wk ahead inc case,2020-08-02,2020-08-08
24908,,120,point,26115,2 wk ahead inc case,2020-08-02,2020-08-15
24916,,150,point,26115,3 wk ahead inc case,2020-08-02,2020-08-22
24924,,188,point,26115,4 wk ahead inc case,2020-08-02,2020-08-29
24932,,103,point,35049,1 wk ahead inc case,2020-08-02,2020-08-08
24940,,110,point,35049,2 wk ahead inc case,2020-08-02,2020-08-15
24948,,124,point,35049,3 wk ahead inc case,2020-08-02,2020-08-22
24956,,130,point,35049,4 wk ahead inc case,2020-08-02,2020-08-29
24964,,280,point,12017,1 wk ahead inc case,2020-08-02,2020-08-08
24972,,286,point,12017,2 wk ahead inc case,2020-08-02,2020-08-15
24980,,303,point,12017,3 wk ahead inc case,2020-08-02,2020-08-22
24988,,298,point,12017,4 wk ahead inc case,2020-08-02,2020-08-29
24996,,114,point,34011,1 wk ahead inc case,2020-08-02,2020-08-08
25004,,165,point,34011,2 wk ahead inc case,2020-08-02,2020-08-15
25012,,241,point,34011,3 wk ahead inc case,2020-08-02,2020-08-22
25020,,323,point,34011,4 wk ahead inc case,2020-08-02,2020-08-29
25028,,217,point,27139,1 wk ahead inc case,2020-08-02,2020-08-08
25036,,233,point,27139,2 wk ahead inc case,2020-08-02,2020-08-15
25044,,252,point,27139,3 wk ahead inc case,2020-08-02,2020-08-22
25052,,260,point,27139,4 wk ahead inc case,2020-08-02,2020-08-29
25060,,199,point,13077,1 wk ahead inc case,2020-08-02,2020-08-08
25068,,216,point,13077,2 wk ahead inc case,2020-08-02,2020-08-15
25076,,252,point,13077,3 wk ahead inc case,2020-08-02,2020-08-22
25084,,261,point,13077,4 wk ahead inc case,2020-08-02,2020-08-29
25092,,60,point,37135,1 wk ahead inc case,2020-08-02,2020-08-08
25100,,43,point,37135,2 wk ahead inc case,2020-08-02,2020-08-15
25108,,35,point,37135,3 wk ahead inc case,2020-08-02,2020-08-22
25116,,26,point,37135,4 wk ahead inc case,2020-08-02,2020-08-29
25124,,84,point,18105,1 wk ahead inc case,2020-08-02,2020-08-08
25132,,75,point,18105,2 wk ahead inc case,2020-08-02,2020-08-15
25140,,70,point,18105,3 wk ahead inc case,2020-08-02,2020-08-22
25148,,62,point,18105,4 wk ahead inc case,2020-08-02,2020-08-29
25156,,236,point,40017,1 wk ahead inc case,2020-08-02,2020-08-08
25164,,260,point,40017,2 wk ahead inc case,2020-08-02,2020-08-15
25172,,286,point,40017,3 wk ahead inc case,2020-08-02,2020-08-22
25180,,302,point,40017,4 wk ahead inc case,2020-08-02,2020-08-29
25188,,68,point,35043,1 wk ahead inc case,2020-08-02,2020-08-08
25196,,63,point,35043,2 wk ahead inc case,2020-08-02,2020-08-15
25204,,61,point,35043,3 wk ahead inc case,2020-08-02,2020-08-22
25212,,57,point,35043,4 wk ahead inc case,2020-08-02,2020-08-29
25220,,235,point,13097,1 wk ahead inc case,2020-08-02,2020-08-08
25228,,210,point,13097,2 wk ahead inc case,2020-08-02,2020-08-15
25236,,192,point,13097,3 wk ahead inc case,2020-08-02,2020-08-22
25244,,163,point,13097,4 wk ahead inc case,2020-08-02,2020-08-29
25252,,161,point,47189,1 wk ahead inc case,2020-08-02,2020-08-08
25260,,129,point,47189,2 wk ahead inc case,2020-08-02,2020-08-15
25268,,104,point,47189,3 wk ahead inc case,2020-08-02,2020-08-22
25276,,85,point,47189,4 wk ahead inc case,2020-08-02,2020-08-29
25284,,109,point,37151,1 wk ahead inc case,2020-08-02,2020-08-08
25292,,88,point,37151,2 wk ahead inc case,2020-08-02,2020-08-15
25300,,76,point,37151,3 wk ahead inc case,2020-08-02,2020-08-22
25308,,59,point,37151,4 wk ahead inc case,2020-08-02,2020-08-29
25316,,402,point,28059,1 wk ahead inc case,2020-08-02,2020-08-08
25324,,404,point,28059,2 wk ahead inc case,2020-08-02,2020-08-15
25332,,418,point,28059,3 wk ahead inc case,2020-08-02,2020-08-22
25340,,394,point,28059,4 wk ahead inc case,2020-08-02,2020-08-29
25348,,93,point,04005,1 wk ahead inc case,2020-08-02,2020-08-08
25356,,68,point,04005,2 wk ahead inc case,2020-08-02,2020-08-15
25364,,50,point,04005,3 wk ahead inc case,2020-08-02,2020-08-22
25372,,36,point,04005,4 wk ahead inc case,2020-08-02,2020-08-29
25380,,364,point,48367,1 wk ahead inc case,2020-08-02,2020-08-08
25388,,384,point,48367,2 wk ahead inc case,2020-08-02,2020-08-15
25396,,416,point,48367,3 wk ahead inc case,2020-08-02,2020-08-22
25404,,428,point,48367,4 wk ahead inc case,2020-08-02,2020-08-29
25412,,107,point,37019,1 wk ahead inc case,2020-08-02,2020-08-08
25420,,92,point,37019,2 wk ahead inc case,2020-08-02,2020-08-15
25428,,81,point,37019,3 wk ahead inc case,2020-08-02,2020-08-22
25436,,67,point,37019,4 wk ahead inc case,2020-08-02,2020-08-29
25444,,134,point,37159,1 wk ahead inc case,2020-08-02,2020-08-08
25452,,124,point,37159,2 wk ahead inc case,2020-08-02,2020-08-15
25460,,115,point,37159,3 wk ahead inc case,2020-08-02,2020-08-22
25468,,107,point,37159,4 wk ahead inc case,2020-08-02,2020-08-29
25476,,118,point,17161,1 wk ahead inc case,2020-08-02,2020-08-08
25484,,116,point,17161,2 wk ahead inc case,2020-08-02,2020-08-15
25492,,114,point,17161,3 wk ahead inc case,2020-08-02,2020-08-22
25500,,108,point,17161,4 wk ahead inc case,2020-08-02,2020-08-29
25508,,17,point,42075,1 wk ahead inc case,2020-08-02,2020-08-08
25516,,12,point,42075,2 wk ahead inc case,2020-08-02,2020-08-15
25524,,7,point,42075,3 wk ahead inc case,2020-08-02,2020-08-22
25532,,5,point,42075,4 wk ahead inc case,2020-08-02,2020-08-29
25540,,39,point,42107,1 wk ahead inc case,2020-08-02,2020-08-08
25548,,39,point,42107,2 wk ahead inc case,2020-08-02,2020-08-15
25556,,43,point,42107,3 wk ahead inc case,2020-08-02,2020-08-22
25564,,44,point,42107,4 wk ahead inc case,2020-08-02,2020-08-29
25572,,284,point,22063,1 wk ahead inc case,2020-08-02,2020-08-08
25580,,256,point,22063,2 wk ahead inc case,2020-08-02,2020-08-15
25588,,236,point,22063,3 wk ahead inc case,2020-08-02,2020-08-22
25596,,212,point,22063,4 wk ahead inc case,2020-08-02,2020-08-29
25604,,27,point,34037,1 wk ahead inc case,2020-08-02,2020-08-08
25612,,31,point,34037,2 wk ahead inc case,2020-08-02,2020-08-15
25620,,34,point,34037,3 wk ahead inc case,2020-08-02,2020-08-22
25628,,39,point,34037,4 wk ahead inc case,2020-08-02,2020-08-29
25636,,95,point,27171,1 wk ahead inc case,2020-08-02,2020-08-08
25644,,98,point,27171,2 wk ahead inc case,2020-08-02,2020-08-15
25652,,100,point,27171,3 wk ahead inc case,2020-08-02,2020-08-22
25660,,104,point,27171,4 wk ahead inc case,2020-08-02,2020-08-29
25668,,614,point,45041,1 wk ahead inc case,2020-08-02,2020-08-08
25676,,658,point,45041,2 wk ahead inc case,2020-08-02,2020-08-15
25684,,706,point,45041,3 wk ahead inc case,2020-08-02,2020-08-22
25692,,712,point,45041,4 wk ahead inc case,2020-08-02,2020-08-29
25700,,50,point,48441,1 wk ahead inc case,2020-08-02,2020-08-08
25708,,31,point,48441,2 wk ahead inc case,2020-08-02,2020-08-15
25716,,20,point,48441,3 wk ahead inc case,2020-08-02,2020-08-22
25724,,12,point,48441,4 wk ahead inc case,2020-08-02,2020-08-29
25732,,92,point,06055,1 wk ahead inc case,2020-08-02,2020-08-08
25740,,79,point,06055,2 wk ahead inc case,2020-08-02,2020-08-15
25748,,72,point,06055,3 wk ahead inc case,2020-08-02,2020-08-22
25756,,58,point,06055,4 wk ahead inc case,2020-08-02,2020-08-29
25764,,122,point,48381,1 wk ahead inc case,2020-08-02,2020-08-08
25772,,86,point,48381,2 wk ahead inc case,2020-08-02,2020-08-15
25780,,66,point,48381,3 wk ahead inc case,2020-08-02,2020-08-22
25788,,52,point,48381,4 wk ahead inc case,2020-08-02,2020-08-29
25796,,105,point,51177,1 wk ahead inc case,2020-08-02,2020-08-08
25804,,115,point,51177,2 wk ahead inc case,2020-08-02,2020-08-15
25812,,134,point,51177,3 wk ahead inc case,2020-08-02,2020-08-22
25820,,152,point,51177,4 wk ahead inc case,2020-08-02,2020-08-29
25828,,66,point,48181,1 wk ahead inc case,2020-08-02,2020-08-08
25836,,54,point,48181,2 wk ahead inc case,2020-08-02,2020-08-15
25844,,48,point,48181,3 wk ahead inc case,2020-08-02,2020-08-22
25852,,40,point,48181,4 wk ahead inc case,2020-08-02,2020-08-29
25860,,547,point,48257,1 wk ahead inc case,2020-08-02,2020-08-08
25868,,587,point,48257,2 wk ahead inc case,2020-08-02,2020-08-15
25876,,595,point,48257,3 wk ahead inc case,2020-08-02,2020-08-22
25884,,602,point,48257,4 wk ahead inc case,2020-08-02,2020-08-29
25892,,221,point,55131,1 wk ahead inc case,2020-08-02,2020-08-08
25900,,290,point,55131,2 wk ahead inc case,2020-08-02,2020-08-15
25908,,422,point,55131,3 wk ahead inc case,2020-08-02,2020-08-22
25916,,558,point,55131,4 wk ahead inc case,2020-08-02,2020-08-29
25924,,125,point,37085,1 wk ahead inc case,2020-08-02,2020-08-08
25932,,127,point,37085,2 wk ahead inc case,2020-08-02,2020-08-15
25940,,136,point,37085,3 wk ahead inc case,2020-08-02,2020-08-22
25948,,144,point,37085,4 wk ahead inc case,2020-08-02,2020-08-29
25956,,108,point,55073,1 wk ahead inc case,2020-08-02,2020-08-08
25964,,106,point,55073,2 wk ahead inc case,2020-08-02,2020-08-15
25972,,106,point,55073,3 wk ahead inc case,2020-08-02,2020-08-22
25980,,101,point,55073,4 wk ahead inc case,2020-08-02,2020-08-29
25988,,17,point,06023,1 wk ahead inc case,2020-08-02,2020-08-08
25996,,15,point,06023,2 wk ahead inc case,2020-08-02,2020-08-15
26004,,14,point,06023,3 wk ahead inc case,2020-08-02,2020-08-22
26012,,14,point,06023,4 wk ahead inc case,2020-08-02,2020-08-29
26020,,378,point,22105,1 wk ahead inc case,2020-08-02,2020-08-08
26028,,329,point,22105,2 wk ahead inc case,2020-08-02,2020-08-15
26036,,287,point,22105,3 wk ahead inc case,2020-08-02,2020-08-22
26044,,241,point,22105,4 wk ahead inc case,2020-08-02,2020-08-29
26052,,166,point,51650,1 wk ahead inc case,2020-08-02,2020-08-08
26060,,156,point,51650,2 wk ahead inc case,2020-08-02,2020-08-15
26068,,154,point,51650,3 wk ahead inc case,2020-08-02,2020-08-22
26076,,148,point,51650,4 wk ahead inc case,2020-08-02,2020-08-29
26084,,52,point,26025,1 wk ahead inc case,2020-08-02,2020-08-08
26092,,57,point,26025,2 wk ahead inc case,2020-08-02,2020-08-15
26100,,63,point,26025,3 wk ahead inc case,2020-08-02,2020-08-22
26108,,68,point,26025,4 wk ahead inc case,2020-08-02,2020-08-29
26116,,82,point,39023,1 wk ahead inc case,2020-08-02,2020-08-08
26124,,80,point,39023,2 wk ahead inc case,2020-08-02,2020-08-15
26132,,78,point,39023,3 wk ahead inc case,2020-08-02,2020-08-22
26140,,75,point,39023,4 wk ahead inc case,2020-08-02,2020-08-29
26148,,84,point,21015,1 wk ahead inc case,2020-08-02,2020-08-08
26156,,80,point,21015,2 wk ahead inc case,2020-08-02,2020-08-15
26164,,82,point,21015,3 wk ahead inc case,2020-08-02,2020-08-22
26172,,72,point,21015,4 wk ahead inc case,2020-08-02,2020-08-29
26180,,278,point,47009,1 wk ahead inc case,2020-08-02,2020-08-08
26188,,296,point,47009,2 wk ahead inc case,2020-08-02,2020-08-15
26196,,327,point,47009,3 wk ahead inc case,2020-08-02,2020-08-22
26204,,338,point,47009,4 wk ahead inc case,2020-08-02,2020-08-29
26212,,185,point,21227,1 wk ahead inc case,2020-08-02,2020-08-08
26220,,172,point,21227,2 wk ahead inc case,2020-08-02,2020-08-15
26228,,158,point,21227,3 wk ahead inc case,2020-08-02,2020-08-22
26236,,145,point,21227,4 wk ahead inc case,2020-08-02,2020-08-29
26244,,149,point,12119,1 wk ahead inc case,2020-08-02,2020-08-08
26252,,131,point,12119,2 wk ahead inc case,2020-08-02,2020-08-15
26260,,121,point,12119,3 wk ahead inc case,2020-08-02,2020-08-22
26268,,105,point,12119,4 wk ahead inc case,2020-08-02,2020-08-29
26276,,38,point,48485,1 wk ahead inc case,2020-08-02,2020-08-08
26284,,23,point,48485,2 wk ahead inc case,2020-08-02,2020-08-15
26292,,15,point,48485,3 wk ahead inc case,2020-08-02,2020-08-22
26300,,9,point,48485,4 wk ahead inc case,2020-08-02,2020-08-29
26308,,116,point,17179,1 wk ahead inc case,2020-08-02,2020-08-08
26316,,169,point,17179,2 wk ahead inc case,2020-08-02,2020-08-15
26324,,243,point,17179,3 wk ahead inc case,2020-08-02,2020-08-22
26332,,350,point,17179,4 wk ahead inc case,2020-08-02,2020-08-29
26340,,106,point,19013,1 wk ahead inc case,2020-08-02,2020-08-08
26348,,85,point,19013,2 wk ahead inc case,2020-08-02,2020-08-15
26356,,70,point,19013,3 wk ahead inc case,2020-08-02,2020-08-22
26364,,57,point,19013,4 wk ahead inc case,2020-08-02,2020-08-29
26372,,172,point,39173,1 wk ahead inc case,2020-08-02,2020-08-08
26380,,192,point,39173,2 wk ahead inc case,2020-08-02,2020-08-15
26388,,229,point,39173,3 wk ahead inc case,2020-08-02,2020-08-22
26396,,252,point,39173,4 wk ahead inc case,2020-08-02,2020-08-29
26404,,11,point,33017,1 wk ahead inc case,2020-08-02,2020-08-08
26412,,14,point,33017,2 wk ahead inc case,2020-08-02,2020-08-15
26420,,18,point,33017,3 wk ahead inc case,2020-08-02,2020-08-22
26428,,22,point,33017,4 wk ahead inc case,2020-08-02,2020-08-29
26436,,258,point,37155,1 wk ahead inc case,2020-08-02,2020-08-08
26444,,248,point,37155,2 wk ahead inc case,2020-08-02,2020-08-15
26452,,262,point,37155,3 wk ahead inc case,2020-08-02,2020-08-22
26460,,258,point,37155,4 wk ahead inc case,2020-08-02,2020-08-29
26468,,51,point,42021,1 wk ahead inc case,2020-08-02,2020-08-08
26476,,54,point,42021,2 wk ahead inc case,2020-08-02,2020-08-15
26484,,60,point,42021,3 wk ahead inc case,2020-08-02,2020-08-22
26492,,62,point,42021,4 wk ahead inc case,2020-08-02,2020-08-29
26500,,25,point,41043,1 wk ahead inc case,2020-08-02,2020-08-08
26508,,25,point,41043,2 wk ahead inc case,2020-08-02,2020-08-15
26516,,28,point,41043,3 wk ahead inc case,2020-08-02,2020-08-22
26524,,28,point,41043,4 wk ahead inc case,2020-08-02,2020-08-29
26532,,272,point,22079,1 wk ahead inc case,2020-08-02,2020-08-08
26540,,258,point,22079,2 wk ahead inc case,2020-08-02,2020-08-15
26548,,248,point,22079,3 wk ahead inc case,2020-08-02,2020-08-22
26556,,222,point,22079,4 wk ahead inc case,2020-08-02,2020-08-29
26564,,117,point,18095,1 wk ahead inc case,2020-08-02,2020-08-08
26572,,196,point,18095,2 wk ahead inc case,2020-08-02,2020-08-15
26580,,325,point,18095,3 wk ahead inc case,2020-08-02,2020-08-22
26588,,501,point,18095,4 wk ahead inc case,2020-08-02,2020-08-29
26596,,494,point,47179,1 wk ahead inc case,2020-08-02,2020-08-08
26604,,633,point,47179,2 wk ahead inc case,2020-08-02,2020-08-15
26612,,827,point,47179,3 wk ahead inc case,2020-08-02,2020-08-22
26620,,965,point,47179,4 wk ahead inc case,2020-08-02,2020-08-29
26628,,90,point,42051,1 wk ahead inc case,2020-08-02,2020-08-08
26636,,102,point,42051,2 wk ahead inc case,2020-08-02,2020-08-15
26644,,116,point,42051,3 wk ahead inc case,2020-08-02,2020-08-22
26652,,126,point,42051,4 wk ahead inc case,2020-08-02,2020-08-29
26660,,67,point,53057,1 wk ahead inc case,2020-08-02,2020-08-08
26668,,62,point,53057,2 wk ahead inc case,2020-08-02,2020-08-15
26676,,61,point,53057,3 wk ahead inc case,2020-08-02,2020-08-22
26684,,56,point,53057,4 wk ahead inc case,2020-08-02,2020-08-29
26692,,89,point,17093,1 wk ahead inc case,2020-08-02,2020-08-08
26700,,97,point,17093,2 wk ahead inc case,2020-08-02,2020-08-15
26708,,107,point,17093,3 wk ahead inc case,2020-08-02,2020-08-22
26716,,118,point,17093,4 wk ahead inc case,2020-08-02,2020-08-29
26724,,238,point,13059,1 wk ahead inc case,2020-08-02,2020-08-08
26732,,222,point,13059,2 wk ahead inc case,2020-08-02,2020-08-15
26740,,214,point,13059,3 wk ahead inc case,2020-08-02,2020-08-22
26748,,190,point,13059,4 wk ahead inc case,2020-08-02,2020-08-29
26756,,328,point,05131,1 wk ahead inc case,2020-08-02,2020-08-08
26764,,332,point,05131,2 wk ahead inc case,2020-08-02,2020-08-15
26772,,342,point,05131,3 wk ahead inc case,2020-08-02,2020-08-22
26780,,345,point,05131,4 wk ahead inc case,2020-08-02,2020-08-29
26788,,303,point,22015,1 wk ahead inc case,2020-08-02,2020-08-08
26796,,286,point,22015,2 wk ahead inc case,2020-08-02,2020-08-15
26804,,268,point,22015,3 wk ahead inc case,2020-08-02,2020-08-22
26812,,242,point,22015,4 wk ahead inc case,2020-08-02,2020-08-29
26820,,13,point,36013,1 wk ahead inc case,2020-08-02,2020-08-08
26828,,11,point,36013,2 wk ahead inc case,2020-08-02,2020-08-15
26836,,9,point,36013,3 wk ahead inc case,2020-08-02,2020-08-22
26844,,7,point,36013,4 wk ahead inc case,2020-08-02,2020-08-29
12,,6837,point,US,1 wk ahead inc death,2020-08-09,2020-08-15
36,,6080,point,US,2 wk ahead inc death,2020-08-09,2020-08-22
60,,5368,point,US,3 wk ahead inc death,2020-08-09,2020-08-29
84,,4536,point,US,4 wk ahead inc death,2020-08-09,2020-09-05
108,,3,point,02,1 wk ahead inc death,2020-08-09,2020-08-15
132,,2,point,02,2 wk ahead inc death,2020-08-09,2020-08-22
156,,2,point,02,3 wk ahead inc death,2020-08-09,2020-08-29
180,,1,point,02,4 wk ahead inc death,2020-08-09,2020-09-05
204,,151,point,01,1 wk ahead inc death,2020-08-09,2020-08-15
228,,133,point,01,2 wk ahead inc death,2020-08-09,2020-08-22
252,,118,point,01,3 wk ahead inc death,2020-08-09,2020-08-29
276,,97,point,01,4 wk ahead inc death,2020-08-09,2020-09-05
300,,62,point,05,1 wk ahead inc death,2020-08-09,2020-08-15
324,,56,point,05,2 wk ahead inc death,2020-08-09,2020-08-22
348,,48,point,05,3 wk ahead inc death,2020-08-09,2020-08-29
372,,40,point,05,4 wk ahead inc death,2020-08-09,2020-09-05
396,,0,point,60,1 wk ahead inc death,2020-08-09,2020-08-15
420,,0,point,60,2 wk ahead inc death,2020-08-09,2020-08-22
444,,0,point,60,3 wk ahead inc death,2020-08-09,2020-08-29
468,,0,point,60,4 wk ahead inc death,2020-08-09,2020-09-05
492,,298,point,04,1 wk ahead inc death,2020-08-09,2020-08-15
516,,206,point,04,2 wk ahead inc death,2020-08-09,2020-08-22
540,,142,point,04,3 wk ahead inc death,2020-08-09,2020-08-29
564,,92,point,04,4 wk ahead inc death,2020-08-09,2020-09-05
588,,833,point,06,1 wk ahead inc death,2020-08-09,2020-08-15
612,,716,point,06,2 wk ahead inc death,2020-08-09,2020-08-22
636,,606,point,06,3 wk ahead inc death,2020-08-09,2020-08-29
660,,484,point,06,4 wk ahead inc death,2020-08-09,2020-09-05
684,,30,point,08,1 wk ahead inc death,2020-08-09,2020-08-15
708,,26,point,08,2 wk ahead inc death,2020-08-09,2020-08-22
732,,22,point,08,3 wk ahead inc death,2020-08-09,2020-08-29
756,,17,point,08,4 wk ahead inc death,2020-08-09,2020-09-05
780,,8,point,09,1 wk ahead inc death,2020-08-09,2020-08-15
804,,5,point,09,2 wk ahead inc death,2020-08-09,2020-08-22
828,,3,point,09,3 wk ahead inc death,2020-08-09,2020-08-29
852,,2,point,09,4 wk ahead inc death,2020-08-09,2020-09-05
876,,6,point,11,1 wk ahead inc death,2020-08-09,2020-08-15
900,,6,point,11,2 wk ahead inc death,2020-08-09,2020-08-22
924,,6,point,11,3 wk ahead inc death,2020-08-09,2020-08-29
948,,7,point,11,4 wk ahead inc death,2020-08-09,2020-09-05
972,,6,point,10,1 wk ahead inc death,2020-08-09,2020-08-15
996,,5,point,10,2 wk ahead inc death,2020-08-09,2020-08-22
1020,,4,point,10,3 wk ahead inc death,2020-08-09,2020-08-29
1044,,3,point,10,4 wk ahead inc death,2020-08-09,2020-09-05
1068,,991,point,12,1 wk ahead inc death,2020-08-09,2020-08-15
1092,,879,point,12,2 wk ahead inc death,2020-08-09,2020-08-22
1116,,770,point,12,3 wk ahead inc death,2020-08-09,2020-08-29
1140,,634,point,12,4 wk ahead inc death,2020-08-09,2020-09-05
1164,,318,point,13,1 wk ahead inc death,2020-08-09,2020-08-15
1188,,298,point,13,2 wk ahead inc death,2020-08-09,2020-08-22
1212,,271,point,13,3 wk ahead inc death,2020-08-09,2020-08-29
1236,,235,point,13,4 wk ahead inc death,2020-08-09,2020-09-05
1260,,0,point,66,1 wk ahead inc death,2020-08-09,2020-08-15
1284,,0,point,66,2 wk ahead inc death,2020-08-09,2020-08-22
1308,,0,point,66,3 wk ahead inc death,2020-08-09,2020-08-29
1332,,0,point,66,4 wk ahead inc death,2020-08-09,2020-09-05
1356,,8,point,15,1 wk ahead inc death,2020-08-09,2020-08-15
1380,,15,point,15,2 wk ahead inc death,2020-08-09,2020-08-22
1404,,30,point,15,3 wk ahead inc death,2020-08-09,2020-08-29
1428,,55,point,15,4 wk ahead inc death,2020-08-09,2020-09-05
1452,,42,point,19,1 wk ahead inc death,2020-08-09,2020-08-15
1476,,38,point,19,2 wk ahead inc death,2020-08-09,2020-08-22
1500,,34,point,19,3 wk ahead inc death,2020-08-09,2020-08-29
1524,,29,point,19,4 wk ahead inc death,2020-08-09,2020-09-05
1548,,32,point,16,1 wk ahead inc death,2020-08-09,2020-08-15
1572,,25,point,16,2 wk ahead inc death,2020-08-09,2020-08-22
1596,,19,point,16,3 wk ahead inc death,2020-08-09,2020-08-29
1620,,13,point,16,4 wk ahead inc death,2020-08-09,2020-09-05
1644,,136,point,17,1 wk ahead inc death,2020-08-09,2020-08-15
1668,,139,point,17,2 wk ahead inc death,2020-08-09,2020-08-22
1692,,148,point,17,3 wk ahead inc death,2020-08-09,2020-08-29
1716,,155,point,17,4 wk ahead inc death,2020-08-09,2020-09-05
1740,,87,point,18,1 wk ahead inc death,2020-08-09,2020-08-15
1764,,97,point,18,2 wk ahead inc death,2020-08-09,2020-08-22
1788,,110,point,18,3 wk ahead inc death,2020-08-09,2020-08-29
1812,,119,point,18,4 wk ahead inc death,2020-08-09,2020-09-05
1836,,17,point,20,1 wk ahead inc death,2020-08-09,2020-08-15
1860,,13,point,20,2 wk ahead inc death,2020-08-09,2020-08-22
1884,,10,point,20,3 wk ahead inc death,2020-08-09,2020-08-29
1908,,7,point,20,4 wk ahead inc death,2020-08-09,2020-09-05
1932,,37,point,21,1 wk ahead inc death,2020-08-09,2020-08-15
1956,,36,point,21,2 wk ahead inc death,2020-08-09,2020-08-22
1980,,35,point,21,3 wk ahead inc death,2020-08-09,2020-08-29
2004,,31,point,21,4 wk ahead inc death,2020-08-09,2020-09-05
2028,,239,point,22,1 wk ahead inc death,2020-08-09,2020-08-15
2052,,212,point,22,2 wk ahead inc death,2020-08-09,2020-08-22
2076,,195,point,22,3 wk ahead inc death,2020-08-09,2020-08-29
2100,,164,point,22,4 wk ahead inc death,2020-08-09,2020-09-05
2124,,100,point,25,1 wk ahead inc death,2020-08-09,2020-08-15
2148,,94,point,25,2 wk ahead inc death,2020-08-09,2020-08-22
2172,,90,point,25,3 wk ahead inc death,2020-08-09,2020-08-29
2196,,82,point,25,4 wk ahead inc death,2020-08-09,2020-09-05
2220,,75,point,24,1 wk ahead inc death,2020-08-09,2020-08-15
2244,,70,point,24,2 wk ahead inc death,2020-08-09,2020-08-22
2268,,67,point,24,3 wk ahead inc death,2020-08-09,2020-08-29
2292,,60,point,24,4 wk ahead inc death,2020-08-09,2020-09-05
2316,,2,point,23,1 wk ahead inc death,2020-08-09,2020-08-15
2340,,1,point,23,2 wk ahead inc death,2020-08-09,2020-08-22
2364,,1,point,23,3 wk ahead inc death,2020-08-09,2020-08-29
2388,,1,point,23,4 wk ahead inc death,2020-08-09,2020-09-05
2412,,60,point,26,1 wk ahead inc death,2020-08-09,2020-08-15
2436,,59,point,26,2 wk ahead inc death,2020-08-09,2020-08-22
2460,,57,point,26,3 wk ahead inc death,2020-08-09,2020-08-29
2484,,53,point,26,4 wk ahead inc death,2020-08-09,2020-09-05
2508,,46,point,27,1 wk ahead inc death,2020-08-09,2020-08-15
2532,,50,point,27,2 wk ahead inc death,2020-08-09,2020-08-22
2556,,52,point,27,3 wk ahead inc death,2020-08-09,2020-08-29
2580,,54,point,27,4 wk ahead inc death,2020-08-09,2020-09-05
2604,,59,point,29,1 wk ahead inc death,2020-08-09,2020-08-15
2628,,49,point,29,2 wk ahead inc death,2020-08-09,2020-08-22
2652,,39,point,29,3 wk ahead inc death,2020-08-09,2020-08-29
2676,,29,point,29,4 wk ahead inc death,2020-08-09,2020-09-05
2700,,0,point,69,1 wk ahead inc death,2020-08-09,2020-08-15
2724,,0,point,69,2 wk ahead inc death,2020-08-09,2020-08-22
2748,,0,point,69,3 wk ahead inc death,2020-08-09,2020-08-29
2772,,0,point,69,4 wk ahead inc death,2020-08-09,2020-09-05
2796,,177,point,28,1 wk ahead inc death,2020-08-09,2020-08-15
2820,,148,point,28,2 wk ahead inc death,2020-08-09,2020-08-22
2844,,119,point,28,3 wk ahead inc death,2020-08-09,2020-08-29
2868,,91,point,28,4 wk ahead inc death,2020-08-09,2020-09-05
2892,,13,point,30,1 wk ahead inc death,2020-08-09,2020-08-15
2916,,13,point,30,2 wk ahead inc death,2020-08-09,2020-08-22
2940,,12,point,30,3 wk ahead inc death,2020-08-09,2020-08-29
2964,,10,point,30,4 wk ahead inc death,2020-08-09,2020-09-05
