quantile,value,type,location,target,forecast_date,target_end_date
,3226,point,19113,1 wk ahead inc case,2020-11-15,2020-11-21
,4140,point,19113,2 wk ahead inc case,2020-11-15,2020-11-28
,5248,point,19113,3 wk ahead inc case,2020-11-15,2020-12-05
,6016,point,19113,4 wk ahead inc case,2020-11-15,2020-12-12
,368,point,01101,1 wk ahead inc case,2020-11-15,2020-11-21
,308,point,01101,2 wk ahead inc case,2020-11-15,2020-11-28
,267,point,01101,3 wk ahead inc case,2020-11-15,2020-12-05
,235,point,01101,4 wk ahead inc case,2020-11-15,2020-12-12
,1194,point,29099,1 wk ahead inc case,2020-11-15,2020-11-21
,1534,point,29099,2 wk ahead inc case,2020-11-15,2020-11-28
,1966,point,29099,3 wk ahead inc case,2020-11-15,2020-12-05
,2493,point,29099,4 wk ahead inc case,2020-11-15,2020-12-12
,525,point,37071,1 wk ahead inc case,2020-11-15,2020-11-21
,497,point,37071,2 wk ahead inc case,2020-11-15,2020-11-28
,464,point,37071,3 wk ahead inc case,2020-11-15,2020-12-05
,436,point,37071,4 wk ahead inc case,2020-11-15,2020-12-12
,350,point,01003,1 wk ahead inc case,2020-11-15,2020-11-21
,342,point,01003,2 wk ahead inc case,2020-11-15,2020-11-28
,343,point,01003,3 wk ahead inc case,2020-11-15,2020-12-05
,354,point,01003,4 wk ahead inc case,2020-11-15,2020-12-12
,693,point,41029,1 wk ahead inc case,2020-11-15,2020-11-21
,890,point,41029,2 wk ahead inc case,2020-11-15,2020-11-28
,1152,point,41029,3 wk ahead inc case,2020-11-15,2020-12-05
,1479,point,41029,4 wk ahead inc case,2020-11-15,2020-12-12
,500,point,06113,1 wk ahead inc case,2020-11-15,2020-11-21
,735,point,06113,2 wk ahead inc case,2020-11-15,2020-11-28
,1048,point,06113,3 wk ahead inc case,2020-11-15,2020-12-05
,1484,point,06113,4 wk ahead inc case,2020-11-15,2020-12-12
,430,point,12019,1 wk ahead inc case,2020-11-15,2020-11-21
,482,point,12019,2 wk ahead inc case,2020-11-15,2020-11-28
,568,point,12019,3 wk ahead inc case,2020-11-15,2020-12-05
,636,point,12019,4 wk ahead inc case,2020-11-15,2020-12-12
,152,point,06007,1 wk ahead inc case,2020-11-15,2020-11-21
,174,point,06007,2 wk ahead inc case,2020-11-15,2020-11-28
,222,point,06007,3 wk ahead inc case,2020-11-15,2020-12-05
,260,point,06007,4 wk ahead inc case,2020-11-15,2020-12-12
,1452,point,35013,1 wk ahead inc case,2020-11-15,2020-11-21
,1234,point,35013,2 wk ahead inc case,2020-11-15,2020-11-28
,1002,point,35013,3 wk ahead inc case,2020-11-15,2020-12-05
,774,point,35013,4 wk ahead inc case,2020-11-15,2020-12-12
,778,point,01117,1 wk ahead inc case,2020-11-15,2020-11-21
,941,point,01117,2 wk ahead inc case,2020-11-15,2020-11-28
,1169,point,01117,3 wk ahead inc case,2020-11-15,2020-12-05
,1464,point,01117,4 wk ahead inc case,2020-11-15,2020-12-12
,587,point,37025,1 wk ahead inc case,2020-11-15,2020-11-21
,756,point,37025,2 wk ahead inc case,2020-11-15,2020-11-28
,971,point,37025,3 wk ahead inc case,2020-11-15,2020-12-05
,1248,point,37025,4 wk ahead inc case,2020-11-15,2020-12-12
,864,point,04027,1 wk ahead inc case,2020-11-15,2020-11-21
,1099,point,04027,2 wk ahead inc case,2020-11-15,2020-11-28
,1420,point,04027,3 wk ahead inc case,2020-11-15,2020-12-05
,1808,point,04027,4 wk ahead inc case,2020-11-15,2020-12-12
,162,point,25001,1 wk ahead inc case,2020-11-15,2020-11-21
,209,point,25001,2 wk ahead inc case,2020-11-15,2020-11-28
,256,point,25001,3 wk ahead inc case,2020-11-15,2020-12-05
,339,point,25001,4 wk ahead inc case,2020-11-15,2020-12-12
,436,point,04015,1 wk ahead inc case,2020-11-15,2020-11-21
,532,point,04015,2 wk ahead inc case,2020-11-15,2020-11-28
,660,point,04015,3 wk ahead inc case,2020-11-15,2020-12-05
,844,point,04015,4 wk ahead inc case,2020-11-15,2020-12-12
,565,point,12091,1 wk ahead inc case,2020-11-15,2020-11-21
,618,point,12091,2 wk ahead inc case,2020-11-15,2020-11-28
,658,point,12091,3 wk ahead inc case,2020-11-15,2020-12-05
,710,point,12091,4 wk ahead inc case,2020-11-15,2020-12-12
,1413,point,17019,1 wk ahead inc case,2020-11-15,2020-11-21
,1556,point,17019,2 wk ahead inc case,2020-11-15,2020-11-28
,1642,point,17019,3 wk ahead inc case,2020-11-15,2020-12-05
,1704,point,17019,4 wk ahead inc case,2020-11-15,2020-12-12
,257,point,42069,1 wk ahead inc case,2020-11-15,2020-11-21
,251,point,42069,2 wk ahead inc case,2020-11-15,2020-11-28
,252,point,42069,3 wk ahead inc case,2020-11-15,2020-12-05
,252,point,42069,4 wk ahead inc case,2020-11-15,2020-12-12
,556,point,01125,1 wk ahead inc case,2020-11-15,2020-11-21
,602,point,01125,2 wk ahead inc case,2020-11-15,2020-11-28
,686,point,01125,3 wk ahead inc case,2020-11-15,2020-12-05
,793,point,01125,4 wk ahead inc case,2020-11-15,2020-12-12
,420,point,37101,1 wk ahead inc case,2020-11-15,2020-11-21
,442,point,37101,2 wk ahead inc case,2020-11-15,2020-11-28
,482,point,37101,3 wk ahead inc case,2020-11-15,2020-12-05
,499,point,37101,4 wk ahead inc case,2020-11-15,2020-12-12
,511,point,36063,1 wk ahead inc case,2020-11-15,2020-11-21
,862,point,36063,2 wk ahead inc case,2020-11-15,2020-11-28
,1401,point,36063,3 wk ahead inc case,2020-11-15,2020-12-05
,2277,point,36063,4 wk ahead inc case,2020-11-15,2020-12-12
,962,point,39041,1 wk ahead inc case,2020-11-15,2020-11-21
,1484,point,39041,2 wk ahead inc case,2020-11-15,2020-11-28
,2284,point,39041,3 wk ahead inc case,2020-11-15,2020-12-05
,3328,point,39041,4 wk ahead inc case,2020-11-15,2020-12-12
,751,point,47125,1 wk ahead inc case,2020-11-15,2020-11-21
,912,point,47125,2 wk ahead inc case,2020-11-15,2020-11-28
,1097,point,47125,3 wk ahead inc case,2020-11-15,2020-12-05
,1313,point,47125,4 wk ahead inc case,2020-11-15,2020-12-12
,327,point,28047,1 wk ahead inc case,2020-11-15,2020-11-21
,283,point,28047,2 wk ahead inc case,2020-11-15,2020-11-28
,244,point,28047,3 wk ahead inc case,2020-11-15,2020-12-05
,210,point,28047,4 wk ahead inc case,2020-11-15,2020-12-12
,276,point,23031,1 wk ahead inc case,2020-11-15,2020-11-21
,396,point,23031,2 wk ahead inc case,2020-11-15,2020-11-28
,575,point,23031,3 wk ahead inc case,2020-11-15,2020-12-05
,816,point,23031,4 wk ahead inc case,2020-11-15,2020-12-12
,737,point,42125,1 wk ahead inc case,2020-11-15,2020-11-21
,986,point,42125,2 wk ahead inc case,2020-11-15,2020-11-28
,1316,point,42125,3 wk ahead inc case,2020-11-15,2020-12-05
,1643,point,42125,4 wk ahead inc case,2020-11-15,2020-12-12
,1172,point,39025,1 wk ahead inc case,2020-11-15,2020-11-21
,1634,point,39025,2 wk ahead inc case,2020-11-15,2020-11-28
,2329,point,39025,3 wk ahead inc case,2020-11-15,2020-12-05
,3121,point,39025,4 wk ahead inc case,2020-11-15,2020-12-12
,2587,point,18039,1 wk ahead inc case,2020-11-15,2020-11-21
,3069,point,18039,2 wk ahead inc case,2020-11-15,2020-11-28
,3586,point,18039,3 wk ahead inc case,2020-11-15,2020-12-05
,3872,point,18039,4 wk ahead inc case,2020-11-15,2020-12-12
,261,point,13139,1 wk ahead inc case,2020-11-15,2020-11-21
,216,point,13139,2 wk ahead inc case,2020-11-15,2020-11-28
,184,point,13139,3 wk ahead inc case,2020-11-15,2020-12-05
,158,point,13139,4 wk ahead inc case,2020-11-15,2020-12-12
,813,point,53005,1 wk ahead inc case,2020-11-15,2020-11-21
,1183,point,53005,2 wk ahead inc case,2020-11-15,2020-11-28
,1778,point,53005,3 wk ahead inc case,2020-11-15,2020-12-05
,2628,point,53005,4 wk ahead inc case,2020-11-15,2020-12-12
,160,point,22019,1 wk ahead inc case,2020-11-15,2020-11-21
,155,point,22019,2 wk ahead inc case,2020-11-15,2020-11-28
,169,point,22019,3 wk ahead inc case,2020-11-15,2020-12-05
,174,point,22019,4 wk ahead inc case,2020-11-15,2020-12-12
,519,point,45007,1 wk ahead inc case,2020-11-15,2020-11-21
,563,point,45007,2 wk ahead inc case,2020-11-15,2020-11-28
,634,point,45007,3 wk ahead inc case,2020-11-15,2020-12-05
,718,point,45007,4 wk ahead inc case,2020-11-15,2020-12-12
,41,point,15001,1 wk ahead inc case,2020-11-15,2020-11-21
,26,point,15001,2 wk ahead inc case,2020-11-15,2020-11-28
,17,point,15001,3 wk ahead inc case,2020-11-15,2020-12-05
,12,point,15001,4 wk ahead inc case,2020-11-15,2020-12-12
,1608,point,27137,1 wk ahead inc case,2020-11-15,2020-11-21
,2348,point,27137,2 wk ahead inc case,2020-11-15,2020-11-28
,3394,point,27137,3 wk ahead inc case,2020-11-15,2020-12-05
,4637,point,27137,4 wk ahead inc case,2020-11-15,2020-12-12
,1304,point,39155,1 wk ahead inc case,2020-11-15,2020-11-21
,2298,point,39155,2 wk ahead inc case,2020-11-15,2020-11-28
,3870,point,39155,3 wk ahead inc case,2020-11-15,2020-12-05
,6194,point,39155,4 wk ahead inc case,2020-11-15,2020-12-12
,274,point,37133,1 wk ahead inc case,2020-11-15,2020-11-21
,249,point,37133,2 wk ahead inc case,2020-11-15,2020-11-28
,228,point,37133,3 wk ahead inc case,2020-11-15,2020-12-05
,205,point,37133,4 wk ahead inc case,2020-11-15,2020-12-12
,215,point,41017,1 wk ahead inc case,2020-11-15,2020-11-21
,232,point,41017,2 wk ahead inc case,2020-11-15,2020-11-28
,252,point,41017,3 wk ahead inc case,2020-11-15,2020-12-05
,282,point,41017,4 wk ahead inc case,2020-11-15,2020-12-12
,1968,point,55101,1 wk ahead inc case,2020-11-15,2020-11-21
,2208,point,55101,2 wk ahead inc case,2020-11-15,2020-11-28
,2452,point,55101,3 wk ahead inc case,2020-11-15,2020-12-05
,2800,point,55101,4 wk ahead inc case,2020-11-15,2020-12-12
,224,point,13215,1 wk ahead inc case,2020-11-15,2020-11-21
,221,point,13215,2 wk ahead inc case,2020-11-15,2020-11-28
,216,point,13215,3 wk ahead inc case,2020-11-15,2020-12-05
,218,point,13215,4 wk ahead inc case,2020-11-15,2020-12-12
,1306,point,18157,1 wk ahead inc case,2020-11-15,2020-11-21
,1491,point,18157,2 wk ahead inc case,2020-11-15,2020-11-28
,1741,point,18157,3 wk ahead inc case,2020-11-15,2020-12-05
,1956,point,18157,4 wk ahead inc case,2020-11-15,2020-12-12
,2240,point,17167,1 wk ahead inc case,2020-11-15,2020-11-21
,3132,point,17167,2 wk ahead inc case,2020-11-15,2020-11-28
,4242,point,17167,3 wk ahead inc case,2020-11-15,2020-12-05
,5316,point,17167,4 wk ahead inc case,2020-11-15,2020-12-12
,244,point,12053,1 wk ahead inc case,2020-11-15,2020-11-21
,252,point,12053,2 wk ahead inc case,2020-11-15,2020-11-28
,262,point,12053,3 wk ahead inc case,2020-11-15,2020-12-05
,274,point,12053,4 wk ahead inc case,2020-11-15,2020-12-12
,2802,point,46099,1 wk ahead inc case,2020-11-15,2020-11-21
,2989,point,46099,2 wk ahead inc case,2020-11-15,2020-11-28
,3011,point,46099,3 wk ahead inc case,2020-11-15,2020-12-05
,2941,point,46099,4 wk ahead inc case,2020-11-15,2020-12-12
,166,point,06017,1 wk ahead inc case,2020-11-15,2020-11-21
,217,point,06017,2 wk ahead inc case,2020-11-15,2020-11-28
,294,point,06017,3 wk ahead inc case,2020-11-15,2020-12-05
,404,point,06017,4 wk ahead inc case,2020-11-15,2020-12-12
,229,point,45013,1 wk ahead inc case,2020-11-15,2020-11-21
,286,point,45013,2 wk ahead inc case,2020-11-15,2020-11-28
,366,point,45013,3 wk ahead inc case,2020-11-15,2020-12-05
,471,point,45013,4 wk ahead inc case,2020-11-15,2020-12-12
,628,point,26093,1 wk ahead inc case,2020-11-15,2020-11-21
,716,point,26093,2 wk ahead inc case,2020-11-15,2020-11-28
,842,point,26093,3 wk ahead inc case,2020-11-15,2020-12-05
,1064,point,26093,4 wk ahead inc case,2020-11-15,2020-12-12
,976,point,47165,1 wk ahead inc case,2020-11-15,2020-11-21
,1353,point,47165,2 wk ahead inc case,2020-11-15,2020-11-28
,1812,point,47165,3 wk ahead inc case,2020-11-15,2020-12-05
,2420,point,47165,4 wk ahead inc case,2020-11-15,2020-12-12
,1787,point,26145,1 wk ahead inc case,2020-11-15,2020-11-21
,2390,point,26145,2 wk ahead inc case,2020-11-15,2020-11-28
,3154,point,26145,3 wk ahead inc case,2020-11-15,2020-12-05
,4044,point,26145,4 wk ahead inc case,2020-11-15,2020-12-12
,308,point,36007,1 wk ahead inc case,2020-11-15,2020-11-21
,283,point,36007,2 wk ahead inc case,2020-11-15,2020-11-28
,260,point,36007,3 wk ahead inc case,2020-11-15,2020-12-05
,235,point,36007,4 wk ahead inc case,2020-11-15,2020-12-12
,304,point,12015,1 wk ahead inc case,2020-11-15,2020-11-21
,318,point,12015,2 wk ahead inc case,2020-11-15,2020-11-28
,333,point,12015,3 wk ahead inc case,2020-11-15,2020-12-05
,358,point,12015,4 wk ahead inc case,2020-11-15,2020-12-12
,1144,point,55087,1 wk ahead inc case,2020-11-15,2020-11-21
,1187,point,55087,2 wk ahead inc case,2020-11-15,2020-11-28
,1198,point,55087,3 wk ahead inc case,2020-11-15,2020-12-05
,1192,point,55087,4 wk ahead inc case,2020-11-15,2020-12-12
,934,point,42019,1 wk ahead inc case,2020-11-15,2020-11-21
,1274,point,42019,2 wk ahead inc case,2020-11-15,2020-11-28
,1691,point,42019,3 wk ahead inc case,2020-11-15,2020-12-05
,2223,point,42019,4 wk ahead inc case,2020-11-15,2020-12-12
,1271,point,31153,1 wk ahead inc case,2020-11-15,2020-11-21
,1356,point,31153,2 wk ahead inc case,2020-11-15,2020-11-28
,1435,point,31153,3 wk ahead inc case,2020-11-15,2020-12-05
,1483,point,31153,4 wk ahead inc case,2020-11-15,2020-12-12
,682,point,28033,1 wk ahead inc case,2020-11-15,2020-11-21
,744,point,28033,2 wk ahead inc case,2020-11-15,2020-11-28
,801,point,28033,3 wk ahead inc case,2020-11-15,2020-12-05
,888,point,28033,4 wk ahead inc case,2020-11-15,2020-12-12
,430,point,48139,1 wk ahead inc case,2020-11-15,2020-11-21
,446,point,48139,2 wk ahead inc case,2020-11-15,2020-11-28
,480,point,48139,3 wk ahead inc case,2020-11-15,2020-12-05
,513,point,48139,4 wk ahead inc case,2020-11-15,2020-12-12
,444,point,12113,1 wk ahead inc case,2020-11-15,2020-11-21
,590,point,12113,2 wk ahead inc case,2020-11-15,2020-11-28
,826,point,12113,3 wk ahead inc case,2020-11-15,2020-12-05
,1076,point,12113,4 wk ahead inc case,2020-11-15,2020-12-12
,1646,point,38017,1 wk ahead inc case,2020-11-15,2020-11-21
,1490,point,38017,2 wk ahead inc case,2020-11-15,2020-11-28
,1330,point,38017,3 wk ahead inc case,2020-11-15,2020-12-05
,1216,point,38017,4 wk ahead inc case,2020-11-15,2020-12-12
,410,point,37097,1 wk ahead inc case,2020-11-15,2020-11-21
,497,point,37097,2 wk ahead inc case,2020-11-15,2020-11-28
,612,point,37097,3 wk ahead inc case,2020-11-15,2020-12-05
,734,point,37097,4 wk ahead inc case,2020-11-15,2020-12-12
,872,point,18163,1 wk ahead inc case,2020-11-15,2020-11-21
,900,point,18163,2 wk ahead inc case,2020-11-15,2020-11-28
,918,point,18163,3 wk ahead inc case,2020-11-15,2020-12-05
,921,point,18163,4 wk ahead inc case,2020-11-15,2020-12-12
,544,point,06025,1 wk ahead inc case,2020-11-15,2020-11-21
,697,point,06025,2 wk ahead inc case,2020-11-15,2020-11-28
,807,point,06025,3 wk ahead inc case,2020-11-15,2020-12-05
,978,point,06025,4 wk ahead inc case,2020-11-15,2020-12-12
,277,point,10001,1 wk ahead inc case,2020-11-15,2020-11-21
,347,point,10001,2 wk ahead inc case,2020-11-15,2020-11-28
,438,point,10001,3 wk ahead inc case,2020-11-15,2020-12-05
,562,point,10001,4 wk ahead inc case,2020-11-15,2020-12-12
,384,point,37147,1 wk ahead inc case,2020-11-15,2020-11-21
,415,point,37147,2 wk ahead inc case,2020-11-15,2020-11-28
,444,point,37147,3 wk ahead inc case,2020-11-15,2020-12-05
,486,point,37147,4 wk ahead inc case,2020-11-15,2020-12-12
,1454,point,29019,1 wk ahead inc case,2020-11-15,2020-11-21
,1932,point,29019,2 wk ahead inc case,2020-11-15,2020-11-28
,2452,point,29019,3 wk ahead inc case,2020-11-15,2020-12-05
,3139,point,29019,4 wk ahead inc case,2020-11-15,2020-12-12
,354,point,09005,1 wk ahead inc case,2020-11-15,2020-11-21
,395,point,09005,2 wk ahead inc case,2020-11-15,2020-11-28
,480,point,09005,3 wk ahead inc case,2020-11-15,2020-12-05
,576,point,09005,4 wk ahead inc case,2020-11-15,2020-12-12
,605,point,06089,1 wk ahead inc case,2020-11-15,2020-11-21
,826,point,06089,2 wk ahead inc case,2020-11-15,2020-11-28
,1134,point,06089,3 wk ahead inc case,2020-11-15,2020-12-05
,1560,point,06089,4 wk ahead inc case,2020-11-15,2020-12-12
,1018,point,39103,1 wk ahead inc case,2020-11-15,2020-11-21
,1508,point,39103,2 wk ahead inc case,2020-11-15,2020-11-28
,2147,point,39103,3 wk ahead inc case,2020-11-15,2020-12-05
,3010,point,39103,4 wk ahead inc case,2020-11-15,2020-12-12
,107,point,51700,1 wk ahead inc case,2020-11-15,2020-11-21
,101,point,51700,2 wk ahead inc case,2020-11-15,2020-11-28
,93,point,51700,3 wk ahead inc case,2020-11-15,2020-12-05
,89,point,51700,4 wk ahead inc case,2020-11-15,2020-12-12
,1216,point,17143,1 wk ahead inc case,2020-11-15,2020-11-21
,1348,point,17143,2 wk ahead inc case,2020-11-15,2020-11-28
,1382,point,17143,3 wk ahead inc case,2020-11-15,2020-12-05
,1378,point,17143,4 wk ahead inc case,2020-11-15,2020-12-12
,686,point,54039,1 wk ahead inc case,2020-11-15,2020-11-21
,845,point,54039,2 wk ahead inc case,2020-11-15,2020-11-28
,1026,point,54039,3 wk ahead inc case,2020-11-15,2020-12-05
,1162,point,54039,4 wk ahead inc case,2020-11-15,2020-12-12
,157,point,36111,1 wk ahead inc case,2020-11-15,2020-11-21
,198,point,36111,2 wk ahead inc case,2020-11-15,2020-11-28
,248,point,36111,3 wk ahead inc case,2020-11-15,2020-12-05
,316,point,36111,4 wk ahead inc case,2020-11-15,2020-12-12
,560,point,20177,1 wk ahead inc case,2020-11-15,2020-11-21
,596,point,20177,2 wk ahead inc case,2020-11-15,2020-11-28
,650,point,20177,3 wk ahead inc case,2020-11-15,2020-12-05
,702,point,20177,4 wk ahead inc case,2020-11-15,2020-12-12
,758,point,39089,1 wk ahead inc case,2020-11-15,2020-11-21
,962,point,39089,2 wk ahead inc case,2020-11-15,2020-11-28
,1240,point,39089,3 wk ahead inc case,2020-11-15,2020-12-05
,1530,point,39089,4 wk ahead inc case,2020-11-15,2020-12-12
,523,point,48329,1 wk ahead inc case,2020-11-15,2020-11-21
,484,point,48329,2 wk ahead inc case,2020-11-15,2020-11-28
,489,point,48329,3 wk ahead inc case,2020-11-15,2020-12-05
,498,point,48329,4 wk ahead inc case,2020-11-15,2020-12-12
,308,point,48251,1 wk ahead inc case,2020-11-15,2020-11-21
,332,point,48251,2 wk ahead inc case,2020-11-15,2020-11-28
,383,point,48251,3 wk ahead inc case,2020-11-15,2020-12-05
,424,point,48251,4 wk ahead inc case,2020-11-15,2020-12-12
,538,point,12005,1 wk ahead inc case,2020-11-15,2020-11-21
,652,point,12005,2 wk ahead inc case,2020-11-15,2020-11-28
,831,point,12005,3 wk ahead inc case,2020-11-15,2020-12-05
,1036,point,12005,4 wk ahead inc case,2020-11-15,2020-12-12
,1532,point,26121,1 wk ahead inc case,2020-11-15,2020-11-21
,1903,point,26121,2 wk ahead inc case,2020-11-15,2020-11-28
,2489,point,26121,3 wk ahead inc case,2020-11-15,2020-12-05
,3116,point,26121,4 wk ahead inc case,2020-11-15,2020-12-12
,2262,point,19163,1 wk ahead inc case,2020-11-15,2020-11-21
,2918,point,19163,2 wk ahead inc case,2020-11-15,2020-11-28
,3520,point,19163,3 wk ahead inc case,2020-11-15,2020-12-05
,4120,point,19163,4 wk ahead inc case,2020-11-15,2020-12-12
,1116,point,55139,1 wk ahead inc case,2020-11-15,2020-11-21
,1076,point,55139,2 wk ahead inc case,2020-11-15,2020-11-28
,1074,point,55139,3 wk ahead inc case,2020-11-15,2020-12-05
,1036,point,55139,4 wk ahead inc case,2020-11-15,2020-12-12
,1386,point,17113,1 wk ahead inc case,2020-11-15,2020-11-21
,1734,point,17113,2 wk ahead inc case,2020-11-15,2020-11-28
,2014,point,17113,3 wk ahead inc case,2020-11-15,2020-12-05
,2165,point,17113,4 wk ahead inc case,2020-11-15,2020-12-12
,290,point,45003,1 wk ahead inc case,2020-11-15,2020-11-21
,310,point,45003,2 wk ahead inc case,2020-11-15,2020-11-28
,323,point,45003,3 wk ahead inc case,2020-11-15,2020-12-05
,370,point,45003,4 wk ahead inc case,2020-11-15,2020-12-12
,1575,point,18127,1 wk ahead inc case,2020-11-15,2020-11-21
,1884,point,18127,2 wk ahead inc case,2020-11-15,2020-11-28
,2229,point,18127,3 wk ahead inc case,2020-11-15,2020-12-05
,2537,point,18127,4 wk ahead inc case,2020-11-15,2020-12-12
,810,point,18063,1 wk ahead inc case,2020-11-15,2020-11-21
,1116,point,18063,2 wk ahead inc case,2020-11-15,2020-11-28
,1532,point,18063,3 wk ahead inc case,2020-11-15,2020-12-05
,2039,point,18063,4 wk ahead inc case,2020-11-15,2020-12-12
,456,point,42089,1 wk ahead inc case,2020-11-15,2020-11-21
,760,point,42089,2 wk ahead inc case,2020-11-15,2020-11-28
,1288,point,42089,3 wk ahead inc case,2020-11-15,2020-12-05
,2129,point,42089,4 wk ahead inc case,2020-11-15,2020-12-12
,903,point,55059,1 wk ahead inc case,2020-11-15,2020-11-21
,936,point,55059,2 wk ahead inc case,2020-11-15,2020-11-28
,953,point,55059,3 wk ahead inc case,2020-11-15,2020-12-05
,928,point,55059,4 wk ahead inc case,2020-11-15,2020-12-12
,286,point,37001,1 wk ahead inc case,2020-11-15,2020-11-21
,261,point,37001,2 wk ahead inc case,2020-11-15,2020-11-28
,236,point,37001,3 wk ahead inc case,2020-11-15,2020-12-05
,204,point,37001,4 wk ahead inc case,2020-11-15,2020-12-12
,958,point,39057,1 wk ahead inc case,2020-11-15,2020-11-21
,1210,point,39057,2 wk ahead inc case,2020-11-15,2020-11-28
,1504,point,39057,3 wk ahead inc case,2020-11-15,2020-12-05
,1888,point,39057,4 wk ahead inc case,2020-11-15,2020-12-12
,338,point,24013,1 wk ahead inc case,2020-11-15,2020-11-21
,514,point,24013,2 wk ahead inc case,2020-11-15,2020-11-28
,803,point,24013,3 wk ahead inc case,2020-11-15,2020-12-05
,1270,point,24013,4 wk ahead inc case,2020-11-15,2020-12-12
,1912,point,08101,1 wk ahead inc case,2020-11-15,2020-11-21
,2570,point,08101,2 wk ahead inc case,2020-11-15,2020-11-28
,3372,point,08101,3 wk ahead inc case,2020-11-15,2020-12-05
,3966,point,08101,4 wk ahead inc case,2020-11-15,2020-12-12
,286,point,37057,1 wk ahead inc case,2020-11-15,2020-11-21
,296,point,37057,2 wk ahead inc case,2020-11-15,2020-11-28
,315,point,37057,3 wk ahead inc case,2020-11-15,2020-12-05
,338,point,37057,4 wk ahead inc case,2020-11-15,2020-12-12
,16,point,15009,1 wk ahead inc case,2020-11-15,2020-11-21
,12,point,15009,2 wk ahead inc case,2020-11-15,2020-11-28
,9,point,15009,3 wk ahead inc case,2020-11-15,2020-12-05
,8,point,15009,4 wk ahead inc case,2020-11-15,2020-12-12
,614,point,21117,1 wk ahead inc case,2020-11-15,2020-11-21
,738,point,21117,2 wk ahead inc case,2020-11-15,2020-11-28
,925,point,21117,3 wk ahead inc case,2020-11-15,2020-12-05
,1134,point,21117,4 wk ahead inc case,2020-11-15,2020-12-12
,83,point,48187,1 wk ahead inc case,2020-11-15,2020-11-21
,83,point,48187,2 wk ahead inc case,2020-11-15,2020-11-28
,74,point,48187,3 wk ahead inc case,2020-11-15,2020-12-05
,66,point,48187,4 wk ahead inc case,2020-11-15,2020-12-12
,534,point,48135,1 wk ahead inc case,2020-11-15,2020-11-21
,548,point,48135,2 wk ahead inc case,2020-11-15,2020-11-28
,558,point,48135,3 wk ahead inc case,2020-11-15,2020-12-05
,594,point,48135,4 wk ahead inc case,2020-11-15,2020-12-12
,648,point,16055,1 wk ahead inc case,2020-11-15,2020-11-21
,618,point,16055,2 wk ahead inc case,2020-11-15,2020-11-28
,578,point,16055,3 wk ahead inc case,2020-11-15,2020-12-05
,528,point,16055,4 wk ahead inc case,2020-11-15,2020-12-12
,184,point,20209,1 wk ahead inc case,2020-11-15,2020-11-21
,152,point,20209,2 wk ahead inc case,2020-11-15,2020-11-28
,122,point,20209,3 wk ahead inc case,2020-11-15,2020-12-05
,107,point,20209,4 wk ahead inc case,2020-11-15,2020-12-12
,345,point,01081,1 wk ahead inc case,2020-11-15,2020-11-21
,470,point,01081,2 wk ahead inc case,2020-11-15,2020-11-28
,668,point,01081,3 wk ahead inc case,2020-11-15,2020-12-05
,950,point,01081,4 wk ahead inc case,2020-11-15,2020-12-12
,313,point,44003,1 wk ahead inc case,2020-11-15,2020-11-21
,311,point,44003,2 wk ahead inc case,2020-11-15,2020-11-28
,308,point,44003,3 wk ahead inc case,2020-11-15,2020-12-05
,350,point,44003,4 wk ahead inc case,2020-11-15,2020-12-12
,378,point,42007,1 wk ahead inc case,2020-11-15,2020-11-21
,600,point,42007,2 wk ahead inc case,2020-11-15,2020-11-28
,954,point,42007,3 wk ahead inc case,2020-11-15,2020-12-05
,1492,point,42007,4 wk ahead inc case,2020-11-15,2020-12-12
,96,point,50007,1 wk ahead inc case,2020-11-15,2020-11-21
,101,point,50007,2 wk ahead inc case,2020-11-15,2020-11-28
,120,point,50007,3 wk ahead inc case,2020-11-15,2020-12-05
,140,point,50007,4 wk ahead inc case,2020-11-15,2020-12-12
,1024,point,55105,1 wk ahead inc case,2020-11-15,2020-11-21
,1096,point,55105,2 wk ahead inc case,2020-11-15,2020-11-28
,1184,point,55105,3 wk ahead inc case,2020-11-15,2020-12-05
,1288,point,55105,4 wk ahead inc case,2020-11-15,2020-12-12
,372,point,24017,1 wk ahead inc case,2020-11-15,2020-11-21
,510,point,24017,2 wk ahead inc case,2020-11-15,2020-11-28
,705,point,24017,3 wk ahead inc case,2020-11-15,2020-12-05
,962,point,24017,4 wk ahead inc case,2020-11-15,2020-12-12
,232,point,45035,1 wk ahead inc case,2020-11-15,2020-11-21
,253,point,45035,2 wk ahead inc case,2020-11-15,2020-11-28
,269,point,45035,3 wk ahead inc case,2020-11-15,2020-12-05
,291,point,45035,4 wk ahead inc case,2020-11-15,2020-12-12
,598,point,39133,1 wk ahead inc case,2020-11-15,2020-11-21
,858,point,39133,2 wk ahead inc case,2020-11-15,2020-11-28
,1178,point,39133,3 wk ahead inc case,2020-11-15,2020-12-05
,1632,point,39133,4 wk ahead inc case,2020-11-15,2020-12-12
,257,point,09007,1 wk ahead inc case,2020-11-15,2020-11-21
,307,point,09007,2 wk ahead inc case,2020-11-15,2020-11-28
,354,point,09007,3 wk ahead inc case,2020-11-15,2020-12-05
,442,point,09007,4 wk ahead inc case,2020-11-15,2020-12-12
,514,point,42027,1 wk ahead inc case,2020-11-15,2020-11-21
,558,point,42027,2 wk ahead inc case,2020-11-15,2020-11-28
