,Unnamed: 0,quantile,value,type,location,target,forecast_date,target_end_date
12900,,,828,point,06075,1 wk ahead inc case,2020-07-19,2020-07-25
12908,,,1034,point,06075,2 wk ahead inc case,2020-07-19,2020-08-01
12916,,,1380,point,06075,3 wk ahead inc case,2020-07-19,2020-08-08
12924,,,1846,point,06075,4 wk ahead inc case,2020-07-19,2020-08-15
12932,,,530,point,26099,1 wk ahead inc case,2020-07-19,2020-07-25
12940,,,696,point,26099,2 wk ahead inc case,2020-07-19,2020-08-01
12948,,,986,point,26099,3 wk ahead inc case,2020-07-19,2020-08-08
12956,,,1276,point,26099,4 wk ahead inc case,2020-07-19,2020-08-15
12964,,,7556,point,48215,1 wk ahead inc case,2020-07-19,2020-07-25
12972,,,8846,point,48215,2 wk ahead inc case,2020-07-19,2020-08-01
12980,,,9639,point,48215,3 wk ahead inc case,2020-07-19,2020-08-08
12988,,,8432,point,48215,4 wk ahead inc case,2020-07-19,2020-08-15
12996,,,129,point,09009,1 wk ahead inc case,2020-07-19,2020-07-25
13004,,,133,point,09009,2 wk ahead inc case,2020-07-19,2020-08-01
13012,,,143,point,09009,3 wk ahead inc case,2020-07-19,2020-08-08
13020,,,140,point,09009,4 wk ahead inc case,2020-07-19,2020-08-15
13028,,,662,point,06111,1 wk ahead inc case,2020-07-19,2020-07-25
13036,,,658,point,06111,2 wk ahead inc case,2020-07-19,2020-08-01
13044,,,703,point,06111,3 wk ahead inc case,2020-07-19,2020-08-08
13052,,,684,point,06111,4 wk ahead inc case,2020-07-19,2020-08-15
13060,,,2770,point,48141,1 wk ahead inc case,2020-07-19,2020-07-25
13068,,,3336,point,48141,2 wk ahead inc case,2020-07-19,2020-08-01
13076,,,4220,point,48141,3 wk ahead inc case,2020-07-19,2020-08-08
13084,,,4518,point,48141,4 wk ahead inc case,2020-07-19,2020-08-15
13092,,,264,point,42091,1 wk ahead inc case,2020-07-19,2020-07-25
13100,,,269,point,42091,2 wk ahead inc case,2020-07-19,2020-08-01
13108,,,279,point,42091,3 wk ahead inc case,2020-07-19,2020-08-08
13116,,,272,point,42091,4 wk ahead inc case,2020-07-19,2020-08-15
13124,,,139,point,25027,1 wk ahead inc case,2020-07-19,2020-07-25
13132,,,122,point,25027,2 wk ahead inc case,2020-07-19,2020-08-01
13140,,,118,point,25027,3 wk ahead inc case,2020-07-19,2020-08-08
13148,,,102,point,25027,4 wk ahead inc case,2020-07-19,2020-08-15
13156,,,1205,point,24005,1 wk ahead inc case,2020-07-19,2020-07-25
13164,,,1774,point,24005,2 wk ahead inc case,2020-07-19,2020-08-01
13172,,,2656,point,24005,3 wk ahead inc case,2020-07-19,2020-08-08
13180,,,3698,point,24005,4 wk ahead inc case,2020-07-19,2020-08-15
13188,,,48,point,34023,1 wk ahead inc case,2020-07-19,2020-07-25
13196,,,28,point,34023,2 wk ahead inc case,2020-07-19,2020-08-01
13204,,,17,point,34023,3 wk ahead inc case,2020-07-19,2020-08-08
13212,,,10,point,34023,4 wk ahead inc case,2020-07-19,2020-08-15
13220,,,355,point,53061,1 wk ahead inc case,2020-07-19,2020-07-25
13228,,,424,point,53061,2 wk ahead inc case,2020-07-19,2020-08-01
13236,,,531,point,53061,3 wk ahead inc case,2020-07-19,2020-08-08
13244,,,616,point,53061,4 wk ahead inc case,2020-07-19,2020-08-15
13252,,,920,point,39061,1 wk ahead inc case,2020-07-19,2020-07-25
13260,,,874,point,39061,2 wk ahead inc case,2020-07-19,2020-08-01
13268,,,859,point,39061,3 wk ahead inc case,2020-07-19,2020-08-08
13276,,,809,point,39061,4 wk ahead inc case,2020-07-19,2020-08-15
13284,,,660,point,41051,1 wk ahead inc case,2020-07-19,2020-07-25
13292,,,841,point,41051,2 wk ahead inc case,2020-07-19,2020-08-01
13300,,,1111,point,41051,3 wk ahead inc case,2020-07-19,2020-08-08
13308,,,1372,point,41051,4 wk ahead inc case,2020-07-19,2020-08-15
13316,,,1369,point,48157,1 wk ahead inc case,2020-07-19,2020-07-25
13324,,,1814,point,48157,2 wk ahead inc case,2020-07-19,2020-08-01
13332,,,2418,point,48157,3 wk ahead inc case,2020-07-19,2020-08-08
13340,,,2935,point,48157,4 wk ahead inc case,2020-07-19,2020-08-15
13348,,,348,point,25025,1 wk ahead inc case,2020-07-19,2020-07-25
13356,,,384,point,25025,2 wk ahead inc case,2020-07-19,2020-08-01
13364,,,437,point,25025,3 wk ahead inc case,2020-07-19,2020-08-08
13372,,,478,point,25025,4 wk ahead inc case,2020-07-19,2020-08-15
13380,,,42,point,34013,1 wk ahead inc case,2020-07-19,2020-07-25
13388,,,23,point,34013,2 wk ahead inc case,2020-07-19,2020-08-01
13396,,,13,point,34013,3 wk ahead inc case,2020-07-19,2020-08-08
13404,,,8,point,34013,4 wk ahead inc case,2020-07-19,2020-08-15
13412,,,1426,point,40109,1 wk ahead inc case,2020-07-19,2020-07-25
13420,,,1721,point,40109,2 wk ahead inc case,2020-07-19,2020-08-01
13428,,,2166,point,40109,3 wk ahead inc case,2020-07-19,2020-08-08
13436,,,2524,point,40109,4 wk ahead inc case,2020-07-19,2020-08-15
13444,,,256,point,25009,1 wk ahead inc case,2020-07-19,2020-07-25
13452,,,274,point,25009,2 wk ahead inc case,2020-07-19,2020-08-01
13460,,,298,point,25009,3 wk ahead inc case,2020-07-19,2020-08-08
13468,,,315,point,25009,4 wk ahead inc case,2020-07-19,2020-08-15
13476,,,3538,point,12071,1 wk ahead inc case,2020-07-19,2020-07-25
13484,,,4018,point,12071,2 wk ahead inc case,2020-07-19,2020-08-01
13492,,,4628,point,12071,3 wk ahead inc case,2020-07-19,2020-08-08
13500,,,5456,point,12071,4 wk ahead inc case,2020-07-19,2020-08-15
13508,,,628,point,21111,1 wk ahead inc case,2020-07-19,2020-07-25
13516,,,808,point,21111,2 wk ahead inc case,2020-07-19,2020-08-01
13524,,,1074,point,21111,3 wk ahead inc case,2020-07-19,2020-08-08
13532,,,1290,point,21111,4 wk ahead inc case,2020-07-19,2020-08-15
13540,,,336,point,06081,1 wk ahead inc case,2020-07-19,2020-07-25
13548,,,318,point,06081,2 wk ahead inc case,2020-07-19,2020-08-01
13556,,,327,point,06081,3 wk ahead inc case,2020-07-19,2020-08-08
13564,,,332,point,06081,4 wk ahead inc case,2020-07-19,2020-08-15
13572,,,1147,point,06077,1 wk ahead inc case,2020-07-19,2020-07-25
13580,,,1066,point,06077,2 wk ahead inc case,2020-07-19,2020-08-01
13588,,,1062,point,06077,3 wk ahead inc case,2020-07-19,2020-08-08
13596,,,908,point,06077,4 wk ahead inc case,2020-07-19,2020-08-15
13604,,,1414,point,13067,1 wk ahead inc case,2020-07-19,2020-07-25
13612,,,1655,point,13067,2 wk ahead inc case,2020-07-19,2020-08-01
13620,,,2018,point,13067,3 wk ahead inc case,2020-07-19,2020-08-08
13628,,,2360,point,13067,4 wk ahead inc case,2020-07-19,2020-08-15
13636,,,1352,point,13089,1 wk ahead inc case,2020-07-19,2020-07-25
13644,,,1433,point,13089,2 wk ahead inc case,2020-07-19,2020-08-01
13652,,,1545,point,13089,3 wk ahead inc case,2020-07-19,2020-08-08
13660,,,1674,point,13089,4 wk ahead inc case,2020-07-19,2020-08-15
13668,,,176,point,36055,1 wk ahead inc case,2020-07-19,2020-07-25
13676,,,157,point,36055,2 wk ahead inc case,2020-07-19,2020-08-01
13684,,,143,point,36055,3 wk ahead inc case,2020-07-19,2020-08-08
13692,,,129,point,36055,4 wk ahead inc case,2020-07-19,2020-08-15
13700,,,409,point,08031,1 wk ahead inc case,2020-07-19,2020-07-25
13708,,,389,point,08031,2 wk ahead inc case,2020-07-19,2020-08-01
13716,,,371,point,08031,3 wk ahead inc case,2020-07-19,2020-08-08
13724,,,339,point,08031,4 wk ahead inc case,2020-07-19,2020-08-15
13732,,,2262,point,12105,1 wk ahead inc case,2020-07-19,2020-07-25
13740,,,2304,point,12105,2 wk ahead inc case,2020-07-19,2020-08-01
13748,,,2366,point,12105,3 wk ahead inc case,2020-07-19,2020-08-08
13756,,,2368,point,12105,4 wk ahead inc case,2020-07-19,2020-08-15
13764,,,515,point,08041,1 wk ahead inc case,2020-07-19,2020-07-25
13772,,,642,point,08041,2 wk ahead inc case,2020-07-19,2020-08-01
13780,,,850,point,08041,3 wk ahead inc case,2020-07-19,2020-08-08
13788,,,1042,point,08041,4 wk ahead inc case,2020-07-19,2020-08-15
13796,,,246,point,25021,1 wk ahead inc case,2020-07-19,2020-07-25
13804,,,270,point,25021,2 wk ahead inc case,2020-07-19,2020-08-01
13812,,,311,point,25021,3 wk ahead inc case,2020-07-19,2020-08-08
13820,,,348,point,25021,4 wk ahead inc case,2020-07-19,2020-08-15
13828,,,454,point,11001,1 wk ahead inc case,2020-07-19,2020-07-25
13836,,,536,point,11001,2 wk ahead inc case,2020-07-19,2020-08-01
13844,,,649,point,11001,3 wk ahead inc case,2020-07-19,2020-08-08
13852,,,766,point,11001,4 wk ahead inc case,2020-07-19,2020-08-15
13860,,,334,point,29095,1 wk ahead inc case,2020-07-19,2020-07-25
13868,,,406,point,29095,2 wk ahead inc case,2020-07-19,2020-08-01
13876,,,532,point,29095,3 wk ahead inc case,2020-07-19,2020-08-08
13884,,,652,point,29095,4 wk ahead inc case,2020-07-19,2020-08-15
13892,,,418,point,17097,1 wk ahead inc case,2020-07-19,2020-07-25
13900,,,457,point,17097,2 wk ahead inc case,2020-07-19,2020-08-01
13908,,,498,point,17097,3 wk ahead inc case,2020-07-19,2020-08-08
13916,,,532,point,17097,4 wk ahead inc case,2020-07-19,2020-08-15
13924,,,2206,point,47037,1 wk ahead inc case,2020-07-19,2020-07-25
13932,,,2034,point,47037,2 wk ahead inc case,2020-07-19,2020-08-01
13940,,,2070,point,47037,3 wk ahead inc case,2020-07-19,2020-08-08
13948,,,1936,point,47037,4 wk ahead inc case,2020-07-19,2020-08-15
13956,,,420,point,17197,1 wk ahead inc case,2020-07-19,2020-07-25
13964,,,472,point,17197,2 wk ahead inc case,2020-07-19,2020-08-01
13972,,,540,point,17197,3 wk ahead inc case,2020-07-19,2020-08-08
13980,,,610,point,17197,4 wk ahead inc case,2020-07-19,2020-08-15
13988,,,702,point,35001,1 wk ahead inc case,2020-07-19,2020-07-25
13996,,,844,point,35001,2 wk ahead inc case,2020-07-19,2020-08-01
14004,,,1036,point,35001,3 wk ahead inc case,2020-07-19,2020-08-08
14012,,,1164,point,35001,4 wk ahead inc case,2020-07-19,2020-08-15
14020,,,55,point,34017,1 wk ahead inc case,2020-07-19,2020-07-25
14028,,,50,point,34017,2 wk ahead inc case,2020-07-19,2020-08-01
14036,,,47,point,34017,3 wk ahead inc case,2020-07-19,2020-08-08
14044,,,45,point,34017,4 wk ahead inc case,2020-07-19,2020-08-15
14052,,,1712,point,01073,1 wk ahead inc case,2020-07-19,2020-07-25
14060,,,1820,point,01073,2 wk ahead inc case,2020-07-19,2020-08-01
14068,,,2016,point,01073,3 wk ahead inc case,2020-07-19,2020-08-08
14076,,,2102,point,01073,4 wk ahead inc case,2020-07-19,2020-08-15
14084,,,465,point,26081,1 wk ahead inc case,2020-07-19,2020-07-25
14092,,,479,point,26081,2 wk ahead inc case,2020-07-19,2020-08-01
14100,,,513,point,26081,3 wk ahead inc case,2020-07-19,2020-08-08
14108,,,535,point,26081,4 wk ahead inc case,2020-07-19,2020-08-15
14116,,,406,point,08005,1 wk ahead inc case,2020-07-19,2020-07-25
14124,,,490,point,08005,2 wk ahead inc case,2020-07-19,2020-08-01
14132,,,604,point,08005,3 wk ahead inc case,2020-07-19,2020-08-08
14140,,,726,point,08005,4 wk ahead inc case,2020-07-19,2020-08-15
14148,,,1183,point,40143,1 wk ahead inc case,2020-07-19,2020-07-25
14156,,,1300,point,40143,2 wk ahead inc case,2020-07-19,2020-08-01
14164,,,1486,point,40143,3 wk ahead inc case,2020-07-19,2020-08-08
14172,,,1600,point,40143,4 wk ahead inc case,2020-07-19,2020-08-15
14180,,,228,point,44007,1 wk ahead inc case,2020-07-19,2020-07-25
14188,,,218,point,44007,2 wk ahead inc case,2020-07-19,2020-08-01
14196,,,192,point,44007,3 wk ahead inc case,2020-07-19,2020-08-08
14204,,,180,point,44007,4 wk ahead inc case,2020-07-19,2020-08-15
14212,,,908,point,49049,1 wk ahead inc case,2020-07-19,2020-07-25
14220,,,982,point,49049,2 wk ahead inc case,2020-07-19,2020-08-01
14228,,,1036,point,49049,3 wk ahead inc case,2020-07-19,2020-08-08
14236,,,1092,point,49049,4 wk ahead inc case,2020-07-19,2020-08-15
14244,,,244,point,42017,1 wk ahead inc case,2020-07-19,2020-07-25
14252,,,275,point,42017,2 wk ahead inc case,2020-07-19,2020-08-01
14260,,,314,point,42017,3 wk ahead inc case,2020-07-19,2020-08-08
14268,,,350,point,42017,4 wk ahead inc case,2020-07-19,2020-08-15
14276,,,96,point,34025,1 wk ahead inc case,2020-07-19,2020-07-25
14284,,,67,point,34025,2 wk ahead inc case,2020-07-19,2020-08-01
14292,,,50,point,34025,3 wk ahead inc case,2020-07-19,2020-08-08
14300,,,35,point,34025,4 wk ahead inc case,2020-07-19,2020-08-15
14308,,,1220,point,48339,1 wk ahead inc case,2020-07-19,2020-07-25
14316,,,1704,point,48339,2 wk ahead inc case,2020-07-19,2020-08-01
14324,,,2250,point,48339,3 wk ahead inc case,2020-07-19,2020-08-08
14332,,,3128,point,48339,4 wk ahead inc case,2020-07-19,2020-08-15
14340,,,70,point,34029,1 wk ahead inc case,2020-07-19,2020-07-25
14348,,,52,point,34029,2 wk ahead inc case,2020-07-19,2020-08-01
14356,,,38,point,34029,3 wk ahead inc case,2020-07-19,2020-08-08
14364,,,28,point,34029,4 wk ahead inc case,2020-07-19,2020-08-15
14372,,,748,point,20091,1 wk ahead inc case,2020-07-19,2020-07-25
14380,,,838,point,20091,2 wk ahead inc case,2020-07-19,2020-08-01
14388,,,946,point,20091,3 wk ahead inc case,2020-07-19,2020-08-08
14396,,,1084,point,20091,4 wk ahead inc case,2020-07-19,2020-08-15
14404,,,1053,point,12009,1 wk ahead inc case,2020-07-19,2020-07-25
14412,,,1090,point,12009,2 wk ahead inc case,2020-07-19,2020-08-01
14420,,,1103,point,12009,3 wk ahead inc case,2020-07-19,2020-08-08
14428,,,1100,point,12009,4 wk ahead inc case,2020-07-19,2020-08-15
14436,,,351,point,41067,1 wk ahead inc case,2020-07-19,2020-07-25
14444,,,382,point,41067,2 wk ahead inc case,2020-07-19,2020-08-01
14452,,,432,point,41067,3 wk ahead inc case,2020-07-19,2020-08-08
14460,,,474,point,41067,4 wk ahead inc case,2020-07-19,2020-08-15
14468,,,1220,point,24510,1 wk ahead inc case,2020-07-19,2020-07-25
14476,,,1656,point,24510,2 wk ahead inc case,2020-07-19,2020-08-01
14484,,,2290,point,24510,3 wk ahead inc case,2020-07-19,2020-08-08
14492,,,3006,point,24510,4 wk ahead inc case,2020-07-19,2020-08-15
14500,,,1048,point,48491,1 wk ahead inc case,2020-07-19,2020-07-25
14508,,,1077,point,48491,2 wk ahead inc case,2020-07-19,2020-08-01
14516,,,1158,point,48491,3 wk ahead inc case,2020-07-19,2020-08-08
14524,,,1186,point,48491,4 wk ahead inc case,2020-07-19,2020-08-15
14532,,,263,point,08059,1 wk ahead inc case,2020-07-19,2020-07-25
14540,,,312,point,08059,2 wk ahead inc case,2020-07-19,2020-08-01
14548,,,369,point,08059,3 wk ahead inc case,2020-07-19,2020-08-08
14556,,,430,point,08059,4 wk ahead inc case,2020-07-19,2020-08-15
14564,,,557,point,24003,1 wk ahead inc case,2020-07-19,2020-07-25
14572,,,826,point,24003,2 wk ahead inc case,2020-07-19,2020-08-01
14580,,,1274,point,24003,3 wk ahead inc case,2020-07-19,2020-08-08
14588,,,1828,point,24003,4 wk ahead inc case,2020-07-19,2020-08-15
14596,,,470,point,31055,1 wk ahead inc case,2020-07-19,2020-07-25
14604,,,426,point,31055,2 wk ahead inc case,2020-07-19,2020-08-01
14612,,,397,point,31055,3 wk ahead inc case,2020-07-19,2020-08-08
14620,,,348,point,31055,4 wk ahead inc case,2020-07-19,2020-08-15
14628,,,363,point,42045,1 wk ahead inc case,2020-07-19,2020-07-25
14636,,,466,point,42045,2 wk ahead inc case,2020-07-19,2020-08-01
14644,,,602,point,42045,3 wk ahead inc case,2020-07-19,2020-08-08
14652,,,748,point,42045,4 wk ahead inc case,2020-07-19,2020-08-15
14660,,,188,point,25005,1 wk ahead inc case,2020-07-19,2020-07-25
14668,,,200,point,25005,2 wk ahead inc case,2020-07-19,2020-08-01
14676,,,224,point,25005,3 wk ahead inc case,2020-07-19,2020-08-08
14684,,,236,point,25005,4 wk ahead inc case,2020-07-19,2020-08-15
14692,,,188,point,10003,1 wk ahead inc case,2020-07-19,2020-07-25
14700,,,153,point,10003,2 wk ahead inc case,2020-07-19,2020-08-01
14708,,,122,point,10003,3 wk ahead inc case,2020-07-19,2020-08-08
14716,,,102,point,10003,4 wk ahead inc case,2020-07-19,2020-08-15
14724,,,5,point,34039,1 wk ahead inc case,2020-07-19,2020-07-25
14732,,,2,point,34039,2 wk ahead inc case,2020-07-19,2020-08-01
14740,,,1,point,34039,3 wk ahead inc case,2020-07-19,2020-08-08
14748,,,0,point,34039,4 wk ahead inc case,2020-07-19,2020-08-15
14756,,,1052,point,12101,1 wk ahead inc case,2020-07-19,2020-07-25
14764,,,994,point,12101,2 wk ahead inc case,2020-07-19,2020-08-01
14772,,,974,point,12101,3 wk ahead inc case,2020-07-19,2020-08-08
14780,,,908,point,12101,4 wk ahead inc case,2020-07-19,2020-08-15
14788,,,1280,point,12127,1 wk ahead inc case,2020-07-19,2020-07-25
14796,,,1428,point,12127,2 wk ahead inc case,2020-07-19,2020-08-01
14804,,,1620,point,12127,3 wk ahead inc case,2020-07-19,2020-08-08
14812,,,1718,point,12127,4 wk ahead inc case,2020-07-19,2020-08-15
14820,,,1699,point,06099,1 wk ahead inc case,2020-07-19,2020-07-25
14828,,,2078,point,06099,2 wk ahead inc case,2020-07-19,2020-08-01
14836,,,2495,point,06099,3 wk ahead inc case,2020-07-19,2020-08-08
14844,,,2942,point,06099,4 wk ahead inc case,2020-07-19,2020-08-15
14852,,,530,point,27123,1 wk ahead inc case,2020-07-19,2020-07-25
14860,,,650,point,27123,2 wk ahead inc case,2020-07-19,2020-08-01
14868,,,810,point,27123,3 wk ahead inc case,2020-07-19,2020-08-08
14876,,,976,point,27123,4 wk ahead inc case,2020-07-19,2020-08-15
14884,,,431,point,55025,1 wk ahead inc case,2020-07-19,2020-07-25
14892,,,378,point,55025,2 wk ahead inc case,2020-07-19,2020-08-01
14900,,,351,point,55025,3 wk ahead inc case,2020-07-19,2020-08-08
14908,,,314,point,55025,4 wk ahead inc case,2020-07-19,2020-08-15
14916,,,182,point,42071,1 wk ahead inc case,2020-07-19,2020-07-25
14924,,,156,point,42071,2 wk ahead inc case,2020-07-19,2020-08-01
14932,,,136,point,42071,3 wk ahead inc case,2020-07-19,2020-08-08
14940,,,117,point,42071,4 wk ahead inc case,2020-07-19,2020-08-15
14948,,,211,point,39153,1 wk ahead inc case,2020-07-19,2020-07-25
14956,,,219,point,39153,2 wk ahead inc case,2020-07-19,2020-08-01
14964,,,232,point,39153,3 wk ahead inc case,2020-07-19,2020-08-08
14972,,,241,point,39153,4 wk ahead inc case,2020-07-19,2020-08-15
14980,,,476,point,37081,1 wk ahead inc case,2020-07-19,2020-07-25
14988,,,526,point,37081,2 wk ahead inc case,2020-07-19,2020-08-01
14996,,,590,point,37081,3 wk ahead inc case,2020-07-19,2020-08-08
15004,,,650,point,37081,4 wk ahead inc case,2020-07-19,2020-08-15
15012,,,228,point,17089,1 wk ahead inc case,2020-07-19,2020-07-25
15020,,,222,point,17089,2 wk ahead inc case,2020-07-19,2020-08-01
15028,,,224,point,17089,3 wk ahead inc case,2020-07-19,2020-08-08
15036,,,222,point,17089,4 wk ahead inc case,2020-07-19,2020-08-15
15044,,,504,point,39113,1 wk ahead inc case,2020-07-19,2020-07-25
15052,,,492,point,39113,2 wk ahead inc case,2020-07-19,2020-08-01
15060,,,510,point,39113,3 wk ahead inc case,2020-07-19,2020-08-08
15068,,,500,point,39113,4 wk ahead inc case,2020-07-19,2020-08-15
15076,,,298,point,42029,1 wk ahead inc case,2020-07-19,2020-07-25
15084,,,372,point,42029,2 wk ahead inc case,2020-07-19,2020-08-01
15092,,,460,point,42029,3 wk ahead inc case,2020-07-19,2020-08-08
15100,,,552,point,42029,4 wk ahead inc case,2020-07-19,2020-08-15
15108,,,1685,point,45045,1 wk ahead inc case,2020-07-19,2020-07-25
15116,,,1770,point,45045,2 wk ahead inc case,2020-07-19,2020-08-01
15124,,,1982,point,45045,3 wk ahead inc case,2020-07-19,2020-08-08
15132,,,2032,point,45045,4 wk ahead inc case,2020-07-19,2020-08-15
15140,,,593,point,53063,1 wk ahead inc case,2020-07-19,2020-07-25
15148,,,736,point,53063,2 wk ahead inc case,2020-07-19,2020-08-01
15156,,,974,point,53063,3 wk ahead inc case,2020-07-19,2020-08-08
15164,,,1148,point,53063,4 wk ahead inc case,2020-07-19,2020-08-15
15172,,,84,point,25023,1 wk ahead inc case,2020-07-19,2020-07-25
15180,,,88,point,25023,2 wk ahead inc case,2020-07-19,2020-08-01
15188,,,90,point,25023,3 wk ahead inc case,2020-07-19,2020-08-08
15196,,,93,point,25023,4 wk ahead inc case,2020-07-19,2020-08-15
15204,,,330,point,08001,1 wk ahead inc case,2020-07-19,2020-07-25
15212,,,336,point,08001,2 wk ahead inc case,2020-07-19,2020-08-01
15220,,,351,point,08001,3 wk ahead inc case,2020-07-19,2020-08-08
15228,,,356,point,08001,4 wk ahead inc case,2020-07-19,2020-08-15
15236,,,668,point,20173,1 wk ahead inc case,2020-07-19,2020-07-25
15244,,,792,point,20173,2 wk ahead inc case,2020-07-19,2020-08-01
15252,,,998,point,20173,3 wk ahead inc case,2020-07-19,2020-08-08
15260,,,1182,point,20173,4 wk ahead inc case,2020-07-19,2020-08-15
15268,,,81,point,34007,1 wk ahead inc case,2020-07-19,2020-07-25
15276,,,53,point,34007,2 wk ahead inc case,2020-07-19,2020-08-01
15284,,,36,point,34007,3 wk ahead inc case,2020-07-19,2020-08-08
15292,,,23,point,34007,4 wk ahead inc case,2020-07-19,2020-08-15
15300,,,54,point,34031,1 wk ahead inc case,2020-07-19,2020-07-25
15308,,,38,point,34031,2 wk ahead inc case,2020-07-19,2020-08-01
15316,,,27,point,34031,3 wk ahead inc case,2020-07-19,2020-08-08
15324,,,19,point,34031,4 wk ahead inc case,2020-07-19,2020-08-15
15332,,,390,point,06097,1 wk ahead inc case,2020-07-19,2020-07-25
15340,,,374,point,06097,2 wk ahead inc case,2020-07-19,2020-08-01
15348,,,387,point,06097,3 wk ahead inc case,2020-07-19,2020-08-08
15356,,,362,point,06097,4 wk ahead inc case,2020-07-19,2020-08-15
15364,,,25,point,34027,1 wk ahead inc case,2020-07-19,2020-07-25
15372,,,14,point,34027,2 wk ahead inc case,2020-07-19,2020-08-01
15380,,,9,point,34027,3 wk ahead inc case,2020-07-19,2020-08-08
15388,,,5,point,34027,4 wk ahead inc case,2020-07-19,2020-08-15
15396,,,886,point,19153,1 wk ahead inc case,2020-07-19,2020-07-25
15404,,,990,point,19153,2 wk ahead inc case,2020-07-19,2020-08-01
15412,,,1118,point,19153,3 wk ahead inc case,2020-07-19,2020-08-08
15420,,,1172,point,19153,4 wk ahead inc case,2020-07-19,2020-08-15
15428,,,118,point,53011,1 wk ahead inc case,2020-07-19,2020-07-25
15436,,,119,point,53011,2 wk ahead inc case,2020-07-19,2020-08-01
15444,,,132,point,53011,3 wk ahead inc case,2020-07-19,2020-08-08
15452,,,133,point,53011,4 wk ahead inc case,2020-07-19,2020-08-15
15460,,,530,point,18089,1 wk ahead inc case,2020-07-19,2020-07-25
15468,,,599,point,18089,2 wk ahead inc case,2020-07-19,2020-08-01
15476,,,662,point,18089,3 wk ahead inc case,2020-07-19,2020-08-08
15484,,,716,point,18089,4 wk ahead inc case,2020-07-19,2020-08-15
15492,,,2274,point,16001,1 wk ahead inc case,2020-07-19,2020-07-25
15500,,,3000,point,16001,2 wk ahead inc case,2020-07-19,2020-08-01
15508,,,4160,point,16001,3 wk ahead inc case,2020-07-19,2020-08-08
15516,,,5106,point,16001,4 wk ahead inc case,2020-07-19,2020-08-15
15524,,,1439,point,12117,1 wk ahead inc case,2020-07-19,2020-07-25
15532,,,1616,point,12117,2 wk ahead inc case,2020-07-19,2020-08-01
15540,,,1835,point,12117,3 wk ahead inc case,2020-07-19,2020-08-08
15548,,,2002,point,12117,4 wk ahead inc case,2020-07-19,2020-08-15
15556,,,434,point,32031,1 wk ahead inc case,2020-07-19,2020-07-25
15564,,,400,point,32031,2 wk ahead inc case,2020-07-19,2020-08-01
15572,,,372,point,32031,3 wk ahead inc case,2020-07-19,2020-08-08
15580,,,340,point,32031,4 wk ahead inc case,2020-07-19,2020-08-15
15588,,,292,point,51153,1 wk ahead inc case,2020-07-19,2020-07-25
15596,,,274,point,51153,2 wk ahead inc case,2020-07-19,2020-08-01
15604,,,267,point,51153,3 wk ahead inc case,2020-07-19,2020-08-08
15612,,,255,point,51153,4 wk ahead inc case,2020-07-19,2020-08-15
15620,,,952,point,47093,1 wk ahead inc case,2020-07-19,2020-07-25
15628,,,1220,point,47093,2 wk ahead inc case,2020-07-19,2020-08-01
15636,,,1626,point,47093,3 wk ahead inc case,2020-07-19,2020-08-08
15644,,,2068,point,47093,4 wk ahead inc case,2020-07-19,2020-08-15
15652,,,123,point,25013,1 wk ahead inc case,2020-07-19,2020-07-25
15660,,,117,point,25013,2 wk ahead inc case,2020-07-19,2020-08-01
15668,,,111,point,25013,3 wk ahead inc case,2020-07-19,2020-08-08
15676,,,106,point,25013,4 wk ahead inc case,2020-07-19,2020-08-15
15684,,,575,point,06107,1 wk ahead inc case,2020-07-19,2020-07-25
15692,,,510,point,06107,2 wk ahead inc case,2020-07-19,2020-08-01
15700,,,470,point,06107,3 wk ahead inc case,2020-07-19,2020-08-08
15708,,,398,point,06107,4 wk ahead inc case,2020-07-19,2020-08-15
15716,,,960,point,04021,1 wk ahead inc case,2020-07-19,2020-07-25
15724,,,876,point,04021,2 wk ahead inc case,2020-07-19,2020-08-01
15732,,,828,point,04021,3 wk ahead inc case,2020-07-19,2020-08-08
15740,,,761,point,04021,4 wk ahead inc case,2020-07-19,2020-08-15
15748,,,117,point,36067,1 wk ahead inc case,2020-07-19,2020-07-25
15756,,,105,point,36067,2 wk ahead inc case,2020-07-19,2020-08-01
15764,,,100,point,36067,3 wk ahead inc case,2020-07-19,2020-08-08
15772,,,84,point,36067,4 wk ahead inc case,2020-07-19,2020-08-15
15780,,,1358,point,51810,1 wk ahead inc case,2020-07-19,2020-07-25
15788,,,2330,point,51810,2 wk ahead inc case,2020-07-19,2020-08-01
15796,,,4180,point,51810,3 wk ahead inc case,2020-07-19,2020-08-08
15804,,,6712,point,51810,4 wk ahead inc case,2020-07-19,2020-08-15
15812,,,128,point,42133,1 wk ahead inc case,2020-07-19,2020-07-25
15820,,,104,point,42133,2 wk ahead inc case,2020-07-19,2020-08-01
15828,,,85,point,42133,3 wk ahead inc case,2020-07-19,2020-08-08
15836,,,70,point,42133,4 wk ahead inc case,2020-07-19,2020-08-15
15844,,,345,point,06095,1 wk ahead inc case,2020-07-19,2020-07-25
15852,,,322,point,06095,2 wk ahead inc case,2020-07-19,2020-08-01
15860,,,324,point,06095,3 wk ahead inc case,2020-07-19,2020-08-08
15868,,,308,point,06095,4 wk ahead inc case,2020-07-19,2020-08-15
15876,,,422,point,06083,1 wk ahead inc case,2020-07-19,2020-07-25
15884,,,395,point,06083,2 wk ahead inc case,2020-07-19,2020-08-01
