forecast_date,target,location,target_end_date,type,quantile,value
2020-06-29,3 wk ahead cum death,US,2020-07-18,point,,139079.3791023791
2020-06-29,4 wk ahead cum death,US,2020-07-25,point,,145559.1034891035
2020-06-29,5 wk ahead cum death,US,2020-08-01,point,,153906.30891330892
2020-06-29,6 wk ahead cum death,US,2020-08-08,point,,163882.46564546565
2020-06-29,1 wk ahead inc death,US,2020-07-04,point,,4217.363488363489
2020-06-29,2 wk ahead inc death,US,2020-07-11,point,,4474.4236134236135
2020-06-29,3 wk ahead inc death,US,2020-07-18,point,,5174.0858030858035
2020-06-29,4 wk ahead inc death,US,2020-07-25,point,,6479.724386724387
2020-06-29,5 wk ahead inc death,US,2020-08-01,point,,8347.205424205424
2020-06-29,6 wk ahead inc death,US,2020-08-08,point,,9976.156732156733
2020-06-29,1 wk ahead cum death,02,2020-07-04,point,,14.460581085581088
2020-06-29,2 wk ahead cum death,02,2020-07-11,point,,19.03633866133866
2020-06-29,3 wk ahead cum death,02,2020-07-18,point,,26.513236763236762
2020-06-29,4 wk ahead cum death,02,2020-07-25,point,,37.86442723942724
2020-06-29,5 wk ahead cum death,02,2020-08-01,point,,53.540667665667655
2020-06-29,6 wk ahead cum death,02,2020-08-08,point,,73.37545787545788
2020-06-29,1 wk ahead inc death,02,2020-07-04,point,,2.776681651681652
2020-06-29,2 wk ahead inc death,02,2020-07-11,point,,4.575757575757576
2020-06-29,3 wk ahead inc death,02,2020-07-18,point,,7.476898101898103
2020-06-29,4 wk ahead inc death,02,2020-07-25,point,,11.351190476190474
2020-06-29,5 wk ahead inc death,02,2020-08-01,point,,15.676240426240424
2020-06-29,6 wk ahead inc death,02,2020-08-08,point,,19.83479020979021
2020-06-29,1 wk ahead cum death,01,2020-07-04,point,,977.7898767898768
2020-06-29,2 wk ahead cum death,01,2020-07-11,point,,1044.3275613275614
2020-06-29,3 wk ahead cum death,01,2020-07-18,point,,1108.6767676767677
2020-06-29,4 wk ahead cum death,01,2020-07-25,point,,1171.2039442039445
2020-06-29,5 wk ahead cum death,01,2020-08-01,point,,1232.4422984422984
2020-06-29,6 wk ahead cum death,01,2020-08-08,point,,1292.5723905723905
2020-06-29,1 wk ahead inc death,01,2020-07-04,point,,68.77762977762978
2020-06-29,2 wk ahead inc death,01,2020-07-11,point,,66.53768453768454
2020-06-29,3 wk ahead inc death,01,2020-07-18,point,,64.34920634920636
2020-06-29,4 wk ahead inc death,01,2020-07-25,point,,62.52717652717654
2020-06-29,5 wk ahead inc death,01,2020-08-01,point,,61.238354238354255
2020-06-29,6 wk ahead inc death,01,2020-08-08,point,,60.130092130092144
2020-06-29,1 wk ahead cum death,05,2020-07-04,point,,304.4841824841825
2020-06-29,2 wk ahead cum death,05,2020-07-11,point,,358.64711478997185
2020-06-29,3 wk ahead cum death,05,2020-07-18,point,,419.73516959231245
2020-06-29,4 wk ahead cum death,05,2020-07-25,point,,486.76404547833124
2020-06-29,5 wk ahead cum death,05,2020-08-01,point,,558.660434803292
2020-06-29,6 wk ahead cum death,05,2020-08-08,point,,634.6520146520146
2020-06-29,1 wk ahead inc death,05,2020-07-04,point,,46.71742543171115
2020-06-29,2 wk ahead inc death,05,2020-07-11,point,,54.16293230578946
2020-06-29,3 wk ahead inc death,05,2020-07-18,point,,61.08805480234053
2020-06-29,4 wk ahead inc death,05,2020-07-25,point,,67.02887588601874
2020-06-29,5 wk ahead inc death,05,2020-08-01,point,,71.89638932496075
2020-06-29,6 wk ahead inc death,05,2020-08-08,point,,75.99157984872271
2020-06-29,1 wk ahead cum death,04,2020-07-04,point,,1787.856254856255
2020-06-29,2 wk ahead cum death,04,2020-07-11,point,,2037.2923372923374
2020-06-29,3 wk ahead cum death,04,2020-07-18,point,,2308.7223517223515
2020-06-29,4 wk ahead cum death,04,2020-07-25,point,,2595.010878010878
2020-06-29,5 wk ahead cum death,04,2020-08-01,point,,2892.040108040108
2020-06-29,6 wk ahead cum death,04,2020-08-08,point,,3193.377622377622
2020-06-29,1 wk ahead inc death,04,2020-07-04,point,,224.3560883560884
2020-06-29,2 wk ahead inc death,04,2020-07-11,point,,249.43608243608242
2020-06-29,3 wk ahead inc death,04,2020-07-18,point,,271.4300144300144
2020-06-29,4 wk ahead inc death,04,2020-07-25,point,,286.28852628852627
2020-06-29,5 wk ahead inc death,04,2020-08-01,point,,297.02923002922995
2020-06-29,6 wk ahead inc death,04,2020-08-08,point,,301.3375143375144
2020-06-29,1 wk ahead cum death,06,2020-07-04,point,,6247.624819624821
2020-06-29,2 wk ahead cum death,06,2020-07-11,point,,6569.536352536353
2020-06-29,3 wk ahead cum death,06,2020-07-18,point,,6844.198875198876
2020-06-29,4 wk ahead cum death,06,2020-07-25,point,,7073.278351278352
2020-06-29,5 wk ahead cum death,06,2020-08-01,point,,7262.5382395382385
2020-06-29,6 wk ahead cum death,06,2020-08-08,point,,7418.9111999112
2020-06-29,1 wk ahead inc death,06,2020-07-04,point,,365.1098901098902
2020-06-29,2 wk ahead inc death,06,2020-07-11,point,,321.91153291153284
2020-06-29,3 wk ahead inc death,06,2020-07-18,point,,274.6625226625227
2020-06-29,4 wk ahead inc death,06,2020-07-25,point,,229.07947607947608
2020-06-29,5 wk ahead inc death,06,2020-08-01,point,,189.25988825988827
2020-06-29,6 wk ahead inc death,06,2020-08-08,point,,156.37296037296036
2020-06-29,1 wk ahead cum death,08,2020-07-04,point,,1698.081733081733
2020-06-29,2 wk ahead cum death,08,2020-07-11,point,,1719.939615939616
2020-06-29,3 wk ahead cum death,08,2020-07-18,point,,1739.922558922559
2020-06-29,4 wk ahead cum death,08,2020-07-25,point,,1754.0216820216822
2020-06-29,5 wk ahead cum death,08,2020-08-01,point,,1766.9821659821662
2020-06-29,6 wk ahead cum death,08,2020-08-08,point,,1778.5385355385354
2020-06-29,1 wk ahead inc death,08,2020-07-04,point,,26.752395752395753
2020-06-29,2 wk ahead inc death,08,2020-07-11,point,,21.857882857882856
2020-06-29,3 wk ahead inc death,08,2020-07-18,point,,19.982942982942983
2020-06-29,4 wk ahead inc death,08,2020-07-25,point,,14.0991230991231
2020-06-29,5 wk ahead inc death,08,2020-08-01,point,,12.96048396048396
2020-06-29,6 wk ahead inc death,08,2020-08-08,point,,11.556369556369555
2020-06-29,1 wk ahead cum death,09,2020-07-04,point,,4355.194250194249
2020-06-29,2 wk ahead cum death,09,2020-07-11,point,,4391.48692048692
2020-06-29,3 wk ahead cum death,09,2020-07-18,point,,4419.821067821068
2020-06-29,4 wk ahead cum death,09,2020-07-25,point,,4442.265771265771
2020-06-29,5 wk ahead cum death,09,2020-08-01,point,,4460.245606245606
2020-06-29,6 wk ahead cum death,09,2020-08-08,point,,4474.931697931698
2020-06-29,1 wk ahead inc death,09,2020-07-04,point,,46.61934361934362
2020-06-29,2 wk ahead inc death,09,2020-07-11,point,,36.29267029267029
2020-06-29,3 wk ahead inc death,09,2020-07-18,point,,28.334147334147328
2020-06-29,4 wk ahead inc death,09,2020-07-25,point,,22.44470344470345
2020-06-29,5 wk ahead inc death,09,2020-08-01,point,,17.97983497983498
2020-06-29,6 wk ahead inc death,09,2020-08-08,point,,14.686091686091686
2020-06-29,1 wk ahead cum death,11,2020-07-04,point,,560.1565101565102
2020-06-29,2 wk ahead cum death,11,2020-07-11,point,,570.0757575757576
2020-06-29,3 wk ahead cum death,11,2020-07-18,point,,578.3902763902764
2020-06-29,4 wk ahead cum death,11,2020-07-25,point,,585.2905427905428
2020-06-29,5 wk ahead cum death,11,2020-08-01,point,,591.0356865356865
2020-06-29,6 wk ahead cum death,11,2020-08-08,point,,595.6709401709403
2020-06-29,1 wk ahead inc death,11,2020-07-04,point,,12.046398046398046
2020-06-29,2 wk ahead inc death,11,2020-07-11,point,,9.91924741924742
2020-06-29,3 wk ahead inc death,11,2020-07-18,point,,8.314518814518815
2020-06-29,4 wk ahead inc death,11,2020-07-25,point,,6.900266400266402
2020-06-29,5 wk ahead inc death,11,2020-08-01,point,,5.7451437451437455
2020-06-29,6 wk ahead inc death,11,2020-08-08,point,,4.635253635253635
2020-06-29,1 wk ahead cum death,10,2020-07-04,point,,509.0753056467341
2020-06-29,2 wk ahead cum death,10,2020-07-11,point,,510.7298415869844
2020-06-29,3 wk ahead cum death,10,2020-07-18,point,,511.8966271823416
2020-06-29,4 wk ahead cum death,10,2020-07-25,point,,512.8103800960944
2020-06-29,5 wk ahead cum death,10,2020-08-01,point,,513.5756624328053
2020-06-29,6 wk ahead cum death,10,2020-08-08,point,,514.2650206935922
2020-06-29,1 wk ahead inc death,10,2020-07-04,point,,2.5158650872936588
2020-06-29,2 wk ahead inc death,10,2020-07-11,point,,1.654535940250226
2020-06-29,3 wk ahead inc death,10,2020-07-18,point,,1.1667855953570243
2020-06-29,4 wk ahead inc death,10,2020-07-25,point,,0.9137529137529138
2020-06-29,5 wk ahead inc death,10,2020-08-01,point,,0.7652823367109082
2020-06-29,6 wk ahead inc death,10,2020-08-08,point,,0.6893582607868323
2020-06-29,1 wk ahead cum death,12,2020-07-04,point,,3601.800384800385
2020-06-29,2 wk ahead cum death,12,2020-07-11,point,,3808.9728789728792
2020-06-29,3 wk ahead cum death,12,2020-07-18,point,,4008.1983201983203
2020-06-29,4 wk ahead cum death,12,2020-07-25,point,,4198.648832648833
2020-06-29,5 wk ahead cum death,12,2020-08-01,point,,4380.590631590631
2020-06-29,6 wk ahead cum death,12,2020-08-08,point,,4553.067821067821
2020-06-29,1 wk ahead inc death,12,2020-07-04,point,,215.1324601324601
2020-06-29,2 wk ahead inc death,12,2020-07-11,point,,207.17249417249417
2020-06-29,3 wk ahead inc death,12,2020-07-18,point,,199.22544122544116
2020-06-29,4 wk ahead inc death,12,2020-07-25,point,,190.45051245051246
2020-06-29,5 wk ahead inc death,12,2020-08-01,point,,181.9417989417989
2020-06-29,6 wk ahead inc death,12,2020-08-08,point,,172.47718947718948
2020-06-29,1 wk ahead cum death,13,2020-07-04,point,,2835.201095201095
2020-06-29,2 wk ahead cum death,13,2020-07-11,point,,2931.7236097236096
2020-06-29,3 wk ahead cum death,13,2020-07-18,point,,3009.89158989159
2020-06-29,4 wk ahead cum death,13,2020-07-25,point,,3072.187775187775
2020-06-29,5 wk ahead cum death,13,2020-08-01,point,,3121.967735967736
2020-06-29,6 wk ahead cum death,13,2020-08-08,point,,3162.353757353757
2020-06-29,1 wk ahead inc death,13,2020-07-04,point,,118.63170163170165
2020-06-29,2 wk ahead inc death,13,2020-07-11,point,,96.52251452251451
2020-06-29,3 wk ahead inc death,13,2020-07-18,point,,78.16798016798016
2020-06-29,4 wk ahead inc death,13,2020-07-25,point,,62.29618529618529
2020-06-29,5 wk ahead inc death,13,2020-08-01,point,,49.77996077996079
2020-06-29,6 wk ahead inc death,13,2020-08-08,point,,40.38602138602138
2020-06-29,1 wk ahead cum death,66,2020-07-04,point,,6.057276057276058
2020-06-29,2 wk ahead cum death,66,2020-07-11,point,,6.1984681984681975
2020-06-29,3 wk ahead cum death,66,2020-07-18,point,,6.565434565434568
2020-06-29,4 wk ahead cum death,66,2020-07-25,point,,7.509490509490512
2020-06-29,5 wk ahead cum death,66,2020-08-01,point,,9.507159507159507
2020-06-29,6 wk ahead cum death,66,2020-08-08,point,,12.688977688977687
2020-06-29,1 wk ahead inc death,66,2020-07-04,point,,0.06426906426906427
2020-06-29,2 wk ahead inc death,66,2020-07-11,point,,0.1411921411921412
2020-06-29,3 wk ahead inc death,66,2020-07-18,point,,0.366966366966367
2020-06-29,4 wk ahead inc death,66,2020-07-25,point,,0.9440559440559441
2020-06-29,5 wk ahead inc death,66,2020-08-01,point,,1.9976689976689976
2020-06-29,6 wk ahead inc death,66,2020-08-08,point,,3.1818181818181817
2020-06-29,1 wk ahead cum death,15,2020-07-04,point,,18.60839160839161
2020-06-29,2 wk ahead cum death,15,2020-07-11,point,,19.59603359603361
2020-06-29,3 wk ahead cum death,15,2020-07-18,point,,21.42080142080142
2020-06-29,4 wk ahead cum death,15,2020-07-25,point,,24.688940688940693
2020-06-29,5 wk ahead cum death,15,2020-08-01,point,,30.11377511377511
2020-06-29,6 wk ahead cum death,15,2020-08-08,point,,38.08813408813409
2020-06-29,1 wk ahead inc death,15,2020-07-04,point,,0.698967698967699
2020-06-29,2 wk ahead inc death,15,2020-07-11,point,,0.9876419876419876
2020-06-29,3 wk ahead inc death,15,2020-07-18,point,,1.8247678247678247
2020-06-29,4 wk ahead inc death,15,2020-07-25,point,,3.2681392681392682
2020-06-29,5 wk ahead inc death,15,2020-08-01,point,,5.424834424834424
2020-06-29,6 wk ahead inc death,15,2020-08-08,point,,7.9743589743589745
2020-06-29,1 wk ahead cum death,19,2020-07-04,point,,718.4156260406261
2020-06-29,2 wk ahead cum death,19,2020-07-11,point,,728.2557858807859
2020-06-29,3 wk ahead cum death,19,2020-07-18,point,,734.8784965034965
2020-06-29,4 wk ahead cum death,19,2020-07-25,point,,739.3784132534132
2020-06-29,5 wk ahead cum death,19,2020-08-01,point,,742.5713036963037
2020-06-29,6 wk ahead cum death,19,2020-08-08,point,,744.8989343989343
2020-06-29,1 wk ahead inc death,19,2020-07-04,point,,14.958707958707958
2020-06-29,2 wk ahead inc death,19,2020-07-11,point,,9.84015984015984
2020-06-29,3 wk ahead inc death,19,2020-07-18,point,,6.622710622710622
2020-06-29,4 wk ahead inc death,19,2020-07-25,point,,4.49991674991675
2020-06-29,5 wk ahead inc death,19,2020-08-01,point,,3.1928904428904428
2020-06-29,6 wk ahead inc death,19,2020-08-08,point,,2.3276307026307026
2020-06-29,1 wk ahead cum death,16,2020-07-04,point,,97.15551115551115
2020-06-29,2 wk ahead cum death,16,2020-07-11,point,,104.32775557775558
2020-06-29,3 wk ahead cum death,16,2020-07-18,point,,113.21765734265736
2020-06-29,4 wk ahead cum death,16,2020-07-25,point,,124.23180985680986
2020-06-29,5 wk ahead cum death,16,2020-08-01,point,,137.1524309024309
2020-06-29,6 wk ahead cum death,16,2020-08-08,point,,151.1768648018648
2020-06-29,1 wk ahead inc death,16,2020-07-04,point,,5.94476356976357
2020-06-29,2 wk ahead inc death,16,2020-07-11,point,,7.172244422244423
2020-06-29,3 wk ahead inc death,16,2020-07-18,point,,8.889901764901765
2020-06-29,4 wk ahead inc death,16,2020-07-25,point,,11.014152514152512
2020-06-29,5 wk ahead inc death,16,2020-08-01,point,,12.920621045621045
2020-06-29,6 wk ahead inc death,16,2020-08-08,point,,14.024433899433902
2020-06-29,1 wk ahead cum death,17,2020-07-04,point,,7282.507529507529
2020-06-29,2 wk ahead cum death,17,2020-07-11,point,,7452.081104081103
2020-06-29,3 wk ahead cum death,17,2020-07-18,point,,7583.44733044733
2020-06-29,4 wk ahead cum death,17,2020-07-25,point,,7684.13912013912
2020-06-29,5 wk ahead cum death,17,2020-08-01,point,,7762.3933103933105
2020-06-29,6 wk ahead cum death,17,2020-08-08,point,,7824.656898656899
2020-06-29,1 wk ahead inc death,17,2020-07-04,point,,219.48211048211047
2020-06-29,2 wk ahead inc death,17,2020-07-11,point,,169.5735745735746
2020-06-29,3 wk ahead inc death,17,2020-07-18,point,,131.36622636622636
2020-06-29,4 wk ahead inc death,17,2020-07-25,point,,100.69178969178972
2020-06-29,5 wk ahead inc death,17,2020-08-01,point,,78.25419025419025
2020-06-29,6 wk ahead inc death,17,2020-08-08,point,,62.263588263588254
2020-06-29,1 wk ahead cum death,18,2020-07-04,point,,2678.726680726681
2020-06-29,2 wk ahead cum death,18,2020-07-11,point,,2737.5322085322086
2020-06-29,3 wk ahead cum death,18,2020-07-18,point,,2787.265586265586
2020-06-29,4 wk ahead cum death,18,2020-07-25,point,,2828.0664150664147
2020-06-29,5 wk ahead cum death,18,2020-08-01,point,,2861.722795722796
2020-06-29,6 wk ahead cum death,18,2020-08-08,point,,2889.8355348355353
2020-06-29,1 wk ahead inc death,18,2020-07-04,point,,70.68912568912569
2020-06-29,2 wk ahead inc death,18,2020-07-11,point,,58.8055278055278
2020-06-29,3 wk ahead inc death,18,2020-07-18,point,,49.73337773337774
2020-06-29,4 wk ahead inc death,18,2020-07-25,point,,40.800828800828796
2020-06-29,5 wk ahead inc death,18,2020-08-01,point,,33.65638065638065
2020-06-29,6 wk ahead inc death,18,2020-08-08,point,,28.112739112739114
2020-06-29,1 wk ahead cum death,20,2020-07-04,point,,283.62441724941726
2020-06-29,2 wk ahead cum death,20,2020-07-11,point,,297.1184648684649
2020-06-29,3 wk ahead cum death,20,2020-07-18,point,,310.8728771228771
2020-06-29,4 wk ahead cum death,20,2020-07-25,point,,325.122335997336
2020-06-29,5 wk ahead cum death,20,2020-08-01,point,,340.22169497169494
2020-06-29,6 wk ahead cum death,20,2020-08-08,point,,356.4224109224109
2020-06-29,1 wk ahead inc death,20,2020-07-04,point,,13.560397935397935
2020-06-29,2 wk ahead inc death,20,2020-07-11,point,,13.49404761904762
2020-06-29,3 wk ahead inc death,20,2020-07-18,point,,13.754412254412255
2020-06-29,4 wk ahead inc death,20,2020-07-25,point,,14.249458874458876
2020-06-29,5 wk ahead inc death,20,2020-08-01,point,,15.099358974358973
2020-06-29,6 wk ahead inc death,20,2020-08-08,point,,16.20071595071595
2020-06-29,1 wk ahead cum death,21,2020-07-04,point,,599.8347578347579
2020-06-29,2 wk ahead cum death,21,2020-07-11,point,,624.4393384393385
2020-06-29,3 wk ahead cum death,21,2020-07-18,point,,646.6773596773597
2020-06-29,4 wk ahead cum death,21,2020-07-25,point,,666.02886002886
2020-06-29,5 wk ahead cum death,21,2020-08-01,point,,682.4412624412623
2020-06-29,6 wk ahead cum death,21,2020-08-08,point,,695.9341769341769
2020-06-29,1 wk ahead inc death,21,2020-07-04,point,,26.780034780034786
2020-06-29,2 wk ahead inc death,21,2020-07-11,point,,24.604580604580608
2020-06-29,3 wk ahead inc death,21,2020-07-18,point,,22.23802123802124
2020-06-29,4 wk ahead inc death,21,2020-07-25,point,,19.351500351500352
2020-06-29,5 wk ahead inc death,21,2020-08-01,point,,16.41240241240241
2020-06-29,6 wk ahead inc death,21,2020-08-08,point,,13.492914492914494
2020-06-29,1 wk ahead cum death,22,2020-07-04,point,,3245.337884337884
2020-06-29,2 wk ahead cum death,22,2020-07-11,point,,3289.6429126429125
2020-06-29,3 wk ahead cum death,22,2020-07-18,point,,3325.0254930254932
2020-06-29,4 wk ahead cum death,22,2020-07-25,point,,3352.924001924002
2020-06-29,5 wk ahead cum death,22,2020-08-01,point,,3374.8177748177754
2020-06-29,6 wk ahead cum death,22,2020-08-08,point,,3391.9628149628147
2020-06-29,1 wk ahead inc death,22,2020-07-04,point,,54.923335923335934
2020-06-29,2 wk ahead inc death,22,2020-07-11,point,,44.30502830502832
2020-06-29,3 wk ahead inc death,22,2020-07-18,point,,35.38258038258038
2020-06-29,4 wk ahead inc death,22,2020-07-25,point,,27.898508898508897
2020-06-29,5 wk ahead inc death,22,2020-08-01,point,,21.893772893772894
2020-06-29,6 wk ahead inc death,22,2020-08-08,point,,17.145040145040145
2020-06-29,1 wk ahead cum death,25,2020-07-04,point,,8164.713915713914
2020-06-29,2 wk ahead cum death,25,2020-07-11,point,,8256.256743256743
2020-06-29,3 wk ahead cum death,25,2020-07-18,point,,8323.325304325304
2020-06-29,4 wk ahead cum death,25,2020-07-25,point,,8372.685203685203
2020-06-29,5 wk ahead cum death,25,2020-08-01,point,,8409.44696044696
2020-06-29,6 wk ahead cum death,25,2020-08-08,point,,8437.137344137342
2020-06-29,1 wk ahead inc death,25,2020-07-04,point,,125.1016021016021
2020-06-29,2 wk ahead inc death,25,2020-07-11,point,,91.54282754282757
2020-06-29,3 wk ahead inc death,25,2020-07-18,point,,67.06856106856107
2020-06-29,4 wk ahead inc death,25,2020-07-25,point,,49.35989935989936
2020-06-29,5 wk ahead inc death,25,2020-08-01,point,,36.76175676175677
2020-06-29,6 wk ahead inc death,25,2020-08-08,point,,27.69038369038369
2020-06-29,1 wk ahead cum death,24,2020-07-04,point,,3231.2279942279943
2020-06-29,2 wk ahead cum death,24,2020-07-11,point,,3288.655936655937
2020-06-29,3 wk ahead cum death,24,2020-07-18,point,,3332.5781255781258
2020-06-29,4 wk ahead cum death,24,2020-07-25,point,,3366.4368964368964
2020-06-29,5 wk ahead cum death,24,2020-08-01,point,,3392.3849483849485
2020-06-29,6 wk ahead cum death,24,2020-08-08,point,,3412.4122174122176
2020-06-29,1 wk ahead inc death,24,2020-07-04,point,,75.24057424057425
2020-06-29,2 wk ahead inc death,24,2020-07-11,point,,57.42794242794242
2020-06-29,3 wk ahead inc death,24,2020-07-18,point,,43.92218892218892
2020-06-29,4 wk ahead inc death,24,2020-07-25,point,,33.85877085877086
2020-06-29,5 wk ahead inc death,24,2020-08-01,point,,25.948051948051948
2020-06-29,6 wk ahead inc death,24,2020-08-08,point,,20.027269027269032
2020-06-29,1 wk ahead cum death,23,2020-07-04,point,,107.94220065648638
2020-06-29,2 wk ahead cum death,23,2020-07-11,point,,112.64768564768565
2020-06-29,3 wk ahead cum death,23,2020-07-18,point,,117.585557299843
2020-06-29,4 wk ahead cum death,23,2020-07-25,point,,122.81285381285382
2020-06-29,5 wk ahead cum death,23,2020-08-01,point,,128.38047666619096
2020-06-29,6 wk ahead cum death,23,2020-08-08,point,,134.2518433947005
2020-06-29,1 wk ahead inc death,23,2020-07-04,point,,4.593406593406592
2020-06-29,2 wk ahead inc death,23,2020-07-11,point,,4.7054849911992775
2020-06-29,3 wk ahead inc death,23,2020-07-18,point,,4.9378716521573685
2020-06-29,4 wk ahead inc death,23,2020-07-25,point,,5.227296513010799
2020-06-29,5 wk ahead inc death,23,2020-08-01,point,,5.567622853337139
2020-06-29,6 wk ahead inc death,23,2020-08-08,point,,5.871366728509586
2020-06-29,1 wk ahead cum death,26,2020-07-04,point,,6212.059792059793
2020-06-29,2 wk ahead cum death,26,2020-07-11,point,,6263.703592703592
2020-06-29,3 wk ahead cum death,26,2020-07-18,point,,6308.1488141488135
2020-06-29,4 wk ahead cum death,26,2020-07-25,point,,6346.66773966774
2020-06-29,5 wk ahead cum death,26,2020-08-01,point,,6380.32201132201
2020-06-29,6 wk ahead cum death,26,2020-08-08,point,,6409.860213860214
2020-06-29,1 wk ahead inc death,26,2020-07-04,point,,60.28464128464128
2020-06-29,2 wk ahead inc death,26,2020-07-11,point,,51.64380064380065
2020-06-29,3 wk ahead inc death,26,2020-07-18,point,,44.445221445221435
2020-06-29,4 wk ahead inc death,26,2020-07-25,point,,38.51892551892552
2020-06-29,5 wk ahead inc death,26,2020-08-01,point,,33.65427165427165
2020-06-29,6 wk ahead inc death,26,2020-08-08,point,,29.53820253820253
2020-06-29,1 wk ahead cum death,27,2020-07-04,point,,1498.2163022163022
2020-06-29,2 wk ahead cum death,27,2020-07-11,point,,1530.012025012025
2020-06-29,3 wk ahead cum death,27,2020-07-18,point,,1551.921115921116
2020-06-29,4 wk ahead cum death,27,2020-07-25,point,,1567.060199060199
2020-06-29,5 wk ahead cum death,27,2020-08-01,point,,1577.4818884818885
2020-06-29,6 wk ahead cum death,27,2020-08-08,point,,1584.7711547711554
2020-06-29,1 wk ahead inc death,27,2020-07-04,point,,45.8004218004218
2020-06-29,2 wk ahead inc death,27,2020-07-11,point,,31.7957227957228
2020-06-29,3 wk ahead inc death,27,2020-07-18,point,,21.90909090909091
2020-06-29,4 wk ahead inc death,27,2020-07-25,point,,15.139083139083139
2020-06-29,5 wk ahead inc death,27,2020-08-01,point,,10.421689421689422
2020-06-29,6 wk ahead inc death,27,2020-08-08,point,,7.28926628926629
2020-06-29,1 wk ahead cum death,29,2020-07-04,point,,1058.4302734302737
2020-06-29,2 wk ahead cum death,29,2020-07-11,point,,1093.7590187590188
2020-06-29,3 wk ahead cum death,29,2020-07-18,point,,1123.4757094757094
2020-06-29,4 wk ahead cum death,29,2020-07-25,point,,1148.7074407074408
2020-06-29,5 wk ahead cum death,29,2020-08-01,point,,1170.2892292892293
2020-06-29,6 wk ahead cum death,29,2020-08-08,point,,1188.891774891775
2020-06-29,1 wk ahead inc death,29,2020-07-04,point,,41.844229844229844
2020-06-29,2 wk ahead inc death,29,2020-07-11,point,,35.32874532874533
2020-06-29,3 wk ahead inc death,29,2020-07-18,point,,29.716690716690717
2020-06-29,4 wk ahead inc death,29,2020-07-25,point,,25.231731231731228
2020-06-29,5 wk ahead inc death,29,2020-08-01,point,,21.581788581788587
2020-06-29,6 wk ahead inc death,29,2020-08-08,point,,18.602545602545604
2020-06-29,1 wk ahead cum death,28,2020-07-04,point,,1093.8884448884448
2020-06-29,2 wk ahead cum death,28,2020-07-11,point,,1154.6356976356974
2020-06-29,3 wk ahead cum death,28,2020-07-18,point,,1212.6317967746538
2020-06-29,4 wk ahead cum death,28,2020-07-25,point,,1268.1839113267686
2020-06-29,5 wk ahead cum death,28,2020-08-01,point,,1321.4412254412255
2020-06-29,6 wk ahead cum death,28,2020-08-08,point,,1372.8909186052042
2020-06-29,1 wk ahead inc death,28,2020-07-04,point,,64.28205128205127
2020-06-29,2 wk ahead inc death,28,2020-07-11,point,,60.74725274725274
2020-06-29,3 wk ahead inc death,28,2020-07-18,point,,57.99609913895628
2020-06-29,4 wk ahead inc death,28,2020-07-25,point,,55.552114552114546
2020-06-29,5 wk ahead inc death,28,2020-08-01,point,,53.257314114456975
2020-06-29,6 wk ahead inc death,28,2020-08-08,point,,51.44969316397888
2020-06-29,1 wk ahead cum death,30,2020-07-04,point,,25.948051948051948
2020-06-29,2 wk ahead cum death,30,2020-07-11,point,,34.688739831596976
2020-06-29,3 wk ahead cum death,30,2020-07-18,point,,51.724133009847286
2020-06-29,4 wk ahead cum death,30,2020-07-25,point,,81.66799866799867
2020-06-29,5 wk ahead cum death,30,2020-08-01,point,,125.64502164502164
2020-06-29,6 wk ahead cum death,30,2020-08-08,point,,179.46667618096188
2020-06-29,1 wk ahead inc death,30,2020-07-04,point,,4.4120165548736985
2020-06-29,2 wk ahead inc death,30,2020-07-11,point,,8.740687883545027
2020-06-29,3 wk ahead inc death,30,2020-07-18,point,,17.03539317825032
2020-06-29,4 wk ahead inc death,30,2020-07-25,point,,29.94386565815137
2020-06-29,5 wk ahead inc death,30,2020-08-01,point,,43.97702297702297
2020-06-29,6 wk ahead inc death,30,2020-08-08,point,,53.82165453594025
2020-06-29,1 wk ahead cum death,37,2020-07-04,point,,1410.970547970548
2020-06-29,2 wk ahead cum death,37,2020-07-11,point,,1483.5761645761645
2020-06-29,3 wk ahead cum death,37,2020-07-18,point,,1542.5158545158545
2020-06-29,4 wk ahead cum death,37,2020-07-25,point,,1589.2059422059424
2020-06-29,5 wk ahead cum death,37,2020-08-01,point,,1625.7651237651237
2020-06-29,6 wk ahead cum death,37,2020-08-08,point,,1653.884374884375
2020-06-29,1 wk ahead inc death,37,2020-07-04,point,,86.0978280978281
2020-06-29,2 wk ahead inc death,37,2020-07-11,point,,72.6056166056166
2020-06-29,3 wk ahead inc death,37,2020-07-18,point,,58.93968993968994
2020-06-29,4 wk ahead inc death,37,2020-07-25,point,,46.6900876900877
2020-06-29,5 wk ahead inc death,37,2020-08-01,point,,36.55918155918156
2020-06-29,6 wk ahead inc death,37,2020-08-08,point,,28.11925111925112
2020-06-29,1 wk ahead cum death,38,2020-07-04,point,,93.61091289662718
2020-06-29,2 wk ahead cum death,38,2020-07-11,point,,100.3790019504305
2020-06-29,3 wk ahead cum death,38,2020-07-18,point,,107.45131059416771
2020-06-29,4 wk ahead cum death,38,2020-07-25,point,,115.00475714761428
2020-06-29,5 wk ahead cum death,38,2020-08-01,point,,123.12644498358783
2020-06-29,6 wk ahead cum death,38,2020-08-08,point,,131.95128680842967
2020-06-29,1 wk ahead inc death,38,2020-07-04,point,,6.54502640216926
2020-06-29,2 wk ahead inc death,38,2020-07-11,point,,6.768089053803339
