location,target,type,quantile,forecast_date,target_end_date,value
46,3 wk ahead inc death,point,,2020-11-02,2020-11-21,115.07192807192808
46,4 wk ahead inc death,point,,2020-11-02,2020-11-28,150.9367299367299
46,5 wk ahead inc death,point,,2020-11-02,2020-12-05,195.96769896769896
46,6 wk ahead inc death,point,,2020-11-02,2020-12-12,249.27472527472526
47,1 wk ahead cum death,point,,2020-11-02,2020-11-07,3466.9034299034297
47,2 wk ahead cum death,point,,2020-11-02,2020-11-14,3598.147852147852
47,3 wk ahead cum death,point,,2020-11-02,2020-11-21,3727.249417249417
47,4 wk ahead cum death,point,,2020-11-02,2020-11-28,3857.231435231434
47,5 wk ahead cum death,point,,2020-11-02,2020-12-05,3985.459540459541
47,6 wk ahead cum death,point,,2020-11-02,2020-12-12,4111.972027972029
47,1 wk ahead inc death,point,,2020-11-02,2020-11-07,132.92074592074593
47,2 wk ahead inc death,point,,2020-11-02,2020-11-14,131.24442224442222
47,3 wk ahead inc death,point,,2020-11-02,2020-11-21,129.10156510156514
47,4 wk ahead inc death,point,,2020-11-02,2020-11-28,129.982017982018
47,5 wk ahead inc death,point,,2020-11-02,2020-12-05,128.22810522810522
47,6 wk ahead inc death,point,,2020-11-02,2020-12-12,126.51248751248751
48,1 wk ahead cum death,point,,2020-11-02,2020-11-07,18938.23709623709
48,2 wk ahead cum death,point,,2020-11-02,2020-11-14,19503.70695970696
48,3 wk ahead cum death,point,,2020-11-02,2020-11-21,20142.034299034298
48,4 wk ahead cum death,point,,2020-11-02,2020-11-28,20859.42823842824
48,5 wk ahead cum death,point,,2020-11-02,2020-12-05,21655.10023310024
48,6 wk ahead cum death,point,,2020-11-02,2020-12-12,22524.90909090909
48,1 wk ahead inc death,point,,2020-11-02,2020-11-07,505.1142191142191
48,2 wk ahead inc death,point,,2020-11-02,2020-11-14,565.4698634698635
48,3 wk ahead inc death,point,,2020-11-02,2020-11-21,638.3273393273394
48,4 wk ahead inc death,point,,2020-11-02,2020-11-28,717.3939393939394
48,5 wk ahead inc death,point,,2020-11-02,2020-12-05,795.6719946719946
48,6 wk ahead inc death,point,,2020-11-02,2020-12-12,869.8088578088579
49,1 wk ahead cum death,point,,2020-11-02,2020-11-07,648.8630952639243
49,2 wk ahead cum death,point,,2020-11-02,2020-11-14,693.7241052922313
49,3 wk ahead cum death,point,,2020-11-02,2020-11-21,740.4068957284259
49,4 wk ahead cum death,point,,2020-11-02,2020-11-28,789.5562663311937
49,5 wk ahead cum death,point,,2020-11-02,2020-12-05,843.27653294236
49,6 wk ahead cum death,point,,2020-11-02,2020-12-12,898.2446412962306
49,1 wk ahead inc death,point,,2020-11-02,2020-11-07,40.41746709522527
49,2 wk ahead inc death,point,,2020-11-02,2020-11-14,44.86101002830715
49,3 wk ahead inc death,point,,2020-11-02,2020-11-21,46.68279043619454
49,4 wk ahead inc death,point,,2020-11-02,2020-11-28,49.14937060276775
49,5 wk ahead inc death,point,,2020-11-02,2020-12-05,53.7202666111664
49,6 wk ahead inc death,point,,2020-11-02,2020-12-12,54.96810835387063
51,1 wk ahead cum death,point,,2020-11-02,2020-11-07,3717.8891108891107
51,2 wk ahead cum death,point,,2020-11-02,2020-11-14,3791.3866133866136
51,3 wk ahead cum death,point,,2020-11-02,2020-11-21,3864.6636696636688
51,4 wk ahead cum death,point,,2020-11-02,2020-11-28,3936.649683649684
51,5 wk ahead cum death,point,,2020-11-02,2020-12-05,4005.587745587745
51,6 wk ahead cum death,point,,2020-11-02,2020-12-12,4070.044955044955
51,1 wk ahead inc death,point,,2020-11-02,2020-11-07,73.34865134865134
51,2 wk ahead inc death,point,,2020-11-02,2020-11-14,73.4975024975025
51,3 wk ahead inc death,point,,2020-11-02,2020-11-21,73.27705627705626
51,4 wk ahead inc death,point,,2020-11-02,2020-11-28,71.98601398601399
51,5 wk ahead inc death,point,,2020-11-02,2020-12-05,68.93806193806194
51,6 wk ahead inc death,point,,2020-11-02,2020-12-12,64.45720945720946
78,1 wk ahead cum death,point,,2020-11-02,2020-11-07,21.19047619047619
78,2 wk ahead cum death,point,,2020-11-02,2020-11-14,21.39160839160839
78,3 wk ahead cum death,point,,2020-11-02,2020-11-21,21.576756576756573
78,4 wk ahead cum death,point,,2020-11-02,2020-11-28,21.756576756576766
78,5 wk ahead cum death,point,,2020-11-02,2020-12-05,21.923409923409924
78,6 wk ahead cum death,point,,2020-11-02,2020-12-12,22.09190809190809
78,1 wk ahead inc death,point,,2020-11-02,2020-11-07,0.2264402264402265
78,2 wk ahead inc death,point,,2020-11-02,2020-11-14,0.20113220113220112
78,3 wk ahead inc death,point,,2020-11-02,2020-11-21,0.18514818514818515
78,4 wk ahead inc death,point,,2020-11-02,2020-11-28,0.1798201798201798
78,5 wk ahead inc death,point,,2020-11-02,2020-12-05,0.16683316683316685
78,6 wk ahead inc death,point,,2020-11-02,2020-12-12,0.1684981684981685
50,1 wk ahead cum death,point,,2020-11-02,2020-11-07,58.693661566272965
50,2 wk ahead cum death,point,,2020-11-02,2020-11-14,59.61235417326374
50,3 wk ahead cum death,point,,2020-11-02,2020-11-21,60.68048617977517
50,4 wk ahead cum death,point,,2020-11-02,2020-11-28,61.88568281754378
50,5 wk ahead cum death,point,,2020-11-02,2020-12-05,63.235056034864854
50,6 wk ahead cum death,point,,2020-11-02,2020-12-12,64.80157898129747
50,1 wk ahead inc death,point,,2020-11-02,2020-11-07,0.8034406153952656
50,2 wk ahead inc death,point,,2020-11-02,2020-11-14,0.9186926069907784
50,3 wk ahead inc death,point,,2020-11-02,2020-11-21,1.068132006511433
50,4 wk ahead inc death,point,,2020-11-02,2020-11-28,1.2051966377686032
50,5 wk ahead inc death,point,,2020-11-02,2020-12-05,1.349373217321074
50,6 wk ahead inc death,point,,2020-11-02,2020-12-12,1.5665229464326187
53,1 wk ahead cum death,point,,2020-11-02,2020-11-07,2404.298701298701
53,2 wk ahead cum death,point,,2020-11-02,2020-11-14,2448.3070263070263
53,3 wk ahead cum death,point,,2020-11-02,2020-11-21,2491.369297369297
53,4 wk ahead cum death,point,,2020-11-02,2020-11-28,2533.454545454545
53,5 wk ahead cum death,point,,2020-11-02,2020-12-05,2574.2727272727275
53,6 wk ahead cum death,point,,2020-11-02,2020-12-12,2613.6113886113885
53,1 wk ahead inc death,point,,2020-11-02,2020-11-07,44.72893772893773
53,2 wk ahead inc death,point,,2020-11-02,2020-11-14,44.008325008325
53,3 wk ahead inc death,point,,2020-11-02,2020-11-21,43.06227106227106
53,4 wk ahead inc death,point,,2020-11-02,2020-11-28,42.08524808524808
53,5 wk ahead inc death,point,,2020-11-02,2020-12-05,40.81818181818182
53,6 wk ahead inc death,point,,2020-11-02,2020-12-12,39.33866133866134
55,1 wk ahead cum death,point,,2020-11-02,2020-11-07,2162.6241148399968
55,2 wk ahead cum death,point,,2020-11-02,2020-11-14,2310.0289178718804
55,3 wk ahead cum death,point,,2020-11-02,2020-11-21,2471.3889722632307
55,4 wk ahead cum death,point,,2020-11-02,2020-11-28,2648.600401125401
55,5 wk ahead cum death,point,,2020-11-02,2020-12-05,2842.4949588861377
55,6 wk ahead cum death,point,,2020-11-02,2020-12-12,3054.35291325388
55,1 wk ahead inc death,point,,2020-11-02,2020-11-07,134.0909640585239
55,2 wk ahead inc death,point,,2020-11-02,2020-11-14,147.40480303188411
55,3 wk ahead inc death,point,,2020-11-02,2020-11-21,161.36005439135064
55,4 wk ahead inc death,point,,2020-11-02,2020-11-28,177.21142886217015
55,5 wk ahead inc death,point,,2020-11-02,2020-12-05,193.8945577607376
55,6 wk ahead inc death,point,,2020-11-02,2020-12-12,211.8579543677412
54,1 wk ahead cum death,point,,2020-11-02,2020-11-07,480.74825174825173
54,2 wk ahead cum death,point,,2020-11-02,2020-11-14,506.9523809523809
54,3 wk ahead cum death,point,,2020-11-02,2020-11-21,535.4691974691974
54,4 wk ahead cum death,point,,2020-11-02,2020-11-28,566.4255744255744
54,5 wk ahead cum death,point,,2020-11-02,2020-12-05,599.3996003996002
54,6 wk ahead cum death,point,,2020-11-02,2020-12-12,634.4075924075925
54,1 wk ahead inc death,point,,2020-11-02,2020-11-07,24.04761904761905
54,2 wk ahead inc death,point,,2020-11-02,2020-11-14,26.2041292041292
54,3 wk ahead inc death,point,,2020-11-02,2020-11-21,28.516816516816515
54,4 wk ahead inc death,point,,2020-11-02,2020-11-28,30.956376956376964
54,5 wk ahead inc death,point,,2020-11-02,2020-12-05,32.97402597402598
54,6 wk ahead inc death,point,,2020-11-02,2020-12-12,35.00799200799201
56,1 wk ahead cum death,point,,2020-11-02,2020-11-07,101.16283716283716
56,2 wk ahead cum death,point,,2020-11-02,2020-11-14,109.05794205794209
56,3 wk ahead cum death,point,,2020-11-02,2020-11-21,109.05794205794209
56,4 wk ahead cum death,point,,2020-11-02,2020-11-28,109.05794205794209
56,5 wk ahead cum death,point,,2020-11-02,2020-12-05,109.05794205794209
56,6 wk ahead cum death,point,,2020-11-02,2020-12-12,109.05794205794209
56,1 wk ahead inc death,point,,2020-11-02,2020-11-07,16.2990342990343
56,2 wk ahead inc death,point,,2020-11-02,2020-11-14,7.895104895104895
56,3 wk ahead inc death,point,,2020-11-02,2020-11-21,0.0
56,4 wk ahead inc death,point,,2020-11-02,2020-11-28,0.0
56,5 wk ahead inc death,point,,2020-11-02,2020-12-05,0.0
56,6 wk ahead inc death,point,,2020-11-02,2020-12-12,0.0
US,1 wk ahead cum death,point,,2020-11-09,2020-11-14,242229.3356643357
US,2 wk ahead cum death,point,,2020-11-09,2020-11-21,247943.23476523475
US,3 wk ahead cum death,point,,2020-11-09,2020-11-28,253897.1714951715
US,4 wk ahead cum death,point,,2020-11-09,2020-12-05,259955.17282717282
US,5 wk ahead cum death,point,,2020-11-09,2020-12-12,266189.1485181485
US,6 wk ahead cum death,point,,2020-11-09,2020-12-19,272492.16583416576
US,1 wk ahead inc death,point,,2020-11-09,2020-11-14,5425.528471528472
US,2 wk ahead inc death,point,,2020-11-09,2020-11-21,5713.8991008991015
US,3 wk ahead inc death,point,,2020-11-09,2020-11-28,5953.9367299367295
US,4 wk ahead inc death,point,,2020-11-09,2020-12-05,6058.001332001332
US,5 wk ahead inc death,point,,2020-11-09,2020-12-12,6233.975690975691
US,6 wk ahead inc death,point,,2020-11-09,2020-12-19,6303.017316017314
02,1 wk ahead cum death,point,,2020-11-09,2020-11-14,88.065261297102
02,2 wk ahead cum death,point,,2020-11-09,2020-11-21,92.90108268311293
02,3 wk ahead cum death,point,,2020-11-09,2020-11-28,97.64641549731674
02,4 wk ahead cum death,point,,2020-11-09,2020-12-05,102.19803343485395
02,5 wk ahead cum death,point,,2020-11-09,2020-12-12,106.42951535961949
02,6 wk ahead cum death,point,,2020-11-09,2020-12-19,110.37538184852006
02,1 wk ahead inc death,point,,2020-11-09,2020-11-14,4.749475513945924
02,2 wk ahead inc death,point,,2020-11-09,2020-11-21,4.835821386010919
02,3 wk ahead inc death,point,,2020-11-09,2020-11-28,4.745332814203817
02,4 wk ahead inc death,point,,2020-11-09,2020-12-05,4.55161793753723
02,5 wk ahead inc death,point,,2020-11-09,2020-12-12,4.2314819247655056
02,6 wk ahead inc death,point,,2020-11-09,2020-12-19,3.9458664889005983
01,1 wk ahead cum death,point,,2020-11-09,2020-11-14,3200.7122877122883
01,2 wk ahead cum death,point,,2020-11-09,2020-11-21,3342.006327006327
01,3 wk ahead cum death,point,,2020-11-09,2020-11-28,3487.116883116883
01,4 wk ahead cum death,point,,2020-11-09,2020-12-05,3633.764568764569
01,5 wk ahead cum death,point,,2020-11-09,2020-12-12,3779.293706293705
01,6 wk ahead cum death,point,,2020-11-09,2020-12-19,3921.537462537463
01,1 wk ahead inc death,point,,2020-11-09,2020-11-14,135.80319680319678
01,2 wk ahead inc death,point,,2020-11-09,2020-11-21,141.2940392940393
01,3 wk ahead inc death,point,,2020-11-09,2020-11-28,145.11055611055608
01,4 wk ahead inc death,point,,2020-11-09,2020-12-05,146.64768564768562
01,5 wk ahead inc death,point,,2020-11-09,2020-12-12,145.52913752913753
01,6 wk ahead inc death,point,,2020-11-09,2020-12-19,142.24375624375625
05,1 wk ahead cum death,point,,2020-11-09,2020-11-14,2104.4828504828506
05,2 wk ahead cum death,point,,2020-11-09,2020-11-21,2125.811188811189
05,3 wk ahead cum death,point,,2020-11-09,2020-11-28,2145.2321012321013
05,4 wk ahead cum death,point,,2020-11-09,2020-12-05,2162.549117549117
05,5 wk ahead cum death,point,,2020-11-09,2020-12-12,2177.7972027972028
05,6 wk ahead cum death,point,,2020-11-09,2020-12-19,2190.6813186813188
05,1 wk ahead inc death,point,,2020-11-09,2020-11-14,22.784548784548782
05,2 wk ahead inc death,point,,2020-11-09,2020-11-21,21.328338328338326
05,3 wk ahead inc death,point,,2020-11-09,2020-11-28,19.420912420912426
05,4 wk ahead inc death,point,,2020-11-09,2020-12-05,17.317016317016318
05,5 wk ahead inc death,point,,2020-11-09,2020-12-12,15.248085248085248
05,6 wk ahead inc death,point,,2020-11-09,2020-12-19,12.884115884115884
04,1 wk ahead cum death,point,,2020-11-09,2020-11-14,6255.909423909424
04,2 wk ahead cum death,point,,2020-11-09,2020-11-21,6352.283716283716
04,3 wk ahead cum death,point,,2020-11-09,2020-11-28,6438.730935730936
04,4 wk ahead cum death,point,,2020-11-09,2020-12-05,6515.941724941725
04,5 wk ahead cum death,point,,2020-11-09,2020-12-12,6584.6107226107215
04,6 wk ahead cum death,point,,2020-11-09,2020-12-19,6645.59706959707
04,1 wk ahead inc death,point,,2020-11-09,2020-11-14,107.95970695970695
04,2 wk ahead inc death,point,,2020-11-09,2020-11-21,96.37429237429238
04,3 wk ahead inc death,point,,2020-11-09,2020-11-28,86.44721944721945
04,4 wk ahead inc death,point,,2020-11-09,2020-12-05,77.21078921078923
04,5 wk ahead inc death,point,,2020-11-09,2020-12-12,68.66899766899768
04,6 wk ahead inc death,point,,2020-11-09,2020-12-19,60.98634698634699
06,1 wk ahead cum death,point,,2020-11-09,2020-11-14,18163.909423909423
06,2 wk ahead cum death,point,,2020-11-09,2020-11-21,18362.822510822512
06,3 wk ahead cum death,point,,2020-11-09,2020-11-28,18532.03996003996
06,4 wk ahead cum death,point,,2020-11-09,2020-12-05,18670.024975024968
06,5 wk ahead cum death,point,,2020-11-09,2020-12-12,18776.68131868132
06,6 wk ahead cum death,point,,2020-11-09,2020-12-19,18853.699633699634
06,1 wk ahead inc death,point,,2020-11-09,2020-11-14,224.6190476190476
06,2 wk ahead inc death,point,,2020-11-09,2020-11-21,198.9130869130869
06,3 wk ahead inc death,point,,2020-11-09,2020-11-28,169.21744921744926
06,4 wk ahead inc death,point,,2020-11-09,2020-12-05,137.985014985015
06,5 wk ahead inc death,point,,2020-11-09,2020-12-12,106.65634365634364
06,6 wk ahead inc death,point,,2020-11-09,2020-12-19,77.01831501831502
08,1 wk ahead cum death,point,,2020-11-09,2020-11-14,2476.874458874459
08,2 wk ahead cum death,point,,2020-11-09,2020-11-21,2581.7569097569103
08,3 wk ahead cum death,point,,2020-11-09,2020-11-28,2695.6480186480185
08,4 wk ahead cum death,point,,2020-11-09,2020-12-05,2816.8494838494844
08,5 wk ahead cum death,point,,2020-11-09,2020-12-12,2941.892440892441
08,6 wk ahead cum death,point,,2020-11-09,2020-12-19,3066.614385614386
08,1 wk ahead inc death,point,,2020-11-09,2020-11-14,96.15684315684315
08,2 wk ahead inc death,point,,2020-11-09,2020-11-21,104.88245088245087
08,3 wk ahead inc death,point,,2020-11-09,2020-11-28,113.89110889110887
08,4 wk ahead inc death,point,,2020-11-09,2020-12-05,121.20146520146521
08,5 wk ahead inc death,point,,2020-11-09,2020-12-12,125.04295704295704
08,6 wk ahead inc death,point,,2020-11-09,2020-12-19,124.72194472194471
09,1 wk ahead cum death,point,,2020-11-09,2020-11-14,4700.808524808524
09,2 wk ahead cum death,point,,2020-11-09,2020-11-21,4740.043623043624
09,3 wk ahead cum death,point,,2020-11-09,2020-11-28,4784.266067266068
09,4 wk ahead cum death,point,,2020-11-09,2020-12-05,4833.066933066933
09,5 wk ahead cum death,point,,2020-11-09,2020-12-12,4884.536130536129
09,6 wk ahead cum death,point,,2020-11-09,2020-12-19,4936.691974691975
09,1 wk ahead inc death,point,,2020-11-09,2020-11-14,34.36396936396936
09,2 wk ahead inc death,point,,2020-11-09,2020-11-21,39.23509823509824
09,3 wk ahead inc death,point,,2020-11-09,2020-11-28,44.22244422244423
09,4 wk ahead inc death,point,,2020-11-09,2020-12-05,48.80086580086579
09,5 wk ahead inc death,point,,2020-11-09,2020-12-12,51.46919746919746
09,6 wk ahead inc death,point,,2020-11-09,2020-12-19,52.15584415584416
11,1 wk ahead cum death,point,,2020-11-09,2020-11-14,657.1646559708122
11,2 wk ahead cum death,point,,2020-11-09,2020-11-21,660.9568436392358
11,3 wk ahead cum death,point,,2020-11-09,2020-11-28,664.8237053574172
11,4 wk ahead cum death,point,,2020-11-09,2020-12-05,668.6637742843711
11,5 wk ahead cum death,point,,2020-11-09,2020-12-12,672.3018325867906
11,6 wk ahead cum death,point,,2020-11-09,2020-12-19,675.5931842998488
11,1 wk ahead inc death,point,,2020-11-09,2020-11-14,3.703464108161296
11,2 wk ahead inc death,point,,2020-11-09,2020-11-21,3.792187668423736
11,3 wk ahead inc death,point,,2020-11-09,2020-11-28,3.8668617181815343
11,4 wk ahead inc death,point,,2020-11-09,2020-12-05,3.840068926953853
11,5 wk ahead inc death,point,,2020-11-09,2020-12-12,3.638058302419529
11,6 wk ahead inc death,point,,2020-11-09,2020-12-19,3.2913517130580905
10,1 wk ahead cum death,point,,2020-11-09,2020-11-14,735.6013986013986
10,2 wk ahead cum death,point,,2020-11-09,2020-11-21,759.2041292041292
10,3 wk ahead cum death,point,,2020-11-09,2020-11-28,786.7462537462538
10,4 wk ahead cum death,point,,2020-11-09,2020-12-05,819.0406260406261
10,5 wk ahead cum death,point,,2020-11-09,2020-12-12,856.1545121545122
10,6 wk ahead cum death,point,,2020-11-09,2020-12-19,897.7589077589078
10,1 wk ahead inc death,point,,2020-11-09,2020-11-14,20.28771228771229
10,2 wk ahead inc death,point,,2020-11-09,2020-11-21,23.602730602730603
10,3 wk ahead inc death,point,,2020-11-09,2020-11-28,27.542124542124554
10,4 wk ahead inc death,point,,2020-11-09,2020-12-05,32.29437229437229
10,5 wk ahead inc death,point,,2020-11-09,2020-12-12,37.11388611388612
10,6 wk ahead inc death,point,,2020-11-09,2020-12-19,41.604395604395606
12,1 wk ahead cum death,point,,2020-11-09,2020-11-14,17629.648351648353
12,2 wk ahead cum death,point,,2020-11-09,2020-11-21,18266.065268065267
12,3 wk ahead cum death,point,,2020-11-09,2020-11-28,18933.134532134532
12,4 wk ahead cum death,point,,2020-11-09,2020-12-05,19606.60173160173
12,5 wk ahead cum death,point,,2020-11-09,2020-12-12,20261.699633699634
12,6 wk ahead cum death,point,,2020-11-09,2020-12-19,20874.519147519142
12,1 wk ahead inc death,point,,2020-11-09,2020-11-14,589.5680985680985
12,2 wk ahead inc death,point,,2020-11-09,2020-11-21,636.4169164169164
12,3 wk ahead inc death,point,,2020-11-09,2020-11-28,667.069264069264
12,4 wk ahead inc death,point,,2020-11-09,2020-12-05,673.4671994671995
12,5 wk ahead inc death,point,,2020-11-09,2020-12-12,655.0979020979022
12,6 wk ahead inc death,point,,2020-11-09,2020-12-19,612.8195138195139
13,1 wk ahead cum death,point,,2020-11-09,2020-11-14,8351.979020979019
13,2 wk ahead cum death,point,,2020-11-09,2020-11-21,8529.692640692641
13,3 wk ahead cum death,point,,2020-11-09,2020-11-28,8699.935064935065
13,4 wk ahead cum death,point,,2020-11-09,2020-12-05,8866.234765234765
13,5 wk ahead cum death,point,,2020-11-09,2020-12-12,9024.424908424908
13,6 wk ahead cum death,point,,2020-11-09,2020-12-19,9174.88444888445
13,1 wk ahead inc death,point,,2020-11-09,2020-11-14,184.64002664002663
13,2 wk ahead inc death,point,,2020-11-09,2020-11-21,177.71361971361972
13,3 wk ahead inc death,point,,2020-11-09,2020-11-28,170.24242424242425
13,4 wk ahead inc death,point,,2020-11-09,2020-12-05,166.2997002997003
13,5 wk ahead inc death,point,,2020-11-09,2020-12-12,158.19014319014317
13,6 wk ahead inc death,point,,2020-11-09,2020-12-19,150.45954045954045
66,1 wk ahead cum death,point,,2020-11-09,2020-11-14,93.22410922410923
66,2 wk ahead cum death,point,,2020-11-09,2020-11-21,98.59740259740259
66,3 wk ahead cum death,point,,2020-11-09,2020-11-28,103.11122211122208
66,4 wk ahead cum death,point,,2020-11-09,2020-12-05,106.49517149517149
66,5 wk ahead cum death,point,,2020-11-09,2020-12-12,108.6726606726607
66,6 wk ahead cum death,point,,2020-11-09,2020-12-19,109.95004995004992
66,1 wk ahead inc death,point,,2020-11-09,2020-11-14,6.088578088578088
66,2 wk ahead inc death,point,,2020-11-09,2020-11-21,5.373293373293373
66,3 wk ahead inc death,point,,2020-11-09,2020-11-28,4.513819513819514
66,4 wk ahead inc death,point,,2020-11-09,2020-12-05,3.383949383949384
66,5 wk ahead inc death,point,,2020-11-09,2020-12-12,2.1774891774891776
66,6 wk ahead inc death,point,,2020-11-09,2020-12-19,1.2773892773892774
15,1 wk ahead cum death,point,,2020-11-09,2020-11-14,255.85647685647686
15,2 wk ahead cum death,point,,2020-11-09,2020-11-21,308.52347652347646
15,3 wk ahead cum death,point,,2020-11-09,2020-11-28,378.4791874791875
15,4 wk ahead cum death,point,,2020-11-09,2020-12-05,473.35997335997337
15,5 wk ahead cum death,point,,2020-11-09,2020-12-12,603.992007992008
15,6 wk ahead cum death,point,,2020-11-09,2020-12-19,786.7146187146187
15,1 wk ahead inc death,point,,2020-11-09,2020-11-14,39.96503496503497
15,2 wk ahead inc death,point,,2020-11-09,2020-11-21,52.66699966699967
15,3 wk ahead inc death,point,,2020-11-09,2020-11-28,69.95571095571097
15,4 wk ahead inc death,point,,2020-11-09,2020-12-05,94.88078588078587
15,5 wk ahead inc death,point,,2020-11-09,2020-12-12,130.63203463203465
15,6 wk ahead inc death,point,,2020-11-09,2020-12-19,182.7226107226107
19,1 wk ahead cum death,point,,2020-11-09,2020-11-14,1847.717615717616
19,2 wk ahead cum death,point,,2020-11-09,2020-11-21,1850.735264735265
19,3 wk ahead cum death,point,,2020-11-09,2020-11-28,1853.6433566433566
19,4 wk ahead cum death,point,,2020-11-09,2020-12-05,1856.4002664002664
19,5 wk ahead cum death,point,,2020-11-09,2020-12-12,1859.141192141192
19,6 wk ahead cum death,point,,2020-11-09,2020-12-19,1861.9187479187478
19,1 wk ahead inc death,point,,2020-11-09,2020-11-14,3.185148185148185
19,2 wk ahead inc death,point,,2020-11-09,2020-11-21,3.0176490176490183
19,3 wk ahead inc death,point,,2020-11-09,2020-11-28,2.908091908091908
19,4 wk ahead inc death,point,,2020-11-09,2020-12-05,2.7569097569097565
19,5 wk ahead inc death,point,,2020-11-09,2020-12-12,2.7409257409257406
19,6 wk ahead inc death,point,,2020-11-09,2020-12-19,2.7775557775557767
16,1 wk ahead cum death,point,,2020-11-09,2020-11-14,745.0295206346768
16,2 wk ahead cum death,point,,2020-11-09,2020-11-21,820.7891735091048
16,3 wk ahead cum death,point,,2020-11-09,2020-11-28,900.4659149480403
16,4 wk ahead cum death,point,,2020-11-09,2020-12-05,979.3934495159648
16,5 wk ahead cum death,point,,2020-11-09,2020-12-12,1053.1906687901503
16,6 wk ahead cum death,point,,2020-11-09,2020-12-19,1118.2868477463282
16,1 wk ahead inc death,point,,2020-11-09,2020-11-14,68.28063533181171
16,2 wk ahead inc death,point,,2020-11-09,2020-11-21,75.75965287442808
16,3 wk ahead inc death,point,,2020-11-09,2020-11-28,79.6767414389356
16,4 wk ahead inc death,point,,2020-11-09,2020-12-05,78.92753456792448
16,5 wk ahead inc death,point,,2020-11-09,2020-12-12,73.7972192741855
16,6 wk ahead inc death,point,,2020-11-09,2020-12-19,65.09617895617795
17,1 wk ahead cum death,point,,2020-11-09,2020-11-14,10704.556443556445
17,2 wk ahead cum death,point,,2020-11-09,2020-11-21,10890.445554445554
17,3 wk ahead cum death,point,,2020-11-09,2020-11-28,11065.575424575425
17,4 wk ahead cum death,point,,2020-11-09,2020-12-05,11228.392274392272
17,5 wk ahead cum death,point,,2020-11-09,2020-12-12,11377.54945054945
17,6 wk ahead cum death,point,,2020-11-09,2020-12-19,11511.047619047617
17,1 wk ahead inc death,point,,2020-11-09,2020-11-14,194.7435897435897
17,2 wk ahead inc death,point,,2020-11-09,2020-11-21,185.8891108891109
17,3 wk ahead inc death,point,,2020-11-09,2020-11-28,175.1298701298701
17,4 wk ahead inc death,point,,2020-11-09,2020-12-05,162.8168498168498
17,5 wk ahead inc death,point,,2020-11-09,2020-12-12,149.15717615717614
17,6 wk ahead inc death,point,,2020-11-09,2020-12-19,133.4981684981685
18,1 wk ahead cum death,point,,2020-11-09,2020-11-14,4854.185481185481
18,2 wk ahead cum death,point,,2020-11-09,2020-11-21,5166.431901431902
18,3 wk ahead cum death,point,,2020-11-09,2020-11-28,5542.050283050283
18,4 wk ahead cum death,point,,2020-11-09,2020-12-05,5988.503829503829
18,5 wk ahead cum death,point,,2020-11-09,2020-12-12,6507.436563436562
18,6 wk ahead cum death,point,,2020-11-09,2020-12-19,7097.7855477855455
18,1 wk ahead inc death,point,,2020-11-09,2020-11-14,259.82650682650683
18,2 wk ahead inc death,point,,2020-11-09,2020-11-21,312.24642024642026
18,3 wk ahead inc death,point,,2020-11-09,2020-11-28,375.61838161838165
18,4 wk ahead inc death,point,,2020-11-09,2020-12-05,446.4535464535464
18,5 wk ahead inc death,point,,2020-11-09,2020-12-12,518.932733932734
18,6 wk ahead inc death,point,,2020-11-09,2020-12-19,590.3489843489842
20,1 wk ahead cum death,point,,2020-11-09,2020-11-14,1152.7279387279386
20,2 wk ahead cum death,point,,2020-11-09,2020-11-21,1220.6593406593406
20,3 wk ahead cum death,point,,2020-11-09,2020-11-28,1295.6060606060605
20,4 wk ahead cum death,point,,2020-11-09,2020-12-05,1295.6060606060605
20,5 wk ahead cum death,point,,2020-11-09,2020-12-12,1295.6060606060605
20,6 wk ahead cum death,point,,2020-11-09,2020-12-19,1295.6060606060605
20,1 wk ahead inc death,point,,2020-11-09,2020-11-14,62.25441225441225
20,2 wk ahead inc death,point,,2020-11-09,2020-11-21,67.93140193140194
20,3 wk ahead inc death,point,,2020-11-09,2020-11-28,74.94671994671995
20,4 wk ahead inc death,point,,2020-11-09,2020-12-05,0.0
20,5 wk ahead inc death,point,,2020-11-09,2020-12-12,0.0
20,6 wk ahead inc death,point,,2020-11-09,2020-12-19,0.0
21,1 wk ahead cum death,point,,2020-11-09,2020-11-14,1614.1548451548456
21,2 wk ahead cum death,point,,2020-11-09,2020-11-21,1666.94338994339
21,3 wk ahead cum death,point,,2020-11-09,2020-11-28,1716.9740259740258
21,4 wk ahead cum death,point,,2020-11-09,2020-12-05,1770.6273726273723
21,5 wk ahead cum death,point,,2020-11-09,2020-12-12,1818.4801864801864
21,6 wk ahead cum death,point,,2020-11-09,2020-12-19,1862.778887778888
21,1 wk ahead inc death,point,,2020-11-09,2020-11-14,57.05927405927406
21,2 wk ahead inc death,point,,2020-11-09,2020-11-21,52.78854478854479
21,3 wk ahead inc death,point,,2020-11-09,2020-11-28,50.03063603063603
21,4 wk ahead inc death,point,,2020-11-09,2020-12-05,53.65334665334665
21,5 wk ahead inc death,point,,2020-11-09,2020-12-12,47.85281385281385
21,6 wk ahead inc death,point,,2020-11-09,2020-12-19,44.298701298701296
22,1 wk ahead cum death,point,,2020-11-09,2020-11-14,6112.567062394947
22,2 wk ahead cum death,point,,2020-11-09,2020-11-21,6199.031049085381
22,3 wk ahead cum death,point,,2020-11-09,2020-11-28,6280.163680093248
