,location,target,type,quantile,forecast_date,target_end_date,value
1587,06,4 wk ahead inc death,point,,2020-08-10,2020-09-05,513.954600954601
1588,06,5 wk ahead inc death,point,,2020-08-10,2020-09-12,462.1280941280941
1589,06,6 wk ahead inc death,point,,2020-08-10,2020-09-19,419.95545195545196
1728,08,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1895.7253487253488
1729,08,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1918.8197728197727
1730,08,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1939.9130869130868
1731,08,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1958.3751803751804
1732,08,5 wk ahead cum death,point,,2020-08-10,2020-09-12,1975.6024346024344
1733,08,6 wk ahead cum death,point,,2020-08-10,2020-09-19,1991.2217782217785
1872,08,1 wk ahead inc death,point,,2020-08-10,2020-08-15,25.06068006068006
1873,08,2 wk ahead inc death,point,,2020-08-10,2020-08-22,23.09442409442409
1874,08,3 wk ahead inc death,point,,2020-08-10,2020-08-29,21.093314093314085
1875,08,4 wk ahead inc death,point,,2020-08-10,2020-09-05,18.462093462093467
1876,08,5 wk ahead inc death,point,,2020-08-10,2020-09-12,17.227254227254225
1877,08,6 wk ahead inc death,point,,2020-08-10,2020-09-19,15.619343619343619
2016,09,1 wk ahead cum death,point,,2020-08-10,2020-08-15,4445.720353720354
2017,09,2 wk ahead cum death,point,,2020-08-10,2020-08-22,4450.815850815851
2018,09,3 wk ahead cum death,point,,2020-08-10,2020-08-29,4454.923705923706
2019,09,4 wk ahead cum death,point,,2020-08-10,2020-09-05,4458.354608354608
2020,09,5 wk ahead cum death,point,,2020-08-10,2020-09-12,4461.369445369445
2021,09,6 wk ahead cum death,point,,2020-08-10,2020-09-19,4464.078181078181
2160,09,1 wk ahead inc death,point,,2020-08-10,2020-08-15,6.475635475635476
2161,09,2 wk ahead inc death,point,,2020-08-10,2020-08-22,5.095497095497096
2162,09,3 wk ahead inc death,point,,2020-08-10,2020-08-29,4.107855107855108
2163,09,4 wk ahead inc death,point,,2020-08-10,2020-09-05,3.4309024309024307
2164,09,5 wk ahead inc death,point,,2020-08-10,2020-09-12,3.0148370148370147
2165,09,6 wk ahead inc death,point,,2020-08-10,2020-09-19,2.7087357087357087
2304,11,1 wk ahead cum death,point,,2020-08-10,2020-08-15,591.3934398934399
2305,11,2 wk ahead cum death,point,,2020-08-10,2020-08-22,593.3664113664114
2306,11,3 wk ahead cum death,point,,2020-08-10,2020-08-29,594.8865578865579
2307,11,4 wk ahead cum death,point,,2020-08-10,2020-09-05,596.0747030747029
2308,11,5 wk ahead cum death,point,,2020-08-10,2020-09-12,597.0256965256965
2309,11,6 wk ahead cum death,point,,2020-08-10,2020-09-19,597.8121323121322
2448,11,1 wk ahead inc death,point,,2020-08-10,2020-08-15,2.5825840825840825
2449,11,2 wk ahead inc death,point,,2020-08-10,2020-08-22,1.9729714729714731
2450,11,3 wk ahead inc death,point,,2020-08-10,2020-08-29,1.52014652014652
2451,11,4 wk ahead inc death,point,,2020-08-10,2020-09-05,1.1881451881451879
2452,11,5 wk ahead inc death,point,,2020-08-10,2020-09-12,0.9509934509934509
2453,11,6 wk ahead inc death,point,,2020-08-10,2020-09-19,0.7864357864357865
2592,10,1 wk ahead cum death,point,,2020-08-10,2020-08-15,625.4466010180296
2593,10,2 wk ahead cum death,point,,2020-08-10,2020-08-22,655.2379049521908
2594,10,3 wk ahead cum death,point,,2020-08-10,2020-08-29,691.2813852813852
2595,10,4 wk ahead cum death,point,,2020-08-10,2020-09-05,733.6071071785358
2596,10,5 wk ahead cum death,point,,2020-08-10,2020-09-12,781.3294800437657
2597,10,6 wk ahead cum death,point,,2020-08-10,2020-09-19,832.4579230293516
2736,10,1 wk ahead inc death,point,,2020-08-10,2020-08-15,23.93411350554208
2737,10,2 wk ahead inc death,point,,2020-08-10,2020-08-22,29.791303934161075
2738,10,3 wk ahead inc death,point,,2020-08-10,2020-08-29,36.043480329194615
2739,10,4 wk ahead inc death,point,,2020-08-10,2020-09-05,42.325721897150466
2740,10,5 wk ahead inc death,point,,2020-08-10,2020-09-12,47.72237286523001
2741,10,6 wk ahead inc death,point,,2020-08-10,2020-09-19,51.12844298558584
2880,12,1 wk ahead cum death,point,,2020-08-10,2020-08-15,9153.01528101528
2881,12,2 wk ahead cum death,point,,2020-08-10,2020-08-22,10361.280978280978
2882,12,3 wk ahead cum death,point,,2020-08-10,2020-08-29,11605.454656454656
2883,12,4 wk ahead cum death,point,,2020-08-10,2020-09-05,12872.628075628076
2884,12,5 wk ahead cum death,point,,2020-08-10,2020-09-12,14153.9454989455
2885,12,6 wk ahead cum death,point,,2020-08-10,2020-09-19,15442.716764716764
3024,12,1 wk ahead inc death,point,,2020-08-10,2020-08-15,1150.986975986976
3025,12,2 wk ahead inc death,point,,2020-08-10,2020-08-22,1208.265697265697
3026,12,3 wk ahead inc death,point,,2020-08-10,2020-08-29,1244.173678173678
3027,12,4 wk ahead inc death,point,,2020-08-10,2020-09-05,1267.1734191734192
3028,12,5 wk ahead inc death,point,,2020-08-10,2020-09-12,1281.3174233174236
3029,12,6 wk ahead inc death,point,,2020-08-10,2020-09-19,1288.7712657712655
3168,13,1 wk ahead cum death,point,,2020-08-10,2020-08-15,4163.6103156103145
3169,13,2 wk ahead cum death,point,,2020-08-10,2020-08-22,4374.755873755874
3170,13,3 wk ahead cum death,point,,2020-08-10,2020-08-29,4583.456617456617
3171,13,4 wk ahead cum death,point,,2020-08-10,2020-09-05,4789.1263181263175
3172,13,5 wk ahead cum death,point,,2020-08-10,2020-09-12,4992.746475746476
3173,13,6 wk ahead cum death,point,,2020-08-10,2020-09-19,5197.179376179376
3312,13,1 wk ahead inc death,point,,2020-08-10,2020-08-15,216.5410145410145
3313,13,2 wk ahead inc death,point,,2020-08-10,2020-08-22,211.14555814555814
3314,13,3 wk ahead inc death,point,,2020-08-10,2020-08-29,208.7007437007437
3315,13,4 wk ahead inc death,point,,2020-08-10,2020-09-05,205.66970066970063
3316,13,5 wk ahead inc death,point,,2020-08-10,2020-09-12,203.62015762015758
3317,13,6 wk ahead inc death,point,,2020-08-10,2020-09-19,204.4329004329004
3456,66,1 wk ahead cum death,point,,2020-08-10,2020-08-15,6.193806193806193
3457,66,2 wk ahead cum death,point,,2020-08-10,2020-08-22,6.562770562770562
3458,66,3 wk ahead cum death,point,,2020-08-10,2020-08-29,7.41891441891442
3459,66,4 wk ahead cum death,point,,2020-08-10,2020-09-05,8.994671994671995
3460,66,5 wk ahead cum death,point,,2020-08-10,2020-09-12,11.41758241758242
3461,66,6 wk ahead cum death,point,,2020-08-10,2020-09-19,14.869130869130867
3600,66,1 wk ahead inc death,point,,2020-08-10,2020-08-15,0.14485514485514486
3601,66,2 wk ahead inc death,point,,2020-08-10,2020-08-22,0.36896436896436896
3602,66,3 wk ahead inc death,point,,2020-08-10,2020-08-29,0.8561438561438561
3603,66,4 wk ahead inc death,point,,2020-08-10,2020-09-05,1.5757575757575757
3604,66,5 wk ahead inc death,point,,2020-08-10,2020-09-12,2.4229104229104235
3605,66,6 wk ahead inc death,point,,2020-08-10,2020-09-19,3.451548451548452
3744,15,1 wk ahead cum death,point,,2020-08-10,2020-08-15,31.264106264106264
3745,15,2 wk ahead cum death,point,,2020-08-10,2020-08-22,36.2992562992563
3746,15,3 wk ahead cum death,point,,2020-08-10,2020-08-29,43.256225256225264
3747,15,4 wk ahead cum death,point,,2020-08-10,2020-09-05,52.83372183372183
3748,15,5 wk ahead cum death,point,,2020-08-10,2020-09-12,65.7876567876568
3749,15,6 wk ahead cum death,point,,2020-08-10,2020-09-19,82.54116254116255
3888,15,1 wk ahead inc death,point,,2020-08-10,2020-08-15,3.7626817626817632
3889,15,2 wk ahead inc death,point,,2020-08-10,2020-08-22,5.0351500351500365
3890,15,3 wk ahead inc death,point,,2020-08-10,2020-08-29,6.956968956968957
3891,15,4 wk ahead inc death,point,,2020-08-10,2020-09-05,9.577496577496577
3892,15,5 wk ahead inc death,point,,2020-08-10,2020-09-12,12.953934953934956
3893,15,6 wk ahead inc death,point,,2020-08-10,2020-09-19,16.753505753505753
4032,19,1 wk ahead cum death,point,,2020-08-10,2020-08-15,968.744671994672
4033,19,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1027.1382367632366
4034,19,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1093.324175824176
4035,19,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1167.5195221445222
4036,19,5 wk ahead cum death,point,,2020-08-10,2020-09-12,1249.3854062604062
4037,19,6 wk ahead cum death,point,,2020-08-10,2020-09-19,1338.6838994338993
4176,19,1 wk ahead inc death,point,,2020-08-10,2020-08-15,51.374042624042616
4177,19,2 wk ahead inc death,point,,2020-08-10,2020-08-22,58.39356476856478
4178,19,3 wk ahead inc death,point,,2020-08-10,2020-08-29,66.18593906093906
4179,19,4 wk ahead inc death,point,,2020-08-10,2020-09-05,74.1953463203463
4180,19,5 wk ahead inc death,point,,2020-08-10,2020-09-12,81.86588411588411
4181,19,6 wk ahead inc death,point,,2020-08-10,2020-09-19,89.29849317349317
4320,16,1 wk ahead cum death,point,,2020-08-10,2020-08-15,291.20729270729265
4321,16,2 wk ahead cum death,point,,2020-08-10,2020-08-22,356.4605810855811
4322,16,3 wk ahead cum death,point,,2020-08-10,2020-08-29,431.72702297702295
4323,16,4 wk ahead cum death,point,,2020-08-10,2020-09-05,517.0814185814186
4324,16,5 wk ahead cum death,point,,2020-08-10,2020-09-12,613.1463536463536
4325,16,6 wk ahead cum death,point,,2020-08-10,2020-09-19,720.4479686979688
4464,16,1 wk ahead inc death,point,,2020-08-10,2020-08-15,55.09149184149185
4465,16,2 wk ahead inc death,point,,2020-08-10,2020-08-22,65.25328837828836
4466,16,3 wk ahead inc death,point,,2020-08-10,2020-08-29,75.26644189144189
4467,16,4 wk ahead inc death,point,,2020-08-10,2020-09-05,85.35439560439559
4468,16,5 wk ahead inc death,point,,2020-08-10,2020-09-12,96.06493506493507
4469,16,6 wk ahead inc death,point,,2020-08-10,2020-09-19,107.30161505161504
4608,17,1 wk ahead cum death,point,,2020-08-10,2020-08-15,7808.098494098494
4609,17,2 wk ahead cum death,point,,2020-08-10,2020-08-22,7840.847596847597
4610,17,3 wk ahead cum death,point,,2020-08-10,2020-08-29,7866.365338365338
4611,17,4 wk ahead cum death,point,,2020-08-10,2020-09-05,7886.467384467384
4612,17,5 wk ahead cum death,point,,2020-08-10,2020-09-12,7902.599400599401
4613,17,6 wk ahead cum death,point,,2020-08-10,2020-09-19,7915.917785917785
4752,17,1 wk ahead inc death,point,,2020-08-10,2020-08-15,42.776075776075785
4753,17,2 wk ahead inc death,point,,2020-08-10,2020-08-22,32.74910274910275
4754,17,3 wk ahead inc death,point,,2020-08-10,2020-08-29,25.517741517741516
4755,17,4 wk ahead inc death,point,,2020-08-10,2020-09-05,20.102046102046106
4756,17,5 wk ahead inc death,point,,2020-08-10,2020-09-12,16.132016132016133
4757,17,6 wk ahead inc death,point,,2020-08-10,2020-09-19,13.31838531838532
4896,18,1 wk ahead cum death,point,,2020-08-10,2020-08-15,3060.203389203389
4897,18,2 wk ahead cum death,point,,2020-08-10,2020-08-22,3095.768157768158
4898,18,3 wk ahead cum death,point,,2020-08-10,2020-08-29,3125.4223924223925
4899,18,4 wk ahead cum death,point,,2020-08-10,2020-09-05,3149.9711769711766
4900,18,5 wk ahead cum death,point,,2020-08-10,2020-09-12,3170.261738261738
4901,18,6 wk ahead cum death,point,,2020-08-10,2020-09-19,3187.0293410293407
5040,18,1 wk ahead inc death,point,,2020-08-10,2020-08-15,42.584045584045576
5041,18,2 wk ahead inc death,point,,2020-08-10,2020-08-22,35.56476856476856
5042,18,3 wk ahead inc death,point,,2020-08-10,2020-08-29,29.65423465423465
5043,18,4 wk ahead inc death,point,,2020-08-10,2020-09-05,24.548784548784553
5044,18,5 wk ahead inc death,point,,2020-08-10,2020-09-12,20.29056129056129
5045,18,6 wk ahead inc death,point,,2020-08-10,2020-09-19,16.767602767602767
5184,20,1 wk ahead cum death,point,,2020-08-10,2020-08-15,410.23297535797536
5185,20,2 wk ahead cum death,point,,2020-08-10,2020-08-22,439.43697968697967
5186,20,3 wk ahead cum death,point,,2020-08-10,2020-08-29,470.7544538794539
5187,20,4 wk ahead cum death,point,,2020-08-10,2020-09-05,504.70034132534136
5188,20,5 wk ahead cum death,point,,2020-08-10,2020-09-12,541.6428987678987
5189,20,6 wk ahead cum death,point,,2020-08-10,2020-09-19,581.6498917748918
5328,20,1 wk ahead inc death,point,,2020-08-10,2020-08-15,27.235347985347985
5329,20,2 wk ahead inc death,point,,2020-08-10,2020-08-22,29.204004329004327
5330,20,3 wk ahead inc death,point,,2020-08-10,2020-08-29,31.317474192474194
5331,20,4 wk ahead inc death,point,,2020-08-10,2020-09-05,33.94588744588744
5332,20,5 wk ahead inc death,point,,2020-08-10,2020-09-12,36.94255744255744
5333,20,6 wk ahead inc death,point,,2020-08-10,2020-09-19,40.00699300699301
5472,21,1 wk ahead cum death,point,,2020-08-10,2020-08-15,844.5794945794946
5473,21,2 wk ahead cum death,point,,2020-08-10,2020-08-22,894.7587597587598
5474,21,3 wk ahead cum death,point,,2020-08-10,2020-08-29,949.2274762274762
5475,21,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1009.094276094276
5476,21,5 wk ahead cum death,point,,2020-08-10,2020-09-12,1075.833721833722
5477,21,6 wk ahead cum death,point,,2020-08-10,2020-09-19,1150.95781995782
5616,21,1 wk ahead inc death,point,,2020-08-10,2020-08-15,46.95981795981796
5617,21,2 wk ahead inc death,point,,2020-08-10,2020-08-22,50.17926517926519
5618,21,3 wk ahead inc death,point,,2020-08-10,2020-08-29,54.468716468716465
5619,21,4 wk ahead inc death,point,,2020-08-10,2020-09-05,59.86679986679986
5620,21,5 wk ahead inc death,point,,2020-08-10,2020-09-12,66.73944573944574
5621,21,6 wk ahead inc death,point,,2020-08-10,2020-09-19,75.12409812409813
5760,22,1 wk ahead cum death,point,,2020-08-10,2020-08-15,4289.827838827839
5761,22,2 wk ahead cum death,point,,2020-08-10,2020-08-22,4427.239279239279
5762,22,3 wk ahead cum death,point,,2020-08-10,2020-08-29,4552.990786990787
5763,22,4 wk ahead cum death,point,,2020-08-10,2020-09-05,4668.058941058941
5764,22,5 wk ahead cum death,point,,2020-08-10,2020-09-12,4774.70177970178
5765,22,6 wk ahead cum death,point,,2020-08-10,2020-09-19,4875.11544011544
5904,22,1 wk ahead inc death,point,,2020-08-10,2020-08-15,148.35301735301738
5905,22,2 wk ahead inc death,point,,2020-08-10,2020-08-22,137.41144041144042
5906,22,3 wk ahead inc death,point,,2020-08-10,2020-08-29,125.75150775150776
5907,22,4 wk ahead inc death,point,,2020-08-10,2020-09-05,115.06815406815409
5908,22,5 wk ahead inc death,point,,2020-08-10,2020-09-12,106.64283864283865
5909,22,6 wk ahead inc death,point,,2020-08-10,2020-09-19,100.41366041366041
6048,25,1 wk ahead cum death,point,,2020-08-10,2020-08-15,8709.411551411551
6049,25,2 wk ahead cum death,point,,2020-08-10,2020-08-22,8734.920005920007
6050,25,3 wk ahead cum death,point,,2020-08-10,2020-08-29,8754.633218633218
6051,25,4 wk ahead cum death,point,,2020-08-10,2020-09-05,8770.283605283605
6052,25,5 wk ahead cum death,point,,2020-08-10,2020-09-12,8783.116069116071
6053,25,6 wk ahead cum death,point,,2020-08-10,2020-09-19,8793.947607947608
6192,25,1 wk ahead inc death,point,,2020-08-10,2020-08-15,33.63307063307063
6193,25,2 wk ahead inc death,point,,2020-08-10,2020-08-22,25.508454508454513
6194,25,3 wk ahead inc death,point,,2020-08-10,2020-08-29,19.713212713212712
6195,25,4 wk ahead inc death,point,,2020-08-10,2020-09-05,15.65038665038665
6196,25,5 wk ahead inc death,point,,2020-08-10,2020-09-12,12.832463832463832
6197,25,6 wk ahead inc death,point,,2020-08-10,2020-09-19,10.831538831538829
6336,24,1 wk ahead cum death,point,,2020-08-10,2020-08-15,3611.7934657934657
6337,24,2 wk ahead cum death,point,,2020-08-10,2020-08-22,3655.4201724201725
6338,24,3 wk ahead cum death,point,,2020-08-10,2020-08-29,3693.4808524808523
6339,24,4 wk ahead cum death,point,,2020-08-10,2020-09-05,3726.430125430125
6340,24,5 wk ahead cum death,point,,2020-08-10,2020-09-12,3754.9073149073142
6341,24,6 wk ahead cum death,point,,2020-08-10,2020-09-19,3779.471750471751
6480,24,1 wk ahead inc death,point,,2020-08-10,2020-08-15,49.61334961334961
6481,24,2 wk ahead inc death,point,,2020-08-10,2020-08-22,43.62670662670663
6482,24,3 wk ahead inc death,point,,2020-08-10,2020-08-29,38.06068006068006
6483,24,4 wk ahead inc death,point,,2020-08-10,2020-09-05,32.949272949272945
6484,24,5 wk ahead inc death,point,,2020-08-10,2020-09-12,28.47718947718948
6485,24,6 wk ahead inc death,point,,2020-08-10,2020-09-19,24.564435564435566
6624,23,1 wk ahead cum death,point,,2020-08-10,2020-08-15,133.51529422957995
6625,23,2 wk ahead cum death,point,,2020-08-10,2020-08-22,140.05917891632177
6626,23,3 wk ahead cum death,point,,2020-08-10,2020-08-29,147.3410399124685
6627,23,4 wk ahead cum death,point,,2020-08-10,2020-09-05,155.58165643879929
6628,23,5 wk ahead cum death,point,,2020-08-10,2020-09-12,164.94871794871798
6629,23,6 wk ahead cum death,point,,2020-08-10,2020-09-19,175.62737262737264
6768,23,1 wk ahead inc death,point,,2020-08-10,2020-08-15,5.913324770467629
6769,23,2 wk ahead inc death,point,,2020-08-10,2020-08-22,6.54388468674183
6770,23,3 wk ahead inc death,point,,2020-08-10,2020-08-29,7.28186099614671
6771,23,4 wk ahead inc death,point,,2020-08-10,2020-09-05,8.240616526330811
6772,23,5 wk ahead inc death,point,,2020-08-10,2020-09-12,9.367061509918653
6773,23,6 wk ahead inc death,point,,2020-08-10,2020-09-19,10.67865467865468
6912,26,1 wk ahead cum death,point,,2020-08-10,2020-08-15,6527.243386243386
6913,26,2 wk ahead cum death,point,,2020-08-10,2020-08-22,6558.548858548857
6914,26,3 wk ahead cum death,point,,2020-08-10,2020-08-29,6587.49062049062
6915,26,4 wk ahead cum death,point,,2020-08-10,2020-09-05,6614.495800495801
6916,26,5 wk ahead cum death,point,,2020-08-10,2020-09-12,6640.077922077922
6917,26,6 wk ahead cum death,point,,2020-08-10,2020-09-19,6664.504569504569
7056,26,1 wk ahead inc death,point,,2020-08-10,2020-08-15,34.52055352055352
7057,26,2 wk ahead inc death,point,,2020-08-10,2020-08-22,31.305472305472307
7058,26,3 wk ahead inc death,point,,2020-08-10,2020-08-29,28.941761941761946
7059,26,4 wk ahead inc death,point,,2020-08-10,2020-09-05,27.005180005180005
7060,26,5 wk ahead inc death,point,,2020-08-10,2020-09-12,25.582121582121587
7061,26,6 wk ahead inc death,point,,2020-08-10,2020-09-19,24.42664742664743
7200,27,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1684.7510637510638
7201,27,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1697.105783105783
7202,27,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1707.4670514670513
7203,27,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1716.1333481333481
7204,27,5 wk ahead cum death,point,,2020-08-10,2020-09-12,1723.4213934213935
7205,27,6 wk ahead cum death,point,,2020-08-10,2020-09-19,1729.5903355903354
7344,27,1 wk ahead inc death,point,,2020-08-10,2020-08-15,15.087801087801086
7345,27,2 wk ahead inc death,point,,2020-08-10,2020-08-22,12.354719354719355
7346,27,3 wk ahead inc death,point,,2020-08-10,2020-08-29,10.361268361268364
7347,27,4 wk ahead inc death,point,,2020-08-10,2020-09-05,8.666296666296669
7348,27,5 wk ahead inc death,point,,2020-08-10,2020-09-12,7.2880452880452875
7349,27,6 wk ahead inc death,point,,2020-08-10,2020-09-19,6.168942168942169
7488,29,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1402.8274318274316
7489,29,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1451.968993968994
7490,29,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1499.6235246235244
7491,29,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1545.0826210826208
7492,29,5 wk ahead cum death,point,,2020-08-10,2020-09-12,1587.7953897953896
7493,29,6 wk ahead cum death,point,,2020-08-10,2020-09-19,1627.8700188700186
7632,29,1 wk ahead inc death,point,,2020-08-10,2020-08-15,49.6994486994487
7633,29,2 wk ahead inc death,point,,2020-08-10,2020-08-22,49.14156214156214
7634,29,3 wk ahead inc death,point,,2020-08-10,2020-08-29,47.654530654530646
7635,29,4 wk ahead inc death,point,,2020-08-10,2020-09-05,45.45909645909646
7636,29,5 wk ahead inc death,point,,2020-08-10,2020-09-12,42.712768712768714
7637,29,6 wk ahead inc death,point,,2020-08-10,2020-09-19,40.074629074629065
7776,28,1 wk ahead cum death,point,,2020-08-10,2020-08-15,2018.210456210456
7777,28,2 wk ahead cum death,point,,2020-08-10,2020-08-22,2205.180724037867
7778,28,3 wk ahead cum death,point,,2020-08-10,2020-08-29,2401.1146472575037
7779,28,4 wk ahead cum death,point,,2020-08-10,2020-09-05,2603.093477950621
7780,28,5 wk ahead cum death,point,,2020-08-10,2020-09-12,2808.4725274725274
7781,28,6 wk ahead cum death,point,,2020-08-10,2020-09-19,3015.1228295514006
7920,28,1 wk ahead inc death,point,,2020-08-10,2020-08-15,175.42272013700585
7921,28,2 wk ahead inc death,point,,2020-08-10,2020-08-22,186.9702678274107
7922,28,3 wk ahead inc death,point,,2020-08-10,2020-08-29,195.93392321963748
7923,28,4 wk ahead inc death,point,,2020-08-10,2020-09-05,201.9788306931164
7924,28,5 wk ahead inc death,point,,2020-08-10,2020-09-12,205.3790495219067
7925,28,6 wk ahead inc death,point,,2020-08-10,2020-09-19,206.6503020788735
8064,30,1 wk ahead cum death,point,,2020-08-10,2020-08-15,94.91860520431948
8065,30,2 wk ahead cum death,point,,2020-08-10,2020-08-22,117.46681889539032
8066,30,3 wk ahead cum death,point,,2020-08-10,2020-08-29,143.97407354550208
8067,30,4 wk ahead cum death,point,,2020-08-10,2020-09-05,175.57780314923173
8068,30,5 wk ahead cum death,point,,2020-08-10,2020-09-12,213.4596831739689
8069,30,6 wk ahead cum death,point,,2020-08-10,2020-09-19,257.8305979734551
8208,30,1 wk ahead inc death,point,,2020-08-10,2020-08-15,19.43375671947101
8209,30,2 wk ahead inc death,point,,2020-08-10,2020-08-22,22.54821369107084
8210,30,3 wk ahead inc death,point,,2020-08-10,2020-08-29,26.5072546501118
8211,30,4 wk ahead inc death,point,,2020-08-10,2020-09-05,31.603729603729604
8212,30,5 wk ahead inc death,point,,2020-08-10,2020-09-12,37.88188002473717
8213,30,6 wk ahead inc death,point,,2020-08-10,2020-09-19,44.37091479948623
8352,37,1 wk ahead cum death,point,,2020-08-10,2020-08-15,2235.3226403226404
8353,37,2 wk ahead cum death,point,,2020-08-10,2020-08-22,2362.195545195545
8354,37,3 wk ahead cum death,point,,2020-08-10,2020-08-29,2483.525141525141
8355,37,4 wk ahead cum death,point,,2020-08-10,2020-09-05,2604.5199985199984
8356,37,5 wk ahead cum death,point,,2020-08-10,2020-09-12,2725.3682243682238
8357,37,6 wk ahead cum death,point,,2020-08-10,2020-09-19,2843.157842157842
8496,37,1 wk ahead inc death,point,,2020-08-10,2020-08-15,128.52917452917453
8497,37,2 wk ahead inc death,point,,2020-08-10,2020-08-22,126.87290487290487
8498,37,3 wk ahead inc death,point,,2020-08-10,2020-08-29,121.32959632959631
8499,37,4 wk ahead inc death,point,,2020-08-10,2020-09-05,120.994856994857
8500,37,5 wk ahead inc death,point,,2020-08-10,2020-09-12,120.84822584822584
8501,37,6 wk ahead inc death,point,,2020-08-10,2020-09-19,117.78961778961781
8640,38,1 wk ahead cum death,point,,2020-08-10,2020-08-15,118.85305171019456
8641,38,2 wk ahead cum death,point,,2020-08-10,2020-08-22,124.31658817373103
8642,38,3 wk ahead cum death,point,,2020-08-10,2020-08-29,129.87731316302745
8643,38,4 wk ahead cum death,point,,2020-08-10,2020-09-05,135.5876504447933
8644,38,5 wk ahead cum death,point,,2020-08-10,2020-09-12,141.4290471433329
8645,38,6 wk ahead cum death,point,,2020-08-10,2020-09-19,147.42124542124543
8784,38,1 wk ahead inc death,point,,2020-08-10,2020-08-15,5.325055896484468
8785,38,2 wk ahead inc death,point,,2020-08-10,2020-08-22,5.463536463536464
8786,38,3 wk ahead inc death,point,,2020-08-10,2020-08-29,5.560724989296419
8787,38,4 wk ahead inc death,point,,2020-08-10,2020-09-05,5.7103372817658515
8788,38,5 wk ahead inc death,point,,2020-08-10,2020-09-12,5.8413966985395565
8789,38,6 wk ahead inc death,point,,2020-08-10,2020-09-19,5.992198277912563
8928,31,1 wk ahead cum death,point,,2020-08-10,2020-08-15,370.4804454804455
8929,31,2 wk ahead cum death,point,,2020-08-10,2020-08-22,388.4560254560255
8930,31,3 wk ahead cum death,point,,2020-08-10,2020-08-29,407.18651718651716
8931,31,4 wk ahead cum death,point,,2020-08-10,2020-09-05,426.9215969215969
8932,31,5 wk ahead cum death,point,,2020-08-10,2020-09-12,447.9136789136789
8933,31,6 wk ahead cum death,point,,2020-08-10,2020-09-19,470.49924149924146
9072,31,1 wk ahead inc death,point,,2020-08-10,2020-08-15,17.55133755133755
9073,31,2 wk ahead inc death,point,,2020-08-10,2020-08-22,17.975579975579976
9074,31,3 wk ahead inc death,point,,2020-08-10,2020-08-29,18.730491730491725
9075,31,4 wk ahead inc death,point,,2020-08-10,2020-09-05,19.735079735079733
9076,31,5 wk ahead inc death,point,,2020-08-10,2020-09-12,20.992081992081992
9077,31,6 wk ahead inc death,point,,2020-08-10,2020-09-19,22.585562585562588
9216,33,1 wk ahead cum death,point,,2020-08-10,2020-08-15,425.29570429570435
9217,33,2 wk ahead cum death,point,,2020-08-10,2020-08-22,428.6127681841968
9218,33,3 wk ahead cum death,point,,2020-08-10,2020-08-29,431.3616383616384
9219,33,4 wk ahead cum death,point,,2020-08-10,2020-09-05,433.64497407354554
9220,33,5 wk ahead cum death,point,,2020-08-10,2020-09-12,435.55944055944053
9221,33,6 wk ahead cum death,point,,2020-08-10,2020-09-19,437.151800580372
9360,33,1 wk ahead inc death,point,,2020-08-10,2020-08-15,4.048285048285049
9361,33,2 wk ahead inc death,point,,2020-08-10,2020-08-22,3.31706388849246
9362,33,3 wk ahead inc death,point,,2020-08-10,2020-08-29,2.748870177441606
9363,33,4 wk ahead inc death,point,,2020-08-10,2020-09-05,2.2833357119071405
9364,33,5 wk ahead inc death,point,,2020-08-10,2020-09-12,1.9144664858950573
9365,33,6 wk ahead inc death,point,,2020-08-10,2020-09-19,1.5923600209314497
9504,34,1 wk ahead cum death,point,,2020-08-10,2020-08-15,15973.375386518244
9505,34,2 wk ahead cum death,point,,2020-08-10,2020-08-22,16029.514628228912
9506,34,3 wk ahead cum death,point,,2020-08-10,2020-08-29,16077.638551924267
9507,34,4 wk ahead cum death,point,,2020-08-10,2020-09-05,16119.721659293089
9508,34,5 wk ahead cum death,point,,2020-08-10,2020-09-12,16156.06450692165
9509,34,6 wk ahead cum death,point,,2020-08-10,2020-09-19,16189.378098092382
9648,34,1 wk ahead inc death,point,,2020-08-10,2020-08-15,68.28785500214072
9649,34,2 wk ahead inc death,point,,2020-08-10,2020-08-22,56.13924171067029
9650,34,3 wk ahead inc death,point,,2020-08-10,2020-08-29,48.123923695352275
9651,34,4 wk ahead inc death,point,,2020-08-10,2020-09-05,42.08310736882166
9652,34,5 wk ahead inc death,point,,2020-08-10,2020-09-12,36.342847628561906
9653,34,6 wk ahead inc death,point,,2020-08-10,2020-09-19,33.313591170734036
