location,target,type,quantile,forecast_date,target_end_date,value
10,4 wk ahead cum death,point,,2020-08-31,2020-09-26,647.8996717568148
10,5 wk ahead cum death,point,,2020-08-31,2020-10-03,657.0704057846915
10,6 wk ahead cum death,point,,2020-08-31,2020-10-10,665.9855382712526
10,1 wk ahead inc death,point,,2020-08-31,2020-09-05,13.014319014319014
10,2 wk ahead inc death,point,,2020-08-31,2020-09-12,12.037866895009751
10,3 wk ahead inc death,point,,2020-08-31,2020-09-19,10.883402311973741
10,4 wk ahead inc death,point,,2020-08-31,2020-09-26,9.862470862470863
10,5 wk ahead inc death,point,,2020-08-31,2020-10-03,9.170734027876883
10,6 wk ahead inc death,point,,2020-08-31,2020-10-10,8.915132486561056
12,1 wk ahead cum death,point,,2020-08-31,2020-09-05,11765.154882154882
12,2 wk ahead cum death,point,,2020-08-31,2020-09-12,12403.642579642581
12,3 wk ahead cum death,point,,2020-08-31,2020-09-19,12950.687904687902
12,4 wk ahead cum death,point,,2020-08-31,2020-09-26,13441.893032893033
12,5 wk ahead cum death,point,,2020-08-31,2020-10-03,13910.412735412738
12,6 wk ahead cum death,point,,2020-08-31,2020-10-10,14388.718022718025
12,1 wk ahead inc death,point,,2020-08-31,2020-09-05,763.8545528545528
12,2 wk ahead inc death,point,,2020-08-31,2020-09-12,638.4876974876976
12,3 wk ahead inc death,point,,2020-08-31,2020-09-19,547.0453250453251
12,4 wk ahead inc death,point,,2020-08-31,2020-09-26,491.2051282051282
12,5 wk ahead inc death,point,,2020-08-31,2020-10-03,468.51970251970255
12,6 wk ahead inc death,point,,2020-08-31,2020-10-10,478.3052873052873
13,1 wk ahead cum death,point,,2020-08-31,2020-09-05,5816.283716283716
13,2 wk ahead cum death,point,,2020-08-31,2020-09-12,6044.956598956599
13,3 wk ahead cum death,point,,2020-08-31,2020-09-19,6251.075073075073
13,4 wk ahead cum death,point,,2020-08-31,2020-09-26,6443.633070633071
13,5 wk ahead cum death,point,,2020-08-31,2020-10-03,6627.459133459133
13,6 wk ahead cum death,point,,2020-08-31,2020-10-10,6810.379398379399
13,1 wk ahead inc death,point,,2020-08-31,2020-09-05,248.64935064935062
13,2 wk ahead inc death,point,,2020-08-31,2020-09-12,228.67288267288268
13,3 wk ahead inc death,point,,2020-08-31,2020-09-19,206.11847411847413
13,4 wk ahead inc death,point,,2020-08-31,2020-09-26,192.5579975579976
13,5 wk ahead inc death,point,,2020-08-31,2020-10-03,183.82606282606284
13,6 wk ahead inc death,point,,2020-08-31,2020-10-10,182.92026492026488
66,1 wk ahead cum death,point,,2020-08-31,2020-09-05,10.777222777222777
66,2 wk ahead cum death,point,,2020-08-31,2020-09-12,11.610389610389607
66,3 wk ahead cum death,point,,2020-08-31,2020-09-19,12.2983682983683
66,4 wk ahead cum death,point,,2020-08-31,2020-09-26,12.73792873792874
66,5 wk ahead cum death,point,,2020-08-31,2020-10-03,12.998667998668001
66,6 wk ahead cum death,point,,2020-08-31,2020-10-10,13.123876123876126
66,1 wk ahead inc death,point,,2020-08-31,2020-09-05,0.9134199134199136
66,2 wk ahead inc death,point,,2020-08-31,2020-09-12,0.8331668331668332
66,3 wk ahead inc death,point,,2020-08-31,2020-09-19,0.687978687978688
66,4 wk ahead inc death,point,,2020-08-31,2020-09-26,0.4395604395604396
66,5 wk ahead inc death,point,,2020-08-31,2020-10-03,0.26073926073926074
66,6 wk ahead inc death,point,,2020-08-31,2020-10-10,0.1252081252081252
15,1 wk ahead cum death,point,,2020-08-31,2020-09-05,73.16494616494616
15,2 wk ahead cum death,point,,2020-08-31,2020-09-12,86.48518148518149
15,3 wk ahead cum death,point,,2020-08-31,2020-09-19,101.7230177230177
15,4 wk ahead cum death,point,,2020-08-31,2020-09-26,119.50212750212751
15,5 wk ahead cum death,point,,2020-08-31,2020-10-03,140.65456765456764
15,6 wk ahead cum death,point,,2020-08-31,2020-10-10,166.45617345617345
15,1 wk ahead inc death,point,,2020-08-31,2020-09-05,11.738853738853743
15,2 wk ahead inc death,point,,2020-08-31,2020-09-12,13.32023532023532
15,3 wk ahead inc death,point,,2020-08-31,2020-09-19,15.23783623783624
15,4 wk ahead inc death,point,,2020-08-31,2020-09-26,17.779109779109778
15,5 wk ahead inc death,point,,2020-08-31,2020-10-03,21.15244015244016
15,6 wk ahead inc death,point,,2020-08-31,2020-10-10,25.801605801605806
19,1 wk ahead cum death,point,,2020-08-31,2020-09-05,1150.8382867132864
19,2 wk ahead cum death,point,,2020-08-31,2020-09-12,1198.7556193806195
19,3 wk ahead cum death,point,,2020-08-31,2020-09-19,1249.816683316683
19,4 wk ahead cum death,point,,2020-08-31,2020-09-26,1303.3472360972362
19,5 wk ahead cum death,point,,2020-08-31,2020-10-03,1359.442848817849
19,6 wk ahead cum death,point,,2020-08-31,2020-10-10,1419.4645354645356
19,1 wk ahead inc death,point,,2020-08-31,2020-09-05,43.83703796203796
19,2 wk ahead inc death,point,,2020-08-31,2020-09-12,47.91733266733266
19,3 wk ahead inc death,point,,2020-08-31,2020-09-19,51.06106393606394
19,4 wk ahead inc death,point,,2020-08-31,2020-09-26,53.53055278055278
19,5 wk ahead inc death,point,,2020-08-31,2020-10-03,56.095612720612706
19,6 wk ahead inc death,point,,2020-08-31,2020-10-10,60.021686646686646
16,1 wk ahead cum death,point,,2020-08-31,2020-09-05,385.2493756243756
16,2 wk ahead cum death,point,,2020-08-31,2020-09-12,415.0694721944722
16,3 wk ahead cum death,point,,2020-08-31,2020-09-19,443.7380536130536
16,4 wk ahead cum death,point,,2020-08-31,2020-09-26,471.77801365301366
16,5 wk ahead cum death,point,,2020-08-31,2020-10-03,499.9753163503164
16,6 wk ahead cum death,point,,2020-08-31,2020-10-10,528.4583333333334
16,1 wk ahead inc death,point,,2020-08-31,2020-09-05,30.698717948717945
16,2 wk ahead inc death,point,,2020-08-31,2020-09-12,29.82009657009657
16,3 wk ahead inc death,point,,2020-08-31,2020-09-19,28.66858141858141
16,4 wk ahead inc death,point,,2020-08-31,2020-09-26,28.03996003996004
16,5 wk ahead inc death,point,,2020-08-31,2020-10-03,28.19730269730269
16,6 wk ahead inc death,point,,2020-08-31,2020-10-10,28.48301698301698
17,1 wk ahead cum death,point,,2020-08-31,2020-09-05,8334.22792022792
17,2 wk ahead cum death,point,,2020-08-31,2020-09-12,8459.451215451216
17,3 wk ahead cum death,point,,2020-08-31,2020-09-19,8584.682613682613
17,4 wk ahead cum death,point,,2020-08-31,2020-09-26,8709.576127576127
17,5 wk ahead cum death,point,,2020-08-31,2020-10-03,8835.540755540756
17,6 wk ahead cum death,point,,2020-08-31,2020-10-10,8965.534798534798
17,1 wk ahead inc death,point,,2020-08-31,2020-09-05,123.76871276871277
17,2 wk ahead inc death,point,,2020-08-31,2020-09-12,125.22329522329521
17,3 wk ahead inc death,point,,2020-08-31,2020-09-19,125.23139823139825
17,4 wk ahead inc death,point,,2020-08-31,2020-09-26,124.89351389351393
17,5 wk ahead inc death,point,,2020-08-31,2020-10-03,125.96462796462795
17,6 wk ahead inc death,point,,2020-08-31,2020-10-10,129.994042994043
18,1 wk ahead cum death,point,,2020-08-31,2020-09-05,3376.282162282162
18,2 wk ahead cum death,point,,2020-08-31,2020-09-12,3473.3107633107634
18,3 wk ahead cum death,point,,2020-08-31,2020-09-19,3565.9499389499388
18,4 wk ahead cum death,point,,2020-08-31,2020-09-26,3653.540052540052
18,5 wk ahead cum death,point,,2020-08-31,2020-10-03,3737.218004218005
18,6 wk ahead cum death,point,,2020-08-31,2020-10-10,3818.83275983276
18,1 wk ahead inc death,point,,2020-08-31,2020-09-05,99.54075554075554
18,2 wk ahead inc death,point,,2020-08-31,2020-09-12,97.02860102860106
18,3 wk ahead inc death,point,,2020-08-31,2020-09-19,92.63917563917565
18,4 wk ahead inc death,point,,2020-08-31,2020-09-26,87.5901135901136
18,5 wk ahead inc death,point,,2020-08-31,2020-10-03,83.67795167795168
18,6 wk ahead inc death,point,,2020-08-31,2020-10-10,81.61475561475561
20,1 wk ahead cum death,point,,2020-08-31,2020-09-05,467.6575507825508
20,2 wk ahead cum death,point,,2020-08-31,2020-09-12,487.7859224109224
20,3 wk ahead cum death,point,,2020-08-31,2020-09-19,506.73772061272064
20,4 wk ahead cum death,point,,2020-08-31,2020-09-26,525.203588078588
20,5 wk ahead cum death,point,,2020-08-31,2020-10-03,544.0099067599068
20,6 wk ahead cum death,point,,2020-08-31,2020-10-10,564.009324009324
20,1 wk ahead inc death,point,,2020-08-31,2020-09-05,21.889776889776893
20,2 wk ahead inc death,point,,2020-08-31,2020-09-12,20.128371628371628
20,3 wk ahead inc death,point,,2020-08-31,2020-09-19,18.951798201798198
20,4 wk ahead inc death,point,,2020-08-31,2020-09-26,18.465867465867465
20,5 wk ahead inc death,point,,2020-08-31,2020-10-03,18.80631868131868
20,6 wk ahead inc death,point,,2020-08-31,2020-10-10,19.99941724941725
21,1 wk ahead cum death,point,,2020-08-31,2020-09-05,978.9481999482001
21,2 wk ahead cum death,point,,2020-08-31,2020-09-12,1037.818033818034
21,3 wk ahead cum death,point,,2020-08-31,2020-09-19,1097.9679949679946
21,4 wk ahead cum death,point,,2020-08-31,2020-09-26,1159.4428534428534
21,5 wk ahead cum death,point,,2020-08-31,2020-10-03,1223.3706663706664
21,6 wk ahead cum death,point,,2020-08-31,2020-10-10,1292.3227883227885
21,1 wk ahead inc death,point,,2020-08-31,2020-09-05,58.23794723794725
21,2 wk ahead inc death,point,,2020-08-31,2020-09-12,58.86983386983387
21,3 wk ahead inc death,point,,2020-08-31,2020-09-19,60.14996114996115
21,4 wk ahead inc death,point,,2020-08-31,2020-09-26,61.474858474858465
21,5 wk ahead inc death,point,,2020-08-31,2020-10-03,63.92781292781293
21,6 wk ahead inc death,point,,2020-08-31,2020-10-10,68.95212195212197
22,1 wk ahead cum death,point,,2020-08-31,2020-09-05,5027.652717652718
22,2 wk ahead cum death,point,,2020-08-31,2020-09-12,5125.200318200318
22,3 wk ahead cum death,point,,2020-08-31,2020-09-19,5211.3380323380325
22,4 wk ahead cum death,point,,2020-08-31,2020-09-26,5291.59780959781
22,5 wk ahead cum death,point,,2020-08-31,2020-10-03,5371.642579642578
22,6 wk ahead cum death,point,,2020-08-31,2020-10-10,5457.666037666038
22,1 wk ahead inc death,point,,2020-08-31,2020-09-05,114.14711214711215
22,2 wk ahead inc death,point,,2020-08-31,2020-09-12,97.54760054760055
22,3 wk ahead inc death,point,,2020-08-31,2020-09-19,86.13771413771414
22,4 wk ahead inc death,point,,2020-08-31,2020-09-26,80.25977725977727
22,5 wk ahead inc death,point,,2020-08-31,2020-10-03,80.04477004477005
22,6 wk ahead inc death,point,,2020-08-31,2020-10-10,86.02345802345802
25,1 wk ahead cum death,point,,2020-08-31,2020-09-05,9104.85484885485
25,2 wk ahead cum death,point,,2020-08-31,2020-09-12,9164.746993746994
25,3 wk ahead cum death,point,,2020-08-31,2020-09-19,9218.54922854923
25,4 wk ahead cum death,point,,2020-08-31,2020-09-26,9268.966255966256
25,5 wk ahead cum death,point,,2020-08-31,2020-10-03,9317.050542050541
25,6 wk ahead cum death,point,,2020-08-31,2020-10-10,9363.249861249862
25,1 wk ahead inc death,point,,2020-08-31,2020-09-05,65.52617752617752
25,2 wk ahead inc death,point,,2020-08-31,2020-09-12,59.89214489214489
25,3 wk ahead inc death,point,,2020-08-31,2020-09-19,53.80223480223479
25,4 wk ahead inc death,point,,2020-08-31,2020-09-26,50.41702741702743
25,5 wk ahead inc death,point,,2020-08-31,2020-10-03,48.08428608428608
25,6 wk ahead inc death,point,,2020-08-31,2020-10-10,46.1993191993192
24,1 wk ahead cum death,point,,2020-08-31,2020-09-05,3805.486365486365
24,2 wk ahead cum death,point,,2020-08-31,2020-09-12,3862.533170533171
24,3 wk ahead cum death,point,,2020-08-31,2020-09-19,3913.3670033670032
24,4 wk ahead cum death,point,,2020-08-31,2020-09-26,3958.3333703333706
24,5 wk ahead cum death,point,,2020-08-31,2020-10-03,3998.2003552003553
24,6 wk ahead cum death,point,,2020-08-31,2020-10-10,4034.013653013653
24,1 wk ahead inc death,point,,2020-08-31,2020-09-05,62.744440744440745
24,2 wk ahead inc death,point,,2020-08-31,2020-09-12,57.04680504680505
24,3 wk ahead inc death,point,,2020-08-31,2020-09-19,50.83383283383286
24,4 wk ahead inc death,point,,2020-08-31,2020-09-26,44.96636696636697
24,5 wk ahead inc death,point,,2020-08-31,2020-10-03,39.866984866984865
24,6 wk ahead inc death,point,,2020-08-31,2020-10-10,35.81329781329781
23,1 wk ahead cum death,point,,2020-08-31,2020-09-05,132.94510251653108
23,2 wk ahead cum death,point,,2020-08-31,2020-09-12,133.96855525426957
23,3 wk ahead cum death,point,,2020-08-31,2020-09-19,134.93197278911563
23,4 wk ahead cum death,point,,2020-08-31,2020-09-26,135.83616383616385
23,5 wk ahead cum death,point,,2020-08-31,2020-10-03,136.6767042481328
23,6 wk ahead cum death,point,,2020-08-31,2020-10-10,137.4840873412302
23,1 wk ahead inc death,point,,2020-08-31,2020-09-05,1.1155986870272585
23,2 wk ahead inc death,point,,2020-08-31,2020-09-12,1.023452737738452
23,3 wk ahead inc death,point,,2020-08-31,2020-09-19,0.9634175348461064
23,4 wk ahead inc death,point,,2020-08-31,2020-09-26,0.90419104704819
23,5 wk ahead inc death,point,,2020-08-31,2020-10-03,0.8405404119689834
23,6 wk ahead inc death,point,,2020-08-31,2020-10-10,0.8073830930973788
26,1 wk ahead cum death,point,,2020-08-31,2020-09-05,6776.1398601398605
26,2 wk ahead cum death,point,,2020-08-31,2020-09-12,6807.051171051171
26,3 wk ahead cum death,point,,2020-08-31,2020-09-19,6836.174566174565
26,4 wk ahead cum death,point,,2020-08-31,2020-09-26,6864.526436526437
26,5 wk ahead cum death,point,,2020-08-31,2020-10-03,6893.49124949125
26,6 wk ahead cum death,point,,2020-08-31,2020-10-10,6924.728197728197
26,1 wk ahead inc death,point,,2020-08-31,2020-09-05,32.94668294668295
26,2 wk ahead inc death,point,,2020-08-31,2020-09-12,30.91131091131091
26,3 wk ahead inc death,point,,2020-08-31,2020-09-19,29.123395123395124
26,4 wk ahead inc death,point,,2020-08-31,2020-09-26,28.35187035187036
26,5 wk ahead inc death,point,,2020-08-31,2020-10-03,28.964812964812964
26,6 wk ahead inc death,point,,2020-08-31,2020-10-10,31.236948236948237
27,1 wk ahead cum death,point,,2020-08-31,2020-09-05,1939.84866984867
27,2 wk ahead cum death,point,,2020-08-31,2020-09-12,2037.5347615347614
27,3 wk ahead cum death,point,,2020-08-31,2020-09-19,2143.0662670662673
27,4 wk ahead cum death,point,,2020-08-31,2020-09-26,2252.7853257853258
27,5 wk ahead cum death,point,,2020-08-31,2020-10-03,2365.810707810708
27,6 wk ahead cum death,point,,2020-08-31,2020-10-10,2485.4154364154365
27,1 wk ahead inc death,point,,2020-08-31,2020-09-05,86.46142746142746
27,2 wk ahead inc death,point,,2020-08-31,2020-09-12,97.68609168609169
27,3 wk ahead inc death,point,,2020-08-31,2020-09-19,105.5315055315055
27,4 wk ahead inc death,point,,2020-08-31,2020-09-26,109.71905871905872
27,5 wk ahead inc death,point,,2020-08-31,2020-10-03,113.02538202538204
27,6 wk ahead inc death,point,,2020-08-31,2020-10-10,119.60472860472858
29,1 wk ahead cum death,point,,2020-08-31,2020-09-05,1624.5593665593665
29,2 wk ahead cum death,point,,2020-08-31,2020-09-12,1734.6297406297406
29,3 wk ahead cum death,point,,2020-08-31,2020-09-19,1847.935323935324
29,4 wk ahead cum death,point,,2020-08-31,2020-09-26,1967.5949975949973
29,5 wk ahead cum death,point,,2020-08-31,2020-10-03,2097.7953527953528
29,6 wk ahead cum death,point,,2020-08-31,2020-10-10,2242.311429311429
29,1 wk ahead inc death,point,,2020-08-31,2020-09-05,106.49346949346949
29,2 wk ahead inc death,point,,2020-08-31,2020-09-12,110.07037407037407
29,3 wk ahead inc death,point,,2020-08-31,2020-09-19,113.30558330558331
29,4 wk ahead inc death,point,,2020-08-31,2020-09-26,119.65967365967366
29,5 wk ahead inc death,point,,2020-08-31,2020-10-03,130.2003552003552
29,6 wk ahead inc death,point,,2020-08-31,2020-10-10,144.5160765160765
28,1 wk ahead cum death,point,,2020-08-31,2020-09-05,2645.570905285191
28,2 wk ahead cum death,point,,2020-08-31,2020-09-12,2880.1712573141144
28,3 wk ahead cum death,point,,2020-08-31,2020-09-19,3108.724323295752
28,4 wk ahead cum death,point,,2020-08-31,2020-09-26,3324.0481899053334
28,5 wk ahead cum death,point,,2020-08-31,2020-10-03,3528.6985395556817
28,6 wk ahead cum death,point,,2020-08-31,2020-10-10,3731.054564483136
28,1 wk ahead inc death,point,,2020-08-31,2020-09-05,238.8077160934304
28,2 wk ahead inc death,point,,2020-08-31,2020-09-12,234.60035202892345
28,3 wk ahead inc death,point,,2020-08-31,2020-09-19,228.55306598163742
28,4 wk ahead inc death,point,,2020-08-31,2020-09-26,215.3238666095809
28,5 wk ahead inc death,point,,2020-08-31,2020-10-03,204.65034965034963
28,6 wk ahead inc death,point,,2020-08-31,2020-10-10,202.3560249274535
30,1 wk ahead cum death,point,,2020-08-31,2020-09-05,112.84258598544314
30,2 wk ahead cum death,point,,2020-08-31,2020-09-12,122.97145711431429
30,3 wk ahead cum death,point,,2020-08-31,2020-09-19,132.86993958422528
30,4 wk ahead cum death,point,,2020-08-31,2020-09-26,142.69045240473812
30,5 wk ahead cum death,point,,2020-08-31,2020-10-03,152.54103039817326
30,6 wk ahead cum death,point,,2020-08-31,2020-10-10,162.55925027353598
30,1 wk ahead inc death,point,,2020-08-31,2020-09-05,10.34703391846249
30,2 wk ahead inc death,point,,2020-08-31,2020-09-12,10.128871128871127
30,3 wk ahead inc death,point,,2020-08-31,2020-09-19,9.89848246991104
30,4 wk ahead inc death,point,,2020-08-31,2020-09-26,9.820512820512821
30,5 wk ahead inc death,point,,2020-08-31,2020-10-03,9.850577993435138
30,6 wk ahead inc death,point,,2020-08-31,2020-10-10,10.018219875362732
37,1 wk ahead cum death,point,,2020-08-31,2020-09-05,2795.1504421504424
37,2 wk ahead cum death,point,,2020-08-31,2020-09-12,2917.8399378399376
37,3 wk ahead cum death,point,,2020-08-31,2020-09-19,3034.3567173567176
37,4 wk ahead cum death,point,,2020-08-31,2020-09-26,3143.480408480409
37,5 wk ahead cum death,point,,2020-08-31,2020-10-03,3251.1663521663518
37,6 wk ahead cum death,point,,2020-08-31,2020-10-10,3350.9050209050206
37,1 wk ahead inc death,point,,2020-08-31,2020-09-05,120.45713545713544
37,2 wk ahead inc death,point,,2020-08-31,2020-09-12,122.6894956894957
37,3 wk ahead inc death,point,,2020-08-31,2020-09-19,116.51677951677952
37,4 wk ahead inc death,point,,2020-08-31,2020-09-26,109.12369112369112
37,5 wk ahead inc death,point,,2020-08-31,2020-10-03,107.68594368594368
37,6 wk ahead inc death,point,,2020-08-31,2020-10-10,99.73866873866872
38,1 wk ahead cum death,point,,2020-08-31,2020-09-05,156.4904143475572
38,2 wk ahead cum death,point,,2020-08-31,2020-09-12,176.03039817325532
38,3 wk ahead cum death,point,,2020-08-31,2020-09-19,198.68141382427098
38,4 wk ahead cum death,point,,2020-08-31,2020-09-26,224.9813995528281
38,5 wk ahead cum death,point,,2020-08-31,2020-10-03,255.75191475191474
38,6 wk ahead cum death,point,,2020-08-31,2020-10-10,292.0353456067742
38,1 wk ahead inc death,point,,2020-08-31,2020-09-05,16.72408543837115
38,2 wk ahead inc death,point,,2020-08-31,2020-09-12,19.539983825698112
38,3 wk ahead inc death,point,,2020-08-31,2020-09-19,22.651015651015648
38,4 wk ahead inc death,point,,2020-08-31,2020-09-26,26.29998572855716
38,5 wk ahead inc death,point,,2020-08-31,2020-10-03,30.770515199086628
38,6 wk ahead inc death,point,,2020-08-31,2020-10-10,36.283430854859425
31,1 wk ahead cum death,point,,2020-08-31,2020-09-05,407.32445332445326
31,2 wk ahead cum death,point,,2020-08-31,2020-09-12,424.7510267510268
31,3 wk ahead cum death,point,,2020-08-31,2020-09-19,440.83623783623773
31,4 wk ahead cum death,point,,2020-08-31,2020-09-26,455.2041662041662
31,5 wk ahead cum death,point,,2020-08-31,2020-10-03,468.1185111185112
31,6 wk ahead cum death,point,,2020-08-31,2020-10-10,480.1926961926961
31,1 wk ahead inc death,point,,2020-08-31,2020-09-05,17.861656861656858
31,2 wk ahead inc death,point,,2020-08-31,2020-09-12,17.426573426573427
31,3 wk ahead inc death,point,,2020-08-31,2020-09-19,16.085211085211085
31,4 wk ahead inc death,point,,2020-08-31,2020-09-26,14.367928367928364
31,5 wk ahead inc death,point,,2020-08-31,2020-10-03,12.914344914344914
31,6 wk ahead inc death,point,,2020-08-31,2020-10-10,12.074185074185074
33,1 wk ahead cum death,point,,2020-08-31,2020-09-05,437.5778031492317
33,2 wk ahead cum death,point,,2020-08-31,2020-09-12,443.68921554635835
33,3 wk ahead cum death,point,,2020-08-31,2020-09-19,449.3823319537605
33,4 wk ahead cum death,point,,2020-08-31,2020-09-26,454.6362209219352
33,5 wk ahead cum death,point,,2020-08-31,2020-10-03,459.49017649017645
33,6 wk ahead cum death,point,,2020-08-31,2020-10-10,464.0393891822464
33,1 wk ahead inc death,point,,2020-08-31,2020-09-05,6.537938252223968
33,2 wk ahead inc death,point,,2020-08-31,2020-09-12,6.111412397126683
33,3 wk ahead inc death,point,,2020-08-31,2020-09-19,5.693116407402122
33,4 wk ahead inc death,point,,2020-08-31,2020-09-26,5.2538889681746825
33,5 wk ahead inc death,point,,2020-08-31,2020-10-03,4.8539555682412825
33,6 wk ahead inc death,point,,2020-08-31,2020-10-10,4.549212692069835
34,1 wk ahead cum death,point,,2020-08-31,2020-09-05,15983.558441558442
34,2 wk ahead cum death,point,,2020-08-31,2020-09-12,16018.877408305982
34,3 wk ahead cum death,point,,2020-08-31,2020-09-19,16055.021312021308
34,4 wk ahead cum death,point,,2020-08-31,2020-09-26,16093.453736739453
34,5 wk ahead cum death,point,,2020-08-31,2020-10-03,16136.9563293849
34,6 wk ahead cum death,point,,2020-08-31,2020-10-10,16189.946244231958
34,1 wk ahead inc death,point,,2020-08-31,2020-09-05,35.6724703867561
34,2 wk ahead inc death,point,,2020-08-31,2020-09-12,35.318966747538184
34,3 wk ahead inc death,point,,2020-08-31,2020-09-19,36.143903715332286
34,4 wk ahead inc death,point,,2020-08-31,2020-09-26,38.432424718138996
34,5 wk ahead inc death,point,,2020-08-31,2020-10-03,43.50259264544979
34,6 wk ahead inc death,point,,2020-08-31,2020-10-10,52.989914847057705
35,1 wk ahead cum death,point,,2020-08-31,2020-09-05,793.7547267547267
35,2 wk ahead cum death,point,,2020-08-31,2020-09-12,817.8319828319827
35,3 wk ahead cum death,point,,2020-08-31,2020-09-19,838.0202390202388
35,4 wk ahead cum death,point,,2020-08-31,2020-09-26,854.3478373478372
35,5 wk ahead cum death,point,,2020-08-31,2020-10-03,868.3814703814702
35,6 wk ahead cum death,point,,2020-08-31,2020-10-10,880.7573167573167
35,1 wk ahead inc death,point,,2020-08-31,2020-09-05,28.031783031783032
35,2 wk ahead inc death,point,,2020-08-31,2020-09-12,24.077256077256077
35,3 wk ahead inc death,point,,2020-08-31,2020-09-19,20.188256188256187
35,4 wk ahead inc death,point,,2020-08-31,2020-09-26,16.327598327598327
35,5 wk ahead inc death,point,,2020-08-31,2020-10-03,14.033633033633034
35,6 wk ahead inc death,point,,2020-08-31,2020-10-10,12.375846375846374
32,1 wk ahead cum death,point,,2020-08-31,2020-09-05,1386.017612017612
32,2 wk ahead cum death,point,,2020-08-31,2020-09-12,1479.6536796536795
32,3 wk ahead cum death,point,,2020-08-31,2020-09-19,1571.4265364265366
32,4 wk ahead cum death,point,,2020-08-31,2020-09-26,1665.1595811595812
32,5 wk ahead cum death,point,,2020-08-31,2020-10-03,1771.6446886446884
32,6 wk ahead cum death,point,,2020-08-31,2020-10-10,1900.4489584489584
32,1 wk ahead inc death,point,,2020-08-31,2020-09-05,98.5015725015725
32,2 wk ahead inc death,point,,2020-08-31,2020-09-12,93.63606763606764
32,3 wk ahead inc death,point,,2020-08-31,2020-09-19,91.77285677285677
32,4 wk ahead inc death,point,,2020-08-31,2020-09-26,93.73304473304474
32,5 wk ahead inc death,point,,2020-08-31,2020-10-03,106.48510748510748
32,6 wk ahead inc death,point,,2020-08-31,2020-10-10,128.80426980426978
36,1 wk ahead cum death,point,,2020-08-31,2020-09-05,33003.566359566365
36,2 wk ahead cum death,point,,2020-08-31,2020-09-12,33068.03859103859
36,3 wk ahead cum death,point,,2020-08-31,2020-09-19,33142.95104895105
36,4 wk ahead cum death,point,,2020-08-31,2020-09-26,33242.24394124393
36,5 wk ahead cum death,point,,2020-08-31,2020-10-03,33398.45484145484
36,6 wk ahead cum death,point,,2020-08-31,2020-10-10,33699.03740703741
36,1 wk ahead inc death,point,,2020-08-31,2020-09-05,61.30591630591631
36,2 wk ahead inc death,point,,2020-08-31,2020-09-12,64.47223147223147
36,3 wk ahead inc death,point,,2020-08-31,2020-09-19,74.91245791245791
36,4 wk ahead inc death,point,,2020-08-31,2020-09-26,99.29289229289229
36,5 wk ahead inc death,point,,2020-08-31,2020-10-03,156.2109002109002
36,6 wk ahead inc death,point,,2020-08-31,2020-10-10,300.5825655825656
39,1 wk ahead cum death,point,,2020-08-31,2020-09-05,4339.9293299293295
39,2 wk ahead cum death,point,,2020-08-31,2020-09-12,4431.043216043217
39,3 wk ahead cum death,point,,2020-08-31,2020-09-19,4510.242794242794
39,4 wk ahead cum death,point,,2020-08-31,2020-09-26,4578.110001110002
39,5 wk ahead cum death,point,,2020-08-31,2020-10-03,4638.150886150886
39,6 wk ahead cum death,point,,2020-08-31,2020-10-10,4692.921781921782
39,1 wk ahead inc death,point,,2020-08-31,2020-09-05,103.39645539645541
39,2 wk ahead inc death,point,,2020-08-31,2020-09-12,91.11388611388612
39,3 wk ahead inc death,point,,2020-08-31,2020-09-19,79.1995781995782
39,4 wk ahead inc death,point,,2020-08-31,2020-09-26,67.86720686720686
39,5 wk ahead inc death,point,,2020-08-31,2020-10-03,60.04088504088504
39,6 wk ahead inc death,point,,2020-08-31,2020-10-10,54.77089577089578
40,1 wk ahead cum death,point,,2020-08-31,2020-09-05,834.4366744366745
40,2 wk ahead cum death,point,,2020-08-31,2020-09-12,877.6527546527548
40,3 wk ahead cum death,point,,2020-08-31,2020-09-19,922.4290154290152
40,4 wk ahead cum death,point,,2020-08-31,2020-09-26,969.5897805897806
40,5 wk ahead cum death,point,,2020-08-31,2020-10-03,1021.2811262811264
40,6 wk ahead cum death,point,,2020-08-31,2020-10-10,1078.907055907056
40,1 wk ahead inc death,point,,2020-08-31,2020-09-05,41.24183224183224
40,2 wk ahead inc death,point,,2020-08-31,2020-09-12,43.216080216080215
40,3 wk ahead inc death,point,,2020-08-31,2020-09-19,44.77626077626078
40,4 wk ahead inc death,point,,2020-08-31,2020-09-26,47.16076516076515
40,5 wk ahead inc death,point,,2020-08-31,2020-10-03,51.69134569134569
40,6 wk ahead inc death,point,,2020-08-31,2020-10-10,57.62592962592963
41,1 wk ahead cum death,point,,2020-08-31,2020-09-05,480.83361083361086
41,2 wk ahead cum death,point,,2020-08-31,2020-09-12,506.2634772634772
41,3 wk ahead cum death,point,,2020-08-31,2020-09-19,529.7839567839568
41,4 wk ahead cum death,point,,2020-08-31,2020-09-26,551.5818255818257
41,5 wk ahead cum death,point,,2020-08-31,2020-10-03,571.9159729159729
41,6 wk ahead cum death,point,,2020-08-31,2020-10-10,590.7433307433307
41,1 wk ahead inc death,point,,2020-08-31,2020-09-05,26.739630739630734
41,2 wk ahead inc death,point,,2020-08-31,2020-09-12,25.42986642986643
41,3 wk ahead inc death,point,,2020-08-31,2020-09-19,23.520479520479523
