,forecast_date,target,target_end_date,location,type,quantile,value
4673,2020-08-03,2 wk ahead inc death,2020-08-15,39,point,,145.25201624297898
4726,2020-08-03,3 wk ahead cum death,2020-08-22,39,point,,3939.76345782096
4727,2020-08-03,3 wk ahead inc case,2020-08-22,39,point,,10758.9138737324
4728,2020-08-03,3 wk ahead inc death,2020-08-22,39,point,,141.301780541017
4781,2020-08-03,4 wk ahead cum death,2020-08-29,39,point,,4077.6695522931
4782,2020-08-03,4 wk ahead inc case,2020-08-29,39,point,,11585.4039660909
4783,2020-08-03,4 wk ahead inc death,2020-08-29,39,point,,137.906094472134
4836,2020-08-03,1 wk ahead cum death,2020-08-08,42,point,,7352.33324030028
4837,2020-08-03,1 wk ahead inc case,2020-08-08,42,point,,3021.8119913651503
4838,2020-08-03,1 wk ahead inc death,2020-08-08,42,point,,129.33324030028
4891,2020-08-03,2 wk ahead cum death,2020-08-15,42,point,,7504.890912561279
4892,2020-08-03,2 wk ahead inc case,2020-08-15,42,point,,3057.37966609535
4893,2020-08-03,2 wk ahead inc death,2020-08-15,42,point,,152.557672260998
4946,2020-08-03,3 wk ahead cum death,2020-08-22,42,point,,7648.47496546396
4947,2020-08-03,3 wk ahead inc case,2020-08-22,42,point,,2752.18723103013
4948,2020-08-03,3 wk ahead inc death,2020-08-22,42,point,,143.584052902681
5001,2020-08-03,4 wk ahead cum death,2020-08-29,42,point,,7783.607667551129
5002,2020-08-03,4 wk ahead inc case,2020-08-29,42,point,,2543.3902542508
5003,2020-08-03,4 wk ahead inc death,2020-08-29,42,point,,135.13270208717398
5056,2020-08-03,1 wk ahead cum death,2020-08-08,44,point,,1026.92686860922
5057,2020-08-03,1 wk ahead inc case,2020-08-08,44,point,,262.306409066525
5058,2020-08-03,1 wk ahead inc death,2020-08-08,44,point,,19.926868609218896
5111,2020-08-03,2 wk ahead cum death,2020-08-15,44,point,,1052.35531703432
5112,2020-08-03,2 wk ahead inc case,2020-08-15,44,point,,285.022805673223
5113,2020-08-03,2 wk ahead inc death,2020-08-15,44,point,,25.428448425103603
5166,2020-08-03,3 wk ahead cum death,2020-08-22,44,point,,1078.46814147702
5167,2020-08-03,3 wk ahead inc case,2020-08-22,44,point,,268.231984077476
5168,2020-08-03,3 wk ahead inc death,2020-08-22,44,point,,26.1128244426964
5221,2020-08-03,4 wk ahead cum death,2020-08-29,44,point,,1103.81612599489
5222,2020-08-03,4 wk ahead inc case,2020-08-29,44,point,,247.31135823771498
5223,2020-08-03,4 wk ahead inc death,2020-08-29,44,point,,25.347984517867197
5276,2020-08-03,1 wk ahead cum death,2020-08-08,45,point,,2033.5058109231898
5277,2020-08-03,1 wk ahead inc case,2020-08-08,45,point,,11164.5530810392
5278,2020-08-03,1 wk ahead inc death,2020-08-08,45,point,,256.505810923185
5331,2020-08-03,2 wk ahead cum death,2020-08-15,45,point,,2384.69695402578
5332,2020-08-03,2 wk ahead inc case,2020-08-15,45,point,,14143.186939667901
5333,2020-08-03,2 wk ahead inc death,2020-08-15,45,point,,351.191143102591
5386,2020-08-03,3 wk ahead cum death,2020-08-22,45,point,,2797.92404168473
5387,2020-08-03,3 wk ahead inc case,2020-08-22,45,point,,15876.8336807962
5388,2020-08-03,3 wk ahead inc death,2020-08-22,45,point,,413.227087658957
5441,2020-08-03,4 wk ahead cum death,2020-08-29,45,point,,3284.60411714153
5442,2020-08-03,4 wk ahead inc case,2020-08-29,45,point,,17817.325191418702
5443,2020-08-03,4 wk ahead inc death,2020-08-29,45,point,,486.680075456794
5496,2020-08-03,1 wk ahead cum death,2020-08-08,46,point,,141.728324550086
5497,2020-08-03,1 wk ahead inc case,2020-08-08,46,point,,367.29437957310097
5498,2020-08-03,1 wk ahead inc death,2020-08-08,46,point,,6.72832455008563
5551,2020-08-03,2 wk ahead cum death,2020-08-15,46,point,,150.76621696771002
5552,2020-08-03,2 wk ahead inc case,2020-08-15,46,point,,415.66796720761704
5553,2020-08-03,2 wk ahead inc death,2020-08-15,46,point,,9.03789241762459
5606,2020-08-03,3 wk ahead cum death,2020-08-22,46,point,,160.04815790270598
5607,2020-08-03,3 wk ahead inc case,2020-08-22,46,point,,407.085451864945
5608,2020-08-03,3 wk ahead inc death,2020-08-22,46,point,,9.28194093499587
5661,2020-08-03,4 wk ahead cum death,2020-08-29,46,point,,169.652127171637
5662,2020-08-03,4 wk ahead inc case,2020-08-29,46,point,,400.16777907956805
5663,2020-08-03,4 wk ahead inc death,2020-08-29,46,point,,9.6039692689312
5716,2020-08-03,1 wk ahead cum death,2020-08-08,47,point,,1165.75403742114
5717,2020-08-03,1 wk ahead inc case,2020-08-08,47,point,,17800.6815307034
5718,2020-08-03,1 wk ahead inc death,2020-08-08,47,point,,92.7540374211442
5771,2020-08-03,2 wk ahead cum death,2020-08-15,47,point,,1278.84580032093
5772,2020-08-03,2 wk ahead inc case,2020-08-15,47,point,,23922.8491979146
5773,2020-08-03,2 wk ahead inc death,2020-08-15,47,point,,113.091762899787
5826,2020-08-03,3 wk ahead cum death,2020-08-22,47,point,,1401.47117995953
5827,2020-08-03,3 wk ahead inc case,2020-08-22,47,point,,28374.164961667597
5828,2020-08-03,3 wk ahead inc death,2020-08-22,47,point,,122.625379638599
5881,2020-08-03,4 wk ahead cum death,2020-08-29,47,point,,1534.39297173362
5882,2020-08-03,4 wk ahead inc case,2020-08-29,47,point,,33606.3352048808
5883,2020-08-03,4 wk ahead inc death,2020-08-29,47,point,,132.921791774087
5936,2020-08-03,1 wk ahead cum death,2020-08-08,49,point,,338.201412104721
5937,2020-08-03,1 wk ahead inc case,2020-08-08,49,point,,4170.80589177353
5938,2020-08-03,1 wk ahead inc death,2020-08-08,49,point,,27.2014121047207
5991,2020-08-03,2 wk ahead cum death,2020-08-15,49,point,,371.626165951539
5992,2020-08-03,2 wk ahead inc case,2020-08-15,49,point,,5524.919222244971
5993,2020-08-03,2 wk ahead inc death,2020-08-15,49,point,,33.4247538468185
6046,2020-08-03,3 wk ahead cum death,2020-08-22,49,point,,407.8645713775
6047,2020-08-03,3 wk ahead inc case,2020-08-22,49,point,,6126.593175302491
6048,2020-08-03,3 wk ahead inc death,2020-08-22,49,point,,36.2384054259608
6101,2020-08-03,4 wk ahead cum death,2020-08-29,49,point,,447.21580064111504
6102,2020-08-03,4 wk ahead inc case,2020-08-29,49,point,,6762.8358703913
6103,2020-08-03,4 wk ahead inc death,2020-08-29,49,point,,39.351229263615
6156,2020-08-03,1 wk ahead cum death,2020-08-08,51,point,,2297.0353904615
6157,2020-08-03,1 wk ahead inc case,2020-08-08,51,point,,5393.98696608702
6158,2020-08-03,1 wk ahead inc death,2020-08-08,51,point,,79.0353904615022
6211,2020-08-03,2 wk ahead cum death,2020-08-15,51,point,,2387.8021299481697
6212,2020-08-03,2 wk ahead inc case,2020-08-15,51,point,,6399.340667150961
6213,2020-08-03,2 wk ahead inc death,2020-08-15,51,point,,90.76673948666391
6266,2020-08-03,3 wk ahead cum death,2020-08-22,51,point,,2475.72021931602
6267,2020-08-03,3 wk ahead inc case,2020-08-22,51,point,,6479.04114530765
6268,2020-08-03,3 wk ahead inc death,2020-08-22,51,point,,87.9180893678545
6321,2020-08-03,4 wk ahead cum death,2020-08-29,51,point,,2561.20530309276
6322,2020-08-03,4 wk ahead inc case,2020-08-29,51,point,,6588.41799512231
6323,2020-08-03,4 wk ahead inc death,2020-08-29,51,point,,85.485083776744
6376,2020-08-03,1 wk ahead cum death,2020-08-08,55,point,,978.732035488766
6377,2020-08-03,1 wk ahead inc case,2020-08-08,55,point,,6070.84054265571
6378,2020-08-03,1 wk ahead inc death,2020-08-08,55,point,,30.7320354887661
6431,2020-08-03,2 wk ahead cum death,2020-08-15,55,point,,1013.17684416155
6432,2020-08-03,2 wk ahead inc case,2020-08-15,55,point,,7815.34279568475
6433,2020-08-03,2 wk ahead inc death,2020-08-15,55,point,,34.444808672786195
6486,2020-08-03,3 wk ahead cum death,2020-08-22,55,point,,1046.32657061104
6487,2020-08-03,3 wk ahead inc case,2020-08-22,55,point,,8703.0370616243
6488,2020-08-03,3 wk ahead inc death,2020-08-22,55,point,,33.149726449489
6541,2020-08-03,4 wk ahead cum death,2020-08-29,55,point,,1078.39290360292
6542,2020-08-03,4 wk ahead inc case,2020-08-29,55,point,,9694.01410424952
6543,2020-08-03,4 wk ahead inc death,2020-08-29,55,point,,32.066332991880195
6596,2020-08-03,1 wk ahead cum death,2020-08-08,US,point,,159442.204452605
6597,2020-08-03,1 wk ahead inc case,2020-08-08,US,point,,350089.208036314
6598,2020-08-03,1 wk ahead inc death,2020-08-08,US,point,,4582.204452604749
6651,2020-08-03,2 wk ahead cum death,2020-08-15,US,point,,164573.664830391
6652,2020-08-03,2 wk ahead inc case,2020-08-15,US,point,,431708.22079830203
6653,2020-08-03,2 wk ahead inc death,2020-08-15,US,point,,5131.46037778599
6706,2020-08-03,3 wk ahead cum death,2020-08-22,US,point,,169521.61567317598
6707,2020-08-03,3 wk ahead inc case,2020-08-22,US,point,,457883.082291437
6708,2020-08-03,3 wk ahead inc death,2020-08-22,US,point,,4947.9508427855
6761,2020-08-03,4 wk ahead cum death,2020-08-29,US,point,,174292.037620142
6762,2020-08-03,4 wk ahead inc case,2020-08-29,US,point,,484758.29346515104
6763,2020-08-03,4 wk ahead inc death,2020-08-29,US,point,,4770.42194696533
52,2020-08-10,1 wk ahead cum death,2020-08-15,01,point,,1917.17119706573
53,2020-08-10,1 wk ahead inc case,2020-08-15,01,point,,12445.0275418697
54,2020-08-10,1 wk ahead inc death,2020-08-15,01,point,,149.171197065735
107,2020-08-10,2 wk ahead cum death,2020-08-22,01,point,,2095.54318742004
108,2020-08-10,2 wk ahead inc case,2020-08-22,01,point,,16390.9731399083
109,2020-08-10,2 wk ahead inc death,2020-08-22,01,point,,178.371990354302
162,2020-08-10,3 wk ahead cum death,2020-08-29,01,point,,2286.57661995692
163,2020-08-10,3 wk ahead inc case,2020-08-29,01,point,,18756.5323562206
164,2020-08-10,3 wk ahead inc death,2020-08-29,01,point,,191.03343253687999
217,2020-08-10,4 wk ahead cum death,2020-09-05,01,point,,2490.8198198220803
218,2020-08-10,4 wk ahead inc case,2020-09-05,01,point,,21311.1021217933
219,2020-08-10,4 wk ahead inc death,2020-09-05,01,point,,204.243199865163
272,2020-08-10,1 wk ahead cum death,2020-08-15,02,point,,27.520606904079102
273,2020-08-10,1 wk ahead inc case,2020-08-15,02,point,,662.852642736552
274,2020-08-10,1 wk ahead inc death,2020-08-15,02,point,,1.5206069040790902
327,2020-08-10,2 wk ahead cum death,2020-08-22,02,point,,29.2294888612854
328,2020-08-10,2 wk ahead inc case,2020-08-22,02,point,,963.835869042728
329,2020-08-10,2 wk ahead inc death,2020-08-22,02,point,,1.70888195720626
382,2020-08-10,3 wk ahead cum death,2020-08-29,02,point,,30.981659286746396
383,2020-08-10,3 wk ahead inc case,2020-08-29,02,point,,1181.5892120279302
384,2020-08-10,3 wk ahead inc death,2020-08-29,02,point,,1.75217042546107
437,2020-08-10,4 wk ahead cum death,2020-09-05,02,point,,32.780054710887605
438,2020-08-10,4 wk ahead inc case,2020-09-05,02,point,,1443.65910006819
439,2020-08-10,4 wk ahead inc death,2020-09-05,02,point,,1.7983954241411697
492,2020-08-10,1 wk ahead cum death,2020-08-15,04,point,,4671.12675951647
493,2020-08-10,1 wk ahead inc case,2020-08-15,04,point,,5198.61791466604
494,2020-08-10,1 wk ahead inc death,2020-08-15,04,point,,521.126759516465
547,2020-08-10,2 wk ahead cum death,2020-08-22,04,point,,5338.56353330764
548,2020-08-10,2 wk ahead inc case,2020-08-22,04,point,,4124.35485885904
549,2020-08-10,2 wk ahead inc death,2020-08-22,04,point,,667.436773791176
602,2020-08-10,3 wk ahead cum death,2020-08-29,04,point,,6093.31486749581
603,2020-08-10,3 wk ahead inc case,2020-08-29,04,point,,2280.4034606854802
604,2020-08-10,3 wk ahead inc death,2020-08-29,04,point,,754.7513341881701
657,2020-08-10,4 wk ahead cum death,2020-09-05,04,point,,6945.99855259975
658,2020-08-10,4 wk ahead inc case,2020-09-05,04,point,,601.68052481857
659,2020-08-10,4 wk ahead inc death,2020-09-05,04,point,,852.683685103941
712,2020-08-10,1 wk ahead cum death,2020-08-15,05,point,,596.792509732554
713,2020-08-10,1 wk ahead inc case,2020-08-15,05,point,,5413.70566091852
714,2020-08-10,1 wk ahead inc death,2020-08-15,05,point,,52.792509732553604
767,2020-08-10,2 wk ahead cum death,2020-08-22,05,point,,667.5750437227031
768,2020-08-10,2 wk ahead inc case,2020-08-22,05,point,,7568.531640810691
769,2020-08-10,2 wk ahead inc death,2020-08-22,05,point,,70.7825339901492
822,2020-08-10,3 wk ahead cum death,2020-08-29,05,point,,746.214179598363
823,2020-08-10,3 wk ahead inc case,2020-08-29,05,point,,8608.29671064045
824,2020-08-10,3 wk ahead inc death,2020-08-29,05,point,,78.63913587566059
877,2020-08-10,4 wk ahead cum death,2020-09-05,05,point,,833.783442192366
878,2020-08-10,4 wk ahead inc case,2020-09-05,05,point,,9691.894993247159
879,2020-08-10,4 wk ahead inc death,2020-09-05,05,point,,87.5692625940021
932,2020-08-10,1 wk ahead cum death,2020-08-15,06,point,,11096.771655229399
933,2020-08-10,1 wk ahead inc case,2020-08-15,06,point,,60187.392809966106
934,2020-08-10,1 wk ahead inc death,2020-08-15,06,point,,719.771655229393
987,2020-08-10,2 wk ahead cum death,2020-08-22,06,point,,11997.633330569099
988,2020-08-10,2 wk ahead inc case,2020-08-22,06,point,,80655.505984052
989,2020-08-10,2 wk ahead inc death,2020-08-22,06,point,,900.8616753397271
1042,2020-08-10,3 wk ahead cum death,2020-08-29,06,point,,12949.883477121499
1043,2020-08-10,3 wk ahead inc case,2020-08-29,06,point,,90787.0880490496
1044,2020-08-10,3 wk ahead inc death,2020-08-29,06,point,,952.250146552375
1097,2020-08-10,4 wk ahead cum death,2020-09-05,06,point,,13954.3990418681
1098,2020-08-10,4 wk ahead inc case,2020-09-05,06,point,,101445.93871885
1099,2020-08-10,4 wk ahead inc death,2020-09-05,06,point,,1004.5155647465899
1152,2020-08-10,1 wk ahead cum death,2020-08-15,08,point,,1887.65029241825
1153,2020-08-10,1 wk ahead inc case,2020-08-15,08,point,,2300.0984308638103
1154,2020-08-10,1 wk ahead inc death,2020-08-15,08,point,,29.6502924182537
1207,2020-08-10,2 wk ahead cum death,2020-08-22,08,point,,1926.8872915914
1208,2020-08-10,2 wk ahead inc case,2020-08-22,08,point,,2728.95397018141
1209,2020-08-10,2 wk ahead inc death,2020-08-22,08,point,,39.2369991731475
1262,2020-08-10,3 wk ahead cum death,2020-08-29,08,point,,1963.9179161845398
1263,2020-08-10,3 wk ahead inc case,2020-08-29,08,point,,2751.39815680974
1264,2020-08-10,3 wk ahead inc death,2020-08-29,08,point,,37.03062459314221
1317,2020-08-10,4 wk ahead cum death,2020-09-05,08,point,,1998.23219759297
1318,2020-08-10,4 wk ahead inc case,2020-09-05,08,point,,2770.51631239083
1319,2020-08-10,4 wk ahead inc death,2020-09-05,08,point,,34.3142814084215
1372,2020-08-10,1 wk ahead cum death,2020-08-15,09,point,,4454.785101515229
1373,2020-08-10,1 wk ahead inc case,2020-08-15,09,point,,200.284738053509
1374,2020-08-10,1 wk ahead inc death,2020-08-15,09,point,,13.785101515234599
1427,2020-08-10,2 wk ahead cum death,2020-08-22,09,point,,4478.7487392945595
1428,2020-08-10,2 wk ahead inc case,2020-08-22,09,point,,252.02879356832997
1429,2020-08-10,2 wk ahead inc death,2020-08-22,09,point,,23.963637779320397
1482,2020-08-10,3 wk ahead cum death,2020-08-29,09,point,,4505.37281884184
1483,2020-08-10,3 wk ahead inc case,2020-08-29,09,point,,245.224110234412
1484,2020-08-10,3 wk ahead inc death,2020-08-29,09,point,,26.6240795472786
1537,2020-08-10,4 wk ahead cum death,2020-09-05,09,point,,4531.24466405142
1538,2020-08-10,4 wk ahead inc case,2020-09-05,09,point,,220.27770030528302
1539,2020-08-10,4 wk ahead inc death,2020-09-05,09,point,,25.871845209588198
1592,2020-08-10,1 wk ahead cum death,2020-08-15,10,point,,608.528391264624
1593,2020-08-10,1 wk ahead inc case,2020-08-15,10,point,,439.772117267283
1594,2020-08-10,1 wk ahead inc death,2020-08-15,10,point,,17.5283912646242
1647,2020-08-10,2 wk ahead cum death,2020-08-22,10,point,,628.75807214435
1648,2020-08-10,2 wk ahead inc case,2020-08-22,10,point,,514.674584411332
1649,2020-08-10,2 wk ahead inc death,2020-08-22,10,point,,20.229680879725603
1702,2020-08-10,3 wk ahead cum death,2020-08-29,10,point,,648.268916795925
1703,2020-08-10,3 wk ahead inc case,2020-08-29,10,point,,500.404297255423
1704,2020-08-10,3 wk ahead inc death,2020-08-29,10,point,,19.510844651575198
1757,2020-08-10,4 wk ahead cum death,2020-09-05,10,point,,667.0729221543061
1758,2020-08-10,4 wk ahead inc case,2020-09-05,10,point,,482.419191457666
1759,2020-08-10,4 wk ahead inc death,2020-09-05,10,point,,18.8040053583811
1812,2020-08-10,1 wk ahead cum death,2020-08-15,12,point,,9145.77496858125
1813,2020-08-10,1 wk ahead inc case,2020-08-15,12,point,,55330.6780990584
1814,2020-08-10,1 wk ahead inc death,2020-08-15,12,point,,959.7749685812539
1867,2020-08-10,2 wk ahead cum death,2020-08-22,12,point,,10423.414529671
1868,2020-08-10,2 wk ahead inc case,2020-08-22,12,point,,67002.6384353014
1869,2020-08-10,2 wk ahead inc death,2020-08-22,12,point,,1277.6395610897
1922,2020-08-10,3 wk ahead cum death,2020-08-29,12,point,,11870.594444009299
1923,2020-08-10,3 wk ahead inc case,2020-08-29,12,point,,71391.06260993019
1924,2020-08-10,3 wk ahead inc death,2020-08-29,12,point,,1447.17991433834
1977,2020-08-10,4 wk ahead cum death,2020-09-05,12,point,,13508.7585821423
1978,2020-08-10,4 wk ahead inc case,2020-09-05,12,point,,76332.0329058918
1979,2020-08-10,4 wk ahead inc death,2020-09-05,12,point,,1638.16413813299
2032,2020-08-10,1 wk ahead cum death,2020-08-15,13,point,,4411.26300984331
2033,2020-08-10,1 wk ahead inc case,2020-08-15,13,point,,26751.280935952596
2034,2020-08-10,1 wk ahead inc death,2020-08-15,13,point,,212.263009843306
2087,2020-08-10,2 wk ahead cum death,2020-08-22,13,point,,4658.24795053838
2088,2020-08-10,2 wk ahead inc case,2020-08-22,13,point,,35459.9122661286
2089,2020-08-10,2 wk ahead inc death,2020-08-22,13,point,,246.984940695069
2142,2020-08-10,3 wk ahead cum death,2020-08-29,13,point,,4908.23884565022
2143,2020-08-10,3 wk ahead inc case,2020-08-29,13,point,,40550.5008999888
2144,2020-08-10,3 wk ahead inc death,2020-08-29,13,point,,249.990895111842
2197,2020-08-10,4 wk ahead cum death,2020-09-05,13,point,,5161.40232572474
2198,2020-08-10,4 wk ahead inc case,2020-09-05,13,point,,46172.024603857004
2199,2020-08-10,4 wk ahead inc death,2020-09-05,13,point,,253.16348007452302
2252,2020-08-10,1 wk ahead cum death,2020-08-15,16,point,,265.68276670143996
2253,2020-08-10,1 wk ahead inc case,2020-08-15,16,point,,2970.1638479489197
2254,2020-08-10,1 wk ahead inc death,2020-08-15,16,point,,28.6827667014398
2307,2020-08-10,2 wk ahead cum death,2020-08-22,16,point,,305.401700421315
2308,2020-08-10,2 wk ahead inc case,2020-08-22,16,point,,3971.5004893317896
2309,2020-08-10,2 wk ahead inc death,2020-08-22,16,point,,39.718933719875295
2362,2020-08-10,3 wk ahead cum death,2020-08-29,16,point,,351.50629354564796
2363,2020-08-10,3 wk ahead inc case,2020-08-29,16,point,,4621.66655843525
2364,2020-08-10,3 wk ahead inc death,2020-08-29,16,point,,46.1045931243333
2417,2020-08-10,4 wk ahead cum death,2020-09-05,16,point,,404.66932721064796
2418,2020-08-10,4 wk ahead inc case,2020-09-05,16,point,,5308.57375149993
2419,2020-08-10,4 wk ahead inc death,2020-09-05,16,point,,53.1630336649998
2472,2020-08-10,1 wk ahead cum death,2020-08-15,17,point,,7993.08515668452
2473,2020-08-10,1 wk ahead inc case,2020-08-15,17,point,,8250.99633946794
2474,2020-08-10,1 wk ahead inc death,2020-08-15,17,point,,148.085156684521
2527,2020-08-10,2 wk ahead cum death,2020-08-22,17,point,,8193.88177741272
2528,2020-08-10,2 wk ahead inc case,2020-08-22,17,point,,8618.83071243713
2529,2020-08-10,2 wk ahead inc death,2020-08-22,17,point,,200.79662072820202
2582,2020-08-10,3 wk ahead cum death,2020-08-29,17,point,,8391.86044744973
2583,2020-08-10,3 wk ahead inc case,2020-08-29,17,point,,7825.50867529109
2584,2020-08-10,3 wk ahead inc death,2020-08-29,17,point,,197.978670037004
2637,2020-08-10,4 wk ahead cum death,2020-09-05,17,point,,8579.77582768469
2638,2020-08-10,4 wk ahead inc case,2020-09-05,17,point,,7299.085772877041
2639,2020-08-10,4 wk ahead inc death,2020-09-05,17,point,,187.915380234959
2692,2020-08-10,1 wk ahead cum death,2020-08-15,18,point,,3113.36507847337
2693,2020-08-10,1 wk ahead inc case,2020-08-15,18,point,,5692.25471591255
2694,2020-08-10,1 wk ahead inc death,2020-08-15,18,point,,72.36507847336951
2747,2020-08-10,2 wk ahead cum death,2020-08-22,18,point,,3191.3616564273902
2748,2020-08-10,2 wk ahead inc case,2020-08-22,18,point,,6153.91501283381
2749,2020-08-10,2 wk ahead inc death,2020-08-22,18,point,,77.9965779540226
2802,2020-08-10,3 wk ahead cum death,2020-08-29,18,point,,3264.82393774058
2803,2020-08-10,3 wk ahead inc case,2020-08-29,18,point,,6054.6873277187
2804,2020-08-10,3 wk ahead inc death,2020-08-29,18,point,,73.4622813131905
2857,2020-08-10,4 wk ahead cum death,2020-09-05,18,point,,3333.74440042799
2858,2020-08-10,4 wk ahead inc case,2020-09-05,18,point,,6146.34553654667
2859,2020-08-10,4 wk ahead inc death,2020-09-05,18,point,,68.920462687407
2912,2020-08-10,1 wk ahead cum death,2020-08-15,19,point,,966.3474254209821
2913,2020-08-10,1 wk ahead inc case,2020-08-15,19,point,,3067.01404061582
2914,2020-08-10,1 wk ahead inc death,2020-08-15,19,point,,35.3474254209817
2967,2020-08-10,2 wk ahead cum death,2020-08-22,19,point,,1005.08017302566
2968,2020-08-10,2 wk ahead inc case,2020-08-22,19,point,,3757.93678570502
2969,2020-08-10,2 wk ahead inc death,2020-08-22,19,point,,38.7327476046766
3022,2020-08-10,3 wk ahead cum death,2020-08-29,19,point,,1042.46563822264
3023,2020-08-10,3 wk ahead inc case,2020-08-29,19,point,,3910.6488028723497
3024,2020-08-10,3 wk ahead inc death,2020-08-29,19,point,,37.385465196984
3077,2020-08-10,4 wk ahead cum death,2020-09-05,19,point,,1078.7998995071
3078,2020-08-10,4 wk ahead inc case,2020-09-05,19,point,,4054.8172128259603
3079,2020-08-10,4 wk ahead inc death,2020-09-05,19,point,,36.3342612844533
3132,2020-08-10,1 wk ahead cum death,2020-08-15,20,point,,389.37716071756006
3133,2020-08-10,1 wk ahead inc case,2020-08-15,20,point,,2270.2592745596
3134,2020-08-10,1 wk ahead inc death,2020-08-15,20,point,,9.37716071755995
3187,2020-08-10,2 wk ahead cum death,2020-08-22,20,point,,400.850651737566
3188,2020-08-10,2 wk ahead inc case,2020-08-22,20,point,,2915.3351767487297
3189,2020-08-10,2 wk ahead inc death,2020-08-22,20,point,,11.473491020005698
3242,2020-08-10,3 wk ahead cum death,2020-08-29,20,point,,411.828480966837
3243,2020-08-10,3 wk ahead inc case,2020-08-29,20,point,,3205.15546950536
3244,2020-08-10,3 wk ahead inc death,2020-08-29,20,point,,10.9778292292713
3297,2020-08-10,4 wk ahead cum death,2020-09-05,20,point,,422.308048723845
3298,2020-08-10,4 wk ahead inc case,2020-09-05,20,point,,3464.63081546368
3299,2020-08-10,4 wk ahead inc death,2020-09-05,20,point,,10.4795677570075
3352,2020-08-10,1 wk ahead cum death,2020-08-15,21,point,,798.027986059456
3353,2020-08-10,1 wk ahead inc case,2020-08-15,21,point,,3883.05581039323
3354,2020-08-10,1 wk ahead inc death,2020-08-15,21,point,,25.0279860594557
3407,2020-08-10,2 wk ahead cum death,2020-08-22,21,point,,826.8107436111749
3408,2020-08-10,2 wk ahead inc case,2020-08-22,21,point,,4999.40528343391
3409,2020-08-10,2 wk ahead inc death,2020-08-22,21,point,,28.7827575517194
3462,2020-08-10,3 wk ahead cum death,2020-08-29,21,point,,854.735971740052
3463,2020-08-10,3 wk ahead inc case,2020-08-29,21,point,,5589.593260801071
3464,2020-08-10,3 wk ahead inc death,2020-08-29,21,point,,27.9252281288769
3517,2020-08-10,4 wk ahead cum death,2020-09-05,21,point,,881.933678392876
3518,2020-08-10,4 wk ahead inc case,2020-09-05,21,point,,6244.620606539561
3519,2020-08-10,4 wk ahead inc death,2020-09-05,21,point,,27.197706652824003
3572,2020-08-10,1 wk ahead cum death,2020-08-15,23,point,,126.858925502818
3573,2020-08-10,1 wk ahead inc case,2020-08-15,23,point,,124.51996313787399
3574,2020-08-10,1 wk ahead inc death,2020-08-15,23,point,,1.8589255028178102
3627,2020-08-10,2 wk ahead cum death,2020-08-22,23,point,,129.149160409421
3628,2020-08-10,2 wk ahead inc case,2020-08-22,23,point,,156.908888622967
3629,2020-08-10,2 wk ahead inc death,2020-08-22,23,point,,2.2902349066027297
3682,2020-08-10,3 wk ahead cum death,2020-08-29,23,point,,131.348738211788
3683,2020-08-10,3 wk ahead inc case,2020-08-29,23,point,,155.374501031698
3684,2020-08-10,3 wk ahead inc death,2020-08-29,23,point,,2.19957780236777
3737,2020-08-10,4 wk ahead cum death,2020-09-05,23,point,,133.45521285823
3738,2020-08-10,4 wk ahead inc case,2020-09-05,23,point,,152.53462211126
3739,2020-08-10,4 wk ahead inc death,2020-09-05,23,point,,2.10647464644165
3792,2020-08-10,1 wk ahead cum death,2020-08-15,24,point,,3650.6871311006703
3793,2020-08-10,1 wk ahead inc case,2020-08-15,24,point,,4431.77598301806
3794,2020-08-10,1 wk ahead inc death,2020-08-15,24,point,,65.6871311006735
3847,2020-08-10,2 wk ahead cum death,2020-08-22,24,point,,3719.06343108116
3848,2020-08-10,2 wk ahead inc case,2020-08-22,24,point,,4648.1906566894
3849,2020-08-10,2 wk ahead inc death,2020-08-22,24,point,,68.3762999804844
3902,2020-08-10,3 wk ahead cum death,2020-08-29,24,point,,3781.08225031401
3903,2020-08-10,3 wk ahead inc case,2020-08-29,24,point,,4348.79825349293
3904,2020-08-10,3 wk ahead inc death,2020-08-29,24,point,,62.018819232849594
3957,2020-08-10,4 wk ahead cum death,2020-09-05,24,point,,3837.2324699698206
3958,2020-08-10,4 wk ahead inc case,2020-09-05,24,point,,4180.065764037629
3959,2020-08-10,4 wk ahead inc death,2020-09-05,24,point,,56.150219655814894
4012,2020-08-10,1 wk ahead cum death,2020-08-15,25,point,,8814.26574885489
4013,2020-08-10,1 wk ahead inc case,2020-08-15,25,point,,1629.1205355351
4014,2020-08-10,1 wk ahead inc death,2020-08-15,25,point,,79.2657488548921
4067,2020-08-10,2 wk ahead cum death,2020-08-22,25,point,,8874.67406435462
4068,2020-08-10,2 wk ahead inc case,2020-08-22,25,point,,1455.2482183945
4069,2020-08-10,2 wk ahead inc death,2020-08-22,25,point,,60.4083154997315
4122,2020-08-10,3 wk ahead cum death,2020-08-29,25,point,,8911.33872254967
4123,2020-08-10,3 wk ahead inc case,2020-08-29,25,point,,1235.9640393285401
4124,2020-08-10,3 wk ahead inc death,2020-08-29,25,point,,36.6646581950426
4177,2020-08-10,4 wk ahead cum death,2020-09-05,25,point,,8931.33357194886
4178,2020-08-10,4 wk ahead inc case,2020-09-05,25,point,,1082.1886324573
4179,2020-08-10,4 wk ahead inc death,2020-09-05,25,point,,19.994849399192397
